AccountNumber,Balance,AccountType,LinkedCustomerID
GB58CGKE75707613204993,481582.4,Savings,1f45ef44-73f6-42cf-96cd-e127719a1253
GB84ZEHV56892833107900,934730.41,Checking,6fd31889-7091-4f7d-be6d-96f75ef800d6
GB48UEGR82773112980635,163797.16,Checking,ce840966-d0c8-4381-be5c-d8cf90256806
GB63FHNG07198943576842,48662.08,Savings,adb52c61-900e-49a0-ae0f-267c406c9dfe
GB77RKUC24207476464652,769445.9,Checking,85c7ae99-4ace-41cc-aac7-e5b52f4a46ae
GB62SZVO86045987197481,751561.19,Savings,6066c8a5-407b-4910-859b-5389b3ca673f
GB94ZBJA72469913557189,817652.3,Savings,eb63630f-b209-4886-8f40-043d6ccb94c9
GB84QFQX48765183829442,509517.83,Checking,bad8bfc7-9475-4a50-8321-f2da91773ccd
GB03OEXH98440066620740,364196.85,Business,620463b0-f6d5-4cd7-bb6d-3096b35c7d96
GB20INME57611710496358,255399.22,Checking,3e0cc575-327d-4b38-8c14-5f6801ffde6d
GB88JRYR69535178975511,454676.43,Business,d4dd7c1d-73b2-4ebf-a69c-57206ee42806
GB27BBJA35181929700561,632836.62,Business,56ff6967-dfc9-4337-87e4-80d02a388ee7
GB37OJVQ63219136560065,709228.67,Checking,9f4bbdf3-9084-4a06-95de-d4aecf7c463c
GB28WLRQ52668912524821,566668.11,Savings,851010e8-2c60-40b2-9838-36a43060e38f
GB72GTHN39204901628705,793498.63,Business,e14ce800-c24c-45ce-b9b9-cea437d366d4
GB39CGQW29868152021513,40214.64,Savings,c5d71734-0d1b-48da-b796-8bb19b59d182
GB37TUMF46877512632075,719358.45,Savings,524b3800-2c2f-4ef3-ab97-a6f6d7e0cedb
GB02CITU36209888336542,778444.67,Savings,361c5e09-95b7-47bd-9141-bbb2c2fd88fa
GB47VHXC77807956357579,104581.56,Savings,3319aae8-2872-40a7-a736-2be52c3de106
GB20UKUC26663512784309,891582.27,Checking,48bee6c5-2ec5-4317-bdf9-17ad1701f3ba
GB17XTCC38791910103632,756753.08,Savings,0dfeb4eb-3378-4a6e-bc34-56087994d20e
GB50AHEW82975621192024,888961.27,Business,5e795d04-9c1b-4050-9a86-2d7a4461e6d8
GB20VYOX73786008680297,834010.21,Savings,7761dfe0-5300-4947-b3d8-0835acc9f8b5
GB20ETSI38307980196112,166264.17,Business,5d88d26c-ff28-4569-a2c7-530f0187cbf3
GB55FUBH31182130327670,732887.41,Checking,e17fc234-9b2a-4e07-a949-9f0e85732433
GB92GEWA83802805697478,980469.43,Business,c9f0e4a1-a709-4402-a951-d835890cea8a
GB12EAOW72131397093900,516416.37,Business,4a5b5586-52e2-4f72-9df8-881440c87983
GB90VBCM99088806866918,971746.54,Business,a47f76e6-129d-46e8-9f9a-ff1f89b1cf54
GB04KKXF35170562457146,130433.26,Checking,14dd63d0-8c78-437a-a121-102d15e5079d
GB08NDAD39503675070308,731318.93,Checking,81ddb5e3-0584-43ce-8fd3-eb5bbaee50e2
GB36UPTE77278786179260,219257.92,Checking,3db2b122-3948-4421-8312-b372ce8b045b
GB14NLEB73458779774662,261178.82,Savings,7da13c44-f4ff-4291-8f94-23d264eeae84
GB64QXMD71032759845391,374807.88,Savings,a96a68b0-9e0c-469f-acfd-399a87241a31
GB13XHYK51288713424000,408855.29,Checking,551dd149-c869-4f38-a56e-96d0f20f2a83
GB58AYWW92357083249897,65982.25,Savings,3e830bf4-efff-4ce4-a2ad-ecd7d7355800
GB75MMDA87816616432967,891636.61,Checking,f6c46e09-7e49-4421-b1f7-83242876d1db
GB35LOYJ54104748544889,532536.02,Savings,ce388517-47bd-40c8-b1cd-0fbfc7666615
GB33HTRW58784385553017,962948.38,Business,f28322e1-68a5-4ec4-9da4-ee0a6acee845
GB94KGXR03130301372812,500246.86,Checking,5e0dd889-68ac-4754-9033-7a21f32d2700
GB30ZXBW33656776085912,401200.45,Savings,3f5d5ec4-23e5-48b6-afac-93d021efdb8e
GB20QPZC23530720856234,79791.87,Business,0302d205-7a8e-44a2-9a78-e973ff824e46
GB57QPEU99735759847779,826094.99,Savings,e2c09647-e7c4-4327-97be-4aec21bd91b6
GB85KSLJ28257206517220,49778.44,Business,b5490bfe-8d2e-4156-959b-be472dcfd20b
GB67FRDO88615725076018,898263.9,Business,73f17cd1-962a-403f-9c42-58f8a22ecd8b
GB38NAAG82024446670158,24551.42,Savings,06b246e8-9a61-480a-8daf-cfec3f813557
GB44UGHY93829257460791,593350.46,Savings,2c2e7f91-1f5c-4ccd-a885-b5377dea50fc
GB89EEPA57155102368493,122870.26,Checking,806e43c9-37d0-47d5-a2cd-e04e998f39ed
GB82AJYN29197060034451,266621.9,Checking,a2d2d451-71c2-4ddb-a74f-538bf44e41fb
GB53CAHD39577794848941,692555.34,Checking,46e804d9-9c25-46ec-bc16-8d628a61d76a
GB89EMJL90476477484173,633461.19,Savings,ec1f05e7-f5d1-481c-b1f0-3c39f165939f
GB70KKRC32874036054346,945198.6,Checking,2f42c639-a887-4dc9-ac56-b5c32a5680e7
GB90ASII39248041125192,905120.21,Checking,976360f4-ec29-4413-9e51-d3c323d7e0d1
GB63CQHC22754376482386,798871.89,Checking,c42571fa-05b4-4de9-a989-571588012bcf
GB87NLGM71908510269519,643922.6,Checking,297c9201-8f63-4319-8b83-ab7b8c110274
GB41HESX98082157015249,79408.96,Business,12f9da96-e0b5-43b9-a9e8-75fe72f54d4d
GB25ULTM28322649327603,864065.4,Business,3f57c932-da2b-4a32-b45b-724d823f0b4f
GB09SVUY91141481947611,796565.64,Checking,3f523e42-c066-49f9-94e4-dc5797bc4cdc
GB46BHKM10876944132420,202206.32,Checking,f6dfa8aa-aaa4-43f2-85c5-cd3b0f83c384
GB53HYAT91827846030362,566002.64,Savings,bb245fd9-6a5d-4841-afca-3aaea05af42b
GB29CWBK93724835120326,622924.77,Savings,c8efa4b7-9e45-43ec-bb9c-2f38d5bb9b9f
GB39ALHK35399110319324,808627.36,Business,3a743a7b-24be-4009-884b-7597437e7573
GB44PMDF51293662726085,21898.58,Business,fdff73ad-dbab-4d93-8440-4fc11918b5d7
GB91EIGL21390792901685,48364.94,Savings,07f7b156-d066-4c76-b117-e954b6a48834
GB24BFJQ59038041988367,627822.88,Savings,e0fefd12-0c77-4768-90e9-085b0c0820b2
GB91UJWN77379900870611,519184.66,Checking,d28402f2-c24e-4070-a13d-7690e621e219
GB13VKNA26686037110088,13557.91,Business,2ecf02ab-b1bf-4816-bb23-cb381486c672
GB82BPMF47502485050194,417238.06,Savings,b9ae1acd-badc-457e-bbd7-9f2e91941289
GB09JIXQ80638427155475,599788.24,Business,f2771089-0df4-4f29-a7b3-ce7001c5e631
GB08FZFT33405194506248,14439.64,Savings,80fb62c5-ea00-4528-91dd-cf3fd0343124
GB88XYBT20291256139441,374164.95,Checking,5f30b763-7afd-426a-bd60-4629c6c9c61e
GB66YADA23860342710531,289649.28,Checking,155a7798-41d0-4ae9-a061-9bd4abd62efc
GB14LOKJ45994415137607,294783.82,Business,509f069c-f220-43a1-b388-c523ac98e694
GB34QTTT48628129722233,372213.7,Savings,19fe01e3-216f-49f2-822c-0d91009df0ca
GB44FNIR79916894777832,91238.1,Checking,d8714977-070b-4320-9de5-2721ded93f76
GB07KQYF40181249370039,66475.42,Business,c7558f47-5418-44c9-bf4c-d15e9ddb5a15
GB70LRCR40272786795265,831955.22,Checking,27ef89da-bd0d-41db-ac2f-07416639e5da
GB72FSWY55191007759677,600900.01,Checking,34727160-71c5-43de-ac85-f9036e77f8ce
GB96FPEH92163095485879,656644.1,Business,e94cf7fd-f084-48c5-96c0-3c8ac60958dc
GB64YQJB48237336659263,670509.69,Business,db006bb2-2959-436b-95a1-ce8882908f93
GB82FPTV78733829860442,489279.25,Business,2cc4bdc6-d82a-474d-a5c6-0c5d2e723115
GB17YJUJ93895312082073,425328.62,Checking,c16f14e6-e048-4869-aed3-b39fb54f654d
GB24HCLR19615295788555,863150.58,Checking,dc19eccb-e503-4a42-a969-27245eb3361c
GB79UZTF97146399314864,710243.65,Savings,a6b15265-cceb-4730-afad-82dd61a86f2c
GB87BNML88079940194638,534067.57,Checking,263f9e91-708a-42a1-a6ac-a8cc0e9d41f4
GB86TJXD08582468966657,211574.3,Business,25aa0ce4-30ff-425d-a2e9-72fa223dd80a
GB45LFGY38189370245972,735802.06,Business,256b70d6-da58-412b-b050-1987d764c713
GB60ZMFE99981111133245,738526.36,Checking,4dc46fcf-aa83-4636-bd32-3a3f98a88d79
GB20ZWFH40352540444041,282935.46,Business,692d71cb-a66d-44a8-ad55-edc574cbe206
GB61VKCJ25984598187408,247478.11,Business,4adfb00f-8213-4fd0-b633-9c5579b9e817
GB60KGXW70015370375639,186931.84,Savings,212b4aa2-7297-474a-bb4d-4ff9f7bfba32
GB59QCSB75695249184332,273978.12,Savings,ae3bdd70-6c9f-4a9e-a8ba-c0c38127cf21
GB03AZCR01574461777037,210069.83,Savings,da0ad252-3b01-4eb3-9ebc-29626a063183
GB16ZYNF67213082823037,163093.95,Business,656bba42-53a3-4417-82bf-e61f7f47028e
GB17VTMA94026173457161,234319.35,Checking,4ab55ed3-5045-434b-bbe8-8cec6c5f5f43
GB29TUQT38712187988036,948968.33,Checking,56edfa9a-bfae-47dc-b2ea-fdc29033d5fa
GB31OXCB19657465280335,116653.05,Savings,6231acc4-24cc-49b8-97a7-fe7166053b0c
GB40JZEB23505579274269,508251.5,Savings,8df6fa3d-f025-469f-bc08-ddf34a195fb4
GB43WBSU66899554386696,738308.84,Checking,d0f75c77-d46a-44d7-815b-92ae0b5b76e3
GB33YRZM63367308864912,641696.84,Savings,09b45504-88de-4481-b8c6-bc7c240d82a8
GB81IREA03233669859822,452554.49,Savings,0fa0158f-af3f-425a-9b65-22a134c75e49
GB04CILT73019262119656,186270.63,Business,c87e8f76-781d-45b8-864a-83f59f9fd79f
GB98JUTS81312646933389,655466.24,Savings,9935ea09-5424-412b-a7cb-4e1028366cfa
GB93TIBG07315999240354,646295.13,Savings,b08530f2-1474-4049-819e-e5b9465ec890
GB21BNKZ55764305323797,673206.67,Savings,3a81f1b9-f64e-4aa5-8ad7-5c188b99d949
GB12IYAZ84335506049789,344289.24,Checking,d2f3a2d6-d798-480a-94f4-b75393fa6592
GB57YJUX68068380036557,719385.3,Savings,0ad9f2a7-7ec3-44e7-9a2a-7fac117d339f
GB26AXDL79350481739202,417966.86,Business,b39b8d1f-1b31-49ae-9b5f-11ac4ca81919
GB79JZGP51241275275778,121493.06,Business,19042588-c8b4-4af3-8108-2b1e73871340
GB06QYNQ18194905704062,547256.96,Checking,c8a95dae-d579-45b4-9e51-af19c2942fb4
GB74JSIC12999662519623,711734.4,Business,0ec1ce3e-30c1-4744-bc3a-757605913172
GB36HZXF96938778532495,412902.37,Savings,6de0f46e-51d4-40e8-847b-e5b0c53d350b
GB85RXIJ99612838117688,956575.97,Checking,aac45bd3-86e7-4510-a956-02bc61144bfc
GB79LPCP53968021924327,757959.72,Savings,ecf53dfc-95fc-47c8-8238-1c1e39bce123
GB64OUED33318684431937,49059.82,Savings,5ef9f38d-75ab-42c4-be7e-77a65cf710d4
GB41KFVT73973898568480,201957.88,Checking,dd845563-048a-453c-9d49-269fd99d1cb4
GB04PGOH39640108889003,252001.12,Savings,c6138e27-e804-4e7f-b647-a71eecc4dc1f
GB24WYTQ11446993817464,870801.92,Business,8b08eb89-d872-405b-aa17-14a27f0e360c
GB66QAHT10002777992941,871352.16,Business,0e391d8e-2f8a-4d9c-92f3-324c9f2bfcac
GB49FJLT09465627478220,566128.57,Savings,11e86574-34ff-428e-ace9-6aa495124c0b
GB74HGND12277179442051,471336.45,Savings,c60d3964-6bfd-4779-a5f6-6b50ada25104
GB35SKCH72896662205254,229472.75,Savings,7fcbf8b4-d4dc-4d52-9fb4-99ae4b3afa6f
GB18IUOM39891714822018,99849.59,Business,76250762-b068-43e5-aa29-60b8c3340c60
GB93YXAL25432706881490,779103.59,Checking,d4f2f88c-3a77-4ec5-b3b6-5a6fa93259c2
GB55VNXW17720711403722,734558.73,Savings,ecc8363b-706d-4781-ba8e-4003297d94ea
GB52FNPZ92558886174267,960048.84,Savings,70564f0f-5c9e-402e-84c8-e51a2695330a
GB54GKSU59345013899741,813029.05,Business,0c44f6f7-69c3-4fdd-b8a9-9d7fdd3ff5d9
GB90CRQS01062095845959,339627.88,Savings,cb6540bd-d99b-415d-9a38-2a661c3595b3
GB87SCNX97220866308481,285705.11,Checking,b4f86843-868c-459a-bb2a-1a0a6cbc9908
GB71TYAU74155559509860,816699.84,Checking,6e3c1bd6-ab42-4e27-8ace-018ea73e4b73
GB97XVWT16670229759115,744986.63,Business,1967a691-7f1d-4a47-8697-34cbc64f7166
GB41FWBQ05286537244493,550070.83,Savings,478cba79-12bb-4f89-93b4-91a4f3e13312
GB90QKWE35764613391216,580814.56,Savings,96762bbc-cacd-42b5-bf2c-042a7d3af6b7
GB24QRJU35266729217553,876145.55,Checking,e3b96581-dfb2-44e5-8ac9-4abd77feb556
GB54COSX07188952335314,939678.01,Savings,cb176d02-ee87-4275-b0b2-aa5559bafe73
GB35RKOK81876473923677,938726.48,Checking,9dec5406-760d-4692-98d2-208cbf6acf1d
GB59JNDE14641714321302,473583.86,Checking,90c0f4d3-73c4-4f78-bfb8-3497b4a0b1b2
GB05XYMG91424909638457,631228.72,Business,a0b38b93-4745-495c-bc05-064be278e85b
GB27SAUT28770589177392,717034.21,Checking,945c397e-d257-4afc-acbf-6924609310ef
GB73HMEY54884615418498,643425.69,Business,a336cb13-c031-4ba4-a926-4524bbac158d
GB77JQFX54468929835637,807233.89,Business,53a022e4-d7d0-4db9-8c34-ca6b9b2d0c3e
GB47TYLL74720978482377,707955.41,Business,32d09552-1472-445e-ab68-96fbb152d8ed
GB03RUIA09158828329749,191411.82,Savings,5b2e8121-89a2-40fb-a881-c4b71c7a6580
GB15YDPH77997277483207,536623.71,Business,99073f7a-799c-475a-a1b2-c36ada0fefd9
GB69WRPN28051926850891,29348.56,Savings,e6f94d62-ef29-497c-b9d5-fbf97efe3acd
GB28TCVX64110109995761,977873.92,Savings,f2c7896c-1956-4dc3-8839-feb763b3f14f
GB53BKKY52463054082488,192784.03,Savings,d2e54d0a-d996-464e-8665-6da0f2847aeb
GB60FHNA44140965863765,257410.98,Savings,e8146a0c-22ac-4f8e-9c2d-4844e9f4dde0
GB45LVPG61299822912767,280231.91,Business,8a1a1e5e-e115-4f87-af9f-5ad8e322c5f0
GB26DWZT73152564491912,322440.84,Business,1b4b997e-7210-40d0-9c99-4ebd7a6ef42a
GB16JWIN12538918578154,723119.98,Checking,80c58d93-4e9e-4924-b717-bf4d402b1268
GB18SFZN07628518784275,897377.34,Checking,b2c7f1c8-5778-46e6-b1f7-be0525572ab3
GB83BZLY36169345803812,37085.47,Savings,c8460bdb-726e-40c1-be82-817c468f9d6e
GB41NGIC35525123596684,517630.16,Checking,63b7ecd5-ac52-47a4-ad52-a6744de1828e
GB16OZCI41679172804875,978825.9,Savings,a4704cf4-fc7a-4b9b-a176-7e5d4d1e1875
GB63BJWK58278754152129,57810.4,Checking,a3d1bb63-f589-441c-8ab9-671350eaa0f1
GB25DIRW03526557237039,361297.62,Savings,b01334c3-b39a-447c-8b9a-6400b9117739
GB57UXYF14481499035237,848028.52,Savings,478eb579-19e1-4ff1-8851-c033c0e181b2
GB78VYVQ82134135494749,908556.76,Savings,c3156a1b-1c32-44ec-b808-adef388731ff
GB44FBHC45580298944191,219417.21,Checking,0c9f27a4-dc45-4004-81eb-d2be6c0a4f16
GB82QSNN53779930867118,9723.46,Business,af19505e-213c-49b5-bdf4-29b25f087332
GB52JKRF28028943313684,353875.72,Checking,67818bcc-a8f7-480c-be85-bdaa6e1f1dbd
GB91NGYO38150306512672,797568.58,Savings,837a5bf1-4bdd-473f-85ba-812bc6a7e70d
GB91SGXL15608892108640,747159.35,Checking,b192172c-6509-42f7-9053-6c6f5198b95f
GB64AANK75448393375007,797016.15,Checking,89a80a9d-a80a-4097-ae19-5cbed6933869
GB89TJWB96930712747817,57212.71,Savings,f843c6e0-c1eb-4c8f-a342-449c9ca7785c
GB53CSBF22014191237082,433492.47,Business,94716586-c62a-4552-ba2c-7ef488a9a0ac
GB82GDLZ48797569291303,61111.73,Checking,ecf2d724-8f54-41d8-9436-7c7717e1cea9
GB65CYQA53058063300000,648816.97,Business,6f18c4ff-8608-464a-9d23-72e387bdde43
GB90QXYJ11625890062876,826445.81,Business,4ffc25c0-c0c9-487b-a41b-031649a511db
GB77ZWJQ11361680337707,888640.1,Checking,d843d41e-fa21-4fcf-bfc7-c4d6a82e812c
GB76FUNE42303377855858,653971.73,Business,da9dad98-124a-4fdb-9dbe-d131c05b19e7
GB30ICKF58583656109648,55346.02,Savings,65e8eace-dd22-437c-b3e4-d32a2b12b7ec
GB84NNND21808563808183,801240.1,Savings,5d8c58eb-a3a1-48d3-9445-4ad8d4756469
GB79BTRS04700158269353,61396.88,Business,4c8273e0-cc51-4013-81d9-778203b9aaa1
GB34LQCW77668388868866,163852.4,Savings,ed4b51bf-9f9d-4878-9baa-34d9bcc558f6
GB55CXME21628847045920,643834.84,Business,971fd45c-c980-4871-abf5-cee89b3d5f05
GB19ZOAX50181895468383,540247.04,Checking,1f7509ec-22e7-4a27-bf0e-e83ca07561d2
GB11QFUP11547054662675,240456.39,Checking,8319426c-fc6e-4339-848d-e2ce35308f59
GB10JVIQ78636317261479,172850.86,Savings,dc64436a-51a1-4803-a3c3-3401b6fa20b2
GB95FOTA49316321054032,122396.51,Business,1d83277e-779a-4f3a-9559-ec4a4ce4a95a
GB92NSRX64507580349960,873542.62,Business,88b42b39-2e6d-42c1-8815-0bcaa0d0abb3
GB67SKRG98965184954141,869433.57,Checking,62642760-9ca1-41b1-9678-a6d82fb418a1
GB17MCSV53602993478797,296391.85,Business,0ef0abdf-902e-4c3c-bfd3-5097c71c22f1
GB67PHBC48710579930243,358930.96,Business,fdcf2335-e9ab-4a68-84c9-beb6f80584e8
GB33EHFX06376604191037,140323.47,Checking,2985ed29-d6e3-4f22-8144-4994a6a3771a
GB08VHHA17007736964812,324144.52,Business,28195821-6fea-4580-819e-75ceecbacd82
GB96KHXO70834599780222,749753.97,Business,01a26f33-099d-4f21-99e0-c45af7fc47b0
GB60OUQV45549905394938,6583.43,Checking,5519be00-9822-4e53-a64c-6ce713115510
GB48VQVE15544214821474,205886.16,Business,748659e1-edf7-4035-a7fa-6d70ee1bfc24
GB66HZBG70822552030997,63471.1,Business,644d89ed-bcfe-469e-adfa-d0c94b5b8e84
GB93MWGW80406453127634,630721.24,Savings,c85cb45f-6d80-489c-977e-e056b2aad7dc
GB75BLOV84828215819187,953764.97,Checking,798f4f76-1ad2-45c2-aed0-0c32496042be
GB33SUYV08102007604322,920742.76,Checking,6fec4c7a-ad8b-4b1d-a31c-146349fbb4cc
GB44SUZO07351537090596,188837.81,Business,44ddb0ae-8b25-4f81-9253-4565ec408512
GB42YUGV15027188430073,480186.15,Savings,a7c81a07-39fa-4801-af63-7370dbb4dd72
GB04EJSR65958588167229,734735.34,Business,164fb24e-6a19-4c3f-9464-46247e2ed3d2
GB29YZSJ60538151254086,262876.8,Savings,c3ed1f45-8cdb-4a67-9487-a97e91c4ff49
GB28XSYK20915501337897,317505.86,Savings,ae350a66-6052-4020-9ff6-0cf0f043de96
GB95AAWV06511960695897,530927.13,Checking,499f1670-dcf5-49d4-a82c-3b527bd3cafb
GB85LYHQ28213422596738,420009.82,Checking,929d3a3d-b9d6-4c56-806a-7e0f85088387
GB36UMHN71444270663003,61176.19,Business,cc2cf76c-0eb3-42b8-96b4-120c5204e3a2
GB21TALB63130859335316,805683.51,Checking,e0e91a06-c757-476a-a7e8-107372d13b79
GB23JHHI23140090757521,282674.36,Business,07a1f3d8-84e7-4c56-a8a6-1ce1ff159796
GB44VJHK66327335936412,215512.47,Checking,9089696f-e311-4828-81b7-5d09b70df615
GB39UZIT82028376524122,665024.16,Checking,4f7d3fde-9675-42be-99e0-9607223bd785
GB17OXRH17560556876636,458759.32,Checking,7b37be4e-4641-4470-a7b4-1087519ce841
GB60IRRG14481238203586,836979.15,Checking,e3c872d5-bbcf-4612-906a-793b1d1d3a28
GB49ZAHB59244822735174,582711.9,Savings,a7405d15-84bc-4ba0-bf55-65199c5927c3
GB03SUPV71791071808364,468595.18,Business,f01e822c-ccc4-40f1-b80c-9688be2a34a5
GB39VDUZ80613580817904,160722.05,Checking,f70ff94c-1468-454b-90e1-615fa9ee2a62
GB89LHMO47422412385907,876962.53,Checking,3efb6aed-e55c-4402-8583-ac5e30f3d47c
GB83XENU67661682768444,95804.34,Business,72a78d6c-2c0d-45fd-94d0-d4f110e51b09
GB86UEZO92140947224786,293968.58,Savings,8bd23b48-c5f4-4606-9729-bf83640a50b7
GB21RUTJ20002060305062,803425.9,Business,c9a8b537-1a15-45a3-91ab-c9eb77a38ef2
GB98JGMP58067867502047,208688.28,Business,d7d7a79d-0181-4624-86e0-ee6ca3983819
GB84AOQW64655355202411,319219.72,Business,1dd5e08b-6b58-4252-bab3-929bf8235114
GB23LGSY41870109861621,573028.95,Business,e74d45a2-f946-4277-b1d8-4ec2b645d6fe
GB52DJZJ05419396897449,756403.38,Savings,aeed9f62-40cf-41ab-ad86-2079aafe198e
GB06NTYW31237344169487,605778.73,Business,690a9d41-e06c-40c2-92f6-3b62839a3db2
GB55EOVB20702865412018,143562.94,Checking,255f889e-d7f4-4529-a99c-01963dce616c
GB54AKQR62779152108034,550806.38,Savings,a68132fa-14d5-4862-b371-0de5289b81f4
GB82MXDE24309023446224,529294.79,Checking,09707fe2-e4c6-446f-a330-1e2fd11a760b
GB45IIZJ78332240559185,944077.68,Checking,874a3cef-da25-4d41-9397-e29dcaa82a7a
GB41XLZH00211451583404,977635.59,Checking,2a983ee0-2dc3-4872-85b2-d0b90a81d4d6
GB74MGMC76227223557453,735255.88,Business,9b0513fd-3e46-441a-b53b-d1b59a29c547
GB36MDIH18375827475927,102410.84,Business,937b77bf-a07d-4d4d-9a0d-5b929ec49206
GB84GZJJ69860333229247,76523.55,Checking,03d896ee-4aa0-4d22-9e90-fdc992a7b794
GB17SMGC22143916862593,397831.43,Savings,6670d564-b087-4726-8b1f-49f52ff08bd3
GB22WPOL96696845978029,501428.72,Checking,1d135725-9c9d-47b5-9c97-c720d27c2370
GB11LEZX61335406733356,195964.4,Business,0020f233-3e9d-438c-a07b-e5a0ee795a77
GB07PSJY08717133818423,852898.23,Savings,42114cab-1118-4c8b-b586-fc452dd079f9
GB59FQME60104122209442,13017.47,Checking,b235ab93-e5cd-408e-b0b0-4e1748982f87
GB97PLPI79366180587561,651515.94,Business,227e5a6a-577b-437e-b276-64a0f36593d6
GB70ZZLG29816968387158,19229.83,Savings,577f07cd-d661-4ff5-8c00-2ab9e32b946b
GB07YWRS35182507412112,20902.77,Savings,c2f6f92c-c864-4674-bed2-3ae21f4555cc
GB96WOPY18936284232068,520718.16,Checking,c9b463ee-ef38-44b7-96b4-3ac6d71b9dac
GB25CNHX64944949664027,639113.41,Business,ec1946d8-4f92-499b-8406-8d3f4b7ef07b
GB22TDEP76203992207623,182000.46,Savings,bbbb5e55-b36f-45be-801a-93ce8526a786
GB83DXZU16311031939079,975600.2,Checking,d0db437f-29b3-43ec-9a2b-34b80ca18c63
GB77VPAV66012968495843,760675.83,Checking,d0d7d1ec-4f62-4919-8bc1-fd28e7a228ae
GB58TYYQ03769659549611,545138.3,Savings,1f0585fe-239f-4211-b8de-31738b909835
GB10VMTG24530688287900,314424.19,Savings,6c645d84-449f-4e4d-9eeb-9f851dd41cf1
GB20UIRS65141693218265,693456.56,Business,4c4c6fde-8408-4fbb-8c74-654408ad3113
GB35YJRF18448323019415,92296.8,Savings,60e59198-c5df-40f6-b5df-6b86906e5de0
GB29YLHI79144190359804,184868.49,Business,663d765c-8c00-4c07-92a2-c9e5e9be05a2
GB83AYOD51793445560045,870396.81,Savings,38147a93-edc8-4d41-9ac5-f02b23dabc98
GB59WHKF03939218222651,183140.11,Savings,4f433a34-85ca-4ab5-b97f-059b03b23959
GB91SODK42387566843442,833937.79,Savings,b2d56a1b-9a3a-4692-938b-a3d296a5c364
GB81EOWL79298242748286,617657.36,Business,2486c708-654f-4f2a-b5ee-3d4ab666e10e
GB50CZJD21891317952181,131660.96,Business,29559eb0-b9c2-4edf-8feb-91c5d4c279cc
GB36QYLJ94697414812093,103918.84,Business,aff76af6-14bf-4085-b955-f94e691b15cd
GB32CKPB13084712438896,603008.38,Checking,77450686-a99f-4f52-a320-45b233e1360d
GB79VQLE01491868445734,980415.04,Checking,1225a6a2-7212-4130-b1ee-b9ffb829f23b
GB97LVTY23645956369273,706916.71,Business,8d135c79-2026-44b6-86d7-16dea6060ac6
GB02HDFR89614696367832,965095.73,Business,73f0b08d-8b55-4438-8476-06cec62a08b0
GB42ABEA78049197489491,367157.69,Savings,dcfb226b-7844-4455-8a3c-7cb8f3c2f6f7
GB42HSZC72558948359245,486952.0,Savings,86ad4519-42e8-4e19-9d36-6a3b6f71f74a
GB40JZBL05653901972788,449535.62,Business,0d6f0332-a31a-4490-abba-79ce1321fb80
GB64EEGY04723799464668,27484.87,Business,42608372-93a1-4c8c-ab6f-4c0fa8496da6
GB50PNED31987141284492,517586.28,Business,6db19c8a-3a2c-4301-8fe5-e623f79f4c87
GB27JWTF59998421230232,161967.37,Business,35f25b67-337b-4d45-85cc-9234753cb673
GB80SVHZ55353709308514,692340.27,Savings,d94fadc4-9fc1-4b81-922b-26549e92434a
GB83NNBW14084339920917,998082.57,Savings,018a7b3b-c919-4a25-800d-085e8cb995f2
GB39JBLO94585197355489,444383.2,Savings,5457e493-7079-47f7-8e25-3bc662a56fc7
GB77CXUH08635667936915,94868.12,Savings,0f3d02a6-03fe-4567-b0a6-234588d4d144
GB63KKCA57628757834869,837556.67,Savings,11f498fc-fc00-4448-af54-97d1b532dc3e
GB92HWRB32236569905422,447429.72,Checking,84a10c32-31dc-4541-930c-9d97d0391e6a
GB15JKXI09668373661770,356128.36,Business,413acf18-894b-4727-9c67-75581d3aab53
GB80FZAF26174395732075,438811.25,Business,5b33083c-aac1-4357-92c9-ebbaac42a62f
GB22HSEI36533113125824,198456.96,Savings,371e70d0-1fdc-411d-982d-136f9008bc64
GB68WXRF14559930995306,624598.64,Checking,32118d36-199e-4d40-a89f-02ceefd87721
GB49KKVD86974881618760,829659.46,Checking,b72a9ae2-ee80-46ed-82e9-357996f39f0a
GB22NHNP16502886941886,798875.02,Savings,c1f9996a-21dc-4132-bd9d-0ab5b95f96e7
GB14ACAL50738081951118,753279.51,Checking,2b7ebdf7-1a38-4e2a-9ca6-947fb7c9470f
GB12ETVQ93614962409633,930117.47,Business,d96022a4-3092-49ec-a292-76961ad53841
GB57OVBW23904848484610,722821.03,Checking,0750f733-b62e-43c4-aa49-aa228a9b1fcf
GB13JVTI73435395449960,409089.28,Business,c5baa83d-9e7e-4f9a-9e78-160cce992d0e
GB90JORD06699477108260,143863.29,Business,3b3898f6-b9dd-43df-96b8-d143423a94fd
GB36HGHD37967247999434,200679.98,Business,4ee2ec5c-2aed-4226-aed1-2b7e2228c8ec
GB78PMVP57033458493629,903533.21,Business,60d05764-83fc-4af2-82a8-07a5a0c6a440
GB44QWHU21128403222433,80417.18,Checking,f3c05e04-16b6-4a6b-9b99-0682a421ca4c
GB08TJGT75688491143564,250729.19,Savings,8312a414-47d8-4914-b0d4-ceb1ce70928b
GB48CVFB51820640250891,562724.77,Savings,5f212815-9568-4240-9f47-bc49e7bcdf2b
GB93OGIS01533506221679,27507.42,Business,10469987-a4ff-49a9-864d-63277df2ee74
