FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB39XASL08351434401460,103435.93,Savings,3ee3c969-a97d-4f4a-b53b-01c861a16525
GB78FSXT72431257779708,291408.6,Savings,689e49ec-4c7c-4750-8761-47d7cccf762c
GB81FNDV87545820250022,69906.31,Savings,35a8ee8f-c249-42ca-baf5-818d98708355
GB04NHAM52987877897289,475372.56,Business,57b49b14-c34c-4764-a72f-2cf0c52c35d1
GB86FWOJ12098386850208,119691.87,Business,fc8ed1f2-288d-462c-80dd-1a9f14856166
GB10WBKY87723255784701,426532.92,Checking,e0edbd45-bbbb-4ba2-857d-64ff4805fa74
GB71JNYA20135835231492,909691.51,Savings,247c32ac-d18e-462d-9da3-4af1e9085a07
GB34PENL10082023645040,132025.04,Savings,5352c7f0-05d7-47bd-b863-b614368e9b10
GB20ELVI62459265075133,465594.96,Checking,3d5e9b4a-6117-4d23-aeb6-9fe5623c560a
GB57YVCC01749913927157,576955.33,Savings,c6d1e993-4bc0-4c95-98b5-4c2effc5c00e
GB82VDNT70110684289185,288701.67,Savings,ea3df1a2-6f5f-44b3-8eb2-ec12d18130d1
GB14XSVN22946458978577,716969.63,Checking,68b6c6b8-a3e7-4daa-b458-23fbc600aa51
GB72FJKI28305445368642,448861.25,Business,d9c23959-4e55-444c-8a69-730b5e12e7bb
GB04NMHM51459166281672,631300.85,Business,dc0c1d50-672c-4f18-88a1-d44a4bd12908
GB23TUIU37261947857836,214603.93,Checking,be82566c-debf-4296-b8f5-3abba73d7d5c
GB48JQSB90414584266004,117570.64,Savings,450106d3-0ed5-476c-8a03-39cf935d53f5
GB37HBVO87266366537739,931388.6,Savings,afb3c916-26a4-43d6-af0c-0b7a389403f9
GB74DTZU76830338304703,400874.57,Checking,1bb72da7-1628-48e4-83a4-5e36ca489ca9
GB54LBDZ77564679646564,163654.88,Business,71dd871e-e125-46e8-a264-37af59ec0ab2
GB52OTXJ92718051970801,878018.66,Checking,2f790598-76e1-49a3-8429-c365fb55f4e0
GB09YLSK72349082762684,875627.36,Checking,2a7e5446-9f30-4fad-95a2-3558680223dd
GB63ULVN05310208949173,254623.76,Checking,7399f93e-0b7d-46c3-97db-6bfd2369bdc8
GB41FNGM77570510767624,735005.69,Business,8921398b-b536-401a-869a-2bca767f0caa
GB19MEYT84586950955130,962912.44,Checking,f5487f4b-2cfa-4654-825e-fec668c11ffe
GB46LOCR44348115933032,564876.88,Checking,7167b1d1-af63-421a-b28a-1a7fa21ca544
GB71XNDR62169452468331,246491.42,Checking,e0c514af-0389-4c65-921d-fff5faa3a091
GB70CVHL49022196566675,302282.15,Business,6bd08591-e530-4329-a3a5-c81900070494
GB72LDMY81155967227597,266632.35,Savings,a08c8adb-a935-489b-a10a-58039ae735f7
GB81UXFC35592111912466,175444.79,Business,4d955f18-9be6-4ad5-9430-d972e0728f07
GB68PZOJ24836897023861,654265.1,Business,a82e96b3-d066-403d-a947-6f4678954b03
GB71CVQM54777384873386,250053.29,Checking,890ac26e-bb26-4b61-905d-8afd1fba2887
GB51CRCV59057721328867,799125.53,Business,d419dd04-fa9d-4a17-98df-2ade906e43e0
GB95QINY30381412553449,765247.08,Business,6caaab6e-f046-435e-b625-4d9fd9d6e6ed
GB62HTVG42709767671067,141607.53,Savings,9c964657-ae36-4e42-9dba-db2c33e78581
GB98SGQR98480728043614,180519.68,Checking,31b88e3e-f58c-486f-897b-e1c5364e7b28
GB17EFSK82662726017816,213487.86,Checking,953a7149-00f5-4d47-84ce-f8d35e98b8a1
GB12JBGL04911236358410,654260.12,Checking,fb378d6d-2c62-4420-9504-32acd0a67532
GB62RTTM18238845391535,474476.96,Savings,282a0e73-53f2-43f1-966e-68ee8f054a54
GB97ZFLL55049983824810,347010.59,Business,ea5b4a9b-7286-4c9d-af17-037e7b3fa2cf
GB83TZER83645219342650,954162.83,Savings,9ddce6f5-349c-4bc5-9816-990329f46c96
GB29PBPU53922069561337,62122.72,Checking,594baff9-ef51-4d84-b8c3-3d5cc1ecb6cd
GB30YIGP18795288153811,20793.19,Business,baa1b0d4-8a89-48a2-a60a-8cdc90287129
GB23RIHC20443625037176,946128.81,Savings,31171c2b-4163-4bd5-93fd-5e52ed257fc6
GB57VHMZ72181369902428,845876.98,Business,aa54fc9c-8324-4379-99c5-3a5ea9f20b6d
GB70MPVM58945241291175,529740.79,Savings,722b5d51-bc17-4499-95bc-5fbebd326c92
GB83LYHU21995165310901,513787.95,Checking,1c99851a-3c09-47ee-aa0e-b03661c927c7
GB68OUAM34058466041046,450236.55,Savings,1ea381fe-e20a-42c7-afc5-6d6a6e8f1d75
GB37DHHZ61966088759953,653686.7,Checking,758e0d9f-c910-49ad-b056-6900d599ed6f
GB55YLRI59177171309928,586051.18,Checking,12bd908e-12f1-4eb1-b289-b96a1a565568
GB79MMPR64176451825178,266107.46,Checking,cb99b4d6-1e85-45d6-9831-484568e8afc8
GB51TOSC42326604995466,49495.47,Business,9af4ae45-646a-4eaa-93c0-d332f1d1f7ad
GB15LZWG52316372726853,61431.46,Business,70c3ea02-acf7-496c-bbe7-3707edd4068b
GB27KYUT08974042757070,942374.6,Business,c9747524-e7f9-4786-86b1-a693bcfc4823
GB12ZYKW93720041802829,627402.5,Checking,11b915ad-46d0-4d7f-8d3f-14ba6be10553
GB50UTNJ34380657502576,852648.9,Savings,1e634368-264f-44b4-b74a-b3ef554ddb25
GB65NBBX45185739694527,103240.8,Business,e6a9c5e7-d90a-4174-80a0-d922241ecf90
GB22UQCR32321168299888,810338.75,Checking,31725007-390e-47ea-85e9-ed8ce3aa8c2e
GB44RSZJ41872151041477,720028.04,Business,35ba155e-e4bc-45a0-8ac7-c8c7467922eb
GB60ZFKQ87722169457079,764684.15,Business,91c1e772-e304-45fd-a5e3-40639da821a6
GB04EBSL90234911987131,740252.3,Savings,d4f177ed-ca5f-48ed-bdd6-941fc000018d
GB54HAKR91500132285171,151427.2,Checking,36be788f-c124-4b28-83e7-bf20e5aaad15
GB21CNMG96167237156899,162454.63,Business,3b017903-6d08-4df9-a309-53e852603e5c
GB42JGIM52560540348583,958684.33,Checking,3b4f279a-372d-4cab-94b6-8bd18927d481
GB43KPNB53249318319280,453410.68,Savings,1a700d9a-1ab3-4766-abc8-bac3bc9aa4c6
GB49ROMF96322026060146,753996.76,Checking,384db55b-c196-4115-b02d-19f237946d86
GB27DCIB16562262708377,292844.88,Checking,b1d838ec-1225-4245-a71d-fd4b03e6e6ef
GB96TIGD66907102808449,658206.51,Checking,cc4664da-16c5-4aa1-8752-c4e2869e4ae9
GB77FDEY92509445877618,880795.58,Savings,8b1f36ab-9e43-41a2-ba44-602b6379bfb7
GB35NXPZ19999524972749,660871.13,Savings,2352b32e-0b03-4229-b2be-9857b5db5b72
GB93KRRC05074768846146,809909.93,Savings,949e9ee8-0b09-4680-826a-07586d802e59
GB48VUBH09441070992558,100618.2,Checking,11c39e6d-4ec9-4769-ad98-89cd9d538dd9
GB97GIDY05162564166505,723618.7,Savings,be5bb21c-a700-4160-a7f5-548e3fb91c32
GB94EVOD38252274554092,756290.62,Checking,f1e5e78d-b17a-4c66-9ea6-5792cef89a49
GB10ONGZ04427226832971,145998.96,Checking,5eaaae7d-cf84-4bbb-b605-8ab6fca3f0a7
GB42WNVS30840330113829,891326.74,Checking,5200d6e0-6816-4f5c-8849-f12d042394dc
GB10BEPT80757046561257,426707.37,Savings,f4cd908b-ae49-41e4-b8dd-4cf8a2adbf9c
GB89ABVL70376552032436,643220.81,Savings,9dcf5318-3fd2-4474-8a9f-136b0833c53d
GB72RJTB37024239546369,736279.15,Business,c011af41-a234-4300-9654-91c09ad6f0e8
GB56DJXU83149866423423,967978.52,Business,bd9b196f-aedc-4566-9110-2ce91d8847d3
GB87IUBD35656416623343,470558.56,Business,cd387d96-e306-4747-9df2-02fd3b17374f
GB88PPOQ76372333559540,803995.85,Savings,bbbc1611-55a5-4e4f-b53e-c7e7a26f43ec
GB39AARE51175721211186,332173.17,Savings,c1ffa555-87f5-42d5-b7d1-b82da1ad8433
GB96QOZD78428712201668,685978.41,Savings,733396fd-3e93-46dd-9884-d6959c92d0bd
GB54GACR53595333543890,895804.67,Checking,8b153057-f601-4985-88a5-817e358833a1
GB34RPBI16843617060861,397217.91,Business,39db30d9-3b56-44ea-aa91-7a64a9941488
GB44TNHK43285417889909,615232.32,Business,bcac20c5-d483-4682-9fff-92b3797248a6
GB06MOBF96551892202101,128892.0,Savings,f6388231-ad4a-441b-a2c6-93987c70850b
GB26AWLM41707792198635,718518.36,Checking,076b4ce6-0fa3-4b41-a885-78122b82e7c6
GB10NTFY85935905029095,413235.93,Business,60e0ecf1-9482-4883-aa5b-b5347880c695
GB09KNFD02890668689272,722370.17,Business,9a36b54e-de8d-40ca-b3d4-6a2ddcf87c7d
GB91STNB97443668581597,736279.4,Checking,76e24766-b625-47c8-8ab1-32c645b662ba
GB94EGIV32787294780758,352806.06,Checking,094880b7-c7b4-443b-9910-d55f69d94697
GB86LUOW94732083635650,159941.59,Checking,03aaa309-d36f-4ef8-a978-a66566549492
GB74CWDS96707988402288,348881.77,Business,73edab09-59ad-4481-9bf7-b481fa019d7f
GB73ANEE06305170609960,770680.45,Savings,be6e9cdc-f584-4764-851e-845c0c74a1c5
GB15ZOYB75298104314318,886388.08,Savings,fcb4a0a2-2f8a-4e8d-a9a2-6b67974be852
GB04LCLC58979834757726,919054.12,Checking,cbe41b38-9e22-48bc-802d-4a7ad1b02e17
GB36KNQO20567094745596,785556.3,Checking,f6cfddd1-c271-4e44-90ec-339af46fb276
GB96QJTS79242872842971,71326.63,Checking,f1c2715a-8886-4dc8-84a2-f56a690889b2
GB62ZXYJ27072454076589,336418.51,Business,e1fa332b-b6b8-439a-b1c2-94b817d3aa8b
GB72FGFV61189760546813,745248.6,Savings,b6edcf4f-b4df-4680-a64d-1086f34f836b
GB35CESP85252043468830,185256.49,Business,04547eba-5c84-4547-aea5-e33551a0f43b
GB64YNUZ84644585942414,575190.72,Checking,27ccfd4f-9e76-4ad3-a6c1-9da2146b0530
GB15RPMO31280119775406,781826.61,Savings,1a07038c-a4aa-4487-acea-550fa854d1e0
GB36OUZH32606823782152,689253.32,Checking,d9bda8e8-3856-4338-9e30-13fe8ba08ce2
GB36UCZS15379994364346,228915.55,Checking,ed8e03d7-d9ec-4f49-8547-305763f7eb42
GB04IRNL26862334081246,945216.0,Savings,216ac9a2-4efe-4516-a412-2c4e2c4b6293
GB13THIG12741109997451,967169.16,Checking,b7cd07d2-dc2a-4bf3-886d-9eb55f20db0b
GB23VBHM36109400539578,659692.52,Business,ff53df7a-1b67-4ab3-8ddc-2bb3ea21641b
GB05ZUKL49982924007045,441205.68,Savings,3250cc53-638e-4021-b9ae-d54572c624c8
GB73CXSB47510948933791,426663.13,Business,e1e9e46d-d993-48dc-8e7c-748c95b58c02
GB86DGRR13646799426157,612458.2,Business,8baa6bf7-f1cb-4107-be89-4170830917bb
GB48XXOU29040104605733,337919.42,Savings,aaeeae13-4611-4884-9996-1d716118fee7
GB49XAMV06850587377797,606892.46,Business,180ffc9a-7397-45c2-8469-af957637a552
GB22RRCW73190742905228,307557.4,Business,271fcd86-3325-4094-a3a7-09072886679d
GB73DZDS82234849451504,605892.39,Checking,18353af4-a293-4940-bf47-a1fb0d9aa4db
GB86XAQI91772227611995,288810.06,Checking,4b81c13b-7474-4a76-9d51-4847e8c14600
GB81UDPZ52642746066563,184504.98,Checking,bb7cb1c2-1ecc-4f27-96d7-e6061cc4a900
GB56RCKE71909571237459,299142.99,Business,2e22302c-6cd0-4e17-8d0d-3dcd6d97e975
GB93CMFB92231179669014,382786.48,Business,eddaa060-77d9-41e4-a419-56ca80deda12
GB92FWQJ94102970905050,282135.72,Business,71f7e8a3-d857-4c9b-b70a-79d75440048b
GB28EWKG14440132839490,648922.94,Business,cb50a464-1ca2-4906-9205-b2bd5a3727c8
GB46UTKJ73352565350381,908661.71,Savings,1487e1c1-a61c-4f5e-ac8c-0c9ac9d2f573
GB58IMWG85529512273627,646184.37,Business,68bf7a53-afae-4312-83b5-42d7dd49ff8a
GB91QGMK60764840060206,152233.72,Savings,546427d7-6a3b-4643-b90f-f2e4e7ca7ed9
GB39UTSJ67082999054639,171005.42,Checking,8fbdb1b8-035c-4f8c-999c-1bd34ec27a4f
GB21UUNB25174570954004,366569.35,Business,149fe41f-96c4-4982-aa2e-d847c7ecaee7
GB46QRFU71014763515613,266829.08,Business,1e0d0118-ff40-4eff-a47a-d563e83c2e39
GB66KCUT64986140153885,25384.05,Business,d47a90b6-bcc1-43a0-a7b8-d5c04d020fd3
GB90UIWJ49064760739865,870776.82,Checking,2bd444fc-8000-405a-8212-81f0903bb6a7
GB16AZHV64163034054159,444206.97,Business,8fd4c91a-e6ee-49e5-abfa-14dc4c766497
GB93LMSG04358054763863,638772.08,Checking,6218ae6f-1952-4cad-a4f0-68e2f172ab9f
GB90THHL04068403918959,967974.69,Savings,2e5b37d9-c8a1-4eeb-9434-8b780e952a74
GB75RJZD23909560633104,708119.8,Business,c2d02e42-d429-4d33-9ebd-ecca74264a07
GB44DUMD38404187699802,187505.09,Savings,ee8d3420-f1a9-4444-bc21-f8e220e9950e
GB81JKHP64521093398344,933661.97,Business,b3a553da-00bf-440c-9b62-41a295214473
GB05LHNT28237371053708,23013.97,Savings,5218f532-02cf-4616-bff1-926beb337d66
GB24IUZV69536772047935,35016.51,Savings,be4d1f3c-ff49-44ee-9065-92e378f6429e
GB52IMLQ09250103845587,216212.42,Savings,2b9a12b3-0d5b-44bc-92bf-aeb2db5adcf8
GB56AZPY95999574738834,514708.9,Checking,846f63f2-28ff-49c1-9e72-69a35ac219a9
GB57FYEZ87674746852675,945702.51,Checking,d3a789a7-c851-4c4b-9d48-5085469f04e1
GB69QHHY87013716868075,213273.41,Savings,1b4ed520-62f0-4115-bcaa-f787929d0fb3
GB73XERI61878608778676,652773.03,Savings,bcd3f2b2-b839-4126-bad1-83e06c5abe79
GB06ZVPW93567165810956,78722.55,Checking,a457f04d-6aad-4648-bab0-f1cb90c8f331
GB60TLKF56837605462446,634462.3,Business,3a5bea9f-8566-4454-ac76-d9642b73db8b
GB50USDT77541281329907,990403.47,Checking,ad1ecfd9-cd32-4af9-8ac4-31733248e304
GB43QXTY02646211745465,856567.6,Checking,0ac24c05-1fbe-40d1-ae24-07892519fef6
GB34QNXD57650803974989,322472.03,Business,03dd2569-c7ab-4b9d-9065-88120d7b8a65
GB71GZNH06159573568100,729308.84,Checking,ea8eda60-8f65-4629-9be4-d6963e8c3dd7
GB94PMTM31647752515871,13411.96,Business,5a3d1214-5fa6-4def-acd3-b8baee6e84d0
GB92MIAM21335170502481,16454.78,Savings,907823bf-b042-483c-9a71-a4b3cb7d7c5a
GB35GFPL71552415011348,86893.92,Checking,5cfcbcfa-58df-4579-97aa-2bbddde178ab
GB05XPHO55093037865668,455644.14,Business,09390107-f620-44b3-9974-1fd31a18089a
GB12PZEO88064320187041,815554.41,Checking,3c8e3ebb-69d3-4cba-b464-60ada707b3bd
GB77SHBB07820214388751,380759.13,Savings,aada9519-7615-41bb-aa4d-f563bbdba086
GB09CJAR60863659142125,59662.67,Savings,7dd4115f-cd90-4dc2-b563-a6533a7a71c8
GB23UZVL32612812672313,37599.93,Business,ea098495-eb54-42dc-b75e-91690d7b549f
GB93PNVZ25165751138464,225471.27,Savings,c1943f68-f0a1-4339-b102-d2db5aed72d8
GB19IGQT92044250547438,29897.73,Savings,c29b5400-2ee4-4f67-90b2-9745e445a9f2
GB14FLOO09641585383206,631828.33,Checking,34884f34-0eb6-4a60-a85c-fca0b4a5036f
GB82DPUM62929919087767,99602.09,Checking,6dda8c15-b657-475a-aeec-92036feaec4e
GB87TGKK53301222499973,14289.77,Savings,3006470a-f4fc-4890-81a6-1ee5029af9da
GB09WGFY45823406634774,875532.89,Savings,56c07bc7-1692-4c54-930a-7b9cb58f414a
GB54FBRE36258854341666,457484.12,Business,0df2332d-e6fb-4aa2-b743-b2a58ee03bf7
GB85AJBH39965442018421,123923.46,Business,66ea48ac-63ae-4f35-b6c6-4bcae8cced01
GB04YSLU08715504426555,503948.57,Savings,1fd12c72-a624-4b0a-9b92-0dcc0c8e7c93
GB93HKJT25545756387961,45364.06,Savings,c0b6a87a-8471-42a5-986b-adf0ed53a084
GB83LXGB78911084503208,723322.96,Checking,046b066c-0fa4-4a40-a056-60192da404bb
GB22KAYC79183272313326,810005.45,Checking,40fafb76-929f-4f3d-84f1-d0a3a70dcee5
GB69HYRL55627504807952,673379.03,Business,674a2de5-3090-4de2-8b1d-15c375b38344
GB78XVLC89796756324299,202930.78,Checking,d819f08e-a207-4f95-a1cf-95db64243c36
GB69OUOV54270802525542,719092.39,Savings,2d7287ff-e234-40bd-ae63-237b2f058a5d
GB40KITT80502167777968,907273.93,Savings,f24e1a5a-2755-44c4-9a0d-92d44ba9bfb6
GB97JOVJ21739765175961,45499.05,Business,0d3264b9-30f7-497c-a73f-d1a0a6bb0cd0
GB58FMBM17490742983095,123415.35,Checking,ad21b609-df8f-49db-8c25-1e301df3d29a
GB92NFCV46208177544141,479400.77,Business,e7d1268f-805b-4116-a8ff-20fbe96c11ae
GB94DZDL39298928932592,482014.63,Checking,b042e4d9-2cab-49eb-b2d0-430a74b9241a
GB11WZMW53321722375269,791784.83,Checking,c94001e6-1681-4737-a450-afd1c38f7acd
GB83XSAQ02529060669461,811987.95,Savings,91ff8276-3569-44f0-b264-9e10de93e765
GB10BZGD77282208400157,214498.44,Business,8a74fa4a-18f2-4964-b0dc-270643b39edc
GB75RNUK72272579391422,733630.82,Savings,8b83be7f-d2bf-473e-9be1-59d0128fafdc
GB89UGOM91742704701529,974141.38,Savings,6bfee7fb-098b-452a-89db-b95d8a73af8c
GB95ALJM27428776146646,522663.58,Checking,e7f989f9-3a5f-4e36-9548-f466f0f89363
GB77TVEX93977905082984,145205.11,Savings,e57bc8e6-9289-4866-9ad2-2c82ae7ff9c7
GB22ZOKS81750895726923,451380.34,Business,0276fb7f-7c0c-4179-b510-329a7b31cb7a
GB46CIJG74921867215250,774754.26,Savings,d06605af-d807-4469-84ff-e744e854f612
GB42KNHO57501430417947,47275.38,Business,0591438f-fe8b-4d98-b05e-ba2d54db51cc
GB81YNIU40986577984927,679828.07,Checking,019d0c36-df95-40f1-82e9-776a04a15c39
GB47RRIO35430339658318,173373.01,Business,9cf38e83-7a1b-4390-af47-df05d72f47d5
GB06PISE07155323746755,722614.85,Checking,33d88733-90c4-449b-9410-ef7e56d316bb
GB30QYRR55078912418987,508890.29,Business,16d430a3-4cc0-4126-89ea-9871d23c5ad3
GB43WUFD44693660916433,913663.37,Business,155ae4d1-d426-40d0-8abb-4c4c7e662260
GB13QDYV53930954397304,256058.96,Business,6c63057a-536f-45d0-a2d6-4c2c2598a9d4
GB31SGZG64629221232969,831770.97,Checking,fa4d70a6-03eb-4e52-b0a2-8ab902f38033
GB25ETOB15552808397902,63696.59,Checking,4cdd3e74-aed4-4de8-b9e8-a261847fbfbb
GB28DDWG43134579836134,177575.73,Savings,376ee3c9-301e-4e17-8fdd-d522338a5a01
GB11QKBH08486304146370,924433.5,Checking,4dff6200-62ec-41ec-b2cb-0c57660136b8
GB60JVMT15133804623556,96123.14,Savings,eb85f864-6803-4fe7-b1a6-312aadaf87a0
GB27YOEX67084681731303,5150.21,Savings,bca739ed-71d0-4292-87d9-bb8082e3a1d5
GB15QQHK61277147377610,287826.23,Business,7485cc5a-2792-4c37-8545-cf8b9375dead
GB27SAIS55397948033552,151110.42,Savings,40226189-a357-4171-95ed-4e30ea29afb6
GB46ZDQO69996594498365,529016.04,Checking,89291578-0739-4a0a-a320-15ff15fa839a
GB26KRDQ64778485343621,95718.05,Savings,61d8cc1a-1bce-444d-b611-c8bb9c29d191
GB97NMIU92858668460541,666461.82,Savings,b1a6d059-8e84-446c-a644-89f7f0511b82
GB89VSTN59132095933196,1591.78,Savings,d620f3f9-c663-4b9f-aa0c-786b60eafcd3
GB88JWVD05165366181792,976787.89,Checking,2c91e177-d7d5-4970-99a0-def953f2e41d
GB18IIIH19898188780390,746931.24,Savings,343ea1ec-9ef5-4d7e-a878-98940570eed3
GB71DWKR40058964155996,437831.53,Checking,7429e894-6077-4f3c-a68b-46747d38e12c
GB42VGOS06166390454839,817420.5,Checking,3a01c8d7-3cd9-4717-ad7c-098776ac74af
GB64XKDG24630102131109,367599.57,Business,cca49cab-07cb-4414-82e4-36f7b770cc1c
GB29KDWS55714033632481,304048.04,Business,eb868a79-6d63-4b17-b8bf-f8e4142ea7b8
GB07YXRY35100262417713,54582.36,Savings,8a2a693c-1d36-45fd-bbb1-f611116a6f70
GB04JUUS06388735353625,25513.67,Savings,718906bb-b239-4762-ae2f-e906eb8479ec
GB91WFXM17566060945812,185025.35,Savings,7e432190-1e24-466d-90af-bd9a869d7744
GB26JXKH56806847695075,124047.44,Business,1e971bed-67dc-43ae-9ed7-6312583a3326
GB43UVHN90700975623008,40389.55,Savings,bfc78c89-b950-490a-8860-d89b2d0f6c8b
GB04NOYE70344170766000,920339.65,Checking,63eacb71-d98c-4d48-9095-4b6b61f8e561
GB32QEBO09025489148442,64832.13,Checking,05fcf40b-6839-4523-a240-2e1d98b30a10
GB45CRWG38417138664336,822108.65,Checking,961e1fb9-8d9f-426f-bf32-a7a2c782fb0a
GB85PKVQ98386045048019,383795.94,Checking,3b465536-8904-492e-acd2-8617bd7cf802
GB89YBIJ28492293390892,532177.35,Business,1ccfcd69-4919-4edc-93ea-3d5065428127
GB17PVAV93282009042419,509710.2,Checking,ab9d4b84-2cdf-460f-81b9-bb97e0e3777a
GB16MUOA71035357579599,677832.31,Savings,7283e7cf-5c11-4504-b46d-83f3d416f554
GB43LRVD50066038550706,834764.69,Business,c6c8b8b7-b940-4d39-adc3-98297c8260ae
GB35FRHO47538894439134,946638.62,Savings,21923940-2240-4125-950c-3ea1af5d1951
GB82QNSY61923755986476,181032.44,Business,72ccde33-940e-4ff5-9880-cf916e413f9e
GB11PCIK73317712949447,432173.54,Business,0fe5b69a-33f0-409f-b9da-b715945c7f33
GB71OVZO61964934059253,378734.05,Savings,2f243733-787d-4b6a-b0ab-c2524ea894e4
GB11ZWHP13172985982795,404248.05,Business,9588b197-7c91-4395-a914-91bbf4f9e29c
GB88XDSG76613627903753,540555.66,Checking,23465004-4749-489d-9957-6fafa9db3dfe
GB29WISW03031254634173,342025.47,Business,b0a67c45-64d4-48f6-a7be-10ad61954bb5
GB40TRDO91412466086414,841878.27,Business,4b6fc1c7-dde9-4923-8cd9-bfb91b096bab
GB23ZGCP83466652788815,316218.72,Savings,05e3a2f3-e993-4043-87ba-3ca31db40e24
GB42AUTA32434430385399,302822.75,Savings,877d47d1-af8c-425f-b972-d46002be5abc
GB20SRHY14500308402078,142611.14,Checking,9ddb897a-b583-4fe3-af97-f0d6722e8493
GB35XAPI62200093467838,391514.2,Business,f63d9ea2-2c9a-4fe0-8d48-3f7c9b767218
GB12XMHU51508083020310,711576.95,Savings,3ce7ebce-8a64-41e7-b4a7-79136240341c
GB13THBC67328475602486,132908.62,Business,d49712b2-37fa-400b-aee0-76bc81353727
GB13EXOF01509315469186,884118.92,Business,b01401dc-d737-418e-adc8-724b41c59b3d
GB72MINF93937569604335,111579.55,Checking,60649a2d-afce-4237-8416-632c547afab9
GB88XPXJ72252099939519,373219.42,Savings,958e5634-fcb0-4725-87eb-a860aaa904eb
GB90CXNK78717128129257,964878.19,Checking,02080be0-9e62-41a0-81e0-76364f0fffaf
GB84TBVO10275906624891,932055.22,Business,3b9729bf-58aa-4bec-86fb-1fad9046f1f5
GB69PYAY09573413484623,865158.0,Savings,5962f755-e84d-40a3-b0da-7f5c3a863c4e
GB54WSED28965120955490,693515.46,Checking,6d25fe7f-6b93-47d7-b741-01b0650b0074
GB58VDYB38956871512689,597306.11,Savings,a49b7d84-6f8b-474f-9698-b23b3f84c4e9
GB80NMIG97863126353874,772448.39,Checking,a0a43db7-4673-444a-a9fb-65be3461bf81
GB47DRPH26361594153601,973264.47,Checking,a427e135-d1bd-43f8-bcd3-bbb163ad06be
GB38OLQM13881214853139,303231.53,Savings,fc3c81f6-caa8-4849-bea8-fa2ad06ae7a0
GB63EGPB91570008513568,881329.13,Checking,18a62135-d37f-4f3d-8700-aef91eb39a28
GB83AAIT50951168963017,649034.0,Checking,35a9bff5-a751-4ec6-a0d6-4c619114d73f
GB74JXFD74475983895221,465733.74,Savings,87cc72d2-276a-4862-a6ef-3ac1f31f6e28
GB16WMAA45811014663857,958626.13,Checking,963d3a8b-0008-47cc-a9d4-9a4d1ad7320e
GB87BVED80272090932635,357446.28,Savings,52884be1-0542-4812-9747-908c4ceeb849
GB77OMUD86041719350140,562677.23,Business,0e904845-3cf4-4d7b-a359-9a60132c7318
GB64EUON69843935126409,676773.21,Business,a48e93e1-6bd6-4893-bb86-42fa33ad57f9
GB30YCXG67666214292823,587507.85,Business,5a529755-eddc-4ac1-b38a-3ea61444fa5d
GB64YJBM48741078585318,508238.32,Business,21af2bec-d71d-4a51-9340-7f5cae5550c2
GB50BFYP21844537196279,2599.98,Business,4c2717e1-62c1-46b4-b7ed-610d733b1131
GB90AVAD79876643516857,925829.24,Checking,318b9345-f4df-4d52-baba-74c450513dfe
GB02XZYC31316514568994,633869.77,Checking,a72ec79d-930a-4b34-a2d4-353c7b1bdb7d
GB49TDHS57699524546797,460907.61,Checking,724dbb77-8b2a-4677-9c49-35226dd8ec85
GB50BWWT03999051436909,482890.14,Business,9e4c8a42-9c52-4e5f-a805-ff54b39885aa
GB52LDHW94166939978982,913812.08,Savings,cc0c8bfe-e994-4057-99cd-ee865fe09a8b
GB69XZGN39515383410850,229228.11,Savings,45da7735-db6d-4473-8adf-7d8be83dfe52
GB77NPDQ99314079224963,206343.71,Business,403cdbfb-cdbb-4cb7-9204-d72c83f83ce3
GB54TWAP88187469987521,344131.46,Checking,08b09cec-e63b-492f-858b-75ea0b989631
GB94RYLG33131681706231,260837.97,Business,72e4fc1d-8fd4-407d-a289-6a650e0507fa
GB81UNKL35204112674892,474114.0,Checking,bddeafa2-713c-465a-9938-81bc95ebd15d
GB31MLAX47634210860820,597260.55,Business,c34da2a2-20bc-4430-98aa-ac8d7cae0561
GB87UNMJ42909559578722,954813.2,Checking,45471778-d209-43c3-ab3c-4e90ed572225
GB41ANXO64178374340898,176352.13,Checking,70c59d36-8e37-46ce-8442-265286eaa355
GB95TRKV61478777763887,888022.4,Checking,47c86ddf-3b0f-4aa7-9535-20f37f5dd02a
GB63EWTT04575931863166,60393.07,Business,10fe87a2-9fd0-4943-a3a6-74c4b41ea73c
GB66SWWG64505465397994,172104.73,Savings,26def438-d6ee-4bc9-abad-2dda2f620287
GB80ODRS45250373354758,95393.57,Savings,20b82df4-2c91-4e8b-b871-2333f4ef6d1b
GB62XMRY13838176028087,809873.73,Savings,24757f2c-bbd0-4c57-9159-55f3f3ab9f23
GB77ONFE99933542389816,222081.11,Business,4db09c89-10be-4aa9-b142-2c8b56c127b4
GB63NSFV37157329390371,139821.3,Savings,b45d7271-274a-4d91-a2d7-344e15bbcbd0
GB39UPBZ14755182489357,393231.08,Savings,594c9fb5-036d-4167-8a3a-5f7dbd2b85f7
GB28UVDY59864819617600,834601.06,Business,15ad6643-b37c-4121-97b7-eb4f3ded5b48
GB42TZHC29323629797043,632810.18,Savings,68c8fa3c-3726-4fc0-a0cd-c56ce972881b
GB08VZQH01508076860271,751980.02,Business,bc53e5cb-8086-43ce-92ec-ae540deeddce
GB53ZHTN19851579010400,334621.33,Business,54acb494-bc00-4558-8e1a-5fd94b389298
GB85YLXD07298763538842,360574.74,Savings,907ecde0-11d4-45ee-a1c8-36ef30a97be4
