FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB55UEVQ97276020611137,8119.94,Business,1149950d-1fd6-4560-8ce6-068b06efddaa,f8efb730-b01c-4756-872f-638db90cff62
GB47JSRM48650468648882,325434.35,Savings,95e8efd9-e836-4f7d-bbdd-065441bbd448,e5aeeb39-b068-486f-b007-50540c0b6550
GB22TLZI68788904162579,34500.94,Savings,a9182348-33a5-404f-8296-ca14f409541c,0b1bdd63-7297-4b1c-b4ce-3fc6e4b430d8
GB60ETTW33770229076668,402169.06,Business,e1b9f95c-a31f-40ae-928d-836698d98e29,457b9551-771a-4354-bd87-f84dcb7be64e
GB91XNHF66001980432552,809535.25,Business,4ee16350-7c60-42ed-a2da-f40ac6fef029,c1b2bd43-4138-4334-9519-9c75756031db
GB42CIKE00431472810931,945441.97,Savings,3bcdf2a6-0ff0-497c-9583-04b7d14e2c0b,5e5b7306-9612-4325-819f-c24a933b92bc
GB14CLCN61373951852854,483416.09,Savings,a85ea785-38c4-4dfb-a2c0-2900a3b3ff92,b764a6b4-c94a-4a84-b62d-fe99dac0d29a
GB14SBZE97025085358816,641957.49,Savings,38c7bd2f-d177-4c62-9fc1-0e770c409123,38c7bd2f-d177-4c62-9fc1-0e770c409123
GB68KNGI43170445173716,918719.24,Business,74167116-41e1-4c49-b53d-b35c62f75107,d72bd900-b106-47a1-9a46-0918d4d3a2c9
GB43ZLAP16824351791513,22138.98,Business,ac80a175-8623-4b33-8379-9f88acee05a0,ac80a175-8623-4b33-8379-9f88acee05a0
GB66PBUD50592024387898,530416.21,Business,d69b7768-f89e-4022-87d8-ed7e7938a50a,4cb02bcb-2439-4862-8cb4-c8841521e4fd
GB93VKQO29772815245727,198726.37,Checking,a44257c5-a743-4abf-9d86-bfd7f94432ca,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB25FEWV82904010180639,859719.78,Checking,ab02ff97-3672-4ad3-984f-b02663f2b5af,80e948bc-1613-4092-93e9-f3ec63696303
GB70ZMMI61217468452035,98804.08,Business,b8785f63-7fba-4cfb-8c4a-11589f2e2be9,cd8a69cd-7dee-4646-843d-0e3af715493d
GB23CNUN09815995254036,143400.38,Savings,6319a2ca-d622-4a74-8f5b-3f5e55b3295a,13fcd0d1-23ad-4dcb-8cc2-43286758abd3
GB67VVJP61536728212078,999223.1,Business,fce565dd-aa31-4129-84fc-d1a01e3e1997,07c66233-3f4f-4f5d-859e-110f33740a39
GB50GLEI77717754667271,309430.15,Business,87777923-11ad-42fe-95a2-92e8ea6b90a1,87777923-11ad-42fe-95a2-92e8ea6b90a1
GB05CMOB73133527708382,794385.59,Checking,6b54cfb1-2e07-48f5-bb3e-5323d297bc42,6b54cfb1-2e07-48f5-bb3e-5323d297bc42
GB40CVRN61689878624998,156751.58,Savings,9df7735a-3f6a-41a7-a0db-b062f39c16c5,fa318f15-2e77-4ced-9d85-7d777fc4d364
GB52IJEL85128646247039,451885.87,Checking,79eac1a8-5f9d-4905-b138-4befb5953a67,56f5562a-b191-41ec-a0a5-bb93ac9a0e8c
GB50KGFJ81815052882745,685591.66,Savings,6b5dabac-17bd-4645-af22-c727354fdf7b,30801e94-961b-4949-a2a9-dbf3a276452f
GB52UANK50870440237661,970561.42,Business,4f01ba25-8c6b-4e29-8aac-e12ddf801eef,4f01ba25-8c6b-4e29-8aac-e12ddf801eef
GB61BHHO54673314813445,567746.84,Business,c68ed33e-bbfd-4aa3-aa3d-60aff82cbc17,4ee16350-7c60-42ed-a2da-f40ac6fef029
GB17LHVQ09166995664933,583639.59,Checking,29774ab5-e59d-4ee8-9335-58bb3bdc166d,06bf1e47-1ab3-4b43-912a-45494e18c8d6
GB51ILMC10749767197323,155880.81,Savings,760371c6-d9b7-4781-9294-37373c1c2e2c,a1570de3-ffdc-4f37-a82e-06af44e69864
GB49GNKN13416624193083,360706.84,Business,e4f1acb6-7763-4b61-b68c-e6b361d35d72,e4f1acb6-7763-4b61-b68c-e6b361d35d72
GB75KFNP69035746843295,175523.37,Savings,fd98be63-0be1-42bf-b827-e939422ef65d,f97f5548-23fa-4db7-8558-10f8dc7bd06d
GB86DYYF19748539468070,645560.57,Business,4aac608b-e213-46a7-bbfa-bb18f57ca0f6,4aac608b-e213-46a7-bbfa-bb18f57ca0f6
GB35RWBU14618123090081,640924.29,Checking,41983ffa-3688-4941-8f0b-7e74eefdd889,5e5b7306-9612-4325-819f-c24a933b92bc
GB86EHZV37740609062271,467742.43,Business,40cef710-716b-4014-a918-051f4e85ce6c,40cef710-716b-4014-a918-051f4e85ce6c
GB49IOFH11530036880987,781856.89,Checking,3515905f-ad59-4fbd-9af9-f62189e5d1bd,3515905f-ad59-4fbd-9af9-f62189e5d1bd
GB89CNMJ57376829715794,515097.57,Checking,9bc50d0d-01ec-4835-9482-af4731168593,9bc50d0d-01ec-4835-9482-af4731168593
GB24FCSM97102498676604,70688.4,Checking,2bd99d76-af06-4919-adf4-da0a5c535393,2bd99d76-af06-4919-adf4-da0a5c535393
GB22UWKO69857402903319,555421.79,Savings,4882a7f0-be00-4889-9eaa-e374f0d137df,4882a7f0-be00-4889-9eaa-e374f0d137df
GB43GKUQ24793765861585,286647.45,Savings,397f437b-3563-4da1-a1b0-5df1516eeefa,6bc5ba29-e618-437f-949d-92872948a685
GB26ABZY27386857857207,483993.69,Checking,5a27adf0-e209-49e5-a9d3-1250c0cd9d74,5a27adf0-e209-49e5-a9d3-1250c0cd9d74
GB24GBQZ50096819099970,272612.73,Savings,992679c4-c50a-4146-87d4-59c9f8ee67a8,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB14DYQS37362390992342,145158.55,Savings,251d2770-b30c-438a-8d55-455342e17478,251d2770-b30c-438a-8d55-455342e17478
GB21OFIP83085965872250,858425.63,Savings,dd51af49-4a84-47f8-8514-de63192d2ed3,dd51af49-4a84-47f8-8514-de63192d2ed3
GB77NOIP98608530809795,641650.75,Savings,06a6c60c-c612-4059-b391-aa337cd8a0e0,06a6c60c-c612-4059-b391-aa337cd8a0e0
GB54LOBG22282325867769,874496.95,Savings,ca75e4bf-275b-4667-a524-0480c9f4bef5,5741b404-3fcc-49c7-a062-aab4faa72c12
GB59JMNQ30061093958192,482620.68,Savings,75ed1d0a-ce47-4ee4-a06b-f5c52d061400,75ed1d0a-ce47-4ee4-a06b-f5c52d061400
GB68ONLO17984927917942,321401.5,Checking,a7b6d086-5547-4a20-9ae3-8f18612dfd18,2237604d-d35a-4dc9-b37e-ecb80dbafc90
GB86HWAK15842891638457,928815.76,Savings,5c4b1c39-4893-4e8d-8515-0b9c3f02ff4a,5c4b1c39-4893-4e8d-8515-0b9c3f02ff4a
GB79HKPZ46833247899868,607874.87,Checking,f93d9a53-2613-4647-844b-004a3fc95228,a72f27a5-2c9b-4a38-81b9-4aab49ead662
GB35ZCHR47436455692597,854458.46,Savings,b7ef2a12-58c3-4d76-9ea2-065c426a9c95,e3cf09c9-4b76-4d1e-8794-fc75c53dedfc
GB86OCKO78330274948007,973750.13,Business,2917933f-a714-4458-be12-0f3d5a32b51d,50b011ea-8fed-497e-bda4-dc97e2a39646
GB29GSEN69033814324271,145819.55,Business,771ca44b-442c-4433-90fb-7a0106e1a6a0,771ca44b-442c-4433-90fb-7a0106e1a6a0
GB59BQQN91148496517614,737573.72,Checking,240bfe09-6de1-4bc2-a67c-a734fb2fedf3,240bfe09-6de1-4bc2-a67c-a734fb2fedf3
GB10IUQX36926828597050,327567.36,Checking,8e268172-5b5d-4fb1-bb9a-6c889aefb949,e1a341ea-8ce7-4848-b01b-fd0ff9d0f16f
GB16SIGH80178119573708,999388.96,Business,ad345fe9-8dab-4c4c-a1b9-997e2226ac5b,ad345fe9-8dab-4c4c-a1b9-997e2226ac5b
GB17SRAX43354943703462,994328.23,Checking,41211606-aa98-4f51-9dbc-f9f6a603b95f,41211606-aa98-4f51-9dbc-f9f6a603b95f
GB46MOVI65335127090045,281720.27,Savings,37e4acd6-793a-4967-acdb-7beed62bbc88,37e4acd6-793a-4967-acdb-7beed62bbc88
GB80NYQS15092926035341,125441.52,Checking,dcecae03-7813-4bb1-997f-4aed27726503,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB51FAHC16814066210592,831234.09,Checking,65686574-4744-4b2e-8095-c85d50a60e8e,65686574-4744-4b2e-8095-c85d50a60e8e
GB25QAJP03488619604529,81588.89,Savings,eede77de-e8d1-4582-a17d-f652bdbed4bb,eede77de-e8d1-4582-a17d-f652bdbed4bb
GB39JDZS92860535596106,163164.07,Checking,166d2545-994c-4ff0-96f4-51caffc1ef9a,147d7590-c936-4b9b-8ad0-19fe2fbebfb1
GB71DHID99777661380803,934190.05,Checking,cccc43b7-ce64-46d1-8dd6-8740985a3805,cccc43b7-ce64-46d1-8dd6-8740985a3805
GB46EPTU24593831686941,531753.04,Savings,4f77e6f2-99ad-44eb-a2a0-243d610d15e3,4f77e6f2-99ad-44eb-a2a0-243d610d15e3
GB05DCQF33346476931202,118998.12,Checking,8db57dd2-dfd0-4a0c-9f04-60ad76e982ea,8e263b1c-a621-40e3-8ca1-6d511093e310
GB49MHGP04740771837513,841020.33,Savings,22ae2029-f706-4fd7-8070-ca6b76f626db,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca
GB95LTQH86932551826247,364964.18,Checking,bef34d14-6d97-4f80-b9e5-c81dd56f75af,351b43de-01db-4c53-ac7b-a3b644a22693
GB22MQPR31171393588674,735322.35,Business,9b908da6-2d0f-4fba-8528-3ac70fe7dfb7,9b908da6-2d0f-4fba-8528-3ac70fe7dfb7
GB64BDMG01892664940362,800809.71,Business,7a6b1606-1831-4038-be0d-658563aa75b0,7a6b1606-1831-4038-be0d-658563aa75b0
GB92CYPW49319939284805,381993.51,Checking,8f1e1189-8f58-4177-b7cc-d763f1061bdc,8f1e1189-8f58-4177-b7cc-d763f1061bdc
GB47VJYQ89602740584721,853830.98,Savings,58933990-d45a-4a5a-a237-dd07c180d774,58933990-d45a-4a5a-a237-dd07c180d774
GB47LXFT54221773776838,257033.11,Savings,54646fdc-b8c2-46ff-8ef8-8f7be69d1a6a,54646fdc-b8c2-46ff-8ef8-8f7be69d1a6a
GB62VIZG12352402597851,192501.15,Checking,ae198e08-7b37-4956-86cc-540039c8733b,c22808af-45b9-4d27-b2bc-40259213b63e
GB49GOAX05225905718907,440750.14,Savings,ba1f0c41-679e-45a9-badb-631fda65444e,ba1f0c41-679e-45a9-badb-631fda65444e
GB56ULXC87049757172633,520944.25,Business,b27f14aa-544a-492a-8fbb-ca8f2ea7e6ad,484c6463-f43a-4f02-bb8e-98b67dfcb467
GB72OXAC40981689370873,660797.51,Checking,122bd83f-0b44-4e1d-a299-93b1fa800849,122bd83f-0b44-4e1d-a299-93b1fa800849
GB70XMCF28035479818237,252563.6,Business,b27019b0-3d5a-4058-a044-b3197c15992b,8252d334-94d5-4272-a4f5-8c002a988aeb
GB52BAWR72786030973789,483808.55,Checking,0f07ee92-c874-4a8f-b025-83853c064259,0f07ee92-c874-4a8f-b025-83853c064259
GB58MXIK35215176183031,203484.81,Savings,440ea767-456f-48e6-98e2-685f81d2e9e2,440ea767-456f-48e6-98e2-685f81d2e9e2
GB63VNFE81903815558124,817778.2,Business,ac7db2a8-8834-4d0e-8013-3ac4917c7b97,7aeeaaae-d0ef-4160-a71e-59238af53c4f
GB92DNTV78253281657253,154697.76,Business,402f21fb-55b0-48b3-b2ed-d34882f751a0,402f21fb-55b0-48b3-b2ed-d34882f751a0
GB82PBWL96106230949885,496800.97,Savings,1611eaf3-7ec5-4d26-aa2c-c256313d7d21,1611eaf3-7ec5-4d26-aa2c-c256313d7d21
GB71ISYI76625139043303,395724.54,Checking,89c6cfef-4341-437c-b9f2-f9d563d44738,81aac382-d897-49f5-963b-537830e2ba11
GB97MQXW85435635760122,967745.23,Checking,fa2cc56f-831d-4f14-a697-e1b645769f54,fa2cc56f-831d-4f14-a697-e1b645769f54
GB39XWLP87022611721408,238641.15,Savings,871fd258-66aa-454b-8ae8-7ba05361bdf0,74167116-41e1-4c49-b53d-b35c62f75107
GB78XCXW86183423453691,849438.43,Checking,00b15550-8e22-4ac4-b719-b68227355fff,00b15550-8e22-4ac4-b719-b68227355fff
GB95ZUWQ54281456250932,823524.66,Business,3616b6f3-32a1-4fb8-8cf1-78f3acecfc00,3616b6f3-32a1-4fb8-8cf1-78f3acecfc00
GB49UOQD62664304037889,184683.32,Checking,bf864b55-2d63-4c96-a3cb-2e8e07ee4e2c,11e4938f-6a90-4a10-b163-f17d61385af5
GB03TRLW00757814802710,837227.65,Business,080b6646-ee73-4fd7-9b42-6c267b7dea1e,080b6646-ee73-4fd7-9b42-6c267b7dea1e
GB65MCYE04912889166078,970511.37,Checking,b702fbcf-286f-46df-ae31-e4907d8aba07,b702fbcf-286f-46df-ae31-e4907d8aba07
GB42TZGK34072642494505,32359.08,Checking,455d9e6a-3324-4b45-b15b-ba64c15a5d2e,455d9e6a-3324-4b45-b15b-ba64c15a5d2e
GB30YUPE23267388674886,818089.12,Business,b114bedb-25f8-4129-8935-c9c2eec52592,b114bedb-25f8-4129-8935-c9c2eec52592
GB14KRFU51985156559493,238173.29,Checking,da7eb496-ca24-4781-914c-dc0068ef5a9f,d68dc03e-5edd-48a6-b66c-3f2c20cd5e90
GB37RTUB63909159961368,283641.98,Savings,9ca9e5ea-f83e-4d87-b95a-61bb6b93edbf,9ca9e5ea-f83e-4d87-b95a-61bb6b93edbf
GB04DTNT45029622016409,748531.9,Business,57bcb468-062b-4da6-8825-0bf5b3267393,48286d93-df93-48cc-b883-8f2fa03b5dd7
GB14BKVV10096025784497,199344.5,Checking,813cd6b7-8b27-4913-850b-dfd096ad315d,813cd6b7-8b27-4913-850b-dfd096ad315d
GB91CDWZ27941058360648,648268.63,Savings,d2055d6d-0593-419d-9fee-b0a9c0ebd7d8,821b6364-b9fd-4956-93d1-00e9c347b207
GB18SEGF20008548566966,366834.45,Savings,c1fbb603-c0b4-444d-9667-aa0cd477900b,6d927956-c343-4d48-9615-01e0ff2cda9a
GB24PMSG33985294399072,390621.55,Checking,fba675fe-c71c-495d-ba34-c477578d8b9f,fba675fe-c71c-495d-ba34-c477578d8b9f
GB28EMQC02769473408371,437051.3,Savings,1f34c176-13ff-4877-abf6-2be5346aa0d9,1f34c176-13ff-4877-abf6-2be5346aa0d9
GB66NHPQ96669454943000,757161.06,Checking,711b53e4-bc01-48cf-b185-e2699a013018,711b53e4-bc01-48cf-b185-e2699a013018
GB62YNNL65138641605345,687280.22,Checking,1d4974bb-c5c0-4782-9bbc-136d821eabdd,03b4701a-f153-4dac-b2a6-ebab8ea3ca9b
GB21BKXV23662744431436,830021.61,Business,b08a78f8-bb19-4c37-a2ac-c476185e070f,b08a78f8-bb19-4c37-a2ac-c476185e070f
GB30GXUM42574139255956,328938.62,Checking,4888b31a-160c-403d-9fa8-9f32c11d709a,4888b31a-160c-403d-9fa8-9f32c11d709a
GB43EJZA59885931200867,683560.11,Savings,5572cac9-b066-46dd-8ea7-acd14e7cffbd,5572cac9-b066-46dd-8ea7-acd14e7cffbd
GB67RPIK87474729326532,788223.86,Savings,bb69bf5e-c4e8-40d6-abaa-97af2f463373,bb69bf5e-c4e8-40d6-abaa-97af2f463373
GB35MIYC43807466128500,370221.04,Savings,dcb83d58-276e-4b1b-8359-2a157f63ab3a,cccc43b7-ce64-46d1-8dd6-8740985a3805
GB70XYGY27822659869706,606277.88,Business,69ac804d-c8b2-43bd-98b9-0f9a9152d600,69ac804d-c8b2-43bd-98b9-0f9a9152d600
GB86HFAL90551577326679,102293.62,Savings,c15341af-1eb9-4bc3-8a45-19bc90cdc1c6,0788c197-277f-41a8-a5d4-9f4d17b85745
GB55VOYJ63738470942325,581728.25,Checking,7057f808-0a47-447d-bd3d-9e32c4a8b508,c22808af-45b9-4d27-b2bc-40259213b63e
GB73QTIH95193932080974,240410.83,Checking,452a5cc9-586e-4341-8b01-6e96a20640aa,452a5cc9-586e-4341-8b01-6e96a20640aa
GB11IXWK21054234015637,568418.11,Savings,0134f9b9-c709-4cba-ba5a-3e45791d863e,0134f9b9-c709-4cba-ba5a-3e45791d863e
GB83GLDP87368405447858,155981.62,Business,16b9d929-d19a-4210-a57c-c6bae171bfb9,08449e62-32fe-4fb6-85fc-dff96f5a79b5
GB05YWNH25536860347680,835537.93,Business,dd3e3674-5ca5-4e13-bfb9-e6b93540162c,b114bedb-25f8-4129-8935-c9c2eec52592
GB87IMFW09307681467306,549511.97,Savings,2c8f05aa-680c-4ec5-93ce-4d593bf0a9b2,7002a789-1d82-46f9-8a52-f7f6bd3faa5f
GB51GOCS64145360172643,239224.38,Checking,8b0b38d0-d85f-4f40-9624-2a3405c2dc97,1afc155f-28de-4dd0-a213-c3ffcf3cbb97
GB48UXQK03152347382143,122534.2,Business,4ef57d1b-43ca-40c7-abcb-4aeac8f16fc2,4ef57d1b-43ca-40c7-abcb-4aeac8f16fc2
GB13JPGU35739745378361,473278.32,Business,89f87b71-0ee1-493d-97ff-202bdd2d6e8f,89f87b71-0ee1-493d-97ff-202bdd2d6e8f
GB42WTGT23321744888939,391941.96,Checking,3f36c3f3-b42f-4e58-b7f4-f980be01c8b6,3f36c3f3-b42f-4e58-b7f4-f980be01c8b6
GB11SWLV96072998840698,539232.0,Savings,d34d26d3-6729-4422-b45c-0bb16dc368aa,d34d26d3-6729-4422-b45c-0bb16dc368aa
GB70HRVJ61154667497756,755357.8,Checking,70a870f4-5e25-4fd3-b2b4-daf4f4ae9424,fa318f15-2e77-4ced-9d85-7d777fc4d364
GB79OIZM06985580792967,394348.77,Checking,1fd038db-00e8-478c-9e76-8db79e17f49e,7bb66636-7b92-4e45-9b4d-1a459ffd01ee
GB45RZAN72657414572975,262671.82,Savings,bf1deff3-be4b-4fae-8c3a-a8af10288e46,b354aca5-dcb9-4798-a32d-0b1b935f49b7
GB92CXPG58534596210419,652182.69,Savings,6f77d465-abfd-4f44-9a50-7bba01d094a7,6f77d465-abfd-4f44-9a50-7bba01d094a7
GB59CXWM89651348829416,122973.58,Savings,95bc671d-cc5e-4b7d-83c8-615c4ddb4995,00b15550-8e22-4ac4-b719-b68227355fff
GB08BMXX76184520924590,49764.84,Checking,fbaa8371-5110-49f1-8274-0ad507cc2ba1,fbaa8371-5110-49f1-8274-0ad507cc2ba1
GB18OIJV53685881189702,120119.61,Checking,da7c2109-406a-4e23-9aea-df4c9f32af5a,da7c2109-406a-4e23-9aea-df4c9f32af5a
GB56PTYQ71792566811971,905302.55,Business,4de495c4-16a9-481a-a885-4c20c233baa7,70f99d84-f8a4-4507-9115-ddbced7b332a
GB05WZIN61081749195535,520417.75,Business,6f12c689-4eaf-4a7a-9165-ea0e90bc931c,6f12c689-4eaf-4a7a-9165-ea0e90bc931c
GB39LFWE31168646410480,310908.06,Checking,07687b63-9d04-497f-8af0-363a5bef381a,07687b63-9d04-497f-8af0-363a5bef381a
GB75SOKT80448404974945,120727.39,Checking,596fdecb-aa9a-4665-8e45-d6af3d895b24,9bc50d0d-01ec-4835-9482-af4731168593
GB32JXNT99708902236584,266847.88,Savings,d9d37527-b3f7-4c8d-b252-bd87cc35c72e,d9d37527-b3f7-4c8d-b252-bd87cc35c72e
GB27VDAW20967427122616,194901.14,Savings,02e6d74a-2752-4bf0-9006-ac9b12a38809,02e6d74a-2752-4bf0-9006-ac9b12a38809
GB10XFGW88201934975469,368493.56,Business,a0db6206-bfa5-437a-83f3-225d99c133c5,a0db6206-bfa5-437a-83f3-225d99c133c5
GB44FCEX69545008226211,411664.96,Business,fb966155-3b48-4af8-95b5-30decce2e45e,fb966155-3b48-4af8-95b5-30decce2e45e
GB64LHOB99634612728771,59709.97,Savings,2bcd4fe4-4ae6-44f4-a698-58cc8bee9b15,2bcd4fe4-4ae6-44f4-a698-58cc8bee9b15
GB68JWDO01400790674637,641880.37,Savings,57fdf0e9-3ad4-4fca-bb7e-78554b745b5d,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca
GB37MHRR57157216890438,237701.41,Savings,d4628d7e-9b59-4acd-b80d-add526a56abd,d4628d7e-9b59-4acd-b80d-add526a56abd
GB12GYYN63306329520043,614881.85,Checking,d2fa1a3b-e75e-45ee-9d5d-8b766844bc14,d2fa1a3b-e75e-45ee-9d5d-8b766844bc14
GB17ELTZ48374316737969,868457.22,Savings,0bb9a1e3-5abc-47cd-a98f-8082f4cb9f4e,0bb9a1e3-5abc-47cd-a98f-8082f4cb9f4e
GB51FAXR63753256796069,959996.84,Business,058a5138-0c58-4504-8c48-bfe8e7a587f5,058a5138-0c58-4504-8c48-bfe8e7a587f5
GB65RKGS77594460346401,265464.49,Savings,3a49a014-f33c-4262-9980-ce855a4021e5,d6781756-c4de-464f-bbe4-25a62eb4a5a4
GB67QARP27283417400907,922414.13,Business,c5d2ed51-ee7e-4a3f-b8e4-f2d78010e2d6,d14c4c07-ddb4-4508-b773-6513206ef78e
GB37QWXH08647374046284,444670.03,Business,e0d0ed77-6473-476b-95e5-6b3e4ee3a8f6,e0d0ed77-6473-476b-95e5-6b3e4ee3a8f6
GB06TCVD72128635646771,154508.19,Savings,9aaf3041-8cc9-4113-b7f6-36d032729199,9aaf3041-8cc9-4113-b7f6-36d032729199
GB05HIWD02239329088771,994261.04,Savings,73d6752b-83cf-48e8-8b73-95c9c0d8611c,73d6752b-83cf-48e8-8b73-95c9c0d8611c
GB47PSMZ09354062054994,722138.66,Savings,61021553-c7f8-44e7-a2cc-493f25e3c1ca,61021553-c7f8-44e7-a2cc-493f25e3c1ca
GB22EKLM31971313791275,291950.5,Savings,25d60478-c0e7-4167-a009-4514b19ac0d4,25d60478-c0e7-4167-a009-4514b19ac0d4
GB56ERCV58035937720327,771089.07,Checking,66eaaf88-918f-4af8-9758-24120569df29,4558cbef-edde-4be1-8883-43fa7c87b23f
GB64IQFJ95672858655987,912411.99,Savings,f24cbcfe-83b3-4f89-94e4-09ca18fc0b21,f24cbcfe-83b3-4f89-94e4-09ca18fc0b21
GB80EQIR00714388013636,719773.28,Business,c5b93b2b-1112-4394-aa9b-654b235e0a86,c5b93b2b-1112-4394-aa9b-654b235e0a86
GB50DMNK79897259991557,44661.63,Savings,b6e68848-ca6f-4254-9184-97485ba8222f,b6e68848-ca6f-4254-9184-97485ba8222f
GB53ROKC60069386457187,129872.23,Savings,c9b2e461-39f5-45f2-9bf7-8987f07b1f73,c9b2e461-39f5-45f2-9bf7-8987f07b1f73
GB78QLIW04888615222182,803388.98,Checking,861c228c-eea3-422b-9c4b-5ef9a697d126,861c228c-eea3-422b-9c4b-5ef9a697d126
GB24DVAG50595588551981,270826.3,Checking,62c5202d-fd3a-4bf6-b622-bba7e0929dcd,62c5202d-fd3a-4bf6-b622-bba7e0929dcd
GB66AQTD33771909830397,704449.25,Savings,9f1c0180-7d4c-469f-87ed-6f31cc867041,cd8a69cd-7dee-4646-843d-0e3af715493d
GB12LADW44630136249482,711796.15,Business,523dfe9b-8c2c-43cb-83c9-78292c7016ee,523dfe9b-8c2c-43cb-83c9-78292c7016ee
GB74KOSC77445556084065,16482.5,Checking,f7fc1ef6-e462-4139-94ad-a6c486f29dc6,c1e53aec-167a-401f-8cbe-42e5e49c5e7a
GB28QELH99008223463477,789380.27,Checking,fe245bdd-dabf-4ec2-b462-66cab57fa98e,fe245bdd-dabf-4ec2-b462-66cab57fa98e
GB92QWAH50133294522290,959649.76,Checking,dba9f814-fec0-445f-a600-f1afa56344dc,dba9f814-fec0-445f-a600-f1afa56344dc
GB25PBSL70182454967980,490334.43,Checking,e63fe1d2-dddb-4752-ae89-a7d3cda967b1,57636fb0-7fcb-40db-90c0-7d652d54d9f8
GB75HRCH67374221659867,872247.78,Business,ae25ce01-ae96-4f1d-971f-355dfe07e723,c1fbb603-c0b4-444d-9667-aa0cd477900b
GB12QKAP61352816005062,416368.21,Checking,115f0ecc-774d-404f-ac6c-83bc5f5104ea,115f0ecc-774d-404f-ac6c-83bc5f5104ea
GB02PHUK61362892674231,429106.81,Business,2910ca54-49ef-4bf7-baa5-772ee50e60c3,35ef5318-372c-4303-85ec-a313ffa3c0a8
GB59GJTB05946989935072,419642.27,Savings,f34ffb8a-76ac-4aa5-97a9-f1d157c7daf2,749fd13f-edb8-4323-bd78-709313e80010
GB64YVZD74323462510414,532855.61,Business,8e7e3d99-c207-4d69-8b20-7deb96749e34,5e4f508d-c008-4581-a112-85c0d0b76c62
GB32FQCM49108963130989,144307.12,Checking,51860054-fed0-4f88-a0e3-63faa8f85838,b764a6b4-c94a-4a84-b62d-fe99dac0d29a
GB47YMWJ96791705911512,603414.31,Savings,73c5c59b-2646-4412-b19d-3633a412645d,e079ddab-97d3-42ed-9759-eb90ad128d2a
GB98TFYN32962781899014,681740.45,Savings,0d42097b-2b28-4cfd-99fb-2fb90280d346,56f5562a-b191-41ec-a0a5-bb93ac9a0e8c
GB62UXJP23920754902000,784598.29,Checking,bd979827-75c4-473c-90e4-0aaf5b3511a7,bd979827-75c4-473c-90e4-0aaf5b3511a7
GB53TNRW02887608412993,239718.82,Business,8730d18b-596f-4c28-8950-583df083fadd,8730d18b-596f-4c28-8950-583df083fadd
GB96PQAV85053490594391,279909.97,Business,995ccd0f-974b-4b3a-ad2e-d37aa0364179,995ccd0f-974b-4b3a-ad2e-d37aa0364179
GB46ZGYY49649374322683,493688.02,Checking,ba3a8184-4154-4552-88fb-dea47f410ff7,f299a5d8-7faa-419b-97f2-0cfca6d91252
GB30WPAI10652512289964,372113.9,Checking,ca605bd8-f3bf-4654-ba95-0774b89e5a5c,ca605bd8-f3bf-4654-ba95-0774b89e5a5c
GB23YZGK18828687382712,416951.29,Savings,565938b7-db96-4b37-96a3-6c562e4688a2,1d889b34-cf9f-4476-a2d8-71d9229a3595
GB37JYAH59404275224529,808932.27,Checking,710de501-7d50-4462-a6e7-8fc585ca76bd,bf864b55-2d63-4c96-a3cb-2e8e07ee4e2c
GB42RTOI41059237124418,668608.66,Savings,23694a8a-7960-4887-81ef-f78cb1a356e2,23694a8a-7960-4887-81ef-f78cb1a356e2
GB92GLKS78012709410709,41462.69,Savings,61b833dd-7e1f-4676-b9ad-d34b71099dba,61b833dd-7e1f-4676-b9ad-d34b71099dba
GB84HWUV78210211605274,678140.93,Business,652d325d-ecdf-4be3-a1dc-1a442a6c4835,652d325d-ecdf-4be3-a1dc-1a442a6c4835
GB57JTIS43537737363994,500142.1,Savings,62e0927c-5219-417d-a2c5-5e52019eac6b,62e0927c-5219-417d-a2c5-5e52019eac6b
GB05OCUW46064757785586,970184.58,Business,9e98aa02-dad4-4f8b-b19b-e97934164de8,9e98aa02-dad4-4f8b-b19b-e97934164de8
GB11BAEO82325108917478,738240.62,Business,df64d7f5-2e04-4d97-b5d9-46fe26271b07,df64d7f5-2e04-4d97-b5d9-46fe26271b07
GB68IQAT14892956080035,221747.94,Savings,2933e2de-23c3-4553-8b6c-4d1f1d283496,e3cf09c9-4b76-4d1e-8794-fc75c53dedfc
GB02ULPY85820806574820,105599.37,Business,0e7132a5-6cf7-4b98-92b6-3bb4e24a0eae,dcecae03-7813-4bb1-997f-4aed27726503
GB90WJSU10410592685032,550772.2,Checking,4c695ef6-5569-48a4-a8b7-9950a06feddb,52251847-dacc-4e7a-82f9-f254b04c036b
GB73JBXH90293915478233,177872.82,Business,efe42a2d-0412-4d3d-9b83-ebc2a7b01f83,efe42a2d-0412-4d3d-9b83-ebc2a7b01f83
GB37FMOP74516785784001,431036.31,Checking,649df29f-4583-42ae-a4d3-2fe7702cd779,878d1b6e-6d83-499b-9c36-f1be92c43e70
