FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB30GCWH66853829131844,68967.29,Checking,d15d4b9c-f066-497f-a64d-44b4382ea9d0
GB19LGVM96994652168985,956719.24,Savings,b79431e6-ad09-4f13-9c3b-e0e68adcddc8
GB94EETS10918423857384,444170.86,Checking,43bc100a-7c3b-4dfd-9970-b8ab48ee2929
GB36JCJT64037444800523,513270.36,Savings,5f40edb0-1f2a-40d6-a921-8be06d5be4a1
GB93CSEY76637387051862,831396.03,Checking,08155fe7-e939-4303-a8e7-acf8db7c2de0
GB14BHMI95519097874366,15058.6,Checking,8da6beb3-09a9-47e5-a564-67a6b44876ce
GB18TMWU53035594027860,442125.61,Savings,e25c41f1-b7a7-42ac-a70e-bfcbea193006
GB05FKKA34421531335972,360983.82,Checking,1c35a7e2-e72b-4ad5-9d67-b143045dbc5f
GB49WPNC33176880761966,674260.29,Business,67ca252a-b26d-480a-adad-8d67f70d8b5b
GB78KFWD94844025156970,192041.15,Savings,1012dff6-259e-4a19-adff-4480441d7e04
GB31RQOB73060868098047,12409.03,Savings,40890e1a-3a6a-49ed-a32a-c4468bd16534
GB46RDYV16512214578567,89621.88,Business,a2f2323a-7d5c-4583-9741-2a2ed3627328
GB30TJWM74385116659276,995637.56,Savings,6215e687-444a-4551-bc3c-7846feadb045
GB21BJXK02622175603335,221880.36,Checking,7bc2de37-e1f2-469c-81d9-7fa2d56e0372
GB93ADWJ27785906303371,915876.35,Checking,aaa5cb5c-31dd-4e8a-a750-9bc91c9d33e7
GB76RLZX92184521979245,754985.52,Savings,7e8a5326-1ad5-45ae-ad56-453f67354618
GB21PZSH16775388783802,309620.06,Checking,65af6840-ff2e-484b-a718-c5c30e49b29e
GB27NOSC78346439243942,992753.26,Savings,c70e517d-f7b1-4256-9343-9108c3a21691
GB05LXYQ64782381433226,421662.49,Checking,bd9f2bb5-a08c-48cb-bde0-2682dfd9c0ad
GB88PNZC19719100644421,83884.04,Checking,3cca607f-d15b-4163-b453-f8c6db987e97
GB19ZKHX82535261273519,293414.11,Business,fb6a5ab7-f129-4c50-b258-8de32b467373
GB31BJGT61314619000388,469512.49,Savings,9d600dae-4325-42e9-a133-fb992327ec8c
GB15UEFP34235650394990,603887.55,Savings,f4b21ce7-552f-43b6-811b-5dfd17a5f01e
GB74CQRU42127541406558,687438.89,Business,bd4b2604-d1c5-4aa4-a225-6271da7a026c
GB83UVKZ58477344426040,913436.06,Checking,f46df8c6-44a4-402d-b712-6b9db155f2ec
GB27ZTHO31418411722020,615005.65,Checking,4e04f434-0470-4970-8c9b-4f46675266fc
GB69WULY97629098730718,825648.28,Checking,ed851598-14c1-4325-a505-1d5466285519
GB62BPGV27383568130192,641897.87,Checking,57a7ad46-ff70-4029-ad61-a81680660ff1
GB86WNLX12797371445320,14770.62,Checking,9cc2b7a6-be1e-4f34-b59b-fcd4ce1b511e
GB35YUUZ53503112836589,226998.36,Savings,befe735c-8c26-4e1b-a31c-910b38d682c7
GB34QHDJ22716122826140,657024.56,Savings,085ec650-347e-42c5-8688-03d2c7465cda
GB60IFJQ47662442040182,519628.48,Checking,bd59edf4-9141-4f91-839e-23f8d4f82706
GB67XVKA64020472548826,330300.02,Business,59ef214a-97fd-4cac-9143-3e3fefc4e9f0
GB49HYMW48449864964868,579806.65,Savings,83274ff5-2f6c-4791-b21b-a2e155e9de46
GB84HRAG24913865664827,223905.5,Business,29ed40d6-fa52-4074-a953-415941bd0a67
GB80SSPT19154369023224,784813.24,Business,20a8de45-0495-4ea4-ac2a-c43bd9c459a8
GB11OKMV12362792727050,768536.7,Savings,72971130-f3a4-40de-b74b-4b73ca002b60
GB54NEAH61539292930602,437240.83,Savings,e529ade4-a180-4250-a0ae-804efb836a61
GB20HNPJ85237818147517,293769.81,Business,82851663-6bc2-4d1c-8455-cf8322f1a4ae
GB39WBXD03778040888845,389232.65,Checking,4e8d2f4d-6deb-4a74-9654-d48a108688d4
GB03TCUE47460322427676,31216.39,Checking,53a4fc82-dfd7-444b-b583-80ff555ca153
GB16KTQQ56851919493723,913554.5,Business,6419ed3b-f2c0-4126-9111-9a85b746b16d
GB29YUZS04565606693879,125454.57,Business,25cd2769-c41b-4aa5-89fc-f14e6ebecbec
GB21BVIM79422830621045,159910.64,Checking,ac1ca8a1-cf96-43e3-a459-37be140c534e
GB83VWNU62533596587381,204359.64,Savings,c51a4b22-aac2-400a-b1b3-f50b8b99f17f
GB93ZMNM56781825651993,24048.83,Business,bdd53646-60f9-40e4-8b9c-4019c2599af2
GB52NXCH18243623166867,739215.24,Business,15919cfe-dfa8-4488-94b5-ac7ed8476d52
GB45GWKB50146715451906,261110.13,Checking,1a7cc261-5d88-40c5-b232-4796dc9066ac
GB68QQUZ09167436301812,612303.01,Business,d3e53427-715a-4108-a052-93939aa9f51e
GB16HJGQ86704938376896,409792.38,Checking,c76376e6-d4d2-449c-aed4-e790a9f45078
GB17GNRI83842485612461,525486.4,Savings,f86749e3-e076-4085-a405-8a3537090688
GB83TBJK47919330913424,922623.6,Business,33b9827e-4dd7-42a5-84d8-f21906a81510
GB81IMOL74930976344638,705693.23,Business,bf6d5ef9-636d-470a-95f0-239d9ee844ca
GB90ZPUN23404658651937,214984.42,Business,633f9802-b484-4750-b45d-100b39ca8fe4
GB04FBPG45025498380911,495309.16,Business,9b9e5adc-a5c3-4322-ae22-6f8568bace95
GB04FBZI11093215463262,357619.95,Checking,ff5dd834-1318-453e-89e7-909761301e99
GB27DTCI09422325048540,70486.22,Savings,4cc0c623-e09c-4b18-8b8e-13afdba13636
GB61FXAE30330456654299,326281.43,Savings,77f60131-233f-498e-aabc-952fcaaf8f55
GB31YKRT81296333495607,539784.07,Checking,5ea03716-8ab6-427b-8bca-d0c0c80593f3
GB38UJQN22235667116276,121454.7,Checking,4affb35a-8661-4108-808b-998ea57d1b27
GB22RQEU00428831233810,825884.03,Checking,0fbb0c87-54ae-44ae-8bd2-9808a70b9fd3
GB03SNXX49184743565211,549840.34,Checking,b6d96148-b188-4302-9e80-7cf84dae3d0f
GB43VHCS94769578002675,292938.07,Savings,23731995-2c2c-4c5f-b83c-221df4dbea83
GB02SOIJ28305736143442,788159.43,Business,b993e469-fed8-478f-924e-f8c575834c3d
GB57FOUN63867420497361,927691.66,Business,117bc8e4-b954-4662-8b3a-35420ce7de6f
GB30MQBS79559851176976,285291.56,Savings,f33f3925-42c2-4a84-8472-9b5af1fd13d3
GB16TLWG85676693973242,996286.19,Savings,84673cd2-269c-43a4-b158-55c15dda9d2d
GB75BDBA90504317992158,983430.31,Checking,69f006f2-4f53-470e-853d-a5283f867f86
GB39LJAH85317130601213,473418.48,Business,de0afa18-e6a0-41b5-ab27-5d63ef70c8a2
GB73XTLA81643449116434,783381.01,Business,0e838150-0bc3-4ca3-9211-f78ffb4d6135
GB49NOHG50455545493376,630890.13,Business,7d9bb358-d291-443c-a6f1-b042019ba208
GB52WQMH94393837950330,958756.15,Checking,b7e17534-40fc-43c6-b79d-a9d634533f17
GB77FWYR99745292036324,564978.9,Savings,0b64b0f0-ffa6-4f63-92fc-0ca7dbb99965
GB29MRXA42508295439822,24363.55,Business,4f0c8601-72c7-4e3b-8069-608456061215
GB42QJQW40441906099237,823292.49,Checking,69222ebc-25fd-429c-bda3-7fc1c7695061
GB72DWZU77141188386024,789769.48,Savings,59e556f5-6690-4892-9905-22cf38f5f307
GB45KTLF90211969760348,991732.2,Checking,f5798fd9-188e-4fc9-87f9-a86661813bcd
GB17DDDJ84511034186425,98390.79,Savings,c92dd68f-d1d8-4f3e-a724-4b23b5d6a4aa
GB10GEQP86125300704964,206846.58,Savings,7eddb8ce-b0b1-4e38-be3e-fb8c20bd66b4
GB49FVPH02847766231550,680759.2,Checking,ce47041a-425f-4a05-b43e-3a32a1d64b40
GB41MKBS25273882488726,811291.0,Checking,39b23547-1204-4c43-9e97-58c764771620
GB73BEXW37936126481883,536287.16,Business,98d2c467-5e2c-4269-91da-f7fb1a638f16
GB72QGYU33032185654448,670101.42,Savings,3de8f6a8-2bbc-4464-a10f-11717d2cf6e4
GB30FMCU32726065974673,173607.51,Savings,c3096e0f-60b8-467d-89f7-fa61b400420f
GB36MTND19004607601258,416790.01,Checking,14ffa87a-9877-467a-959d-367452ca54c7
GB20IIQV69037255240511,236919.21,Business,36edcb23-3d9e-405a-935e-b5acceda44e3
GB17AUDP78700947754272,942054.05,Checking,a7b24bc3-00ea-4bdd-8d8c-6b0356d7dc6c
GB69TUQQ84935266232149,221528.43,Savings,269915de-65f4-4f3e-9259-bd400a8af8d7
GB05AQXO01356920309279,984524.98,Savings,a458c8e8-f0f1-4224-b77c-34fe991a73a5
GB81XNUK73661482347627,814935.93,Checking,374ea0e4-944c-497b-9519-59f0ad3a0435
GB04BTIP15007600684951,289249.83,Checking,a11f2807-0aa2-4ad2-be66-cc3d2c21aa27
GB43CNQB14559336092239,314473.09,Business,0536952f-5d5f-4072-846e-53cef65ee674
GB83UCZS70865605777358,372168.66,Business,158728ea-91c7-40b3-a2ac-c9f1d60cfa25
GB98ONMM23956651040716,144915.36,Savings,70303185-fbbb-4256-99f6-63dae0866f08
GB72GHFK24343811494359,997211.49,Checking,708b3ad3-44a5-4c31-81e3-0eab7e0ee9e0
GB81XTYR50604101151493,691075.32,Business,d1bc0ee3-eda4-49f2-9752-5b33721db94d
GB73STGO44823058978582,165589.09,Checking,d492be39-c39d-47ae-8f24-b573099d5995
GB27HAOK18635169732078,617523.55,Savings,cfec9678-130b-4f3e-8117-ba16d28cd2bc
GB20UTLF16122347516741,456478.96,Checking,90dd286c-6531-402c-9448-e610e2e23669
GB35QTJG04210584919226,97002.15,Business,38c70f12-de76-4b03-afa0-a51492b64b8e
GB52MCVT21314382085966,676596.86,Savings,d1050e91-348e-4d19-b6e9-780f01cbd772
GB25EFCH43214853002894,653782.19,Checking,89704bf5-3ff0-4e83-b3ea-07cfc463dc49
GB71BBQK28134370145583,70970.26,Savings,7e442b7a-f1b6-4b96-a56a-91848863f25a
GB79NYCP15931349332966,749875.75,Savings,4d7f77c5-e902-48ba-9044-d7d5beffc093
GB26RWBO59890721208223,174411.28,Savings,ffd7d962-de09-4e91-903a-158d2cb3bce6
GB48NPPS43801719226577,241782.15,Checking,bb5ff7d8-149d-47c6-8675-3c404be1156c
GB98ZHUD83421370159429,479651.31,Savings,228d32bc-e2ac-4242-a2a8-2a543d9fa2ca
GB43PXEJ80764612683031,420480.63,Checking,90c80efb-7fdb-46fd-a4a1-126f9b2dd4c6
GB16ZFLX90175973065305,196200.6,Checking,945e0c30-c10e-4897-a18e-03ab31dd089c
GB72FUNF79609488936074,926263.02,Savings,0e771a1c-7693-4cd9-a9bb-1a60349cccf0
GB37HXHP36199531894996,234495.56,Savings,2a519b4f-c670-4941-a284-6d747adde0e8
GB98ZGAG78127226565837,717122.04,Checking,630b28d4-e164-40f4-acc6-43114016bfae
GB95ELMM61544327060497,642641.29,Business,73fd0e60-72ac-4c67-9788-568838f0bc50
GB64KYOS66630339866925,873734.52,Checking,a7224285-7eb7-437c-8129-d60b9c8f86c2
GB42IBGS48372402182297,248622.28,Business,9d668e13-34d0-48c2-aa1e-db806956c134
GB29RWRB79425990493027,90925.76,Checking,767c7941-f5c7-4367-8a70-47b37616472e
GB84SSYU31939198924957,767053.9,Business,7d099659-57b8-45fb-93fe-5766a370473a
GB65GCDZ69354568724109,454310.03,Business,f2ee1907-b8b8-4011-8510-c31d21025525
GB20LGDS89724255360928,802185.66,Business,efd86ad9-38cf-404d-896e-d02091fd790c
GB70BSNK37701236023889,643249.74,Checking,d1224bc9-33b6-4a3e-b7f8-044eee09af47
GB42DFFN56084496475152,374921.12,Business,38586d1d-af5e-4838-b746-e8fb59c569a0
GB79LEFN03818237131303,361812.81,Checking,113450f3-7c0c-466a-abdd-9894e1321cb5
GB26JWZC07190226532124,764742.06,Savings,b41dbe0d-b0e8-451a-8d0f-cd23c30e5dd8
GB41ZKCD34061970260189,609005.31,Business,4d1e6203-213e-4001-b195-22a4071bfef3
GB07EXDR46962054430605,431529.53,Savings,a006f6fa-a3f5-4951-a5e3-edba1b793f2b
GB34YSDS81634728082792,761595.41,Savings,f520060f-77e1-44be-a130-b4189d5aa149
GB96MRWE53687931688780,158762.89,Business,fc49c68b-8735-4635-9746-91b851cae144
GB10DZXG76341148187875,291915.54,Checking,ebf69cb6-3d0e-4aa0-8a1c-c06f8c25301b
GB25BSMT90606089568153,333646.18,Business,f79cdc2b-3eec-4f6c-bfa7-b64dbf80316b
GB09IGUQ73942071348374,289781.15,Savings,b1e576e5-de1b-4fcd-bcd7-b1dae44adea0
GB33YTIW54242494050039,967511.37,Checking,cf558ca9-0bfa-45ab-9778-30e66e1920c8
GB49ODHC78084348724815,570474.61,Checking,49fa7e85-5d1e-419c-9492-6cecc48fb246
GB73AGVS98772801456327,406006.23,Business,2a7b970d-204d-4322-8528-f8e7d05d2a37
GB37PMXM64646583337624,859147.43,Business,4e045284-e359-4b01-91a3-6cc940fae250
GB80LFUV20823530443921,26199.24,Business,fc8c8a2a-b53a-4d9e-9a2c-4312e4d93dd6
GB78XZRW99873657777772,601969.78,Business,e5264778-ff77-4f89-aa40-8469ebd16915
GB92LEXJ84821315785447,36764.45,Checking,b6218f70-1fd7-4f78-9cb1-f266487e167a
GB87NHNE47603010682644,619578.31,Checking,923054fd-fbda-4ebc-8277-3a0c78a1313f
GB33RSZC88848596698379,484464.88,Business,3a57953d-8d84-487d-9dea-3ac64db8355f
GB50AJAQ33358706855006,380336.14,Business,fc9ef5d0-08b3-4822-90c7-765396f36a4f
GB90YOBK94582215779567,129935.06,Business,4c4e6036-a2f2-4213-b5f9-120333b39dfd
GB69CIYU26621178011373,710439.64,Checking,42fedd07-f039-40ee-9c29-45a566f66e1e
GB59VXXR98286930898638,187587.22,Business,7f04e905-3256-49d6-916a-622e9a37d3c9
GB11FZTO57715999035616,66473.62,Business,7a32be07-7bc9-4b49-a61f-ee9e4929886e
GB58EEZL85919901871993,828650.62,Savings,6fd600bb-5ff4-4073-9cd5-359d41d0a2e5
GB66VCMG60335126385723,841390.44,Business,a42fe052-3daa-4a7e-9bc4-b43c87432445
GB67EGSM33693620398697,244118.07,Business,9660aa62-d95e-487d-88ff-84a3d7ee8900
GB02EMTK86462983575491,349629.47,Checking,62609cb0-da85-4dba-b070-2cf17fc473bc
GB16ACXA47729861770555,537758.3,Checking,33e98df7-cb0f-4903-a544-d97d64d30434
GB23ZVMX93892595401869,785611.44,Savings,c3c30066-abe0-441e-b53d-7d92a3d934b7
GB14EYEV16752565601402,184462.08,Savings,5796b4d4-0195-418f-9e69-fb9ea3f2fe4e
GB71PUWE76981085835076,699539.84,Savings,5547a640-7087-426a-81d8-6edc8ee58fcc
GB43RLAI61922950431795,251263.01,Savings,1b41dacc-b394-4074-9a4a-29e015b4b2b1
GB55LBUM45527222441770,869289.09,Savings,8d5e8e5e-62fa-4d91-a628-1cf43fceb283
GB49FSJT79904386586001,391538.76,Business,85ce9950-0d91-4c99-87ed-e0fce8a753b2
GB14QVWP47061245105227,203169.93,Checking,abfd689a-53f0-470e-8848-459abd130d68
GB28QAFD45054929714114,551146.35,Business,4451b50c-50ae-4124-b4ae-f1e962bc8206
GB32IIVZ85057812803508,192591.17,Checking,ed0d3dee-3ac4-4387-b108-1a39d11f4d62
GB76FFFJ18422404903222,579312.5,Business,ca244762-7af6-4eff-b645-ce005db30f89
GB33XJKC05252514422399,643720.79,Savings,2823f6bf-10b6-49e6-bada-c848d32217af
GB53IDJB91424853788505,597255.26,Checking,6c492183-320b-4a17-ba47-1f48273f9552
GB82JPCA41896030801046,509309.94,Checking,86d71746-e127-4104-83c4-149cea4c37c3
GB37GWYH80086587198877,795479.76,Savings,bf3afc2c-7d90-448e-9377-65431f11763b
GB47ZAEQ39623667326387,542259.88,Checking,b20164a5-f3ac-484c-ad5f-86e52c9610e0
GB97ISFW09377932021032,882444.25,Business,57f4e251-5fd5-44f5-be6e-7e39c01e93f5
GB14IBBE01955640095547,257492.42,Business,c8391793-66e3-4a47-aceb-d6f3817ef4a6
GB92WIFB44907845471349,176133.59,Checking,fbc69597-bbf5-4929-9d7f-155e324b1688
GB06RWAF58878950822645,545220.28,Checking,bb57ed83-d995-4e9a-b727-2a4a8ac8defd
GB47KCCB40206971056238,18618.87,Checking,bb0d2420-9f61-4b6c-b52c-69302ecbea53
GB37VVHW17614723349503,628486.78,Savings,ca48d4b1-3959-4c25-a022-7772fcab67b4
GB43BACW14081434629466,370145.6,Savings,5b26951e-3703-4713-9dca-f820a0748fc8
GB06UZRH10877385031454,926502.79,Checking,d548efba-c094-4472-bbb7-38e07652dbd3
GB54CTEY00468050990486,605617.13,Savings,3938983a-2048-4192-a132-70e3cb037b87
GB67WCID89650390892491,774393.56,Savings,c71dc0d1-980e-4d31-a317-cae8e3fe675e
GB09OYZR61468397921044,907574.49,Savings,0c1596c7-54f4-49ae-8a3c-cfcdb5c94db9
GB28UQKN47746484211550,68125.86,Checking,65bb9c40-8794-4815-9488-f83d054a914f
GB72VNKJ02362387644249,817725.96,Checking,523d9d2c-24b2-4c20-9d9e-7f39f0ef7553
GB44HARC67689170334265,290369.02,Business,283eb3e1-04b0-40f2-bb93-ab796572d64f
GB66HJMT20397806385686,244733.71,Checking,c21f4c8a-93a9-4e3b-89cb-494ea63d8074
GB23KOJJ63121317355248,747808.43,Business,a0f10f37-5ea5-4847-a8f9-2b5331b044c8
GB71KUHS87113103145529,353298.12,Savings,df8fda7f-dfe7-4361-b828-6540d1496f14
GB93VDSX61174071154201,205879.91,Savings,e3aa8136-e6c1-41cd-a84c-7128fe51dfd7
GB37BNJW28747045728438,541735.83,Savings,7ffb3d45-4b2a-4956-8829-fca07b107091
GB76LZUI30820828562401,986129.79,Savings,c025f8e0-2ef0-45a2-b611-02ab47a6cdd4
GB30XZYP01354210649258,123910.1,Checking,a85fbd21-37df-4172-8bd5-cd40c6f27c44
GB24SQZK52409185460071,570842.0,Savings,1cc25137-7acf-4475-baba-bff570db61a1
GB56JWJN43945605507482,172280.15,Business,c1a62eae-98e6-46b0-aa4a-8c7112674ace
GB10SWOO09881699473805,198152.85,Business,c8946677-fa19-4850-b244-b4adf7375fd3
GB38BBKQ31558897231120,870669.88,Business,a9979170-1b0b-4950-859a-3b88507ba9be
GB74EAKX28144420383661,354242.1,Checking,d0424fe9-b417-4ebb-9af1-8e14d88b5e7f
GB95IAZS50211495490995,601027.99,Checking,1d27d6f7-5607-42dc-8043-9c7339b0d84e
GB38QXLR14421179190669,100804.38,Savings,9caf1016-3173-4a5e-ac0a-71b7e2f69bcc
GB98AXHK45664382160854,318414.31,Checking,53562e0d-1f66-4f45-8f1e-27cd60d0bd3a
GB93OSRA05915778269927,632781.11,Checking,58d35c91-5069-4516-a80a-d60bf8573080
GB36BGLD23210142239996,358739.15,Checking,baca8afb-197b-4d30-9f7d-af181dba987f
GB28STFU85236664361337,118423.34,Business,ca4ddda0-be73-4d67-8d93-237757f7d31c
GB84IOZV16131873620481,454445.71,Business,1a6e9ab5-9bd3-4414-a9f8-b6a2288d5cac
GB22ZRIV94020836513182,219061.0,Checking,b04135dc-16ad-48b1-bffc-f40ae7c01b57
GB46FSXY85613749763874,426682.89,Business,fe165335-8779-46c6-8eaa-d77593a5daa9
GB52ZTDH80732488988575,894120.74,Business,08de7f89-8bc8-4929-b81d-c3fc83913d20
GB71NELL63753263849477,258082.16,Savings,d261afc9-81ea-4dc0-90d2-020c4b35a3ea
GB49CFNY79945411653568,402629.67,Checking,4bba11b5-b0f4-4305-b9c8-dce2a9a45f37
GB36IGMO55007317202363,96425.39,Checking,11527cdf-cb59-4973-a96c-52481133f942
GB20AIRN80946313713805,586311.6,Savings,71cad3d6-6623-4752-9901-66babced3ed1
GB49HIBT53370424811796,735902.55,Business,37c97cd9-8be1-49ad-9aa8-47efde0b426b
GB27XYUD12395897008701,65910.28,Savings,504a0dfc-dd2b-4d65-b606-9d52095462f4
GB85BBUJ64135896161013,559944.82,Business,b8142a68-e3df-4e3d-bc92-114140638b70
GB26JYET66615316749294,630348.24,Checking,0d01e3b0-8a57-4883-8f1b-a3d018a4f9f8
GB75NFVS25398141755397,234754.45,Savings,aec59d89-5529-46e2-97ac-0abe13e930ea
GB52RFQD81127883722440,6085.83,Checking,8076814b-3458-4343-b11f-f0a15223de82
GB06GLHZ01261653298873,201514.15,Savings,76f40519-ade3-4fc3-b43d-f191c1428fd3
GB15ULTZ12558788701498,983147.98,Checking,fbda802a-fe99-4123-b21f-5c6fad3407b4
GB76CSRR54441964361302,708952.41,Checking,0b3cf7a9-2e68-4cd3-a40b-454e880bfe35
GB98ZXSW92911919275927,369542.05,Checking,10ed2654-e5b7-4dad-8f95-b290ba215334
GB80VEHT47269817881117,247713.52,Savings,f01c2e98-0ba9-4b21-8225-a42f43599958
GB75QZKF22916656088828,396361.25,Savings,76745b5b-6706-4ab0-9b46-49862c23775d
GB60EKTT65983741268556,200421.43,Checking,83df6865-2b4f-4ed3-b634-72f668735b4f
GB76THNL86871470250472,836511.76,Savings,498f0c23-ad8c-4043-95c7-0244f2df3673
GB20NYLW10078013973211,518854.41,Savings,5a6dfe79-a8da-45a4-99c9-6a2464a177e3
GB97OJIR27540156863491,706056.9,Business,58722d43-93ca-4369-8d0b-9eaada93902f
GB63VXTF32114069710491,58396.26,Checking,ff519ad3-9000-4082-b5b6-bbb188aba533
GB37TRCG16605046654008,442686.7,Savings,ee7632fc-1f1b-466e-b18f-9c21a2bdfe7f
GB08OAAI39552429133025,58309.62,Savings,9b058601-c42b-43db-91fb-6a832bea59f5
GB93STXU97945100799459,637025.73,Business,d233de73-6ff9-4ab8-ae2c-dbb911ba5aff
GB57DFSZ87784327359824,633762.47,Checking,38b7c42a-e336-4d5a-b0ff-f4c73519e7e6
GB13GDFA56843512343190,966970.77,Savings,c2614337-578d-48d7-a91d-52cc6ebc9cc8
GB67QLZZ10935352026938,983353.92,Checking,6ffb6522-f65c-4414-a1f6-58797652ed7a
GB87DFZG24127991521550,480613.32,Business,c958ed7e-7821-46c4-a6b5-5bda447b4104
GB40CUPT89324325785858,413095.42,Checking,1494c9fa-0974-4667-afb4-1a5f38cd89a2
GB69YTOX56909727794054,600195.85,Business,12f162bb-357a-4d83-9aff-fd61675efedb
GB80QTAU16891935705260,742832.88,Savings,84a68b64-0a0d-4ccb-a043-64a0b39a828f
GB94FLLT32186832825935,411787.25,Checking,cf47e624-2571-403d-bb78-4f627672cf5a
GB90DKKZ41889503093396,876278.18,Checking,86201323-2b5a-46f4-bdd3-906a7da7129b
GB61DUVG64818340557246,81737.98,Savings,da0389d4-f3d9-4ab2-87a3-f80ba47d4e2b
GB16AQEJ10958692301291,192900.95,Business,749c5309-6ff2-4047-afb7-46567cea779a
GB52NDUH20754313171522,927296.78,Checking,f1a28280-41f2-4702-ae21-1e396119e8ef
GB38BIRI26743957860505,350914.56,Business,2b1ff2ce-d2ee-4ce6-9083-fe5e53174773
GB27UWTD66323128468790,26338.2,Business,78c267bd-6658-41d0-83dd-9642da1e9933
GB15ZDZF73866977376612,829664.46,Checking,060ad9eb-71e6-4632-acd3-cde4d78740b7
GB87RNFZ96293442638827,477735.08,Savings,ab109808-171e-4e4b-b3cf-eb14f2ea61fb
GB59AVFV25364833021394,807197.2,Checking,92f9bbdf-db89-41a8-a94d-71ca974092be
GB98RDTE16434713894620,306741.23,Business,2d5d981e-155e-4808-bc6b-3db3b15ee8d6
GB30ZJCP16865807413666,405177.07,Business,bca54fd4-698b-4d55-ae16-4d53f11b8014
GB27IHTC87575956645011,441288.25,Savings,ed0f669b-265e-4c2c-9668-f41e1604ae22
GB86FKJH39125255189093,798095.25,Savings,5f13932d-b91f-42e9-bd7a-162ecc748843
GB82XTZF61267738271761,801687.39,Business,f26d1839-f596-4499-a69b-3bfe08e27de8
GB22NNYO15695173727840,793292.29,Savings,4f4ea516-7b9e-4eef-bca7-b9adca881d61
GB67GSVD47422731066216,643946.89,Savings,a26ef5ca-d436-4a06-95ea-1b509e9a2d22
GB17MPRF62778411912399,728287.81,Business,f7f43334-34be-4e07-a960-e5adf2c9eb8e
GB36XVDE99487949251864,494849.13,Savings,b1eef09b-abdb-4907-b82f-e07d91097c42
GB04ONPT44349211802856,6366.83,Savings,1eb77286-a310-4812-b320-ce40898a6e34
GB88QWEI40796412340760,614109.2,Checking,43420a29-72bf-45ac-ac21-ef44a830663a
GB61BEEV55201804015851,956194.55,Savings,2b065261-d930-47a0-82c8-525c50b63264
GB09FHTH18278104959843,823735.26,Checking,6352ffd7-213a-4c6e-ab90-ce6ded61ca48
GB24UCAM00339615250830,623874.66,Checking,22165815-cae5-4e7f-bdf7-ca0f4980f87f
GB40GDNO58702064536348,504082.65,Savings,b69d789c-6265-47f0-8c38-73ffe5eaa581
GB77TKCL08115022633621,150883.97,Savings,c026e521-106c-4965-b41a-37346abddd2d
GB57NSQM59783641575970,345720.29,Business,d9a5076a-f272-4ade-a639-28c4eeb2a25c
GB32RAMH84278456008331,239743.2,Checking,629fafdf-7c8b-4b49-8f12-25d22758f0c6
GB52EVIE34976748157307,988775.02,Savings,09b8bcfe-7ace-4172-b6ba-1721adb0094e
GB69KFFW98403025839236,992407.11,Business,b85e225f-c54e-450f-8411-c446de93853b
GB44JPDR61902869862270,571831.6,Savings,678809f6-3d88-4053-95cc-4e63436e675d
GB11JBMA94786696432493,702457.6,Business,2c445e24-9f3f-434e-babc-651796a7fcf2
GB85ZJDG45979690692127,503180.06,Savings,b7ca8883-e2b5-4d6d-b131-36088c912bc2
GB58OTEL15391302915257,387030.75,Business,a369b5e3-7ffa-4f3e-9771-acef237d711f
GB68VKZB71913714658465,59842.11,Checking,4642c986-f44a-4ca1-97cf-b6e5d7f65049
GB29AIKS60725588718005,552581.26,Savings,a8f7988b-c8da-44e6-a7e0-82035704d9b7
GB50CTHI22304841642114,740180.88,Savings,48bd4b25-4279-4a3d-9afb-8801481ff141
GB78XZWD56178938861555,313943.38,Savings,65ceeced-0c13-4973-836f-8a96e8f0d7fa
GB29IMDC63073312155923,909122.43,Savings,151d7a68-7de9-4da4-b7f5-ee9721f92226
GB06UPZA52700878108671,857066.5,Business,970797e8-0ec0-4001-be39-e23f103b4f00
GB20GIFF50170924420178,471957.24,Savings,5328fec4-4b06-4650-bc69-589633b93050
GB46VDHZ75687477339919,255991.35,Business,10c92770-b4cb-41df-aef5-4625d227921c
GB94BXBT30738502905649,852718.84,Savings,37809b5e-a79c-42e6-8c3a-3a755edba222
GB25BFAT01717637965274,355893.1,Savings,babc062f-284b-4c4a-8876-7fdbb98ee97d
GB72JDMU66272542368413,217207.31,Business,f48dd7e4-64a5-43ba-946d-ee8175e113a2
GB58SGAI60896670796381,160743.86,Checking,ece8838d-b0df-446e-9777-e9851f10c7a7
GB29NAUF95804688658127,557166.63,Checking,3b191a18-49cb-417e-a6b5-f6d1ff3fa4ca
GB97ZBYE92154049344591,978171.96,Checking,e49e8c62-f292-4cba-a1dd-bf256ab279ab
GB84MWCC50352100087166,753372.37,Checking,21c8bd42-4c12-4973-b3e0-78a993179717
GB86NANB10598879830102,693049.43,Checking,c5f66bd9-afce-4231-aec8-640fd5018d69
GB26IUTV15619402156303,679768.29,Business,b39b98f5-1c72-489d-acd1-2f7723ce1d2a
GB10IWHZ96457244072750,741884.63,Business,328fc0bb-24ef-46f8-ad26-b7676f608566
GB13GNVM20518221796133,618238.19,Business,8dac68d6-a7c0-4b59-9a3b-80db1a59950b
GB16DDSC70845554011032,391787.59,Business,730d6fbb-4cbe-4244-a53e-cbbf7af75720
GB12QXFA90158828257241,393429.83,Business,1b7e56aa-4c20-4a0a-bd12-f84751def35d
