AccountNumber,Balance,AccountType,LinkedCustomerID
GB07LHBY70037940683106,516289.95,Savings,33af090d-3a93-41ae-a89c-a3b14b76dddc
GB75QREZ27896507483633,290423.46,Savings,66ae0f72-6ad2-444d-bc37-218cae325c65
GB64WCBE43884904566581,98393.44,Savings,21fce5a1-67da-4c0e-957e-602a0a9e4a0e
GB66KOZC20608910518113,384368.64,Business,4f199e2b-7081-4674-8a0e-df1cf0a11ccd
GB60CLPF58362575222799,160509.52,Business,8a4fe1ef-6f77-41c9-8351-d452bfa263ad
GB12MBHR64031205911599,72496.53,Checking,c156cd02-e012-4756-a2ab-ff33d4e0619d
GB44AYKB72444346544132,546558.13,Business,61f80004-3ef4-433a-bdd6-e94726adfd09
GB67ISKI54779588339063,296737.39,Savings,4417ada2-a972-4587-9a86-0181cda35310
GB90IRUR65087556510572,59916.16,Savings,6f439478-bcaf-4ecb-8616-4bd84db97c17
GB31DXSI38454365949288,115483.19,Savings,a047a144-5074-4de5-a80b-a1d2d9540b5d
GB60JIOW82379883721357,871544.11,Business,03a7c2ca-85f7-40e3-816f-5f81e60b1319
GB90NAPD08291051551906,80963.29,Business,45623c2f-1731-4363-b40e-363279e02965
GB53WSUT75098269083791,861019.72,Checking,589de474-f81f-4dd0-9ccc-5972bbe3058d
GB31XHON50995026524816,155053.34,Savings,9d269db1-a191-41f0-b479-2bd79eee6129
GB53SLCV56585379969529,509605.96,Business,50595f8f-393d-49d6-9da5-5cff5f780813
GB92NOSJ43118518223580,288810.09,Savings,2ee389e6-42d0-46e6-a33f-9d4ce4dfe79a
GB40KKWH98530575213151,577824.12,Checking,1a4052ce-5e78-430e-b800-106f2ec6b5d8
GB95PUHP43269055726053,255690.34,Business,92d3ff5c-bd06-42bc-9545-8abb0b700bea
GB43FCZZ86325992405285,532740.97,Savings,cb1e5947-2d40-4f15-bbb8-7bfcab2aaa7c
GB25XLID44912560540849,416669.53,Savings,5eaba57b-ec87-4d33-b0fe-6054207c5301
GB71LRTM76766677190985,549018.14,Business,7bcf82b4-fe42-4f99-a944-390d0728ab87
GB90VMTS54300250225885,609883.8,Savings,657d4d35-32c6-40a4-b37b-c252e68dd4e0
GB43LXCJ18080636809938,90714.23,Business,65385580-9795-45ef-bdc4-a2227e504a6d
GB92KAMY83519464667607,241976.78,Checking,d8034ce0-a3dd-4930-b455-8055487e8b11
GB65PGHF13426799038829,224172.67,Business,271665c0-4fb1-40a5-bfb3-3eb222c0f6c2
GB75XIHE01500218034057,663813.11,Business,101ffac1-bc3a-433e-9687-0a54f0082252
GB77XRDE72413193228618,871217.36,Savings,eebde757-0f8e-4ddf-bdbd-bcf00fa9df40
GB72JQHT25071210798202,864615.23,Business,5bb9167e-2019-4603-9cf2-8d883017a2ee
GB83TPPU16353734414628,456560.26,Savings,63218fa1-4fac-4851-9d18-2f2019bb41cc
GB69JNFA61368003308151,412685.56,Business,9d8909ac-901d-4d6b-af10-b645302648d3
GB73JVZD25674355045360,970715.51,Savings,f36068ae-5f18-43ff-99e8-faabad64e0c1
GB30SAHM24473542091918,415716.57,Savings,57da3308-bd40-41a7-8c2a-81d3453c60b7
GB10PLIX04988128702849,436184.61,Savings,2a618e0f-8501-45a2-9568-35a63d5f0f4b
GB24OLVJ65983897606504,228278.88,Checking,a7269d9f-b353-41df-af4c-e5ba5565ad75
GB26NBFH43396517010511,646476.06,Business,83c5203e-2c05-4466-80f1-4ba72e74ed56
GB17LISO09834293153777,613616.82,Checking,22594a35-6eb1-4f08-965e-bb8a20b90f39
GB22NJVL59564472186021,107315.34,Checking,87020a4e-e235-4626-986d-5179edbb28b2
GB92BFII50574830978816,264161.83,Savings,623ae0ad-28fc-4f4d-a6b6-b102804f97fd
GB30FIRJ63622495434468,887657.7,Checking,7164876c-5f4f-46cf-b3b1-ea73584051b5
GB59KOMN21411474394001,628128.12,Business,02be131a-f1f6-41a8-8e3d-2dea1922ee80
GB20OIDO26399601119512,793965.94,Checking,41031318-e296-4366-a759-aaea0074f4ef
GB09GEZP39796470894710,319164.85,Business,d9be7208-54da-42b5-bf52-8e5cff100ee1
GB63ZVNB27536211646566,901098.26,Savings,86a590d7-c5a2-478c-87de-718cc1db1e80
GB79FGAZ55659192734815,731277.74,Business,76d5d1b4-b4cf-49e4-aead-70e16799e59c
GB38TMSY15562976344002,955925.07,Savings,c45c2f87-328c-4d46-88bc-4e659db9febd
GB26XAVX24964592838430,847753.93,Checking,926f1dcc-c3d6-4197-a94b-4fdfb3de267d
GB64MWBO36424473277281,157908.94,Business,a1f43867-444a-4210-aed1-503d8fbf4b63
GB63MJXD95585125536958,667397.38,Checking,3f54dd96-a95d-4df4-92fe-b1f0997c1397
GB62AHQM81672758188159,978952.04,Checking,f71849e3-ab96-48bb-9a5c-a29dca9ad4d1
GB12PZLN12417094462659,291682.28,Business,3dc0aaf0-d487-40dd-9776-5fc818e86a4d
GB38WAPI84441965692651,579851.75,Savings,7c53909e-a7a1-4a1d-8a08-9d2240154ab9
GB51MVVX24022201783566,923218.27,Savings,997da37c-c133-485e-8690-ee9d4c2d57dd
GB93UQGK33335434864392,209256.1,Checking,5efe4b7f-603e-447b-ae94-855853ba59ca
GB19OTJF55765936876858,370593.96,Business,a452dfcb-1200-4efa-9ced-3e58e2c86e5b
GB77UBCE12534270192307,518401.76,Business,67201bfb-7bc4-4e0c-bce5-a19b1ffcd612
GB75EYCD74419506243864,607400.31,Business,d980d6ef-0a7e-4418-99b4-5edc0e6b1237
GB49PFRT32593402723845,841609.7,Business,28d1d9ce-155d-411d-b582-1a6a38164121
GB90UNTV11987035423610,465583.86,Checking,72bd3c58-9626-481f-b3d2-1db14f0c072d
GB31LJVD41938380566164,724903.36,Business,5f0ef2f8-ca7f-480d-a3b2-1a862c6c837c
GB07FPKR26321975989979,609217.28,Business,2fea192c-59fb-4f0f-ab39-1881493e528c
GB30UXYR79113267310767,53113.41,Business,7cf75660-551f-4935-a470-d41cd1fb10aa
GB76FXHV88451191199360,275714.62,Business,e3876bbd-421f-478b-a12b-378cb7c6b7ae
GB90XSSF03877535326032,236725.94,Savings,17f8c9f9-e17b-4276-abfe-30e886bc4f4b
GB95OOHR11594171307639,815120.25,Savings,946c1519-ffc2-470f-98b2-bf018b1e9bea
GB36GSWJ67172131812550,246149.56,Business,d456eb20-41ca-4fcf-98f2-9f54e9dca151
GB38WIQC04981671538236,337055.91,Business,34a99eb0-d03c-4736-9734-cece82d76cfe
GB98SNNH51374324237206,871072.2,Savings,b824bff0-0db6-4c33-a265-0aa35595afcb
GB68LQCD74907824186033,550731.36,Savings,8e2e4dc6-be44-4229-a814-b5b33b161867
GB76APQF75643148434824,41741.08,Checking,90a70bdf-3de3-41f7-8720-5258a4557d58
GB84WVFE58721103362363,812136.54,Checking,75da1e6a-b3b3-4b13-bcb6-1a8f3393000c
GB54VZKE59772427754134,430008.64,Business,c446c87d-a597-48e8-a4e2-c4b88052c2ba
GB83KVPS13937119913634,316967.51,Savings,9c301288-a773-4120-9d22-aa680c241a1c
GB25MRGY09265003376477,195057.1,Checking,59d9ad82-8c1a-4254-9492-2b57618882a1
GB63FDOZ49031958181117,429484.13,Checking,6fdfb321-1323-4517-8c03-57fa7960047f
GB44NZKZ09505704303051,956531.97,Checking,8b41001e-5b4c-4b7c-b0ed-2d3d06542039
GB03YECP71265941960553,346299.52,Checking,ae684626-c1cb-448a-bd97-10a96481c7c0
GB93FYFG70090135039776,595097.34,Business,e63a07aa-97f7-4d96-9851-bf51f5bd32f5
GB45LKEU00743490563441,746362.86,Business,d0087f16-a374-4fac-a1fa-9074fee09d34
GB54RYFU04963919236914,22728.81,Business,1e691f15-028a-493e-86d5-613b508ccc3e
GB68PPWV81299163918459,943784.48,Savings,113f8eb4-390b-44fe-bc73-149f479b6efc
GB46NCQJ83342748741237,466602.73,Business,7e44c7e5-1377-4b7c-9c29-2e4d973883a4
GB57HGKJ08445782305875,664212.52,Checking,c3f997ce-09e9-4759-b0ae-008ef6328852
GB55PDGL51243521489094,814590.34,Savings,a8e9b9a7-c437-4778-ab1d-cc8ecbc4a7c7
GB38VKWH35397912707500,502253.83,Savings,a73f8249-179f-45ab-a478-6c34fcc93df6
GB78ZLGW66204216658426,748981.54,Checking,33202c10-d40e-4a4a-b114-5c271dc3daef
GB80FQPW48634517969031,666854.24,Savings,a2355604-98b3-4715-851d-43db6fffb586
GB23HJBN64475808546775,385802.35,Savings,3b7699bc-88d5-4dd8-8cf9-9a3365ccd050
GB90EZTE80035648630590,979311.19,Checking,8e31dd3a-5685-4e83-a905-a9e1dfc09965
GB66XCFG16324750964019,556254.5,Savings,c60d789b-c473-46ce-9602-ea43527ca60a
GB16IRFM77478891622177,949573.24,Business,cab0698e-ec5c-41c1-878f-4db50697e4ae
GB32JIOJ74833657123177,859699.25,Checking,3864d932-d175-4c8a-bc4a-43482c9e60ad
GB50QIEC83195812214886,275515.79,Checking,eb918457-6462-4ed7-9b3c-e93d801ab94e
GB51REDD98528729485077,877956.4,Business,2e060248-818d-433d-867f-2346ec204e28
GB28DCZW82906140374487,61389.28,Business,e8f24bb3-7fa7-4538-b307-821d3d80886e
GB40VFIX93707930968998,897032.6,Business,d18e0bf0-6d9f-449b-b71d-765ef727c6e1
GB50GFJB04353858203650,917617.96,Checking,25f40a8b-d5d0-4f22-8423-b4caf2512aed
GB38DQVF43026125098025,721781.57,Business,45735b62-609e-4879-9892-377604a038b5
GB47YTEV52154644301621,623905.7,Savings,5c30f297-7f35-4e0b-a30f-a6b623309f4d
GB97OLUB21010248426554,253187.3,Business,2446662f-ac2e-4d94-8a71-23ed0862eda8
GB37YMLK38599056854882,582549.53,Savings,52077418-6648-47a6-9fda-1d807b44b7fb
GB68VOIY04786604109765,207247.59,Savings,9ae2b349-6da6-4b4c-8cf4-acc74f1b1c55
GB51ISAS54634987239993,884097.67,Business,7932c441-9336-4075-8a9d-72c277b937b5
GB09VHNN05160040637259,2683.37,Business,9217754b-d50b-4df0-85f8-caf7a8151d87
GB08GUGB63087336839686,427384.56,Checking,43c8ba66-3f05-4631-82cd-e5903e01e38b
GB22GEJX25913358227818,202871.95,Checking,c71e8152-4088-4c5d-b306-0caaa4ec9d2e
GB29WHLD31527118344273,640210.02,Checking,b8f1bd52-c807-4e8a-9351-fcba2e840f8f
GB20AOTT62909344995838,686475.08,Checking,2cc7fa2b-cdab-4906-a4e3-6a043bda521d
GB50ISEL88639859309911,994362.74,Savings,c283002b-f5f9-4276-8e47-16e8df01e075
GB31SGDE62868699275587,142164.93,Checking,0ca2a68c-16ac-406f-b074-ba957518b77c
GB02CXNZ87904513957228,178371.66,Business,40fd7d15-e4e1-4abf-96cb-b38b4edccb4c
GB97ZKYA77934289487613,955441.94,Checking,8e1d34a5-bcb8-47dd-b7e3-a9f64db8bc62
GB56LCFW74868208339672,217147.32,Savings,3cd6e901-900f-419f-95bf-32feeecca344
GB81UIRG18462578067038,736980.34,Checking,09e3cbbe-a2ed-4770-9611-290dd2a8d1c6
GB38ZJOI38314295082506,2949.7,Savings,baafc7c2-a073-4c69-ad39-f885a7e9f0e1
GB21RQBV02673032564973,128684.59,Savings,1700a8fc-41ac-45f1-9304-5b079df8ad2f
GB89BIUA50563721834645,383157.97,Business,9c637866-4f4c-4b70-933a-7e77f42ab702
GB17LWBJ54915010068120,399458.16,Savings,b5282d17-1b90-4b8a-8b13-571238fb01c3
GB82ZDQN15832421702001,963378.66,Savings,554e571b-7277-4acc-b7aa-9498035f182e
GB24PXIK21677251284731,427051.08,Checking,70e8bcfa-7120-43ec-94ec-e955a0ee5325
GB49YPTQ29758052628256,822989.49,Business,c3ab4cd0-ff37-491e-9fa7-b83979582d4a
GB46BNNL93894157631591,94320.33,Business,915b3520-091a-4a6b-8ee5-89dfef2792fd
GB58UDUM39045187966212,461780.45,Checking,7bad837b-7fa6-49dd-a7b7-3da7686ddaea
GB11DWUK66137666641328,464572.23,Business,5d5293cd-56d2-4d74-8bc0-a43585e3b719
GB43VPCZ27815848166032,106459.28,Business,ac9e0bf4-ccd5-4781-8e47-e089f32e240e
GB26TQCV77481246446051,959709.16,Savings,908aedca-c936-4a20-b37a-d2df9163beb4
GB51PGZT98322051298526,406957.39,Savings,34be812a-6eff-417e-a117-ef3bd0036563
GB49INZP50977401155076,644323.47,Savings,53385f6c-4c76-436c-bc77-70a2949abb2a
GB84GUBJ47429160821749,138477.09,Checking,670c5b73-e45e-46ab-b8e2-8cc8dcf4da88
GB62KDBC85642374374645,568662.75,Checking,448695a1-37d7-4ef9-9e09-c1300f89f1e8
GB46YXES47689957509694,98040.3,Checking,67bd2425-96c2-437b-9b45-553ad378f8ab
GB87NDVP76240888500424,547617.22,Business,fea7eedc-74a2-4de0-8721-7bde5a2abf30
GB65QYVH80200356136671,869746.16,Business,47492b0c-02ef-4071-b28d-ea4f78e73086
GB22VCTR64713227213743,190955.21,Checking,00180c00-7b3f-46d6-b6c7-31cbf9647c8a
GB26GPWP79507348655538,906886.75,Business,27d1ad26-240c-4467-95c8-217bc5e7f3ac
GB28DXVR78258115148106,71854.78,Savings,5e5f300a-c9cc-4f2d-9f5a-08ed3bf6bb0d
GB84DMBR39808990404113,390179.02,Checking,00d3a685-de71-44cc-a97c-1eaf621b6601
GB81SNGX00773459123691,709663.88,Checking,c35cb360-3bf7-4267-bd01-c91704014036
GB29SAZM94591176270506,329019.72,Checking,3f89ca10-7d99-47ba-b767-8faa91905165
GB48WCUX44970699679571,208775.45,Savings,aa5853b6-d40f-480f-bdc6-e1411bbb6c1b
GB94PCGT94767314991369,453824.54,Savings,902c3ebf-93c8-46d0-96de-9f46fa038a98
GB45LIBO26879021162589,790282.29,Business,a7fe7bce-3d20-463c-ad73-387180583c96
GB62KFGM64128350918347,799082.72,Business,a10c599a-5571-4bad-8b1c-990932e82888
GB81YYAN79747791483141,643697.8,Business,e72cf6f5-0131-4ed6-8f56-b0ce8cfb3ae0
GB36VBPR34199489498203,408271.8,Checking,f6910793-37a2-49c4-ac80-eb1927e5f010
GB74MRYM35179234099290,674014.96,Business,7480dac2-d1ed-4646-b9e5-f83a9e550c02
GB50QQIH81382559930094,712710.33,Business,0c4f68e1-9082-43f3-82d8-28de0c131d0a
GB33CWVG04212738566332,286096.71,Savings,3c1610f7-2c4c-4537-8611-b17f5ea74e43
GB09EFHE22510868285291,351610.19,Business,78b60397-a083-4cbe-8ed7-0371f2da2d6d
GB54SBVM53893747871745,991468.8,Business,7a7795a0-21b2-4d41-80cd-0151a1c4205c
GB43CVJL82435487297690,124322.87,Savings,5d21ea1f-dfbd-496f-9a6d-ad5ffc1347d5
GB52QDUS34086569520082,216728.11,Business,1d6a2bb8-61a7-4cea-9aa4-5ca41a437f1f
GB66FCYC01656358005374,889287.56,Business,180bc05c-5a7a-4c90-af51-a59904dad93e
GB04ADUM07257043715597,938938.52,Checking,5271d3bb-b21d-4b6e-93e3-601335b9991b
GB11WVJG00334922176848,742696.9,Business,f4003abd-befa-400d-a28e-6b3c2953862d
GB46UBXJ18006686138645,764499.66,Checking,3d732183-fa92-40ef-86d7-a46c687f42f0
GB43YLJW10384623673831,369714.45,Savings,62783228-2b42-4c46-baae-f5fc8728aaa0
GB37PZMJ73585439709577,253028.39,Savings,a8760c3d-7bab-4900-a4ce-14ffee6ea16b
GB21KEEJ11231208662770,411041.42,Checking,f897a987-0b8d-4e5d-a35d-1e3842aa0f84
GB02TFRU66463140176293,752368.14,Savings,d64e8f52-146d-442a-b163-60d397ba6501
GB31LKQP35301894529500,204933.09,Checking,4e2e773b-cc9f-48ea-8010-0d46aa0c1e73
GB82VCPB06589144006321,747711.49,Business,7e57600b-468e-40b2-8a51-1a1a8626b706
GB54LGQF45214285688844,912501.15,Savings,6c56bc6d-50f1-4a7f-9b48-4a0e6f66cb1d
GB68WLMN32231473109088,869715.57,Savings,88622933-d126-42e0-b914-45ae93ab4517
GB92ZKJJ30436765109399,547352.67,Checking,92845b48-9878-4425-b6ef-8c2c38e4dbd1
GB26GLZC91126684504382,476364.06,Checking,3636d159-8f58-4095-9b4a-ac07ba1bef28
GB07VZFV66316497460551,355847.45,Checking,72d5de0b-d19f-4eaf-8952-2ccb789001f8
GB13JZNM30863097512532,142576.8,Business,60bbef30-2b7e-4faf-b8ce-76c63eaa770a
GB04VWOM90121902682848,313100.29,Business,f1504e6d-2b4c-450f-b971-7df9baa942c0
GB57JISL73729797868012,91207.1,Savings,a3f9cbab-a20c-4ce6-955e-3a5617008b28
GB86AUVT40013193497588,42140.68,Business,09a50c33-609c-424b-9660-85b30fd00120
GB07PXXO19464045254410,605473.14,Business,d18e3f51-c439-48a0-ad29-bdf8b1d05d38
GB15JNRV94582520717971,932591.25,Business,933a6fea-0544-4166-bee8-f87fc74b14a1
GB31CUKU80548784778649,873350.94,Savings,c1b4b363-e28d-4e17-9f01-2219e9a6bc29
GB42CYQP40800302752133,946622.88,Business,973da8da-5a64-4f2c-9043-1c84b5ee53b4
GB37LKMI49900603147717,304140.44,Business,71f326c1-db0a-48f0-8741-6814d7f1ede3
GB24WIIT79974432923980,903921.16,Savings,e2bd72f6-0243-40c2-9a4d-d176dae5edf9
GB48IZEM44363318331582,519505.55,Business,a860b8e5-840e-4e7a-88c2-1503a2bbf8e5
GB08BZSW11568392261338,558117.5,Savings,2eb4d54a-db22-4b8c-999b-ab02dec51429
GB32HEJH46006317364359,686866.21,Savings,db712b32-a5da-4d71-879d-41c57cb24f11
GB61XSCB29628213590677,185001.56,Savings,ca58f393-7ffe-484b-851d-0409ff8a72b3
GB56KONJ72003387939630,428850.35,Savings,fac9f31a-e697-4c7e-9656-b94d0823c029
GB74OIAM60922920856358,883777.88,Savings,f24ba906-650d-40c9-bb10-894f32fb2b49
GB16GYNX07235480514276,555467.59,Business,cd8b5bfe-9299-47fa-b1d3-9d3d13906149
GB03LECF25032247932404,417097.73,Savings,d0433cb7-7de2-42b5-8337-17ce5c4d939f
GB50LNQE51906383427811,397219.05,Savings,d3721a5b-0873-43ea-b755-7f351734ac47
GB13WYVS00430894267523,333172.38,Checking,fe59aeb9-95b1-4f91-ab6e-bb0b95c149c6
GB49ACYF95357552030267,16433.97,Checking,7636e124-1fb2-4484-b3a7-a7ca1b286687
GB05EJHS98264340720282,714231.81,Checking,73e4b78f-40e0-41a9-9b0d-a4dc1f500b18
GB17VUHR94602921910916,897277.5,Checking,9e4822d8-cffb-4011-9308-ab3a6123f0b3
GB26FVQZ84028147038704,751893.59,Savings,e758acf5-20cb-41e6-9d96-f6b8e61b3a17
GB19LMJE25001199598626,916353.09,Savings,e0ac57ce-0f0e-4047-b469-d8bb08bd0423
GB86ZHUS05993290311138,986511.71,Savings,5a331374-a415-4396-96af-1f88296b4b11
GB03WIIY56358231469524,754236.55,Savings,afbb3772-0b92-4ed7-bc15-5e982208a0f6
GB29PTEW82791085906069,152747.99,Checking,d68f10bf-f383-45ce-be22-eac364de6642
GB69JXHT07236380074413,490742.34,Business,5b1153dd-8574-4c1d-afe1-ab9170eee0f7
GB07SVMT01124947422536,840501.22,Savings,bda635a6-15f9-4b1d-8cb3-2f8d4389483a
GB13PPUU57187930237923,421196.2,Savings,452851c5-977b-401c-be87-01415fbe8bd3
GB33UBFE08475104553554,271217.89,Savings,21fae64d-df40-4edc-942a-445dee329e08
GB83VRPV42590179457611,669268.16,Savings,d807b0dd-dde7-40b8-a7d1-f91bade17a35
GB46XIFN25437695089219,928309.7,Checking,13f86291-6c9c-4fbd-bfc8-e9e24668a04d
GB54DUCN74369088702357,146091.36,Checking,b65a31eb-b8b2-4736-a1fd-5b5fe5d80bcf
GB32XHSB98353536300566,295356.17,Business,0e105ea0-e184-45ca-8570-49f756740be4
GB34LFWJ12678506931777,130168.24,Business,6d3b2c8b-23f9-44a5-bf50-a67f02f2d2f9
GB59VFWF80976041844181,655480.45,Business,cf3fde5e-60c4-4d54-88cb-7849eabfc220
GB08DVGJ91805314414825,676482.09,Checking,e9c86fb9-b2f4-4536-926d-e5c77e8d6450
GB25IJRP21334290193630,30259.35,Checking,58037e3c-1402-4ea3-9931-8c6c4860b997
GB81XYBA96439569936054,500999.09,Savings,e78c6346-faf7-4bb8-9b28-17f7ffe1b5e3
GB15ISOG81405259252824,545463.69,Checking,741d300e-2928-4ce4-b2cd-eac22f535fe3
GB17CZQZ06257044966205,367429.09,Savings,6ba74fd6-654d-48e7-8b43-96ec2e3a1c67
GB18BPTK81135824682481,23407.41,Checking,b7bd91c7-2bdd-45f4-a9e4-2d4164d7c841
GB93EPAN35273749157279,986202.29,Business,0fe565ac-d968-41b4-889d-8726c7703282
GB53RIRC62117478722149,217033.94,Business,a282907d-8d64-45d4-851a-36991d1917f6
GB74TQHJ02558423355827,950510.98,Business,d7055ac9-a78a-428f-9dfe-d5cab7d9b4a5
GB78FXBA10403275910815,267560.13,Business,7d82e78d-c3c7-48db-9fd9-94506d021b22
GB50BPZC61728405874413,671225.96,Checking,084cdf47-35f5-4c5d-a800-eac7fa6768bc
GB44DQJY30805943685567,934068.79,Savings,e042e5a9-333f-4e74-8d89-e702c560aac2
GB15TTZQ20318921634323,594026.0,Business,ccb83b2d-2dba-44bd-8d8d-95b33d00ba91
GB59SXBZ36958257901712,487824.89,Savings,9c22eef3-d51f-4820-baad-102b1e8e8972
GB76NHCI30113272552516,9390.31,Checking,406b7df6-6d80-4921-82a3-3f4036c38414
GB12OIZC49432590264199,77027.87,Checking,10934b84-fac5-4ebd-b6af-5179f7020de5
GB32RAAP87861711545461,622423.51,Checking,0e55310d-c880-475e-84f1-02feb337256e
GB29NIRR10706116975453,720499.26,Checking,4c01d2d4-6c02-42af-852f-a47f2f087c3b
GB55ITGC70526987932268,987615.9,Business,2208a1b2-07f3-4529-b8f4-ee5ac3cba49d
GB97ACCO77845341400147,95178.85,Checking,57ef824a-8f50-4e88-831c-1565dc229bd8
GB72MIHY44908885433025,782115.61,Checking,13373399-7a03-47be-b274-75f0d6314148
GB72LNZS10169623927572,826245.23,Savings,e63a481b-e4e7-4811-a8f6-2c31b4112fb3
GB50OMEA81902260408672,357529.63,Savings,47ce0d9b-e30b-4494-bacf-05430861d2af
GB61FQNR29272359505293,417254.19,Checking,73d72bee-04c1-4359-b75e-10e2de7070e3
GB94QGLO11345277673414,446223.72,Checking,3ca6880b-fe93-4587-9d6b-633b5442dc3d
GB76VCGO19212288585423,4884.43,Business,1218c3b7-af33-46d1-849f-3b3d66b4c53e
GB05VLNM77752950118571,424126.04,Checking,6cbc361e-0968-47f4-9251-a0ed89f97268
GB93ANLM19486132418955,799269.29,Business,a2882c9e-aa81-417a-a056-77d3bebcbc22
GB56GWNT02703506173117,212529.58,Savings,27ffa26b-a4ba-40ee-bdae-76447dd2f865
GB10BHAM11674588931841,563357.42,Business,65bf6633-15fc-4097-b0db-3d8de1ef7a7d
GB86OCLO21072885261257,547663.27,Checking,bc422a61-6044-4c57-9d39-e4c18e83563d
GB26TLPY84583311653649,590841.41,Business,5272bbda-61bc-4807-a242-cb0341a0df4a
GB54FMYK27188684716828,960079.39,Business,cda482ab-a115-4906-b0b8-08230b509300
GB94IXZS92260261075485,606929.62,Business,3398fd67-4f75-479e-90a8-073c3084b0db
GB62URGF97835714131788,489555.56,Checking,052ede3a-a2c4-4982-a088-14a6ccafc03d
GB10SUQW17624716313795,290180.15,Business,0c4ff1ed-8fac-4607-b526-5262525edd26
GB55AQAN13504162258247,464689.48,Business,39580d40-4618-4db4-a701-f5eed7e74cef
GB40NZCH57920840217073,316000.19,Checking,4933f92e-da09-4539-a027-d896ea5d1b99
GB22FRXO68968395077085,642929.56,Business,26891f86-2b8c-4351-8853-4700d376e7c8
GB80YJNL19911083720330,918051.6,Checking,de5e3909-2774-4dad-909c-610ae393d082
GB44SXMR61708897448792,834989.92,Checking,4fd4269f-22e2-43f6-b076-ab76339d4941
GB38HUVO12911328584254,791712.75,Checking,5e32ca07-182a-48a6-8aa1-8b8c1910a97c
GB33ETEE14120193590388,890645.22,Savings,7be8f804-c37b-4941-82a0-1a0484224917
GB09WRBQ73566429889892,94654.24,Business,c5a71fda-efad-4ae5-9b68-1e7fd615d845
GB17QSET58124749622962,570152.03,Checking,3a21a377-4b10-4012-b1d7-e30023d214b0
GB22BGSL94597660011495,720505.29,Checking,fbbd3f8c-3a48-4c55-8f46-22671f85db8d
GB41XBSA54452472484495,186116.18,Business,e9f40a63-9723-4b12-bc66-d8109c153afc
GB42CPFA61160722118537,795704.74,Business,3f8c37ef-df5e-4364-85e5-b2a50d8877de
GB77WCEA75442375772370,621531.74,Savings,cb772295-94ed-4b6c-9680-935245549ef1
GB69ASXQ56202366655766,988914.6,Business,c5b04ee0-03d2-4390-b818-c28949088674
GB92KEJH55324360819632,912590.22,Savings,87e99db3-204c-4790-bfc3-3330f1d3b0c9
GB63PYGH77491795180230,281574.56,Savings,1567397a-c470-4206-813f-11d0c7a407d5
GB23EPUA25705169196320,370977.46,Checking,5bb0f3eb-915c-4850-bf77-b4efd216350c
GB10FYWL35120333979048,864601.41,Business,5b7a65a7-fecc-4107-bf8f-41b4520f87bc
GB50XOWD23446590346507,242903.24,Checking,25a28b18-eba3-46eb-ae54-466cd3e1a1b1
GB93WIVE92376274363123,48731.47,Savings,91a03153-76f2-4483-8c05-91477a10a154
GB76VFQF29009725923481,227717.81,Savings,40941188-9613-488d-a183-b1524d303065
GB27LLHX84575634896284,795202.86,Business,6ac527b1-e0ec-409b-8730-6420bca123a5
GB37IFEW64322108162360,994936.1,Checking,d696019e-cdaf-4e2b-89e5-1ab317daa0e3
GB84JRRW12858068174608,239996.95,Savings,6bbc5e8c-a8bd-47c3-855a-05f1eccbd214
GB15IKOW75700172450462,212718.5,Savings,ed11c12f-048f-4966-a097-97486a2480fd
GB92CUZQ87278888566545,972638.05,Checking,deb990b5-cdc4-4f9d-b231-19ffdb249363
GB34GUID84446103578271,185519.8,Business,7087a6e3-7d84-410c-babe-782fa831e475
GB52JYIA53760044023015,10172.59,Savings,ce7ab915-5fb2-4f3c-9d4b-82fe7f7a6241
GB39WHUF58707961022101,864625.61,Savings,d25fdb89-155a-4623-aa2b-d37cad64e582
GB09ANQM78958568963142,968143.98,Savings,3950fdde-e33f-42ef-a837-d08be8b6c29d
GB70TVEV04452971213441,4935.4,Business,ffc3257a-4276-45ff-a1bb-4ff41f3ed2ba
GB94FUZO83320556554247,34646.55,Savings,822a1844-441a-4d72-b455-17733bd2b095
GB30XRMT76116067930790,740667.27,Business,392cadf1-30df-4af4-8acd-c57cc83e8991
GB79ACVA91006936802609,23062.8,Business,02fd9243-dfcb-4f21-9213-50cf5091aa6d
GB39HWLM11035912746872,32575.34,Checking,d38c2ae4-f741-43a4-b3f2-86a1b1ba3e5b
GB45JTIK29818209828943,930724.16,Business,8b7e5a30-b4cf-436c-a0e9-57130089695c
GB45VFUQ67057638461663,662270.86,Business,b6e2aa32-23f3-4656-a42e-c3b1810f53ee
GB81GRPU40633483451262,707602.14,Business,ba8dd66b-cb7d-41ec-82a1-1af37cb85dd7
GB22WLST74305631877023,132812.14,Business,7a71bc9e-be1b-44b8-bad0-d2d8bf9df66d
GB81AUIA45458413624544,681417.79,Checking,fbb5b5e4-a770-46ae-99a6-0abb42cae235
GB57AXOZ78827417712013,726375.67,Savings,1a0fa5a6-7bfc-4d2b-804a-49cf41eb7f03
GB31BRCK75245290019660,3791.49,Business,40a27e91-0d72-4b19-9ac9-f13fad195765
GB60RBBU06936379474495,367335.3,Business,eb604527-3fae-4f6c-8ece-ee8dabad6af6
GB78SJWH36677019525010,375855.42,Business,d3906958-a729-4c6a-924b-bc38d471c562
GB73RNRS63438180408536,81652.93,Business,34acf0f3-b421-49a8-8330-1dbcb70423a3
