FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB47PIHX20143115245890,208906.46,Business,b2e74e96-c526-43af-9c90-c3c3a6ba6439,b2e74e96-c526-43af-9c90-c3c3a6ba6439
GB89PKXR94322725457228,716322.8,Checking,a0d80a4b-6442-4672-9843-62777b2472c3,d1070f94-85a1-49e8-8f0c-5d9dbea2f8d9
GB18PGEN78250178947652,913952.76,Business,96727639-7427-48bc-84d1-76363cde281a,bc506953-a615-4270-88eb-ae58fa5d2a66
GB98SLNT06030493604837,86493.44,Business,2f94d493-314d-4d6f-9695-deeaeb83ce9e,2f94d493-314d-4d6f-9695-deeaeb83ce9e
GB15MCMG22711208445010,691464.23,Checking,ab4e5900-af9e-490d-9e8e-f4ea20fab8f2,6fd56afd-7307-4a5b-8bac-56b29f1e6525
GB95EWPI69460288390719,282365.88,Checking,4a9af261-96f0-4b8d-998d-784da4df78d6,4a9af261-96f0-4b8d-998d-784da4df78d6
GB67ZCXO65996222185070,425281.32,Savings,09173a6d-8077-4032-946f-b40f1a2ea9de,09173a6d-8077-4032-946f-b40f1a2ea9de
GB48BWVN80325344279991,211231.3,Business,c6c4c14b-78c1-4d9d-ac86-6d9e335e7d4d,c6c4c14b-78c1-4d9d-ac86-6d9e335e7d4d
GB94CPHV22341029814236,355719.81,Checking,296bce15-eccd-4580-a39b-3ac903e47e5e,5fca9eea-6bee-40f1-9d48-832b891d0e16
GB18UBJN37753663207004,761917.17,Business,24fa5522-d4c2-4ba4-8409-10e48c3b5c0c,24fa5522-d4c2-4ba4-8409-10e48c3b5c0c
GB51IWFS31648957618626,779434.11,Checking,e3a46360-cbc6-4525-93e6-57306892bdff,fdb594ef-1981-4087-8e52-9a4ca7d3b6fa
GB11JLOG05179839514856,357010.02,Checking,0810f63d-f770-4946-ae4b-559dcf28ee5f,52a8bdfb-6270-42ec-885e-e83d43f72f1a
GB10NATG18855418211596,269171.94,Business,0bd80a44-c96d-470b-af89-ffbb81514af8,0bd80a44-c96d-470b-af89-ffbb81514af8
GB67UWKD95143636361418,291609.32,Checking,7d937bcc-c7a6-4d6e-8fcd-fa4db502510e,296bce15-eccd-4580-a39b-3ac903e47e5e
GB45KIMN06750290506737,868007.93,Savings,d6631699-36d3-4f09-85c1-32d7119599e3,d6631699-36d3-4f09-85c1-32d7119599e3
GB90AQWR30862043061059,726881.21,Savings,df121f06-1c35-405c-94d4-3bbeee61bc52,3395fb05-b385-4938-af96-9cacb4723b87
GB09POTT31161575768724,666562.52,Business,78b1821b-f78b-44ab-bf15-8b65366bf48c,874fe643-2c42-43e6-b4b1-352d5a2bdc21
GB91OQRW75844071884207,149795.98,Checking,121e2c93-860c-48b7-b1f8-b122f9edae8c,121e2c93-860c-48b7-b1f8-b122f9edae8c
GB62ARBQ77418727762297,153893.94,Business,fd7efb0b-ea89-4047-a52e-1b16b5d5b6e3,121e2c93-860c-48b7-b1f8-b122f9edae8c
GB82AZON97167773510014,931275.47,Savings,fbaf530c-64bb-4e4d-a60c-976bc77dad7b,8a6f36a0-f57d-4320-8f36-740a25ef39eb
GB50EUBK80810532740576,136766.01,Checking,c5a97fc1-ec0a-4f29-baa2-6ef534c7ca13,c5a97fc1-ec0a-4f29-baa2-6ef534c7ca13
GB30EHPH45108796949606,580062.89,Business,f493447c-32f7-4a07-a064-f7029b7406ff,73a214fc-1cb1-4cf7-8105-e6059b2db717
GB24HXEO77332954469785,186988.59,Business,4f0543d6-8d33-4614-a856-a0350fc2be6b,4f0543d6-8d33-4614-a856-a0350fc2be6b
GB16BKMW21708217405829,888675.5,Savings,4021b84e-9ddb-4090-bd41-245e48c43d39,4021b84e-9ddb-4090-bd41-245e48c43d39
GB74LFJY27355935257313,783196.48,Savings,bab2ed78-7b70-40d8-97e2-ca00a72317c4,adff517b-7202-48ec-88ba-70d263a82ea9
GB08UBFC04999352998017,26743.17,Business,82e92cc9-591f-4a23-89c2-419b0386bc23,82e92cc9-591f-4a23-89c2-419b0386bc23
GB91XXBA96442376832723,892489.12,Savings,5c974c49-4052-49a2-acfa-085f34cfef30,5c974c49-4052-49a2-acfa-085f34cfef30
GB36LFIN45471214710735,256418.51,Business,c4249b3d-f52f-4880-bcb0-6ca4d4df629e,c4249b3d-f52f-4880-bcb0-6ca4d4df629e
GB13VKBX30086892037179,482421.29,Business,f2c907d7-cf13-4b78-99b6-d8cfc55d454b,d2535e9f-01b0-4010-80b8-bae5b703bcb2
GB34HFNH53028453026021,367691.96,Savings,ec5fb0ba-23b0-427a-a6e1-7d1315278a2a,66bcd745-6647-4c79-b2f4-6161486efd00
GB79JBIF93256079115132,455444.59,Business,de8d1e32-c78b-4bfc-98af-0f50c3363ccb,de8d1e32-c78b-4bfc-98af-0f50c3363ccb
GB95DCBS35885224078763,380372.67,Business,1830f99d-de1b-480c-a1fc-4e9c556febb4,1830f99d-de1b-480c-a1fc-4e9c556febb4
GB07TMBH93696401472603,17491.74,Business,53d22e12-83bd-4a92-882c-3eeb244abf10,53d22e12-83bd-4a92-882c-3eeb244abf10
GB48BHZB80651702724236,600250.05,Business,3e59010d-5e19-4355-81a5-d864d28330c2,7525c314-042f-4082-bf5d-0f530461b7e1
GB27HRJY14147293995874,192685.61,Checking,404d83df-0ed6-4e1b-b129-930f4c2a294c,40f05f70-2caa-4675-8587-9bdc0415e763
GB47JWPZ32073446584001,811633.45,Business,30b565e5-03bb-4aa3-b68f-10465690ce38,30b565e5-03bb-4aa3-b68f-10465690ce38
GB98NRAB46300071681623,258903.88,Checking,515e5769-c895-43a6-9a03-1bc207829973,ece932ad-66f4-4ea8-9563-9eabee2ae870
GB68BDHX65343476660899,776965.07,Checking,a0ec0732-266c-4d55-b16f-7207ecdfd426,f649d34a-dc72-48cf-89ee-5c6c22b6fdc0
GB09LGCU16444923351754,70615.5,Savings,5a9920cc-2b9f-4443-a7e1-3607e98e88ba,ebf31068-e107-4e70-9356-ac8dcf46273c
GB31HZRD75747618791404,407469.9,Checking,1488e388-2686-47fa-884d-22414eea6d2c,874fe643-2c42-43e6-b4b1-352d5a2bdc21
GB89VYXA47615406634859,913198.72,Checking,a53c672d-9f9e-49c1-820d-2a8c0eb39a9b,a53c672d-9f9e-49c1-820d-2a8c0eb39a9b
GB86YQRD04976337772858,295009.09,Savings,8fd70cd4-bef7-49cc-b763-48958f6bbbc1,8fd70cd4-bef7-49cc-b763-48958f6bbbc1
GB74YQVN65099811452392,272436.81,Checking,0fd7113e-1749-40be-beb6-32400c623dab,0fd7113e-1749-40be-beb6-32400c623dab
GB67NPCB32412561702272,932207.31,Savings,f6493de8-a8a5-4878-80b6-bfd2bd9a2317,f6493de8-a8a5-4878-80b6-bfd2bd9a2317
GB15GRHR21074838280437,410100.1,Business,85a89186-d080-48fc-b5a4-430f26e29a66,85a89186-d080-48fc-b5a4-430f26e29a66
GB95AHPJ92892899188947,745905.35,Savings,6ffb9503-621e-482a-b751-62c7f0b015ae,98a0a6d0-4c0e-4df9-9468-c3d1bd70526e
GB40UUVF36008668429274,845140.8,Savings,0d7c3d22-aeab-45eb-b79b-130898b11399,f9cbfb52-06cc-4da7-847f-1fa4066ec7c9
GB80FMVW50446683041371,841724.03,Business,db26df93-f5ec-45e8-a6da-64bcd8dc05d7,211eeedc-2caa-4392-8510-300fb233d92e
GB50WAOD85829017639447,327308.05,Savings,d8afd018-88bc-4fe1-be9b-2297326be57c,d8afd018-88bc-4fe1-be9b-2297326be57c
GB18KIIF00019632771844,7633.72,Savings,10e4bbe0-7bc2-4744-ba6c-ac677450ef31,4a5dcbcd-eee3-4892-bbb8-aeaee875f723
GB06OOLE94109184014763,131836.06,Checking,736f4dae-ad8b-4f65-a66c-cc885dd3de71,fe907cfc-a406-4b54-b888-7861e252759c
GB77EYZC47111235894422,765708.75,Savings,f69d6276-1afc-44b9-968a-b38e9949d09d,acdbad6e-fe6f-4839-b40c-4e50ee8e78ee
GB57KACQ08266658984273,918804.32,Savings,e9ff0d4d-03aa-4616-9a9c-5abbf3bb9da4,5e7bf5e9-93e8-4ae8-9854-9185e3d42c6d
GB85QVKK38790043628306,995614.22,Business,7a797b6b-e767-4e0f-9204-1b1fe8853c40,ff1b89d4-99dd-4c13-96da-483905f07917
GB41OLJG38364132152057,58472.1,Business,533df63e-b0f5-4ef0-8a4e-f23a186b44d9,3f807217-ad67-4247-bc5d-c9b833616ce4
GB81XCRD95500918774385,968695.9,Savings,85226ed0-13be-484c-ab1c-847ab600606b,85226ed0-13be-484c-ab1c-847ab600606b
GB34APXM20659490175353,843985.75,Savings,9790e039-3ca5-4f7c-a544-f1007223aecf,0fd7113e-1749-40be-beb6-32400c623dab
GB75MNQQ08309161164385,287963.72,Checking,4d8bcc2e-b345-4e35-9186-e41c60c67ced,4d8bcc2e-b345-4e35-9186-e41c60c67ced
GB37DTMP78072300508126,954008.7,Business,2416ca1c-68c5-447c-b08b-6658301cf463,0fd7113e-1749-40be-beb6-32400c623dab
GB97PRBQ12565924003792,919827.81,Checking,5895f6e9-39c4-465a-9527-75ac57c92cef,c5a97fc1-ec0a-4f29-baa2-6ef534c7ca13
GB91HXVQ02592948957288,63813.3,Savings,d8480d81-d41e-4ad7-a62b-4e5463ad66b7,d8480d81-d41e-4ad7-a62b-4e5463ad66b7
GB43JDEJ79076836986562,751532.21,Business,8b184725-d112-4067-97ec-ab0b5f893d1d,de8d1e32-c78b-4bfc-98af-0f50c3363ccb
GB64GKZI79986525268147,837989.0,Checking,be2211ad-367d-49c5-90fc-332743cd1280,51308a88-93cc-48e3-83ea-6cce3e4cd33d
GB55YVGP10182612259370,775966.22,Business,80674c4f-fd33-4a15-8c8d-66250a8d4954,bc506953-a615-4270-88eb-ae58fa5d2a66
GB58LBML21497054355707,473384.17,Business,3f2fa470-fbfe-46ce-b39c-2eb9511e3bf1,cda4824a-1ce7-4901-befb-34e37d0c5287
GB53WNYX46878066584398,510747.76,Checking,bbe0a4bc-8a43-4cc8-bc80-21b489341f68,f88b7b06-f5ac-43ca-aa7a-e77db0abbc7e
GB18NBMU14541072632659,74909.75,Savings,39b0fbbf-b253-4553-b1d2-6508dbf9736c,77af62da-9863-4fcd-bc7d-859a75eb8ead
GB08MVAW32889530996418,77718.89,Business,a6a9bf01-62b8-4705-b6c4-12909bf268e0,a6a9bf01-62b8-4705-b6c4-12909bf268e0
GB30GPFB88050911445495,138667.3,Business,e5d99489-06f7-4d6b-9114-1038ce3adf26,2c6948ea-9534-440d-bcbd-9f668dd2f4dc
GB04NCHG18734949335228,305135.76,Checking,61d8c91f-d99f-4fd7-a734-3da109c3d889,61d8c91f-d99f-4fd7-a734-3da109c3d889
GB12YJPT46806768250480,241279.73,Checking,f45b3d2e-a686-40aa-8779-44984b5bc652,e45c1084-04e8-46cf-8260-f658967aef60
GB26FSOG70397168251371,74166.37,Checking,242fe645-47c2-49dc-b0f3-bbed5f18dce4,242fe645-47c2-49dc-b0f3-bbed5f18dce4
GB74EGPV48850320238981,582165.17,Savings,6ddffbe6-4470-4ea9-aee6-280693a8af15,011da4bf-31eb-4765-ae0c-ee961308221e
GB14BJQZ91861103360735,216256.68,Checking,ddf49771-99a7-45a9-88d9-73e551c7c236,ddf49771-99a7-45a9-88d9-73e551c7c236
GB10YMZG72748084465204,951586.65,Savings,b5bad7cd-e107-487d-ad15-afac0e1f174a,2c6948ea-9534-440d-bcbd-9f668dd2f4dc
GB94NREB18074147479153,533189.19,Savings,54bdbf64-3ca0-41ff-971e-2ac4b622edd3,fe907cfc-a406-4b54-b888-7861e252759c
GB74KZSJ28770708060893,769708.76,Savings,22659446-c53f-4db4-b88c-6e789c086cb2,22659446-c53f-4db4-b88c-6e789c086cb2
GB81GDJX03585975253478,441202.53,Business,a8891305-8dc2-4f5d-87ac-8ab6ddec998d,77fc4838-95b5-41b8-a7a8-eded15e0aaea
GB70IKTF15184316212773,871074.7,Checking,5ecc25a1-4373-43cf-a7ee-53a5327509c6,5ecc25a1-4373-43cf-a7ee-53a5327509c6
GB45HXBV71242117902678,384340.01,Business,313af3b9-ef11-4d63-9655-665862e043ae,313af3b9-ef11-4d63-9655-665862e043ae
GB22BUJX30641053436343,582736.32,Checking,9ebd4bec-9dab-4beb-b266-71f3299dfa58,f8f67afa-2b11-41fa-b5b8-147528926769
GB81NZCT14202225569557,554601.18,Savings,457a18f0-0212-451a-9619-eb80d5f19cb0,89cd970c-3453-43bf-8982-9a053e7b20d8
GB64EODY36895578008620,980863.93,Checking,ef3a0528-ff7c-4d73-b8ff-b46ffb3c4eb5,ef3a0528-ff7c-4d73-b8ff-b46ffb3c4eb5
GB43ENLJ98377397231224,503756.01,Savings,24f0adbd-f140-4192-bbb8-e1bfd1f1e463,6db667b1-9521-45d6-ab7b-4688b8296042
GB31KAYF24924249448807,637314.05,Checking,e91f8b3a-f103-4b58-825a-a58d92adf215,e91f8b3a-f103-4b58-825a-a58d92adf215
GB50LAUJ60190011012798,341220.49,Savings,74fcc64f-dd79-48a4-8871-00c3dfef527d,74fcc64f-dd79-48a4-8871-00c3dfef527d
GB11WSXR20554518514003,35246.96,Business,0424469a-5263-4bc9-9981-4988c4837d3a,0424469a-5263-4bc9-9981-4988c4837d3a
GB04VWPA48573029589547,523768.19,Savings,30edaae4-9424-49e4-a1cd-4089f494e301,77fc4838-95b5-41b8-a7a8-eded15e0aaea
GB22MMDZ60298435627650,812187.78,Business,45108b7c-ae23-4f37-b93b-9c2ff61b3e07,89f61465-c6ae-41fa-b3e2-4e862341b723
GB02BXDX87501175163242,76314.28,Checking,875ce669-ce7d-4213-8294-83fb6ccd1795,89f61465-c6ae-41fa-b3e2-4e862341b723
GB54ITBA32282213526423,597944.4,Business,9d0eceeb-4ab2-48e3-b6dc-8bda94c4b44d,9d0eceeb-4ab2-48e3-b6dc-8bda94c4b44d
GB39YHOX14260904073096,69592.94,Checking,b99f5fa3-de66-4424-a678-dac4e418d009,76ed65a3-ef5d-4e01-b246-69ecdf8bc040
GB46JEWD69950626271338,313669.51,Checking,d02cd89c-b4b9-4495-8a43-25cedfce20a1,d02cd89c-b4b9-4495-8a43-25cedfce20a1
GB45KNQE36599552633643,681229.18,Checking,6643f3f0-3505-4e28-8a07-73a686c1c7f8,865f2380-56f2-42ee-8f7b-00d6805510d8
GB95YQOW44009403131477,438469.68,Savings,1aa11a7d-879e-4ad5-b4eb-8075ee637f76,64a782a6-719e-4451-9a91-8248da5ac9c5
GB19TDCQ16199639492306,423910.44,Savings,33b7f294-ff0f-4573-a477-b9c326d1bd43,33b7f294-ff0f-4573-a477-b9c326d1bd43
GB37QYBK47678069033433,488891.24,Checking,7aabf12d-922e-4aed-ab37-124bf8639af0,85a89186-d080-48fc-b5a4-430f26e29a66
GB66TFFY03040191658786,422935.73,Business,f286ba86-ddb4-47b1-87ef-f4e6a21df2eb,f286ba86-ddb4-47b1-87ef-f4e6a21df2eb
GB12LGDW57109650040674,999547.96,Business,2379862e-d702-4828-aa81-4df98c913452,2379862e-d702-4828-aa81-4df98c913452
GB59PZPW01748445008869,987082.75,Checking,2127025a-ede0-4f4f-85bc-0c6a9370cc86,77fc4838-95b5-41b8-a7a8-eded15e0aaea
GB65CEQZ05435425051343,543901.83,Business,842a0ee7-34a8-4332-84b0-54e2daf9b0ab,842a0ee7-34a8-4332-84b0-54e2daf9b0ab
GB70QBUW59565500337793,157169.0,Checking,b70f0540-3ca2-4fed-a05d-e8838789fe26,f3fec65c-463a-4271-b852-953f4716a8bb
GB18ENXP61304755850831,684881.84,Business,844bcbc8-a553-4c4d-b7a9-d5966304a586,7d937bcc-c7a6-4d6e-8fcd-fa4db502510e
GB26TOXM40939350891079,799928.68,Savings,fc435a7c-6e60-4c0e-9b9e-f957666aec13,a645e0d5-86d9-4cc5-90bb-b8876937ff83
GB19ULAX34457696837799,205449.93,Business,79348352-0b1b-4bf0-a406-f1b3c444fd3a,5deec05f-2ee3-44fb-809f-25b96c8c9bf7
GB86JZIG70666209832941,556716.56,Savings,ca8ab8fd-8e0a-4cef-84c3-4d73732e64fb,ca8ab8fd-8e0a-4cef-84c3-4d73732e64fb
GB12THHW55224228478405,934356.99,Savings,cfd5e289-7f30-4476-8136-939d49a8f8d7,da179cb1-2b3b-4395-a670-2be0ae83bad0
GB26VXUA89969563103308,289673.77,Savings,45d34284-6abf-49fe-86b6-339a4241828d,45d34284-6abf-49fe-86b6-339a4241828d
GB52AWIR72940549910164,307068.36,Business,6cb45973-a5d6-4895-b38b-bdc16a7f7747,1265927d-73e0-49f0-89a8-2cd5246a09ef
GB03KQHN82444832191668,244900.51,Business,e9d40a23-2d79-401f-8fd1-517e8c82c7d6,ebf31068-e107-4e70-9356-ac8dcf46273c
GB52CFIN83639233593078,624005.13,Savings,133bbed1-1689-48d5-a41d-ade4f506030e,06e7523e-58ab-4039-a637-29dded4d84ac
GB22FFCZ88664455099392,612065.67,Business,e9a89ea0-4e26-438d-ad53-0c4c3d97e290,e9a89ea0-4e26-438d-ad53-0c4c3d97e290
GB70GRYY69649647898907,535788.0,Checking,f47fdd40-d4c2-473b-a2a7-c2bbcc8c7027,c954cc22-8ef9-4bdc-966d-33e98f5b0873
GB67UFML97321011600765,362075.46,Business,b76ed081-4d28-4ddd-9072-8daf125fdff6,bc506953-a615-4270-88eb-ae58fa5d2a66
GB45LSIG29178638790096,341398.62,Checking,32a7dd77-ef28-4a8e-affa-ab672100c3a6,c6094f4e-108d-489a-9628-44ae0c08c06b
GB82YUQW09928235951044,459474.37,Checking,8ca34e49-4c10-4021-b233-d1698718580f,f9cbfb52-06cc-4da7-847f-1fa4066ec7c9
GB05TRDN99849009650949,675043.14,Business,78e9a812-99e3-42a7-a2cc-55cbcd5f373f,88dc039a-a4d2-4b5f-9df0-e1861358c743
GB20IRVO18048278353555,716584.85,Savings,03485ab2-1887-488c-87d0-d9507c596476,03485ab2-1887-488c-87d0-d9507c596476
GB92CHGL91031032158329,399457.9,Savings,2efc4d02-f4a2-4c5f-8a6c-ad2d55a423ac,7a456da9-8236-4a3e-bb57-fbe23bb11ef5
GB79WGJK83420432686915,902079.41,Business,e359e8e0-b228-4e8b-8ba0-85367b2fc1a2,f72d2b65-8a33-4e80-ae45-88a5db0fbab6
GB22HWRK23282900520182,658577.43,Business,7ff06ceb-adc2-45e5-a7ab-cc5373d23cfa,7ff06ceb-adc2-45e5-a7ab-cc5373d23cfa
GB89GIPJ01352316873393,933206.34,Savings,8a8254ee-0692-456e-b628-fb58bc6322b5,8a8254ee-0692-456e-b628-fb58bc6322b5
GB38PUQB87799357415746,923111.35,Savings,961c95d9-3868-43cb-961e-bb9fdb5cceab,61d8c91f-d99f-4fd7-a734-3da109c3d889
GB80YQVW43106917264343,624622.32,Checking,ae1809e9-2e92-4c28-9499-2e0be617c805,6a11b828-05b6-44ee-a598-281e52db163b
GB08BTGD80614254234205,318837.64,Checking,d01d3e52-9c1d-4287-93d6-5f9c9e2fff4d,bbe0a4bc-8a43-4cc8-bc80-21b489341f68
GB10NGGC34667864182738,358501.4,Savings,879c314b-00ae-43a5-912a-bc8e0ce7f394,879c314b-00ae-43a5-912a-bc8e0ce7f394
GB80STWR71017418229182,889814.67,Checking,33b22b84-2073-4b52-919c-c725dfdf297c,33b22b84-2073-4b52-919c-c725dfdf297c
GB29TSHT95797009603912,387013.98,Business,e0cddfc5-982c-4830-9c6f-2dd05ed33ed6,e0cddfc5-982c-4830-9c6f-2dd05ed33ed6
GB11NCAZ46360644882051,324553.83,Savings,bfc40183-e685-4ab8-bd78-fab24217db7a,74fcc64f-dd79-48a4-8871-00c3dfef527d
GB02XVNP10615673315180,817358.93,Business,6f0b5678-7aa8-4c70-b934-dacb3ddb7b16,a571cae9-9815-44cb-8db5-5dc54fc2ad23
GB33STTF72028026799827,76039.92,Checking,a808960b-98cd-466c-a4fc-e32f06b1d548,a808960b-98cd-466c-a4fc-e32f06b1d548
GB33NAGP73757347742272,605215.87,Savings,e5095319-ddfd-4cab-aa11-01eb1879d7af,e5095319-ddfd-4cab-aa11-01eb1879d7af
GB25TSWI05608496212832,928262.54,Checking,dbf3a2ca-4f4e-4894-9026-980f9fd817a3,dde62a15-f78a-4320-a6f0-ed55b1ec4699
GB60XLHV95470712090443,202408.17,Checking,69125433-f51c-4421-8c6a-a55d14e237af,69125433-f51c-4421-8c6a-a55d14e237af
GB07ZXPB52705735986192,837918.99,Checking,1afd092c-6225-451f-a793-131011678b38,1afd092c-6225-451f-a793-131011678b38
GB74DNKY04013285502791,785087.58,Savings,5a0df766-3f0f-4bcf-a6f6-123ca35a3a55,a98c2105-6519-4cbf-b31c-c2ced77d5a53
GB02KYMK82491794296757,784080.36,Checking,fae5e9e7-8468-4202-8984-177e57e91255,9ebd4bec-9dab-4beb-b266-71f3299dfa58
GB77CFJE68191000490574,982932.52,Savings,9143476a-0125-438e-bafc-36e95d29b439,f34de80a-20b7-4966-876b-0e5b5bc19c50
GB79UMCW92023215713477,151940.7,Business,f4d66f05-195e-4665-b86b-06b3213b9904,13f3e440-4d8c-4c48-9d90-28d0f7ffe67e
GB78PFYL21532343161826,489552.46,Business,a33dc44b-09d5-4ab8-800b-c5657c89dd05,4a9af261-96f0-4b8d-998d-784da4df78d6
GB28HUUB67631621663875,43756.91,Business,66847912-f31a-402b-96ee-63d9e6ce18ad,e5f765a7-bad0-424a-96cc-beaf75cdb8e7
GB02MSVI06330491877815,10657.49,Business,eb7dead7-9283-48e4-9a30-1637d1ec01f9,eb7dead7-9283-48e4-9a30-1637d1ec01f9
GB83LWLG65158403773046,596657.33,Savings,04ccc381-bdb7-49cd-9ef9-a1102c7abf5b,04ccc381-bdb7-49cd-9ef9-a1102c7abf5b
GB27SUUS77595031840833,559662.47,Checking,97d887e0-75bc-4dc7-bf7d-ff6415682e4f,b43f4f63-4222-4709-8d4e-cfe7e082c99d
GB92YYWU86532569732976,754747.53,Checking,7bc50004-7022-4f55-ad0f-0698929ef0ff,7bc50004-7022-4f55-ad0f-0698929ef0ff
GB91DAGW01752507530353,268450.91,Savings,a9c14d11-2112-4a3c-85e1-dbc16ad4a79a,a9c14d11-2112-4a3c-85e1-dbc16ad4a79a
GB18ORZH99247891363060,369548.67,Business,0486e900-aaae-44eb-9157-33527c48adc0,8ca34e49-4c10-4021-b233-d1698718580f
GB17JKBS87929424594194,451576.91,Checking,467ecb28-4087-4560-b83c-64091c167fe6,cfd5e289-7f30-4476-8136-939d49a8f8d7
GB59VEEQ94093639267055,328374.55,Business,60460e79-3848-4e4a-8c44-e091998c2323,60460e79-3848-4e4a-8c44-e091998c2323
GB45VRGA76926350340375,578395.24,Savings,8344a670-5c56-4e54-bc1f-3cba393f32f8,f8f67afa-2b11-41fa-b5b8-147528926769
GB30UGRY06778820648216,222656.61,Checking,ef851572-cb43-4511-8512-0d65fc118d26,acafb46c-41cc-4c83-80aa-9672c1f6665a
GB82QDOB48250641289495,281295.18,Savings,e923ff90-ce49-4374-8411-998564d757c6,e923ff90-ce49-4374-8411-998564d757c6
GB83MTQJ33531296806482,835235.9,Savings,5775e01a-4e7e-4c39-9314-241c73eab6c9,45d34284-6abf-49fe-86b6-339a4241828d
GB30KRYY57576775064470,979458.56,Business,9baf2d9d-19ce-486f-b9f9-beec2c8b3b58,9baf2d9d-19ce-486f-b9f9-beec2c8b3b58
GB32YVGW16640670109279,274631.8,Business,6000fc8f-9a17-4794-97c6-e41460135a3c,3b30b0cf-896a-436b-8329-a48cad7810cd
GB40OAPU30454369289157,482697.52,Checking,7bc0d062-3b74-4b68-9dc8-d31206670eb1,7bc0d062-3b74-4b68-9dc8-d31206670eb1
GB24WPKF67819845422151,508662.51,Business,1315c915-03d3-4dc2-a626-def73d421db5,1315c915-03d3-4dc2-a626-def73d421db5
GB89IPTV91534796506652,763777.74,Business,e8eb44fa-92cd-4469-a0fc-f1af9c9dea0a,e8eb44fa-92cd-4469-a0fc-f1af9c9dea0a
GB81GQWK57264528872626,739105.48,Savings,49e3b197-5314-42ea-b521-6b0215978cfa,a4a56e64-0e78-4ef8-ad04-fbbb5b45c938
GB90QGDE88228954729596,956003.6,Business,201e95a3-614b-4dd1-8fc4-61dbfadd1bd8,4d8bcc2e-b345-4e35-9186-e41c60c67ced
GB53QQXO45389201714054,714039.98,Checking,17e6abfe-7403-42ba-a9bd-0cde4886b4fa,51308a88-93cc-48e3-83ea-6cce3e4cd33d
GB66LXIG37049861916927,352860.95,Checking,0b53ce5b-7166-485d-9c60-2e0b4321b0a2,0b53ce5b-7166-485d-9c60-2e0b4321b0a2
GB62SDNY70842850991218,134842.28,Savings,c84e81fb-bc3a-4e05-b8b6-38a13ef7f191,c84e81fb-bc3a-4e05-b8b6-38a13ef7f191
GB42DDZW07809561218119,752692.07,Savings,3a427024-6caa-4b94-b410-0454fa21d71a,3a427024-6caa-4b94-b410-0454fa21d71a
GB05ZKAO42949126809063,678024.88,Business,6ee177a3-97a2-4d07-a2a5-16338f4b020f,f8f67afa-2b11-41fa-b5b8-147528926769
GB52JQHR58407406439929,960927.07,Business,be5b36de-0d07-44ab-922d-d779897cac81,b5a0f8d7-4981-4b8e-9113-a2c7fdc2326f
GB21PJJO03642957196520,426179.52,Savings,5df13b87-dd6c-47fd-b436-9f78a7131936,887b85e5-2e40-48ee-8933-6a0dee6aca18
GB40AUOM60755015914493,871253.62,Savings,cbd12379-5146-4121-ac40-4f8fde9215a6,eb7dead7-9283-48e4-9a30-1637d1ec01f9
GB38LGNQ43453603330586,972905.57,Checking,488751cd-abfc-446c-b5de-014147f01e8d,488751cd-abfc-446c-b5de-014147f01e8d
GB45LBVD44449513178899,951556.05,Business,478bbe62-b3ca-4d17-bccc-02d16d782b8b,7bc0d062-3b74-4b68-9dc8-d31206670eb1
GB16CWOS53046387525854,375737.47,Checking,3fa456fe-f57d-4a41-987c-070068e61b31,3fa456fe-f57d-4a41-987c-070068e61b31
GB21SNMC63726200766012,987059.44,Checking,119e687b-0b30-41b0-81f7-02ce6a230146,5ab253ea-71a8-46a2-866e-07142f560ec5
GB83LXDC31586313831143,828163.01,Checking,ee807473-13f3-4f65-b2a1-cbf7981bac91,9e7dcd08-9385-4510-807d-049139db8e62
GB10SRCS72611222200654,609310.43,Business,1b089b98-5fa9-41c6-8606-aa290c1c9aa1,1b089b98-5fa9-41c6-8606-aa290c1c9aa1
GB59FJNM65921197980455,888475.09,Checking,0858508b-1b31-462f-a813-9615c94a0ede,c6094f4e-108d-489a-9628-44ae0c08c06b
GB98EFEF50514859978407,473513.83,Savings,671a6238-f8ce-4fc0-8cfe-238496c603a0,72f656ab-4f93-48b8-b270-110557b392f9
GB23VWMW08622788508023,82897.54,Savings,b0f41109-9d7b-4e22-9116-e400889f23d7,b0f41109-9d7b-4e22-9116-e400889f23d7
GB29JUWK39239814152804,501358.82,Checking,2a3a8189-7d43-49ca-8350-bc2d11ca9854,2a3a8189-7d43-49ca-8350-bc2d11ca9854
GB73ENRT61918494420818,411949.6,Business,3803bbf3-073c-4fc4-a0a1-d0fb0f6d6c62,3803bbf3-073c-4fc4-a0a1-d0fb0f6d6c62
GB61JKID55926430119324,823208.75,Savings,8d06d324-7a14-4d97-abee-2df1c43b5964,8d06d324-7a14-4d97-abee-2df1c43b5964
GB54IQRB60758416875254,674867.7,Checking,2143b21e-7367-4b35-8c95-a55d6aebe7e6,e8eb44fa-92cd-4469-a0fc-f1af9c9dea0a
GB53GOYS00228691184315,748072.46,Checking,ccf00c8e-1858-46c7-bfc4-98efff82efe3,ccf00c8e-1858-46c7-bfc4-98efff82efe3
GB69HCJC79090414988287,559067.79,Savings,ec585ecb-0402-44c3-b1e6-2f1efc943a8e,ec585ecb-0402-44c3-b1e6-2f1efc943a8e
