FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB43KTEN57178195329619,633357.36,Savings,bea8243b-9cc1-48fe-933b-ba198e01e308,e8314907-dd6d-4ad6-89e0-0cc897ec766a
GB18RYYB66878576594187,763293.83,Savings,8e3da1cc-1a7b-46ab-bb44-7678149da6f6,3eaf948f-bf6d-4d70-9337-2b59e50ee7f4
GB42NGWB41832461516623,111335.71,Business,cae5bbec-f8b1-47df-92f4-09bd0493bb4a,cae5bbec-f8b1-47df-92f4-09bd0493bb4a
GB23DNQS22524384503078,641277.41,Business,2e7e5bf0-3abc-4d55-9bbf-654230a99bad,2e7e5bf0-3abc-4d55-9bbf-654230a99bad
GB86HWNX10343075453401,970608.2,Business,c3be290e-5fdc-4b1d-b1c8-93d4c8df1060,c3be290e-5fdc-4b1d-b1c8-93d4c8df1060
GB69LMEG07217329599519,824255.26,Business,bef9aee1-36c2-42a9-8cd8-b0caa1514375,eb380154-c3a2-4602-944f-640adf409201
GB60WTLM54505185425513,693841.93,Business,acb3beae-7869-46f2-a055-ed80340ba6ed,80844413-679d-4dd3-a7c8-a544a9edd05a
GB62XODL75603693790965,77548.7,Business,d045b55d-bfc3-4182-838f-deb08fc5957f,d045b55d-bfc3-4182-838f-deb08fc5957f
GB93NQPB21499594298067,713818.94,Savings,ded7b97b-4683-4a7c-870f-57f561d3d268,d2f52d30-cb72-4b2e-80ee-2742f491faed
GB44KEMK54406514705973,64171.65,Business,bcc84dd9-9a05-49a8-b127-bfa63b9fd22b,bcc84dd9-9a05-49a8-b127-bfa63b9fd22b
GB81RKPT82294873553724,184281.72,Checking,e7dc4f40-9e28-4125-8f11-c01302a5a59c,fc0d7f9a-4822-41cf-b66f-bf1aa485bdff
GB45LSKQ85695684413093,458322.06,Savings,0b21b06b-4fe9-4230-b847-c09d5e0ef131,0b21b06b-4fe9-4230-b847-c09d5e0ef131
GB88ZGJF16195245406998,232127.17,Savings,e65e7309-b448-4a91-a5fe-c9837b1daebc,3463453e-300b-4abd-9677-e4a42c369437
GB94FFRO20938706424556,733811.07,Business,f6d9b33f-2341-4bb5-9038-fc715850a771,fa465c1d-0c9f-4bdf-87c5-6f19b078204d
GB17BNSL15787615943486,426553.86,Business,1c410fc2-113c-45a7-adfa-859c5a3183a9,ea1badf2-3b6d-4bfd-9048-b04383ae2895
GB80VHMJ22553599630521,497516.5,Savings,c26166aa-e0a3-49b1-ba8b-0e9589a78667,c26166aa-e0a3-49b1-ba8b-0e9589a78667
GB96BVMV75430850594593,567466.15,Checking,b31b5841-e801-4844-8ae9-88c0ec362685,df332319-d83e-495a-af08-348fe3057401
GB36IQSO15689116933501,709677.98,Savings,8dc32973-38de-400b-8655-ee0094b7976d,8dc32973-38de-400b-8655-ee0094b7976d
GB66GRHX64393754698377,717423.84,Checking,f8605891-4f02-433d-80ff-49c1b66ecbcb,9bf9da9c-36e3-46b2-b83d-2725b8f1a800
GB43GYIL56763495842547,846326.04,Business,27984929-70e8-49f6-adf6-73e529798d3b,27984929-70e8-49f6-adf6-73e529798d3b
GB31AOJK55475660508514,518880.71,Business,2ed122d0-03c3-4716-b11a-7676e3687b4b,2ed122d0-03c3-4716-b11a-7676e3687b4b
GB73JLAS69972949579004,89526.17,Savings,fdda5cbe-eb2b-4e52-9fff-029655515d0d,02f2063f-17f6-405a-81e3-f0226cc5d8bd
GB25WTCE63653593041057,391945.84,Savings,7895e13c-ec7e-43ec-af9c-315df054d574,4cfee098-4e05-4d01-9230-f3a626567e95
GB50YZBR27664783969415,207603.2,Business,f142ecca-0663-4dd6-8fe5-8f29cf36b3a1,0da85357-871a-4c69-9153-b4fbf89a57ef
GB19QNQQ42604328225201,726418.91,Checking,0ef8436a-b5a6-4854-82ab-a0ae231915c2,06b5de3d-0927-42d0-b298-a38205ba584c
GB79AUPQ54244864746957,850153.43,Business,0645755f-5148-4083-87ca-55a0f4837944,0645755f-5148-4083-87ca-55a0f4837944
GB92IBVC93090754727199,583351.88,Business,abee3c97-2106-4015-bb5d-992dad6d7d87,8abd53da-9e6f-4707-ac54-d2c57c248da3
GB76YJWV40520233685701,852585.92,Business,9fea2491-55d2-4a5e-82ca-d1a1dd3bfdbd,3f25fefe-2448-4bff-ab2a-16ba4de78bfe
GB53NGPJ61231840595185,287846.32,Savings,ede36af4-ec8a-4772-8bf6-4156ac30bd3b,7e502423-b7cd-4f7a-afed-49fd0eee566e
GB31ITPT17116248891542,52580.41,Checking,eb074d94-1310-4fd2-a49d-f6a9253053a4,b22da247-ea50-4b66-9ab7-2a550095c4a8
GB45BXPC56343385774219,292771.93,Savings,c0e37e16-4fab-46b0-9906-7b16f3e2be8a,c0e37e16-4fab-46b0-9906-7b16f3e2be8a
GB36KLZY30044815072134,515381.61,Checking,82a6a4df-0821-4d05-b197-fa7e5d10e215,82a6a4df-0821-4d05-b197-fa7e5d10e215
GB67HXVR43553757174945,508380.82,Business,3a98e28f-bb3c-4a21-84fc-39a49097bd29,abca9ed6-174d-4658-816c-6fbd6cedd11c
GB58RIVE94270975016858,472653.79,Business,fd610167-706b-4103-9372-17bcdc511e9b,6ca07789-bfef-4123-ab83-8b7ef49bc936
GB46HFHR27883018468820,327597.61,Savings,319c257a-a00d-4d40-be1f-93d3faf227e8,319c257a-a00d-4d40-be1f-93d3faf227e8
GB73TUPG99829884835563,446838.86,Checking,04968949-f7c7-40a3-91ca-c80d63802672,bea8243b-9cc1-48fe-933b-ba198e01e308
GB05QRXU36342668934907,93116.9,Checking,5dbf6918-bfca-462c-9362-db697ba43856,5dbf6918-bfca-462c-9362-db697ba43856
GB63PMIF22427438801416,966985.39,Business,f561a561-849b-4b42-a707-2884c51ce789,045c8e8b-fe48-42b0-a052-fb5f1062f65d
GB34IBGL14551997512143,177955.21,Business,72baba60-6d3a-4ba0-a76a-59a06b496d51,f553fcbd-31ee-4828-89e2-c7457aea5002
GB54OKBO19825645698231,978561.46,Business,eeed5e58-d070-42ca-9a64-c9198731bd29,43694ca5-dc82-4e3a-aef1-66953b27f32c
GB73DQWS59590219905614,767208.82,Savings,f81bb6e0-6b18-44b9-9c66-418249f00433,f81bb6e0-6b18-44b9-9c66-418249f00433
GB97JPGG04609924598627,422542.06,Business,238ee23d-442c-49e1-8c6d-c42fc058372c,911f2bae-cf28-4b42-a0c6-a5835e0b5ae8
GB68RMNX52265815142293,9173.8,Business,477df5f4-eb9b-4345-9db3-c9c4f87c98e1,ded7b97b-4683-4a7c-870f-57f561d3d268
GB07VSYW74211511927074,161226.37,Savings,9acfddf8-4630-4e8f-ad21-c10999616074,e8d5ba1b-ed1e-49ce-b969-08d3322fa988
GB48TCOE72930438649473,636987.69,Business,e1bc0de3-3606-4d9e-8020-c0cb864d447b,e1bc0de3-3606-4d9e-8020-c0cb864d447b
GB27ONPB15935704675290,819518.99,Business,a4c26639-8535-4719-a45d-7bbbc5f14655,a4c26639-8535-4719-a45d-7bbbc5f14655
GB18TYYI92208289035758,954455.29,Savings,99a2346f-5397-40c3-8e7c-892d42c32df5,f553fcbd-31ee-4828-89e2-c7457aea5002
GB40DXCE90523194353548,653425.03,Checking,3723ced2-525e-4f14-86aa-84802cc652a2,3723ced2-525e-4f14-86aa-84802cc652a2
GB74HGCP55866669476628,52777.78,Savings,edb33183-b5d2-4888-8b00-4fb0e33d8c01,edb33183-b5d2-4888-8b00-4fb0e33d8c01
GB78JBHE17560457031787,734983.53,Business,3010829b-da3c-47e4-9f0c-f7a709f573fe,3010829b-da3c-47e4-9f0c-f7a709f573fe
GB36YYUP84797632499595,889462.44,Checking,f9d40adc-578a-4469-b81c-794758463dbf,9405275d-ba95-4466-9aec-d3b93d36a386
GB69DANV40633623285183,42718.34,Checking,df2f87f3-4369-4d8f-92c1-d4425c274060,df2f87f3-4369-4d8f-92c1-d4425c274060
GB83BIWB12347090322992,648885.11,Savings,bf913d4a-2886-4cd3-9e79-2fb438ee70ee,04c32b52-d132-457b-ba0d-203dc3762ffe
GB23CSKJ43187165018580,199312.73,Business,b2b619ce-ff99-45b1-a566-98178d974518,b2b619ce-ff99-45b1-a566-98178d974518
GB85PJIY07051545286543,388079.33,Checking,40b24983-82c5-40e7-8dac-791146797d0d,40b24983-82c5-40e7-8dac-791146797d0d
GB48QLQD08645076040596,805410.32,Savings,2be4ee6f-13b0-436f-9477-e4f1a5bd9680,2be4ee6f-13b0-436f-9477-e4f1a5bd9680
GB84SFRB96414089535273,642095.32,Business,a824a8f5-e305-4602-9ea8-6a0bae565384,a824a8f5-e305-4602-9ea8-6a0bae565384
GB37HYWT40660810341708,743268.57,Checking,f244e59a-ac7a-411b-87e6-d02a7b64de12,8e75c967-9af3-4773-8186-9c4f199f9892
GB96CIYV43948582410296,677383.06,Business,5bf38706-7e57-4645-8186-17b4f4f4e988,c7a57b86-f88f-4173-91c1-d24de6f4f720
GB72UGLC69332669825818,546965.47,Savings,cfbeb77d-8211-40d8-915c-738174195d16,1e86a357-736c-4304-b556-64749aaad718
GB33CAFI63375669417920,491588.87,Savings,e1c85899-e897-4a46-8919-3f4ed299ae59,6715cd73-e43e-40fb-8b8b-4420a93e8b3f
GB04OQGW49933045819277,316118.33,Business,47be45bb-f484-4a8a-b61b-0165ab4e1fe8,47be45bb-f484-4a8a-b61b-0165ab4e1fe8
GB43OXVD73651958223646,933554.35,Checking,49494842-fc4a-4d92-9bdf-51777cdf6ceb,5362c94f-a32f-4ae6-bdb1-f3c9d03ecdd7
GB12RXWO79967949712768,665306.47,Business,ca732f6b-7d0a-4706-9f88-19ef46439372,6c0912cf-0490-4f76-aeab-92648092f805
GB42PLCY15228351328720,985900.87,Savings,74c4a57c-d373-48ea-bb8a-7a32ce039c27,c8a8a8ef-07ea-4e05-a57e-73fb35a3c605
GB09VPFD50989724108713,430093.86,Savings,63ea4398-6ac0-41ee-bd27-6bff70a37d71,63ea4398-6ac0-41ee-bd27-6bff70a37d71
GB93IDNQ76661938705650,590027.48,Checking,82635056-c58c-41b5-94a2-7ee6c1c8b110,82635056-c58c-41b5-94a2-7ee6c1c8b110
GB59XKVQ46046033362020,866349.52,Savings,b9e1ec21-309a-4029-bdff-696dfbb2661d,b9e1ec21-309a-4029-bdff-696dfbb2661d
GB69IDTT26002342379986,253990.41,Savings,ef3dfa7d-ad97-4699-875c-f604b10b8f82,ef3dfa7d-ad97-4699-875c-f604b10b8f82
GB44URWI90516731162650,808280.55,Business,b0d3df98-4bbb-47ae-a74a-c5a54296ff75,b0d3df98-4bbb-47ae-a74a-c5a54296ff75
GB30GEDY13933131491674,964362.26,Savings,addb52a9-e40a-46bc-a636-17a0b385db91,addb52a9-e40a-46bc-a636-17a0b385db91
GB24UALI41794759328070,417523.41,Savings,98b0e30c-4e1b-4ae4-948e-f82f3243df99,98b0e30c-4e1b-4ae4-948e-f82f3243df99
GB95KTPX83419799892593,80392.69,Savings,9f5b26f3-0daa-4fcc-9c56-ec7f81335763,9f5b26f3-0daa-4fcc-9c56-ec7f81335763
GB32XTJZ61524924181815,844343.17,Business,3addf2e3-793c-45f7-983d-d35c0b935ffa,3addf2e3-793c-45f7-983d-d35c0b935ffa
GB10CNRV83847154777418,8781.04,Business,435475af-3d92-4593-aea7-72ae49c7a31e,435475af-3d92-4593-aea7-72ae49c7a31e
GB55FFBZ45055763339798,245792.4,Savings,bd8f37d0-ff2d-4eec-a783-a4500ffec4c2,bd8f37d0-ff2d-4eec-a783-a4500ffec4c2
GB77OWFW01492735335814,381475.92,Business,69f86e41-9e14-4ccf-9543-0de47244c885,69f86e41-9e14-4ccf-9543-0de47244c885
GB43XZGM82182345902786,988884.25,Business,a4b59717-d256-4e57-bddd-fc91931cb9f3,addb52a9-e40a-46bc-a636-17a0b385db91
GB17YHLF41980883167418,978718.31,Savings,d069093c-3f70-44ee-aee6-eb59d281170a,62301ff0-95c7-4dab-92be-04b0b67b28a5
GB25TRMK43711601322277,843198.17,Business,7e563a59-c542-4e7e-a3a5-92135e96795c,7e563a59-c542-4e7e-a3a5-92135e96795c
GB84KTOY01951787172006,55157.09,Checking,744fd676-38a7-44f9-b80f-8aa0c8740324,744fd676-38a7-44f9-b80f-8aa0c8740324
GB39YCHB84432178219158,856457.01,Savings,eefb6c6e-eb61-452e-ad1d-2811cc38a675,95b33492-be55-4451-95c1-7550ba6639bc
GB58MLQN75609342936074,131631.02,Savings,297c8bfa-6900-4f0d-9e47-d0ae1311b4bd,297c8bfa-6900-4f0d-9e47-d0ae1311b4bd
GB04BZYP46360306746875,111769.84,Business,67d3a339-80f6-49a6-ba14-6c33022a01b6,7f44ecb8-74de-4e7f-bc5d-aeabec13e529
GB71VWWP93446603470183,588958.13,Savings,e2947ada-4424-43ad-9f3e-fdbcf0e714ab,23fe338f-dbc1-4ca9-829c-4250c87da4c8
GB56TAXZ99296032836047,917360.54,Business,70146e38-2011-4c6a-91b1-cba49a4be070,70146e38-2011-4c6a-91b1-cba49a4be070
GB63CHPB95937097100553,669969.64,Business,7ed8769a-14e4-45d8-8050-c513b7d70896,c54b4127-298f-41e7-8eb5-3a227dafd0e9
GB22SNQK83725180793026,214975.25,Business,8d87b6ba-60e4-440c-b36c-3c81f54e971e,8d87b6ba-60e4-440c-b36c-3c81f54e971e
GB49EHVW43633026406385,684730.73,Checking,6a88d652-ee9c-4516-8193-42cfa4f694f1,6a88d652-ee9c-4516-8193-42cfa4f694f1
GB10OHUK33508275858654,843727.4,Business,75d203e4-3607-4214-9369-f83ae62d9ce4,9190be48-ec54-4877-95e2-d4b14e9a11cb
GB21LSHW02858298323289,645574.73,Business,08791e7f-a161-4085-8e8b-4f50b9d7af64,09da8764-6a15-4a48-bba6-ecc3155eaaea
GB72LVEB70980539961964,813744.25,Savings,a5b814ed-ed7b-4186-84c7-338f288be3b1,a5b814ed-ed7b-4186-84c7-338f288be3b1
GB08TGON44085638367376,169040.26,Checking,f693823e-7634-4011-a9fa-0b46e1de8df3,686aa786-dfc9-48a7-a091-4f9ebb13108e
GB23VJNF37598052275311,738490.24,Business,d5bdc6fb-cdb2-46b0-ada1-8c346c852e22,d5bdc6fb-cdb2-46b0-ada1-8c346c852e22
GB62EEBZ91102765980156,772194.73,Business,cf2f5d88-f598-43f2-9097-effa8854abf2,cf2f5d88-f598-43f2-9097-effa8854abf2
GB57FQDV54055041536007,116915.29,Business,551c8787-b117-476e-a2bc-ff50f39a3276,551c8787-b117-476e-a2bc-ff50f39a3276
GB16KYGC13225872045304,349737.59,Checking,8891e51d-3420-4ea1-8562-dedb70d5e8cd,8891e51d-3420-4ea1-8562-dedb70d5e8cd
GB61HTXU49605313739595,240739.82,Checking,0f3e765c-058a-4289-879e-6f8d77cc35bc,0f3e765c-058a-4289-879e-6f8d77cc35bc
GB65BJQS93408445622239,278652.18,Savings,b8cb30fd-bb76-4e53-8997-b07bc5b122ea,b8cb30fd-bb76-4e53-8997-b07bc5b122ea
GB67QNCV98892255899236,482619.09,Savings,1964cd6c-fe69-4150-a700-01ff91738e2e,1964cd6c-fe69-4150-a700-01ff91738e2e
GB53KOAH92103124276422,224894.47,Business,9649dceb-a39f-4f39-8551-b08787675252,9649dceb-a39f-4f39-8551-b08787675252
GB70MLIL98091065491212,945777.41,Checking,eb0499c8-c56a-4337-8696-c067322f65fa,eb0499c8-c56a-4337-8696-c067322f65fa
GB90YKGR96726673777691,141094.55,Checking,0f40c400-4c0f-48f6-90cb-fd4eac6e99c4,a6d79976-493d-4842-85ac-d97c4af78e42
GB57HGMV06681197036342,227953.89,Checking,880d0e6f-3ad9-4d77-8f7c-21d39b726866,1d6d0ec7-f47d-4215-9298-9ee38f80af97
GB07GNZN30847853928986,679547.1,Checking,833f432e-1f4f-4232-acb5-e2829e419616,8c420c8f-7a76-46ec-865c-34b9281a61a1
GB26YYPP25934762025775,589957.58,Checking,5aa511c2-d6d7-406d-ad8d-bb616200df62,5aa511c2-d6d7-406d-ad8d-bb616200df62
GB25OCCW50023617896561,711182.2,Business,c7572359-83aa-4661-80ff-ae4c2f6b3b23,5362c94f-a32f-4ae6-bdb1-f3c9d03ecdd7
GB12BXNV73731053507340,57213.88,Business,c06d4765-ba11-45e9-8de2-c45476f160f1,c06d4765-ba11-45e9-8de2-c45476f160f1
GB72MBXF35222783711518,992011.44,Checking,09f0a62e-63c4-43d1-a75e-aaae0ead5c3e,09f0a62e-63c4-43d1-a75e-aaae0ead5c3e
GB46ENWQ88478930527072,307502.23,Savings,b94d1c51-f9dc-4480-8f58-ff79ac2191e3,b2723d03-9dc1-42b3-b2d7-a21d1396750d
GB64WTVA42029553697891,690975.91,Checking,6910be09-b326-4625-9296-db2165d1f410,6910be09-b326-4625-9296-db2165d1f410
GB94UZYF69472202666685,61931.65,Checking,38694fb2-8e8f-4853-ae6c-162f2cc0cde6,8d31f43f-9621-48ad-b605-770c95ad16a6
GB47XLHL40034125294865,580850.12,Checking,1092865a-833f-4da2-b28f-37f29eb4e022,1092865a-833f-4da2-b28f-37f29eb4e022
GB89EAIN24006108908842,507323.49,Checking,df27d655-0a6d-478b-8ad9-e5185bd97fd4,df27d655-0a6d-478b-8ad9-e5185bd97fd4
GB48JZYB19796713129108,827773.0,Savings,008e3001-7775-424b-b599-9c4f824163a7,793aaf53-074c-434b-b4f8-464b741135fb
GB25GNTA35794459793212,594484.3,Savings,7c1e4b7d-2098-40ba-ae0a-9544c32e4fb9,7c1e4b7d-2098-40ba-ae0a-9544c32e4fb9
GB41GTBT58603508139927,287924.94,Business,4d1b1149-6166-4d89-a48f-9b8372083f35,4258485c-6046-474a-856f-09b0cec68e79
GB34GFES34093670999814,520238.35,Savings,b5a8ebc8-ede8-4b79-a55b-aef7ad2ec382,cf4e4c9e-383b-4e9a-9758-48454a9dc300
GB90JCCA41787610027879,803963.86,Checking,1550d2eb-7512-4947-b011-b81d0f1a214a,1550d2eb-7512-4947-b011-b81d0f1a214a
GB38DFVH67239900240057,203031.78,Savings,03df8254-b5f8-4a8b-a3d2-82d8041d4a9f,b9859999-4cd3-4eb3-b812-b7f47425c7e5
GB13UZFS97565214619805,324182.39,Checking,931b9c14-9e9e-4a51-b1bc-34c6c43b6ec0,bcc84dd9-9a05-49a8-b127-bfa63b9fd22b
GB30HZPX53070756515513,388811.83,Savings,bab26f5e-3376-48b8-9848-b57c0ebc40ed,73724cce-ea7b-4f91-a128-e5ff0bdac1ac
GB23GZNU97087109567255,77146.01,Checking,568fadde-1a41-4411-94e6-fc761a8dc0cb,e39eba3e-a724-43dd-b7f3-637f0b72fe1d
GB81QQFQ55334901995790,233571.79,Savings,753ef138-ce5b-4c06-8b3b-9eec197b6cef,ae7ff6fe-22f2-43f4-9c61-cfaf32892123
GB60XQVX87640701545370,601819.08,Checking,679a7496-11e0-4a3b-b240-086c7bb92c26,f553fcbd-31ee-4828-89e2-c7457aea5002
GB98FANC15952567901439,893846.14,Savings,d8280387-7204-4712-8401-9028912f3a8c,d8280387-7204-4712-8401-9028912f3a8c
GB03XLIF23031931784159,563520.7,Business,9d8fd2dd-e43a-42ae-94fc-a1fe654e6cd2,74c4a57c-d373-48ea-bb8a-7a32ce039c27
GB58TVXL02817134621677,270687.24,Business,e28a833b-7d40-40d1-b218-11be1903be5e,e28a833b-7d40-40d1-b218-11be1903be5e
GB35EWXX12394848551202,854930.98,Business,3a9ee627-0df0-4871-ad7b-c607a89fc6b8,3a9ee627-0df0-4871-ad7b-c607a89fc6b8
GB66HUHG72644002071369,597680.97,Checking,d2ee008d-9512-43e4-8358-c0fd72f56da4,d2ee008d-9512-43e4-8358-c0fd72f56da4
GB85QXUQ61021106532339,1146.41,Checking,1542b3ee-9deb-4fd8-801e-2c71df92a008,7e59649b-7f06-434d-b1b2-59642e29906b
GB14HMIW98114126298879,935328.91,Checking,6169c49c-1732-4203-bf12-47f32f6eba44,02f2063f-17f6-405a-81e3-f0226cc5d8bd
GB96RLGL52457122906493,5356.37,Checking,9a43554c-6eda-4326-b967-4a92925bfbae,addb52a9-e40a-46bc-a636-17a0b385db91
GB37CHPU40243967190558,104733.98,Business,8416e489-7f95-4366-922c-25b4eb420ede,8416e489-7f95-4366-922c-25b4eb420ede
GB90GYVA78581557804443,93681.66,Savings,32cd68e5-8169-4663-a35c-683a4a9bf56d,d7861902-bd69-4f7c-8d81-ccdfb65b5c47
GB02NZVY85923379637709,997862.11,Checking,7545b5ad-b241-470a-a66e-f8d428f2a418,7545b5ad-b241-470a-a66e-f8d428f2a418
GB25MBPE55833948578335,43503.45,Business,af052158-2e2f-4de3-b835-7c132e3c5e55,f9d6eb56-d0bb-433b-9e44-e857f9b55392
GB34JUKC25966292868257,466951.91,Business,1fc7c401-5f57-4a33-b4c7-b85254bb11e6,670c0b86-c4bf-4920-a3f2-683c2470f013
GB46XLBG45717189617871,51390.32,Savings,5df80e35-bc9a-44ca-aace-3c4b368a158c,13038dca-e66c-40aa-b166-fb59a2780639
GB33NNRU23106600699092,291782.44,Business,96872631-bbde-4dd0-9a75-c55397a2dc05,dca13001-6107-4435-b946-e5169ef44d02
GB08CCUD03168224915850,402822.3,Checking,baff04b9-3200-47d8-aebc-da2ac8d60f76,2e7e5bf0-3abc-4d55-9bbf-654230a99bad
GB81PAJT36530750165311,650355.53,Business,bf338925-7277-4c98-9982-538abcf86911,6169c49c-1732-4203-bf12-47f32f6eba44
GB79TBYU65195560441826,795238.16,Savings,49a85443-495c-494c-9103-6bdd6986dac0,49a85443-495c-494c-9103-6bdd6986dac0
GB66UGAG99507869260355,543649.69,Savings,2c74d839-f48a-43c3-bae4-b263f0fead50,2c74d839-f48a-43c3-bae4-b263f0fead50
GB33SBQO60517389820707,177535.29,Checking,78e95293-db44-4e2c-840c-e33df76b5f8c,78e95293-db44-4e2c-840c-e33df76b5f8c
GB89OTHW84084905624792,240248.34,Business,18af53a2-fb1a-4ca9-abb1-f7f0690d736e,18af53a2-fb1a-4ca9-abb1-f7f0690d736e
GB44EKYT56467528453396,764033.38,Business,da35a427-3467-4739-89ec-9550db890ddc,da35a427-3467-4739-89ec-9550db890ddc
GB82IDXR97181752580355,481645.59,Savings,4724b5a3-3464-40e1-a0c4-1c33eb72fdf5,4724b5a3-3464-40e1-a0c4-1c33eb72fdf5
GB64VLZX56303841118369,211486.39,Checking,550c1d88-89ac-44dd-b771-33aa43275f36,550c1d88-89ac-44dd-b771-33aa43275f36
GB13PJAO14129118013570,519313.95,Business,c5a6d158-336a-4fe3-a005-12dc7b306cd4,c5a6d158-336a-4fe3-a005-12dc7b306cd4
GB26JNUQ84333197495173,221373.81,Savings,b23b634c-3dc9-4588-8b78-f11c000b8302,1a108a31-5730-4ec8-bd6d-fc6ac7cae766
GB40NAIX32547249155623,869094.46,Checking,c21fee33-eebe-4118-8e8a-243f301f0dfe,c21fee33-eebe-4118-8e8a-243f301f0dfe
GB36CQXV54016939591887,399730.39,Business,ee3e8b62-378c-4830-b13e-25d1ee6fd385,ee3e8b62-378c-4830-b13e-25d1ee6fd385
GB65YLUL79897255024120,580764.61,Checking,73afa8ad-44c2-43ff-ba77-1d74b59cf7fa,73afa8ad-44c2-43ff-ba77-1d74b59cf7fa
GB41CBLF09592931910025,261240.1,Savings,b782430a-6c63-4689-8cae-846f249d2762,27984929-70e8-49f6-adf6-73e529798d3b
GB82CPAR50586175503054,58627.92,Savings,6c84875e-d3de-4132-a12d-2d427870c8ba,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB09CKAZ77460858937410,145813.52,Savings,ddd347fd-71f2-430e-9ddf-4d78c3c76e48,71653691-54ea-49d9-84fa-6287c30598ea
GB84LUAY22074531865858,467952.38,Business,ab0d8f96-7f07-437b-8302-ebe32a655953,ab0d8f96-7f07-437b-8302-ebe32a655953
GB33HXAJ16269499799953,857662.11,Savings,bf80ea89-a839-4b34-841a-c0c07c00415e,bf80ea89-a839-4b34-841a-c0c07c00415e
GB02YOBD34223578947559,667899.49,Savings,cf3a34cd-29c5-43db-bc65-1519223c0893,cf3a34cd-29c5-43db-bc65-1519223c0893
GB34MVUE39654300844517,247502.78,Checking,03d94ff7-b9c0-4e5f-89cd-e2261188c9e9,670c0b86-c4bf-4920-a3f2-683c2470f013
GB75AGJD97651506896953,365630.0,Checking,65e5533e-ad6e-4612-bf01-2ab354bc0b4d,65e5533e-ad6e-4612-bf01-2ab354bc0b4d
GB84IQVM10252253369532,539363.27,Business,cf64183a-9d84-4a6f-981f-9158533cff43,cf64183a-9d84-4a6f-981f-9158533cff43
GB36STEJ54565792283465,818455.93,Savings,7e4e6158-db88-4ac3-9c02-3620565474cb,62301ff0-95c7-4dab-92be-04b0b67b28a5
GB92TXKO73454753647660,664903.83,Savings,f0449cfa-73b4-4fc4-be47-8aa4e6e3d0a7,f0449cfa-73b4-4fc4-be47-8aa4e6e3d0a7
GB07KXFP99220037035892,216295.86,Business,f249f32a-4ac9-4ac0-98ba-673688ccd608,9190be48-ec54-4877-95e2-d4b14e9a11cb
GB37DRCJ33173439293233,161577.21,Checking,b1302d94-1f6d-4ce3-80ef-d874df6701ce,550c1d88-89ac-44dd-b771-33aa43275f36
GB59MVFT99083735895916,95140.17,Savings,488bb02a-0ffa-4efb-aa64-3cabc802a57a,687ee537-fe66-4e92-bb24-80e42a8c51e8
GB30XZDR47151810792795,977554.59,Business,44584224-33c0-407a-835a-914243585b52,297c8bfa-6900-4f0d-9e47-d0ae1311b4bd
GB23EFPU39582560635876,883165.81,Business,09e66502-fe83-4564-9533-10b86999ddf7,09e66502-fe83-4564-9533-10b86999ddf7
GB68QFID82919153089609,473638.97,Business,b47df854-e01d-4fb6-97d0-cac7a2315fe0,b47df854-e01d-4fb6-97d0-cac7a2315fe0
GB18LOND98596750715005,883047.79,Business,5278f42f-c606-44a5-80df-b36ff34a3094,5278f42f-c606-44a5-80df-b36ff34a3094
GB63YKXM64773664664725,326276.22,Savings,86f10174-83b2-4891-a03f-f2125c8b48bf,86f10174-83b2-4891-a03f-f2125c8b48bf
GB42NLKP06782295657487,830213.22,Savings,c659b94b-01f4-486c-8eab-f64f4fbc218f,c659b94b-01f4-486c-8eab-f64f4fbc218f
GB73GYIH65305269128765,511260.66,Savings,bdc3c633-a9a0-4d72-ba2f-e6aba4980ffd,4146534b-9796-445d-8bde-8d76478fd70f
GB36CKSS55284840520441,469773.91,Checking,54dc22a5-8358-4699-a2f8-8bd8a40081fd,56da27d3-41af-483a-b090-70a36819db0d
GB07AOPP74213680008223,534440.09,Savings,88d038fd-e21e-496c-8cda-74140e344e12,ccf8aa02-35d7-4ea9-9949-1a421433671a
GB20VGWH05127828197813,624332.08,Savings,5f883e4c-b537-40ef-b73f-f6aef80d54f3,f55f8b94-276d-418d-96cb-0814152a3abf
GB58NGGV31499934015477,248622.13,Savings,ea61f87b-0b1a-4b87-b4f0-eb972bff7a67,ea61f87b-0b1a-4b87-b4f0-eb972bff7a67
GB23EKDO57906170790016,230085.73,Business,41112698-5bb4-49f3-816f-43fa90634591,9d9c6c6e-54a6-4531-b99d-006186d29ec1
GB50LOQF02291113643977,137225.79,Savings,092516b4-53bf-49b6-b982-23960b8e7109,092516b4-53bf-49b6-b982-23960b8e7109
GB30QMLQ06403508499030,144374.34,Business,ed71e839-0bfb-466e-8509-89dd750b4a38,ed71e839-0bfb-466e-8509-89dd750b4a38
GB64MTHN19220291378878,893619.22,Savings,31bb608f-be52-49a5-ab1d-9e84ada960d0,31bb608f-be52-49a5-ab1d-9e84ada960d0
GB95RFPG27524430296784,384447.3,Savings,f6b68e7b-0276-4536-b69f-dbecf6a8528a,f6b68e7b-0276-4536-b69f-dbecf6a8528a
GB14VRTG17751308226556,888769.12,Checking,b967e5c8-5180-4430-8602-746d2f40a238,f9d6eb56-d0bb-433b-9e44-e857f9b55392
