FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB82RGLP75713723727036,272728.51,Business,54ce7752-970e-4a42-8efe-a67ea18b24b3,54ce7752-970e-4a42-8efe-a67ea18b24b3
GB29BCIY97679154684987,203970.59,Savings,480cc511-b3bc-4c52-ba17-4f443b3b5b11,8d2344df-3d03-4131-92d7-eb67c8d357ae
GB37IDLH36654980180683,678829.49,Savings,0524e52e-afbc-4a75-a145-522e9fde908b,0524e52e-afbc-4a75-a145-522e9fde908b
GB03PPNG06490883705186,244968.47,Savings,a7feba3c-c4ba-4903-bee4-8fff7177d010,a7feba3c-c4ba-4903-bee4-8fff7177d010
GB64VQJY88536463575544,80729.09,Checking,8e089b90-b340-4e4b-852f-317132e58226,8e089b90-b340-4e4b-852f-317132e58226
GB27RMOU06862044877036,162022.36,Savings,020596c3-d294-4a3a-81f5-97dbbb191f1a,020596c3-d294-4a3a-81f5-97dbbb191f1a
GB72VIGR74855011699783,71317.88,Savings,1db867f8-97f4-49cf-89b3-e8c89fd77213,1db867f8-97f4-49cf-89b3-e8c89fd77213
GB51OBOA82330614307206,230499.64,Business,9882f7c7-c870-4a63-9206-9c7109353ce4,3447ec5d-2012-44b3-9460-f9f518c16923
GB86PWBT78608746616664,810746.92,Checking,ab4ca050-1e8c-4ead-8cad-e8f68ce3b42f,ab4ca050-1e8c-4ead-8cad-e8f68ce3b42f
GB09KYSE61654813241714,858009.27,Business,5f370fbc-f679-4e31-9ba2-7a732a9aa6ba,dcbfa69e-6a28-4969-99e7-803fbe97d637
GB59FGTY20551997515977,872342.29,Business,62f1474a-b799-41dc-adf7-faa5cef5ccd4,aa8d10f6-f6e0-4bbe-ba05-8d9c4d487b48
GB78NOXP97718506259113,394433.67,Business,8310997e-c8f6-4044-8561-79efc0311f3d,8310997e-c8f6-4044-8561-79efc0311f3d
GB40KMRJ16222533142553,264385.63,Savings,f78f9f6b-e0c8-46a7-b3c6-5605177b43f7,f78f9f6b-e0c8-46a7-b3c6-5605177b43f7
GB09NCLS89683895033972,10743.67,Checking,03850500-eb5d-42f7-a10a-003ef256a0a3,03850500-eb5d-42f7-a10a-003ef256a0a3
GB41RMZN18238336480738,306698.18,Savings,101156c5-9e21-420b-83b1-b874768f7e2e,2699a0a1-b1ce-4294-a810-990c49215a2c
GB30TZAD23080167062173,287519.62,Savings,0e0297b1-5c74-4dd8-a137-c56624ef1ff0,3a4e6e10-a02b-424f-9fe7-70260d9342ea
GB40KYSE88073685415209,74481.23,Business,97f5100e-e385-43c3-873f-1adcab01568a,97f5100e-e385-43c3-873f-1adcab01568a
GB48LJHG23760514180931,857472.79,Business,63b78cb7-babc-424a-9e39-317cf909bf4c,f7973b6b-b892-470b-a6e6-2bc5913e6384
GB67BTFM31244239209460,540073.05,Checking,3468f260-c105-468b-9f77-4e4eede3f8ff,b96b47d4-af36-4d80-8ac1-c18c4af2d4a7
GB94EWYO93628653442740,980276.68,Checking,833a7b6f-0442-4a33-b5a1-5ad58d1a9828,833a7b6f-0442-4a33-b5a1-5ad58d1a9828
GB23DRZG57329402890926,810556.38,Savings,8a8d86dc-93b5-42a2-a60d-e7b63220f417,a9206402-0eba-412c-8d04-e908f2c7ceff
GB75GEDW11386534772133,723628.37,Checking,7b05ee3d-8c10-4c9e-95f6-4848795f87dd,c41b21ba-1bd8-46c7-9bd4-f4e88446574e
GB86DEGK85348513463370,708094.52,Checking,894ee227-6365-49b4-886b-3db0c08f5007,c10f5c23-c2fe-452b-ada0-0076bf137e2b
GB43OAYH38032263505670,396306.62,Savings,ab5e09fa-c6aa-4a39-8e1b-c1989d18e8a1,ab5e09fa-c6aa-4a39-8e1b-c1989d18e8a1
GB86RWIL89729827148034,113906.62,Business,7cf32559-706c-4ad8-9c9d-789d04b833f3,f7d7973a-bf02-4828-8d17-ffe986d51f60
GB52EKRY71121875890014,889084.98,Savings,50f436e9-2e14-416b-97e1-a61623208a4c,767db7af-1e6d-4688-9802-373296d5ebb1
GB11CQXP26084326141918,791986.42,Business,f05a3983-8ebd-43c3-92f5-4a42e8d0fb9a,d8889cd1-866f-442c-a79f-59c1ee81371c
GB77SCCC20978945650636,542752.23,Savings,c85145fd-d3e9-48e1-b28c-3aedda33bb09,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8
GB60GGJZ40135933430057,530522.48,Savings,3d8022e5-5bec-4e1f-9c2e-1eceaafb369a,e569679d-78ef-4b36-9739-4417dfee83d6
GB98GSJV09934680961371,7683.03,Savings,afa3263a-6c74-44cf-9d74-2ef8a4cb1c18,afa3263a-6c74-44cf-9d74-2ef8a4cb1c18
GB07WHLS93348638341356,539207.2,Savings,d148c6b2-ebf5-4956-b46e-6a4b68ba5cc4,d148c6b2-ebf5-4956-b46e-6a4b68ba5cc4
GB52SQDR73734977959606,774087.19,Savings,0b22f2e9-d487-4af5-89ae-6ed3ee13f73d,0b22f2e9-d487-4af5-89ae-6ed3ee13f73d
GB93DJRX62367627062706,90256.69,Checking,fe407fcf-ad79-408c-89c3-85c396d68622,b94d4046-08dd-4113-b81d-0578af79d0f0
GB50OIEC46352335055837,981955.18,Business,5ca76251-c94b-462d-8be0-65fbc30f9d73,5ca76251-c94b-462d-8be0-65fbc30f9d73
GB98PKIC89015257858475,3081.93,Checking,61a156fc-a653-4e7d-8f4a-6ca0e43d943b,61a156fc-a653-4e7d-8f4a-6ca0e43d943b
GB09OWAX48772030443400,472426.74,Checking,23c95236-1d3e-44ed-bfa5-d50c02a21447,043cb1db-cbe5-4dc8-b91e-7cb4958fc70a
GB02ETEE19094337828543,302731.74,Business,7a2b46b1-98fc-4298-ab40-3e1d220dd334,7a2b46b1-98fc-4298-ab40-3e1d220dd334
GB88BUMB25337938488010,463718.74,Savings,3bd510a6-5f87-4634-a9ac-2f0de19aafb5,3bd510a6-5f87-4634-a9ac-2f0de19aafb5
GB56XNTI58327745250139,281874.31,Savings,91809536-8eb3-4f36-97ff-f8b5956430f1,9cb9d3a9-65c5-4c7e-bb75-6a334f1a76b6
GB87KKMR69008123375717,289730.71,Checking,fb787c0e-6d2d-4264-aebf-ba8a00e50a4b,fb787c0e-6d2d-4264-aebf-ba8a00e50a4b
GB33NGDC18677214553018,599823.65,Business,396b119a-0a91-499c-85b6-d3dc002a830c,cb394d95-ba41-4da9-84ac-1f7392060014
GB03XHGN57214746737541,175046.76,Savings,e7019628-6ed5-470f-a81b-1461b22f26c4,c262f77c-f41e-4a97-a6d0-5a79dc8cd531
GB98RPAD76550063985899,173581.05,Business,4eb9fca0-ad9d-42f6-a82a-ff82e9cf9fe7,4eb9fca0-ad9d-42f6-a82a-ff82e9cf9fe7
GB96DIFA68105068873232,927686.43,Business,c92dc0b7-eed1-4d78-81da-eb0ec9539ef0,191f8324-de1b-4583-8089-d3ba1e54f815
GB77SZPW81703018969828,675513.87,Checking,39a855dd-b674-40a9-a543-81d10904f446,3bd510a6-5f87-4634-a9ac-2f0de19aafb5
GB49ITGT69058056146522,300358.2,Checking,980b3bbe-8f7c-44f7-992d-f23ffb38f305,a00d59fc-dc06-4118-bc68-3d232a8145ac
GB26RMOV26476390341530,106394.85,Checking,9310f94f-f92c-49da-bec1-13a014c8ca15,80d57e51-cdd4-4629-ab7d-723c165cd16a
GB69SOQF62705476352213,254777.18,Savings,fbda6fb9-a5a7-4a08-9053-1e7fef898f9c,82f0c667-afe1-44ca-b5f5-7057108bd7ba
GB67PBWF30597440594140,585328.65,Business,abd97e6b-6f91-4fd3-830f-2a49303577f3,abd97e6b-6f91-4fd3-830f-2a49303577f3
GB91FMVI41697051511936,980443.73,Business,a5b5f08a-9107-4dc8-ad7a-644c7b2508f5,a5b5f08a-9107-4dc8-ad7a-644c7b2508f5
GB33AGXT23044417828450,184925.59,Savings,c8c1f36e-1e63-4d11-983d-1a1ce39bc38b,c8c1f36e-1e63-4d11-983d-1a1ce39bc38b
GB88YFGT90666331907592,681199.21,Checking,28355cfa-f5c3-4e12-a46a-3e0878ddf46f,28355cfa-f5c3-4e12-a46a-3e0878ddf46f
GB82QALG08795680191687,303216.12,Business,960772bb-3230-4577-893b-feafec308bb3,72ebc70d-befc-401f-a4c2-d9c7acb68549
GB43IVTV35068650418661,907144.79,Checking,1adea058-32ed-4f83-85d2-40d07cea4247,fbda6fb9-a5a7-4a08-9053-1e7fef898f9c
GB21OAJB51765088176552,446624.11,Savings,29ae060c-ccee-4da7-a4c1-cddb9c6fd2b4,4ccd2518-34a0-4bc1-8f87-109d3f9372b7
GB61ELES03246965125672,765436.41,Business,91a99c4f-2035-43b9-91a8-80b859313eaa,c92dc0b7-eed1-4d78-81da-eb0ec9539ef0
GB07RBKH43784635963000,540519.6,Business,6ac62ee5-f236-4496-b8ef-edfc18d9f2ca,6ac62ee5-f236-4496-b8ef-edfc18d9f2ca
GB02EBCI86310064101853,459862.21,Savings,38ddcceb-9461-4993-bc56-605419917f80,38ddcceb-9461-4993-bc56-605419917f80
GB49KDKW25671059449255,844623.34,Business,66f86b6a-ff18-4749-9102-41a58e129138,ec29e2da-c77f-4c98-a0fe-28d98383846b
GB65AXCE17550997624301,360589.06,Checking,45a7dd8f-1037-45ec-922e-5305b2b85137,e2127f2f-bbe9-4126-bc2a-29d399934142
GB92CELW83919223885271,426393.35,Checking,4abae4a4-69ab-4920-9baf-59248038010f,4abae4a4-69ab-4920-9baf-59248038010f
GB93IEMD39095763154205,667631.02,Checking,6c68721f-13ab-4a74-a04e-0b21b7a38442,e0873896-8acd-48e7-949f-59e54a0ba9b9
GB04TAXX42082477675441,250186.36,Checking,f93a9897-3490-4295-9da6-d3dca644f060,22172e69-c176-49cd-abbf-a967c6ef9cc7
GB85GJME60979242361028,269060.47,Business,dba82dfb-637d-4b4f-9be3-37824181f207,db908bcd-cf83-4386-9817-b390ab7228c8
GB85JNJX88693949941537,438097.42,Checking,171f1f81-20d2-4708-a76d-4c361949e48d,767db7af-1e6d-4688-9802-373296d5ebb1
GB02FNVG01154723452338,220147.33,Savings,e044c86a-b18b-43e3-a3c5-386612a85693,e044c86a-b18b-43e3-a3c5-386612a85693
GB56AWGE06941481808434,812663.72,Business,900057bd-12ff-4672-af68-d6efe042e7f4,0997046a-6f10-4bdd-a636-5ee1b69970c9
GB64LREY18923437775507,347794.09,Savings,efb17b81-2b34-44d4-988c-9fe16ae48518,a8105a83-e6c4-475b-b3c6-6db14b219748
GB47OIDE06059059205338,151127.02,Checking,79afdd0b-8e29-4936-98b2-65c821a569cf,e569679d-78ef-4b36-9739-4417dfee83d6
GB71SMHV13694597118337,805572.66,Checking,3f5a2d71-6894-4f87-8a5f-e70f18bd8bb1,3f5a2d71-6894-4f87-8a5f-e70f18bd8bb1
GB28WLMQ66368239118436,777801.14,Savings,1a339f89-bd6e-460d-8a47-173c96feb35d,e1517de6-e24b-438c-ad10-543dbd535291
GB78CHBS17002990757849,420941.44,Checking,eedd0835-a199-460d-8073-bb972008477d,eedd0835-a199-460d-8073-bb972008477d
GB28HMFU49094493538617,368132.92,Business,a787e0c9-39b1-4098-a59f-5c3a0e9e1ca3,c262f77c-f41e-4a97-a6d0-5a79dc8cd531
GB23LKOJ97596673286243,592867.73,Business,659e736a-a592-4cd6-bf11-fcdcbd8af1b9,900057bd-12ff-4672-af68-d6efe042e7f4
GB78QEQH04616740083283,243961.98,Checking,70a4fbee-479e-4165-93a7-c54eeb799858,70a4fbee-479e-4165-93a7-c54eeb799858
GB48VDDP90761302934693,439311.14,Savings,d37ce860-0791-438e-854c-213da8439c6f,d37ce860-0791-438e-854c-213da8439c6f
GB94NVXA77726190392902,935349.49,Business,09c64201-5093-454a-9060-b5cd68c9f349,09c64201-5093-454a-9060-b5cd68c9f349
GB33AAWT99595748059405,337157.66,Savings,34e41834-a011-4714-a0c7-5d9dd0ac1f35,34e41834-a011-4714-a0c7-5d9dd0ac1f35
GB73UFGT32344267328926,433942.59,Savings,764edfd2-33b0-46ed-bc8f-9eb24e82211b,764edfd2-33b0-46ed-bc8f-9eb24e82211b
GB16WIXV38344744454201,540706.72,Checking,76b9dbce-0e36-4fd2-9ac3-8b24abe8e60d,a7eda7c2-1240-43f8-8cf0-e23532104288
GB37ZELN51714592048011,349765.87,Savings,1e19b4c4-4587-42d7-a913-9fb49fe28445,41488ab5-7965-43f6-aaf4-5b34075b8f99
GB25WYVP35216576805475,313574.7,Business,9112187e-466c-438a-b843-0b3d07727abd,64fca0e7-1bee-4bce-bbab-2bc031a9db6f
GB17STCI15028324496472,192567.55,Business,838ae208-22f9-4b0b-8f54-c9abc0c3f966,60d92943-315c-4a85-a3cd-8ceef45ddb8c
GB93PZVY56327539812787,85619.09,Savings,1095084f-25d7-47b9-855e-2e7bb0bc639f,71c41f52-1606-419c-a8e8-9ae472187f3d
GB74WLQT23580639786260,233085.62,Business,0bbc9e69-310e-407c-8139-a9454eeb4a23,0bbc9e69-310e-407c-8139-a9454eeb4a23
GB22FEJC01718637471122,325667.21,Checking,92761182-34aa-43c3-9c2d-747d3ae1d5ea,92761182-34aa-43c3-9c2d-747d3ae1d5ea
GB81XNSJ10346325365709,628762.66,Savings,caf7b8a1-b5b0-4730-82ae-bf841b4a7343,7cf32559-706c-4ad8-9c9d-789d04b833f3
GB90ZYAP41187377694465,102858.7,Checking,fe50d488-c178-481b-bfc0-9f5709cf1901,fe50d488-c178-481b-bfc0-9f5709cf1901
GB09FPYH29814402421490,302131.93,Savings,150e1350-ada8-43a5-bd0a-3058ddba61f6,150e1350-ada8-43a5-bd0a-3058ddba61f6
GB70BNPW69664673595470,243428.83,Business,94962735-bd5a-485b-a065-9f05d6dc3d65,e0873896-8acd-48e7-949f-59e54a0ba9b9
GB68RPGZ06646545761245,634438.73,Savings,36f72f7e-42da-4491-95f0-6f0645a13597,346aae70-0c01-4916-8acf-047b6dd5915f
GB97FJUN21940946346702,417481.28,Checking,97d2b839-e44c-4fbe-909b-75c54bde2d67,767db7af-1e6d-4688-9802-373296d5ebb1
GB98IKSP74600024593598,642268.75,Checking,714a75bf-0526-49aa-8450-6d9d70723baa,1440ad37-cf34-46ea-8211-b3f2e43eda03
GB09MBAU51117750752155,260415.51,Business,467c55fb-71e0-4af0-b23f-323733102298,ff0d9776-b95e-4cc6-87bd-928002776b10
GB75VOUC82658301529101,583480.66,Checking,8af22c2b-195e-4b17-8ae2-aecd13e68e46,8af22c2b-195e-4b17-8ae2-aecd13e68e46
GB83EIQX70519767146639,17173.75,Savings,72f15dc2-71c8-41f9-8b13-bf394caec616,72f15dc2-71c8-41f9-8b13-bf394caec616
GB50LALA78482656896420,963638.11,Checking,911864a7-189c-4a18-a063-7a0d09370841,53fa3bd9-31eb-4a75-97f2-bad3793a7078
GB19KMRS83018807492207,498039.84,Savings,8e452df8-cec2-452d-b999-ffda1c94ff27,8e452df8-cec2-452d-b999-ffda1c94ff27
GB72PBRP27981709203897,182798.68,Savings,12f1b3ad-a292-489a-89c3-f6ece8381953,12f1b3ad-a292-489a-89c3-f6ece8381953
GB05CKYI18470152580267,458879.05,Checking,cc7a14b0-5e17-449c-bba2-0203b64d9617,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB53JYOO37572347222848,51377.61,Checking,f6fe6da2-ea36-4ae8-b5b9-812e0cff60b7,f6fe6da2-ea36-4ae8-b5b9-812e0cff60b7
GB17GJOQ45779757776020,828372.73,Business,5f36bfdc-eefe-4ea6-b0f4-e04e7e80bc17,5f36bfdc-eefe-4ea6-b0f4-e04e7e80bc17
GB74BPBI55507443826455,541260.6,Savings,ac191569-06db-4852-a6da-88d0115282d3,99299a4b-160a-44a6-b753-ff9ca6bf57a5
GB88MCIJ24810089349442,77514.51,Savings,4baeee26-7cad-48a7-ad7d-94d9de930de8,9b53081b-0d4f-44bd-9294-2585399c4ec0
GB92RTLP19741181720259,54642.55,Savings,407e7ac7-bf6b-43fd-a985-e21630e0e4e6,407e7ac7-bf6b-43fd-a985-e21630e0e4e6
GB97QRTU92486672181317,311852.66,Business,3d77d11f-c9ab-4951-865a-308ae14c9037,3d77d11f-c9ab-4951-865a-308ae14c9037
GB80PEXD74205599512248,918305.87,Business,eee07df5-42ca-4985-a185-49604c7c63e5,e0873896-8acd-48e7-949f-59e54a0ba9b9
GB35SUZK49035325546882,142775.85,Business,d1ab52de-6d65-4c57-9c4a-8a9708216adf,1a339f89-bd6e-460d-8a47-173c96feb35d
GB28JQNI05368767352148,439079.63,Savings,003bbd00-556c-4eab-a423-e4658a5c9978,3c26702d-870d-4458-b190-07f36347d3d2
GB31BCSG04899620398564,208397.61,Savings,f55f74e0-e331-4568-828c-7f4f5360abb4,dbda550f-5bab-43b6-b933-c232d56e2efc
GB08ZDAO25337040156164,509899.53,Checking,d198f293-66a7-4679-b600-971c9532aa79,d198f293-66a7-4679-b600-971c9532aa79
GB11LOCG72920131717510,992387.07,Savings,107708d7-22e5-46ed-909f-0377af2d30d4,7a2b46b1-98fc-4298-ab40-3e1d220dd334
GB16JPYC64862580072388,906141.99,Business,4ac02f15-74f2-47c9-9717-b1ad93b36e2c,fd6e3b70-f602-462e-86e6-dd89cd217274
GB85WSVM22059859364607,992781.98,Checking,80f987df-b194-458b-9377-940e554d0fa7,80f987df-b194-458b-9377-940e554d0fa7
GB14CLKV15660771903462,943010.61,Savings,b33cfa90-08e8-464b-8443-9bf2376f6686,b33cfa90-08e8-464b-8443-9bf2376f6686
GB10YCXH72154032396003,676221.47,Business,5321466d-76ae-4b61-a4de-b6b52886be4c,5321466d-76ae-4b61-a4de-b6b52886be4c
GB27AUJH55589424963600,747194.93,Savings,3595cd1d-e376-4ca9-8419-acf938278af4,a7eda7c2-1240-43f8-8cf0-e23532104288
GB65XVCH94795319795219,187300.88,Business,9533e3bb-d274-42ce-937e-968a217ab34e,9533e3bb-d274-42ce-937e-968a217ab34e
GB50ANUD29037811076678,579075.89,Business,f2f974e9-8bd2-4fbc-8c90-357c0f6cdd2f,150e1350-ada8-43a5-bd0a-3058ddba61f6
GB50VXAC09161966180279,454501.22,Business,75bb3b5a-bc21-493c-839b-bcf9bf2d66da,f05a3983-8ebd-43c3-92f5-4a42e8d0fb9a
GB77MVGR74983043138458,380321.68,Savings,89a6b905-6cf8-4a5c-bd2c-28457139cbd9,89a6b905-6cf8-4a5c-bd2c-28457139cbd9
GB83QBGP08457894900959,937936.89,Savings,d0321fef-f5ce-43da-bc4b-3eccc9f04df2,d0321fef-f5ce-43da-bc4b-3eccc9f04df2
GB84VAMJ71578084736737,221001.26,Business,0065de9e-e726-43ce-a27c-51dace2be148,a66cd891-9e7c-45b9-a74e-316c650d0f7f
GB03VWED46012887624508,945129.99,Checking,734db208-67a7-4bc4-8eae-0984347b5ae4,e20b9926-953e-4453-b729-39ad50e507a5
GB77OIOH59330061199508,547198.9,Checking,01981a7e-87fe-4941-9441-b9b3edd80022,a074cacb-5b1a-4dd8-9691-6b1c8ea9276a
GB17DOYB82169333234395,425557.26,Savings,116d59e0-d970-46e0-a230-ce91bdf88c99,116d59e0-d970-46e0-a230-ce91bdf88c99
GB55WETG75280284977961,40761.56,Business,0caceab4-c17a-42cd-823b-0334d4e0182e,0caceab4-c17a-42cd-823b-0334d4e0182e
GB30HCLE21522504188938,129729.22,Savings,735446ae-8d07-4d8e-9ef8-26b32c569b55,735446ae-8d07-4d8e-9ef8-26b32c569b55
GB95YGHS36146804229575,356593.33,Checking,3bd7fc1a-9ffd-4f82-b605-249af618fde3,3bd7fc1a-9ffd-4f82-b605-249af618fde3
GB30CIDL63278923669941,685824.58,Business,9d9b17b9-cf72-4ff4-ae38-5cb4a860bc62,80cf73db-766e-4347-8a32-5a5d7731bdf4
GB48AAEH33651197147194,873262.96,Business,a114e2ca-084a-4c24-8b65-be805bfda02b,a114e2ca-084a-4c24-8b65-be805bfda02b
GB19UOOD96504808322304,319348.04,Checking,40754ecc-c906-40f7-941a-b09510bfedf7,da1d4c54-b7ad-4bbb-9059-67ba5d8ebbed
GB20KNDD14222278621833,692168.15,Savings,5401f89a-bcb7-4a58-9a5a-82997321b838,5401f89a-bcb7-4a58-9a5a-82997321b838
GB91WKBI61368250662329,206372.0,Savings,f22a168f-734e-4be7-b3a6-2c90f9fe69f8,035e8779-9ba5-4452-a37d-85b582575792
GB40HXYZ61371749749521,334508.34,Business,51d8d6a7-5bec-4df3-9075-f0e6eaf0727f,a787e0c9-39b1-4098-a59f-5c3a0e9e1ca3
GB77TGFP85468495690995,669451.98,Savings,536c407d-b8bd-4061-89e3-7b52599a5285,536c407d-b8bd-4061-89e3-7b52599a5285
GB20JTID66396201372416,442734.66,Savings,41b3fa88-b31b-4970-b338-9a3799e1f636,41b3fa88-b31b-4970-b338-9a3799e1f636
GB14YZLS24681651627788,30351.69,Business,a1de2fb1-673a-48d7-a338-5cfd6d826531,a1de2fb1-673a-48d7-a338-5cfd6d826531
GB15YTLL87759050665290,809075.28,Checking,caae5af0-81b8-4100-8738-fede63cb2a19,caae5af0-81b8-4100-8738-fede63cb2a19
GB49RCMK63586157332841,313418.05,Savings,45da613b-099f-4610-9d2e-3426f8dfe76e,4a13fd6f-b729-4f5d-af3e-b2be245f138d
GB81TOXD89475998921122,57157.3,Savings,b1374390-fb78-430d-85c1-13ee767ca0e3,536c407d-b8bd-4061-89e3-7b52599a5285
GB62ADOB99085268280001,825372.6,Business,dbdaa31a-8bc5-4f83-9ce2-a17bb61cc97a,dbdaa31a-8bc5-4f83-9ce2-a17bb61cc97a
GB65EOBO01742602008285,867422.17,Savings,eb6c3398-6171-47fd-b427-7745f7983c4e,eb6c3398-6171-47fd-b427-7745f7983c4e
GB71MUUD96521738602300,13869.58,Business,3b518ae0-a957-407e-b388-fd23a6da06c7,3b518ae0-a957-407e-b388-fd23a6da06c7
GB36WOXA61917515616705,265021.93,Checking,9675a54a-76a9-434c-88c9-20808dccea69,9675a54a-76a9-434c-88c9-20808dccea69
GB39VNHQ88776110106857,364337.9,Savings,8a5ed6ee-66f5-4bb8-911c-10ca7ec21dc7,8a5ed6ee-66f5-4bb8-911c-10ca7ec21dc7
GB57VBTT48233764074291,37911.67,Savings,0d073fcb-0e29-4fa7-b4ee-82b70f577000,291e7571-046b-4eb1-b0f1-b803ecbc1205
GB87TOZV12946366080451,849258.95,Checking,b1dfbb69-d566-4112-a1a2-25583947e60c,735446ae-8d07-4d8e-9ef8-26b32c569b55
GB06CSZS07277360633791,558025.27,Savings,88aec09d-f695-4ba8-b62d-89e7dc6121b3,88aec09d-f695-4ba8-b62d-89e7dc6121b3
GB53LWOV12505988310580,109194.48,Savings,fa6e0fc8-cd94-4864-9593-df05a1052164,44e4d2c0-0da7-4850-a410-edd42bef25b9
GB94BKQF69955714009157,246069.57,Business,591f92ea-b39b-4a4f-98e3-58dcedd9bf4e,591f92ea-b39b-4a4f-98e3-58dcedd9bf4e
GB73AAKA54238518545276,26963.92,Savings,fda51bea-d953-4cc7-bd96-4404047b08d9,fda51bea-d953-4cc7-bd96-4404047b08d9
GB25VDDO88132967092560,662532.38,Checking,79e1c120-9a26-493c-a1d1-3590f58ceb98,79e1c120-9a26-493c-a1d1-3590f58ceb98
GB31PSEJ95907793768447,165044.02,Business,a7d6bd9f-8a62-4021-91c3-404332d25902,c00fd431-f0a3-412e-aac3-1793b24d8fbd
GB48UBHC53752867692978,397778.92,Business,33f8dff0-21bb-41a7-aa97-bdfce03a2e18,97f5100e-e385-43c3-873f-1adcab01568a
GB56PEZR31685027225580,198910.52,Checking,f7aa2add-0aa4-4807-baeb-3b761533a93a,07baf076-4043-49a8-8ee5-638c740fa246
GB89LKZT74679221527272,309696.9,Business,dd74e9bd-91a7-4416-8d29-a194fcb73cf5,dd74e9bd-91a7-4416-8d29-a194fcb73cf5
GB09ETZP46332487910719,537566.69,Savings,8dc30613-182c-403d-9361-79cc12d2e59d,8dc30613-182c-403d-9361-79cc12d2e59d
GB24LLUU69504394410441,552804.36,Checking,59b823b9-a3da-4524-9830-fe09d1acf764,6e205d9b-9b53-477c-b5bd-9c7ff3327a55
GB44HSIY96307219977329,663746.46,Savings,5e287e21-6574-40a0-9076-b293b5e7667e,5e287e21-6574-40a0-9076-b293b5e7667e
GB48TQTO28431642639414,443496.87,Checking,4b3fd7c9-7d63-424a-82de-30a2752bfb21,4b3fd7c9-7d63-424a-82de-30a2752bfb21
GB91ATAY12701218895385,233441.98,Checking,b2be40c0-56c1-4176-8c07-39f69dcad5af,71d4d1c7-ebc5-47a1-b114-91e092831a53
GB37WPZY64584188384070,747135.72,Business,6228acc6-eeaf-4151-b870-fcb23db95ddc,39124102-1b22-4c10-9f7a-5a0af499ccd1
GB52OOEK57298484643030,852012.37,Checking,d7056125-895b-4198-aae2-dcc847fb566c,d7056125-895b-4198-aae2-dcc847fb566c
GB65UJJZ98849382832412,986675.59,Savings,de4186f0-7ec6-40be-99a9-6886361b1024,de4186f0-7ec6-40be-99a9-6886361b1024
GB59YIWZ51377703913313,414799.01,Checking,a11eddee-579b-4e75-8f84-df324b102ef5,a11eddee-579b-4e75-8f84-df324b102ef5
GB28UMHY65964220729663,117323.95,Business,76ab907c-a241-4400-bcb6-e40e60f28011,76ab907c-a241-4400-bcb6-e40e60f28011
GB56GPZS03708654374279,295870.99,Checking,267099bc-2745-4531-82b8-070e1fc7e2ff,267099bc-2745-4531-82b8-070e1fc7e2ff
GB74NHOL00888935206064,826911.33,Checking,1efc4377-7487-4eb5-b68d-3db5db813849,629d92e6-cf94-4680-bff3-8d98a42e2536
GB81ADGN02677117057634,676084.16,Savings,99a24d2d-9acd-43ee-ac55-047307814fb8,b96b47d4-af36-4d80-8ac1-c18c4af2d4a7
GB91TKMW99334841901958,860810.11,Business,45b14c13-1169-43b4-a6b4-2d264443f171,c4e1b85b-5d25-42d3-b2e5-f13c568887a7
GB79TAJJ31432003516226,938977.19,Checking,89486dd0-43ba-46c5-a086-aeb8be0e3a65,f9f2e823-85b7-4ddc-833b-55d1dcde0522
GB82AFTU89891296697559,481433.46,Business,9b1c60a7-aff3-4a8c-b4ff-50f563075e84,9b1c60a7-aff3-4a8c-b4ff-50f563075e84
GB09KXIG29280698397090,609516.51,Checking,c5763c19-63bf-4074-9c7d-31bac652330f,c5763c19-63bf-4074-9c7d-31bac652330f
GB31PFZY07265420628139,462343.95,Checking,d0fc67b4-d118-4fbb-9300-d20ff971c488,d0fc67b4-d118-4fbb-9300-d20ff971c488
GB59LMDD64983998647926,672349.47,Savings,6c821959-d479-4b7c-b468-5ff21a0d6491,6c821959-d479-4b7c-b468-5ff21a0d6491
GB69DACD14541792186289,568984.7,Checking,3414e07d-e178-4d79-ae63-c5b03a91ba20,3414e07d-e178-4d79-ae63-c5b03a91ba20
GB54WTKR41316732674581,371003.59,Savings,d0510586-616a-4e57-bb2a-017326866d38,d0510586-616a-4e57-bb2a-017326866d38
GB26VYUF53167470035399,310802.31,Checking,8c397280-36eb-4328-896a-8e5bc534cf52,8c397280-36eb-4328-896a-8e5bc534cf52
GB76YZBI24006193281734,865750.96,Checking,31b79fdd-6c89-4a4e-81d4-0db054c9ffa5,31b79fdd-6c89-4a4e-81d4-0db054c9ffa5
GB75EPTT15737926655211,878360.4,Checking,b7dfaba5-8866-42ba-b94c-588a8ef9929e,b7dfaba5-8866-42ba-b94c-588a8ef9929e
GB25AQNF85940818678169,585346.47,Business,1e3685fe-1669-49cf-a339-63cb762a7375,64fca0e7-1bee-4bce-bbab-2bc031a9db6f
GB64MJPD80985771225068,237071.05,Checking,7eff5d7b-5204-495a-8035-13ce98890fba,6427b425-c5e0-4dcf-81df-1c9244d29774
GB86XCCJ49044444347669,697673.31,Checking,b25a8bf8-e8b6-4b82-9e0b-e553fca6f5ff,b25a8bf8-e8b6-4b82-9e0b-e553fca6f5ff
