FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB10POVZ51975623172976,88326.34,Savings,ff62f464-febb-45f5-aaf4-6531234dde86,2097fe3a-54ad-4073-9d62-9399733755a1
GB75UEPI53303535604673,626433.48,Checking,14a34732-93a3-4893-96cc-74cbc6f05917,14a34732-93a3-4893-96cc-74cbc6f05917
GB37KNXX53687308549732,534564.32,Savings,919cce44-cdb6-4eb2-98b5-466493299aaa,919cce44-cdb6-4eb2-98b5-466493299aaa
GB14OXBV67223089433101,669122.44,Business,f63ad8b0-17eb-45bd-8670-dcbae7ae61fd,f63ad8b0-17eb-45bd-8670-dcbae7ae61fd
GB21YSIN98657700373978,989020.92,Savings,e5e5fcf5-9894-4bf1-9ca8-321b7e374c88,624291bd-7955-4250-8c9a-93622670293e
GB51KAVT09958563217459,558872.22,Savings,e1987cc5-b5b9-462a-94ff-385601974c84,e1987cc5-b5b9-462a-94ff-385601974c84
GB47AAPF96661797853476,530950.66,Business,85237cb6-e502-4e55-964c-0232d4ae23ea,2cb626ea-0c58-4a36-9a0b-f2e17b0ee938
GB56AAZR69928549322570,25918.57,Business,e24f01b5-fe36-459e-84db-e8eab8248dbf,e24f01b5-fe36-459e-84db-e8eab8248dbf
GB18NAZJ04820000784854,926177.2,Checking,9ee8f9c9-3015-4e58-8f4f-e973d946f78b,9ee8f9c9-3015-4e58-8f4f-e973d946f78b
GB25TWAF14315144251348,666041.23,Checking,d8a955cc-cb71-46a9-825d-0b716c539c42,d8a955cc-cb71-46a9-825d-0b716c539c42
GB31RXBZ63753553236049,885215.45,Checking,7a0156e6-7f68-4b37-833b-be147d71ceec,45ac7e6d-c1f2-47ca-a664-4cb1b83ca090
GB53LUMD55876607475654,426272.59,Savings,0d8f6376-b19a-4e8a-8dc8-15f21ded08ee,ec6b00f6-495b-4e78-a9a5-4773d6c89207
GB07YPWG17741469892912,108755.31,Checking,ec8968fd-80a3-473d-9772-c976160a0925,955f3435-2204-4315-a3b1-0209c44f49a6
GB17NMWF59550435298349,403812.05,Business,56573c29-badc-44f7-974a-9f6baa4eece9,56573c29-badc-44f7-974a-9f6baa4eece9
GB76DNMU70255821330858,535231.64,Business,72a9cddd-77b0-4de0-bb2f-157c7839d1e7,72a9cddd-77b0-4de0-bb2f-157c7839d1e7
GB81WPTW78636833921138,795075.83,Savings,d8296547-7354-45a5-91c2-672276b94b86,d8296547-7354-45a5-91c2-672276b94b86
GB44IYDN81542605751597,419722.07,Checking,9d383793-b7b3-456c-baa7-9433d56c2a11,9d383793-b7b3-456c-baa7-9433d56c2a11
GB87OEQG20337991454023,47532.93,Checking,f60436ac-3c53-44b3-ab19-49026572285b,f60436ac-3c53-44b3-ab19-49026572285b
GB51XIME03037797340902,254582.15,Checking,8ab151c9-5da2-4321-b16a-eb5eac4ed84b,8ab151c9-5da2-4321-b16a-eb5eac4ed84b
GB44NTEZ95967783655557,250176.85,Checking,40c287df-3a58-4acf-ae19-ba76aa981561,7c3dc252-0305-4bd0-922d-d461be294bcc
GB20AIGM86158301749892,19861.19,Business,6e8abdf2-df4e-4b89-a1e7-7fa47d3f5bdb,6e8abdf2-df4e-4b89-a1e7-7fa47d3f5bdb
GB78BRRT99484994967706,580990.14,Checking,05c9c993-695c-42a2-8242-cc70f704bf75,33564018-010b-4fd1-b9ff-1d6ee57fc303
GB70ESBS78862901164963,695721.37,Checking,ba38c205-87b1-4dfc-a234-8b6b546a9608,7be9ea5d-a457-4a2a-a1ba-7097d8503877
GB06CMRG35007802752747,63330.46,Business,78966de7-ba49-4f71-902a-77dc0ffe0949,78966de7-ba49-4f71-902a-77dc0ffe0949
GB89ZPMI68868247528611,810492.12,Checking,566d1e9e-d78d-4fa8-9329-a33269c58706,566d1e9e-d78d-4fa8-9329-a33269c58706
GB68JNOS24840836675331,352911.79,Business,46ade8da-e592-4d1f-abd4-ee5609882ba8,e86803fa-91fb-4ac7-a1cb-f588edc1e003
GB90JLPR24999729430475,188444.2,Savings,1b6e253f-9831-41a0-a804-a909f3d5ab60,1b6e253f-9831-41a0-a804-a909f3d5ab60
GB13HXVU89048181437719,379490.61,Savings,29e3cb11-5adf-4373-a21d-14d1c35f9796,17f72738-e4e4-4292-a786-d2a036bc145d
GB14DLJV75882549875132,516514.86,Business,38e77386-0d17-4b8f-988f-a5fe7087c434,473b7426-475b-4967-b103-941ac1e07c67
GB09KPDL50565044985019,486443.54,Savings,fd8f1695-3a81-4d91-a3ab-b1b4d1a60a95,fd8f1695-3a81-4d91-a3ab-b1b4d1a60a95
GB25BXYU20397054061161,368381.63,Checking,d3c28d15-cb8a-40b8-b473-52ce7e52a8df,6cc06252-c6c1-4553-83b5-15776b718d87
GB17CFYJ63843031894504,7819.87,Business,86422996-b241-46ba-975e-8ccf994fbe09,19bd2b89-4463-4fdb-9472-97b66a624878
GB04GMDC55907825629297,534145.93,Savings,617dee61-af1a-431e-a99d-62deac9b3dcd,617dee61-af1a-431e-a99d-62deac9b3dcd
GB10LMSF67050351750939,985466.68,Business,b4795b89-eb46-43bb-b5c8-bde3ae4539ce,b4795b89-eb46-43bb-b5c8-bde3ae4539ce
GB06LUZX58680689712025,126214.8,Business,e64e7211-1e4e-4233-8123-e5c490ed94ab,935e0c31-7a58-4d59-bb3b-9659b206cfe8
GB68YRLF58471953347307,226863.24,Savings,cfc2d9d7-087e-4007-ad41-5260bbb51b7f,46ade8da-e592-4d1f-abd4-ee5609882ba8
GB12BWUO55214274062328,427863.87,Savings,8efad6f1-e0d4-45e8-98f4-28d17c5a8776,2932a77e-52e2-4ec1-a85e-b8aca7db2274
GB20OBRA54483750455304,95159.67,Checking,f75b9f7e-89e4-4e36-8221-3efa6481ca7d,8d808eb9-314f-45b5-8544-5511a30dad84
GB98FAMI36389642057927,694791.75,Savings,d7c0aa1c-0442-48a3-a13f-20844355aacf,989ca9a4-5c38-4042-a2af-846165e4a17f
GB14YBRQ24211011469306,86814.54,Business,245c5836-aad8-42c1-9f89-0368c37794bf,245c5836-aad8-42c1-9f89-0368c37794bf
GB80SFZA77414939595449,794681.01,Checking,9d4dab12-7b12-4216-93d4-c1687f5c1738,7647a5a4-0ee8-41ff-845c-243914a35889
GB65WJNT78834750403900,511565.94,Checking,9c59683f-0a5c-40a2-8980-ec725be6dd69,1cf82a6b-91cd-4b49-ad90-0b4e7f28fdd1
GB43OKQE42279952307999,472541.86,Business,7399b2a1-edf2-48c6-a507-2e6f09553ddc,f607729b-0917-4cfa-85b9-2ff804460d14
GB26MACH78060692130268,903643.34,Business,86f674aa-623b-4544-ba8b-157c3a94f137,6e8abdf2-df4e-4b89-a1e7-7fa47d3f5bdb
GB86QGHJ14288621654834,106427.68,Business,283aaf83-e48c-4348-a81b-c5f596570d1b,54d47154-dea7-4391-94f4-dc2d3077717b
GB09SUYA93954009403330,509587.58,Savings,800b7e9a-1399-4e0d-9a22-479517c2ab9d,3f4045a7-0de9-438d-a263-ca7b97e9de5f
GB24VROQ13424279321192,191649.33,Business,e197a8f2-e57b-4c4f-8642-790eeeb3b85a,e4dc1d03-de42-464b-b949-f41ca0ef7d92
GB44GHMZ45767020851635,243569.74,Checking,1b169711-d37e-4f4e-a3f2-f87e1194a76a,1b169711-d37e-4f4e-a3f2-f87e1194a76a
GB43LFEY04684866511520,976283.26,Checking,cfe20b71-8828-4392-bcaf-6512fe1b6d38,cfe20b71-8828-4392-bcaf-6512fe1b6d38
GB44XPDM13651495508319,647301.41,Checking,9f8d21d5-5f33-4fe0-aea9-1c6bb37321a6,9f8d21d5-5f33-4fe0-aea9-1c6bb37321a6
GB88BQPF76110610268125,675322.94,Savings,b424f971-2378-4f55-bf26-ab106438cba7,b424f971-2378-4f55-bf26-ab106438cba7
GB50SNRU64181918676602,368690.83,Savings,2d4e1b16-41e8-417a-aa11-f9828a4ec110,3fd6ba62-dce1-4ac5-9957-4028d010d43d
GB39KWQP42166867938305,939703.63,Checking,d157e0c5-7dfa-4d23-9c81-00b949131cb8,d157e0c5-7dfa-4d23-9c81-00b949131cb8
GB54FQJK30037072758310,787832.37,Savings,5b254b13-4f43-438e-8a80-ef47ff6777ba,7a48e765-a0ed-4cd1-96e1-16a09653f7c2
GB63KDSI86490662621536,867096.7,Savings,9aa3d854-b22b-47dd-9dfb-927c4f898a8d,1b57aa37-da72-4d13-981a-f994496e8d0b
GB75DWKP38440718866226,552327.57,Savings,93cb6281-1597-4ca1-b172-ab7bd8b010af,93cb6281-1597-4ca1-b172-ab7bd8b010af
GB98SUXO48051385178632,321055.43,Checking,cb9396b8-e0fe-4ec7-b5b0-0645115bdf37,cb9396b8-e0fe-4ec7-b5b0-0645115bdf37
GB18ELHE47454027751246,4095.12,Checking,2f6a5939-8aa7-4780-a9c1-82fe53d9b927,2f6a5939-8aa7-4780-a9c1-82fe53d9b927
GB80SNDC87683118561180,998558.12,Savings,80e59586-a1d3-48c0-bde9-bdaa581e3ba0,80e59586-a1d3-48c0-bde9-bdaa581e3ba0
GB93VFPL20597282410550,817174.53,Business,595d5e39-354a-41b4-a1c3-33285de28247,595d5e39-354a-41b4-a1c3-33285de28247
GB86TPLE09860497227477,780386.84,Checking,9f075d58-7209-4122-97b0-07697e4cb708,1be2e8e8-1283-454c-8616-cd1a36481ed3
GB73VUHV95989666683765,703313.74,Checking,f70f5b7c-d9cd-407b-9180-58964d635bd3,72eddfd6-168d-4382-a90f-7fc37ca48697
GB55FIKD30738449003232,188996.99,Savings,e70c728d-3d0a-4c0a-9e0b-deb9b43781c5,d3400707-5284-4d2d-8359-77269ff5d3ed
GB27ZCPD02077366083323,411463.9,Business,3091a9bc-dea6-4650-ae30-7634264cdece,8efad6f1-e0d4-45e8-98f4-28d17c5a8776
GB26XITF86602362604148,392006.83,Business,8a05505e-d139-4850-8cec-ca86977129ba,33be86e2-706d-4eb6-84c5-c62b14e7acdd
GB53ZCRX82043107954164,158438.15,Savings,7b12b82a-6a59-4ca3-abbe-0fa60446ed5f,7b12b82a-6a59-4ca3-abbe-0fa60446ed5f
GB66ODHG13474777688348,582751.02,Business,baf6694e-a99b-4577-a28e-5da900ed5aab,baf6694e-a99b-4577-a28e-5da900ed5aab
GB30KXLG72013725103286,844165.26,Business,36f2e9fd-a1b5-4d8f-bc19-93a1d946952b,5523f303-5b24-4678-b769-77cc0fd6b075
GB27PJDX43321166558318,938603.16,Checking,cc800b3b-322f-448b-b4ab-4e7d95fdfb34,59a85ea0-73d1-4a93-acc5-83bb3c4df946
GB66QSFT05205689653507,717810.35,Business,36b8e97d-ee2c-434c-a39c-f4f8f6bd00d9,36b8e97d-ee2c-434c-a39c-f4f8f6bd00d9
GB80QKDJ61992962336004,914586.09,Checking,db5d2a2d-8238-473a-88db-9e767b113871,db5d2a2d-8238-473a-88db-9e767b113871
GB84BRYX13980212067097,140850.14,Checking,86aca44f-262b-4269-bedc-f8b7a573967c,86aca44f-262b-4269-bedc-f8b7a573967c
GB96BJYA27741426862659,594753.29,Checking,20e0a573-289a-4fbc-8949-83853f0b817d,7be9ea5d-a457-4a2a-a1ba-7097d8503877
GB84BQNO71894440167264,76937.78,Business,c6e36ae8-984f-45d1-b384-301bfe2994b6,b142700a-1bbd-4b05-b88f-bcd42e91c13b
GB57WAKO29305819050613,873379.97,Savings,7d93999c-e33d-44d2-a7a6-93487fff8e85,7d93999c-e33d-44d2-a7a6-93487fff8e85
GB81CHKT03551712396263,175176.83,Checking,05e63f66-6816-48cc-ad2f-92bb4dee6e22,28f32b2a-1c96-457c-bbcc-81e97a65bcae
GB23LXDE65307388790445,452128.34,Checking,17c41bae-9229-46d2-b0cd-974a71e652db,439e588c-b175-498f-90ed-e5d714de3f69
GB79IEHV60834016179622,646340.32,Checking,2a922ad5-26a2-4d76-983a-1d3a8161a152,2a922ad5-26a2-4d76-983a-1d3a8161a152
GB77MYIA40683347295338,91076.16,Business,d87e2fa9-e92b-456e-b3b0-a95d345c3655,17061209-5559-4f5f-a88f-a0ef7aea0fa2
GB53VOSG27213530201800,906306.16,Savings,fab9ea71-dd4a-44c1-87af-80b13b699796,fab9ea71-dd4a-44c1-87af-80b13b699796
GB15FZQA77625047765352,49631.7,Business,54fb0858-2b0e-4dd5-90e0-be4cb2eec7be,1f8b3882-e679-4bef-a9d6-3b390878db41
GB81WCTT13823544477360,243993.22,Savings,862e6794-8a6d-4522-a8de-7604af359d4f,20e0a573-289a-4fbc-8949-83853f0b817d
GB97OOAH53092170634641,172534.97,Checking,1ad64769-e7cb-4758-8afd-d1eef6a9fd00,1ad64769-e7cb-4758-8afd-d1eef6a9fd00
GB27NVDN04976847765696,824353.99,Business,eba29833-43e4-4baa-80f0-4686d550f848,6ac6bf5f-06c9-4770-966c-3ff08a25dba6
GB21GBSV83518970212442,511927.15,Checking,5d9090ed-8887-4068-b2f5-57444fe7b6b3,d3c28d15-cb8a-40b8-b473-52ce7e52a8df
GB62JTBD51496076331012,992994.72,Savings,60836193-3270-44e1-bbac-fcf8ab71aebc,8a05505e-d139-4850-8cec-ca86977129ba
GB83GCYP01578788482967,27762.19,Checking,4621888d-c248-4ef2-be60-8c1a35d355a4,86422996-b241-46ba-975e-8ccf994fbe09
GB26HEKZ92235935449684,723589.53,Savings,79ddaa7f-a894-415a-92c6-612dfd6b1f3c,f99e085a-2cfb-4f1d-9d05-57dff8aa59c3
GB93KQME41475254571440,964713.37,Savings,5f8f8f66-bea5-4dbb-9087-8f53b76b04c3,375d0c20-b022-442e-a93d-cf5db5f62676
GB38QZIW34052222937027,431719.69,Checking,d2cec27a-76fc-4361-992b-17252754ed09,f7bbbcc2-41ea-4b29-9ffb-52ff4267fda0
GB96QKGO34268035969812,556980.97,Checking,ee16e36e-8d2e-491f-8173-743f7316e02e,ee16e36e-8d2e-491f-8173-743f7316e02e
GB82BPIO87338366707915,27634.04,Checking,fa8aedea-6f96-489f-b117-94eae9d617e0,fc3effb0-6623-421e-b281-b88c6b9fe70d
GB04XXOO80170405942983,875823.87,Savings,1cfe85d6-61b2-4069-bdc3-f4b61d012a7e,1cfe85d6-61b2-4069-bdc3-f4b61d012a7e
GB94DRGX68712658856734,124604.03,Business,509af43f-3a2b-4512-9bbe-51d775bf697d,68ac30f4-d01d-4fe9-96bc-c9da10fdb387
GB16ZFJI26873436927274,455480.04,Checking,97487c47-6440-4010-a250-7e858243a0f8,97487c47-6440-4010-a250-7e858243a0f8
GB77AIET35137736136701,403313.02,Savings,20640d8b-7f08-472f-8091-7690870484c9,20640d8b-7f08-472f-8091-7690870484c9
GB66RMBO84364360200533,798929.47,Savings,cb423f48-230f-442c-8e8b-d4a98fb5aeeb,cb423f48-230f-442c-8e8b-d4a98fb5aeeb
GB11ZOSH49252041351407,66782.57,Business,1e365ab3-352f-4764-bf18-bb61f39b5e5b,1e365ab3-352f-4764-bf18-bb61f39b5e5b
GB30AROS08194632566460,799825.0,Checking,58f2d78e-8e40-4a7d-8a01-77bb1167d079,58f2d78e-8e40-4a7d-8a01-77bb1167d079
GB39EOFQ46065861367785,215707.49,Savings,cec86d81-39b8-4015-b29a-79ea02b4651a,cec86d81-39b8-4015-b29a-79ea02b4651a
GB50OXFG32666168237135,350989.81,Checking,da05855b-4618-4102-98d0-6db5f4357f83,20e0a573-289a-4fbc-8949-83853f0b817d
GB52QFEM76722594772586,673527.74,Checking,17bbecf8-3bda-47af-a6e7-76ad628c304e,e2d6846a-1413-4e09-b616-fb1fba59e43a
GB79XEFH60238488118722,567254.16,Business,46cc815c-0024-4a9c-98d1-ed9f2d0acc20,46cc815c-0024-4a9c-98d1-ed9f2d0acc20
GB57IWDI30272088754700,80231.63,Business,fa8ebb26-e1c3-4dfc-96a1-ad5c486134d6,fa8ebb26-e1c3-4dfc-96a1-ad5c486134d6
GB49CGFR66480776418160,155285.89,Checking,3e184238-f488-4e61-b181-625244495add,3e184238-f488-4e61-b181-625244495add
GB36BYFT40654766792459,505635.66,Business,3696fb48-56b2-4f82-9a18-63a73e22dfa6,18d2a96c-f0e3-49d1-b931-30b40c7a19fa
GB10ZUQF10020553267498,337253.27,Business,97380e8d-d779-475f-a062-76dfc488a7ed,fd8f1695-3a81-4d91-a3ab-b1b4d1a60a95
GB15APKG16847352054073,478652.14,Savings,51a19ca4-ecc3-4c96-9394-2219973bbdbb,94ba413a-7e04-4719-b688-72d2d0014bbe
GB97SLZL94792199054873,121371.48,Business,e3638d41-4d68-4767-bbd2-1486eb87cd51,9714e91a-de4f-402e-8cf8-a7f4edc15ab7
GB59EORJ75866945435525,903992.8,Checking,cb5af7a7-2ba9-4274-b53c-7a98619c5ec6,e4dc1d03-de42-464b-b949-f41ca0ef7d92
GB31KIDV32945783711795,94695.33,Checking,babc7e28-c68d-44b4-a3f2-d00cafab280f,babc7e28-c68d-44b4-a3f2-d00cafab280f
GB40AWLD95783696919206,712280.23,Savings,5e371036-d99d-48a5-9acf-d71a7b879d80,a6e53d80-ab3b-4ac0-972a-7527960aa823
GB56ZBXA32367256676339,532043.95,Savings,b25697a1-c14c-470b-b5a8-a80a8eca8e5d,ec8968fd-80a3-473d-9772-c976160a0925
GB36HYCA91504737940495,266214.42,Savings,cd76d634-2a0c-4e56-8b71-bafe7402a15e,f776ca29-1c26-45f7-acaa-da7fc488aa0e
GB18GBQA01114847281159,760323.25,Savings,5f1fb58b-0ec4-488f-ab38-f7d2fb19fca6,d8a955cc-cb71-46a9-825d-0b716c539c42
GB70OQRK90776792473302,489529.2,Checking,863b4c07-1855-4147-87f5-baa97d7104bd,7a0156e6-7f68-4b37-833b-be147d71ceec
GB93ICWS85323062869167,97205.47,Business,fc07c404-69c2-404b-9fbe-d2460636c1cd,fc07c404-69c2-404b-9fbe-d2460636c1cd
GB11WSND83790300092783,752329.69,Business,33a8c841-1372-46aa-a2be-cd885b2963fb,33a8c841-1372-46aa-a2be-cd885b2963fb
GB98TWXR86056903500890,601504.73,Savings,60000115-b3b2-46dd-ba97-6fe05b0ca58d,3077b52e-5fc8-4231-8451-df412e2625ca
GB62ANEP38095550338396,93619.1,Savings,c984ea6c-51f7-4757-8908-30248465682e,c984ea6c-51f7-4757-8908-30248465682e
GB58OYCD17793021637870,714055.32,Checking,dcfbf0e6-658b-4fe8-8a41-17487b4878b4,3e3a4bec-8de3-4744-b5f8-ca9aa05fb10c
GB27WNDP74461796536495,301088.19,Checking,8bedc03c-128c-4579-8d81-bb8959d56d20,8bedc03c-128c-4579-8d81-bb8959d56d20
GB71RQNW58920417610650,932685.49,Savings,6af1fb0e-e43e-401f-9b18-a1cb4187ec0d,2cb626ea-0c58-4a36-9a0b-f2e17b0ee938
GB31MIPI46649662706959,604105.32,Savings,2b061132-5f33-40df-8ee6-f659c2f277dc,2b061132-5f33-40df-8ee6-f659c2f277dc
GB62LPFG00466052738941,425172.86,Savings,3f681548-0178-48cc-94f1-faec4b8cdb72,3f681548-0178-48cc-94f1-faec4b8cdb72
GB42CCVX90588081304446,869207.88,Business,1c6adaab-4dbf-460b-ae11-b482627f978c,1c6adaab-4dbf-460b-ae11-b482627f978c
GB34MINR01980435584949,940492.24,Checking,f4538a79-995a-48dc-ad60-0745242869df,f4538a79-995a-48dc-ad60-0745242869df
GB16VHAU36015981419989,352720.74,Checking,d3afe086-791f-4e3f-8dd3-6b590b8420b8,2932a77e-52e2-4ec1-a85e-b8aca7db2274
GB92CRUP78493278658459,21427.48,Savings,3c43519f-ba80-4a09-9832-9b0209cc781c,108e4d90-a4e3-4c43-92be-eab5d29120b9
GB34VKYB29018057329750,719100.38,Checking,5ec70abe-fd23-49e9-a49b-633c3b4d8655,5ec70abe-fd23-49e9-a49b-633c3b4d8655
GB96XKFH75576305294396,618644.07,Savings,5293f34c-3663-4683-a9a8-ff0b233c8958,5293f34c-3663-4683-a9a8-ff0b233c8958
GB27NAQF18120712084245,367026.57,Checking,72b67a04-acbc-4e98-8611-87a722d55f61,292827d9-780c-40d5-b811-da48c591996a
GB44TWPC51989199458433,577704.28,Savings,e6552f72-1716-48d2-a302-4c719fadd995,9f075d58-7209-4122-97b0-07697e4cb708
GB76TAOE20149956978789,733727.24,Savings,070db40d-1037-4de3-84b8-cffb9d9dd017,070db40d-1037-4de3-84b8-cffb9d9dd017
GB47LQLJ25706868795128,973857.05,Business,6f2d657b-0b54-46a7-a0c0-1b86fcc7c5a0,fcb8c473-a263-46b7-82da-132926b64e51
GB42RHRC33761151001264,324781.59,Checking,945f8e54-7314-46ce-aadd-ed30839f54bb,945f8e54-7314-46ce-aadd-ed30839f54bb
GB19LQVI70078183393155,466036.44,Checking,cd5f155e-71ce-4087-a356-ae1ff6a5a020,cd5f155e-71ce-4087-a356-ae1ff6a5a020
GB93HCPD34576205736590,698560.22,Business,b1c88e01-a9f0-492a-bbe0-71a2a16a3605,6159fa2e-33b1-45ad-865f-da856665c05b
GB47KJSI16225485003908,606324.04,Business,ee0e3d42-a845-4ef7-91d9-a21307cd521e,d2cec27a-76fc-4361-992b-17252754ed09
GB16IPVO30899943514381,560776.21,Checking,3527d834-9500-4433-acba-18fe9c62114c,3527d834-9500-4433-acba-18fe9c62114c
GB06BNVU39678862742918,592288.41,Savings,69cabd41-53f0-43ba-b27d-dd01bcb91b24,8f808856-4e9a-4768-9963-fdc52078dded
GB83JGAG66908215751720,888753.27,Checking,60cc45c4-2554-446b-88e1-e3d8133f271e,60cc45c4-2554-446b-88e1-e3d8133f271e
GB10NWWG62641753983229,815421.38,Savings,aa6906b2-511a-4bef-84cb-46c39bc4a4ab,39ab31be-681b-43a8-85e2-673aa60b0d6b
GB67FRQH28177762279007,126041.18,Business,57289d29-b59b-4754-bfcc-998c56820daa,57289d29-b59b-4754-bfcc-998c56820daa
GB35BTRH27148424620664,302153.69,Checking,b1a16959-98ad-4736-92f4-b87483755330,b1a16959-98ad-4736-92f4-b87483755330
GB07NZDN18818502158499,952804.48,Business,60d4d7d6-8ab9-4528-b56f-0e268c4590ed,60d4d7d6-8ab9-4528-b56f-0e268c4590ed
GB26CVYM54999901974607,422553.18,Checking,4f56b92d-dba0-440f-bd4a-a8d717711fc6,3e3a4bec-8de3-4744-b5f8-ca9aa05fb10c
GB33HIEH45400769701234,725516.6,Checking,0ab0112f-3b46-4b63-a638-28969976caa6,0ab0112f-3b46-4b63-a638-28969976caa6
GB20UOIW08419234721672,559368.23,Business,67844a75-2226-482c-bf01-c03453c59b06,d52e5e2f-cbcd-4a1d-80ed-25777796e45e
GB67RLUX35846667698970,370721.64,Savings,5d4982b9-d38c-44f2-b75b-e52d5cf61ac6,5d4982b9-d38c-44f2-b75b-e52d5cf61ac6
GB18EWHJ03333746348418,678458.5,Savings,74ec31cd-23ad-4434-b0e4-3f2a8f7d346e,88ec6d0a-d677-46eb-8814-3cf89034be5d
GB20TYWY78867389339034,558788.32,Business,6f2c1514-cd3d-45c1-ac23-efe257b0740c,e6552f72-1716-48d2-a302-4c719fadd995
GB66ALZH99693819398450,364421.38,Business,7929bd48-0ad1-42fb-8e3e-43dae1708cb0,7929bd48-0ad1-42fb-8e3e-43dae1708cb0
GB59RKMP40205905561981,268839.03,Checking,3baefe79-cf3d-499c-b088-c70e59ebb935,e64e7211-1e4e-4233-8123-e5c490ed94ab
GB24CNMH84564932702085,501358.48,Business,34ad521c-c4e4-43ea-8bb5-043fde5d9297,34ad521c-c4e4-43ea-8bb5-043fde5d9297
GB31GCYM35801297285501,173650.04,Checking,373aa745-3852-4696-a67e-27526f216775,2ea5f0d1-c51e-4244-9dde-3dff70641981
GB37NKYS84710873130331,262113.39,Savings,9bd83744-17cb-461a-b2e6-6f967ae035fd,3c43519f-ba80-4a09-9832-9b0209cc781c
GB52WOQL07427996871349,701926.64,Savings,a09bce54-6b06-4fad-9730-e70e9c12afc4,a09bce54-6b06-4fad-9730-e70e9c12afc4
GB86ZRHA80814374167061,229173.74,Savings,16109f10-52f4-4b7d-b112-c060f0cec7de,1a8e5ebe-1c76-4ca6-ae19-86a2925ebb0e
GB93AQLS15751378094555,381333.83,Business,e7c9ec23-65c1-4b76-9ba3-e9ab5f8f1b39,2097fe3a-54ad-4073-9d62-9399733755a1
GB68QKME28561379480104,581453.12,Checking,1f775a52-ab79-4923-bb62-43bade89dfb6,1e68115e-d740-4971-8909-b50df32a743f
GB92GTMZ12099027226304,189755.17,Business,0c37306e-8f31-4a6b-939f-52b1e85413ec,0c37306e-8f31-4a6b-939f-52b1e85413ec
GB63EKKO45918071522649,773605.43,Business,b6ebf5fe-f590-4758-8bdd-8662975f0f5c,49d82a15-b0e8-49b0-8dbc-9e41f2ebd13e
GB56VTJX32953530527464,262560.0,Checking,ad85365c-08a2-42a2-ac8b-1661c07438a6,e3638d41-4d68-4767-bbd2-1486eb87cd51
GB36KZDK71519297387134,106279.05,Savings,229e8cb3-4513-4be6-b043-a8e428f6a241,14a34732-93a3-4893-96cc-74cbc6f05917
GB23DBJA04789458208985,39658.75,Savings,4a784270-3341-4b03-86a9-4f5ad0a4321b,4a784270-3341-4b03-86a9-4f5ad0a4321b
GB38KXNF32663868446352,875413.36,Savings,970464e4-e5dd-403a-a7ba-b7c8752a06d4,01f43505-7d2a-459d-ad49-f655e6953946
GB15ZJQZ00587552191540,609504.02,Savings,48424106-a437-4cc6-9f20-583754f23a78,baf6694e-a99b-4577-a28e-5da900ed5aab
GB69ISNP43451446019550,286677.21,Savings,d4a9ad60-1b97-4366-ad8d-5e9c4189348b,966db8b4-272d-4f66-9690-0772eb5f5921
GB51YIPZ56389647319456,608427.65,Checking,10367cf7-0688-4382-9e2f-5f43b92043cb,aae21dfc-3a81-46df-857e-efa62609d76e
GB50LOLL68253480662995,435897.62,Savings,f8ceadee-1407-4652-92c5-66257b81d9be,f75b9f7e-89e4-4e36-8221-3efa6481ca7d
GB29WPJL65641736711133,75730.86,Savings,23ef62fe-78e3-4f1c-932c-0f531bdb210f,945f8e54-7314-46ce-aadd-ed30839f54bb
GB72NXPO81570274587285,443210.58,Checking,9bb36004-c348-48e7-b152-37e9e8add85d,a7d7cc1a-7c83-4a92-899a-3e8fe21791e3
GB84SKMA24717604602272,623506.64,Checking,136f617e-b3db-4478-8278-c3ddf1ed0871,64ee036c-6cf2-4dea-9c9d-03622c5a3f9d
GB46JDTN49539025782240,404879.37,Checking,e3d62654-a4fb-4062-8b6f-b554d4ca2135,03f01b47-d803-4d4b-9b67-223bb72f315a
GB28INXQ70703614627376,319281.67,Savings,14ab0feb-fce4-4b12-8d2a-e70b08d2b578,252ad397-fa66-4294-b473-5ba0753a001c
GB45TVHB69565980964224,876548.08,Business,ff0a372c-69e9-4d3f-82d0-94d50a6a2b89,ff0a372c-69e9-4d3f-82d0-94d50a6a2b89
GB36QHYP88494177355730,50293.6,Savings,af6b873d-27a0-42cc-b80d-8602ee040e44,4cd04aed-abea-4f2c-8ad0-8c75b140942e
GB18LLSU16655430160643,907778.14,Checking,1a79de04-2bf2-4522-88a9-07a294d3f5ea,1a79de04-2bf2-4522-88a9-07a294d3f5ea
GB03GGBJ20770122936194,113737.63,Savings,0a23301c-632a-4538-845a-ba9bc6096f70,20e0a573-289a-4fbc-8949-83853f0b817d
GB91REQU06334591698750,867341.51,Business,3c806781-3c95-4844-a20c-d09a11b5f875,04e84b12-79f6-4f48-b5f6-d374023e3752
GB22TFHN16420237818467,49764.27,Checking,3fab1c5a-7794-4e82-a6b4-df21a8f52ad6,3fab1c5a-7794-4e82-a6b4-df21a8f52ad6
GB02MVWH27823777713683,462806.02,Checking,0b268321-f12e-4f99-a653-6a14c12dffba,0b268321-f12e-4f99-a653-6a14c12dffba
GB73MDCO39492611350742,713320.64,Business,9229cca3-b7d2-434c-81ce-fbf9a2e19db4,9229cca3-b7d2-434c-81ce-fbf9a2e19db4
