FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17BAYI09443074850171,581473.72,Business,c733bd6d-0518-450e-9f7b-74822b2c7e4e,c733bd6d-0518-450e-9f7b-74822b2c7e4e
GB69NXSZ70377525046906,491274.09,Checking,2c4ad726-59ad-4437-ab34-d1cb13cac1fb,a9cfcd61-380d-428b-b965-30d07f71f254
GB61DPUK57856988033636,593948.34,Business,1d841acd-9e46-49e6-b6fa-fa8e2e2776b8,1d841acd-9e46-49e6-b6fa-fa8e2e2776b8
GB90GMJM58619900207567,379367.41,Savings,dd8a5c96-9fa5-468f-bd37-f546a6cb32fb,98580ec1-e990-4b2c-9df6-051c6c21c83f
GB27NERW27045879203610,327269.65,Business,e8fbdd36-73b8-4dd2-8b06-d814cd80304b,e5b1e68c-e090-42ce-8ee3-2419b0fb17e8
GB58UXCU63615794642878,997758.26,Savings,804539c6-b42f-4a1d-8efc-ab061d83e727,56a55aeb-a9f4-447d-a212-bc7b835be149
GB07WZUM48277234855218,571359.88,Checking,aaca18a8-27bd-4b28-805e-db207f72315b,011eeba7-f772-4cae-9c18-dbd98cdf50e6
GB81KJQG64051889328650,306089.28,Business,99bb95f0-bf54-4526-9b11-53fa84875aad,be10ef73-7475-4f0a-a12a-5cb64a0861af
GB16UATK53898719514773,611974.69,Checking,2edeb052-6020-41db-84e5-9bc2c5dd0a4e,2edeb052-6020-41db-84e5-9bc2c5dd0a4e
GB93IBRN69802602021279,764262.5,Savings,9c8c8d1a-b0a1-4819-ab4b-8e707cfe240f,407f3cce-41c2-43b0-8a77-c1e6210e0da2
GB62OUBX47781891205465,230177.8,Checking,7683a912-53b9-47cf-9e63-8b10f3bfbb18,64cfabe9-20eb-430a-8597-eef095425d5b
GB46QQPK20764304000558,991511.08,Savings,ca965353-46ad-41db-8534-d5d0035d0e37,8fcfc3a0-082f-4c4b-9adb-d00695008fee
GB11HVLY26734794136127,302880.74,Business,e8723e43-b0c2-460b-92d2-7735a37abbdb,a960cc83-c88f-4ac5-ac33-6eb661f63745
GB76WALW45866225179809,599123.42,Savings,7e1662ea-d4a6-46f7-94b8-ccd8e2b647d5,0e9674b3-ae3d-4a7a-b131-4975de353d45
GB65JCJS78734995669405,925604.52,Checking,6acf142a-f7bb-43a8-9b0f-3a2aedb5be8a,6acf142a-f7bb-43a8-9b0f-3a2aedb5be8a
GB78WHKZ77542599775309,606087.13,Savings,56996106-c030-4302-8b16-60275746d759,cf257a88-1022-4cc3-8454-8fbe9a06bcb2
GB06WVTS55222599763484,206891.94,Business,49dbf15c-34be-4c75-8a10-149e515e2ab8,2f749dad-de1e-43f6-a987-08fcf591fa22
GB71HDYD97983929484463,668483.45,Business,742e579c-1d9e-4221-9279-dfa57ab39fb9,742e579c-1d9e-4221-9279-dfa57ab39fb9
GB15MDNE05876182721625,729457.44,Business,0260a71b-49ce-49a7-ad69-37ef0060336a,5203227a-23fd-45d3-a991-b3790b7c63dc
GB82LBHO49900931372129,358107.46,Savings,097aed67-d1e1-4628-8dc9-71e23931d0be,097aed67-d1e1-4628-8dc9-71e23931d0be
GB51BEFI43245111373003,325514.87,Checking,5818b870-3363-4519-8fbd-c92f544dcc76,2f88c0f7-ea79-4f35-af89-2695c60264ec
GB72IVOB94633635635307,359986.95,Business,72be1428-03eb-4bec-b3f6-cf7decbbe5f4,1565d601-0bee-4ec8-973b-00c24d89c883
GB45TCYP49781377773266,86884.08,Checking,723d9fc7-97f3-43ca-a367-50d2a4ba6535,40007fea-5deb-4ef1-b20c-5ae5d3165caf
GB75WYDE64758392179197,687682.56,Savings,2b4c3690-0d61-4ed0-9979-cbe374b8cee2,e96ffc4c-a9f4-4ee8-996b-09507f933075
GB32ITEM70772606173428,329370.72,Savings,30baf8f7-6f98-425b-8a08-eaa2f16976fb,3783abdd-22a6-43f0-8483-b98745b5bb22
GB73WHTG38801897904797,202916.02,Business,060871b3-f455-4d81-bbdb-de23bdcd62bd,e1294a81-b48f-404e-b8c8-4141f184b700
GB13UXOA55672333268465,818774.52,Checking,943b0534-88e6-4cd2-a034-46bb7de1fb6d,943b0534-88e6-4cd2-a034-46bb7de1fb6d
GB78XNUV29400746670950,294929.47,Savings,7e1a2394-d4b9-42a7-af75-e42187284460,7e1a2394-d4b9-42a7-af75-e42187284460
GB17NNDG61023498547623,42654.46,Checking,910ed7a8-c91c-4471-830b-c690ef82da18,910ed7a8-c91c-4471-830b-c690ef82da18
GB21QHXQ94460654650409,787342.2,Business,681c76dc-3bdf-4c83-9df9-df4f946d4a29,681c76dc-3bdf-4c83-9df9-df4f946d4a29
GB79WPHP85125630090030,32276.08,Checking,ba625bd4-6345-4a34-8e9e-742786a4b255,058b8c85-4b79-4ac3-a18e-1b135ad48655
GB34YNAO16592319194610,99907.92,Checking,72e5a4fa-2b38-4a13-8f7c-345b1dc235dc,8db99208-3c1c-4762-ba6a-4057a86998c8
GB11CGLR39810939351239,312415.13,Savings,16b89f8d-cc04-43a8-b5aa-57cf031baca3,628e44e7-ae91-481a-bb24-03b686ae47c5
GB81YBUT46732712758844,299664.15,Savings,6860bc3c-7fe4-4c9a-a86f-7e7341ada90d,6860bc3c-7fe4-4c9a-a86f-7e7341ada90d
GB87LKAB01175057818866,78740.87,Checking,7eb36fa1-06c4-493f-aa63-5d264afdd94e,7eb36fa1-06c4-493f-aa63-5d264afdd94e
GB29TWSA63085154983704,503238.19,Savings,4a6c046d-f04c-4c0b-8227-650043fff652,6cddca09-8b25-43ff-88bb-6a341a79b8ee
GB25GRSR50377000031944,82519.86,Savings,637cd5f5-73bd-46b5-824c-2871777bde84,637cd5f5-73bd-46b5-824c-2871777bde84
GB31ZIIC03486394265305,499815.0,Savings,c4d29055-a914-435e-915f-3bb1b493ffd2,c4d29055-a914-435e-915f-3bb1b493ffd2
GB74HOMW84148552178909,631182.44,Savings,cf12d7c3-4589-4443-b5c0-8bab7731c2a6,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9
GB17PGWC67860061582846,167956.11,Business,7ddd3827-ebd5-4ada-96e8-3e18d171823b,7ddd3827-ebd5-4ada-96e8-3e18d171823b
GB57YUZF85362498696049,678859.73,Savings,3156623d-5487-4ba8-8c85-b9fdf2624d22,3156623d-5487-4ba8-8c85-b9fdf2624d22
GB52ZOIR34608954713327,528679.32,Savings,faf85024-f493-4ed0-9579-ae589739cfd5,61a2057d-38ee-470e-b7ab-24b940b14e37
GB57GZUU17350660473737,304533.8,Business,935a8eeb-aebf-4774-a3dd-57beb0c6e88d,935a8eeb-aebf-4774-a3dd-57beb0c6e88d
GB81ACKR84170592848611,855539.32,Business,1da80f6c-6fbf-4a67-88d6-4cb74194df32,1da80f6c-6fbf-4a67-88d6-4cb74194df32
GB37OUMW93767537980096,564048.55,Business,b8077afd-4d47-43af-bff5-c010c2a69a8b,b8077afd-4d47-43af-bff5-c010c2a69a8b
GB89VMNG42084990639541,587748.54,Savings,df930b15-54ab-434e-8067-336c1b29117f,2c4ad726-59ad-4437-ab34-d1cb13cac1fb
GB93OZII57966961624592,577349.78,Checking,07f9ffe8-dd02-48c3-af2f-9235df8aca44,681c76dc-3bdf-4c83-9df9-df4f946d4a29
GB96MVNG09158578346210,635852.24,Business,660dedd0-9232-46eb-87a6-75a4629065eb,078d4d37-c4c9-41f5-8f2d-c46d1b638b6a
GB76OIAE60450768350770,485630.97,Checking,73254dde-1ca4-4bc8-9304-a57ea34343db,2177f5b3-20c5-464d-958b-8310d5fe95c7
GB56KFDN81777077228990,647105.13,Savings,63f9ba73-19bb-4251-9ec2-921e18902e32,63f9ba73-19bb-4251-9ec2-921e18902e32
GB33OJVG63080548337862,950251.34,Business,ea0a263c-5206-4560-a359-66d7242beba0,ea0a263c-5206-4560-a359-66d7242beba0
GB65GGZC77073296524766,317722.95,Checking,08b4bfc6-5c43-449e-9c3e-28083d8658a2,08b4bfc6-5c43-449e-9c3e-28083d8658a2
GB07PVGW86118115694653,982799.77,Checking,863fb4ad-b7d8-442d-80a9-fbbc0b7c4e73,2d296507-e390-4434-aecc-1be154626b6d
GB48DYCO07494034943950,426010.58,Checking,4563ad7f-f92e-48bc-9e87-09f2fbbc0061,4563ad7f-f92e-48bc-9e87-09f2fbbc0061
GB96YECI45444921693492,203980.56,Checking,6d8af458-3c56-496d-b6b8-7a6f5a648a83,6d8af458-3c56-496d-b6b8-7a6f5a648a83
GB51GNBX45741209098025,142051.6,Checking,8d7c78d3-d0a6-446a-9bf5-02f67418d4c6,8d7c78d3-d0a6-446a-9bf5-02f67418d4c6
GB71WZOT22571602938352,733261.45,Checking,65e55d36-364d-42ba-a2c1-7b21babde2df,bd3db9c9-840d-45e1-bb09-761278906567
GB91OOWY53022042154193,310838.69,Checking,5e2643d1-8b94-4ba9-8158-925fd57d8b36,ff381c37-a173-4dfc-8a9b-a18501b2a6c8
GB57VBWX80204364497493,271238.97,Business,2074c2d0-66ae-4d4e-9616-2bcc11b87350,2074c2d0-66ae-4d4e-9616-2bcc11b87350
GB98CYZC55404214784679,205889.32,Business,830f99ea-c124-4fb6-afa3-f7f000e03b50,830f99ea-c124-4fb6-afa3-f7f000e03b50
GB78GDRC72411373756414,490086.0,Savings,578f336c-938a-4312-b646-768ae730e4e7,578f336c-938a-4312-b646-768ae730e4e7
GB60KMNZ48846265925681,529499.1,Savings,20f49c67-44ee-41ec-b59a-6313340f4cb4,a9e27b03-cf5d-4d88-b42a-dc051d18b9e8
GB90UZHE82179709547087,244147.15,Business,24a430ab-2759-4b79-9c8b-e63a22774833,b0b9a544-48bc-4edb-912d-097ad7717230
GB32YUGH35982651726852,392120.64,Savings,a01f02c6-3bec-45be-941f-d39e325e93db,67de8b6c-6bcc-4df6-9d70-9812618d1569
GB89WFGC08444721270703,801653.72,Checking,ec7aca1f-d21f-40a7-81e9-2cd6bf62496f,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9
GB58KZYG75335004185051,409374.46,Checking,d829669e-efd6-4057-9e98-ec59b3e7d693,d829669e-efd6-4057-9e98-ec59b3e7d693
GB93AWIW80763917387348,89428.52,Savings,5b89c3e9-efee-4e56-a543-e202369b9385,5b89c3e9-efee-4e56-a543-e202369b9385
GB36HWEZ83178452000819,122755.49,Business,ebd1de2d-9333-41c2-bd64-7d3472a5c32b,ebd1de2d-9333-41c2-bd64-7d3472a5c32b
GB21LOOJ16006555697921,996573.7,Savings,cac48cf6-b393-4a41-b02e-b1842fe0fb7d,b5dd1974-d55c-42fb-86bb-5abef2360dfd
GB05CJOK93890699104296,664305.47,Savings,46b84284-64e0-4ef6-a988-0f5057bb55be,46b84284-64e0-4ef6-a988-0f5057bb55be
GB82PXPP51229480852749,530505.48,Business,3afcdffe-a6bd-4498-bd1d-d1b96b7e3aef,ea96dbeb-6e6d-43ae-a957-2794cf23e5a7
GB12KWCP14522643881944,156762.58,Business,ea5c3df1-0b4d-455d-b78b-d2ada4605355,ea5c3df1-0b4d-455d-b78b-d2ada4605355
GB20AJSD87327740093239,752584.48,Checking,8fbb6b97-55bc-4abc-a1ce-8ce5565773d4,8fbb6b97-55bc-4abc-a1ce-8ce5565773d4
GB37YCWY90901208745032,21824.06,Business,55262be7-0793-4075-a6fc-6b5e5bfec51e,55262be7-0793-4075-a6fc-6b5e5bfec51e
GB03UFON13495578839966,985287.47,Checking,77476622-b354-4538-b1a5-c3f1463b9adf,33e953ee-cf90-45ad-a126-337860abb69d
GB52ONDO39979184663250,660064.63,Savings,80d5eec7-1b75-46d9-9e02-24a564153dc4,605d4351-b542-4c82-b6dc-12fb7029d6b1
GB48QAFH78836367849470,83917.28,Savings,c6df254a-8a62-4d3e-aba9-288f9663c5ee,7974cd82-30fc-43ea-9f6e-705d1de4a78b
GB66SPCP44683140637746,132085.03,Business,e9da8cea-0f7c-444e-9ddd-bd58cc6c4773,e4e20973-5181-4913-8961-4751f5e1d8f3
GB39NUJE76262318109702,984576.33,Business,eb3a6b72-45c6-491f-a9f9-5988dc6821a0,eb3a6b72-45c6-491f-a9f9-5988dc6821a0
GB71UPKW40391147382160,698307.86,Checking,b5fe8b39-f482-4cbf-80ba-9e11c4ad536f,b5fe8b39-f482-4cbf-80ba-9e11c4ad536f
GB65WEWL39658133923407,302521.95,Business,2a4224c4-7da2-493e-9ec1-23e019f8cbf5,2a4224c4-7da2-493e-9ec1-23e019f8cbf5
GB28UKAW09590153567189,667979.85,Checking,36f7857f-1d14-4389-82ff-5aaa0af567f1,36f7857f-1d14-4389-82ff-5aaa0af567f1
GB27UFZV91499857537896,673996.12,Savings,dd3d3787-0f4d-4e94-94c3-2c2244ae6e17,dd3d3787-0f4d-4e94-94c3-2c2244ae6e17
GB88ODGU20762401218093,850837.47,Business,daeb2277-ab0d-4d16-9e14-d9118f7b8d39,73122644-9d93-4dc7-b406-1ac6eb622d73
GB76LQAF95176813831875,288249.06,Checking,474728da-c88e-420a-a661-3f84d0ae6b0a,474728da-c88e-420a-a661-3f84d0ae6b0a
GB28XYHA84623768585331,323233.98,Business,85ccf906-4a5c-4e3d-b35b-6333c322386b,85ccf906-4a5c-4e3d-b35b-6333c322386b
GB70TQTD40607776421334,83936.2,Savings,651dcd1a-5119-4b84-98e3-14da9cdc267d,80ad4eb1-1c82-4f5b-b99e-4c97bb9e034b
GB52FTLM43020031820576,875359.48,Business,62f030b5-b8e5-478a-9bd3-8eab2aa8ee89,62f030b5-b8e5-478a-9bd3-8eab2aa8ee89
GB81VXIY87511814625173,28592.05,Checking,213a27ea-b9f3-4a7d-9694-fb553fac36e6,213a27ea-b9f3-4a7d-9694-fb553fac36e6
GB17NOYQ31093762412370,492372.58,Savings,8aef01ed-621a-462a-a834-d491b9ebe76a,8aef01ed-621a-462a-a834-d491b9ebe76a
GB54JJKT45361788170903,563250.7,Business,26e03a48-c11e-4132-a8cc-2f84ae5bf618,26e03a48-c11e-4132-a8cc-2f84ae5bf618
GB95MFNL99876834920820,714551.12,Savings,ebb61e4e-875d-457c-912c-2898541667fa,ebb61e4e-875d-457c-912c-2898541667fa
GB04ZAQZ43948989407652,706899.39,Savings,e242f3f4-c291-4a2e-816d-848e639d9519,c07066ac-1fd6-44fd-af56-99fe09eb1d7b
GB32FOFS44839702425155,99804.52,Business,67482857-a173-4cd4-b393-f99c7a5191ae,058b8c85-4b79-4ac3-a18e-1b135ad48655
GB47BDMT17448896433135,238766.11,Savings,85e4e7b3-ebc4-4394-a938-34b9b23bada7,5e2643d1-8b94-4ba9-8158-925fd57d8b36
GB83HCXN52652485024845,66823.64,Savings,d4ff1ebe-d548-48c0-8726-45673e9f4595,407f3cce-41c2-43b0-8a77-c1e6210e0da2
GB75NANA48968253657593,857343.09,Savings,af48a8e1-7f1e-412f-aeb1-44f2a53dfda8,f23d56a2-5e34-4ba2-b99a-e05f25fb37d0
GB48PXWH01109115888992,801886.91,Savings,6148d9e3-62bd-40a5-acef-6d3fceb6a794,3c32758e-bd5a-496c-9e7a-ecefe45e783a
GB41MAOO31486046329452,28420.94,Savings,aa664c68-709e-4548-8ced-9791c3ebfc9b,e7ec812c-1106-4be1-aecc-e3fadf6f2177
GB79FVKO84468194836985,851533.6,Business,6398b196-794d-41c9-90b3-d70b519cfe54,6398b196-794d-41c9-90b3-d70b519cfe54
GB82MVSH07465042192317,698142.56,Checking,aef119d5-6320-4beb-9d6a-77a69d810db0,aef119d5-6320-4beb-9d6a-77a69d810db0
GB02XUCT02666992008196,695993.82,Business,84ed737b-78d9-47f2-a2e4-3a6d22ee0999,5e319e2a-ea03-46b7-8856-5f5bc5988545
GB53IQJO66416938323972,856298.51,Checking,7c7f661f-f0b9-4c6d-bc9d-bc63b9301768,faf85024-f493-4ed0-9579-ae589739cfd5
GB43PVIZ72610330215504,112316.31,Checking,22eeaef5-5106-42c6-95a8-aec35334e0e3,22eeaef5-5106-42c6-95a8-aec35334e0e3
GB39PUNS05655301224149,958166.75,Checking,dc238aab-5672-48d9-b815-ecf659c9f2ea,dc238aab-5672-48d9-b815-ecf659c9f2ea
GB45AZAG46924948785191,189993.06,Business,2a821a89-5eb4-4f58-b0ae-3cc4a884a8ca,4fb03360-f548-4d91-a8f7-ea16aa058bf3
GB62HFXF59006160035787,653357.66,Savings,16fb977f-b439-4ad9-8913-9ef8e2fd16c4,5aef6e47-2094-4415-9afe-b652c073b737
GB28GNSD12810512540715,446003.05,Business,7b144c56-76bd-4709-8bb1-52d6e32e4dcd,7b144c56-76bd-4709-8bb1-52d6e32e4dcd
GB10EXAT02583203651699,992509.14,Business,8818e2ea-f87d-4d44-be32-f8f8e80ccbaa,0c6cd0c9-496a-4469-b17a-119a55dcaa45
GB28EYKV27775067698252,871558.8,Savings,3a710032-aec7-43d1-a031-d97f21161361,5a56db44-4ca5-459c-bb24-a62d7c354bae
GB19XVFK63082329814919,911041.13,Savings,ad653c44-00c0-45ae-9c19-2ab187494ebe,8f1e9456-a130-4447-a692-1a7ebfbef9c3
GB36KDLG26636584019849,218785.64,Checking,01f31472-071e-4919-ae61-6053d076fff1,01f31472-071e-4919-ae61-6053d076fff1
GB98NSFH29484722467318,920490.94,Business,8043aeb8-08bb-4ff0-a86d-45dd6868d083,f22a47c1-ab98-4035-8037-92d1eb6e0d56
GB73IWZF70061859224143,464067.91,Savings,039ffac6-4897-4d7c-8ede-5168ad9f6dfa,4e39292e-fafb-4c00-84cb-11a455860138
GB04OPCD77965928255942,306085.55,Checking,7c83f663-cfcf-4a63-8c90-a057e93a3a2d,2d296507-e390-4434-aecc-1be154626b6d
GB65DEMZ48682822508461,428676.79,Business,5c5763ba-5e62-4bb5-94ba-e145d5b00d4a,ea026fef-c21a-4238-8a54-7002f305aad9
GB86XIAD35275110222177,280672.19,Checking,f34af16a-b6af-408e-85e3-821c039348a5,e242f3f4-c291-4a2e-816d-848e639d9519
GB51ZDCN92666037120397,239749.02,Checking,8241b556-767f-4dfa-95bf-45b8eced88fa,7033e4f5-329c-4e3a-8b94-47c646d68616
GB15SDPE00341226797388,504948.41,Checking,c73b41d4-aae4-423b-9dec-baff0c9286fe,c73b41d4-aae4-423b-9dec-baff0c9286fe
GB70KKRR05035212289262,231604.56,Savings,41e09dec-1502-4d68-bcef-7a0dc33b55e2,ca965353-46ad-41db-8534-d5d0035d0e37
GB44VCUP79100797554780,120979.87,Checking,e977a33b-464e-4055-b9bf-ce3a19dded76,e977a33b-464e-4055-b9bf-ce3a19dded76
GB25RCKC83700878773138,751248.54,Checking,9f0950cb-f8ef-406b-b6c7-f2d9d6eae960,4c04fea2-b04b-4cc9-a284-4e3d3907464c
GB11BDHN54904930863988,438575.77,Savings,14f2cb1b-af3e-4df8-a860-39f510623924,14f2cb1b-af3e-4df8-a860-39f510623924
GB20KJHI05438192868625,286698.73,Business,6dfd0c09-dc3a-4ebb-bc90-c1808ee8815f,01f31472-071e-4919-ae61-6053d076fff1
GB39ONRF68698682832448,48763.67,Business,9faced9e-e6d0-483c-b258-73c823de3f0a,425e58a9-ee71-495b-b42a-6a049a3b8659
GB16NGOA15254859250426,916577.45,Savings,c50e65b9-0112-402b-812b-f114a3cdc9a6,c50e65b9-0112-402b-812b-f114a3cdc9a6
GB12NTMB01978222766398,651994.14,Checking,cd37bf5d-9ef2-4a24-894d-8c82f9b39c32,cd37bf5d-9ef2-4a24-894d-8c82f9b39c32
GB07HJDC80487566846855,824811.5,Savings,2489cb27-822d-4d72-8e25-2b129917a94f,2c51fa66-5ff7-495b-b3ca-36ea47637d09
GB66FNDT75351411834923,29956.82,Business,e5862e53-5d5c-4c97-8af0-a5f82bf2371b,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9
GB45UJUA86069547664893,977247.84,Savings,8f2a77fc-c742-4394-b8d3-037d2e6135f4,51f21037-6e12-44a4-9eb0-5f1f1af741a2
GB71XBDV02047459185437,794342.93,Savings,d75e06c4-ace8-4c77-914e-be6a00d1d94f,62f030b5-b8e5-478a-9bd3-8eab2aa8ee89
GB34FZUP24819048914806,785268.32,Checking,47628618-d965-4108-9f35-3f7af91193d4,8db99208-3c1c-4762-ba6a-4057a86998c8
GB59JBPC16713530092225,534073.42,Business,f58b5ec2-7a0f-42d5-a6b2-8e18cdf02308,f58b5ec2-7a0f-42d5-a6b2-8e18cdf02308
GB43QORP85233725542867,594610.78,Savings,fa358b30-1717-4761-ac39-a81a1150e64c,fa358b30-1717-4761-ac39-a81a1150e64c
GB93AVBR84685346842311,598706.4,Business,829c51b9-d289-4e0c-a47d-d81dc3c476d5,829c51b9-d289-4e0c-a47d-d81dc3c476d5
GB85HINX69536833867977,847273.35,Savings,fd68f53c-7712-4cbb-a30b-27aac0a56eec,aa664c68-709e-4548-8ced-9791c3ebfc9b
GB77MQJK85190336541806,519408.81,Business,4a609228-d6e2-4e16-b1af-0a58f67b22fe,4a609228-d6e2-4e16-b1af-0a58f67b22fe
GB75ZFJG39680924776464,474079.81,Business,b2484121-f4da-4c99-9051-e0673900d8d1,b2484121-f4da-4c99-9051-e0673900d8d1
GB23XLCT47327961337571,824908.47,Savings,04843b14-744a-45b9-b895-f6b6c8351be1,04843b14-744a-45b9-b895-f6b6c8351be1
GB77XUIO02341433187694,230782.31,Checking,cab27e2a-eb4c-466e-a807-d6bf407495ea,0e9674b3-ae3d-4a7a-b131-4975de353d45
GB26QJRK55083252737854,754646.92,Business,95aaa083-8d01-4798-a7fe-8730dde1702c,95aaa083-8d01-4798-a7fe-8730dde1702c
GB80HBOR69396411769767,238592.48,Savings,7bd67bdd-63fd-4836-893b-8e803f1b935c,e30b303f-2be7-4a4a-8801-2101baed42d2
GB07QHLH05992691510369,892972.89,Savings,6e724199-03bc-44c6-83b0-6a8c3f0c5f67,2b03c364-8c12-49e0-9475-a20792441d91
GB26NNMV70592699407977,474273.18,Savings,b9de058f-f1f0-4d9e-be74-248c98a54f09,b9de058f-f1f0-4d9e-be74-248c98a54f09
GB32UJOS25075093545110,219940.7,Checking,06b996a2-6cf3-4769-8323-9a5f9c08338c,06b996a2-6cf3-4769-8323-9a5f9c08338c
GB40DWIH81461541406726,718085.52,Checking,b4c48c13-b415-4c2e-9330-8f21f93bb4f8,b4c48c13-b415-4c2e-9330-8f21f93bb4f8
GB63DOHK50338831590002,878009.17,Savings,23061933-d1b9-4f92-a8bd-b6f814e30da8,3587586a-74fe-4691-8ff0-7e94ace9fc8d
GB76IZLE88831192308889,831255.8,Savings,a5dbbd30-e1e8-4a9e-b533-b4a6aa68418d,a5dbbd30-e1e8-4a9e-b533-b4a6aa68418d
GB75MIAJ05781333894394,178984.62,Checking,9e94fdf4-d258-4b5d-9d39-28bc400e5abb,06b996a2-6cf3-4769-8323-9a5f9c08338c
GB23JOIJ33988352169902,995596.63,Business,1d1d78f1-61d9-4e95-88c8-dfb033a469bb,1d1d78f1-61d9-4e95-88c8-dfb033a469bb
GB03ZQYH79017732004475,169672.43,Savings,ec285e2f-66d2-45f7-85a8-3860eab8e8b6,ec285e2f-66d2-45f7-85a8-3860eab8e8b6
GB33WQLE45329119573034,649932.96,Savings,37a2e649-ee7e-4fe1-b3cc-b450540fac16,37a2e649-ee7e-4fe1-b3cc-b450540fac16
GB87KLBV75029881196508,417891.67,Savings,f5c52a5f-81bd-4c7e-a926-0864cf79ac31,f5c52a5f-81bd-4c7e-a926-0864cf79ac31
GB22KSVC60541792064615,750728.98,Business,44df17c7-e069-46c3-89dd-9af87a2ba6e9,65e55d36-364d-42ba-a2c1-7b21babde2df
GB59MGCD06143526603704,780022.5,Checking,9c7e2a64-7381-4e76-921c-17b3a435cf61,9c7e2a64-7381-4e76-921c-17b3a435cf61
GB93OMXC50637451064175,821730.28,Business,1a661e44-75b8-434d-a261-46f469a9cd4e,1a661e44-75b8-434d-a261-46f469a9cd4e
GB72XPFJ49576978876672,890871.08,Checking,826e0e92-e059-408f-9009-a68d9445f769,826e0e92-e059-408f-9009-a68d9445f769
GB17OWFX75886486496800,399563.83,Checking,eadad11a-3064-4114-a6d2-d882a61fb1f4,6b16152c-cfd1-44a1-8c62-d71153d2427d
GB41JSEY52102155341393,807743.2,Business,5fcd6c32-b8f4-4eb8-8119-ba0f0bea7654,011eeba7-f772-4cae-9c18-dbd98cdf50e6
GB05EJXD93029049015375,14557.63,Savings,9eee79e2-bf2d-4d48-864e-7b3a3f30141d,9eee79e2-bf2d-4d48-864e-7b3a3f30141d
GB59UZIC96259248080640,221500.07,Savings,ff71f940-fb6a-40b4-8b91-307a7aca3224,2b4c3690-0d61-4ed0-9979-cbe374b8cee2
GB48WXOT06178140201317,871078.24,Savings,1a4b2ca8-6337-4f68-ba79-f71dc0a2e120,1a4b2ca8-6337-4f68-ba79-f71dc0a2e120
GB16UVMP75057939890617,970721.7,Business,5444dba1-aae2-478a-84f4-edcb4dffd9ab,5444dba1-aae2-478a-84f4-edcb4dffd9ab
GB73SAHN63718737514956,981348.5,Checking,024cd233-671a-46cc-966a-58188f30fe72,2a4224c4-7da2-493e-9ec1-23e019f8cbf5
GB67RRSS18216164651547,742161.3,Savings,cedee923-b0bf-4d47-a3e1-6be1a9a5b556,0e9674b3-ae3d-4a7a-b131-4975de353d45
GB68WYNU87118694266553,51931.24,Savings,0d9200e0-2141-4e10-80a6-461a784459df,0d9200e0-2141-4e10-80a6-461a784459df
GB32EJSY81571563978764,545633.2,Checking,0292874e-90a7-4676-922a-35b66ac3c9e8,5e2a4ac5-1d7c-41c8-8802-41171a68c3f4
GB93LOQJ45681383862985,563436.39,Business,aed72850-0655-435f-8ad3-aca838022603,aed72850-0655-435f-8ad3-aca838022603
GB27WCXQ92208849030389,250825.17,Business,fc9d3469-7cfd-459d-9507-14149131214a,fc9d3469-7cfd-459d-9507-14149131214a
GB23CUVW00617280072945,596298.83,Savings,9130c792-4e33-4bcb-a67a-b1ea41fe579c,9130c792-4e33-4bcb-a67a-b1ea41fe579c
GB42BKFM40894262923770,205370.01,Checking,1a82c103-d498-4fc9-8894-c32dc469d72f,c8a73334-120c-486d-972c-20dd45544b59
GB62LLQT59918106981602,623649.08,Savings,23a786a5-6451-43a4-bafb-1fc25fb38b7b,23a786a5-6451-43a4-bafb-1fc25fb38b7b
GB70OVHN16661717703240,188892.93,Checking,8ea66b0b-7636-4ea9-8b1b-649de304a127,0df923f1-53ae-4bc6-84f8-c1418732efb0
GB13POYG79026392550346,133383.22,Checking,a645355c-730f-4490-ad04-c3bff3fcd9db,f9371569-8d7f-45f5-8953-1af9fc43f77b
GB87JCFJ29524653959188,110329.84,Business,8bc0acb1-aff2-4e90-8a3b-cfb5092971e3,0e9674b3-ae3d-4a7a-b131-4975de353d45
GB15QBQH19015936757609,178002.27,Savings,881c6f5d-c5c1-432a-8945-3bbde367a617,881c6f5d-c5c1-432a-8945-3bbde367a617
GB39QOYT84136170672855,756251.83,Savings,82fbee6e-8c06-416e-8078-60351014e709,e96ffc4c-a9f4-4ee8-996b-09507f933075
GB07EMKV33103464242241,861852.36,Savings,862206fa-ac62-4fe0-936f-1f63a96d26e5,a446bce1-9eb2-4d31-b6cc-09c3db27126a
GB35FEPG97128830537486,419508.77,Business,e751c277-f561-4c10-a2f4-7cc221e846b1,e751c277-f561-4c10-a2f4-7cc221e846b1
GB59RDOX07661686915052,15726.51,Checking,52393426-b3c2-46d9-9f90-3e5a73a38949,52393426-b3c2-46d9-9f90-3e5a73a38949
GB79NXWI52202136240884,649347.45,Savings,cf266397-5b8d-4f54-8d6a-48018cd2c74d,cf266397-5b8d-4f54-8d6a-48018cd2c74d
GB52TQEP33700622616813,387613.8,Checking,a1fd20a7-9d15-41dd-8701-eee0c0b04412,1d841acd-9e46-49e6-b6fa-fa8e2e2776b8
GB98REZU89481143613326,278042.08,Checking,7e85cae4-ff97-4040-88de-0644b949c678,7e85cae4-ff97-4040-88de-0644b949c678
