FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB61HJVX64419158029693,367760.79,Checking,a4e91457-8789-40ad-bfcb-4c61e78c972b,a4e91457-8789-40ad-bfcb-4c61e78c972b
GB42ZUOW89833655200080,339061.98,Business,f2ac0112-1966-4089-b287-dea235c3a546,38da3371-46c4-44e5-945d-4be800a0b111
GB79VJKX81354871011720,197011.86,Business,db30a67b-0106-44b2-9eff-3cbdedf66bda,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB46ZPHF70765361574119,594754.52,Business,0a40da58-b870-4b24-8543-e7e11ae30b78,0a40da58-b870-4b24-8543-e7e11ae30b78
GB44OMLG47775493265844,47160.53,Checking,302f41d3-9fa5-4cf8-a09b-7b72deed3c31,373617e2-013d-42d4-ba80-e225ae1f849f
GB02GPFL24192129760999,440458.24,Checking,93aa1ac7-e1de-4b97-bff1-55eba55f74eb,d35f086d-db1f-4aba-8930-2fef9d7151a9
GB18NQAI98349727589605,555273.14,Savings,78eaf914-a630-4839-8ea6-c55894697359,78eaf914-a630-4839-8ea6-c55894697359
GB90BGPM71428952003111,398369.75,Savings,ec6e3137-32d4-458f-bd6e-fc2845b6dc6f,ec6e3137-32d4-458f-bd6e-fc2845b6dc6f
GB34NVLN83074878281608,753195.27,Savings,6e3627b3-ee98-46fb-a98b-1f90536e5f27,6e3627b3-ee98-46fb-a98b-1f90536e5f27
GB40BDQL05895964845452,941501.74,Savings,e0736c38-7f42-4c1a-ba7b-3679d35af857,e0736c38-7f42-4c1a-ba7b-3679d35af857
GB19QISS79939877211224,285466.67,Business,36bf8426-5f81-4ca1-9e53-130217a6a485,3b904b45-20cd-47f3-9b0c-1dfa90740f48
GB11GDHO01304451260129,358871.53,Savings,fd9faf14-7260-4ae6-b26e-f5f54d010a43,fd9faf14-7260-4ae6-b26e-f5f54d010a43
GB14QRSG60984620204219,270901.02,Business,3626ce22-f300-4b68-b8e0-f7ea8b24026a,3626ce22-f300-4b68-b8e0-f7ea8b24026a
GB04UNPS71726120130869,536092.43,Checking,ec995091-7be4-49f3-a4bf-b4a4a6e162d4,e1743aff-1364-4b54-83d4-19212b296091
GB71SMYJ03391278855522,15932.84,Savings,87df30eb-0402-4cc4-9569-fcbfb2eec7ae,87df30eb-0402-4cc4-9569-fcbfb2eec7ae
GB05IBUL28483959765859,836076.58,Business,3afca8ef-c14f-4de2-97c5-0c4197a8c2bb,3afca8ef-c14f-4de2-97c5-0c4197a8c2bb
GB12ISLK15826688493804,779705.19,Savings,c74dca7a-3116-41df-ab20-9b11492204c8,c74dca7a-3116-41df-ab20-9b11492204c8
GB50GHYQ43503612701665,96207.02,Business,685bc719-5e0e-4878-a869-6d2c910d7c9a,685bc719-5e0e-4878-a869-6d2c910d7c9a
GB47DOPG21527807633984,478972.15,Checking,2e25f7c3-6005-492c-a194-1a285fbd0240,f1c213ba-0ca8-40c7-9d56-d3700de23c8e
GB22RFAM24388085772967,615601.38,Business,2dd6976a-9fb4-4ed1-a1b7-4b150cc9dd82,2dd6976a-9fb4-4ed1-a1b7-4b150cc9dd82
GB77GDIM77933889843161,726113.69,Savings,0797a7cc-b468-40e5-8ff5-adf9614ae739,5f9dc1b9-a218-4d5c-bd02-778f728458ab
GB38PBEA33706771560261,75917.1,Business,05edfb2e-9b27-4d13-9ce8-35d4758ee6f0,d70fe7c4-610d-4de6-8fd3-b98d62760601
GB75TICK79054436249045,596442.17,Checking,b75571d1-ac89-4a9f-8fff-8b8be709097b,b75571d1-ac89-4a9f-8fff-8b8be709097b
GB23DLXA46924479659265,236076.1,Business,4bd3114c-0b44-4e90-9ea0-726daab92cbc,4bd3114c-0b44-4e90-9ea0-726daab92cbc
GB75ADNT88590104680000,283962.49,Savings,8e2d5d66-6be5-438b-bfa3-019bb749884a,8e2d5d66-6be5-438b-bfa3-019bb749884a
GB80HYGO09904201460431,289141.37,Checking,08fb57e3-48f2-48d3-8941-c19833979f2d,08fb57e3-48f2-48d3-8941-c19833979f2d
GB33UUZS61978004401879,895737.03,Savings,b1c9753c-2ee4-448d-bab5-5bb9137eb3e5,b1c9753c-2ee4-448d-bab5-5bb9137eb3e5
GB82HYZG28605948346741,830688.28,Checking,4a28f27d-fd74-4205-a5a1-6eebff07fef3,4a28f27d-fd74-4205-a5a1-6eebff07fef3
GB14KDSG64820365086244,891386.42,Checking,a59bca91-5611-46b2-8d6f-ab489f7c1e74,f83d9454-058a-413e-9e67-b2726a5c9d1a
GB94ZVZP97588110375231,378925.6,Business,089e5000-970d-452e-a311-1128e290987c,4af8a9e9-5346-4a55-aa83-7a3bfbd28453
GB06TDSX93724576826683,305070.7,Checking,acb8fddd-b537-47ea-af0e-efe160fbaf37,4bd3114c-0b44-4e90-9ea0-726daab92cbc
GB56RMGF70093357172657,495803.51,Business,bde55fb7-72f5-447c-bf36-35f922fce3e8,e8159772-f790-44af-80d9-ef005c6526f5
GB58XAVM73287819318891,256548.8,Business,8792afa3-a802-4b2b-b452-dc1eb07b3295,8792afa3-a802-4b2b-b452-dc1eb07b3295
GB16CMPU80427834369447,283821.69,Savings,a0e7676e-1ecd-408c-9055-ade24e756b1d,fb5a863f-976a-497d-8a1c-a5040191280f
GB71QWCW14244295920940,297121.08,Business,4be68cae-5337-4415-9990-8c0874c9b4eb,4be68cae-5337-4415-9990-8c0874c9b4eb
GB49MHRA38740076228944,283170.75,Savings,1aa89573-3ab3-4f6b-b577-cbc348f84a87,1aa89573-3ab3-4f6b-b577-cbc348f84a87
GB36PJPX30717521051565,731093.82,Business,5bcc5d55-fe36-4c93-9317-9a1e9534ce0c,1f5198fd-bcc5-47f6-b645-f498f37e6cd8
GB44NRSM87017307770657,921993.76,Savings,c365ebf3-ecf7-437b-9b47-336173c3adf9,c365ebf3-ecf7-437b-9b47-336173c3adf9
GB40CKGB24045608497214,563768.5,Checking,1f21f517-ac1e-4ff1-ad33-55c2de949240,b1c9753c-2ee4-448d-bab5-5bb9137eb3e5
GB30RKSX75582089896449,103110.97,Business,82af9b88-0022-463c-96d5-f3d5d1471919,91027c59-4115-4de7-9a1f-2509afa467fe
GB74AIGD36088471957946,933631.74,Savings,7af0bd69-ac91-4d57-9797-5346f6ed50a5,f117f1ea-a848-42f9-9ca8-1111a0834bc8
GB45ECRY74860192967922,16260.34,Savings,e6168a50-07f3-41e7-a59b-ba7e96cd67f6,e6168a50-07f3-41e7-a59b-ba7e96cd67f6
GB54KXJF16400836693210,95897.53,Checking,dd06dc2f-c617-43ad-b7a5-3caa4fbc7181,dd06dc2f-c617-43ad-b7a5-3caa4fbc7181
GB20VVMA85284441416248,114444.11,Business,eee02347-f026-4316-8400-f87600e7c362,d25a9d18-c240-43d1-ab8d-521275c06e30
GB25RMIO11792882920995,104192.41,Checking,45f8762d-0582-417f-b360-37dbe16525d5,a168d36f-0b1c-4eb0-9167-97b14c9497af
GB22PXXU79137774016344,105129.22,Savings,a4622ae1-7de4-44ab-88d0-02a1c087f97f,bed7d2f5-1670-4712-b1b7-3b88d02fdea5
GB22QTME63180456419804,191906.8,Savings,4859f2ae-7d8c-4fba-9cdf-d6253ebff53f,4859f2ae-7d8c-4fba-9cdf-d6253ebff53f
GB70OZYD65171030708541,386474.79,Savings,eb3bdb2d-5ccd-43e8-af93-b6fbf6d4ae48,dd06dc2f-c617-43ad-b7a5-3caa4fbc7181
GB94XWUT14141173140348,109765.86,Checking,aa4903ab-d7f9-449d-bb1a-9db79eb60f07,0c08a2a5-b478-47f9-b64b-1e722f2040ba
GB16ZAZH10344699675692,312012.5,Business,6c054314-6319-4953-afc4-82bd0eeb4609,6c054314-6319-4953-afc4-82bd0eeb4609
GB39LFGL95370737070813,406459.96,Savings,fe51755d-162c-438a-a9c8-96540c8403ec,fe51755d-162c-438a-a9c8-96540c8403ec
GB28KMHO92230584648283,305380.89,Business,478336cf-d59c-471f-856d-653e92e274f8,478336cf-d59c-471f-856d-653e92e274f8
GB81LVUP06368639330603,494271.71,Business,6d194d62-1be4-46ca-94b9-588861b7af1d,6d194d62-1be4-46ca-94b9-588861b7af1d
GB97RMWL39718307655495,734689.05,Savings,fc83fa76-2476-4a04-81f0-e820677e2e35,fc83fa76-2476-4a04-81f0-e820677e2e35
GB69BHMZ75154489037027,57583.81,Savings,72c18380-0cb6-4630-925e-01586474eae1,72c18380-0cb6-4630-925e-01586474eae1
GB38HTTA87485506349995,659378.45,Business,94f1b8f3-2dd3-47ea-8ca5-d5f0fc728c85,94f1b8f3-2dd3-47ea-8ca5-d5f0fc728c85
GB87NCKJ64341732035060,313665.49,Checking,ad0a89f0-0223-42bf-835e-607c427358dd,d3e620c3-ea45-4946-9f28-c82a76985078
GB77NWAG12816737613612,855417.99,Business,84acd1e6-fe98-48a6-ae6e-136f22f1f2e7,bba4817d-c43e-465d-aa3c-95680ab89d4c
GB12QRKQ78322511668376,463278.19,Checking,b388e514-e467-4f66-902f-203ab47c5743,b388e514-e467-4f66-902f-203ab47c5743
GB42PDDQ42501056245259,391900.92,Savings,fc27be8c-ad75-479a-92d1-4a09b5c0f3c6,fc27be8c-ad75-479a-92d1-4a09b5c0f3c6
GB95PUBY49238299113476,805346.74,Savings,4457dc3e-c46f-4ff8-8b99-9f3a126eaeeb,4457dc3e-c46f-4ff8-8b99-9f3a126eaeeb
GB39VGPJ58216106321324,750188.66,Savings,10cb558d-03c3-4d7a-93ad-21f849002f90,10cb558d-03c3-4d7a-93ad-21f849002f90
GB72FDSM49903869241645,572670.78,Checking,a5282d7c-a908-4bdb-a0ac-4d33092904fe,567e9662-bd26-4c6d-b381-98078a6ec6e4
GB32AFZX05770258790882,757178.62,Checking,c1f78867-d314-4925-86a7-beede6f7c94a,523e3bd0-27ce-4948-b2a9-5fcbd386b7a3
GB73HVIN78141883782215,685397.83,Business,a8097664-f87f-439e-9d5d-7b9c69e6eea3,a8097664-f87f-439e-9d5d-7b9c69e6eea3
GB07PHST78742947684432,752143.33,Savings,59222f29-0025-438d-b4d1-e85cf8ac669b,41111833-1dd7-4c81-8c55-db466503c50b
GB06RVDR84039361479175,713573.43,Checking,0d4eed12-4cb2-426b-ac8b-352f4bd16448,0d4eed12-4cb2-426b-ac8b-352f4bd16448
GB79BDDB11707519728975,456444.35,Checking,b0cfb2ad-9075-454c-9858-45b700298146,a878cf24-49ac-46cc-bf11-7121ce2ca3a3
GB24WVAN75787280914026,862209.84,Checking,6ec0d7eb-803f-4b45-8e5a-aad3c53d7b61,99e1d193-8b74-4dfd-aafe-6db4ae091233
GB12VIGM83943432069981,354264.36,Checking,fcaceef5-78d6-4eb1-9e87-db7ea6695e72,dfc3b4f6-2f56-4548-97a7-397dee2f8795
GB38PTXK66512767381391,394629.78,Savings,d6129ac3-e59b-433f-8b87-8b69b598542e,d6129ac3-e59b-433f-8b87-8b69b598542e
GB37XPOD53352229161487,775312.43,Checking,2a252ff0-bc59-4338-94c3-37f38c3b4fae,2a252ff0-bc59-4338-94c3-37f38c3b4fae
GB71CKFT96804685134964,928700.16,Checking,9acd202c-65af-4e43-a93b-dec0fab5157a,9acd202c-65af-4e43-a93b-dec0fab5157a
GB65KTGD36243691847316,758181.28,Business,52205014-9dcf-46ca-bda9-5f355e1ac0c5,52205014-9dcf-46ca-bda9-5f355e1ac0c5
GB73LZAU62934634341855,934217.62,Checking,9da61c5a-cef0-49bd-bec3-c422d6b95056,9da61c5a-cef0-49bd-bec3-c422d6b95056
GB21GSTP59084712387852,575942.61,Business,f5b0d802-a4c6-47bd-b535-03039faa5f91,82af9b88-0022-463c-96d5-f3d5d1471919
GB11IVEV78004071632542,450567.82,Business,e1edcf61-c015-469e-aac3-87c98b59b99a,7af0bd69-ac91-4d57-9797-5346f6ed50a5
GB18EAGO52683164657184,352450.15,Business,330cce39-6dc5-4476-9023-6c451e7ae06b,0252bee2-13c9-4bae-ae03-3800e5936778
GB57DMRU81556450120207,335773.53,Checking,44d33bd0-0f71-4ffd-9a70-bbafbcf1e3fb,e1edcf61-c015-469e-aac3-87c98b59b99a
GB32CROG61370772757327,672566.72,Savings,e3bec27a-d5af-4ad6-a2f3-442336854351,e3bec27a-d5af-4ad6-a2f3-442336854351
GB45DAPM54695559280911,494378.24,Checking,e5f1e99f-440c-424d-a724-16d1a8e17467,e5f1e99f-440c-424d-a724-16d1a8e17467
GB05OKSM69682523004160,242626.71,Savings,a62d75b9-99c8-48f9-a4dd-9c1ecad08463,a62d75b9-99c8-48f9-a4dd-9c1ecad08463
GB24BYPJ29073868729140,375365.37,Business,90ade0be-82ff-4686-b7f6-84db9953a3b3,0325855e-dfdd-4e8c-a6e8-513f99055ae3
GB32DFNS13508628109444,872961.89,Savings,542fd355-0079-4e9e-a657-c78917fa8531,d74e7097-1840-4b43-b44c-74a5e2f07a15
GB38WIFW50572268230157,536341.67,Savings,9f4e0406-fdf2-4710-a124-848b1bfed550,9f4e0406-fdf2-4710-a124-848b1bfed550
GB05EXIX80981687592451,553792.29,Checking,36b89164-7476-44fb-b2be-129b5a9510ea,36b89164-7476-44fb-b2be-129b5a9510ea
GB35XBCD22758470485028,606630.97,Savings,381352a9-c999-429d-a084-fc86c583f7e0,381352a9-c999-429d-a084-fc86c583f7e0
GB52DXJI96546256010139,835492.12,Checking,7ce0aaa0-4d47-4841-abdd-5c0b2d42b785,7ce0aaa0-4d47-4841-abdd-5c0b2d42b785
GB93QEIQ16673730857734,355809.3,Savings,af9819a6-33e7-4ac0-b765-1df574dafcd4,af9819a6-33e7-4ac0-b765-1df574dafcd4
GB66DOXU78686903104934,277057.21,Savings,50f16fde-7e38-480d-8999-9624e19c239c,50f16fde-7e38-480d-8999-9624e19c239c
GB49YNXM95697413168509,608819.92,Checking,1848c9a6-cb40-47ed-aac4-f5b4ffbc17a0,5bcc5d55-fe36-4c93-9317-9a1e9534ce0c
GB61EAIQ41836547579301,410958.94,Business,5f4bdf8f-d0ac-482f-b8f9-c5645aab6257,72c18380-0cb6-4630-925e-01586474eae1
GB24BDSQ03463649505864,971164.4,Savings,53379586-e5b2-40ec-a0f5-953daee0b080,46384631-3dab-4b33-b202-a40625680f73
GB27GIKU19913084282309,121172.69,Savings,44a6438e-cea7-4213-ade5-9ad3b3f4d0c0,44a6438e-cea7-4213-ade5-9ad3b3f4d0c0
GB55BLFV66200875307818,457239.69,Business,c70ebcf7-fae3-4d43-9148-66a3dc1982ae,1b3f9914-9075-4559-9c34-fde31e314e6b
GB66BWRM93779598995873,151681.56,Checking,0bffd903-6ac3-494f-9a8c-9d53ef217b8e,0bffd903-6ac3-494f-9a8c-9d53ef217b8e
GB95VCIL55804417837513,819588.72,Savings,59438ece-f31e-41bb-b8e4-b2bf5f43207c,59438ece-f31e-41bb-b8e4-b2bf5f43207c
GB49DWBX09606875993128,171925.69,Savings,e63b9bb1-99d6-4413-a90d-cbbe4aba8923,e63b9bb1-99d6-4413-a90d-cbbe4aba8923
GB56HVID12633636848266,995727.72,Business,d705ac65-7090-4d02-a5c8-83d45207cd7d,d705ac65-7090-4d02-a5c8-83d45207cd7d
GB25MEMD65353941357442,128830.68,Business,828d51ff-e7a6-4668-b03b-9b09a67c5c97,6e3627b3-ee98-46fb-a98b-1f90536e5f27
GB90XZGO84258766082295,829481.02,Business,2dceb489-c7eb-4d48-bcd5-f198a3e34f99,330b3058-1b15-4853-ba18-7699aa9987ad
GB43QAAK86440977024327,882428.53,Savings,35ca2624-4885-4681-820c-079391ec6a40,35ca2624-4885-4681-820c-079391ec6a40
GB67UOHL12662955775604,494143.69,Business,2144fbf5-54b3-47b8-beb4-d21ec26ea0d4,2144fbf5-54b3-47b8-beb4-d21ec26ea0d4
GB40FFKT45714866232288,516036.2,Business,1a6c808f-ab5c-403c-8397-187f56ba2dec,fd54be4d-6a5c-4400-8cf5-a7c4eec1e247
GB94WNAP87187257656470,943824.56,Savings,37c9ec67-e453-4961-9fb9-348e48bf21cb,604cc017-fd74-4c21-93ca-d92f60498ba9
GB72BZJH49069866416388,627797.66,Checking,54d710af-31e4-4472-a099-1789635fed3c,01e4eac8-b2cb-4abd-bb52-43076cb942bc
GB22XKQG40358245867123,501049.58,Checking,8bcfe3bb-2e84-4eac-b49a-75df6b353c0e,94f1b8f3-2dd3-47ea-8ca5-d5f0fc728c85
GB76EAGC30672972778539,796970.4,Business,c4c98e8d-24c3-4840-91ad-00cc1195d6c2,c4c98e8d-24c3-4840-91ad-00cc1195d6c2
GB69YZBF05331684146142,704560.29,Business,90d56209-00af-41aa-a0c3-5c24442f3883,90d56209-00af-41aa-a0c3-5c24442f3883
GB48LVGU54133636944594,415027.27,Business,4c704d14-6259-460d-8ea4-ef7c684c2d0d,ad0a89f0-0223-42bf-835e-607c427358dd
GB57OJMC94077443786951,157065.26,Savings,7cd7c65b-7dc1-42b9-a500-65d4bdad64f0,034f9afe-6a0f-4875-9054-0ae4e57925b3
GB31QFFO47787857340366,609953.16,Checking,3c747205-e460-4580-b496-7a89817bd258,ae92f099-d058-490b-8191-920c76a34b11
GB98FJDY69291959216799,848925.71,Checking,2d19f453-6b45-4f1b-9e5b-297cb1edd626,2d19f453-6b45-4f1b-9e5b-297cb1edd626
GB17FTNN87984005616326,625158.03,Checking,2705f134-02ae-49a7-a6f2-5beed7908f9d,2705f134-02ae-49a7-a6f2-5beed7908f9d
GB72QJPT54621599994145,809715.42,Savings,f3bc490c-0f40-473b-b08f-baa217f92c74,aa4903ab-d7f9-449d-bb1a-9db79eb60f07
GB49YUNA58150376949323,934584.52,Savings,b3a40f4b-4b58-44e6-8ac7-13cca14adb21,52d6a3c8-e5de-499c-8acc-7a0cef0db1c0
GB14WDSJ52118778382154,751487.78,Business,4d64a679-db51-470b-9b2c-862702babfcf,7e2aaf6c-88d2-4ace-ae79-0ceb81c782cf
GB78DINN05355833803201,823256.21,Business,156d0a88-cb8e-44a2-9980-d9661b7337ba,156d0a88-cb8e-44a2-9980-d9661b7337ba
GB04EPFA53220540134959,273315.46,Business,f95085ad-9041-4177-ba58-1bf79392c3cd,f95085ad-9041-4177-ba58-1bf79392c3cd
GB79UXNY17643762462913,53304.43,Savings,212e145e-4f9c-4c05-8df4-abb56d09c7aa,212e145e-4f9c-4c05-8df4-abb56d09c7aa
GB07GQRP80021668709040,244545.72,Business,363b4962-d4f2-443c-9168-cf3fa619790b,363b4962-d4f2-443c-9168-cf3fa619790b
GB04RNNZ72875596856572,992404.24,Business,f1cffbde-b464-4256-8928-2e8bf7192e33,5da180b2-e8a6-4523-8b5a-224a8ae34875
GB87PZCV47489713055830,746955.23,Business,e4d03e79-c740-4d15-a07b-7c1295c7848f,f998a221-cb3c-44bd-bd97-72996a945770
GB71TQIN11122505323632,811328.92,Business,185e117e-c66c-4f04-a4d1-9b39d9b2a039,185e117e-c66c-4f04-a4d1-9b39d9b2a039
GB93TUET65371049879184,191512.82,Checking,87b6fcd9-2dd0-4fd5-a178-0427efbbff87,91699e7f-b9dd-4997-8a7e-caaa8a63d951
GB59FIXL00999508284157,412313.96,Business,41addf75-066c-40db-8867-8ec2a1d7ffd4,41addf75-066c-40db-8867-8ec2a1d7ffd4
GB44VQQY78679858359071,673074.24,Business,b7f49993-bd60-4775-b177-62b645dfa1bc,156d0a88-cb8e-44a2-9980-d9661b7337ba
GB08ICNG76498044066336,829813.49,Checking,5165eb31-13d2-4dee-aad6-8994f6786cd6,5165eb31-13d2-4dee-aad6-8994f6786cd6
GB75PXHA52983772706912,769581.89,Savings,4dcf8904-0582-4a9f-b0f9-34203f4a6a8e,4dcf8904-0582-4a9f-b0f9-34203f4a6a8e
GB44BTXU30306695896826,781835.95,Savings,f68435d8-2cbf-4dd3-a4ed-8fee47d27df9,f68435d8-2cbf-4dd3-a4ed-8fee47d27df9
GB92TTZD89269908263981,872792.61,Business,bdb85597-b3eb-433d-a911-d8a4bc1be8b4,bdb85597-b3eb-433d-a911-d8a4bc1be8b4
GB14EZFM27845338014385,502286.97,Savings,4f6ff165-886b-42e5-aeff-a81254d6b2fe,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB91XNIJ37767348472666,816244.11,Business,b9b83952-35e3-4ccb-8fab-dbe7c7d6b1d1,0bffd903-6ac3-494f-9a8c-9d53ef217b8e
GB08DPZD95677190169508,76051.04,Savings,cfa0e415-49c6-4b44-9262-59a74d856e33,cfa0e415-49c6-4b44-9262-59a74d856e33
GB49SSVV29242552650124,113452.55,Checking,6b28734d-81b0-4eca-981c-39b84d2c2300,6b28734d-81b0-4eca-981c-39b84d2c2300
GB56LLTL59277286667336,47675.02,Checking,aea24c09-5388-4bc9-bf66-93521f476fe4,aea24c09-5388-4bc9-bf66-93521f476fe4
GB64VCCC67925231719627,553740.39,Checking,7d04fa43-9751-4c9f-b4ef-88cc97c31d91,d8fae6ea-c980-441b-8d2d-e2d5f7f533da
GB66XGRG97877079902700,164838.45,Savings,1bcde73f-54bc-4364-b2c5-f9c952ea5a51,3626ce22-f300-4b68-b8e0-f7ea8b24026a
GB12YMON22790203933109,693633.99,Savings,5f41133c-febf-4a49-89ef-18dffecee4bb,5f41133c-febf-4a49-89ef-18dffecee4bb
GB67WGHP58377444566576,987100.16,Savings,45d2a955-b3a8-4806-bc93-931e2bf9f7b9,45d2a955-b3a8-4806-bc93-931e2bf9f7b9
GB93OTHO82913253563349,413157.92,Checking,3a0e1a28-9705-4a53-9d02-b87721dee0d9,604cc017-fd74-4c21-93ca-d92f60498ba9
GB25WETP65510465920518,802321.7,Business,f4d23919-bc56-46c8-877e-44eda3ddde9d,aed35d69-2c90-4580-aef6-5aa8e0156147
GB43SKMG55922284082504,261397.83,Savings,64c1b70c-d8b3-4599-bf88-56cd0206dbd5,3d092cce-af68-4638-8a92-26de96082e77
GB31BDGQ43043516954197,350156.05,Business,ad9b7159-dd50-4246-8813-c5d693d978cc,5ab29e93-b606-456d-9932-7ab021f26307
GB76IZFS19965831879435,432446.96,Savings,2c6c9be0-0083-4ca9-b35d-84dd8e310610,91534e8d-1ab3-44c1-b882-2b3fa6af808a
GB41ZKQN88252008036660,163281.77,Savings,6ebd9f1a-ff1a-462d-b025-3da2c7a7d346,6ebd9f1a-ff1a-462d-b025-3da2c7a7d346
GB74NOVK65927740144542,109690.29,Savings,8ebf8df0-8f8c-42c9-99ca-bb3507b9154f,8ebf8df0-8f8c-42c9-99ca-bb3507b9154f
GB67IGYB56969706606532,216563.49,Business,49a82808-5ebb-4a93-8c9f-b1a2bd4832ec,0797a7cc-b468-40e5-8ff5-adf9614ae739
GB34TZHV58787307883387,696170.37,Business,c39746ea-1d7f-4a6e-a206-3f14e1f4f46a,c39746ea-1d7f-4a6e-a206-3f14e1f4f46a
GB30IPKJ98321164851412,670945.54,Checking,88ad7739-f719-4537-b283-a3d8485c557d,88ad7739-f719-4537-b283-a3d8485c557d
GB40JOLI42666450018429,397363.52,Savings,c846d003-9746-4596-98c9-9a805fcdf1cf,a63c0e81-9a1a-4d23-b0e2-a34187e4619f
GB39BUBL40433271236871,356366.41,Savings,4ecb8693-388b-486f-82f5-8e35e1d76f15,4ecb8693-388b-486f-82f5-8e35e1d76f15
GB79SAPG47898561571676,140197.72,Savings,0c903ddf-a39f-45ad-b6fe-33cdc12bff71,0c903ddf-a39f-45ad-b6fe-33cdc12bff71
GB93MKKS75267811601022,207606.86,Savings,e0b3d81d-a844-4e67-b197-cd103ad125b0,e0b3d81d-a844-4e67-b197-cd103ad125b0
GB20FQHF74669082591987,404839.11,Checking,5d12761d-1985-440d-a692-7001fc416424,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB88TRFH72127164855759,948277.18,Savings,736e3752-7a0a-42b5-8f60-53b885dcbcad,5df113a6-2c75-43fe-8bec-a3af64897854
GB11AGTU52798459767744,281432.19,Business,1612b154-8b82-4c4d-b326-45ae95d8bcd0,9098a9ab-9164-4b42-9ae0-673641ae90f5
GB74FCBF27437061097971,994275.86,Business,a34649c3-1820-41fc-931c-56779533a895,d6463be6-a3dc-45b5-8920-adf7c2b168ba
GB18NJEJ75841831698611,143236.07,Business,b92dace1-beca-458d-b3ab-914879389099,f8e1eb23-3502-4611-bb2c-a2e1571f1660
GB87GPSX48877886706405,937123.74,Savings,b3de704f-fc42-4f05-84b1-8d15f9fd292e,4fc5ef00-a5ba-4db9-a736-9009887181e2
GB55DQEZ92089134134879,310743.69,Checking,19ad174b-5ed3-444e-b697-13b8f01f7789,19ad174b-5ed3-444e-b697-13b8f01f7789
GB39CCGX69636128654234,27129.11,Checking,a855c41d-9d82-4ac1-99d2-c809138e94bf,a855c41d-9d82-4ac1-99d2-c809138e94bf
GB66DKZQ96373349848266,211255.44,Checking,9e4a32b8-24bc-44b2-a317-dbeef8ee4d30,0de1ca0b-f0b2-4d53-ad2b-5e055533f005
GB09ETKB22180232514849,193829.14,Business,7fce8e5b-79cc-45ee-8460-73cda20a04df,7fce8e5b-79cc-45ee-8460-73cda20a04df
GB32ICEF82317489287625,598655.38,Checking,1e922292-2dbf-44c6-8e3e-337b062f33a2,9fd9b2be-2fa0-471c-bccf-e7d5059978b7
GB60EPMW30766306661448,428768.53,Checking,b89e7f0d-0f34-489b-b91a-824e56477908,b89e7f0d-0f34-489b-b91a-824e56477908
GB50QZQQ70333886697831,806726.42,Savings,a4c07a81-e28f-4172-ad1d-4826532057de,a4c07a81-e28f-4172-ad1d-4826532057de
GB80RGAN69794131929085,276084.49,Checking,7bcb05b0-af35-460a-8d6f-e9b1751a49f5,7bcb05b0-af35-460a-8d6f-e9b1751a49f5
GB79EDIA99168718533255,589763.36,Savings,79632bcd-f9c8-47b6-81ea-1d1cbf20e28c,5c0aca8c-7d42-4ad8-9b7d-94676508755b
GB64RYEU18696815406189,809789.54,Business,29e5b05a-5436-4072-b0fa-5974a7f64918,29e5b05a-5436-4072-b0fa-5974a7f64918
GB07ABHC02386972825481,974491.96,Checking,1cdebdc9-46f5-47ee-8d7d-e6db14a70952,8fdbf371-e5af-4ad7-a58a-e43d25f3cf12
GB34ILME72704215660064,9206.17,Checking,a6b7cadf-5530-4f7a-939a-5d896b8bfef0,a6b7cadf-5530-4f7a-939a-5d896b8bfef0
GB43CEBF40943996182444,323904.69,Savings,b7562943-9ff1-41f2-8f4a-bbd84e10e4d2,94f1b8f3-2dd3-47ea-8ca5-d5f0fc728c85
GB82CIST76471334737937,878742.28,Business,035f8d54-2786-41cc-89a1-bd8d779894d8,035f8d54-2786-41cc-89a1-bd8d779894d8
GB75FMYG45408192852904,674109.58,Savings,7e376172-f230-4e8c-be07-806969102ec7,28de9e3d-eddd-4506-a1f9-8357853d177b
GB16PEVQ52644691725445,49817.42,Business,6d83d972-af35-4434-8f62-597e5f2c75ce,6d83d972-af35-4434-8f62-597e5f2c75ce
GB93EUKG97688399548756,192171.25,Checking,7f122af7-dbbb-463e-8edd-8799e43f1efc,7f122af7-dbbb-463e-8edd-8799e43f1efc
GB27DYFG20360745297223,685321.21,Savings,49b727bd-6acb-4812-bb99-35ec2fdac9d2,b0cfb2ad-9075-454c-9858-45b700298146
GB48TRTL68819189010485,784026.88,Checking,77047aeb-2eb1-4276-91c2-9d80929e62b4,77047aeb-2eb1-4276-91c2-9d80929e62b4
GB32XAKL55700881319828,320067.74,Savings,0634c4c7-8e33-4065-b0c4-e372c4a58fd7,0741b728-51d1-42a9-825c-a9bad4990f2c
GB81WXOP57653039969401,950890.4,Savings,0f4da60d-fd0b-4e18-aefd-43914ef25907,0f4da60d-fd0b-4e18-aefd-43914ef25907
GB32MULN63680277125557,615496.9,Checking,1cfd577d-b061-41d0-8151-014ae1494ab4,6c054314-6319-4953-afc4-82bd0eeb4609
GB12KTAL63670684320864,268087.46,Savings,97aac3ee-e8d7-4e6b-8df0-d08bdee34066,97aac3ee-e8d7-4e6b-8df0-d08bdee34066
