AccountNumber,Balance,AccountType,LinkedCustomerID
GB11YBII13520351465950,913319.62,Savings,faa0445c-fa1c-4486-97bf-904119807dc8
GB07ZOWL78625924595122,883758.59,Business,c6d1a677-6594-4573-a6a2-8237e5d409a5
GB45UNZL57406567872898,650396.66,Business,c5bf0ad8-3c9a-4636-bd8e-709c4a55cc6e
GB10OAJY55607194138556,208503.53,Checking,07c160dc-e4b8-4fda-8b14-854e1c53fc89
GB13NCKD18392263670545,128562.74,Savings,1767ca22-a688-42bc-9ff0-7ad861f86e05
GB48LLRY40378019264531,929003.3,Business,0e797ebc-37ac-4e04-9324-f8aabd9bd8fc
GB38OQCV63305211168552,262705.89,Business,021e13e3-75dd-463c-ac5e-769035ceba3c
GB77OTVY12759014060224,469344.5,Savings,7cde49a3-fede-4f14-9e20-0e00bd1202ed
GB26YFBY82692368827536,675996.26,Savings,d5a78445-0792-4083-b16e-41da35205ae8
GB92PTPI75841743284479,625912.82,Checking,8cad17a6-d9b0-4806-a6cb-d2ab65f09821
GB35SRKM70523911014280,818474.62,Savings,ba0c6118-01c0-4562-b3c9-ede9dba4b99b
GB87AKUT92002240049215,438398.78,Savings,c5f4ed02-4c69-4276-8523-8756c1127ddf
GB57TBTT00380131843687,359211.9,Checking,7464b571-99ae-4fc8-9a8f-d6ae244da76b
GB53OLRN26245464251028,358789.01,Savings,8e5aa2f9-62eb-42aa-b310-937c7677d7be
GB38QPCV17190337804810,524655.63,Savings,5c3e930b-01f7-4c44-af8d-0ae12f665782
GB33HXEE26270352018190,729655.11,Savings,65d95ebb-be78-4d66-b929-cf783116ac61
GB10ISHA13534551705158,582782.74,Checking,0bc1f518-aa97-4f06-808e-2ddf1270539c
GB93JGEK31099986643798,682035.24,Savings,291372b7-597d-41b7-9c0b-ae06c2651741
GB42ONMW08503914802965,993262.61,Savings,176e8591-bd2f-4819-aae9-9f6f1c263c8d
GB98XKSF06320833564419,586819.76,Checking,2cfe6e33-afce-405c-9a3d-dc61786af8e9
GB18FJGN73118566328728,925416.95,Savings,8d3e94b3-d9fb-458a-bd3f-3d2092db2f1a
GB76QWZN24820784963729,98055.12,Savings,e59afd0c-11c7-42b7-b349-4dbf2843f133
GB23QJPW64743760193383,456706.22,Savings,7af989d2-9408-476d-ad0e-e4ed025b8728
GB49NOAV76109640678327,387176.39,Checking,6ddd15a1-05f8-466b-9319-f0f160053819
GB75DJPR29899214894519,4283.12,Business,42129564-f0f6-48c3-89d5-a694ee230828
GB31KJQG00785760035797,736004.66,Savings,d2c59c6b-eb8e-45ff-8af2-cc6154830755
GB30MYVB26625073089861,82908.06,Checking,4870a1af-82a1-402f-8da7-38fbf224c8a5
GB11JHUA82563201122240,964488.15,Business,86eb3b8b-1860-439a-80a3-61f65814dd3d
GB13CVXQ92561146785938,601449.69,Savings,f5db522d-2c90-4ee4-9434-58851c6178a8
GB06NTZV89969868266834,196551.22,Business,1b945d55-1403-4f77-b94c-f6b51bf0b7d8
GB59INDM43431972602042,841669.53,Savings,74f8e90c-83eb-4aa8-87f0-8f816d75ce35
GB08CSXU92521576985159,25129.91,Business,03f9eed1-40dd-4a2e-a9b6-73306522422f
GB90FCKE13523430915311,495268.54,Checking,6aeef43d-84c5-4a60-a93d-1e7df14e2db2
GB32GRFY31488499502508,854051.62,Checking,0fce8172-2f51-4221-82dc-f79d962d0a67
GB35QSBK53500012156336,330547.15,Business,f48f41a3-66ea-4401-b0d1-22a0538e84fd
GB18IXMQ80366085903431,116303.94,Checking,31d315d5-f5ae-4d93-af73-04001d3b6cf7
GB72INZS88513362792657,910228.32,Business,52f52bd7-533b-4363-b840-68c4a3d602e4
GB45JBYS95748497456198,375206.11,Business,b6af6107-3e43-4120-915c-7ee07ebbbcc1
GB37FDPZ01714854488556,319006.01,Savings,f19dcfea-9d5d-4f2e-afa3-6a72c6a096da
GB59QLWI78948190259076,480980.43,Business,ab8334f8-abc1-4252-9198-d88f1cab6577
GB56WOWF25040877480070,240258.79,Savings,1b4f1acd-a079-4e14-bc8e-3f3b4a02a5fd
GB85SYXI63349517577117,65957.81,Checking,dbdcf6da-dbbf-4d9a-aefd-1fd6e00b4d06
GB96KYZI01041323455248,986575.41,Savings,69f453d1-7eb8-417f-9f41-8b0f8f94a43a
GB39LWZI76629957229473,210724.71,Business,a4f41031-2ffc-4dd9-a1c7-a089467cbe69
GB27OYSI30524490996075,83328.0,Business,055142b9-4fe6-4fc3-b833-ba7da1da5f1d
GB05COKQ46880952435939,662780.15,Savings,16ed23de-4cf9-4f27-b144-1280097c71b4
GB26RXPP47989734027265,856964.72,Savings,74ed2883-06e9-4196-875f-5cd3fed4d52e
GB68EZJL90872329258101,779748.3,Savings,b965281d-dfa3-4145-bebe-c99997dbcd3b
GB70VQLQ15428220981887,302700.08,Checking,73cd1e54-8f78-4f11-94bf-d0047eb149b4
GB07PIHC32457081332910,395957.37,Checking,08cbd4e3-8902-43f4-a962-1ef3a4d5ca33
GB90QDEI44910290392461,226871.65,Business,de5a2ea4-25c7-4606-a0e5-573ab2714235
GB28GDBF88431704735314,82896.06,Savings,a160c0fe-2f19-4e26-95e0-8fb347acc60f
GB45DVVF51014795870116,123789.59,Business,18c7127e-7d06-4b5a-8242-b943f2da9858
GB79SEJK94061976704432,993516.74,Business,1f2cdfe3-b89e-49a7-9a58-c46395b3a3a4
GB19XIXX54230948088174,639289.84,Checking,e54bba82-7555-466b-a4cd-eefd749caff0
GB82HJLF13529352256388,497045.23,Savings,0ea394a2-64aa-405e-be12-a96bbbdf3e8f
GB68OUAG98778425891768,258179.39,Business,ff7758e5-4e32-435e-97c9-2044754d5eec
GB66JKPC47151258765615,389699.62,Checking,f5c9aae9-13f3-4993-aaa4-ee4c2963e2ca
GB92BGVZ29429801760004,279831.96,Checking,57aaf108-3653-4a3c-814b-7ac52834f73e
GB35SJHI87301878997635,601420.08,Savings,0d063589-2805-4a41-a7d9-dbc79357a747
GB07FSBM99477288684880,605801.83,Checking,776b0450-0a06-44db-971f-a8d2030264dc
GB35RFMH08310604224895,432212.8,Business,3cb31854-385f-4c3a-8346-29289abba477
GB84PQEC38153176812799,599136.62,Checking,f58ffadc-1fc9-4b81-aa5f-bb0f59b49569
GB64YRYC00812066565396,408716.57,Business,a1c918ec-5756-4903-9b77-f8018dac8ea0
GB48XJRH27626818912342,258356.67,Savings,a29ea252-04b8-42e4-a105-81983100d3c3
GB96FRCO41679147957548,769565.4,Business,11be5e03-f1f9-4886-aec0-73b251ff969f
GB06IAKU07963596749158,967079.43,Business,df44f7c5-ccc7-4f2e-88e5-3f8a736beec5
GB13QLVZ23714752360230,435368.49,Savings,08c2d4d5-52dc-443f-8a16-a6a573fba42f
GB17PQHS73603540554554,883158.56,Business,43d603f0-6232-4f98-a6bd-63518e5f0ef5
GB39KDDJ33465116000402,98944.72,Savings,83f1dad4-9358-4eb1-afed-df46ef59d014
GB23RNNZ63707999659742,473294.25,Business,cb39428f-a3df-4ede-979b-f628e61ee664
GB23HWIE24025565617537,801225.92,Savings,4ee114fc-0c90-4ad5-b526-5b604cd0aa48
GB70RGIT67474900376923,580747.04,Business,8082ab53-c185-4ab5-a0d7-dd1bf8e65669
GB35QRMQ51582967869681,195755.7,Checking,1eb75a67-69ab-43de-8192-a6a78cace59f
GB29NJEA87989547818975,77497.74,Checking,b56d5028-d19c-47b1-aedc-03efe1207817
GB06WEFL76329491877372,684571.27,Savings,aea2d058-020b-4942-bbc8-bd71c6c3767f
GB89SUAY68228383661509,813194.45,Savings,41eec3ea-d37c-4a9e-bd53-816933be02a3
GB19KVMS64583873836976,366930.87,Checking,4f0a4b55-f6e3-44a7-822d-14c2ad762755
GB08PBIK55665215527217,628609.03,Business,f185b3b2-81e8-40b4-9ee2-11a6d2fc3bae
GB56RQTK30697565441473,509619.89,Checking,8f3c07e8-7143-4acb-a3e8-561673572456
GB02BUPT85670073574857,638290.21,Business,15535ea1-d8dd-4d63-8e9f-958f82dd7789
GB63CDRF84031802140052,206728.54,Business,ab21bde4-61d8-425b-adac-dbca12c0adbc
GB38HXXM66005470506777,118177.36,Business,6a49b65d-d6bb-47b1-ae89-bd4190985b62
GB51MSTR90852306540206,254354.45,Savings,b56091cd-f186-440f-b8d1-27571766775f
GB87DKYQ16412911380520,922421.78,Savings,4f63003f-b608-4949-b827-14c65f85a3b5
GB87QOZC70883384664664,265846.87,Business,a7f26df4-b546-4990-ab52-cd4dead15791
GB62VBZE12654981770171,257457.51,Savings,a9c93f67-d2fe-4031-9345-510b30d86813
GB02WESS10515879998276,815554.96,Savings,bd105c83-4684-4219-9677-5bb4c5b53d4b
GB10IUAZ83276386218243,975448.09,Savings,b1dd5136-cb7f-4720-913f-78cbc346b1d2
GB12CZEF68119167785077,845793.15,Business,cfa554d0-6932-40f2-acf8-e3d72c329790
GB28EDED05751953596700,577122.62,Savings,58c315e3-53cc-4b48-b346-b069e6f15fe1
GB41ZHEJ03558228111828,901992.59,Savings,ab9c3a65-0899-4e53-9df5-5f2e1c5d4b0c
GB79JOUH61039147752416,516364.97,Savings,a0101670-aeb0-4ebc-ab0d-bd503ba45bef
GB79DCFC57909673752372,810320.52,Business,b115faf5-4536-4c5b-92c4-e1e150c7ec73
GB69TKHG26449981282067,279795.51,Savings,93cd8acd-1cf2-429f-82ad-884812a3dcea
GB25ZUCA50466054041473,878314.02,Checking,de4971db-5c38-4ef0-ad5f-496798da4733
GB82GTCE81819073133570,897434.33,Business,09ae89ab-e62a-4908-98f6-50ee471b0027
GB74HRQJ18836412624103,496175.8,Checking,a3d2f044-1ea9-4986-bedf-4757b7e5453e
GB52ICBQ03437046804360,396958.06,Checking,2bc3a5a5-3b92-4dde-802a-54b4fd600fc8
GB49BUTT22325632372275,737623.91,Business,fca065a9-e6f0-4352-8fe1-be96d5475b83
GB03ZHHE63580106319814,565623.04,Business,436e429c-1c32-4e4f-b2d3-d1e226880bbc
GB49LWXU76527946479023,703758.75,Business,8e64077c-f435-498f-af0f-0db554602089
GB43JSPO17644773828149,66662.33,Business,f533df39-db7a-49a4-ac99-a2ff97e40397
GB83OACX21845362543513,590950.27,Business,d1671f4a-13b5-4e22-95de-4bac09eba982
GB86OTZZ92288403152646,431509.73,Savings,8feafc3f-ff0f-4027-8861-2638129998e7
GB03OEPU67194943688165,703323.19,Checking,d04055ef-e308-4e0c-9901-680c2a941ceb
GB90XQSB71495014306815,65632.68,Checking,8e056b8f-6bf4-45cf-9125-21e3875fa82d
GB16MBXL16356363673964,888468.96,Business,3235b5f9-8ead-4e0a-8abb-acf711adc488
GB21VEYH83640872772839,74031.24,Business,82d8768c-6300-46ef-892b-215a1cd3be02
GB39GQRR75593601183368,698381.99,Checking,d257e6ec-3110-4658-9419-8977423341b7
GB82PDMT73406585790424,360349.95,Business,9165b78e-e71d-415c-8bcd-543642290dba
GB27TGLI84412554671206,829302.09,Savings,d03b6fbc-02ea-4e13-9709-d857a2cef767
GB67LZOC67921729910133,738582.34,Savings,aea04e2f-e024-487e-9b78-f17f8e4bcaf8
GB53GREX50200720911938,928065.46,Savings,8e12b6aa-ec63-4788-bd2c-5da79ec6f7c3
GB38YIAJ93934600446305,880068.07,Business,5151d32c-d759-41b1-8b36-70c3a607f3f6
GB66XBFN39098325331167,597657.03,Savings,65f32c42-7a61-411a-a5ea-d48d421f0b1f
GB30UCVY35668653212221,123690.05,Savings,394e57fe-013b-4fd6-b66a-72ed2f378aaa
GB37UVDJ67181143543392,168069.59,Checking,c63431a9-4b8d-419d-87aa-0b27388251d2
GB88IXGB10050893684306,255929.32,Checking,b86baed8-36a2-4ddf-a5ec-ff7b1cf65a89
GB96FEPA37060030150301,675366.98,Checking,1770b584-3e4d-4d8b-bd5d-874cd9f4b758
GB79PGZH75694203698992,578707.1,Business,e9e3167c-8577-4dab-b255-e0cee4cc3ea6
GB16YIGZ94280507014278,664525.84,Checking,3ce39ef3-5ee1-4259-a3f3-ca5475559c6c
GB09TLLN02608347731366,9225.85,Savings,b7c32a4e-ffbd-47e5-b270-0ff49e7f7fe3
GB30SQIE86131374516170,369986.39,Savings,9a320f00-174e-4da1-91bc-79c2b70da3b5
GB06MCGY42609311240092,44797.19,Checking,a9bf1ac5-9d9e-40b4-ac62-f68a2387d61b
GB96YZCK84887427860794,764957.59,Checking,d65ef5e0-a5db-46c6-8848-f4a54bfb7bf0
GB31XCUH06263502755462,373641.62,Savings,ed2582bf-f79a-4357-98d0-331a43d72821
GB12CYZK31616720923855,803852.86,Savings,40336841-da80-4b98-a9be-63b012ad52bb
GB29TTOC15578988149408,654038.29,Savings,a28210aa-6b28-4f8d-a63f-03a5349628c1
GB72EVFD03750919357549,836206.6,Savings,56c65e85-9876-4ded-bedf-a8c60fdba9b2
GB46AILL13128846429886,409086.18,Savings,53eb5c39-6c67-470c-87a6-cbf7276a01dc
GB75WNAD33728277298513,199700.47,Checking,46f54d3c-1e1e-4f52-8c10-52eee0f01ab1
GB80JCQM74854232462737,183839.51,Checking,43e608c5-a31d-48a4-9acf-8de775c152bf
GB52EREG76841944958939,822518.31,Business,82ca7f4d-d807-46ae-8e67-d5992ee20779
GB95YJLJ12428078353950,654199.98,Business,72f0da52-dfac-4246-a67a-6dc1400d9e1b
GB49RKOG44810964622892,584740.63,Business,80b15ca5-b78d-4c8c-9432-d16089d0f8e6
GB87XNTI50404477740957,948704.99,Savings,b1c878d7-ec6e-434b-bada-4c0617fe879a
GB77SYXO15172014732996,158045.05,Checking,4f765ab0-442f-49d0-ba4b-508107acbede
GB97ZBRY25767242033948,774624.97,Savings,68f34776-de5c-4b3e-b0ef-74f33a774865
GB68JMCS68994987061990,210607.8,Checking,4dc6502a-21d8-4b73-aff3-597915cad3d8
GB73FECV01863535301779,890387.78,Checking,52538b41-36f0-4cf8-ad65-dbbfdf6cf838
GB26BKHB19834373077897,572733.95,Checking,67d2d7c6-d14a-4444-8382-7b68ac280f92
GB21CNWV37904821466226,30782.33,Checking,e8301345-c081-4471-939d-dcb4095d2388
GB80YBVS56795348341567,375410.28,Business,5c38f795-7627-49ed-a2af-33a8373a800e
GB02JFYO97635580840315,892924.63,Savings,f9340270-15f9-4d64-a10b-c55f0f7852c2
GB64YQDB97369262613470,450240.72,Savings,54774045-c884-48a2-91c1-83a28c3923bf
GB67WBCK86299590258095,510372.82,Business,e59cb89f-7951-45a4-8d4e-dba86b12d215
GB31JNBN25913768432320,977149.34,Checking,7aea1fd4-8197-41c9-b7ad-a3c701840ac1
GB61FDRW89016075749878,723605.47,Savings,0c6a6f5e-268e-4f4b-bd9b-091411f729c1
GB77GPMS17587647889015,999198.17,Checking,ba61b80f-bfc4-4aa8-9f7d-904cb7a2590f
GB29RUGS72428736027314,337228.88,Checking,48571bfb-dd39-4435-b8e4-08ced72759b9
GB83LUXO13868343830318,616122.16,Savings,2d8e64d6-735e-482f-a462-4f984cb3a342
GB25IAHO02289262215121,559389.52,Business,1552348c-2e89-4f8c-9e8b-34aeb9dab6b0
GB22SMIQ48733803452224,529625.35,Savings,8b7d4f9d-9391-4179-b01a-607e39fc6f74
GB74NCJX42273562431101,823503.81,Savings,cc571da3-c1a4-44df-8ce7-dfe3bb67626c
GB94AKHN29611152126601,68664.39,Checking,5be4346f-3188-4430-869d-89f78748c6ea
GB06HSGB28970551926127,441505.64,Checking,dd9898e2-e67e-453b-b67b-4b736e1f5ab0
GB73KRGA93616932222712,591543.9,Business,5c5b5ad8-6200-457d-a5ad-1d19faa7e8fe
GB60SNPX92515987078022,194938.13,Checking,2406968b-45ee-4918-8e60-d6fafd812572
GB35CDHT53386052892408,711434.73,Savings,f6f07606-3bc6-4870-a143-11efc3917e8e
GB29LPQC38764205637930,614048.99,Business,bce9807d-111b-4b17-befa-dc6e6d79d57d
GB61AIHC98500443418019,666396.22,Savings,0e4a52cc-dd11-4b36-b69c-73f8d00cd699
GB40FXXT59655796995302,602998.81,Checking,472e6763-39e2-4dfa-9b74-6ae92593d040
GB16HUCN51320956326236,743582.91,Business,38780446-a081-4954-9c2b-d015a7c8979d
GB47LOVP61022064026903,250059.06,Business,59aa4bc5-ff92-4a51-bf19-ab3d5fda3eb7
GB59EERS39606380071602,17857.47,Checking,c1009b8c-1fbb-4764-901b-29d1dbe03385
GB72ZSLS56647283804402,629216.34,Business,90839bdb-2737-4404-b8af-6b11342f0ab0
GB97YMID22759668865981,598403.85,Savings,f1398137-af38-40d1-922b-94fbacc0607f
GB98LDAS59835956053693,284586.1,Business,eafcefba-5a28-41ff-9b27-f870cda02470
GB79JATQ37083416787204,584207.96,Savings,5c327624-1b7c-41d9-a79d-20081984b3c3
GB53EAPE86127524488537,115610.87,Business,9c36b744-7423-4c19-9f65-7b1b43777d82
GB20ITFD28668289068944,416651.25,Business,78c90aae-aeea-4f01-b9b9-7c98cabc4655
GB03LEHO86387466353125,11719.7,Checking,b806a00a-191d-445f-bcbf-4983c26fd8a7
GB16QOAZ88442842115101,349248.65,Savings,23db2edc-d38d-451d-9457-2f350a2a69ca
GB52ZTNJ49996228024039,309146.94,Business,28a92001-f639-4d20-9a08-f0c66be7b01b
GB92CMWW21206277945069,302832.87,Checking,2fad5637-f4bd-46e0-bd8b-577d1133361c
GB28WFJM87441212296015,345003.81,Savings,034c137a-a80a-4e8e-abd5-de04432b0d42
GB13CXUJ76806244417726,981749.49,Business,5e78f545-7bd0-4394-8514-d8d607850f0b
GB49PAQX51415175346498,399190.91,Savings,35c39084-33c0-40a3-94ba-54b102a57020
GB36UNJP92008442155968,140945.23,Savings,a14f32ca-ebe8-4605-be0a-677279d0d919
GB72DPCH39886729964832,154111.95,Business,3a402346-8c7a-420b-a822-e9a60c0f8e4e
GB12LSLL99813549500220,908090.65,Checking,09a8b794-7474-47d2-8ab3-1c7b5e3e42e1
GB68GCNF72016874335695,475902.08,Business,daaf602e-02e0-4b93-a0cc-879ff34c5407
GB39ZXKQ57353834984088,243838.39,Checking,7b0c44f6-d7f0-4d9d-ba73-62d71db1cdb6
GB84JLEP86012019504279,935229.46,Savings,f3132549-d168-42d1-98a0-a8208c68437c
GB76IIRL46314764090308,879342.79,Checking,5c209974-dca2-424e-854d-6846a480c626
GB68KOTO19150480511192,725176.92,Business,d1f069dc-99da-46be-8188-d00cb8d687ce
GB67HITU72541333634306,338483.81,Business,df247874-7f73-4048-849c-7c228fbe275c
GB86QQJW06412577432544,731952.87,Savings,9bd90b6f-b72c-4348-b044-6498ca19a312
GB36HQQQ06049247944408,773873.13,Checking,39df1ece-e31e-4b77-a235-1f514c6735e8
GB19VEBR17666113018934,95702.56,Business,627ca4d6-9b12-44de-9809-b4e9e6b1d04e
GB67LTKY99173460746941,348687.69,Savings,3db73f7e-d977-4961-83d4-443d2986d5c7
GB08XQPP35328397655430,645753.17,Business,4d95d809-9e28-4fe4-8172-6f9482856d19
GB43MTMD19305596480968,806165.51,Savings,1c9b33e6-89f1-4e0c-a61e-02370765df5e
GB97TROM14995017383894,83734.95,Savings,5afd3958-3835-4cfd-9843-17ed083e5296
GB60BWSO67150272233162,173824.77,Savings,bbac9533-d48c-4d66-9ae0-8aa1a5dda816
GB37WOTX29096384045039,405422.74,Business,29c22656-a9ea-41ec-a36e-ee2979ecdb58
GB44JAJK22236966018302,732894.9,Business,2e7dc552-d17a-4dc7-904f-bf68d7f67e33
GB78LTOC34016099376250,419865.96,Business,15b62982-026d-4bb5-87e3-dd7b5ece59bf
GB83XWOW36614592608322,939178.78,Savings,a8cac90e-e161-472c-a6c6-7721be60f882
GB34TNFJ72430172412582,928823.92,Savings,f58f64c4-07a8-480e-906c-04f3c5f12f76
GB09ULEA27494191933448,525395.11,Business,f9021e72-83bf-431c-b151-ad55009578ae
GB75TQVP03136204662924,534085.63,Savings,e24c61b3-6eee-409f-b158-1ba9a411ed27
GB24NUHI16444025767708,587577.81,Savings,e20b9ab8-16ac-44d2-869c-0b28cfaf5c47
GB10FNFV48033133730239,889238.08,Savings,0f11d2df-443d-4685-b582-57a13fdd7aed
GB17MOPV37136504750165,894273.85,Checking,5425558a-91d7-417c-8a77-5c42090b1e0d
GB95WBAG15473036783261,721533.74,Savings,d29011c4-08a9-46a6-9451-21a062d8d587
GB95YSKX55740797646218,320571.61,Business,a4ab4ed0-635e-414c-9e2e-8569521c2f82
GB47QDWD85684387123993,390133.0,Checking,6ba57069-5240-4355-80d6-50a5c8f52c99
GB98OBZK72151700388079,972329.76,Business,3b137ea0-5fa8-4d45-bfd1-9bd9d1e006fe
GB43ZCJZ56294985440637,128879.01,Business,40ceb1a1-a93a-43ba-8964-23eef716d48e
GB72BQJQ02897430925512,433153.45,Checking,4e11455b-370a-4c35-a827-1cbb8e3b107c
GB13WOJR79748702981118,229488.98,Checking,548594ea-f60b-454a-ae28-10ce74cee8a6
GB32UUSZ05442601696022,215557.81,Savings,ccda20f3-1c1c-4c09-b28c-c6592a98a5c8
GB78IEZQ16843667608530,231483.21,Business,d9f5790a-abf2-433a-970a-067493d916cf
GB30RBUQ89254919876227,764463.53,Business,6ed9d115-df2a-4dff-877e-1cd2c8c4eb4a
GB94CHFN30492338449606,839207.14,Business,7a8a1c17-89b3-4255-8366-3839053bdf07
GB74CVYG55160864412612,263988.01,Savings,d40567b2-107a-4a5c-b968-c9504c211569
GB69VNOQ26604226784006,922330.51,Business,229d111c-8066-44ac-8e0a-cf15aee9d381
GB47AFIT69483350640364,982063.79,Savings,6e459fc3-47c9-49da-b209-1d3e45a7147e
GB25NYWV68924012657615,953341.53,Business,6a3fcef7-11a0-4654-9615-e49bdaccd90e
GB81VIOD47037044387765,597583.22,Business,0e34eed2-ae5b-47bd-88db-836ce3e1df1c
GB29IQSV97239633656084,889562.02,Checking,6e3a29f5-7aad-423e-8991-41c050e0b8a5
GB22GDHR35919328008847,537217.63,Checking,0457c9e1-741d-47d0-8373-5beaeabccc93
GB89YOUI87215580166991,306967.3,Savings,e0ab2d4d-8194-4e65-9dc8-3aa5bd58d44b
GB18RGMS63700763367186,603339.99,Savings,d7149c59-96d0-4c3d-b212-5dcfbd78c276
GB33RBSF96449800151045,235497.55,Checking,23569d1c-a577-4392-80d9-525ff6148798
GB75VJTC48287669072363,709475.15,Checking,9af5cf4c-f629-40a5-a7e3-20f1ac753385
GB34EPXP53123191879616,590502.22,Business,721fdaf1-54a6-424d-bbf1-146721ee1fb4
GB40CSKW92872813527443,733344.5,Savings,8ce04ab6-946b-4fbb-96f6-07194a53c744
GB52YGAU43319432022641,890417.09,Checking,b0576107-e64e-4670-a264-f0efc5312e0a
GB18DQZG44119736530783,33486.19,Business,60aa4a55-aee0-42f0-ad24-7f6ea7765004
GB04OAMJ43554272667734,424430.46,Business,37637515-d146-4a20-ac90-23210f67fa7f
GB09HOWT77080933683474,579403.35,Checking,7368ce08-7280-4335-ae62-0f92f6eed9b0
GB54OCIB95383186032082,969941.67,Checking,1423ddcf-6bd7-4cff-816c-2f8fe1eb52d5
GB94TQKW15702778887608,3957.37,Savings,aaaa2697-9f91-44a0-abf8-4f2ca6cbb073
GB25FGXT19839292687792,953283.69,Savings,78b6e2c8-00f3-43c2-a85e-fc41041b9ad8
GB40PQED91413489841321,398375.55,Business,9c227e2e-4ca6-4d6f-bc78-8b8cd782a31c
GB95RFYA55893532914515,718175.64,Checking,1dcbc8c7-77b2-4206-b3d5-cc8f750400de
GB96QURW87328075165870,246450.69,Business,b73eabf4-edcf-435c-a07c-4a521685e7d5
GB23URHP80006806160002,737913.54,Checking,990a9750-2237-4944-85a4-33f62ffc2aa6
GB03BBWM85283665119196,574689.69,Business,302c075a-5ef5-43dd-b000-836fa2518346
GB19CTST79675276800957,858200.33,Business,afe10118-8287-499f-9bd7-c823f1c3235c
GB69XKGB66780668686445,118169.7,Checking,96f7caeb-0870-43f4-a795-39a6ca9752ae
GB42JSOX06757946934928,61244.07,Savings,18445744-9385-4b51-83d6-1901ffba4ad7
GB67FHVN59138169833018,47297.49,Savings,5e66389a-374f-496d-8be2-090ef7e91a7d
GB43VIPI76302923778013,609772.68,Checking,2201ae7c-1be7-4abd-a116-c9ba9103eb82
GB92OSLD82540488805256,623763.86,Business,f4685c6e-3b23-4c7a-960e-270b7e1d25dc
GB49LSNU75041193873282,875610.13,Savings,49002c27-5790-4c07-8efa-fe16f682c12b
GB74JVOO91847229440465,494134.64,Checking,d0fcc64f-d428-4aa5-9165-a9d7d89f260b
GB81ZWSH50924842876628,54392.12,Business,b85bf425-98f2-4f6c-a08b-358c626f95e6
GB06NAFX79178964840765,181359.34,Savings,4a29d474-4838-4631-956c-80bae236e2c7
GB08QYTS49653391824818,991432.96,Checking,85eb7c92-7abb-4d40-922e-33d88a2781bd
GB34WOYH66942157842154,819398.09,Savings,9a6fcde9-07b3-4751-a6d9-7f3fefb1b9b6
GB54GPTW75030381367154,546733.38,Savings,ae2eccf7-c5ad-4ee6-b59f-f9585b755df1
GB18LGAQ01640322180172,854767.29,Savings,d86669df-90c9-4aa7-ba8f-99794ae6f93f
GB37KFDY06930500914761,561517.45,Business,c21d0465-b28f-4968-bf18-84a2def9afd7
GB44MCMD44694117786664,130330.43,Savings,3ed1eb1b-0ce4-4c17-b8b7-def0ae0c9645
GB22DJNT35827535793427,639116.37,Business,90917220-bc87-47c6-bed9-47c5dc803f28
GB57IAZN06781084441726,469360.3,Business,0dd7e84f-f921-4f89-bf3c-ad20389d80af
GB50AFIK36525978559742,375539.64,Checking,9786f92e-3ef1-4e8e-85fc-df2c2a414ac6
GB84QQFS23535520540321,562724.8,Savings,ff0d65fd-b2bf-452c-a4cd-869e8ff02149
GB44UMCR60405340183763,267177.71,Savings,fb1562ff-6f80-4f2e-9aec-de8bc9d1ea83
GB12HOCK49361766617860,638750.13,Savings,6c40086c-5120-4fac-8404-e2545750491b
GB79FJGP03221111012238,325745.89,Checking,024dc8a4-a6c7-402a-9ce9-c90448af7256
GB65UGZB67849044756917,639878.01,Business,59e11568-d62d-487e-a035-b42c71f4e676
GB12LLHB03708625340808,901300.78,Checking,92a13913-5534-4a4d-b1ed-8061a5e6c0e2
GB07ADSG00120866652891,317683.59,Checking,26b773a8-9a66-48e9-9a0c-c9766d7d375e
GB72TLAK22486940885050,795449.15,Checking,52ac9ba9-9032-4086-af1b-f06b514f3668
GB72AWTH63570155841849,943178.11,Savings,c5f68b36-fa20-4a3f-90f6-d06295cd3a32
GB74CBDP32083212053148,862983.81,Business,b6e602ac-b926-4cf1-8643-f295feeaf388
GB46EKTX40198608726636,760963.8,Savings,66476129-89f3-414d-8bb4-f43140f82a2b
GB61COLO93192652287674,764316.32,Business,3c296f67-449d-49e8-83ed-be72157e6a9c
GB42EWGV53233373018398,57090.87,Checking,ec449170-9876-40b7-8109-b0d030ba32cd
GB69LPQN58749131359163,775508.91,Business,6e94adaa-1553-4479-b42a-a2c8b90dec37
GB87MASV89750713909705,497494.26,Savings,fd27cc7b-b320-46ea-a748-ca60d700ef4d
GB03HFFE53025920513792,241817.88,Business,9ee23b17-6947-4f44-bc8d-3a983e3c9506
GB55JTBT50498132814924,707643.62,Business,908a0629-16ec-41c1-9c0f-248c65cff34e
GB58RSTM77543159558015,815862.88,Business,7fa04753-6188-4cd8-a3cf-cc79234533bd
GB81CPBO61779896890586,313912.45,Business,a48dcaec-821a-4e0f-a97d-d86c41b3ff8b
GB14ZIFK33729795903705,851909.36,Savings,39173d26-4994-417e-ba6f-b6b470854986
GB54MTJB36504956637356,110277.88,Savings,9270959e-0caa-42d2-9dd7-06fad6bca04a
GB07ZHJR76947948087418,45597.12,Savings,bd6a76c8-d882-409d-852d-2f0cdbd7824a
GB70VTWZ84531712134755,218169.41,Business,3cea1077-5a0b-47af-bac5-29f048d130dd
GB04XQOJ53305579738053,189578.42,Savings,c45f527f-73c5-4e65-a2b0-b24472b571fb
