FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB86RIGE59970669787159,429074.4,Checking,c78cacc5-39ee-4599-8804-8d81310568da
GB11MASC26555320043272,344552.48,Business,3199950b-0cde-4832-b43d-c85c2dab929d
GB62BPRU05611084727679,785881.49,Business,1300bca2-35e0-4a1f-a076-58641e39db8a
GB20MGGT75760538631714,321792.13,Business,754a6d89-8946-4506-9f2c-ebeb965a312c
GB74SHNZ86026893852058,478788.44,Savings,9b1fd33a-82b6-4e99-81d6-77dc326f5ed4
GB70PZWH11014428275574,414768.17,Business,0e5f5100-9c1d-4410-ade5-0576f7d7ab5f
GB56LRUK43484546483106,623574.53,Savings,50de46ca-e083-48b3-931b-d3f8ae304339
GB44EJVZ34028937610432,115356.79,Savings,725aa4e3-dc44-49bd-9dd5-8c5c91780df9
GB44VMIL27466740079486,270580.02,Business,2dc051dc-c494-4844-8b83-2c62613ae658
GB53GJRV24919749231234,994930.56,Savings,2b1e3f66-b15c-45e7-b3b2-0ba0240650c2
GB55ZJZK72640356446833,436429.64,Business,290c9557-4e10-4f23-a4b6-b631e988e9d7
GB91SGWK90094148315908,346965.83,Savings,77ac0e24-eff0-486c-b42e-195de42d6378
GB88LNLT54859716435880,262280.53,Savings,ad99dacf-639a-438d-bad6-56870a87825c
GB41RXAL15236105839204,836822.22,Checking,9fcd9082-a9ee-4c63-b60e-da4515489578
GB03IOLR27322330782732,914241.28,Savings,23e33c8b-ade0-49df-a339-a00854fb9d20
GB85ZFZI93339043298714,246648.19,Business,b3e6f3b5-178b-4f77-a8d6-16b1701b8df1
GB54BDMQ76235942145994,203434.73,Savings,182e20f4-6899-4055-a465-99b8182c0efe
GB81RLWG97212064564482,302221.29,Business,9756da0c-78c2-4953-a433-73a2388e5311
GB51CFOI06502455490937,987664.15,Checking,220c11d6-7e58-4387-b3a3-ef8c18cdb973
GB79SWDB67331521175216,280140.94,Savings,a0bb9612-e029-4ce0-85ec-e48f7e8e51e1
GB32WDVV72663718843442,756353.5,Business,8f8a8728-3f52-4b36-a357-0d09b9afcdf6
GB39KRNW39012490563026,345488.86,Checking,94842f1a-6be7-4cb2-8334-ddc8fd6798d5
GB30XZQN33679833477411,235346.16,Checking,f7c69ee1-52df-4ab1-b122-381d48a7f1c8
GB74YFZY43579874087001,404439.42,Checking,08f1aa01-c900-4d91-8889-d9a938b9d1f2
GB05HXLP12093912680418,295733.06,Savings,376cb864-3e6e-48d4-83e2-9e987b5d27b9
GB06VROU84463307544689,632652.72,Savings,61571059-3cef-4b51-bd82-b35b221d300d
GB57JRXB84614812061018,286522.1,Savings,94b1499c-4b57-4c5f-9814-f0d9889759ba
GB33ICZD32190172189365,855635.79,Checking,5275e6c6-dc1f-4f6a-8098-cc7e66ff6a2b
GB96WDNK13594359381118,615485.81,Business,5679a3c1-9e33-4317-bba1-811e9af7e808
GB70MUWI68997842236689,276697.19,Checking,4211fe3d-6ebe-4fe9-8fcd-1393e8fe1ac6
GB39IRMQ37477971643495,927021.75,Checking,fb9ccd36-9b27-473a-9fc7-ac2b615ca78c
GB34OTIK41588126553348,776248.33,Savings,a78e89a3-f70c-48d2-9f6e-8c72fa0b1a08
GB73GZOL74042073125095,877003.42,Savings,fb7edc8c-946b-40c7-a73b-0b7483ccdc15
GB87NFPV35875029656243,936417.98,Checking,408ee63f-6466-458f-9bee-7404ed920502
GB59OJEJ93774913466201,85528.26,Business,5a18f9fe-72a6-4fb3-98ca-74b19f231c93
GB95CGPX31276889816237,675276.08,Savings,83bcf33f-fd8a-43e9-9c0a-580c63774f83
GB64EEXS28938340584506,226193.75,Savings,29b5448e-a09b-4d38-ab06-65448844f032
GB97LTFU88552884837308,576644.88,Savings,19d4f0f0-193c-47ea-9fbd-679bd8c4d673
GB94VYDJ11473376504648,181184.48,Savings,1bdba8b4-fcec-4f76-bc20-d38302e22bf5
GB41MGNP38651555450941,997740.34,Business,0a21489f-dc04-4cbc-b85a-b98a99b83c46
GB85KNGR81464697743702,412656.0,Checking,e43fc572-9ae3-4f77-8b79-045bbec7ac92
GB90KTSK62266264135943,811415.12,Savings,e2c27997-fc02-455d-aec8-758d955d7ad0
GB84PKUF57892716484503,662417.42,Checking,87ae6fc5-cda1-4d44-bd76-caf39caf7656
GB91HQCT96962404736924,289308.55,Savings,e673f1d9-1871-41ff-9048-4cb9fe8b0e4d
GB09IOOI89305028755858,848700.49,Business,909a1502-5856-4a36-b71c-6a96386183ba
GB43YZEG58400515521910,653351.39,Checking,86d7acb2-d88a-45dc-aeb6-78b140ade019
GB61BLKT51190186621982,745689.48,Savings,a1b34c43-2e2c-402b-be60-e57e3d34e6b7
GB86JWIO27666766952009,263274.45,Checking,dc336ed8-1527-4f65-a9ac-f935a89b1034
GB06JUTF63713832414936,164954.34,Business,bd47c4e0-4c3b-42a0-b9d4-45948e198ab6
GB44WOPW48108501103262,841127.6,Savings,76571785-49ab-449f-be3a-325fac7c62ab
GB31ELKJ75960453439058,293244.24,Savings,5166e562-03f1-422c-aa16-1d5baf6740d4
GB23KTHD39707889485492,309495.46,Savings,3cf263ba-c8d1-4d9a-8ef4-16584520586f
GB48KRCL01135296118169,489604.13,Checking,63002a5d-f2f3-4fbd-b8b7-bed0596d2280
GB63HUPX20257535668913,997625.74,Business,9ae753e6-561c-4fb7-8c1b-80ac0b6b1601
GB95TSOS81067081293015,694515.99,Business,b1fc9af9-cb76-4f7d-a3de-a4c048e2f939
GB47MWVI56235303535389,193514.26,Savings,4bbe3681-a222-4e0a-a694-a782eb126a06
GB87MKMB34224804239724,369620.48,Business,580ab8a7-4fc9-4b1f-b7fa-fa1504f26432
GB58SWLS54039524647869,850547.24,Savings,d81d1a20-da7f-4c4a-95dc-23f2caa21f45
GB34WWCT44258391603255,771534.43,Savings,9dbde309-99f9-4264-9535-dda8b90bc73c
GB93JKRG47212680147306,713380.07,Business,9a25adb7-ea6f-41ce-b167-2f7c359bb564
GB17EBOG29610687956273,543894.42,Checking,0e25b821-ae0d-4ee4-879a-c58d03222e05
GB07OFNA94577986076717,623923.04,Savings,039b97c5-1291-4397-b799-d6f5c9302b1e
GB13ALWX25208078378023,704114.09,Business,324555e9-58e6-4e9a-946f-fa256f1ebaff
GB96RBOE88413925201520,510139.6,Business,914dc497-38e6-4197-ba08-2e48f22c7f69
GB41QAVI29878465226709,453488.31,Savings,9051ecd5-5490-44d7-9e36-2c5d8352b26b
GB24TZVN43582280216355,307685.93,Savings,958263b0-055c-4748-aebd-ad0bafaa5f4e
GB49RSDK64125865080163,123183.55,Savings,e3047b73-c468-4b79-bc5e-5cb831bc3c4d
GB96WKYB25379601664288,862060.3,Business,1bdc9572-ace8-482a-838d-56c639a54600
GB26VYQY62735580804398,564582.92,Checking,58fb5872-7c2f-40d2-aec3-72c89c42a10d
GB18FXCC63610134252454,155057.95,Business,a808f3da-b7a7-4c27-9781-42c863d65ceb
GB13ERKB53202829075558,889911.82,Savings,99b38bcb-0fc2-465f-ba1e-bafd031a542d
GB36LPMB44443352133851,739232.24,Business,f50bfe9b-d948-4506-805f-c995acebdfbb
GB12AHFF67659871463101,661679.47,Business,897e6226-2b48-4068-a4ae-b1867081f818
GB52YGIP55286993649343,584128.54,Business,7611a16e-48c5-4952-93a6-dcc669a9858f
GB19TNOJ23297591108126,266391.55,Checking,cbdad771-ff7e-4e1b-8165-753ebebad8ac
GB64VDMK31287063618579,42942.55,Business,26fee895-11cd-4115-9bd7-618761a6d15a
GB59KKPO38710658345736,57934.87,Savings,655fc209-e76d-4ac7-9bb1-6deadba6f3ab
GB74LFLF19219627441868,837327.26,Checking,70d7eca3-d522-4331-b87c-f1be05efc719
GB77UWXN70564691536734,983784.93,Business,ede465b9-44c0-4c8d-840c-887657985ae6
GB50IGHN77446530502834,831256.36,Business,8dbef4b8-461c-475c-8161-7e9d513d3b5c
GB12UOLF76722575174658,659735.83,Checking,c9fd7bb5-359b-4e9d-8894-1d0780d69ab7
GB02LDJL78605836436660,125470.51,Checking,3c5ada9b-a727-43d0-9912-c95e47b23be8
GB20JIUA49549682473423,106477.39,Business,37bd9b75-ee88-44a5-90c4-5c889c23ffb1
GB21BCNB08625026336785,529209.5,Savings,bdc5ca0a-3846-4217-b0c6-f4af3cb5ce6f
GB87GSIW38914790842311,263286.93,Savings,55e480e2-5d0a-440e-865a-88dc4fcec3db
GB43RTOO14798529232587,392975.45,Savings,c6e4f160-61c3-4554-aa66-f21621b9b60e
GB14WSBA97544612285320,621829.63,Business,7d6227ea-52ae-4217-9bd3-fb8e900c62f9
GB92QVFW64648390461187,271522.49,Business,5bb69f6c-2ef0-4984-ada6-9e1194872bad
GB28TUAY74448519018060,422285.0,Business,0c7055f3-173a-4087-badc-0fcb2c8cf625
GB03EPXD09972368709976,288982.22,Checking,bf0105f6-1f6b-463e-bd6e-02f50164b2f2
GB02KMAM35945088335673,372741.16,Business,3f9e93dd-17b9-428d-bb26-a4f24683598d
GB45QFHI24597719719371,420277.25,Savings,e0bcd357-efb2-4b74-a568-2822d2c7921b
GB76DGTN35718817568570,335037.89,Business,62a67dca-d117-4153-abd9-2e22e98b8c80
GB98SQOW21064425581694,676357.64,Checking,80c1d083-2dd5-47e0-88cd-c1a7ad13f4ff
GB30KQFP07187593040682,84313.11,Checking,56a8da62-9193-4f75-a925-6f9e09e84f80
GB71UFXM05949845064048,79228.25,Checking,76cf2542-cde4-4541-832d-1143cb8a1b12
GB44URVZ93346205713106,348074.05,Checking,e272f4d0-f6bf-44cc-a0e3-c69d677d1ce3
GB74ZPSJ67312974760775,641696.78,Savings,f3fcf8c2-8bef-4c8f-85b6-8ac14b2fa2be
GB29WCYL08867399770139,218164.58,Checking,89d05ea6-7bff-4d7d-931b-eec606f5580c
GB36UGIS62423799291191,897340.13,Savings,7b26f92a-fd5a-4df2-ae21-9934392bf2b4
GB18XAJR56521231446521,856845.1,Savings,8bc4ae65-132b-4d14-a784-939a15bb2ace
GB92WVSU08803368856455,683353.35,Savings,19e80563-cf9a-4463-8185-28d7fbbe40b1
GB12RUPK21294751082784,535350.63,Savings,9f94a264-b2fa-47e2-9bcc-9327ef9d77a9
GB13VVMK00124142943245,298844.38,Savings,0f8b102e-436b-46d0-ba1f-9df49a689944
GB57LHZC25482752181126,263466.71,Checking,d3113ff5-7e7a-47bd-b8e9-7403940be4de
GB11ZVPM13212832225905,883735.7,Savings,f5ffc32c-a7a9-45a0-a5e8-daac6387a9cc
GB30SYCD15531180216773,538329.49,Checking,a4ef5f1e-c243-43ec-b0a6-4f044b0d5819
GB28CZAE56877354140859,696285.15,Savings,a31ffa4a-da87-4cde-a0ad-2b1468f6f394
GB86AAJM59797925872929,318919.29,Savings,8a85ac7d-6e91-405b-bb3a-cc08461d48f6
GB02LJJE00670381673669,22801.77,Savings,130bf4b2-cb6c-4fea-a51d-108c85cbdff5
GB16QWOD49285318347874,169280.08,Business,f24e5a70-fb9b-4783-8e9c-af9910848774
GB19OZUT86316077402268,861070.34,Savings,0b3a59af-f18a-49e8-aacc-77718af94518
GB22EGXP82618764918759,864843.2,Business,1af1d83e-7ea4-4daf-a0c9-b2dfd5f28c14
GB17YHKM57859599845257,176218.22,Business,036edcd0-ad64-46bd-b0a7-5c7c3b8268d2
GB04WNKY36877211670596,163542.5,Business,c2027914-1b25-4673-a9d3-fb4f0a7f5d47
GB89LCMU60080711663837,170471.76,Savings,c45a46bc-1140-4387-80de-58fceee55488
GB65IIBM03762901143825,695259.44,Checking,6f8d12c6-3db3-4e53-81bc-064ea6928e4d
GB72AFIM56717149068822,295877.42,Savings,72cda930-056b-46ed-8e34-00e824f0e4e6
GB95OOYV75594711641867,892704.62,Savings,75d5d8c5-1352-46c8-ab67-0229df373fb1
GB18AFVV20091611771507,441149.57,Savings,f039f7b7-2594-471f-b623-cb740342c8ab
GB93HAKB86805110485117,331095.07,Business,dcdba2bf-d567-4611-a7eb-0992bb2158f5
GB38LCYU08956841976309,623646.7,Checking,f1ffa88f-bbea-42a2-8c49-792a976e653b
GB26AJOA18711136602991,323997.01,Business,de0d3d6f-bc8b-471b-af92-61a7edbf9cb1
GB88ODOX05025236867337,806646.06,Business,0830bcaf-b640-45ac-b61f-82fd46c13fb5
GB52CLII26434541837977,791227.01,Checking,a591d861-80ec-4239-ae5c-946a25dd1d98
GB94CEUW37511893976558,761567.55,Business,1c35b0dc-7822-426d-bef0-430add13b637
GB66XWLE28365129044188,988786.56,Business,43d5d97c-7aca-42a1-95dc-c33523acb4f2
GB63JLJZ37213848781145,610647.33,Checking,ee2a436c-cc08-4573-99dc-b7c580ac1299
GB88YVVY97271697241781,899101.6,Checking,09f97d84-8d3b-45b0-8883-38e42fb26864
GB65MXTO44747574836577,747314.73,Checking,9b3617b5-cd27-430a-82e7-2af8fee45b2d
GB66CBAX27455537297273,237680.93,Savings,9d773e7d-e53b-434f-a23d-fdaffbf6ec5a
GB47WSST20886694787258,630612.8,Savings,33570eb8-175b-4a67-b21b-cfb65d96099b
GB81YMRH31816038358164,145297.84,Checking,7ed3369d-91d7-4d69-9e74-b61d377c9d04
GB62PIYZ69112751340546,536246.24,Business,6133521b-4634-4c3a-91ae-5be12f5e3fc0
GB80WJQE91035083963252,309793.42,Checking,1d05b171-5100-44e6-a64d-72f8509119c0
GB45WXPV22779979790241,851914.88,Business,59789534-78f1-47b7-83f3-8499642e3362
GB27PXIW15553432150780,530183.17,Savings,5cf178a2-6790-4e57-ac5b-676b9ce27d5d
GB04FTTK25173103190997,907409.08,Checking,9945a784-af1a-4e17-9e46-8f136bd8008c
GB59ZKYA64201838553754,453689.45,Savings,ee26ad45-1f93-4256-8eac-a4665eac444c
GB18NUAS62285389605604,790596.83,Checking,74156a56-0310-4439-b109-839e9259d12a
GB69NOHA92103994704091,169913.84,Checking,7c66de42-084e-4863-b7de-551d682ecdce
GB65ZWJR76339828413628,236544.99,Business,d4ed9b37-b29a-4c78-9538-3cc3c13702e8
GB33MFPX33439764081319,293148.31,Business,861c1644-af76-47f4-83a2-47ca17e56f32
GB60DNJH21099362741332,905712.66,Business,a86467bd-3090-401e-8ee1-72213335842a
GB40LRWG28952662435700,776497.26,Business,140c18fb-79e0-4ca8-b991-d3ec319718d9
GB05RFVV86639893933790,459553.57,Checking,b5aeb4b5-d0d9-476c-ab27-9fd74e43227c
GB10KXEC14873096472071,618023.37,Savings,c20c25f7-0c60-489b-b840-e6110dad0221
GB93XTYW24051267271489,542400.72,Savings,2c3a9d93-2a0f-4de6-a9ed-1a98fa105d5b
GB94XJQP39994490593780,449169.56,Checking,9d4de4a7-5d0f-46d2-8e04-8f6acc98c68c
GB61YJMF22789550073793,678418.59,Checking,ead56283-826f-4c19-ad6d-31638787edbd
GB41FQUL83409615992078,690150.69,Checking,e089bf09-5f43-4734-92b6-7a07585cc254
GB56YRJN57714811296964,523824.86,Checking,81b18070-b664-41c4-ae2d-205dc0dcafae
GB43XJQI86718009104191,750972.26,Savings,c0ae0bcd-efd9-493d-b587-97ccb2ae3d02
GB31PIPW96432374429398,161683.74,Savings,dbab36ca-dc17-4909-bfbc-e8a8c95e6ee1
GB18ANSW56476932044218,757879.63,Business,a7a52c40-89e2-4d99-b2eb-d5caaa867350
GB66MXSL21761309821620,839154.09,Business,72b44f3c-7063-46f2-ab06-54588bf3834d
GB79WRVB82660602051393,884927.69,Checking,40f2304a-d405-4135-b689-e36bd5b03da0
GB82KWVK98690414591444,306074.73,Savings,dab8a8ef-19cd-483c-998e-e12686f47d88
GB17KSEM71582699132435,711049.41,Business,570f7a88-0b6c-429e-b218-b7a9a72c44ab
GB49YUOT49306794690681,500306.83,Business,29a2543e-7f3d-4a48-8251-44649fca4ecd
GB17ERJE55045082329716,232652.67,Savings,7fb3561b-05f9-49a2-af1e-1301767608ac
GB06YWHP40910481663313,53906.96,Business,e8f9fd8b-33ed-406c-a0a2-cc33f944165f
GB88HKKR70696520563041,152515.2,Business,cd614d63-c000-4086-ad99-b56c37e5bc25
GB35MTMO87659571160703,374752.68,Savings,f5e911b1-9e03-438d-8c27-9b31b2eff8b8
GB54HYZF91887244797052,703291.73,Business,23b7369d-2f8e-4cc6-b8a3-d40dd9f8afdd
GB19ZEZM00124876518944,26989.29,Business,2da6d976-93b9-424e-ae44-3d84bcdf3ec7
GB16RBDS85447206710672,17262.18,Savings,028d64c1-989b-4d74-96dd-d782a14b63a6
GB85YBIK36624510436230,490725.44,Business,566d69a9-1801-467e-af3e-d3759d65a09a
GB64MHTY24313070671786,456639.4,Business,719aac44-979d-4088-a913-e8deea1448cd
GB93VQAQ70042869387283,221288.82,Checking,e5cbe1e3-53d4-4b33-b5b7-dfb9ca757aa1
GB29JKLA09112135519527,191358.15,Checking,1d2ec4f8-c550-4d5b-b73f-473149327888
GB37YXMJ06556522375767,886924.17,Checking,64a1fcf1-100e-41da-9a8c-fb813544e05c
GB30UXNN96317805018040,854143.25,Business,ebea1b55-433a-4686-ac4e-40c9490646dd
GB80KHNN32775828367238,405948.1,Checking,e84f651c-9c5b-4e04-b5b4-a113664f27fd
GB97PNVP07001890857117,756629.35,Business,388445b4-bfef-4ab2-8c40-38098f3be5e8
GB88BBYQ97681717112464,235830.36,Checking,4e052b03-aec2-42dc-88a5-2147ad2dcb84
GB15VXOO90319918523777,269074.82,Checking,9763c22e-445e-41d9-8a22-eac3497bb110
GB77FDGE04206422354169,342066.98,Business,91a1d095-c06f-443a-8cff-3a7ea5fe6f5a
GB79RQUM48114149377343,353450.12,Business,39f3fa13-417d-4fe5-9ee9-6c4406a899e5
GB68QUJY49751963599495,68473.97,Checking,3abf87fe-6786-4498-bae8-86b2b719d475
GB22ODBP57438493344587,205310.57,Savings,92b9cd76-0b60-447e-972e-8a86886d06a8
GB95FCTE26971829838926,295183.53,Savings,8e61d575-fa07-4215-88c7-78a9175886aa
GB70CAAH28524451278567,351569.36,Business,b92eb0f5-90bc-4fc2-bcd3-a64d5303c57b
GB96HMJS88954822455177,818306.55,Business,e319178c-8649-4aa6-abf1-ac8225210e7b
GB20YVFU20212665316404,143103.53,Business,3501f1ab-526d-486b-92a8-5c2c6f480ecf
GB19YMLN04131509050478,36034.72,Savings,334cfbf4-a961-4b0c-96e5-edf12670bdc2
GB51NCAJ93435680403626,937906.01,Checking,cd37ece0-1a4a-451a-bff9-19457b0fb818
GB14YCUZ93060010288487,264410.74,Checking,52cd4778-03c2-4b2e-ad8e-856ec10b1193
GB44DTXK34438622132170,281924.79,Savings,27387c86-34d6-4f4c-8af8-b469fd92ee93
GB25NKJJ98290143151955,764389.48,Business,c0a947b6-188c-49bc-8fd9-d47a6c443f8f
GB44NCAQ96705781411403,972313.19,Savings,c95319fa-966b-4996-8cba-cf51af8f4c43
GB39HTPM29438027941260,724046.51,Savings,536e4b9c-13ba-46a9-bdc6-98d91bbebce6
GB15ESRV88083463736114,502990.1,Business,493d9624-f0ef-4829-a850-5bfd5445e98e
GB09GALJ18638063997568,392288.05,Savings,7139d4c8-1c02-41b2-b82d-1e264301d653
GB10EAQH03101392833696,395989.56,Business,f72364a9-5299-4c80-bd44-0d264df8ee52
GB17ALVL62603641185596,203952.73,Savings,d2edfaea-1113-4e60-86fe-654c0d28fb52
GB76GFRY68985764999064,50991.69,Savings,3f9afaa1-059b-438b-b71f-6ea36139c38f
GB25CYXL56455175180793,97871.86,Business,fac752ba-75dd-45da-aae6-922f3ea21c8f
GB71BKHM52972128801464,506585.79,Checking,2204d609-f621-4914-a055-42ac00728a49
GB24AWNM81166258788370,868123.67,Business,c8166c3e-3cfe-44a5-b234-7245f93bfc46
GB34KUFF20788946485275,886665.66,Business,7cf33b8d-cb31-4a40-bf31-2ee2845f426e
GB51RVXD81452335678562,860285.27,Checking,eb34cbcd-42be-48b3-8ad9-16a228161808
GB38WJLT92608530207429,73036.62,Business,d3504463-ee0f-4062-bbfe-ccb4027a7275
GB97KWBR33605891149677,574474.85,Checking,ec2f2b99-93e7-4495-a665-1fd3b818d03b
GB70JRQE54832918645052,745799.2,Business,e37e955d-84e0-4345-a1a2-aaa35bb34a44
GB73ZGUY52872435694373,360963.96,Savings,885616c5-e5d8-4a53-98e7-607784399283
GB26HLNC25209339708846,512939.62,Business,9c67e3ff-eb4a-4b39-b7d0-5fe40c94dcc9
GB51CZBT35051651636197,894326.9,Savings,b221fe18-eca0-4f2b-bcb1-7b99061ffa99
GB71DIQG20130683571768,479025.84,Checking,94256790-663c-4b70-a66f-65d544d07b48
GB07HTDI59294856796929,344291.62,Savings,34e41688-f8d7-415d-b00c-6314f6537338
GB23SYVX51423559365768,992620.81,Savings,40c348dc-1542-4226-9ec8-ee189fa17266
GB89XVCI33377194434161,605200.56,Savings,83423a2f-c8e0-47ab-8447-5051ddf13905
GB76BVVT49452621152029,845131.28,Business,db85df81-0bd9-4938-9405-aea66f971e88
GB48MWUT29371272232780,892216.92,Savings,1d8e692b-11ab-4962-ab72-322f880cbdfc
GB65WGPC76235283423081,759272.51,Checking,2f074bde-9f4b-4e8b-a1c2-681142dfa74f
GB04QKCU28927818724451,167854.71,Checking,3a00b20c-f63f-4236-90df-366a9162560f
GB27TYTI54441087678254,594099.56,Savings,d37a383a-24bf-4f6b-a3b3-a92d1abbe6b4
GB39MQGN20434310333988,811036.86,Savings,96f7bcde-3c77-4030-8c68-6cf0a0fb115a
GB96DGGM78601220373713,936660.54,Business,b7095faa-aec9-4407-943b-e5be6b3497ce
GB56JYHU62241238380290,102557.24,Business,25aee364-ff4d-4e3b-ac8d-e778d65f8985
GB92WVTA73835523539403,564717.84,Savings,1976a7e9-31f1-4955-b308-2ce9b1fda6a1
GB56ZHVM56143260454524,604286.35,Business,77b2dd20-bb93-4ae6-bb8b-24634481f74c
GB82IIEO04910597556469,907717.67,Checking,fd69d727-046f-443c-9b87-80b66e1ee092
GB87PBCU36011483194036,294621.28,Savings,f33a09bb-1f06-47b8-b4c7-fcac739a891c
GB21MKOO80178725727272,64818.78,Savings,f0820341-e004-4d99-842e-9035a41fe89a
GB85EFAM01199711832326,873357.4,Checking,4fc7c9ef-1ea0-4dd6-b1e3-c9d4d90ef9b2
GB11HHVZ67802657046506,936950.92,Savings,f06e6054-d7d5-4af3-b452-c1abe90a0bf1
GB10DNYJ18609719258079,805459.03,Checking,5130ff7e-69cd-4cb3-81ae-66d9a93b0ca1
GB77OBEU80380866050447,608231.42,Savings,2669b678-b858-4821-bd19-d2202f279447
GB52MAJC42467337914430,563702.32,Checking,cb11b0a6-8c47-488c-b26e-e227e6702bf2
GB58TXMP66391955854556,554296.6,Savings,eaaca9de-229d-483d-8956-80cd61e42d36
GB96AYYN16302028012960,610502.6,Savings,9cec05e9-4e03-408a-83fd-da7d89594357
GB38XZPW40438901504394,259083.07,Business,0fdb7378-ea3b-49f5-a776-b152d705bb05
GB18HRHS75928424451371,716488.99,Checking,52fdb8d1-b4c7-41a7-8de3-75782e288c00
GB23BQJR55982278142503,190802.14,Savings,4737c2f9-776c-433b-a918-479a4c070f34
GB66HZZM64020777210734,626546.38,Savings,4f9f83da-9b93-4e21-a60f-03185d9e0577
GB71CFVB56669660027594,57571.5,Business,66750023-0041-45ab-ba3c-0983c0ea1f5f
GB47WGFX32340470957753,772223.16,Checking,76512da5-7c23-4889-abbb-781c7459c261
GB14NYTY37155164753600,232445.35,Checking,082e969e-d030-4499-8c7b-ceae13c95987
GB71OOFG97426475007005,922216.01,Savings,730c3de8-299a-47d9-9475-d33d79515a97
GB10APRW21115032847124,359349.05,Savings,d2b375ce-f6b2-4f67-b77b-dd3125083591
GB16LLHN86729102962494,690961.66,Savings,2fa590c2-61d3-47a9-b3b3-34cc37122fab
GB09JKEY91006497935288,734065.97,Business,d3239991-8206-4a44-9d94-0122a76acfe1
GB51OKMR18460119803937,887489.13,Business,0d266c01-aa1b-41da-9f80-b550efa97a97
GB86ROBM63998395581394,918181.57,Checking,7ae43c16-a2fa-4ebe-849f-f8fce2b00839
GB83TRIM30225263891263,306140.38,Business,e66c4389-5de8-436e-80be-0e72aef16bd6
GB85ZNUY06364656410610,711308.9,Checking,ad9bd07f-f9be-4e85-834b-2bad302bd27d
GB72GYQZ90529092538794,997684.44,Business,4c1601ae-6bd8-4a97-971d-e33a6189e50a
GB41WDWR52110939258484,394743.86,Checking,6f58e9ba-8a9f-4ad7-8a73-42a308b02e7b
GB39FIVG36855623077608,935611.86,Checking,47b1ff1e-d376-4f48-b294-d52cc1d64ed7
GB17TRPZ27704593644249,702089.74,Business,dff475c4-c85b-4ccd-b7ab-03e79d1f1c5a
GB08XNYK75437777724022,846336.02,Checking,22858e34-46c0-404d-839b-8d73d668a834
GB06UDEH74441086316591,741425.96,Savings,799ac2ff-1f9c-48b8-9073-6f76c69adfb6
GB07SEXA03624029173846,678269.21,Savings,dc167c85-71ef-4a03-9800-ed0d8821802e
GB75TTOD52637847339374,138012.39,Business,01bd7d07-3432-45a3-81ae-762b0a422652
GB42AHAE34058554616078,819444.63,Checking,72a0fd42-ddc3-44f7-a8d7-66c8413c237a
GB91NNBU40529307501890,916744.71,Savings,bd012fdb-fd8d-41d2-bed3-66ac47723d30
GB95FLJM94002440819782,723879.94,Checking,1c03f55a-7270-4503-a0c1-09d9a53ed619
GB48NXWE11429080548965,264710.2,Savings,f1262365-49ba-41fa-ada2-caaf9c787ba6
GB36AJFD40174288151052,498946.41,Savings,c633f0c7-1bf4-4b36-a623-3bbac1331f77
GB63BMLV42808615118512,792564.49,Checking,312203e8-c484-45b4-a02b-6d72ef74c0ca
GB13UJWF09209763396632,375021.18,Savings,88163f93-8e2f-4bb9-8e9a-42ed94eb7925
GB82XHES31428765047579,353399.36,Business,f81ddb8b-5d5d-4da6-95aa-3c3e8b2530e3
GB46ITOM19320570427156,35833.47,Business,f1450e29-2e0c-4ed6-ac49-dd44d263119f
GB12OZER54976093698634,531002.46,Business,584b6f1c-8937-40db-9c5b-2713cbd7d155
GB51ZHYJ80393439334324,435429.8,Savings,ebb4ca63-d78a-4c1d-affe-234e7f8cb136
GB58SBQN05115391123530,303634.19,Savings,d4bd8886-d7a8-472a-a07b-3007ffc8d268
GB89DRRW98073842489273,506376.4,Savings,92399bd8-deef-4164-8e1f-a57d95983280
GB56GSOR63547351305280,383144.49,Savings,ecb4d379-79b7-417c-acb3-58e24627459a
GB75ZSME18379904131816,166329.88,Checking,c021b91b-6eed-4241-8b96-331a8f3eae7d
GB18DHMU20791251849500,241494.37,Checking,852459b1-7417-4158-aeae-80c460713aa0
GB25XWHN07900127164478,37919.79,Savings,ebd1f640-ed28-44e9-b39c-3a99453af9dc
GB31EHNI94942002439674,14138.09,Checking,8ed7a220-2d2d-4f7b-9a0e-03b85fe62e5f
GB30PTIH38960504263761,295851.99,Business,4814308f-d877-44d5-bcee-ba0a7b6fee91
GB63SXAI88725232237166,834773.57,Savings,28b98b81-78ee-4c8f-90a7-2b158e542b66
GB21IQTR26689386523742,906076.31,Checking,078717d6-cf02-4a69-a264-5f31c2b676ca
GB22HZGQ47076746504051,991075.22,Savings,d4c2b6b2-5774-4df8-8859-fef0274ebb77
GB82QNXX25649481217869,874053.14,Savings,d63ed567-cb4f-4df4-9153-3cfe4c35ac86
GB63VRMI60599024814420,732048.54,Checking,ddecdbf6-1ec0-4f2d-8746-b5dfca244579
GB78QBEI67178579763713,203852.51,Business,37891e5c-99c9-4346-895a-30fabc4e4596
GB82OKWH91655550624620,956368.23,Savings,b6b74b54-5956-4802-b6d4-6e5c41181b71
GB46YJPV42130067761935,785652.7,Business,413f2cd4-d877-4869-94c7-937e381a3ba5
GB31IKSW49681946722750,346902.92,Savings,a85c5967-c388-4816-80fb-6084a8c90ccf
GB74AXEN02508814272727,518295.99,Checking,7656c61e-e154-482a-a1ea-5fc504ddbd02
