FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB76OUYZ65196810501308,455472.93,Business,1dd887f3-1fba-4a9f-829a-f32486905418,75ef0449-a0ec-46f1-8a25-35b65817c30d
GB04OXMU57217076339035,177710.74,Savings,f7104f33-01b3-4ca3-b50f-328d289b1ead,f7104f33-01b3-4ca3-b50f-328d289b1ead
GB03QKOB20391866358522,295408.97,Business,6b80ad05-8ca6-40b5-b57e-55f17c2335c6,6d18bda6-a208-4644-aba7-7f390a4c4948
GB20DJDA79605019848708,149718.21,Checking,f0fe1b0d-dd41-4d96-b019-396c98ab4324,a89b25cf-23ed-4521-8693-ca83760d0af7
GB47RECJ54209142402529,390142.67,Business,778167ed-2762-4639-b0cc-98db8f323817,aeeb5b78-16d8-4984-aea4-31e109bded0b
GB42WVFK48860010121011,875519.24,Savings,2001ad9d-ec49-4daf-b8f6-1b311cbb966b,2001ad9d-ec49-4daf-b8f6-1b311cbb966b
GB78QXYE45606674513559,871429.76,Checking,a2e1f854-2af8-487f-bb41-e85e400359c9,a9a884b5-9e97-4e87-b661-ad88f2192a33
GB23LRHO06441128363674,45706.76,Savings,a5b969cc-b6cd-4060-a6ef-3eff2b278276,a5b969cc-b6cd-4060-a6ef-3eff2b278276
GB58KAAE95763385396122,573253.34,Business,e9a1c6ed-5820-46c0-9c2b-90145d5f9ed6,52c9418d-ff17-4d33-830a-daf32fab3a37
GB76IIUP56220819817166,426969.93,Checking,5f028576-02c7-4632-855d-72d1fea9f897,1900bb38-8adb-4e02-b487-272b73d4c6b4
GB76XHYR71448076659070,383576.55,Savings,cafb994e-1f97-4f26-bef6-3f324981bc9e,cafb994e-1f97-4f26-bef6-3f324981bc9e
GB52ZBMR35476445131599,853014.67,Business,3579c139-f04b-4d23-abc5-e93c1566adb3,a54e5400-2719-4c97-b2f9-ccf3e910aeef
GB64GRNF23726323825035,221694.05,Checking,2400e38b-531f-4a2a-ad61-f0af4f3f5af0,53d972e5-85e7-4c1a-8874-0c6f2df2c87e
GB28YADF79412400024774,140298.48,Checking,60e16896-027a-4f4e-9636-12b7cdfb233d,60e16896-027a-4f4e-9636-12b7cdfb233d
GB24ACZZ48162560517636,674596.38,Checking,8f7750ed-e0b7-46ea-b499-bd530a31c776,3ab5b1a5-5caf-4b69-a316-6e0f8f449f92
GB08BZAX51084567692821,587945.29,Savings,7a2123cb-a00f-4d06-a740-45035f8809fd,7a2123cb-a00f-4d06-a740-45035f8809fd
GB05COON84194650061423,646325.03,Checking,9be1f578-6552-4ba4-a252-f65f59e17f8b,2cb24a59-4ac9-4858-9620-1f3e0fa86824
GB40TMHY01157907069108,217796.6,Business,36070dfa-0f88-4c19-983c-1fe33bbd31d7,36070dfa-0f88-4c19-983c-1fe33bbd31d7
GB55FOKU95873323567622,443661.29,Business,dceefe60-e5be-4fa1-87ab-9ed3a51eb519,dceefe60-e5be-4fa1-87ab-9ed3a51eb519
GB86SZHF77065125868622,295269.38,Checking,eb790319-1c7a-495b-8de5-032bffb5fdbb,eb790319-1c7a-495b-8de5-032bffb5fdbb
GB94HYMB52350077338134,287474.94,Savings,fe77022d-c5ce-4ead-862d-74fa3e42d4de,fe77022d-c5ce-4ead-862d-74fa3e42d4de
GB18UNNJ74486278450794,948113.77,Savings,f6d9c638-1747-4f52-8058-896a97ef0a3f,f6d9c638-1747-4f52-8058-896a97ef0a3f
GB69WZAF19216927766515,224178.01,Business,80101854-d1c3-4723-bdb4-a4d8aa4b5bce,b472397b-744b-4a83-b98f-87050ae3f527
GB91TASK50043602136500,728684.15,Savings,e45e2a41-6330-4f1d-a194-11158ef7562a,205b8c39-2aae-47e8-b876-99e222ae063a
GB50YHJQ43147940592979,288518.77,Business,0bfaf135-440b-46dd-90c9-f0aa2abe7ca0,0bfaf135-440b-46dd-90c9-f0aa2abe7ca0
GB21UHIT12745706019117,992670.54,Business,713e39e2-c069-4e2b-97b4-3e84f7298c20,708a6494-3684-4ee1-853a-b94195e93ee2
GB84RZIZ36169049709580,118408.56,Savings,f9b53080-aac0-4be6-b048-dd13d1d553bc,19728346-1223-4e9d-b038-9be97d615c61
GB36GIRC31804673912204,962386.96,Savings,8f40bba2-8ee1-49e8-aea5-cd19e236fba4,8f40bba2-8ee1-49e8-aea5-cd19e236fba4
GB50UQNG29407294811768,256463.48,Savings,49806825-0635-4568-b6d4-35cb192e3bf3,49806825-0635-4568-b6d4-35cb192e3bf3
GB41ADIK47786980291614,609150.01,Business,dfbd12e2-539b-41a5-afa7-9f60ad19c9b0,7ad219c7-9c41-4e11-8add-39fa98d63a46
GB62JSLX52816065681568,434778.59,Savings,3285cb61-feb8-4955-93c2-f6690ffb53fc,2528235b-fa7e-456e-8749-70b88318f70d
GB05EHQJ09293053050555,6094.89,Savings,e20c5f26-55e2-460b-8d52-7aac390275d4,8fbfe081-d0b4-4b16-806a-abddde134ec4
GB59NUBZ94632323785944,603718.53,Checking,78276cb7-480b-4d9b-8d27-41c6653b5361,b206325b-3b94-4a1c-aa8e-880a7ec93bfe
GB85RZWL11055202261321,262427.5,Savings,a73d5e17-84bb-4b24-8c0c-5fbad9c62004,a73d5e17-84bb-4b24-8c0c-5fbad9c62004
GB47WJUI36457095772499,602209.61,Checking,9191402f-6b84-41e5-835c-16fb0c62c2e8,84f0b364-e44c-473e-ae8e-9950ddd40275
GB42GBIK02493987815131,325392.75,Business,c24d7a72-ea5f-4314-ac9c-9c5ff3c06a77,778167ed-2762-4639-b0cc-98db8f323817
GB65GEJS17598352983735,14407.85,Checking,7d698e6f-f7ec-48ce-a727-30cf789337e3,70dba83f-ffa5-48e6-9ed2-023c0a1535b2
GB44SQKF17135905976720,170639.91,Savings,a76369e3-1dea-47c4-b5fd-f5faabdd0370,a76369e3-1dea-47c4-b5fd-f5faabdd0370
GB67OPZM36894246583661,927932.69,Business,cf3371be-25ce-4544-badd-8158a60dc0b6,cf3371be-25ce-4544-badd-8158a60dc0b6
GB90TCJP97465926384727,267530.85,Savings,35049fb3-c346-4dd9-bfd4-0a81387a80f7,35049fb3-c346-4dd9-bfd4-0a81387a80f7
GB06WUSS45485460517416,461921.76,Savings,c532d112-df55-4013-b599-f43eb867317e,f2275a59-f8ab-4836-8ab9-792af464f517
GB16FHOH76454523058779,295732.5,Business,5212aa51-74f1-4692-887c-5a3cf225bb51,5212aa51-74f1-4692-887c-5a3cf225bb51
GB69SOKP25791363677236,582448.56,Savings,786a7dc1-6edf-49e0-8b34-ba67c8459ff6,5016d346-7961-46c6-bb44-a02657138ba9
GB28RMAQ84676997962655,881419.12,Business,1979018b-9a18-45e2-86e9-cd9f9bbd542d,1979018b-9a18-45e2-86e9-cd9f9bbd542d
GB77FHRH23155471437599,16810.91,Savings,d0db64c8-8f26-4e2c-88a6-0b40734e19c9,d0db64c8-8f26-4e2c-88a6-0b40734e19c9
GB57QBYD87943056092276,857737.72,Business,c98d56ec-e5f5-481e-a9fa-3740bcfb2116,a2e13ec6-74e9-4802-8882-21f2b20ec7bb
GB69OUZI23608528409030,58766.72,Business,95517e0c-8f36-48f8-89c2-7357e7444dbc,95517e0c-8f36-48f8-89c2-7357e7444dbc
GB77AMEE82698115361112,962678.7,Checking,c6dc5aa5-e5db-452b-950a-7794b315cd14,7100b4e7-dca3-408e-9713-59e97a02ea28
GB65JLWQ98818723049040,199140.65,Checking,63bf98b5-9615-4e3c-a7ec-a24fd1fc1aa0,63bf98b5-9615-4e3c-a7ec-a24fd1fc1aa0
GB86YTHQ70630421808303,807927.61,Business,49eacc8b-9a77-48b1-9956-9a94ec0a5e18,f7104f33-01b3-4ca3-b50f-328d289b1ead
GB88XGRO25711358755375,871830.47,Business,fd3b48a8-df33-44ef-88b2-59001739cf96,fd3b48a8-df33-44ef-88b2-59001739cf96
GB44ALOI47184848354481,847174.34,Checking,f86b6aa4-8b6c-46f2-997b-3e50d2fa643c,a9209042-6e08-4acc-8bec-501b25afadb3
GB60ILYL37854401656996,619571.94,Business,5437ed3c-c429-4c6b-b0a3-98cc854b74ff,cdaf1b48-fda7-4c23-9a47-e6a3e62be1bf
GB90PWYE03269889077289,286783.66,Savings,a6982623-89c9-4ebd-a608-7d91372bf93b,b6312e59-201b-4153-bfad-c3045ab2dbca
GB57WURL65163108510872,678342.32,Business,5cb30acf-12f0-4e8f-8212-151ac0b05289,6d9e4ed6-cdf8-46e1-80d1-7fef91d0bb00
GB23KLFJ45023183600972,354184.85,Business,e2235255-1eb5-4518-8254-15821e12002d,e2235255-1eb5-4518-8254-15821e12002d
GB50KMIS03422857806459,580154.08,Business,e419cae8-acf4-4339-ae28-a69ebb6b441e,e419cae8-acf4-4339-ae28-a69ebb6b441e
GB98WSAE98538509661886,242806.54,Savings,2f5748ed-f180-440e-95fb-1b8aaef6313d,2f5748ed-f180-440e-95fb-1b8aaef6313d
GB46PRJN20706444491901,968551.23,Checking,0be7ff11-b8e6-4914-8313-0ba5005cb8e0,0be7ff11-b8e6-4914-8313-0ba5005cb8e0
GB67KYNY25595379457883,883091.31,Business,35b116f6-1dc3-4bc0-99c0-a3324f20925b,778167ed-2762-4639-b0cc-98db8f323817
GB58RJYU43977994502596,928030.3,Checking,eb5f5dd5-d833-40a2-8581-0e663255a9f7,c2235b5e-2b06-49f5-a236-c004098fb573
GB70LIUX60867184728061,785712.23,Business,fafab0d9-f4e1-4800-8c1d-1c106c4e26b0,64725639-2181-4c33-a23a-84655726712e
GB62DZSQ76556334541144,343126.56,Business,21f4cdb0-7a4e-4748-9b91-727fd10332c9,5aacaca2-d89a-49b0-b8d8-b84dbbf08244
GB44BKJC36811836388031,344206.8,Business,82be2796-5b55-44fa-b186-c3b06f1f3e88,5b5d4fb0-741c-49c4-bd8d-e0238a13562a
GB09XWBM73027272813502,803885.09,Checking,0f471268-5c80-40fa-8c00-8ee9bf5b98a8,d44b3eb6-5633-4400-bed7-1daf28727036
GB80VVPA13170163176600,576461.9,Savings,20cb1996-005c-4537-8b69-c24394cbea20,20cb1996-005c-4537-8b69-c24394cbea20
GB86PFVO34681481514659,736029.06,Business,01c0e40a-77cb-4594-a6e0-c37598b4def6,01c0e40a-77cb-4594-a6e0-c37598b4def6
GB03WSVR10406366739247,847243.92,Business,a04b4f31-bd05-49fd-9a0c-a6fdfffa2d54,cc34d862-6401-4d91-b3cc-69059ab51587
GB31NOSD27403571584148,115460.68,Business,7bdf97e5-4e44-411f-bd26-269c82282f3f,8afeb3d0-9143-4265-814f-e267caf34330
GB15IDYF27937258793459,743213.56,Savings,95602f94-511a-41d2-bc4c-3b7060d82823,d9091aaa-7946-489d-82e5-a6915ed7e3e6
GB95RILC08670729785895,268551.03,Business,9e0e7dee-050b-44fa-84db-24095ab09af1,9e0e7dee-050b-44fa-84db-24095ab09af1
GB32CKSF97865976721492,696525.23,Checking,0b6df978-8be4-4078-a60e-cd76db6cec1e,900c6628-c198-424c-9c4d-f61b45cc03ca
GB63DPYW72224725123605,162019.1,Savings,1e2a500a-065a-467f-9c15-1bcafc259bc6,1e2a500a-065a-467f-9c15-1bcafc259bc6
GB56ZEHG44430477545429,661560.72,Business,3b4fc19e-2e98-4264-ba74-513211396026,3b4fc19e-2e98-4264-ba74-513211396026
GB07OVNU94257615493509,575293.65,Checking,eec676b2-d8fd-4c06-a613-c8e155a661c7,7a2123cb-a00f-4d06-a740-45035f8809fd
GB97BYAQ04887617601260,815475.74,Checking,2c2404fb-6073-4560-9d3d-39740a923677,2c2404fb-6073-4560-9d3d-39740a923677
GB10EURI00866197829927,701500.53,Savings,ca17bff6-977a-4e58-8633-cfbcbd1c3269,e494dac7-7426-425a-9f0c-649b364f1bd2
GB82TSXO14128353774357,260130.27,Business,5f89641e-d46d-4aad-8cc8-0158d379a30a,ea16e9f8-9b1e-40b4-aab1-3d4364c0dc65
GB29JLYS54215232611836,265843.86,Checking,cc987880-011c-47ff-bd1c-6f911de3ad28,cc987880-011c-47ff-bd1c-6f911de3ad28
GB68ADEC59237205687363,78729.07,Savings,81c02c21-8334-424b-83ce-17f00d8fdb16,81c02c21-8334-424b-83ce-17f00d8fdb16
GB64EAUC84638243869940,431878.43,Checking,ef6692a0-3008-4558-9591-8effae7e9a69,a89b25cf-23ed-4521-8693-ca83760d0af7
GB90BJLS00004732834205,803629.57,Checking,c53d6ae6-43f0-4104-b579-58b2e4a5ea1b,c53d6ae6-43f0-4104-b579-58b2e4a5ea1b
GB87SFBL75331315419961,415112.36,Business,5dd8fcf2-a915-4c14-abb1-f89c32c1949d,ef277820-a23c-4316-b058-ca102255577c
GB89KREJ99525677243196,62415.87,Savings,c0a04ac8-1e1a-4bf5-ab2f-7df71068e3d8,9ed79ee4-88c1-411b-a2e5-c8ce1ca08050
GB39QZOI73652997466625,635291.94,Business,22e7239c-f6a1-4ea3-b50f-15ffe037107a,abe50caa-c2d7-476f-ade6-a700cf72ada3
GB16FKIL63036649380823,744100.26,Business,69f24cfa-3cf3-465a-8958-1ee221101ea2,e7e0631e-1809-4a86-97f7-f271465154b4
GB23FASM24250312822254,262516.51,Business,28af7041-9f95-42d6-a19d-3487efa20fd9,28af7041-9f95-42d6-a19d-3487efa20fd9
GB16JSKI51592491871186,201408.29,Savings,f585a202-ec11-4598-81e9-84500c28acc5,f585a202-ec11-4598-81e9-84500c28acc5
GB28YIUH90215371297941,97419.99,Savings,778ecb59-d19e-4b91-b5f9-528a4d4efb61,3b97c7d6-6e68-422b-be27-ef1b55864ca7
GB91AZSD73787825400774,370883.88,Business,6435b97f-0c1f-415b-84a6-f2a6a2967082,db90b9d6-d983-43f8-8861-e4980e357905
GB43TYJW64041966329069,317161.32,Savings,614c6868-1529-4763-b4d9-2cfdd57256dc,614c6868-1529-4763-b4d9-2cfdd57256dc
GB65CWUE29563003806161,361287.98,Business,491d020c-dd58-427b-802a-cbab2587973a,b8b7aed5-f886-4e4f-ac7e-1caf6f408b78
GB48KMSH89208474232537,20232.3,Business,6ea57a19-6309-436c-9760-48f69f56a0e2,fa14086b-5e5f-4bc3-bfc2-5eda731453a6
GB62YBIX66193658571795,992133.3,Business,d00d05ec-8c0e-451e-8ca6-858f5b289621,9c55700b-b06b-438a-b900-33141358835b
GB73IFGX38645688418560,252372.96,Business,978ab7e0-5d57-4e61-809d-9655423dcf5e,1467c867-4ea9-4399-8fbe-bb6d843ae54d
GB41RFKL36132514699709,108655.28,Business,d7530e93-e349-40fd-9127-1e1d55e69486,d7530e93-e349-40fd-9127-1e1d55e69486
GB92GIYR90698390509116,506342.1,Business,9ad0d54d-6df2-4665-9161-6ad7027e1eef,9ad0d54d-6df2-4665-9161-6ad7027e1eef
GB10JTLK77900592272404,272709.45,Savings,f1de3673-e29e-44f1-b9c5-7a20977338e3,bff8d083-6ae2-47b6-806b-466e9db1e947
GB96COJB09196517803070,243991.89,Checking,e721abcd-555a-4cd5-939c-ca166f2e659a,e721abcd-555a-4cd5-939c-ca166f2e659a
GB40BJFZ12097016272750,618671.94,Business,1deaedf2-b117-472b-88c2-deabe9676de8,0a470a7c-c558-4593-bdd9-cb32c4f4ae21
GB50LZHM58805207817863,670794.15,Checking,1bdb17f6-132c-4112-9c30-989019810e37,1bdb17f6-132c-4112-9c30-989019810e37
GB63XGWO38020661456577,554782.98,Checking,9c834004-b497-4b64-ad7f-eeb2d479e04c,9c834004-b497-4b64-ad7f-eeb2d479e04c
GB87IIQH42258501322786,896076.15,Checking,a38da946-8121-408b-83fe-0a96ea6f70c2,f0fe1b0d-dd41-4d96-b019-396c98ab4324
GB79ZNZN33815227398324,450997.85,Savings,b0254836-f635-435f-9424-2f03f0733adc,b0254836-f635-435f-9424-2f03f0733adc
GB40GEQV09997202827230,532300.57,Savings,8cf248f4-f1dd-4f40-95d8-bb1eaff3fbbd,8cf248f4-f1dd-4f40-95d8-bb1eaff3fbbd
GB61GTXV85833195431870,196256.69,Checking,c6ea5065-e167-457e-83ed-4cbff1d251ae,c6ea5065-e167-457e-83ed-4cbff1d251ae
GB41DWKH72233131552732,645159.41,Checking,50ba2bbc-f4cc-4873-a737-9b046db84310,31ed8990-885a-4a54-b871-63f8902c4249
GB27MIYG63370267133501,693708.11,Checking,285a1fb0-65c7-4923-bd79-4d27f9b2c981,285a1fb0-65c7-4923-bd79-4d27f9b2c981
GB47TYYD55277546280072,337357.54,Business,e712a07e-558b-4066-9641-b79aedb55863,e712a07e-558b-4066-9641-b79aedb55863
GB64EKCH47570693910801,472575.0,Savings,4d61d231-07cf-4a93-a88e-2132803b4ca9,4d61d231-07cf-4a93-a88e-2132803b4ca9
GB62QKAL94535498700093,229103.62,Savings,7989f43a-1380-4db1-9f36-4bece64df6c5,7989f43a-1380-4db1-9f36-4bece64df6c5
GB07FNHG44454504619436,230183.61,Savings,b5c26a2a-c456-41b5-b9a5-079fc4e23387,6ea57a19-6309-436c-9760-48f69f56a0e2
GB29QTOE68940241753610,924128.62,Checking,1af7bfaa-0e3b-43e9-813c-0221ac3a4ac7,1af7bfaa-0e3b-43e9-813c-0221ac3a4ac7
GB19OAMC60898570723388,845468.66,Checking,ed3c9adc-13cb-4ff8-ab4c-a156586ce0ac,22cc3884-883b-4779-852e-1831591ac9aa
GB59KUEF76227731613375,220187.04,Savings,b0a535b7-cb9b-4130-ab98-0c07afe99f11,a1321417-dae1-4f9d-8969-57957831d9da
GB12TJUV38524783009752,905606.02,Checking,9a328891-c8c2-4e16-ba91-80a00eb764a7,33ef992a-7c61-4bc3-bfed-e13c30efc69c
GB18NGJH52352893155474,175272.02,Business,60b5c46a-7203-4e7a-beac-83f73ce07b41,9be1f578-6552-4ba4-a252-f65f59e17f8b
GB78MKXJ52207789517447,231723.56,Savings,fce26a4e-ca9c-4042-9ae2-1ee05193ed2d,1fff4bfe-903e-41ad-97cc-ee4550d40347
GB38VYTE97529257422204,85324.56,Checking,c6929e65-70e6-4b57-b248-a8943bf730dc,5f7bb540-c0da-4e8d-8cbb-8b2deb968d93
GB44RCTQ63843210091441,943232.69,Checking,dc2a0e34-51e4-426b-928e-71d169efd94d,7aebf3b7-30f8-4685-a2b8-7ef918583d19
GB72JEKT12880452807889,548535.93,Checking,262cd8f3-23ea-4115-8483-84906ea4e105,98e1f379-8d5e-4544-8fac-176245498109
GB52YLPU20943243155198,796673.94,Savings,41e44d0d-5ba5-48ac-9b26-8624b658c186,9e8c723b-b961-45d8-aeed-227f27c51998
GB68OPVP06638016867575,339611.12,Business,8acaa333-081e-47a2-98c6-d8681bbe5678,8acaa333-081e-47a2-98c6-d8681bbe5678
GB49MZCK31666208159338,170021.4,Checking,9814cc5f-a9d7-4c6c-bf8a-9d6a34f992a6,a2e13ec6-74e9-4802-8882-21f2b20ec7bb
GB42MWKR51597551484144,598121.26,Checking,d7a814e6-6b41-4d80-9baf-b4c915c2ee30,d7a814e6-6b41-4d80-9baf-b4c915c2ee30
GB05RWRF72896567427506,279944.27,Checking,9da2b5b1-5fe2-479f-824a-41b92fa25683,9da2b5b1-5fe2-479f-824a-41b92fa25683
GB81UMEX63960932258328,965243.85,Checking,d881b33a-e087-46f9-a28f-23db82ad342f,8c1ab7ac-cb95-4830-afed-69ab4a7ff8b0
GB22CGXN75437722461728,699019.69,Savings,36eab216-a72f-4e05-9ca7-d9d5f55dac4d,2d8ac914-4914-4990-a251-f960f20313b2
GB86IJJW84507192428577,202896.56,Checking,44b02f9f-6d13-4f18-9359-daf26a63cad0,6a33b162-b864-44ca-9740-9c22a583e2f7
GB70UADB50838997836844,602323.44,Savings,8ef79129-f678-4d9b-9bc9-38e5f27f2ff8,eb6a5526-ea78-4bda-8fe1-1b23ce424f5e
GB84QXTC68591074812861,676478.87,Savings,85d8aae1-4a09-4f5e-998c-8b1d1678a0a8,a48fa4f6-d699-4ac0-9877-20e4accdd5c0
GB54ZKNK74613327273925,790097.89,Business,f71d19f7-b806-49c5-bd47-e50d3da3e40d,3b4fc19e-2e98-4264-ba74-513211396026
GB83HMPA16847396086733,957318.93,Checking,9fb9167a-6df7-482b-ab65-ad768f5916fd,9fb9167a-6df7-482b-ab65-ad768f5916fd
GB30UAAZ92179853878423,995662.49,Savings,f4028989-417e-418f-a2fc-639cc6935bcd,badf992a-8d20-4d18-94d7-8656b8a0ebbf
GB94GGFC87283612273311,126229.88,Business,5c591c64-5e2b-455e-899f-579a0c37aa34,5c591c64-5e2b-455e-899f-579a0c37aa34
GB85LASM33901069155359,958029.74,Business,659dc900-58de-4b5b-8093-c2db648f87dc,f6d9c638-1747-4f52-8058-896a97ef0a3f
GB48TOKO45741774794267,94722.25,Business,6e40a4f0-f52d-4f8b-a610-b9c059737bf8,6e40a4f0-f52d-4f8b-a610-b9c059737bf8
GB80KMOI69595566095876,597168.8,Checking,0d1c5fde-186a-44b0-b4ab-f24f19dfb1bf,b260de12-62a6-413a-b413-af225ea67761
GB51HLJD88653142616609,789743.71,Savings,6f3d380b-5d47-4905-8e45-1c85c02592e0,6f3d380b-5d47-4905-8e45-1c85c02592e0
GB77AZWV96741538792204,558765.8,Savings,137a27c1-f398-45a9-8c40-fd2c35272294,1f449d97-af27-4753-9c99-036cc95c7102
GB95VQKP98314211207461,377797.24,Checking,bb71f221-69cc-4c3d-98c6-dd9ce211b559,aa0e5ca9-0835-4895-941e-cdb78373c5cb
GB30HWQV54796965921171,181198.53,Business,9216e718-538b-434d-af5f-31a213aede99,9216e718-538b-434d-af5f-31a213aede99
GB25DXCZ16419325479788,599615.66,Savings,cccc9120-44e0-442e-b23b-f638a0a781c0,cccc9120-44e0-442e-b23b-f638a0a781c0
GB16NGLY83909684549271,709955.65,Checking,79c8822b-b84e-4995-a499-98bbd389cd06,63bf98b5-9615-4e3c-a7ec-a24fd1fc1aa0
GB93ONNO15210885900686,231536.59,Savings,6af464e8-4259-4a70-9348-2165ae9894f5,6af464e8-4259-4a70-9348-2165ae9894f5
GB49MKVN07580933424409,275754.62,Checking,3fec3254-d4f7-4a83-b136-4f543f72e073,bc7a8a61-aaa1-46ca-93e6-398c6786896d
GB08OQYY90526449187199,151650.42,Checking,e672ee66-f9df-4fc5-92f6-57bc76f7e43d,e672ee66-f9df-4fc5-92f6-57bc76f7e43d
GB34VDKJ51545182288248,520526.5,Checking,28137763-2aa5-41e7-8ff7-c45b68ef9b95,28137763-2aa5-41e7-8ff7-c45b68ef9b95
GB87FGON01293146344201,111363.88,Business,b31f78e5-fc0f-46f5-8a5e-1c1acb19e0c6,b31f78e5-fc0f-46f5-8a5e-1c1acb19e0c6
GB85OCNM69368167929331,614088.81,Savings,80ecf863-5c34-4bda-8b44-75cda79c373e,0f471268-5c80-40fa-8c00-8ee9bf5b98a8
GB47BZLT93856488573478,208420.9,Business,fb60f2ff-dce7-4cc0-89bc-6f6cf194a4d7,6416019e-fbe9-40f5-bf65-530cff1f5543
GB11UYRU33761519233931,73626.47,Checking,f2952334-b80d-4a93-b84c-b076c663bba6,f2952334-b80d-4a93-b84c-b076c663bba6
GB33OYCQ72488307652176,855679.72,Savings,3b6476a8-5df9-48db-8dd6-ea5a6656dd91,3b6476a8-5df9-48db-8dd6-ea5a6656dd91
GB36TAON37235784537970,513675.78,Business,cbd6ae4a-dcae-4441-9e55-cdbef62ed01c,ef6692a0-3008-4558-9591-8effae7e9a69
GB34CDSN38275246372883,697000.83,Checking,da6f0ad9-0fa9-42d4-9334-013f0f3ab36a,63bf98b5-9615-4e3c-a7ec-a24fd1fc1aa0
GB27YJIF87284771758696,993494.83,Business,fa8fe90a-b4c9-4d89-8f6b-616c5b34ee62,fa8fe90a-b4c9-4d89-8f6b-616c5b34ee62
GB48CNXQ28590603880655,17651.74,Checking,a88030de-cd1a-4b1a-ba53-662514948ede,a88030de-cd1a-4b1a-ba53-662514948ede
GB34ULXM12995108421665,31681.63,Savings,79288fb8-871b-4c8d-b7f3-0ef2db4ec8f1,79288fb8-871b-4c8d-b7f3-0ef2db4ec8f1
GB35NPXB36578780644975,241628.78,Savings,a30a4e57-d9d3-485e-b325-c054b9101a3b,491d020c-dd58-427b-802a-cbab2587973a
GB79JFJN15382976636573,738105.85,Savings,5bfb1388-a947-4ae9-8034-3815ab030960,25a5f01e-38d4-4e99-89cb-98bb72acbb95
GB03KSLW83344591312075,589759.48,Savings,e2794225-f2e6-4f2d-bb50-be07c5600a02,e9a1c6ed-5820-46c0-9c2b-90145d5f9ed6
GB43MUGA81176718492497,21234.28,Savings,18f50cd5-3035-4c63-b220-786ebc49bfe5,18f50cd5-3035-4c63-b220-786ebc49bfe5
GB52HZNI66596901889153,276403.18,Business,47d2a4a9-111f-4298-8f45-e406bbf9b205,bb71f221-69cc-4c3d-98c6-dd9ce211b559
GB88QPQC51725429131193,876408.29,Checking,02f5e2b5-4ff8-43f9-adaa-1cda0c9d4538,02f5e2b5-4ff8-43f9-adaa-1cda0c9d4538
GB30FBPP48816611420099,21445.86,Savings,567f2e53-652d-4b4f-aa82-9a9a18b0e209,567f2e53-652d-4b4f-aa82-9a9a18b0e209
GB81IUZQ97005810268636,407128.94,Business,f15091a2-fbe6-404e-98db-6b7593a94fb2,28e20309-92bb-4519-906c-0c806ef7b44c
GB15PSYG51351114975968,865383.95,Business,5316b7c8-009f-4970-a36d-8a49b95aa88a,49eacc8b-9a77-48b1-9956-9a94ec0a5e18
GB77THMI92018844517696,720303.26,Savings,04311901-3407-4dec-97ea-99771db40b2c,04311901-3407-4dec-97ea-99771db40b2c
GB29QSUW57083670485977,990927.94,Checking,5534e136-a30d-460f-b1da-ff8b040f18d2,eb790319-1c7a-495b-8de5-032bffb5fdbb
GB06FTYX51912079495536,297226.03,Business,f64a4cc5-cf00-4412-aef2-e5cc3f7cd543,71fd88e0-16fd-41da-b226-7bc7852d8886
GB02YVEU64042399435222,259812.94,Checking,16780f0a-4013-4a11-9b20-4985707b59df,16780f0a-4013-4a11-9b20-4985707b59df
GB36KWHJ85864046709122,198225.27,Business,e36d0c3f-4859-4185-932e-d32c7525e84b,e36d0c3f-4859-4185-932e-d32c7525e84b
GB95RZEN80173316582672,310666.58,Savings,5f2db915-a6a6-48ee-ac65-bdc943c6b82f,eb790319-1c7a-495b-8de5-032bffb5fdbb
GB67ENWM03351665947895,434006.43,Savings,143d5163-3cbb-4cdc-a5fa-5199efb0a42a,143d5163-3cbb-4cdc-a5fa-5199efb0a42a
GB16OEBZ92659598732199,777407.28,Checking,6e9eeb2e-275d-4613-b12c-6c2924480c48,bbf2e47d-ad56-4915-ae41-fce72bde63af
GB63XRJN79454023559503,513682.19,Savings,5f6fcc2d-3e7d-4366-8565-24a5e2e30ac4,5f6fcc2d-3e7d-4366-8565-24a5e2e30ac4
GB51CQRP11189468909267,935581.55,Savings,6d0c8e20-98c2-4aed-836d-284cfc6fe3ce,2f4c543d-d56c-4484-944c-82dbbcbb771e
GB26VGLG99609784558489,286762.55,Business,da2fd34d-41ef-4879-b6ec-296b2b4495d4,15b14a50-c3e7-4379-943c-317d666c0506
GB81FLQA09014707095286,218841.65,Business,24439009-4daf-4cde-a378-3069fa3ace26,778ecb59-d19e-4b91-b5f9-528a4d4efb61
GB84UUHP55508904752825,791979.56,Checking,a55ca104-4d6d-4f8d-b3b2-895a4f254555,cbf645f9-5628-45f3-a116-f9bb39783b58
GB75UCSJ39217459653744,441148.01,Savings,9cee6aeb-831c-4bc1-8921-d14b299f7a4c,d756b0ae-6b90-4bb3-911f-e20030fb82f7
GB23LVFU55285651637037,910267.83,Savings,5773cb02-baae-49fb-b392-12d9fdb78c55,7a2123cb-a00f-4d06-a740-45035f8809fd
GB87EHUG11602363042624,370557.72,Business,16832c65-424f-4493-9788-429e06a44550,7100b4e7-dca3-408e-9713-59e97a02ea28
