FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB82CKII76257038866750,420634.54,Savings,09a0e948-2f42-467a-b693-b1f388914e94,09a0e948-2f42-467a-b693-b1f388914e94
GB21XUMA78458133607006,865455.41,Checking,aae2714a-2a4a-40db-97ef-f5a558e33e4a,746ddb47-7a61-470f-b067-24c33b75dea7
GB61ZLVU00281622535399,571019.74,Business,c83dee0b-98fb-4793-820a-42e85ab0a463,f147833e-f995-4dc8-b17e-fb69c7993fb3
GB13VQUX19864150179367,584772.96,Savings,4e05b0b0-413c-422d-8a06-c0351b0e63a9,4e05b0b0-413c-422d-8a06-c0351b0e63a9
GB96TLCH80901040300146,280535.3,Checking,1801a26b-1fcf-4c48-b449-f0f441b6bb96,1801a26b-1fcf-4c48-b449-f0f441b6bb96
GB20RZRQ00082613971296,344605.67,Savings,9a924ac6-1975-48c7-91ae-63a0bcf743a4,9a924ac6-1975-48c7-91ae-63a0bcf743a4
GB89CZIZ58400333668258,768682.76,Checking,f7256a77-c722-4dd6-ae8b-cf529ecce0d9,f7256a77-c722-4dd6-ae8b-cf529ecce0d9
GB60JFEA51820408365637,983792.43,Checking,e38f7e55-a530-4fe8-b25c-e3667ffd203b,80b7e229-d639-47d0-a523-05dd11cc9b55
GB51VDEU45268559027795,744245.21,Business,7159dd1d-404f-44be-a192-bf982e66e7dd,7159dd1d-404f-44be-a192-bf982e66e7dd
GB23ELWG06262414935362,729161.18,Savings,9b6b7a24-93ec-4345-aaf3-ad47f0ef8806,9b6b7a24-93ec-4345-aaf3-ad47f0ef8806
GB95KZZR36818047970976,933551.24,Checking,8dfce3cd-b54a-4f90-9974-bdcef2ccf337,6d47a1e6-213d-4643-8391-6395b500d9d0
GB44OVEI22145685755926,695602.02,Checking,32138121-682b-4261-818d-e064f01e31ad,86dd13e4-5954-4748-a857-016e64fc5da3
GB88XBAN94782771826048,781559.85,Checking,d661f6a9-3602-4822-a30a-fde867191563,d661f6a9-3602-4822-a30a-fde867191563
GB60HSOP78497813435434,555772.15,Savings,4d31487b-0db1-4fb1-b5c2-753a0b4509e9,4d31487b-0db1-4fb1-b5c2-753a0b4509e9
GB11IAPV18369721571946,356165.08,Business,1ce8736c-c117-4077-8ec1-85c9f2dceccc,866c0d04-a1d9-456b-b485-fdf1644b9008
GB48NJHG48422167092338,827221.15,Checking,0c66d68b-f3fe-470f-b43c-9a4d1719e754,420c7740-9d63-4387-8553-c6803018c362
GB91DMAK25429558497279,603302.46,Savings,5f7adf31-deb0-4042-aa6e-f49ad0509228,fddfb7b3-cfb0-41b5-91ab-ce62d2995564
GB93RGAZ52086370004814,885144.29,Savings,57670c20-bedd-41ea-b1d2-53a27e7a9337,b92361c5-d6b1-4ba8-b82b-4fba8ff843c4
GB09IGQD54331980297410,509781.24,Business,6f3d704a-7983-4cf6-8f74-9da6bdfc55ad,6f3d704a-7983-4cf6-8f74-9da6bdfc55ad
GB24NUBH34219846586361,277750.43,Savings,15210084-bb09-4822-ae68-6af67a9726b0,15210084-bb09-4822-ae68-6af67a9726b0
GB68FCVV40774841596420,357293.01,Savings,827454a6-4b5d-4c2a-a65a-f0e06b00b826,4045c8e3-ec1c-46d1-9d31-34a06a63c5b5
GB64EMBM79250772927946,898890.66,Savings,8cd329c5-d232-47e6-b6d9-1e0f24d4a4f8,8cd329c5-d232-47e6-b6d9-1e0f24d4a4f8
GB90PEUD33929831991607,857373.81,Checking,7045548d-2721-429f-827d-70a2407cb52d,4fac6a38-f71f-490c-a7df-deca82d1859a
GB68CQRB70784970273024,416836.24,Business,9079d4e6-6e16-4d1a-8707-a19bd9b02e87,c6e2ff9b-4db1-4eac-a22b-5a30683b3872
GB36VRRY77942159422589,394579.12,Business,559fb9cf-b924-482e-aaa6-540140a1f701,559fb9cf-b924-482e-aaa6-540140a1f701
GB93QBRI76555461810852,547707.66,Business,267ca401-3052-4506-ac14-7627086a84e6,267ca401-3052-4506-ac14-7627086a84e6
GB91HDGI89822866416675,771106.71,Checking,69219e1c-368b-42f5-bbad-74e5e2370c89,69219e1c-368b-42f5-bbad-74e5e2370c89
GB53YTBR27875999086993,920287.82,Business,67e6a8e6-c2dc-4b1b-ad98-6ca234ab4f07,a0e7bd9c-ea0e-4c71-9f50-e7c24eb2dfaf
GB86EFKO53701705341723,894171.86,Checking,2bedc189-f053-4423-af67-47fd1156750b,c8784ede-1c23-4def-8238-a491c6dc652d
GB05NYJG38802262872844,243155.97,Savings,df63baf7-1739-45ef-9e86-f9e778baf82c,1801a26b-1fcf-4c48-b449-f0f441b6bb96
GB85XEZB13263035169447,826347.31,Savings,778a436c-5a26-40b5-8f1a-8f9b9396d90d,778a436c-5a26-40b5-8f1a-8f9b9396d90d
GB84MUEK66266549811087,373072.85,Savings,05148813-c6b4-4962-9ca3-74bec8d00c3f,05148813-c6b4-4962-9ca3-74bec8d00c3f
GB23ZBNF11632584117078,241299.09,Business,86973f21-b3c3-41ff-9120-35e2f469e1df,86973f21-b3c3-41ff-9120-35e2f469e1df
GB37XNEV11225886017023,958282.83,Savings,d48e305b-b530-4ddd-a9c4-e2e2f405bc2e,d48e305b-b530-4ddd-a9c4-e2e2f405bc2e
GB78PUJO62352417224832,653111.34,Checking,44a6a706-0431-4b0e-99b8-6b6c97f4a177,a59ed1a7-6820-4733-91af-c7ec9a8f732c
GB97KUNO52884918711860,596453.74,Business,783baa72-41af-42c0-9353-25632f001c4e,2188852e-7922-4a34-8472-171b2d327bed
GB50UZRL60086970598545,634920.97,Checking,ccd8a681-4afc-4a78-b4fa-c8ab2e0fd967,ccd8a681-4afc-4a78-b4fa-c8ab2e0fd967
GB39GAEL77810399607006,598798.5,Checking,de059c21-6f68-4f74-aa17-5c96f012e188,de059c21-6f68-4f74-aa17-5c96f012e188
GB76LPHE60730876879726,960630.05,Savings,d0c34540-30df-4ab0-8b5b-c13c5695880e,fe82b0d2-ce4a-48ee-87b8-3544c32fcf45
GB50WEQX16320391081503,434688.47,Checking,fb5e9d7e-2bc6-4958-9cb3-e44d85a4a504,fb5e9d7e-2bc6-4958-9cb3-e44d85a4a504
GB65YMAJ73681841811726,458092.26,Business,3315a5cf-1d1e-4e20-9c13-7ce4c7083647,785f076d-b4df-4db2-b301-c624dd09f546
GB03GJOP72597807364362,293403.09,Business,3bb99e5c-0202-41dd-b21a-cf20097401ac,f1b6b1c0-81fa-4d7d-b188-e5a7c7515521
GB80RJYA58094074908706,288953.64,Savings,04aba934-600d-429f-b17d-8780de5b7358,cbafbb28-db06-4383-b0b5-81aa596f6af4
GB64BCHO08016129361379,292328.87,Checking,15a441ff-f99f-4c3b-889c-cb5737cb92ba,04aba934-600d-429f-b17d-8780de5b7358
GB67HUXW94272156618937,414860.71,Checking,31398162-ca67-4048-9813-f76219fb49cc,c689f325-4262-4794-bfd2-9dc0e3eb1da5
GB04VURL42090452039770,850565.47,Savings,7eaa2156-17eb-4cc7-8187-39eb3b9cd743,7eaa2156-17eb-4cc7-8187-39eb3b9cd743
GB13YMUE64145762139429,574504.98,Checking,908a0242-b3b6-47ab-bd59-87c9efc0361f,908a0242-b3b6-47ab-bd59-87c9efc0361f
GB92IHJB99890189523933,266869.32,Savings,40d5e5ce-30d2-412d-a77d-b356762111c4,efe4e4c5-d8a7-4e45-8a5f-97c1d2c36524
GB10VWWV81242660381997,104507.77,Business,ebca4663-e1fd-45f4-9d88-7954107bd294,ebca4663-e1fd-45f4-9d88-7954107bd294
GB70TQBM27655176878541,83188.54,Checking,d85f4b16-ec2b-4cc4-98b3-b52dcace9d3e,29c95012-514e-408b-8c8d-02936777a84c
GB88BSAN42243274028517,371062.42,Checking,0f070df8-67b3-4d1a-9c38-b00fec9fa1f2,0f070df8-67b3-4d1a-9c38-b00fec9fa1f2
GB39PQER93585107878331,743050.32,Savings,89b0aa69-c34b-468d-94b9-4589bec9434c,526a3de5-a265-45b7-aa2a-043238bd7367
GB69XEPG58265411855050,698989.71,Business,7c44338e-94be-4cf1-9467-c9928f5c97ac,7c44338e-94be-4cf1-9467-c9928f5c97ac
GB81VGDC22319017561295,372323.06,Savings,2b7d70dd-0c1b-40a8-8719-3aade74a7e52,56df4b51-7a66-44ac-88b2-a66763af68bf
GB91RGBE88710031494013,916544.27,Business,6c3c25fc-d8ae-4e79-8519-f44c526a3d46,6c3c25fc-d8ae-4e79-8519-f44c526a3d46
GB41HCQC43789412903686,901912.84,Checking,c7be5a2e-2a26-49cc-b6cb-fc5cb86798b4,c7be5a2e-2a26-49cc-b6cb-fc5cb86798b4
GB71AUHU60683862678281,564050.68,Business,f734183f-4f29-4771-9fa4-720e9af2de21,f734183f-4f29-4771-9fa4-720e9af2de21
GB92VVYT68266340998323,263355.21,Checking,0b0a0f7e-6c20-4474-9f93-23a85adc2b72,a251ae07-b65c-4ed6-b78f-bba908175970
GB13JALQ26894100959255,627253.79,Business,742e17c4-7e42-47b4-8117-b953c9fa267e,1ce8736c-c117-4077-8ec1-85c9f2dceccc
GB79HFZD40621104936963,891624.44,Savings,edf45c67-ec97-4f63-9003-37b56bb82f86,edf45c67-ec97-4f63-9003-37b56bb82f86
GB21CMSZ97978571283285,173248.71,Checking,4b1671ce-fc43-4ce3-8173-81cabfb94de6,4b1671ce-fc43-4ce3-8173-81cabfb94de6
GB89WPDF88676505369320,474342.71,Business,4ea57e11-5a2b-40d1-8343-8079398eb2e4,4ea57e11-5a2b-40d1-8343-8079398eb2e4
GB79XTWX29277064726326,137509.31,Business,33ffa5b1-e40a-44c8-9b31-fe01b5167357,ee4c9dd2-1c50-42d9-abdd-97c26957f65e
GB24IXVY43953236841259,925907.35,Business,70bb7eac-ab29-4c48-be64-d2e910b764d0,db93fa9a-9fa0-4494-aef5-a9e3ed507085
GB10LARA99818269638081,523361.23,Checking,71f93c10-dbc0-43ff-96bf-a7f433a9d8a0,71f93c10-dbc0-43ff-96bf-a7f433a9d8a0
GB09QVRL77702365644621,363976.72,Business,e0771d1a-db26-460c-a39b-b50cd9009749,e0771d1a-db26-460c-a39b-b50cd9009749
GB16KHFL22284826007455,290075.45,Checking,493d408e-1cb6-4b69-8501-d806e84acdc0,c689f325-4262-4794-bfd2-9dc0e3eb1da5
GB53ITEG01028704363301,183391.99,Checking,0dd68b51-d4fa-45e0-8423-d08ad0773114,0dd68b51-d4fa-45e0-8423-d08ad0773114
GB78YJKN91043902264174,704934.46,Business,fe7cc250-60cc-4a0e-923c-45fbb765d727,0206b05d-21f7-41dc-8938-70ddf6beceda
GB34OOWN86895836339033,157509.97,Business,b3d29eeb-2f66-4b89-8f8a-c01d33291bf0,5727411b-b507-4939-9ee2-4c9d2434369e
GB59FVRT21874742430471,865129.6,Business,72e5c9b4-5ce1-40e5-9552-c20c3d2f7c23,72e5c9b4-5ce1-40e5-9552-c20c3d2f7c23
GB35WLVM55533994210471,620952.04,Business,699dfc11-54e6-45ab-b6cc-012f50622342,80cd7e86-de79-4e72-a93b-00c32db5b07c
GB33KWTH88232407118535,505105.85,Checking,134e257d-4c41-4e6b-bc8a-2b63f0f3f140,34a8fb4a-500c-43b5-98ac-833bd9370ea1
GB18RNEJ03414079159720,717756.43,Checking,b5741b96-11a5-486c-9c2a-facca2a431a1,b5741b96-11a5-486c-9c2a-facca2a431a1
GB51DJJX57965329063659,276874.06,Business,98108ce5-9baf-4ea9-92e5-3cbdf1c958b3,98108ce5-9baf-4ea9-92e5-3cbdf1c958b3
GB34LOHU94043392420331,485845.52,Savings,b1a16103-f3ce-4422-bbd7-84e26e8d8756,ba4c0965-4f38-4435-8093-55a9bec485b9
GB84AVCS70882869145179,588168.42,Business,d7c373c3-0695-4f44-a27c-d5c10ace7af6,d7c373c3-0695-4f44-a27c-d5c10ace7af6
GB54KFTU62293111421661,93594.71,Savings,f559b2c3-9b08-44c4-922d-227927cd8546,6751389f-d7a3-4be0-9108-6ba97df8273f
GB80SRMJ97480309022111,657354.81,Business,c57123ae-5dfb-442e-97df-cabb8f7b9431,4f1ea42a-9c7e-4f6a-bfb9-bb8ba2ab17d2
GB47DWIR73336750900165,357765.04,Savings,473ecd6f-1a03-4037-9c1b-31de2defe5ba,473ecd6f-1a03-4037-9c1b-31de2defe5ba
GB52FQKG64969351623291,801757.55,Savings,f06bd0d3-306b-4c1b-8161-3a4e107bf8ac,f06bd0d3-306b-4c1b-8161-3a4e107bf8ac
GB76DQWM97027593235186,16272.77,Checking,8a52e57e-680b-4abd-b1ce-87c2fabd0dd2,7dbefe89-6a63-41a8-b0ac-d905ee5374a7
GB83FQSZ15493997137810,246165.25,Business,033033e7-0134-4c3c-af5d-b0984dceef96,31398162-ca67-4048-9813-f76219fb49cc
GB26SGQX79628969673718,302326.32,Checking,c62186f3-8732-4415-a810-9b2645ada404,c62186f3-8732-4415-a810-9b2645ada404
GB44DVIU46731509119643,677679.57,Business,5a24b72e-ceef-4e5b-9de5-7cfb67c2ab8d,5a24b72e-ceef-4e5b-9de5-7cfb67c2ab8d
GB05NXNN56284106415610,882954.04,Checking,8e74cbd4-6cbd-4d82-b4f7-a26d9da7bedf,fad3eb12-44ba-4513-a12c-1a9b9b30333e
GB58SUIH66841007296377,676549.86,Checking,c1aa9cb3-59fe-484d-abd3-45cae02c3d37,df4b259d-f7aa-4917-ab1f-a0ac74662a2e
GB98ZQZA71191303910174,795073.97,Checking,4f83127d-0dba-49d0-8a19-20dfdaf9c63a,ab721264-351a-42d0-9dc0-fe9a26f6a892
GB84KRRS93012781756390,433833.56,Checking,0e5898a5-350a-419e-8a37-2fac72837c2a,0e5898a5-350a-419e-8a37-2fac72837c2a
GB74YANS26766668333875,760770.1,Business,69bcdc0e-146d-4a45-8093-33cb025b0b3d,69bcdc0e-146d-4a45-8093-33cb025b0b3d
GB50MTXV84867435074165,447591.04,Checking,35d5bd94-1ff2-46b0-8f1f-663f83492a62,f734183f-4f29-4771-9fa4-720e9af2de21
GB15ENDS57455543843735,908082.14,Checking,6d47778a-4d33-428b-b1e3-0dc8f54351d3,134e257d-4c41-4e6b-bc8a-2b63f0f3f140
GB37JAVE52246081179543,375382.96,Savings,493c32d4-bb05-4381-8772-89a674917316,493c32d4-bb05-4381-8772-89a674917316
GB45NIFB39676247153916,909114.39,Savings,76a89ec0-4500-4b71-bd58-190a6c6a4202,76a89ec0-4500-4b71-bd58-190a6c6a4202
GB67TUDF47939906246138,904335.37,Business,ac392e3b-90a8-461e-b1bd-019647d2855a,d7c373c3-0695-4f44-a27c-d5c10ace7af6
GB78LYQX09097208392334,510192.92,Checking,36a04a12-e06e-4762-a0f1-f20972b20364,73746ff8-1317-492c-bee0-338ea29ee0b1
GB11SXGA75874265655379,724460.32,Business,a9b19d79-25ff-41fe-adf1-a8d32db16cbc,4a828b59-ea2a-4305-9ca5-f612dfd48dd6
GB43ZOBI34120911536601,457226.01,Savings,47db84b1-dc7f-4af2-af12-a2f3c266abeb,b92361c5-d6b1-4ba8-b82b-4fba8ff843c4
GB10DQCI54012771625135,722326.87,Checking,c435f9d6-0812-43f7-b22f-a332de50d363,b9435c20-84c9-47ae-917f-be17d15b9335
GB84UJAV79417927855200,343789.41,Checking,6cc10df3-45c7-4a9f-a8b6-a3260f994d2c,2b7d70dd-0c1b-40a8-8719-3aade74a7e52
GB84REAZ98242824695332,465107.77,Checking,760fe914-dd31-4570-8de1-84576a9eb76c,dbdae83d-f52c-4c91-82e6-21968d4ff298
GB20OCPN58488812477535,200555.35,Savings,123226ec-ed58-4b01-bf40-641c5ac8f2a0,123226ec-ed58-4b01-bf40-641c5ac8f2a0
GB45ZUFQ84647594313010,525004.4,Savings,e5d1f5c0-8050-4fb8-acb7-fb9074d5bbe9,1155752b-9189-4876-90cf-f68b90fb7dd2
GB77FPFI67265204627706,447923.45,Savings,67159b1b-4eb6-4e60-99bd-77b3877ac1ee,5b3fbd25-df0e-409d-902c-9b705e46022e
GB11GTBR48915911300683,58039.31,Checking,41229ee3-39db-460f-8dce-a594b9133277,090817fd-492e-4df0-8511-40b8806064a9
GB76NBGD38315420275732,608042.17,Savings,c301a365-835f-406a-bd25-3a3d6fd1f0ac,bbfdfe11-6309-4b82-89fb-ee0b5d7c4d06
GB30FZET24730260732152,314114.2,Savings,cd5760be-e980-4f88-b89f-5e5a20a7075f,827422be-2d7a-4e8a-b793-71bd914fa579
GB94QQMG43418302489067,241455.42,Savings,c7343ec5-1c55-4ef5-a729-cb6a5eb89ebb,c7343ec5-1c55-4ef5-a729-cb6a5eb89ebb
GB44PYFL29377864738026,761993.34,Savings,5ec128e1-8e07-4009-95fc-ba159ab46335,5ec128e1-8e07-4009-95fc-ba159ab46335
GB77WBIM63371047197080,470107.74,Checking,1cef3cf6-38c6-4c0c-b3c8-7da37ed98edc,1cef3cf6-38c6-4c0c-b3c8-7da37ed98edc
GB36PAKN64703781242260,565474.49,Business,0ef4e00f-b434-4633-9c78-e078a6eb3c1a,866c0d04-a1d9-456b-b485-fdf1644b9008
GB42ZZUU54592461727875,59635.9,Savings,da4c1c47-7a50-414b-a9be-17f81a873434,da4c1c47-7a50-414b-a9be-17f81a873434
GB39ARCK41220010516930,63029.45,Savings,7d91b78a-2287-4635-ab5d-b63d12c7a984,7d91b78a-2287-4635-ab5d-b63d12c7a984
GB52VCUJ31809421207295,18041.54,Savings,50a97d99-aac5-4883-8449-7daae547c234,f7a69aea-ea0e-442f-8222-47794dc129f7
GB57FVJX49133518968331,169202.36,Savings,0b73a2a4-fbd6-42f7-9a87-b567789db27d,0b73a2a4-fbd6-42f7-9a87-b567789db27d
GB70GPZU65448154183447,768964.13,Savings,9b849fa4-86bb-43db-9b67-631648d7df72,9b849fa4-86bb-43db-9b67-631648d7df72
GB10JXQX73345838909612,840801.1,Business,56e9d636-ebbb-4d93-b2ca-f41ede7ac95a,56e9d636-ebbb-4d93-b2ca-f41ede7ac95a
GB29YVJV03226329673326,892126.07,Savings,5158a755-d0cf-4253-863c-275e70571de7,5158a755-d0cf-4253-863c-275e70571de7
GB05OUEQ93222711456192,40899.98,Business,7918c56c-665f-4253-ae45-186afdf635a0,7918c56c-665f-4253-ae45-186afdf635a0
GB47JYRM44235308253855,976529.82,Business,385ba306-997b-4513-8633-e880fdb31afd,4e7e073d-3470-46e5-af60-6b0d01518df9
GB29GESI42333697752425,844365.09,Savings,3466cb61-dc01-408a-a05d-69cdcbd183c6,2a04eca9-9ad8-4b31-b3ec-04878bfaf891
GB42CIAM16295836490261,379916.85,Savings,4b2790e4-dc81-42cf-931b-b0ff84a003db,5158a755-d0cf-4253-863c-275e70571de7
GB86LGLY44547940628641,287805.49,Savings,e01d0505-534e-4492-863c-7bb50e3e5589,8320ab45-ba91-49f0-b02a-e01e25f1f342
GB95BHXF47186611829064,615751.82,Business,34069863-310e-47c0-acae-e31b865e7391,34069863-310e-47c0-acae-e31b865e7391
GB28WSMN12487985655398,598025.53,Checking,8bb57dfb-1527-47e8-88e1-5501c12cf738,22ea8f95-6535-4001-b4f1-a7e9deb8b9c7
GB96TZJA00846052223776,238640.37,Business,a165138a-91f3-463f-9aac-998a4f61e0c0,0c66d68b-f3fe-470f-b43c-9a4d1719e754
GB84QPBO12163315050741,108056.75,Business,50e2d7c6-6fb2-48a6-a61d-3fca589caa77,89a92499-47b7-40ea-b288-e98b7e74441d
GB94YIKL26877898675001,164193.1,Checking,69b412c8-cc65-41fa-89a2-cc930620604b,9361d932-7a3c-49f2-af1b-e0bd50a02e1d
GB59YNUF15178964306993,785773.47,Checking,5ec75e50-ba23-43ff-a4d6-ef9d3884fb24,6661b498-fd67-4667-b788-c10bc9e13ab9
GB53ACIH05459071095734,269527.5,Savings,a9926460-dc98-49fc-9f57-7bb5a2d55ba8,36a04a12-e06e-4762-a0f1-f20972b20364
GB49EWMB01991444224634,301586.86,Savings,1f4e6d96-d471-47d9-b61b-6b32826e49cb,1f4e6d96-d471-47d9-b61b-6b32826e49cb
GB09IGQZ48763688928970,281512.68,Business,d5f8e8de-b32d-454e-bec9-43d728efeee9,a4e4c2e9-e0b0-4d7e-b38f-ea1d10de228b
GB88PIFY65807776209631,895571.67,Checking,9729c000-e167-46b8-acbf-b1a10e5dbd66,d5f8e8de-b32d-454e-bec9-43d728efeee9
GB56UPVJ36661774051172,84971.33,Checking,1fdacaff-a585-4db0-8b4b-85f41e4bd1f4,01f81e90-f81e-4968-9ea5-d377dc3f30e2
GB16UJHJ90507752396021,290254.32,Business,8434eac1-89cd-449d-afda-3bdd47e590b5,4a3a3377-f2b4-4611-a190-b75ccd80f07b
GB94DGMI35186864456172,371952.0,Checking,991c7263-ddfd-43a5-94e8-3218bd6189a1,1dd36450-ab73-4eb0-96aa-8a5f56615373
GB78XBEL31417987291256,37923.45,Savings,3db3f3c6-54c0-4eaa-be3b-693e6635f6fd,d5f8e8de-b32d-454e-bec9-43d728efeee9
GB46XTAT54860907945496,969525.65,Savings,2841efc0-f50a-48b9-9c2e-88ef5183984b,0b0baa6d-45b5-498a-83de-ac640a29f003
GB25GLEW21622241770959,757337.73,Savings,d0be0a9c-844a-4542-a1b7-3b933f2e7d35,fcd18971-74d2-45d8-9590-4b0a4a5be508
GB52BASP55236010479357,121887.38,Business,455434b8-1083-4205-b3b6-99b7899e9f47,9a924ac6-1975-48c7-91ae-63a0bcf743a4
GB31QAFE82720224510377,672394.16,Checking,a107143b-535c-49d0-9fad-d8691ce5e5e5,a9926460-dc98-49fc-9f57-7bb5a2d55ba8
GB53TDZJ98209803274094,885589.22,Savings,0ad489f6-a1a6-48a3-8788-bd138227df5d,0ad489f6-a1a6-48a3-8788-bd138227df5d
GB50ELNV87122084316087,270280.64,Business,b4081a04-2431-49c6-85de-0c2f53a1e96a,b4081a04-2431-49c6-85de-0c2f53a1e96a
GB95JRAZ69493676800695,875140.15,Savings,c9f9c867-2ac2-4205-a4e3-11baa6bdd04e,c9f9c867-2ac2-4205-a4e3-11baa6bdd04e
GB95LGRZ14715103356411,341372.23,Checking,f8c45638-3011-42e7-bacf-2d8dfb468a1b,f8c45638-3011-42e7-bacf-2d8dfb468a1b
GB34UZIF50124779764415,605220.13,Savings,bc67ae5e-1591-4f56-ad6c-538e3533fc4d,b5ee3c76-54d6-4da7-9e36-8b1f95d4de9f
GB25AWRH86747720275644,46434.53,Savings,8b7576b9-62e6-4251-9303-5955e0a09365,8b7576b9-62e6-4251-9303-5955e0a09365
GB75CXJZ81475997124750,419431.62,Checking,1f07e4f6-4963-479d-837c-c028a2e5869f,e8b72530-078f-44a9-8c1e-7340fb8b461f
GB93CBEJ76102194908764,423051.94,Business,7f524bdc-02a4-4c04-a031-cc34bab8f78b,7e4e03e2-3b3e-45ef-8a2c-2c1adf751ee7
GB55OLAC99531151723685,279556.33,Savings,0ef49d3b-862d-4adc-8578-7fbe2a570dbf,4cd32573-37cb-497c-a4ad-a8889042c061
GB04DSFG91675440958439,870220.1,Savings,8b7728e7-8314-4f6c-8f92-accf8f63958d,8b7728e7-8314-4f6c-8f92-accf8f63958d
GB73RZTJ87292183202081,693821.28,Business,cbb2af82-10cd-4beb-a4c4-3f383bfd65b9,04c7ce8e-9e79-425a-9886-31b2574b45cc
GB96QKWF95342374841088,956337.28,Checking,68a3f321-b117-4b6a-a162-6df7d90e343c,68a3f321-b117-4b6a-a162-6df7d90e343c
GB57KXRN41186351301047,411363.84,Business,91b4505a-fc5e-457a-9418-168071408c74,91b4505a-fc5e-457a-9418-168071408c74
GB19EKLF60802117940871,55855.42,Business,41d23af1-3835-46b2-b737-c9bbe52ec602,41d23af1-3835-46b2-b737-c9bbe52ec602
GB04SWRJ68905670072436,434396.76,Business,903fb8d4-b15c-45b1-8632-e851f54fbd5f,30f972be-3022-481c-892e-d154dcf5ee85
GB55GKUK00283814051591,974003.71,Savings,defb5530-aa4e-4933-a49e-a14729652ecd,defb5530-aa4e-4933-a49e-a14729652ecd
GB85GPJP37610146026021,125998.56,Checking,c1a17648-0313-4db7-96b8-6e25c8c3bbd9,c1a17648-0313-4db7-96b8-6e25c8c3bbd9
GB51DQYT66521123042659,387090.11,Checking,7a6efba6-a508-43d4-b536-997ef5ba5631,7a6efba6-a508-43d4-b536-997ef5ba5631
GB40ZQBM73415388599031,705222.95,Checking,18502d05-8297-48a7-814d-2bf50d11bdbb,ac392e3b-90a8-461e-b1bd-019647d2855a
GB49EATI96345384712452,62393.18,Checking,b5ca6aea-6223-4b95-ad44-2d4fe4641770,b5ca6aea-6223-4b95-ad44-2d4fe4641770
GB93XDEX99202191951700,445670.7,Checking,41d1b4e3-33c0-4015-a619-213aa28b3995,41d1b4e3-33c0-4015-a619-213aa28b3995
GB33AIML72821805616404,659243.83,Savings,32ee1d87-f8dc-4022-80fa-9dba284f49a7,1938b1ef-49a0-46f8-b358-863dd4ae68a6
GB62GMZJ97365839400841,765461.38,Business,445d9ef2-2c77-437b-af53-0b28a54028dd,445d9ef2-2c77-437b-af53-0b28a54028dd
GB75BZOA48844591284806,620062.92,Checking,83726aa8-5a77-4539-9b2f-f630bc5e4311,83726aa8-5a77-4539-9b2f-f630bc5e4311
GB41JRQZ69835710742248,633029.68,Savings,792b13df-087f-48c7-bbca-3e3a481715d6,4a828b59-ea2a-4305-9ca5-f612dfd48dd6
GB12ZZMM84398687479233,415997.17,Checking,ed52a187-1c42-4181-916f-585750522595,ed52a187-1c42-4181-916f-585750522595
GB17ZZKM21382835836119,305590.5,Savings,f5366c38-9414-4c74-ae5a-6bc855e8e1f8,f5366c38-9414-4c74-ae5a-6bc855e8e1f8
GB66TWQZ10805985740854,615839.99,Savings,5c850fb6-db48-488f-934c-3104a6c6029e,2fe455d0-14d3-468d-a395-e09bba9cf8dd
GB85BIEM71397083542516,623355.7,Business,4c8e98e7-45e2-4e3a-8d3c-78d8f1d45952,4c8e98e7-45e2-4e3a-8d3c-78d8f1d45952
GB20KLFN03822076945685,205544.07,Business,2f7173a6-574c-403a-9aa1-1fa5c44805c6,a40d0d2d-f242-4596-a3e2-24db85072f53
GB78YMDO60996968084602,793863.64,Checking,e245df73-0074-4491-b6c8-5f169c1148e2,f1247f58-482a-4050-9f21-c63270d7a260
GB98WESM69607397795543,317632.34,Savings,74e8c9b0-b86d-4cdc-8897-b0d22a53780b,b6e3f552-b298-4c2d-9d01-783ac364b165
GB03QMAE40555918541290,807530.21,Business,a3a00a50-5c07-4db8-9b63-3e73e9c03e91,693c278c-c97f-47fa-a0b0-56a510cc40f5
GB96BJGA20496248929253,950339.97,Savings,1748093a-ab04-4fbf-a267-8460a1f8f9de,1748093a-ab04-4fbf-a267-8460a1f8f9de
GB52ENBT77664143259566,248684.38,Savings,1455dd5b-4ba0-4a48-bd91-c8490eb16fd8,e41747d3-ed85-48a0-bb28-e8ab32ba7d5b
GB09FCRC94798489228462,833180.04,Savings,0dcd9264-3912-4814-ae78-e7ee4f050740,0dcd9264-3912-4814-ae78-e7ee4f050740
GB24CBII82384034246001,155033.48,Savings,3f165454-725b-4d2d-bd18-bbee20fc8967,0824ff05-6874-4f45-b299-ebceb083eda2
GB65GXOD20829695431182,948342.46,Business,40e1f546-5f36-4284-9bea-4d41cfe48634,f411fa77-af0a-4322-ac2b-780bbd76b5ad
GB46MCMS55571762321388,307046.47,Business,e4d73a69-a813-48d0-a3f3-427029ad5dfb,e4d73a69-a813-48d0-a3f3-427029ad5dfb
GB95LNES47951632235814,725456.08,Business,66f4bf1b-d7d9-424d-90b5-f1db3e9b1587,66f4bf1b-d7d9-424d-90b5-f1db3e9b1587
GB03XLRZ42292734668911,678945.93,Checking,18bc04f1-c437-4ac5-b44e-7557c2c3d7cd,18bc04f1-c437-4ac5-b44e-7557c2c3d7cd
GB28DVFP22286260642985,483943.22,Business,5a258863-e918-4ed6-9863-5617ec92f37e,9b849fa4-86bb-43db-9b67-631648d7df72
