FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB91JIVG91806955035098,151490.54,Business,29756623-7140-4fea-8af5-e6ed528e51d8,868bc637-50a9-4304-939b-96e385dc410b
GB08UWQW19553790601428,11561.88,Savings,347aeec6-2cea-4617-ad69-9ad90c5017df,19c5fcb9-75df-4760-b45a-ad8b79b47cf7
GB28TLHP64515440507169,502207.87,Checking,0cca9e24-3cf3-4b43-8797-81afd8e039ea,0cca9e24-3cf3-4b43-8797-81afd8e039ea
GB21JTSU43440123603303,485872.57,Checking,075eda47-a2cc-43c4-9573-3e676ba9517a,6610fc6d-b3ee-4169-be4c-e5f7dfc79d66
GB44LOVU41880343759809,975604.32,Business,9d072799-92ed-4a86-85cd-06430992b9f6,1ab711eb-f00c-4f75-ac76-b4363fb537a0
GB41CYJV03464771584195,604034.04,Business,41d395de-bb73-4369-a59c-5c0dee8db4ff,41d395de-bb73-4369-a59c-5c0dee8db4ff
GB36EDKX63901647391298,49832.76,Checking,eff4833b-c08c-4c4b-9bfd-b09902d7faad,14842e7a-52ef-48cb-ae5e-8f69e92aa80b
GB56ZCKU55017213597503,230629.31,Savings,2a073634-66cd-4de0-b96f-7c2b1c85f4cf,2a073634-66cd-4de0-b96f-7c2b1c85f4cf
GB41OMIN42778673130730,227715.24,Business,dcb6046f-d30b-4523-a486-02b3980a8c0c,dcb6046f-d30b-4523-a486-02b3980a8c0c
GB62AZZB26513806236704,504174.06,Business,1228e520-3e0a-489e-aa3e-7c3bdeff55a8,c800db63-4517-44c7-a6e1-dc21202b20f2
GB71JMRD87440437486708,708134.68,Business,c3efbd8d-f9e3-4c8f-9f75-7af004fee5bb,2874dd63-9198-4ed8-8e06-81a97532c5da
GB82RGGZ01815627652428,854602.74,Business,e91d2571-4ef9-40ed-aee1-37dc6f3fe14a,70b0b69b-b268-46ad-9e5a-1722320f1779
GB74WDVH28500526184435,481553.6,Savings,83ffedf6-d7d7-431b-a205-a01503792d0f,83ffedf6-d7d7-431b-a205-a01503792d0f
GB55EJPS31111621862441,816705.03,Savings,c10089bc-6d50-4cbc-a76b-3fb7a195c78b,c10089bc-6d50-4cbc-a76b-3fb7a195c78b
GB62YUJS83679732187185,90066.33,Business,d49bb2fe-a850-4bba-8964-73794019f50e,d49bb2fe-a850-4bba-8964-73794019f50e
GB46JDPE42681623970891,700413.0,Savings,78ab151b-2887-42ab-8571-339aba3c9067,78ab151b-2887-42ab-8571-339aba3c9067
GB41IRTF32523620607636,854616.96,Checking,2624edd9-bc9d-461c-a757-79fda561e7bd,2624edd9-bc9d-461c-a757-79fda561e7bd
GB33GFOM64343440296661,966202.44,Savings,94149b5b-44db-4ca6-b556-74fcc22c644a,94149b5b-44db-4ca6-b556-74fcc22c644a
GB36DJYN06595404427095,16995.39,Checking,c22d6605-aa3f-4a1b-a66e-a841243b4588,c22d6605-aa3f-4a1b-a66e-a841243b4588
GB68QKYQ70380667360445,495122.18,Business,3237a85d-6915-4119-ae05-8d11bcbd1e68,3237a85d-6915-4119-ae05-8d11bcbd1e68
GB94GDKX99285733924328,706948.62,Checking,b0dc5cea-634c-43ad-aec0-db20ad2d20fd,86ce81d2-3995-461d-92ba-794ef11b2a25
GB36ZHHT64171598741626,963582.64,Savings,dc0cb501-cb34-4b98-888c-9b7882c68e1c,dc0cb501-cb34-4b98-888c-9b7882c68e1c
GB04DLVO98006243373194,785802.85,Business,90badda5-8641-4302-b74f-4d4eca7970d4,69faf3fb-8ba4-4048-a6cc-bf6fcfd3bce2
GB41OLSU79067060899598,284777.94,Business,54028d21-1ac3-457f-b0e7-3f83d88a618b,54028d21-1ac3-457f-b0e7-3f83d88a618b
GB42FCJS11942059091134,440858.71,Business,f7496ce4-af1b-45d8-b61f-b28f5d5e10e2,f7496ce4-af1b-45d8-b61f-b28f5d5e10e2
GB59HVMM25950435652142,644063.47,Checking,72f0eb05-662d-4d02-9df6-d218a09f9783,72f0eb05-662d-4d02-9df6-d218a09f9783
GB32OCCI84507491404795,637242.65,Checking,080f0f88-8c57-4be3-9d47-18cd9c41baa9,080f0f88-8c57-4be3-9d47-18cd9c41baa9
GB61JESZ40849560047023,843276.02,Savings,f9682aa6-31f0-4dc9-b5b6-ebae0ca9125f,f9682aa6-31f0-4dc9-b5b6-ebae0ca9125f
GB81ONCG63902056552464,881653.5,Savings,499e8832-ba34-4d74-a383-81bc95f1847d,499e8832-ba34-4d74-a383-81bc95f1847d
GB43DNFM03138406285465,329836.54,Checking,514d8ef3-5794-4cbc-ae75-fbb99e6c5dd0,514d8ef3-5794-4cbc-ae75-fbb99e6c5dd0
GB53UVRA92966656393931,283677.42,Checking,25e4a960-731a-4c75-8c19-92cb4a185084,25e4a960-731a-4c75-8c19-92cb4a185084
GB26SXUM56012952241230,471135.15,Savings,adddb9b7-9641-4e49-b2ba-6f69a72a253b,adddb9b7-9641-4e49-b2ba-6f69a72a253b
GB45ZRQV07094771735469,729918.7,Business,ed99699a-aca2-4e6f-a845-b360f065c6a5,90f3fb7b-19d5-464b-b4cb-e5735f3a0b7b
GB14QSXO51423883918584,38565.16,Savings,09d19f2f-ef18-40c0-a659-abf0a0c1171d,09d19f2f-ef18-40c0-a659-abf0a0c1171d
GB40ZOCJ75994524528609,156050.03,Business,5267dd28-b9c7-4593-bce8-5975f0b50479,5267dd28-b9c7-4593-bce8-5975f0b50479
GB88ALLU04517009342082,490108.83,Savings,f5ef07b6-cf10-42af-972b-b2a23bec4e5b,f5ef07b6-cf10-42af-972b-b2a23bec4e5b
GB65JMNS86543330329730,17343.77,Business,b32b6cbb-fc96-4982-aa77-569e9d5872cf,50ae9471-9166-40a4-bd4b-a0e43bee53bc
GB21JNMX50305045069136,385462.15,Savings,4c69a300-d9d7-4ddb-8324-192a39f73e77,8c4f4e63-f748-43c7-8359-a03dbf191d97
GB55ZEJZ14968684917986,632665.69,Checking,9171fe19-254b-4052-877b-007cbba16f2d,9171fe19-254b-4052-877b-007cbba16f2d
GB81VPQY14473899711262,723464.29,Savings,e672f671-3652-466b-a328-c429b59bbaf1,e672f671-3652-466b-a328-c429b59bbaf1
GB59AOHH00512915609406,667089.4,Savings,a24c0475-91f7-446f-be91-a91d85a147fd,46a302f3-db54-4b8b-96d6-064cd96435c5
GB72YFIE24771122916155,648937.84,Checking,72bff83a-538f-424b-be12-926f4667866d,72bff83a-538f-424b-be12-926f4667866d
GB95HVDM41962903877313,610781.44,Savings,b1b3cb28-16cf-42ab-a979-51c149c1d250,d1d9382b-ac13-4a85-a3ee-486d6fcca14c
GB21VLCD07308807395069,441093.3,Savings,9bc7563b-f4e8-493d-bb89-540ef69be035,9bc7563b-f4e8-493d-bb89-540ef69be035
GB86FZNJ41842261728662,382604.83,Checking,a19dc3a6-9dec-4fe3-9b1f-0e02d8f9a854,a19dc3a6-9dec-4fe3-9b1f-0e02d8f9a854
GB66MQCW71281964555917,923976.47,Savings,9c0668b9-8338-477b-b4d7-abc46df714f0,9c0668b9-8338-477b-b4d7-abc46df714f0
GB29PWKR65799049786771,551859.8,Savings,db606eb3-f14f-42e5-9409-015a9cd52196,db606eb3-f14f-42e5-9409-015a9cd52196
GB51JGLB87876670874850,211428.89,Business,63f81e44-656b-42f0-a4ad-564e3dfd0ec2,63f81e44-656b-42f0-a4ad-564e3dfd0ec2
GB71BVZR52828714261953,784555.27,Savings,59453317-ba8f-4fac-b32a-9a56655db34c,51ef9bb5-c78f-4472-ac2a-d1881ab26652
GB37LDQC09542576689051,954377.51,Savings,a78058e3-4e82-4162-b715-f80f8e117070,a78058e3-4e82-4162-b715-f80f8e117070
GB53OYOT69356632212313,380682.47,Business,b5943f8f-1bdf-4944-9bb8-ed5a271e296d,b5943f8f-1bdf-4944-9bb8-ed5a271e296d
GB76TVBM70603366546459,282157.44,Checking,af26af5a-c84d-4e26-a032-7265c7e22420,af26af5a-c84d-4e26-a032-7265c7e22420
GB86IHHW28569223483539,210164.24,Business,c2777150-9997-4abd-bdc1-31bf77c57c9f,c2777150-9997-4abd-bdc1-31bf77c57c9f
GB25HJSY72436307162631,313245.62,Savings,790dfb66-98cb-4ecb-b7af-b357e41dad21,790dfb66-98cb-4ecb-b7af-b357e41dad21
GB21UBRF17312653324216,877787.62,Savings,87a72b2b-e9b9-413f-91fa-4173a126faa4,87a72b2b-e9b9-413f-91fa-4173a126faa4
GB55VNYP03078289371702,748067.35,Savings,bd9f690d-b51b-4e07-925e-aa046c1caabb,b1d21f49-f51c-4691-80b1-533bee693874
GB91YUXZ95259505339190,555227.19,Savings,e9f28b95-6202-4491-b892-1796a36a224d,e9f28b95-6202-4491-b892-1796a36a224d
GB49UZNI65642710120945,54158.26,Checking,ed6de303-9e92-4e35-bae3-d36b8650fb0c,ed6de303-9e92-4e35-bae3-d36b8650fb0c
GB17LXZR34295096104501,493769.84,Savings,54923229-ef6d-4c0b-85ec-b6978971cfd1,54923229-ef6d-4c0b-85ec-b6978971cfd1
GB74IHFK57841060890468,168095.74,Business,488855e2-71d3-4049-9ebf-911396aa452a,cc3177b2-367a-4048-8bc9-228b2d8c508e
GB75PHYR64092002074664,249128.54,Business,339a9254-e533-430e-8d88-7f2cdcf51a3a,523a76c4-a447-4804-b288-5bc35cafe87b
GB58OCFN16909831998632,38487.28,Business,4484202e-cd64-4194-96cf-d1c6dbab39e9,47138445-acb5-4121-953d-a120acd56954
GB49DBFY45042124568010,132588.56,Business,4c5903f2-9229-4e36-84df-7948a30cd1f6,f8ac8e6f-458b-43b9-8307-b87783158e35
GB37OCYF86536841146390,815201.78,Savings,e43d227e-920e-4ffb-aac1-10f654961caf,88bdd2a0-24ab-49a5-bf69-7e38c7134136
GB09HRVU98953470237409,583595.74,Business,acd90ca8-157b-480f-a34a-789415c10355,f6ab06ef-0a0a-4ba0-a6eb-d3c24bce5b93
GB15COQI31337823813526,105223.7,Checking,58c29062-8cc7-4700-babe-81881b27fa60,58c29062-8cc7-4700-babe-81881b27fa60
GB05JSIE54223086937343,105685.03,Savings,eb643a90-321c-41ea-afac-5107806edced,eb643a90-321c-41ea-afac-5107806edced
GB32RFTU19942578728036,427678.46,Business,68ec4ffc-9070-49c4-8855-fd6bd51517da,6a675113-fedf-4ea2-8fc8-00d55a6c4a04
GB44TERB26831655402088,244562.38,Checking,b6be6a3e-f481-4ab0-8cab-20aaf343caef,b6be6a3e-f481-4ab0-8cab-20aaf343caef
GB50LHBA04359673883276,819922.91,Checking,0bced403-e886-4b89-9e9e-bf1f597ff5ed,cf693a51-302b-43a8-83e5-0256432a7be3
GB86MAIG25924408829357,984690.19,Checking,659bc700-f5ad-497c-b23f-f16597d5ba40,25bd9c14-50c5-436b-a714-4180d15409ea
GB03WMJJ76826661089948,258556.84,Business,0a38847c-8cc1-4343-a00d-73bbd85a59a9,64ea2e86-9703-4520-8921-a508fb6832a2
GB45FRMO48696751389747,974470.56,Checking,3788f59e-d12c-4c2d-b201-56f481fd8b43,1c20b58c-3fff-4bf8-a013-dc386653e714
GB86VBRP70822654294957,87090.9,Checking,dd81f285-a49d-44bb-976b-c77109bcd219,0ba55cce-8aa0-47bc-af96-9a2e34e24cf0
GB16KGFN81550294352315,63331.04,Checking,af5b1a0e-06f0-4bc1-98ff-16378342f177,6f5e6822-ca3d-4e58-99ca-a74b96073692
GB89DPQZ46941626962004,805562.79,Savings,b41e7d3f-67a6-45c3-8b0d-4b65704d3809,b41e7d3f-67a6-45c3-8b0d-4b65704d3809
GB48VKKE66871978769479,997066.29,Checking,da87c170-9da6-40df-93ec-2c80c9aca8df,da87c170-9da6-40df-93ec-2c80c9aca8df
GB56KQYI43604542540652,744688.11,Checking,3e4235b1-a334-4ee1-8fff-0a72a86c9624,3e4235b1-a334-4ee1-8fff-0a72a86c9624
GB04JQON46737593548286,27128.45,Business,49058fd3-12b3-40d2-9cdf-d6a5bff57a71,49058fd3-12b3-40d2-9cdf-d6a5bff57a71
GB83AWUS96878057105291,105195.93,Savings,72d0608e-3ada-4d03-a850-a1bd5e9c50ef,00bde509-a73c-4873-b306-98c91279e803
GB33XZCV18487458931607,413614.34,Checking,627ffcea-80a5-4421-9749-7776190e55aa,627ffcea-80a5-4421-9749-7776190e55aa
GB58MQET95896328251816,162273.6,Business,8fea2196-b98b-4938-bfe3-c6b828045e61,8fea2196-b98b-4938-bfe3-c6b828045e61
GB70VCNE75796703815121,666072.7,Business,4017fc6c-8e2f-4bf4-b46a-3890cbd273db,7ca5901a-beb9-47ed-8f2b-1c8ea9beffaa
GB18YMOW87718464524453,347751.4,Savings,965b1f2c-fae7-40da-be4a-a480a8a74dbc,965b1f2c-fae7-40da-be4a-a480a8a74dbc
GB35NTBV92319148370688,540312.86,Checking,a3e310db-e489-4b63-90d8-27a3ee8cbccf,a3e310db-e489-4b63-90d8-27a3ee8cbccf
GB81XIIU84972405513841,633862.53,Business,4689faf4-721c-481e-8ade-1afced5e529c,0c3a8003-5228-4566-bd58-4ad33793b403
GB11JDQW45532838812282,782835.35,Savings,513a9af8-2206-4228-95d5-43e5785740ea,faffdaab-47e2-43db-9eec-afc4e24ae027
GB15PYNA07812151772908,355457.84,Business,a00a15f4-9a40-4f14-a8cc-a2f5a88cfe8a,a00a15f4-9a40-4f14-a8cc-a2f5a88cfe8a
GB22HJZP53986346663845,599365.35,Business,4a1d27c9-863a-4677-a614-8509eb76dcfa,f9682aa6-31f0-4dc9-b5b6-ebae0ca9125f
GB13SQMC00489396153042,281216.03,Savings,97697a8b-86e2-4df4-a102-6cf769afef75,5052bee3-fff3-404e-8cd8-897f1ca058e0
GB55DGPX20246810059040,567453.36,Savings,988fdcc9-7272-4a1e-8b72-024bd485b301,988fdcc9-7272-4a1e-8b72-024bd485b301
GB83IMRY09242423525756,339076.43,Savings,24eb250e-ecfd-4dda-809c-a737ffbe0f3e,24eb250e-ecfd-4dda-809c-a737ffbe0f3e
GB67DYRS03953841379046,474562.42,Savings,90f35a7d-0306-471e-854a-9fd6a26c9b43,f0943116-f3b1-4f63-ad22-2d6a51780624
GB14RFJP84881832998728,314003.24,Savings,2294a938-50db-4431-9967-863bdec43b15,2294a938-50db-4431-9967-863bdec43b15
GB60BKXI03254670950559,86490.0,Checking,b1c978a9-faf2-4e10-8b66-e8e43c63bad2,b1c978a9-faf2-4e10-8b66-e8e43c63bad2
GB88QSZO06340007735459,582447.55,Savings,444acb60-3aa2-491d-b246-f95e2e0f2ed8,43185b3b-6ed8-439b-865d-354c126c8ee5
GB43GPWB95637217934815,353964.65,Checking,cf146c95-4b59-447d-a55a-5047b49676d6,cf146c95-4b59-447d-a55a-5047b49676d6
GB43ILHX93214826803915,383704.62,Savings,5bccbfe8-f158-4d17-9b12-aee2f01e108c,5bccbfe8-f158-4d17-9b12-aee2f01e108c
GB51QLNW01258344304983,13987.23,Savings,01fec31f-837c-4c11-a708-d1851d927e8e,01fec31f-837c-4c11-a708-d1851d927e8e
GB35JFDF43056720633320,347036.21,Savings,e63f0e34-bee6-4139-9758-b9e8942672f6,e63f0e34-bee6-4139-9758-b9e8942672f6
GB40RUXQ85892626364628,25626.97,Business,d57bfad1-c615-4659-909c-7da95884b2a5,d57bfad1-c615-4659-909c-7da95884b2a5
GB56NXUK21335588347875,823021.65,Business,521e9b04-5602-4bcc-b638-ab76b1de0b5c,685e104e-827f-4305-bb5d-fb1a64fc00d9
GB72MIZZ32907662313769,51381.15,Savings,ef43eacf-d767-4b31-998f-68e67c3434f4,523a76c4-a447-4804-b288-5bc35cafe87b
GB63PLPD99810862431805,706794.03,Checking,e39a77f8-60b4-48bb-8a7a-55b83a29bfcc,e39a77f8-60b4-48bb-8a7a-55b83a29bfcc
GB89VXQV26536169235937,381547.77,Savings,2bdea2dd-9614-410c-be62-051cafd494f9,c10089bc-6d50-4cbc-a76b-3fb7a195c78b
GB35DDEG68648107672838,378057.77,Business,ae437855-9ecf-42d7-9dc8-783987a39a87,0d2cb9c2-07b2-4254-bdd1-5ea45a4de82e
GB35RVXL58703568875629,122925.43,Business,2b770e5f-cc73-4ade-8ec6-ae8f10a22cf0,2b770e5f-cc73-4ade-8ec6-ae8f10a22cf0
GB04BZXS94511569552693,295603.36,Checking,af38ee22-c38d-4c1e-ac29-32f818a6b50b,af38ee22-c38d-4c1e-ac29-32f818a6b50b
GB60ZJXU63860564840509,873333.4,Business,54488c73-70c0-4ff7-bc84-ed206a1971a5,4823a1d6-58f7-4941-96a9-bf72c4f3d9a8
GB11RNTV76838652986491,820994.15,Business,8b811cd1-22c1-4f5c-a262-fe420db7fac3,a7a7a296-7fb6-4e85-a11b-086d61c8c7bd
GB62WDII46156481180246,534661.32,Business,d7401a51-e54f-4214-a1ca-ff1396c64349,2f8adf9a-094a-452f-9af2-011d4c327ad3
GB21DJWP55573972231283,655122.83,Checking,0ea58f82-ee14-4bee-aec2-07661ac99542,0ea58f82-ee14-4bee-aec2-07661ac99542
GB89MRNK01619430516010,388242.01,Savings,70eb7129-1226-4666-9a9b-888ed22753ff,0d2cb9c2-07b2-4254-bdd1-5ea45a4de82e
GB60DZGS91942173464682,360135.67,Savings,43cde7c9-c0c1-4e15-8e68-c171bffb9fe3,d72158c4-a95a-42ee-a016-ef791ebfc711
GB84OKHK30551657753406,440494.79,Checking,106ea391-2404-4186-a3d0-4bf4f40dbb6f,a96dcaab-f330-4c95-940b-17bf23cb86a5
GB36YOUZ15839068112715,224198.8,Business,0e045fad-ec7b-4b0f-b84d-9d8a2ac99ede,5267dd28-b9c7-4593-bce8-5975f0b50479
GB31MCDN70384651650410,125566.5,Savings,add52b26-28eb-4bde-bbd5-390878e056d4,739fb319-b056-4d0b-8929-b962c4ee3bf7
GB90FWPO57782087309255,185735.64,Business,7b34eb84-0039-4a7a-9c6e-42140592c0d3,7b34eb84-0039-4a7a-9c6e-42140592c0d3
GB64CRCS53268022403647,985161.44,Checking,6f749bf2-072c-4763-a8d3-078082fc0bae,6aa73ac1-b64f-4d96-80f8-ce36a4947e83
GB95ZCHR74520265281937,888103.69,Savings,10ad2271-9409-4972-883f-9469c79b5bd3,10ad2271-9409-4972-883f-9469c79b5bd3
GB97SWKW25831415418260,178447.78,Business,8cdd9e79-9ff6-4d4d-8555-723c7a1ce74d,8cdd9e79-9ff6-4d4d-8555-723c7a1ce74d
GB19OIVH03135035125763,533359.0,Business,6cf18280-0c7f-464e-8cfa-7344068ae3e5,446f817c-6d31-45f6-9403-8a04efea1de5
GB56MPCV80594541571118,369935.06,Checking,d3d7e863-b66c-439a-99c6-92c7f82467c3,d3d7e863-b66c-439a-99c6-92c7f82467c3
GB07KTEX48144503659617,821160.89,Savings,f384d220-77cc-4672-a57a-d3ad16fda32c,f384d220-77cc-4672-a57a-d3ad16fda32c
GB39DYSA58794290475478,425072.71,Checking,97b30441-0c42-46d3-a00b-87cdb03a0b24,cc3177b2-367a-4048-8bc9-228b2d8c508e
GB41DJXG15442834806931,981433.32,Savings,d9d0a56d-532a-4516-b807-dfdc6349edc6,43cde7c9-c0c1-4e15-8e68-c171bffb9fe3
GB73MYBT52763384047921,889666.18,Savings,56287f88-3020-45e5-b2e3-39e50a677890,56287f88-3020-45e5-b2e3-39e50a677890
GB40LGBQ12376258929008,768247.72,Savings,f1bd24c1-6c87-44ae-a83d-a56593af897f,f9682aa6-31f0-4dc9-b5b6-ebae0ca9125f
GB26WBPO32689743206264,187509.6,Checking,48450f61-3c1f-4cdc-97bd-e211617b5a36,48450f61-3c1f-4cdc-97bd-e211617b5a36
GB44FJVN80435077241329,160367.07,Checking,542c53ec-d7f4-4dda-a359-6df91ae3ac49,8b811cd1-22c1-4f5c-a262-fe420db7fac3
GB46ZTHH79397833518849,190629.05,Business,b978b2b1-cc1b-4b8c-b364-1d91a4982d93,49058fd3-12b3-40d2-9cdf-d6a5bff57a71
GB87RJCN48402648691628,76791.02,Savings,4c8fd4e6-4f6a-479e-a28c-144c2deefa22,4c8fd4e6-4f6a-479e-a28c-144c2deefa22
GB14TCQE80107072371011,221475.83,Business,3e995f1b-97f6-48fc-844d-483289c05fd2,3e995f1b-97f6-48fc-844d-483289c05fd2
GB08LIVL44482253722087,381759.18,Savings,411ad1bf-e15a-495b-a93b-5273607f929f,411ad1bf-e15a-495b-a93b-5273607f929f
GB72UENA22040776630891,293566.37,Business,ef363cc0-de9c-44ea-95c5-b4ca8fa104d1,ef363cc0-de9c-44ea-95c5-b4ca8fa104d1
GB72WHLE08679003831122,374555.2,Checking,75a6364c-0453-48f5-9784-72236e280b99,75a6364c-0453-48f5-9784-72236e280b99
GB48ISUE81841672871912,778594.02,Savings,8b73996d-5d59-4343-8200-e0fee39ccc84,627ffcea-80a5-4421-9749-7776190e55aa
GB53NYDJ70964401516594,667307.85,Business,a5a3cf02-6c8a-42b7-a282-d9373216092f,a5a3cf02-6c8a-42b7-a282-d9373216092f
GB64FOWZ73233364630108,519152.21,Checking,f5073796-e4c1-46bb-8dd4-556a02aeffc2,67cd4599-4b44-467f-97f3-7f9ace8631bb
GB18JCBI11888230605753,811607.6,Checking,9fa19562-07da-482c-8dc4-d04add17e3c0,9fa19562-07da-482c-8dc4-d04add17e3c0
GB17CNZC92928051987288,34699.98,Business,980116de-b5fe-4154-8eec-999756270c49,e6fe34c7-8708-4c2e-bfcf-31e9c06223c5
GB64UBEH12315019488169,390803.36,Business,d8c85a14-2471-4128-adee-e4c12ed85dc7,72d0608e-3ada-4d03-a850-a1bd5e9c50ef
GB05SABU69662918957352,62317.75,Business,3f2f8fa5-c502-4a80-b873-fc970926f7e4,a00a15f4-9a40-4f14-a8cc-a2f5a88cfe8a
GB02HZQL38462174003396,150256.89,Business,97bfbe3e-2ad4-4266-88ee-7103a38fc15b,b7ca1402-90b0-43b1-beac-77b96951b961
GB79RQLR34959247102617,719554.8,Savings,7ba8b8d2-e0ab-4bf3-b5f3-55a84922c093,7ba8b8d2-e0ab-4bf3-b5f3-55a84922c093
GB83HTJD92401255044458,543219.98,Savings,6e37bb57-84fe-4dce-931a-6bc38f79477e,6e37bb57-84fe-4dce-931a-6bc38f79477e
GB50WXOU41007680300322,778498.06,Checking,12ff13cf-aa72-497c-a96b-9890c775a114,42e67f21-80c6-4059-8afd-a6df6367b930
GB13DBLC08563068703219,820644.76,Business,01cfa5bc-6c1d-44e6-9377-9c4f98df615d,54eb246b-6c17-4e40-b753-d302b9c30dec
GB64KOTH85478054685322,340192.1,Checking,56be4606-c055-427f-b237-1e49f79274a6,1acc9318-5774-426d-a6f4-a2a278b6d4e7
GB23MFQJ14425679986157,507808.67,Business,72168f4a-e4ec-44a6-acd3-b37221852c87,1b9d8ea8-3f5b-4fcf-8f96-3455e2d8f120
GB90TPLV91272690488512,332644.63,Checking,c457ddd2-c3f0-4005-84b4-7171af547bc3,db606eb3-f14f-42e5-9409-015a9cd52196
GB02FKGV74101645007089,905423.38,Checking,51a3ee2f-be3f-492d-a889-c092322fdae9,51a3ee2f-be3f-492d-a889-c092322fdae9
GB85CAZI80056849102817,75089.71,Business,177baf52-cbd7-44c9-8394-e31c2d0da40c,177baf52-cbd7-44c9-8394-e31c2d0da40c
GB71TPTX15533426373712,236520.51,Savings,0e77e7cd-de41-43fa-9586-f5f59fa5e90c,30afb136-3fee-4f80-9ffa-f663f906993d
GB93DCUR32107423304931,624521.14,Savings,afd5a26c-bdbe-406c-957a-78aa3e9d37f4,8666b568-980f-415f-8ace-ec52092f131e
GB82SXJV53615580235648,441246.47,Business,322ae3ee-1982-4bf3-a2ca-0723bb050f41,322ae3ee-1982-4bf3-a2ca-0723bb050f41
GB08ABQI96072571637690,283568.93,Checking,769df7d1-907e-400b-84c5-88d39fea5876,769df7d1-907e-400b-84c5-88d39fea5876
GB51ZJCV43282902876047,548662.84,Checking,2349c5e8-246a-439f-868f-bb55d6cce7b7,0d2cb9c2-07b2-4254-bdd1-5ea45a4de82e
GB97OOTA60083194876806,924987.07,Business,0c223802-a86d-4db4-8540-8c7c37a1eee7,870f3591-d5aa-4017-a889-4c7a951729f3
GB60WTGS94368833852987,190209.91,Business,da2352da-d1c6-41af-9f12-3c2634e6b183,ad5bd4d3-4bd2-4776-bf67-d58ad991b0d5
GB65GGUD73160567704389,707175.08,Business,f5941cdb-b2ca-4130-bf70-106f7acd61c8,3f2f8fa5-c502-4a80-b873-fc970926f7e4
GB72FMTS11923987253339,866881.89,Business,aa5ec069-7758-41fb-bf68-151a3fe58f77,aa5ec069-7758-41fb-bf68-151a3fe58f77
GB83WRPE63178342407341,36060.04,Business,83467ebb-fc41-40a6-9473-791ca4c0ee45,83467ebb-fc41-40a6-9473-791ca4c0ee45
GB57IMRM72008368049218,474167.26,Checking,8c07c1f7-aebc-4f76-9369-6a3cd937707d,8c07c1f7-aebc-4f76-9369-6a3cd937707d
GB69QSIA80453021887011,462481.21,Checking,526575d0-c848-4c88-8b60-39d47c8bb687,526575d0-c848-4c88-8b60-39d47c8bb687
GB49RUQL54899931844988,730052.87,Business,5a074452-bf6e-4422-866a-c667d0c66d8b,22afcd72-d042-4d16-8b94-f38d9936cc4a
GB61WUWQ37559641407625,849778.6,Savings,dc968264-07cf-411f-b09f-0c95428e526c,b1b3cb28-16cf-42ab-a979-51c149c1d250
GB65ENTF62262174484969,87514.8,Checking,be1912f3-489a-4d4a-99b5-df2325d861f1,870f3591-d5aa-4017-a889-4c7a951729f3
GB25NOSY86163469245981,349281.89,Checking,1ae5682f-a769-4fc3-8b86-0f5ab8065852,d46966f3-b52a-4d62-af13-629f2fe80d01
GB20EHDW89475004543124,795846.02,Business,06c4d25a-701c-43ba-991c-c04bf40ade17,3f2f8fa5-c502-4a80-b873-fc970926f7e4
GB61CSTF91766580632704,597968.72,Business,fc195d05-2d3e-447e-afc9-716c641755a1,fc195d05-2d3e-447e-afc9-716c641755a1
GB47CFEB46690304821171,708279.76,Savings,f5399a6b-11d3-4739-8894-582d03b460ae,3788f59e-d12c-4c2d-b201-56f481fd8b43
GB37FBWH58167493748616,827578.46,Checking,2624a322-5151-4473-8b2a-0fb2dbdb6eba,19c5fcb9-75df-4760-b45a-ad8b79b47cf7
GB36EYQE54835840162701,760652.16,Checking,511fee14-849d-4882-8dee-2276ec91ab89,0bced403-e886-4b89-9e9e-bf1f597ff5ed
GB64GTEN35958499147398,250539.8,Savings,02ad58ec-de69-4495-8e64-51a3e5698612,02ad58ec-de69-4495-8e64-51a3e5698612
GB27ZUQH76610530182558,137781.72,Savings,255ba458-6cc1-4333-be44-7bfba5dd202c,1b0922a1-5ddc-49f4-8c86-ef3c5ba84fd0
GB88EAWC06123238388857,172346.79,Checking,65faec19-4f9b-4344-92c2-f9118c83cf70,1e54d1e6-2785-49ac-81ff-e1fbea0d3fd3
GB72PYCG05458565477354,910907.01,Savings,caf868cc-cf4b-430d-bfde-b5559ddce764,caf868cc-cf4b-430d-bfde-b5559ddce764
GB23MRWB74009385813812,765168.75,Checking,a4bdb5b6-1a5a-4b85-88c6-4d7c2b913584,a4bdb5b6-1a5a-4b85-88c6-4d7c2b913584
GB04QHRE38898680391579,8806.14,Business,f69b80a4-f956-49b2-92cb-9941b32b27e9,0e045fad-ec7b-4b0f-b84d-9d8a2ac99ede
GB08AASI88800170388711,426961.99,Checking,a6c62b48-1626-46a3-9cf8-3173f44cab44,a6c62b48-1626-46a3-9cf8-3173f44cab44
GB76MIUM55137980731944,325366.96,Checking,fbdc7d22-dea1-46df-a853-d1da23d9111b,639da7c7-6d62-4ff0-9639-f2af07cef115
GB89HOMN82687911025679,953169.83,Business,16d9b0de-e171-43e0-8141-423d13a00f84,e4bfc758-9283-4650-8ef4-903fe589313e
GB59EBLE26699563378064,566176.64,Checking,c97939ee-a6d3-4f90-806e-0d3c34e6ce6b,c97939ee-a6d3-4f90-806e-0d3c34e6ce6b
