FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB11JUFJ31193275161052,433113.66,Savings,778d822f-a8ac-4bbb-a447-9c3f87432134,778d822f-a8ac-4bbb-a447-9c3f87432134
GB25HGSV83047783096436,275110.18,Business,838c25f9-c8c4-4c96-af43-306405e8727d,c2e52c52-a432-4a86-993c-7ddb2a6962fe
GB18ULAR76385746689887,935039.06,Savings,fc144af1-61df-42c7-8f17-38de06e45c0a,fc144af1-61df-42c7-8f17-38de06e45c0a
GB31CVCG41199453768019,305794.74,Business,11a8b2e8-1aae-43d9-8b84-2dd0de837fa7,dc1edda8-928a-4e0d-a3b3-14ba8c8cc391
GB51IMCU39550478218555,792640.29,Business,b039ad7b-f6e2-407b-8e54-cb56acede334,98c91f5d-e735-49b6-a1a4-de2fa6499eed
GB34FYHD46149886498194,816309.76,Checking,396dc65d-e0f9-48b8-b58d-e70b41025fa2,396dc65d-e0f9-48b8-b58d-e70b41025fa2
GB41SXCF58583275843582,953645.21,Savings,602e15ae-dd96-4c10-adc8-81a5802cd0c8,24647037-9cc0-4812-994a-31725b15b928
GB67TSUX03013210350522,954967.13,Business,e4ca2f89-443c-4af2-b69f-d7f72ae75b6e,e4ca2f89-443c-4af2-b69f-d7f72ae75b6e
GB59VXNK76002007712303,677845.03,Checking,ee0c0f65-47cc-44c7-a2ee-ffed2a61e291,d150fc62-0b10-4935-8870-26097754b02c
GB76SHNG83411238614013,131264.15,Savings,5978490f-6faf-46a9-b666-127615662777,5978490f-6faf-46a9-b666-127615662777
GB23FNXM59337469190652,966775.48,Savings,42399167-cfe4-40db-bb10-2f6935e26e55,42399167-cfe4-40db-bb10-2f6935e26e55
GB46BKKR84166614298493,78612.69,Business,cd06a4b2-6c71-4845-8b1a-cf87f5587f8f,2a026c7d-7cba-4916-a88c-b121a68bbc66
GB66YDYR73715040387099,241229.66,Business,8392ece1-e4f6-47ff-bd7b-f5fcdc86b61b,ee0c0f65-47cc-44c7-a2ee-ffed2a61e291
GB72QJXB93812000032720,364049.97,Savings,f57bea3b-1da3-4ad3-89c0-831a8057bd3a,f57bea3b-1da3-4ad3-89c0-831a8057bd3a
GB64MQBK89696913919378,151043.85,Business,7ae9980d-1e5c-4bb2-a4ab-a390b7274558,7ae9980d-1e5c-4bb2-a4ab-a390b7274558
GB79HKKT62082018455337,526516.14,Savings,7d7ab040-9b84-48e5-9032-82deab931660,bf863302-519d-4370-9c3c-6bca40fe0b24
GB59DOBI97516141930095,492815.3,Savings,dfd6c6a2-f2b5-4d62-9d42-cecf5fbdba61,dfd6c6a2-f2b5-4d62-9d42-cecf5fbdba61
GB72WKPQ09004937375730,603672.51,Checking,0b270acf-5171-4e50-b504-4e916b6871f0,0b270acf-5171-4e50-b504-4e916b6871f0
GB60PJJY49644070978125,189038.35,Business,1bff8072-492c-4b0b-823e-a63c8e00e1d3,1bff8072-492c-4b0b-823e-a63c8e00e1d3
GB03AOGL67783622386585,948757.79,Business,317270d8-446b-48db-b236-737c24b7f692,317270d8-446b-48db-b236-737c24b7f692
GB85DEXJ41787685810998,786986.8,Checking,f512d06b-d987-4495-9b15-c0f994f6cbd0,2a026c7d-7cba-4916-a88c-b121a68bbc66
GB59PNZG97080567765960,961887.85,Business,5dfa358c-2e38-43d9-9225-caf2a269cda9,a63d1b59-3487-473f-aa3f-10ac86cb317a
GB82MYOP99031099195641,749144.83,Savings,8ba3623d-4100-45b1-a754-502426eb35b2,e2e489f7-468d-4ed6-a05b-24a57d5bf2d0
GB49VVLK35276263164234,799873.07,Business,dd2d05e1-c201-455d-8113-b6379c7aa83b,dd2d05e1-c201-455d-8113-b6379c7aa83b
GB17LATQ52804766561303,78812.21,Business,3ad98829-b3cc-4869-9cbc-29ef799ed3e7,3ad98829-b3cc-4869-9cbc-29ef799ed3e7
GB74YKAA83946563292429,609729.09,Checking,b3bda64a-3dc8-45b0-8173-d4a205bd6923,d79936f0-1bea-4b1a-b2e6-11261f457d8e
GB85YOFX05480825482757,37227.71,Business,a45ae55c-45af-45d8-87d7-4484b264c785,2080ed50-41be-4878-b638-2d75e389c443
GB89TCOV91217180712721,461057.57,Business,bc100a7a-7195-43bd-8ebd-7c733dfdeec4,faeaab9f-9f7d-42a4-9bad-b4020fd28dbb
GB37HUQK59580374429108,435351.08,Checking,c684a584-a235-4ae7-bbd1-5d4e3f8e5890,c684a584-a235-4ae7-bbd1-5d4e3f8e5890
GB56ZNPP07444614325990,59540.6,Savings,ab22a758-b395-4d6f-b9fe-74b52430cf4e,ab22a758-b395-4d6f-b9fe-74b52430cf4e
GB52AHJB12944736581949,504667.85,Savings,d6c75f62-8bfa-4705-9b2b-8cc97dbc9902,d9f1372e-9616-4f1a-9b23-b7d147c44361
GB16QGVU65258149890703,661628.08,Checking,81d1d05b-ee38-40fd-a621-bc2e4f2b68b7,22e44788-43f7-4097-a62f-25b939b056c8
GB33VWJN78717814988984,916433.65,Checking,a691dabd-ebdd-40a7-9823-83dca3154688,ead84e7a-6b12-49e4-b812-3c3abae8d9a3
GB42UQCJ22232663809936,19327.39,Business,37215b31-d001-4bb9-9f2b-068ccd1eccd4,37215b31-d001-4bb9-9f2b-068ccd1eccd4
GB49LIDU57692352871284,212244.31,Checking,66324822-b575-4b18-90e5-2572e43868de,1a3aff64-3106-496a-a571-fbb332b016f2
GB06HUJB92545947103761,847367.9,Checking,f1e30fe4-847a-4055-af44-89b8b8a188e4,f1e30fe4-847a-4055-af44-89b8b8a188e4
GB35DEOX60491127801750,529749.62,Business,6e28b1e1-ade5-4611-a08f-8eb5f2fd9aac,adde63b2-8b25-4ec0-bcd3-1da5c37b30f5
GB06LNBD72554097211158,417117.35,Savings,aaac0720-df36-44f6-8c00-802322a598da,aaac0720-df36-44f6-8c00-802322a598da
GB60TESU55940942268710,152003.64,Business,a3820721-9e37-44bb-8e00-83896adec25c,c2e52c52-a432-4a86-993c-7ddb2a6962fe
GB64MSYU91417002484948,884634.74,Checking,aa1e07e6-8071-4f89-9962-7ddcd1001535,337dc6b9-732d-49f8-9c73-926d3f90f96c
GB03IUGY00352138611887,374758.55,Checking,5aa5ece1-f562-4346-9038-ffb66e7fc37d,5aa5ece1-f562-4346-9038-ffb66e7fc37d
GB61XVUC84941602798243,503836.82,Checking,58f0b919-d354-4807-83e9-f1672448d81f,58f0b919-d354-4807-83e9-f1672448d81f
GB80NAXB68963235269941,787340.78,Savings,3459341b-e5ea-4fa2-afd8-0fd8eac8ef81,3459341b-e5ea-4fa2-afd8-0fd8eac8ef81
GB13ZLFG71670730121866,904345.41,Business,4ee083c4-708a-4029-bcd3-bc17cf2b19ad,4ee083c4-708a-4029-bcd3-bc17cf2b19ad
GB08BVCL91654648271452,676507.47,Checking,897705ce-29cd-4cc4-942b-2d374169847f,897705ce-29cd-4cc4-942b-2d374169847f
GB26YDGA46821882623547,160955.92,Savings,fdd1ec0d-7adc-4975-a35e-0068d6b199d8,d6200bbc-f52e-48d0-bd51-4307cb4df3e3
GB60UNBT30287857986106,188384.45,Checking,f150e0ab-c5f1-4b80-9214-99a2f70559f3,f150e0ab-c5f1-4b80-9214-99a2f70559f3
GB38CJQS88073863457136,86386.33,Savings,4b1177ec-6d84-4b7c-b626-608922ed2e52,4b1177ec-6d84-4b7c-b626-608922ed2e52
GB83OYCT48504774900870,827121.33,Business,26f8bbce-b0c4-4589-b197-8f3ac7a78c80,4f74192c-a5cf-4edc-b565-587d3cbf5f8d
GB46UXRI44030123003921,709213.33,Savings,b99520ad-d6c4-41c5-be8c-4632496927a8,4a17a6bb-8bb1-43ac-8151-c99425de97bc
GB97LJGI02833913708769,567943.54,Business,165c95a7-e841-48a5-afd8-f3995dcdd4f4,165c95a7-e841-48a5-afd8-f3995dcdd4f4
GB26DFSG69693120237694,204177.79,Checking,d891064a-30bb-499d-8a2b-30c77c7b219b,d891064a-30bb-499d-8a2b-30c77c7b219b
GB56PTCB64397701054667,864102.91,Checking,4d761c5a-50bd-4852-9f68-b89eca9b15a5,4d761c5a-50bd-4852-9f68-b89eca9b15a5
GB19ESZH97184441043522,692357.95,Savings,4e13ed9a-cdb5-461d-af59-65642bdde470,4e13ed9a-cdb5-461d-af59-65642bdde470
GB40KDID87403725277267,883811.78,Business,26277b7c-d1db-4d32-8275-9f522995af3a,1aaa8a2c-74d0-4cfe-9dba-754332c2c907
GB13JKNX40825482251772,788839.13,Business,5b5b7eae-6258-4054-9f6c-441cfc1ad327,c2f65f66-b5c3-45c9-985e-a209a6f07bf5
GB63RVJI03952703316025,446068.21,Business,21fdbe04-2671-403b-81a1-2a34232815b8,345ca1c5-17eb-4410-b125-34ad0cd2c862
GB89VBVE77332437113804,687575.65,Savings,e0e50e40-ee28-4dc9-8449-29d86883cb74,3ef6eb0c-6259-4533-8437-4cddde28b3b9
GB02BHBS43022242923879,458217.76,Business,4db9f96b-6af1-43dc-9050-84aeab6cae7e,75e42624-f1bf-40f0-a5f2-9ba123543b69
GB71BUBA18485894364986,885242.81,Checking,b6c220c9-a332-400c-840a-33bc78e38df9,5aa5ece1-f562-4346-9038-ffb66e7fc37d
GB26PUZM88831583716429,768999.4,Checking,9de634e0-71cb-4faf-a3fd-df0ddaa0e21b,34bc5bb6-7953-4fa9-bf88-4ec6d75a986a
GB89WPES45507281720946,801566.64,Business,d635b5a2-ae7d-4b6b-9cfb-97c9b75a920b,d635b5a2-ae7d-4b6b-9cfb-97c9b75a920b
GB75EWEZ35523139744611,359126.81,Checking,9214b67e-d851-4e4f-93d0-b1d7a26d1d69,9214b67e-d851-4e4f-93d0-b1d7a26d1d69
GB65VKDK92064639586815,616012.0,Savings,34d35663-e772-4634-9305-3e8ca8f4684d,dee5401e-517d-41e8-a04e-85294779f8af
GB61WQYC65758546330345,794678.47,Checking,0fd5de2f-f506-4c1d-a8d9-45ded7bdd515,0fd5de2f-f506-4c1d-a8d9-45ded7bdd515
GB51BPPM67970656818828,435216.92,Savings,a3ff48bb-8d21-4943-b971-47ad3ec59da4,6c1f70aa-333e-4cbd-a263-709b4916e06b
GB59SOYR44198727062116,187386.36,Checking,a91d7e1d-23f4-4af6-bf6c-2ca41e7dfdb0,a91d7e1d-23f4-4af6-bf6c-2ca41e7dfdb0
GB72RSWX76962996992201,6460.13,Savings,2fb031bb-60cf-4270-bee3-d2196aa6566e,2fb031bb-60cf-4270-bee3-d2196aa6566e
GB55YLSH92442491338828,412360.73,Business,d857e9f8-45fe-49a9-95fa-68f49e966e01,6abfe43a-5348-492f-a7ef-3110717e0ab6
GB57HOFI63881493860877,213468.84,Business,5b932444-2349-43ab-8e1a-363a85e2b840,5b932444-2349-43ab-8e1a-363a85e2b840
GB06FMVQ52145787049668,918367.37,Business,a6b12fff-f0c5-4f59-96ea-ddda42d3f6c8,ba39762c-517f-48d1-a2c8-a2dec5ee8a69
GB55OTLR49223708899267,422149.39,Savings,9027abc5-dc3e-4279-b485-dfc3e29521f7,b6651725-d6dc-462a-bf57-b2bf3bfd755f
GB02DIWF53067789021883,398957.32,Checking,29dc9be0-99fb-4565-b188-33ff97c17aaf,29dc9be0-99fb-4565-b188-33ff97c17aaf
GB95PWZZ77294637702182,910780.47,Checking,af58a581-d81d-403a-a77e-c9470ced8765,af58a581-d81d-403a-a77e-c9470ced8765
GB25JRWA51028846575416,999343.28,Business,344574bb-4b91-4ee2-a3ab-ee6fb5b091d7,798f42e3-da20-47d6-aad8-e4cc26a11bfd
GB97FVAT45011046840264,587973.38,Checking,402bd005-3fd3-4bd4-a481-a142f55a7f59,402bd005-3fd3-4bd4-a481-a142f55a7f59
GB51BEGX00830618226548,31192.57,Savings,50228d68-e0a2-4556-ab66-bf9048885e80,50228d68-e0a2-4556-ab66-bf9048885e80
GB40GKBO97700327046948,802985.08,Savings,4409f23f-5cec-4d26-9bee-43abbf33be9c,4409f23f-5cec-4d26-9bee-43abbf33be9c
GB12GCOM35379908646900,404835.67,Business,b765f930-5553-49e4-a7b7-6ea4c19962d3,b765f930-5553-49e4-a7b7-6ea4c19962d3
GB67NCXU90058933941257,459185.37,Checking,dc20ba3b-c300-4027-8532-b95975dfd76c,3baa988f-4c83-4adf-92f3-3f4efbb092cd
GB09OGJM43943642781079,770106.71,Business,6061a03f-c595-4be6-b22e-6eabcc27f1f6,3db7c8bc-c182-40e7-80ef-90a203bcd021
GB51DDMU56990487117785,815413.83,Checking,cd34e7c4-43f9-4f3f-8781-96fabdc468e1,cd34e7c4-43f9-4f3f-8781-96fabdc468e1
GB52EDGH72524915460385,68826.79,Checking,5d891cd0-a3ba-42f3-a0ce-dd48a5980dd6,5d891cd0-a3ba-42f3-a0ce-dd48a5980dd6
GB98GNSA11826699151988,510025.3,Checking,7d1cd925-dfcc-4542-a5f7-f48e491e3718,2bfc1465-f313-42ce-84ce-78aa31ded46a
GB85IRCP29847543520496,931761.07,Savings,4fc3bf7e-e67e-4ae8-88e9-298b9befcc93,4fc3bf7e-e67e-4ae8-88e9-298b9befcc93
GB71DTGE36833370686408,213939.41,Checking,7d78fb86-3589-4a23-b452-b03b5445150f,4b1133be-c757-4b77-96c4-2b0468777db3
GB10CBMV18800632723887,769546.66,Business,7882cfed-9c8e-4c27-8b01-2836a830512a,7882cfed-9c8e-4c27-8b01-2836a830512a
GB84NPGD62285650533053,43621.53,Business,08ba6eb6-8257-4ecc-ab47-59ee43381d6e,8d95c631-913c-4b97-acaa-fb3b96018b13
GB42KZPN13960483135431,422170.11,Checking,279f6e42-1663-4851-a72d-6f1985cbd6a3,f252e0f9-5df1-4f75-b07b-48a04f131e08
GB48QEWS51313592503477,859741.33,Checking,3910995d-42f2-4e8f-a325-c605ae939afe,897705ce-29cd-4cc4-942b-2d374169847f
GB88SOWK43822037995021,970407.23,Savings,3a8916c6-51fa-4068-9631-d8c357e4382d,3a8916c6-51fa-4068-9631-d8c357e4382d
GB22CTEE49519467332017,820102.68,Checking,d31e0ec2-1a6e-40a3-abed-42e41a2763ea,ea3a4b9c-0a55-4aca-8070-155e3eeb592d
GB27MEOU15540443717109,92377.66,Business,14a66dad-2a69-4469-bb26-60769c0c7a7e,de9d3a76-8711-49d0-97a3-f1e4b121c93f
GB15KRVF48182697056665,307037.59,Business,2ad14c86-56ab-423f-b835-8d2d7e8aa06d,d31e0ec2-1a6e-40a3-abed-42e41a2763ea
GB51NPSS63327493014658,387461.39,Savings,e7e2ddca-b00b-49ec-845d-fec8b2da1a27,e7e2ddca-b00b-49ec-845d-fec8b2da1a27
GB63GEIJ57246027834661,774285.15,Business,e24471c1-2046-4cf1-89c6-c519ad58a33e,e24471c1-2046-4cf1-89c6-c519ad58a33e
GB66VEVS87536669118618,8413.11,Checking,6eacec2c-19fd-47d6-8ea1-509dec38bf8b,6eacec2c-19fd-47d6-8ea1-509dec38bf8b
GB72LTBQ72036364640712,438599.47,Business,8a84b194-28c1-429b-9033-fa3f794c1017,8a84b194-28c1-429b-9033-fa3f794c1017
GB53XVPK10801987836690,661806.09,Business,2a7fc777-56a9-4e81-bb3c-388109533290,060c4258-8565-4469-8708-76e1ce71349b
GB47JMCJ37684953685401,713713.72,Business,ce344750-6ddd-4485-9763-7afb44845075,97ca7620-d546-4f1e-9537-e8ef9b0dbdba
GB30EEAQ60122363129501,214798.5,Savings,94a4bae1-7dd6-4686-b324-53b480fbef48,f431887e-5c81-4fab-89ea-0fa7020155cd
GB26OLZM75136719742082,876051.9,Savings,dc5a264e-816b-4e60-8e22-d2a4cb4bf7a4,d916647a-109c-467f-9627-6ebf63423c64
GB26PYFW75769572957100,967412.37,Business,7c1e1505-e7ea-40af-90db-faa0b36930bc,c2f65f66-b5c3-45c9-985e-a209a6f07bf5
GB51XXXG06257715891501,963008.09,Checking,81780ef4-39b8-4262-ad7e-13ab55b2c703,396dc65d-e0f9-48b8-b58d-e70b41025fa2
GB87OSOR86998840255439,14392.78,Savings,fa624822-51cc-4ed6-87de-07bbedb0be30,4c4ebc11-d302-4f55-9e25-0d5bd2e056fe
GB70SCDT97850471162967,229498.13,Savings,40839dac-d84d-46de-8d22-aef297d97e28,1d5b61fb-e4bc-4d5c-9722-9f3633674112
GB23JLCW17190311638107,510370.69,Checking,f68e7d01-0ae5-4ccf-8336-5754f0bfd161,2d2f3a59-e4c7-41bb-bd76-83f248393962
GB68RUTW95733950793802,215470.75,Checking,0e7028c1-0068-46d6-94f0-d8b42c6efaed,539ae7e6-de12-4c99-877c-d33f797b0e4f
GB32BBJS71023200622571,197535.8,Business,33761b3d-6f46-42da-b90e-5edc7d8c069a,688b41ee-35cb-414a-8ddc-eb9e0935769f
GB54DOYM89537185005060,426109.89,Business,41439759-2aa8-4063-9e46-4b45396a67ca,41439759-2aa8-4063-9e46-4b45396a67ca
GB07KUFX44854529609119,588031.72,Savings,d9d363e3-14ea-43e0-b6aa-8a1d060d3ffb,b039ad7b-f6e2-407b-8e54-cb56acede334
GB58JUAN02750765556580,442881.44,Savings,4e3b5de0-579d-4179-ba30-ad5526a6b8ef,838c25f9-c8c4-4c96-af43-306405e8727d
GB11WDZH34557658351597,605536.04,Checking,338b4ddf-a97d-45ad-9056-ca118fd23fac,fdd1ec0d-7adc-4975-a35e-0068d6b199d8
GB57ZFDJ61269268250322,698966.03,Checking,549e415a-b0c7-4cf1-a406-0064f8df29a6,d9f1372e-9616-4f1a-9b23-b7d147c44361
GB91QXPB65235184511920,41970.61,Savings,df063cfe-fb9f-46cc-baab-15332fd977f5,df063cfe-fb9f-46cc-baab-15332fd977f5
GB03TCUF50232577670258,544098.61,Business,53402530-3975-4abc-ab91-d70058368687,53402530-3975-4abc-ab91-d70058368687
GB50TXUS51760216451116,391144.04,Savings,0f85db0a-b1d1-4f77-9960-9b909128140b,0f85db0a-b1d1-4f77-9960-9b909128140b
GB44HVTC57277415706728,9999.51,Savings,a36fd153-92c0-4f78-b54f-3fd138f4e7b9,a36fd153-92c0-4f78-b54f-3fd138f4e7b9
GB67JVRH93330028062683,771672.74,Savings,d3eb6e40-76b7-4e84-b6e8-0512fce8c0ff,d3eb6e40-76b7-4e84-b6e8-0512fce8c0ff
GB47OQYM41344180848472,113595.53,Business,db06f7a7-9239-43b0-85c2-e065b9f729d9,db06f7a7-9239-43b0-85c2-e065b9f729d9
GB60EZCN53026684413268,232932.33,Checking,92a5054e-5bd0-499c-87e1-3463fad1c3d2,92a5054e-5bd0-499c-87e1-3463fad1c3d2
GB12DSUR84491292190899,2719.82,Checking,c29596a9-3e53-4209-97f0-66837bbccff5,c29596a9-3e53-4209-97f0-66837bbccff5
GB38CAKQ76964127867439,245068.89,Business,2befbe05-f72c-4976-88dd-e9443a3ff924,cc0e4b61-1f7c-40a0-8f33-30427ec80453
GB17ZLCO29134472720467,341967.67,Checking,4d8bbff3-ed9c-4328-8f0a-fc346e467880,ab22a758-b395-4d6f-b9fe-74b52430cf4e
GB87HUCE52913679149936,366289.55,Savings,37d0b4ac-063f-4e52-b133-500e30e21c51,37d0b4ac-063f-4e52-b133-500e30e21c51
GB17TUEB00520649822653,668878.22,Checking,1942f22c-633b-4ac8-9254-9a6982f6f482,27dd0c8b-da29-473c-a147-ac83b68462f9
GB74FQBS49076893563829,971302.47,Savings,061005f5-fda9-4e20-9906-b8559621b201,6ff06627-d1d7-4e4a-9c78-a1505f3907fb
GB48CTMW54707108507459,442106.67,Savings,6ca21468-6f1d-4ed8-a803-5a0daeec4ddd,6ca21468-6f1d-4ed8-a803-5a0daeec4ddd
GB15VKAK74718278826281,958011.09,Checking,262c3af5-dce6-47c5-b768-96f5dd7630f5,262c3af5-dce6-47c5-b768-96f5dd7630f5
GB65DUGA52439096666475,859190.32,Savings,3a88aa8c-7690-4cfc-a789-5da5fa0c24ff,b8aaeb64-d2a7-4a8d-be52-7d4a5dccdf55
GB88WYXO92858590391602,778940.64,Checking,d168d612-6b76-49d5-8d41-ed88ca2e2fd2,d168d612-6b76-49d5-8d41-ed88ca2e2fd2
GB85KUNF05627527808791,165693.05,Checking,5cdbf193-2803-4132-b6b6-4f5326e4296f,af1df6ac-0260-4773-b838-1b14e6ee59fa
GB82OPQM85578215274920,787488.73,Savings,0a91259e-4aca-4975-bda3-21d565b9be08,0a91259e-4aca-4975-bda3-21d565b9be08
GB47KVHH07523912371528,758097.52,Business,a14571c5-bae2-4b7d-b9ad-d75a19a59bd0,ced9e0d1-22f0-484b-85e5-b68ab149d352
GB41DSWF83737510490387,9099.17,Savings,1f8b5cd6-6585-405c-af07-42a51d49ba14,1f8b5cd6-6585-405c-af07-42a51d49ba14
GB43BUIJ46485432081549,342882.56,Checking,bc6c0074-4632-48e4-b651-35f8467f404b,f99c9c4b-f756-4d35-b66b-ce99cf51503e
GB97YZBT69683941533002,589774.83,Savings,018c69b0-091f-4711-94b2-bab371e07301,018c69b0-091f-4711-94b2-bab371e07301
GB90EJYZ46606272584520,613917.36,Checking,16b83494-d761-4669-a47d-ec0c7b61377a,16b83494-d761-4669-a47d-ec0c7b61377a
GB71FCEI08580683370399,409285.43,Checking,815ca122-fc1b-492b-ad62-edb720f998e7,815ca122-fc1b-492b-ad62-edb720f998e7
GB35JIVI40299021079551,523271.62,Savings,f87ba05f-95da-457f-b6f2-f7a4350bf065,f04110eb-9982-448a-9a01-561360758071
GB59OVWY03752998218922,461611.83,Business,7b80895b-ccc4-4da5-ac18-ae18092e9938,795df6b2-ac41-4264-af57-7778b344c756
GB40SWHV03630257261490,31681.62,Checking,f6150293-20cc-4eff-a5c8-6d7ad8e3b6c3,f6150293-20cc-4eff-a5c8-6d7ad8e3b6c3
GB02YJPK65784656021256,85930.53,Business,878f059e-1c27-48d5-adc0-99c6952264f3,9790c064-3d6f-43ec-9256-31b67dbb8f06
GB20HCQA02152880370102,819432.98,Business,1ff6a24d-ac0d-401d-a92d-91673949df14,1ff6a24d-ac0d-401d-a92d-91673949df14
GB56IQXM17986705208727,949874.33,Checking,bfa69cf3-662d-4e31-a16b-ab1d52efffaa,bfa69cf3-662d-4e31-a16b-ab1d52efffaa
GB06UTNA31050023944195,307539.54,Savings,c7ddbba8-cf29-475a-8591-ec5aac5fc00d,c7ddbba8-cf29-475a-8591-ec5aac5fc00d
GB15JSMS59514915296717,119827.66,Checking,8e225049-ffa0-4128-af4a-9beced2650b5,9d097b39-5968-47b9-a13c-0f42e18a664c
GB08JKHE49105108725227,742478.76,Checking,a2857e62-973e-4194-8943-a18ddd2d978d,a2857e62-973e-4194-8943-a18ddd2d978d
GB47ARUP86206579612437,182640.75,Checking,0c3f246a-b6b6-43e7-8ca4-e41116add054,0c3f246a-b6b6-43e7-8ca4-e41116add054
GB34RUNP93346484141803,564358.21,Checking,53b3bab8-62da-4c31-836e-631628ac9c67,5e9b657f-a67b-42e3-b1c9-41176941fd50
GB76FPID12839829728992,265921.96,Checking,9e7649a8-4775-4ec7-926c-86b45e007dc8,9e7649a8-4775-4ec7-926c-86b45e007dc8
GB23KOEO55811692299313,695836.21,Savings,e158be63-26df-4bff-bf55-1f6f96d1cdd7,68621aba-0499-4679-bb0f-00d4ea945648
GB53VQSS22267512867925,362389.05,Business,3c932c2c-7b34-482a-9ee8-3f7982f73708,3c932c2c-7b34-482a-9ee8-3f7982f73708
GB91AVVV18375368270686,785846.77,Business,a3bf6a4b-ea66-412f-a9ef-7742a87ab555,d9d363e3-14ea-43e0-b6aa-8a1d060d3ffb
GB04ECSW50722172984642,617120.48,Savings,b5cfca12-9ec0-4eca-a101-8350e4750ea2,da1f4280-9ae3-48f0-bed1-14e3e68b4388
GB96OXXS12256270558208,433168.5,Business,9d060404-f901-4bb3-b551-c34617721a5f,9d060404-f901-4bb3-b551-c34617721a5f
GB51JGFD91396731638553,410274.23,Business,3f7dc7a9-f403-4e12-b4ff-5cab7616acae,55fc102d-106e-41c3-825e-e6bf6f5a8ffd
GB65EMOS57942772096948,466676.27,Savings,5831198b-1f71-4952-811e-d6f159545b71,897705ce-29cd-4cc4-942b-2d374169847f
GB80HLHC15320730817993,305488.29,Checking,972617d6-1ca0-4f8b-852d-06b5093f4857,972617d6-1ca0-4f8b-852d-06b5093f4857
GB60RLKW71769679979041,59625.42,Savings,bcf2bb0d-45ff-4547-a549-5107a58592a4,bcf2bb0d-45ff-4547-a549-5107a58592a4
GB05REOQ56249339438556,853352.94,Checking,59ecc9a6-e723-497e-9acf-18bf5d7ebda5,a45ae55c-45af-45d8-87d7-4484b264c785
GB07RRTY76703828927686,234715.08,Savings,ca1df5a7-2d4e-4931-8c21-68c565bb763c,af20c27e-4438-4602-89bb-02bfafdf023f
GB93WZOQ76325049493013,612558.79,Business,529da525-9a6f-4a88-8455-34966183dc51,529da525-9a6f-4a88-8455-34966183dc51
GB50GVZR90255360845983,979345.34,Savings,d6478bd7-476c-449f-af5d-096d7bbb1678,d6478bd7-476c-449f-af5d-096d7bbb1678
GB89YGAS61650857814222,387997.38,Savings,ccc982c7-3be7-41a5-978e-1489ff1f949e,ccc982c7-3be7-41a5-978e-1489ff1f949e
GB96JRLW42742927789074,88703.16,Checking,09d60e19-e767-4653-9d6a-1a57ef7f0c04,09d60e19-e767-4653-9d6a-1a57ef7f0c04
GB41JEWD37192227448671,497819.98,Savings,9c4cc87f-460e-4330-a9be-1ae3916c1773,9c4cc87f-460e-4330-a9be-1ae3916c1773
GB68DXPJ85551504269472,486866.09,Savings,c0cc955a-ae57-4358-ba92-227630b089f4,67193c31-0a82-4751-897c-d56f68d19478
GB61BUJB40823333864103,121391.54,Checking,a8e19ac5-34aa-4272-b964-4090adbc99c3,a8e19ac5-34aa-4272-b964-4090adbc99c3
GB95YKTK58275507964655,604157.58,Checking,cc1708a1-bf8f-4c72-ada4-2c5035c365e3,cc1708a1-bf8f-4c72-ada4-2c5035c365e3
GB19IIRB92193734276751,893168.8,Checking,9f5e02f0-efc2-47f8-b8c4-0c026e13d1a1,3a13dfcf-11c5-4560-9e75-8029ed7eb3d8
GB19PGTT04911470536675,265891.04,Savings,1f9647d6-fe2a-4377-8feb-94344c518d13,1f9647d6-fe2a-4377-8feb-94344c518d13
GB93TRDI54545188627216,436925.86,Business,cffbe090-97d7-40cd-a5c1-61b3a866313d,cffbe090-97d7-40cd-a5c1-61b3a866313d
GB34JFED92235357941458,571607.74,Checking,e8e1770a-2e23-4634-804f-1a5d25cb6780,d635b5a2-ae7d-4b6b-9cfb-97c9b75a920b
GB51JTZH76864164939313,753597.75,Savings,d710b64b-4d1d-4bb3-bad0-ee08ba47fbf3,d710b64b-4d1d-4bb3-bad0-ee08ba47fbf3
GB98SXCN38849320981671,663808.99,Business,d52c35c4-d709-4e96-8b7d-6c62ca9b1876,a5899a19-e106-4ba8-8a8e-0dafb7bbadc5
GB16DSIX92480377028300,745670.53,Savings,c3cfd9a6-adb8-4869-9ee1-af51bfb021dc,4b1177ec-6d84-4b7c-b626-608922ed2e52
GB22MQBX66849711820549,214434.9,Checking,c87f0eef-25cf-46cc-8c06-924570c000c1,c0cc955a-ae57-4358-ba92-227630b089f4
GB73DAHM87034109936617,630656.73,Savings,9cc3432a-4dc9-4a90-a251-c9f91dd19496,f4ac2466-e84b-4edb-b440-adb74928cb81
GB36SPBW05313300260963,511828.91,Savings,9cc8c396-7b4f-4729-92d7-89aad8864d36,c02aa77b-8cdf-4716-9497-34fe72fa02af
GB36RYXN30333843272536,676972.04,Checking,b76f8cb6-461c-412c-898c-357e2fc92fa0,6457b2cc-f14d-4ba0-a1ab-e1b5f7d5e8ef
GB93ZZGR69262648335608,958295.6,Savings,c568a733-b070-421f-ace0-a966e1c4186f,a6b12fff-f0c5-4f59-96ea-ddda42d3f6c8
GB61RWPW50412462200120,409461.82,Checking,f8aedbeb-7765-4611-a4d6-2c7a682bedcb,f80aaf3f-bad9-42ee-8084-b343c09f56b2
