FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB62ZBON03217941502650,143137.46,Checking,2439b6b2-2423-400c-a2f5-fd5e5763d671,2439b6b2-2423-400c-a2f5-fd5e5763d671
GB88BHUY02794828121790,297751.86,Checking,ee23490a-10f9-4697-bee2-9e01da7a58b6,e291fe7a-2c09-48f2-ad98-14f64fa121e6
GB65MTOK57557879922815,508183.03,Checking,7ab49e80-578e-4242-804c-40d928efad8f,e78d0901-e2ff-4647-9c17-8c77f3d5ed3f
GB40RGKG86462504783647,978209.04,Checking,66c34c2c-d125-468c-a1bd-18d91e62b408,6c1e466b-9567-4e91-9069-f7ed162e5d17
GB03HLEQ87013431753612,735615.78,Savings,e7411da2-4a60-4a7b-a281-a027df9ea305,8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f
GB36IAAN17008088792579,538458.58,Business,59994c8f-43aa-450f-812d-f8353248d456,4a6290de-08ac-421e-a2d0-bd6ab74d1400
GB30EXPL11792767443361,27750.81,Business,32326ac0-9541-4119-b2f1-ead7117f15c4,41f1a3f9-3bea-4a02-aac9-54e9856df8b2
GB56MEGP02853500923485,893122.07,Business,5d053597-3727-4775-832b-d8e2cb7d695c,9f55b699-fbdf-46a2-b327-7c0ff8f19038
GB46RLAZ45653228282382,569646.11,Checking,1ea4bc97-47d8-43fb-941c-b014d9f364d2,909bce7e-2143-4d15-ba48-3587f256a07b
GB20FHNZ37877837176294,841912.44,Savings,a0e247f7-c610-4a61-b21b-a52469040e27,e1baa025-925e-4aa3-8d1d-be9975a85b29
GB33XEWH64466401577814,329295.93,Business,ab6f8063-021a-4e13-a1de-527285469096,6229f822-2b47-4f27-b668-0ce668d5e1f3
GB65ZTZH70844423216117,582943.39,Business,d8fba19e-6a7b-420e-95ca-b7dc270e17b9,d8fba19e-6a7b-420e-95ca-b7dc270e17b9
GB97FFKY73693291375719,955832.12,Checking,2a367e1b-e3f1-41f1-af97-e529dc549211,2e9b64fe-01d8-4beb-8534-fd57d4f53b39
GB63EAAA25414483104143,242102.81,Savings,18141fb5-2311-4e64-8a77-85b89d011900,511263cb-3350-45d9-b4c1-68c20e0cc6be
GB76MUVI14333951844856,747723.72,Business,f937dd00-d769-4f0f-bf4e-3427c206cd94,f937dd00-d769-4f0f-bf4e-3427c206cd94
GB82LYCB52460985693184,557673.9,Savings,da348f57-76cc-4ae8-92dd-e4a56e171444,da348f57-76cc-4ae8-92dd-e4a56e171444
GB90BYXJ70280102399453,75487.32,Business,2ddcf0be-c521-444f-ad36-8911d8f027f3,2ddcf0be-c521-444f-ad36-8911d8f027f3
GB44WWVC88466890223384,670105.67,Checking,4bdd1e4c-0212-4ff8-b052-172b89453bc3,0d1d5372-e9c1-4a82-8587-f9ec3f0b569e
GB68PEAO21193494580698,301302.47,Checking,e64c496b-3432-40ea-bc42-3f5ab148f35d,4f85374e-0079-41ba-ae5c-2399d62a99dc
GB19VGOX05566242078386,678039.74,Business,4f3f9bb5-6cd0-45b4-8057-0b138edd1913,4f3f9bb5-6cd0-45b4-8057-0b138edd1913
GB14WYEE31769672658173,424876.95,Savings,9f2d4213-d375-4f1d-a073-5772e60b833d,9f2d4213-d375-4f1d-a073-5772e60b833d
GB45HSPG29427048764826,63630.04,Business,92ba11cb-edfb-49ec-bb75-6bd3b7276dab,9db19b7f-ec90-420f-b11c-18e57e0c835e
GB50AIBH47798791553830,309045.75,Savings,38641919-dc47-407c-869f-f8262c5470d1,31c32146-fc66-415c-88ba-9baebdb59c61
GB22AULN85318820486231,306129.77,Checking,4b683d6d-285c-4d66-8623-1eeed83b86f8,0cd835b7-f1e2-4247-9762-35b9d95c0eee
GB76PGCW20387284920974,246043.64,Business,c5551069-960b-4466-8662-07127d957728,ffb975dd-8b43-4c38-862e-54ee3f0b9148
GB58GGYG34020174688740,921731.44,Business,23c1a54f-13de-4ee8-9e79-dba13e8e0bcb,23c1a54f-13de-4ee8-9e79-dba13e8e0bcb
GB22JOKB79968913215436,33674.03,Savings,0bf3fa82-ea6d-4c1e-a858-89203350b732,ca2a6c73-00b9-4163-8c42-32ddf5661015
GB09YJPI37902345926987,406102.22,Savings,6721696c-b822-4d4f-a297-7469e338fc20,6721696c-b822-4d4f-a297-7469e338fc20
GB38VXJE56949398062332,596168.98,Checking,a1348d53-c71a-4a75-87c9-d924b1b9753c,673a9a29-69f0-4423-b553-f291670ad6bb
GB80VVDC11872779746871,921249.77,Business,ce9601fa-baa5-4425-86b5-58e8b2c56a86,3f69decd-d106-4d55-b7a0-50b44a1bfbdf
GB24UVHT98992415638494,386539.67,Business,d04e172b-32f7-4977-9eae-9f4dd4081108,d04e172b-32f7-4977-9eae-9f4dd4081108
GB44RAJO45837028445332,362499.91,Checking,41741f93-465e-48fd-a0e9-b49e24275315,7811fef1-ffaa-43e2-8c36-0713b9cd2b6f
GB40AAXG96940092405053,433499.96,Checking,d349b3b1-0198-4575-ba66-c1ea9a2861e8,d349b3b1-0198-4575-ba66-c1ea9a2861e8
GB55SRKM18497327071778,458354.62,Savings,bccaea67-eca3-4d51-bd84-c895881c85ae,bccaea67-eca3-4d51-bd84-c895881c85ae
GB79YUWX49229461103716,87606.29,Savings,c63bfa24-56fb-491d-97f0-35b1b3c142c9,c63bfa24-56fb-491d-97f0-35b1b3c142c9
GB08ZOVC00708193469309,604759.64,Business,0e867854-893d-4d4c-a1f7-6a648bd4be95,2c1903a0-d604-4f03-bf27-a7c180309dc1
GB48OUOR60676875042711,643841.65,Checking,0ad46de5-9cd4-4fda-a2b6-ee25db07f636,0ad46de5-9cd4-4fda-a2b6-ee25db07f636
GB78UTKG31250619655938,325933.24,Savings,7a576612-72c7-4806-a0f1-98260fdb61df,7a576612-72c7-4806-a0f1-98260fdb61df
GB73LYQV31615918149105,335348.99,Business,8f36e7db-3f93-47ed-8d03-d7b3ff45eb69,2e9b64fe-01d8-4beb-8534-fd57d4f53b39
GB89RVYP08846932143617,834482.77,Business,34ca2e54-3e0d-4146-8b08-3606b66b06ff,ebc3567d-dc78-46de-9030-ba7dbc4b0417
GB89NNHJ49833721315467,967704.03,Business,f7a8c1d0-13b3-4793-a084-866580b75fb9,ad7bdb24-e37e-4fc6-938b-af640d6751b5
GB31POEO85266888895840,624519.76,Business,3258c4c3-2b27-4b74-9914-987b61e457f0,3258c4c3-2b27-4b74-9914-987b61e457f0
GB77DJCK63744569596899,136930.4,Business,d55731f9-1581-4432-8ced-f6de246b1b9b,d55731f9-1581-4432-8ced-f6de246b1b9b
GB25PLCV55340619209053,375801.09,Savings,41236d42-eea9-492d-bd81-ce724834566c,d3b88215-5df4-4ff3-ab62-9c05e02f2938
GB76LDIP69129877740541,874230.64,Business,3ba4f3ab-577a-4d40-8677-5c91a99ad70e,3ba4f3ab-577a-4d40-8677-5c91a99ad70e
GB54PZMI70552377239880,886607.46,Checking,cd34c568-dfd9-4f64-9c79-44b8d48e9661,cd34c568-dfd9-4f64-9c79-44b8d48e9661
GB91IXQJ30449037707080,489834.36,Savings,c102cf94-4c5a-4b73-b218-f5c4a83dd91c,0275ab2d-09a0-4a4b-bd56-4bd30abb3759
GB56VAGD81004227612145,402902.91,Checking,2e0a42f0-9e38-4330-982d-21d47a34ba28,2e0a42f0-9e38-4330-982d-21d47a34ba28
GB23GFIB17101229253834,510374.98,Business,9849966c-2b75-44a6-bb6e-b4d965c70275,8fe89e01-6f0d-47de-a963-258918840a40
GB38DIKM41824977309651,138293.49,Business,4e2450ce-4cc9-41f8-8c68-b15013d2a2ae,4e2450ce-4cc9-41f8-8c68-b15013d2a2ae
GB48HKMV39162643741412,471403.64,Savings,11526d10-01d7-4e2a-890b-ea37fcc03890,da348f57-76cc-4ae8-92dd-e4a56e171444
GB62RGAU14928983343762,36458.41,Savings,94c17b68-c0ea-489c-bf38-7bf46bdc81fc,94c17b68-c0ea-489c-bf38-7bf46bdc81fc
GB52AZFD93538832764094,134025.71,Business,a3722f0c-ad58-4f87-8f9d-aacc9eb05a0c,a3722f0c-ad58-4f87-8f9d-aacc9eb05a0c
GB74IRML68493459858366,940680.19,Business,f2086066-618c-46fb-8755-b9c483428407,f2086066-618c-46fb-8755-b9c483428407
GB15DYXK09361547674162,97662.04,Checking,32a4b82c-86c2-40bd-9fd4-d35c0ee6c605,a9ab9c1f-19ac-4eb3-9337-6e0353b955ad
GB29XYUB52116506962864,989005.09,Business,ecdb54eb-4c3e-48bd-96fe-f187f7f7fe68,94c9b467-b69d-4ecb-bba2-6ad1ce65c7ea
GB62KMVG31628284846411,614861.65,Checking,0eb7df66-28a0-467a-94fd-ecb3da7a2b7f,f937dd00-d769-4f0f-bf4e-3427c206cd94
GB40NWHJ38061437557012,967647.63,Savings,2d0e4031-5bcd-421f-ac84-ab650fea1aaf,d1e34d71-dab6-4de3-bc43-819b5765cddd
GB32PFTH20425115034698,401749.26,Business,ae77ca4d-43c0-4656-95c8-88b22d77d547,ae77ca4d-43c0-4656-95c8-88b22d77d547
GB98ACWB43551569561191,97888.93,Savings,6fb2208d-d72e-4074-af4c-22641a1298f9,6fb2208d-d72e-4074-af4c-22641a1298f9
GB34WRLJ35867619534095,787225.65,Checking,7fb9a12e-59bd-46b0-9d0e-e819dafc9ccb,7fb9a12e-59bd-46b0-9d0e-e819dafc9ccb
GB34NEVW80784434620968,782848.86,Business,cc4bacd4-a0d1-4393-aa20-68fa75d109a7,cc4bacd4-a0d1-4393-aa20-68fa75d109a7
GB74IHUE09189306311717,994724.03,Checking,fd304223-80f6-4765-a0cc-cbdbafa86632,fd304223-80f6-4765-a0cc-cbdbafa86632
GB79BOUL89168442694805,831022.1,Savings,d90f3073-50fa-4bb3-91f8-2a0a952260bb,d90f3073-50fa-4bb3-91f8-2a0a952260bb
GB39BDRU33584801773243,210437.15,Checking,59c01d8d-1fdf-4b99-aca1-d13e747786ff,f09c6c60-17bd-4338-b6eb-db169e88311e
GB80HUZS00552499595786,934635.44,Checking,7f44fee3-3681-45b9-888d-60ea864dec09,7f44fee3-3681-45b9-888d-60ea864dec09
GB57IUUT84805459059892,365034.73,Checking,20332e2b-3abc-4281-9697-80d583f994b9,3eb5fb99-d88d-4c7e-a384-194dccae3b7e
GB50QYDM68051800536251,534723.35,Checking,eab0d5c1-5306-4ba6-bdb2-8baa2d0e7d73,a1348d53-c71a-4a75-87c9-d924b1b9753c
GB08EHKB44297231711965,571083.2,Business,ac1dff59-e5dd-4092-80ad-daef40ce08a9,ac1dff59-e5dd-4092-80ad-daef40ce08a9
GB37GCHE78539994225340,522574.26,Checking,32765901-7b79-473b-9e67-11bc2fd763df,32765901-7b79-473b-9e67-11bc2fd763df
GB28SLZB07539225540315,653377.82,Savings,8bbe5c9e-c9fb-41b9-a066-02c090752ac5,5d9b01a4-6803-440c-a170-b0691f2bf0dc
GB18KLYJ77464676154916,591057.54,Business,09b74875-5c39-4432-bedf-361c3fa429d5,09b74875-5c39-4432-bedf-361c3fa429d5
GB59QVXJ17917756642168,483089.52,Savings,f7813d76-1082-4582-8887-9d3097920a76,1ddfb647-6821-4b29-b0fa-e97b35f73d93
GB06UHCN49567032934101,130480.49,Savings,731041f7-f842-4c06-b465-bd51f6f56f83,731041f7-f842-4c06-b465-bd51f6f56f83
GB09PPAE60808527008734,154780.22,Checking,5b6b1170-937f-4661-8666-5fd7f725071a,5b6b1170-937f-4661-8666-5fd7f725071a
GB19YMGA87429020786531,971990.33,Checking,110878db-14f7-4dc1-981d-401757fb75ba,da348f57-76cc-4ae8-92dd-e4a56e171444
GB06OHHN47300197342790,231257.57,Savings,9f9963f8-091c-4065-b3dc-a78bfd85c120,9f9963f8-091c-4065-b3dc-a78bfd85c120
GB62CEVZ41451526570689,881407.38,Checking,0545559b-8958-4dbb-87bd-e83054558885,0545559b-8958-4dbb-87bd-e83054558885
GB86JWPB23379458076198,653879.54,Savings,75dbcfd0-9b07-4055-87fc-7480c706a919,d2fa4f7f-d650-4d7e-9f18-99cdf8030d45
GB21UDXY66356638763184,261574.82,Checking,43f93384-6f8e-4452-b276-3c2571c9c668,564acbfe-05ed-4e3c-8e50-c5f017d83910
GB63ZQRF80216794045303,856648.31,Business,7c0e126d-f538-419d-b90e-bc7b7da7fc5a,7c0e126d-f538-419d-b90e-bc7b7da7fc5a
GB64GEKY02911627274058,40618.99,Savings,11ffcf8a-467b-4ceb-9d5b-87ab497298c3,11ffcf8a-467b-4ceb-9d5b-87ab497298c3
GB50WMIW28955066563595,41762.87,Checking,e534eb75-7bef-47e3-b837-78e55ec1a10d,e534eb75-7bef-47e3-b837-78e55ec1a10d
GB27NCJY63960929646382,788860.92,Checking,674c994a-664c-420e-8c54-77312b224669,944542c6-5c69-46d8-911d-67dc54509872
GB04LOWI25858642911039,617735.26,Checking,243f28ac-a21f-41d3-8c39-238c30b0c63a,243f28ac-a21f-41d3-8c39-238c30b0c63a
GB10FFKZ31073054934491,509384.81,Checking,2aeb4d6a-eeaa-4ac2-9ccc-f8e89059841b,2aeb4d6a-eeaa-4ac2-9ccc-f8e89059841b
GB39DOWT32594783551091,975708.08,Checking,d167e8fb-98bb-430e-a0e0-c2cd0e1fd89f,d167e8fb-98bb-430e-a0e0-c2cd0e1fd89f
GB52QUJI88099269139455,885300.3,Savings,fdbf9001-2fc6-441a-aaf0-b9712de7067b,fdbf9001-2fc6-441a-aaf0-b9712de7067b
GB13PDNL33236488768477,10481.74,Checking,3f4aa373-7129-4b35-ae55-5179dcda48ba,ebc3567d-dc78-46de-9030-ba7dbc4b0417
GB60QNOQ44038338771723,426522.31,Business,bb1fc191-4325-4c54-9847-39732673c3c6,1f9af379-de11-407c-86c9-8bcc97141553
GB63WARX15430333907334,665664.24,Checking,6492fe5f-b519-4ce9-96f1-b5fd48a67382,6492fe5f-b519-4ce9-96f1-b5fd48a67382
GB11WACT94011561591318,775763.79,Checking,86ccb691-c9c4-4e6d-828d-584fc1aac8d0,1437b474-d544-4123-91db-257cc9d68d0b
GB15PQQK54750448197290,997178.43,Checking,f42f5464-738c-45a9-bdeb-6ec5bfdaba8f,a0e247f7-c610-4a61-b21b-a52469040e27
GB62MTSF10267583044771,975850.88,Business,a49b5b86-7280-41a3-bbb2-05aad524e37d,1bb29c81-40a8-4b6a-9ad1-b322bb6ea53f
GB08TIBJ09315852425723,209609.94,Business,72269e7f-413a-40b8-85b4-f85e9db61ec0,72269e7f-413a-40b8-85b4-f85e9db61ec0
GB86UMOX38446767258101,692282.42,Checking,eed558da-5f71-43e7-a97d-172e1baea740,32a4b82c-86c2-40bd-9fd4-d35c0ee6c605
GB67GQBL68043177964773,94079.26,Savings,ae681b12-0d9f-417b-993f-3fb47f0c6189,ae681b12-0d9f-417b-993f-3fb47f0c6189
GB37TLFO26982269147750,294867.4,Business,d9b0894e-d49d-4865-a641-39c83b2c9bb3,d167e8fb-98bb-430e-a0e0-c2cd0e1fd89f
GB03YCDQ59257479368197,687186.22,Checking,828d267e-8341-474c-88e6-3d46f19079e1,828d267e-8341-474c-88e6-3d46f19079e1
GB97RZAP98478249368744,983669.2,Business,5f3b4a3b-59c5-4b47-aa55-8e357c0bf586,1fa0c1c6-f6cc-492e-8f47-49ff7118d18b
GB64REEG17881371986371,792776.97,Business,10dfda0f-1ff6-4bed-aeba-e6b7a7e6142f,2aa877ef-b91d-4926-9749-5013e0b1f9ab
GB33MXAM24444566457493,505117.42,Business,87add6f0-bf3c-47b3-96d6-f65f592c5d60,87add6f0-bf3c-47b3-96d6-f65f592c5d60
GB50NJHL33184126095681,823513.39,Savings,d5854f2f-e2f9-4adb-84dd-a22f8212fbad,828d267e-8341-474c-88e6-3d46f19079e1
GB85QSJE42411599026585,21096.14,Business,0060e0af-0905-448e-b755-3c6d9ab30b5d,0060e0af-0905-448e-b755-3c6d9ab30b5d
GB92XPGY71950349157912,371173.45,Savings,52681b5e-f014-468c-bfe7-7a7042c0cf63,52681b5e-f014-468c-bfe7-7a7042c0cf63
GB03HSVZ52110285866178,414143.1,Savings,5496d8aa-393f-4eaa-af7a-3fe5eb760a5c,5496d8aa-393f-4eaa-af7a-3fe5eb760a5c
GB59SMRL30927673392916,586151.64,Checking,565a9421-7798-460a-b07c-23f82a042f2a,565a9421-7798-460a-b07c-23f82a042f2a
GB67QPYH76192946013831,760403.9,Business,8c0bb383-09bf-4e89-a130-c25410281cbd,59994c8f-43aa-450f-812d-f8353248d456
GB09BDHF04045161604383,464439.54,Business,3759dd23-1528-4723-a6ce-4efa687ad495,3759dd23-1528-4723-a6ce-4efa687ad495
GB02BYGO76316875408822,296877.57,Savings,a9b18d97-1ca2-4311-82ab-504c4d526f21,123d271d-982d-4eb5-af10-f660b375f17d
GB07TMGD92354665411483,135702.51,Savings,749ef344-0198-4e0d-8797-88494d2fe63d,d2fa4f7f-d650-4d7e-9f18-99cdf8030d45
GB25KKQS84724826321981,285161.48,Savings,2929c701-0574-4373-84b3-ac5e8e990516,2929c701-0574-4373-84b3-ac5e8e990516
GB07CNZD52230801188185,774237.68,Savings,88aeea19-80c3-44c4-b430-c9c80d2816fc,88aeea19-80c3-44c4-b430-c9c80d2816fc
GB68RNMZ20840658934422,336135.88,Business,cbabc787-e2e7-4bcf-9518-1a10d7ffa860,cbabc787-e2e7-4bcf-9518-1a10d7ffa860
GB75IZXO61331017720357,114836.96,Business,1e808a05-1ed9-4e0d-82b2-40bb10564237,1e808a05-1ed9-4e0d-82b2-40bb10564237
GB02IWIJ83094076425567,449109.0,Checking,c0de491a-0917-402f-8175-c81888288920,ee23490a-10f9-4697-bee2-9e01da7a58b6
GB77ZTGY75361963030075,25614.99,Savings,3208b672-bdee-4931-bf10-2f1d6bed2cfc,361f3cb9-c959-43e2-abd7-95f485c6ac2d
GB02GVOM47142127570823,260113.34,Savings,16b31d33-41b3-4157-8aab-3d293d88b3cb,16b31d33-41b3-4157-8aab-3d293d88b3cb
GB62WOEB00550746689606,646853.14,Business,5b739d1a-04ca-4c87-8fc3-2a8c3ea40baa,ca6d006d-fa1f-443f-a3d6-9dcfc439169c
GB72IZQA55254899219668,894456.51,Business,e1be8810-e765-4e1c-9617-e6213e6084ab,be216ebd-c9de-4096-9cef-5286c760ecaf
GB71WEDN93935088543607,476202.58,Savings,52dc4bd1-960e-44b8-8cc9-7b43c40c2ca6,52dc4bd1-960e-44b8-8cc9-7b43c40c2ca6
GB68CRJH62031712477480,920931.64,Business,31fc7e85-ef52-4a9a-95aa-9eba21832ebc,dc0f9b97-440a-448b-aea6-b26dc495d101
GB86PSQW52155099479188,373646.71,Business,55063d30-4ef9-4361-bacc-223e5a5aad28,55063d30-4ef9-4361-bacc-223e5a5aad28
GB26EMKS48713242444521,936155.57,Savings,f87a386b-5a35-49da-8bfa-4bf8952a8a25,f87a386b-5a35-49da-8bfa-4bf8952a8a25
GB21MZJP06187337794093,304482.94,Business,26316bcf-a16e-4c26-ba26-12481f21cf7e,26316bcf-a16e-4c26-ba26-12481f21cf7e
GB89TTEZ15829432673836,298500.24,Savings,95580c09-f436-4d4f-96ca-8c4afc0678f8,06ae0a3b-b057-4e79-9b06-9b4fd46e6b8f
GB56YKWA91807189943879,504122.74,Business,217fd027-2e33-454e-bc92-78fc9918e76f,70762422-a2b8-4c39-b208-ea4e1fd249b2
GB31ZVCL15709429346969,963043.51,Checking,8bbcd483-d88b-4513-89ce-975ed3e4772c,bb1fc191-4325-4c54-9847-39732673c3c6
GB90UCHB23595450803500,163358.38,Business,913654d1-f39c-4f08-b934-a7d930e71915,913654d1-f39c-4f08-b934-a7d930e71915
GB27XLWB36142742816148,80254.18,Savings,ad3054ce-7ee6-46ea-9fbf-78c5a2eaf195,ad3054ce-7ee6-46ea-9fbf-78c5a2eaf195
GB33YIYJ29066453871625,260179.02,Business,7fc20522-2a28-44ae-b5e6-6c85c318fa79,dbcb9a57-689b-4505-8ec9-5df71606aef8
GB20HKFK66921506042707,626542.52,Savings,274be011-66c0-4f21-8b4b-c564b7ffa62e,274be011-66c0-4f21-8b4b-c564b7ffa62e
GB55LKXX13269110076363,423536.33,Checking,f20371c4-4cf6-4485-b094-346857d1a4c8,f20371c4-4cf6-4485-b094-346857d1a4c8
GB04DMVG32230733772986,283095.79,Savings,0b5a2b05-fa9b-4202-a90a-0c375635d7a4,0b5a2b05-fa9b-4202-a90a-0c375635d7a4
GB88XAOB22251592820673,477653.97,Savings,774af5af-0f4d-4544-982e-b07e68e4d382,2b7de868-f60b-4035-afc9-433c37277379
GB08NVQF20652376353544,28101.83,Business,ee0c6fe4-3a37-4ee3-b8b5-c12b49976e01,8d76128b-3e33-4bff-9933-bcf342712ad9
GB49INRI10852602849831,857220.96,Checking,c0e0ffb2-fccb-4fa1-83a9-36ece2930a9f,c0e0ffb2-fccb-4fa1-83a9-36ece2930a9f
GB53HFUH43979370517900,529084.54,Business,9d3bd208-e973-4af4-9b44-565d9fb7d8e7,9d3bd208-e973-4af4-9b44-565d9fb7d8e7
GB97JLRC97180057166064,11508.94,Savings,ddd8e029-2510-4a47-a27d-ce07104f3c72,5496d8aa-393f-4eaa-af7a-3fe5eb760a5c
GB83VSAH51758904314632,841584.86,Savings,cb96bb44-f7c3-4fc3-8a54-308a5c7e9a56,cb96bb44-f7c3-4fc3-8a54-308a5c7e9a56
GB44XXXZ52213290139162,972327.28,Savings,3ee6fb2e-4f34-4bf0-8a0c-33a1a156fb18,3ee6fb2e-4f34-4bf0-8a0c-33a1a156fb18
GB96CAYZ10582204937750,977092.91,Savings,762145e1-b28b-4cdf-bc6b-07f385d86e53,481fa5b3-88d8-4a5d-916e-091b6e05b28b
GB07LPPC45239718080795,653658.5,Savings,4ef00ead-96a8-46fa-85cf-7196a14d32ac,94c17b68-c0ea-489c-bf38-7bf46bdc81fc
GB67LVOQ85254090233597,141781.96,Savings,8ef51a11-c53d-4dc2-8d03-4ae478cd6c83,94c17b68-c0ea-489c-bf38-7bf46bdc81fc
GB37TFUN92956419774351,620390.97,Business,1608ce88-ef50-43ad-b826-bc6668bdac2c,1608ce88-ef50-43ad-b826-bc6668bdac2c
GB75HAAL22043547410593,448066.04,Checking,fad09deb-4bb5-4c6e-b5c9-31001bcfd260,fad09deb-4bb5-4c6e-b5c9-31001bcfd260
GB42ZKRJ44875063142037,316922.65,Business,c38156ed-6e96-4212-ae91-f89dc0390f52,d9b0894e-d49d-4865-a641-39c83b2c9bb3
GB57MLEJ08599074311266,776901.96,Savings,e6076474-5ed1-436e-b586-dc3748544f1f,e6076474-5ed1-436e-b586-dc3748544f1f
GB87IROS22051380793484,622965.87,Savings,c32632a7-2b15-4fd0-be0f-c7d343cd9642,c32632a7-2b15-4fd0-be0f-c7d343cd9642
GB87LQDT55359059964934,593121.74,Savings,65d561f4-d515-4bda-98eb-ada55befe7c4,5221e2ef-d2ba-45d3-8745-0257c68407ef
GB13GMDA01780847249314,51847.64,Checking,91d39e95-7bd0-4557-86e7-3b47d071b1b9,91d39e95-7bd0-4557-86e7-3b47d071b1b9
GB95LRMD83297906331051,266667.85,Checking,4bc7f3a5-68f8-4f83-a5db-a76b4304ff0d,4bc7f3a5-68f8-4f83-a5db-a76b4304ff0d
GB25GKLR94681162454628,160050.77,Checking,1d29231d-e2f3-4f88-89bb-20b69db1485d,417cc750-7013-4bf5-af5a-336a258f5b05
GB90COBA54732467697691,588740.09,Business,925efe42-c54e-43d8-b910-b097de51ceeb,925efe42-c54e-43d8-b910-b097de51ceeb
GB40GQYH87087940288770,292729.61,Business,17ba65ce-0862-448e-870a-224e747e2b52,2d0e4031-5bcd-421f-ac84-ab650fea1aaf
GB25ITCR35855759583564,815639.39,Savings,7a2f51af-c4a2-418e-8206-f8242326498d,7a2f51af-c4a2-418e-8206-f8242326498d
GB36FAME49198936708225,930103.0,Savings,6317f787-8194-49f1-a3d6-a24f3b23737c,eec06538-6591-46da-bfef-1908d2f23bb8
GB16PFRW35183035945083,167047.25,Savings,541254c8-1074-4767-a868-1d23e36ceb15,541254c8-1074-4767-a868-1d23e36ceb15
GB69XSGB60121065193354,852336.89,Business,b4f5610c-600e-40d4-a7b4-991d0411250c,ea39f55f-d66d-42e9-8a81-8ab7a83628a5
GB25MHUX52276892394354,941220.36,Business,85def14a-14b8-4321-b9cb-3d7ec07423b7,7d25cf00-33a0-4665-840a-6bff015dab1c
GB95WHIF81235445387645,259429.1,Checking,64f124b6-a792-4169-bc62-fd521ed36e69,64f124b6-a792-4169-bc62-fd521ed36e69
GB46XGEO38272696872958,308652.73,Checking,2c15cab8-d5f1-40af-958a-3bdf98a535d8,6798a400-9b70-4dcc-8ce3-b0ba88b8436c
GB68GIAA09289542787107,34686.16,Business,938730a8-eff1-4049-a430-42d93ea54e4f,938730a8-eff1-4049-a430-42d93ea54e4f
GB27GABA76630371625490,425493.97,Checking,57059268-ac54-4bdd-b13e-2a3646bc3db0,57059268-ac54-4bdd-b13e-2a3646bc3db0
GB73DPCX47368757189387,764108.29,Checking,8e64bd90-37e7-4189-9bb0-6c9b59d24ed2,8e64bd90-37e7-4189-9bb0-6c9b59d24ed2
GB06HUUL93892394487715,969756.0,Savings,208548f4-b3c8-4227-a342-b94a2fdce28d,7eadc4ba-3332-4e7a-9f1b-2d5319fdcbd8
GB55IYVO71259831946698,565825.21,Savings,37113845-03db-4eba-8b2e-a4fafa7bc7ed,37113845-03db-4eba-8b2e-a4fafa7bc7ed
GB96UTJK74244354039388,847825.53,Business,9c7df712-6e05-4add-a0b1-388fc34b2e6a,9c7df712-6e05-4add-a0b1-388fc34b2e6a
GB78WNRJ52587110371497,433168.8,Checking,73e74461-6d97-41b4-ace4-510e93f9da13,73e74461-6d97-41b4-ace4-510e93f9da13
GB05KESL26621482722253,266746.19,Checking,d6ed2805-eda9-4136-9c18-f59003460a49,7db00dbd-ef9e-4cc4-8ba3-9c71aa6a5f6e
GB62SBGP29062743277545,410345.75,Savings,295abbca-db5b-47e2-a0f9-8b0f51484131,3ee6fb2e-4f34-4bf0-8a0c-33a1a156fb18
GB09SFSR40963922789035,716759.01,Business,9b66c8f3-af66-423f-84ca-9bfa6df077d5,38641919-dc47-407c-869f-f8262c5470d1
GB41YAYP16764059772907,819688.19,Business,2d31005a-faee-4585-a5a4-99d075d5f149,2d31005a-faee-4585-a5a4-99d075d5f149
GB38PZYG90661333287616,246193.47,Savings,18ecde05-3c9c-40a7-94ec-49c0eea14fd9,f51aab51-d8b3-4640-8089-25f11d358efa
GB38DEBI65079779301356,661593.2,Savings,d33281fe-0ddd-403e-909e-2e7d0ea83cb9,57059268-ac54-4bdd-b13e-2a3646bc3db0
GB21TOTE08432139354649,67626.59,Checking,39170253-5071-4690-8b76-b258eec2df70,39170253-5071-4690-8b76-b258eec2df70
GB62SRAJ88666539953838,632249.0,Savings,4dd45fab-3d39-4e9e-b105-c8c4f46eca7d,4dd45fab-3d39-4e9e-b105-c8c4f46eca7d
GB32XRSL32485216735241,333660.01,Checking,14da3264-b55c-495a-910e-f62672869929,a7ac8383-e389-4ef9-baba-0d6d7cd3646f
GB17JHTO49488086164744,269436.42,Business,02842bde-b1a5-46d9-b487-5e4ee953e6b8,b76e9b76-3ab6-44d0-8772-6acca2963593
GB50YOWH67532446436554,830045.27,Business,2e4fc2b2-8db4-4c37-a019-953eeeaf9882,cb96bb44-f7c3-4fc3-8a54-308a5c7e9a56
GB45EUXR53481501319587,435277.36,Business,e4f0e324-e27c-49ff-b2d8-2a63f8070b0b,e4f0e324-e27c-49ff-b2d8-2a63f8070b0b
GB79ERPL80198454969118,294999.83,Business,6a459c03-b90c-4d28-88df-4d1284607d0e,6a459c03-b90c-4d28-88df-4d1284607d0e
GB59DJQM28192885381546,731212.68,Savings,a6834655-8183-4062-b7e8-cc056313cd40,a6834655-8183-4062-b7e8-cc056313cd40
