FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB95GEIR12436292147758,873779.07,Checking,d050523f-6e9a-48ca-8839-6de53367317e
GB73WRVP05014669860561,388929.36,Savings,a4efaa14-d284-43de-9b09-57d2d01bdbff
GB48XWAZ43450138895738,426121.82,Business,9ea22767-cb7e-46ca-bac5-7a4484c5a38a
GB64RWHF88063267088848,11546.08,Savings,70810726-31f0-460a-848c-dbdd81b43da8
GB39NJMU65263439319035,927433.71,Business,93794067-8da7-4126-a5d6-6e2a30160485
GB19CPQI54713047353716,397270.05,Business,cd6162a2-b758-426f-b2a6-08bf6b8416ec
GB57XBMK75273574341898,266057.31,Business,b18d11b9-a3c5-47e2-b9b7-ffa8871c15d7
GB13RFAY40646711960389,249569.0,Savings,89f94094-c2bf-4699-973b-6b81243aafc2
GB39JRFC72252848479025,940609.61,Checking,09a95fec-81ae-4883-a02d-c62734da022a
GB24JSRK22623608371196,124634.08,Savings,3aac9f0b-4b48-460a-987a-8f2ddc8d60fb
GB03RTGC49518995638288,469018.18,Checking,cc935ad3-510c-4cf5-b087-ec18a6eb1a74
GB88ZKGP37668204102668,645967.69,Checking,795d26b6-cac7-486e-a75a-e076f424945f
GB07OWAS71072355184909,842570.13,Business,c4500b17-cb59-42c0-b96a-8c947cbda8bb
GB64ABSM48240640414473,502940.97,Business,8d009c54-9755-44bb-9507-617371b8562d
GB47UNAC91795806537581,887905.65,Savings,55f05b9e-227b-4795-9270-1355224b4631
GB79RFPE33266588282081,448671.0,Savings,8827ff82-b61b-47b7-bb36-4216444bb77e
GB16TYCX13324989398485,972513.97,Checking,c2074e2c-19ca-4926-b7d6-1969b9d86b41
GB04PVDB59212739090268,520137.07,Savings,044e0feb-acd9-4543-833d-0ea63de2086b
GB24ITPE29369713362426,903357.15,Savings,49c94195-70be-4aec-8f86-3f17fbc09adb
GB25WJPA74516723063485,238926.11,Business,a1bcdfb4-badb-4c3c-99f9-8fb9b91c4a3f
GB34OYNC00925869401716,408450.23,Checking,36fc8bab-8a7f-487c-af1d-cc68fa7d8b0d
GB26RFDZ21542412084149,29567.84,Business,68e089b4-716d-45a3-be4f-8817da9cc5fc
GB83MYGT16449866815036,506025.75,Business,653e075f-6477-4721-b0e5-48dbf14cc3f4
GB49WYAK41549305615580,106068.36,Business,08d59982-9251-47ae-89a5-e9035b2695e8
GB16CACB92452564815444,82178.44,Savings,b33ef134-29b0-4ff5-a7a1-2e0e9e29315d
GB53TRTD04256291056306,834575.29,Checking,70e494f2-753d-43d9-b367-3eadf316f3c1
GB65PZRA46207939089433,447179.0,Checking,8d23fdc6-6fde-44f8-85f6-7ab2f7f9b3ad
GB62TARD36882133323373,113274.24,Savings,d6b4a79e-babd-4525-8357-1b1c04253505
GB24MAJJ76337929406890,682853.33,Checking,728a9901-3774-480a-b9e5-d26588a461ac
GB21TUXW76296493266591,736811.83,Savings,0c84c8db-9434-4484-bce5-bcda2215c02c
GB66QBST07879650607613,898957.46,Business,666ca1a3-532c-4ca8-86c4-f66623c06aed
GB43KMRJ16427281268142,585970.04,Business,c29129cd-92b4-4bd8-9e04-ec5483b1f321
GB78OAZK71745547767400,820166.16,Business,e61c9517-a978-4ee6-9c76-634cda801a80
GB88BBWB04947168856938,244479.82,Checking,eb8bc9d2-28d9-4d05-809b-b5a3505badd7
GB79WWQK58515528531687,57070.78,Checking,12645e35-a030-4b0d-aa57-621005a8b5e8
GB98YVUX54972475126407,992109.74,Checking,da51b3e1-5aff-43f1-b27d-6c22c13c9c5d
GB70XKHB82488385075932,119679.96,Checking,05392d83-8ba6-42ef-930e-7ae21951759b
GB92PSAN05679909701524,71462.6,Business,b5c0da02-69df-4765-9b39-60ab9902ddd1
GB23CFRZ08350352066165,739098.95,Savings,6b9c6fd8-6253-4a5e-b3be-b7e46eca95fc
GB03DHFP93190313536749,999306.88,Checking,2b7ce003-353e-46f5-857a-c2b6a9bd30b6
GB93QPLC59015021285188,334258.76,Business,954acd52-accb-445b-a847-218cc3ad4e47
GB85FQOA08252968280012,232846.77,Savings,10e93dcf-7db4-433b-b9dd-b457cf5d7c04
GB63MHRF03889694055553,490985.89,Savings,10d75f01-fb4b-4982-9367-c69583c9baf3
GB32YNXI54034396670736,391273.7,Savings,96949ae6-783b-4863-af5f-0b766f9ac2cb
GB02NHLJ84989111683501,518911.81,Checking,efa73275-214c-49c1-b78d-92a39c2f9ed4
GB30SQXW93865587841935,666984.32,Checking,e66ca072-63d2-4ad5-96a2-f5b6cb7e78b2
GB11NNEM26493091016624,547579.56,Business,22988930-f16c-4926-bbf9-1e1894bd43d1
GB08IWVX26888112391421,218292.44,Business,52d7c500-9974-4cf1-bbce-42898ce03674
GB62DKLQ68727278679855,930633.01,Business,3ba171ea-62ee-482c-8a5d-ffbfaabf84e3
GB39RRVL76701677241956,326403.8,Checking,86ffa347-0ec7-423d-890e-d39fb32acf87
GB20TVOD17338654353045,929519.46,Savings,5a2af76a-7263-4e80-89b0-71b6d1b4c615
GB39QABX76950307020145,206993.29,Checking,43639896-ecb2-42ba-abce-7d3a75d61d31
GB78OUWM94918350520614,258699.59,Business,c973547e-ef47-4e4c-b553-6707f86d87c1
GB56YYAL28395455209691,785056.31,Checking,caefcc02-d483-4d54-ac35-23d2e9330e6d
GB92RGNN15435406900042,106574.3,Business,3701885b-1373-49bb-a963-49209046651c
GB95SAKQ09748039420378,330461.03,Checking,505a7271-0e7d-4c8e-abcb-2e7f42b8af16
GB62YEZL50208432773927,245188.02,Checking,b0200982-8f2b-4d05-b7bc-1e665eaecde1
GB19BBYB28860123160010,617616.47,Savings,39531e60-5548-4023-8633-a686f68f3cda
GB18LGYB44563059753819,41754.21,Business,20f87204-e601-4e02-a1e2-a787d142044d
GB11XDKT59664374319581,999959.45,Business,360b82e5-f57b-497b-b4c3-ad6ee7d21739
GB78ZTCP00249081777432,448978.54,Checking,1025c58d-0b7f-4ad7-a38a-506429fadace
GB52WPDQ49188058251604,441503.62,Business,0d3afa22-99f9-4a9a-8d8c-d7a752e55917
GB34EYQM44599435614974,412576.28,Business,833131fc-7d25-481e-a783-13725866ae7a
GB84JZST96481902149326,593393.0,Business,6f5f1326-eda3-4f5e-b208-e1a3779ee8cc
GB26QNKZ93920159726653,280532.57,Checking,9c54ccbe-4d02-4b8f-a143-c4528989febc
GB50GQQU02565700358632,216563.19,Checking,34499e3a-a8ac-4925-bb77-b41a2136e9c3
GB56ICNI54794184709021,965614.97,Business,080fb4a1-43ca-4cf7-8112-137cbfabd673
GB09FDSJ63590844108734,364801.68,Checking,4d198074-cd69-406f-9c75-0d2f7fa3a16b
GB46CSHT46387851971856,888277.23,Checking,face5738-6993-4380-84e9-27a952ddae1c
GB57EQYE43787073265552,76234.8,Savings,6842fae0-ce5a-493e-b9f9-2e6e318fb34a
GB08VPKG98506557276852,321897.59,Business,1c39c9a0-1a0e-46be-9c80-8504411acdfc
GB03SVNK34216718891774,71318.95,Business,df0d845d-9d00-4295-944f-553d82fadcfe
GB21UGRF92785000789692,850011.45,Checking,4922469f-dd0a-4747-b04d-7173a839455c
GB32LQLJ81690882999956,47513.94,Checking,d53ab02a-468b-4fef-a2e2-ec0a1bd1751c
GB06UNHA71806600866898,642569.63,Checking,c90edfc5-6261-4166-aefc-eb286c34dc9a
GB61MQOT97984012550104,505092.96,Checking,03cf2907-93fa-4fdb-ae83-b96d2b868995
GB18PCGD82835057073626,458521.72,Savings,a83f31c2-81d9-46e4-bd46-2e2bd00819ad
GB62ZAHI08839970736076,785824.4,Savings,dfbde33f-570c-44f8-b83b-8238f371326f
GB15NFQR20938183934603,770208.57,Savings,19de96fc-b759-4e0d-b287-9fdfddfd383b
GB12WCHY07680682094845,626360.86,Business,076a2085-5218-4479-a5e3-4d3f5bb5c240
GB85GBAG81040803540679,157222.35,Savings,c47af9de-980f-40ef-bdce-d86c6148225d
GB32GSAQ25005390693344,352908.32,Business,96044234-72c3-4b96-89f2-4184aeabaacd
GB54KHCZ88494926968119,16419.07,Checking,03b28f8e-1d3e-45ba-9103-62994892fa2e
GB65YRCP80286992019107,335316.8,Savings,e2ddbf19-f02b-454b-bc25-037408ebb371
GB34ATXN55011282297357,912455.59,Savings,2407bafe-9be8-4669-a06f-86892b5be73d
GB27YGCX57156711044367,973283.95,Checking,57b98802-5e45-41ff-ab87-6bced44628f6
GB16EGAP20336695253322,646809.44,Checking,925daf0b-0615-462d-8d83-cdfb1cb75036
GB52HZSI22273448227593,684433.79,Savings,8c838348-2c77-4f3c-8a74-0445f468ffa5
GB56VSNH25764260574811,393151.9,Business,bdb31ebc-5d66-493a-ae47-dcabf7e7ec68
GB95WLUV97732518041466,913138.86,Savings,6339b4ce-42e2-45b8-a1b3-e39faf3350a2
GB15GAVM87715617070354,138043.45,Savings,1517b9ac-7425-4118-bd4e-8dd698516fd9
GB16NHIM58631818577458,645591.45,Checking,3b237ecc-6f5b-427a-bdea-1a07937aeadb
GB68DRDB98587969529606,392858.44,Checking,9df01171-d9bd-41de-aef6-0b70c5752d30
GB73HZFL54916851579773,688388.71,Checking,869379aa-f4d8-4b18-a625-b02a1a6500f2
GB22TWKU83281011804863,642083.64,Checking,a1a7e4e6-1229-4952-91b4-b4db1da774eb
GB35NBMT06559022345163,540525.79,Checking,a26ddea0-5a02-4f8d-9fc9-25701c73ed63
GB54EQHN82210127700172,396939.98,Savings,44cc93de-128d-40b2-9ea9-aa27d7a5b916
GB80LDHE58280772156007,538063.73,Business,4e94d7a5-5e85-4ee3-9201-e56d6eb8b609
GB08HOST16810892253349,942826.46,Business,d0c378bb-4152-4088-9b34-945d8f5a77e5
GB91FXDV26000069052965,977281.0,Checking,371d74c5-5e18-4d8b-b0a2-6fa77776d908
GB82IGFP02524703370760,987314.76,Savings,70262420-df71-42f4-a4c1-d3857a40193f
GB63NYEN09865560713233,104106.92,Business,d469121a-6947-4081-b239-01ca6329c790
GB41LCJV35175622150769,548204.98,Savings,30d9ab28-de19-4f2c-a8f1-8c73cc739958
GB66AZTB22551052328826,235297.12,Checking,61dcae89-e06a-496e-a212-7e1ddc566f30
GB62NOFV38153021902286,28695.79,Checking,0fc11204-c12c-4d75-b90c-69ca25d5579c
GB81BIMJ33004805242751,233686.7,Business,0e756823-e624-4b65-9ee1-08a7cafd3d17
GB63SZZK32240079777218,166370.37,Savings,9028b483-3233-4493-b4e4-01776cc00364
GB10NZGK29791670478133,771461.09,Checking,0291c244-b5b2-41ad-a9a0-ffa7b55a8c5b
GB03FMUD99997198647710,347517.63,Savings,83132ae0-46f9-43c6-885e-419f255f81c2
GB66YNDL31180922623119,45513.72,Savings,a582d8d6-7ae5-4455-8b86-d9c3c12954d0
GB14HSUJ85842383367256,845120.4,Savings,781da33e-4d85-4e1d-8bf0-8868d6e178b4
GB02VKOO05419410237967,430271.12,Checking,70a30ce6-026d-474f-a292-2ac349a477e2
GB68UWNY43256991926618,541975.46,Checking,8bb9cce7-2652-4d93-ac47-5340bc21efc8
GB88AABV13738155551427,373310.26,Checking,26e1fa27-400a-4019-b202-162a156bf789
GB82ZLBB15802276185154,878082.23,Savings,33b72540-5bc3-43cd-ae38-3a89ca347e83
GB07CLXC22935240950912,248985.51,Savings,dcd4ac13-a80c-436c-be15-6795e4220d51
GB86FJLI19630094703989,11555.43,Checking,34f36c34-2faf-46b7-862d-62168b67b0a5
GB96ZRJB12216585551593,652063.5,Savings,3554d498-1ca4-47cf-bcad-9f639083f1b1
GB83BWUV86364864084853,394046.04,Savings,a7635945-e113-40f6-86dd-fef6d7b2f49c
GB96JIDI14696738697039,881671.82,Business,b92b7a99-017a-4faf-9597-ecb6bc0df154
GB87ADBF32456571652446,642165.7,Savings,147bbee7-a76a-4e21-adb9-6285bad5db7c
GB34FIFY60974276771432,576183.4,Checking,f744aa28-10be-4765-a859-db0929adbf50
GB68YEJU16329565328240,975944.89,Savings,c107b5c5-292e-4808-a165-8c5300f70d72
GB42RJXJ09471032405429,219628.75,Business,12d5cc90-dba3-40ad-9153-292f93772cec
GB33XTSB52090784417710,206409.75,Checking,db5ab371-0202-4e17-bbe5-49dd869fdf50
GB15OBQT67289692952296,661267.91,Savings,39c0c23a-89eb-4a84-b746-93475892a6d8
GB64UWKL38826956249489,294416.17,Checking,7599b7ca-038d-44b7-80de-ba0e654813cc
GB16KEKA28713996741627,193897.66,Business,dc5c66f7-aff4-449e-bcdd-2795ad63c7cd
GB51YTLO84700052221937,699530.02,Business,6782d726-9318-47d4-bf36-8d563eb5623d
GB51IJWW90462738205466,124448.85,Savings,91c79be2-bb2e-49cb-966f-cb057c70e8ef
GB76PIDN84590495961672,395929.92,Savings,aebf935a-c487-4a35-8b92-2d3253dba967
GB45GKMV64000381914376,262501.32,Business,a53b3aa6-bbd9-4d39-8076-529f9a135330
GB69XBCW41664905150124,588781.94,Checking,8359c6e7-8089-412e-95e9-e331eab3886a
GB60CGIH32703097400493,463784.42,Savings,b86607b2-2782-4f10-b6ce-3b202b99a73c
GB87IZFR87346611124839,695037.87,Business,1b615676-4f62-4de1-a1fa-8c0ead6973dc
GB17HKOH56851383886255,373044.79,Business,7248ab03-3800-4471-9a16-b7621e87f074
GB31WNXP00900286398435,769043.57,Savings,e3c56ca2-122f-470c-af2c-8286713105b8
GB19KBZL14673807263654,98491.34,Checking,663bdfbb-5cc6-46d5-9df5-4d89b891bcac
GB55WVVD73046568829043,801973.08,Savings,3c6be737-aaee-4663-a3d1-8895c648032d
GB75YFOI13368234961956,933394.62,Checking,05431b6b-789f-4541-85db-9753c49e9c30
GB22WHIX70959921027495,456577.51,Savings,7dc5fae3-05e0-4e05-ab3a-1b718a8a1e84
GB03XFUN48297586914078,168111.36,Business,0e7a2dc7-0f3d-42dd-b1f8-28d040aa5034
GB09DCNV92210165815409,837021.31,Checking,860bc25c-bd1f-48f8-aed0-cdfe6e1227a0
GB17RNCA84482301417934,109995.4,Business,75e25762-3b65-4e63-bc78-60cd52b7087a
GB36AQXE54035872881023,938785.26,Business,7c8c22e4-3017-4728-bd53-34192dfae8a7
GB11KHOF03334329910240,475229.54,Checking,0c30a245-f9cc-4843-92b7-b413ed1e653c
GB10BKKE30842905698101,491439.91,Savings,ad60da44-1dc9-44fb-a325-7f5145e4edd8
GB84THEW19299260045389,358878.25,Business,02fbfeef-f5f1-4805-beac-4b830ca8768c
GB13ZPWU35815729254157,296270.93,Business,a1806725-7761-46ed-9bed-50059601de3b
GB87AQNY24538630626448,767359.53,Checking,72a34c99-49e7-45d4-8253-798b6e6616ac
GB65PKIJ00015668251427,756727.06,Business,55fbda8e-dabe-45e1-873f-e822382f11b7
GB76WNJS01966799284219,72310.14,Business,3257ecc0-2b9e-4ebe-902c-bd35dfacf3aa
GB85IJVS37339796533889,720211.94,Checking,dea72fa6-3e22-4584-b6c5-41f4bf2dd6bb
GB55JYIF41612439341643,31746.53,Business,eb3e70d7-a94a-43d6-b67c-c4a06d0dd831
GB22DYBX36127325303773,929199.81,Business,386708b0-bfa2-483d-9fa1-2bb13a5b9ab2
GB32PLMH74380608262811,133806.1,Savings,12ac7ceb-bfbf-4bb9-b285-714956974861
GB93MXKR77929367723061,619762.08,Business,ef7db2ac-5286-46a2-8d52-f1a1f5954943
GB36YCKP48475356650607,965593.77,Checking,10feea53-4aa1-4929-9ea9-15fc1f00e699
GB20XWGR86140969151061,393828.45,Business,e416fca6-30b3-45f4-a320-b222307408b1
GB56EOBN32515990359018,99447.39,Checking,ac9f5e97-f55b-40c6-a924-f8e2adcca019
GB44IAXM91587089917902,53609.42,Checking,d36e05dc-6554-418e-8179-e0a0d9b0207c
GB59KZZE36105592935765,411566.23,Checking,44b626d1-a92c-4b91-9d08-df90c2fbf4f3
GB80HZDH08267904430064,959870.41,Savings,8df150f1-f902-41b0-9237-6eb1f76c8813
GB77RALR05392506409879,659181.61,Savings,d92752cc-ccfd-4a96-aba7-2dfe6cdc10cd
GB59ZHMA64795199365873,761642.25,Business,c18038c0-6e65-4ebf-aa5e-16a6b032b76b
GB19GHCK79070864969110,695324.21,Business,e62942f9-2f2e-4659-aa4e-fb35e655ccc2
GB09GQXJ90455474774592,651508.37,Checking,01eca335-2cb8-4dd3-b0f6-a6cdca7b2029
GB70ADOM94508510451541,158651.19,Checking,91b5b76f-259b-4c09-be85-1a0c5708f923
GB52EQOX14488174901443,454388.48,Savings,74f6ce8a-2405-40b3-948b-eab4243085d9
GB33QMZR60820711162580,23406.58,Business,3cef38ec-c2cc-4e48-bfb8-7daa700d9ea6
GB53ZRVR85641917031727,85022.19,Checking,d1a685c1-55b7-476e-9a25-a9ce34d8837e
GB41MUIC14274080389752,999431.82,Checking,099ff3bc-ff69-471f-a507-51406d19c9fb
GB20PSFI02696439275530,503492.85,Savings,b087b17d-520c-4a47-8d0c-d14fda2dffbb
GB19RIAM25108237914017,712026.86,Checking,43c6ca05-f189-496d-8a96-081e5a61ea39
GB42RQLQ67460525441237,42519.89,Checking,e86167ac-ab5d-4f6e-84cf-7767efef9b9f
GB75MKNQ05621420507257,730887.57,Savings,fae23dce-9a8c-4c53-a296-4e84add3acec
GB16SPKG06584714955770,119334.16,Business,741c0cfb-041c-4559-9c80-81e5282e3dbe
GB61EWSO97863745832575,508160.39,Savings,788868da-23e0-4f08-8a2a-ea9acce42927
GB56DPTX62474674529324,719698.64,Checking,09ad4615-8c1a-42d5-8d7c-9b4674035c29
GB41HPPJ01384732126369,318710.23,Savings,4a99422b-b27b-41fc-bc04-741f18f3b61e
GB76VGYY48372665877625,506113.47,Savings,4b2519ea-ed83-42e6-88aa-cab9c5c1ca36
GB58NHUU51855097403532,530263.7,Business,8d5474b9-1625-4e2f-ac18-6c09476ea5be
GB47NNFY31561561740233,202519.82,Business,e164d355-da12-4ab0-87ad-ddc03ee872fb
GB86ERRA57358864045880,539003.9,Savings,f077358c-4950-4d9f-a449-81babefeee71
GB26ATWA16167188261255,492421.63,Checking,f1352741-9e76-44fb-a396-54939dbe2356
GB90DPGA31748931686558,537726.39,Business,2db7d5e0-97f3-4f63-9c8f-49b5a5181bfd
GB42YYWD64839477227597,808716.19,Savings,bd35ed55-c910-4124-b7f6-5e2955bc2132
GB56OFLZ68946882024777,724813.59,Checking,1c44f56f-6d35-44bc-a537-164956343a8e
GB10PRAO67286234057179,124143.59,Business,a05034d0-acf1-4de9-914e-f25c6a8fccc5
GB90KKPS19622055405347,288595.57,Checking,f1903e3b-d5dc-471d-9425-00fa147333d8
GB72PBJA63746642305240,451046.4,Checking,29d9235c-544c-4e7b-be25-921ed68738d3
GB15BPPX14669055550602,258618.01,Business,4b1c21aa-cbd6-4d63-84fc-6cdce481b525
GB03BIWH19331041690545,523851.52,Checking,5c86e719-3a2e-4959-b308-0ffb459c2c33
GB31QJRN13070818543087,755170.62,Business,8920bffd-c2d0-4d3a-8b63-8e68ad77b5b4
GB97PKGY51611237291674,418245.33,Savings,0628841a-84a5-4297-b331-2cf5dbf62744
GB30RGMO53392164157550,642618.89,Savings,55f21a5f-ad12-4a96-b108-f4c895336c15
GB26KEFH47800955743435,707778.77,Savings,a80e38cc-8259-4a73-b122-40d10f96c12b
GB87TBUO00605490207729,361936.05,Business,33dc4611-b697-43ed-82a4-3a71dd842fad
GB90DIVP25735967526340,991564.87,Business,784ba646-e9e7-41ad-be3e-68612aae0b2d
GB80FQXQ79661156108176,239331.82,Business,b7c412b7-2403-4339-bc77-68f63020deef
GB64BJZI70684570060242,939880.99,Business,2a4150c4-6fda-4170-b74a-071e9b1cc914
GB34LJJK96365437092602,234962.77,Checking,cd51da28-74c4-4848-9010-3989127e41ce
GB94YVTL59160251393092,251779.26,Business,0ce9a7dd-e09e-4ff5-979a-d2f4bb799147
GB55VWQR89570746613307,991714.39,Business,e937d1d5-812b-40b0-86be-15cafe9cdc4f
GB83YIEG14473248523616,481445.42,Checking,545fe6e2-9f05-4191-8e7f-ec78412ab465
GB15KZAT02429121391596,826717.23,Checking,b0dd1bad-5978-4223-b059-e7fd0e009a84
GB49OXXI54145570671595,968933.25,Savings,308c4046-6d1b-4a42-9b85-32fc034a1f0e
GB24EOAI93388029496455,622099.26,Savings,bb932657-56fd-44c5-877e-0f8d3a0dbbf6
GB81IEAA59983590906064,129736.91,Business,b8fd3f68-141b-4ee2-a145-5d45066238ef
GB60YSWY62763045297205,390796.88,Business,3eb8a21e-0c75-460c-8885-4355bd54fc09
GB69WLGW97657125622293,91753.41,Savings,8e0b3fe0-c0b5-4253-ac8f-80299e5e2941
GB58WXXC05119314079528,566821.2,Savings,0446e365-62f6-40d8-b78f-8c0a4fee2f14
GB47PAPJ86296803691675,531988.02,Business,b1f1f8b3-6c73-43b1-b23d-676c5138cc72
GB77ZDCA15175700036737,520218.15,Savings,9c6a27e9-a701-462d-bdd3-7b8c81ce6a15
GB92JRRX93853425292909,681801.92,Checking,1c001577-42bf-45de-9a98-938ab50988eb
GB02TUPU99200053907664,775443.03,Savings,9d40d7e4-84e5-4c0d-aeb7-9f7c2cbceb72
GB66ENUA10902675755786,29729.08,Savings,e4196b3f-18e2-49f2-baef-43b4c859a5e0
GB30UYZR11045653385349,581973.76,Business,4330e473-ace9-446e-8d5d-e1d4b2309cb8
GB84MVGI90501691356897,560117.47,Business,b16fcaf8-3c37-4a82-801f-0a140f38bb00
GB86GWIE44872868399532,32665.28,Business,0530672d-7990-44da-aeca-b00bf45e2060
GB09SBWG84725333890188,789971.05,Savings,c70875b7-94e4-4851-90c5-dc5bbd8d45ec
GB60VWZH34006149092223,302172.94,Checking,2b6f0a6b-4cde-4e26-94ae-e25081834835
GB81UNNK16176326791163,208649.99,Business,fb0abc47-24bd-4399-a2a1-c58773319dd3
GB87XFQB21193185634574,986302.42,Checking,6cf21387-0705-4cbe-8c5b-8583374d04ce
GB72TABO12902664497189,268798.19,Business,3a314d31-72a4-4b0e-9efa-30048ca9d32b
GB84ILGU15191879100683,714365.63,Checking,00ee6fd4-5f1a-4a95-a2d0-1fd8abccdb38
GB27DEJD03361661613659,66612.31,Business,b1df41dd-b582-49c0-83ab-73d2194eb72e
GB84WADD30597882708668,511576.28,Business,36c1dd67-0fd8-42b3-b40a-7eb2ac7b0cca
GB07GXJR49916810502075,692678.04,Checking,a7fa087a-ae1f-42ae-a3af-e7e08a1b4d80
GB49VRTE74051543291950,493145.87,Checking,e195246f-87dc-446e-afce-687079b003e7
GB72BZXD28672879471492,311835.2,Checking,64e5d932-5c00-4d1b-b028-4a1c80931c4b
GB95SQEX42245863559114,303573.1,Checking,a5449457-a43e-4625-9bb7-126feed68db4
GB83BDCP84058282156100,911518.64,Savings,53b9183d-357b-4a31-b80e-82d2b35f4d56
GB78WGGW74606019718726,740761.91,Checking,509d515a-2c52-439f-ae75-5c204e89aee9
GB02WVZF28336996764208,631693.04,Business,d2b9f2c8-eaf9-4136-a1b1-fd5d87336393
GB44AMYJ18231662649205,818877.65,Savings,10883700-a227-4da5-9903-31ad1b8c0eca
GB61RUUD70272486297809,945074.32,Checking,56e9344a-2483-4dc5-bf5c-fb933e9bdaab
GB28RIEV91783974264126,489566.35,Savings,7b94cc76-7389-43d3-9bae-81c0a87c2917
GB25CZWX50791333801933,573144.22,Business,357a68f0-34fe-4aa6-85f3-517334602568
GB48METW74447940485440,817853.95,Savings,1dc5bf58-9ec1-4cb4-8781-1e296cf0b9a3
GB05YTOO31881722537866,494360.38,Checking,1fb63fb0-195b-4941-8e0f-3e26c2da4e37
GB80DXFN54976476118907,929246.26,Checking,c72b98d3-8745-433a-a92b-1121a0ba9030
GB19VMAD27068911608915,15985.17,Business,7236b17a-ba38-4634-bbfe-56d0b681d5e0
GB95INOA38187281462972,429922.86,Business,e29e3fb4-dec0-41cd-a190-2aadbe997893
GB82FJUF01722795514697,632490.42,Checking,749ed6f6-8bed-48db-845d-3de5a8b3fc7c
GB97RTLC28654493917769,356649.49,Savings,d8ad04ec-c70e-49ea-8eba-79dd5b3e1167
GB74MQCS71428120765253,363586.78,Business,7c75dc27-04d1-4394-8217-5c783da5fd54
GB17ATML60665146991326,791697.72,Savings,ce5451ad-eb82-4143-ac6f-aae88bab345b
GB91EJJM58429671403741,72680.84,Checking,960d9d2a-6ae3-485c-be85-23bce3ad76b9
GB81MXMK77033705185269,734125.24,Business,e8098be0-655b-42f7-925a-26f9bd092562
GB70ZBOX93470932288036,847246.28,Business,57b1b008-f17d-4743-9fb9-e1d67e4453e9
GB62OQFW74401526275066,247873.95,Checking,b6e0cba5-8dab-4b1d-9231-3a19d4d80fbf
GB93DUUN66462319800762,196216.07,Business,cfde3e10-f6ad-41d4-aeee-2b3c00c70062
GB82MCMF22352429102157,947697.46,Business,539f16b7-d071-4788-9f14-89c8c02df9d1
GB85DZJI97382504448383,828983.7,Checking,97bf67b9-4dd7-40e8-8351-a1ed1871b961
GB38ZLFX63075047185873,61668.15,Checking,a2101935-5655-42fa-8ce2-c9f6f965cec0
GB20ITCN77666238697028,282410.89,Savings,08f520c5-8502-460f-a352-b22caac90824
GB46DBWO92217514099406,701599.36,Business,e4c630c0-468e-4e4f-83f3-d425ea748473
GB87IKQG99674808800711,816158.32,Business,3a5f3723-1f0e-4711-8d03-45d37efacd58
GB83FTIN92627058141099,366140.23,Checking,e5ddb785-c41c-416e-bc1f-c561047bc2a5
GB80CLZR60852982507811,899993.36,Savings,92929f81-2f08-47cb-8c56-7b89d50b3a89
GB58OGCP47627876350332,491257.61,Savings,d585e348-0eca-4cb2-a99f-4614b121c176
GB89OQHT02039757869099,564627.35,Savings,567e39a6-0764-4278-abf5-f826f92b984c
GB48GPCL17917554431933,888260.23,Business,885462b7-644a-411f-a6e0-8f69441f5471
GB14IBTX34710345574348,544734.89,Savings,3cd7295c-4520-40ae-886c-24ce844313ef
GB78AUKM96459501281803,864769.88,Savings,e31e6200-2461-4a07-b7f4-21709d97a8ac
GB96UHSA19457217865299,848766.54,Business,3548e2c3-1cae-45be-b721-af25e73c0478
GB26DWCE43337812290490,960252.89,Savings,06bfa341-67f8-40d9-9043-9f193339cbfc
GB25TAGK67827027154775,336365.2,Checking,2596ff2e-dab2-4554-af90-604b9b112c80
GB69KQCX95927022645429,786072.06,Checking,2b61b29e-3db0-44dc-a888-6fe06e8606c2
GB45IKUG93412920008317,671198.27,Checking,c89093dd-dc8a-4a0d-bfda-e9ab30b5715b
GB93BTLC68558735426217,4073.63,Checking,856c48e0-3a4d-42b4-9cce-cc9b37597058
GB63OCGC26085981327136,764182.47,Checking,8ac144b6-4d9e-421e-bb06-60c9c7305c28
GB36LTHJ38789809139260,29767.76,Savings,a6970ac3-233c-4ca8-a7f6-db665777484a
GB84ZVGK19548143787847,926017.52,Savings,d5baf46e-5745-4377-8866-45a4719929ee
GB43TXIR09062247154800,928822.43,Checking,d1a67cfe-3303-4339-9ba4-d2ee62b3d189
GB16VAZA77308073720037,376184.84,Business,81054b36-041c-46a3-8f47-cd96afd07b35
GB87UIPG72678924221977,153055.75,Savings,307eb32d-4fe8-4573-898e-70349e518e54
GB87GGIW08732025555696,439442.39,Checking,7be52a00-c66d-4e51-aff6-0666ecee1196
GB26GWGX27087179058745,982189.94,Checking,1867f40d-f380-4a4b-832a-6b46c2296ddf
GB02XFAV32772478485766,772984.42,Checking,f4aa61ba-862a-463b-83bd-4c7269361f1b
GB15YWBA32741699074236,551290.52,Savings,807ad955-dffb-486d-8802-d1849ef63997
GB49MBNA10059683701260,874698.12,Business,173b1a22-3cc9-43ed-9eab-56906e2658bd
GB94RFBC94522626960063,972874.93,Business,da3f42eb-5ca0-4c32-977c-d5aedb346bab
GB82FOEB65563963023567,689178.61,Business,81d0ec7f-e472-4140-b02b-f78f4aab5241
GB62HNLL34455519072708,469355.51,Checking,d7107fac-5d41-470e-8427-896ae77e9342
