AccountNumber,Balance,AccountType,LinkedCustomerID
GB69DQWG93172185423597,485967.83,Checking,d83dbb09-869b-4e21-a9dc-c2556988a5c6
GB14ZAYY33320944084388,675756.99,Checking,a2b1a634-0c8a-4f41-b212-df839cafbe10
GB51HLZM98315266351863,506122.63,Business,f644c17c-9080-4517-b112-7be2e57561fd
GB47WPTC94180787449294,363923.87,Checking,49e861d0-5a14-458c-af4e-4ef90a91c5a3
GB47HRDW97203402493265,946347.82,Savings,bed930e1-052f-4f69-8349-87a7d65185c5
GB68TZYP63597715956773,96072.9,Checking,4f6d2c9d-3053-49ab-bb33-2251781e28e0
GB21DOVG38803858464844,760902.83,Checking,55d09a81-3d9c-4513-a0c4-8d8878aaebf7
GB09XWNH86361431347420,750497.86,Business,721b6a9a-5836-4469-a9ff-a359ee85997a
GB39SAMJ26631865726924,84211.85,Savings,f79cba39-6362-4799-853d-437a6c2f665f
GB86RKAF82520784653524,217505.65,Savings,8aa5ef59-40f3-4115-ac0a-0841b4bdd188
GB13MCJJ83176297298924,38571.03,Business,766f3e67-e03f-4d59-b62d-6e3c37c74973
GB18TWPK87602675618973,325465.29,Checking,42883d9f-97ee-4165-8be9-8012499271ca
GB93YGAO73053322804758,955090.06,Business,e774556c-62e2-4899-8266-4368f5e08fa6
GB85QNFR23593874359925,381738.06,Savings,3c97d8aa-fe17-4745-9427-4cf56ffd3e13
GB91YITD68738434354164,674999.56,Savings,34d3f616-70c5-4563-91d4-6a13194cbcfd
GB52RMKF38878353539088,642577.61,Savings,a5010add-cedd-4636-b472-ecbfffed96ae
GB50LQOG80699760409391,689459.64,Checking,41140453-6e10-4095-9d02-8005e13e39dd
GB73VRDY87533428527680,837982.18,Checking,870072a4-b2ac-4aa1-9349-2f85327ce9fa
GB29QJRD60574126448858,581287.08,Business,ccc247c7-fff7-4946-8fc5-0461172e473d
GB48DCJC88371520976770,314669.34,Checking,8c0f8abf-d7c0-43cc-9f91-9a1fc06e3479
GB80VXAK53245931419547,889047.66,Business,049d2993-ff9c-44b3-a405-8e816fe80b4e
GB64XXES84732869945298,804893.67,Business,f249697b-3831-40c4-8a5a-cf8e30511cb2
GB16RRNW83092975578767,439778.83,Checking,987b5f09-b739-483d-8c9b-3a55dbd1cc05
GB42BBGM25200057957979,771911.67,Business,81b11c13-a385-4c45-b58e-ab6b68522cda
GB21MLMQ29234197372242,477634.36,Savings,5987e055-0e12-4c9b-80b2-68783660ae5f
GB93RSQW37196621875652,829070.42,Savings,2c580923-9d6e-49cc-aae2-a0e2a9c57cdf
GB57OHIA47392659530015,865078.4,Savings,da7347a8-0fd3-43ec-af9b-a06612ab6f80
GB76RQMK81866518716208,112827.18,Business,a92b73b0-b81c-4b09-9011-84bb6eef4118
GB10EIKZ73184641987264,618369.67,Savings,432e94e0-4a06-4d88-91e7-2a0927273a15
GB27LRAT00781903725794,119594.39,Business,6b018e3e-a542-4ebf-956b-8c39bb1e2c28
GB14LYUO05587027304057,6073.66,Checking,41414446-81fb-4c7f-9e70-bff110c2f9b3
GB41MWWT94669463480508,513750.01,Savings,ca663c6f-39fc-4e9e-9f1f-55f640a79e07
GB05UMQG85475809982105,781930.01,Checking,0671a884-b8ff-40fb-af9d-6d882af4c999
GB28RXHL08439767479152,854546.98,Savings,c682f3b7-1eb3-4623-9d7c-cd43fe464b1f
GB34WYGZ43452932706585,665469.55,Checking,1a0161bf-cce7-41e1-8a63-a0816a3a91b9
GB47LGEY22730317623240,580808.64,Checking,65f19083-ffbf-4127-8cf1-ef48ba9f9083
GB46QBDD71017658753983,25780.77,Savings,a035034f-f4d8-4656-ab13-3f373df2f323
GB93EBFX67202018761594,534661.89,Savings,b1fde0c4-d1a7-4c0b-bc6f-c051cfcd4ffb
GB35NCEV28170366001333,144596.66,Savings,65dbde69-5454-461d-8995-d0e9832e2805
GB90WUIG39740491605826,467581.14,Business,6e077aa9-910b-44a2-9d66-318367b4c584
GB59HFVG67965115925330,200543.68,Business,0471b9d4-6525-4770-ad47-cafd1855f204
GB33PWAX23626712054044,272627.05,Business,5b29aba6-96ed-45c5-b680-35f975784337
GB97QCFR07449458870667,109464.04,Business,efcb1ddc-1750-4495-a2d2-3a7e6f01218d
GB29NJKR17460731959059,589309.54,Checking,c6b29155-6490-47b4-bc39-124561a8468a
GB50TRNF43383522823807,993875.78,Checking,eae014b1-9b5d-406e-b56f-8c1732fa3f23
GB54IMGF59832592968966,73382.29,Savings,e2992572-1fff-4959-97c9-f9d5833e7307
GB53VCBU34167575690604,363374.2,Savings,4ca55d5f-3a46-44d2-8095-be0f2816c1a0
GB12FBOV33905070254018,960112.31,Business,fba748ae-0042-453c-ab57-8c0bbb2bd683
GB66OYQB83322804765307,563970.04,Savings,bf49f380-b4bb-4193-8412-e2900ef0b447
GB51BXIQ48048731563043,132888.0,Savings,69c1bde1-05d0-48b1-9ff1-73fcacad6125
GB49QKKP26722220070633,62516.9,Savings,90a67027-0eec-4246-96bb-2bde8f0f83b7
GB81RUGC76152011565720,137680.11,Savings,d18b102c-5858-4692-8a07-41859dbb64e3
GB39ZAJG40170102686091,232158.09,Business,40418c95-3d27-4daa-b9b7-f7800ee0aba1
GB97RFTA11049161920782,252376.16,Checking,bc8ed5c7-960d-4259-b014-1f809ad2a043
GB21MDNE75923044403925,236129.7,Savings,d9afb6e9-91d7-4045-b32c-5145bce08f4a
GB70XDEU83312700051435,184606.19,Savings,24d0e2a4-c415-47d0-94c6-8b484775bde2
GB29CYEZ49550901454913,734403.87,Business,e53b841f-cab3-410a-b265-48dab69c5c44
GB27EKDX22732897796225,91386.58,Checking,f853b59c-5ee0-44f7-a78d-8794722ae37d
GB16YLJZ22313386212600,65900.56,Business,7432f7af-4ac6-45f3-9f33-76c06303f5d1
GB17XAUJ77203355774929,98422.06,Business,2ff21e93-eb1f-4cd1-a04b-fbae744ac095
GB52KKGI73952526020127,427596.97,Checking,2a786dd0-84e0-407d-a6e9-5bcf139fcbfc
GB38TIXR98742418143963,909327.27,Savings,f17c58b9-b148-4902-8339-93a04ddad395
GB35CKSV83570722054328,165459.86,Business,fca3858e-ec23-41b1-935c-7fdc5964e2c6
GB10SLJT67205203109053,735073.91,Savings,cb3597ea-84f6-4957-92ea-bcfa0d1d9aba
GB74SENK44922949924997,631794.33,Business,ae9a6259-2b2f-4629-935d-a003ed8eac34
GB20SLLJ43382670433680,231745.19,Checking,e67fbe28-51f0-4d99-98e9-61f56cf58d7e
GB23YJVR93949465365736,931397.39,Savings,8ed7f3f5-6725-4e58-8cba-cf0c19f35f5f
GB07XGAI73181917268106,863650.21,Checking,746280e2-dd6f-4d61-8417-3ffff13ae73c
GB20BBSI58049008374054,286854.88,Checking,6f3214c4-55ea-4337-9dc4-0cf67c366ff1
GB71OSRJ74651224574055,772944.42,Checking,c28dc744-904b-4625-868f-d7f262a7287a
GB71SYBY01934154161265,749185.83,Business,ddad3bdd-dd40-4a67-b697-596be052fe49
GB04VSVW02818698361251,167034.3,Business,2bea3f43-fcc8-4ec2-b054-9076b2f1a2e2
GB15JFHM91889691901785,874904.66,Checking,fe650744-0f47-498e-bc84-ed7817d9e900
GB75RWKV78812084482266,706884.02,Savings,4ef78940-5f2d-49f4-a4db-0632df523fc5
GB77EBHP76382294493341,706047.39,Business,6d58c6b4-31d2-4f7f-a3a2-67c0ef2b72f2
GB49KVCC86882836983031,274798.49,Business,d33cfce0-aefe-4b83-b214-61ba010ed3de
GB46ETEM87055249219536,203007.77,Savings,1f6456c4-88d1-467c-ba19-8c2325e74ba1
GB35ZAPP30213760879598,40211.7,Savings,f6854dd3-bbc6-4612-87fe-758595d5dfae
GB47GNUD06922894233778,735660.8,Business,440d76df-f134-48e0-bd63-39da76ddbe62
GB30ISVY85418640101430,784299.08,Business,580cbc8d-c92d-41d6-bbba-80278c2e1415
GB84HCAF06538015579528,920301.23,Business,daa13242-2028-48f2-8c16-77f885efa63d
GB32PJEM20734285508597,863964.68,Checking,81332adc-c6f4-4376-8bd9-ab0e2f162391
GB94YNRC37803331481190,146412.34,Savings,234d2b45-e5b7-45d9-8aae-cb18668c3eed
GB20ITNC35468127935447,352994.79,Savings,0d166876-9aee-488d-8004-7cf1c0c8a7b6
GB10NKZH13996561543510,13457.36,Business,c745642e-ba61-4831-9400-b184d410dea6
GB72OYKQ71553154037290,652838.48,Checking,0c75d48e-9cb7-418a-9306-4911af36adaa
GB23FLIP57018223750449,88722.44,Business,5ae5c170-9afd-466e-a580-03d97f63f1e9
GB24AQBC25735340048671,733174.5,Checking,2f0061b4-ea4b-4ba4-adf2-f49a5e4ec930
GB58COLR27166277012042,453793.15,Checking,ec04e7e9-4572-4116-b69d-b7226e27afa7
GB20UXUK33680876300164,585536.0,Savings,68088e4a-6955-4a86-8da0-4e09b0b6fe8e
GB35LKFS14744599558242,157863.2,Savings,7eb8c9e0-8a21-4ca3-b9a4-9a989a2eebd1
GB91DMKG60676052079502,111316.38,Business,236447da-a63c-4520-9f5f-851faa774da3
GB97MUJK68393049776654,472891.57,Checking,7a48b48a-01e0-4477-a3f8-0aad1759e659
GB83BLUK65624486792081,520978.64,Checking,cf0da869-7ceb-49b1-82d4-aa492ad3c37a
GB17NMZY03670159766406,371864.29,Business,61836e17-3246-426a-ba3c-9671897fe5d1
GB63OVGZ78108324512892,908964.45,Savings,034fb032-17c5-4db9-ae40-2ef3563efe39
GB66FTUS16451015913858,385109.0,Savings,59a08418-a739-4f7e-a0d4-96f738bad08c
GB62CMKN21699614247595,39071.05,Business,dd5e0371-59e4-4691-b9d5-5b2d67740837
GB24QVFT63762341355889,413666.49,Checking,c72432db-46df-445a-b6e6-3fdaf789b823
GB05UHAB37631291925728,566875.93,Business,082ba2f0-d1bc-49c0-9142-92496d3f3229
GB28OGSZ27597510331958,672896.05,Business,4e52c419-447d-401d-86a0-49e5fde9e7a3
GB36UGSV61844861951049,897876.59,Business,2094b7fb-90e2-4dee-9847-a61111dafe3e
GB14QHVE87245766214678,323733.08,Savings,3da88713-da85-401f-91b6-6b8dcc65b1a7
GB80BUKM62648551979353,68383.95,Checking,92d45a05-e27c-44fb-bc15-e4c708ccf740
GB60LWXQ39115122353989,987945.3,Business,79dad94a-d8fd-452e-823a-b6c60aa55d20
GB15NGVP43533834455023,367236.28,Business,17d0bd05-36c5-4e3d-87e0-973167497386
GB22AWOW08665840072218,454896.02,Business,fa22ef7a-fd8e-481e-a433-dea6e70928e1
GB35ZHLL16075852707743,998778.79,Checking,6a09b2bf-dc3c-4445-b212-3089bfb2a9d9
GB22WNVL55211891545282,673329.28,Business,c05db927-5144-4bd3-9994-3c9440d673c9
GB47FXOY27411050012245,788763.79,Checking,5bc09e74-056c-491c-9d8b-8c7e310d9abd
GB95PGUX84389769101880,719631.56,Business,8aa6c413-1f22-456e-8bb5-fcc865d549b2
GB57LUKP07213738115459,561182.91,Business,9eaddf7d-0ec2-46bf-bba6-c2214f932233
GB10AQMT96764350463417,28698.74,Checking,74f90198-a98a-461c-8077-ec4c9779b870
GB09SIJM04055965094766,616047.6,Checking,bd0a0818-541e-4377-863b-7b15a1c9018c
GB04TIHN63053155227720,300625.54,Savings,13863fb6-3d84-4f42-b8ed-5e52643ecac5
GB17ULXW30553946698317,726995.02,Business,68d87cfe-7f57-44cf-8398-5f46e8bc72d9
GB98NXPC75725457816550,145239.18,Checking,b2d674ca-208d-41fe-b90a-885f7b15f82c
GB32VROJ37980876294314,364684.3,Checking,82f6eb5c-5c38-44de-bf80-c3643b799d36
GB55WYIN21357557205522,267864.02,Checking,f856f629-966f-43c4-83a5-a0b8147b4d27
GB58YHOG20842390953152,651725.94,Business,cb02c010-19fb-41c1-9769-2e32ad7b9fce
GB09MQLG35459761407045,606245.43,Checking,dfdb4e02-1562-48fc-b799-cbd8031ed811
GB22WYBP06337335526984,52250.72,Business,af52242d-19dd-4e12-a78d-d60294bdbe1c
GB96DDCY53412432049236,669882.64,Savings,9d4f1c91-50e3-4cac-86e2-eee658d31b44
GB35HSLQ26342896165293,698077.76,Business,15964582-ab08-4a0b-846e-72d06b82df06
GB55BPMR65565009060921,195447.55,Checking,4be8107a-c30f-4606-bcae-680a6b68f5aa
GB78BQSW43356268788591,984976.42,Business,5b2d69ae-43a2-4e06-8048-f0cfd646d564
GB13MNVX79916428908841,573764.19,Savings,fa18af45-971c-487c-82b2-1911bba1d293
GB75YEWB69014127039353,448662.16,Business,dd4c837d-f736-4e7c-a654-afa2bd8490af
GB56HKWE74030261693588,270642.45,Business,04b3eb81-7161-4518-944b-c998441628ad
GB91HZAO83442798749927,948038.83,Savings,8d80a166-7a0e-4b8c-a8b2-e3d790787e93
GB38GLEM90923241834880,578209.42,Savings,4b3b265d-3d80-4ef0-b031-97794912d274
GB66KMDT62917173916472,194566.34,Checking,70f052bd-aa00-43e1-a2e9-57e3a3678756
GB12KDLV80296567523602,799111.96,Checking,92e7bf02-d831-463e-88ad-e3a26c4f2ff0
GB65MRXA17638751122604,935232.09,Business,486e4218-5670-48b7-8861-4af15f00f861
GB21LDSZ22360928567533,741359.5,Checking,24b5d408-f721-4001-a437-ec5b1c67c2b1
GB77RIPF59946501554315,405177.07,Business,7917e360-0084-4a78-8737-844e0174cc6e
GB07GUSO06314074311148,28775.58,Savings,26233c77-ea21-4d43-966e-4449b4f511c8
GB05XTOZ71817221536703,578915.81,Savings,87c1b3a1-4965-480b-bdcf-7b904ad2aa7e
GB67LEJN42655751275409,166415.68,Checking,ff7ba913-e484-42e1-b102-2a0f89ff33d3
GB54WTGW88888045570823,444171.16,Business,f71b90ef-df81-4af0-a455-3454d0593375
GB77ELOJ20963257799487,586756.93,Business,1a6ebd86-9725-4de5-8deb-6c658797af26
GB54BUDF63672463977577,746348.11,Savings,34d333c5-48f3-4e37-9a73-ebccdc4ff2bd
GB81FFDN12657336735588,47219.32,Savings,7457c109-42cc-4f13-b715-ae8a7a63b836
GB05DMNR19751040397877,617888.02,Savings,a8984ff6-ca50-48d8-b462-78c72cad3eed
GB77TWBY67173263625832,675060.41,Business,50394536-420e-4ad6-b81c-1d167c95510c
GB19LSDG74237655150518,750432.43,Checking,fcd5099f-e4ad-4a98-907f-6525fd24f492
GB79YHBJ43694173611925,738947.05,Business,47b15cbb-be36-4451-86ca-993ee13abbeb
GB86WXBJ71734014324158,161241.43,Savings,53c77130-21b3-4498-8a52-25981cf62d99
GB10UKGG90435080241283,622414.54,Checking,a9eff997-e72e-40ef-a6c3-86c59f131fc0
GB18AQDS90868427716201,200017.59,Business,a9c922a0-72ae-4b61-8297-1d09914a8567
GB71TYUJ68842503581456,449657.23,Savings,3cc841cc-b868-44e9-93f6-7675fac006a2
GB67VGRU46895856094047,451606.49,Business,b500099c-dcf0-4b01-8084-4b808b16c8f2
GB40IDLK88704472947165,794334.38,Business,136f7e8a-89b7-4003-a96a-911707932d36
GB17WCTA57566506861988,513020.21,Savings,0dbca2a1-640c-4f63-8223-144e0c8dc6ee
GB56HHYD46318925434179,77630.53,Business,5b6a512f-de28-41cc-8e6b-98c6bc002d15
GB56BCDC74524492249487,427581.49,Checking,17b33b6c-f69f-4bec-8240-6955c7586f62
GB06GWRE87325175222658,977094.64,Checking,be4cfddb-dcdd-48ee-a042-752c97ae5ba8
GB67LOMD79575362765125,644309.21,Checking,9fe6dfa8-c801-44ad-895b-7ec466edd9ff
GB68TVBI42679772991927,793015.49,Savings,f377b902-156d-4142-a1a9-710719ff1858
GB54AJMI63775262728316,681717.71,Business,3b26c464-25cc-4acb-b0d2-e9d3a4a53d6f
GB81GGHA22972505379818,754702.61,Business,d4e446cc-a94e-43d8-a4e5-a497a749f520
GB77DFZA99501503946625,5217.79,Business,dcb4973f-5528-4b2b-b149-b2fda4162321
GB65LOXC70548007555586,75906.98,Savings,d57ffd49-1cc9-4d5d-a27f-324afed80bb1
GB94FJDB80673886351829,291747.55,Business,b30f10ae-c686-41ac-9984-277afa1f42df
GB58LNVF03797464910888,13993.33,Checking,62b646d5-b19f-4a4d-9ebc-70b2d3068777
GB63LGSA99730442062649,628607.48,Savings,6d3da9ac-ce7e-4f2c-a692-5124f50d8136
GB65CFPD66113853959945,989844.61,Business,833d7e0a-d12f-4862-928e-ae7e0234482b
GB97PSKB34411163014946,615301.04,Savings,89b2e6bd-dfef-40c4-9561-6c97568f04c9
GB29MILF06126934651164,267290.5,Savings,8c5c7a2e-a235-4fc8-8d25-256250d41821
GB43JPEV19994298666689,647675.12,Savings,729cfe0f-67de-4131-a88c-6900fc7e1b80
GB92KDPS27527700484372,61232.05,Savings,5b646416-9dd4-432b-a80a-f503577a2cc7
GB81CGWM87883432521717,308460.28,Savings,8e6f05b4-2334-46a5-adb3-9fb613b83d44
GB25VDMC56422138197165,929316.54,Business,e6be34e2-a9c5-44f7-9a8d-df8a84c65894
GB41WTZD12069241385489,925623.64,Savings,e304fcec-5ab6-438a-81ce-e2df98188f1e
GB54ZMGE62197001075721,83387.54,Checking,a58dea6c-7923-4deb-84c1-b01a33e25ecc
GB44HSJK14403789431410,794820.01,Checking,11c6470d-3f00-4218-85dc-7fa6ab3d991a
GB41TAMM68965444667143,490973.73,Checking,01032c28-1383-4ad9-829c-b015352535c7
GB91GNRR58620847937730,696108.64,Savings,c197c512-a534-4eed-b563-2583f313e654
GB64EZEA47975079170762,598341.61,Savings,036483bf-b0b4-41f2-9be7-0f91c04ba377
GB98UDJK20238667121559,806875.69,Business,16b5377e-8ed0-4c3d-8391-71c393a41fbf
GB16KHAY58243788294234,35367.9,Business,493b188c-46f9-4e67-ab45-a840fecd6b96
GB41SXOU53799010662557,674938.49,Savings,89a0f8dc-a5b0-4bc6-b8bb-f1943368ef7f
GB38ZKQI84021977410265,149629.33,Checking,9aef3c9e-802a-4f1a-b3ee-38939396658d
GB26HMZS00407975287199,243342.68,Business,62a6a2ac-4dec-4e21-b785-566d83beeba3
GB60BHJX97593110123062,554335.56,Business,e30c0344-bb08-49a9-a455-84333694767b
GB28SVQH00342509115737,421655.97,Business,cab01a75-86a5-48e2-95a2-bab085b98480
GB53KNKL01671354548326,683219.96,Checking,582923d0-b06c-4b7e-929f-a7b338c9e525
GB45RLRA87665638479001,399593.64,Savings,d6f120a5-ea56-4f36-865b-ee066260b94d
GB82MDKR50939463146501,312921.47,Savings,d13c2fdb-cbae-4ef5-babb-8968e78b72bd
GB35VDJM48010529039375,669341.15,Savings,81e402ec-e3de-46b6-b54a-1b29fcba8b7e
GB37QBVK75167804145896,976982.4,Checking,008b393e-750d-4a9d-a676-a7c1b3331b30
GB03MGRX34594419397496,489592.61,Savings,560fa6de-9382-47d1-88a8-2fdb0846a250
GB67QHXB32888719282634,323157.04,Checking,0b21a93e-03a7-4deb-95c6-eb8dd1c1b1e6
GB79REBA79389372467288,746500.77,Savings,e4c3a571-1ad0-44e7-8981-60c8eec60dc8
GB39LYIZ20789376251128,891708.97,Checking,24b6eff3-6f1e-48d1-bed0-5c5ad1567766
GB65XUKM44332236227986,143572.41,Business,dcb1fd35-c904-40d6-a624-2c5abe06efb2
GB23UJNS95952081249664,152147.09,Checking,84b0e935-285e-44fb-95f0-d1125c056ab4
GB90UVJH26743055638070,447465.52,Business,8c2d140e-37c4-4cc6-a7fd-a61582e49ae1
GB31HMCM96670938730652,161786.18,Savings,f9e3ba4c-c597-4ab9-b0cf-0ada46ce4afd
GB10KYRB03268739636590,322024.58,Savings,bce46218-addc-4ed6-853f-92714cff9e3e
GB48UVCY82063550778883,79888.85,Savings,77cc9348-da96-4fe3-b15d-541b4d08efaa
GB06GBER88226957734429,527673.05,Savings,5b980a18-4aeb-4467-9c4c-4ac191df363a
GB29BEII02375640347248,255835.98,Checking,76bbd7d2-ce71-42de-b882-945affa27509
GB50MPMY34079353814359,920890.3,Checking,08611bcf-8254-4146-bb21-63ea8e0ff59c
GB53UAHN22790176244157,340067.78,Checking,f3043d0b-8f8b-41ea-87bf-96eb2e127e36
GB53KNZM91987480326452,283487.98,Business,53534444-e128-4795-a710-dca81b9554ea
GB21MMML00710807738332,756230.19,Business,1bbef8d9-9c2d-49bf-a50a-005d8643699b
GB28XYRM98462206967385,703253.74,Savings,7535a004-634e-43bd-8ec4-ff89f93a5206
GB40QUNL41309055212711,368001.29,Business,f3adc3ed-efaf-461d-b9fb-500f64f08573
GB23KWDH93889949432073,74216.35,Checking,2248e154-a764-4545-a5cd-45b5e5d133f0
GB56EGXD57092444769726,884816.48,Checking,4c47c804-717b-43b2-9737-cfb0f9902549
GB97OHVU71317132842156,999644.98,Checking,864294a8-195e-4621-813d-138428fe64a3
GB64GCYN67597887810864,8657.77,Business,65b47d0c-6f0c-42e1-a597-a50462fc1054
GB69UIWV45146842656138,923759.46,Business,802ca423-5b58-44c9-85b0-b7eb666b25c1
GB39SZQF99414523933080,859656.29,Savings,7d7f2ebb-9d77-446b-bd57-07317066c45c
GB53RZNT10816988563409,523472.62,Checking,1de47e56-0998-4439-b465-f583908c8e54
GB11CQTV56000663247401,95641.73,Savings,ffc4a119-b952-4e0b-acfb-6e83c9a88d6e
GB61DXQH50126903797996,960336.05,Checking,1caffff7-058c-44d1-bb98-0866aa45e6d1
GB58JOPP72106807208232,516877.3,Savings,442d2d7c-4eb8-4e94-9a24-1ad3d5d7ec6f
GB16COUB36938314591835,236204.34,Business,189dc18d-e60e-41af-a86b-59dd9ae631ef
GB68OZEC23839016902260,964921.53,Checking,74fc1438-3095-4a09-8ef2-1de204671baa
GB12ZQJV67193903737035,912657.21,Savings,2a1002d5-4c92-4e55-9dc8-4d2964d40527
GB44NYRA70176114302004,255487.25,Checking,91730178-6f83-4004-9c91-2159babb5574
GB34FEOL55275374635567,490128.18,Checking,959f3fc1-3478-4088-9afe-031aa10c938b
GB92EOVA53785761321083,901045.03,Savings,e64b05e6-7010-47d9-8313-ed27cce24dba
GB64YUTK03998137289098,65668.37,Checking,ba664101-e9c7-4172-a48c-1439c1cb5b91
GB48KAJA04670091138745,620313.98,Savings,e9867d62-a575-4013-8714-5f4585665044
GB92FAXE08059124482356,501221.89,Business,e7ff1591-beb5-42f7-b201-6ef3071cd28d
GB65OOOU01913820817679,277639.0,Checking,74cab3d9-03a9-4649-8581-bb1660f67553
GB14HVRW15051227093311,624715.02,Checking,49e7d67d-1854-4678-b757-2ccb20df7d1e
GB02CWIG87952153089939,167305.22,Checking,c8b1cbc3-a3e8-4a3c-a2db-dc314fc2bbf0
GB24DSPZ28708066676123,824550.55,Savings,2b3d70a3-f0b5-417c-8357-1c0fe49045bd
GB23UPKZ81618257069718,868045.39,Savings,3d4d0b08-c6af-4f83-bbd6-fa2ea12398e9
GB07MAHD38512290885956,604706.94,Business,6ffc0b8f-9470-43e5-9b88-353a6eae568b
GB63YMZP37686180990100,146756.81,Business,d1899181-fd23-4cda-b4d4-d818895a0bc7
GB24HYSL27828983949898,544865.52,Savings,2986c253-59ac-4f96-b86f-9fc237af8315
GB40YUUQ79343637147165,763943.65,Checking,223f0abc-7e4f-41b0-930e-f37d19538c1f
GB32KIAZ39194088270506,377766.47,Business,50076414-6101-4764-8413-c3ae45e15d94
GB20PQGQ18129111375403,264339.08,Business,b9eb7d9f-a5da-4c17-9be3-12c869f5266b
GB77ZSSY58974381978167,598318.18,Business,0a8f4eb1-e74f-4f42-bcc6-02e39742cef1
GB89LGVA68874222970957,514982.73,Business,7996720e-d7b3-4247-88f9-60ad84aaad8d
GB80GYDL04610794601845,590075.23,Checking,a82cc469-c7e2-4623-803d-0559ce2ae4f2
GB92PZZG76752139322794,422696.54,Savings,c9e1c630-e923-4180-b87d-5eb087632705
GB93VPWK24006862790261,555537.5,Business,c18d4b98-d3ae-4da7-ac32-f21e1c0e59ff
GB54GMNR22655983505767,957090.99,Savings,9b1e2e86-2b3c-4b77-a5cf-79c1166c8658
GB73FPZI68914618727977,694898.21,Savings,e17815a3-cc81-4e8b-b536-1ca1c1224bcc
GB78ZXHN42366862049755,336167.33,Savings,6060686a-7633-496a-bc4e-bf9d85ba9a6e
GB81RMZC21844104916191,409894.46,Business,258555e9-0e64-4367-942a-c057d1d1ab4c
GB76RINJ49868801117356,545007.94,Checking,f526e2c4-e5f6-43fe-85f5-31b83c3c6466
GB62CDQL29624330445740,598801.97,Checking,ab87bfa9-1e6f-41e8-a639-306af0c64f24
GB44WXGZ18116761967352,357108.1,Savings,2ce8f41c-8770-4cd2-ba3b-0b08bff88260
GB21BHPM49942911647819,159277.71,Savings,691bf3f0-309d-4120-85f7-e68d8942e04f
GB98PHUG60290246516018,868146.59,Business,7ce7c9e8-a9b9-4921-8d5b-dffdd1f1e6a5
GB58VMAQ61418855005773,39165.21,Business,e965f0cc-7ba5-4d51-b110-8ab92f13814d
GB27GPVR61763567347461,412632.17,Checking,a62a2df9-64cc-4d61-9045-6521f8330b0c
GB53TIIZ54840153000939,966806.1,Checking,aa423c3f-914c-415e-933a-b77ebb5a13ed
GB59VTSO71920569053349,240652.55,Savings,0c80f629-c8b3-4c24-9b27-e1ae8122c838
GB43VXDR49274432426426,386589.74,Savings,cf81593e-88df-4132-a956-ea452b9b1243
GB78OPGG40708208745078,225527.82,Business,b0783c10-6c77-4a58-9373-056d646e4a70
GB64GLLS45346841305246,76086.42,Checking,e368b161-7279-4e94-8082-da7276c319fc
GB60CBVB34639429355829,519377.02,Business,e9d09bdf-65c5-4259-a089-e54028e0cb3a
GB98CLXX61361665697105,536455.61,Checking,b85a3657-a109-48b6-bc66-037a88b370bd
GB56BPWA39504996306890,263682.41,Checking,4cc3779a-2092-4de3-921b-9c937e3a3385
GB31ZNIB50891421432752,671031.16,Checking,43387c9b-c813-4864-8129-0e1e8f826a05
GB17OUWT67650864788070,697280.97,Business,d5c3f638-1887-4338-86d9-f6433c73af9f
GB25NCYR95761994472924,474190.84,Business,49034704-cf95-4718-a95b-93e20ed9835a
GB16GKIQ76753956137066,717371.22,Savings,36b0ed50-4efd-43de-899b-0f090ac5be00
GB21DMOY31792658352771,561702.43,Business,6f0c4ccc-5da8-4533-9504-a759eb2c0708
GB60ERED27896644061266,318796.69,Checking,d64ffd64-806d-4229-b26e-ca8491fd6312
GB95UGGC49048393973511,913457.06,Checking,8c1037ef-95d1-4649-87d0-fbb6ca4ce167
GB36HUWG71758299645111,270842.13,Savings,5078d0f9-84b5-4336-9865-4ecdbc248d29
GB70YMZE40498089403482,797737.93,Business,1de53c3b-612c-4cf1-b17e-007c4fe291f0
GB19TGGP43430309618717,677643.43,Savings,cc532f38-915c-449a-a3ed-408c6ade55c7
GB29SGUJ59406454065820,303804.09,Business,d3b888b6-48e1-4f90-9b78-6fb92bca9f2e
GB41MZRS13227288942265,689466.76,Business,11a92894-f6d7-43a6-b658-8a34d41e90bb
GB76QZXM32323157535249,698929.7,Savings,7d4c9aa1-f22e-4a03-b8fc-1c9a6c0dfc58
GB81NYSH95509704231469,772242.61,Savings,016d28ac-d750-4dae-a2ad-1b5ef841e9c7
GB63UKYN74856718558563,866488.29,Savings,76266297-5c21-4c02-8592-b5887dcaa062
GB43JBQV13460107442484,454402.74,Savings,60e59ce3-9087-4c2e-bfb7-2622126abe54
GB04XRRZ79149881655471,478978.07,Business,5b9c11bc-a616-4b85-b603-011b4f19eb5e
GB28EMWY67349746682965,519639.21,Business,309619e3-0bed-425b-8c23-4cfa3279cfbf
GB96ZJVN38035534930121,305025.67,Savings,a33e1a97-a1e9-48c8-bcdd-13cbb8985585
GB16JXGF72853668943454,215174.19,Savings,1ae5c396-a5c6-43cf-a9a0-7f784aa4f132
GB77JEIO00280778440534,258976.46,Savings,deaa0b6e-7dd8-43dc-a40a-1d14b6676af1
GB14OKKW15597456105356,14247.68,Savings,1248e68a-be2d-4e00-85bd-d1443b3462c6
GB20CXUO32663780623907,708648.32,Savings,eb460b5c-0178-40b6-af3d-59d8d0c7a13d
