FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB97GXVT12660889244865,483957.73,Business,54ec6405-2131-4718-8ed8-8a5097a85323,54ec6405-2131-4718-8ed8-8a5097a85323
GB53ABJP86478734659299,254518.02,Business,9a5fa429-b995-42cb-b558-49c605f4b6d9,9a5fa429-b995-42cb-b558-49c605f4b6d9
GB19UZPO53188178927831,188849.92,Business,048f56b6-8d20-4ef7-b33c-987154e18836,048f56b6-8d20-4ef7-b33c-987154e18836
GB08SREC09633072169357,166532.59,Business,4ca93e01-0c8d-4a0e-a6f1-9d79776e5ea8,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB60YAVC21139824776889,61772.09,Business,bb8beab9-ec68-40bd-b7a6-2d25fdde0068,bb8beab9-ec68-40bd-b7a6-2d25fdde0068
GB06AYHW33195823935343,134177.27,Checking,8f279896-ee28-4341-b9f9-9a98af406894,063807ab-9671-4549-ae93-6b4fcb066b2c
GB23VOYD48756808038630,418964.9,Savings,3e84fe6d-a0d4-4812-9e42-01d2baf06d31,a8af26b9-659a-4e52-b4e1-55cf922da975
GB74NSQJ04456595343292,784574.55,Checking,d1f32183-ce82-49b0-b4ea-11016b543940,d068f46e-26d6-4f65-8d6f-4e122f574249
GB47IHAL58068464400777,551668.61,Checking,6e2d7546-e3d0-4beb-88be-eac1f53bc04f,b4d42c41-99c9-47cd-90b9-078bcb90cdde
GB94GJVZ70691858800868,564106.66,Checking,33c70627-53b8-4b6f-aff8-f871b38eb1b8,33c70627-53b8-4b6f-aff8-f871b38eb1b8
GB92RHSX89000095189548,646927.8,Checking,512c3b88-3559-4992-a65a-9e3880d8dae8,512c3b88-3559-4992-a65a-9e3880d8dae8
GB12LIRA14662336994763,604128.9,Checking,92832246-aec9-4c81-bb6e-5f968c0f78ff,92832246-aec9-4c81-bb6e-5f968c0f78ff
GB60BOIN91437559005059,338571.67,Business,4879d894-3a2a-463a-b1c2-d9bb3331176d,8a14a35f-95dc-4845-bf9f-0cc88adc066e
GB88XXHQ10085616813870,555488.05,Savings,704020db-e6b8-4288-a6a8-4b03360384f4,704020db-e6b8-4288-a6a8-4b03360384f4
GB17KQMC67621622375809,153017.36,Savings,1d0f3827-3dda-4cf1-a3fc-dc811296c2e4,d7ee744a-e5fc-4e64-9a6c-8a1b18f6cef8
GB76VRHA76153572659094,155973.03,Savings,1a11ea6e-c66a-4824-bf38-a02a267b8451,ca017f3f-4a34-481f-8099-92d24c28d0d9
GB50TYTN01491810066334,245766.39,Business,4aa294cc-2cff-462d-81ef-b3a265854c12,910a562f-3e11-436f-8bb9-3f0d5d77237e
GB07HOJZ62574882134180,938008.63,Savings,88ca7de9-8b58-47e2-aee8-7e23596f3e32,88ca7de9-8b58-47e2-aee8-7e23596f3e32
GB26LXBT12928554110181,783258.16,Business,553113fd-4830-476f-ab0c-add9f134c67b,09075dd5-4e76-485e-911b-8dbbe8f273dc
GB78CUXM09423767506708,510244.48,Savings,63de352b-a9c5-47df-9ba3-d1a81c697823,63de352b-a9c5-47df-9ba3-d1a81c697823
GB66NEIX24421452000063,655777.58,Business,f395cf11-9cad-497b-99c2-ab5a4a0f4599,f395cf11-9cad-497b-99c2-ab5a4a0f4599
GB20GKRO24589198351230,469927.09,Checking,8e352081-e9f7-45a1-a8c1-b45172965758,8e352081-e9f7-45a1-a8c1-b45172965758
GB20BSCX91711798169528,522096.55,Checking,c0ec76d2-2a14-43a1-949b-3b52b7bfc72d,dd38c6d1-7b29-40c3-83e0-3c9bcf6b2e67
GB66FGCX30761249657360,107735.2,Checking,1f8da570-96d6-44e1-acb0-7516d275e491,1f8da570-96d6-44e1-acb0-7516d275e491
GB35WYQK10963353678909,504128.62,Business,21c4644c-50a4-4a44-82b9-04925f389a5c,f8c30611-e52c-4a7c-a794-6e4f3fdd02fa
GB87ASXE57953035008543,959509.78,Business,57e3cc83-0d9d-45ca-9690-f8217a0db7bc,57e3cc83-0d9d-45ca-9690-f8217a0db7bc
GB86KUEG51855817543173,170543.22,Checking,4d7fe7c5-916a-4731-91bc-1d0e0f118947,4d7fe7c5-916a-4731-91bc-1d0e0f118947
GB71AXOK05891581982657,475605.96,Business,108cb84b-0c21-453b-b386-e1694b3d8581,108cb84b-0c21-453b-b386-e1694b3d8581
GB93EXLN23243417116999,140621.03,Checking,b8365137-5443-4b76-8795-639898d02944,316a72f2-c2a0-4668-a0ff-335c11851852
GB85CPKG85214557763992,782764.37,Savings,1c38bc35-2406-45ed-bf6f-7acd61c861c5,1c38bc35-2406-45ed-bf6f-7acd61c861c5
GB50MQDZ47698526548915,238204.56,Savings,a7df2937-d408-4f29-9080-f84f716ff9cf,3e84fe6d-a0d4-4812-9e42-01d2baf06d31
GB81WWNQ76736655290174,389927.34,Checking,d5657651-06e3-4c0c-a244-0a757f5c7ace,d5657651-06e3-4c0c-a244-0a757f5c7ace
GB98OQFS11568095743713,128255.42,Business,2afbf352-c54d-42a1-9f46-6a79b7d744e8,bfad8d96-4e2b-4935-990f-cdf46afb62b7
GB91WGVY28509714955422,363040.31,Business,a445d402-071d-43ef-9df6-e9c84988e5d4,4353037f-fb84-4aee-b8da-e4b3138c12b2
GB26EQCQ90089179334634,615170.79,Savings,07dcb902-9ae2-429c-8255-9b462a52224e,07dcb902-9ae2-429c-8255-9b462a52224e
GB13UHED47969991445131,451620.06,Savings,d93b7013-99c2-46b3-ac68-4fe6db8e4ba7,2427b071-ec83-4ec7-914d-fcf3fec9f250
GB28QPBH60438513244641,71876.67,Checking,e1beccdf-2f06-4ece-8e6c-7c918e5fae51,e1beccdf-2f06-4ece-8e6c-7c918e5fae51
GB89OMTS64585017502942,992098.02,Checking,ef80e361-1462-4687-89c6-f89ec58f8186,97d247f4-3f45-4400-8293-c7e241aec6f4
GB22ERFE46434257001003,740466.57,Savings,a85acdef-67ce-49c8-86a0-43e43086ff8a,a85acdef-67ce-49c8-86a0-43e43086ff8a
GB85EQJW51432126996167,974594.93,Savings,ba4a5cd6-9a2f-4f62-8fb2-9ef47bb0e111,5077ef10-7df8-451c-be54-13d30f43c995
GB09FYLK56771383377729,284935.13,Business,44e933b9-87f7-444c-8b21-aaa2f6c126e7,44e933b9-87f7-444c-8b21-aaa2f6c126e7
GB25MHII93724136295718,813818.0,Savings,ae3df17c-cab3-4a37-b764-2dbc3ca4371c,007a5cd3-f785-44ca-89ca-3e154e2231d6
GB84JRQH17142420038832,991220.24,Business,d59909b9-00cb-49fb-a25f-bd0f952f1c80,ef6e747e-82c8-4877-a51f-b3760e2abe7a
GB59WEFX09063325730474,894631.31,Checking,172c08ad-4b2c-44cf-98d4-b9405e1a34a7,661672f9-e85c-43c4-a08e-0d222d4b361f
GB92AJDT19211736792445,348550.35,Savings,eb53004b-6c4d-427e-ab8e-4f4321480bd6,eb53004b-6c4d-427e-ab8e-4f4321480bd6
GB90RQGR30966791723353,445559.19,Savings,7ef0b2a9-9105-4b2f-8f9c-f8875a736cc2,7ef0b2a9-9105-4b2f-8f9c-f8875a736cc2
GB92UTAX71365532343772,777047.3,Savings,ebe7fef4-365f-46d9-a898-00904e00d85c,33c70627-53b8-4b6f-aff8-f871b38eb1b8
GB66VXVA50973308359933,236513.24,Savings,3c8a50e0-c45b-460f-917b-2138ab6b5521,3c8a50e0-c45b-460f-917b-2138ab6b5521
GB56PWWO68010496227134,196224.11,Business,bdf3b747-a3e9-4186-99b1-a36c2e584d3a,bdf3b747-a3e9-4186-99b1-a36c2e584d3a
GB93HUTQ27014442238442,960180.87,Checking,34175aa9-bd4c-4bed-9630-10def944f115,34175aa9-bd4c-4bed-9630-10def944f115
GB76MEYL66529986113852,973505.44,Business,bdc2695f-b45f-4682-9e9e-9bc72964d2b3,c93eb644-abab-449e-be55-583b99529ac1
GB53VSPD86434753558560,19835.99,Checking,7d1a4884-9743-46ac-94b5-552810860b77,7d1a4884-9743-46ac-94b5-552810860b77
GB18UYUZ21758534757451,130701.31,Checking,4a33bee5-2322-4184-9cbf-d424f19f1151,0bdbe73d-b008-4d32-953c-b483ae2d6cfc
GB08TEKI53941341686517,710196.63,Business,9dfe73eb-bb49-45e0-8615-7167dabc87e3,c835fda2-8f57-4432-bbf1-db1b70a7eb7f
GB97QDCJ71321506735050,439355.37,Business,a8409e9e-93f0-44e4-b68f-5a9f82d5c4f4,1a11ea6e-c66a-4824-bf38-a02a267b8451
GB37TTAT24352228090170,625565.43,Checking,01a902a9-3322-496d-997d-0a537251866b,85b133d7-cfbf-4749-b99c-dc45ef7f681f
GB20FALS95084852735151,733347.72,Checking,d05e67c1-aff5-4713-bdd5-006b51a7b843,58f3223b-adc6-4a3b-a686-972e08936602
GB40SNTO21356789780255,811735.82,Business,349a39e8-9af1-4749-95d3-cd836b418e5c,7d4c0893-58cb-4962-af09-b8502d14c2b4
GB54AAWV73103540112344,984854.88,Savings,3d786c0f-c90a-4dfc-a00c-c3b1639da609,3d786c0f-c90a-4dfc-a00c-c3b1639da609
GB40ENMO88788353794263,463800.71,Business,7de8bb12-9db5-418d-8d06-72bb18082828,7de8bb12-9db5-418d-8d06-72bb18082828
GB96DMOX82544448821836,57379.34,Savings,70108ba9-9e9e-4209-a86f-4831bf0ac746,70108ba9-9e9e-4209-a86f-4831bf0ac746
GB15KKXV44303370980306,624174.67,Savings,8eb27c13-eb69-444a-9774-8fb082e817dc,8eb27c13-eb69-444a-9774-8fb082e817dc
GB07OHVZ90801986289723,174059.36,Savings,dfcea426-4bbd-441b-bcee-a782d471e9d3,dfcea426-4bbd-441b-bcee-a782d471e9d3
GB20WFDG94593839406613,501994.04,Business,60708543-96eb-4abb-b30d-ab48de7832df,60708543-96eb-4abb-b30d-ab48de7832df
GB08KZXN60056773566704,630213.12,Business,67b09670-7976-43be-be88-3b3569712813,67b09670-7976-43be-be88-3b3569712813
GB42YZAF64633848882637,489381.12,Business,6da7a1dd-7ab1-4642-b376-d653c865d722,6da7a1dd-7ab1-4642-b376-d653c865d722
GB95VCYA55683337594282,226538.48,Checking,76b9acaf-9839-4869-9c4f-dc92492cf3c0,b08fdc3e-5a8c-499b-97df-b7ce527f127a
GB17ZHQS17609123112216,203818.84,Business,8893dde4-23e6-4006-94d1-ababb1e5133a,8893dde4-23e6-4006-94d1-ababb1e5133a
GB80UZRT43374092816821,681266.27,Business,5182fdcb-74ff-4844-b2cc-94cf1d748b4e,5182fdcb-74ff-4844-b2cc-94cf1d748b4e
GB06KKNY15345138358461,76736.75,Business,7260e10b-70fd-4f86-aaa4-c29000458e20,36026a58-aa85-4c84-9ac4-c194ab190df9
GB07FLJB52467337853215,725679.35,Checking,e71ec974-f7a6-4eb9-b713-2ef6321debcc,97df4e62-3616-4fac-85fe-1a3a0152e994
GB58JMXL91580700206850,97395.25,Checking,659f939e-0eed-4626-b911-98a21d9449e0,f45a0ae3-a133-4ace-8613-bb6bbfcecb59
GB69PWXQ27017621173953,399511.86,Savings,2fc01501-86c4-4c73-b45c-db1e413cf995,a3d50af0-2a83-4d31-ab88-e0cfb0bff05b
GB97ONQA56692519186842,854702.91,Business,f2316c5d-a566-4351-8a76-d0a5bbd0841a,f2316c5d-a566-4351-8a76-d0a5bbd0841a
GB14GMOY95196442892196,228598.44,Savings,dfd1333f-e622-4cfc-983f-1cb25d66ca2a,9d6482e4-f4c6-46e6-b3d6-e1361c82a46c
GB65PEKM70854209396654,846700.61,Business,6d515cdd-7bd2-4922-b344-c8200c32665e,1f8da570-96d6-44e1-acb0-7516d275e491
GB91PKZZ86870096536875,14233.1,Savings,004a3133-d61d-4473-88e9-c5364562ffd3,004a3133-d61d-4473-88e9-c5364562ffd3
GB21KBUR03508984923136,320298.23,Business,c1d11818-09df-4389-9812-c117fe04a84e,c1d11818-09df-4389-9812-c117fe04a84e
GB80YXYV83166624223905,601346.32,Checking,81849dfd-0611-4114-8e7b-91afb859c5fd,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB61QPZI67000695576793,612125.51,Savings,bc819258-968d-4147-a405-f6330f979416,bc819258-968d-4147-a405-f6330f979416
GB54XWMX50622040342517,55997.38,Business,c2d5b8d5-39fd-4b6e-8215-cbb1fd36f791,2427b071-ec83-4ec7-914d-fcf3fec9f250
GB26ESNI66590445182560,302116.63,Business,38bc291c-883c-4b8e-b245-8048e13daa67,38bc291c-883c-4b8e-b245-8048e13daa67
GB39VRLW14118888864109,750442.0,Checking,1144d15d-551d-40b3-8dde-50f04896780b,6147ee1f-525a-4735-8480-e8ae7383d99e
GB73VPJA23734384328820,44018.31,Business,341a0fd5-b718-4a8f-ad83-0adc33e0a1b9,341a0fd5-b718-4a8f-ad83-0adc33e0a1b9
GB19PXVC95203785775488,430543.54,Checking,5d91c264-1692-4bb5-9805-be4cfa80a19d,97970299-78cf-4e8c-ab35-94577286a6bf
GB79EUYW52756908320863,162328.89,Business,2b2098a2-b278-4162-8f37-e24b08a8cc4f,65275089-1efc-415e-9f37-78860997d56b
GB23VYSH01813043121435,848087.87,Savings,e9cf10bb-e6ec-4377-9cad-ca9981041600,e9cf10bb-e6ec-4377-9cad-ca9981041600
GB14FDLK60591778374375,310945.36,Savings,c7c75ada-006a-434a-b8be-4152f3f54402,c7c75ada-006a-434a-b8be-4152f3f54402
GB47LHGX13669600631252,542810.42,Savings,08375069-b5bf-4b97-909c-fadffaaaeeb9,08375069-b5bf-4b97-909c-fadffaaaeeb9
GB75YGZP15187432042932,378408.51,Checking,9295b40c-49b8-4531-89e3-1029df737412,9295b40c-49b8-4531-89e3-1029df737412
GB45RTAT83032509814426,792136.19,Business,f78c7e12-66af-4094-b621-20e2f4668c15,fb0e435e-0abf-4029-b4ee-21c613a6d329
GB63MXRY03199275682505,245259.34,Savings,cb15b973-af7b-4575-a05a-19dcf58a5df8,cb15b973-af7b-4575-a05a-19dcf58a5df8
GB19TZIH06513401791768,673840.75,Business,f7d987e4-6471-4858-a95e-eb4667d8b68a,f7d987e4-6471-4858-a95e-eb4667d8b68a
GB31WAFA12815788581523,373658.63,Business,5a555fe9-9673-4503-8e70-8aadb497177b,5a555fe9-9673-4503-8e70-8aadb497177b
GB03OOKJ56122547167485,131281.73,Business,55405287-5ddd-436a-9266-60e92af27a2b,5182fdcb-74ff-4844-b2cc-94cf1d748b4e
GB76GQJG52543132163404,834191.8,Savings,387079dc-0a47-4452-b742-80383b0a2aef,0808f759-9634-4e69-b603-4aaaa6153fde
GB91QJBR66980945261231,327723.02,Business,46cc308a-49f9-414c-982d-6bada84ff6b4,46cc308a-49f9-414c-982d-6bada84ff6b4
GB28TAXW90813623155568,374690.09,Savings,901755d1-5af7-4c92-bbfa-5758b022e423,c85dd596-efca-4e5f-9df4-442db43d58fa
GB23VVVG22917236049110,602245.28,Checking,ee6bf7a7-fd59-489c-9454-d09d98034510,88ca7de9-8b58-47e2-aee8-7e23596f3e32
GB28TPFW27467760585313,40409.26,Checking,4ead2054-23fd-41c1-8204-633064b8171f,2df874bb-7357-4ac8-be59-b4a447702424
GB42CSEI69260644539037,949475.44,Business,f5888a7b-4ec6-4806-b6dd-3f04235506d1,f5888a7b-4ec6-4806-b6dd-3f04235506d1
GB58DCAX41471372052049,206600.21,Checking,3d39af3c-9798-4b0d-b5ae-225d8168661e,4f419b5d-227e-4db0-b8f1-caffd6dd46ea
GB93HNUF56343905105906,832787.14,Checking,2ee21628-6654-4a4b-86f4-5a625ff86f46,2ee21628-6654-4a4b-86f4-5a625ff86f46
GB48NETG21252436820861,711114.37,Savings,782d889d-8c50-4dbf-a74e-0da792ebdf33,f7d987e4-6471-4858-a95e-eb4667d8b68a
GB02DKOS83566657644773,819193.99,Checking,336d7439-5db5-484d-a5ec-f992171ca8fc,336d7439-5db5-484d-a5ec-f992171ca8fc
GB58WKYU74051469523650,146670.88,Savings,f9688751-8626-4b18-a06b-047345b14063,f9688751-8626-4b18-a06b-047345b14063
GB23UUEH29741758457458,367310.14,Checking,96907db5-fee1-4ea7-a39c-e7e2210cb123,96907db5-fee1-4ea7-a39c-e7e2210cb123
GB21UVYH46376738054851,642749.54,Savings,06dbc867-47bc-4c0d-93cd-7540a86d1634,6c143e15-b4df-41c6-9e30-4b717ce63275
GB46ZRVA59854018138191,588024.58,Business,034e0dec-56c2-4f94-92c7-0090f4035d87,97970299-78cf-4e8c-ab35-94577286a6bf
GB74NPBL66981675884067,544225.74,Business,7f1d13f6-d902-4709-8305-172aa3fd0951,7f1d13f6-d902-4709-8305-172aa3fd0951
GB62GZYW49381739048011,410836.42,Business,2c468121-c49a-4c37-b72d-671772d898c1,87f17701-bad0-405a-a37e-4c69475eafe1
GB76ONHP83617975782121,669503.1,Savings,83764a04-1ab5-42bd-a6a6-e2fc138dbcfb,83764a04-1ab5-42bd-a6a6-e2fc138dbcfb
GB50WOWR96295866674714,357173.43,Business,2556a981-cbdf-4f61-90c3-4a7d82a9ac18,2556a981-cbdf-4f61-90c3-4a7d82a9ac18
GB02KRKB88739271089000,710559.55,Checking,bbac9c9d-c521-4d02-81be-cbdd123730dc,bbac9c9d-c521-4d02-81be-cbdd123730dc
GB03FUQA70984780995587,348688.89,Checking,0b937383-6ddc-4572-91ba-6fc3c63f9710,3a5372b9-b7b7-40c0-b7b4-e476fb230c19
GB33ZNUM05001523139784,705527.52,Checking,00288578-9b80-4300-8d97-2c7338f13ebb,00288578-9b80-4300-8d97-2c7338f13ebb
GB34WDXO96327415306733,785736.6,Checking,56bc6fbd-8f8c-496f-9951-bea4eb2ddfda,4a453b1c-6a9d-4a9a-8a2c-16c4cca24e3c
GB67MDIR33138733075733,557751.27,Checking,70eabe43-ed6c-4be2-bdc6-4ba57b6a25c3,70108ba9-9e9e-4209-a86f-4831bf0ac746
GB06NWXH81208601560585,259826.34,Savings,e4b3568b-cb56-4eab-a861-3303e83835ab,e4b3568b-cb56-4eab-a861-3303e83835ab
GB44FEWB09468238920108,953392.79,Business,b95323e3-806d-4b30-9fd6-aeed5c41b785,b95323e3-806d-4b30-9fd6-aeed5c41b785
GB59IISG81505883620620,517578.74,Checking,c8207a7d-ae70-48bb-b77c-0b3f86e5958f,b4d42c41-99c9-47cd-90b9-078bcb90cdde
GB33CUFC91737009166333,294515.28,Savings,9f4637cc-47ad-4a42-8a4f-0eecc75a59c8,9f4637cc-47ad-4a42-8a4f-0eecc75a59c8
GB52LRPZ34813180923480,229956.17,Business,3678b32a-b24c-498a-9b6b-0942625c58a4,3678b32a-b24c-498a-9b6b-0942625c58a4
GB24KWRS01397183595222,2787.64,Checking,ea666cbf-0e8f-4349-97a6-7fdcbfb5aa8e,771e5c06-815c-4625-ac3f-ae284fb4be78
GB24DDAP67456153073057,909441.46,Savings,ba41f461-5b10-4960-a037-1273a07944dc,f1ba5185-f5fd-4b96-ab1a-2e2ce330a49b
GB09LBFK70207490981856,459112.77,Business,fc24eac3-923b-4bf2-9c20-d452a954285f,18f29676-f258-42b7-9733-b24c7050d9b4
GB92GPKQ88324000355153,503728.34,Checking,e9305661-0996-4ca9-a85c-29892f57a9b7,e9e9aea7-b2b2-49f1-8535-6bfbf822a713
GB76BTHQ40699170834038,486668.21,Checking,824c9809-ba76-4b39-87cf-920fa7e54e02,824c9809-ba76-4b39-87cf-920fa7e54e02
GB13WPHU08338382532115,822974.51,Business,7aac9ae0-1d7d-4e2a-8e3d-2c64320c2c14,7aac9ae0-1d7d-4e2a-8e3d-2c64320c2c14
GB91PNZH50804787623150,580271.64,Savings,73a4eb4f-48b2-44e9-a20c-fe5bfaba1071,73a4eb4f-48b2-44e9-a20c-fe5bfaba1071
GB36CZZI32566794511715,911325.73,Business,b2952528-29b5-4b5e-996c-39bb7a8b68f9,b2952528-29b5-4b5e-996c-39bb7a8b68f9
GB85UMJL06429057479942,651170.4,Savings,76e7298e-fd6f-4e5e-abd2-4b48944e975b,76e7298e-fd6f-4e5e-abd2-4b48944e975b
GB72JOAF91693774273134,200542.44,Checking,20ac1e16-5d90-40a5-af35-9b5fbcd30c4b,3a6f8bb9-0979-4356-b7b5-d7faf4215411
GB65IQOQ43960523990088,940209.84,Savings,042b9a08-3a2d-4b7d-91cd-9cbee1116a2b,042b9a08-3a2d-4b7d-91cd-9cbee1116a2b
GB37WXBB55979393720727,521143.05,Savings,954ba36a-6642-494d-9a40-478eaf94b9fe,f5888a7b-4ec6-4806-b6dd-3f04235506d1
GB91WLAF72260475312151,830090.59,Business,36ff9ce3-a948-4043-afe9-39603321d9c6,1f8da570-96d6-44e1-acb0-7516d275e491
GB13LCNV28798394993150,238407.23,Business,90ae334c-238d-407f-8f55-dc67b66a7181,76e7298e-fd6f-4e5e-abd2-4b48944e975b
GB55YQZF50952242964694,108668.2,Savings,7903247a-b715-4267-9fcb-0aa39ee0c568,e94a549f-7ed6-4c5c-b917-4ca8b295634c
GB56RWTK54515602969116,339411.75,Checking,2ecd3227-5598-4767-9c8f-5a24457669ac,304e4220-7a5f-41e5-a849-e5b626b9b40d
GB07BWHS25132782699701,413168.39,Business,ad837542-13c2-4e32-89dc-a7ba25ab80f1,ad837542-13c2-4e32-89dc-a7ba25ab80f1
GB52XKCY05671011231095,867753.13,Checking,01c15b04-c2c4-4c2b-a626-0b3c93351de2,01c15b04-c2c4-4c2b-a626-0b3c93351de2
GB20JUZL82657269111116,734663.28,Savings,cc91c290-fd0e-4149-9a32-2b142ead6d37,cc91c290-fd0e-4149-9a32-2b142ead6d37
GB92RJGY85199540857949,442328.27,Checking,441a65c1-28f6-4629-b28e-ba0b16e5099d,441a65c1-28f6-4629-b28e-ba0b16e5099d
GB38GCYM53206777252557,386090.74,Business,d641f48a-dbf4-4c6a-9932-6ab90cc83804,37a3d362-0472-4cd0-b0d9-a70f56240059
GB76MWNF57963498142675,38702.73,Savings,24d35315-70ec-4e38-b45c-c15d51de3b97,9dfe73eb-bb49-45e0-8615-7167dabc87e3
GB95UKMD46292759614135,836541.38,Checking,706343a7-3ad8-4e5b-b652-c9678006fea0,706343a7-3ad8-4e5b-b652-c9678006fea0
GB79KFHB58694499903937,165453.46,Savings,7ec45548-bf5d-4f55-9b53-da20a7f01555,d068f46e-26d6-4f65-8d6f-4e122f574249
GB89DIHT63169266926647,773349.12,Checking,d59c122e-3bbd-42b4-a3a7-e50e80f9de56,d59c122e-3bbd-42b4-a3a7-e50e80f9de56
GB02WSEZ85123428524000,518320.38,Business,8212c01b-3e1d-4e9b-b7d4-9995f0e5bab4,8212c01b-3e1d-4e9b-b7d4-9995f0e5bab4
GB03ABAT68169461558266,538718.01,Business,b9f1d553-11c5-4289-ae13-617426989308,b9f1d553-11c5-4289-ae13-617426989308
GB80CRED19295250304857,384164.23,Business,27d16e5f-b770-455e-b9d9-ae9dd28e9f0c,b9d7003a-9d69-4e15-979a-2d772b801cf9
GB37ZDJN63269812814190,447560.94,Checking,213c7bdc-7b20-4679-8967-de9160750736,76b9acaf-9839-4869-9c4f-dc92492cf3c0
GB16UWTR53315927159117,416583.23,Checking,a652738e-6644-47a4-aff6-9612281d0c55,3a6f8bb9-0979-4356-b7b5-d7faf4215411
GB84HEXF05395613901631,367446.37,Checking,27b46722-ae5a-4627-b447-9b19ea91be4a,9f4b3cd2-807a-4eb0-b4c5-b5abc981ff1c
GB64VFCA37335753215160,532580.41,Savings,206c1b0e-899e-49fe-b382-1f3bb029a60b,206c1b0e-899e-49fe-b382-1f3bb029a60b
GB20LRMB39780643522296,752293.7,Savings,85c8ecb5-537c-424a-9863-0c6b2a3efdee,5d950969-8d97-4461-a01c-5b00d6571b3c
GB14BVXC66035127057301,699233.04,Checking,ee3be017-cbd7-4893-bffe-462bc20bd9eb,6f0c701e-6aef-47c3-bc06-9905024c8d3a
GB71GQHU49813415223708,394166.89,Checking,0913976e-859c-4dd3-bb4a-b70b2d83715c,0913976e-859c-4dd3-bb4a-b70b2d83715c
GB97TIND11317806319427,698267.69,Savings,ac53be27-f5f3-4306-9f0a-5ea217d25b90,c186db8b-25d8-4e83-b4ad-0ebb8e903c97
GB78FQME80351480996494,502483.23,Business,c6a2a488-5ee8-4c5d-8863-903a9b8c0140,76e7298e-fd6f-4e5e-abd2-4b48944e975b
GB49JIFZ91608638786099,178408.3,Savings,a11224c4-2246-41ee-8392-c6a9c0e5e61d,a11224c4-2246-41ee-8392-c6a9c0e5e61d
GB84JSBD54306108955787,205325.82,Checking,267fb8a2-3005-4f41-aaa6-d11254f2a9f0,1a214fa8-9e2a-4df6-9e6f-5af31144a497
GB26UXRZ92916636291752,230487.37,Business,21acbcf6-fd15-4b44-8902-8170297cd010,21acbcf6-fd15-4b44-8902-8170297cd010
GB15KPWW68693179506422,602828.32,Checking,d26b3065-ebd9-41c0-b36e-7ea0e1bbb1bc,d26b3065-ebd9-41c0-b36e-7ea0e1bbb1bc
GB93RLOU51697283543529,395233.64,Checking,f575e32c-dff7-4c92-977b-27bcfeef1998,f575e32c-dff7-4c92-977b-27bcfeef1998
GB43XOJZ05924603100195,962244.06,Business,1241ce05-9deb-4b19-b01d-2b67eb7da50b,1241ce05-9deb-4b19-b01d-2b67eb7da50b
GB59LFWP11765971898377,494730.93,Savings,35a08c39-9161-4d37-a0ec-c21ff4b4eefc,35a08c39-9161-4d37-a0ec-c21ff4b4eefc
GB97NLSR40975401561157,614138.34,Savings,b88817df-6a94-4897-9256-99ce4861a998,b88817df-6a94-4897-9256-99ce4861a998
GB94ATHO83095000427062,676666.56,Checking,350f5664-386b-4d5d-ad59-79374bd0a461,350f5664-386b-4d5d-ad59-79374bd0a461
GB19TYLW08312176306948,434555.54,Savings,f9f7fd14-d086-422d-b7b0-ca67667a25cf,5ca5a32a-c470-4a34-8d65-53a5b0c93265
GB18FHOI31393559490006,681684.57,Savings,097864c7-9707-43bc-88b9-04d2bdfe65d8,38bb4777-05b0-4a47-95aa-d5664c19d092
GB06POLB45102353357615,116457.05,Checking,0c7f84e4-a2d0-40db-bbf4-6645c3395b74,0c7f84e4-a2d0-40db-bbf4-6645c3395b74
GB79OWUI11597664246234,656018.24,Savings,dfcbd5df-0047-4840-9673-0b0df7216ae6,ef0936d5-4905-4e0c-9fc6-496fe7358327
GB10QSOX87803530426899,774185.47,Checking,6b392c98-083e-4b17-a189-8ed0b3094d99,6b392c98-083e-4b17-a189-8ed0b3094d99
GB31HSYA97780636885656,523063.64,Checking,73fa89dd-2f6d-41c3-9ea7-3b733e2f9b2d,cc19035e-5649-4334-a77b-3deb6edd7e79
GB34FUXH64607352017470,282082.25,Checking,25e40440-1d3f-46f1-bd7c-c50f7fded7b5,0fef9839-88b9-4c4d-aa02-aa730026e9ee
GB97NIJO20981693881070,955603.83,Savings,adcb0350-c875-43e4-b9c0-8f493ce0c4a3,ef80e361-1462-4687-89c6-f89ec58f8186
GB86DPDM09146372890457,873039.57,Business,53a11cce-504c-4423-87bb-d421a64dcc29,53a11cce-504c-4423-87bb-d421a64dcc29
GB76DAKW39576525200778,428452.27,Savings,516f3edf-c92b-443f-be55-0af0cfe56429,54e75dc5-64bc-4b10-88bf-39b934655f8f
GB50TRFC22118318674645,348320.43,Business,52824ee9-011b-4455-ac9f-f9fd58bacda2,3a6f8bb9-0979-4356-b7b5-d7faf4215411
GB60EIIN49559804910063,587102.15,Business,7cdb9f6b-34f3-43a0-8ab2-5c9d1f0df92d,7cdb9f6b-34f3-43a0-8ab2-5c9d1f0df92d
GB42JOPR51989335500937,606889.17,Savings,69d38cd1-a17c-4b98-8af4-43ef9d86deee,69d38cd1-a17c-4b98-8af4-43ef9d86deee
GB89UMCR34850138856778,821294.1,Business,c3a7e77d-8486-4d89-be0f-6b1218d5ce8b,2c468121-c49a-4c37-b72d-671772d898c1
GB53FSOK84249175895598,496161.2,Checking,09eba29f-ae49-4600-8356-d10d1d9d0206,76b9acaf-9839-4869-9c4f-dc92492cf3c0
