FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46OWXZ53711335413936,968674.59,Savings,520a2c21-2bb6-485f-8d41-e14bf973ba0b
GB44USRD73650988306721,673835.51,Savings,a7a4662c-06e7-4384-a0ff-4d39995d1c47
GB71IASF42211381373129,368725.75,Checking,30650ab4-67a5-4022-afeb-d4840418b7ab
GB04BJMK50717924441409,117597.39,Checking,dfac7fc1-d00e-4a5a-82da-f88f8af3957c
GB05FFSS82363715648701,876437.78,Savings,54bcd380-30c9-4916-8cea-caf7a79cbcc8
GB49FAMQ76705902440395,726915.82,Checking,8c890e7e-4b28-4ba3-91ec-e37c7e730a77
GB02CMFF73163219372601,934758.62,Savings,48add1c9-eb46-4b33-9961-ef83227fb4ae
GB77QHER18052047430350,609236.95,Checking,9aceb6b7-b0ff-4089-be42-b5c9af055f5f
GB30TXTP94372856947531,598385.3,Checking,823b441b-5fd1-49f6-8fb6-54949a7060a7
GB10BYAC59467422445278,842931.04,Savings,6800a7ed-e1f1-44a2-947a-a81e0522ac1f
GB73TIQN96079776665138,208761.94,Savings,0b078b38-d10b-4131-b87a-ad9903a793f2
GB33XRZM99054521029705,471945.38,Business,f9a11021-6011-4208-a336-d43d81868682
GB16ACDK99516004830959,84270.73,Savings,dbb0ae2b-882e-4b94-b36a-397b8097d698
GB73HFCT93090435237083,118673.47,Business,526b2cbc-b272-445c-99de-15e4405fa000
GB85HGLR55939199662708,116150.71,Savings,f9b28444-8cc5-474b-858d-8d4a9f213e23
GB34YZFV28051180346813,334651.86,Checking,f06fc978-eeb5-4719-941e-2f10a909f28f
GB22XSPN76514124534696,691306.22,Checking,e63f83bd-30c2-4ce7-a45b-bf4a7c46ab2e
GB62KTPA51844212710292,633326.12,Savings,fcd2b281-1f18-4794-9560-a95a2a10ee92
GB26WEXA75485483010954,225507.76,Checking,cafc085f-52b5-4f08-aefc-84902c1c93a5
GB73JWKM49353130161035,867409.17,Checking,15765129-39f4-4151-a351-418000f9857d
GB13QKVS18304764368445,259568.24,Checking,fed90838-36ac-42fa-a021-f8aca1db56c9
GB78VAES77212469888381,866005.32,Checking,3e74a575-c7fa-4c8f-8632-09165d4f4f57
GB69ZQHJ94925213076351,794554.3,Checking,305a71be-94fd-40b4-91b3-92b5ccc38649
GB36NFBJ18316585174144,654412.41,Business,26493ca9-961b-4bd5-b25f-8c279edce793
GB72AUNZ12780729406100,692582.3,Checking,1cd7ff77-ca4f-4f5b-9a40-a92064b5d2ea
GB10MDBX16186035824864,527911.89,Checking,9f9b28a1-c8db-445f-baaf-cb6fefa2495f
GB21HCYU23792979590298,745928.76,Checking,773cc35d-50e2-4e2e-ad48-4d580959a931
GB23ULSD45959109193956,23689.42,Checking,797f663f-da66-45e8-aabf-d40b606ed174
GB15QAXJ53799361111887,914810.02,Savings,1336b57a-03fd-4db2-8505-0ccf118dd863
GB59KDBT55939112019000,714428.01,Savings,fc0110e8-c41b-4337-b58b-c91e0dcf0e9f
GB25GNKY12233690325947,88670.93,Business,0d74d469-07fa-467b-a8ab-33e2ce94307b
GB54CAZT73140145406317,10094.34,Business,10311cc3-dee3-4570-bf87-47ef5effcf1c
GB25IOPY27538333470197,456125.11,Business,b87330c3-d00d-4182-bed7-ae784b086c42
GB22GEIZ99860318558405,257389.03,Checking,4cdc93de-e5bf-4dee-888d-2dd0c4d812d7
GB41HNPB37690630247210,359276.73,Business,f944935f-cddb-4f18-8db0-95abb80e9b92
GB92BAXR48221477412831,783167.01,Checking,0e242a10-cbcf-4e39-880c-0d48041b1966
GB43ZIVX09037471831673,840421.56,Checking,3ea9f64b-43c0-4cdd-af69-4ab685623224
GB54MXSC11088048170929,208189.31,Business,07be775c-6008-4065-988b-5e394c87bbc4
GB70UZCV79473521525693,824721.99,Business,6dd47ace-667a-4e68-a216-cc866b823cbc
GB88WORO45479228261801,644699.47,Checking,c274e7e8-14c8-4ca2-b6da-8b749440e541
GB09YFVN81775722674981,641345.32,Savings,8f89d7cb-0bb1-43dd-a47c-8e4c1e8eb5b2
GB10WTKW28150515696088,833.7,Savings,68489a66-ff97-45c5-93c3-5c11e489ac14
GB59XEYB93977446004019,99138.18,Business,367147ac-dff3-42cf-b137-4792d457a31f
GB43NZQP90376099880849,75723.21,Checking,a421444a-7fb9-4c4c-af48-4a4ddb5a667e
GB68ZNMT03806696264187,1436.68,Checking,ad028773-7887-4ed1-bf38-0cad2cafbd43
GB76KDFG76544810733573,476501.84,Savings,02947da9-fb6f-47cd-9c69-5018cf0a1970
GB71IPNF46182651378113,609797.54,Savings,3f3cb520-9fdb-4b1e-9012-c0af28f03adf
GB15IIYN84470816892305,53195.94,Business,511140a1-c02f-4342-8731-23cab3eefe71
GB05DASO19703133699003,17741.94,Savings,3f335fa9-e3dc-4f31-bf0b-8610b044a103
GB24JAQA92964674040391,674368.25,Checking,c3a96ce8-bf32-47fd-8d74-2dbd39c20224
GB82AOHL01022941348529,301446.13,Savings,3f1be51b-c527-45b0-8e65-7d8e2970b8f1
GB30IIHW95056302836014,35582.26,Savings,f6787b2a-db64-49b2-877b-95b5baef9ff8
GB42GKCR19538321270922,224498.06,Business,83845f2e-57b3-4475-aa49-7f6c2f43fac0
GB36KJVS36792911076273,410822.18,Savings,c9089569-adb3-4297-8cf1-39d10ef9b921
GB71RSQU30345915501496,504667.2,Savings,1a9ac5cd-7cfc-41b3-8fc3-85ac1624c1cb
GB85EYVO45952334087208,206396.22,Checking,982adbc4-cd99-43a9-925b-031f545c441d
GB20PTYZ16208450099322,95252.96,Business,4c13e778-166e-401b-ae82-6447ab8de350
GB75YRGO08385589573435,563318.37,Savings,e070851a-7b14-4961-a657-5d435bb6ce8a
GB86IHIE81703900532763,705618.81,Business,d60a794f-55eb-400a-9151-7c9b9452f644
GB24IBMK70341409540562,266094.9,Business,98c91970-6133-4a0d-a8d7-6fa51cb31679
GB22XBET40229635368008,869842.7,Checking,cfef7091-2b3b-4198-92e4-bb61c84c595a
GB92CIQF56568535445233,141221.56,Savings,13b93d97-98eb-46c6-9d61-976cc0d2fe9f
GB89EYGX14856074024248,996829.07,Checking,65548237-fffd-4d42-be3c-eb4cb88b842a
GB04BYFD74061514637856,603530.45,Checking,f258c64d-4080-44d9-b624-656c95d6690a
GB25AKAZ19379642844285,140146.6,Checking,fe37ec77-762a-4d5c-8e72-21b2302eb0c6
GB65TFLS13202993191484,391801.67,Checking,c2f43955-804f-4219-8612-096507569c30
GB39UUBC26560149340300,470495.58,Savings,bb3f43e7-c115-42a4-820e-f6c48ec10386
GB44FQGP22021656185643,553764.21,Business,5e24f3a8-0da6-41a2-ad53-02ec61254bf5
GB34LKQG66223649032561,531665.07,Business,9d596720-02fd-491e-8859-c42fadb86e29
GB84HUDW93997151060063,666418.75,Savings,435f48d8-5fa9-43aa-bc7a-151d877eb6c3
GB38QIED53383277643351,497893.47,Savings,201faf76-58cc-4163-a342-c217f09818c1
GB26ZFXB49998269439445,128162.25,Checking,0e8f33a1-170c-4138-b53d-856b3b8aef18
GB51OTUT17584851569860,254980.57,Business,fd0f4ede-de2c-475a-b5bf-328125bc367f
GB14FQDR73975496322340,527614.65,Business,57bc79da-70ba-4b70-a413-4cff175a9675
GB87MTYN49269756709434,926042.96,Savings,8a6a2c98-1c07-4327-974a-cf0fab0605e4
GB44KQXJ58243094791865,490890.68,Business,88e69caf-f010-4025-b8c3-b7819f4c58fa
GB93YFAW60657132172650,133780.59,Savings,568c1f8d-9a73-42f3-ab5f-6a0db543c610
GB83QGTC20789241516879,731494.54,Business,0b8c5fcf-01a0-417c-9cc6-11c0eb90a61b
GB56MNSW84668901325791,376892.3,Checking,882d949f-83eb-432f-ad59-770b4d587977
GB85VDTT63244956483237,667605.08,Savings,69192981-2c73-4ac4-9f2b-22cee1850647
GB35EHCN42243733232957,819832.45,Checking,b86a438a-6ba7-49ab-9b5a-e772486c6446
GB91GULX50741290479491,694888.97,Checking,2fb53937-039e-459d-a7a8-f71457ef1ca3
GB25PONF46959814013438,211270.76,Checking,dc442e0f-60d3-4c8f-8868-db2a219e9c9f
GB69FBJG72062226495235,753783.82,Checking,df80f6b2-c6e8-49da-b101-7182c62b7f6c
GB25ODVN11528512757771,405657.9,Savings,e4336241-da2b-4cbe-90d1-dc8fd8d11f78
GB75VCRG03561669240335,516007.09,Savings,b0b9e96a-b8ee-4103-b88b-e934b817d22b
GB98OMZX46993892492900,427232.73,Checking,633be14f-69aa-42ad-b892-451affccd3e4
GB03OYIJ85243435594083,463385.35,Savings,611de7f8-11d8-46b1-b788-ac8d413a3d32
GB94EQHD48321433050707,867157.35,Checking,d24889a6-23db-4bc9-bb17-0312d3e8f9d0
GB32TSGU36841055888095,431299.75,Business,efd94624-9a3a-47de-847c-88a8c92c9a89
GB07RPMF44204986654739,386747.1,Checking,43cc5ab6-0b85-41cc-8e8a-fb90ea4aedac
GB59LJDJ96435100381275,481929.54,Business,8b0c9110-74d2-4095-a5e2-4b01d32aaa54
GB27YAXA22152401630284,818707.68,Savings,47f9a7b1-c2fb-44ab-866e-e0319bab52e2
GB84ZOLS20862985278200,369275.57,Savings,338db82f-0f53-4732-aa9d-c5a514ced5dc
GB23YRKS33357561836948,261392.28,Checking,3cfd09f3-71cd-4def-aa75-ec765230d7be
GB70MFOA46902311494776,763935.84,Business,0823fcad-b8dc-47bc-bf38-11137e1d5773
GB67UXXR96029633516075,519824.56,Savings,f407f474-fbe7-44e2-a8c5-70b2ace07de2
GB67FSZP98106546850132,204577.83,Business,a462a03f-349f-40c7-88b2-c1975d2ff1b5
GB82XQRC42819898379943,310567.84,Savings,4522d822-1a48-4639-8342-d4c8f1870631
GB52XQOA10007499147507,193621.78,Checking,68a9406d-b742-4565-a864-f555474f196f
GB64HJCH15149837584555,342494.79,Business,c0fa517d-bd78-497b-89c2-cb8dafbf0f14
GB93MWEE43151269000834,293503.16,Business,e8e20043-c837-4d5a-9292-146680851259
GB78GPUO84191734468805,981246.03,Savings,61d03972-a20d-47c8-afe3-cc19d1bac9e8
GB44NAHM47811595898772,854650.74,Savings,79f18bda-4d12-4a3d-9c6d-4952211baf51
GB07MHRQ32858232102200,78263.28,Savings,8fac2c2d-194f-4f6b-97b0-a115b4e69327
GB83KOQX90192837742491,991922.12,Savings,4105543a-e226-4961-9cc6-2148429cd7e6
GB92GEQS86323107196244,690480.48,Checking,3ab1324b-f54c-4595-a940-a29046dee3b1
GB77EKJP23076386961893,576654.15,Business,132e7c74-d659-422e-845f-32c4829423c1
GB28RFMI54223284726444,853822.06,Savings,b2e3217a-de45-456f-801b-c847d8cf4bd4
GB79BAKJ78783773529158,864059.1,Checking,2e5d0e33-1ce4-4cac-b7ac-bbc740eee479
GB50WOYA79711392617765,364127.83,Business,d22da98b-571b-4645-9551-f79ee9a10b10
GB03VJUY14698100975680,268743.78,Savings,176e7436-811d-4113-8498-f068c08a40b3
GB17COBB78344738821870,755980.64,Savings,eb84f7e3-c9a8-409a-8a33-f6b8f2ec45e8
GB19XQHB36063648713749,70789.48,Savings,37d3d007-ed9a-423d-9eae-5633037cfa79
GB17CNXI33701536881362,876129.02,Business,fe7609f7-eef6-4c15-8a5c-739623fad7b8
GB96HDAG52499932445282,85473.47,Business,9dafd864-5854-4a56-bbee-bd47d7f8c1b7
GB15TRPY57984873195660,772455.85,Business,a6925bd0-4836-44d4-bf6e-cb73e02c6014
GB60LYHV95782556319379,962018.26,Business,9c9e21b9-c794-4899-8dff-0ae751952437
GB22BSTI59414931890193,28606.77,Savings,a2bae407-7148-45e3-aa91-b8d9983077f6
GB10DYEE18590727098888,445922.97,Savings,5127b2a7-c536-4cb6-bf14-99ae2564a28d
GB49KERY57990036701126,627049.33,Business,3d16cf6f-afcf-4d4c-9182-42a8ae07bd6f
GB78JKMB09700117598740,49500.4,Checking,0edf80c9-d438-42c3-b360-30b398a3a1bf
GB96MKHV21096538453047,726028.53,Business,78ebd76c-b93c-4ad8-b901-9d6e187936d7
GB98AMMU24221246834363,817743.28,Savings,9ee4f6ba-3289-4275-8a7d-cc8fbd8fbb09
GB89BQPY19572903493487,143937.48,Savings,f0454357-1299-400b-8605-fbbad1cef455
GB46CPUE45642866589152,956802.77,Business,08c54ad8-fe7d-413f-bdd7-66ddeffd78bc
GB67MEJH51677727788525,555942.07,Checking,36da334f-8176-4afb-802e-921aa17d7cfa
GB50ZNYL18141700843984,313719.64,Savings,01cf7a70-af83-4af3-97f1-1735133e7e27
GB03YXVJ04978413110958,867376.0,Savings,b4923049-3854-47cc-8476-29382858a16e
GB54FHZT32004615448832,760063.54,Business,5f91fd34-a1d1-4373-9556-201739408af9
GB10EVKK36909015579133,778906.49,Savings,19da1084-36e5-4b32-b6c5-325b35496b43
GB68RXMD24011932917844,603592.09,Savings,e550eab3-d9ec-4bb7-a743-b822c8aea576
GB47KXTK81268773807134,748172.48,Business,88dece6d-3fff-4dcf-8f31-6fd8d9f85ed1
GB33ZJQJ32847884657466,267710.71,Checking,29911656-dd22-44cc-b1a7-bef87b3dad65
GB71RRRJ14078092282102,712658.51,Business,1083c49d-fa7c-4041-8ff6-9986e48cd8be
GB65LWNP11539572893946,294687.97,Savings,788469cb-9412-470d-9493-5f3a1596c9f0
GB08QSEF96411387033289,540091.62,Savings,11793730-895e-4cb7-ada2-bbc9e965fc36
GB89BRTK27761046845922,506698.69,Checking,27f671af-394d-483d-a34b-c64d4515d6d4
GB38GAEM62832108399102,40404.41,Savings,aeaa24ee-8cec-403e-8740-615629b176d9
GB06BIXT66820342092524,206627.65,Savings,f3566a2a-6f52-4776-b706-b02305f66bc1
GB02LAZH81690354276274,982949.71,Checking,2262e0e3-89b8-412a-b1d0-bcd29ed8afea
GB08URNH47126591871023,628004.1,Business,399267f5-4b74-4c57-adde-85e224256d19
GB44LGPF50993323572569,325177.74,Savings,21e2f36b-6987-4de8-a733-58357ed9ae45
GB88ETNT48555962742949,73568.86,Checking,982db2d3-fe10-4f5e-a18e-cc2a99f0cd15
GB37UVJV93726638362137,549797.94,Checking,633a9128-4976-4fad-a018-f044dee2a053
GB18WHIK55417224615273,205027.02,Checking,99137de3-3a42-4812-b8cf-7f07c63285d8
GB58SXUC29839510477483,314335.18,Savings,23cbf8e2-d357-47d5-83a6-f47191c12f65
GB17TOTJ52783198470552,383777.7,Business,9cfe9127-2994-40c0-9648-d0fc59efd868
GB05KDCY72057846060005,496411.51,Business,a5569bc5-f846-427d-8e1f-68fb7b4bc67e
GB84HWJM45323113588845,818416.39,Savings,87a7fa28-8239-4ca3-9af2-1028629455bb
GB19JISP34550199301645,585351.37,Checking,d78a0fc7-6a66-4956-aaef-92682087ddc7
GB16BMOY33315249836650,522924.55,Checking,32efaa5d-511a-467d-bbdb-117e302a9f94
GB19ZFDP09125675485912,327799.2,Savings,db9865e0-ed43-4c43-aa1b-6b988e347d3a
GB37DCHV21247892813848,618324.88,Checking,30120557-2965-48c8-bfc8-2bdba2df0767
GB86ZPTC34090254239710,719269.07,Business,28b5ebce-4608-460c-8b79-6a92229e18f1
GB16EJQB77860999954050,158302.27,Business,60d919df-7b51-41e7-8ca1-7a56c4194a0f
GB16VEST72571777641162,742433.65,Savings,ab7b2b55-8eb4-4c0f-9023-702a0c4ee5a4
GB12XYCU82195055946050,753042.83,Business,91d2ffd5-ba14-464f-9cdb-6f3faf8be7c3
GB70OSJT11205248753113,453703.17,Checking,2008f9b2-c2c6-4e2f-881a-5c105e6a9880
GB14CAGR60632232512696,483187.14,Checking,fb0bf878-15e7-427c-bbcc-bbb6dce1bd67
GB47RAJY57297924521154,232418.9,Checking,173d717e-f8d7-4a85-8c0c-f9fb215948a9
GB50RDPK99943005297882,281294.56,Business,12009f95-5674-4b8b-b521-314454d5f5c1
GB39MSCL38888947818803,56103.0,Checking,eb4ca143-9256-4abf-8f1a-ad209973a3be
GB30QQVB76791041848428,159262.36,Checking,8abb716c-6476-40aa-9073-dbdb8ae04acc
GB79PWNM86401221258154,634398.77,Checking,9782a0d7-c6f4-47c8-a98c-c8f6f6774fdb
GB51JZMN79646454465242,789851.23,Savings,c543fd09-16a1-48fd-99b9-e41affc69a74
GB80FWRS53487131067493,812272.14,Checking,8b849545-0799-4380-a17e-6fb455e28174
GB68BOIZ75081430145020,546977.29,Business,790bab33-a9d8-46d2-8399-394f2bd89ed4
GB21HEWP86418370708086,257480.25,Business,2ef39098-5caa-461c-ba22-4ed2df81990c
GB71GDZL82392662156113,48690.22,Savings,ec48504d-8d95-4298-a8c2-118c964e87e5
GB47EULM67524301071598,375873.58,Business,9f0b4c7e-603b-40a2-b447-cc3b7b9f8379
GB31RIMH89754501714384,377453.37,Checking,f28c16b1-e834-4543-9bbd-b20baf5f7e8d
GB34ZYRA52882597275445,688250.58,Savings,0103fdf2-1799-4993-a2e6-e1d010175bd0
GB41LMHD85195004661976,333030.6,Savings,6c9c4aa4-0007-47c7-b8e9-f957e381b878
GB46HMDF04861204547922,446767.65,Business,4b6cdf0d-7f9e-474c-9d55-38e3d6c6a26b
GB59RHJU93653284977766,142724.52,Checking,35cc087d-f6b8-4aad-a752-66c67d203ebd
GB11RCAL96025348739042,777058.45,Savings,c83c2d7b-1bb6-4cfe-8c53-efce43ff0a71
GB39JVFR91604261108519,899618.91,Savings,40ec1378-d78e-4cd6-9dd6-051e09cfdbaf
GB66UAGT86514104258100,697246.26,Checking,b866ce25-443f-44cf-be3a-864cb73063f7
GB92MMFW32036503962369,353667.71,Business,48d00967-caa9-4476-8858-434e811a529b
GB80FRRB11517988209546,931223.91,Savings,212a366f-8e7a-40ba-ade6-1ed3b74fdfe4
GB26HHEE18158866999567,168298.21,Savings,01b246f2-8710-45f9-a501-6fa94f961aa2
GB19SRYF18156670761119,757259.78,Checking,fbd518cf-c82b-4838-bcc6-bdd47efcd455
GB25JWYS68630739205391,369578.53,Savings,ab9fb8de-3f35-443c-ab4c-25a27c606d8a
GB48GSPT32163141488977,927306.32,Savings,85714412-f17a-4865-bb79-859b4cede3c0
GB49NXPO86416138062857,563374.55,Business,cf866590-b004-4086-9340-c9f26320eda2
GB87GYFD82837191172801,819392.71,Business,67e761fb-70f4-4a7a-9e4c-00c1e6d17d48
GB89AVHJ22176595763192,203871.74,Business,b21d6659-1186-4134-a4bc-4803ee857a79
GB13APXG23725891597000,141618.78,Business,c899a9ad-6682-4308-a9c1-404e2a56cbef
GB61XXQC38885766052547,97929.03,Checking,671075c1-ad45-46ac-b529-f7f887a7edb6
GB11BCJN61464599076192,481076.47,Business,01bbe77d-8e4c-48fa-a7ff-c4870cdfa022
GB91QAFH18577490508369,344122.24,Checking,5a66bbeb-bb77-40de-8fa2-f65fb71e21fe
GB17YQCM91154238367331,455187.82,Checking,d28400ea-1808-4769-98dc-c9ac5ea97e21
GB44TKSM02273878746509,114581.67,Checking,46a13d53-8202-4a57-8284-97533c8300f7
GB67ENNU68007339831902,408130.49,Business,a77075f6-6d86-4a16-9891-f1e2472d7c74
GB61PDDX09707642869875,661005.02,Savings,4211d6da-6814-46a1-bb05-96eb1f4f7686
GB47CWYZ97648310422430,145027.34,Business,244d415d-6711-4601-8679-bcb7485e2b7b
GB26ECLM20345015969235,292924.12,Checking,fcfdd842-862d-433f-b54a-f1568b012305
GB17MCPG41605554685450,722067.66,Business,af3a81eb-7b9c-41be-bff0-391f293bbf4f
GB20KPVR63947520365585,578596.35,Checking,2ca48ae8-f66a-4f4d-bd95-9c11b0b0d4f0
GB34JKPW01090386307627,654987.12,Savings,549a3c1e-0f6b-42a1-9319-b30909120df0
GB18ECIF72389744332826,550491.5,Business,d6eb8670-9098-441c-8ec1-66206a1afb1e
GB48SDHF08442573653569,960205.61,Savings,b5df6149-d076-440a-94e3-a9d427fc8ee6
GB31GFWJ01127135968966,146631.48,Savings,7e75ee7f-f248-48bc-b835-16c6e2fcdb8a
GB86WPDT76526355712644,174426.74,Business,ff63b717-6f9c-460d-a91e-e761c9430915
GB55GQLI34958471980724,815549.05,Checking,170753e7-d9bf-44ad-860c-71bbd7fe4f25
GB61ZQXW65739078065766,753320.31,Business,dc68eeb6-17ad-4b4d-affb-639a370caf71
GB62ULGB03993573137124,565986.62,Business,52c07179-6d2c-4a5f-ae33-82cbf6bd65b0
GB14FKWK49933570270996,390965.87,Savings,bf9b5a43-5161-4d25-84d0-2741b8897e0d
GB08MDEB39201584550892,409992.86,Savings,cfa4c964-622e-4f9e-bc6a-2d6498e6e73c
GB41AZHS60846468376864,550475.85,Checking,f07f15ae-b264-4eed-84b1-f2a2d074da31
GB56GAOP21969221665492,741553.38,Business,0c4051e5-34df-477b-ab4b-f9d4e9b7b55e
GB69YRQQ31283314136360,436072.96,Checking,06c3cd0d-af8b-41cc-a2b1-89c042e27c1c
GB19QTYY56441044863071,544350.45,Checking,ca6238f7-7683-4b9e-8010-4df2835067d3
GB10ZUKI48970720060513,340792.06,Savings,8331a3c4-0777-456e-8dca-4075e751b6f5
GB31UDBQ51788301420259,254579.2,Checking,6d58df3f-bad6-4229-8bc7-ea2ec81955bb
GB93KTES10431739931709,636196.65,Business,3d5f4601-91f0-4cf6-9a7e-76e1ec4f66b0
GB62KOPD13965333499263,700814.27,Savings,e16ffda8-6dab-4ac3-811d-3f2f9caa95f7
GB73UIDJ53462911409066,731190.92,Savings,cb0cd975-cfde-46cb-93ba-e971cd90b596
GB69XADG27242739700828,694841.65,Savings,f78f163c-b9cc-4d49-a0ee-b012f5af631f
GB94FXXO82277070760507,421760.5,Business,a16f802d-9cc3-4415-af09-fee49f485b97
GB93KYIB14632014720194,902963.54,Checking,4e858408-f7b4-4945-b132-e8ffa95dc25e
GB06KMLZ79472518850796,800859.93,Checking,8dbf7a4b-0c72-43af-b082-fbed1063876d
GB20FPCY17251423609031,380095.11,Savings,48a03e7f-5426-4e15-a141-901a1140b596
GB15HRAT70016398268329,422015.16,Savings,9187e448-a1e6-48b1-8703-4cd1daf90565
GB52KBRM04102055980781,713436.38,Savings,eb133d6a-a78d-423a-862a-5453c9ca9dda
GB16KHQT60312832041359,214686.42,Checking,0f39de10-0bde-4ac4-afe5-b91597298e1a
GB71JIID09951221569996,182514.52,Checking,77d4086c-2cb7-4ec9-b0f6-b0cb7e8351b2
GB29PADJ62230507553053,633410.72,Checking,f3688196-f984-4251-8e73-355bcc6857c0
GB68WXXJ27644631316181,131020.07,Business,cdb0ef10-e982-4900-94b2-ca4f6cc6ce38
GB73XXFG93273564870937,136329.62,Checking,fcc8370b-ccce-43f6-a4bd-d70540f8fab6
GB53UBHZ85798915945520,464511.22,Business,333a6f79-1c8e-4bb7-a404-e37da9e54e8a
GB08GGVI26205815753532,737781.21,Business,8a9a26da-9e9c-4552-a25d-a0b6d1361035
GB70YYSD13119734982498,694739.21,Savings,a668cfc1-ccb5-4c7e-bbb2-12e80c49d42d
GB37UDMP40666066918087,340249.06,Business,9a56ee31-9dda-4f91-a7a5-0c3fc459dcd2
GB40UZXY24271765476101,470211.73,Business,1fffbc97-8550-44b4-ab14-2de8355179b2
GB75FSBK42947816662487,302138.8,Checking,236977d4-2890-4927-a8a8-4ecead1a3036
GB02EZML44581415118237,430385.2,Business,a705ce60-d884-42b4-9203-4392fd5a5c52
GB76FJOR49547318958061,140461.8,Checking,c6e90129-3e6d-4072-886d-9298ee47c8f2
GB46GUZX43420746349278,835413.53,Checking,70a908e6-ff21-4d30-8ced-803c678c66d9
GB98GHVK49874175609786,162189.32,Savings,758f154d-392d-4fc1-8f9e-e3895a5008e9
GB98ZEMQ43732110754208,57678.68,Checking,70a802f9-bb1c-4af3-867a-7dfeaabc4885
GB37PUUV35643620318065,82469.4,Savings,a42826a2-a5ae-4f0f-9df0-e72e406d63c3
GB63SYKS16883859278045,18483.0,Savings,c9b31b0d-e4e7-4fe6-9de0-4ee10691f308
GB28HQCO39003682205613,552852.71,Checking,30512dc0-7e2e-42b0-8c23-e79b8e31dd5a
GB65CWVI63355901928245,48732.66,Savings,26886de5-987b-4d6b-9c8a-c1e68beaffad
GB46QQFS13756053695301,699701.82,Savings,8e7f5f84-079f-4671-a684-717484229d4b
GB47DBPZ49644482317431,213024.38,Business,360e2bfd-269e-4c7f-8f53-49c5cdbd20f4
GB09LBRQ49129096089736,729228.16,Checking,efaa0608-76d2-4d88-ac38-066f0bb32923
GB70OVAH02891562999429,882184.68,Checking,fba3c801-8253-4fa2-82d8-662026ad433a
GB87HUZS44694768899141,756981.94,Checking,c42a1d06-bd97-445c-9db8-821cc345ae36
GB05DWXT80785174763827,242568.92,Checking,aa2daa3f-791e-4b24-aa87-cc1532487896
GB34QIIB41797406388381,891873.27,Business,4ca4a554-19ae-497d-a65a-83710ebd5b84
GB48DUHM75860320389170,431167.26,Business,f02d53c6-1aef-44e4-9ca8-6ab23a722a84
GB72MVNX43981557731786,307903.26,Savings,0913f878-856e-4834-97b1-e7bea94d01dd
GB13NCEG47064492397827,551916.75,Checking,1bf04e85-fb45-4819-ac88-3755bc7ba760
GB05BTDY13686679825129,527826.0,Savings,e2fd4fc2-53f2-4fac-90d9-6d3bc6930370
GB57KUCI24731627735605,755416.22,Savings,b54287d2-c00b-4d46-a4b8-5c36748ab083
GB04HVQX50422039179369,791507.06,Savings,71174176-3231-4d34-877d-a8e3c74fc506
GB31FTOJ07742961930403,689279.93,Savings,a073bf7b-9835-4065-8613-dc40bd8137ee
GB04NNMU22237285389454,765736.5,Savings,8567885d-c174-455a-9056-f19157c2e262
GB63ARIS11153836389605,920806.57,Business,edb8d00f-f1dc-42ca-be23-2d402ac8341e
GB50UXVP74199163844139,700531.61,Checking,2c096a01-6571-46fc-acb6-8feac07fd7b9
GB19HNXA19902126530137,34943.61,Savings,ae37b53d-8a91-4dd9-8a35-66fab4544259
GB11ANZZ83968791103685,222813.19,Checking,eedbfd09-7b78-4caf-8877-e942df720181
GB19LVKI95046180892861,556533.93,Checking,30bf05c0-3861-44a5-b07a-f4d53e85f2cb
GB77ZUNR02307018302939,488859.11,Savings,4ccef667-d9fe-4808-ba2e-243a73ca79c8
GB61TUAS48993840544205,320009.89,Business,83008405-8475-4149-bbc2-86109ffaac81
GB73JCQM72201568578040,847536.86,Business,a6d0ead6-f671-4cd2-bf3a-1923d459ce6e
GB74FTMG01188587772130,283602.25,Business,f1917549-c147-4291-a1bd-d9a21d63eee2
GB48WBAI19975285517801,376269.54,Savings,e228284b-2a82-464b-b9aa-b0b5adfeb849
GB20CQFY37524542439310,624448.82,Business,e9fdda36-7b19-4026-a0df-bc5b1fed55f2
GB11PECQ39098499118671,933033.77,Savings,8add56e7-5e28-4641-a551-6cccec57a899
GB11PRKG59890706005170,786069.78,Business,f169409b-b0a3-4115-8c6e-26d17984b2ce
GB18OVHB93189749211358,197035.78,Checking,0fbea538-59eb-4be3-b54b-462ce98db2f8
GB53FIWC60500358798781,689626.46,Checking,288cfb49-a57e-4aa3-b233-9dae37dc2114
GB80PFYZ54382217501580,930718.49,Savings,7e292702-1f96-4823-8659-4e1e46b6168e
GB45PGIX61843206037024,57744.81,Savings,12eb072f-f540-4af2-8cec-e8dd06c931bb
GB89QGFH21718358321997,580288.31,Business,4545b672-90d0-4f9c-adb8-37e6e4d5f14a
GB23LHSX16207409312640,999400.75,Business,fb46c28d-8390-4dd6-a118-7f90ac10e41e
GB22EMOO54778615327992,151699.1,Checking,5051c36d-0a92-43c2-acd1-d8710148082a
GB92GSVR14533905617698,421192.89,Checking,eb1e96a8-bc37-4bc4-b7d7-ef4af142db02
GB94LHZP71557617138893,532433.29,Savings,9498251a-0eda-4ddb-b73d-61261ae04866
GB30VKPK83989650284677,206068.01,Savings,a3c519c7-7d11-4f87-b5fd-1df6ebe7511e
GB38IELF22175162101317,127588.06,Business,93fc23fa-b3cd-4ad4-9d70-d7d136d1f90a
