AccountNumber,Balance,AccountType,LinkedCustomerID
GB82SMTZ80250841711810,748888.17,Checking,806c4a9c-9dd3-47dd-af8b-55c245f74039
GB32IVXU50355626477674,859274.6,Business,e9f1b693-9cb9-4bd6-b40a-75925124f170
GB68ZCPG20555673850348,512662.84,Business,bd52cee7-f0c0-4f3f-b377-b57ed5d18cf6
GB42GYCY22123552004264,12092.03,Checking,52b81405-66cb-4586-8c29-d42ffe3d7f40
GB41CMRR66335988226306,907272.36,Checking,5fce78eb-2cd3-4572-be3c-ec14393bc789
GB83BCIJ30486611195055,303609.84,Checking,a2813c1b-213b-4f7c-8ccf-70cb649bd501
GB30GRUN50050503886377,547811.76,Checking,6d57a92f-74c8-4c51-95cd-639e32308541
GB33SRFW43775753654351,334792.16,Business,e31c0a70-804e-4fbc-ac6e-e2a419e32a62
GB54WVOF61129060979593,213173.58,Savings,7adbd31b-3262-4c7b-b55a-9baada0835e4
GB54VIUX70113493297921,538532.9,Checking,5c5ed9db-ea91-4150-8027-8bb71b94eccc
GB13HSMF05611100359056,803829.39,Business,98fe0aa6-b277-4747-8287-e9700bc3c432
GB03JJYS08602124852375,530530.16,Savings,ef875960-509b-4174-ac71-9184e71c02f4
GB77JLSZ24029514374018,58965.13,Savings,566147e0-3fe9-4283-82ab-0af59f42ce16
GB44LBWR53986460995812,478504.63,Checking,2ed02451-5630-4f43-9f3c-0384dcc9ff80
GB07ETFD82986343966009,76181.88,Checking,5c104b49-e5dd-4eae-be95-4b8eb20b8ef9
GB19WTMM78920872974330,706698.35,Business,ce2276a7-2fdc-424d-aada-7b62b7aba10f
GB48EOQY22318512202280,318061.78,Savings,af863db5-6149-495f-98c9-5d960a880e8d
GB10NDVZ04089471109120,151107.76,Checking,a01460b3-495c-4f79-931e-2bcecd34f3e0
GB27DZYA63093514620227,90206.5,Checking,db407e23-fed1-4e01-ba34-0977aa38ffec
GB21UQNV47710573397776,448523.02,Checking,a5177c81-3747-4884-b984-8cab34b128f3
GB89YAHZ74898763177295,396502.94,Business,6b1fd5ad-4205-4fea-862e-c6673087ee29
GB60SSWU98722873640104,22507.0,Savings,01601977-e3ab-464e-91dc-d17080082133
GB47BECT98997016512504,567965.02,Savings,e878da3d-0d7f-4385-b1f4-a7b5256dbfe9
GB17FNLX24589186074859,70458.38,Savings,c28a1f84-5e58-4160-af29-fd4f999eaf38
GB19LOJG37396508285745,751652.81,Checking,fd7111c5-fbed-4a12-a503-a35c32cfa5fb
GB29LCDG98948384951609,289519.92,Savings,b5d36e50-9351-4374-aa54-46cb59d16252
GB84WXSG29351198923310,329493.73,Checking,75da8748-76bc-4f65-9575-07ea1cd22529
GB21WQND96872556784808,713822.79,Business,65a08b0c-2acd-49c4-837b-f4c114eebf03
GB64OXKA33702749578830,963965.05,Checking,d9048676-39d4-4c7c-85bf-c0253a83fc1f
GB18WBVI42331968457070,737272.42,Checking,688db0ec-2f19-4762-b0d7-ae556f11c56d
GB52LBDB84759906828278,978939.4,Savings,b2567032-b34e-46bb-9fce-d718b88a1ace
GB25UTPO79823072218753,357858.12,Business,e311d983-eb96-4cda-8ca4-ee8cb92f8427
GB26DVXT86903652390912,336248.94,Business,fbbdc31d-722c-4a53-9a6b-e4bda8109981
GB22IPSJ02466553974384,305195.6,Business,a1351f40-57a6-420d-9b90-34f328e57518
GB30UIDI45302429554265,463987.29,Business,0c3cfee8-dff9-4746-a6c0-e9eebd0ac5f9
GB11ABLY24213130398133,732905.26,Business,e65a2846-114b-44c3-abec-b80daeede644
GB67TYVJ69755572221089,390747.7,Savings,79d2e5f2-7703-4336-be96-6e79f5bedd74
GB11OYDW95524560847851,149868.23,Savings,b06530c5-9ba2-4e4a-8a5e-5ca74997bc13
GB64GLKC68718593855349,395400.19,Checking,8c25de9d-97ac-40a7-8b2e-c73d189caca3
GB13XPIN28704653372104,738979.18,Checking,82b96622-e01e-42ef-962a-00ec026f90f9
GB70WLEM14838500845928,471337.23,Business,5cbd871a-f243-433a-8b27-59a1aaf45990
GB61RPSJ14706425397264,112134.27,Checking,b366683c-2a33-43cc-8b4e-b7e9018c43ea
GB13XNKK58619440768428,550492.19,Savings,b6ce957c-4995-47f6-a07f-f85fba77ddb1
GB76FYBJ32913349646571,637779.64,Business,d72d0ff9-8f15-460b-bd6f-cbfc86598df9
GB41KZBI91105594588562,872401.24,Checking,c7570968-2fb3-42e4-85e5-735e44930b93
GB60FVIU19859240904708,660442.33,Business,317aa6db-4dbc-4910-b7d8-9075fa2166e3
GB09ITCM64736045979926,980517.76,Savings,09231560-d5a9-4c2f-b367-fa4840a03130
GB23YMPI43398440827734,667889.71,Checking,bba36061-9a0c-45e4-b70a-2daccaf324bb
GB48MZEL51978183527904,786977.49,Checking,3989d560-02b2-43aa-8bf7-75b46a25e61f
GB04AVHE21631852556582,625771.95,Checking,587be045-b416-42df-8eef-14006eefe33c
GB34MMFZ12995468820461,823532.4,Business,f4be297e-ed54-43e9-8ace-511c3baef533
GB90KIJF01723291320177,223881.99,Savings,9ed25a11-81e0-47eb-b9e6-20e3de3c5c33
GB07ZKNZ60423766809573,140078.41,Savings,ac375d39-654e-4c6a-b223-3921b5b1e931
GB79HJZL58769185059623,682551.03,Savings,d928f4ec-8be6-4ac1-aa1f-1a7d90f42161
GB96OMSO97277021631211,813937.66,Business,610fc5c6-18d6-4768-b184-369669a61648
GB50QELR29963381069445,624790.87,Checking,576a5862-a3ca-4c09-a1a3-44803507e507
GB11GKXL10550248940839,236122.4,Savings,d5df4876-1893-4cb8-a5ee-3d4f5de7fe89
GB12FNZC70408174934912,135080.4,Savings,e41dae17-1a93-446b-8ed9-2220aeb2f299
GB46ZKGM81318977025676,691381.21,Savings,b819f900-0164-47dc-987d-e6d335a95f08
GB11BTEL99802207773888,638911.74,Checking,79ce72fd-0b54-477c-9ce9-672a40c27459
GB16TSXO99279775700156,161859.78,Business,20a4dd83-f679-4c47-9e50-55f6e9c5d403
GB85GIZO79501919390560,629284.13,Savings,66a64c53-1261-451b-992f-4a3ab02c213b
GB48NCGB95287566271577,970599.17,Business,0f048083-f1a8-4e5f-a0bd-14a0834855c9
GB34KQAF90260531471440,60238.48,Checking,b6e8066d-d197-47b8-87d2-9cf332ada599
GB73CDOD58172954350137,619764.25,Checking,e0241e9a-edcb-4840-be48-45d0f345ba8b
GB71URMW65306071438706,590230.19,Savings,3aaad42a-017a-45f6-8034-28b68d8865d6
GB95TJOG27781821526533,512693.63,Savings,df717bf1-4f54-4e1f-8e7d-da132a7a50f3
GB59JNKP94953514236387,461155.1,Business,f549897a-8085-4362-a261-add6673b3021
GB26RNJK30669251100414,632678.65,Savings,3e87beaa-1ce6-4319-b20d-41b2830f81c6
GB16DPJW63008880663266,880384.34,Checking,ac402ca0-df5d-4d59-9906-308a226610c3
GB82AOGI39554891484439,665037.3,Business,214f303b-6567-4d81-a8da-8d9a992cf552
GB54FMNT80160717467385,357888.89,Savings,bfdcf161-69a8-4ba8-911e-4ffc9ffa555f
GB19IKCI53851159688365,679498.1,Savings,a28a36ad-ef42-47a5-9654-a1c34df191c3
GB06TOYN97528086937318,178972.58,Savings,1c39a61d-78bf-4c78-bd22-424fd1859adf
GB84GCZF49929649626969,800399.23,Checking,5183f87f-5c48-430a-a7d8-c53f19bfeb4b
GB67FMXI88971959025400,583164.53,Checking,dbb96bb0-cbde-4182-9f53-772a51ecfe43
GB22GPIZ26798859131380,699961.96,Savings,7327f928-4911-4894-8012-3bb8851a7ddc
GB17YLAB35520529553906,749912.09,Business,69c579e4-2300-41b7-8428-a2aecae9e9ee
GB51BQPQ43201047704594,636107.21,Savings,3268e302-9fe6-43fb-908d-301f962d5b9f
GB21KKWV72012677912080,293857.48,Checking,32d212e6-e116-4516-87a8-8a0cbe6599c4
GB07CBLE58390439011354,58783.68,Checking,9a11571f-63be-477f-9b38-aa635caf4513
GB03REWD15816336372071,121031.94,Business,6b13b0ca-456e-487d-ac9d-0bb687cf5dfc
GB78DGPK59398004298514,490081.74,Savings,be016321-3f41-4736-893c-804d13a24c7c
GB69DDNU39716888612117,429986.66,Checking,882c6d39-60b7-408a-90b9-dba6f38dc38a
GB63SNNV78538017421787,532705.0,Business,3ee5eebe-b65f-45fd-9b2a-8d7c2a4cd19c
GB09YLGO72698117624693,522368.52,Savings,ec8716a3-c50d-4ba4-87e3-fef40b2f051a
GB38BPAJ19886418471284,623496.36,Checking,f44f9249-da00-4d1c-852b-619ffc9f3c4a
GB72TIIH24781901537373,518072.11,Checking,528025d8-903d-4aab-96c7-d8ab229cca90
GB28WWWC71509722887134,745579.32,Savings,5953e77e-3f05-4bcd-8e25-e9305c5452a9
GB82VNUD48333531565912,326441.88,Business,4f324378-e210-4144-b286-fb718666bd81
GB97TYGK77203238616733,322402.19,Checking,fb5cc864-e2cc-4188-a559-3ec961b68a58
GB51WDYX90476941191569,14152.04,Business,e1df9c1d-fe3f-47e9-a074-9d89aa13f47c
GB06ZVXL89073845264442,464001.15,Checking,0fb1f9e7-8539-4138-a2df-1975aec7271e
GB41DPZK59478801163619,574582.47,Savings,da95edfa-d8bb-4ca9-86e2-32feda93d873
GB37GZXM91079606947101,722245.53,Savings,d17ddf73-a6fe-40b3-8b6e-117d8c70bf09
GB95UTNI87259457415854,291492.79,Savings,a0afbc83-228b-470b-ba69-f31c8f5261dd
GB29VYML71518020173064,65457.62,Savings,2928aab3-6ae7-4ffc-9734-bc84cd1665de
GB98VZBH51515649398373,756758.65,Savings,f0c5ef80-92fc-491b-b434-2e747eba1072
GB03HJZM13272316228742,399692.85,Business,7278c47e-dda6-4158-9df0-00dbca7b30a0
GB25MVUW29753033437273,661348.83,Checking,7fa359f3-d679-4e83-a8b9-6a7a3ffafa94
GB74PAWY75491427217374,670446.69,Business,1151bc03-fbc4-4080-ad7c-aa30980ed279
GB92SWSL26694414339167,596227.43,Checking,842c431a-f5cb-4a64-925d-d93add6852e8
GB79RJLP86675317106669,315605.63,Business,2c782445-0c95-4702-b4d9-90df9d4e326b
GB22JFLK44313881791154,646556.27,Checking,0cda62c9-1971-4cba-a093-9ab4a9359dc4
GB86FDMY49223530528221,886156.92,Checking,06f22b98-5bb3-4134-adbc-ed8d6adfe57f
GB87NXLI16113950297893,608681.34,Savings,a8b7536c-e0ec-48d8-b63c-0975319baa97
GB27XDAE16539937762666,744418.74,Business,043deceb-47d1-45ae-a2da-d67a8891fb0a
GB22RBPV43394263858785,405067.48,Savings,4e175223-3492-4857-8950-da62856e02ad
GB07DLJF79306113887474,936753.02,Savings,e3412810-5629-4e0b-806a-08ba78a8e831
GB19OOPW06683596014635,812569.13,Business,e7bb38d4-33b2-420a-9ec0-73a69bdb95cd
GB27QPEI47355475783582,21921.71,Savings,7f513ee4-358e-4ced-a2df-8eee8ee4e734
GB44JXJD98754401148791,881920.94,Business,28aab938-ed58-470d-80d5-c785408400eb
GB13IVPY83899812938714,796063.63,Savings,e672e7b9-999b-4b51-a72b-3c0583afc403
GB25WXSE99489463151852,899561.08,Savings,421f6eff-b970-4e11-9ef5-b1399d2bb3e7
GB25YEUR65144636525675,343409.12,Savings,f8709aaa-a2ee-421a-8770-eb4601116d32
GB66KLIX01387364070786,759572.51,Business,f65d2a21-9a7f-48a1-9fb1-bab2c112d779
GB71OJEW92334745110228,229312.9,Business,8bf84940-1a12-4d3e-b741-e7f1ec7caf7f
GB55BYKD82414380645110,87678.53,Business,9ef0e029-7d4a-4100-a570-e3b7f62670af
GB71YAOW61028184311865,223687.81,Checking,21ad0338-0ba7-4cc9-aa7b-36b1f90510c1
GB02NGLS69582606070229,848713.76,Checking,77c52c2b-6cfc-4621-8d85-ed855578d78c
GB36XGPC93266422326499,471881.78,Business,79141d99-03da-4be0-8a30-22a328f3f907
GB82MWNQ63583880819798,893082.86,Checking,d4444ee5-af05-4250-ad0c-f9e0c1c81876
GB31ICTB41592044237999,386527.47,Checking,54b76464-51ba-4485-8087-6fc5f3f22f13
GB71HKUP51971547755755,41845.91,Checking,a23897ec-6123-4b6d-9194-60a0e5aa208c
GB78JPHV13595552953890,552202.82,Checking,10b6a6dd-7a33-4f14-8925-2ef6350fd768
GB16OOLN78064073860714,897715.1,Checking,06cfe043-b6c8-4c4b-884c-3002b895a08b
GB67QKZF75751685696834,607955.04,Business,62fac032-60c9-4909-903d-94a56f0c74ea
GB25UFUN16084786841974,682053.17,Business,26654195-31a7-4f28-bc78-0874ab516d20
GB64WYBX63572000743132,996427.72,Business,b80f213e-bc6a-4255-9a5a-47e4c2b1e73b
GB75VJCN03633431120477,254346.11,Checking,3b8dac92-5dac-4d7b-8b0f-706e2fb742bd
GB65HWTQ54010995375689,296850.67,Business,de046cbb-d12d-47db-944e-26753ee70b14
GB87BWIK87472200716458,979128.34,Savings,42d254c1-15d4-4abc-9c50-47b739b4f5a6
GB10ITIX33136716688779,825121.13,Checking,525a2729-a3d7-4611-8a9e-96eb92862078
GB77BZOM17045408626930,906334.97,Business,febe7008-682c-4ba6-8211-e03eee1df847
GB65EIDY33790025363504,300553.89,Checking,72330596-b190-4dad-82f4-f685230e3486
GB90MTRZ37707970507233,816105.35,Checking,00c1ee44-549d-4d1e-8f44-7d2decfd381c
GB90NBHP65655815967940,584204.86,Checking,b186d374-4a09-4fd1-a1b7-1ffb7437b5fb
GB70QIHV69111504730672,441649.85,Savings,899438f2-b7a0-4943-8f16-52d9cf891b6d
GB89AYKC53880543931476,95672.35,Savings,365bdd81-a83c-477b-8f33-7236efcfb9c6
GB70YMXO67849701304301,571063.84,Business,21f3cc7b-7146-462c-a739-c37430247279
GB05WEMK59456163875510,267556.97,Checking,105c7948-4425-445c-a672-db6c90090198
GB53GLFO97897619767540,320.87,Business,18e1d104-2485-456b-9749-2f5919df95b0
GB96CXMQ06709668018857,333064.53,Savings,c11a8563-562b-46e8-84e5-fe7bbb6a0137
GB12FUPS41357619595333,538344.15,Checking,2b3f9d87-4e4a-4d54-ac57-efeda213b07e
GB50BEBZ67430970672358,712795.5,Business,ac7747b2-e85a-42c6-84d3-b45200c58bd8
GB48DWCI09265915068634,295360.29,Business,835a43df-a130-414a-a972-30c3a2bdcf71
GB83HEYL48152036498779,916790.51,Business,7b0ac654-fa8f-4140-89fa-5041983ddc0e
GB39ZQXH56746917646692,479945.81,Savings,97d624e4-6b33-48ba-a89f-3a64aaf099f6
GB48RJXY74445591927745,939964.87,Checking,b0c50d9b-f241-46be-8695-da0c86654556
GB65XHCM67917945751474,418833.84,Business,b8832da9-e41d-43b6-b02c-9dd3c260bd7c
GB61EAXA43130994400158,795025.84,Checking,e2f949c8-cbe5-40e7-8daf-de3f4dd3832a
GB28ZYUD77366780787275,898842.28,Checking,7cf57207-803a-41ed-9b86-730a538aef26
GB35WLSY32908542576315,925703.97,Checking,2626d328-e87e-42d3-9594-b1877a358eb2
GB28DVCN19632884728305,48255.48,Savings,026dff26-d998-468b-8915-9ddb56557131
GB16CBZZ87849603030601,226030.87,Savings,ab6d002f-36af-4c74-8917-c9988d54d61f
GB24NTNS86486079912702,617266.74,Business,d24ec4fc-2d24-45a4-9159-8fca91bc037b
GB53NKFM12214700601031,626538.93,Savings,3977a924-6d72-46e0-8597-97189fe2881e
GB78ACKT11795708662151,514232.75,Business,a6b63263-6f21-4615-b15e-797a884a46c0
GB98JFLH08004128065982,911372.54,Business,5ed7470a-cba7-4104-b578-2a5f5863fd4f
GB69KPMF88499733786087,31442.73,Savings,a36bc5e3-e231-467a-a56c-f8cf568a8ed8
GB77QPBO80179163157145,754067.71,Checking,090d7dc1-3940-449c-abbd-8310b1040172
GB75WQVN48151770407701,684173.19,Business,ca05c0d8-9afa-49bf-928d-5e1292d102e0
GB88IRDX21684146071405,796946.19,Business,1875768f-fa01-4a1b-8ad9-bd3c6becda63
GB17BVSR25340968953928,144889.11,Checking,2c6c22a9-3f78-4c48-a27b-7c79132b14a8
GB73YJMI51355345089640,606585.86,Savings,f4d48257-fcc9-40d8-9bd0-45d1bc3edd55
GB03DIPC96288494682105,873359.91,Savings,8124ef11-5d5a-4ce8-b16f-10736706bc88
GB70DJCX27001542778260,405551.63,Savings,698939df-d78f-4d5d-9466-4691cc972134
GB65LPIV96821843729264,836948.11,Business,95753a34-d4d3-4d90-afdf-014dc1b7db83
GB08AJER48057853683078,128034.43,Savings,d1d03307-9636-45ca-9f9d-e26b87197f57
GB96ZTHV81282025942570,644555.03,Business,f8695323-8b3b-4b19-b60b-07d1bf834dd7
GB52LPQS39684810638329,101336.05,Checking,92fd97fb-e08a-476a-bf85-17c285fc4ffe
GB79APKQ68887958843862,373991.19,Savings,e0592655-147c-419f-9978-5dbd9e154906
GB05IIBA07266940037962,627185.44,Checking,68dd6e1a-ea78-4b81-a459-8de6e4b2b5b7
GB87EDRY75361645336800,945245.78,Business,6e9b189f-bee0-4915-b52e-319ca68a80f6
GB56UKRW71752976787972,773991.65,Business,70bd6625-9830-4f8c-8dc8-157f64733757
GB05WPUU94629286185492,410763.74,Savings,bffb73e4-b40a-4003-9c61-dfe990a5bd8f
GB74SESL37573726489008,355259.54,Checking,2386e952-0d07-478d-8ad8-62078d12c09b
GB32JCXM79018827978609,850018.1,Business,f1c48b75-0d3b-420a-9206-0f6903e85c7f
GB27ACGC78526713919169,963274.25,Checking,a3170a45-cc85-4e35-9037-7a8500c18a0b
GB74GZHK33169648393048,682163.02,Business,ea6a90a6-7ad8-41f9-a4d8-25168c8053d2
GB71ABUH21499293959989,821547.17,Business,a56afc0b-3342-41e6-866a-2d3822c97cd5
GB96VBUC67715309986316,641171.19,Checking,ff9cd100-b223-4dd6-af42-bd6cc687296d
GB39VQMV98632199266700,9938.59,Business,c5a44bc9-bdb0-42d1-a7ff-445ff2747c54
GB62NUQC85251707416735,241944.33,Savings,c05359ff-c3f5-4c39-bfa6-050600724b51
GB12KWRJ53764183000777,173066.42,Savings,43c2e49f-34dc-4b13-8218-42088dbaaca2
GB87RPKX51840748974578,246509.52,Savings,58e7cbb1-8fb3-4b50-b938-133bdeab9700
GB93RAPZ11396267671210,150159.3,Savings,92dc7856-1dff-4431-89b9-231b03cac1d9
GB20KWXQ17467234674376,280843.55,Business,cd697412-ac55-4cf9-a607-64acc6e4698f
GB41FMRX83047332337977,559329.92,Savings,0599214a-fbfe-473a-bef2-93da7704ceef
GB14NIIR91327745457429,146978.41,Business,66b75cd3-49ef-4ac8-a6c8-b5ab8f93b685
GB81AWTN69139809678112,611317.66,Checking,ea4031e6-3b11-4b25-badc-8f9cd5f7f483
GB75SZNU74094651605556,296303.8,Checking,e187007b-7965-4e92-9532-49071e2320de
GB46FTKF87792921415656,181271.96,Checking,26f57793-c15e-4685-80a6-60af63014489
GB29RHHP37897275149912,56241.84,Savings,992743f6-90e8-4b4a-8b80-74dd3a35102d
GB12UWSB62749111392159,54403.34,Business,a788b858-3915-4824-a730-7922ac751750
GB57WZYC00185283757925,845636.98,Business,234ca369-6323-48d9-86fe-3fb6aac55b00
GB23VKCA97949071941468,134573.89,Savings,b473ad9b-7fc0-492c-b327-0233d1b20bb1
GB48MQWS25549459400628,262281.37,Savings,37089d49-6350-403e-b7fe-0cc73bef1283
GB86HQUG97673520099636,775019.13,Savings,973a950c-e244-42fd-a788-7cc048812e0a
GB95BJCL62845564061568,325257.1,Business,a71f0ebe-1405-483d-b60e-433ba7be168e
GB06BSHW39699860163291,306752.12,Business,6bdc1643-4fb4-4389-9138-7092f9fe3659
GB71VDAO23726049968102,485988.8,Checking,12ee536e-6332-4646-b459-493e2ad6fb7f
GB54AMSP80350338012033,759851.47,Checking,afd8b9be-e9c3-4d9c-afcf-bcc357b0cff2
GB94EXVN68101558048978,563617.08,Savings,ad608d0c-3cb5-46ad-a962-9d0c3206f3d2
GB24OGSR57826733664310,553062.46,Business,7d504ded-c65d-41f3-b63f-bd9aaaa6f939
GB17OADO21416649438754,75353.43,Savings,8442c182-1742-4426-8157-7d374b35c9fd
GB92CORZ26794711522172,615902.58,Savings,bb71bca1-8840-4acd-9e36-7eaa02c8a69e
GB89DLMW47030981356225,282271.88,Savings,e9c6be83-ae44-433f-b3f0-dc1ffa1b6f35
GB48FMCD26038465566289,217287.78,Savings,b6952bb3-7678-4cab-be03-41383835021b
GB65JIHY60248122501801,687895.64,Savings,a5c63789-ec81-4229-ba1a-7fe0f1748bf9
GB06AAJG23093188394388,595632.9,Checking,3b81f972-2ff2-475d-b343-778d26e4518a
GB12KDKZ48092665126889,841681.58,Checking,fb8c9729-3050-4cd8-8fe7-f89bb59a5edf
GB60KZRW21391348638023,363489.5,Business,4a87a0d9-4954-411c-8a6e-cdb488f51b04
GB71GJHI85500894200894,441828.49,Checking,1f3cbc25-0d47-4b1c-8499-529e7cd3b66c
GB16GLFP65186581580486,553995.43,Business,482de8f6-3937-43a2-8a17-6ce33af7a962
GB65PGDJ20912640413217,385630.89,Savings,a97580dc-279d-460c-a7b4-1b1014091713
GB40FFCV61589658006810,693435.73,Savings,1cb78184-598e-4e3f-b231-7b578915c91a
GB36IDMC08069894081035,880342.01,Business,0f76e883-fabc-4eb6-9782-b858a57dee16
GB76CEUS25944299889673,177381.68,Savings,4fdb9fb9-d1d5-480e-b0ad-6d7245a32e00
GB43TXLU02944328630522,552264.53,Checking,be78fe8a-3f91-4624-a101-f3a5b353503d
GB45UCGC22095165768827,147464.6,Savings,6e803251-c471-4804-93fa-1073a618ea90
GB80QQUT74584658083813,714927.48,Business,bfbd30fe-f2be-465c-9714-e9468fad9649
GB95ABJY02054332877365,703732.69,Savings,2ea7dfcc-4050-4c8e-b66f-e96de9775d70
GB73EBJH10713249086364,37309.99,Savings,4b79092e-2b00-44cf-8c97-4046670d04b5
GB20MNGF85303917638772,936288.84,Checking,229ad765-7d15-4ba1-9d82-06492467f88e
GB26STGV06192585265338,630828.28,Business,8c276f98-0d6c-436c-877b-f9f86bd8adaa
GB92EQGP20747962662808,74067.04,Savings,6df00b9c-2c49-4e1d-8eaa-1103a6f921c9
GB05HBVO97373068263057,857603.98,Savings,0fa3fc2c-5ed4-4043-8016-e24fd34694ef
GB85DUJR94034979990805,689447.06,Checking,9fe64c03-4659-4c66-adee-c99cac459e38
GB96FPIE42006031757353,712694.67,Business,ddee848e-53fd-403e-a01a-efe43ae4b243
GB71ISCQ03954193526748,963379.93,Savings,fcde87ec-f192-48a2-93b5-3e8097189907
GB65VVMT00500427572541,415256.31,Checking,f3be7942-ccd1-4bb1-aa65-04be62c05694
GB05VIRH41165327276744,285973.88,Savings,e9d64772-ec01-44bd-bac6-d6ff0219fe75
GB66HSYB43753107171203,930888.53,Savings,fd616889-3833-413d-919b-ebfa9c508d6d
GB32BYFI23236509819771,636875.26,Checking,7c198015-53e3-47d3-a59a-c326c66d187d
GB37BDWB48948956261092,941609.9,Checking,1e7a25c5-dfc4-4236-b62f-25ff6b7ee359
GB67RRVU53341255318818,793723.8,Business,ca7866ed-8650-4888-9584-99bacf572ed4
GB53GPMU13019719377968,941827.93,Business,7eecc056-f531-45d7-8e1c-2758811f8433
GB05KSZB42036461260416,903388.02,Business,e9b52d32-fa7f-4553-86b4-ddf0c21f1120
GB13LHDY25354304113301,849099.91,Checking,3e07e4b4-56d9-4d80-8b20-1d488f2e4bb9
GB11UKYX14804869460235,475589.75,Savings,78a6fdbe-5935-4d2f-a860-811a27ed1a43
GB53IGVV78128353759529,260741.0,Business,4a57f674-a003-44d7-8ff7-359953e713fa
GB08EPPC71598739483830,253057.68,Business,a80020be-af0a-41ae-8623-1c1a3b9c81de
GB40KJEB59161610162168,973801.81,Checking,e77c6948-a835-4ee7-a81f-37650814d1d1
GB15ENGP24055141058116,79894.2,Checking,6042a582-00d9-4219-8e42-73567ae74d9e
GB03UZTV26583494658956,153787.68,Business,9999fe56-788e-453f-85c4-650dceacb24b
GB15PUFG52172468603682,110718.52,Savings,25abe90f-2cd9-4ffc-be94-95727d843069
GB76WTZU59111152044247,3870.16,Savings,2a7fb6bd-4f25-4cde-bf91-3b7f3671d927
GB13DZBH30183782645092,159570.39,Savings,d6696d06-cae4-4f7d-8618-32723c0125b8
GB27BOZI13785378417464,290565.18,Business,3f6eacd0-d13e-42e3-a97d-54baa76fa347
GB42TCUV26615460856082,263992.17,Business,70ed71b8-260e-4f8d-bfd4-33ac8c6a5cfc
GB79KDOI62714631492533,572799.24,Savings,f7d5c3aa-06e9-4174-9772-262c34658ba0
GB84QRVO37590785167432,881632.99,Business,70bbab0f-07d2-4925-bbd0-7a4efdf7a1f7
GB82HPAM55069699951170,831266.21,Savings,a719723c-f741-424a-842a-348b900ebf37
GB18KILR53867792458770,996228.87,Savings,e3dc8ff6-dd88-4642-a273-5627dc0af0ab
GB61AIMT79059886555039,327752.21,Business,e01353b6-1f80-4638-b125-36871e24875e
GB59BXUH28251862337950,165658.29,Savings,a0910527-5c05-46d2-b409-a46c1c021e80
GB14RAIJ20615696836795,494941.69,Business,a1c2ae9c-312a-422b-b9b9-3e8deda7fd8a
GB20SVAY34564653470466,744730.91,Business,92c56835-5544-43ef-b357-89ae1fdd7feb
GB18THOQ56843542861633,816047.22,Savings,40d62e0b-827a-425e-9b62-d48fe15feaf4
GB76SUEV16780351521705,804002.79,Savings,8e57b3e7-6a90-4d14-a984-07a4cf3d146f
GB06IAES90884476048356,707852.03,Checking,19dda7d1-339d-4825-b3f6-d1ebe5338d34
GB42EGYT74067527082395,893971.92,Savings,d26832c0-4825-412c-add7-bfc46f0e15d6
GB81TYDE21766687428719,962036.43,Business,a55514f5-9767-45c7-8154-d1c60c1bd40b
GB77LXDK54725809379715,63719.13,Business,4acf3b50-8cd4-4175-ac72-92c00357997b
GB35SIWS01253785699254,741694.98,Checking,a54e1292-0b81-4f50-8e42-ac540d9a0ae5
GB91QDBK99822549171596,614937.22,Business,dfd28726-5098-4d62-a7ab-1945e7136253
GB59XLNM26430872913325,644626.58,Checking,34e54b61-75b8-4a2e-8cfb-c127b79f4171
GB89JMBU32122375158719,454544.0,Business,ec4bbdf2-8eea-4b4c-aa2e-b0fed72a8bcb
GB69CWZT54583941056242,941224.04,Business,5322b1f0-f2ba-410e-98f9-1269934d7483
GB10CDVJ86287690890881,672664.97,Checking,ff3b441e-41af-4b88-8ff0-c2f6ef2a69d8
GB08BNEC62903760866011,946651.93,Business,e0501548-4ab4-443c-86ae-420e2b8f03ad
GB02RVIA19705998381650,712219.63,Business,8c369e3a-4b2b-48cc-9739-e81b92049543
GB63MMKR66117884324104,404891.45,Savings,8ddec000-5230-418e-a47e-95b53ce9a9b3
GB08OCOX87384695762664,713411.22,Checking,8e4998b8-51ae-4648-817c-c261fcfba368
GB49EEDG39206945279502,639157.46,Checking,f5942b53-a5eb-4a7d-b837-c13a743afff9
GB37DKGJ75719826820924,283154.25,Business,32ea6717-4f62-48a5-bb4c-a433037a9e4a
GB69AXQI19433936998535,233754.45,Checking,c2b20e14-c838-43c6-8993-9c887f07cf65
GB78BAZF59073410365178,477365.81,Savings,2c6fc07c-7f88-4ed5-9ac1-22f9ada93bb4
GB42DQFN70218741795012,895801.69,Business,0427d34d-9d74-4633-9c35-891b63dcddf5
GB76KBLK36298683016744,428524.05,Business,db7dde0c-f14e-4062-a81d-cda5b618af85
GB66RVAP90560338287655,92106.46,Checking,db1aa55f-06c4-4329-9065-683d9965d8e7
GB60XLKH03077790840369,651729.94,Business,86c2a82e-a2db-42d0-b1c6-9cd58c06d992
GB91ETOF16660009861814,788966.41,Checking,020ff216-6106-415d-9cc6-8cc291d86de2
GB39JUTJ05626673309918,785490.64,Savings,bc2b5ff8-1b73-4a4f-be1f-102be5c84673
GB55XHDI52923080680451,720977.64,Business,cb127234-242d-4be8-a729-031d6c7e2fe5
GB35HGZA84234909470857,328861.18,Checking,b1b0ac5d-4005-424e-bf30-b751869dd52b
