AccountNumber,Balance,AccountType,LinkedCustomerID
GB31ZHLL77732015448170,571518.46,Checking,1d1a9ba6-8b28-4b0f-95d3-f1b60b12a636
GB37ITYO86181302393009,886378.94,Business,3c6b4353-c055-4243-a75e-a264efe40d39
GB17XWYC33323410633056,828887.08,Savings,a1d8d899-2f49-48d5-b540-cdaef7f0e8d9
GB03JKDS94701156705572,519994.31,Savings,5dabd504-ac43-40e8-ac22-6bdd7facb95e
GB95JETB81470106813250,661791.22,Savings,285d2f71-c2be-435a-8c3c-941b5e3eeceb
GB42JQQY63322678067525,240330.67,Checking,6fc4e4fd-bedc-4d0d-b467-2f4a2610eaf2
GB58MTBK07468025794997,65924.53,Checking,a21fc80a-65e6-4ec1-a79e-8beab382556e
GB14BCAO13525301600473,705684.02,Savings,bd98fc06-469a-45a3-b0ab-c1f4f6d7e04c
GB59XCFV05197412951251,605747.93,Checking,57de7b4b-a977-41f5-82fd-82b00ba39bea
GB35QNYH61155293164786,760876.09,Checking,c7916b84-e816-4a87-b16c-2add14033bd7
GB22WNEJ66072457686690,410881.77,Checking,faa36415-da33-402c-81da-ff64b1834ced
GB71DNLB53437062006702,647524.74,Checking,d65c551f-cc5e-46d3-8d42-bf5485bfc28a
GB67VIEE38447662591984,324413.88,Checking,110cdb5c-ef6c-4770-bb7d-c218978a5f00
GB76GRJG31835394228843,753208.51,Checking,55174e4e-2152-4cab-8bc9-014defe8533e
GB42WCOP85384825325959,869151.13,Savings,e550b18b-a5e7-4ba9-bc0a-5cce5a812513
GB60ZMIH57358999723712,802347.34,Savings,ee9135b4-fdb5-4182-a361-d80668f1946a
GB67RYTC64610010943394,281682.89,Business,699611f5-7b0f-43a1-86b7-8e365777b49a
GB15DIKM61515380379825,626350.76,Savings,438f68e7-483c-4290-b77d-a8082d840f44
GB42PFZK62739666887870,69664.0,Business,56cb1526-bc34-41bb-a3d9-38bfef8b3b3c
GB49UKEZ64138672651824,737536.63,Business,7b4fa671-1828-4aeb-b2ca-1641b2a9730b
GB98AHGA02973148231642,997965.14,Savings,a3faab1a-b674-4027-81e8-031bc2fb8753
GB28HYTT81730047201960,762492.18,Checking,9a521a2f-f801-4d14-a525-777a2da21138
GB54LVFE27822203285208,428836.78,Checking,c8c64188-5515-450a-9f67-d336609a35ce
GB97ZLYU41951126747294,703440.89,Savings,8926f582-738e-4e88-869d-c091775b8062
GB85MBQN53484104179723,230126.72,Savings,150db277-8640-4ecb-808e-75d35029b511
GB73HWHH61959020721906,766557.05,Business,9f166719-103d-4d1c-ab2f-f04cf46e329f
GB68TGXS75567158078710,664205.11,Checking,03e23833-ee89-4440-8534-fb4dd0523e13
GB26HVBK08478377514654,915004.74,Checking,7fb4f278-04c1-4315-8dcf-e1c17ad660f5
GB75WCZV44591696442461,350163.59,Checking,c2ddb1c0-f6cc-462e-ba74-a2dfd4dc6c8e
GB19TEIP81575704708752,231732.9,Checking,52bfc720-1dc5-4200-ba97-cea1fd23878f
GB82TQQZ35449036567184,441421.21,Checking,9cba890c-8a90-41fc-81d6-b5c9ae16b328
GB23GTUV78268202496343,152020.37,Business,edfeffc8-ece0-473e-b69b-565c014ddd04
GB32IEEY20823870729589,148318.06,Checking,221a8ad7-ec48-4d72-a60a-e943124614e2
GB34HWVL13889289166824,972157.87,Savings,56abb065-9e0d-4959-8725-3679f787138f
GB90ZLVU80843376112078,552838.99,Savings,ec3d6171-9a16-408e-bc02-f8b0a29edb2e
GB76LKEE78248281906090,698481.37,Business,7c2d7e29-244b-4817-94a8-92a69a75d9d3
GB86APMM22665732659857,897397.0,Savings,fe9dc58e-03b4-4e0e-a72e-e3bea66fd2a5
GB28WJXR50881211770808,489258.18,Checking,60f5daee-8c76-44cf-993a-474224e8c377
GB25DFSA07191380024877,526289.17,Checking,2c3b32d0-1bf5-4362-89a2-1b240199cecb
GB18HEFU34469826440142,412899.17,Checking,e2b49cf9-8327-413d-b397-ad5e46021544
GB44FRJW92146144522035,716772.09,Business,14e9d6c8-2ada-4cdd-8c2b-88a17504e03b
GB07RJOW40890798813031,213498.62,Business,80a68723-f5b6-4e89-98f4-c5453b9fc032
GB90JJSR30171218222923,367326.08,Business,3e46454c-6a45-4424-b6ee-db314e158022
GB45NOTZ40141455222742,176018.66,Savings,45fd4747-6abc-4469-a40a-f39c0b297922
GB30FCQA99944937410956,208571.38,Checking,a76ff2e6-6fd4-4377-a910-578f998a65ff
GB46KSCT51863503404175,183125.94,Savings,cf1c5503-c6f6-4b5c-8341-fb5805562cee
GB40GGZE19141150828206,474484.6,Checking,de38ea0e-d4f1-4f3d-a469-8a4747bcef9c
GB14LIKE91367256336996,585269.4,Savings,d8b254ed-a96e-4a26-9483-dc28aecee8da
GB25VYAQ99483945252899,79502.52,Savings,c2e8622f-f1d3-40a6-9c11-d41a71b906c6
GB23MQKB60288232272610,389850.64,Business,6176b533-fcfd-498a-8181-8e917c42c564
GB72GUYV20949211588117,820815.56,Savings,14192f7b-f956-4927-89dc-15c37496c187
GB61RTJA50921380720236,340257.38,Savings,77b62a3b-ee6c-48f6-bbb1-7c8e1790295a
GB48VEQV61078444977113,871594.92,Checking,c0583cf6-595e-423d-8cac-a92af8638f1e
GB92RRTL51654754957755,785522.03,Business,8a3c4a42-5cfe-4add-9779-0a5d7ab45d4d
GB69MHUL90323811101596,306697.82,Checking,b2b9cc75-a73c-4cb6-b3f5-4631ac60a426
GB77KKEY28438825894682,394772.19,Checking,1dcffef9-c4fd-4073-9510-c2b7bb480099
GB67BQIK49633574256025,78019.86,Savings,d06445c0-1660-45d0-88fd-ee67d8e47844
GB23PVFT74778526572215,1868.25,Business,e467f289-d7dc-4624-8e65-d625bfb53151
GB54ZMXU28232881964794,451700.87,Savings,9493c4f9-4bbc-4e5f-a416-9b48562c9403
GB86IIXL29484927035708,971836.58,Checking,4afa239b-b23d-4999-b9c4-4c45fb31ab7c
GB32TZDD55609965233540,820403.99,Business,e4cd6b3a-b129-4688-b4a9-022997bdce3f
GB58TNQR69507923738954,485627.22,Savings,94d30f6f-90e6-425c-905c-78b6a48ecc75
GB38UEJK48694167334001,590501.43,Business,77169277-ca45-4111-b3d4-53bf59fbd879
GB03NGPR34715799692436,968814.53,Savings,d37d2113-a3f5-4b12-a670-ec6d43802ead
GB54IGCX52131289819284,26474.99,Business,a67a5c31-7cb6-462d-ae85-0de3dcf38821
GB76UOJL31618423604279,345531.45,Checking,e2c407e4-3b72-45c6-93d2-e9c369010717
GB43KPPS07073364182707,769791.7,Checking,38e4e117-f867-474a-bbc2-5079393a063e
GB46ZRXI97963040276070,21981.93,Business,620257e4-9368-491f-86b4-4fc05908cd5f
GB11YILD77627219978560,726809.25,Checking,ed2263c3-890b-4e35-8347-085a0d45d6c0
GB06CWMO01940221056662,829200.09,Business,09df606d-f744-400c-8383-72a276d2adc2
GB27SDWR50917446910033,88593.57,Savings,1011c9e9-dead-4fef-8617-eab789ea754d
GB49TZEH13974415484268,456001.13,Checking,817e356b-f17b-4ce5-aef6-c8208609cde3
GB90HDYE93495761740330,277189.61,Savings,1a3dbe49-7d3c-427a-a3d2-724d1c1794fe
GB53CYSK65333952206342,938578.78,Business,04cd309b-4e4e-4bef-907e-f37ceba64e4f
GB36RQYD76742245756134,682122.56,Savings,bde6617d-4f43-4e7f-b685-45612a9034c2
GB75CQOD20173470441381,119203.24,Business,edf31278-c2bd-49d0-851a-180d1700d194
GB67DPWK56069127592127,32696.5,Checking,e0b516ec-1871-47b3-9584-8de549a4520b
GB42BLPI78352512067714,124866.02,Business,e712561e-3198-4b4d-b67c-e3466aebc11e
GB55SWBW50792872398872,106942.66,Savings,85445e1d-9209-4a05-90a3-87877aca5525
GB14QEKW95449422080437,33543.17,Savings,11b8595a-fa66-410a-8cd9-3f6734c2a98f
GB02WBGJ13640310285361,265998.15,Checking,25817a6e-f426-4206-8339-f1eb6b677002
GB28SHPK80304897812384,802404.49,Checking,5e49bb21-4c34-406d-9cb9-9c9ac89b4845
GB85TZLE52682850777077,24019.87,Business,e4d715ea-6844-4c49-afb8-9b1a2c804a33
GB22ZPUP42317755880782,915795.47,Savings,b9b2f202-563d-4b34-84b7-6722d677e9d4
GB23DTJN80762247340847,794287.43,Checking,f88f7f58-6c42-4d29-9fbf-819ef3fa6e92
GB03UAQN43032784393649,718928.78,Checking,87a5466a-aab9-4b55-9076-a5ce90079eac
GB35FJDM88660546782122,597071.41,Savings,e166f4d1-1969-453f-9f28-e07c1d147c5b
GB77HFBD86980642122882,662983.41,Business,f12e5fad-64c7-4019-80b2-79bb996324ad
GB71NCUJ71058580021914,302189.73,Business,d2452fa5-9ccf-4d61-8d9a-93c0c89002e1
GB03JAJU89399375481572,576711.0,Checking,eca411ba-1bf4-4231-a121-85c61baf049c
GB70FEZG39173888931509,552372.85,Business,b46941cc-053f-4edf-9ff7-4825ba4019b7
GB04XBWB58830737572517,945023.51,Business,e7647056-c4d7-4c06-ae46-60fafb749a95
GB45NBFV60606354102256,362041.85,Checking,f0ac6de3-9511-470a-8f19-587280b55cc9
GB13OEXR96170096893698,877317.66,Business,5647f84b-bc4d-435b-8730-26e982361e44
GB03YRSQ98152048200030,536039.02,Savings,297ecbe5-7ad8-4307-b726-146979a7492e
GB50MVZR52531161668640,346824.61,Business,4da9b5e5-db80-4b15-ba0f-daea9acef4fc
GB61RJLS86875578550827,246462.01,Savings,a638419b-09f2-4b46-9465-53fb77e15b13
GB30RPRD39232506602068,958335.25,Savings,b6f457d4-e67c-4330-b745-28c05a3976dc
GB21VLDM31861365614121,395236.1,Savings,adadf847-bf69-4c3b-b8e0-2868ac0fc325
GB77UMTR70121845049305,681043.81,Checking,84d8ac7a-7713-49a5-a520-1083b22e4089
GB68XSBC24828162985803,993492.22,Savings,ba17b5c9-828d-4ab7-8c12-d0ead39340b8
GB20WBEC50693308289597,197064.15,Checking,fb79042d-a899-4c6b-8e4e-c2414461b57a
GB03FQEU58366617448370,351599.69,Checking,eeb5c522-9be0-4d8b-b9ef-437c93ea7f27
GB91TDBD76157443223202,325798.92,Savings,b84d27d7-22e3-4826-a7be-d643bc25f0ff
GB21YEEA32842233783383,299012.9,Savings,0e267977-8a48-4b69-b5be-3da0e9d29544
GB79ZBIG46824584472478,979828.39,Checking,71a20ad8-3ad9-41dd-b4f6-b5987841a67b
GB30RAZA48346524973741,823772.82,Savings,bb7d2fd8-8ede-4c00-a8e1-7ccf2adcce00
GB40IUYL99549719793852,16955.01,Business,289b68d3-886a-413f-8b52-4bcedd3c1c88
GB07UPFC16198995452095,271399.28,Savings,5669ab4f-8b1f-4f94-83d2-0ccedb85fa8b
GB54ILLV73398056562350,811573.12,Business,38bd0d31-34f5-4418-9cab-2941ba61cc45
GB22SGXA35785903299090,863767.62,Savings,1d7e5c45-afc1-4c03-8d8f-6ed2ed29febe
GB63GKMR51166506564455,215931.78,Checking,03a82e3d-1a8f-4672-a164-639f4b658042
GB60GSOH95393809423205,599218.64,Savings,1d5f8c48-fef3-4451-ac6b-9110bc5872b3
GB95LCMS60128717860891,497217.0,Checking,e9b29c2d-d833-480d-953a-2931b18e55d6
GB60UOHR49894953506447,441558.34,Business,4fb205c9-b5e7-4176-b703-be2aa18f2235
GB19CRIM37973276234404,553244.72,Checking,7a17bdea-06c4-4a23-a1cf-12067d8e5db9
GB29XKRW83458016573489,654283.57,Checking,e5ef49b0-12f5-457c-a5cd-adeb411bd4de
GB55VTSQ50390656966510,353563.58,Checking,6e5d7908-be2d-47fd-99ba-b3127f1a7393
GB95OJXT12528753533832,377752.17,Savings,7e4372ee-f82c-4558-bc32-0dba553405e2
GB42OHNC26350874852559,41843.28,Checking,1e7fcfab-becd-4c8c-9abd-8970f201e825
GB77YQDY36585581099560,271449.59,Checking,19f4c269-c57d-4f47-9ea3-d4ce23b79d71
GB94GJQX18318552105573,154675.43,Business,dc1912f6-7f31-45cb-a079-1fcd594ac3b9
GB15BRWV27396987453054,398953.37,Business,f4ff91ac-c8b4-4712-941a-290f8dd352ce
GB93BFMR90973403267585,105249.13,Savings,39ecc8cc-6eaf-4b4e-ad25-a521737b35b6
GB79JBGZ28772578329802,730967.6,Business,0a0fabdc-bdad-488e-bd86-d48931912718
GB81RWNO27832630452496,377844.82,Savings,741f0dba-88f1-4da8-a414-5e6673b17910
GB66DGRB06871364223357,991152.52,Checking,0f8827a1-3b81-4d41-ba11-8c6411c79cd7
GB06HFNW55542399184018,207331.8,Checking,d964cf56-3574-470b-9daa-3f9b98d1fa67
GB70GYCU22535935677053,744414.97,Checking,7847a75b-2618-48ef-b728-b688b36d5c80
GB43ZJUO01430054607029,516471.27,Checking,3e6d1c34-b354-43cd-bedd-e78ad42a6f62
GB39DBPE80467256173476,216119.51,Checking,b8750d1e-e7a1-4045-b97e-dda2e6d977d2
GB07JYLB22226127808224,175085.35,Savings,04f788a5-d550-4807-a9a8-1a4f2015cd50
GB97UHQS76721666043065,367005.84,Checking,7925fd1b-6cf2-47e6-951c-1836ec8863b9
GB23RDSI61969815880192,505298.52,Checking,e502b148-34e0-41ca-be80-4b79b2e6757a
GB63WOLR31754714555942,471341.43,Savings,aebe98fb-a5ce-4576-ba38-c9397e454d6a
GB71BIVP23945155336751,717439.98,Savings,4dbd7d3e-4591-4754-b4db-0d0ca935b701
GB55SORQ61926104476038,16219.26,Checking,cabce413-597f-4394-8a96-63249655e402
GB15FGVJ12211211867230,109019.16,Business,25a6e32e-4b92-4562-a014-756036ec4813
GB26IJTI14359729302465,418124.57,Savings,a259ac57-b96a-4da9-b8ba-094a1352372f
GB80QPNL07871647915371,19080.03,Savings,84a0e7d9-a711-42f7-ad3a-8d1eac5bbc1e
GB70SIBN81708015534186,333120.58,Savings,56974687-3702-4d17-8f35-14af60f588f0
GB80ZBGH68549915263100,852411.72,Savings,71fab5ac-d34b-4a89-aac3-321a6be87f39
GB34NBZP30032508503480,888574.97,Savings,e4716530-1a43-4c2d-b110-b9234721b55e
GB47HWGR71919615487578,109589.09,Savings,82260b40-e141-4205-95c2-89a6aa3eaa33
GB74KWOD61666295893928,282177.12,Savings,ee036f68-32c2-4f91-b088-5c910292528e
GB48ZFXA43495938628367,108512.61,Business,249fd5f8-e5bc-4fb3-a757-50df84f6ed4e
GB19UXHT11289930445852,462859.77,Business,bdc8ee15-9865-4ed9-a190-19862ca7df3a
GB28HIVN44638742627261,220602.04,Checking,80ff81c5-0a15-4f32-b977-7c94e1afd6ea
GB48DHCA19700947063551,559734.0,Business,7b957c5d-0762-47a5-bb3d-bc4b683c76d5
GB16QDZR68409655874748,590419.39,Checking,b5a04d97-9696-48b4-8b52-87bc34212c68
GB19KHHM35984222956666,29021.2,Savings,d43a23f7-31d8-4db9-97f4-1d5368d27468
GB32JOQA67402243922559,273009.58,Checking,97352151-4b81-4941-9767-9447e182604a
GB48VPQQ92430315242259,105669.79,Savings,af805f4c-0820-4560-be25-30da1e428885
GB04JPZW18257927703261,401359.89,Business,193af753-6d8c-450c-9571-ad28e189c12e
GB06QIZT56175920733673,428828.19,Checking,a9024443-dc7a-4083-a897-ded5efc96e8f
GB78UQVY07069534502131,653730.92,Savings,b7adb3a2-f46c-434b-bba0-30f8b0880c56
GB12MXQK02600761610476,806319.47,Checking,64820b50-52fa-4f86-bafe-3b7b620c3f4b
GB81ZNYQ57791090531195,905929.29,Checking,c63ec000-53b1-4694-be2c-89edba6f161e
GB69MZSV34272065595878,406620.73,Savings,1ffac08b-ba66-4b3a-8678-48fc1f87cf7a
GB55RVLC20805994912405,224843.37,Savings,90ad3512-a98d-4b11-80af-d9dae3227f3c
GB41GGIR56119877261421,106873.65,Business,1e2e2d19-6cd1-482c-b484-8aada523412a
GB73FWMZ92913805225859,754953.55,Savings,44ce7969-b9b9-45cb-ae16-398a5199e912
GB84XQOB97107533221533,812341.84,Savings,d4cc0ae0-fc35-41d2-bd9c-e7a57993a553
GB32HWPX04356675292698,975101.31,Business,70a20ec7-6d00-44e5-a2f2-df46857143a4
GB45KCWX26873728823763,423901.39,Savings,860e3911-9ba1-473e-9606-7f79831fdf1c
GB68UZJB78312226557013,635498.01,Business,e16d0c5d-e86b-4074-b8a3-a1d839fade5e
GB58EVPW03301773328628,236395.92,Checking,741c66c3-b082-4a35-9f12-3b822c056619
GB14BNED02484315304769,887032.15,Savings,a2749a51-b05f-46c6-a53f-552b4ee14876
GB50ACEK27607939690019,807537.69,Business,ebf53b21-b266-49e9-8d27-25422a0dab4f
GB74XOLZ89418641783119,335349.4,Savings,eee638fc-d49d-458f-97c1-326fb074703e
GB66JOJC17104277805949,614271.88,Business,6b69ccdd-c966-4f86-a826-a33880acdb4b
GB92QKMX18321791973423,597906.44,Checking,bd376609-47fb-4534-8cee-bc55acd8e04e
GB93PPJD82794178770855,725025.74,Checking,57fbc449-c0bc-4fb1-9ccd-0fd36cd28a7a
GB62GBDV92709496091515,652067.9,Business,ea84e9c8-4ef1-4f11-8e09-94587db282f5
GB44LUNH85647266677178,996403.15,Checking,bb7af6bc-0560-459c-8f2b-46b3399e7f48
GB90GBFS30282549287653,69403.58,Checking,6d2353df-48e2-4d6a-a88a-b6c1aad7657d
GB38MJJF49933627651175,288398.62,Checking,bc577991-d0c0-4e79-b1b4-e7184dbac602
GB13IZNU72103340314020,658444.18,Business,462bb0f8-bf4b-4c83-84ab-5d6f403771ec
GB60TYQD97007355974578,611235.61,Business,c5040bf8-0404-49bf-88b4-8fc9f0731866
GB05KNIB83539545079766,240150.65,Savings,09b38567-9fb5-4e63-b6f5-2a6165e37c45
GB90IRTT98998272416508,665228.35,Checking,e45b81ea-1a4d-482d-a7eb-78fd41e9ab22
GB05VRHX61943688717308,428356.03,Business,cd8d1135-5f20-45da-94b3-715a54e7bdac
GB75ATIY65795620070661,427248.46,Savings,eba56c06-1c54-47b0-bf04-e7d60c5caad7
GB94VIDL93964793949601,37652.13,Checking,e288b6eb-5958-4809-9eb6-438866e9cd30
GB25SWWG10263969823337,809413.82,Savings,40b7d98e-4855-4015-af8b-46eb40e5bced
GB28VEKN28638019689793,543122.26,Checking,5c6390d8-a0cf-420b-a833-af7e46264bfa
GB33POVH60796554011944,147270.1,Business,6700453b-3497-4813-9b93-50a48b8c07c8
GB83XNBB94216355646212,726349.57,Checking,ddc13428-b126-43e4-b3b9-c7b15e8152af
GB57NBZW68311124701885,271467.31,Checking,fd18a3c0-e0fc-4ac0-91f0-80be18280024
GB86MASY65545978430332,359259.48,Business,8ef8cefd-a25e-4cba-abc6-65523c1c5129
GB21ONCQ26712613569953,756699.06,Checking,14f2bf9a-ae1d-4277-ab16-93ce26433cee
GB65LWTS14284446872842,138359.39,Checking,e800577a-2762-46e1-947b-092165040ac0
GB92YYLT30894480719816,485781.54,Savings,9db7a288-d7f1-4ed8-a133-3f3b7fed2849
GB28EMWI58052833957016,834228.11,Business,895157ae-3a33-49be-98b9-5dfabfc99662
GB32RLAR07197614013881,255794.16,Business,4f50a971-10ed-4eb5-aa6a-cc0c5b6ca4f3
GB94XAEM15694566162706,396669.98,Checking,7ff314ca-058d-44a7-83d9-07347cef7086
GB66FDFA46885190556782,47232.14,Checking,4ee28398-aebb-4aae-b06a-96f5968ba824
GB58VCBP52859802245353,889849.29,Business,adad534f-9802-420b-ad04-3a9fbdbc849b
GB96GZTZ01242893179722,930788.22,Savings,49f5906f-4009-41a6-8d87-a762dbb57ecc
GB72PHYM33167474893984,209896.8,Business,2eb1bdfe-8a60-4b78-980d-813e73c0bbca
GB76GJVO33711788969444,343579.61,Savings,a9fa7494-b5cd-4b13-a1a6-e428654dcacb
GB43FFKS86662933515570,795888.2,Business,4aed35b9-a51f-4128-83be-2eb2e3d42b7a
GB81PYJY17715958169705,746696.63,Savings,577836ab-cf46-4164-b6da-4ed44c07ff6b
GB21CCNX42845544275423,43083.29,Savings,5812d34e-118a-4011-86b1-cba4d5e83891
GB76EIGL86175126825833,669329.16,Checking,b6ace1d3-6c0b-4f5c-b31a-f160223327f3
GB65DAHM87440355180182,365424.12,Business,674d3075-e3a4-4474-8cac-6f213c2b70bb
GB37TZLR71783206015129,498398.33,Business,03aee6fb-78ab-42cf-9f67-65f47a9503b2
GB32VQJC88636351163593,574846.47,Checking,d2979ac8-2854-456d-b962-a27b0f333f23
GB66KKLS54586351132893,323515.75,Business,a01d31ec-c7a0-495c-a63d-68d93815a067
GB88IAAJ83659060960401,559855.14,Checking,1e16ea49-d542-4f14-a017-5f0aedae425a
GB45KLML80347230433905,524229.08,Checking,4e624ae4-0eae-4b03-bd8d-c98606789016
GB18LUHZ35396468625899,381238.71,Savings,83092adc-d2f1-4dff-943d-f8d034828214
GB78IXYK72178660212446,642811.16,Checking,d4d33eee-4ebb-4592-bfd3-3dd8b5cf46a7
GB81OVOE05393510948905,51068.68,Checking,87a435fd-2d84-4a7f-a08a-ea323cee6d67
GB33CTFS29385873724764,681369.38,Business,87436bfa-e991-4c2c-9218-86e488385eae
GB67DWCS46246141423561,899182.74,Business,8a27d970-be10-4ad8-825f-ad98e3d6986b
GB50IJOI15788330862826,695009.62,Savings,fef27535-4ec6-4ad2-924b-5390650be979
GB51RUFS23773642600977,580971.5,Business,d5828063-de09-450f-8458-c48ebe0c7503
GB34YDVI97776035650397,747100.27,Checking,6b2d3f48-4fae-460f-9a67-bf5ff1cdf496
GB37MMHB40295315602579,798673.71,Savings,796aa646-b254-4a70-8762-40f3f38ee841
GB16IFFG61920742070061,518694.24,Checking,fc179882-b61f-4f99-b495-0675d27238a7
GB45XQLN74150195506855,965230.15,Business,22eec139-8f8f-48a0-a57c-0b34bde7309e
GB11JNOX71456743375223,391760.06,Savings,c3b54496-2651-4988-a183-640925391f02
GB24VBLR81895243372595,533994.8,Checking,303ed7c7-c8d1-4fab-a164-b1f1b0b7375e
GB39UOAQ45966725549438,650657.13,Business,dd279830-a007-4d56-9f22-ca6152e5b71b
GB27APLB36201298571182,26900.52,Business,81913714-8069-4001-ba9c-9dcadce38213
GB30XCCK26596243550609,866580.76,Checking,f24f3ceb-fd62-4756-bccb-6aa244048be4
GB15NPNN25777099290248,247297.1,Business,15c440c7-b68f-4227-a219-ba181af0739d
GB44HRUZ63144464879325,440429.52,Business,6aa2fcbc-442f-4674-8418-c882c582f2e7
GB20LRFS41940583746829,983622.18,Checking,ba42903d-64ac-45aa-adcd-c3835a428423
GB39FAHU39193414572241,350571.67,Checking,42391979-01fc-4787-9b5f-21c01be5be4c
GB23SOAB68386794323225,945260.88,Business,dcc6ac61-98fa-4bf5-8e82-d747cd464d03
GB62SCFA83872702764056,820712.07,Checking,ad63d70e-94b2-49c3-9bf7-7730e4f628c2
GB28NJZP19720616154302,417623.61,Business,708b54b0-4ec3-4a35-915a-e3a7f99aea01
GB09WWON90156655685783,738127.97,Business,ad1bcf73-b202-45df-bf63-fadfe28195c8
GB37RPPN91099678980800,755159.53,Savings,f27b473f-d557-439b-aae5-d2c1cae4c368
GB94KGKQ70892613459858,881780.3,Business,c424a4b1-860e-4d9a-b17e-4dddb51ea5fb
GB67PYTC15624834204496,568315.2,Checking,b455538e-93ff-408a-832b-9d53b40fad96
GB03LZZF06770424184037,382117.71,Savings,19a5cf85-d5c5-4d12-a749-f700abd48242
GB44WGWD80934849315242,989020.47,Checking,60f4b2d4-f23f-43f8-b528-69bc4cf71157
GB03XBRS77140586635585,125904.04,Business,45e8c6a1-ca69-44be-b783-5df650ae9a26
GB45HKGL01740131727479,432683.04,Checking,f29b42c2-0f66-4962-a837-a652f4ec07e6
GB90FDAF33208443463331,125831.75,Business,ee9910ca-95a5-4944-af27-d2c931d70472
GB30QRWQ74621540054868,451057.3,Business,45e7e6d3-18b0-4432-b60d-d9d369c0a634
GB50IPIC70142270873243,681165.04,Business,d5661afd-067d-478e-9978-0243251c4bd2
GB46IQOF62767512279510,785370.65,Business,5ab845b0-1087-48f0-9741-cbe97982c2e6
GB21WNVD99049351806112,754375.58,Business,4f3735a0-f9d2-43b3-b8c9-b1b7654d87e7
GB31ORDA69647185647003,193003.24,Savings,f6671273-9b42-475d-bed5-837b781ba6fa
GB42OEYK36475616733559,604112.25,Business,408f073a-6053-4807-a783-57d74496c817
GB48IWPU08663486297922,218672.43,Business,d16fb73c-4d37-42e8-aaf2-a24e42d660b5
GB58GTBA51393530816727,274618.0,Savings,223df971-c4cc-44fc-82ac-649288653a0c
GB80EGDU34585509165125,603104.26,Business,1a98f176-ccd3-4029-b606-0c2f26ed8574
GB76RJHG41722028793351,664190.69,Savings,598ed4c1-fe12-4395-a59f-995f0208d1c6
GB73YUTY55077998837443,289730.46,Business,728eb618-d3be-48ea-87e1-d21453ed0947
GB59FKSD35691094955677,574809.45,Savings,7569ed20-bd3e-41fa-8ee6-6c0b5be9e26d
GB29AHWQ71247684770821,638003.55,Savings,a897385e-36a0-4784-a3a1-41061f49753b
GB18XBQP92131615324976,508024.48,Business,43fbcec5-7c56-450b-8545-526995919376
GB80QRNH73352625471923,597618.06,Savings,835468b0-a4d2-4998-83de-61055ef2a8ed
GB23SWXS79568463918741,930121.21,Savings,bb967a98-95dd-4c7e-8ef8-cda7b44abb99
GB77YRWD58029420636918,942865.16,Checking,9fa8fc2a-f39b-4253-8997-5aed635f67c2
GB93IIIW06118702344852,743188.39,Savings,9a0ec7a5-ded2-47a8-ac17-e2ee33deadc9
GB67ZSDL69605428774189,942679.2,Savings,26c5edfc-287c-46fd-82f2-894bcca25399
GB85FEPI44108186936468,371902.05,Checking,1fcf2d61-3918-4369-844c-d9346a37a100
GB45POKW54485877648051,97403.88,Checking,f3026f06-9b09-45df-b8c0-bdd88bf8efca
GB46TRKS44929220086871,454542.21,Checking,f5696c5e-38e5-469a-a95b-c61cf7294a57
GB34KPMV52429666599701,49708.41,Savings,7aa8a5e8-2b0b-498c-8634-22f162dd0b4d
GB18SYNG89577877422246,249324.22,Checking,2dea164b-9dcc-4788-be94-d57f1f8249b8
GB24KSFH92338814284093,380487.32,Checking,3d2bdfe5-83e6-4e20-98a9-93f22b775109
GB23UHLN89928402219497,505375.11,Savings,77c8b288-2c09-4bef-bf26-55d2fe44a436
GB85PENB61722996333917,756625.47,Checking,221588a5-4e10-4b1d-a521-149e77047899
GB83RLTD04510645814640,83155.81,Checking,73eb0a2d-b981-46fa-bf55-bcda161371ff
GB47OXNR57200770916845,544238.74,Checking,5cce0858-9f0d-44eb-8de2-ae5f0c1304bc
GB05SQDF77842422161184,293800.83,Savings,cb893869-55a4-47c7-ba07-93635d071a8b
GB88JRLS76442763749396,333525.22,Checking,6511d403-9c72-4bc4-b97e-c418d08102d0
GB74EPTI76794242764740,845532.43,Savings,a40ebe44-c9de-4fb7-8c1b-f1882374fdf4
GB34VOZY89070625422469,433948.69,Business,f8008ce8-ccf7-4a72-86a0-1086f0eba345
GB61WRHM34461447383222,90329.3,Savings,49d7eb47-53a2-4010-b339-65a0c6749925
GB32NVXH54940163570222,77717.12,Business,5e634cbb-80fc-47f8-aa8f-fee291a9eb5d
GB93IYGO24054056701224,311266.13,Checking,7082a48a-f363-4381-b4a7-b73ec367148a
GB18MRIS53247643549116,664902.2,Checking,7604e90c-fb63-44c3-b8e3-74e60c8ca483
GB20GBXL15048568845381,485903.23,Business,4b829e42-7850-4a42-ae72-3af9db9c1f38
GB12AKUO85303351148917,443343.7,Checking,417e5a86-e272-403f-bf31-6df33e377e22
GB05IXOJ31481314120754,629423.1,Checking,ec6e90eb-8ecc-4a93-9157-0a2171a7aa0e
GB21SXME70693970287740,500861.94,Business,b5caeb17-dc67-4e54-85d4-d74908dd4e60
GB30UVZG18573960315279,219072.18,Savings,af9c6c24-ccf4-4b33-ae0d-c053e1160903
GB49SHOQ86693801294282,611341.19,Business,05519a2a-e1c7-4850-83cc-9ab1a8c2a7ec
