FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB95QCKX67357056576574,120247.93,Checking,6404e744-4e68-4191-8de0-8c97fac6ad45
GB10HIWU63549254005114,556809.19,Business,bacd4513-58b1-49fb-9d55-9ecfdae5a762
GB66KQGX86561033620196,805500.53,Savings,4eecbf85-11f5-4586-b50a-23f0b74bee46
GB68HMTJ24037989042699,120782.52,Business,438e3d75-daf5-46e7-9349-1517bdb0a2e1
GB13GWZJ01580345091464,577475.34,Checking,6165722a-9348-4af9-a375-02d8ec50f50e
GB31UZDF60983840603737,864362.32,Checking,2af55e56-734e-4eb9-97b3-21a36923294f
GB36FAAT62045316766714,288892.15,Savings,ca94babe-3c6b-4a34-8b6f-5455e7f45605
GB37CRUH21589154978445,185098.04,Business,e5502d9a-1119-4fce-9334-d7f310518c15
GB88FUPZ55600695678998,99219.95,Savings,b21b355a-7f29-4936-a942-c4476c3c614b
GB74DQYJ03243763232970,777607.84,Savings,bad1e763-581c-4463-9e79-1df941711110
GB38AERR00008698783257,570465.99,Business,3f96b521-e255-4f5e-98eb-471978df31b0
GB63WLXL01792133490683,952861.24,Savings,cabbd68f-4767-43e5-8a75-91973a9bfd2a
GB83DCQB44911402119661,632390.37,Savings,bd886856-afff-4f3c-a7dc-6bf970663499
GB58WICE85652673827796,2940.02,Business,9bc9d392-c420-45a1-bb33-3efd9f45e239
GB54EFTU24119704443780,835654.89,Business,331740bf-8cfc-4f04-93ca-134ba2a96305
GB17WEZM04903349585409,869910.56,Checking,3a8456d5-1db3-4f39-a7a0-acf2aaac3f17
GB05EUGK55644178125088,78667.83,Business,7afa7439-50f8-44ce-8d27-3987cd4ee843
GB24HRQP60963604438677,295035.99,Checking,19bf5f91-89c7-4054-a3ab-fce7ca153ec2
GB05PQAA41105163679444,42361.96,Checking,8a372a63-88e7-4204-8a0a-fef91413db2d
GB26JXCY50543299375037,587131.98,Business,4bab5904-9bdd-4634-9212-86772a477e47
GB72YSTK81487319568419,221418.33,Business,b84761d1-6012-4add-882a-df70fd148927
GB83IOSM58843076970962,345310.81,Savings,429be1fd-93f6-437a-a9fc-fa5a7fad18b8
GB24RZVO81137370337634,603267.44,Savings,0ba8992d-f23c-4fae-aa3f-b3f92f52948e
GB35VNNR36039122466548,13080.56,Checking,2826393e-315d-4837-92ec-418f1deade4b
GB21QMTO53443702226499,598501.64,Business,4029ff04-e9fe-4db7-a9f0-21ae36353cd7
GB78NJTI60908770803182,986584.86,Business,545348f3-f526-488f-af59-7c29f84a59e9
GB09ZNWB96829786446968,909777.34,Checking,f68aa360-8b84-4bb6-b455-a84a686b71cb
GB15JIBF42107744935106,809070.61,Business,2ddf5731-7c59-4b6b-8f0e-0d19450d9fea
GB98HIJP19803630633839,282327.74,Savings,5d8c374b-e28e-4b9f-9809-98fb2a9e5f06
GB52NWLD69508229524879,481250.54,Business,0e7cf2c2-a781-41dd-b9cf-f7b2ecc04f14
GB13FZRV02312594147013,311194.27,Business,8bf0c2e1-695a-4c46-a8b2-1d2f1daa01b2
GB87CBKY32949440752827,120677.02,Checking,73022c51-6775-4746-a000-ca9ac20ba930
GB92KKYH88330090996749,313854.64,Checking,ea4296e4-a027-41fc-b661-0fe7ce45a564
GB58NRRQ52728252903546,139438.5,Savings,26f7d177-d87c-40c5-8c1c-d88468ce65ac
GB39CGAS39485030724129,309990.67,Business,b6d69adf-97d6-4025-ad64-a82033f2bde1
GB39KJPK34422156000082,729138.07,Business,b4fe597f-2a7b-400c-b268-e2f9c44e46c2
GB73OBCX16922124556392,480269.19,Business,5de940cc-4414-4338-b944-8635e6f34cde
GB13IHLI22540791370708,198622.22,Savings,1ad93b60-10b3-48a7-a0a5-e85436df3bff
GB22TSCR80685064061708,281915.26,Savings,cfef2dd7-45aa-42ff-a0fb-bc30b26d40b8
GB94QYDD09272614513793,559518.96,Checking,d634b5ae-f84b-4013-bff8-65568c817d75
GB80SOVB71812729304041,891274.47,Business,ad8cf960-7fe9-4d70-8cb9-509d48d284a5
GB35ADLG38712717968302,756788.32,Checking,5940e229-b0cc-49e6-9882-dd7828aace85
GB62HYWP76534651454365,451144.09,Savings,dfb57bd8-2c9a-49f4-87d5-b41fda3c211b
GB48AQZX68637718054268,619273.51,Savings,f32a2348-450c-4c68-91c0-f797e5504efe
GB29PNKR39584906394258,186221.18,Savings,72fea5e6-9b01-48d1-991e-b6fdb3fbf03d
GB19CRBV93594326659518,826689.93,Savings,f6439fa9-5a0e-4fbb-947d-1344353e97cc
GB12CBSJ71406168478408,4565.09,Business,10fb7770-3668-4993-8f18-72604f1bd4c7
GB35VOSG95099307525520,571465.84,Savings,9f6daa89-6259-43cc-b401-43dc55e34197
GB49UCAV34399198942145,718303.99,Checking,8fee2519-b349-477e-b02f-d51a66f13a75
GB12ECOO08987139555940,962584.97,Checking,bab70ea2-6a13-4ed7-be18-6e4dff285978
GB55PYOK18129248044361,42022.4,Business,ab35153a-c32e-4765-9e5b-621699ef94c5
GB39WLEM46409664360053,173207.02,Savings,3e1f94bc-030d-4b10-8e99-7c72ffeab3f9
GB88LXOA28021117148387,442133.9,Savings,b7a8f7e0-c9df-4783-9d46-44fcd57f0225
GB52UCVF43520763751874,86533.22,Checking,bd65bc60-7eeb-4093-a10e-0f23a108615d
GB65VRAG36989789229134,476734.43,Business,dc659078-13ee-402f-97d2-1c52f948ae3b
GB12FCBT67599341757524,261841.06,Business,36c5c3b5-6e0b-4158-8dc3-9b67d78e3ef8
GB31AWQE63857799571346,14873.8,Checking,0ab47bbc-2b3b-4c1b-85ff-87975344a5a7
GB90CGDU80770963687928,254211.95,Business,532900f1-93ce-436a-af23-3025642ebe37
GB37UUBR86462715104789,494136.45,Business,6359bd21-3ab0-458a-9af0-ea4d280e2a98
GB61QTGG51378668496558,686902.81,Business,cd271873-e47f-462f-8d1b-5c614ff3dfd9
GB28IASY88041354672179,592625.6,Savings,8213af7b-7b0f-4e3c-9d10-bff955dfd801
GB33DTWS95410311606912,841399.67,Checking,178ca7cf-ab32-4634-ab4e-6626de429c11
GB22EQRC66798957989297,701221.05,Business,61077b75-4ce7-45cd-b110-cb6ac7e6b2ff
GB42ZQSF70246495379965,215415.3,Checking,813b6b30-32b4-409a-94c8-e66334538bde
GB48QQRT80069638626416,683231.02,Checking,88bcec4b-dcf8-4558-af9c-e7bc1a818859
GB69PKNI51292898317116,382870.1,Savings,abd3b784-fad9-459d-aa8f-c843232043f4
GB06AXYW27280276188599,325237.17,Business,050c8919-094a-4025-b4d6-2f4d2d341d23
GB61QFNG71508953733836,97947.56,Checking,62d0100f-88c5-4748-ba2b-ea2cdc1f2788
GB88FHVQ39357518586528,280849.33,Savings,855264c0-54bb-46ea-b203-70f52cba44d4
GB52FDBQ06882907800398,895607.68,Checking,a45e9b11-ae48-47c4-b36b-7041b267092f
GB15GYHF70038637367586,851530.4,Checking,8d60117f-ce80-48c1-b69b-42816e6bc137
GB75EALU73529624076742,84962.42,Business,1a01fbf6-a230-4003-b76e-a3e3b02cef6f
GB47YTZU08988205962838,71171.94,Savings,63fee760-3597-4eba-a942-75042e8faf48
GB42BJGM15819827114711,97196.96,Checking,b45512be-510f-4455-ae29-292c7a6920b2
GB06LJNS80309307933818,258794.98,Savings,dbcb3c70-685e-420c-9cf2-dccec6bee618
GB26EWSF05235158299691,778436.2,Savings,c4725793-0f66-4c93-af2d-7d47ee1fa693
GB70DOPG77294695694872,143626.44,Checking,807df452-854c-43bf-9e14-60ce20d72040
GB46KKOY87680044116695,756536.89,Checking,ca85756d-451a-4444-91b3-50c7bfde9c46
GB47GWSO14451288965901,502814.38,Savings,611a9b29-1c0e-47c8-99a6-71feea2bca79
GB09HTXE73068486695566,804771.81,Savings,5a0687e4-18ed-4fc8-ba8f-88db18bf7db5
GB59ZGEP93282926863904,616765.41,Savings,4d777dbd-9950-48b3-aaa2-4e18ecbddea1
GB27HMBL34804965805284,683040.34,Business,fb5945fb-4266-49c9-b15e-bd6ba7dcae24
GB29DNLE04125326100238,25266.96,Savings,4843cd99-0123-4558-b63d-49c297623719
GB83DTTL11971699800439,292549.05,Business,70c9d170-d42a-4df0-abb9-c83f115057f4
GB39CXYI93654689077141,990627.56,Checking,7fafb30a-7cb3-4bd2-b99a-37098b572882
GB07KORW42767014332985,560554.27,Business,b16598f7-f8f4-45c5-a314-19228d7ca6f5
GB56VWEQ64703535016275,182544.82,Business,953905a6-5533-4f35-8f70-cbd82e5f3636
GB86LPFM17432009519856,204786.07,Savings,24f19208-69ed-4fcb-80a6-03626053ebfd
GB18MBIY70199289467054,689317.39,Checking,bf9d2fcc-382d-4b1d-be95-86842d1a4f66
GB22NZDE68604589323317,725742.62,Business,d096eef2-afcc-490e-9f24-458b1dcddf99
GB30LOQV40595813901025,502918.4,Business,0cfae50d-5ceb-49db-8d68-735773c44ab9
GB38SQPF35257820771035,666040.01,Checking,afe37b60-8067-46af-b1b4-956065be7a86
GB05GEPU45945714020950,592443.71,Checking,6f8c6d7d-1d4c-4120-9e93-2cd54c8f10a3
GB84VMPN19318219266990,624529.35,Business,67b79f63-035c-4f21-9bc9-1e77987674eb
GB35ZCDV74204690092493,986948.02,Savings,98a319d4-cd3c-4194-b1fc-3d73528bb2aa
GB70LVUN62037103378762,855555.84,Savings,50111b52-5c86-47f4-9723-ea0e48edd4e8
GB98BXDV62941830379709,972722.95,Checking,ab369bbc-7cd9-44a1-80a9-e88a73ce4d0d
GB61WEKX39650295680962,42761.23,Business,15ca1906-8594-41b9-8bea-928e885d6848
GB15LUUM06431113950834,145148.12,Business,f0b4d126-9bf0-48df-a2ba-b95ac5363dcc
GB50QIUS52243919113075,635523.37,Savings,60f96053-8fd2-40f6-9820-9f7134ee7238
GB24BBFP08083803763151,229418.46,Business,31f4eb31-0580-46f0-9b35-e29b0608cb56
GB75AHJE17125038814834,278761.31,Checking,28383046-e824-4dba-998c-eee547ea6a7b
GB83GHDR28238100708832,392490.78,Checking,fb25f1e3-8a20-4f7c-a788-f4bcf1128c2f
GB16GQPJ74792977219260,827522.32,Savings,f827111b-9c00-417c-9f35-07fc33566d32
GB81UPVC31586081288720,625462.29,Business,2b7c21ff-97f6-4c27-9b4a-5b5612259eeb
GB83VTGD07891833194086,952646.72,Savings,a590c963-4a1c-484c-965d-f1f5ba6fd344
GB68CTDV88170603664163,397474.0,Checking,90f567dd-b0a0-4635-9f03-8ca86ea10205
GB16PYMT17606848960711,123473.92,Checking,7ea65cc4-c7b3-46f9-b62e-48d494fd249e
GB93ANJH16898030540936,951942.56,Savings,69782788-fa58-44ef-b5a8-2f5282ab73ae
GB30RRFY36674416356564,703655.26,Savings,3c4e0df2-a175-47a5-bb11-a9b12a651e81
GB63TZZY11511355283450,965633.45,Business,702bdfb9-e0d9-40dc-8c17-427a74f3d2db
GB28KQBF63985662004560,49236.68,Checking,a7bc8f56-76e3-40ea-837b-163660d41a96
GB80RRSA57509329534826,240125.43,Savings,e047d1a7-0a11-4515-833a-cc3f409b1c6b
GB47ZWXR50525264976382,531937.27,Savings,b6401590-e2d3-4948-8ee3-86c2d15fc19a
GB28XHAN77699757657014,807812.8,Checking,38e1e3b7-258b-4746-a29c-aff20a41d51f
GB55HCIF56355561427302,516431.32,Business,fca1dd25-6a0c-4d8f-a899-9940e27f0580
GB28GXHT16016984101691,114819.67,Savings,0f6b2687-8dde-464f-ae97-353c0480d234
GB92XJYX27765876687569,562561.34,Checking,2d083428-5746-4f60-9316-4ce934dc3791
GB92GQQY11726202728354,365915.34,Checking,ff566025-5ac2-4e23-9389-fc28b7fbe3f8
GB47LNRL40225028594387,408732.33,Savings,24202432-c950-4a56-8eae-50d41989ac19
GB67QUPN70117724577601,867895.0,Savings,faa30ae4-60e7-4003-b427-0575256ec777
GB36NJFA19546569514809,585259.57,Business,3a127a68-0b26-44ea-bed7-d50446c1e815
GB91TIXR70337886136716,213231.04,Savings,a33cec98-024f-4691-ba89-767f62618e84
GB04DXXC02303281191326,792415.63,Checking,648729d3-c446-41e8-a1f0-fa6d6c113558
GB80ADOL35253485569924,165355.62,Savings,fa066991-24bd-4e06-bf0d-6d144a8180ab
GB23LDVQ53777076231296,747735.44,Checking,24b4f5d4-e77d-437b-a939-23135b4b3852
GB96LWKX22737067871276,356033.87,Savings,f0cc5a3c-dce7-44b1-b42a-162fa74b6e18
GB16TJZW13856285172193,528962.57,Savings,704bdd59-d08b-48c0-a390-17cfa6c39519
GB57WKNQ54129196616126,115667.4,Business,fe31b196-5e32-4c0b-a12c-c99d70af1a90
GB80RIUL25757464455476,201053.0,Savings,b8354c6c-ebae-40e6-9223-315fcf6e761e
GB47PMTY46793637243812,873564.27,Savings,9897f4e9-f7b2-48f8-91a5-7b61dde5f08b
GB66KYIC63344821422746,736674.5,Business,9183efea-b70c-48b8-af6d-2b451db3ca6c
GB38JAOG35633819623404,206972.19,Business,739d6b52-684e-442d-b47d-2a50434384d9
GB64TNPR88064618527194,310895.46,Checking,a086374b-c0d2-4619-a5d9-840802cdeb74
GB79OTLX40862902287578,807940.93,Checking,87156fed-f26d-4f9c-816f-f834a888a412
GB59FPKI32960309936297,653810.76,Savings,7a6bd2b9-fb4e-48b8-bacf-427788d36b5f
GB88UUTF62436360064426,379363.94,Checking,0f99956e-4be9-4af6-b8b9-35e89562bbd8
GB45UDAT07974751079462,823353.4,Checking,1dd139d7-7ede-458f-9747-82521f3612bc
GB31JNIR40858644873709,614022.21,Savings,62206fe8-40cc-4af0-9523-adb2e9dfb1d0
GB82AEDI73804648497299,656888.5,Checking,f207f08b-ff83-455b-9e07-f98b80fa1d6d
GB69FOZA39692401751082,33758.67,Savings,d4c60700-178e-4a9d-a1bd-165181febd79
GB15EPWF47493229496219,677556.98,Savings,ba944d53-20a2-4286-8011-644b4dfd76e8
GB72GQJR06746301503898,522734.5,Checking,6af8b2ff-c361-4d5e-809c-8f663b914833
GB93QGRC29385517709382,849865.66,Business,05f5793a-8232-4ac2-aa82-2d8e4c422cff
GB18DXOC64592790614558,163606.86,Business,760910ef-13f8-4fe3-8857-e2d38d6b7095
GB17VGEF14809765218765,479021.74,Savings,f2c2925d-c5bd-43b2-a4c9-0ce253e78c3b
GB92EOOY83722750583278,825248.54,Savings,3e177957-7f86-43ff-a1cc-c73bc214ad64
GB88ULFP99638018725002,867392.19,Business,ad34b442-5987-4829-ab2e-382f0f6b002b
GB15LTVM50006963322659,18379.83,Checking,dd5c0fd8-f8b2-4806-8e04-8d3d90b4d127
GB25BWIT48413619755524,970320.54,Savings,40d66f9b-f9ad-45ca-b32d-7e34cc98d00b
GB89XQMI89877554545601,581955.85,Checking,7b9223ee-e9c4-4a38-910b-c5a07707d83f
GB72OQRA55952285732832,16036.32,Business,8361536e-588f-4721-8a2d-40bd1058e9a7
GB32GIMP41991422466877,368286.09,Business,3220e124-af8e-4b20-bb4a-dd99571006e4
GB49PKBK31839177986082,518485.52,Business,a50251cd-955f-4b58-b1b4-9821f4c94d6c
GB26FGAT37498968587455,452032.28,Savings,1d1d7db1-0fe7-4c8c-ae91-e2389252eba8
GB37ZEOP03178050675647,884099.05,Checking,6e407ac2-6bce-43b7-b02e-902190bab48a
GB29KMFT01330863743009,205186.08,Savings,876eab1d-8e27-42e0-b1ba-3e9b8c7430ef
GB06FNWU93299676580747,622572.16,Savings,955354cf-fe9e-4b59-b365-fdc5621e2d56
GB28BICA94594489574477,663511.34,Savings,dc826c25-480d-477f-9b33-0ba6eb1f93af
GB58XUTH61698150669934,275651.77,Savings,c6cba0c5-e0e4-4e5a-90b5-3f686c32c7b2
GB34ICKV35737538095024,504343.62,Business,bf7f0bcf-3291-4ff8-9221-4cbf6b680b45
GB09NAOQ47287023120805,946269.95,Checking,5442649a-f7c4-484e-b436-9c91948d6822
GB09VUSG32032371050944,96370.64,Business,b388b2fa-a786-445e-b8df-49e280a74b8e
GB54KSFV89787663401267,698372.21,Savings,699308bf-11cd-4ed7-9dce-13cea50eefd0
GB54VSYM86785675588419,112009.39,Savings,95b55577-1303-406e-94d1-aee20fabf112
GB62YQNF96020545837333,597066.71,Checking,88dfc57c-ba4a-462f-bf8a-5a08cf86bd36
GB39FJLS72017098680582,812785.36,Checking,b496ff4e-7ab7-4f61-97cf-42387d725af0
GB22JHSJ55785083663817,535030.88,Business,32af8e9c-252e-497b-b6c9-1537104c0bb1
GB15PSBR72509566559515,252852.79,Savings,20337a27-c36a-45cc-a086-db72d23de8da
GB95UNTL26683565352105,987936.58,Business,a6d0dd99-a703-4c9f-9240-28280ce9c8a9
GB53BLEO58829505248985,839877.2,Checking,9989620b-9f78-48e6-bab2-e4d08e00ac16
GB89HFHV75315058441568,51236.25,Checking,b3942975-9208-4c95-8d63-8fc5c5f81d81
GB11UJZR13013651676643,881798.84,Savings,575d62cb-3a27-4590-8966-b349f8a6457e
GB66WZKH56157908116903,565729.46,Savings,e8891cd6-6515-4f0e-ac50-8a3b1a8908ce
GB72ZSZI35696499932252,771785.87,Business,52bd9dc0-c9eb-4d5e-9c83-0fee97ac9455
GB91TQCT03567512474471,602647.19,Savings,780a320f-3de3-422f-a217-f2161404264a
GB92MVAE16802908880675,635908.31,Checking,d0acd396-f5df-47d3-8b0f-81b86045177f
GB72HBDS94134235221126,139944.51,Savings,060be673-cb27-49d7-b093-3c9db49dbc81
GB68GHQK10113439164374,555220.95,Savings,43d0299e-8ad8-4fb1-97dd-3658e66fc7d2
GB28QNGX57154039635932,669846.41,Savings,4fc67938-fd82-4573-b690-2cac5abb8730
GB90JEBI81579313725153,13333.05,Savings,16dccf46-eb94-4310-8cd9-251929cad319
GB19CKCP15172237000787,30607.65,Business,f9421879-4913-4656-86fb-94c2805b4e27
GB91DOCL22980601901360,441661.49,Checking,55f4ba2b-648d-4502-b711-2ba38213611a
GB05LSOG32674911630550,735331.33,Business,f900e80d-a791-4aaa-83f5-3f0cee321d9b
GB07VVOG68778763619253,654603.35,Savings,cadb6f00-c651-4834-b382-81d6061897e0
GB07CULD94677300309983,497226.14,Checking,4797663b-adbb-422d-82e6-a3d327f26244
GB04OKXC87830812872490,984097.94,Checking,d4318afb-22c4-4f22-be43-6532b61ba4dc
GB56QVJW02336074735348,644582.01,Checking,60261d56-f581-4f2c-a98f-cf0ea74be6b2
GB52ATEZ31369606585636,924548.63,Checking,fe0d83cc-f7a6-479f-b2c9-ce0d86041fb9
GB50IUGC13795657389452,358173.03,Savings,60cef929-195b-4ebf-9d85-8c2bf5c2fc2b
GB05HAES96152224473950,520235.13,Savings,e6e337aa-94d7-43c7-bdf7-166a4fd783eb
GB77WTFU72433566578988,341687.9,Savings,f14d0d35-8b62-4b6c-9f28-1d022e24bba3
GB10KYDV52483119314160,938395.88,Savings,0992e160-86f9-4465-bc8a-f4139e01c401
GB76PXKA94351512957380,343976.93,Checking,284ad74f-c02a-422b-9185-f1405648da76
GB68GXTY46762595580629,675514.4,Business,67431eef-285f-493b-8273-aacc0a379b8b
GB58PNKT37781765454471,988626.18,Savings,5f031b6e-9a2e-4d87-823b-c519909d1505
GB15QSIX64102257342651,384923.89,Savings,4828a5d6-5183-45f7-8cfb-11799f7684e9
GB31WRRF87332238693726,352594.51,Business,5d634681-156c-44f2-a1dd-f48b0b731f75
GB89LVDK97507929493249,122945.55,Savings,ce27fad7-26de-401f-af5e-b60e7de23c08
GB80SPEW55652531624230,353785.57,Savings,f6529b41-370b-4253-86da-a238a7f0bb95
GB95TFJP96838187350175,674586.33,Checking,92c6c9f0-852c-4b73-9cb7-eeabfd7b5f47
GB60OLTR39803815545350,427398.76,Checking,e26a54d9-8a6f-4a11-9207-ceadd31e3f53
GB95RFOK99481298774233,392021.11,Business,2f53e308-f385-4ac6-817f-bf3ccff7564d
GB11VJKO69781281303426,708329.75,Savings,9bc624b1-91d2-4118-951a-e6a9607f013f
GB94SVSC30409317109209,439502.96,Savings,2922491e-8c12-4dd8-92ca-530fbd40c97e
GB69FORP56395937197703,847227.29,Business,1fc16ea0-5e35-409d-afb6-07ff71bad865
GB22NCSE94918635340995,365694.9,Checking,e8dbdfd1-c441-49e1-8660-472cbaa90db9
GB80FNHU71648031161649,184346.47,Business,3df16e84-0ba4-4e22-8c52-934f1e79a25a
GB84SHCS85347395283407,227471.15,Savings,6e538744-ade0-404a-ac35-3c0be56569ba
GB16APCC63761662816565,677702.13,Savings,ae33b6db-c447-476d-9284-52ffd1f1befd
GB48UFBO19378621785002,362051.19,Business,31c5e08b-8be2-4771-9f85-9d4138a4824a
GB86WAED63261025178786,33683.17,Savings,92c0d925-03e7-43cc-a4f7-56d23c61512d
GB23FBUV37657776270554,825846.26,Business,eae22f94-f1c0-4c05-8163-0412ca0e9404
GB31RTRB95280117545500,462377.59,Savings,fe7eb3f2-8d39-49e6-8913-0e64e708bcc8
GB39RQPC96163031924230,566784.32,Business,a784e6d7-5a3c-4193-b2df-5edd24d5a8d5
GB41CQSD90151995026924,962184.87,Checking,3860e142-7bca-439d-affc-122a0f9ab45b
GB83CENI57597686624577,182966.85,Business,e0b7350f-c24e-410d-9a5b-3af8340c410d
GB97VDHC11911443789906,431079.53,Checking,83584ae3-e909-4102-bd7f-70d4306badd9
GB29MHRY97130592547528,67666.44,Savings,c8853a2f-4cc7-4f72-b10f-f69296450fa6
GB38UHDS01028630934577,687427.56,Savings,7b693d11-66c3-430e-ba6e-7a0da0c2763f
GB36KCWS08155038722050,889309.71,Savings,8abb2213-ea20-4120-8182-996db44a6301
GB83VZGK22164135719928,955282.69,Business,add421fc-2e22-4ba5-a9ff-a8aa73ce06b2
GB77IDTR94453442728860,200984.89,Savings,4a4939c0-4e8a-4094-a396-d22fe56d2f39
GB93IJIA08169039049171,286865.87,Checking,371456c4-d480-4423-b446-9650c08dec74
GB41QDUB49235875914018,310377.48,Savings,67e00647-1e5b-4166-9d9d-5541f46e2d05
GB87RDYN78654250079406,494410.37,Checking,61dec609-d82a-4171-965c-0349dce6bdc3
GB07QODB11325922028315,908612.06,Business,b8fa7d87-1e5d-4824-a34c-84ac33db1604
GB94DODA89434851849957,802711.62,Savings,2e45a51d-d212-4329-bdeb-c6bfe0511692
GB98YHLR50025786116155,158929.72,Checking,8252c489-66a2-4f5a-870e-6c919f3c88b7
GB97XKNC00165416212650,600183.88,Checking,01eb1de0-c42e-42ef-a33b-9d4402f8d4bd
GB86FZOJ72601385128653,898378.52,Checking,bcd8ac68-6ee1-4690-a4f9-0713928fbd6f
GB56DUFE64109990451500,854727.47,Savings,0fe888fb-f087-4708-be78-cd4945809bb9
GB30HAJI96337330899710,229965.65,Checking,03fb7cee-aa4c-4489-aafc-d2f22b89a7db
GB11JHNM25269770348732,431200.4,Checking,aa40fbb2-e00b-4eb5-939a-bf4d31e43dc4
GB11RADY90109005164990,734728.74,Savings,5486381c-066a-4a22-94df-26ba9cf78a17
GB63JRKS64238282624349,996631.87,Business,4c265f49-b6f6-4cd6-aa02-49e6685ecffc
GB38MTEF42722827507122,293330.86,Business,89d260cb-9969-4b6a-b8da-2d6f8257d947
GB40GCLG10701599440487,804120.17,Savings,04a4d9e8-7409-4203-b9a0-10af04dd4ce9
GB84XKKA93593579007213,30244.92,Business,00391823-773f-4aff-a0c5-57c0be04bf1b
GB25XKVU64812437287320,989031.95,Checking,5710b291-2e08-43c7-880a-382bb33b1e14
GB38ROAJ67422663004576,457465.22,Savings,d7ba162a-b9bf-470d-80f0-e862a6d396aa
GB16IOKG27026609816617,844580.61,Savings,74511783-4dff-40ef-854f-28a8ab5cbd37
GB56GWAU66713435802456,633095.02,Savings,c4e4edc8-35d1-4694-9629-f3d5f1c4ef4d
GB51HHTW64629814534705,641433.14,Savings,ec35a511-0686-4122-9ea9-a96f6d6a73a2
GB90YCDH68742598120654,249302.37,Business,35ed7b9b-8ba3-4ab3-b9a2-901fbb019889
GB68ATRU39845630048043,736108.33,Business,829b6ee5-7f93-431c-9080-4c124ad1fefa
GB10UPNW65705453924320,744074.91,Savings,b476d14c-ccd0-4a53-9a70-25e134680140
GB61TOBM48142569304602,90539.24,Savings,c0d48c27-78f1-4376-87dc-31fb741bbdf8
GB84JCEF17678302874050,251205.33,Checking,5e7882d5-9991-4abc-af1b-a8cdbac8b809
GB26MYIM50170885204528,467047.14,Checking,d90f30dd-e5df-4290-9ca4-7b41a7893e21
GB96UNSC06550164253933,165366.04,Savings,6d6a779d-5b7e-4dd8-81a1-172abb1127d9
GB36CPPG03414295772236,209532.17,Business,2dee2d11-54c3-401d-bfc5-788460a37089
GB31YAIP80709332389988,381981.6,Checking,faa5592e-e6c2-4350-bc40-b45f4d28c9a3
GB13NIHA84244366881155,193286.58,Business,7ab50d72-f9b0-473e-9887-216b1315dccf
GB58KEID42300248999414,490085.58,Savings,fc1aea3e-0c42-4c5e-9132-5fbce3b95f64
GB55TGHW05654602460158,607820.05,Business,1f8d1398-3bc9-473f-b343-613e74950214
GB52VXOY81929562375230,212546.9,Checking,ac750f20-16dd-4089-a51a-853b10c6f262
GB26DHED98010189736662,573793.46,Business,3214268d-c2e5-4072-a009-f58a2a071a26
GB56GGBA84584164284800,248221.82,Business,b2cdcd46-cfd4-44b8-907b-0f33e29e9bc4
GB88ETEE00349723583716,193901.67,Savings,d0ce5631-9fe7-42d7-9a2d-36ebaf2668ef
GB98FTIM10247885853567,966555.45,Savings,7ffd5738-d39d-4144-b046-e60576d7fc03
GB94KBUH09250731075810,830570.94,Savings,d7c6fab0-fa3f-4808-bba5-5d80407852fd
GB59TDAU99229071384488,372534.37,Business,71d6b33b-e1f8-4512-978f-4e041f59b3ac
GB54PLRC35197829367492,832321.8,Business,abcd9caf-7000-45f1-91c4-14ef00480bf8
GB02YXCT50434686172441,601290.2,Business,d0967104-6217-4335-9d27-f40ad1f237a4
GB79YBCZ68761814790922,737190.4,Business,88e84abf-4c31-44b3-9d1a-a9195db9ca60
GB94KMWZ38024688999447,986712.36,Savings,5202fcde-eabc-4e7f-84b1-074c5da8f6c9
GB43HZAS43909332407552,792969.96,Business,7c0f7c12-12e5-4462-9a64-784c74650a7f
GB87SAKW77441272078444,372863.35,Business,3c26ac7b-25e3-4424-b8ec-57b108909f3d
GB08GZYU61853202042575,997978.78,Checking,da60f2da-af5c-462c-ac68-18db1e774bdb
GB36OFNA04540677737674,442146.19,Business,09c3194a-2457-44ae-95e8-5228d0b2334f
GB14AESC78051825243974,722275.66,Business,6dd5532e-c6e8-42fd-8097-5f70d9536dc1
GB86LUCV48964367221514,591723.28,Business,9438c2ce-5257-4976-8355-1a20ce541f77
GB85JGXS48891813934095,205345.85,Savings,0b21c11b-adbc-42e1-89fb-22a132de9a73
GB73MQGN21784913469075,79860.94,Savings,f41c7b4b-e755-4cfc-a434-3733eca18f57
GB22EMJY29695703730563,541147.85,Business,4aa67dd0-2944-41e3-8289-325f64f5ab8f
GB80LOIO37751403742881,853237.83,Business,244bd458-343a-49ce-a6fd-f1b085e08d34
GB16GIGL71028682077684,522970.07,Savings,4e0d8fc7-6177-43ac-98c3-b59959bed32d
GB56FZBP14868747058439,531411.79,Checking,be981260-f735-4618-8da8-f3b5b0a39546
GB60QYUZ77631718260680,112927.54,Business,7c701468-bc6e-4938-b862-cf6bc8c64084
GB15AZVE67698550169184,916493.82,Savings,e4bd4074-9e80-42ff-a0c3-f045a58dedac
GB97IXIR09044268082508,577449.01,Checking,8c3365ac-1435-4702-b15e-cb86877c209e
GB39JDZL30550002891646,642228.54,Savings,30cbb919-eb0e-4deb-95d7-7f3f0d0c535e
GB38NXRD41323806795656,286026.23,Checking,89cb323a-b2dc-4a7e-ac9b-211a6c11a5ae
GB85DOBJ62253431952806,751837.57,Savings,e59ce28b-66ef-4bba-83a5-4fd1bc2bc96e
GB40SSOP02149156072602,164530.65,Business,9e0aa765-6bf6-4460-a9d4-d50ecc5ad08e
