AccountNumber,Balance,AccountType,LinkedCustomerID
GB92DKTH39875853248230,279479.9,Savings,acde92e4-b2d8-425a-83b0-1d9b02fa99b2
GB69JKAP50905277036447,278656.49,Savings,5696eff1-7dbf-498a-a664-356370bd56c1
GB73EGZW81144963276105,411354.04,Checking,a0e55d87-3f45-4194-9863-f640eab36c5b
GB68CEMA24475428601334,597611.02,Business,4d981bb2-0349-4749-bc7f-b96c8c425eb3
GB58DBOQ42483443742525,504217.04,Checking,b910ee60-2b50-46c4-9be2-840777b8fca9
GB75GAWN39763379076353,493770.34,Savings,a4572cc5-46a3-4b23-b1db-784a643690a1
GB68ZXXO72182840409648,592713.78,Business,b2edc6dd-c1f6-427d-8303-53f6a7b90306
GB18UNTB49669744077690,157728.88,Savings,82cf0d8c-9971-482e-9eba-7d079130fea9
GB48MZVB09942478281597,340741.81,Savings,51815b6e-7bec-4df9-acdf-56ef9552faaf
GB46VOSK88769218407598,679642.51,Checking,53d5441b-66d3-4c0c-971e-92652fbaccba
GB06RUUZ90751767895985,172030.18,Savings,8fb06ac6-377d-4f52-8ccc-e5532557916a
GB18DQNW37858536867002,660624.22,Business,c31cce14-40cf-42ef-a435-308983b31110
GB92CKNW06973692355111,210731.29,Business,7d08b015-2ac7-4c5a-a523-a1d73239dc60
GB41ODPW06686616387929,197005.06,Business,0c788a08-5c43-4d34-97e6-7bb43564e720
GB23MZYD60918579201537,491967.54,Savings,7988db0c-5002-4325-a975-4b2cfab6d2a4
GB46JZQF39430381922441,126864.64,Savings,de7a7cc6-d78e-4cd3-97d4-445aeffa31d0
GB73LUJP06863344647894,989277.44,Savings,59bc01ac-8a97-4fe7-a69d-42985b233892
GB86XBZF40591125042420,438949.9,Savings,a0e0af56-ef6f-40a0-8091-116e78d188f3
GB03QAMR49354434646125,754791.65,Business,b553b24f-3205-49b4-b2be-575f1d0c20fe
GB18HDAX30391283056121,579895.37,Checking,21427c0a-d066-4d33-983f-ea5211106292
GB07WSSV04726260295901,908488.88,Business,d2be7566-fa42-4301-8efd-659ecf381235
GB26OSER43163607142474,822057.99,Savings,43b4c52b-fc97-4b02-82be-5491008b0cce
GB48XLVQ52886133736417,12338.0,Business,f7375344-1df0-41c3-8692-1c37261e5626
GB39HXSH33121472773773,963904.05,Business,93406ff7-fe1e-42ad-86b9-5ca9bf674382
GB21DCOL42915102229024,780348.77,Checking,370031da-8fea-4182-943c-0b44eb0a488f
GB35VZRK79189185036060,356964.13,Savings,f37d0248-ccf4-414f-bf2c-006bece3dfce
GB22LTNQ53543672613063,211802.72,Checking,4bfcd1c1-8373-487a-8a7c-afffdb5a99b8
GB46UTKW38114576896520,824738.27,Savings,c7a25cb4-ca72-4287-b8f6-84998b8a0766
GB74WPRM81158452681169,740446.1,Savings,7ebb02ac-fe0d-499d-a0bc-8a5b4d85e75b
GB43FMXM70513957612021,692215.36,Business,3e183087-d357-4cb4-b757-82fd6b87dca6
GB25TTCV54493310307949,646212.62,Checking,b95dad3f-d376-4b52-9875-520185569082
GB64APBL69604666268577,195632.39,Savings,e9960795-e5cd-4127-a5ab-97d7b1b55665
GB86EROG60420178732961,176002.87,Business,6947ccb8-5fb0-4211-ae5d-910225b4b83a
GB59YYPI77381948841250,689143.42,Checking,ab82a9e2-423e-4049-ba07-5de6a5ead48c
GB74CHCR26180014130869,436347.76,Business,cd95b002-29cf-412f-b822-d0b214815507
GB56RIQC30813965287207,913336.31,Savings,882ea744-c1b5-4acc-9999-d1f2fe7a6d15
GB40ATRW15234557372310,215435.4,Business,699a9b69-7150-42f6-bf1a-cc5af39f0c8c
GB66LDAJ34981314832338,930109.48,Checking,042462fe-72e1-4ab8-922d-09af387f5ea5
GB72BWND55611681109849,178742.35,Savings,1a2dc8a9-17e4-4a6a-89a7-000afdb36962
GB22TMWS54305578156351,889652.26,Checking,c7667cd4-e733-4194-9f3d-72a4f135b771
GB52JUAT46478037109617,113540.22,Checking,25e7ca0d-421e-49dd-a125-ed694762a22c
GB48PNJV13819904942164,857911.27,Checking,d8672f82-d947-4e3a-8a79-221fb56625ac
GB38JRNK56696998111547,297511.66,Savings,b6f2956d-7968-45f5-95ba-cb7d36be1efd
GB41MFJH64443515093931,428711.59,Business,5004dac3-d085-4d5d-8887-cd9860ec5701
GB11ZURL16730135854861,987135.83,Checking,cc61a910-2516-450c-a972-ecbe7bedfd3c
GB06IWSK79753749492115,155936.67,Savings,ad195495-986f-4a1f-b6a7-58729242caa1
GB51OBHN76140248590731,8662.97,Savings,0ffad666-5b97-4099-8592-b1e926f12a4b
GB98REIW11721029886050,786330.78,Checking,955da3d4-7a5d-4176-9c4f-3a53902d50e1
GB91NZVF74238157653465,769933.29,Business,84a84413-18bb-41f7-b1ce-5d9a06080e83
GB26CAEG35419895113062,556889.36,Checking,bead89b4-c5a5-4c77-8065-9b90edd4fb84
GB82AYTC20805017136974,423657.19,Business,7fe81b69-79e2-403a-ad4f-a8a0a93d2cf2
GB30RKCJ40214914844774,859522.89,Business,9e655cce-c3aa-467e-9f15-867b08c421da
GB28TWLN32372318120238,208621.76,Checking,fc751e57-c268-4975-9867-c0d78adada4c
GB98IULP74663926439479,840039.24,Checking,ffc41623-9fa0-4a6e-9657-163f83780bac
GB11CJRH41379688572960,407236.48,Business,a18ce90e-0bbd-42d6-9153-5d917b9a67c8
GB93PRXC62108794581129,188014.84,Checking,e5057a65-c0dc-4639-8e7a-af736445c04b
GB61MWTU61017893819961,905028.37,Savings,af2b6742-4635-4d6a-91be-280675325633
GB45ONNX37255650680136,592631.12,Business,4b7a390b-1478-4488-a4af-e786f8efac13
GB93OHHZ42653386246715,916178.15,Checking,4046919b-e539-4478-bae1-4abffcbb82f7
GB17QZXC26884030697648,434900.29,Business,7e70f822-a789-4c6f-849e-eee7be68fbea
GB34OHHH22636130267697,183006.55,Business,18ebb241-a51c-4798-afbb-35f424d1198e
GB68STDI23308142822711,833526.11,Business,4a7b247a-5152-494c-885f-183fb72e4bdf
GB26DBVM12448937863763,598539.49,Checking,40c11588-52c3-41d3-8a7a-c74553ea8a78
GB48WFAU93306110556682,51913.97,Business,f026f779-712f-47c5-97b5-bd0a904d4b73
GB75XPRF15602824529435,673268.6,Checking,23957e34-f36c-4c6b-9f2b-2e87dd22186a
GB52ZWEJ56402559797368,142528.13,Business,029f1c67-8e58-45c6-895e-aaf61e844c85
GB37OSOE09950527443233,631104.0,Savings,6b404601-b092-4da3-b33e-6580be404a8a
GB59ZIHT48389936662044,677266.18,Business,9183b883-0b01-42e8-81b5-3e67f0682841
GB12QQTM09291369157507,582558.6,Business,312d03ae-55d8-4d0e-b749-70985c7fc095
GB12RVFZ56341930244671,603408.65,Checking,2776585b-053e-4711-bf0c-34ae4452ed18
GB66YPYR77281171903002,403907.57,Savings,3b6d1aa1-0a60-47d5-9824-a0112867995a
GB07NPZK52860321861544,896019.61,Business,65910cfb-6a44-477e-a4ea-0efd1c829457
GB38YYRK90581164551312,171052.21,Savings,c59f4eb0-9fa9-4398-9ec5-9056ef500da1
GB43KFPS76913909305070,372578.83,Checking,f2f4d063-e621-49ab-9908-a15e5666bf30
GB66IROT69674792882343,177166.41,Business,d9b9e2ee-cff6-45bd-ac4c-9c034ded24a7
GB57BRHX33644771865964,146581.69,Savings,b610ce3b-5b72-4f8a-a2d8-c7ab49e6ea07
GB28SSND53365594811112,49435.68,Checking,796742a8-8b34-4824-bfcb-116f388ccfcc
GB89EUEI75817271854814,241997.97,Business,8be2fba5-ef23-48e8-8b8a-cbfc6c01d9b1
GB51MNBO91567889168292,481752.9,Checking,df54dfb4-588c-48a1-8934-fc2326c3be49
GB49GUOI77173819244945,289777.57,Checking,7d89b770-5504-47c9-acdb-8933cc15e6ca
GB12JPBE53795917521760,96637.66,Checking,ec62e937-2183-4038-967b-02a1b30df238
GB89GKPW77559005278288,209278.13,Savings,cd5f60b2-1439-40cb-9967-41303b945256
GB86RUQR57333229890782,677575.76,Checking,c3583961-6013-4336-a9b3-21bfa42091cb
GB81DEYK82929546953815,371530.17,Checking,7aa1cc10-8991-4468-9b4a-b782ba3395cb
GB36BTQD80655572103209,292066.11,Business,4d9e85ed-0ba2-4596-97c2-2313f52c5677
GB04ZNMW43180940548894,158486.03,Checking,25d2dbb7-f6c8-4ff5-aae5-2f3cd98c9268
GB78FOLH95138149298569,445235.53,Business,fdd89451-0f70-4ccf-94a6-e610c0f6b2c3
GB56HVOH88893240800920,558152.5,Savings,816956ff-eba7-44b1-873a-4074a1fc413f
GB62ILNC41919836970854,538382.22,Savings,9a463534-8454-4ae4-ad98-72684fb3acc2
GB19OUTW66321079909053,868298.45,Checking,056760ae-3c82-4630-8bb1-dd9992301688
GB87JXDV08578978465156,39220.84,Savings,f237c8be-ecd1-4d89-9021-bae62bef6f89
GB70YJMZ30695080456463,408245.78,Savings,92aab714-f78e-48f6-8e32-00130bc15efa
GB57ZEXQ31060261637835,38250.14,Checking,c6fef020-4e5c-4b87-b236-ccdb2f828df2
GB12YALV41059611011941,856532.3,Business,8d86bb69-2032-4e5d-91d3-345de3dc83c1
GB59HZJP42313912387560,719594.38,Savings,a8c93a7a-bda4-4b0b-91e7-347651024474
GB18XPLK54462454796150,840133.22,Checking,22fa01db-1f20-4201-a9c4-c7dd920924cb
GB90JWZF92324372566662,426752.01,Business,fb30b318-a90d-4917-b5fc-057b19d6e454
GB15FIXQ29910240230058,660371.0,Savings,8126641c-42fc-453a-b16f-795b973c73c5
GB96EHIE17335260608644,747195.17,Savings,234e25a6-12e0-477b-9614-c24f432f53fe
GB86NAPK42986093166922,138768.9,Checking,fc7b9730-66dc-4468-a5ba-5d63936cfbc6
GB03OTWZ94041431676065,217308.31,Business,be897824-6c49-465f-b7ef-dfe18b4ffb70
GB63NMSQ16342781722411,735613.97,Checking,22461766-ed5b-468b-89a7-93be14f4cc64
GB67LMSK79900295109590,466622.6,Business,da538f9e-7808-4f26-94d6-58bce271ec32
GB27DFPS57236706848933,365149.43,Savings,3c1ffbdc-1869-4ae4-838e-c57d56d7365b
GB86OPWN04670079470398,881695.35,Savings,be344ca7-c47f-4907-ac4c-a72cda3cffac
GB25AYYE04615935320945,190498.96,Savings,0a0fb19e-ccb0-47c4-9a58-1c84fd979e00
GB94EDXQ62376540282956,182536.84,Savings,ceed034b-8f13-461a-8338-109554ce166e
GB85NJVH19903429234158,750024.17,Business,ccaeeadc-fb0c-429d-94e5-2323872b651c
GB95BCZB32438626879477,329332.18,Checking,2c1430f5-fe2d-43a4-98b2-ae5c394e1339
GB33QROC15250267525284,233629.11,Checking,dc40a538-8b50-4988-8ce6-09241d9ab608
GB07RRGU68231165839184,839686.93,Checking,e81786c3-769a-4898-b654-e73065722680
GB53ZWWV49595199677759,13793.45,Business,47d8042c-d2c0-4e9b-8ec3-61d9966580ec
GB50IOWV20156429242859,726464.75,Checking,1c47c5ab-2aa8-47ee-89ed-9698544e7fc3
GB57PBQV74159492141957,998119.59,Business,257fb0b1-0360-43a6-ab7e-8cdb364a8ecf
GB55BYAW11334344733736,643516.08,Savings,cdf46f17-f185-4704-a541-5ae395db08e1
GB79QWJD54579787564216,790476.69,Business,5d7c6c5f-a5fe-4793-a567-15b8ca5c6012
GB90NTRB98347981493560,440160.3,Business,64b4118e-3975-402e-b42c-0e1dcfdc47c3
GB32LVGK48273192068203,938980.59,Business,33a82587-e905-4943-9080-17a186ccb33a
GB34OYRT19841394536839,515998.04,Savings,d605f677-ba45-4d29-992a-b60a992b0e1a
GB97VOBX96817093626444,642720.23,Business,a15b49d7-3fa5-4811-ba12-6a87789ba60b
GB23IPBA74039427916400,167297.26,Savings,142d1b65-cb64-4adb-a267-fd76504d4faa
GB42HHNK03771875568825,992203.41,Savings,cb9f56f4-5b77-4b5d-b822-b29e787ca7ca
GB58SNJS97519143407035,950633.54,Business,8d1866b2-ebb7-4a94-aa60-f929c2535a9f
GB81AEQI62970759755461,326715.31,Savings,a94aa314-6c6b-4f78-b48b-c52a143f3d39
GB10PVEC99431517781889,241659.31,Business,ffa8deb5-3e79-4014-87a3-769f44e185e4
GB52RNIY54359809345061,934738.0,Business,f3b4b8ed-1a5f-4f67-91af-41d49b94cb7f
GB74VFEX79318396412456,158050.16,Business,2887f6a9-d071-4823-a73c-18c9cfcf033c
GB92JIDX04431846415208,304324.81,Business,1eff2aea-ffcf-47d6-954e-b21807b26e1c
GB31CWBP68854522358979,346519.21,Checking,ec12ab3c-9894-4843-82f2-4ccc2a53018a
GB46EKWH99666542801495,744776.94,Business,79716768-dc14-439d-9337-ff4c4f2329a1
GB04DIGC58032853016390,984184.07,Checking,eb93f5e3-0bc0-4bae-8546-e102cd0364f7
GB07LJVH90252716273509,888549.92,Business,f3f311c2-e4ef-4c2b-9337-a52b51c62095
GB16LUBR92420031748063,131048.97,Business,3cf494b0-4492-4203-aeae-6984fd599890
GB85PTIQ38979117153078,705007.36,Business,8dfc3d3b-b1ce-48c5-a82f-2431795c86a6
GB41BYYC50718790284465,311087.54,Savings,ede9d113-374a-4cf0-9fba-6f59afc8cf26
GB10MLWA79804810325216,390085.26,Business,0e3732ef-5a6f-4132-b512-aaa16d88ba9a
GB94VEYE95778021532416,285269.77,Checking,105d1f68-4653-4b84-bbbc-3b651d6548af
GB52BJSO99062719557175,618447.54,Business,553901de-8242-471b-b4d2-c115f37da0a4
GB60VICM07646422989222,492231.29,Business,f346e518-c025-4cb8-ab11-c205d632a71e
GB13AGGR44870890522867,370852.08,Savings,a72a24a9-0c84-4b18-8c8c-2add6d78c5c2
GB37HKFG94743782428007,191007.11,Business,d7559f0b-4993-43b7-b568-83bf23632bca
GB66VJUE98566339201007,372054.1,Checking,5415dfe6-fe24-439a-b148-91adbe65cd63
GB04IMVY15783713238215,195293.66,Savings,5a282b93-09f6-4bc2-be14-45a8cd5e9f81
GB78KCKK04096144704443,209625.55,Savings,7b6ff21e-4a89-404d-85c8-a1e2f9ce6292
GB74YRSF96234839134162,479796.6,Checking,144c2587-ac8b-4689-9e2d-2d872be28a28
GB30MFUQ40633851720099,652758.53,Savings,3df929a8-f25f-45c6-bc74-3b860219aa8a
GB94ICPV07911729781876,202076.06,Checking,92bdce9a-563f-40b7-88c8-2ec6fe540e4d
GB13FWIY42715412257850,106892.43,Business,f59e175a-07f4-44d6-a375-6f5ba6a57048
GB90DOUE12441603769637,121901.97,Savings,a446aa9f-569e-4c0c-9d2a-61d97feba192
GB51RKPT87181099139247,529755.56,Checking,79f2b636-fc8f-4d77-8573-aefa4783d1d5
GB03OOSM05497096463881,634168.46,Savings,bb59c06f-3e0f-448e-8316-0e312b0901f4
GB31FVXR83316336272370,896851.95,Savings,e87fb138-1a62-4c76-b544-e63937674bbf
GB28KGBL88210366539229,260328.59,Savings,d7a60236-2645-4a58-a873-14e9a6b7d87d
GB58VNCL82308251791317,340178.12,Business,6ca70179-07d9-4ec2-8d88-6c217a23064c
GB90JDZJ58915401283087,73998.99,Checking,07c0889e-b7b0-410f-af18-165b257979db
GB58PODH38574076782325,433543.97,Checking,352d2844-7c09-4a82-a291-b0b186a41aab
GB28XSPS61260941032188,979398.37,Checking,8064148d-ffcf-496d-aa6d-83bde95f6c5a
GB59GZDW33461374981227,988937.35,Savings,b0ef37eb-7c27-49ac-89c0-dd70afa52168
GB42WYJF13067880828554,713876.52,Savings,9f38e5a0-254e-417b-95ee-7b02571fc04f
GB38VLGV22389021912187,622561.5,Business,1acf2fe5-c241-4ef2-b503-4c0072a7f3a6
GB25HVPF73568932660875,185907.56,Business,59e383ce-bd45-4541-8457-b86c31b01327
GB46OZQP28026318360674,446079.0,Checking,ca934ff2-db88-4eb9-8cc8-be09dc204c45
GB09LMPW07195731057306,790887.05,Savings,c4ad802d-9403-44c6-948a-f4b5105a69ab
GB02XUUW64834010239866,87249.59,Savings,b695c5c6-8a5d-4e54-8ca1-d06d4bcb5877
GB19NBSX79634628722721,220837.41,Checking,e6b4a0d0-fdbc-447b-8a3b-fa9b941b8f3d
GB11VPHF96633300104188,914695.26,Business,7f26341e-9c6a-4ce5-9073-7aa85d0d3e0f
GB49WLVO45814395700389,431928.39,Business,4d2d621a-ceb3-4c53-88d0-778233ccb2ad
GB29RSTY18967007557038,323173.87,Savings,00f5bac9-0ab2-4c53-b6bd-54da5d6ae43d
GB66QIFZ98762553360429,180059.9,Savings,abb7f7a2-50fd-48e5-b018-de336581d383
GB29ZPBU85999245535060,996757.93,Savings,75c8d493-a722-4419-a707-5b7b8c528ad9
GB27TYGV91820614294677,604233.87,Savings,9acdd672-2dd3-4dfe-b681-ecd35bbbfdcc
GB07TYIN41056993143927,464692.17,Savings,da985427-30d8-4ad8-84e3-52ad8d317e92
GB21UAPC29081647089795,989729.42,Savings,5947737c-2742-4fcf-b9d6-ac9d1b8d3e3c
GB80XTJE56596741704145,913439.33,Business,07498bfb-43f3-4e3b-b5bd-d5698b0955e8
GB55XWJU54897736464658,446021.9,Savings,d47927ce-3cef-4443-99ac-5a1d915ff318
GB47GQRK22814644971903,815675.04,Savings,23bb023f-c1ab-4cb8-bd2e-edc285b2f619
GB17MXOF20555745308324,245355.08,Business,65255e02-79d7-4f74-b8fd-c7284afedcb8
GB54SOQX25733841544720,597399.93,Business,aae70d4e-e48a-4944-a3bd-90946c219d21
GB80GIJY73668576929756,102947.12,Savings,ff04a4cd-6c15-425e-a71b-63c03d7796b2
GB62QOIG94813778222811,158080.82,Checking,82792364-9d16-4455-b97b-9afefffa2e13
GB46FNSO48057276719047,277452.56,Savings,563cd7c5-0906-4840-9639-c6cc46745a44
GB80PIKB96970451981286,484859.06,Checking,63c851c7-5f4c-4b55-af6b-0ff54993da8e
GB26VZKK89948486826917,338530.34,Savings,e2b65f10-0376-4b36-b329-c8dc4f15ceeb
GB86VSOY23316438747861,222137.13,Business,9f371e5b-e66e-4306-93e9-17d6ea89142a
GB50FUJI41669980767353,594182.24,Checking,1fe53781-c86f-449f-bf0d-8bfdadb8bd48
GB61WOTG82591695097268,133164.0,Business,7e2b7d20-084b-489b-95c0-44ab5e145e02
GB11GKAR31758027948619,471385.62,Business,d3f5942e-6166-425d-9309-f83c837f667d
GB18TNCZ59724929048646,23738.97,Business,6b93ef6e-9805-47d5-a818-d487d503a7f3
GB57TBCQ69554913358908,333174.61,Savings,af9065e0-2f5a-43ac-a284-53404e77725d
GB40BNFL31283133326723,526829.44,Business,e57c76f1-0e98-4dc4-815c-90f2cfe2e0b9
GB27AFNM83978190680731,239026.8,Checking,ae2cdf32-86b7-44ad-82be-f150e80f09b0
GB16JDBO16579454064547,97325.59,Savings,6fec84c4-711a-4751-b7cb-34586777f6d7
GB40KLGI84018358498898,804899.63,Checking,779e372a-9a47-4a7a-94b6-8b3b758b8692
GB44POQN46194531459454,625519.38,Checking,3eead6fe-d7d4-4170-b12f-b94d5fa06452
GB42VZKD65351996912231,650365.92,Business,a7853299-784b-45a1-b1be-48b819afd20f
GB21HFKO08784479959595,519157.91,Business,b6a12494-075e-4d90-a305-ed4f99b69a76
GB04VRET98918613794021,595556.78,Checking,6cba42dc-48d8-46cf-91f8-3083d3a42d4a
GB68LMXK98636151143389,718931.55,Business,8eba0970-3f10-4d64-a07f-cd0ebbe3d085
GB41FUCT36153930609582,967970.97,Checking,325a4410-a995-4752-85d0-cf5971702ade
GB29EAFS60099077453407,455959.48,Business,8b11334d-2816-42ab-8fd7-eaca5b509541
GB23UVFM50918620703863,737317.69,Business,a2532904-51c1-420b-b3a7-c839ed2b9553
GB32IXJD25176746115925,60762.92,Checking,a5c48829-48c4-4bfa-8a21-ccc3d20ed6fa
GB89IDXE52518580186123,960180.79,Business,3c31661f-4d2a-47b5-b8cb-172bfd626086
GB20MQPO01317380032565,746048.24,Checking,64f0c5f1-7520-4eec-a2ef-e167b5b9b3c3
GB02XJBO66313299558875,506073.17,Business,27f96814-4ead-4876-949c-6cc86e297153
GB88FXMH90825920063093,782883.05,Checking,dee086b1-5dbc-4a53-82c9-d6eab2a8d58d
GB27PWVV41779830757879,585816.55,Savings,edfa558f-12b5-4657-8682-2fb00e7fecd2
GB25SFBR84969073288945,914108.87,Business,1020f5d5-b574-4ca4-8bd3-e65a698b5bde
GB44QOQM78347539957398,583688.13,Checking,bab405b8-22f6-49d7-8c83-c9c769cb86c4
GB56SELM58213462464381,172415.0,Savings,b89680e5-0da6-4c49-882c-33b2d4c13b08
GB11PRFT02332157050069,288282.82,Checking,92d9a0c5-dce0-402f-8e23-afcfb0decc5f
GB63ZYUQ23417159964127,691452.48,Checking,2120c951-5f46-40d5-a14b-7163a0ed498a
GB11HNPS85395844207961,146008.1,Checking,813a8fce-024f-4174-99f4-9648f3f81528
GB72OQQC09827539712498,843731.54,Business,6c0899cc-ce50-43e6-9e57-4094adb63b53
GB52EQOR62945301394715,900085.72,Business,8507d7e8-23cf-4335-88a3-269792246dee
GB49XWFK55681328949260,360342.24,Savings,daf4ab22-10eb-499b-885a-0fb156e12202
GB16SFTG90246187806806,884162.63,Checking,c38405b7-362b-4ce2-9329-5e7d63790ab8
GB07QFXS99073260167939,191587.55,Checking,4b83c7f8-51e2-440f-b11b-9423a5ffc7e2
GB03HAGQ61929370472809,812896.15,Savings,56a15922-41d1-4979-a607-6c4b1a59d256
GB47QAGB09157929383672,961764.29,Business,de60f2a9-8cad-4a56-b716-5cfa3295e2e3
GB67WBEO84466722540005,181006.75,Business,576629e1-33ec-4379-af49-3447a3d2cb3f
GB08SXLW82452198024035,454977.76,Savings,e3bd9955-fe75-4f4e-8575-c2532f7635d3
GB29ITKU34537888174668,255664.62,Checking,a63f7d3c-ab36-4548-86aa-a1b201d01481
GB44OCOR29910219294505,580389.66,Savings,90bd90b4-d130-4010-9273-4b8ae4b16e39
GB64NSZE37375128532462,638087.21,Business,ab2ff796-9b47-4aed-b543-5b2e272491af
GB73GRMP36471767678041,21101.05,Savings,78313538-e32c-401d-a4bf-3b264681b9df
GB49MYTW68704922989014,724231.38,Business,90c0a459-a70e-4147-9f62-0194bc6455d7
GB42DBMC40708526697513,368802.13,Checking,e5e0e9ac-3048-48ea-b84f-d1d9293a0c25
GB09WYIT67361262652135,593339.29,Business,0a203000-6071-449c-9659-732f8a1214de
GB06XAYX86763005808329,127407.74,Savings,fe5814a5-ae19-4e70-a096-bd2fca89ddb7
GB65QQDL82835466852961,165632.92,Savings,6f08dabb-0023-4882-b0f0-19509037eabb
GB84IWTJ19724769008178,746987.32,Checking,f198eed2-9dbb-4ebe-977a-ac50aa054023
GB03QNDA18746380381967,478345.95,Savings,1602f946-dbce-4aac-9e7f-454c2f0a4b02
GB34IUGL18773169274703,210937.52,Savings,7acb56b3-ad21-4ad7-94cb-3009ee4b84fc
GB90NBQF87418163759577,489082.35,Checking,2308d8f7-cf7b-43ca-b79c-9c462b4ed68a
GB05QNYX97364777026492,924373.9,Savings,ebe90181-08c2-4b3d-8b4f-c26ddc0a6a12
GB55JPAY34573188476292,875462.68,Checking,87bc160d-46a9-4f6c-8b88-3554be8932de
GB44JXJS67301730232210,966759.88,Savings,b84a4bf4-5ce0-4e00-9011-091051beb1b9
GB25AYMG75983885434814,897430.86,Business,8aa2abef-8b21-412a-a4d9-e7fc91263796
GB43MOLA36082857788615,539593.7,Business,d104810f-84e9-4b99-beab-81a0a93744d6
GB03DJCX87533281076919,959765.23,Savings,617d5d92-a38e-43b9-af87-56d6d7cf2fce
GB54NYCY13326787423845,743766.67,Savings,0ba6e435-9424-4ee9-8ad7-b688fe6b8479
GB20VLQI29120559188565,991464.44,Business,f23215bf-f97e-4a07-97b5-76ff6ee6e8d8
GB52OEOI09179825520559,515039.9,Business,15b390c3-a1de-4137-b6d6-72f1e00f4eaa
GB85APCT17756853241278,554035.38,Checking,0e6c261f-06b1-411d-9f20-72d89446feb8
GB12LYUO58098905058944,303815.66,Checking,293cf10a-a649-438f-a05d-125680c241ea
GB04YDVN14368762133898,565226.69,Business,71c62ab8-b906-4936-8d89-806ee3cda022
GB40ZFPX37524004601783,914922.27,Business,d1abf2d0-4a9e-488b-b4d1-545d82542fb9
GB13LDKY00490525613617,445319.73,Savings,a78e0b72-da54-4ebf-8ac1-2824d10d3779
GB72JHDL17984616664563,382064.39,Savings,54c02837-6756-4917-9934-0179e642a74e
GB22EDCN82885571707823,999449.42,Business,1c86b2b4-4eca-4043-bccc-71330d51d536
GB53DWEJ26333179546797,185451.3,Savings,2997d555-6758-47d0-9361-f96cf52e05c4
GB67RAYC07942321862522,995634.59,Checking,c440b072-383c-4cf8-aa03-cd9ee1f5cb8b
GB08CGKF19058837313316,332981.99,Business,a0290f0f-8806-462b-9f6c-204213ada7de
GB10DEMH73816823477218,880763.21,Business,baab0366-1c51-4f63-8110-d78c2918b849
GB51GXVK44141736653474,617222.45,Checking,c1d86b52-cbd7-4922-ba8c-313fe1bfdd8b
GB12RANS54841746610649,518197.99,Savings,bd734394-61e1-4cd2-9e4e-7c7432e91682
GB31CZHQ34052026334493,67863.54,Checking,3a7613fd-7ff9-4866-90b5-cd9690b40ab8
GB32GTMK07145587561527,657577.24,Checking,aa712452-6439-463b-8b2c-b12e46d6e59f
GB54XPUP62156847945392,785127.2,Checking,138da7a0-9e3a-4300-a4fe-e69ea8022ea7
GB33VOWJ56829626856252,135326.1,Savings,04642e07-42af-4b75-b5e0-2573a49d393d
GB68BRUL97023449176926,670146.81,Business,d1dfbbe6-a384-498b-9a66-0755407cc3d3
GB14RRQS62109854218430,826412.21,Savings,f1566704-4a86-4c9a-81b3-c2663adebf9e
GB15IKDJ89736560138345,119458.85,Checking,89501df8-d51b-4425-8a29-2d93d44a6171
GB85EVKZ24344178947611,381075.26,Checking,eabf085a-81cd-4efe-b6e1-48fe0782abf4
GB63PRMC82228625702211,565617.41,Business,2d29bbd7-9323-4d89-8fd0-d2b8e8b337b6
GB61QCLF77985258383059,668661.21,Checking,41c4b4db-efc9-4d7f-83eb-eee3ec346506
GB23JDVO15524533352416,177453.57,Business,7e1131f4-32f0-4c73-9eb3-779945e1e4f9
GB18PPLP92508223516002,749054.4,Checking,8b235b6f-5b3e-4e73-b7fc-7f4b4cb4d5da
GB60ACQV66477781054951,508973.63,Savings,78008d44-8f56-4a31-bb19-bc73c34873df
GB79MWEC71480030036866,57063.45,Business,d1141108-7b74-4bcd-831f-f8c28a13203e
GB31RUFF71331152953222,473751.74,Business,f4e1ba1e-2b58-4864-ac1c-f02634497a7f
GB72CTAS71939660199840,609657.22,Savings,4fdf9874-28e4-4c11-a558-b37b3f643063
GB02FQIR42047935913176,675106.89,Checking,0a9df179-6772-43a6-831f-9cf80afeb178
GB36NHOH69288887514751,399105.91,Business,75022fbe-3c81-4824-a73f-7f8435881308
GB64BLCR17592796019076,352879.13,Savings,3e6e4087-7822-4249-9caf-1a2f9d8eb42d
GB03YIYG24900294013826,345505.62,Checking,68960520-b2c9-4d10-8a85-070fb8d5d4ca
GB10NFPI94338271588231,261931.96,Checking,b8743c34-05eb-4f2f-834e-4ec29fa7054f
GB06OHTZ48752037082477,910141.41,Checking,13d1d2c2-6f2c-49eb-89a8-a11370a1670a
GB69SUSU08280356340498,169156.86,Checking,d1c12a9a-a1c1-452d-abba-ace9e65d8994
GB96OMSJ43729605584125,961197.64,Business,4a8d9def-ae64-4c57-aa53-4be5a42cdcf4
GB11VSMZ81925463231174,306626.23,Business,7970a388-7cc8-4cb0-a60b-d15c6ba938cc
GB44XQLS72372914378479,268410.9,Checking,eb2734e7-8393-4285-b6a2-e3ccfe99f166
GB33ALAG62234241251543,196930.12,Business,7951eede-e9ea-4e50-ade0-7a23774ccb1e
GB86LRLL64624761581454,445313.27,Checking,3428c33d-144e-4652-9ade-fa1d8f4b0ac3
GB35MESD21401509849272,318101.07,Business,8139c5f4-03a2-48e8-ad35-3d03c531055f
