FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB51RTCH33482408705429,431339.84,Checking,ac541a12-60ab-4123-b0e6-8bccad8d10ea
GB66TCMP97365763606853,906637.8,Business,5dcfe8bf-7bb2-45da-ae9d-4ddb9bd590e9
GB87BCJJ79224917284394,707122.6,Savings,7d4ad33f-3787-452a-9887-ca58bf4d9770
GB06LMUD44062926442688,357565.42,Checking,4a6a16e6-a90d-496b-9d5b-d2fd77815ffd
GB98OLCU19574150929456,110054.93,Checking,d5b85bda-b951-40ca-9969-58409db3d546
GB59HJFJ08684334778168,68219.61,Checking,706d29bf-7da0-4e66-87a6-7ddc8af7c15f
GB66TJVO61960341160055,157409.72,Savings,93730a41-63da-42c5-8bfb-efe255f341e2
GB76UODO34791918592370,297326.58,Checking,611ac952-11ca-40ee-889e-6d349b940418
GB36DJAF23053291291041,249959.53,Business,5cae8d67-2697-4514-8953-ec185802908d
GB24QDMT39196642118920,232298.9,Savings,650c9a8d-7a95-4c8b-a8ff-9841ff985e7f
GB20ZRTZ29330390865985,805324.94,Checking,11c808ad-3871-4296-bd61-9c9c33063503
GB26ZMLO76081222814033,850595.74,Savings,b6b9b86d-e8cd-4ecb-a4b1-5353b9c84f4e
GB91HITR12115524979070,868430.69,Business,9d92c76c-e54a-4176-888c-3c7e993f311e
GB08GLGI52960996763385,362724.41,Checking,f63a93e9-75b7-4959-9c61-52d45909a538
GB58ZGLP78831708670456,330774.12,Checking,9b599b5c-e74e-48d1-8c92-c700530b7201
GB24OKEV53649997738778,784748.81,Checking,9fc77674-b671-4ada-9f20-3bbcb1df4b48
GB66EHQY23934259237207,406830.17,Checking,14fedf36-b661-4320-aae5-0279c939d63a
GB87QHEV17532929298500,889740.44,Business,66e6ef42-8865-416c-86c7-b77cf310ae93
GB95ZVIK23230544528902,116962.1,Checking,0dfe4e28-b22a-49dc-a0fd-cf093e52f523
GB45NUEA30687857811107,738875.23,Checking,a4ea1f3d-59b3-40c1-9fb5-f8304f580230
GB19LCYZ93467960098193,134765.75,Business,44794856-507e-4b23-b4a7-568c3911b807
GB64ONYY25765255946621,227260.76,Savings,ac548c74-932f-449c-b367-5d70282be145
GB82AACD02814296701398,749400.49,Checking,5d5b5c7b-727b-4a54-a714-8c9c1d785b94
GB36RXKI85521804835773,949054.91,Business,0479746b-1dd3-4f9c-961c-3d06466ec2de
GB88DQJM63991427411524,922923.56,Checking,d37db3cf-575c-402f-8528-9bd41448cea8
GB51BTZW15254649147413,220302.01,Savings,193ba405-320c-4b52-b15d-86616ac45043
GB63LZOW59675157345824,959972.63,Savings,b8eb9440-3c7e-48f4-9c8a-070401d044ad
GB36GLWT08588421065052,471964.78,Checking,8fe56525-64e4-4c73-91c2-6ef8aa5bd70d
GB32LYAT18749378212152,884738.79,Checking,0481a825-6c21-4b1f-b4cf-111a46671098
GB40AJEM84791100555189,280623.23,Checking,ef067259-2922-48af-bfe8-f19656dd5bd5
GB49UIAY62248870165495,373213.02,Checking,87977373-1b9c-4ed9-be5c-e2939e057306
GB25LQSQ06891298003937,603729.49,Savings,32cc77e6-1979-4036-b44e-65d524ebd84f
GB94VQHU28310275501084,430130.77,Checking,b6d6ca14-a6b0-4397-97b0-04fb9020576c
GB94LMSD73644345765962,927064.33,Checking,784eaec7-de69-43bc-a501-c8e2e8812a98
GB36BIWY34328993206313,892400.82,Checking,89b7a674-195d-4aa2-93b8-6513a6def6a0
GB64LXER42448860959681,849628.44,Checking,c098e05f-9ff3-410a-bc9c-fc1019991e61
GB20BHDL40308211722035,378598.03,Savings,b88835e3-7c41-4869-8977-37b2c0a7a493
GB20ISDV12868578849800,538027.4,Savings,6f8fdc8c-8b4a-40b9-92cc-45a2e7d17797
GB60KBXG43475212087742,339881.29,Checking,9d00cb7a-3492-407a-9d9e-054349a0e77e
GB30ZXGR42744952976281,956455.36,Checking,d0265fcf-4b7e-42ba-b693-2376e2b50131
GB47BDIF47376298560926,229907.64,Business,50576f67-8200-4842-9c18-e3aadca229f2
GB95TQUB62497385920095,592151.32,Business,bba8087b-c256-4e94-ab55-216218298876
GB69XVJV40263933596421,615089.75,Business,14a386f3-a5bb-4e9d-8800-8d003d95ea60
GB29IAKJ85171236113066,827063.92,Business,4e3d57c7-bd46-468d-8f48-956919970bc9
GB24ATGW94605909567693,165029.56,Checking,fee334c3-c986-42da-bb73-3d8ba3adf671
GB07NVDR92819535620879,782795.61,Business,b5472704-7423-4b06-aa7b-319642a99e98
GB96CEZQ82334371700385,774553.15,Checking,a06a0ed5-d828-4bd7-b950-5b7892e4db65
GB71JQXM25434755937479,477710.49,Checking,d160b05b-9dd6-4225-91d5-7e12881de55f
GB78IWMK91430429010954,904708.64,Business,d0adbb03-0b46-4682-83be-730c427e0dfa
GB07IEXQ35015167344211,129995.91,Checking,5782293f-1924-4884-941a-97753a071270
GB83OUHY23844410197889,103286.27,Savings,8284a82d-528d-4885-8176-26f02ae20074
GB32IOPU83051231217232,835141.44,Business,7a49efc7-e861-4b9d-a25b-4baf0b8b6fe2
GB58ERSO30680588630187,823103.2,Business,e509f84b-29e2-4fd2-b3c4-dca026565b5a
GB54IVIV91016972736794,203837.61,Savings,ec98d946-5c9f-4fbf-8c90-5914f70fc4fd
GB20HGGU60411155779725,641860.92,Business,33496ba7-6a23-4065-b3e8-ac451f664963
GB44VZWY08897390891004,496666.84,Business,86a0a115-a508-4265-9039-e861ebb6aa5d
GB12THKJ89087225291730,712451.69,Business,fd8df423-2d36-4a1c-b602-1de78a8d207c
GB42WLUZ57828088096592,496717.18,Savings,f7fe4c7a-4da8-4c0a-a926-1c84f5bd4a91
GB82IDZM19181677509791,14991.93,Savings,59d6f49c-c640-453b-b348-41bda5406cb4
GB06DVJS00533243703356,7635.84,Business,82ae8210-1a9c-41e6-a323-d8bdb26242ed
GB94SVVY63769379680695,166659.69,Checking,8cc9828b-bf32-4731-8f75-d9a78a615adb
GB97SOWV20766982484099,669494.78,Savings,6dad6fa9-2d22-4584-bf1f-513fd666eee8
GB44XTEE71904120178991,477753.94,Checking,4173a328-7ea4-4f37-94ca-bdccd9e176e7
GB76BPFP11117053524221,276323.96,Checking,30057da9-d69e-495c-875d-cad2c615e012
GB72ZNUL84839334247499,422407.71,Savings,dfed7279-716e-4ca8-84fd-996976579843
GB94AEOJ43045779986590,233626.45,Business,2d8e6800-e8be-4fad-8530-1e2970484db7
GB68ZSBC48435292579440,38104.95,Checking,1983d899-b36a-4e43-b9ba-14bca5c515a8
GB57WQMJ75155844917859,488622.13,Savings,f9644b9f-bdcf-42fb-8145-03168a0cb022
GB12CLYP20515739973676,518055.45,Checking,66b83803-5964-402b-87d6-9245483f800b
GB60VFCB51179332137448,287012.66,Checking,07967675-9e58-4323-8ebc-e1ef4bbd310b
GB26NMPP74947010250407,888239.25,Business,b6965b49-8280-4205-a784-e0a77a9559fc
GB38XPBM34660449185912,599659.51,Savings,188dce53-0af1-4fec-954f-fd4edb541db3
GB42CQAX46761433715788,609805.3,Checking,80bf5741-4eba-4523-8945-6841d8946077
GB22EBYC39501475025163,64644.73,Business,389fb958-ef70-4e9e-b7f5-9d592b1e26e9
GB13DRFP31462676865826,930412.11,Checking,8c494ecd-173b-44d7-ae92-1ce9d8c8dee5
GB48QNHC64799538667800,410804.25,Savings,2ccf427e-ca81-44b1-a2a9-f02b03a656c7
GB05QTFT86078503219135,772783.26,Savings,c42049c3-d7fe-4fdf-acb1-3230e9fc3fc7
GB34FBTO98594231805583,53181.82,Savings,6ad09679-8156-4dd0-8915-8b1398f7d06e
GB13AUXY27975766969546,816487.0,Business,e4db9146-8bfe-4f7e-ba6e-63e03c6c4ba9
GB70IHQJ95343924900627,511619.26,Savings,3ad3b691-8e17-48df-a955-5c502109a2b2
GB45BUCD33915987921107,761524.31,Savings,6d03aed3-d73b-4823-af46-fd4982c7e4b3
GB84QMTN62276883148741,474535.02,Checking,cf41053a-07d0-490b-914e-c4d7ed7ca854
GB88ZXHU88082311001985,156587.99,Business,b609b1fe-dc73-4397-b42c-de7585e8b740
GB56THTJ58950060888522,989476.07,Checking,df6a31c5-6584-457b-b9ad-16180750bf59
GB41UING72427131094861,387456.11,Business,be9aa47c-7dc3-4266-8c69-c97437b3bdec
GB11FQZY93143411909253,656957.53,Business,fdbbe46b-c4b1-4cfa-b0ac-0ba90dc009f8
GB53YDKE26835138203027,49214.84,Savings,42b66b00-8c40-479a-844e-c95ea88df337
GB44IUMU39949332025753,64122.64,Business,198df928-b34a-44c7-a1c9-46df113e787d
GB37MHYX86943036904105,194055.43,Savings,c075cb3a-4780-4cbd-b2a3-dec8185c91cc
GB71GJVT12966475038318,17956.69,Business,9de21fb4-a21a-4f61-ae84-c9d0b57b93f0
GB30WJBF86618168746931,569718.79,Savings,d74328a7-2fae-451f-b6c8-872a412766ae
GB38OWCK86078819550827,840988.37,Checking,bd3d90e1-8d8a-4293-9701-51c834c73852
GB37YDYU90099458831024,859506.3,Business,8ee92085-1721-470c-9f2b-da0ae957e59b
GB26ECCS97774592790542,391471.87,Business,378da8ce-d688-46f9-a744-3d357e5d8d68
GB52VVJU23415650874371,444060.63,Checking,fe0c3749-24bb-49c3-a6e4-bd368ff31476
GB68DDTH27333287912640,128334.69,Savings,c648c0b1-6287-4f75-9895-b274763d0092
GB46AUTM46671615169275,366532.41,Checking,7261b28f-5672-4a62-be08-41f084c36011
GB77CYLM22400328783909,726045.91,Business,6782cca3-c78f-4f35-bf6b-81223a60eee8
GB02XGND76658188269224,998340.26,Checking,caf6a60e-d619-4ea7-a616-ac4c2260f007
GB70LJEL13387635579244,53078.25,Business,d127f3a0-4786-4f38-90b2-f5dae761de38
GB88OZMK98611326499009,355374.04,Savings,0551b1ba-f7d0-411a-97e8-44338c468f4b
GB94MFIW40853633729807,750094.02,Business,0df9b14b-3306-49a3-8564-8da5bdc0312e
GB03CWGD39156666628841,997131.6,Business,8a5c3c5d-a764-4606-a638-883790d4a506
GB34NVHK99051959594963,251731.87,Business,75621dbc-4a25-45fd-8316-8dcafa0f9e71
GB13ACVV48035053804118,333284.79,Checking,a964ef35-d84a-4447-a9fd-e45f3e0e1096
GB03WRRL65929140950124,588941.38,Savings,5994489f-bfaf-4086-a167-52f1a9998a77
GB83XWPM63441201717872,866188.06,Savings,46acdb76-cbd5-45bf-ba4d-4b5b2262f2ce
GB12DNMR56173380565329,884968.48,Checking,b91a80dc-4930-402a-b740-7c602c3d274d
GB10ZCPY59948011414560,965927.8,Checking,69ffd8bf-d419-47b2-8cc2-622d8f54af97
GB37TNYI20129007210054,455991.17,Checking,da1b4fbb-c8bd-47ac-89aa-2b780b8e71b4
GB49WJXY26686917506045,390657.62,Savings,6e982c6f-8523-4e52-93cf-3ed93f6a1c3b
GB13DWBK63537934648944,442587.17,Savings,96bd092a-5893-4277-abbd-106e620e22e4
GB47ADKG66207882739291,994611.77,Savings,ded7d740-9914-4e61-9283-cd80079adb37
GB22OIOL54777574769104,776054.2,Checking,2142ff25-40bb-42b0-a0c6-c69cf54a6bdc
GB60LKUN09393591215186,22096.08,Checking,41496d14-12a1-4891-8159-2c38a03a53c6
GB64HRJM46666585425611,192282.7,Checking,0375a893-b3bf-4da1-a58b-c49c796e6803
GB81QLUZ57151072312808,852281.0,Savings,375da4dc-875e-406b-8c51-f133e05984ee
GB77TADX58190014206350,108156.41,Savings,1b09e246-f800-41a6-85b4-f4847db92c6c
GB83TQAG04238898968805,181585.41,Checking,07c6644a-03f4-4856-bb1b-a5c4e092ace6
GB10TANY76829077741470,698271.15,Savings,c32e1a4c-c186-4f02-8e5a-c215a5944d98
GB37KQRU82967802726284,713139.1,Checking,63706a38-c698-4c25-bf56-64f0cc6f51ba
GB87WPZM70851302690577,194516.14,Checking,a5ed49f0-1056-495b-8882-0ee3b8cdf7aa
GB15MFGD39248941229885,25726.22,Business,3fee1aeb-f8b7-46be-a338-eeb188fd0c87
GB44QJPO23260450061773,309323.37,Business,9abb6718-3b3c-4733-bd95-49b07f3757b5
GB73JPKF32292178876510,57120.2,Savings,62767b92-8a41-45e8-870b-a10fbed85c65
GB12WBIO84782298410501,960351.37,Business,03449507-587f-4fa1-9160-2e10c5f8d318
GB91ORRF17615246916297,620290.47,Checking,a6e7b6d0-672f-4734-80f5-1cb88a32b8ad
GB61LUIC57966006889682,903430.67,Savings,d371d19b-f181-4de8-8095-ac6abdc93e40
GB03JNIY71061527120147,371453.62,Checking,fb3bf82f-2acb-4711-9019-2d41f8f24409
GB27TRAS34151216305983,415545.79,Checking,e7b6ec14-bdd7-47bf-9343-819bff3ff810
GB36YIWM20972901115942,508402.32,Checking,4442b38e-328b-461a-83ee-aac4336b1130
GB39KQHQ52837026963278,659352.67,Savings,c3ad8860-fd14-4e49-b286-a55e7af5a323
GB05LOHZ58167277234746,428826.23,Checking,fb12943c-398f-43f9-81d3-03b7226f2dd5
GB63KNDZ96819964856721,851971.5,Savings,21513107-1b28-42cd-ad74-b9bcd0de6961
GB84ANDN94546565074219,209735.02,Business,3571e5fe-5ad8-44a9-ba27-e524efbb4f97
GB24XWGX70331837005854,283769.12,Business,501fc0dd-86e0-46c1-900f-6dab91f68934
GB61CSPZ65318365983156,323028.49,Savings,244c3fc7-dd9a-4a23-b140-9254ee4354bd
GB31OVTF04430884045833,501353.34,Checking,da06f595-30fd-48a5-b367-295611325f7e
GB56ONQA81838015109517,425718.97,Business,02f70a1e-a25d-43c5-8d9c-53635b6a9898
GB60DOQM86978142655827,574955.46,Checking,7bd8c0b1-e10c-4614-83b3-9d7ae9e5cd5c
GB47DMRD57729382178194,986149.7,Business,c411c01e-bd6d-4acc-bce5-301fe45cad03
GB24BVON04237223408666,660532.11,Savings,0c4982f2-71df-4612-91d7-c699e20e0339
GB56JBBL53478650149890,577340.08,Savings,11529ba3-47bf-467f-804c-7c057c595e14
GB82GGMR74416425881083,588362.83,Checking,8aa9fae6-c5a8-4954-a1f1-c8cec73a0991
GB72XIZD84571363562665,332757.31,Checking,2b552b9f-f910-4555-8f67-cbe946d74c99
GB74EDQH20411483370193,832573.11,Checking,db580447-dd28-45c9-89c2-f4554c2b5519
GB15ICDI46406602927637,249749.95,Savings,0a5c8bf7-217c-4974-bb24-22222920af64
GB86SXWC00265213968336,908742.36,Savings,6144110e-042f-432a-b849-1f6ecccbf833
GB44WZGD15777545093786,591429.27,Checking,e9a6af6e-98db-40a3-9dc3-16f219a3f663
GB51QQKU56766524018824,636.32,Checking,63dfc325-88d8-44da-bef2-f4b985adf7e5
GB70RJWT24244978386659,815683.66,Checking,734ee80e-498e-4ebc-8ab5-18ae7608c751
GB32JHDH44957877638422,562373.3,Business,3049b579-c241-43a6-8661-e82640e0db0a
GB51JNXC37180545177991,244705.66,Business,b9df7d9f-7d9d-4865-ae6a-52ff6e5c6ebb
GB67EOWY22295562139694,683815.97,Checking,1427d9ec-d50e-4820-b80d-4e5e08dbc872
GB57UHUM36730856154200,765428.99,Savings,45279fa6-7ad4-4bfa-9bc1-cd9fdb70a60c
GB15NWKR32976275752934,321917.58,Savings,08aa311f-833e-4643-9ce7-426084c8f4fc
GB31CCUW71578349913599,522084.2,Business,ef202b62-4d53-426f-bba2-749f4a3bbde1
GB68QHUC73593934767596,758376.29,Business,c8504d0e-5aa2-415e-87ab-971aed80d934
GB62YEUQ77202088597135,323660.29,Checking,51f523a0-1063-432b-82ca-f2ebe534229e
GB25RWSK83525339130759,885573.3,Checking,4ba29207-3ae8-44e0-861c-ae645070e108
GB95GFLV75757881362326,515490.3,Checking,9034ef1c-ee47-4208-ab5d-570ac04c0137
GB83BBBI55597203661500,407550.03,Checking,2b6e1fee-f270-462e-80c0-4f4d2addee23
GB39FAZY62311471530844,381820.86,Savings,80033793-1c4a-4af9-8419-e63abdab0fea
GB65VRZB18946634524523,937729.29,Business,73cdafba-770d-4341-92cc-2605b5f1aba0
GB47SHPV59864017989210,428756.61,Checking,b09b3dd4-76c0-4a8e-91ca-0858b7197dc5
GB59GBQG02348991125231,675543.7,Checking,066e67fd-c53e-4083-8cce-2901edb76c09
GB54UWZF80156899879272,451346.1,Business,9edd3739-2953-40e4-a3ed-2838032ca350
GB43UPIA23400287011439,661804.46,Checking,22c1ea86-95ba-4e7a-b3f0-f9ecb6d236ea
GB69NNHM09646205990574,670752.33,Checking,29b3c15a-2d99-4aa2-b4f2-8a7ce7a33244
GB91DNQB82990525938332,28111.17,Savings,be44eda8-4825-4a2b-8342-9f0532d5ab85
GB43TLUW45209086958963,286156.86,Checking,9d963ac2-ffb6-4910-aa91-85d4f0539952
GB80DGSN92635944677623,516095.31,Checking,bc3b9717-17e9-44c4-b153-008b9a260166
GB81ABSP31164244035284,275896.16,Checking,239fb75c-3a12-447c-affe-48578ff1225c
GB94TTDW99492091743200,796631.19,Checking,14c51174-d951-4398-a7b5-005d2fd3d148
GB34BBSY80494936563886,59474.77,Checking,92c59038-530e-4a43-a374-5ad89660cac7
GB02HDTX95971998332765,7111.72,Savings,7ed8a29c-b848-47db-b997-c4bbe8647226
GB08NVLQ49862256396227,90081.01,Checking,1af0a950-3668-426c-8a47-a356dcfacc64
GB14JSOJ61031767150954,708906.01,Checking,301daa8d-1308-4ea4-91ea-db42a9d09981
GB03YDYC95633604108447,500874.76,Business,0efba0aa-6f17-4902-bf23-0566ef8ff89d
GB28FKNP61257713577553,295023.83,Business,7d62a676-b3ee-4d15-b54b-f0d91a761ed2
GB77OXOG73409287008997,23800.18,Business,095dd7a9-4c4e-486c-be7d-30b6ce1467a4
GB26ZDRO01267124539248,680852.33,Savings,ee5f215f-5ac9-4b65-85ee-f35bcf622998
GB02TRTN32262031289672,156191.19,Business,0c3df0df-ff2e-4079-b14d-8877b09bcceb
GB56VXGM97417928319869,859885.21,Checking,75cfcd4c-bcf1-4385-9537-5d29fa3060a3
GB20BEBL10932458978020,633242.38,Checking,a6d87e9c-2f6a-446b-9814-e929bba65772
GB60CPXY11927326272980,839066.35,Business,e13e980a-7a02-4888-843a-d4b1ae8ec908
GB18ZCQI08897003008713,248028.96,Checking,d9b44204-837a-4eae-b710-51b8ba676a21
GB90VKRB86284737961917,156633.93,Savings,53875c47-88d3-4a06-ac8d-ae040bec40f4
GB45KMNU23146879601784,545498.96,Checking,1ce44cd7-0633-487f-b57c-e1ccd83a5c7b
GB37WVVI91629166669563,835978.91,Checking,fbda852a-c523-4278-a7ef-7fe05d8fd947
GB15KHAE97941202434735,285325.67,Business,ebd7069b-9235-4a8a-860c-29f8df4b1a93
GB75HMKG48785327139583,112490.61,Checking,82c10ed5-8475-4940-b19f-b0a84c1936b9
GB74VCRL82173252510364,381907.92,Business,32455587-7294-4b5f-afbc-4c65044cc3be
GB42HNJP27557506998600,73755.75,Business,688a4eb7-ec86-4348-bed3-25703a4a73ae
GB49SRAF97977444096299,624140.86,Savings,db89e8bf-9787-4abc-9deb-0981166978e1
GB86XSMT59767155608049,345334.86,Checking,41279395-fddd-42b0-8589-248c19d493b8
GB81FYCG64534558253842,920957.7,Business,4a5156f3-2198-4050-95c7-9612cd7f28d6
GB90QDMI09828996409839,655966.39,Business,c91a8aa2-db30-475c-af63-86e272c027f7
GB43TICO30044163590243,936381.17,Business,8d73ba34-b2e5-4b61-9624-1c499e2caacb
GB09KYXA29475379914703,150362.73,Business,a81847c5-dca3-479d-8e3a-b5f262775757
GB74HLHN23441255853086,340613.83,Savings,c28663ae-f97e-41ce-82e3-3a253962b64f
GB26DPZC80775746964212,286448.06,Checking,de832fc7-2c04-4919-9d48-311f73a32a1b
GB03ZLDU01159955177937,286415.01,Checking,5251dd32-d1cb-4985-9013-6cbd3c8141f9
GB47IYVT17726677237023,758420.29,Savings,10fc4d6b-8081-45e4-a988-8649b373ab09
GB89NMXB36920013372148,203990.63,Savings,c9f524d3-5272-484f-9a6c-b830be10a58c
GB86HAUA44281175773758,181428.05,Checking,d46dfac8-118e-4451-bf4b-28314638fb18
GB78GBEH67292825687145,670830.41,Checking,cb157549-ca4c-4034-9758-352239c40349
GB62FOWA69037704051712,789784.36,Checking,6a04ad72-454c-4482-946e-8e3deb4e4a62
GB65YCTK41325626905293,439039.84,Savings,7ba6403a-51b2-4bdb-9d03-95e07015729b
GB67WSQU74297449009593,776497.62,Checking,cd96ef19-9735-4fd9-b1be-03e0840edbc3
GB84HRJP13310086552520,44941.63,Business,768d988b-e9dc-497b-bea6-6c8d28b0e5b2
GB79OZGU52199331424103,874252.75,Savings,478f750e-3139-4dee-860e-2a7251f7668d
GB20LETH25510182283904,316033.58,Checking,78c4b8f9-988c-45f5-8526-1db74935a930
GB56THOF79352817607751,215938.13,Checking,431e195a-e511-4224-a10f-67cf9941b633
GB43IXXK31320637675223,781371.0,Checking,1ba222cb-0ee2-4832-b957-fcdb75c56235
GB35UXYW60348943379501,331158.57,Checking,9f3923a9-9501-46c1-84b9-41e250a026d0
GB35TRPW14924070125538,275785.16,Savings,f170161f-5861-4e55-8604-cbd983c5c460
GB05HSTZ72850366003040,106941.8,Business,0cdfd41d-143e-4125-be55-86604653e86c
GB21JGWI10277517722167,695481.45,Savings,b219b593-ecdb-463e-840d-8bde65b67084
GB18ONGX64978372546618,577207.07,Savings,dcc3d97a-fe7b-4586-8e18-4b48fab37bca
GB55NSFP41756640933103,449899.76,Business,134d0a92-9e8c-4573-ab6c-5abfd53f2ada
GB35XBKP32208915282889,748834.83,Business,630facac-c4ed-4181-92a0-e653de48070a
GB55ICOP97698752582834,192602.91,Checking,08e4ec1f-6ef6-4a76-b291-5855d2bb2fd1
GB25WIGW75145893809110,613637.43,Checking,4c55cdf9-93cc-4205-8e61-5e02a3eb47bd
GB26HYHO33108757121441,849464.85,Savings,7fc11298-995a-4438-afe3-3220b9d37094
GB05UHND57939261977107,90166.05,Checking,5b53ea37-51e3-46eb-b452-08f6ee11b52c
GB48LUFU13808160308428,225569.95,Business,585ea156-edf9-453e-9c8c-ee212081c1ba
GB89LPBV21080710073683,931158.2,Business,e74c731e-1a0d-4bc0-b2fd-af6efe84fa51
GB64LQVQ23459463254253,123772.18,Checking,bdf3f2f7-6f96-4919-a551-63d123a6da69
GB97BFVD41838284034189,241151.99,Checking,3342616b-c60e-4b4c-be09-aea6b8219bcd
GB78TELQ70531470487768,71780.02,Savings,cb91af8f-a6f8-40f2-8f23-0d46fd84c94a
GB22TGAV07478815831233,732802.95,Checking,d72fd094-ad82-434c-a685-8904ad37f0cd
GB20VZHJ99945869132675,916869.33,Checking,8a4ac19f-9d8f-4555-8f79-888615c32702
GB20AZTC72441615504693,959099.3,Checking,f6e9dfb1-b948-4718-8176-fff47c25ccd6
GB46DUTR52271280470981,482375.64,Checking,593547fc-00d9-4d13-b18d-7416f80b5f1c
GB23EUFI46024737156589,957005.48,Business,15c55542-6976-42f8-9c6a-93c93bc9b8d9
GB53GNHB60938298297676,160397.02,Business,e194dcbf-d6d4-4fe3-861e-8327716a7e66
GB71DUDI31870745084527,824825.46,Savings,e84b8011-5e1a-4ce7-b736-c19e087cdb82
GB76KPSO22981131548009,569241.26,Savings,0b382cc4-652b-433d-bad5-82b01583a9b7
GB32MHCL56230511697176,418010.89,Checking,a314313d-6545-48b7-a255-79594a147269
GB37QGHR08828075182688,564621.64,Business,30ef67a0-895d-4ff6-bae5-f37ab8400ead
GB26REQV21218660213385,478306.23,Savings,842b70bf-99fd-4745-bc2f-a8804582eb1b
GB35ZLUL77964593779098,698360.58,Checking,4ecc28da-6ea9-4e2a-89bf-d34e2328ebf1
GB88KQOX80178119406816,597062.59,Business,1e2ca291-772f-4faf-9bce-81e15e3c2063
GB53SZKP94015724900610,930632.49,Savings,45b44f6c-e858-4866-8738-48ca81672d0a
GB22QDHO53412937150470,119553.51,Savings,8ae01228-499f-414f-a099-720ba80eb206
GB28ALUT61211588152509,277108.44,Business,455c899f-47fe-4e16-9746-10d0c1bfb739
GB86XHFS58727495897498,844693.61,Business,c6b08963-e929-4595-ba5f-cb2d33514ff7
GB98QQJI96261221537988,230466.99,Business,b15fcfcc-e5d8-4041-9886-c25ee6304232
GB95EDEH01470949743757,908813.93,Business,5f272c37-60f9-449f-aee5-8c63e0f93c9c
GB57CPLU37064748209546,450533.62,Savings,47746760-75e9-436f-b7b3-9d23031c28c7
GB54FGPC42019612276853,116122.53,Checking,e436c21b-0f39-4340-a468-1f785a26a33a
GB68FFUP80323877027283,346441.11,Checking,ec86593d-68f2-42c0-a593-e9ffda511c4a
GB18IQJV57301118123363,940314.44,Checking,cb452b15-a73b-4389-8798-a81ebdccf4ed
GB31KOKL28871633566027,977534.03,Checking,ad47ee2f-7a89-43a8-9860-330cd8848b68
GB10YGJG52952618615641,977164.16,Business,f1d53824-2355-41e1-8df7-22828935a9e1
GB73KCNU52550468706333,463408.07,Savings,8c5d468e-8709-480f-b570-b03394d432df
GB20RIVK78261359491250,747055.23,Business,5a58d7dc-65e8-4d96-936a-5c3bb382b100
GB68YFRX01589845032292,647384.87,Business,eaa2c9ea-3e0d-40e8-a6c5-cb8c99ec965f
GB53PRLY52395255332679,219866.26,Savings,44bb4dd4-9d5e-416f-896c-9981eb0f6c78
GB76EMST83599001799644,492031.71,Checking,1c102e62-54de-44a3-b373-a22e7d7a4056
GB73JDOU01803182235438,258236.69,Checking,60cc412f-8074-4652-8721-7f353692929b
GB61AGDV89431889371720,24479.69,Savings,bdae2faf-b030-4071-8bd0-016ca4a8002a
GB38CSQF22948568676383,112526.67,Checking,f08fb726-39cd-4ac6-9a92-40e9874109cc
GB36XXTB80883322397373,955339.8,Business,34befd75-5da7-4844-8f53-9ad8b7fda2e9
GB88NZIG26541340654524,539640.8,Savings,e692d55f-3a60-4c62-80d1-9cf5680b0072
GB56MNHX37424620759619,348022.85,Business,cd076f52-2d92-461f-a3df-2bc14a8d2ffc
GB55YMGZ13875241379515,730092.23,Savings,90629033-b7c9-42d8-9be0-a61a9083412c
GB09UHKT20960579423395,502891.81,Savings,3dbbcdce-5f73-473a-9215-1efbde3cae5b
GB93LIUP85593173594038,144120.78,Checking,8a495827-d344-4f23-9295-1bbe259f5f05
GB56EMCM22189093146088,261237.47,Checking,6f8a194c-2340-42a5-8eb0-b8dcba38c429
GB61CUCN64340093894454,83343.72,Business,ae358de2-e2f0-44c5-bfdf-5725da92b7d2
GB83EQHA87385176862760,901514.54,Business,771e929e-8103-4050-a05d-8283a5eb7999
GB18BAKS41613391597872,733910.65,Business,75cfceef-b108-4ebd-a04d-bb4ca576d032
GB33OYNR97722532148929,222844.1,Savings,ae19663e-f308-499e-ba51-cd3a3829e9c5
GB77RGUE65127840668950,370756.99,Savings,28324999-b5e8-4373-be18-0cad2fc240e5
GB49YSCZ51217512630724,675653.32,Business,fe59f18a-802b-4fec-bd59-f55ce5ba2d51
GB40OCAP29635418520882,34883.1,Business,f7681646-7713-440e-a6ad-052dadd6bfef
GB34PXBU45187657554539,670317.57,Checking,2dfce209-ea71-4f27-8505-7c90eb22d6b4
GB10JULI37553524074655,650010.11,Checking,0e6b9073-a099-4fe8-8a93-a52ca4e6e75a
GB21PFDQ82191705693443,651931.27,Business,f18fa945-91c0-4249-9bd5-6a1738d4a97d
GB40CYIO30527089526527,100271.64,Savings,ef57bbe2-ae01-4993-9030-743784cc32b4
GB93FBTL46123582809258,374909.24,Business,29182381-7343-4aba-b273-7d605ff5866d
GB53UYUN56982993483789,381998.99,Savings,39d02cd5-0083-4174-b891-5ab25e7fa5f4
GB41PDYX16286803541669,876600.62,Savings,5fe84d8f-6a70-43a3-889c-50333ea7115c
GB80HZPD26705352388874,509774.59,Checking,c6a2ac70-2b11-432d-8dcb-e9375e088d99
GB74HWMM36685018702930,788531.91,Business,a542eeb0-0671-4084-b817-0ec8a1b8a934
GB77QCYN18958037564036,391706.63,Checking,e3926fef-aebb-4e87-9581-8af4be1a0045
