FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB33XUOW97477927745232,100799.26,Business,1a90fa77-f572-47e7-ab99-7b4cf02790da,1a90fa77-f572-47e7-ab99-7b4cf02790da
GB08OBPZ75070424432560,982086.7,Savings,7215c600-9ff3-40f2-bf63-542811382d43,f83506c9-78ce-4075-b901-c16fee61f6d8
GB34PAVY69949774001649,154711.43,Savings,5eefac38-9f14-4e25-a6bc-2a6f1f545875,0b55d9c9-9443-4332-bd4b-3ef9f18f937a
GB19EJFP87694301158470,39879.36,Savings,a6738257-22d2-4ed3-bf6f-e572fc9d5e31,d3571e33-d9a9-483f-af77-9e844e166dff
GB17SUQS29766235158383,535083.27,Savings,3758d9e4-1df2-4432-8019-9a9cfd20b63b,893732e0-f343-49c6-a4d3-484dce8ba225
GB80ZAAZ30210925417286,604196.75,Checking,ffc66f7f-cb65-4dc4-bc1d-4fab2a817d3c,367b37dc-d28e-4cdd-a229-299453fe5237
GB28WPNF80645752327529,832359.31,Savings,9291cd06-8405-47a2-a0cf-3f6d4721c88b,9291cd06-8405-47a2-a0cf-3f6d4721c88b
GB16QBRG62106716832483,959472.05,Business,d80752d8-a8e7-43d0-84d7-38341f227b17,d80752d8-a8e7-43d0-84d7-38341f227b17
GB17FYRY32763008122191,550872.91,Savings,b59509f2-8ae3-46cc-8b31-5ad4c32a3c43,95811a39-6f9b-4714-af7a-5290ba3ee3b5
GB26SLAY49687371282646,21040.19,Checking,310964a4-5ff5-4551-af02-347db7c0f4f3,310964a4-5ff5-4551-af02-347db7c0f4f3
GB07KHYD61150821758541,148457.43,Savings,084de5b3-982c-4ef4-a4e3-8e803bb08c15,5d353c01-fb98-4e36-b545-eb4ca42f3506
GB39JQZG77011589499486,156787.36,Checking,315af16c-d0f3-4f54-ab1c-55562bf748d3,315af16c-d0f3-4f54-ab1c-55562bf748d3
GB71JZKN82832157161583,392531.74,Checking,7ab1b061-3f03-4f68-8708-03d9b4a7ebc3,7ab1b061-3f03-4f68-8708-03d9b4a7ebc3
GB98ERNT15996271637486,250764.84,Business,020785d8-bac7-466f-920b-9ccd6b8019cf,020785d8-bac7-466f-920b-9ccd6b8019cf
GB73YMYS09149312429834,838857.07,Savings,82ccfc5d-c44e-4efa-9418-36b515c34e09,82ccfc5d-c44e-4efa-9418-36b515c34e09
GB14CNML10132073787478,621540.62,Savings,de651038-b99b-41fd-b5dc-ebfabdb5aa25,de651038-b99b-41fd-b5dc-ebfabdb5aa25
GB38FLOO38949970559016,432811.9,Checking,f01ba24c-5506-4d42-b345-344735ca3609,3de87785-c347-4958-abfb-8f4212e61381
GB85DOJQ81939284461378,930517.77,Checking,5aa1502b-c9a2-404f-8097-73dc8c99c477,8b53126c-6516-48b5-be78-0e3af2b72f98
GB78UOJK57289840395440,431607.56,Checking,ed27c415-1c81-4181-baea-f7c145ed4cbd,ed27c415-1c81-4181-baea-f7c145ed4cbd
GB52BURB62935138341490,467790.82,Business,a869998c-da82-4b86-8f51-58b86d7627e5,a869998c-da82-4b86-8f51-58b86d7627e5
GB09FNNT12868280640429,563193.25,Business,2cb1c59c-fc60-431f-a721-6b515fcfd55f,2cb1c59c-fc60-431f-a721-6b515fcfd55f
GB33YSGC18390278694597,812797.89,Savings,2e528517-e28e-4acf-8056-17ba7d10938a,b093dcef-619c-4722-844e-7ec22c8f4296
GB91OKVZ49750710278034,633588.46,Checking,6978db77-38b7-4dcf-b419-197f03c3bc48,6978db77-38b7-4dcf-b419-197f03c3bc48
GB87JEGE42521298063240,642130.23,Savings,f4f58319-545b-48cd-89e7-a4e0499e311d,fe214a7c-fac5-4186-be1c-bef20277b567
GB73WRXW78891764617132,67709.92,Checking,9a953acc-4bfb-47f0-8c07-a13b34fe02eb,9a953acc-4bfb-47f0-8c07-a13b34fe02eb
GB95TMIO93552927258954,530985.8,Business,049a7d40-1718-437b-a9ba-dc5febc4a43b,2049d1c8-cc2b-4f4e-b694-abb6ad75f0da
GB05FUUU94710831032437,19214.27,Savings,bcb966a6-f8dd-4f1c-9582-4846d17f3037,bcb966a6-f8dd-4f1c-9582-4846d17f3037
GB94IHEH99449431330686,629961.82,Savings,c8ee1b46-0a53-4037-817a-ebbe0fb87ff4,f8973bff-fc9f-4e46-a1b5-68c2a5ced483
GB35OEDE99091835627748,652729.62,Checking,ad323b96-566a-4675-bf0c-4116a6bfeb25,6c369161-96f8-43d7-8295-49189c765b07
GB81WOFM92815566168097,786642.33,Checking,2f45e586-052b-4868-aab7-dab65677044a,2f45e586-052b-4868-aab7-dab65677044a
GB64PSLE58969270953043,20456.7,Business,092c34c4-cd7f-4d42-b6de-fdb2bb3bec3a,80f67531-3baa-4003-a720-e5eeb8133126
GB14BDEI09420797981645,530906.02,Savings,e0ca1c86-ed41-4625-9d7a-a2039ea6679c,e0ca1c86-ed41-4625-9d7a-a2039ea6679c
GB16MFLU76432656569976,227307.83,Savings,c02adbdb-696c-4b55-9e72-2648e8a83c71,c02adbdb-696c-4b55-9e72-2648e8a83c71
GB98OMTT61320186657092,795793.42,Checking,11c9a2de-9194-4a14-ba18-0b1021c97626,11c9a2de-9194-4a14-ba18-0b1021c97626
GB02QNAX25057417250157,746899.14,Checking,e4c2e411-6fc6-4501-bb62-3c76714db0e8,e4c2e411-6fc6-4501-bb62-3c76714db0e8
GB69CHMU04116392351394,290846.46,Business,10934870-4db6-4c96-8ea2-4bbb6286bf5e,b13c1fe8-b638-47b5-a110-3eedfdf501f7
GB33OJCC41645191118739,910165.63,Savings,ce68467e-56ca-4857-a4e5-2154ad707273,9fafba68-c549-4d01-8d1f-8804e3d5f084
GB19PLQT02600184381376,143439.62,Checking,9a8d9383-8705-433e-89f5-2bd2d8cf94eb,9a8d9383-8705-433e-89f5-2bd2d8cf94eb
GB67RORZ15211519116694,365217.34,Business,f53b590e-ec8f-4dde-93cb-04e53d1b9e27,f53b590e-ec8f-4dde-93cb-04e53d1b9e27
GB91XLEL16852341084305,743898.24,Business,f3ab26ba-2d95-4d41-b23f-ef898e656ba1,1f3d9bcd-ddd8-40d2-85dd-d11ffa48e0cc
GB35OGTN35038135524291,164768.84,Savings,38e74364-af54-4507-bae6-0b7cc5a43958,5a33302b-f2b2-431f-9ca4-9dc767881597
GB49UZNU24057551436378,703983.92,Savings,6d7d3486-4bb4-4c4a-bb8e-3019b58a4f8c,6d7d3486-4bb4-4c4a-bb8e-3019b58a4f8c
GB40ZXZV08395881090616,90924.32,Savings,eb7785e7-8e6f-4d97-a37f-f6fd02bb1406,a904640e-0b70-43a1-b1ce-cc60fef0caad
GB12NAGR89247419260888,415227.73,Business,c437c5e9-ea06-4b94-9f22-f5436f67048e,c437c5e9-ea06-4b94-9f22-f5436f67048e
GB04SCLQ44419122254856,701804.52,Checking,2893fc86-9743-416c-b33c-b4729f4382f7,6ca00fb5-8679-4053-ac04-6b4b3e704630
GB68OKEW65784329030554,578659.72,Checking,7fc3883b-9650-4f08-a499-bf7b03570314,7fc3883b-9650-4f08-a499-bf7b03570314
GB67VUAE46421208671030,414302.85,Checking,ea78ecdf-cda2-4812-8e20-a452f39d1d14,ea78ecdf-cda2-4812-8e20-a452f39d1d14
GB25JPQE06580632966012,459408.31,Business,6c78b04f-24ad-4705-abb3-a9d6889f4fec,f2c861e1-32d5-4fa3-8839-8439ede46c84
GB88DIZX97784874437589,92806.84,Savings,990518d2-05f8-444f-a550-8e2da8ca3bdd,990518d2-05f8-444f-a550-8e2da8ca3bdd
GB52PIAI24331709075213,36755.75,Checking,0b352de4-a576-4981-9a17-a04d51f5516f,0b352de4-a576-4981-9a17-a04d51f5516f
GB93VAWH31586255259909,129810.09,Savings,50d3376d-c447-4cc5-89e2-eb1cb6e98db7,50d3376d-c447-4cc5-89e2-eb1cb6e98db7
GB95SVBT10735333203976,672147.56,Savings,2587b7d8-a553-4164-9d4a-e8c1a8059c15,2587b7d8-a553-4164-9d4a-e8c1a8059c15
GB32EXBP55415903599822,661940.46,Checking,6240b30c-ddfd-44ad-85fd-90be560f97c6,bfd593ff-abf1-4d22-899e-1bda891a95b2
GB83BIJY96231211260856,909030.05,Checking,ac1d65fb-b319-4474-9c14-185a0c6f924d,ac1d65fb-b319-4474-9c14-185a0c6f924d
GB88KHGP20740777811648,117561.57,Savings,a62c0a09-da10-419c-8695-1ca77db269af,82ccfc5d-c44e-4efa-9418-36b515c34e09
GB42UFZO88593760300502,577954.37,Business,9481cc7e-1c6a-4259-a67e-6f1c2dd60c1e,9481cc7e-1c6a-4259-a67e-6f1c2dd60c1e
GB17HTTB30116567409756,249771.48,Business,a5d6d422-63ad-41b1-abd2-9e0ffe0eb790,a5d6d422-63ad-41b1-abd2-9e0ffe0eb790
GB46XAHV21107375638869,518897.84,Business,ecaa2da3-241c-45a2-86bc-1592aa12d04b,7b690747-acc2-4106-91c6-5ddd130f6c0a
GB22LSBQ11661839699140,932216.86,Savings,c151b0ab-a9ae-4b40-b763-2601ee1c5d93,f8973bff-fc9f-4e46-a1b5-68c2a5ced483
GB74LKTK00562681046991,513634.67,Checking,3fd3e222-8b75-4a6b-9604-073bc2c06c56,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB23AFCN41212835544236,196060.59,Savings,b1130e8a-c8b2-4287-ab84-916d148d0c5b,b1130e8a-c8b2-4287-ab84-916d148d0c5b
GB29MGPM33683550434096,717425.5,Savings,81b91eee-fade-4a29-9447-b02e70cdc8f8,81b91eee-fade-4a29-9447-b02e70cdc8f8
GB19QZAM04599896606570,139756.44,Savings,067cb7fa-5905-41a9-afdb-a81078f217e8,067cb7fa-5905-41a9-afdb-a81078f217e8
GB71PXCL66012011566542,137052.58,Savings,7bb6b3e4-e9cf-4628-8214-27a8eb2bca85,7bb6b3e4-e9cf-4628-8214-27a8eb2bca85
GB86XQJD89903211465631,51015.22,Business,4c06b181-4345-4a9c-a03a-67233eb3d81b,4c06b181-4345-4a9c-a03a-67233eb3d81b
GB69KCTW30705458387844,7524.33,Checking,84cf8126-0796-4d09-9f19-70ffaf9e1d4f,1a90fa77-f572-47e7-ab99-7b4cf02790da
GB11NKXZ13434525798743,586780.96,Checking,20f07c89-4445-4d3e-8e7c-7d37e2eb4247,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB94CSBN42614776803811,668707.89,Savings,8338a495-6396-44ae-87b4-6532c6a8847c,8338a495-6396-44ae-87b4-6532c6a8847c
GB35UWOO27028707759891,110198.83,Savings,0017d0c2-7904-432e-ade7-01258007f9a7,58ea9309-3383-463d-bb3a-18562679f74e
GB52BDPM40988003293495,783485.75,Business,de41f3c6-b2dd-42db-befb-9ce78324f79d,f3ab26ba-2d95-4d41-b23f-ef898e656ba1
GB33WOBJ64778090388190,999629.3,Checking,5b5a26c2-611b-4b1b-bf76-3e116670b3a9,84cf8126-0796-4d09-9f19-70ffaf9e1d4f
GB02VYCW54533842491524,160427.81,Business,e90164c7-e323-4cf1-8882-9a49d43b08c9,e90164c7-e323-4cf1-8882-9a49d43b08c9
GB10OCCY08636263393908,136292.29,Business,f2e16f3a-a08f-42aa-a9bd-a24af9333d24,d42d4e0e-2e68-43d8-84a7-4137c8bb7c2f
GB08FUNC76896495518442,769285.44,Business,cbcd593a-e836-48cf-917a-aba583fc86aa,cbcd593a-e836-48cf-917a-aba583fc86aa
GB17AWZF56241920247865,887851.33,Savings,74de3b4c-d5b1-4b58-91cd-f2d2dd218e43,74de3b4c-d5b1-4b58-91cd-f2d2dd218e43
GB49ENFO48866185904149,15649.72,Business,9450ca7c-9f75-4ec0-b0af-93de5a134207,9450ca7c-9f75-4ec0-b0af-93de5a134207
GB40FMYO41589953330939,426636.63,Checking,0ea64301-be00-4ce3-b22a-38b607f83a85,3f62559f-45de-4160-99dd-981d908f1185
GB72SJEH24153812486476,523469.18,Savings,787a1c34-78f6-4079-a8c0-f924da79962e,787a1c34-78f6-4079-a8c0-f924da79962e
GB98VKHU37260036397699,502046.33,Business,3e82beb9-92ee-45f6-86bb-2dce41e0907f,3e82beb9-92ee-45f6-86bb-2dce41e0907f
GB61KBLV23350015578780,181141.5,Business,cc964e11-3ef3-476f-ab4d-900472978665,cc964e11-3ef3-476f-ab4d-900472978665
GB37BXFQ06031908654209,717827.02,Business,5621a55a-5e33-41bd-9eb8-889cfca3aaf7,0ee230a5-31d6-4015-8e82-1aceb12ba12e
GB09KBRR39836439218947,455739.58,Business,cadf1b9c-7e5b-4e72-9764-5353229b00e7,cadf1b9c-7e5b-4e72-9764-5353229b00e7
GB97ZDOD54494967357976,10266.24,Checking,14f5e0bc-cb00-48dd-a19b-c616e3f7e686,01c322d7-48e5-4daa-b86e-3e2080195a14
GB16JOBQ91549834025931,334587.83,Business,86ea2a2b-ccbd-4176-bc9d-bf6052916c06,86ea2a2b-ccbd-4176-bc9d-bf6052916c06
GB89ILXH05590829152920,315992.05,Business,9fa50dbc-0c35-4046-b638-3d77a4346972,a5d6d422-63ad-41b1-abd2-9e0ffe0eb790
GB45DXBG05458845637274,574862.76,Checking,adae7de6-691c-4530-b099-ac9274db7221,adae7de6-691c-4530-b099-ac9274db7221
GB05VHAB97618610121509,720148.85,Business,bbc8587e-91e4-409a-aabd-c3f6ed8a9ed8,bbc8587e-91e4-409a-aabd-c3f6ed8a9ed8
GB54FTVG27543108346053,402977.02,Business,e7ad581b-99f7-4a72-9e5d-5a588bed6ab8,981fd7bb-3de7-43f5-b044-34585a520f4e
GB61FVWJ60271810892795,564011.54,Savings,b00e715e-71eb-4136-b562-61e20ead8671,01c322d7-48e5-4daa-b86e-3e2080195a14
GB31WLTI32417934045515,545149.68,Checking,0b779e12-825a-4938-b4a5-066363a9853a,0b779e12-825a-4938-b4a5-066363a9853a
GB04IFNU07755666299300,976953.87,Business,3583451a-ab48-440a-a88e-9e4516ed0117,3583451a-ab48-440a-a88e-9e4516ed0117
GB97LEDZ93311437456838,78210.18,Savings,27fe5422-526c-4a12-9896-da3aa9bd6398,27fe5422-526c-4a12-9896-da3aa9bd6398
GB16XQGH52321040578868,839658.11,Checking,f39d34f2-d5e7-4200-9d42-f89b663c6ead,f39d34f2-d5e7-4200-9d42-f89b663c6ead
GB17TGUA46101179376661,892378.43,Business,e173f4b7-6dd0-4af9-b06e-56e017b6cc3f,e173f4b7-6dd0-4af9-b06e-56e017b6cc3f
GB63KDOQ79025348436187,759123.61,Business,a1cc4a38-bd52-430e-b576-7deaf0ff9d58,a1cc4a38-bd52-430e-b576-7deaf0ff9d58
GB15UNGK33388189612759,700627.97,Savings,983c1d39-69cd-4891-8a48-777cd08ab6fc,983c1d39-69cd-4891-8a48-777cd08ab6fc
GB31WPAH86670402219396,460737.14,Checking,4941c096-465f-4ec7-bd20-408cba6ecbca,82760baf-06c8-4e3a-ad54-d8e1a2c20e3a
GB91ICDW58698426169553,781115.14,Checking,73f31894-01b1-4ae0-b0a2-fab6447432a9,73f31894-01b1-4ae0-b0a2-fab6447432a9
GB73NXYQ79064175370094,318064.47,Savings,44412092-61a3-4c99-96f5-ad2c84a98dfc,b23146e8-9e14-479b-9822-00e2e63aff07
GB36FRBK19325251406145,201436.51,Checking,2425e907-404c-4bca-81ee-705257ffc641,2425e907-404c-4bca-81ee-705257ffc641
GB52TALQ39507275854153,6723.35,Business,ac2b5953-c1eb-4178-a116-d6ef7e718e7d,eb7785e7-8e6f-4d97-a37f-f6fd02bb1406
GB46IMEN69834117809765,664692.93,Business,df147379-3b37-4164-b21f-9227ab91f616,fe214a7c-fac5-4186-be1c-bef20277b567
GB87YXOY20819665827694,583879.33,Checking,774509d4-8106-4604-86a1-367a18272e5c,774509d4-8106-4604-86a1-367a18272e5c
GB37IZXM08077510023923,412548.64,Business,3fd1fa75-bf4e-42d4-b5ce-601e550beba6,3fd1fa75-bf4e-42d4-b5ce-601e550beba6
GB92GZQP79130172683624,309992.97,Business,7ab27d73-83c8-41f7-835a-c2cb37cd6af3,7ab27d73-83c8-41f7-835a-c2cb37cd6af3
GB32DRDI55070634033692,467767.43,Business,7174749a-842b-46c1-a89c-17d6d9eea536,39a4c870-89c9-4cd7-8569-f444fc8638e0
GB42PRCV60322690365932,363608.71,Business,67861698-f46e-46fd-ac8d-a7ed212f27f6,ea09e929-f207-4f22-a5ee-2d69bf7af1ad
GB73FOHE58366038588422,683409.88,Business,81c120f7-dc2c-4a6c-aca9-bd8ec37fe3fa,81c120f7-dc2c-4a6c-aca9-bd8ec37fe3fa
GB75OPXN28792022834064,282059.52,Checking,6de26863-567b-402c-9cf1-b134db9a7b8c,6de26863-567b-402c-9cf1-b134db9a7b8c
GB86WCSE80755651244892,964356.19,Savings,01842cda-1b8b-4d45-bc75-99730264109d,01842cda-1b8b-4d45-bc75-99730264109d
GB80MTSJ60315165399522,178181.65,Checking,ed40a0a5-c0dd-49d4-a139-f8d3344798ff,7215c600-9ff3-40f2-bf63-542811382d43
GB69KFLU36505299762528,25170.38,Savings,8a133b85-a9a1-4e80-9b59-0afd0d07d281,e1c1d60a-8208-488e-bb05-92005f6fd102
GB42UFOX06839059095956,653454.06,Savings,f5b1308f-b353-4114-8b5c-833595d632d6,f5b1308f-b353-4114-8b5c-833595d632d6
GB36FJWJ69169096099384,752854.71,Business,bb950172-82c9-4815-9ac4-68c134c31e15,bb950172-82c9-4815-9ac4-68c134c31e15
GB52ILSS23093026325531,574881.11,Business,ee72158d-7ae9-48cb-808c-f37013fb7871,ee72158d-7ae9-48cb-808c-f37013fb7871
GB36TPJO61094962614250,943812.23,Savings,f7ae05eb-5c8e-4bad-aeb2-e8c6abb6cd44,f7ae05eb-5c8e-4bad-aeb2-e8c6abb6cd44
GB27RSAX73837633206483,607842.49,Checking,d123d979-bb73-4bfc-9d06-cb103b42a644,d123d979-bb73-4bfc-9d06-cb103b42a644
GB42CRVL67016780816662,820207.79,Checking,9744db36-4375-4d71-b965-faaf0cfac278,9744db36-4375-4d71-b965-faaf0cfac278
GB33LGKS12084182922602,656238.4,Checking,0d068b1e-1b2b-400c-b8e1-24bc871484c5,0d068b1e-1b2b-400c-b8e1-24bc871484c5
GB84KSCS94380713731179,898352.43,Checking,76938346-b9f1-4291-98ec-de9b227c4178,76938346-b9f1-4291-98ec-de9b227c4178
GB90OCHA20120798450249,189051.99,Checking,ea7d07a0-76e7-477e-96ef-de249cfa05c7,fd51c290-abb5-44b8-82e1-e607feb49693
GB21SQBC45290146942689,694.65,Savings,f414d8f2-9cc1-4f9a-a7f9-3b356d583d72,f414d8f2-9cc1-4f9a-a7f9-3b356d583d72
GB40AXYG03824715774569,105602.0,Checking,205aa1d8-c8ff-4899-b5a7-4a5652446563,205aa1d8-c8ff-4899-b5a7-4a5652446563
GB10MSIH26751343461170,396211.39,Business,c3d962b9-91a6-4c3c-9200-b7fc01e96a97,f4f58319-545b-48cd-89e7-a4e0499e311d
GB19NAMJ29696339942415,190176.06,Business,bab438ac-a35f-468a-ba0d-9098c114dcb4,af2e54ef-5edf-41fb-862d-77e15bebace7
GB91HUWW21541024770865,253698.95,Business,1a16c8e6-ebeb-4b44-b173-07c26e960b57,80f67531-3baa-4003-a720-e5eeb8133126
GB58YIAT74071642039916,992847.89,Savings,d56c75ba-4795-4e48-964b-5f57b8c6226e,f2cbf774-ee83-45d1-aa02-e3aea5013dbe
GB69BJWH93177816136476,9772.82,Savings,135190a0-4cc9-4d4f-a103-9c7038a1d3ca,135190a0-4cc9-4d4f-a103-9c7038a1d3ca
GB19WWMF90180154068653,544478.17,Savings,89e97ebd-3e6e-4676-b9ae-eb33f205c2aa,1aa0acba-04dd-4b7f-9410-a67202a129f2
GB13DSEJ93439296185359,71750.07,Savings,6fd4bc45-be7e-4f5e-bf76-f4b03ba930c3,6fd4bc45-be7e-4f5e-bf76-f4b03ba930c3
GB82MQXX63212403014611,6440.09,Checking,6c6be7dd-9acb-4bb3-83b5-841e01577b2c,6c6be7dd-9acb-4bb3-83b5-841e01577b2c
GB72GGAS83187489405763,666073.41,Savings,82295cdb-ea4f-4d34-92ca-4e0122ee937c,82295cdb-ea4f-4d34-92ca-4e0122ee937c
GB72CKIT89255546636127,527545.03,Savings,6b29f125-9f2d-41d6-b39c-5ae3f86d2cde,268a4857-a8ad-4118-b4a6-dd3eda8b6fd6
GB95OYXK95369915023419,783493.54,Checking,5d55b973-d226-47ac-9b08-9e156322a441,5d55b973-d226-47ac-9b08-9e156322a441
GB96AARD23236271625791,685239.66,Savings,4030eeaf-1717-4c2f-808c-3c9015cda5d0,7bb6b3e4-e9cf-4628-8214-27a8eb2bca85
GB07TULM39446363327741,442716.75,Business,f3cd69ae-e257-43a6-a7c7-e884c7c127d8,5621a55a-5e33-41bd-9eb8-889cfca3aaf7
GB08XBEJ20146532247644,406670.27,Business,8fb6c5f6-0594-48b1-9f6e-0c74abad705e,e44d78b9-e91b-4b0d-8b4f-56c3a205f46e
GB83NSWZ66140694079452,725043.38,Savings,92ebd066-1c9b-40ba-aa4d-98853ac8aac6,2b59bcd0-85fb-47dc-aa2e-ed7c07a55976
GB12EIDK51108861386547,785645.93,Checking,5ffbcf02-944f-4a3f-af13-2dea21fe802c,5ffbcf02-944f-4a3f-af13-2dea21fe802c
GB36JSTY60015562610318,43321.05,Checking,ac1930aa-5cf4-465e-89e7-a72b3f3ddc0a,ac1930aa-5cf4-465e-89e7-a72b3f3ddc0a
GB88RPDT17125207143890,756244.52,Business,10b063dc-097d-4326-8482-2ee92eb86a68,10b063dc-097d-4326-8482-2ee92eb86a68
GB18IGEC83493830723683,195926.29,Business,ebf96938-e50b-4445-a009-0ca8e9a10077,9450ca7c-9f75-4ec0-b0af-93de5a134207
GB85IQYB96952325921867,926165.29,Business,e9d7e223-f335-4847-b11e-29a80865c169,6cf0a668-29aa-41ef-884a-5f83eda5031e
GB74GZFW67641284106226,556077.72,Business,435d8693-5f6a-4d61-8167-e6e8cee3138b,782edda6-d0bd-496d-b1fe-026664c49a06
GB67DMHG43786512493550,429157.22,Business,c48e8cd0-fe30-4cd4-8e91-11a21765b260,c48e8cd0-fe30-4cd4-8e91-11a21765b260
GB54XMNG03628874818477,293016.74,Business,5f0f7b82-a9d4-42d6-b8d8-e90f58f72b7f,5f0f7b82-a9d4-42d6-b8d8-e90f58f72b7f
GB23SQWD48784468305237,621005.9,Checking,804fdb16-5885-4cd3-838a-141359a6bef6,10b37625-ded3-42bb-891a-a45298459f38
GB53EZLF33214619126674,824552.74,Savings,1c61a951-1ccd-4ee4-975e-d2e73048dc08,1c61a951-1ccd-4ee4-975e-d2e73048dc08
GB33KKZB90307880609886,791654.0,Checking,c96819b0-b872-4d8c-927b-31125d2e98e4,5db78418-0059-4b6d-ba3d-e09c1b8b1cac
GB69DQJF91886329325582,183920.15,Checking,26708414-9bbd-4d9e-a5f1-061de760a8ae,df5ae0c5-8e3c-4576-b6d1-89682b59b735
GB45YJJZ74628325178574,574721.38,Savings,11d90fb1-a62e-41bb-8758-90e142867e6d,11d90fb1-a62e-41bb-8758-90e142867e6d
GB07NLLV87145341983630,681779.54,Checking,47edcbd0-9b5a-4f6b-bd23-2a2f2b559278,27ff21e6-0adc-4e77-8891-cf09bfed1ffa
GB79ASIN21915110796780,711555.62,Savings,9f0667e5-e116-4a29-a988-e798df125ea5,c5a47489-f27e-4af7-b230-83d1c3616470
GB96EVVP31053460960055,151984.44,Checking,9a39814f-bc87-451e-9777-269b1990a626,9a39814f-bc87-451e-9777-269b1990a626
GB30PZXX14826217425692,127293.22,Business,f4f6db41-4a7d-426a-92b9-0df535d146fb,f4f6db41-4a7d-426a-92b9-0df535d146fb
GB23PZBI88898768081614,978860.04,Savings,a1965e57-5a9d-4479-88ac-4e90ea395862,a1965e57-5a9d-4479-88ac-4e90ea395862
GB17HHCW85534470131612,391351.65,Checking,d6cd76d6-c803-44f4-8be6-0a4ee1a00fc7,d6cd76d6-c803-44f4-8be6-0a4ee1a00fc7
GB42IEXP41690101480082,881216.81,Savings,4741582e-872a-4503-b00f-90e9de339735,ecaa2da3-241c-45a2-86bc-1592aa12d04b
GB34FWBW66639580446532,597214.67,Savings,309489b3-a50c-4e9e-94c0-5de56309588e,309489b3-a50c-4e9e-94c0-5de56309588e
GB43TYSA58381515193533,361307.67,Business,adab4387-ed2c-4b26-9b29-34db9db68097,adab4387-ed2c-4b26-9b29-34db9db68097
GB39IVIQ24897807387223,842958.79,Savings,193a1953-ddbb-467a-9014-d372abed5658,193a1953-ddbb-467a-9014-d372abed5658
GB60CGFN43065862945115,108327.72,Savings,bb62823b-724c-4a60-83f1-e256c9b99d0c,c0082b22-5716-4f23-a7bb-e575dae79a85
GB80HWIM09068945380172,417761.53,Checking,80f1543f-fcb2-4be5-a558-c49a9945c2e7,d6c82da2-bc35-42e4-a069-cc9abd4e0d32
GB92ZQUQ86023955752669,965934.37,Checking,da9a903c-1a63-4f34-a263-f16c8f20275c,da9a903c-1a63-4f34-a263-f16c8f20275c
GB32QYHE51318663569470,691876.83,Savings,e0c991d4-0830-4a09-8fb8-5f2226850b71,e0c991d4-0830-4a09-8fb8-5f2226850b71
GB14XYEI53494899582021,761273.51,Savings,576161ce-3c70-4fcc-9f48-ec00bae5b3fa,576161ce-3c70-4fcc-9f48-ec00bae5b3fa
GB98IZVA07748856212057,436168.66,Checking,aecde3e1-3c25-42b7-82cf-b2aa3a18bc6c,aecde3e1-3c25-42b7-82cf-b2aa3a18bc6c
GB39JDMI24131659748671,444393.75,Savings,1d75147e-8abc-484a-8997-54f3c86621aa,1d75147e-8abc-484a-8997-54f3c86621aa
GB68VKOI56892954016761,367508.87,Savings,efcb7f70-3ef3-47f1-aea0-c733801089b1,efcb7f70-3ef3-47f1-aea0-c733801089b1
GB53KITC09755007919523,447057.81,Savings,7737fc28-c3ca-40f0-81df-ce14ce7f697c,7737fc28-c3ca-40f0-81df-ce14ce7f697c
GB39HBCG28191967811915,563065.85,Business,0975f9bd-ccac-4e3f-8ce1-cfa28e1259aa,0975f9bd-ccac-4e3f-8ce1-cfa28e1259aa
GB94FLIQ06275449995624,828258.46,Savings,c159af26-a4b7-4ad2-abab-3e538cd4a5a1,c159af26-a4b7-4ad2-abab-3e538cd4a5a1
GB14WTYW24070164565537,911533.18,Business,30f6b27a-b9e7-46f5-84a3-a0b57a1a62e5,9291cd06-8405-47a2-a0cf-3f6d4721c88b
GB35KSZY32790542995403,142248.8,Business,cb2642e8-813b-4fef-87fb-6da9f10ff59f,2049d1c8-cc2b-4f4e-b694-abb6ad75f0da
GB58SBSQ06975093967728,749529.77,Checking,218eedc2-c945-4399-9710-810796ff684f,6fd4bc45-be7e-4f5e-bf76-f4b03ba930c3
GB44FDLF88213331432056,455053.49,Checking,984ec8c7-a609-4312-a9d0-49cdd99dfb9a,d12c1a3a-4272-4095-8ec4-a03febd6f528
GB47SGTD15440679991075,7428.45,Business,28204b33-32fa-4162-890a-a83ece5c8b06,c3d962b9-91a6-4c3c-9200-b7fc01e96a97
GB14CAOM80841476567320,485589.8,Savings,8a3055f5-64af-4249-895c-919dd0cd8e9c,af2e54ef-5edf-41fb-862d-77e15bebace7
GB70JZOB85032803346585,969853.58,Business,7f1572f0-efc8-4157-a98f-b931724fbcb0,7f1572f0-efc8-4157-a98f-b931724fbcb0
GB72XLCO18580826992271,344849.14,Savings,7f4133c2-470a-42a5-96e3-54be2126a404,6dc23c73-a773-4996-be82-70d38ea00ee8
GB62ESSF55868794424657,206519.4,Business,f4e1350b-68c3-4c14-8314-379381d062c7,f4e1350b-68c3-4c14-8314-379381d062c7
GB43EYFC04462695006405,570722.98,Checking,80900263-1792-4741-912f-dfeba5876c93,6de26863-567b-402c-9cf1-b134db9a7b8c
