FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB65DEVD35743920761758,444007.6,Checking,85b1f248-c356-4b9c-bfbb-9a00077f18c4,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB84BJFA83345297152931,308118.52,Business,5df559a2-f28d-406b-b7b1-4093917ffa37,5df559a2-f28d-406b-b7b1-4093917ffa37
GB83ALNT16447464971699,53435.45,Savings,52c41d96-07bb-484c-beba-c40bd750d7e5,344fd28d-4fba-4d93-a460-e73614939c65
GB23WYIT03646361036858,490268.22,Checking,a9424307-0268-4448-8543-77999e100024,6a21d85a-0ae6-4cff-9ca6-83be88fd0332
GB18ITJW59400796898514,778540.84,Checking,505276c6-a740-4f68-9cf4-c11309cb6df6,505276c6-a740-4f68-9cf4-c11309cb6df6
GB76PHKC26426132202441,694487.75,Savings,54533f37-9444-4b21-b27d-93809689c140,54533f37-9444-4b21-b27d-93809689c140
GB53VBNN34057683591040,32622.73,Business,e80535b8-5cd2-4677-a8f4-3d7242a3afdb,d11710f1-ba1a-4ed9-9e6c-6997f324d1e3
GB62DIQO76981315807922,894086.79,Checking,3a0cc381-dfca-44ba-bb62-c2254fb0eb4f,1f77e6dc-e4f6-40c9-a052-84abd256adfd
GB61AXQK47429449811511,560321.19,Savings,4261f439-0311-458f-93df-f99123951048,5de92643-2bc4-4a87-b6eb-6aa49c37ef05
GB51IOXX81898046594112,607890.23,Savings,fcfd18f2-ae18-4bab-8942-14d465ad3beb,fcfd18f2-ae18-4bab-8942-14d465ad3beb
GB66YHHE91389247916008,349915.52,Savings,bbfa1ceb-911e-42e7-a705-6e6e4cfbc0ac,181d587d-1759-4128-aed9-3cf7b397ec04
GB37LSGO18647303819382,968030.93,Business,d41c6682-fa56-407f-8979-b2a7867d56d1,bab8b8a3-4cb0-402d-82dd-8261494e9786
GB53VJNJ50877938097232,707001.15,Checking,609da899-3aab-4769-9cc6-4105a4ccf437,fca03187-80a2-45d1-8af6-fc0fa23961ab
GB03UJOE20754373061145,506310.14,Savings,33cb15cc-75f6-4443-b93b-5afa74fd9aab,33cb15cc-75f6-4443-b93b-5afa74fd9aab
GB59JSZL15172215645699,474956.28,Business,2300c226-331b-4f26-93c3-2e0aa37cd731,2300c226-331b-4f26-93c3-2e0aa37cd731
GB60RWKT70963758481438,771281.4,Checking,ced1658e-5e6b-4654-8959-1134dec7f979,fecc23da-538d-48e9-acab-0bb85f00390c
GB87JUMM32662917140893,729097.92,Business,e082da53-a613-4f26-9814-061b20fb1d68,cb05b302-3a13-4a53-b518-26fec63f0930
GB64LQCN21661654220288,690794.96,Checking,e0e62f40-0e25-4d80-9902-1f81944295c5,e0e62f40-0e25-4d80-9902-1f81944295c5
GB02CTKA82724270167411,29077.54,Savings,9f647a15-726b-4000-a943-0f008998d600,516d68bc-f263-4bc0-9e10-3bab03cc17e7
GB75DIIW62834938720007,674944.59,Business,9bc5dbd8-3777-4705-938a-865eaacf0a70,9bc5dbd8-3777-4705-938a-865eaacf0a70
GB12PIPY09179347454664,540766.43,Business,2b9d2590-23a8-40e1-88a2-383362460b36,2b9d2590-23a8-40e1-88a2-383362460b36
GB52JZVH85393059221663,93696.29,Savings,7059481a-5287-4267-ba78-c015f0f44cfc,7059481a-5287-4267-ba78-c015f0f44cfc
GB31EUQR84554762294838,385297.89,Checking,927f9b26-d644-4848-bd18-62abd1479873,b8366984-1600-4d61-a785-bb8e6e6425cb
GB77RLOT43995376998876,476881.12,Savings,afbf02c4-b96e-4301-9131-59b1d8f59582,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB63YWTI78683468647228,732451.79,Checking,e948a663-bb6b-4c1f-b877-4c3f44bf8bfa,bf9b55de-e687-4a5a-8f0f-ee4052a6e242
GB77BLNU79656213193560,437568.96,Checking,8d1fef64-2e66-4d8b-a741-be37c0214516,344fd28d-4fba-4d93-a460-e73614939c65
GB13AGQO80595340936492,236869.78,Savings,fa1322f4-a9ce-41f3-b466-19b22b017fc9,727468ce-c88a-4a82-ab1c-50f818e77029
GB81EDVD01037919269043,679667.14,Checking,b1c68597-6c05-404d-aacb-8bf2a1a953f7,ac45b587-1dab-4601-93b3-5d0e1b1de968
GB30ZTQR02161409483462,237064.51,Savings,63a841f8-2bbb-455a-931b-c90f6a980056,63a841f8-2bbb-455a-931b-c90f6a980056
GB58NGJZ78429627689109,134801.1,Checking,de1a1ae5-ecae-46b5-bae6-6a0befa49e69,7cf8ce76-8358-4aee-96aa-540f2fc6377a
GB44MOEX92043755663089,967153.33,Checking,53f507f0-a483-484b-afa7-8e32ae44303a,53f507f0-a483-484b-afa7-8e32ae44303a
GB95GSWZ48435856771433,350667.9,Checking,5856c85c-94b8-44b5-a941-03ca8a8dbc8f,8ac78cee-4390-4cc7-a010-5feea71719d6
GB95LMDF45966029896993,882489.84,Savings,2f453b55-ccda-4ca9-bc7e-af0f2bfcfc29,07f666e7-6046-46a0-94ed-9a0766f354ec
GB89DOYF82745854096610,985673.58,Business,e448059d-cac0-4e6c-b85b-388b22e9df12,80cfbe4a-faf3-4247-ac89-f86124a50c83
GB93GAGG87394171481445,921480.71,Business,ec960ba8-09d3-4ccd-a452-225a12b0bdc0,ec960ba8-09d3-4ccd-a452-225a12b0bdc0
GB53UJQC53372600279612,738294.46,Business,b5b26407-9f1f-4d53-ab4b-8fd7cb35ffd1,d6eeefbe-7074-43c0-86c6-7be7c35a099a
GB86NAIY79288101955453,687394.44,Savings,1a8c37ba-b146-4da2-9757-8d0f152da9c0,a5258014-1052-4e2a-a5a7-b6a2bc812def
GB70MBIA43065628449787,965845.34,Business,1155774f-084b-4a34-9f80-16194a7c173d,bbeedfec-9cb2-4b4a-9358-2c94ab639ea5
GB36EAZT02376342002785,745806.82,Checking,99c5c72c-1f3c-4caf-8642-f4db1a8141c8,99c5c72c-1f3c-4caf-8642-f4db1a8141c8
GB36ZTID09790122039149,360593.09,Savings,ac67dad2-a93d-4a59-a76f-582bee6587e1,750c92f4-7018-4715-a60a-87cb74a7e77f
GB77RNQS04593428222970,759872.05,Checking,035b1118-db0c-4252-984a-9f5f5d283196,adcfb55c-b80e-4668-be2b-3410ee67b3e9
GB36HBLE60117193475207,668347.6,Checking,1987cc1a-fac4-4138-9a6c-d6e7042873fc,1987cc1a-fac4-4138-9a6c-d6e7042873fc
GB93RFYB79177891473019,279165.89,Business,331ccfb8-49da-4c38-8feb-d615c067d8e2,0c3a46f0-dba8-4ad8-9c89-84bf9aa34e6d
GB45RYKA99684502914585,930674.79,Checking,d96e8bce-515e-493f-9c99-fe31e987487a,f64f7d9b-191e-497f-98a4-b163a011ce98
GB20NPXA52619534215574,114783.02,Business,bab3b8f6-8f92-4bb7-beae-29fe8a38a2ed,bab3b8f6-8f92-4bb7-beae-29fe8a38a2ed
GB67QFAB69257389169871,265603.27,Business,02f2af8c-441b-4947-bd47-b5a94d34a0b8,b43971b6-6b78-456d-bb2e-220c5b02c228
GB94HMUO48066286729551,595063.88,Checking,fcf42ce4-a5a9-4aeb-a47b-d52a66bfb70e,fcf42ce4-a5a9-4aeb-a47b-d52a66bfb70e
GB74QOQY72016263811007,129333.12,Savings,5336d14f-92f8-4e98-816d-279563da84ad,f64f7d9b-191e-497f-98a4-b163a011ce98
GB72XDHJ47488429624901,83412.56,Savings,724a9930-c8ab-4f0f-bb39-f0ba15068615,724a9930-c8ab-4f0f-bb39-f0ba15068615
GB53LNMV90872461633045,751645.83,Checking,7ff4c363-4a63-48ce-9509-c00afc8f8d1f,57c1a942-f369-40b9-aacc-dad2ab6e54ce
GB24HIJI01875130924429,153206.21,Savings,3a6ac3c5-7839-42cb-9a5c-7e23a8a92894,3a6ac3c5-7839-42cb-9a5c-7e23a8a92894
GB71YJFQ32936265302059,542300.34,Savings,5099a2a6-588f-41c3-a7b1-61a5b664f43d,95cfb8cf-b565-4c8b-904a-5f936b0bb1fe
GB51LVTM38419587973514,235614.27,Savings,6eaaaab4-e5c6-4045-a0de-0e0fb2fa4a8d,6eaaaab4-e5c6-4045-a0de-0e0fb2fa4a8d
GB75AKQZ81252606977570,58161.8,Business,6bdb548a-901a-4b51-b09f-901e3c2d0e50,80b62c52-7504-4316-a82e-9e4a5e875299
GB86ZWQB82953225125141,979734.3,Checking,bc6aeb9b-feeb-4add-a5f4-f608eb327804,bc6aeb9b-feeb-4add-a5f4-f608eb327804
GB94EFLY12059353844916,986502.78,Checking,7553f7a3-d5e5-4f10-b4a3-021b8a70e992,7553f7a3-d5e5-4f10-b4a3-021b8a70e992
GB58BWPI41885106883891,199517.55,Savings,69fca272-3661-4ce2-bae1-b11f84ce8300,69fca272-3661-4ce2-bae1-b11f84ce8300
GB37LFZK87216433273106,116704.1,Savings,7eb020c2-830f-4d29-9222-9f68c43fa21e,bbeedfec-9cb2-4b4a-9358-2c94ab639ea5
GB49AZVP92024843820780,448568.31,Checking,3914a5aa-0037-4e12-9fed-33b08aea46ce,3914a5aa-0037-4e12-9fed-33b08aea46ce
GB29VORD59473122818397,356207.07,Business,3c29db66-3eac-4f5d-9ba3-37a9d0771404,b5b26407-9f1f-4d53-ab4b-8fd7cb35ffd1
GB15CUQZ46332206968723,649551.25,Business,f697c20e-831e-4d3e-97b6-3ede873ce335,f697c20e-831e-4d3e-97b6-3ede873ce335
GB07BUJV19551313065582,789898.3,Savings,9101d8ae-0355-4cd5-983b-fcaeae941247,9101d8ae-0355-4cd5-983b-fcaeae941247
GB62IJSP95038050229414,188287.16,Savings,62a1c1fa-b4f8-4d97-9b4f-db64ac852054,cd31c3a1-c14b-4a0b-ba85-23b750bb55ed
GB29YJXJ73378252306733,722132.77,Savings,7802356d-6b5a-4b2e-8dd4-21788d9470bf,7cf8ce76-8358-4aee-96aa-540f2fc6377a
GB35ETTE39133168484324,477652.05,Savings,b2daa5d8-17cf-4bb3-8126-41f4919ebf37,b2daa5d8-17cf-4bb3-8126-41f4919ebf37
GB83JCIR38362290789597,447299.42,Checking,a2d88415-9790-41f3-bb6e-ea05b30acd56,beb20b42-a19b-4c70-8ccc-47b80f362c9b
GB63AOHK26269779785000,584427.39,Savings,6278b376-76c6-4ccb-bc9f-f86af90f290a,11ce1bb3-cf24-4291-8536-a578b7df80a6
GB51WRMJ80707988050684,474761.57,Business,cf014191-e5b1-4391-accf-539d47d49d48,cf014191-e5b1-4391-accf-539d47d49d48
GB65YBZU64162471351233,985627.31,Savings,22272576-bf92-4985-a27d-293d17eff635,22272576-bf92-4985-a27d-293d17eff635
GB45KKPE37825936876897,710044.34,Checking,c5d0bbc6-6101-47ef-8507-7a8b38f22d0a,9121f3f4-632a-46fc-8138-4e5157769e74
GB13ELRL38283505213113,206742.69,Business,83d5522d-ec02-4ca1-9acd-8386738b6253,83d5522d-ec02-4ca1-9acd-8386738b6253
GB12TLOV97460432789508,477953.59,Savings,0b7d0107-f4a5-435b-8149-66f74db4d008,d6eeefbe-7074-43c0-86c6-7be7c35a099a
GB21IFZM92027574811219,619503.98,Checking,a839234b-2240-42ca-bd45-d4917ccdb1a0,a839234b-2240-42ca-bd45-d4917ccdb1a0
GB17BJPS50377144076746,96777.8,Business,9c535b70-694c-44a8-92d3-766b0a080b31,22fe5cfd-e682-4985-a0e6-cb2b405d4a5c
GB53UPIE04594326714776,930311.49,Savings,cade4c31-8dcd-4634-8c36-51cea031af90,cade4c31-8dcd-4634-8c36-51cea031af90
GB56CWQU19786065599281,996885.43,Business,c9f4fed0-b09b-465f-88c2-cf5f9c12f247,c9f4fed0-b09b-465f-88c2-cf5f9c12f247
GB91XOLS05874622439683,35633.58,Checking,4180acd2-2f7a-4559-a1cb-a1422dbf384f,4180acd2-2f7a-4559-a1cb-a1422dbf384f
GB60TKCD87711767654333,570948.84,Checking,1e83abea-f2b4-4b22-8df3-60d639d0c970,1e83abea-f2b4-4b22-8df3-60d639d0c970
GB46CBCC66531703360610,963031.1,Business,f351339d-0c93-46d9-bd25-dd2d4421fde6,f780361a-3881-4cd6-9d31-9b49bbd526fa
GB58YYRM61475585598077,627274.15,Savings,95df7272-2ed4-4390-b891-2582606e7c9a,95df7272-2ed4-4390-b891-2582606e7c9a
GB71CWSD21092626872365,824573.04,Business,e8b00086-0292-45f9-bc3a-78c249a74c88,e8b00086-0292-45f9-bc3a-78c249a74c88
GB82BKFG93221235677870,546940.26,Checking,49cf6840-e448-45e8-be51-43fcba4ffc9b,49cf6840-e448-45e8-be51-43fcba4ffc9b
GB34RFRM24758573058987,728779.82,Business,95e5282a-9441-408c-b3b3-074e0ef8574c,4261f439-0311-458f-93df-f99123951048
GB22LTYQ01754554064107,872901.31,Checking,0a656fe8-7b85-4003-8cf0-433b0ba7a843,0a656fe8-7b85-4003-8cf0-433b0ba7a843
GB53FEMD47605833591899,553731.7,Savings,87b6776f-33da-4b93-a0fe-8ec35234e53a,0f20b0b4-00fd-4bbb-aa6b-d3bdd2bbba47
GB69REOR90758607997474,929994.26,Business,2b18e1c4-7ed7-4679-92ad-6f943a4669ac,2b18e1c4-7ed7-4679-92ad-6f943a4669ac
GB67JNDX02512698524807,143832.68,Business,3bb17669-3662-450a-9917-d9fc803a57f8,ffa6be25-fc7e-467d-96ea-caacf6fc241a
GB07YOFT20235637095934,194410.14,Savings,caf5a9ec-c42c-4f9d-9d13-efd4913f0ae9,d763dcc7-26aa-4bf2-be2a-ec652916ed2f
GB71PZLH36541375350166,831086.79,Business,8ee8978a-7292-449e-9620-43dd399822d5,8ee8978a-7292-449e-9620-43dd399822d5
GB37CYGR82426198538890,761883.36,Business,16bb05e0-d65c-456e-ae54-19bb30016425,16bb05e0-d65c-456e-ae54-19bb30016425
GB40JUEL84534261607273,205560.05,Checking,db8d990e-9b49-423d-b45a-5a6cb8d8cec1,db8d990e-9b49-423d-b45a-5a6cb8d8cec1
GB39VNBI65728427647113,353180.32,Savings,11392bbf-f885-484c-9fdf-18bded8aeef8,2f8a486f-dab6-4d84-9cce-b9957e4e2cc6
GB53LDEN82330003151561,765014.94,Savings,3bc8229e-5e8c-47a8-8af2-c2bf2d1f9a9b,3bc8229e-5e8c-47a8-8af2-c2bf2d1f9a9b
GB64TADT19818769632997,551080.54,Savings,84743fa4-a322-482e-98a1-a9ec2df2b30c,84743fa4-a322-482e-98a1-a9ec2df2b30c
GB52HUYD13435871981923,983781.74,Savings,212bcf73-ff72-4d5d-bb17-de3027e491dc,212bcf73-ff72-4d5d-bb17-de3027e491dc
GB53KBGT36817919196770,270606.78,Checking,56391b9d-2ce8-4ba5-8311-b022e082e294,bc58fcab-5881-4299-aefe-566b13af2e56
GB79POIE55349333242434,44105.41,Savings,a3eeda71-247d-4c32-a6f3-b39ec00b9a1a,a3eeda71-247d-4c32-a6f3-b39ec00b9a1a
GB94ROTU91932320631176,128251.93,Business,e1b2c201-5078-4d23-ae21-15216b1459bf,3acd70ac-156e-4499-a25c-5641eef21ad2
GB76LSQS29547401360309,192534.1,Savings,10fe23b8-2d85-4226-a3a3-da38cf0281ca,f351339d-0c93-46d9-bd25-dd2d4421fde6
GB03NCHC23191326873339,306388.68,Checking,a7a24aa2-c166-45af-aee0-6a9febf1a2a4,a7a24aa2-c166-45af-aee0-6a9febf1a2a4
GB80LPPB13688870023352,686777.09,Savings,88fd8fb2-6e6a-4f05-b9c9-90a5e7af7cae,88fd8fb2-6e6a-4f05-b9c9-90a5e7af7cae
GB94GMCR76019458005910,844265.82,Savings,0dcbaa2f-a418-424b-9a27-16f764939074,0dcbaa2f-a418-424b-9a27-16f764939074
GB63ERED55550634328799,834945.85,Checking,481691d8-2b6f-4730-8cf0-8735ff9a075f,727468ce-c88a-4a82-ab1c-50f818e77029
GB12UPMO24198003893061,153150.26,Business,e041ea70-1794-4baf-92b0-9078b3b6e2b8,d4dfac50-e40e-4e1e-97c4-ed4777eaec27
GB16NURD00260476503483,513851.36,Business,53fb019e-f4a5-4222-aba8-03f85e17104d,6a019f88-c4ba-4bc6-9c38-9f57ed19102b
GB02NLTM49671800735328,989780.89,Checking,072d6da2-76fa-4e25-bdb2-6449d50c3876,072d6da2-76fa-4e25-bdb2-6449d50c3876
GB29ILPQ62355771022209,994237.88,Savings,0f9e6a10-dee3-4044-aceb-9db9da860e98,0f9e6a10-dee3-4044-aceb-9db9da860e98
GB29EXSD23701052072954,828100.02,Savings,541a7962-a21d-4fc4-86e8-7e162298f8b3,7553f7a3-d5e5-4f10-b4a3-021b8a70e992
GB41XHUT08546674941789,441684.48,Savings,40db1e4e-c516-4329-8eff-7cf5fb4d2dfd,f9df0af6-3b27-44e6-97a0-b1523557d476
GB14KUXW22145041588500,891320.2,Savings,cb0b709f-b049-4e8c-bdba-afd42fc09316,eaf19813-efad-4091-9e23-c1d13019893a
GB49UCIH77322697839661,11766.4,Checking,e24b82f5-9b98-4941-a4ff-9d8181467dbb,e24b82f5-9b98-4941-a4ff-9d8181467dbb
GB89HZWP55074509692273,176745.9,Savings,90ecf325-b2eb-477e-bde3-c497bb6b95d7,90ecf325-b2eb-477e-bde3-c497bb6b95d7
GB09HZGO71002817967741,162247.28,Business,6d425514-a468-4940-a1ed-01f74aeb2d43,6d425514-a468-4940-a1ed-01f74aeb2d43
GB92RUHK08125139628172,884892.29,Business,00278df3-3c5b-441c-9429-719c2b04389f,00278df3-3c5b-441c-9429-719c2b04389f
GB07PYYW95522291578787,449992.9,Savings,e239c605-3778-4d0d-9138-030bb7ebcb20,4763a718-2c70-42e2-8069-08a357115b41
GB46YPMT91768924965545,144042.58,Savings,4d47e8b2-7403-4718-91ea-820b132ddb06,4d47e8b2-7403-4718-91ea-820b132ddb06
GB23FOEX23577427435028,185549.7,Business,534fe840-e0ce-4663-bf99-10ace8eac3f4,2a2f045a-4bd5-4af8-9f19-a2ef16bc2223
GB43YYBX20113755080747,67977.94,Business,d36fae9d-ab7a-4772-9bcb-86a8f6702caa,f112effe-6b8f-4414-80e0-666d12038aca
GB81FCYM76200095825231,900152.28,Savings,76256e84-65e4-428e-a189-2150f818984c,76256e84-65e4-428e-a189-2150f818984c
GB31ACXG64258418878863,990703.23,Business,ec51fbba-5aec-469f-a9a8-478d5f530299,6a0a6a9b-8b55-4c71-8f83-4bcea1b3cac4
GB31RMWW72379703389698,774387.17,Savings,ca51a6b9-56d3-43c4-85fc-180f60f95f14,786c3237-5bba-4540-89f0-2b910eb46491
GB26OCRQ60360836057925,658450.15,Checking,25208148-c63c-429f-a389-e749e5a3d52f,25208148-c63c-429f-a389-e749e5a3d52f
GB70AKAY54682282629930,44186.34,Business,32ab033d-09be-4dba-a7d5-43cd33307053,32ab033d-09be-4dba-a7d5-43cd33307053
GB87SLLB49719106740075,408774.54,Business,82c97ad6-9812-4546-8cc1-ca0e7ca12ab8,9cf8283b-7355-4b7e-90da-2d4308d55274
GB12RLKL71622778914913,500848.16,Savings,3d6d7be0-3197-49ce-991c-a4605be8f20d,3d6d7be0-3197-49ce-991c-a4605be8f20d
GB74QKSQ53750644460762,734197.19,Checking,e3b6cf85-a682-43d1-82df-bbadc853f97f,e3b6cf85-a682-43d1-82df-bbadc853f97f
GB33RRDO90187955527674,449952.33,Business,acf7e449-a059-4bfa-bcc3-179a7730e306,52c41d96-07bb-484c-beba-c40bd750d7e5
GB07GDUX47070801464450,726561.39,Savings,ad240be9-5d92-410f-9821-51c7b75ff07e,2b1513d1-8494-428c-93c1-8cd2ba71cb21
GB44RTUA53149977580362,669993.7,Savings,d74cff42-a9a9-4edb-817d-7b8eac9e154a,d74cff42-a9a9-4edb-817d-7b8eac9e154a
GB96BCYX39255938262666,117581.01,Checking,60855eae-19e0-4262-8c3d-68db9d03378f,5de92643-2bc4-4a87-b6eb-6aa49c37ef05
GB78NUMO13419181205922,461192.7,Business,e635870a-e5f4-4c0b-ae97-66b872cf7a0f,e635870a-e5f4-4c0b-ae97-66b872cf7a0f
GB85ZVDY75198792541006,396944.6,Savings,ad5cc779-b66b-491d-9d86-ca7cf5ca7f5d,ad5cc779-b66b-491d-9d86-ca7cf5ca7f5d
GB67KYWG21783550802005,54784.68,Savings,62749ad5-44eb-4fe8-ade8-dc213a0e853a,e7b52bb7-95a8-462f-92d8-7b80da66d6fb
GB02XPXK75353811715088,50775.48,Savings,c9ea6ac9-ae6c-4bc0-9826-53edba9e66e5,c9ea6ac9-ae6c-4bc0-9826-53edba9e66e5
GB71TPPG94236568712795,73756.72,Business,11ff5c90-da5c-4b9f-9f05-7b5dafa0bcef,75af738b-d21e-4ee9-9733-9026c17bbafd
GB70GSKU44122908728398,437160.83,Business,41842c39-331e-4d63-b75d-d9dc42281d38,41842c39-331e-4d63-b75d-d9dc42281d38
GB22UGZC27342864487210,930565.19,Checking,acc6fb37-6edf-4003-a258-cd5c67833c18,021bb114-6fbb-45ff-bf50-3eefa53c8714
GB26DYNN25221012375446,674698.33,Checking,b0ec3051-ac2c-48ad-bebf-0a42be6ecc00,6618a11d-f4c5-4097-94ed-39d26258912b
GB02ZMXU46396168136448,856161.44,Checking,e08a5a93-1dad-4379-9a92-07e0bccb75e7,e08a5a93-1dad-4379-9a92-07e0bccb75e7
GB11ZMCL52678702015207,207808.79,Business,e4917496-ac14-4b48-87fd-368393e41eea,c4f72b4f-eb29-471f-a564-dcda13bfe402
GB14UJBP73705893074567,471235.61,Business,0f688b59-8ebe-4ca2-b8ef-3f12479c3d3f,1c820ac7-e88e-48a5-849f-fc9a0f43cfbf
GB65ZJGW16392518347353,371425.24,Business,20c6c9d9-7342-4ae4-837d-b18113fa79f9,5547abd7-f051-4000-a841-2a3c9d17c9cb
GB58GSGI89423315742337,80280.43,Business,013a7e84-52c2-4c2d-a4d4-b151bef07faf,013a7e84-52c2-4c2d-a4d4-b151bef07faf
GB29CMRB49215721953429,369427.14,Checking,d4d65628-fe25-409a-b9d7-11680f75e028,d4d65628-fe25-409a-b9d7-11680f75e028
GB44TZGX07246872985949,902283.74,Business,be24f429-6570-431c-a97a-3958957cde2d,be24f429-6570-431c-a97a-3958957cde2d
GB09ISKM60267528173256,930976.22,Checking,15009194-5847-45ec-a800-638077597545,15009194-5847-45ec-a800-638077597545
GB96LCED47604236885128,745876.55,Savings,a5611cdf-fa73-4ef5-aae0-f2fb70332a01,6b6d5d82-6391-467f-a825-d2682ee2b1f2
GB22MKMP93200774195663,334922.05,Checking,b7fffa8c-c120-48fb-bd92-fb8f06e00af1,59aadf80-d9bd-4c7f-8fec-0e3715da27af
GB42WIHO99914958036948,931299.27,Business,187094a5-070b-4984-a323-0fc11a10e30c,19824a95-ba78-4ea0-acf8-16750c179439
GB08BMAR54525340501272,365339.25,Savings,07fee43e-8747-435d-abdd-6558d6bc52b8,86735665-ffa8-4941-9f63-9f128b0c12f6
GB85AZRV24885353518940,634867.15,Savings,5794cd1f-ea9d-49ea-9f8b-860ab64e785d,c358a1e7-6516-4457-b37a-4e02a2b47484
GB76OZMW97543521696185,109722.67,Savings,849038d8-5594-41c5-a0b9-3467c5227365,95cfb8cf-b565-4c8b-904a-5f936b0bb1fe
GB79AXRA62170425093829,987378.53,Savings,4bb0155e-1400-46e5-a251-779e7d7f9c6c,4bb0155e-1400-46e5-a251-779e7d7f9c6c
GB68CMWL62613733424639,381201.22,Savings,ec18d82e-675c-469b-b10b-7d4ed82ab4c4,250a4339-ced6-41b2-9197-8a6b13424acb
GB49LAYQ71226274226907,296422.07,Savings,6bd67619-bd21-41da-9102-295f8ed41bc8,6bd67619-bd21-41da-9102-295f8ed41bc8
GB33GGYV93097638583581,330130.52,Business,6b69ad23-8a1d-4f29-b08f-59e08f903c80,d4dfac50-e40e-4e1e-97c4-ed4777eaec27
GB97ZEAN23259542433657,300462.21,Business,d698acca-d7b2-4ce5-9f24-87c8c83419a2,d698acca-d7b2-4ce5-9f24-87c8c83419a2
GB06KBBY85100624348319,958639.66,Savings,5bdf520c-0eed-4a7a-be5e-cf3bd5ebb6e5,5bdf520c-0eed-4a7a-be5e-cf3bd5ebb6e5
GB24MQGV62404464069703,37068.41,Savings,5b0424f3-8d47-4dc3-b703-f1b784d11c3e,516d68bc-f263-4bc0-9e10-3bab03cc17e7
GB42TLCD63072824629686,194486.57,Savings,47e82468-618f-4e1f-b2d5-43c67018f590,47e82468-618f-4e1f-b2d5-43c67018f590
GB56EQDR80909423835257,613652.69,Business,7167acf2-2422-43b6-a19a-0cc19b270eaa,7167acf2-2422-43b6-a19a-0cc19b270eaa
GB76BOOS90501905071915,207037.2,Checking,54b11b7f-6e83-4eb9-b040-9440a22c3544,54b11b7f-6e83-4eb9-b040-9440a22c3544
GB24JIWN64666314788825,428274.21,Checking,c71becce-518c-4ad0-b8fd-5d347b034630,c71becce-518c-4ad0-b8fd-5d347b034630
GB92SQZU78019634636440,275394.09,Checking,9e52f4e4-5632-445b-9e73-2c16bd469d8a,9e52f4e4-5632-445b-9e73-2c16bd469d8a
GB15DFJE11968032384153,862504.59,Checking,4c94bbb7-4304-4ab1-b3fb-87f2a5bba4b6,2241057e-969e-4e1b-bbcf-b404253b9cca
GB71IJEV96818538590569,229923.94,Checking,dea6f6c7-663c-4761-9288-da469352afa6,2300c226-331b-4f26-93c3-2e0aa37cd731
GB90DQDW06516815307237,696279.36,Savings,6f331054-0bf9-45c8-bd5d-960ed03f0b35,6f331054-0bf9-45c8-bd5d-960ed03f0b35
GB73PVVA88770541646739,695027.43,Checking,fb534f62-d952-4b07-bf0e-5a7070f2436d,fb534f62-d952-4b07-bf0e-5a7070f2436d
GB12KTRH24578492985422,591143.58,Checking,c3542b8b-0bf4-4dea-b6e5-58b46e8ec435,c3542b8b-0bf4-4dea-b6e5-58b46e8ec435
GB66IKHI56220874129615,961698.09,Checking,37619086-2fd1-4548-ae16-d35387409c42,37619086-2fd1-4548-ae16-d35387409c42
GB39MRHM83593389478692,224212.55,Business,5aaeb014-1110-4cdf-807d-9be152b20060,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB08RYFH17525874477958,517847.91,Checking,e62b6bf6-364d-470f-b685-37c7cb145ce6,1470964a-cecc-41b7-b91c-93ebc552f0f2
GB84BQGT63458713324957,974324.76,Business,3ab4d7f8-640f-4c89-bd28-5d120cc08aed,3ab4d7f8-640f-4c89-bd28-5d120cc08aed
GB64MRIV07283133247143,528794.69,Business,c487bd26-f78d-4e16-b8ad-a345d87b22a3,534fe840-e0ce-4663-bf99-10ace8eac3f4
GB33DBGV61040922958173,372235.11,Business,9aa3ce0d-d75d-4cbe-bd61-d40146906231,9aa3ce0d-d75d-4cbe-bd61-d40146906231
GB74JVWU43393196945221,169650.23,Checking,9af10eac-65b2-47c4-a243-6150ad8bbcef,9af10eac-65b2-47c4-a243-6150ad8bbcef
GB88BRHS25144396375216,156651.1,Checking,5c84ebd6-bcf8-4742-a1d0-830f7eb58e31,5c84ebd6-bcf8-4742-a1d0-830f7eb58e31
GB87HVME35255827583807,50920.15,Savings,c76ec6fb-562d-4c79-9ed9-1c04110c474a,8ac78cee-4390-4cc7-a010-5feea71719d6
GB19NVHI54172787114768,599461.96,Savings,0b0c26c5-9ab5-4c33-956a-1b4a0060129a,8bb81bc1-8a74-432c-9bc2-04cf51351119
GB53OOBS14177449038689,476346.38,Business,edfb7458-17dd-43ef-889f-91e09c3dd65d,dcb6174f-e044-4c23-b694-669c29620130
GB38FTAB00699334937021,777202.01,Savings,39eb52cf-07e7-4aa1-a2e7-23350f1e1cf9,5fe284b9-3aad-469d-ab13-fedb9555a93f
GB41FMQJ81877994336922,264419.49,Savings,37853440-81a2-4624-b2ea-c73e1f2e2798,37853440-81a2-4624-b2ea-c73e1f2e2798
GB59VERC70029503862053,257214.59,Checking,c88104a6-86f6-4052-b085-8aa4a666952b,c88104a6-86f6-4052-b085-8aa4a666952b
