AccountNumber,Balance,AccountType,LinkedCustomerID
GB55TUVD11934354950433,112314.9,Business,019f8ebd-4898-4056-977a-b30f408532f6
GB71JZDO19761477790455,288333.18,Savings,6f38b7a1-7205-4ec1-bac2-6dffb9525bc2
GB51RGJA00989641424490,638468.32,Savings,045eb270-e806-4952-94eb-06c5bc7ef5c7
GB79FVNW33603025104123,709702.53,Business,d22621e0-912f-470b-8a51-4dc39ced279e
GB17LOWT11445326783437,113880.22,Business,83dce97e-7c63-4e14-b507-12c094b5f80f
GB74ETLK56456048887264,257839.34,Business,c7bb5652-56f6-42db-86f8-614c8e8d7c0c
GB83QMZV95004772201141,23644.21,Checking,0a0e59f9-23eb-4ec6-98ee-a9a85675ce80
GB07VUDT01658627528878,135982.23,Savings,7470aa32-7b07-4048-a3d6-cfda9e6165dd
GB43AJLA58046819887892,886983.01,Business,ecce56d1-1f07-4fd3-9b8c-d62a6204f7e0
GB32KQWU00369194230308,105145.95,Business,cdea0a5f-7497-45ae-9c44-8cb54935e8f3
GB86SZAP85074598559975,940857.04,Savings,261ac8e6-23b1-4d47-8363-5f967429ca72
GB30GRHG07500957866511,460126.97,Business,4adf59ef-4e64-4061-a5e1-84c0f43fda4a
GB85WZXI41156023916575,48364.87,Savings,7ebec3d8-a696-4223-ae36-69ea03000483
GB13DTTM39619168957986,11396.07,Business,787d925d-957b-44ff-b7b2-a284819ae239
GB09JXOZ38670189523663,318806.53,Savings,01dc5a63-e2c3-4a73-8239-7801c613c77e
GB04COPD01786021075427,572420.67,Business,b4e16cb3-4bc2-4c97-861c-6bd04b3b6c83
GB59ZGWG66562227929452,921535.33,Business,65373015-5ecc-4ac5-ac03-b3b2adb1b050
GB60JHHH40773185213215,130799.76,Checking,633a0b86-3e52-424a-b2d8-816106f86caa
GB28FZUQ38276228560909,930982.97,Savings,7fbf8880-69aa-412a-8d7b-4b9f459ec738
GB96VNQL36310909565681,538421.7,Savings,4b2207c3-7449-43dd-9a67-a2b84e013332
GB59KTDX10608314791396,17312.84,Savings,83833c7e-ba03-494e-8bbd-b994b5192f00
GB39HWFB52205410340816,949729.53,Checking,75f48470-875a-4a4c-9f61-28894312f437
GB98EJYN90729365973819,229793.53,Checking,295dd027-3eed-4185-83d6-d8ccf3a54c1e
GB07HQHZ36882010321449,293184.13,Business,3e184a29-e555-43de-9212-5719e9b64507
GB12QAST56128619324329,79012.82,Business,82a2b96b-1a6a-4d33-93d4-893d6ae334ac
GB33UCRE97990807421279,277284.43,Checking,d7f36e8f-2c02-4b1e-bcd0-3c1fb2c94aa0
GB38YVIP97994890179154,970352.55,Checking,36cf0d2f-e8c0-4343-974e-732ba7de1fb0
GB18ZAPA42542998050403,935486.86,Business,28476cb3-8c36-4f68-a4a0-a8329c543a17
GB58BNTB29917680216601,868686.7,Checking,aee95fb9-8760-40fa-aeb8-57966257d095
GB26ZQYV43000703105808,371338.96,Business,7c010832-edf5-4de0-8002-ec631a7be91b
GB49YYCY72730691906454,658676.16,Checking,5b34d21d-79a1-4622-98a0-190d51f83811
GB55JUNU59471581512159,955712.69,Business,d89d080a-8cf2-4483-9701-7c52479b91d9
GB32TFUJ82004192829073,807552.54,Business,27b68ecc-af9b-4be3-b6d4-d732e48675dd
GB06JARC47537051627230,441806.39,Business,edddefc1-3399-4da1-85aa-34ab2a7ca5d9
GB52VCWB90044676312622,8340.06,Business,ea0eada1-6937-4dd5-a9de-00008399fa56
GB86VOGW87650542633388,907945.83,Checking,ce63ec4b-3e03-46ef-876c-cf558de63594
GB54XHCT12465854307537,721553.51,Checking,cae7d3f2-3ce6-444e-8c8d-b4f1026ccc24
GB17QAHR78776643346740,5822.54,Checking,bd5bbac4-18d9-45c2-90be-8d3a6fc74c16
GB59RRIN23306475851359,95539.77,Checking,ba93eee1-ead0-49eb-9601-60691cb84f87
GB14XNZE59307519030681,143750.81,Savings,99bbafb3-917c-44ba-be15-dd436d1c7e3f
GB17PLVG31890813321391,733059.31,Savings,3d06ac83-5310-4278-b7c8-5843d9caeff7
GB75METK93139591542171,917104.61,Business,351284ec-1293-4caa-9b79-993d70b7497e
GB39BCVD11486998616249,210089.86,Savings,8ab90532-1d64-4481-a770-0e74f3bd9e75
GB04DOFE40873738495720,426360.65,Savings,b638f150-0ecd-4b53-b56f-dc35ab13f71e
GB45FQVA68136099084321,229200.18,Savings,4c2d4b49-3751-4a1e-9530-8b685cbcd24f
GB47JREE35612638769676,235817.81,Business,4d4e3e71-9d02-4573-9a01-08a2796ed078
GB47BDNS86444530010081,5587.84,Business,1a1c72ef-d43f-47d3-95a0-a8e6fa4e4f22
GB37TUEP35320378842842,789124.54,Business,dd5a9dfe-4fb4-45a0-8876-34a8ed316e99
GB48BVCV78815121448775,910433.16,Business,8bb77413-969d-4432-aa59-4b4205095048
GB86XCGL99177486622981,690238.8,Checking,85e149c4-d8db-42b1-a188-60072effbece
GB25QRIV24953749266849,173130.54,Checking,a8148d04-d4cd-4776-919b-aaabbd1e21a5
GB15MDDN87475631685714,543968.87,Checking,408cc004-e88a-455a-9559-8f0a77a3b275
GB16VRPX51589137802712,954770.85,Savings,cdd13135-d1bc-4faa-b7fb-b607e46fa745
GB49PUKQ35912973056587,469638.78,Business,fd763162-bad5-43fb-98ac-d840d7b40796
GB27HZAV54599668393758,916955.43,Business,4dd63248-2269-4e04-a71d-04f3fab21f32
GB65JPCZ21777336595148,803031.73,Checking,ffde9ec7-1735-4e86-93ca-88fa7b5bfd4b
GB68SIBQ36411168185126,565011.41,Business,02d50179-6fc2-4fbd-a046-5c14488997bc
GB17RSIH12427591290517,226901.35,Savings,31b871b1-e22f-4036-81a3-55717929083a
GB24VCFB89281938043406,713900.95,Savings,73078075-f7ad-42f8-8ba9-d3dfa024e569
GB81AYSH03810490179406,135046.65,Business,a2ef5867-f4f8-4336-8081-ee18ead975d5
GB66VKXJ61708356341075,66637.9,Savings,29ba8b38-3968-4124-94d8-533e3b6f19d0
GB16KNXF42081709541603,539272.28,Checking,48606f90-358a-4ab6-8e10-36946c1e120e
GB22XKDK34435302982297,645465.96,Savings,a73d78dd-67ca-46e7-b137-21c112a04316
GB46SUBL16386904036329,385633.58,Savings,6405bc4a-89a0-4e3f-93fd-f681982be76b
GB02TVVU76253312380026,777496.67,Business,321a0872-8170-4cad-89d1-bf618332c774
GB16EVRJ74025222765626,46911.49,Savings,d43da90e-fc1a-4427-9d19-0121de40f292
GB42MNNM12160995661534,685274.33,Savings,3884b33d-3fae-4f7d-bc76-eb3a37b3060a
GB80LRQB52209123714210,542988.1,Checking,32ba1c6d-8b81-4f1e-a3c7-b7e751a4453a
GB98POHN98939563409294,236542.16,Business,403bd6bc-4ce4-4ab0-b3f8-bb133f5b1563
GB78WSUN04472522097441,538914.15,Savings,4650af8d-f6e9-4dc3-b3ba-f220292011ab
GB31KUEZ10155948822713,391232.87,Business,3c2c3442-62df-4bb3-b379-89bc61821597
GB32PXJE71596328483129,42840.52,Checking,090585b2-8121-42a9-b4ef-a390d6913d0d
GB64JUCO46470290297565,876191.78,Business,822b2ddc-2feb-4dda-b48c-d1d2771c22ba
GB59HVGV94150789057845,657305.59,Savings,4287ac0d-5ad7-494d-9ba4-185fd112443f
GB65CVDD73813288990722,327839.43,Checking,3479e7c1-a486-4668-b591-4abb7b7a7a2b
GB55KMAX28340824957633,641803.58,Business,50f701ab-4a8f-4b06-847f-70c25f6ad0d1
GB64BUKT67473579418704,592639.45,Business,df144e10-4b63-4edf-8c32-42358e7f6b19
GB68SQEE33867615813840,207064.96,Business,9ec6448c-eb66-49fc-b783-3d3a361c15e2
GB21MSEI14726823432003,559268.51,Savings,3f493fbb-a1da-41a9-8d9e-10844abf9ef5
GB25VOSV65886292136399,983889.21,Checking,5bc06f34-5351-4c93-a54f-47f0ee175aea
GB42MGXY68179820582737,655752.57,Savings,0fadbdd6-699a-4dc3-8613-328ee88edb53
GB17GXJG61285182898897,920534.6,Savings,cfd6d359-959c-4716-859c-da65b324360b
GB68JOTV73493192569977,731320.8,Business,6547b27c-ce9e-4623-be5b-0482785a588b
GB32ABVL42081731309719,195650.8,Checking,2c67bb19-b8d7-4e68-8a89-e02f3b4d0e7e
GB09TACR31083222436440,38912.7,Business,c3658878-b4f4-40de-8d4d-ebb96aba3f15
GB03PVVT77700603365590,101315.77,Checking,9e1d8d27-b15d-44b1-bccb-ff6199c7e7fe
GB66FZLO38292364158973,641943.59,Savings,8294a6d7-7751-4e39-b008-c03c823cd197
GB81AVVR65671723144125,685885.54,Business,74687c76-dd1f-4677-adc0-9f0cdc9e4756
GB85JUPD86736402567300,65474.07,Checking,2d9556a0-c0d3-4278-9dcc-5f17d0b99198
GB62PEBQ74409287525599,162733.97,Checking,294a60cc-704e-436f-93bb-bdbd93ef9690
GB71SANU71119349167070,334584.39,Checking,b87cf26e-f4a5-4de9-bed0-9946e50801da
GB51AIAE26312621979911,922357.27,Business,aa6b8c57-43ea-4aa4-b7c3-a02ef936ae7f
GB47LBDI99506477073275,444374.17,Checking,faeabca6-0afe-4e41-8f71-a4ed61d9cb2e
GB15DVYQ23900690578994,983408.39,Checking,5724e48c-819b-4b7e-b912-550448ff96c6
GB06AVAM12943514342512,685807.22,Checking,ad7dffaa-a094-4792-93b7-647ef9681c8d
GB23ROVY64844840361102,770384.28,Business,deeb9252-6064-4b93-8bea-7ec9c3bb3ab1
GB43DEHL21815252749204,333180.5,Savings,b94baa9e-773c-486a-9357-50a94d1cf8fe
GB95TMCN04678640823492,567531.23,Savings,e5bf57b0-492e-44dd-bf91-1a6bce201d50
GB85RURX86929413315300,584897.37,Savings,f3aa138e-75da-45e9-8206-df56e834dcc2
GB32GUMU07277570564154,59809.02,Business,c335054b-2458-4d32-a45f-d61fd54a86d7
GB68LFKT15004720318352,117378.45,Checking,8a7b4979-3997-450b-9098-49d0feb83c29
GB92ONOI96661317207242,874538.67,Checking,27c6157f-9a89-43c4-960e-a2f94ebbb064
GB77CCJX08111353459057,870678.58,Savings,90423a30-a8e2-49fc-bfcb-f6ac1943e1c1
GB21CWHA15555999621419,601483.43,Checking,7583ccd2-b8c1-4e58-95fb-2cad02b9f5c8
GB96RVTX87531952680575,436891.4,Business,4f07ccaf-6d4f-4e72-8f27-504b9919c9d9
GB73KAMZ62667763401022,867912.25,Savings,ddbb21ca-5ba3-4646-adc3-9f840e17ebc3
GB75CMCL38231883297860,600695.06,Savings,28cdccf9-d57a-47eb-9006-8e01f8dc0d15
GB61REME89934558170969,180944.41,Business,f0d268c8-c492-4514-a110-f690e9224224
GB06BHWX14148298179045,995907.05,Savings,d262e983-ecaa-4a5c-bfac-e8746f1bebb3
GB60VPXN11436142543807,65829.38,Business,507af9f5-97c1-40ea-bb04-b813d00f5027
GB85LFLQ70977699060360,136064.44,Checking,29778f98-dacf-4edc-810f-6655e9941b85
GB66MKBX67673107104266,267352.9,Business,d4b82895-1617-48e1-8745-7c234a5a91c5
GB43ERLL59870336137184,520125.68,Checking,63a84a74-842d-43d2-b93d-43a3a2280a3a
GB76MMAZ80597778571129,756174.84,Savings,80287f69-0ebc-49e3-9db8-15a6aedf5ca5
GB49NGGN06414868033528,499613.67,Checking,bed732b0-8052-4275-b6f0-8d40a58c4e96
GB24ACSG44027082585952,425532.33,Business,6407b4df-cb4e-456b-b2c2-f64a2ca811e0
GB82IWKP69111440942629,441181.96,Savings,ed3f885e-ca4f-49cf-a017-f1e334f7ac3c
GB97DDJY50707131832440,841050.98,Checking,47ee8b5e-f9bb-4aca-b869-8ee7cccb539b
GB58QKEO78122866582638,263021.53,Business,dbaff59d-aba8-496c-8833-6832a98db39a
GB72ZJFG48050723365240,171334.82,Savings,59b2672b-b785-4ddc-b106-0b5e1c6b819a
GB46PBUL92376362962072,747471.76,Business,44ca1cae-bb9f-4ce3-a887-aa834d26fafd
GB30JQRM55572762859070,814238.13,Checking,3c9ee073-d091-43c6-8ba5-8323a93b8920
GB21KSHG37072729421646,649866.49,Checking,4cc8a05b-abf1-422c-8fee-bceb9a191032
GB57CRGI78136142325483,561255.2,Checking,f3ab1a25-076d-4422-9ed0-3aaceb5e6e71
GB41FPBU35785635537975,400781.76,Savings,ab8d72e9-30ee-440f-93f6-bbb9453f23dd
GB60YGFU41326362374594,372442.21,Business,d6527201-3964-46b3-9494-368f369990bd
GB21YFLD58203650128873,514317.58,Checking,c5cffac1-c959-4566-b367-1fbbcbf095df
GB13CMCZ06496633019766,229248.91,Checking,50daabcb-65f9-4e43-b48a-6bec2f8ce6fb
GB71NBJN63662926657348,9695.53,Savings,4e86d547-6300-43fe-8ad9-cb73ebc189f9
GB84OFEE33623479697199,309915.82,Checking,dfd7552f-21ad-4bbd-9419-3131c5d376d9
GB92UTNJ59168020899300,389484.48,Checking,291da89f-1979-4af4-9641-e65675ddbfb5
GB31ZWGC26979155394926,621612.45,Checking,ee9985b2-51b6-4a66-86b1-ac37de5aebec
GB62URYR79860367334134,46505.67,Savings,ad3a5f67-f982-41dd-af1a-94361d0302ce
GB34TIHZ52639203863340,209998.69,Checking,882d4e01-3731-4173-803a-294b508cbf2e
GB96CQXZ58166705691232,220610.02,Business,8c2b31e1-56b5-4320-a5f1-32712b04c39c
GB81QVRE79830989705040,859730.68,Business,71c45142-5da1-42f3-86b1-061765563e0d
GB95VOEP38361804233657,355517.34,Checking,b1f17332-dd7a-4400-8302-7f52650c9ab9
GB66RWJY28138907125268,471284.61,Business,2469ee70-4b95-4a55-bf07-3d008634e218
GB32RBXV07453057968128,238029.25,Checking,54a4537d-9e22-4725-9435-09dace64ac12
GB64SFRE62070521889995,432908.54,Savings,7593bd92-9dc9-4c5c-93a4-ed89c32284b2
GB09NMSB13633446808548,925805.19,Business,4ed8bbc8-e39b-4806-adb0-10ef0e53d9b2
GB87JPID86172011054191,978808.12,Checking,c079e8c5-5bf3-4391-a7cc-a4547df05d6c
GB27CQZE69419758355408,935219.26,Savings,193041ec-015d-43ac-80e0-30270c1ca55c
GB07CBTL86201902835757,376165.72,Savings,dc13eccf-535f-4193-9e89-4c719ab99067
GB09OJMN33731687223108,310400.1,Checking,9f0bda74-6a69-4651-8da7-927a304b3a0d
GB22LVJZ51486107912025,123287.43,Savings,7b2f46b1-216b-4486-919e-3c5f2720fab9
GB11OKVL09064720684540,722460.76,Business,9a507352-2ebc-4c1a-b52b-a211c2745009
GB23WQGX88279846859249,924117.38,Checking,c88c4824-5a50-4060-80d6-786c137362b1
GB31IVSZ09877891587289,804765.05,Savings,338f2994-e8e5-4817-973e-45c2d9c32f37
GB27GXDB29310800686120,211594.46,Checking,03513a0d-a224-4345-9cfa-adbfc88730b0
GB71ICRT46525255891410,630492.6,Savings,3e7b94d1-4246-4102-a609-6476bff83c98
GB96INAR54120656340784,272273.8,Business,98046111-ed6c-4e6f-a80b-cf35dd4c9b86
GB69NEQR06011946025292,797515.71,Checking,88cc301f-29bf-4ed2-942f-24ebe1b9d105
GB84GVKE00141206240761,554229.1,Checking,21f2c7bb-bd73-4a6e-a773-00230f833604
GB29VCTP62776276117626,921395.0,Business,a439d192-909b-45c5-ac83-d17783f62c99
GB59DUIL91037397203188,256528.42,Checking,f3c150c8-d7be-4435-9a26-4a19926895bf
GB51UFKO65341256596875,353820.72,Checking,3cc7c165-479e-4913-845e-7fe01f0e551c
GB59WQVA70220069679657,905754.81,Savings,f558145f-14c9-4c19-aed9-433a8086a652
GB68FELK75815544289689,204347.72,Checking,d749ae98-1c6b-45db-aed6-7ee926eb5818
GB12EAKD34965514219673,534394.85,Savings,fb3fcda8-96ab-468c-bd88-d3dbc0e0eb81
GB55PGEO40205840251840,787142.58,Savings,7ad96e72-13e9-4993-a71d-c88c26018f06
GB03QQAW59658336555898,64523.63,Savings,bccf7fd3-dee7-406d-aa46-081813d0c524
GB02ATZP11544058045135,720292.28,Business,d3aa18ab-5d5e-40c9-addb-cbf77c8249cb
GB38GVBN57554531300878,454440.19,Business,7456579d-4306-411f-a954-9d7b870af7bb
GB26GEJV49758081162674,949584.77,Business,fde28e28-e55d-4574-bef1-6faea4798fd8
GB57UUXF79680507101382,123278.81,Savings,fd5a99a7-5757-4dc2-94aa-1783a4bbc316
GB13OVPX50050788193008,848861.26,Savings,89fd47b8-7775-4599-81bc-544a43a7917a
GB20OKKE40681935592011,433091.74,Business,85bdd738-8704-438b-9166-c0ab1fae6371
GB78MXCT41873601027848,375175.13,Savings,310cd98d-edb8-4e37-ab93-d674c92304d6
GB58BXLX76800683850580,659259.44,Checking,73268261-554e-42b6-8c8a-47aa15772232
GB44YGUR51836099067134,422077.27,Savings,f3edbd89-e7ed-4524-8dab-a317c0bbdb47
GB52VTTS41381385223107,734613.5,Savings,3a83c9ac-ed49-402d-8aed-eb947ceed318
GB04RAZB55378362449121,307177.92,Checking,0e046c4f-9eb0-4900-8d8f-b64d17dfe995
GB08AYNI21386408039567,785902.36,Business,1222395a-0c81-4778-873c-02b405b52c31
GB83SHAR35773085532770,508595.83,Checking,10a732b0-3cc7-4b3f-b22b-e0d4c6db23e3
GB13WFKM53003677815912,772640.71,Checking,02b9fd5e-fc91-4968-bd1e-475347c25a2a
GB68OGZF22446654380114,411817.47,Business,8e1e1f11-993d-49c3-a1ca-723067e6e578
GB25TIEE62608007226373,440015.56,Business,144f3a85-c530-450b-85f4-5749b956dfe3
GB77QPPS29173763355049,588883.51,Savings,a9fb84b7-8279-4666-a7a6-3ad6ed21e56c
GB76BCRU80858201783214,369485.31,Checking,302792e1-f199-4001-b025-6d41e299c53e
GB27VSNH55883509896259,145371.76,Savings,3df2f516-9994-45cd-a46c-9118a665aa55
GB79EXFU18911825476721,915786.84,Checking,77e7d159-1d16-4c55-a4ac-f5df0bf6ce50
GB63AOAC18278584584413,944191.32,Savings,1aae534f-0c27-4b41-a7fa-1e705de06f1f
GB08EVIK57001170055134,162117.68,Savings,bcc761c2-8bc1-490b-b580-88ba9876cc48
GB61ACPX22700569133025,521857.66,Savings,60f8ae21-306d-47ae-8807-1c3a6b41496a
GB73RSES13473913463748,968913.95,Savings,7a7f07f9-9fbc-4e0b-91cc-8e957682484a
GB45JJON51215597928050,268940.4,Business,6e665cfe-284e-422e-a291-51b61e701e55
GB06CADS42855443229576,391504.8,Checking,bc312b40-c82e-4c5c-99e8-3d6eebbf022f
GB75LWOF27577264729641,468652.68,Business,29db9780-6165-42ae-9914-be94a0a42de3
GB87OPNZ23857844088386,457185.21,Checking,a7ffef17-394f-428b-97bc-0f36e22aafda
GB17UBDB87599874877279,387222.51,Checking,9f6b475f-7370-400d-bf64-142413e71ecc
GB23MHZN83220739213146,580476.56,Savings,f6f15386-f324-4ca0-ac3b-c1727d2ad69a
GB66GOXV83274257041190,935921.94,Checking,8478b9ba-a6d4-40a7-97a9-9f64badc679a
GB20ACVG52679368124383,723448.12,Checking,0a9eb0a9-1d14-48b1-bebe-47eb7aab4bd9
GB30DOKN14040913877874,783871.01,Checking,fc88f0a0-65d5-408d-87bd-a042385ddf00
GB98FHMY60089325519342,202914.14,Savings,8ff0915e-59b1-422d-b010-6d027a67cb58
GB26ZZEI33206084427933,118176.7,Checking,67e1b04b-e2a0-439d-ae47-b3db3884e31f
GB94JXBL44623994860592,685792.99,Business,71445981-79db-494e-8005-8152184b80b0
GB58XFDW92943537879766,642957.66,Savings,92128304-2a26-40bd-b30e-880b356bc3e8
GB40BUZH91834870782310,916264.91,Business,bc991e72-0f03-4199-ae8d-f55483dbf0be
GB73TXAB59960523448024,391514.53,Savings,41dfed5c-6ddc-4424-86ed-2c7951c328b2
GB87GQKM14131451413785,953624.97,Savings,1fbdb605-3d58-4a25-9838-d8f71ea9258c
GB31GQAL19824666365285,196408.47,Checking,b7522660-5760-488c-915f-4194cd99a816
GB87MTSB84379847384335,794560.29,Savings,9839d499-de04-460e-a3cd-c9d76e595424
GB69KJGY93937669411829,594773.41,Checking,6021c092-d21a-46e0-9515-570f86873f72
GB47XADJ43962710161013,276858.63,Checking,18931969-317e-43a6-9f01-5aa0bc62567f
GB38NXHL81568934242261,341009.36,Checking,134b0ee5-26e1-4402-a473-3a57522c9c90
GB45XJKP34860431878853,107165.68,Business,7079094b-a46a-41f4-8c54-d7b6ce89383a
GB03BFJO22673868941835,816715.52,Business,608a8bdd-ffea-46f0-87c9-c3083ab79cda
GB73JTBM84316093614193,61821.62,Checking,fff7e555-ee3b-4281-8f1c-c9a6f93cb171
GB83PIVR50281486544897,348726.65,Savings,d10b9466-b75e-4117-bc06-0652b123337f
GB08IWRB65234951044372,810155.14,Savings,433151ac-85d1-4b83-ab81-4b16bc17c61f
GB56OYFA71442919333710,356119.73,Checking,1f8d7a1c-687f-41bd-a9ca-5a3b2e1e6a90
GB54MCVG86561076336985,501141.11,Checking,344dae84-0178-4eac-9bfd-92001dcc7687
GB02YLZC28224988385015,868794.96,Checking,5aef7465-460c-405a-9635-785cf4802e14
GB60YMQD63728651502058,513630.33,Savings,ab3d2ffa-e74a-43c6-a789-4c0eaa36b0cb
GB88HQRX64657152461864,650470.93,Savings,f4410768-bde4-4f09-9e05-9f1e6f5dafdc
GB78VFUD67332691073938,578264.25,Savings,83a271b7-f089-4033-9dbc-b74d58d0a32e
GB52YEKI94616327920651,261124.31,Checking,119849ba-4fb9-498f-b2b6-f0f2ea794453
GB20UFYC89020544791975,561709.49,Checking,54f98982-ecdb-48ca-979d-8959f42999d6
GB31FPKF27389863370336,580712.95,Business,5c28f323-6057-4385-8717-ac91f089f1f2
GB51NOVG35054199839499,233027.21,Savings,db19c2f2-6fbc-43e6-a3f7-d7758e570eea
GB44KSNN45132582452185,190629.53,Savings,afff3598-a93e-4cc0-bf04-d2ddffde5b2e
GB59WRGI67464642151863,374321.26,Checking,a911fe6d-c3df-4c91-b64a-77b90567ea7f
GB25XODS39379139544325,637314.04,Checking,86cc114b-f87a-41b5-ae31-c4491b0b0d31
GB04CLGI22004995988288,372617.17,Savings,91d27b00-0373-41c3-8f88-1839596486cb
GB65PDGP55526340582416,81560.16,Business,1948e188-57ab-4d68-b6a2-b790f0beb773
GB19PTSW11277810406506,340316.8,Business,2539ca8a-5991-4993-97e1-dd7ea15e8736
GB42ZSQF69910235361980,706826.7,Checking,d4fa482b-f59f-4d62-8b7e-3acb9fdfe205
GB80ONFY01385957321780,151085.61,Savings,cde5bb66-a47c-43d8-b71b-775d42d1e09a
GB13YABN17693856236547,909322.29,Savings,a748b9bc-6b5a-4dff-ac78-edeb06328333
GB17GEYR65311387680996,169234.74,Savings,37ced833-5025-4a5b-b674-9069a3940d8e
GB76MJHF94865758637537,320999.49,Checking,c9cb80f2-59e5-407a-ae62-707839106cb0
GB55MOBC16151257497926,444641.86,Savings,7b0fbe92-5b92-41bb-a57a-2caf0e92685a
GB19MIKW06913174755526,638020.29,Checking,ae49e27d-268a-4c52-8a91-108ed8827c3b
GB47TTDP79042640588269,923426.53,Checking,193ff489-f28b-40fb-83de-7736ec438548
GB66UVGQ44975814727464,819578.09,Business,2e37e07e-527c-4cd5-921c-21f77ef3abab
GB91YKXJ86333479675184,167869.28,Savings,fe642a55-651f-4d36-8799-2a347c57bf78
GB66VDZP83644838135221,827546.18,Savings,49cc0221-de42-4770-bd88-b1ef64108f79
GB30KQRM27446250892570,103514.95,Checking,dd14e663-6bb9-4c67-818f-9f4082c9348d
GB93GFMJ71781072407831,289765.84,Savings,4450016f-f1dc-4b47-b2a3-0d35a44432e7
GB28VBBJ39112502470665,910132.38,Business,c701efbc-ff6a-4595-b65c-7ce912966efe
GB08PPPX32747846769431,890696.91,Checking,591d527e-e747-4fb4-84a8-6f570866dc1d
GB59JEZA91564387929269,559964.84,Business,ac1f1436-abbc-418b-be43-ad4f5956a9be
GB95GWFW14078446446155,723070.06,Business,89f4b19d-ee62-48a9-85a3-64d3f9f676f5
GB98BWAE72931772584827,438963.73,Savings,357f0d34-ca23-4d15-943f-2fa711cbfd50
GB74VMPE72209190732952,710084.31,Savings,22977525-0e2d-4e45-a534-64861a7ac519
GB50TFPG19591451174723,662538.96,Savings,9b98a707-90c5-44e7-9e7a-4dd1f00222e3
GB32OLWE02072158799059,311284.67,Savings,28b7af91-700c-40ee-aaa7-fc570a456d09
GB36UNIU15464363133537,444329.79,Savings,01d2002f-43df-4f08-941b-e16a00023d92
GB44ZXEA84192882747195,936262.28,Business,cb82c194-1ed7-4c73-8027-96efd06c4120
GB69ZPDM46755698652450,241662.82,Business,e9cd643c-db93-4e2f-88cd-b462f05993ad
GB24FFEM74130482027159,739147.94,Business,0bf8bf0c-d371-4cde-ac61-931fe0afba96
GB46PBIF53692118719980,376898.89,Savings,a9832fd1-df6b-4bde-9c90-267ec16431c8
GB19QEVN47368639782881,919937.39,Checking,f4f6b8f2-e7b6-4dc6-bc6a-5ea4643156ba
GB36JELJ12610736402826,765312.43,Business,e0e875ec-ecbd-4bf3-b81a-b58fbf1f0fc7
GB46YDUI32816163751788,524664.35,Business,30edb979-e72e-4e9e-aaee-750500cdb79a
GB86LQLM51617682271201,752265.37,Business,2f4e50f4-dc5e-40a2-9d1a-5c542f3e1d1c
GB05CMIC80213192516505,405613.91,Checking,5d953c24-902a-475f-a3b9-343ad964dc67
GB32EJOG95679697845488,641960.85,Business,31c4e26d-825b-44d5-b00d-736f691e864f
GB31JSGY83096589499008,86618.03,Checking,7741e3d4-de42-4c0d-aac7-8c0de759148a
GB10HAZP80734423569994,811472.8,Business,3ffaf347-1747-4a31-a99e-d9c7761e37c9
GB72IBRJ04692347851611,67248.95,Checking,d18507a6-0eed-4c3f-91f5-b4e104d43c3a
GB08URKF69005190756534,470983.99,Savings,1fedef31-ea35-4384-b252-d4d6f9e03ae9
GB18QYRY30106393293463,503986.89,Checking,77bdb852-d4bd-4183-8b6a-d35b24da459b
GB21CMFE57228933007565,19712.32,Checking,d28f2dfa-bac9-49e5-81cd-e3630d5ef75e
GB98EBPR90437865006349,150426.63,Business,d5ed2902-6b02-43ef-a35c-5c2933e9c5ce
GB16NJYO36527650639965,658210.24,Checking,7e3bab33-a3f3-4c05-9e33-7930276216a0
GB69MPRP09615273191762,931442.43,Checking,42b331a4-712e-46c1-8301-651fbb81317d
GB35WXCR27359851913491,739251.54,Checking,4417faec-0649-4c87-8759-dc4e22a90be7
GB08JKVD42704310863260,419582.26,Checking,05c55540-f45e-42c6-9406-7ee6b9efe9a8
GB67BVIV98469063463689,323338.14,Checking,bb288f7b-bf33-47eb-b318-57cb46d98dc1
GB05CQAG49233424871685,443994.34,Savings,4bee16ba-61aa-4e4b-988e-ad7237adb715
GB23WMIJ65690175941079,734338.72,Business,48b4220d-f4bb-4fb4-880e-19e61c93fddb
GB07NEBY85754565892682,215053.65,Checking,9d12435c-8f59-4988-bb85-9cbce82dd7e9
GB07QOPT46291319581721,889835.92,Savings,549765fc-7e02-4fc3-bb56-23cfd13299d3
GB92GPBC99557403844701,912662.14,Savings,922f255f-50fc-47cb-9f8d-3934eef11b39
GB51VKWF69684599568565,511536.86,Checking,f1bdce56-aad8-4f25-9abc-55fa735d79a7
GB09CYUS34487164057821,943062.8,Savings,1707de5a-ecff-4c20-9fef-fe82f2bc3bbc
GB83MCEW43522589132876,741201.27,Savings,3844e84f-38c5-4155-94b6-e22d30512a41
GB81ILXT08717667725022,23754.93,Business,be21a96f-1b2c-4e2b-84ba-9905094e28a3
GB66WXYE03246880693223,762294.83,Business,bedb8671-2ae1-4266-afb1-e1775636d465
GB04PRTA03663795367027,986117.11,Savings,23225026-12a8-45e8-929c-f4257afd5b92
GB09VXCU56854621235995,872836.42,Checking,9d9fa2f5-9522-49fb-84b3-341c7e625368
GB93RCVT52255585780372,377407.8,Checking,8530018a-a801-4e69-a7f2-41921c511881
GB34BFGO92494011021147,911469.81,Business,9d5249a0-e2d5-4074-b0c5-551104086bcc
