FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB50BCRR64316713818830,942648.08,Savings,3c355520-4e44-481a-868d-23f4e7d1df65
GB83WZGH09367409054136,634927.74,Business,2119f8a7-8988-4387-ad80-fd1820967121
GB40YKFX50789820782866,56894.26,Checking,c5fde893-3973-4502-a166-24c86e82c6fe
GB96RKOH59174557710213,470420.42,Savings,fe7e36d3-8b26-49ba-86a7-1edd6f8acf02
GB47QBJS99235660801259,857775.46,Business,7cea58d1-8e07-40d8-bd71-81d8789582ba
GB35JSKJ35642170544393,676228.52,Savings,1e41a439-3d2b-47ba-997c-905fcabfd89f
GB45HYCV74172327312528,250840.37,Checking,84a2395f-1384-469a-adeb-cc66434a0b2c
GB10LSBQ75816563079866,877950.05,Checking,bd1b4992-2182-4486-969f-fd15f5806a79
GB66XFCY15233247551454,338445.4,Business,b6d5389d-21a2-4982-83bd-2c223b144a71
GB08WYHA38324186094509,816100.97,Business,50221bd0-c683-4ff2-8a6a-17afd9e7b7ba
GB72OWOW36121984165275,621953.1,Business,ce2adbe2-e1d1-4c15-947b-8da9a3d4132b
GB61QCVE69650279285075,592600.43,Checking,a0c43507-35af-4796-a77b-9e0a94fc3922
GB80UTJJ74636132747188,537945.38,Savings,30740c2c-bed1-42d7-b70f-f6f0c8c86627
GB02CAMF65759776310008,484940.63,Business,b940b774-029e-43cc-acc5-219bb4588839
GB74HROX77170631805658,163110.08,Business,c3f622b9-2f76-439e-9ce2-7c05a4d8db0f
GB61NAUU43494499394863,459223.32,Savings,f4bf73a5-3683-4da7-a2e9-3edb121ded7b
GB24PDKG13520114605466,849352.99,Savings,053b6412-779c-454e-80dd-c8aa2b0ccc19
GB07JAYM49934889789650,886985.74,Business,9950bc10-0fea-4e1a-b343-5852eb90aa5e
GB24RQFX90060996462926,22392.78,Savings,9d6fd297-f045-4097-83e5-73f6086e4558
GB11JLTK35723555401708,308063.16,Business,3d4d9c54-99e9-4111-91ac-db3978abfe68
GB58MILR15011137340141,508984.71,Checking,32cc4e83-4199-4527-96f1-10d8960338b6
GB51CXGG32788630405512,757809.34,Savings,a4360218-85e9-4dd1-85ee-d0153ffb184b
GB47CDGY94538643980752,90749.04,Business,daf188e1-3947-4180-9c92-beb050a72ddf
GB22YAYH74171243299900,227716.33,Checking,a754f96c-571f-4da1-8ce9-0fc352cbf590
GB94WWGR00393521718353,624107.41,Checking,08d3f7b6-aa69-4ff8-9889-a3afe40d2279
GB90IIDW66110558127156,332224.12,Business,fc5216c5-ebe2-45c0-bb1d-81b7abd9cfda
GB06NZLT97627477345416,874983.53,Checking,8393b5bd-02e6-403e-96f2-4e9916818781
GB77PLQC87324076951980,983439.07,Savings,dc23d490-5411-4c53-9df0-e48fe89758f2
GB47NSMU10144871665720,633582.45,Checking,2e2622d5-4b4f-463b-84ad-49aac70c98c7
GB35SUQQ05124566333276,666329.98,Savings,c2986d0f-e1de-424d-8cd3-64efa40eee27
GB34OVWH45932299841056,331529.42,Savings,ee0023a7-a670-4b8a-aacf-477b5d7a7d2a
GB25YLKC58477969081256,874131.93,Checking,cf3f09b8-cb5c-4f27-9968-6b91d7f3f83d
GB63NZVH92766424280736,412615.67,Checking,b4e265ed-313d-4412-92b5-d243223ca27f
GB66MHNM59826864516019,156950.01,Checking,3faf079a-be74-45e8-98f8-5baa7d69a111
GB67YTQD73751853276711,800388.11,Savings,7dac109f-ea56-421c-a320-f5c1128d5a7e
GB92YWAH93762051008576,170049.33,Savings,31afc75e-6706-4160-aff1-603f2aa939b2
GB07XICF17132561224617,526341.79,Checking,f8f976ad-32eb-49da-b504-f2f84e0bf52e
GB67YAAC23598087372239,112571.47,Savings,8ccf675a-b553-46b4-8f9c-fa69b146cd78
GB39CVFZ94382430892291,545551.6,Business,51a3f2c1-40cd-4a9b-a572-941cc7f6e493
GB52ZGSZ71252792706574,464577.65,Business,b9865c51-3c31-493b-b9a7-41680d179988
GB26EXEM31449046567408,637110.44,Savings,9b7e3410-3200-48f6-ab56-273fd9106311
GB47QOEM82565529150593,485651.85,Savings,86aaa351-735b-4149-aa54-0a62cf0ff4ef
GB98AKDJ63431955592012,611335.17,Business,73657b3f-a1f3-4566-bbc3-333733619cb8
GB37YAUA83538960636950,442087.94,Business,66886699-4a63-4e65-8dd1-54ab8420f310
GB56QBON00709096529537,725397.44,Checking,36343e7f-0fec-453f-b33d-6d6ee1da36de
GB85WWCO41969949003531,812413.33,Savings,ad2326b5-3d0b-4a07-a11d-55b959980386
GB95XJYF56564045741704,531158.12,Checking,d33b28fd-ce1b-459f-bf35-08745f4a2ffe
GB15IKPV59874715338041,925401.5,Savings,3f603db3-8593-4467-b3ba-d3ff2a408278
GB41QDEH28822419003959,780871.44,Business,c197d6e7-e060-4f1d-8980-d6057c6c6f93
GB45NQJF38512365651145,9026.89,Checking,e99f1816-f0cd-40ea-a399-14483c5333fa
GB46IWBV69471906373361,715287.41,Savings,be456256-7645-4c31-843d-94f5c2507b35
GB36YVHD48754254675016,63024.48,Checking,e34e5d4b-04b6-4c08-9d99-9b55c2ab95b9
GB62MVOT16681097378562,833541.82,Checking,3a3ac2e1-ba4c-4217-bfdf-9b0a34ad0146
GB52CLAX26405399704952,835585.92,Business,f0f36483-64fa-409e-ad39-e0f4ed931f1c
GB72DERU02014627955861,199857.97,Savings,96eaacab-5d4a-475d-8cef-3adbe3730aad
GB68BVJJ40726464288597,699554.56,Business,a995d6da-0694-41df-90df-d1fec0b212fe
GB04OPTE68696281748373,293170.51,Business,2a514b9d-46d8-4724-8e82-7bfda31f9fba
GB22RQXI03502519425848,580135.83,Savings,36d94eba-edb7-4c8e-b8c4-8175acd9de34
GB48EJQW58666638453517,111823.1,Checking,0aaac302-ab50-48f6-a6ff-59e4a253b9f1
GB39AFKQ56657141149615,295157.25,Business,2d9796bd-01a7-4b82-b9bf-2f2d94036fc7
GB14TPHS88563197761089,459813.6,Business,f131bbfe-e244-461b-a737-cd6f44e358c9
GB21MYWY16613093381953,551809.2,Savings,3d3f18e6-9260-4182-beca-5c4759bd696c
GB52OHKT17821247915982,183133.6,Savings,d8ac0df8-1d3d-480a-9a53-149b22e2f4fe
GB87DMAK71473765093855,318220.67,Savings,c0e0fcf6-6ce5-4846-a8a9-c2a3c67dfedc
GB63DIFW84352744607657,986857.15,Business,32a4a329-ab40-4e3b-88cb-0e91d2d6a62c
GB93DFEV16577691956887,132555.05,Business,c4e130e5-cce9-493b-baff-6cab0c45e4e4
GB08OOBU10792914099733,456926.35,Business,adba685f-4261-4805-a20b-7c511430c6d7
GB96NKHW71789187717442,509431.25,Savings,5d352ca3-0418-4c6d-a272-7ac912771362
GB69RZLG88324328981709,500155.56,Business,dfbaf0d0-e51c-4215-878e-8913039b1e6c
GB33SAPN89735564222996,885136.46,Savings,0974e428-e86f-4ec2-8107-3dc4df313abd
GB95RYNE63322617364891,215089.47,Savings,cfc8e78f-5722-4de7-a703-276c7f67c9e7
GB39SWLU71065287288438,855245.98,Checking,1897da18-bcb6-4168-9b72-adc0ad504490
GB44QJLT60839763036522,365385.53,Savings,c56ae511-8369-45dd-b9a3-785a5c33677e
GB04DCGU25600104276260,201049.62,Checking,f1e976b2-e56e-4792-a195-8865d777f64a
GB96BPRJ94780575262556,807328.54,Checking,dec42735-4b8a-429d-8b95-d39d274ca7b2
GB76YKHB22643396679919,96752.87,Savings,2feed4e6-4ba1-4cc2-aa3f-ecdc0107f5fe
GB83MPQC00799133062389,519067.21,Checking,fe581c01-f6b0-42e6-a744-e3def119848c
GB95JSHY99167850732652,704919.09,Business,10ddd479-99d1-4f61-91aa-1ca9f2779351
GB51ILCJ98948260174002,358335.55,Savings,ed489be5-7716-45d6-afa9-c9ea531e5a2e
GB16GAKP12695491759340,524328.89,Savings,dab98db1-8491-4cd4-96f7-26ef68de7e09
GB95KLCO72286362104807,584409.12,Checking,6ebcc771-c116-4784-b457-1c539e5abc5c
GB02KINS13585515008080,640742.01,Business,ea49c4aa-4eff-4e9d-bd2e-d1f2846b3a55
GB06DBDD04666987177481,149523.98,Savings,86f66984-a305-4489-beeb-1fbf8832a2d0
GB37AVKK04541958037582,429489.06,Checking,e4f20515-fc5b-4433-951c-718b86182c5f
GB66VOHQ46703821013291,279204.82,Savings,ee151343-9816-453a-922a-2ff54abae7ee
GB12ICTZ48337961821448,733057.46,Checking,7a764b83-0683-4d1b-9a13-f746f1e26b8d
GB08LEOK03675055265245,166792.04,Savings,759c36f9-9c64-4333-89ad-709314b568a6
GB41LXHZ70996291003246,542879.62,Checking,943164d1-00d2-40b7-96b8-b184b0a9ae1b
GB98FLTQ30574803748324,849707.18,Savings,04b381cc-aa59-4edb-b3b9-6123c9ce552a
GB58WCJS18893896539742,415415.34,Savings,2932c9f8-1db5-4ee0-ac28-ac562e71ae4b
GB39TNVF74942152372046,627389.61,Savings,28d8efe8-2352-4992-b4c6-db63d0ee54fa
GB48NVCO76103316143721,541983.91,Checking,61d1cf0e-fa6e-4993-bc05-6376780884b6
GB80LRXA67599559205472,423995.24,Business,b5f834e4-762e-4ef2-afb2-12fd1589db57
GB42ASES48099848679640,66676.91,Savings,3b73ac0b-e529-4f26-b38c-30516f471c11
GB21ADFJ92727323474026,489251.4,Savings,210611a8-484d-4a2d-8dbd-b797e18d752d
GB10QWTW83458724020146,623137.27,Savings,5fd2125c-0638-4c7c-b672-7cdbeae32bff
GB08CXQK95413379435314,698084.37,Business,b9eba679-44fe-4a86-9363-2bfb74a58fba
GB60ROYZ89964902905705,59541.1,Business,852e4dd6-8b34-468e-a6bd-b985f421bb47
GB77OGTD62750870917975,868501.07,Checking,5ae7d351-fa12-4d4a-a71f-959f0fbbf2f8
GB92WSFD26896152982710,398121.15,Savings,19d0178e-320b-452d-aedb-9a6a25e18a8b
GB44CDUS70848844192496,608650.3,Checking,d101ac91-8fa9-4935-ac55-9ea1c55a8ed0
GB22DTEO42138965116999,66323.95,Checking,61184ecb-a4c3-4231-bfd1-b41bf53ec33e
GB48ZVIZ09193751905950,799364.62,Savings,e263c2af-15bd-4ea9-80c6-2ed3c9c285dd
GB95AZKO11516119133910,90630.09,Business,9ccb1863-e450-4d2c-a150-2852f9eb4ae1
GB87PPZQ59616566417002,128495.34,Savings,10c69848-1342-49d5-a9e4-ddadab627cfe
GB53BKGR05461324228294,222020.25,Checking,0b0ca2e6-d518-4882-a6c5-4255310a8153
GB67EKQF74366967701175,100854.84,Savings,f2d4d99a-4838-4d7c-8b00-f4cfd3626ef2
GB77ZSBP94564257211232,380424.48,Checking,837c8cb4-4ad2-4028-bd86-2505be44e2b4
GB09AODW82400753484928,940522.38,Checking,171b804a-3973-4ee8-b9b1-6ea8b2e4b191
GB07JPBU04862858185692,393927.73,Savings,7b2dd870-eb70-4b0f-95cd-ecde37d3f8f4
GB41RBVB24998335312249,443282.49,Business,9dacdb04-bbb8-4a8d-b90d-6c450c917a85
GB11YPNO47692989950783,196972.81,Business,10a87717-363a-4bfb-9612-5dd3c6cf6e75
GB10FOXV81686975686813,383929.58,Checking,9c1dfd2b-e00d-440f-87e1-0f5f7d1acbed
GB23WQED23675771263454,448419.44,Business,8a4c0f2a-54d6-41d4-ac4c-543400890255
GB58ESYH43343776962040,928704.89,Checking,be45ecd2-f70e-4131-a24e-47ddd2deb7d6
GB35EOWM93914502723986,890676.63,Business,33b5eb4a-6d9f-4d43-afdb-96b2034672dd
GB46XYQS27871728252394,714519.53,Savings,2f029b91-4b10-43d4-9f2f-d3b920c0bd57
GB36ARKU37742927610130,175698.03,Business,37809ef7-0e23-4ccc-80d5-19734725b4b6
GB46TZVL97901355809751,915557.45,Savings,f43bde2a-7011-427b-bd91-07b18d02af16
GB25PLHR03691548919144,750576.86,Business,323bd3b3-3364-409d-bfcc-d5793a60021c
GB46IRGS14635753596023,383880.14,Checking,104e80de-a1ab-4869-a045-bc42babffd1f
GB24LWIH49525700506709,380357.23,Savings,8c5a43a4-11f2-457a-ae4d-565050b9ba4d
GB66DQIT51122720132273,766071.74,Savings,4664ad31-b2db-4b8b-abfd-227479e0dcdd
GB17IRAR37160083693207,619093.42,Business,f74b7388-addd-4722-bd0e-0f1d02b24269
GB38JIPZ84463506547462,822478.59,Savings,63ff8c89-11ab-4898-8979-7b27bc177576
GB21VZHL12106415305725,822906.32,Savings,15686c6a-18f9-4a5f-8f5e-5466556f6b4d
GB05RZBG03347063266410,728236.74,Business,9ebbc1d5-6693-428d-a95c-df9ed39bad99
GB65HTGX14670717863589,212384.15,Checking,a87a66fe-2e35-4d6d-8bb5-78d4b5900052
GB17BRSB57936348535527,632955.47,Checking,cd065e71-fcc8-4f76-9852-c17c6a177408
GB79ZXFA92158582855463,43567.94,Business,4eca8424-e1ee-4a97-98b1-9e2e87ff2226
GB75RWKW83763092198524,769161.0,Savings,741f787a-45fb-4d28-9080-d35943fef2b3
GB84FYZW81593932243507,359503.77,Checking,63729f15-b0b0-4167-91a0-fb0d1202e97f
GB47GQIZ97127618568765,176824.11,Business,e74ea577-4d4d-4624-9bdc-3c7487ac0e1f
GB17MECM53218723455911,972913.14,Savings,1b77a538-a702-4916-ac10-baec32abe0b0
GB98REVP59265455334123,754868.39,Checking,a2958939-916f-4584-a24d-b1b17bcb8f24
GB65TLFW84580722285427,863990.74,Savings,e9748548-c62c-4614-ac3b-a73dc4f9e519
GB38SYTA63501901143865,843490.38,Business,a6f3c747-c14e-4676-a83d-846d1ef6c2fd
GB75BALX63456881173337,482585.74,Business,79465798-3620-44df-98db-926d0884a98e
GB30VFYH85906189901001,168525.71,Checking,30e71f25-ec17-4892-a58f-d01c34664a54
GB94MPHH84681359233607,464716.44,Business,9933194b-6baa-49cc-89d7-b066242d727a
GB18DJUY19160578337877,71486.64,Business,9e0d9cf1-cc77-45ed-a173-f8ef3a3e7e9f
GB49KTIK08877758283302,694943.34,Checking,d687bbb3-c482-4db7-8d97-c8cb976b5f3f
GB92JJZD98613029699817,535939.71,Checking,9c3051e7-fbda-47f8-a682-83b333128ee9
GB60WBXV14002934268118,953430.63,Checking,851b5ec5-8391-4117-8fbb-2681c5f1976d
GB25XGZE26547251618197,743358.26,Business,a05ce527-7114-46ad-954a-761d4c24f1ce
GB71SRVT29565792845182,919393.14,Savings,86337b40-c1f3-4d51-a99c-071b5b642ac9
GB50UWQP65811969477177,102903.23,Checking,91b3264b-cc40-46c4-a7dd-2462658a4c8d
GB55DAUY77397100753956,17494.08,Checking,d41c8f58-fc1f-47b3-b635-f3cc813ba6df
GB72JZLY33517531659749,974420.91,Checking,e4146a73-f9a1-4f9f-b401-fae479f794b4
GB51GJQD22133838653340,366148.36,Checking,2f480668-d221-4c00-afa7-0fd88e5f52aa
GB64CJJG75023690682039,614680.99,Savings,7de02108-5408-4dc4-bd2f-fbb650f1b077
GB44YDOO01052072613663,946847.8,Savings,897716de-2637-4a94-aff7-74d624e73caa
GB12MVWN72334973104185,860870.48,Business,83795474-681d-417e-ae4e-f103d15e7481
GB28JPAD58794132192008,866752.8,Checking,33fc413b-0b88-48ec-b5a9-7e5dbc5344e8
GB70PTAS53693507626997,931034.98,Business,515ea34c-ccd7-42e7-8240-ad46bbce9980
GB43NSHM79402488468996,717498.42,Checking,0aefa148-fa5a-450f-a81e-aa096f47efee
GB28FGKR49209550462693,657334.09,Business,753e714b-c9c6-4f7e-9d80-6fb2332bf610
GB62FZLQ55919121122186,219941.93,Savings,56c26afa-75d1-47c5-83e4-cfb3849ea5a9
GB48QTAG47534140820014,452550.41,Savings,cc75616e-49b9-44da-ae2f-37027660dcd2
GB60LXMK82760636276299,308341.02,Savings,1bf59776-7673-4fc0-88da-9e8917e1896a
GB03QREH66923733091629,244226.02,Checking,d50a58b5-23a8-4c7a-bf84-249e62e89af7
GB64NZQD12169284527956,623401.08,Business,4da36dfa-9491-4b41-942b-fedb060baaed
GB16VODP15553944976181,740334.6,Business,631b04b5-85a6-45f6-97b8-e41526ab41f5
GB91MWCQ88240070340052,596732.43,Business,f39cd146-e669-46e9-ba2e-822f67987c99
GB19JUXU73527557400524,50175.35,Checking,dedb8f69-c5b6-4481-b3ca-48f74c162876
GB18DCRL27620969009847,672219.18,Business,5723635d-f178-4ff8-bd4a-cb7e3854a443
GB73JSBB02478236217716,52201.8,Savings,94419f35-70f0-4a61-929e-486cb3e5293b
GB50FZRU79236793813232,227169.89,Business,12f435c4-2a8c-460d-823c-6f000eedaf29
GB54CFKJ71878981820809,734651.06,Savings,784789a5-3394-47f4-be4f-a524d5c1e05a
GB59LMTL83615112529413,618186.86,Checking,612030ec-fe05-4f0f-8fc7-f0f0fb1e2910
GB13IZZC68372110160271,389269.64,Savings,f81ff304-4007-43d5-a598-7706b3376607
GB65FUAF76891135124724,119280.82,Checking,910dc70f-f11f-46a2-bf06-deefa87dfc1f
GB82ZFFV46683516907799,626820.49,Savings,3ce0f014-d505-4eb9-9b8e-6d85338c6068
GB20WHZD89257031628937,909314.61,Checking,296483c1-01e3-42d9-9f0f-06177d9228dd
GB40HYDQ31278764281720,561287.15,Checking,a886fad6-6c30-439b-86a2-54937b61570d
GB65JOER76038938993054,467249.81,Savings,4c51b4da-2796-4793-9bb0-421deb069b56
GB07NZRK32851332690760,697270.12,Savings,44df69cf-a006-4906-9585-5ffbd37dcef0
GB92SDUC81264511816450,683761.47,Business,d13d85a0-4e0d-46c3-b816-64addcbbf0fa
GB19WULM50307816391807,953136.08,Checking,7f3fcc4b-da49-4250-b5f5-f91dd4f19f2b
GB36APII65811389547449,47496.26,Checking,12e4bad8-be5c-4341-a43e-fd04bfbdc99f
GB77XLQY17656109784702,714710.05,Business,f5b6dbeb-0946-4db1-9cac-e4f51a93e8cb
GB80DHLF33482694788742,422887.06,Business,dd105b94-7cff-489a-9c1e-c145dbac869d
GB56SMDF45627222749754,292981.6,Checking,377f26a1-0334-4d27-9e6d-7d2e1b76ae8c
GB60WULZ08346108884891,701105.95,Business,53048e76-1e08-4104-b6bf-5e05eb7c6c35
GB93XXXR95288888669885,545475.58,Savings,c27f3a7c-ed5a-4dff-93e1-101a0b78f6e9
GB65EPNP53907804095003,498485.05,Business,9aa66587-4b0b-4719-963f-d42b2f3ae085
GB15UGEO08937352646864,827828.44,Savings,f9fa09c1-05da-4f58-a783-7006431ee7bf
GB25IWAS99678837373493,778924.84,Savings,72a89a0a-95b0-4970-803b-041c25d9262c
GB75ZKZK69727233924622,63029.8,Checking,c2f824b5-c13b-48b0-af64-06b288e496bc
GB78VEVO14445615282113,125741.95,Savings,42ffb6d3-eb62-41d0-af15-197268ada5b5
GB68OEMU51999831079986,815586.65,Savings,6b6520af-3498-43f2-8023-72d8a41f2ff4
GB69WJOP97040029770076,280243.16,Checking,dcbd42d6-3f9a-4f03-9478-1623807aa593
GB02OSPB93786045408104,147630.06,Business,181082a8-2553-4be8-b74b-ff47dd2201ae
GB51ACZI46074560465077,19670.02,Savings,4981d295-471c-4168-ad73-bd5c52279513
GB96TYYD24704019098188,652008.63,Business,7be309c5-cc8c-4f4e-8c7d-d65866a09495
GB75OUUB67049270810705,644130.35,Savings,4fb7c581-beff-4adb-a2c9-b980163138ef
GB62AYYE86677080829916,285955.86,Business,3ec4d719-ad7e-444a-9677-d33c5a16d37b
GB14QWJD30849839254720,547551.75,Checking,bb255aab-6896-401c-bb9a-7a61fd9e6e35
GB90UMIE79960753585774,883756.81,Business,3f96a27a-5e12-4585-a78f-331e75164de7
GB58TZSC57098900390128,288058.13,Business,b58aba32-7bbb-482c-b33d-fa5ae43c6290
GB65GFXU47310840061623,81320.35,Checking,390b317b-34d2-4a3c-b29f-fb765e48569c
GB57BPUO49269232178687,608343.55,Savings,fc74f6d9-d093-4e9a-911b-0a8d7dae6c95
GB63ACFF52802553063970,381894.33,Checking,b91cb802-16eb-47b7-93c4-866d9834b9db
GB23MLXS19192811663870,696334.08,Checking,84958490-f170-43e9-b1f8-fce669956007
GB11TNAD74266644572323,290181.03,Checking,932b7f9e-d3f4-4941-97ed-0ffa66652ce1
GB37OYMD37442780666287,741164.76,Business,b22b6a21-8afa-4e51-acc2-d54c080d5331
GB76DUUD93123023866423,211534.71,Checking,ab2de681-2321-41ea-8577-91359bf2e198
GB85FTBF76199954182260,628674.07,Checking,1ec42436-19a8-4554-8a91-5a41fb70e563
GB48SNQQ34304028619884,459136.73,Checking,c2605c9d-ba94-49c4-bb1b-04f5537aad1c
GB37AHEO30181919770624,440136.14,Business,be378b42-20ae-490d-8615-79cefe20a4a5
GB80NJLZ85301757981366,344453.65,Checking,0023b815-0922-4fed-bf78-45a562454084
GB95HGIA41128411869495,98750.36,Savings,d4b8bbec-5107-4b50-ab3e-46177fe483ae
GB49IPLP09265039653324,110161.4,Savings,e5367d86-bcf6-4ec9-8b21-0de53e3d7c9e
GB05QIRH15924006538108,902943.89,Business,baa366cf-ee3d-417c-8593-20accac629bb
GB02OWWU20943655479038,676209.13,Business,6a4988b1-fc06-4660-96bb-eab01cdd2713
GB77MXWB58264935200990,544164.63,Savings,3b2c74ac-4f40-4491-b02d-4770c46a5961
GB85IWYS32177330303051,302630.51,Checking,46659a86-4e82-4e5d-bd29-03f7d6c88d5d
GB55ERME35291884470548,909907.92,Savings,5ab50b2f-8fee-49ea-918e-a96927be089d
GB55VOXF14955035461603,548074.62,Business,155fde9a-3b97-4d86-8e64-43274530c58b
GB84QPYD82752279687429,331106.44,Savings,0d22b484-ac1f-4858-8370-174fc3872185
GB32FHXK63504544832351,472823.32,Checking,5f1df4a5-f4c5-4856-9801-f7d19a4cc98c
GB79HODL25725270218727,581423.32,Savings,df20c7b7-cdf9-4771-89ad-bcb0b7b31e64
GB31PGBR07447869243580,564997.94,Checking,b7b82abc-8662-4438-ae11-22dc49cd4b06
GB94EPGD46207309004929,797200.59,Checking,d7bebb9d-635b-4e43-afea-55d543c3f8da
GB41AQYI42231797861197,386457.39,Business,a732147e-7a89-49f2-82c3-50aabbc07e10
GB22RTPP17541030528742,427362.89,Business,16e12b22-2503-4caa-9931-9d42a6804b64
GB49MFSV23967561755546,952454.44,Checking,1b4b8016-923f-4ce1-89de-c7cd62155975
GB86HKXA00269521844324,660197.01,Business,3b089ffb-b480-4fd0-80f3-a9d13670f7f0
GB97TWLA69630491924915,359968.97,Business,78af73f8-e8ae-48e0-9752-e00ca3a99e45
GB68MUTY56104064585239,558181.43,Savings,2f114fc5-2852-4331-91e6-ddb2063c8470
GB30AUFK98360502120743,170559.35,Business,b31cf587-e879-493e-8252-5d601a534d59
GB95IMGQ95516140302906,430945.76,Checking,bd552250-4f10-450f-a919-2e8111ea8514
GB36YSQA70968053016312,482219.85,Savings,562fe205-bfd6-4a44-91f2-38f47598c3ed
GB57XEYU41343454356303,306190.23,Savings,37710384-4e5d-497d-933a-d1d3444602d6
GB76JIWQ11648823156837,291804.49,Checking,968ded68-26e4-416e-a499-c08636d102ac
GB59FYDY13671752526982,411311.29,Business,a660086f-0ad6-424e-9f53-b8a56599675d
GB12YRZD21725820886103,172623.82,Business,69ecf1a4-ce23-4828-ab7b-7ca832aa0674
GB76MKPZ30805600265934,880035.6,Business,21dcda20-b46c-4b30-814c-90eda29570be
GB43WIXM61421942877601,640978.31,Business,ed581696-f34c-4468-aa84-fc5a623d7fe1
GB25HVHQ65150084743789,52212.97,Checking,d9a33edc-f057-45e9-9f40-da55d4fe39f7
GB19OAYD87055571134702,238132.81,Business,8ef5351a-78b3-4352-8e8f-3412df18720a
GB02WXOU09029016425890,575450.23,Business,11061412-1f10-442e-a2aa-f331bcb48376
GB42QMVM15289494269507,254122.67,Savings,b00fc354-2195-40c3-b89c-4e3225bfac7a
GB58VBZA85870055782329,733185.06,Savings,9ca7db58-48b2-4b44-9ea3-e4bff9786ed1
GB84ZWSQ09386820740669,496993.97,Business,f5a08a6f-de0c-4ef1-9337-41bec3ba3ab0
GB55XZTD15811049173815,502363.47,Business,6eb70228-00f0-47b0-8756-1a2c46e437ba
GB39ZJSD99146100098386,792666.53,Business,a0837db3-61ef-4191-ae8c-45b638a7600e
GB57OKTU78104968424406,385938.96,Checking,5f014874-a588-4b58-86f0-21c24a2376b6
GB95DQSC51897607141713,711112.42,Checking,e0cbe77a-49ed-4910-8a5c-4c0d6c2f26cd
GB94JGAN56992442083551,165182.71,Business,41d718a2-d38e-4a3b-a46c-9d42a9a51905
GB90NEKG02477672262645,201571.28,Savings,90bb6bf7-0fc4-4a5b-8a32-1a23225604f7
GB51UMLD59969955870061,711165.35,Savings,445eddb4-2346-413f-80a9-53ddebbaace3
GB73FLFQ48218990899551,473946.47,Savings,601a3fbf-9194-4984-a398-481290af16d9
GB94AWMM80980799297187,851846.42,Business,ad2001e3-e295-4f39-996a-0fb9f2ca4890
GB51QEVK01620136009121,695675.25,Savings,ab405a59-bf92-474e-9fbd-96d888bfc168
GB90WBGY40939948523318,748877.62,Checking,b5e92e23-0acb-4ad4-9bc1-8b5186625d77
GB48DLCR59515698805851,810460.43,Business,6c8afaf3-29d3-4d62-8e72-df286c4e704f
GB42ERMF38452513682605,600866.92,Checking,865d76ce-9112-46b4-8eeb-1ac92e3a3f3f
GB31ECBZ17127106764564,559060.79,Savings,44e4b196-175c-4624-88e6-c2e00df5be9c
GB82XAYZ01483602127349,379512.66,Checking,cbb47302-5b3d-4a34-9b7f-3529bf40eb44
GB46BLTB72104602989844,266.87,Checking,8cbf0e7d-9fdd-43f2-9a11-f6c2a17b27cb
GB54HKBV58143701149386,449456.15,Savings,8cc25c1c-caa8-4c7a-88dd-3876bc7bb1ef
GB45HVTM81055103111986,468637.61,Business,b11e9617-d629-42a7-932b-ba3400c34c85
GB19NYKY99641404594783,594497.13,Savings,16e13fca-5180-47c6-8325-be009eca2843
GB17ISUC38176128290739,507551.13,Checking,1180181c-4f4f-4990-9f9f-bd0b33350569
GB06SUBY72076125478547,468631.25,Business,59fabc26-c41a-4e63-ac93-892b76990443
GB36QOJS58887362546989,814055.14,Checking,d0109ce9-7f58-4e8d-9258-e4112fc081ff
GB18RXBN40390956718710,101857.55,Business,16471954-4b02-47e2-8ece-6a39baaae879
GB23IPOA39960380800290,521353.62,Savings,d06184ff-2244-436b-9c33-6509d2e15ea8
GB43TCRK42129111931159,367755.5,Business,fc7b6a48-a93d-4faa-bfdc-c8c1325ff966
GB89GLBK77881555835420,226459.86,Checking,934aa239-1e51-485a-a8b7-9a167c715827
GB49YOWQ04007115695534,595011.62,Savings,eb4ad5b5-0605-4610-b873-2670c757c3bf
GB03BOVP82764436219568,725226.89,Savings,acb86a76-8af5-4f01-bfbc-b4ae01c4113d
GB92CICI71098147897187,208491.49,Business,2013326a-23d8-48a3-a6eb-3a22c00acb3c
GB74HQVQ58478788457661,249399.22,Checking,a28e8c5f-3db0-48f1-920f-80e9874af15a
GB72KICL10649183145470,737943.41,Checking,e157df6c-a45f-48a7-97d8-e0fc4e5200d4
GB25DRWI36953508720890,22867.05,Checking,289c064e-2a87-4c50-9850-8bbfe6d52c0a
GB11UPHZ26363114426162,785403.17,Savings,84e073c9-8fc9-41ac-819b-2d0ab48b7748
GB87GFTJ21151095050467,456153.43,Business,df9ac305-d781-4c80-96e6-60448f8d7102
GB37ONEH21114778914199,245105.19,Checking,a1a69aa1-88f7-4b07-b011-e834a3b284cd
GB73GJQG40230583940070,118428.53,Business,a5477821-07d2-4545-88b7-3ac37fadf53d
GB40NNNS78447505957007,901389.19,Checking,764002ff-a908-469c-8f2a-c48c4670aa40
GB54OQWV57944696512646,231360.51,Business,b15ddec5-5d92-49e7-be54-798f7f813bf1
GB91HIGL95740003984575,359482.14,Business,01f9cf53-0fe2-456d-87a0-77df38240e0d
GB15JBVA65510820798928,964398.02,Savings,e283e622-e2c3-44db-b7d4-a06630d03f9f
