FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB21SXPQ90529406796378,72050.86,Savings,ce1ce3b2-09e8-4523-ac8b-5cea74df00d4,ce1ce3b2-09e8-4523-ac8b-5cea74df00d4
GB20OFYT58284575634354,313633.47,Savings,0800bb6d-3da9-43e5-9afe-4f0ea23d3e52,a9a9df25-08e7-47f8-bd65-c513f4e18954
GB14TOQI42179567201297,161042.64,Checking,08abd15c-fa7d-400f-9723-357c5f897564,12e3581c-1f09-4581-933e-d8afc0e367cc
GB64VUFX00625425406975,312698.4,Checking,970fa799-62f1-445c-b37a-2a00b45a172e,970fa799-62f1-445c-b37a-2a00b45a172e
GB71VCGK18033649843335,947791.46,Savings,c5938a34-063e-48ed-9205-59d35eb0773a,a6175b22-447a-459d-97f5-fcd938f80b41
GB24XXEY17593129348688,704883.87,Savings,0ed33546-cef6-4802-ab12-39b445f61a11,0ed33546-cef6-4802-ab12-39b445f61a11
GB73JXFF02258502562817,251136.11,Business,c7c7449c-a4ae-45a8-aaa4-ec9676c00139,b3824ff6-35ae-4fb9-bf0d-18f022e4ac39
GB25QGCW53053815511534,285161.72,Savings,216be555-dc96-4054-997a-c0b244444af3,c80f674f-e1ec-441e-a4a4-e29ae94fe341
GB58MELH97755504688558,439389.28,Checking,8dbd6f31-ef63-4bb5-b0f5-113bdde37af9,8dbd6f31-ef63-4bb5-b0f5-113bdde37af9
GB64XCOM43983681030165,785073.28,Checking,0a043897-327f-4fb6-a1ba-1586ccaff372,cd7c0409-b6c3-40bc-aff8-01b364a9d2cc
GB27CEBY10390755478000,827496.23,Checking,03d535b3-7806-4ba0-8e99-c582dd7bbfc8,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB68MSRA10194104990045,358516.76,Checking,62fc8417-09d5-4c15-b5f7-224716725ded,62fc8417-09d5-4c15-b5f7-224716725ded
GB41BVTR09391369931231,417835.87,Savings,d18085a8-51a7-4a9f-8eb5-bda1e6bf719b,b6b5d263-4043-42a2-9092-3d56817469e5
GB78EMQM21379075133759,433082.98,Savings,c449225d-d889-4b13-9020-8cf92a96db4e,c449225d-d889-4b13-9020-8cf92a96db4e
GB26EUIY56649714139610,551656.22,Business,4ddbe530-da49-4db6-a000-36b1920d450d,bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e
GB26FNLE35608226777648,221928.31,Checking,b53d5715-d095-42ae-8df1-a62cbedc5c4e,b18c6888-d0f3-4623-b355-6c63faf621ad
GB18FKVF59276026572296,340561.98,Savings,53bdf572-d19a-4cd5-ac6b-29897e9cd573,53bdf572-d19a-4cd5-ac6b-29897e9cd573
GB87FUIF20391177118636,694625.58,Checking,c396a1a0-1b61-4b1a-8fc7-13f8ac60cf2b,8b40f517-79c3-44ec-b4f2-d832f017019b
GB80FVKC96775739272239,406401.42,Business,d6f8f9cf-634b-4a5b-a819-5ba0e46f35a8,a1890f2f-2b60-4f94-a852-3ce80717ac8c
GB91LXEC00346918888623,911561.07,Checking,11bf1a41-3501-4179-8196-9f48acfe6688,03b08eba-05f1-4cd9-9953-e05ec9f5fca2
GB50PZVT24360845015201,587195.82,Business,5e1250d6-c88d-4be4-8a13-339ec5b3f72b,f7f6a343-e981-43c2-8e99-8d9cdc84ed6b
GB47PVXF13577255723246,539067.81,Checking,ead08fd1-d664-47b7-bee5-51f0715e8db3,ead08fd1-d664-47b7-bee5-51f0715e8db3
GB17FNVX05854621442919,536302.15,Business,8d600abd-77ea-4c72-b875-579974621e4a,118d2861-9b9a-4512-a17c-5f074684f46a
GB62CXSO16819220425050,705743.59,Savings,228693cf-386e-4230-8890-c88c0dd3a1ad,3e51954f-751a-4309-9ae9-3dc39cca729e
GB63AVKV45444702229961,339940.99,Checking,e4fc9680-8e59-4224-b939-8f3b2c754f52,7768fd17-8c30-45a7-bc1b-776c481a66d3
GB18UDKK77114799547151,234.39,Savings,b068796c-c2b7-41b4-8ea9-32c0b41d3275,b068796c-c2b7-41b4-8ea9-32c0b41d3275
GB23NZCW87506640690363,235704.7,Business,9bb7a43f-255f-423c-a8c4-555ec142e967,9bb7a43f-255f-423c-a8c4-555ec142e967
GB40MWGQ49214396266854,174751.9,Savings,3cb201c9-8bde-492b-ad5b-b88140029a91,4d5b40e6-9cbe-471d-ab40-a082fa3edf41
GB06KDRV12955386483320,677549.16,Checking,353ba83a-a1a2-4bff-834f-99941c307270,353ba83a-a1a2-4bff-834f-99941c307270
GB60XEEN37333942542134,870083.72,Checking,ea8eb5f3-3a96-4f2b-ba0f-4b3057f95982,7614188c-5da5-40ce-ac33-cd06aa360dc6
GB46REVZ20620757495511,332835.25,Business,12bcbe0f-cefa-4243-b716-e6aa4b803d1a,f0aa2182-ea5f-461c-97e7-fa70e013ef2b
GB39DMIG98814369195585,94853.68,Savings,823bd95b-19e7-4e12-b946-332504dd1a23,f6e6ea55-4b3f-42c1-8c74-d0e1c537f7ec
GB11LXRP65417598483271,622815.45,Business,f58ad3db-00bf-4629-ae17-cbd8c399f240,c66b0214-2082-4754-b77f-0229c1f046b3
GB42SOXF72344506938924,951703.24,Savings,451012f4-2352-4ca8-ae09-5946966ca9e4,451012f4-2352-4ca8-ae09-5946966ca9e4
GB62JSQU52278713080134,360022.33,Business,49ae2bf9-66cd-4123-86ed-5fb1135b2dd6,64babfe5-418e-41e0-89be-5b452ca4501c
GB06SBOP44754662747465,920307.32,Checking,0178e75f-d917-427b-a12d-4da703b59d9b,b53d5715-d095-42ae-8df1-a62cbedc5c4e
GB43WOVF78903216043010,665771.05,Checking,9e37fd23-171a-4b3b-b151-7deae47f5b3a,9e37fd23-171a-4b3b-b151-7deae47f5b3a
GB76ABHH58672760507162,533729.68,Checking,a2e6d2b3-16bf-4c10-aeb8-855a771ac774,9bb7a43f-255f-423c-a8c4-555ec142e967
GB46CPXM43610188040392,521842.93,Savings,fae0b608-8b91-4469-a920-76bad2b25f19,65eaf0b0-227c-4343-aa14-83002893582c
GB55ULOD87566398473440,137930.74,Savings,dfb95e7b-1f3d-4b40-869e-709c33cd7ab8,80b26cf9-9c4e-47bb-a556-e85776f6e8e7
GB93WJMQ51668320241510,930526.41,Savings,0984c73c-992f-4373-89dc-515b7625af0b,0984c73c-992f-4373-89dc-515b7625af0b
GB67NSXO14191919990344,23668.81,Business,26e90ba2-cf99-4555-a445-e76e312deaee,57102c37-723b-462f-a774-98f1afc66112
GB18TTDC15420492879868,198116.71,Business,47109afc-b0aa-44a9-8600-78bc38f3fa92,47109afc-b0aa-44a9-8600-78bc38f3fa92
GB90XXHS71370184609922,384269.45,Checking,78cf2d53-47b7-426c-8cfd-e71ed2e5c742,78cf2d53-47b7-426c-8cfd-e71ed2e5c742
GB91UZLS25873401050783,389036.31,Business,eeb37b45-5220-4c60-a7bf-14f595f7fefe,21151dee-3c13-408c-8739-8ccc85a9bcd7
GB10ITYM71431589667647,459240.17,Business,170b3bcf-9d96-4603-854a-10f974d99776,170b3bcf-9d96-4603-854a-10f974d99776
GB49KBJY69544820645718,615116.6,Savings,70c1ece0-8e4d-46ed-b81a-a56c05eae4c0,70c1ece0-8e4d-46ed-b81a-a56c05eae4c0
GB32ERJA23964682086514,939893.08,Savings,f85e9273-5fec-4678-b773-7f72e183d07b,f85e9273-5fec-4678-b773-7f72e183d07b
GB79BPWP64299771409626,624974.85,Checking,0737e1ca-c289-47db-9719-e727afec6ea9,2252baac-ca2f-46b6-bc86-9690d15879fa
GB46BYRM28875436478167,503038.4,Checking,f7ecd5e6-d96f-4515-9986-04d85a5bcbe3,f7ecd5e6-d96f-4515-9986-04d85a5bcbe3
GB38OVKR29117934318869,980355.74,Savings,9d2b0381-e1e9-4dc5-803d-2c9f4dc955f5,0178e75f-d917-427b-a12d-4da703b59d9b
GB56UQFE43194507790937,307363.42,Checking,1906403b-068c-45c6-b4b3-17458136c9e4,8ad5109c-3873-4bb5-bc02-80fa54a5a0b2
GB88TLUA03698698669473,918482.28,Checking,21d7f7bc-db00-43d9-8800-cd0de01d3cb2,21d7f7bc-db00-43d9-8800-cd0de01d3cb2
GB42HYVR67803653143873,262603.97,Business,f5c67ed8-b4f2-4b41-a266-cc8027e41f86,208358fb-8523-4d52-a501-5d9e5067d4fd
GB02BTNJ77935228435638,269080.72,Business,8e31e2b5-35ba-494e-a529-b4144e23853d,c9d8ef7f-1623-42c3-9197-e1a13860359e
GB82OYLG53082220168140,433279.64,Checking,05802ea0-6517-420e-b49d-00dbd8a5be75,1456caef-7c70-40d3-bcbf-98fda582b305
GB51LUIP24433890260591,696357.04,Checking,4d3ccdba-4955-4ca5-ad90-c59407256e02,e626897c-277a-4d0b-9257-2e668d157a12
GB26CRJY61845208372137,889918.69,Business,e96a6fd0-d698-41ba-9a7f-033adf65523d,e96a6fd0-d698-41ba-9a7f-033adf65523d
GB37CHOY93072920145468,32327.88,Savings,90a3edd5-f665-478b-ac05-e576f72bebb9,a9a9df25-08e7-47f8-bd65-c513f4e18954
GB50XXAT44338546488936,758296.04,Savings,4df72138-4b48-4024-b1cb-516e8e86df5b,4df72138-4b48-4024-b1cb-516e8e86df5b
GB85ZMJO68718820140923,963322.22,Savings,33d9474f-384d-463c-af2f-2def752b2b6d,7394481e-493d-4f8b-b7c7-0b6236d4dd20
GB98IAID48089583178927,812224.22,Business,62892ebc-d567-4731-b1aa-202bed20b1ae,82c84e70-6d4b-4deb-b1b6-608379afbf97
GB62ADWK30619472121947,462482.69,Savings,4784be12-c04d-4883-8229-4640fb3bd677,218bcf79-577c-4330-b018-026e21709052
GB79UDVD85521857789219,974669.93,Checking,284244fe-c6ee-4757-8fdc-4c6c93a09eb7,284244fe-c6ee-4757-8fdc-4c6c93a09eb7
GB06IDYN74598902405521,936570.47,Business,78038742-7341-4e7d-a535-e5406d1537da,78038742-7341-4e7d-a535-e5406d1537da
GB07LWLA12801886026619,322870.99,Business,786c28a4-ad20-4ceb-9895-cfa3de3967d6,786c28a4-ad20-4ceb-9895-cfa3de3967d6
GB29RPJL88215179749086,322868.82,Savings,1bf18466-c58a-4dad-bed3-63aa5a30e2da,2d85af18-a04a-4077-b8ef-1f3ab04851b9
GB18LSJD14778428392094,483663.57,Savings,27005b52-b86b-45c2-8a1f-251ae2786f22,27005b52-b86b-45c2-8a1f-251ae2786f22
GB83SZHI81109317092815,581587.83,Savings,43533849-82a9-47a7-96e0-25ca34d411cc,43533849-82a9-47a7-96e0-25ca34d411cc
GB66KNTZ41144381876164,891618.47,Savings,aedfa5ce-0837-4ffc-b319-38ae3af9f6ef,aedfa5ce-0837-4ffc-b319-38ae3af9f6ef
GB42GAGT89133888343146,673023.73,Savings,ee62cf8e-a8bd-4959-9db3-d4cc5638818a,e288ec7c-8bea-45f9-90a4-7447008d937d
GB69EIKO40386967434900,27140.25,Savings,3890beea-38e6-4ca3-b3c9-7109e9c7c3b1,3890beea-38e6-4ca3-b3c9-7109e9c7c3b1
GB85BQCS70690332033961,192319.14,Savings,c2c3044d-4511-4351-ab81-359ece1d8746,c2c3044d-4511-4351-ab81-359ece1d8746
GB69EXOX26561614762750,198285.71,Checking,d9d55bad-31ee-489c-83a0-de2a013396cf,d9d55bad-31ee-489c-83a0-de2a013396cf
GB19QCBT94745434349779,166841.91,Savings,197f973c-9677-4736-9058-685983c16182,197f973c-9677-4736-9058-685983c16182
GB76ZQPL05533630431633,128571.17,Savings,1902ec89-7a41-4883-9cee-f1eb3fa38c6e,1902ec89-7a41-4883-9cee-f1eb3fa38c6e
GB91VETX12907804292728,595663.74,Savings,c0b75d9b-a9c9-4fbe-aca3-0219dc024bed,d40352ce-8195-4a36-8801-58bb57d49978
GB53AAJD06599281497832,364078.17,Checking,7fd07d6d-b949-405b-a359-edebe19d2885,7fd07d6d-b949-405b-a359-edebe19d2885
GB80XJQU65337703445512,868816.75,Business,cddc1134-fcc1-46ec-942b-a715b2b40963,cddc1134-fcc1-46ec-942b-a715b2b40963
GB48CUSV59496062628222,150519.86,Checking,ff1bf279-a2af-4ee2-add0-71868deec53b,ff1bf279-a2af-4ee2-add0-71868deec53b
GB82NDSB07676474522877,292422.6,Business,ef846125-1480-4a0d-8f95-c8fe11b2f6e5,ef846125-1480-4a0d-8f95-c8fe11b2f6e5
GB52TAWK96746299071112,774182.34,Savings,16833e21-e15f-420e-9682-68c5f55fdec1,16833e21-e15f-420e-9682-68c5f55fdec1
GB10JBJD69819939175360,159344.58,Checking,7810afe8-3cb8-44b2-9297-a8520469f8cd,7810afe8-3cb8-44b2-9297-a8520469f8cd
GB96KZPQ06203349826128,165783.67,Savings,75607b41-f4cf-4001-b9a7-efd548946e35,c7181b6c-b5ab-4a12-9e1b-c2dbb3f29bce
GB41PDSU90610081127744,795366.01,Savings,dc75c760-4fa5-49cb-b14a-79164689475e,d710131e-c4b1-44d5-927e-377cd05fa144
GB50RXSS46983528509059,167058.09,Checking,65004395-af11-4fd5-a3f9-8c1ac9851f64,a35bedc3-dfe4-4b37-872f-57198839bc0b
GB20MFMG38073429217854,803448.28,Checking,a033ab20-a73e-4075-8fbd-7bbeb06550c1,a033ab20-a73e-4075-8fbd-7bbeb06550c1
GB09MKRX76169228012959,577052.17,Savings,36ef8f56-805c-4a1b-b366-93e8597cd1e3,36ef8f56-805c-4a1b-b366-93e8597cd1e3
GB37VSKE86002287263656,831934.68,Savings,a6219ad6-d7d4-47fa-a9e6-dcca51305cf4,a1025bdd-e7f0-49b2-b996-e5250033b7cc
GB14KFQO88441870379085,381985.87,Savings,1ec2f10d-09d0-4a8a-ab93-aa1eb98a6de0,fd412d7a-388d-4edb-9e3f-ee62e2767ba4
GB59LIZC21142807647661,430148.22,Business,9deb5a95-59f8-4461-9be1-6e0e2d887dc3,9deb5a95-59f8-4461-9be1-6e0e2d887dc3
GB57UOQT36388514776492,691684.32,Business,02e4840f-011a-4ea3-b75b-61e589350f1f,02e4840f-011a-4ea3-b75b-61e589350f1f
GB60YPAG75226705186864,926960.67,Savings,41196430-ad5c-400b-acc7-938b93197920,41196430-ad5c-400b-acc7-938b93197920
GB04UMAE77600912398664,889403.83,Savings,d4cea26c-d159-4d56-a7fe-0835e0294609,d4cea26c-d159-4d56-a7fe-0835e0294609
GB93YWJI35066237341247,804509.54,Checking,127f6bc3-27a1-4ee6-8789-9dbec15e4db5,127f6bc3-27a1-4ee6-8789-9dbec15e4db5
GB17RWTV24821868824818,970241.31,Checking,811982d7-dbb8-4d5f-83cc-874a71e5e00c,811982d7-dbb8-4d5f-83cc-874a71e5e00c
GB92FXCD15508280846829,933601.18,Checking,4ba1d0b2-c4d5-455c-ad84-3aef52cbfe1b,4ba1d0b2-c4d5-455c-ad84-3aef52cbfe1b
GB86DPBR90730101480683,349954.8,Savings,45a63249-906d-4f15-b0de-b8b8652a6cef,e91b4294-6c90-41ad-99ed-9ed190579db6
GB93JWWH34149546658528,847030.54,Checking,1ebb512d-6304-403b-a899-d7a2d86dc749,1ebb512d-6304-403b-a899-d7a2d86dc749
GB50DOCV48282211328959,327342.39,Savings,ce4cdf86-0036-4eb6-a974-b2d32c36f713,ce4cdf86-0036-4eb6-a974-b2d32c36f713
GB59BJGX27522115297938,761533.16,Savings,a5fbce8e-c8ff-4ca5-a0a5-b0f189df31c0,a5fbce8e-c8ff-4ca5-a0a5-b0f189df31c0
GB23IUJA55961950693042,115720.22,Business,309c8394-dc5f-4667-9db9-b92aea35ce14,309c8394-dc5f-4667-9db9-b92aea35ce14
GB45KPLT58927973415846,968808.63,Business,81a1c4ea-8eff-4a94-8234-d363451d943b,81a1c4ea-8eff-4a94-8234-d363451d943b
GB92ZDZQ49002061096950,438033.54,Checking,3369215d-453e-451b-ad2e-cd73e14c4dc7,3369215d-453e-451b-ad2e-cd73e14c4dc7
GB42SXDY24648853072883,258698.64,Checking,409a23a4-1192-4f21-a550-da31cde7e308,409a23a4-1192-4f21-a550-da31cde7e308
GB05KLVT75156976674385,190690.74,Checking,625de8e5-1b27-42b6-8035-f27f92cfd68f,74335f73-d45a-462c-a902-8c5e5a97caf3
GB57PRYK66658404631994,914173.74,Business,7c992e51-5954-4680-985d-2ec487ce2007,3f32b9ca-675e-46a4-8588-d065250382fa
GB74RLGP05235289528237,61841.42,Savings,21582dd6-a466-4a27-8b13-e113339961ed,21582dd6-a466-4a27-8b13-e113339961ed
GB03JUIH65322238108402,454439.32,Business,90b69bdb-766d-4828-ae27-f42e94c45e9c,90b69bdb-766d-4828-ae27-f42e94c45e9c
GB96EGAE53045792870063,688504.7,Savings,de2c90be-41f8-4180-a4cf-774b5fecfb7d,de2c90be-41f8-4180-a4cf-774b5fecfb7d
GB43CAEA57583994299083,73802.72,Checking,fa95f933-f60a-47a7-9ef6-261db74ce083,fa95f933-f60a-47a7-9ef6-261db74ce083
GB05WMTB14649706320234,625301.02,Business,cb4b3152-3bd3-4ee5-9c9b-4dc150b14077,f58ad3db-00bf-4629-ae17-cbd8c399f240
GB46LOBX93115606354825,68774.0,Savings,376a1c65-20e0-442f-891b-c8e11de55ae3,d4982af2-9648-4b9e-a5ee-fd3e9f359f1e
GB76ANLG99413654076592,108936.23,Checking,da858287-5958-431e-a550-0bbd9ff41fac,889e6287-e228-41f1-938d-c5235d828066
GB63FIZP96575352176133,786971.85,Checking,b333aade-ecc1-4cb6-8a62-9792918ba848,eb278967-0281-41af-95cd-5e9ba8919daa
GB26GXSS35154797826550,661106.0,Checking,7064032a-0966-493f-8e0f-71ca48d3b798,7064032a-0966-493f-8e0f-71ca48d3b798
GB81HZVI33725894784417,421629.91,Checking,365605d2-4f4a-469f-951d-bfc963f7a57e,365605d2-4f4a-469f-951d-bfc963f7a57e
GB88CNSP14533658332431,96023.88,Savings,183a875a-2245-4a8d-baaa-879188a7797d,183a875a-2245-4a8d-baaa-879188a7797d
GB28NGSA09151283454198,240801.37,Checking,896fc771-fc2b-4908-823f-bd2d189f078c,896fc771-fc2b-4908-823f-bd2d189f078c
GB55WADF64498038452723,922018.13,Business,1ee47a35-8055-4cb8-8ef2-b223a6e27e55,f4a2f90a-21d6-4687-9c75-929ef522bba5
GB63MCXR92736220593310,221927.28,Savings,d510196b-245a-472b-8f50-cf592ba5cfe2,a033ab20-a73e-4075-8fbd-7bbeb06550c1
GB96SCZU46567515750283,144556.39,Savings,42952d59-8cae-4626-be47-1a4814633da2,42952d59-8cae-4626-be47-1a4814633da2
GB54GYQN43657672601826,146758.61,Business,6b6a8da3-b5df-416f-968f-4168b6504714,6b6a8da3-b5df-416f-968f-4168b6504714
GB37HNKQ80162154392918,328016.24,Savings,78d8ab31-527e-4ba0-9eb8-b6691a2a110a,78d8ab31-527e-4ba0-9eb8-b6691a2a110a
GB78TEIZ22109104875626,792864.55,Savings,4cf3f6a6-28bb-4b44-afc7-4202b8c25afc,ea9d8786-e012-4e8d-baf0-99588c0826a9
GB08UOCL17650804023835,341377.89,Savings,fa736843-ee9f-4e13-a3d7-3766e45a0399,fa736843-ee9f-4e13-a3d7-3766e45a0399
GB25QJVZ66709178770925,777893.84,Business,8bcbfede-3214-4425-8c6a-1c0bc01330c6,8bcbfede-3214-4425-8c6a-1c0bc01330c6
GB64QTJA75949425268989,241174.62,Savings,61b027d5-c0d4-4c43-a1cf-387a7750b78b,8bcbfede-3214-4425-8c6a-1c0bc01330c6
GB44XYLI20927074129888,857589.03,Savings,0bb25deb-00c3-4722-8f3e-952a5fae5387,0fffec73-87fa-4b2c-9856-d9c9a46ad903
GB44OPWA60342280350705,44855.47,Savings,b1def29c-63ed-4ffa-882c-a957a2797727,f58ad3db-00bf-4629-ae17-cbd8c399f240
GB88NITY71492516897288,544034.37,Savings,906845bb-4d0e-46a9-a7a9-f17de0301ebe,4784be12-c04d-4883-8229-4640fb3bd677
GB54AIOD91981618057235,783432.59,Business,e5837c67-6ad1-49b0-9b52-f162f229da32,e5837c67-6ad1-49b0-9b52-f162f229da32
GB98CBNL83216720173237,339306.07,Business,9af0c815-acf2-46a0-afbe-e28e21f60714,9af0c815-acf2-46a0-afbe-e28e21f60714
GB87KNBW44209471868682,740625.5,Savings,fb94a7e2-4f05-4018-a498-1b8f8e041774,5e1250d6-c88d-4be4-8a13-339ec5b3f72b
GB91MWLT50221831676354,947994.84,Savings,9feb3e54-d639-443b-b27a-824d581edc19,54e12381-57c0-4e0f-9288-c52a055c2def
GB59ZMIE54879817978280,770335.43,Checking,9472dff6-78db-433a-a467-264d875678db,950afad1-268e-4c68-9a08-254387434c13
GB02GJKE48806298153925,319131.33,Savings,57641998-b1dd-4f78-a0b4-22fd569a8444,57641998-b1dd-4f78-a0b4-22fd569a8444
GB49RNAO61981228751319,405465.16,Savings,1a130718-61ab-441a-a72a-56ac923794fe,1a130718-61ab-441a-a72a-56ac923794fe
GB26OTSK24461592638966,662207.78,Business,c902ff45-8ab5-469a-bca7-71b451445a25,355b5e80-e290-4edf-80e4-c03c820c25ee
GB67KUUQ82703200928348,872511.62,Savings,2c164527-608f-4557-84d6-f267ca8015ac,2c164527-608f-4557-84d6-f267ca8015ac
GB49KAND21234509884513,346250.53,Savings,2f68a8ec-4e7f-47ff-aac9-38241604e18d,2f68a8ec-4e7f-47ff-aac9-38241604e18d
GB06CFVO56810317334212,955581.48,Savings,295b35f4-c4cd-4ce0-9f5f-0bb3aadda14e,fa736843-ee9f-4e13-a3d7-3766e45a0399
GB40YTTF93501485880512,664058.87,Business,ce39a371-68db-4236-86ba-b4b93800dc9f,acd10580-346d-4cc4-95e5-54b836346aab
GB54VUAS44600122794025,438501.41,Business,ea672be9-747b-4b50-82a4-3452eb411517,ea672be9-747b-4b50-82a4-3452eb411517
GB96HDSD75811518084554,215062.77,Checking,8e883c0d-c69e-4c72-9d36-45bfcc338a3a,d9d55bad-31ee-489c-83a0-de2a013396cf
GB12VODM97495155126661,612750.96,Savings,1b9fbbd4-3e7c-4f0a-88f7-b931417a0027,4a440896-1b77-46bf-8e1c-d517c9bfc5c7
GB70BMAW37903617930781,730564.61,Checking,c98d7b97-b138-42c1-9d96-4de1f433649c,c98d7b97-b138-42c1-9d96-4de1f433649c
GB81LCDT63632860915579,991924.44,Business,cf286acd-3917-463e-8e00-c485b0e3222b,7e468da2-f35e-4ed8-ae99-5cf934e47a1f
GB25ZJJH75972057576885,931863.1,Checking,f39f153e-4ce8-422f-bac9-d341c9786e79,d4e66ee4-77c6-4e5f-9b9f-6d9bc55b8ac4
GB74MBOQ68858371836756,904169.5,Checking,05e87001-e587-45f4-ac1d-42512a037a02,7ad9d5da-b80b-4120-a02a-b0c8283363e6
GB88VSXB82854264327840,190990.5,Checking,f4b0ba51-8c20-4661-9c58-011a058cf555,c2835cba-e142-41ff-9a45-2110b897d6ec
GB47FWTR62121819744605,97793.03,Business,ce82ed48-6576-41ca-aaed-f30b0b64a410,2332fc12-8ac2-4657-81dc-a11519c3f085
GB44YMDQ89817230858704,734203.5,Savings,1668b154-899b-4c80-9023-2ec2d3063360,1668b154-899b-4c80-9023-2ec2d3063360
GB57QXJQ26770494899167,296490.36,Checking,0687c872-c5a7-46f2-87d2-69221c0103a6,274f4b41-2941-45f1-a5e2-e6358c559883
GB71YLRS89185035132239,251662.25,Savings,7f19ae2a-934e-48ab-b6b3-28981d3ff6a3,7f19ae2a-934e-48ab-b6b3-28981d3ff6a3
GB11DHZU69396597246245,336093.33,Business,74d16ef9-4cc7-495c-9d96-c989a8326b03,74d16ef9-4cc7-495c-9d96-c989a8326b03
GB35ITWS43197537408782,327664.63,Savings,21fd5269-3b3c-4c0a-a730-89131e30f79e,21fd5269-3b3c-4c0a-a730-89131e30f79e
GB36IYON13059741199274,409009.14,Checking,3f364ebd-3164-49dc-bcfe-b24a54e0ab2d,3f364ebd-3164-49dc-bcfe-b24a54e0ab2d
GB10RWJF48407380627424,973908.72,Savings,d20cba55-3e81-4b8c-ab9b-b69f93d318f2,d20cba55-3e81-4b8c-ab9b-b69f93d318f2
GB96LHFU79562554300334,15108.2,Checking,af432f85-3591-42ec-9642-a92ca73d9b97,af432f85-3591-42ec-9642-a92ca73d9b97
GB39GEKC00846197269030,251568.7,Savings,d9d2ae6e-1243-4929-ab31-2fafd06389aa,3e51954f-751a-4309-9ae9-3dc39cca729e
GB34ZVUD75507705491631,779896.94,Checking,ddcd2756-ee61-4f6b-9288-25e5d8caf60e,ddcd2756-ee61-4f6b-9288-25e5d8caf60e
GB94BYHC51665170030681,142851.79,Business,8c2de8b7-9f33-4e4f-ae3d-cec9875e7e8d,5cce0951-2943-47f2-9050-83faee105285
GB73MMCB35625429353259,527485.27,Business,c182c403-bfb3-4816-ab59-99cfc50778d2,c182c403-bfb3-4816-ab59-99cfc50778d2
GB83ZITR70368293839260,691797.19,Checking,62ae97e9-000f-4a88-9e45-a51cb3807e1f,62ae97e9-000f-4a88-9e45-a51cb3807e1f
GB23PLGV64034583570325,461243.31,Checking,2e9ed786-c46f-4428-8b09-b377041d3a85,2e9ed786-c46f-4428-8b09-b377041d3a85
GB27AOPZ75626780854035,628659.89,Business,b3ab7506-0a86-4b67-8079-c24ccbb782d5,e9b4f424-729b-4592-8cbf-e247b8882204
GB72CETQ97125355632705,470809.81,Business,b08d1d73-106e-47eb-9a26-9d25f9b06c52,b08d1d73-106e-47eb-9a26-9d25f9b06c52
GB86THKO28151671332218,161252.93,Checking,29dced5e-7376-4662-b408-f51c924f8bb4,29dced5e-7376-4662-b408-f51c924f8bb4
GB62WELU72661580713323,956150.68,Business,56667964-f618-4735-a553-0b04e441468d,56667964-f618-4735-a553-0b04e441468d
GB40UZYO80626471535985,794683.69,Business,23aac1d1-1d43-4334-8cd8-e42297f0bbe0,23aac1d1-1d43-4334-8cd8-e42297f0bbe0
GB60OPXA54114748062919,525858.21,Business,0603afe1-b5e7-4dd6-a3cb-3a84a5f00de9,0603afe1-b5e7-4dd6-a3cb-3a84a5f00de9
GB32DDZD40386884472607,166128.95,Business,8d2b3ece-e675-4510-8760-93c466d0a437,8d2b3ece-e675-4510-8760-93c466d0a437
GB17AJFK99005483716780,583427.43,Checking,f7acdaa7-3538-4119-b36a-40d2448acbf9,f7acdaa7-3538-4119-b36a-40d2448acbf9
GB31KYZW35489221265152,672174.12,Checking,ad7cf566-07e4-4a2b-aab0-6cce36d3019d,80b26cf9-9c4e-47bb-a556-e85776f6e8e7
GB38LWAO31741066797877,113604.45,Checking,c7add828-a4a7-4601-8b70-ad6e5a272e9d,c7add828-a4a7-4601-8b70-ad6e5a272e9d
GB48SFYR57030455146622,560179.97,Business,2fd403d2-4b93-4c66-b6e1-25b631e65819,2fd403d2-4b93-4c66-b6e1-25b631e65819
GB63ZLVK93430582152449,843141.72,Savings,583d9a7f-10cf-4b34-b7f9-b70602eb9d67,583d9a7f-10cf-4b34-b7f9-b70602eb9d67
GB53UNGM39321929332261,278348.32,Savings,5e003aae-4cc8-4717-a985-83900a9dbcd9,82c84e70-6d4b-4deb-b1b6-608379afbf97
GB83AQXP40902177884131,124684.47,Savings,e7c0e391-baae-488a-bef5-fac5e2c744e1,e7c0e391-baae-488a-bef5-fac5e2c744e1
GB22SSTE61757771528060,646538.81,Savings,14341f5a-1688-4ae6-928c-f1a069f23ed5,94f3c89a-8c58-4fbe-bdc2-bac20e0a6631
GB35EFQI97358083598248,448547.93,Checking,c551fc8d-a4e3-4dfc-a9d2-3b5ae51ffd28,353ba83a-a1a2-4bff-834f-99941c307270
GB45APGK89389726724305,871547.68,Savings,6639b7c0-a791-46d6-8148-d5526f483389,ff1bf279-a2af-4ee2-add0-71868deec53b
GB54NRQS03501887572326,552390.41,Savings,978e34ba-df69-4040-9e9b-50e73760fb75,5e1250d6-c88d-4be4-8a13-339ec5b3f72b
