AccountNumber,Balance,AccountType,LinkedCustomerID
GB88SQKV75036651987157,376448.04,Checking,adb5247f-ee5c-4550-890f-65f85b8922c4
GB08CBWO99320930472012,705812.65,Savings,3169fe8d-86b1-435d-9c88-e60e33980366
GB40JKYY67722743346148,705599.57,Business,1f966f25-8627-4876-83a7-623dc4fee34f
GB72LTMM91812051253147,172602.99,Business,5709f153-78e9-4bb9-97d7-b69c87417655
GB66VRDT63795725716529,332307.07,Savings,b20c1530-b4e2-4a8b-8d3a-fdbb79237206
GB87KPDL40763837917754,31371.54,Checking,32a0cf10-d8c9-498f-a2df-a64ba923db26
GB38OTSO42926448815448,842537.48,Savings,0322ee62-3215-47bd-bc02-08608c3858aa
GB07FOBB18794930729366,756804.51,Savings,6bc763f0-dfd7-4f62-a8c0-0a1f0a8ada37
GB35AQYS03532504099049,339758.59,Savings,df83facd-a63d-4519-9784-6c335d5e2c04
GB09KEUZ05381530599831,461123.46,Checking,6ff24a0f-43a5-47df-9571-8238c63660b5
GB89HTDT11901993528008,81236.01,Checking,3603db51-ec73-4d65-bcaf-16b4d327d09e
GB44UCXN36928839543836,875905.56,Checking,360063b1-2dac-4e48-92dd-8969c7042008
GB77NWZZ99648855144019,506292.15,Checking,28bd5467-d9bd-4d06-b2a4-613d0ba2b993
GB53IBDF55075326660471,259095.05,Business,2341fe91-551e-4798-8059-2739c36d5467
GB06HLGL06227374128690,554857.56,Savings,12eac05e-4fec-4a68-b21a-86607e4b5a34
GB16LUGA28553151614306,936213.87,Checking,5eec2972-94a0-4a48-812d-ed11e4872808
GB35WNTW89574838015841,427480.7,Savings,74b7dbd8-6f7a-45b5-884c-60ade2bce693
GB51BSEP43832662591626,380355.36,Savings,279474df-a4c7-4e2e-bc3d-5b7a5221f012
GB86UZIX79269432254712,758371.4,Business,ff5581d1-c074-437e-829d-7a57624c93b7
GB48JTRO43352709424885,369599.74,Savings,a938c373-4668-4fdb-8bd7-81a08d8cff9b
GB28ODGY22880040794859,497965.87,Savings,3653a39a-0c9c-4d59-8863-d165aa1aea40
GB79GPTV71406298004304,626973.19,Checking,0e0d7f1e-360c-40a1-8881-7f5c1b4f6e8f
GB21WVON90387852638242,201885.09,Checking,fb0f20e2-ce88-4606-8013-cb881a983b46
GB07YDUO30104527288539,777579.89,Business,f3ba0f03-1b5d-4dea-8995-f21477f755e9
GB69XGPC44625606703255,859630.88,Business,904ba863-63c2-48ea-9524-23db5e53200f
GB37YEYU97902309740085,747565.1,Savings,d3bdd531-553e-42e2-9be0-fc75e5b08e64
GB63WNJU51041773190033,973213.73,Business,7f069d89-a917-489a-869d-b2f62ab40c23
GB44NTEA50962354655462,300193.73,Savings,3331db72-c593-4ee5-84c5-52dc4beb1468
GB07CDOW20333001682972,561387.92,Business,606bdda7-1796-41d7-909b-c52562704e55
GB08KEDW89583852761623,32377.07,Business,15c2b9d3-602d-4ce1-9eee-31bf82a687cc
GB36YNOW05653435767328,17981.97,Checking,b1eaa2d2-1348-49d9-a90e-b74320bf9e63
GB88BIZV73483935647060,410117.42,Checking,94145791-24f4-4cef-bf46-3ebf2ad07c4d
GB02PFBW76085738057083,456588.29,Savings,9c564dfe-0a1c-47a2-885e-68ab28a12001
GB14ZXYZ52045770730736,743614.93,Business,1284b920-2fa9-48b0-b501-a472e0141505
GB24AAZT96696279296710,18074.42,Checking,6be77f72-62cd-447f-8023-8780e21b1f98
GB46JYUG17155331777374,261445.28,Checking,783d810f-7c7f-4eb2-93fe-ecaf75b10ad5
GB86DPJH63034707618961,19594.38,Business,7fc7abb0-62d4-4e48-b313-c58ebbca89db
GB59GNUW97463478724420,74879.93,Checking,c2eccdb5-e92c-4c50-9d04-a6216c97f4f3
GB39HYWV85494848228116,383898.68,Savings,503a0b32-1072-46d2-8295-b4caf7fe4ad9
GB61RFXC73380934719690,398848.32,Savings,2e72f4b4-85bf-4765-9b3f-cc92573497ed
GB64ONKU97358982310817,223837.87,Savings,55d08c9c-059f-4f35-8414-e681ffb95332
GB76MOPE48443873161312,953812.33,Checking,bd237bee-204f-45f4-8c1d-ccf63e154b65
GB07JIDX80233471724481,284125.67,Business,d44c6525-d688-440c-9f69-734c4d44c53f
GB43WUQJ43870286602179,200838.94,Checking,7cbc9a67-26e8-4615-bd0d-1cfcce7f0d58
GB76COGK20596092755941,126461.96,Business,4ddf762a-5af9-4682-88d1-297695468e17
GB76HUWW15290621100370,906668.73,Checking,e4d74084-4241-45ad-8752-76a98253f758
GB55EUJN60438665193399,799918.57,Savings,21c3778c-7a7d-4fd1-b7f3-84b50b788375
GB95DCLJ88017719575662,749134.34,Business,1325ed0d-9345-473d-a0a6-8fe3d1f33064
GB55RKYJ80743690478658,807797.07,Savings,96238687-8357-4192-90b3-c0b4d292c706
GB75EVLQ07994715365959,104705.4,Business,932c0e74-59d5-4bf3-852a-6c7dc2e21320
GB90SLKZ21319773403480,399620.32,Checking,f0975058-cb72-4ad7-ae54-e8e8fbb2efe3
GB25QAVG15042607776678,474491.37,Business,a098e23a-0354-4afd-a341-91ef3bf72bd6
GB37KUDK91892690525161,796321.83,Business,fa95fa40-dfc6-4ec2-aced-495f3fbde1a2
GB56ZSOM70792816242862,55548.44,Business,bc52059b-246f-4fd4-827e-6fe35035b97e
GB65ZCMQ49848976152532,430382.67,Savings,11e29180-eb8c-4d7c-8654-7cf6309d17ba
GB32XSCW87751966706233,244675.8,Business,08a3bd10-ae7d-4b90-b6c8-4ea5683305d6
GB26UZOT31275410878640,936706.95,Business,f5036901-43f1-421f-a073-7a4cbc04264e
GB27EVOR87064837763972,104958.26,Checking,c89a3b8f-023a-4759-b3af-c129046d310b
GB16NSCW78295681902687,602037.32,Business,fde2b7a8-0e5d-4574-ad8e-eacf69532b64
GB47SQVK05665906679591,949237.82,Savings,b3faa777-f894-4ebb-ad5f-634b0f2b48ac
GB24FSRI52949923363891,497560.83,Checking,535ca552-88d7-40f3-9ddd-c28c3f15cd1f
GB74HNIX60390584523508,643606.38,Business,fde5f9f8-2246-4de5-97b1-d8eba477f3ce
GB04PIPW43827556245410,679807.35,Savings,25bf9a21-addf-4f49-9218-10e881d30430
GB45YZFH87644928628417,391409.16,Savings,db614bbb-eeaa-421c-bd8a-4cc20e1f7377
GB56XZTR59481354461736,799767.21,Business,71c3c1c8-3407-444f-90fa-7d936067ec49
GB17CARU33422249991834,281715.44,Checking,b54cbfd7-0041-42c8-9eb6-be3420f3480e
GB84WPCE23454253585783,236148.4,Savings,4ca6c2fc-15b6-41c1-a49d-16b01f74864e
GB69MKFW97172620254789,179981.0,Checking,2220d3d0-7b39-463e-aff7-e71d3461dd4d
GB09BAGI99034071626954,725718.35,Checking,7f4e77cd-ceae-4c5a-97d3-4c282d7c2c49
GB19GSZT44907276663329,538493.8,Savings,0d2cebb4-dc00-4dec-a596-309b0bb525d8
GB37ICON44340221534241,216887.8,Savings,9518cb54-d347-405f-8e37-968223a179f3
GB24VOIC60505765349258,423804.92,Business,bde6775b-5e18-45c9-9bc0-1f9ff924a92e
GB81JQVA09950264654727,112446.13,Checking,03023903-fd56-4268-8bf5-9b9d35384ea1
GB53MVDJ89291724572534,8274.12,Business,26134fae-ba73-4ade-9c39-fb1590e729c4
GB45TVCD49385892700869,795662.33,Savings,2a43af8a-7b6e-45b5-9c93-1e8c4ea881f9
GB09IUBS72744964896478,320590.72,Savings,43bb3fe7-3823-48d9-9914-49911b8ed261
GB15TBXI78912470961562,343941.34,Checking,e670b43c-6a7b-4ccb-869e-246222a115ae
GB17SXFT24982851201755,704012.81,Business,09d1eab2-6980-4cd9-8186-51a42e7c2cc6
GB13NGDV62934051545058,820575.91,Checking,5438a940-03fd-4160-a707-0579215efd9b
GB30WCBV78762275306604,979222.95,Savings,0c423eb7-c3fb-4f56-b193-329b4ace6719
GB12LQJC51811535577662,76924.66,Savings,54147966-d873-4604-b4f3-fdd7ecc5bb32
GB37BHNW86956461572656,584297.11,Checking,0ad9666a-f01e-474d-9845-1110a27671a2
GB41XKLU05901422366648,298664.68,Savings,816cb51e-25d5-4e3e-9157-b28cd60f1ada
GB82QKYF83956063375474,805929.26,Checking,a4646d41-2fae-4ec5-bcd4-208ec3ceff00
GB02GVRI16270076187632,949525.18,Business,b092f25b-3047-49a3-82d2-3ac91ed16e88
GB73MTXO07226901863572,811012.28,Savings,22d81b84-2360-4469-b2b4-6187861a4ebc
GB78CSWN16906350836323,147399.89,Business,8c78c4fd-8228-4b1a-a434-a1bc71b321bf
GB16BUVF61395109989819,242214.93,Checking,0cedbccb-de76-45ed-af40-2d3af5f13bed
GB06JPOY37811491795018,419498.47,Checking,228a81c8-524f-40e6-9e2e-7198dde0aa4b
GB63GODM57814035831951,735617.38,Checking,f75968dc-02e3-49fa-9c21-c9b1d9675104
GB61GCTS79101761572512,614824.0,Checking,4e563bd8-193a-4c6b-a392-ae0db544219f
GB43AEYE82329789318490,291348.14,Savings,b86f83ca-8e7a-42fa-88c5-6467a421d75f
GB15SEZH76423656837492,580408.05,Checking,7f1aa9b3-13e5-443a-a022-4979fb591148
GB90HNXP50157053766633,42889.2,Savings,fcdc9fa7-e353-484c-8811-42d674384f52
GB14YXHS08241973508986,139923.19,Checking,b89112c3-116c-4fbf-9207-5bcd68f24536
GB22XHQE89328451176266,713909.51,Checking,069a0295-c887-4783-9415-c84fe360327c
GB05EGUG47522538521989,172514.67,Checking,90efaf97-061a-49b3-bfc8-b60bf2603a64
GB12ZWNV40102754751510,716361.29,Checking,760b4279-a8c4-41e2-97e9-2658d03b5714
GB14NADX18184997811272,554201.54,Savings,0cb59938-0d0d-42f9-8295-b7f5005f883e
GB98LKKF41509477873359,520147.79,Checking,10be1c89-cf2d-4611-b656-37d2356eca08
GB61UBFG32578516891071,65252.8,Savings,d93e0c95-05de-4b7e-9213-10f89699e16b
GB31NYFS34608600135271,726818.18,Checking,2f67d951-53e4-43d1-be89-22701102a510
GB25MAYX53768369133955,883067.78,Checking,6df43ca9-4220-4a52-b6c4-046e0a62d65e
GB50YMZO01201750114370,637768.99,Business,cf92ba7a-9fc6-42f5-b94d-93fc3f5860b6
GB11YJXA32640650839726,551298.85,Business,e1086189-c004-4f60-bafd-25a719c2fc20
GB79YWLG22040827457647,170780.76,Business,cfd7ea19-9eb0-428d-a809-038a118b6458
GB90HYAJ77358483376288,741343.92,Business,b93bede6-8be6-4b5b-a5ff-d089af9d0470
GB66NEYZ41381548206500,871442.74,Savings,9e964b1f-0ed2-4e47-b783-f9df24209fff
GB39PVIE48160870414355,494812.16,Savings,c4116a5c-2de6-4809-b2e5-fc900de6ef26
GB67JMRI90105774145664,50324.95,Business,571dc16d-82e8-4503-9ca0-83f113a61b61
GB38GNEM37372031321272,390482.45,Checking,98537c9a-95a7-459c-9f2f-53c87e5fdec6
GB42ALBH75247434825508,575954.75,Savings,2fa0a97f-2ee2-4076-bef7-b41d464af21f
GB47ECMJ79585044384955,986164.66,Business,f8eafc6a-9594-4cd0-9715-a21432ece45b
GB08CVMH85071087822474,417012.42,Savings,67bc210d-bd66-45da-a300-a2d8618acf23
GB54PXES37676602801937,431406.42,Savings,add688e6-f200-4d9a-8ebd-e997e2400663
GB11BLTK62669923467241,336963.13,Checking,0a4b649f-7ccd-43dd-a543-afa1ef28e3fd
GB97TJQE52084191969748,905269.54,Savings,ec785c71-6c0b-480c-a035-ee6d287cb7e7
GB55NPKF79755991706907,329099.64,Checking,5c899128-c561-4e13-aa5c-c87765194533
GB79AMWE58154835413857,955197.75,Savings,3cf89129-0482-4459-bf3a-4199ce4bd4f9
GB13FAAF73309904795818,261289.83,Checking,68b7f5c5-1259-45cb-ba8e-417130b10624
GB68GWAG75274679011202,645095.9,Business,e65f842b-e371-47e6-ac22-f2b34bdcf220
GB31EWDC60390310842921,798686.75,Business,f6747bfa-9170-4f92-b4d5-da4071f11b71
GB69JJMQ27384340753824,866182.19,Savings,1575c138-f51e-484a-9474-dd4c7dc18339
GB10AWJR16891167117725,288904.8,Savings,5fc19e68-ddc9-4807-a0ea-34f6e1a9a728
GB77OKWR96627613267676,655945.47,Checking,fd90e709-da75-4b23-b3ab-389b09b9e921
GB45GPBE81050379634143,546233.23,Savings,7e77eedc-439d-47a1-b4af-aa2239fa44aa
GB38ADEN36621998301311,887680.67,Checking,09cea71c-29fe-43b6-8ce5-ea62773b4b5b
GB64FDSW30413914046582,187922.94,Checking,3439ffae-ea22-455a-9022-86ce09acd9bc
GB48RERN46899789101559,25956.93,Checking,d14a6f2e-6079-48da-a93c-54910fcb3015
GB24FZBQ89326387458168,684446.74,Savings,526a328b-ca66-470b-8606-c04f657961b4
GB53VQDA70595531575026,223105.52,Business,bc91117d-5e24-424b-ae32-632f37804349
GB85REJR87256604558604,428483.05,Checking,79c1fe4e-f8b6-46fe-958e-e156649d2dfb
GB15JCBH67434123093608,742915.0,Business,47b5508d-564b-4afc-884d-238ead9d9618
GB91GUZE54964027701661,659462.73,Business,4c89a48a-8261-4be5-bf06-37ff012a2cef
GB59EPGR30676171504975,674847.17,Savings,212c169f-5fe9-466d-89e0-4a097ab6b692
GB58INWO82852000379217,446519.05,Savings,ccb00ffb-81b4-4fb7-a889-b59f6552a1db
GB82WATW86916237378734,595236.42,Savings,902b2e06-2bbc-4897-9978-2e0aea207ab0
GB10XHHO52018636997541,790789.47,Savings,057a557e-fa8a-4a0c-9927-d29e19474d6c
GB85OJKO98192326996929,857205.74,Business,b792fa61-cebf-4faf-894e-bf5939752f8c
GB77FRNL53009721583518,681165.32,Checking,1570c924-7bdd-48a2-abea-4202c80111ee
GB45UJWL03140554119720,989428.53,Business,6b918927-c46e-403f-8455-b1981f34b995
GB16XHVK28289076603564,763992.07,Savings,e46694d4-3cdf-480d-b08f-dfb05bd431c3
GB57VWUB49034713360185,182569.09,Checking,2920db61-f760-4acd-95e6-452ecc571a7d
GB45SKZZ11732691184638,269560.75,Business,9aede81c-9473-47b3-a63e-fcf0d717cde5
GB82AUGK72223938449842,666841.84,Checking,12fafa63-3721-4ea7-8c80-c9e7438771b9
GB43MRVZ21515850620330,318410.78,Savings,36e3e5cd-d388-48ae-8bf7-44d23d22649b
GB65FKLV58261148382636,864878.71,Savings,32029a92-b386-4b2a-8c6b-20482fbc11aa
GB25BWHG85076211576206,155257.12,Business,8bb0d185-1154-4031-b271-35c37b762415
GB89KIIA22597146533408,288114.17,Business,a6e9586a-b964-414e-b217-3fa8f79d7e5b
GB72ANXN99302962086624,246624.13,Savings,aada55b3-1c59-4b70-947c-10fb0d249468
GB87HOBK44553858070818,322722.77,Savings,d49052bd-e168-41d6-9813-cceb3acddc27
GB16EWLQ89923313505498,102354.94,Checking,aac57238-741b-4b7a-acac-bfd6f52d2a7c
GB04HCLN44933433164761,200835.64,Checking,ecc99649-2453-4f3f-8a9a-5c36afc71f6f
GB19ENKE92657388382862,835045.36,Business,10bfe4d1-be8f-404a-9fae-8bbac9630dd5
GB93FZXB19070112718389,948774.85,Business,b18f9b49-7466-4530-b660-693510733c17
GB27NMHW26224795467373,517214.74,Business,836bfa32-9aa8-4f70-9fa8-52790246c44e
GB86SLNE16179058024983,631589.59,Savings,bbd9cee8-5ee9-4c6a-8446-a26c436ede83
GB28COVT73869353045488,228132.34,Checking,291e76f0-88fb-43b7-ba97-6bd5e6cad279
GB18ZOWT16232625018605,505244.59,Savings,e41b819f-3bd9-4c27-a898-f89f6bd69cff
GB39BUHW34227366648346,822461.76,Savings,3bba6595-6c97-4a47-85f4-6aeed2dc25be
GB55BSCZ71122905727510,295079.35,Checking,61ce1584-c34c-4741-8db5-d0d2cb2a5d2c
GB59NWNH57794218361069,150472.61,Business,82dc55c2-ba10-4c80-b783-d09eedf5065d
GB91VUAU03658916232864,893636.67,Savings,67dacb86-a561-4435-b0b4-e21b627c9abe
GB60LNIE39314233714805,725797.24,Savings,e7c25826-5577-4a48-9e6a-e40240fe34cd
GB13DZAR31501804435191,530183.1,Checking,d02533db-fe95-45da-bbe2-be4f2f20f8e2
GB35PKGE96362520256923,225464.99,Business,5f302ed8-94a9-4a2a-9ec6-77d8fca7d296
GB48WWYZ60030392152055,771754.42,Checking,cc16c207-1ce6-479e-a06a-ebc52baf6357
GB02XGVG27618510079482,199074.77,Checking,97fdad08-da29-41ca-9d6c-a24e0921d74b
GB83VWNY36192210910215,67248.27,Business,abbb64ca-5462-4c9c-bc8e-dcbad7a63e43
GB17FQSZ29355971504241,995226.93,Business,0c23934c-8505-4e72-af07-f6972e7e2c8e
GB43JUBM05000708262369,761968.84,Savings,7dcee46f-5cf6-443d-a428-401cc31e5758
GB10JTNE54115793849754,250513.14,Business,c93f04a4-0b42-466f-b54b-6fa559591a00
GB05TOOW36336856213414,507329.54,Business,9540c280-5c59-488f-9352-b0a6aeb0dd0b
GB23BGJK60740853829767,434529.91,Checking,08680ec8-d1d5-4b0c-a4d3-90c28100520b
GB27BDZQ29396290328255,580872.61,Savings,6a02d188-14b9-4fff-a978-1dda010a49f9
GB81PYRN98858235104935,694373.94,Checking,04ca0021-36f6-40f6-8807-d3cbcc312a77
GB64JTUU48811681816005,602620.33,Savings,1af3f8b0-93e9-46ce-8874-9ce16c6e9692
GB55XDLR20726285921411,802861.67,Savings,4e2b7558-97d4-4fbb-9557-978c0dd72292
GB56MJAB04279061541912,712170.58,Checking,3daa93e3-dd67-4882-9d56-feaf5a3c6419
GB74ILBZ78697226064817,283095.83,Business,68ce6d47-2c31-4dae-acbb-1677b97f4c0c
GB96RJRD57088254653245,822352.08,Savings,d5a37462-5790-44f4-bb74-e1ea2d1d8a93
GB10RBYN52929810460932,51316.59,Savings,13c8a7a2-b386-42e1-95f6-4f302ec91c40
GB53NIKU09907402435147,617744.81,Business,26afbc49-acef-46d2-a147-446ad258fc94
GB50LPSK40106787419104,435294.02,Checking,c2bdf3a3-6979-4bdd-ae38-2461257af905
GB66MBUP95309562554733,821341.3,Savings,05fa120b-6c7b-4a5d-a6a8-eceda8beb5c0
GB15DNWF26964107061783,178848.83,Checking,6d4ecf81-0b4b-4ada-a38d-5a76125ff1ec
GB38ZCPT03646538345745,292689.71,Savings,173665af-a51f-4969-bff7-310798d12726
GB56NYFN86217842217525,975404.34,Savings,ab0dd1ba-5621-4d23-a250-5c033896b03b
GB61VRQK86954796393537,178321.16,Checking,c27e19fe-6fb3-4682-bfdc-96b4e84dcb1b
GB19UTSL77397513146724,740898.88,Business,79edc6e3-0ccc-4ae1-8a7d-326bb93e8a0c
GB89LHCK31176896100371,534811.01,Savings,3d31e072-310a-467d-8870-8e17ad7f2e47
GB94SXVK67764578186200,694068.55,Checking,210b2d17-0553-4c48-a936-9e3f5c62c2d5
GB47XAEY10763159668837,953805.36,Business,e2d9199c-5f8c-4a8a-b7d8-9388abe78193
GB38ENCX26817350717776,537666.57,Savings,66a6bf9f-67e4-41be-bf98-0a6cf06cab17
GB75CYEW46434897217983,513542.09,Checking,0cf18d38-f109-4cb6-a9c8-a9371f574bc4
GB16BHYX17538250885009,299930.22,Checking,8ebf5172-8f39-46d0-a654-d33f0cd4ba0a
GB86VBQX35984049329579,433747.98,Checking,1ccd03e0-7516-4cc9-9531-eae966b31bf2
GB33RQGH91579477862999,598289.83,Savings,33a87584-89bb-4ab5-b817-f30bc44e1c7d
GB59ULRP64080725133646,914558.98,Checking,ba5c1dfb-8a59-497d-9936-dab42dde349c
GB46NJNQ77708089429955,790807.62,Savings,3e6ebb17-fa1a-4b98-bd88-1a28f78761a0
GB78GBMR71450508967981,85034.01,Checking,7b624dcf-e3ca-4f23-b3a9-0b330bcdbaac
GB22JQUN88162172844418,339673.07,Checking,f5e29acc-5007-437b-a622-aa7b3d9cf26d
GB06PKVR80908535046858,393772.86,Checking,9b794a69-5d71-44e3-b3ac-56befc8f2f30
GB37IUYZ13503422914329,649682.27,Checking,40c00a97-2f7c-4162-ad9a-74f3ce170a17
GB23VIJG04335302714288,157145.92,Business,16390823-d961-4dac-8fbb-5e174c94ab23
GB77QCOD40289041629792,679015.74,Savings,7ea0e6c3-2df2-44fa-822c-bfa8bef4d96f
GB62LYDT51178804717238,99805.55,Savings,83c8e6dd-3b40-4163-86ca-ce9ddbf46be2
GB55IFTV95797713936977,112981.14,Checking,465b7879-0652-4bd6-93eb-7d7ec16a46b6
GB59RZSE68483206088631,692602.21,Business,da8f5e0d-3d37-4cb0-b28e-ae8cf214003b
GB46VVUP04772309086187,311127.86,Business,a432620d-843e-4d46-bd43-70cdd6a164d8
GB57EYIP15585810604467,585558.18,Checking,d2cdc9ca-6563-4456-a46b-fa941c2f3297
GB11KBHI22781756349678,890270.12,Savings,6f5bdba5-3bc8-41e7-af3d-3639d1ff599b
GB12QUXM18400277891073,63115.35,Savings,6b2c4a61-60b6-475d-8688-5016740564c3
GB05QEHZ71275419017983,414920.63,Business,44c0ef52-6cee-462d-b2b0-e83677b11c3d
GB87OCLQ24056756660964,830069.27,Business,0fea0a95-6861-44e2-83f0-46a56fa83378
GB36EDCH18109915160250,965458.14,Savings,193695e7-83ca-433b-a6af-c6458de3128f
GB40YXDC72488243775843,857826.91,Business,adad0f7f-5926-43ca-bfa2-dccfc49acf92
GB85IYIJ34574564523628,869228.2,Business,3802415d-af6f-4bee-87fd-43ee05831af3
GB24LYPA89885820123104,53168.89,Savings,2ebb32aa-0069-43da-b72b-7e37a5d4f063
GB55HTDV12985433905933,818084.0,Checking,d84d7bbf-6cee-46c1-981c-c58f3c5d107f
GB63ZHEX11498171984250,653913.56,Checking,d8286efb-c53a-42e8-8d08-9c7522422b69
GB52LGKN03507793181377,90801.41,Checking,66eda41d-253c-4880-9833-fa2461848555
GB77EOPS90519451399870,921462.99,Business,58ba673b-6f8d-4a5b-b261-5128b52bb4d4
GB07NTKJ78477897825070,249142.39,Business,fb545d63-3f42-4622-aaf7-0a1caa532c73
GB18KWMQ07120971783699,526391.5,Business,7c194cd5-5f94-4dd6-8b62-741324b63216
GB76ZZWF51699953784882,990011.99,Checking,c79cbe07-ec8d-4735-8bd2-27383d2e16a9
GB59XNXE97100846320796,855713.43,Checking,0dabb802-9e7e-4b81-afc8-dddce70c4166
GB71USXL21036387410229,326461.47,Savings,6d2ef462-bb9d-49d1-905b-dfc45cb5405d
GB15GYVX89136029897624,339028.22,Checking,6437de39-971f-4c6e-b7ca-0a5aa112bcac
GB51YLKR51525304879456,875879.41,Checking,70f5f1f1-54fa-4f24-99c0-7c811f57054c
GB25LQKB46530540314324,72385.49,Savings,296ce9d1-8b93-42de-ad8f-0ab7d333298f
GB34RRFX13590644036623,200788.12,Checking,6de178cd-8e67-4adf-875d-ee6c2ce30c16
GB87SYFS23911320486338,640303.4,Checking,d7c8d6a6-4335-4d21-a44a-56f721171147
GB38CIOE38736758010980,78967.66,Checking,e07c5389-a667-4c57-a328-80c44dd41b44
GB47PBBC22740047342150,213300.24,Checking,2866279c-03ad-4f41-9f83-96e4d450e951
GB78FSSN50453187018121,15152.99,Savings,914d99c6-9b8f-41cd-8fb5-38fdf5f70f5a
GB04PVVI13119625977305,441339.25,Business,551badf1-7893-4936-893a-3c56f10eadf5
GB27HWHF95193599401169,318182.24,Business,396874dd-f743-489c-ac2d-440d691129f9
GB09RCAH24324285093546,519150.7,Business,8da2dcde-251c-47af-8b70-743e83b6c1d2
GB35RMAX56162989417680,705338.1,Business,59203990-7eb9-4120-ad7e-e6368b693912
GB92RUFQ44165635908440,346429.65,Savings,6e7a0a98-ce1a-4f36-a50d-8b3a74b7f7a8
GB31SKGC88914736355290,355899.62,Checking,075f623a-4417-40c4-a4d0-8c6d82e25615
GB61HQFY16876667933552,532473.44,Business,5e5ed789-7974-4afd-934d-cc7a2a8fad38
GB81YSFM71857947199222,30492.11,Business,6323f919-b2cb-4bc7-ac84-85da690f9fd6
GB69AYMS77352186447617,288661.41,Savings,9b858204-3d82-411a-bb4d-c60cd5397687
GB50QVTL37522243356025,290263.24,Checking,ecdde81d-50bc-4a9e-9d53-9c11b56118fe
GB40NCMX43359516272946,532771.87,Checking,dc3de4f6-258d-4d17-9c79-1ed357f36d08
GB85UQJL79581411889368,523341.97,Checking,ab08aac2-a039-4b0b-9a0b-3fb9755d8e6f
GB04WGEX60605573456906,499937.01,Savings,f5e413d6-40e1-4640-b9c5-5e5d6fb4341a
GB94HJXC44625160472558,635873.04,Savings,196d6183-38b4-40fb-971c-61b7a6879538
GB92HEVW56916774740687,366912.71,Savings,2ca0baef-0e26-4c6e-8570-121f7bb84dc1
GB17FUXE41859997477035,568998.09,Business,3ab9c53e-29e2-4b22-b02a-e71ea95acc89
GB49YFQS22551927300164,931197.09,Checking,02688f0a-35d7-42f4-aa45-29d0f6a4a1c2
GB72VILK99773159529382,768141.1,Savings,c3f1e7a3-a6c4-4d2e-b8fd-a92e9f9d8727
GB48PAVY68714738616077,300555.44,Business,3576c8ed-89a1-4e01-9e66-e570b11ad01d
GB41PIJS57190588138934,949521.76,Savings,6e9ff461-cce3-4ed2-89c0-eedb5226fd12
GB05UIUU16395147361435,238671.38,Savings,9dd8173b-e415-4750-9851-18c021445c24
GB83FWUY24655280600201,12262.79,Business,ff2181cb-3985-4084-b18f-9680b60efd92
GB78VKEI73101163608966,787035.71,Savings,6e642d3d-d75e-4155-afed-ca47921b1491
GB26LWXD57011169570542,988644.54,Checking,2ada358f-ff04-452d-b3c5-08ded3bf5481
GB38GYLB81585556770088,588641.05,Savings,9718fab0-a9b2-4b90-b8c4-c3533302bfc1
GB35BUDC85041074274742,726507.27,Savings,f3859fae-501a-4922-91da-1b3280055972
GB24UYRG16029495015706,374376.32,Savings,7da85fe1-930c-418f-9407-0f5ed6020936
GB53EFZG18889607328854,712521.67,Business,8d24b7e4-4c2d-4d76-9ca8-c952de43618f
GB70YWVX26054356787265,178447.71,Checking,e5078a28-d8b9-4f02-a102-78c75bec1aef
GB56UHHT42114612965160,849787.89,Checking,8ac490dd-2402-4267-a8e2-c4183c59a415
GB19GSHN50050456301129,41982.66,Savings,d99f22da-065f-425a-8d9d-b61d64c59430
GB81FLUW51523654675842,932890.85,Checking,b47a608a-2970-4765-a770-8218abe004e4
GB57PECW38453912882382,50207.15,Business,8def29d5-a8d6-46bf-9275-12f01e6d5bc4
GB10HAVP44183374845754,118174.71,Business,d04b195e-1c9b-471b-a7cd-573e5bb1d173
GB97YTFM59605792851137,588202.29,Checking,89fd1337-206d-4be5-abbc-3a581ba32602
GB21NAMH15194183291285,680845.76,Business,d88ef3dd-ac94-478a-ba2d-5fdd13a00e8f
GB64DYEQ01229096055758,959964.0,Savings,419f03af-52dc-42e5-b3b8-b72ecc3bd656
GB79UXYK33922826086918,221044.18,Checking,e300d5c2-cfbb-4972-9696-e39f84b6b5cb
GB05DJLT40648932615150,534297.46,Checking,4c8f64b0-34ac-4b18-9bf3-466f28b9e4ef
GB50KRYB20891367053711,876475.81,Business,756a7132-8750-468a-8fca-5e24d043c047
GB73SXIX39547205853601,111045.7,Savings,e9e72fba-554b-490a-8ec8-c846cc79af07
GB80QFGF05389670518787,358356.42,Checking,6ac1f2ae-d48e-4434-a471-cd410325172a
GB15MHPF22308780005608,225165.26,Savings,244894b8-f1b1-4126-aff3-564984da6052
GB78XOYU84196518911480,955981.38,Business,a5fb4377-1136-4364-8c01-375d76aa7217
GB29LZSS52458854015791,189190.65,Savings,f7a07be3-d74e-4a95-8c48-53dde5916c72
GB50SEOX76219474782683,445658.21,Savings,08b29905-912a-4f14-9aaf-546f134fb2f1
GB26HPRV56952146217318,219345.73,Checking,92937bce-b4fb-4535-b63a-cbd159d83c6f
GB30WYWV26202008161764,541975.17,Business,1ca4c3d4-93e6-4650-ad17-9388ccd55e37
GB76XVKS00814791220033,324328.72,Business,37605908-d1c9-41e5-b86f-b0038d0d2871
