FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB06FTOC96176698767267,894883.16,Savings,47df0dbe-45e7-4860-b11b-f3a6eda2e0ad
GB43TYPE36705962883599,267901.67,Business,c2c1829b-b4bf-4542-8e8e-adf94d63c075
GB55OKVK92444288283605,738905.02,Checking,b50f929f-624d-45f3-b204-77c83d8b5ba3
GB51ETPR67647638136391,251445.85,Business,a041e4d4-f101-489e-bd78-2f590eedfd7c
GB51HRCQ58230526730265,532079.54,Checking,c07c6479-b3fc-42a1-961f-a93de9dafff6
GB16JISH31803258908416,706673.5,Business,1dbb0f79-ee6a-48ae-9edc-a443dffe86a7
GB45FPWB41546636156243,208435.08,Checking,ee7565b9-80c6-4cc2-af47-7cfdd12fbd57
GB60TBRH71901062253274,167721.57,Checking,5130d16f-0287-4900-8aaf-e9d98228fad1
GB86YAWJ57231556616791,437038.42,Business,8a832653-c404-4451-b3bc-5eb2c3c3507f
GB86ZFJL67112848391766,857842.59,Business,bb7da5d8-3cdb-4066-a75c-5bcef9c1a121
GB75HAUW83481791389478,899676.98,Checking,c16d3fdb-b92f-45c4-9049-f26024e5935f
GB84PNKK09260201557304,198525.27,Business,1fe9abbd-8125-4641-a9f3-0049aa498265
GB28HZAW05242813710492,962702.66,Checking,8ce9d6bb-fd62-492f-813e-b1e8c7bba198
GB06LCXQ51135748408690,142235.61,Business,878b5698-0d74-4a73-ae77-bb10ea71124f
GB15SKDK71739551473932,567738.45,Checking,c9801247-82a0-411c-b928-602b91cd152e
GB43IWHW98692256427457,360593.41,Savings,86df3e30-f279-4f6f-b25d-897b387c7e11
GB62PGPD52741763687181,231491.72,Savings,c549ba8c-a227-465c-b02c-2508a3b9aeab
GB70LTTF32272017969189,373674.03,Business,61354c7e-569d-4413-b28e-bfd2105dadc9
GB15XDLG75502790645158,902148.73,Savings,1fe59d47-8698-4eb4-ad8a-04031801c9e2
GB82QSFP10535435811779,208856.0,Checking,c8627228-d91c-4f23-acba-76333d2576d2
GB16QAXC91011411525334,621167.1,Checking,37889585-c987-4c1b-aba9-3a4fde2e89d3
GB35NTCI92724232251002,940954.73,Business,7279a699-18f4-456e-a9dd-daff291b5311
GB43JORF08501199612697,714624.8,Business,fc28a4fa-c18b-4cd7-a55b-0c641f4d08d1
GB68FEUK10691470146499,924788.07,Checking,a01ff724-b4e7-438a-a764-add41655ec6c
GB05WQTG62585504127351,94300.8,Business,f9b7121c-55da-43fd-b9c6-b08ff8526ea1
GB90ETSB74575135766719,263810.18,Checking,11169885-9577-4e53-b014-dce5921c5d9e
GB57UQXY38192983382389,294038.68,Business,68e5b355-4246-4702-9415-10a0358cbc89
GB74AEMQ37152104285827,215289.92,Checking,4b25d7cc-406d-491e-ab96-d9ff5ccd8601
GB16SMTP69284228198398,250719.45,Checking,101c5ac9-360a-43f6-b41f-d5cdf141d37d
GB60EHHP10945105659399,187045.94,Business,26108791-6ab7-45e0-862c-9ad995050a2b
GB66QYTE91177523852302,474722.78,Business,088479a2-3f84-4f86-a471-95279aedc8fb
GB73RUAW09630552210389,527015.15,Savings,eec5266f-fa55-4479-84e8-503dbed0386f
GB38OGAX04706942095680,858474.2,Business,034d9676-ee12-4a79-814c-f37533f4dd88
GB03FSWG75813787701205,689536.58,Business,3f1e6860-9ca3-4625-bbe0-7c4e5141b353
GB74ZIRH34255394171945,489769.53,Business,5acabe66-f4b7-42d2-a521-0f4b385e67d2
GB90VYFU07427049658748,331414.09,Business,79f6b9c2-9d42-4668-992a-e2d1f3959bb0
GB44AZBV24227214449989,559758.03,Savings,f07b30bd-2bcf-41d2-8b99-fe716d92bdd0
GB90GMFH69430581007229,538201.11,Savings,ad328417-a305-4a4d-8c4f-13e92e1d1e20
GB80KVLE72591410235762,631274.78,Savings,d6b00a20-6acf-41f7-a55d-c6f86b5370ee
GB37QFPC63344227804263,411669.94,Checking,de205230-d9a7-46f4-93d3-9694e4dad16c
GB61FHGM39102102906721,315272.57,Savings,2b6bd58c-0ffe-4920-b445-d259c995a918
GB57ICVE63361059147179,188580.24,Savings,1740fa55-3227-4540-b178-b21bcc1a8a80
GB92LLXV64793314663462,153831.6,Savings,f82063f1-05da-4f7f-b331-355f72fcb03c
GB44NEBL57411060281239,389434.91,Business,7baf3899-2978-4005-8247-f839e1f1bfa9
GB79QZEJ14935274423158,730076.17,Business,3bf9f5ee-0b33-4381-84be-62211529a40b
GB27ETOG62639276741210,604283.77,Savings,fb33fa25-b104-4a41-b1c6-07c5794a0a08
GB54NORE54449197222230,271696.68,Savings,1d79ef50-f1ef-4ea6-a4f0-48ce32db11d0
GB49UVXJ38729791829783,217838.77,Business,31e4f03c-eae3-47b3-9eaa-492e164bf87d
GB06VUBF89154403786487,169616.08,Savings,982dc71b-d5d7-480f-91c0-2b50ff44d462
GB47KMIF49820127608059,649050.16,Savings,a2347327-c2bb-45ca-9259-6ed26bfce87f
GB62EFDE99793973139559,953808.64,Savings,5c4454cf-1e91-46f2-90d5-02ed662a7ed9
GB81UDPU05891565487549,114611.75,Savings,e639ee4b-c122-4fae-b150-7f44336d3055
GB69UDTB91828326458481,538713.3,Business,d493a435-d234-462c-8d00-30d105a6cfb1
GB43CEPH46860306410784,121286.98,Business,d0b20cdd-e6f4-4b7d-9991-8ff649a3d1b8
GB96SIUZ97857925195918,474039.39,Business,2fb5df47-85bf-4501-a55a-dd03d2b15870
GB91ZRJA47071677534293,920625.24,Savings,594684a2-5ec6-412f-99b6-aa42e0d85fa8
GB09PIZY83615396735339,11340.21,Checking,ce5cc60f-c488-473e-91fe-8a53c37145d5
GB21UFZF64799934357106,700544.9,Checking,f2006268-401e-451c-850d-949504478b2a
GB55VGBO85526475279125,174963.02,Checking,01a7e70f-6267-482d-a5a2-ee17268823cb
GB82QWJP34336290953934,282029.44,Checking,0ed0b104-2746-4c35-a5f3-6d636d697b72
GB42GHKY83300664177586,999583.2,Checking,993e97f1-f2cf-4249-aaf8-a86426cc63dc
GB69MXPK28367774774281,202638.57,Checking,98a549a8-da69-4fb7-aa3a-58ebe18d21fb
GB29AHOU14525636280896,524296.36,Checking,9631f838-e914-4691-b06b-35b2baed62e1
GB98VZVY62771263903061,608243.06,Savings,b8101635-9119-41f2-96ce-423cee0c8099
GB56JVES33516465415029,380799.23,Savings,2f2388b7-a0dd-4f02-9606-17725f82a41a
GB60KDTP80284883276786,567373.91,Business,d9232755-b74d-473e-b184-d2872462eeae
GB66GEDV00049651006264,288176.42,Checking,ba196ecf-1da9-4aef-bd08-47de22797149
GB30UWEW42038497349985,219701.69,Savings,95b549be-378e-4744-a046-6e8dfa9c6657
GB54DIQG13173994037213,921438.18,Checking,10d8c5cb-ac0d-440e-b330-3505584cfd4c
GB77LSOS57420899502662,988208.02,Checking,11421efd-7a0a-401e-8c40-6d8442d50681
GB50EAEY59752648924939,142757.24,Business,f26ed089-e43f-4dc1-9154-89c317d2d88d
GB63GGPC64140296523697,795318.28,Business,3c763e07-c84a-4b23-89b0-2c35142893a9
GB79OYJO87850897788484,279635.93,Checking,4451c94d-11ec-4ebd-9b49-62d211bd6bb0
GB62MLCI47859790279679,121928.93,Checking,1196cd3f-a4dc-495a-b871-204ad1a1c6d3
GB89MTWN48442763824945,973169.26,Business,0900216d-9471-4610-bff4-8b1e2285be48
GB96JVFJ65694488426530,725228.99,Business,680c50b4-6525-4d07-838f-6a70b0f1f1c9
GB67ZJJE80939430252809,16185.21,Business,c3715945-aca8-443b-89e0-00aa17f9a18e
GB68DGOQ59158643741171,55435.99,Checking,891ec936-847c-437b-9b97-bc40b0e1c540
GB91LGSC87215361143640,915225.64,Business,539021f1-acdb-47ec-8b27-a30bdcbcd1ea
GB62VYBO42611090005558,994074.13,Business,1354ac9f-8be6-49cd-900a-ccf0ffb15c8a
GB91IHZU92106531026982,418760.95,Savings,1f59d7e9-93d5-45f5-b0e0-3c08e63962aa
GB09DPKS72785732917217,28369.93,Business,cd3dd372-c364-4b18-8ffa-bc69c732b6ed
GB82MXAV72185957923888,82495.08,Checking,1287cbce-fbc7-4ec7-a7c4-b5b60f149d94
GB03DDQL88425119813299,262049.84,Business,95acf7bf-791f-4205-a44b-8e77cde73d43
GB80WBPM34883209058599,280927.78,Savings,5e1de0a4-508e-4378-aa42-5d3753c86850
GB57YPDU05528628500916,178456.26,Savings,734d5676-450f-4612-b165-4a0931d3d04a
GB93XDVM16394409385118,426585.79,Business,b9dd12a3-3fa9-46c2-973f-78e771f63118
GB75WYNP62634540663411,688342.49,Checking,ec2ce4f4-b0cb-46bd-b28b-7f9a1aad71bb
GB48ATBI22123328338305,925118.14,Savings,cee7c1d9-5275-4bd9-8dd9-3ee01fbc1938
GB54JFZL98493407007450,769774.91,Business,8ce73f71-c56d-483f-8e84-b148aee61c04
GB41BZKD94521544724780,353524.7,Business,91990e3f-e9c0-4162-8212-6e0caf91695a
GB03GLHT13224031243365,20686.19,Checking,49ace142-4b18-4afb-b6f7-1a8cb9ffd0e0
GB23YCQZ35796222665991,611144.18,Checking,0e71c340-b75d-4193-95ec-d56c71a570c2
GB90CTEI98027384200824,92665.11,Checking,c62757a8-756c-45ee-9758-5a11b45db09b
GB14CALI69509595952121,568798.21,Checking,c28b7531-388c-4383-ab7d-9478317db2e7
GB41YEWD62438173874950,88301.96,Business,7b0f46b8-5a5a-46fc-94d7-dedcf96f96f1
GB19OAMI56434774020297,268557.81,Checking,d28e400f-e185-49f3-9e6b-4a4ae6b6754b
GB41SJHO32610713561094,617749.02,Savings,1a7c7e4d-45d4-469f-a5d5-1cd9c383e5ee
GB14KYSR01208405939221,966141.23,Savings,279445c2-b2d0-430f-8399-081a202cbff9
GB93BRTT92936101789777,137098.56,Checking,1acdd213-6260-4b84-8ffc-526cd2e47fa1
GB86XDJV44347158434099,500315.93,Checking,19b4e694-64c7-4e98-b812-1d0b867c9517
GB75RLML49764577370796,15693.79,Savings,f704a921-a481-4ba8-a6fd-b80a0f4bdd14
GB80QMED41728622570966,29489.05,Business,5753ffd1-648b-401f-a4eb-d2d137c00c48
GB65HNHA87543714870976,188164.86,Business,9688f03b-94fa-4ad5-974c-edafc0e9f3d9
GB39DLKU98453179521254,617366.53,Business,672d36ee-1e80-4c02-a55c-5871414a4f17
GB85KUXV02003271470978,332417.19,Savings,01b4e2bc-f8c7-44bf-8037-b880a37c56d4
GB20SEBD42020654776570,831718.2,Checking,029c9cae-2c1e-44e8-9113-6ea58145c470
GB49JPUW37124019136530,897225.54,Checking,1b5fee8a-554c-4bb8-9e0e-a3a782a92e63
GB70UQHH74647785951699,682299.66,Checking,b927efea-7ee3-4889-b4c9-dc5559e19ea2
GB19FJQJ02260772432527,751610.68,Checking,49ed177d-3800-48f1-8e34-d7703c19da9b
GB66QBSG99433666905942,320192.06,Savings,238cfce3-296e-4c5b-9ef9-330ab3b9a9bf
GB45VYZL40832945556715,817129.25,Business,401c5cac-a647-4693-8bf4-5900409e6654
GB26LJUV12537078544174,114691.62,Savings,9abd28b0-b55e-4257-bbdc-4fe924f8dab8
GB16VXSQ61727072117016,953771.4,Checking,8ebf9371-0870-4ab1-bc69-8c867ba50023
GB20VMRD48315540698622,232045.7,Business,97b9e4f6-1b67-49ca-9fd5-2fca14c8a570
GB67XWBX25518783361058,721049.74,Checking,ebd2de62-7f74-4c08-a464-515892456ccc
GB30JVCK86771932246034,753361.05,Checking,17cbe8f0-9854-4fbd-aeae-7dce07903b00
GB79TOWE35365588064901,147397.08,Business,e1f78089-2a1f-43a2-ac29-0a3af8f4bcf8
GB97KHFQ83946809240787,798396.99,Business,82582fac-dc27-41c0-9b27-cf892f49cbde
GB37LEUO26247818311551,180503.51,Checking,fd3e1ec3-4eb8-4672-8eaa-798cbed4fbe9
GB95QULO39558617323461,241704.7,Savings,5a2fede4-b378-431b-be08-18b47d206460
GB90OTQE62601970745453,34178.17,Checking,4bdad760-659c-423b-bdb9-c4d7f7c60af5
GB74SUUE97437607316225,331650.87,Business,bd0ddc41-7362-41a3-9a34-d3d663eed5ea
GB11CRTJ29197452248782,907271.37,Checking,0aaa3238-3900-4870-a0d0-7f54aaac9909
GB49XLCG62247946676369,577586.24,Checking,b9c65c15-7b4c-49af-90db-8960221d4fa7
GB30FDDZ21558187961916,84066.91,Savings,ee137ee3-e988-4133-842f-f45f943f8dcc
GB39FEWZ97053414252062,645072.25,Checking,5b358143-d0af-45d4-9530-7607e6a3b93f
GB31OARI39398031090018,737506.77,Checking,1a5cb681-0a85-4c93-873a-fb4f42d6d6f7
GB46TRKS88444966672428,744829.95,Checking,0ed6db9b-e0e3-4ccf-97fc-ed5f8ba18e76
GB70AGIF23064971232497,115592.46,Business,7e742bb1-ed36-4d16-9169-13a3baedfce2
GB31BNHH29454131990128,164207.22,Checking,fb630f84-a292-4552-a700-ab15995f3253
GB39CXLA67366437745682,676227.45,Savings,6c126895-30e9-4000-a90d-a9307da5e91e
GB47ENIP42141955939437,61052.67,Savings,861677f1-339d-401e-9240-3bc595010c97
GB87GNBM26320720093704,52580.21,Checking,ed9af80a-2920-4b43-b138-53574ddcac08
GB17KPOB68742759812806,446135.43,Checking,3c15f8da-b959-4ae5-9157-b591d0e82f2f
GB24YXMW59137111410324,49170.81,Savings,aec9459d-6f54-4ebf-a9b5-15f6dd52bfb8
GB66PKLN05894870922648,608454.57,Checking,a09c08f1-612c-408f-a699-50608b56af5e
GB45IMUU26643240677458,800518.3,Checking,0b1c70eb-9394-45f7-8a43-ffee9c38a051
GB51LQRB66040879963912,947953.82,Checking,0c60cd8d-9a10-459f-81eb-bcf9e2379e35
GB92HIIQ70950657984385,819393.73,Checking,ad778e4b-2517-47f2-ba5d-f5d2d88718a6
GB79ZLXO83984448995654,355100.93,Business,5091c9ae-eaf4-4b63-a4d9-ef66f0a2dc34
GB73QLPG61999342844427,610152.45,Checking,f0ff74ca-5d56-4f30-a16c-873d9dfbdd26
GB11DKTQ19581483150790,414783.2,Savings,fc6d715f-8f17-4d2d-b60a-6d9735e82592
GB34CZZI65267524321141,250456.21,Checking,36a24c15-26d5-4a5d-b25a-1bff2c91581e
GB52ZUSZ46921374938879,271939.09,Business,c6ddc11d-4334-4959-8723-714d214c3647
GB16YKFY37651016017708,487270.17,Savings,cdcf26d9-74f3-4411-971f-f7358bce294d
GB54DZBI64236570587741,11073.25,Checking,59f658c1-209b-4426-bb47-08e592a35f6b
GB17DZHM19651336475484,413827.99,Savings,b7029a83-8907-490c-959e-f090f2bec8c2
GB91ZKHH93716047791483,528134.19,Savings,664a2cc9-996b-4546-becf-cd3529758758
GB31IRVG08082457706125,433287.09,Savings,4bf73ca2-a99c-4d21-a6ab-c7538911e62a
GB54ZKVQ73453126800650,554423.88,Checking,040d7cdc-7235-4d45-9699-ebd23a1804d3
GB66DBGL68342713315941,91308.95,Checking,738fbe3e-90dd-49a1-a290-74a89a378333
GB32JLWS53356618022306,13843.49,Business,5e6f4931-35a3-4e01-a968-3547d493a293
GB95CYCX86018214324036,756897.01,Checking,fc238d28-4fed-4492-b5f5-3822a4264d18
GB80FWVB08787596142313,300109.01,Checking,885517d7-5844-42c4-932e-b41bd56fa7de
GB51ZRDZ47639906326981,126174.23,Business,cc7962cd-c5ec-4729-bec6-a68be7ed5ab5
GB76YHJZ32349734976562,462305.24,Business,74f17699-0c3f-4528-9d7c-d367fb10a71f
GB39BHIE45268067638482,610015.27,Checking,b9f1370b-506d-48dd-9ee5-21065405d3c0
GB02GMLS22272028734925,446730.01,Business,e15ce300-becf-4c55-813c-5916842786a2
GB51SPBA52473755517361,199512.06,Business,62401e84-8bf8-48df-bbe0-89e1c6c5d201
GB24OLQD93700987633488,228410.63,Savings,c942528b-1e9c-46ab-9108-aa651683bdd0
GB51MPVZ45847220465515,246806.63,Savings,9151d2cd-96a3-4db2-8d0b-52e54edb004b
GB82NXCM24149312640433,903649.47,Savings,17710085-110b-4c5e-8d32-aa29c09b6bad
GB30VGOK64317895824623,533732.86,Business,2102736b-c811-457c-8047-a70ecec7d735
GB54OJOW51766886898763,796714.9,Savings,6152a0b4-563b-4250-82dd-4e0f12a0ff8b
GB74WEXQ49264359776355,944275.58,Savings,48714c75-973d-4771-9af5-801fe5430052
GB55NGGQ96458727917943,313870.17,Business,41e70cc8-6934-4acb-a956-e8fafa5b9539
GB43SXAP53555341129513,958031.01,Checking,0eb46695-d9f8-45b3-9917-e11d9a8d839c
GB60ALVQ78511949039471,677787.08,Business,2cf79ccc-d697-49e3-b0d5-3d616a9faae9
GB59URXG36741974734756,37253.51,Savings,60a69145-62ed-4620-ab5e-cb6ef3bb50c0
GB47WZGU83326408880487,863056.06,Checking,b3d37f03-766e-449c-9e25-651cb7b5b945
GB94EPBD38933173125956,674585.05,Checking,103b1026-f16a-4c02-95a5-449e2d3c9bfa
GB80VRXT03721686438657,856329.11,Checking,967556f1-94a8-4970-9bdc-633cac444061
GB58FHMU67884292410656,48149.39,Savings,cc38fbea-38a6-40e8-9aa3-a9da081a9eac
GB55MQNB66352062389101,974443.04,Business,fd3d3b34-27b9-479d-aa92-6787c4dc9967
GB69FDTU36916110137657,814258.28,Checking,5736710b-a731-47e6-adb0-fd3315c47ce7
GB83FNLF35304270913078,168900.48,Checking,c3971c05-f09e-494a-9c51-5cc3b388dde3
GB97FKHH85034492295546,961058.87,Checking,52a36097-c7fa-4e7d-b35f-5cacb6cf76e2
GB50SPHT10595718864442,799799.0,Savings,62e5e0f6-5ed2-47df-8d5b-561c97894aa7
GB38ABWB65385029270211,33319.5,Savings,c8375648-6d3f-4030-9ff1-2096c7d4ae90
GB06YXHM96517138378626,269102.09,Checking,a0033f85-093a-4832-b91c-e10939f5aa59
GB67ALDB96102977592050,372643.9,Business,cee5dbf4-f22e-488e-9536-1324d12cf818
GB45QHAL52009861640912,539197.73,Checking,dd6ca16c-def2-4ebb-a863-5931a8619780
GB10NIVL20055778276472,216826.29,Savings,f2f50802-d7b6-4b12-96f0-f1e1e243da11
GB34NZGC81966357574929,989589.01,Business,cb2aab08-93bb-4b0e-9100-c043693b897b
GB41LAOB14804403979525,410378.98,Checking,96f291fd-64be-4174-b956-ae824315eaec
GB68SBXW90079132102253,732740.69,Checking,27fadafc-75e7-48b9-9d21-66049097aef4
GB39QWHX20978198630214,55296.12,Savings,5ab551e1-2419-4def-b500-fecb306ceba2
GB12JFNI14920208522144,788464.49,Checking,bf0b818f-ec2e-4b5d-a463-1de8df5b4074
GB07UDPN38801032007249,412013.55,Savings,8e4e30e8-3117-4e17-80b7-746933d3682b
GB23JBNC57977290604976,817388.17,Business,c02b774c-dd8a-47b7-8e63-f84d2d772e38
GB91WLHI03131701238602,787317.21,Savings,909732a8-3666-4066-9a69-2ed96ab0b2d5
GB66OBNX15394349180151,216910.39,Savings,f97825fa-a9fc-4764-ac07-72066c5c7d71
GB61DDPP15432014068736,793756.68,Business,56c446d6-f81f-4188-accf-cf0bab697ec1
GB55IOBH81711669094581,174882.67,Business,3c447b85-c685-4cc1-ad74-c51cc561e7d5
GB43QBAJ16554155900485,861483.66,Checking,384cb83d-4251-4435-9936-bc92e82eb20d
GB55UMSK15707921413185,535672.25,Savings,f7e10d15-aec2-4513-ab9f-30a0d0e466b4
GB85CYIM04921333595603,271658.45,Checking,cf223a77-7ae9-4b9a-977f-bb7e5ae3a2e3
GB88ARAN90766206519292,275296.42,Checking,ffddfc92-1d76-408e-b67b-c52d2a46587a
GB77LSFP69540016612653,428774.74,Checking,40285f71-491a-479b-a873-ec9e72f00763
GB54WQRA00005834084755,80316.28,Savings,4383e4d2-ac67-4316-809a-095e771dc9cd
GB40ZGMS49718691351263,539647.74,Checking,3f2ed983-4865-4a74-82f9-2e7a4d027504
GB41DFXE17408321962465,847192.47,Savings,abf6543e-ee2f-4b32-97e5-cb24712ca3d5
GB16ZIRH33925267005084,865378.77,Checking,4c27bbab-fce1-4cc9-9de7-89aa9d7b0667
GB67ETTW13906288214400,738055.79,Checking,8c2c598b-ef9c-40b8-bc09-7726b8346a32
GB49DHAV04125871501705,480121.3,Checking,b6f54de2-9e8c-493d-8b8a-037ae6fc2697
GB41DOYM41331005599618,431349.16,Business,3b87305e-7c6d-44c0-83fa-f993e5e88d0e
GB37FBST38628514037497,80698.78,Checking,940674d2-1fd3-4e0c-92a2-339f1d8b0676
GB29TGOB73909717593667,447962.93,Business,34d116d6-16fa-494a-8134-f87648c42949
GB35EZCD06298516876904,715126.6,Savings,7f8c2dcb-59c8-454a-a64c-9060b08bf2dc
GB81IFJI94111298339278,749177.75,Checking,504b60c0-804c-4591-b2eb-04a3052a629b
GB57BDAZ95018425557213,443764.14,Business,a1c901b4-0265-49b2-b33e-53f917116f44
GB04VZIT58277692850127,843484.3,Checking,e63a4d69-26ab-4e25-85bf-02ff7842e5ca
GB81HGNX42602670327370,978343.4,Business,9cb64b9f-b6b3-455c-b27b-060f15a7336c
GB33NEBS16853179016846,402256.6,Business,45c25796-6dd9-41d3-8ea2-b2478c2d654d
GB40WHIR99048855159190,758258.66,Business,b642bcd7-ac98-462d-9af4-a27bcdc205e8
GB84TFII25365076961643,109113.59,Checking,d0042fe5-6756-4d22-9f25-f3dc04ab1969
GB61NKNO05366331040017,923406.89,Checking,27de6e74-58d7-4382-b534-a63843a349f3
GB85TRTA53407663042335,153821.7,Checking,a19cf201-68d5-41a3-85ef-a74f95082d53
GB45HQFP72384258991201,777239.37,Business,5557b8ee-c8b0-48ee-b04f-c42dc76b3005
GB15ZJED16163591836610,729559.91,Business,7f8120b5-e15a-4f7d-ba6a-994397b88668
GB83CNPK07137307512821,893492.96,Business,f3657fc8-3098-4f8e-8fdd-99d27010e1db
GB22TTAS83541985806026,328494.2,Savings,9357648f-fe47-46ed-9451-d2317cb853b5
GB30JKEN37087717840356,782106.36,Checking,ca6ee0f2-9637-4118-971a-7b560e787c8e
GB70BMBD15867135502513,105961.18,Savings,2b9c48e0-45c9-4bed-ab71-2c721e880457
GB06LXAG70851776346546,753302.45,Business,2ab7d776-0ab9-444f-8ac9-fc8c3b5a3f94
GB42SGRI33047753580314,244117.18,Business,0871d8ff-a80c-4f7c-a0c3-ecee3d048ecd
GB90EMFF90483349232441,892777.79,Business,a5286b96-8f02-4a20-b48e-a3e863061a53
GB76LDTZ01311048940120,507987.54,Business,b1135986-3c0f-41ca-ae60-624908c2261f
GB46XHQG61782494882890,501123.69,Business,158ed2bf-668b-4d6f-b0e0-6cb0ddfe096c
GB74RNMJ62373294954112,537021.18,Savings,d134643f-ce55-4b59-94d3-4ebbe17a10f9
GB80XZPU74383661433279,850475.41,Checking,99b13f4d-8137-450f-8b53-0b041c52556d
GB63BUDM23114625983845,918096.01,Savings,d14e2428-87a8-43c5-9dc4-de37f9d73c80
GB17PBYM97864383324084,85394.74,Savings,dd85436a-4ecc-4389-a0e3-8d3ff45878c0
GB85KAJI48825303339025,830130.97,Business,c0023644-8c4a-404b-bc62-fe24790c9b36
GB86VLDW20270110265724,971240.07,Checking,def22438-a08b-4793-b6c9-1f420967253b
GB91VCDN41739516006154,565957.57,Business,30025d4d-e33d-416a-8628-5f10fa562217
GB09QEXN58548404642447,582197.77,Business,f7fab311-5d6f-4316-8821-b185e03aff5e
GB75BPYC60043504558587,350429.58,Savings,abd0fda7-89d3-45a5-9fe0-a0026b58498f
GB89FGBB74672630794504,463323.24,Savings,279b1130-79d2-4566-b3f6-986238b9e6a1
GB65OJSL53843703452886,478916.17,Checking,78edd2e2-f73d-4b17-b75a-06010440a9e0
GB98VACK27080661687546,411014.65,Checking,c00893d0-b77e-4ec4-8927-38137beef432
GB46SPBL24379970144634,377748.44,Savings,2653f726-976f-405a-a842-95acabf352f6
GB62BUET93042882437283,832581.33,Business,d70ead77-2fd0-46e5-b0ce-bd2593db38b1
GB15FTMP14329982688609,242002.21,Business,2e4512cd-7818-49d2-a9ac-1300a0fdee1f
GB64CBUU54972425488195,204233.67,Checking,020bf570-22ee-457d-9a45-419d36f67b24
GB93WSOL59611677993132,934834.59,Savings,a0f6741e-5dbe-404a-90f8-c999b454c92d
GB60ZQVN59669575468866,172926.75,Business,48628399-ec0e-4121-b30a-c62564af9052
GB47AFRV84338123916371,354999.2,Business,f144b07a-e1bc-4184-850d-42705107bff4
GB68BWPN31073905296729,270627.05,Savings,c3082481-2e2c-4ba5-b5bf-efd6f934ead0
GB70SNNO97955551804348,186942.02,Business,df6efd0d-98c0-4481-866e-7b093333f009
GB43LLZU53938936207278,689476.61,Savings,ac4376d2-481b-4712-9ff8-c4f4823f18c1
GB30QSBS40768122146704,147308.68,Savings,a8db4d3f-936d-4543-8b87-73967b839d49
GB98ZSSA41409966476792,905729.34,Checking,fef71277-d996-4dc8-8523-3f6f8ec3616e
GB69NRQC72769875579290,758916.16,Business,d7dd6716-bdf0-4ffb-9ecb-3b39969ac941
GB69ALPM40775376098922,953920.5,Checking,737b98f9-978d-4595-b17b-8bf43f5072bc
GB25QRGD32467957822120,713921.89,Savings,e299bf77-64fe-4573-806b-c4f9ef5c0dff
GB03RIXV02685633172620,787066.86,Business,5cfab287-d905-4ce2-926b-60155bdd12a8
GB39CCNE68680005982408,34507.76,Checking,117a3c4a-952c-4363-b946-ffede56a04d5
GB63IECU44230190040159,866357.05,Checking,72de1a67-f423-49bb-89ba-e6f27e1112ea
GB28SRNO80758011423647,515876.33,Savings,6e2f6e42-ef09-4ef0-899e-61b6aedcb188
GB72JBJZ45813671876820,497951.05,Business,eb25a793-7b2b-46b3-aa3a-257a4b849f2c
GB84LDMZ37816150922857,556229.01,Business,139bb151-d501-4498-a7a8-576dc5c5ba09
GB58GHPK95054005809634,570501.46,Savings,39a06026-6348-4dc1-99d2-33eef275ef90
GB62UOXW14914851173649,541802.1,Business,0b24fac7-3ea8-4a1c-85b2-34cd3e69a820
GB29OSLR61806296281269,891285.94,Checking,0fc12f3a-bf84-4da7-8cae-678cb61bc9f4
GB36YVQX28577492042132,218190.74,Savings,e7954e3b-434b-4252-a14e-ea49ebacfaf1
GB60KNFO37930224815474,789851.4,Business,80a8b838-1c1b-4127-80a7-16fa9f8b9a13
GB88OBAF59770864617935,972181.55,Savings,e6c5b638-9795-425e-a977-729125bcc776
GB30VIHP44824968069981,388454.75,Business,8b0db71b-c817-4700-8e43-d29c931ff833
GB61OWBG63946042658055,425452.79,Business,509cd53d-56e0-4cde-99bf-64dcee199a48
GB45OKKB76685974905436,465382.83,Savings,1557294d-0469-42b9-b54a-e83287a40e6d
GB22MEJH85883193906987,697161.25,Business,6d9f5f0a-9997-4e42-ba4b-81beb39cc3c0
GB57AYYL55443351842009,997373.58,Savings,43803c70-6d4f-431c-80c7-f1584a3b54f1
GB22MQMP54898295754700,722212.69,Business,576b41d7-d4f0-4300-8e87-7ac24cfc467b
GB83ETJC04393889382551,717537.53,Savings,c33e97da-e132-4d01-aab5-c88b00324fa7
GB49OLFT84203442616823,512885.88,Savings,50b20285-6a1e-435b-82c9-2d6231fcda47
GB06VVLZ88789834944668,944040.43,Business,d180db13-d9fa-4795-b4bd-cd343902d217
GB39FEVM00126241638637,575170.03,Savings,e443640f-0175-4d23-b341-44c8997687a2
GB08AAKX17816829440652,928059.51,Savings,3fc9341d-a16b-4561-9ee4-79eaf8135818
GB71MVMP47197912788349,9071.85,Business,26d89a46-2ad6-478c-9774-81541e8f1be9
GB42MUNG40163118326058,892784.77,Checking,884a39dc-6c66-4086-98f5-8585b357941a
GB45SAVZ70790869048881,619422.13,Savings,39058a86-964a-4e63-b002-43ec1df43550
GB84LWMH56869386101494,415296.71,Checking,27a0ab7a-90c8-467c-92f9-58fcf5b05001
GB90NCWN51802059111208,11101.53,Savings,75c9c074-5fec-40a6-bfab-f0e57d892811
GB66AGAG94773577876467,966069.55,Savings,e0902abc-2a2c-4851-8fb8-fc702aa3aa68
