FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB14HUSZ20050039042070,82462.85,Checking,1bad4fc1-fd50-419f-b2a1-1106c024e196,1bad4fc1-fd50-419f-b2a1-1106c024e196
GB21FBJD14148522132834,29341.75,Savings,2689e9ea-e86a-4722-a1bb-d8540d89fd5d,aad71de1-b373-40f2-9ec5-96bd6289c444
GB09TVBH32336146398493,805466.87,Savings,327c1450-c0b0-4759-9aab-a4c1f0834ac4,327c1450-c0b0-4759-9aab-a4c1f0834ac4
GB10JUTD98587195095300,167256.58,Business,35909aaf-a0ce-41de-8d19-5b0d523f6863,e8b9cd60-c8cb-468d-96bd-38b48f7a21c8
GB94IHIA76213421602929,683052.96,Business,c901dea0-baf6-400e-916b-ed0cf43e6241,c901dea0-baf6-400e-916b-ed0cf43e6241
GB69RJNG60490638829357,104399.32,Checking,51b8f817-ab75-42cd-891f-2229100e10ab,51b8f817-ab75-42cd-891f-2229100e10ab
GB78FQSY55342568148693,125715.05,Business,d18a5bf7-2846-49d5-8d7c-eb9f993446e4,8a538c1a-fae7-4c64-8b04-07b40d5eaf67
GB04WJUQ00311131518390,310099.99,Savings,506b9e53-34bd-4883-8dbd-1c403325fdb6,506b9e53-34bd-4883-8dbd-1c403325fdb6
GB43OFMA09683668725272,245855.29,Checking,c5745041-9ee4-4331-9ecc-559e9a306eba,f899f911-5b2b-4b11-8469-6694dab385a1
GB43TBVP05564739553773,586830.26,Business,d7c53ea3-19e8-4c7a-8324-4ab3d0b12c00,c58c700b-2f94-429e-aa8d-7456dd131c32
GB24YMLN00785698263033,582440.29,Business,11f6ba20-f9af-4cf0-b97b-436e3cd18f38,11f6ba20-f9af-4cf0-b97b-436e3cd18f38
GB70ATHD20407732373307,55555.53,Checking,740ebd49-2ef0-42f2-8bcc-13a876dc3a84,740ebd49-2ef0-42f2-8bcc-13a876dc3a84
GB64XESR37305814666640,403378.21,Business,a6e8638e-453a-4188-b6b1-ed4b803b796c,cd49b091-1081-4c51-b709-99ec4fab9c59
GB15MBMI36831305163278,106512.82,Savings,fb1570d5-6c87-4d65-a4eb-0091b0a4f799,fb1570d5-6c87-4d65-a4eb-0091b0a4f799
GB57CLHR71631376450702,881898.89,Savings,38ff04f8-9ca1-47fe-814f-b5c943f4c2bd,4804ae13-15af-418c-bc27-2874bf94f895
GB85KVER78908758974938,28069.18,Savings,a3326c6f-c156-4c0f-8ad9-68fd345e6394,a932743b-d25a-49e8-9c0a-3762c9a907dc
GB61ZWXP97455217973073,294226.58,Checking,0d6c1ad1-1ba5-4bd8-bafd-6623cd97b7c3,efec6bbe-d1d2-42f9-84d5-f133d891e519
GB62UMLN21149877413794,909187.13,Checking,6048402f-bcfe-4800-8cc0-7a034dc975a7,e097f2c2-6443-43e8-97b2-b9dc44f25691
GB04GOCC21763490672273,665441.95,Savings,b301ee58-60d9-4e42-ba68-a964784d9ccf,54642257-8adb-46d0-8998-5bb8e4978e59
GB70JMCJ55620008728559,425334.86,Business,7a1ec936-2e09-48f2-a2f9-2d6ae37066b6,7a1ec936-2e09-48f2-a2f9-2d6ae37066b6
GB22RNPM13767176499773,557046.49,Business,001b12be-81b9-43e2-80f7-4b410da61c85,444c4290-269a-424f-8daf-19f13cef7b62
GB27UPXZ16504529801748,269356.99,Checking,4deb33ea-70ab-4ec3-b5ff-74c3af0b0a6d,db08c8b8-fe7d-46b4-8f35-59835ccfd982
GB09VEWZ80226221225132,987656.35,Checking,c43b1dd6-64f9-442a-8c7a-bfce9a360d63,fe0407ab-6117-4bb9-9c5e-fbf7943d4473
GB97NPVX94357735028234,941436.54,Business,ef78cab9-bfa5-4ee8-a7c7-07fca8310a4b,ef78cab9-bfa5-4ee8-a7c7-07fca8310a4b
GB13KZGH58026421547376,855969.67,Checking,076660c6-32a5-4c51-b9d9-ac966eb9ae26,076660c6-32a5-4c51-b9d9-ac966eb9ae26
GB75OPGJ86911947746276,117548.54,Savings,5e82632b-dca8-4000-966f-55c8629a65aa,62e0ac5d-8bee-4b71-82bd-4d1522ba1e1f
GB05EVNP35310973797974,866365.44,Business,3872e654-82f4-4594-92d0-0998b4f1c203,3872e654-82f4-4594-92d0-0998b4f1c203
GB65SNEJ08499725124833,492101.94,Business,04a63e7f-285c-4d35-a7b1-fc9c2273788f,c1a41ebf-a876-4761-8b58-9177cc340bdf
GB72OLRD69901710422171,463437.5,Business,59e44b06-4628-4564-9a97-764e2a9758fa,e5592532-350e-4d70-9a9f-2c1fe368cc50
GB94PSSU70856361096854,876974.26,Checking,041781bf-ad7b-42b1-89ef-1a49d569866f,041781bf-ad7b-42b1-89ef-1a49d569866f
GB77TMEB54599143373012,667584.13,Checking,73dc4d0e-abd7-4b31-8f64-cbabc2d3b6be,3189fb0d-e6ef-4a30-83ac-df05636b173c
GB38ADGV29077861829454,988906.51,Business,7ba581ce-63d8-4e09-8861-66f6aae55c08,06f50236-5fd2-4756-b40b-74fefb7be5ca
GB50DZJQ65503189706489,666788.5,Business,3eb258e6-d00d-4962-92ef-eff16fb94460,3eb258e6-d00d-4962-92ef-eff16fb94460
GB21XXRY29400006653457,432775.1,Business,c8edbca1-145f-408c-bb7b-08ac423b826b,413fba37-31f5-4bc9-9b57-d9c9fc64c59c
GB49SMPT04107355927105,824805.64,Checking,ec930fbb-fd23-400d-9cae-09fecefbed96,ec930fbb-fd23-400d-9cae-09fecefbed96
GB37VTCG76376696990799,68220.29,Savings,c8918852-d9f2-4ee1-b3df-2ff8a29782d9,c8918852-d9f2-4ee1-b3df-2ff8a29782d9
GB20VDNZ62332493336395,783475.92,Checking,e23cf736-e43e-4d23-9d89-b4992546f202,749e258b-69e1-4b4b-b678-68cdd4d57188
GB33BNFM85873296515363,874045.34,Checking,24677d3e-d07f-4a27-b9cc-19a8f84e5ede,24677d3e-d07f-4a27-b9cc-19a8f84e5ede
GB35VTLD64053342881014,940842.72,Business,f8ff45c1-9367-43f0-85bf-1943362c1248,d8358f65-d077-4163-9acb-f85e06c82b0c
GB64HLEU45743407393155,854268.71,Business,07f2a58a-0f60-4e05-b1a9-a716b918cb1d,5cc9f2e6-f4f0-4045-908f-074f9bdca19d
GB11JXGZ67756859085044,417152.53,Business,f7beaf00-3f9e-4611-aa73-985d8b7979fb,c9a38f27-66cd-45cb-a03e-63e58ccd01dd
GB98UVYW65721384395159,19139.05,Savings,fa373ba4-ba75-484b-840a-706a09305299,a6e8638e-453a-4188-b6b1-ed4b803b796c
GB29BCTL70155443227459,216814.67,Checking,930f17eb-04a4-43ef-bf51-b937c2f3c6e8,837acf5f-0bba-41b7-93ed-7b7a1a0a1567
GB35IFXQ48801154220468,939754.92,Business,ae132fe1-39ad-4457-b01f-2c792392f79a,30da73a1-9e2b-40e7-b6ac-94114b55cf64
GB72EHIA73384743053140,985272.37,Checking,93838058-0c94-4136-af9c-717874e21129,93838058-0c94-4136-af9c-717874e21129
GB63XORI70472061308673,881564.5,Checking,5eb29e62-d0d4-4aaa-84b0-4cd8d4264876,5eb29e62-d0d4-4aaa-84b0-4cd8d4264876
GB27DICP89470417544365,302383.07,Savings,9edf887c-cdc5-47d2-b544-6e9a41cb2784,f48c34bb-8068-4cf2-b96c-05507d41c156
GB34CARJ87391437333064,3796.91,Savings,1c05e4dd-b026-4e44-8e7e-c3f8ce31f55a,1c05e4dd-b026-4e44-8e7e-c3f8ce31f55a
GB80HIRC66318869009797,398838.12,Checking,46209ae9-cdab-4f0f-8ac4-70b590a9f75f,f89926a3-c0b5-41b8-8a95-66d0d6075e7b
GB39OFGC87176937575903,966407.29,Savings,69016230-67ed-4230-b629-277d737203a5,69016230-67ed-4230-b629-277d737203a5
GB11QRLD29930380247712,201827.82,Savings,0bf36a6f-8f12-46c6-8434-bb560a8be714,f255c26a-423c-47c8-8fb6-854a2d70a829
GB37UFQE61454023928958,955563.43,Checking,f2b85242-41ad-4cf6-b285-07ad3a616a03,a0105413-041d-42e0-96d2-85bf7973687d
GB93BVNB87674086789931,88887.9,Business,b01b77c1-76c9-4568-9d5c-136a515197e2,8a538c1a-fae7-4c64-8b04-07b40d5eaf67
GB97UESQ33740747856267,403715.45,Business,a139d339-8b0a-4e3a-a910-a4256176dd61,ec930fbb-fd23-400d-9cae-09fecefbed96
GB86MEYQ47229746812753,161484.45,Business,ff5e4353-c6a8-4836-a515-6a0cc0abf197,ff5e4353-c6a8-4836-a515-6a0cc0abf197
GB93KHDQ53107888176047,790573.02,Savings,ca4efe95-53c2-408a-ab7e-5eae4141abe9,ca4efe95-53c2-408a-ab7e-5eae4141abe9
GB86KTQJ30282943928089,44206.09,Checking,529ebb4b-aba0-41f7-b17c-ab5471d75d8a,9498878f-84d6-42b7-ada5-f99722ef2c05
GB27KRFI79764925353477,855177.82,Savings,8a3ebe8c-d00b-4a37-99be-e1f9b515d395,8a3ebe8c-d00b-4a37-99be-e1f9b515d395
GB81IQMS68829552374640,534569.99,Business,8f514dc6-2774-4b29-a58b-70f25e4a25a1,8f514dc6-2774-4b29-a58b-70f25e4a25a1
GB59SNHO92195242324766,494343.5,Checking,b18e1b6b-01e1-438e-8687-e7e174b7ecf9,b18e1b6b-01e1-438e-8687-e7e174b7ecf9
GB20KJVJ13379674815459,829268.31,Checking,9cbbe1bd-7156-4c1d-8430-9041ab82f153,9cbbe1bd-7156-4c1d-8430-9041ab82f153
GB94NKBR39243178924180,381688.34,Checking,2d5a926c-a8bf-4785-8837-a00b7b607e56,b2f873ca-d0e9-49ff-b574-dcd48b602551
GB67TILH34891150301405,599556.89,Savings,0ad433b8-49dc-4ee1-bf35-13d94ac40a04,0ad433b8-49dc-4ee1-bf35-13d94ac40a04
GB30ONNO31866772723560,838972.47,Checking,6ade91ef-28f5-403b-8ccd-bc19238df82b,dafea7ff-8de9-4b80-a29f-ffdb1f7984bb
GB54RFZL47842134029074,111441.32,Business,088e2c13-7f8a-4323-9204-7e7863a796cf,e23cf736-e43e-4d23-9d89-b4992546f202
GB83TCOG63326914081176,711922.72,Savings,f9c022a1-e070-449d-9824-b19c26405754,1bdd2012-2258-4dfb-8e8e-ddd3961b42a8
GB69RTMI63622593015632,618566.13,Savings,40d0e77f-76e4-4561-900b-ab7080b849be,40d0e77f-76e4-4561-900b-ab7080b849be
GB23FQBU70331948304534,602502.8,Checking,2d25aa2e-4491-45f5-ba5a-75e86e9cebd0,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB36APPX02326915235923,43645.43,Savings,e2273bf5-e18f-4d84-af47-a7d35bb74976,2c1ff61f-c919-4d26-adce-edbb6b2ef45f
GB19ZFWR23390447441401,629676.87,Checking,bc80e6e5-dab4-42d1-9d25-ae2ac4647366,bb965fcc-ad67-437c-b875-a0ae54f949b5
GB03GCWU46896075986707,996744.5,Savings,34c055c1-704d-46c4-be0c-1e0771b27827,16882893-cc88-4f40-9c52-e0137339cda8
GB50DJAM35387210048043,951580.84,Checking,0c117c93-a7ea-4e36-bcc8-b1971f65ab8c,0c117c93-a7ea-4e36-bcc8-b1971f65ab8c
GB29ELWC49446617665887,729230.49,Checking,45c6ccc0-32c6-4819-9279-7109a63e1818,45c6ccc0-32c6-4819-9279-7109a63e1818
GB95BQPY78382162407674,490210.0,Business,ffd9557c-5de4-4578-9924-3731bc4e42a1,ffd9557c-5de4-4578-9924-3731bc4e42a1
GB04CXGP06543880937896,725486.0,Savings,995de0df-287f-48f6-bc91-4e553cb8b280,995de0df-287f-48f6-bc91-4e553cb8b280
GB30PLHA01315327828323,573033.36,Savings,85a383dd-8640-4ec5-b805-ca484bab4988,85a383dd-8640-4ec5-b805-ca484bab4988
GB32VNQF24165939916706,342660.95,Savings,b1317292-bf7a-4adf-99c1-518fa5f03316,5421421f-ff50-4113-acc4-800e93f515ba
GB61TEZB02651617904817,717508.32,Savings,9404904b-eb7b-49f5-aeab-139ac40d6451,9404904b-eb7b-49f5-aeab-139ac40d6451
GB84JTAH91550401232398,740118.46,Checking,fbc1b9d8-ea24-43eb-ae28-0f9b07edaf25,fbc1b9d8-ea24-43eb-ae28-0f9b07edaf25
GB26XRKN79945782205730,360486.06,Business,2cfaead2-3129-4556-8abc-7e7c5d49d2bc,2cfaead2-3129-4556-8abc-7e7c5d49d2bc
GB52LJJV10691063420444,256266.07,Checking,61a26f05-533e-4019-938e-30fb2c28ca5b,61a26f05-533e-4019-938e-30fb2c28ca5b
GB08WFVC29694705094788,226523.67,Savings,939e09c6-ddf5-4d55-a1d3-665c9057c86d,671674bb-17fa-449c-9cda-d0c984bc04e2
GB91LIRY60971786021266,277506.58,Checking,7f10199b-80ef-478e-969a-595b85ba2d6a,1bf8c0d3-1bf9-4d7f-ac3f-ead7e46a366f
GB94FHWN73796571771481,5391.23,Business,130f798b-704c-48c4-a2ae-54a9b1d380d8,1d211f1a-5a42-4e9a-926e-ab0b77b6b29b
GB31NQWW66557020990337,634439.31,Checking,13fcfa84-89f8-4580-9402-5dd8fde653dc,13fcfa84-89f8-4580-9402-5dd8fde653dc
GB62YOJJ87351418706206,361217.43,Checking,efed605b-473a-4a29-8dfa-caa4137811a8,efed605b-473a-4a29-8dfa-caa4137811a8
GB36UDVZ80087731181294,212853.03,Savings,a73de20d-af4f-43ee-a276-c2c026d6b211,a73de20d-af4f-43ee-a276-c2c026d6b211
GB61OEOK92370242308496,426032.31,Savings,8977dd21-f721-4334-9cc8-84748c1d60d1,930f17eb-04a4-43ef-bf51-b937c2f3c6e8
GB47ZARG74915088426872,634246.87,Business,d96138c9-b63a-48b1-ab98-a7279c0456a6,c58c700b-2f94-429e-aa8d-7456dd131c32
GB74SMAQ19547865708920,469874.36,Business,b29333d4-3557-42e6-a1b5-f41ddd5a3c5a,f2b85242-41ad-4cf6-b285-07ad3a616a03
GB79RNHP54918747164240,775481.25,Business,52a2db40-1b86-4865-a19d-fb2ff8d9c303,2d25aa2e-4491-45f5-ba5a-75e86e9cebd0
GB67SKOE69775724633871,258978.29,Savings,cb60e13a-7490-46e5-b846-84c79e09fdc1,cb60e13a-7490-46e5-b846-84c79e09fdc1
GB55NKPO89135603566416,270618.35,Business,8d46db51-029c-4f0b-bc34-7e46a337c7aa,a73de20d-af4f-43ee-a276-c2c026d6b211
GB31OSYC83882278962359,312684.43,Checking,ea08dad9-c1c4-4b33-bf99-55d6a295f014,ea08dad9-c1c4-4b33-bf99-55d6a295f014
GB04EEVU04186916454424,824581.64,Business,c5e8cc78-5c76-4453-a2c4-7d5ca694eacd,c8edbca1-145f-408c-bb7b-08ac423b826b
GB03RCSR18207980398009,480478.63,Business,9447924b-bf04-40c5-8afb-73849f23fee3,9447924b-bf04-40c5-8afb-73849f23fee3
GB36CSGT38666856277863,160787.8,Savings,c5c29447-481f-46aa-a82a-e55fe1241870,c5c29447-481f-46aa-a82a-e55fe1241870
GB82JPMZ56915758885622,276916.91,Business,b46a2583-11d4-41ff-811a-3907a2b582cb,b46a2583-11d4-41ff-811a-3907a2b582cb
GB64SIWF46766315880211,919756.06,Savings,0110a6f0-ff63-4707-a8ff-21f12a578306,ab238b27-accb-407a-a519-b2ada362c70f
GB49PQXW41198152735954,486590.37,Business,3848ffd0-2358-40a7-aef7-633c433f6139,db28b786-ca2b-4ec9-a2ac-6cc2acd93261
GB37FJWD67102945033258,129210.31,Checking,0e700239-041c-4c0d-8f8b-ef76f1bd26c1,6a6b039e-5969-421c-81a4-86420fe30b25
GB91ADAW46777782560116,707167.24,Checking,32bfc07c-1bdc-41a3-8665-8a7abb961c31,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB02ANMP22044182975548,700649.29,Savings,eb2591b8-ca8c-4082-89e9-ce03fe1e0cd4,fe0407ab-6117-4bb9-9c5e-fbf7943d4473
GB06IYTQ44457939784876,151226.98,Business,122b521b-5880-44eb-9368-17e15d16a24b,73dc4d0e-abd7-4b31-8f64-cbabc2d3b6be
GB80WDPP87048911536856,396168.43,Checking,fcd54ebc-b92f-423a-9f63-9b294f516f5a,b18e1b6b-01e1-438e-8687-e7e174b7ecf9
GB43USKW47609312170263,115849.29,Checking,7251107f-976c-4817-84a8-39bffeb0a15a,7251107f-976c-4817-84a8-39bffeb0a15a
GB18YRCO62810321400962,311512.24,Business,5245624d-fe6f-4869-a987-268acf281a8b,e6c06314-15df-4948-8e72-a3ee024c87e9
GB87XBSH36823839646749,86416.7,Checking,827c9216-c635-4e69-8c70-d8df85245369,827c9216-c635-4e69-8c70-d8df85245369
GB38JEHF15452335898188,924629.93,Checking,f2239880-5640-4ba0-90b7-82aa785970b7,f2239880-5640-4ba0-90b7-82aa785970b7
GB49XFBZ62340283659269,715849.72,Business,718d6140-7cfe-43b8-b143-4c6491756744,718d6140-7cfe-43b8-b143-4c6491756744
GB43SPMI45916288379854,264515.3,Business,7a019502-2842-4472-ad1f-616966f1a84d,7a019502-2842-4472-ad1f-616966f1a84d
GB13NBNH34987171517345,932211.91,Savings,812030ce-a954-4af3-b026-a030b7fa2a55,56ac2814-7471-483c-9485-9096b4c21f2b
GB58EWQW59706680434795,545845.53,Business,07d33963-ee80-4a32-bd11-15d35285351f,07d33963-ee80-4a32-bd11-15d35285351f
GB73GMHX58499217580881,97138.2,Business,fc5b2c7b-62f3-4de5-9c3b-e193747d59e2,7251107f-976c-4817-84a8-39bffeb0a15a
GB84LHBD35935436513429,191811.73,Business,be470bce-f3de-4191-b8b4-50a567416bab,be470bce-f3de-4191-b8b4-50a567416bab
GB75PNRL49121100995343,918376.96,Business,9dda88b2-6b57-48b3-be90-bff615061ae5,38b04cd7-981c-470b-a9d7-cc00b316e18c
GB03IZCT49358819626222,984728.45,Business,dfb62984-1fcd-43d2-8044-45f66f871326,dfb62984-1fcd-43d2-8044-45f66f871326
GB94IUHU27489944438099,746986.83,Checking,ffee4285-c0ef-4699-b231-f82b145512f9,ce6e5572-f2d8-4604-a567-3aff9c2c683c
GB19GNJW40348089295333,951038.6,Business,3d815666-373a-40d0-84ae-421db50f40f1,2cc75671-a89a-4c9d-9eb5-0b2bbafb6bf4
GB50LNTJ33351322339943,425860.9,Checking,b6847e23-2753-4124-979d-15f1d0f33474,15c4ebc4-e26c-4081-971f-025739224ac9
GB17XGHA68297130089240,847239.18,Checking,d621645d-ef20-4e3c-9dc1-11d1adff5356,d621645d-ef20-4e3c-9dc1-11d1adff5356
GB66APMP49705080927249,8337.62,Business,2531c7ac-5ee4-428a-9ef1-b6cb1fb71fe8,2531c7ac-5ee4-428a-9ef1-b6cb1fb71fe8
GB91RKAZ52533758312597,376201.81,Business,e4673c9d-17cf-426e-b106-17282d25c09d,e4673c9d-17cf-426e-b106-17282d25c09d
GB52DTTQ82342833078623,549424.96,Business,8126dbca-1254-4495-bff6-397f8134b4b3,c247076c-3428-4751-a5ed-b6a4b6a77322
GB26VOES94357159933729,259776.27,Business,9b4ad557-b714-4996-88e6-bf0ac80e50e0,3a4abeaa-c516-4627-8326-09fb89591856
GB44VOBX75292006404595,344329.92,Savings,63f2319e-101b-422c-847b-1ccf36c623e0,63f2319e-101b-422c-847b-1ccf36c623e0
GB63YNEG78007864984949,357648.98,Checking,9b3de2e4-ef7d-49b3-bfd7-91a65ea86b17,9b3de2e4-ef7d-49b3-bfd7-91a65ea86b17
GB12RSHA56885561880813,85143.46,Checking,46966e56-dd17-4485-aa53-db9091113b6b,18eb6732-9994-4af2-8154-c05eb6aee15a
GB76DKES67127426287627,37428.91,Checking,fbb58de6-7137-4deb-a64e-d0dadffbf92e,fbb58de6-7137-4deb-a64e-d0dadffbf92e
GB64VOLW02464818474606,994769.81,Checking,69abb307-d0cb-42c3-9baf-b6659e952949,69abb307-d0cb-42c3-9baf-b6659e952949
GB73GOWV65819783143057,854699.38,Savings,467685bd-72a6-43e4-af08-37b08596812e,546038ab-8a75-4071-b05d-8497d195e0cd
GB49KSDX76297077282411,787598.75,Business,732409a6-6add-4edc-adba-addd95af4d6f,732409a6-6add-4edc-adba-addd95af4d6f
GB91PYHK54672520387275,405033.11,Checking,ba140fea-7240-4351-9c69-c85a5b4bca77,ba140fea-7240-4351-9c69-c85a5b4bca77
GB96FPKO47603477590249,635018.65,Checking,4af17faa-edc6-4db1-a6ae-d02de05bfb2a,15c4d578-8e20-4220-9200-9340b3d5ab3c
GB55RLUP74737648508849,832961.38,Checking,ef28aa8e-77e5-4058-9d62-d17bbf6ee344,fa373ba4-ba75-484b-840a-706a09305299
GB60PVLC64326098948605,953181.28,Savings,74600229-d29c-479a-bfb5-1f7624bf8f6a,74600229-d29c-479a-bfb5-1f7624bf8f6a
GB70AHTT93130093408026,670853.98,Savings,2086e4f6-e3c8-40c6-8baa-7246cc1c48f7,2086e4f6-e3c8-40c6-8baa-7246cc1c48f7
GB12KORF39449553918510,534804.58,Checking,7e128e54-d6e1-4919-854f-974b4d004c32,3eb258e6-d00d-4962-92ef-eff16fb94460
GB35ANNF04978300684136,909132.6,Business,8b6bfc0e-4ec3-4196-97ab-2b026744d6c8,4804ae13-15af-418c-bc27-2874bf94f895
GB98BQNJ57451725518142,495645.32,Checking,3f534baf-e951-407f-bc0c-04c96d772bf9,3f534baf-e951-407f-bc0c-04c96d772bf9
GB68WKGP13162840689680,775996.25,Savings,7477ffd5-a7fa-4f08-a3c9-0ed95a7f3639,7477ffd5-a7fa-4f08-a3c9-0ed95a7f3639
GB57GUZR24993127370568,499280.49,Checking,9f9927af-4b90-4ddb-aee4-7a7f0df5725f,9f9927af-4b90-4ddb-aee4-7a7f0df5725f
GB78QHFW55639167069337,836994.66,Business,2323a60b-785d-45cf-8f62-e817e7d6e45e,f899f911-5b2b-4b11-8469-6694dab385a1
GB38RHAT04181673800570,866512.62,Savings,badff495-039e-4a96-be11-f1dd582bf17d,badff495-039e-4a96-be11-f1dd582bf17d
GB80YTXZ61260783998960,69144.64,Business,98acd087-2b8d-4c13-a82c-3ff2dbac6d36,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB21TJZJ67952703391446,665390.47,Savings,107a6bbc-6b02-4b05-bc95-cfb11f4b19ad,db28b786-ca2b-4ec9-a2ac-6cc2acd93261
GB09IEAT07240995361262,237588.83,Checking,ef756ae1-0ff0-4db3-8236-e79fc0fd1504,ef756ae1-0ff0-4db3-8236-e79fc0fd1504
GB34UCMM29828497330173,605880.85,Business,e9549b0a-82d5-4196-98c3-d65037213582,a0fcfa76-a2f1-45ad-bc27-3d505ffbc92e
GB46AJST02945370825843,954122.11,Savings,4d69e58b-6595-4cb3-a624-1e227ad0dab6,4d69e58b-6595-4cb3-a624-1e227ad0dab6
GB93LWGN07282047022367,433060.65,Business,aac3600f-214e-484c-8a4f-e5f3a08d5e20,74600229-d29c-479a-bfb5-1f7624bf8f6a
GB27JAUX46102374285091,110117.43,Checking,bd90d38e-fa3c-4f1d-b4bf-8fcb1826887f,bd90d38e-fa3c-4f1d-b4bf-8fcb1826887f
GB63KTEU23293315355642,71438.28,Checking,25d13b87-ad4c-4552-8073-250675eb6c2e,25d13b87-ad4c-4552-8073-250675eb6c2e
GB21MZXV73765284867560,341495.24,Business,642195e5-9261-45a9-a12a-91bd36bce26a,642195e5-9261-45a9-a12a-91bd36bce26a
GB73TRSW37858069387883,415864.87,Checking,09841fb1-68da-4373-9b1c-79cd43a24047,09841fb1-68da-4373-9b1c-79cd43a24047
GB16RGSF26448622565676,100463.51,Checking,e0e4d1ae-6d60-4781-82af-079bf9ad309f,45c6ccc0-32c6-4819-9279-7109a63e1818
GB75XLKT75258382901156,308374.54,Checking,8d227205-16b0-43ef-8699-12d5faea2452,8d227205-16b0-43ef-8699-12d5faea2452
GB24OBCN45429317214340,590187.72,Savings,e445c28d-6f99-40b3-993c-5dbd708c7aa1,e445c28d-6f99-40b3-993c-5dbd708c7aa1
GB90DGZI50253807412045,155668.65,Savings,146e1f0b-7f17-44d5-b7fd-ea31ef0c9502,146e1f0b-7f17-44d5-b7fd-ea31ef0c9502
GB27UMGX97071247863074,73100.72,Checking,6fa8751a-fa90-4016-963b-38629defe0d0,ee0290a7-278e-4045-9057-593acf686d44
GB31IOBQ27616454237318,279187.67,Checking,3d54ce3b-eaab-4dd6-9df6-cb4358e25bee,3d54ce3b-eaab-4dd6-9df6-cb4358e25bee
GB76GMBM40879017255644,486368.91,Savings,d6dff520-372f-481b-841b-1a297164f1fa,d6dff520-372f-481b-841b-1a297164f1fa
GB36TCJY39675218296017,704374.04,Savings,23cde50b-62c4-40c6-b48f-428847ce9185,4acd5265-0f36-4863-a682-88e498e51758
GB56TZAN90350362169189,954522.51,Savings,ce227115-b0f5-4ea9-adc2-fa26f8263771,ce227115-b0f5-4ea9-adc2-fa26f8263771
GB80KOEN42733079200823,261351.68,Business,4c9f24c6-d762-467e-8c18-ee3bdf870d9c,4c9f24c6-d762-467e-8c18-ee3bdf870d9c
GB16GQRS48452359432893,153186.24,Checking,6f8b6f94-28bc-4858-96e6-becae6e0b5c5,f1a76003-1ccc-435b-8cb6-2770f578ee3d
GB67HQZP29472078991740,339234.06,Business,d45455d9-9ef9-4482-9e22-cf8032c9ca29,ab238b27-accb-407a-a519-b2ada362c70f
GB62BUYM95062294581102,243780.89,Checking,8cf3d76f-984c-4da0-9af1-201242884007,8cf3d76f-984c-4da0-9af1-201242884007
GB26KWZA01879452898204,871543.62,Business,a2d065ab-2ac0-4817-97ed-f4cfdf2183c1,a2d065ab-2ac0-4817-97ed-f4cfdf2183c1
GB94NCWY88659462941928,660490.74,Savings,def0389e-44aa-43cb-9af6-44c541e29701,4dcedaf3-1925-4927-9e72-e441c17fe2b3
GB45GILQ37950897045887,240962.24,Savings,4520bff0-1f77-411c-bd1e-8cdce5eeb400,4520bff0-1f77-411c-bd1e-8cdce5eeb400
GB78VDAF01917751467835,228119.44,Savings,552879b5-0946-4788-b6f9-27a42a927d23,552879b5-0946-4788-b6f9-27a42a927d23
GB60FLBJ49839380561351,945804.81,Business,648e9f04-89fe-4a9e-a78f-2bb102cd892b,b01b77c1-76c9-4568-9d5c-136a515197e2
GB10UICA02833675825699,285727.28,Savings,ed2ffb8a-2bf1-48f0-bc6b-6ada1fcbab73,327c1450-c0b0-4759-9aab-a4c1f0834ac4
GB16BRHE00055450079469,519748.56,Business,ad97ced8-06c0-4b9f-8db8-2f40145677dc,ad97ced8-06c0-4b9f-8db8-2f40145677dc
GB23OJTN94650736011380,13653.14,Checking,beca229b-2aae-4728-b971-f733c6b488fa,e0e4d1ae-6d60-4781-82af-079bf9ad309f
GB91LWJN17730354695820,697406.18,Checking,9ce02b23-34b2-426f-a944-3aa96e66509c,9ce02b23-34b2-426f-a944-3aa96e66509c
GB21CDOD88406454451147,132967.1,Business,7e14f2f1-fb91-4619-b185-752b9d7072fb,7e14f2f1-fb91-4619-b185-752b9d7072fb
GB34IOYA83605410669911,432029.3,Savings,c9350004-3df6-46c8-8a94-e957a79a379e,5085d75c-c94c-48e5-862b-365e035b39e5
GB53ASBB11426299974756,984492.7,Savings,23d98321-a55e-467b-87fb-022aa46318b9,23d98321-a55e-467b-87fb-022aa46318b9
GB47COUQ47222162458136,919176.93,Business,aae1f5b5-2b93-4516-b193-9880e3b054db,8bf4e9b9-d88f-4dc7-b746-e797d2b6734c
GB09BVAQ06162229137229,697350.12,Savings,d5086201-ae7a-4ae4-b150-2aedeb24ae0e,35909aaf-a0ce-41de-8d19-5b0d523f6863
GB53EGHP22406414524661,462036.17,Savings,bccbc008-a04e-4ec3-a168-f7c621412219,3ab99099-43b1-40eb-86b3-a3427dc1c759
GB46OYOX82198985733449,705922.63,Business,a8cae813-b310-4a2c-ac09-6f547f0dd933,a8cae813-b310-4a2c-ac09-6f547f0dd933
GB87ERWW57113364509312,60564.45,Savings,4b78b628-a5ba-469b-9c4f-b9d07aece410,4b78b628-a5ba-469b-9c4f-b9d07aece410
