AccountNumber,Balance,AccountType,LinkedCustomerID
GB04CRVK61981649217096,180984.74,Savings,ac622fa6-ea8d-40d2-90d0-072c5a40ce4f
GB51UBWQ62904822462197,941581.11,Savings,8637f0fb-14b1-4d4e-9d55-0a56e49847ac
GB69LBON06592381943915,998026.48,Business,461fb7b1-1961-43c2-8f0c-0ff823a99b96
GB68VFNI62064206276194,278452.02,Business,f784bf8e-ca30-46d4-ba38-a89b0a7f1428
GB93ILCD94034217132087,377737.82,Business,1513319c-5baa-416e-a01c-3df5d60735f8
GB53TAGU29220012712997,310810.64,Checking,1919d446-6797-48d3-bfab-9cbc542ded59
GB61ZCNL71376639070639,82979.45,Checking,ae1c159d-4e06-42b3-b6ce-edd4672c5bf4
GB29JEHG25971929726082,611884.71,Savings,cf3ad730-6312-46e3-b812-e2dc265680b1
GB71CLDX25548907569593,703458.2,Business,3ffb2049-3f2d-4322-9875-2fa613f72f08
GB29ICBO73921190653384,458423.09,Checking,a104e685-34f8-45c2-8f0a-3902e9624f64
GB28HFPT78287891323490,994087.88,Checking,8770dcc6-a6c8-4135-b792-2b6aed5b42b1
GB25STKZ15212769959235,648969.64,Business,79684c09-137a-4fcf-9c5d-9e69e365dd22
GB25ZUTW44014155591223,543222.1,Checking,8af79e83-086d-4066-a7b8-b4ac778373a0
GB51QLVA65184232807737,442687.3,Savings,8b6c77b8-483f-49c7-9784-ff2d584d6281
GB51IHEZ91654769816591,233241.08,Savings,50ce55c4-f25a-4f56-963a-7fe76b915b2b
GB86TEPV32734589368704,89818.27,Savings,d82e3c21-68b8-4179-b92a-b1221e17dad4
GB07YQUU69296411673889,815193.73,Savings,89fd702f-d6fe-4415-b5eb-5ba1b5d9c56b
GB07ARAQ60156867836839,798167.49,Savings,7816d0df-f554-4ffa-837e-887d9cdf553c
GB68RADC89448542335677,394311.01,Business,ef8a5533-32b5-48ba-90d2-9f19f964facb
GB38DMBO88501592093258,544799.8,Business,f61993c2-e019-462d-91b0-585d97917d39
GB44UIGJ97562514710759,559191.28,Checking,9706423d-882e-47a4-8ff8-3930832c9cd5
GB49DVKL54201106643786,929826.42,Savings,c78a1cf8-5b4c-4a13-9eef-296ba1aff652
GB61VDDS89995275827892,469780.09,Checking,33defc73-88f1-4667-8f9a-f9570e26e74e
GB49JGLX42943050742410,939178.1,Checking,ff34ff27-0736-4a4e-a5ad-1622bee4921a
GB75XGED67268311905283,704133.37,Business,47a67050-f52b-4ba5-9340-68750d64362a
GB82CNRX71377802033341,109392.48,Savings,e33bc908-f555-4420-b826-21d917540390
GB70ZKSU85176328195995,714684.75,Checking,25649cf9-27e2-4058-8da5-5e6b823b75fe
GB03EXIU02838940402905,434648.36,Business,6893ffa6-74ad-4e65-9388-a1f52d343b8c
GB66WLPU97222852476406,164044.67,Savings,d6d0ed48-f9ad-4f03-9b10-3432caf8f79a
GB30CXFC95300953738842,117221.52,Checking,cb6117cb-8db6-4e9e-b297-a81e94008d0a
GB10GXJT96191409057026,371824.85,Checking,b0e0b528-7a65-431b-995c-9d9facdcda7f
GB46WVNI76628997249962,625170.88,Business,4a2f2b13-a947-43c7-bc10-e1451d848057
GB55XTDN35969835045367,674329.07,Savings,4a218231-cb2d-4e4c-90d8-60efa80681bd
GB54TXLP53489649245872,400945.81,Checking,3ead6727-bddb-4ece-b607-65a4aaec2a49
GB19SGAN16215551578035,591292.45,Checking,d8a76bef-3f56-433c-af5c-6da35f41e622
GB86ZYYO88345404452918,16331.87,Business,5160fa3c-a590-424b-a5f7-471ec56661a5
GB83MNLF36163629744173,362864.09,Checking,3a179819-2986-4d22-b24e-cf5d30457f90
GB37SDUI10785201603651,288308.89,Savings,40fdda41-2be8-489e-8a35-60c019bc48f8
GB78UBVI98362264381177,462110.76,Business,6253faa6-0d44-410e-a618-9434489e0c6d
GB68AQQA05802962001241,386725.54,Checking,eef3d4d4-bb37-4b8b-a0c3-3cf9b5ef22ec
GB70UFSC01730101273254,294457.4,Business,14e8bfde-4706-4688-b93a-4d15737a2489
GB36DUYW07473781111389,892484.23,Checking,ba69cbcf-a3fa-4f97-8f23-893d50657b60
GB61MRJM74143321390901,371657.69,Business,810b4dea-1de4-47c5-b1fb-d6e5afe77d9e
GB52JMMT48399762869372,815825.98,Checking,f3fa74f7-c151-4eb0-82c4-1ccfdbace2ac
GB94DAQM75662782618077,42247.72,Savings,8e269905-fb60-4d04-b80e-d7f6a831bbb2
GB84XDNP21923055057130,270656.28,Savings,ed7937fa-dc6a-40a1-93d5-1d4563555ab5
GB51QVHX52180239426756,659908.62,Checking,9942f421-537e-43a1-90a8-de57ff82deff
GB13HCBX86204126398782,204552.93,Business,1e9a521d-39c3-42c0-bb56-aeb0e9216387
GB13JHKC78949751415141,925377.04,Savings,ee4c1aeb-9031-4f3b-a75c-877e6c357a2d
GB87EDWD09948388726845,568974.86,Checking,8d41cca3-0649-4105-ab09-aa5bb4b4b684
GB17DIPF33841950076192,157806.08,Checking,d57573a4-bb60-45b1-b7b4-1db1054ceafe
GB45NGAC60519235585084,650680.95,Checking,92e0e050-ed69-4911-a27d-c9ea06e37788
GB95RYZV69070202177758,598525.79,Savings,64c297a7-751f-4047-a733-cd99d073bdd7
GB07IFFP21392549865477,897647.04,Savings,b83fd19b-9884-4a18-aebc-a2d5ed20ef63
GB87THTD03686247725112,870607.15,Checking,73ae301a-dea3-41e9-a573-944dfe215eea
GB86WYNL98416302029540,754678.53,Business,1f77e06c-4213-40bf-bdb1-bc6ced1e042d
GB06GMIE73442604413333,992448.15,Business,67c3cf61-ff57-4bcf-8d25-9085ed6ce8e8
GB80TBAG68916701593368,300903.51,Checking,0761c6da-b887-442b-a9ba-004371095d1b
GB32SJIS03513931051564,363001.33,Savings,3c6aa69e-ae29-45dc-bff4-a84523591e66
GB56GLWW65311816042782,809063.96,Savings,208ec84a-08b1-4c39-b425-bbee47d4dd24
GB50IOCZ12406676886778,458581.18,Savings,6418b491-7c64-4745-85c6-7df88e51849c
GB52TTWK06967717934620,376780.0,Business,5912a4c6-4aa4-49d5-9e2f-19e1db16111f
GB76USBR41228820267709,463153.13,Checking,8732ad6c-9cca-4307-a363-9a7bd53d2c57
GB93MYGO62655102913551,297619.29,Checking,a0481315-d4e9-4a07-84af-8cf664f99b4f
GB19TSNI06049100027612,828534.72,Business,e2402478-db9d-4868-9843-fb25bc149f77
GB31TPUB43478500049834,351498.42,Business,15ca0a36-5c70-4e81-89eb-6655a48fa7c2
GB60EPUG43436936763612,741698.61,Checking,06a0bb7c-1760-4587-85c7-5938c472644f
GB39NMAY71331531594534,731367.7,Business,6be603c3-0bb1-4dbd-b461-d528112b3882
GB22TFKF40091696066973,384768.62,Checking,2d84581f-f4a5-421d-a0f0-7aa06bd50fce
GB64PLII60383486365553,690943.62,Business,7711e269-639c-4291-b57d-078199c35d23
GB45SCGN56410123238164,706828.72,Savings,108ffdbc-1ec7-4426-bdb7-44de5695753b
GB27JVRX62856502021395,793085.38,Business,180ec591-3572-43f0-a4b4-c942e30f4493
GB78LXAI23306166485896,111538.06,Savings,dac67018-e55e-4529-ab57-a3d274333d77
GB88IODS72503562571813,196457.43,Business,5299298a-d2b8-4268-b488-a2e37e21bc1a
GB97YRCS53221744489087,735726.78,Checking,5ac9f908-5e34-47a4-866e-ce3c447a8ce4
GB20UNBN79592779465434,336512.75,Business,eb391ede-d7c0-4aa2-bccc-f824400ced61
GB89XOGT94691773946048,449002.26,Savings,8f83f305-fe7b-415c-a364-3fb87d25def2
GB79VPMG48337426266475,643798.31,Business,c4b7b574-455c-4418-9631-554bf26ba8c8
GB86STIF27231955038828,388259.75,Savings,fd82bd8e-9665-4ada-b71d-2d903a252d77
GB41ESGW70459738209753,15453.11,Savings,b929e01d-cbf7-443a-8661-ff456b46001c
GB82KSOQ50078256613085,716210.52,Checking,9d410e1f-91b0-4538-951b-98180d680506
GB09UOHX34977565982603,311642.04,Savings,1b661c04-1cd1-4612-b86c-9b28c79b2bef
GB21KNZH29179608682851,441332.47,Savings,88538c2b-54ea-46c7-8bf1-846763ae4af6
GB37LIPG09897904000752,123543.5,Savings,913410fd-a2bf-4b9d-a245-977e63fa22b5
GB46UBBU15141162068915,354379.52,Business,b2506144-a871-476a-b30b-f4a3b5cb7677
GB22QNXA35647246030820,121895.31,Business,e636e38f-fbac-49a8-bfad-89f75c89db90
GB08RRAT39916496613941,223112.69,Checking,a5a6e4ea-27e7-4724-8cbf-02bc88a9a637
GB91BVOP36390725088917,518463.84,Savings,4281a892-b776-4f4b-9090-772250cf7a6b
GB74XFYI87598198329109,644424.6,Checking,38bc47e6-8c84-49f9-a24f-59bd6887b9b8
GB06BLTA29956526090911,196860.13,Business,d3220e68-1ff2-4f44-98de-cf58cef3e769
GB62ZKXY18450421340206,878397.56,Business,a48a5cf8-e992-4c81-9b89-29ed21439a8b
GB18ZVGR59389259582910,859684.41,Business,5464dcfc-ce43-4a0f-84ae-639cc809ab41
GB13OHVC04210913524973,862693.81,Checking,9843f3cf-aba9-4cab-893f-2a361c8858bb
GB91WVLS08210221691218,843054.66,Savings,172b2925-725e-4314-9e1e-3f1cc2c7d6bb
GB80FZKK74002052698988,786911.19,Savings,8b12625a-2fbd-4191-b996-ea86b0553706
GB13NLGT30662894101940,44168.74,Business,7400ddee-99df-457b-9e13-6f292486e899
GB31UQZT07597566807576,652798.1,Business,8f0a97a8-b47e-435b-a257-10f84adc1549
GB15FYCS68761458401175,265135.56,Business,0d74227d-9ba2-4e5f-9ed6-868386988184
GB44OFDV82784366153857,663371.5,Savings,577e239e-3d93-4a70-9cf6-1917d416372f
GB20KXTP52422482582021,312419.29,Savings,5f6306fd-14a9-442f-8867-17a0e3a19d25
GB69HLIH38451549159584,401926.34,Savings,01549a08-0c8b-4f09-be0c-691273fa9bc8
GB47QJDO43079245085956,729432.42,Checking,aa72dbcd-8301-4597-b4bf-a6197913e858
GB25OJOB01303081121695,265170.12,Checking,a0eaff09-de60-4b76-85ee-57f9e3bffaf9
GB48RJON81597144012094,658136.87,Checking,dbfaf69d-d04f-45df-8591-5653604c4ee8
GB22MZVH71028463655545,160558.88,Checking,c3befca6-77d8-45d9-b135-89f2b6eb95e8
GB74ZBRJ36441798810171,162834.08,Checking,9efe2d1c-3f70-48f4-8cca-46a78b69e99d
GB56OCSM84479790541344,808764.7,Business,c376387c-062e-4c5a-b3d2-3fdb833cb854
GB38QLNH75376781416190,119009.92,Savings,f09aea4a-db9c-453e-af2b-6b26e4796861
GB17IKLH24128655129206,308994.51,Business,a8d118f8-d9b0-4b4f-9355-281a71d68278
GB94BHLB27575844526923,697263.82,Checking,f455c328-e247-409f-bb84-b76bcabc3b1a
GB28IKMS53513730583994,118491.92,Checking,b66ec1f4-f3c0-4dd9-98f5-0945910b3465
GB35OVBM44751210513995,617840.62,Checking,6995393b-e6a1-4abd-b581-7c1e3ba44173
GB87DHMO18450737120812,375700.3,Savings,a08ba312-9d45-4f3e-b5ea-0df1a507bda5
GB32BXNJ72094401316422,176565.35,Savings,bb0ac5d1-efa7-4219-9940-d5ac33ede9af
GB22XYPY03234659396892,235824.1,Savings,e83b23aa-6cd3-4500-914d-e978f4d12cea
GB56FHOH30954952396981,97878.78,Savings,6b007156-3194-4d42-9f29-c4540fad2edb
GB68NJCQ41653889680031,550967.7,Savings,f80a5584-4f10-43d1-9ab5-4143b88c5c04
GB25HUWG09841198594382,210239.23,Savings,5aa27e55-0eaa-4a9f-941a-cfe982e93abe
GB58MESX50285845165615,333687.46,Savings,f5549766-3acc-4c36-bf02-847ce11b3bfb
GB56RHCJ38769079073027,875759.03,Savings,551a6da4-79de-4f93-af8c-3593c33b0232
GB26YHEI39316796838382,224043.31,Checking,4d223605-0ab4-422d-b075-3d14b618346e
GB67KCKN49074721701757,591344.77,Checking,0a9be752-1fe4-41dd-b305-aab25ebd4ac6
GB12KKTU43414749003397,238505.23,Checking,adad8696-e6c0-4490-91da-bbf6cc731094
GB05DWEX97839900121996,996746.08,Business,f8896a54-ec8a-4af4-bbbb-69eb8e88ca60
GB82AMRY17320556285460,921636.35,Checking,53efa13b-88a4-47f1-885c-9b30f5228a05
GB97PABQ03920475349673,562925.45,Checking,65011f64-ec9c-4ceb-a549-9aabf9741b38
GB85ENRD05569153229207,776427.45,Checking,5cda383f-2f83-4963-9c51-5706f99f6046
GB57VVDE50655086602150,463196.38,Savings,57219581-8e10-4cae-a724-b0f6d2ee20c7
GB53GMRH54124370929982,849972.27,Checking,3bd2525c-49b4-4c96-a102-0ce9407eb4bd
GB92HEZK55420368430130,47878.69,Savings,2c7c1970-41f1-4835-be78-c6fe23b6e840
GB49JNKW72835506159074,681441.76,Business,d692f8af-d41d-4eb7-ac90-333c9efef0a0
GB92GWTZ34773574578601,92593.15,Business,7be643c8-4cba-4e6f-be69-cf00eeaa42e9
GB30ISST15951184317530,46048.28,Checking,16408828-1ca9-4462-8ab1-af7a31735e09
GB16CLQW04458871731470,201356.85,Checking,2ab653be-89b2-4da5-b194-53650799b38b
GB70FGMY28884298492615,601735.86,Checking,0f576bb4-1ae5-4730-99c5-19356b465098
GB57QDCN17441227144579,223229.6,Checking,8fa70450-8fa8-492a-bdf2-bccc6efe77b3
GB28RTIU93007270372749,306385.37,Business,e3937ae3-099b-4309-b7d5-698df3574882
GB05YXID12828187725315,821996.56,Savings,3a459b0a-5b24-4f24-973f-e4af047d71f6
GB44SRRI62733261447432,961766.67,Savings,b8780346-c7a9-4f7b-b598-e656f959284a
GB86KZBU81068716135500,959990.36,Business,98ba6480-7dab-483c-8e62-fb847c215e9a
GB82QISM62469827640159,932520.4,Checking,307977f5-5664-4cee-a9b5-a09efa6dcdda
GB48DNPU48229958107622,778662.81,Business,7da32d7f-ef8b-403d-99b4-2e9b377f76e7
GB67PCEJ91810914146908,726643.16,Checking,3962cd64-cc4a-4bf3-8f3d-a5043d18c954
GB68GGDZ07342336484181,677344.54,Business,4db906de-19fb-4838-98a8-a66e21405373
GB49DDWA36010953147274,307574.22,Checking,5f4cf59e-b62e-4637-b61e-4024ece0035f
GB80PROG75554238820303,64760.29,Business,194bec8e-cb11-4fad-984e-189219e1dcb2
GB46NMNG04089112220329,192934.74,Savings,799fbf9b-ba7d-4bea-86c1-0504161fb5af
GB34HYCW31769065408784,208980.16,Business,08d0ef3b-8564-4ec6-854f-71463312421b
GB35YZXB23721207396327,76497.35,Checking,be362095-d133-44fc-a6e4-23c0f1374f38
GB70LBGU78533416166453,549194.03,Checking,a1f10888-b9fe-464d-a204-c3d1d8d91786
GB83QZJZ03284451349720,782301.45,Business,94ffdc99-6d00-4231-a66d-0b93cb1bddf7
GB24XGND90366619555479,903243.81,Business,932e282d-e2f5-48d8-b562-48e4545aef0e
GB29BHWE97196778322207,807420.67,Business,a446cd28-8833-4ccd-aac5-6b6a6d1b13f0
GB17JWGF03512991885925,68491.33,Savings,79b3f4c1-d6ce-4269-aed5-c267a1cbe701
GB32JHOF57025880842239,515261.66,Business,5862bfcc-6752-4085-933d-4c58d60d8799
GB39ZSXR04953352209534,6582.4,Savings,b2b36ec9-e43a-4b4a-ac62-f2e022e7f8c1
GB21BQHL43044409995951,184167.51,Checking,70d2e618-d298-4595-879f-3272d091a3d6
GB06UDIM52966083788192,58134.61,Checking,30926dc7-70c8-46db-a9b1-4b5500191eca
GB95GYRI07637297613702,601255.59,Savings,7251b26b-1261-4e05-b2d3-c3dcc633e004
GB48KZNJ48370526578444,822375.4,Savings,71233e54-cb6b-44ab-af28-6113b84d3dd6
GB60ZNPD16839351561014,264112.34,Savings,36f6c6e3-57e6-4b2d-90bd-5ab259f64e8d
GB23QXJT82995666757068,342342.22,Savings,401e9121-c7bf-4733-ba5c-af072c36a2cb
GB02LABC88730267037233,967292.18,Savings,1cb46cc3-e4bb-4c9c-a822-719786b87253
GB49KOBL89890507176027,983581.22,Savings,b4eadc9b-cdf1-44b8-bb2d-3994592dec9c
GB41DYQS56954000681093,66079.31,Checking,0c89294f-d9fd-4381-a885-423cad15ee7b
GB86AXCZ15389703287995,845827.86,Checking,b37fe7f8-439d-4483-914b-a86ea24ec0c2
GB03ZNKA93728613448562,401278.34,Checking,a87a61d1-39e4-4983-89aa-2afb89bf682f
GB67RTTL92931054167440,59883.2,Savings,02c9e510-bbec-4c55-825f-368bc5a46757
GB10JHIF96572387739546,259198.44,Savings,51872682-5391-4bdd-b86f-aeec1be1d865
GB46VDSC06837801712626,4020.44,Savings,72ae2ac6-c9cc-440d-8b96-f2ba0c259582
GB39ZNQY40667962187625,964761.14,Business,7366aaba-1a42-42e6-b780-6f27a216969a
GB67WEJE59939353056976,552683.53,Business,8f7f13e1-3946-4228-acab-2d0e4dc6777e
GB32VPBQ54828701596425,864939.3,Checking,15f9642c-935f-4744-b95a-9bba32e074a4
GB53FRLK77534123813150,982582.54,Savings,d2571550-c1e0-437a-bfd4-0b70389c96d2
GB35RKKY52104424163012,259512.52,Savings,99dc2eea-79dc-4fd4-88b3-a419fb33bff8
GB66VXPU89406109024889,179299.51,Business,fbd438e3-7c19-4043-b956-8c917c7eea2a
GB19XWEH96872973361559,787177.31,Business,13a84420-0159-4e12-a801-8a971795e49e
GB18PPSZ80326979637796,926098.34,Business,551c67df-7cab-49de-933d-97acf61b9236
GB25BWMK79736666530977,716225.27,Savings,f5ffa19a-b9c1-4a6a-a80d-febeeae1277e
GB46THII78309895561475,763776.83,Business,a43a7ec0-8715-4ac1-8050-6a30d5b9ecab
GB65LZOG05537764117546,302348.63,Checking,d931d720-aa8a-4a32-ae55-f6d9c1136970
GB03HJCX61140894743262,914927.78,Savings,f2fbe10f-1dfb-490d-83c2-bb894647b0a7
GB39QPTH47963167128478,601180.94,Savings,cf3b4195-c950-443e-98a8-69deb1c0e789
GB51KWGS91947027836487,256057.2,Business,6392ba82-557c-4462-b926-6b38b4cba7e0
GB71JKQG89622801100521,496548.56,Business,99c659f5-e354-4c7d-a3c4-040a01c46233
GB47VDHX00402160192644,281197.3,Savings,11c63384-9e65-4eb6-98e1-7acde241cf47
GB69NHZF53095499504744,723092.38,Savings,1ce47437-6521-46a2-ab0d-5dc8efd3f475
GB59QMQA49653585824847,899974.04,Checking,067ec128-6b82-42c4-9083-c77076ed15b3
GB33GJZV28058291431521,179700.28,Savings,e1e56e71-43bd-40b4-94d7-ba4938fb0a88
GB97TRJO79498937389299,944896.02,Checking,fcf6ba90-eabd-40d5-a35d-c1e208fe9d6e
GB28GFSL64823282327667,80188.38,Business,83a4a93f-85c0-429e-8535-41d6e80d7e93
GB30DGHC54466873040518,772527.32,Business,feff62a2-cd48-4fbf-b268-0ac87c536947
GB24RXAS70435942261205,148475.04,Checking,7e01a51b-11a5-4087-9dea-829ff049489b
GB77MPDS77817800311390,753316.48,Business,2408f6a8-a3f8-47e2-9896-207d88f10cf8
GB70UNTQ75277411765696,629520.48,Checking,9e9c43ef-65d8-463c-9cc5-571f57db1021
GB51DPZH45316953009338,594496.55,Business,5698a39a-4b12-47f8-9d7b-436743c025b9
GB10CXNR98635925670964,984061.85,Checking,4e664b87-5671-4fe0-a552-39d33884a475
GB74PNOC12709394838121,689498.09,Savings,8358ff9a-a88a-4ab7-b318-3f2c82c6667b
GB23WELQ38600559786381,767297.61,Business,4c88e72d-ac4b-4390-a404-94b023f81cfe
GB39KDYP27560926800325,828714.74,Savings,29c558e6-6670-4fe5-acd2-87bebac00fc8
GB41RTTC18533717050443,964456.43,Business,1eef0100-ea90-4725-99d3-2333f0fb2130
GB53OEZB83750682056814,510175.64,Business,35b06578-cb07-4851-80fd-7d2f071f3bed
GB85MJMX90963630011270,904225.85,Business,1b3cce0a-f1c3-49fd-bf38-d371984c772c
GB91HAXD80353015275591,132542.01,Checking,5097f576-5619-4636-961a-a26512972460
GB33QFLV14206699703205,923046.18,Business,3ad15e3e-1a18-4bc1-999b-b14a5c4d6520
GB65PTEF68486923250298,359053.25,Business,f9a1ae99-5955-45e8-a200-c9c04a5945b6
GB84LNCL51810350842258,293052.34,Business,2e78cbf3-5644-4a17-b5ed-51cd3a5253d4
GB19IEHW33338196466185,586596.67,Business,2660b347-a864-43a6-a3e8-1920895d4a49
GB55HXUM22774006327914,176614.44,Checking,50326241-2801-4d27-b12d-8260970e7253
GB93SPYH03260772651305,78243.99,Checking,29c0060d-3d8a-4cb1-991c-3d2d196e60d9
GB09BCHP55989644244012,864113.55,Checking,f96d7a03-5ef6-46f0-ae91-b0ba8f78cdde
GB63VHFD28922067517667,768721.49,Business,0c024867-c0fd-493d-81cd-2867afcd45df
GB63PKEN10221437587889,263598.31,Checking,2389f7dd-6cd7-4cc3-b195-54bc162f1cc9
GB82CUWG58430318007783,900703.65,Business,a583323a-cd0b-43ff-aa77-cab7f0b6e9f6
GB88VZAT66283379855600,932113.74,Business,412bf782-d177-4d68-940c-95cc25d4e3ab
GB06XEMT90080757382422,688056.96,Business,005990ad-9295-463f-bbb1-6c4d4f820907
GB64OMCN64685990441963,615703.09,Checking,eb79c158-5a77-4016-8c12-0277939ba015
GB63EKWW66424858710463,398368.27,Business,a57dfe0e-56c6-4e64-8026-ed228a022ac5
GB87NDJR18739844842137,867374.45,Business,9f137f27-fbb2-4f3d-9852-7618f59c9a7d
GB67SNUL13208129899536,615665.23,Business,bb644b32-ca00-4337-8e8f-cb494c8fedad
GB96XHOI31292031814893,172283.46,Savings,90d9943b-8633-47ee-a9de-bae042a48b54
GB64QEEW66139005578943,128466.3,Business,c98a8db7-c143-48ab-830b-0bccbc03717d
GB56HWGU90646977302582,8881.03,Checking,773b1ac5-9a7d-4015-84de-fefe97942225
GB84QCLA30246873265547,29079.42,Savings,bacd9346-69fa-453c-b00b-b1a5683d131a
GB45GNWI62434906366397,24847.96,Business,f0999a8d-8187-41e6-ba79-75abc93cb3ef
GB10MVKC51330337812703,533151.08,Business,f9fc105b-41cf-4f9c-bfd6-fd519c44f3f3
GB75UNCP74907877171616,859111.8,Business,2ed8e458-e1d6-46e1-a7d8-bf1788e430d0
GB78ORPQ11861967923170,631121.62,Savings,d3892c18-abbb-4419-b8d1-23c3885846b5
GB49QIZP97807187326717,718755.1,Savings,6e5b7e4d-5e31-48b3-9ff4-d086b8a06b94
GB96WDLV35421086218891,334401.42,Business,5c1ca235-1ea0-4cfb-bb40-914d83e348fc
GB40EKDT05048897746007,390373.86,Checking,9e3fca69-717c-40cc-b882-2101efc9dfe0
GB91QQOF89015868650749,357168.41,Business,bdde866d-3da1-4617-b33a-ac00601a5d23
GB54QSBB61524393612120,784015.97,Checking,18226817-60b7-45d1-bdce-dfeadbf69019
GB13NFFN35992843158915,844206.76,Business,d9101fff-b4f4-425e-be93-f6de7ad45927
GB85XJDA28802976583970,865266.08,Savings,427436cf-81f8-4226-b0e1-a40f65e4f79e
GB95DHED97723350834630,372554.23,Business,4ce0226d-ee72-4990-a68d-a3dc82d3de59
GB12VSSH30715935582249,194426.07,Business,ec485ba4-ea50-41f9-a4d1-6a8603c499b4
GB35CLQK74540866638214,262893.77,Savings,7ef12a5b-17b6-4881-9248-6bb70e0cc113
GB92UMFR50180586177140,959037.07,Checking,20cd9012-1264-42a2-a227-133ef1745668
GB19HUVY71584094698268,90714.01,Savings,59ad3029-fefe-4276-a02f-6e23d39fca3a
GB17FILG08780894184770,293608.77,Savings,b73642e5-842e-4890-ab50-2e0a3f2b883b
GB95BWJJ63727665551556,438868.39,Checking,e528ec9c-d8ef-42ac-aa76-f77d62cfdeaa
GB45OBTA11629409717785,261445.28,Savings,e01ef9b3-c65f-481d-b673-91d24ebc9e2d
GB29WZAE25736770800592,83774.0,Checking,b325df1f-4e75-4fff-8e8f-acc4be97b7cd
GB12JMDF04311915600368,851698.07,Business,861f53a0-b9b6-4cee-9bcc-1c2bdb471917
GB82BRHZ25730399870115,798007.24,Checking,ffec47ac-6db3-4dae-a5d2-dfc1a3e25a9d
GB89QASM79145898136543,173749.49,Checking,4139395a-9ed5-4598-bf0e-e8a2581ba896
GB23OKGE80378999379850,557107.74,Business,5ebc59c9-3ad4-42b0-b436-b869cda886b2
GB89JWJJ29022546399931,619542.18,Business,e71f49ad-c502-4544-a560-0c7a1eff5a9b
GB98RGFL55927771166472,405732.39,Savings,f9bf364a-a72a-4e31-a2ec-96e420621f87
GB81RNAC50914736422913,522314.24,Savings,b8c47858-8849-4f76-a6f4-edf01ed7e874
GB60VMQM51197362008531,251839.96,Savings,748bc46c-04cb-47fc-8d57-1fa06f9dfb9a
GB41GJOD22256065553448,607123.44,Business,a91db587-d3fe-496b-8612-7133ac2bd37b
GB11YPJC61607334972415,913858.87,Checking,f192424d-0283-4e9e-9b35-f7f5895af158
GB76JRHC73841310679198,859659.02,Business,3d40e56c-fe0b-4b60-912b-0404ec2b2448
GB84EIKO35294283466467,982489.68,Savings,7f5741c1-d628-4b24-ab8a-d07143db713c
GB46OUIO14219747936117,69452.68,Checking,7672504c-2c14-42c6-9155-a9ccca96f799
GB90PVYU58191280184055,907348.16,Savings,1d172a0f-152b-4ee9-92cd-1806579ef123
GB49AYVQ33782475361148,420132.7,Savings,4d113a22-4fb8-4640-aa14-bae4642448ac
GB18BBEZ37787591958954,244336.54,Checking,4448ef67-f48d-4deb-a9f4-5981eeb26eb7
GB34URSH58559073342540,557290.48,Business,f5cb7bea-1b81-4cd1-9a3b-b73ffdb8e35a
GB03WMKV39589846047700,432671.12,Checking,7d639405-db07-40ed-8059-4d4ceb3ecaf0
GB42ICVF15921351352665,996431.57,Savings,0bd6fb1f-0f24-473d-9fe8-19ad6bc5fa64
GB26IDFW30712751587713,261193.07,Business,c5bd4f95-404e-4972-8567-d30c0e0e32f5
GB27BOTX92805690629027,105036.11,Business,103ff365-58ae-462c-a7a6-f0d94ae7441a
GB85YWRD56510863052614,813605.62,Business,438b240a-9224-496b-9fa7-53bcfc5f787c
GB38JXWO51383703585194,754115.69,Savings,13615be2-6bb9-499c-aaf8-c303f92dc88b
GB36RRCU72965819150076,721126.09,Checking,da1709ae-c11b-4913-9401-7244cc5a9a96
GB34CUKK22105610071666,720404.87,Business,6f043444-eca9-45e8-89b8-6bf0d88095d9
GB06VPRL54733231707922,57625.77,Checking,7e7e9bb7-3632-4f86-87c2-2541cdd2a77e
GB69KUJR54481623195864,961175.19,Checking,938dd4e5-45b9-4cae-9f3a-7698902faa9d
GB71ZLAW68174862607191,417532.26,Business,0519c77e-778d-4c8c-b0cf-f8907e574ad4
GB90TBPW32878015766866,839352.36,Checking,ff1956fc-b54f-405a-ad05-0174b7aec87b
GB78XOSE99816379714009,610781.38,Business,e241d18a-1dcc-40d2-a2c8-0686699bd72e
GB46YXWI24340136606274,89420.22,Business,25ba9be2-2b7f-4dc4-8e69-c850d8342bd0
GB70XGPC36302316032779,175374.36,Savings,5d5b97af-1c33-4f3e-b93b-08a41d3675f0
GB98KPOK62385035308387,320928.19,Business,b3de1f11-bd83-4288-be06-52f8d13bf39b
GB22IEPZ56474683153710,652302.82,Checking,c39d30c9-c518-4338-b671-34c1c21d80fe
GB97KPXJ17896054709848,937622.86,Business,99330663-c8ea-49cd-b94e-49d8a11fda92
GB76TCIF41236173833394,6435.96,Checking,2b1ae848-b32e-4cbd-addb-2a3837c3f7e6
GB46VGMA55696887823827,68150.73,Checking,dced681f-2eed-472b-a781-e4c2eae84a59
GB19HLZZ33875624734276,154697.64,Checking,2c83d647-9a24-461a-a0b1-7f7111edf96b
GB09NOXG36369056752140,988070.32,Savings,5b7830b2-9a78-4a38-9564-df10be4316d5
GB35TCTY82197473019974,796765.83,Checking,524d890a-5360-461b-b708-98a111606849
GB11BXRX70754257000538,407605.02,Business,643e01b9-9040-41ab-9a2f-aa7ae35bc90c
GB77URLR60518716559858,786181.94,Savings,726bf62e-df2f-4ab0-986f-009da41558cf
