FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62QGTF43974657417334,145684.48,Business,d3b5223c-7021-4864-9c39-fe37b95c3b40
GB36PSOW61933145362925,828991.56,Business,3a587cd0-3418-4b60-8976-a9dec9f8ada1
GB60MRZA56824506289109,90911.05,Business,a52f6e8d-b669-4917-a064-0c759e2dee07
GB74JRHA73914542821720,77942.82,Business,c4677c01-06e7-432b-a381-2de6475150fa
GB19OXBN98233062099952,472573.7,Business,e89ad1ee-3ec4-4008-8670-c26f18cbbaab
GB86TLYF71184921780162,816744.19,Checking,b264efee-63c8-446d-bfe0-41a2674c33e6
GB55HVDK99397770488409,130081.46,Business,ddefc804-d7b5-4eb7-9adb-14aadac93d22
GB35ELMC94587004483264,632501.15,Checking,142f2f7a-8061-4674-be22-362f766edc55
GB06IREF75456287176868,360971.42,Checking,a1a6785e-87ad-401d-8866-2d5e22ff4b39
GB14PLKA65719810485817,439747.93,Checking,f99b1497-9c99-4d04-9afb-ff9babaa5fba
GB42ECMF62195041119506,417556.37,Checking,d87a1452-b0fd-4dda-87ad-e08b1da791df
GB17RIKS46479098678552,378237.63,Business,253f5273-35ce-4196-903f-b2114d2fe389
GB45HFTH27636785827823,138383.48,Business,b2f1c890-2670-4dc2-9466-5debed197735
GB77BSHH67406153032737,562413.67,Checking,4c9916c7-a3d1-4827-b1e5-5261124e7e93
GB03UXQW52786228418948,999187.2,Checking,e61ebc5b-1d98-49eb-8806-3744a7ea44bb
GB17WOXT34002752687982,393854.35,Business,83c3659c-2f03-4b84-ace4-9644fbf2bcc4
GB52XRXF64841172669217,183208.54,Savings,7f0b16b7-31fa-437f-8a6b-54eced3ec0bf
GB25NOXE93743150394742,971785.97,Business,4a5770f1-8bf5-4843-b887-16b8d5475046
GB19MGWX49275419819632,322826.13,Savings,4289f56a-e599-4001-9f3f-368921fdaad2
GB74WXXO78067421479002,743277.0,Checking,3cb43b5f-075e-400c-9042-74aa3a73e54d
GB49EWRV43665270461016,547990.81,Savings,941781e0-fbcf-49cc-8d84-0da9c345c8e1
GB36NGFV43701774160712,276273.72,Checking,1e3b7c8f-ecd5-4bf8-83f1-534668887aa0
GB85WAAT09793667420962,526697.43,Business,b356a606-2fde-4040-b5ed-1f802312db1c
GB42IHKO38303667163159,64040.59,Business,b281d851-1749-403e-b1d7-2fda0750f1f7
GB83XUQR70248346561910,334673.32,Business,e3beafb8-0dd9-4ed3-bffe-35488c58e27b
GB49JSLT50312793006802,18057.71,Business,a63cb87e-ee31-462e-b4ad-c582a5894924
GB55YHJF38030120827905,20314.22,Checking,8a81eb2b-581c-4b5d-8c4f-3abd80ab18a7
GB15HKPB33317741020180,115827.3,Savings,9fe2a243-c162-486c-9981-b6bb3e80f531
GB13WVAW32998756140920,984260.14,Business,32cf1d0d-1493-4f16-9101-8831b02a4125
GB30QIPA19585115945303,355183.95,Savings,729c9714-8bef-4ad9-bac2-534f8ca1a42c
GB39MWYA08016246841939,910439.92,Checking,93313f1a-f9d8-4004-bd3b-546c881f0fec
GB64GKGU67017214490470,335170.71,Savings,036c0aec-e8d0-4db6-99f9-0f4a58b73449
GB97TQFZ44208713597122,361130.39,Checking,675a45d7-5a6e-41a1-8e83-8320f8a565ad
GB69GKRB04283720398108,317394.93,Checking,d38bad8e-19cc-447e-86aa-d96795927c0f
GB65XNND75560908996951,745042.77,Savings,623a3474-6661-49e5-87ce-a6c0d8d7bff4
GB40COQH61759832434646,324476.91,Business,5076eece-7d31-4826-a0bf-77feeb348eeb
GB84ZOMN95219523630156,674809.55,Savings,8d3ac88d-ed31-48b5-a38f-8e7a857a3dbf
GB27QGMA01701312363991,910753.38,Business,c858cb39-a361-456c-b17a-ce93cfaaa4a2
GB57RRJF14640571646296,653080.85,Savings,4c95343b-300e-4cbc-a4b4-f1f8905e371f
GB84JMPF59708199011749,228986.98,Business,7e4bfd02-fea0-4d35-8f3e-34391de3ce89
GB54IHJL43430275910551,652133.86,Business,772ec4d0-7f6c-4361-9f78-3c489b725f0e
GB50JXLC68536003448115,194582.3,Savings,d5f71998-9ca1-431a-b580-89d757f64eef
GB73HHPL98646492304488,479644.29,Checking,6c34ef30-1518-4fcc-b735-e8fd19bd4d5e
GB08EOUH38175345004838,283637.84,Savings,11dabce3-ae3b-4b8e-b4bf-c36ddb0a2f10
GB17VZGJ74170681357624,417094.65,Business,3f3cf2f9-1e8f-44e3-acd6-ea76532dff22
GB49XKSU31975034432870,256137.01,Business,2c771eed-33f9-4550-8262-880ef0011d0d
GB50FYJH63351943361243,907718.44,Savings,4dfad3b9-0bcf-4341-a020-c973c3c3ed25
GB16XVVE60953054410177,771503.46,Business,68a2537c-8fd2-4336-a44c-41db0e5e56dd
GB62DZXD33692366684170,302282.49,Savings,e34b61b9-58fc-43d5-91f9-d7037fd71021
GB69TYHD65923821036665,939227.56,Checking,994b4931-6db7-4b76-9ebc-980716e199f2
GB82ZKHO37278772713634,320048.64,Savings,c1ec4749-ab30-43a1-9278-bcf429b4f981
GB76BLPW89636397295357,393387.52,Business,a4ad2b89-0e03-426a-92dd-0af267b9ec50
GB80QUBV82544499257204,461008.92,Savings,c34d8730-8b00-4f17-a8d1-4b59dcb59cda
GB11DDIB07486130155290,18154.11,Business,1d797e4a-35c8-44d2-8dea-6098640f5611
GB33ZGYE66866848542638,639192.6,Savings,7d1c6c71-e2f0-4a74-8bf9-05f47178e03d
GB68OOSB97073066797997,15578.84,Checking,f7ff7423-3568-4821-8b33-c8aea930e304
GB68COQE15793492535320,247045.93,Business,0b803b03-6159-41f0-a619-e56164e8593a
GB87BUIO17146388738542,93298.45,Checking,dff5e051-1896-4541-bf15-503c22ec4e60
GB37UMMS10300095742787,427087.49,Savings,e5f7027f-e6dd-4a7f-8c56-33e728da1fa5
GB20PBQD78164109703635,349024.53,Checking,fd76c94b-e42f-435e-9f6b-ab2a3cca5333
GB21LZGY77050645935853,898190.03,Checking,b17fd515-12a5-4f22-a665-3c394778d9c1
GB37VUCO66708309214432,59096.54,Business,85c664e9-a410-4d98-81cb-3e4b341b429f
GB17FLRS77080956241262,80553.53,Business,b796d310-5214-4f9c-8cc0-e76e64f72df9
GB27UQIA33595195358811,91870.57,Checking,c4db1fd5-aec0-4c10-a240-82af026796fe
GB05FMEL13055684532835,854925.15,Savings,ea2d1ce4-b0cc-41c9-98b2-a9b6cd9b35b2
GB02UAKS28675924543094,622178.26,Business,1a7a43d7-7306-42f7-8805-9e0a1a28efea
GB45LTNS74188520405440,62837.62,Business,83f99e0b-83f5-4e8e-88bf-da68caf46d62
GB98GNXZ69332142253687,811343.2,Savings,9a19c94f-edbc-4028-9e64-e47643939c98
GB53AAOT94842672144819,796382.64,Savings,087dbcbb-65c7-489d-9112-acb89bc218b7
GB75SPDI53561624893527,372746.26,Business,f37b95ad-087c-4b6f-8993-288f19f1c614
GB27ZGRV28573099714723,957289.84,Savings,603a1964-91d0-474b-817e-2832058d4a4c
GB32JSHB70089550303917,34502.1,Checking,a3fea46b-98b3-4151-8795-f37b5d51316c
GB32QMUC16405832893479,150411.45,Checking,c5e4c535-4cfb-4bfe-96d3-4dc9f17062ee
GB27ZYCN11374984509725,997829.94,Savings,ef17c1f0-1e21-471b-819e-a20c4d4ddf9d
GB49IWSD88969170728859,865183.36,Business,413a785a-ea92-4ca1-8023-278c6bfbd179
GB02ZECW89617613537366,33291.5,Business,b68bd3ac-1dad-4417-b885-c31a6d729c6b
GB61RECR92169206339251,978908.39,Business,199c4ceb-b0f9-4c62-9fce-6a89fd60890b
GB20IZCH84322653596558,501711.94,Checking,5b688b09-e6a3-45e9-bd10-936c61dd08a3
GB77FYRQ95005916799126,332815.77,Business,d9e11afd-0ecf-40d8-9f86-ed32f9ef6362
GB58HIBK45423095462050,757633.45,Checking,8a84d459-7bf9-4789-8c35-6c836c436bba
GB11ARSO79833030536404,353056.0,Checking,8f5bc177-be74-4432-ac15-d4b5d5d47e17
GB81JZLR05720901645145,479144.71,Savings,8b36fe3b-041c-43e9-ac77-d49643474520
GB35AZOK69491946155583,270551.93,Business,578d28d0-0c54-4d1d-b15d-bc9195720869
GB86JEMR89940156256239,527122.77,Savings,e38a9cc5-cf80-40b3-8199-806c81eb3710
GB13VSGS56015200567119,601392.65,Checking,11f5e7b1-0555-473b-9767-57c3ebb21806
GB25UFEH63705191946756,720359.4,Business,6055fd4f-2451-4dc8-aeec-a4cbd4ccb563
GB66RWEK14130712392808,268004.63,Business,fc485909-1931-46a3-ab3d-47399bd02910
GB24JOTO54577316380907,11304.93,Checking,c43709e1-f3fe-45dd-a936-c97b8736c7bb
GB85WTSD12703809947117,64030.28,Business,fd4be0c1-950d-4c6d-88ae-6aca9a83bc67
GB63ROIU62786089062388,120547.33,Business,ee254f70-51a9-4048-a59b-c3482c9eb02d
GB42QOSL06289822418593,17718.84,Checking,5a655e27-c354-4361-ad0a-23a34502f1dc
GB49LKMT28154649195564,983639.5,Savings,b37a0a5f-4b8c-4493-8e21-52c82c9e13e3
GB95JIYK40505358986486,119350.71,Business,e99687bb-e6ad-4ef5-8297-1b22fac8607b
GB62GVES56151197244486,32938.19,Checking,04f3e520-16d0-4e41-9a18-631bc1bdeabd
GB62TSZW45354001215816,989089.25,Savings,76ad7ce1-0c89-4b8a-9df7-71746d0e8320
GB60BGEI24937677932191,39723.55,Business,1d1b6d06-8392-420e-b247-0df55d1a5be5
GB44VTSQ27148774330081,171107.2,Checking,d45c79c7-2c1d-4563-9486-29e98062ac3d
GB45FMKU47648865037074,979756.51,Business,063788e4-6570-4273-baa4-44c89076c8c3
GB37FAHK55603918437953,133540.76,Checking,b27e7c44-845f-4fbd-8385-eb5031967da2
GB40JKOD14492702504764,898521.1,Savings,36800ef4-fb44-4dd4-892b-d5ca325586ee
GB55URFU98710984426560,160660.22,Savings,f509bd49-9f0f-4faa-b891-de79804e54bb
GB15OGNG07464896390592,900996.57,Checking,79d4661a-1e45-49d1-8023-a747771fc000
GB90HNKX90807835566116,627611.92,Checking,f8131165-bd52-48b8-8c13-1cd6cfaf293f
GB05ZEAO88533555273642,905838.92,Business,7cb67b6c-10ea-426a-b51b-d6d5d986526a
GB59ZFTB45368427655206,83144.26,Checking,1d0b4e99-1cdb-43c4-8fb2-188a354a04a1
GB53DUYD26487151584156,597133.2,Savings,a6466af3-debe-462c-bccc-d747cd57f247
GB51YVRS72141958727606,37053.74,Checking,29c14daa-5289-4da3-9b64-9dae7e2a0a8e
GB50NGBT18650217679260,391841.62,Business,428ac2d5-6656-4842-8b46-d6478e03f42c
GB16QEJZ76210202600496,520000.87,Savings,ca758556-5f71-4e57-aa75-a8631842ed44
GB53UQCJ23434225447307,551029.47,Business,f9534be1-6085-4547-9931-7f4eb086adcb
GB28ARMU32141336800633,87511.65,Savings,cab79565-868e-4cda-a23a-970d86e3b672
GB62DXDK84198385762970,529144.32,Business,5ec320f0-82ed-4e9a-8ba3-cfebe76560aa
GB23LWCV86944265595514,553414.91,Savings,a022d430-cd95-4e39-8b21-91e9362a202e
GB75KTRG28729318290543,750001.29,Savings,ef9e6cf5-0434-4528-9509-04dbabf812aa
GB61TFCB10777726822964,292682.58,Business,e155677c-6dec-47bc-803e-424e90c26912
GB64UEFW38982037875122,173091.09,Savings,a4012d45-7c25-4efe-9038-e1fb08d734eb
GB22PQKC14242622345230,911993.82,Checking,dd3af356-1c4b-494e-afad-dcee9649596a
GB51MSIA29479032381492,625355.28,Business,9f7f20e6-e947-442f-9034-967915d0c29b
GB69KCAG69412852805896,307763.14,Savings,41f45299-e653-4fdf-9a7f-6da86b383a95
GB46RWUX52107935551479,601842.32,Checking,8eb81b3c-3d17-4fc6-b9ec-2eef9be8069e
GB98VZXF81740849053056,122904.8,Business,9feee886-f9f2-4f09-85f2-500a02b2f078
GB48KNWK11042283510679,811546.97,Savings,2f100d8e-8be4-4cb4-9e8e-0a8a50b79469
GB40IMSX12989442185404,254012.62,Savings,a3e96ce5-ddf1-4025-9880-e8da6ee85623
GB69KLEB96338892386449,573831.74,Checking,5e1cad73-5be4-49b4-9407-b798ce11fea3
GB32MYHF64130558775196,518853.94,Checking,955e4ec2-9bff-4a08-a2c0-eba1c5e41dd3
GB82TNAX28197223507816,936342.3,Checking,9a571a27-1e59-439d-bb1a-1418666af10a
GB11LECJ56180752917166,147404.5,Checking,2445c751-c415-4b81-a810-b51b6babfcb8
GB31SMKQ54443962592229,594511.66,Savings,dc128a9f-fa0e-4cc6-bf87-dc456650a228
GB41TYIN76223877635950,494591.56,Checking,683cb898-3114-4831-a5de-0c9763eb5ba8
GB66BAJA56474912952653,990125.2,Checking,06594e06-1e81-4111-80b9-bf95d36b94fe
GB97KSIG67378378695888,653417.35,Checking,e07c607d-5ee2-48e4-b5a8-3fe54be7c23d
GB76CHTA25863291950331,868595.51,Checking,f3bec2eb-c443-435d-8e12-47fe3337b212
GB95DQTQ80485818581845,30355.56,Business,619d91dc-b914-4162-ac11-3b2936133493
GB68ZCXC63601527052370,728541.98,Checking,bac5d3d4-55ac-4efb-812d-5a6a9f948911
GB22EUKI91015857892096,211997.64,Checking,d20af079-927d-4c31-9d57-2a4701807ec7
GB55GIIH36536737953821,888302.16,Business,baedd7d5-2491-4a5f-a50e-1e68b9f9e7ea
GB61FREU71891491867960,783863.25,Checking,87ce38af-9d33-4fd2-ba76-0a5051b9b042
GB45RPAL19320369573580,333407.64,Business,08427126-59d1-4df9-af7d-22718d0ca9a6
GB12TEQF94329135871863,310868.73,Checking,3a09ce8b-1f70-4c94-a215-8f2783931e72
GB67PJQQ55867044208195,590745.73,Business,169258dc-53aa-4988-9c28-36d353b5cb64
GB80SNVX74883539304172,223980.87,Business,617a0773-0ee4-42f9-a0fd-5d2bd6bfa2f6
GB74QQLR21347542770926,581878.39,Business,15aee578-970a-473f-9474-3796fd2ca952
GB79KHOD70496048971095,93256.05,Savings,38d58303-1eb4-45ee-a400-86939c7709c5
GB29FMZN45194692918564,740036.95,Savings,13fc4cef-9a46-425f-b4fa-d5f9c2fd6f2b
GB96SUIH80450843408905,551501.84,Checking,de1356fd-273e-479e-84b0-6824da02aba1
GB28DPMR82053020134946,753147.69,Savings,29c7ba03-f414-4fb3-9c6e-d83941e7b558
GB74PJNQ80505745074383,881522.67,Checking,bf404d52-e6a3-4937-91d0-b35f3c0181c7
GB25WNJJ74707758693748,725861.66,Checking,caf4ea97-286d-4619-9abf-951b42041bb0
GB33ADYI68941084165281,106204.5,Checking,e2987f05-2610-4cc7-83d0-9be5d9851098
GB67YLVI90302317592468,817952.02,Savings,26ea50c1-ae4a-40d3-be5b-85489d439a18
GB51ORBP72690256246780,918747.64,Checking,177790a8-8d36-4697-ab7e-f72042b98411
GB27FAOM56319044505911,993575.37,Business,ae21cc90-acab-412f-a8b3-dd5f1c2701bb
GB08LFTV94070461603777,183627.4,Savings,4d686cc6-a277-45d1-ae35-f95e6bb20406
GB84LSLC68453157842808,313271.65,Business,3e57f6f8-e804-45c3-977e-06036ae6bd49
GB27XWMW42262516374757,837950.26,Savings,206ca381-41d5-4cc5-8ff3-047cc3c7f491
GB24VQJF48484819580545,64169.54,Savings,22d10c7e-cd56-488c-819d-81ab47ed4fae
GB80KAOS82537722304887,657339.85,Business,85e91787-2dd1-4c0e-9313-65075304a4db
GB21VLRL98644327207274,733362.85,Savings,91c1792c-b0da-4ede-81dd-45068ce39797
GB41EUXX36467988291319,119321.29,Business,d56827c9-856c-4033-9a8d-3e11e904cf0c
GB25CNBF76528893607562,701526.21,Checking,e1cde274-3047-4e38-8050-8abc2e6ba051
GB29WIMY01138261987866,186558.06,Business,29cfcf10-0d84-4594-8a14-c183135e81bc
GB69RVEK66293448902243,538162.18,Business,a1089896-bc9b-4620-a9ee-923875be1cff
GB06JWRK02995442556640,577099.07,Business,45a1de02-cd4b-4cfc-a1b6-52960b762cc1
GB28FPTB80979697642525,391773.03,Savings,74add63c-85fe-425f-8e13-6ea1efe83242
GB26TZQB41997348895066,629186.57,Checking,903cc735-3240-403c-9a87-fb9011ebcc8c
GB44GZHU78579673844218,820308.32,Checking,8ffdfb26-4cee-4f27-bbde-b8808591e4e5
GB44CUUH46994520718216,337267.63,Business,122cc8ba-26b5-4186-b98f-ac606c9edc09
GB65OMCL19000933591156,724252.86,Checking,31ecf7ea-8af4-43e8-9e77-e9288acbc84e
GB94ORFR79550085847155,447954.05,Checking,c26f7dc1-f055-44f3-ab39-02e4f31d0e7b
GB97AFJY78436881820724,440789.84,Checking,155849ee-82e8-4391-84d6-5ee9d8ffbce5
GB55LELW32835635027999,610247.32,Business,b3fe4a84-b6c5-4816-80a5-cdf6e0f7cd82
GB13OVLB77523482211248,295470.49,Checking,1a634e37-29f7-4477-9006-4ccdf814d501
GB95PKFX44597824745991,357837.84,Checking,826dfb85-13f0-459c-b6da-e3e31a367cfa
GB07QFRF46587517517484,769733.18,Checking,690b12f4-7776-4a90-b4b9-d18b01e53f7f
GB21HRQG75815792551516,749592.1,Savings,199a0e57-2621-4ea7-8315-bb4334055dd5
GB81BALT70492133047824,273144.15,Business,ec6939ee-7c6b-49c9-bb87-cf6e9c4ee065
GB33YUDG51244020314248,19001.34,Checking,7a8bf6f8-4e9a-462d-8574-faf3cff16340
GB28ZWOE27433860542849,249731.74,Savings,5b3cd7fd-5369-417b-b69b-a1c48b0c9e7a
GB04EMUR81564885132130,457862.29,Business,a2889dc2-64c0-49f9-8cd7-2fb233ff2d7f
GB55ISVO32798110716068,975565.95,Savings,97dc8236-ac2f-4877-beb0-6351658ef5d2
GB02BXQG36777721284157,828274.71,Business,fc4bb11f-56df-4413-a4db-c5edd790840d
GB72ODAC49056447249846,847985.71,Business,c4dcdf79-7ede-4e23-8159-788ff2a3461c
GB50XKWA56786969043443,320864.02,Checking,cde9240f-5f69-46fb-b70b-10bae597b5e8
GB05RYKR01921728819008,840934.15,Savings,f6c4858f-c884-49b5-ba8e-e0a4024ac7ae
GB50TYPL22267454489684,806865.19,Business,e1f549bc-7a62-4ba0-b2bf-af74e259bea4
GB64MAJK88727380990438,756694.18,Business,143de680-aadd-4616-a36f-29ce0a6b17d9
GB30SYHI29941082218463,194132.84,Savings,ff406630-3981-4d53-9d51-ab5743a8c74b
GB90HSOS55462623693823,552696.0,Business,af6ac49d-9fe4-4183-96c2-772367f70a0f
GB54HUBN98457399122864,871133.48,Savings,519daf99-1675-4a2a-9d32-b6a0458a5ef7
GB09FAGZ58454304050654,102448.98,Savings,62528c59-e300-4c39-9825-ff7d5c1c4f17
GB67BHWO35511726856144,256027.58,Checking,f26efc4a-1291-450b-991c-536de553283c
GB43PFIT80733439386067,422442.75,Savings,03e413ed-5e1f-46a1-ac79-9721fa5a7f6f
GB38WXWY48495706279761,321812.25,Savings,2fe940a5-107e-444c-b019-5db1fb37b1a5
GB93WDNR28975247050991,808540.01,Business,9cc23272-3c9f-4240-ac5f-37c4e87d157a
GB30QZKM67473116687213,263691.59,Business,4b0d1059-ce75-4c7c-8f5f-eea5c8b26c18
GB27IKNV60855352305084,932669.72,Checking,e73c3aa1-b6eb-4d86-8b41-d77c32ebdf02
GB76YEPM74947448049569,814013.15,Savings,b3f1f8ba-1fde-4656-bf99-43deb496ee0d
GB21MMDH86684342835541,880265.24,Business,94d75615-2ed5-4211-8864-7071b2ed7df9
GB79UGNI98929199150287,363181.6,Savings,bbb881d3-420a-4062-a90b-b12f6beebe26
GB25USUT73425257071807,457324.04,Checking,86b48fbb-58b0-47e1-8885-aad92b786ce6
GB38FCDV24816232048866,604019.85,Business,1f62896d-c1f9-4faf-b7e7-02692172b7a1
GB80IYCC96788289881574,617789.56,Business,68ceb077-4ece-4acc-89a4-31a5c95c4604
GB70JADP69895244959399,8145.67,Savings,d5f6ee9e-d5a8-463c-ab6f-49b304df9f2c
GB09QCLB21097351630416,67839.78,Savings,6e408a79-9a8e-4602-b6a4-7484e5d25291
GB23MOXI14356899354179,717275.09,Savings,fcf085dd-2344-46a6-9a59-2f893d11f37c
GB19FJTY81157352958575,312562.77,Checking,9f3f43eb-4c99-4e26-8259-3318dd7a7384
GB62VOSN85849366767633,942534.66,Business,17a4badc-10ff-4ef4-bbb4-434866cb54d5
GB05TBRY39883366920159,388386.06,Savings,a78202d7-831e-47bb-ae30-9bdd3908b71d
GB17GEPS78150902620525,76888.62,Business,97c13225-0f06-4a34-b344-6c21a6aa17e6
GB79PRMP78977666901744,207039.99,Savings,7b7f97aa-3866-41b1-a56d-c6d72a173a5a
GB42LPNH22996069213706,450151.99,Savings,0895362f-d386-4289-8e11-c52d3dd4fe9c
GB64YVEB56986032216222,64844.46,Business,77143fec-f9bf-49bb-a659-bda8ceba6e97
GB85RYYQ07759750801094,370789.49,Checking,145c98c9-c28a-42da-9002-c63093fc85d7
GB80MGDW26665499614211,721643.33,Savings,18c05af6-cd23-4c37-8fd0-33cfc2524fcf
GB86FBYG93699040159414,827643.88,Savings,cdc4c6ec-bb4e-49de-90d8-6702fe2ba04b
GB47XOSZ32472678447566,5989.43,Savings,be285b4e-6887-4520-ab0c-5a7f09e2e3a0
GB54RUXJ68769957085750,787966.88,Savings,6a37a869-a72a-438f-b2fb-e80137696a1a
GB81JMLI40358135558030,372695.66,Savings,66734ada-4cf8-49d0-b1f3-8b7489c2ad3b
GB30XWPD60797971434844,713976.88,Savings,5fb3a62e-a7b1-4463-8aa4-29c6aaf81f8b
GB66JBWC58920123195851,870082.12,Business,33a393bd-5542-40b4-8a82-03287148feec
GB49VQJA89623105910246,506231.27,Savings,19da52e0-517e-4ab0-a058-986c42ed963b
GB03PTHF13735256534248,993878.57,Business,805d5f9b-b9d3-4760-9510-b7a541aa28f6
GB88XPVB29380086968286,553745.28,Savings,110f521a-a0eb-4142-81e4-cff985308ffa
GB63ULHX51157470271480,726020.91,Checking,95b869e8-c079-4e9b-8c31-f9d78652aa5c
GB69WEFU31838433776426,329519.21,Savings,8b84523a-715c-4489-8532-6c86129fb135
GB80MHKI34575190164295,952796.1,Savings,3016e56b-a564-4da3-9ee5-09a42e7cff91
GB80JNQX14925741532699,12519.4,Business,cb158e84-ad28-42fb-b613-27d2d7ea5153
GB89IGOH54132542318063,861598.1,Business,66e95cfe-f7ce-4000-977d-8854a2bd47c6
GB54HMCY44604733614754,367558.07,Business,cf71eb91-c01f-48b4-b58c-ac152b481ab3
GB52KZXK39095706998769,146822.08,Checking,54f368ed-524c-4d21-b614-65dc17f24a56
GB17AWXG19475808863423,35446.48,Business,3acb6f4f-5bf5-432b-aef8-24b124118f8e
GB66SSYX39424308863699,635139.8,Business,d2f4b94e-5acc-4695-aed5-a6cd9ad2cc95
GB69YAAP16700335177691,944007.88,Checking,16adb275-d086-4edd-afc0-24b497ba476c
GB10HAMV50310330617718,158404.1,Savings,37f76015-efee-481f-bcef-e32b8c6ee83f
GB64LNUL71311496295000,223476.82,Checking,bf85c291-20f5-4d7a-bcdf-a8b7df149c40
GB25CBJA21999857740831,260708.61,Savings,0d6730f0-ae3a-4346-b1e8-80bb8bc74b96
GB33UBKH63992164185526,28852.64,Savings,be571b07-5594-4e5b-b520-bcb316935186
GB87ZTPO81749468792063,694735.43,Savings,fa8561ac-eeb4-43fa-a99d-18e5230987c8
GB08GBKV79642660095500,825162.74,Checking,e421a44a-ed0d-414d-9220-020a06ab251c
GB84SOLI92674130472443,1500.79,Business,e7a3267f-571d-43aa-a85a-f62220d74456
GB46QBKX48327479455380,750009.7,Business,dccf49fd-6511-478e-b765-22b3e60bfe68
GB63HIGK75967088967971,990331.87,Savings,d1a353c3-4f6e-4c08-8bd3-029e775dedb1
GB84TOER48747708537725,129128.87,Business,ab9c9d60-9cad-469d-a078-06433735c6f3
GB76THNK70229778193930,250671.86,Checking,544af8ab-b5c7-43b4-abaf-3d6b20755b20
GB14XBVE23362473339398,163697.89,Savings,df742801-b87d-4519-ae08-346a91d086b0
GB76PIWQ53778483958630,240043.75,Checking,ed7d34f6-fe54-4da7-a110-33243096201c
GB22ESOU71080941577027,490278.98,Checking,02264170-7da3-42c3-8224-7f3a813b7abf
GB58XFDL24532518145128,844992.57,Business,0dd038ec-765c-4cd9-a196-33dc5abd6735
GB80NLLB85859351667154,395996.96,Checking,6a6fe2f5-4b8e-4d4a-bbac-2960855d402c
GB48CBHX82048520257300,172790.31,Business,d9a97f5b-c0e3-4205-9920-4c6cd92771b8
GB53VZEF70295766295483,979807.58,Business,b2b42501-d656-4df9-a5d0-fcb9b7425491
GB11JTAU98118377659580,177321.22,Checking,06040e17-2ebd-4fc0-a10e-8397313e4e73
GB94ICYA94551031655810,845314.19,Checking,a5ad3cad-36ee-4f50-ba13-b85417f888b2
GB52PHZL11998789890298,966929.6,Business,5b515c14-412e-423b-a5ba-b2c2ecc74e49
GB41VXDH39864197749009,657496.83,Checking,38798d4c-85f7-4afc-8bc1-031a5c1bf4d5
GB44QKQU81579857418070,398136.43,Business,4d97c55f-1f40-4fe9-8a97-3bdf8bf5e1e0
GB31WLOW14217467478418,214314.77,Checking,43e096f6-7ef6-4957-9140-215bce64a57f
GB07LHZO59394790064868,867053.13,Checking,b71d21d4-b157-4683-929f-d2ab70a7894c
GB93GOMR25539469201551,908118.25,Business,c4c8a0cd-fe80-4cb6-890f-8b21aab95f38
GB62BNLU01657409225136,843950.8,Business,5162bd60-5592-45bf-b99d-7f3b6a64c8a1
GB88XWGX98480182202646,416703.2,Checking,509eb32b-e886-474b-bd9a-e1352829a5ac
GB56FFHY77961965713950,70220.2,Business,b665fa92-1999-46d0-97af-733479f7ac93
GB69IIUL86223797683897,442651.37,Savings,7aee5c10-8f12-4b3b-a8f1-eea20b1a60e9
GB74BEDK89479131056552,668219.06,Checking,55854893-0a94-44a2-9fb2-ead69e3d0357
GB29ALPN21541504962616,923019.52,Savings,c7d80f54-98fe-4770-9e3c-37d578f42363
GB22LPYN90577812087451,48153.39,Savings,b46d4d86-292b-45eb-9cc7-04415d1fc9e9
GB78JQMD97793498832451,950842.94,Checking,17d51608-3b90-4bf1-81c4-d9707b34e79d
GB96TRLQ35546544044955,789259.5,Checking,aab788aa-08ac-454d-b956-d3dd46e0d83b
GB20NWDX98692406955211,151427.74,Business,9e9c6a8e-a335-4322-9eae-c55769bc974d
GB19LXGB28723119570798,450441.06,Business,0d389246-292e-484d-97cc-46eb034beb99
GB30AISP47968837458972,189625.35,Checking,267c8c87-72c2-401b-a92f-790b6ffe1420
GB76GDPR60270619369926,200354.4,Business,7ce04cff-01f8-43cb-8133-ed1cf08d31d3
GB77IRIH40078018519820,125523.43,Checking,7660f845-4f92-4f06-806c-2c81d135e22f
GB87JTXB64095364061166,211317.77,Checking,d52b1fc3-0cd6-4488-83a3-e56118ff2fff
GB44DVGI27999991782883,807495.23,Business,8b9b2b08-e84d-4423-ab2e-8847c84b73bd
GB31STTI87027291106819,847903.92,Savings,bf7e9305-926e-4c3e-a0ef-829aa7cce66f
GB66DRXB81857166041427,780431.14,Business,16d04b8c-f576-44e2-828e-d7d35f68e8de
GB42HVAS14357815105770,65266.98,Checking,db6b5696-0b88-414e-93c7-cc9a1f70ab29
GB91EDJX54551179271893,42002.44,Checking,2277cfab-e9c8-49be-9aad-80f7951fcdcb
GB40FJUR67599534942950,645576.87,Business,74e8a9c3-c20d-43fa-a2e9-ec92472346c7
GB14KPTE00834378928486,292250.87,Checking,2dc9ae61-b2e8-4cc2-b2cc-5612688ed04f
GB30PTCD37764897508671,339305.91,Checking,97e551f9-fd05-43ce-993e-715ad2cd1136
GB47GOSH90421777747980,146638.01,Savings,813e8339-2611-4507-9d18-ea12453c6c95
GB89WKXU33969827150549,319857.14,Business,23d20aa3-38ea-45b4-ba6c-26c62b10a15d
GB38MVJH77452576086660,474038.55,Savings,02612fcf-a7cf-4d4b-b5f8-6f3ef56d51c3
