FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB05QGNE93918498195599,998191.26,Checking,dbca0c73-9d13-40d9-9942-d5fb1b9c32b5,dfc08b96-d206-4225-b4c2-55b60e2a9cb1
GB38ZYFC79711926546587,990616.12,Savings,ec8d20c9-ccc3-44de-b027-b4ecde51d1c7,701677a9-2ae0-42df-8027-530872cd7a5a
GB62HQBZ58079278785318,186300.54,Savings,bfb5b30f-6c5d-47f6-a9aa-9f25f1367d5b,4478b5af-ea54-4323-bbd6-c8ccdafb6843
GB56KDTE18282798492230,308133.75,Checking,7f461bbc-562d-48c7-89e1-b0966b4a82c0,0033851f-3173-48de-a653-0812ef233c9b
GB71SZPQ43092556981603,32239.15,Business,7e187f7c-a415-4b3b-919a-8667237681f0,cc863623-9adb-497e-8979-789547231f8c
GB91PMXG50415532291999,526170.52,Checking,facacfdc-716d-4671-b8c1-4f33deaabfbe,facacfdc-716d-4671-b8c1-4f33deaabfbe
GB84NJGR59730105753352,910326.92,Savings,0bb243d3-7e57-4d63-bdea-46a260668fe7,0bb243d3-7e57-4d63-bdea-46a260668fe7
GB62MAND38880782125478,709915.02,Checking,dbb5122c-477e-4b5e-9d17-ae250bcdce1f,dbb5122c-477e-4b5e-9d17-ae250bcdce1f
GB55OQLP29281012181715,986920.91,Checking,a4c7c90a-2961-4aa0-95bc-d012c2e8cc16,a4c7c90a-2961-4aa0-95bc-d012c2e8cc16
GB19TIJJ34111508666886,71254.54,Savings,e3153161-a04a-4ebc-8591-bf1c0a0f9ad2,e3153161-a04a-4ebc-8591-bf1c0a0f9ad2
GB47GNSB82069942582476,148305.04,Savings,a07434ca-704e-45b7-a870-f54e0678171a,a07434ca-704e-45b7-a870-f54e0678171a
GB25TZYC27423290280870,356298.66,Savings,ba648625-237f-4582-9577-3a74e7eb2968,4ec0a95c-6f34-4a42-b286-8d6b5062d900
GB58LOTG50401118777872,17604.61,Savings,118c99a6-4b54-4d5e-9f11-7172425921da,20e142c9-17d3-4249-b6c6-afcfe4977336
GB49DJEL05838253160038,361645.74,Savings,c2587072-af0f-4bd4-bc26-5bcd7890e1cd,c2587072-af0f-4bd4-bc26-5bcd7890e1cd
GB83GRXS82430027649728,892361.98,Savings,ad2b0d55-cb3c-43f9-b2cf-9ab7128e5d05,ad2b0d55-cb3c-43f9-b2cf-9ab7128e5d05
GB70ZSVR00193434985161,943662.04,Checking,b3e61aa3-a9c1-44ed-9509-200181589ba1,4aa8d242-c911-476e-b1fe-5fc5ebf6663a
GB09XIWW95608049863558,144777.63,Savings,913d850a-226b-43c4-be7e-84edc5bf043a,913d850a-226b-43c4-be7e-84edc5bf043a
GB98YVQJ02758550276189,572150.93,Checking,6559e687-b51c-40e5-a3d5-5cd06d7c776b,6559e687-b51c-40e5-a3d5-5cd06d7c776b
GB57UHRF01086804957456,692997.1,Checking,8faa88c5-2c8b-4a90-a025-30fbc330afaf,8faa88c5-2c8b-4a90-a025-30fbc330afaf
GB31CBIY97561983680176,403337.16,Savings,565c1ab0-7688-4e1f-9f5d-974c1df89b27,565c1ab0-7688-4e1f-9f5d-974c1df89b27
GB78LBGK40965920685971,202748.98,Business,fd0b1c31-b958-41d4-9e61-8491e1d74edf,fd0b1c31-b958-41d4-9e61-8491e1d74edf
GB11KWVU87491199294913,265636.13,Checking,931c11e3-ad2d-4654-bc07-b3cd42dce041,83b9abf5-4b22-4070-ad45-c3a83716f479
GB24KZQC74873313580766,826752.9,Checking,7df55aa8-f182-4e1c-8d3a-07beed495d6b,5bc0dbb6-7082-46aa-aea4-bf201a7cf4af
GB77XCLH80518499101830,950502.19,Checking,daa6341b-8347-470e-b192-e763e9619040,94267cc7-99b6-4348-97b3-cb3a7c93c49e
GB87BUOC88865866689562,423073.7,Checking,aa07a7a2-4789-4d6b-ad12-6a133c93a13d,aa07a7a2-4789-4d6b-ad12-6a133c93a13d
GB33BUQB29907449786373,238818.54,Checking,a9900140-f849-4bd5-a166-e827f8cf0ba6,a9900140-f849-4bd5-a166-e827f8cf0ba6
GB80ZLBV68246347986204,619824.59,Checking,2a63f568-ce63-428e-a89d-88451b402690,2a63f568-ce63-428e-a89d-88451b402690
GB15JECJ39576709506729,655628.57,Savings,a5827ed8-cdd3-4819-99ab-26578f6f279b,e9086f32-e039-455c-9382-26c4ffa5e9ef
GB56GYVU44512901587778,206329.26,Business,32d9fb66-4287-42c5-bdd1-5607c5ba96c8,32d9fb66-4287-42c5-bdd1-5607c5ba96c8
GB24HZUU67815930565349,309640.77,Checking,de26341b-f5cc-4cae-bc42-1aefe677142f,1ef547e1-d838-41d6-987b-d6f083677364
GB48QYWU80941233209995,369336.66,Business,5fd14dd7-2089-465f-9f87-99a0c1fcd4d6,4ba12ec9-b126-4783-9616-1e8b3506be39
GB82FAIG16428410507797,966017.95,Business,eedceb0a-a5bc-4ce7-a8cd-7cf12fd5c474,eedceb0a-a5bc-4ce7-a8cd-7cf12fd5c474
GB43BGPO07954562047324,289749.54,Business,3e9f3157-48e4-45bf-ae00-72e36b79b135,3e9f3157-48e4-45bf-ae00-72e36b79b135
GB76YJOP91614107747027,630672.18,Savings,fb65ce38-a9a0-43c5-ad8a-5138fbb3ee63,d1de84a5-63c3-45dd-b2ef-7a8ece036be4
GB40SIGS33023645779123,521189.11,Checking,57035535-2a3a-462e-a90f-eb55e4823531,57035535-2a3a-462e-a90f-eb55e4823531
GB23CNMZ19399040212524,519723.53,Business,38afbb3b-c5d4-4e16-bce0-2fdddb857164,6cf4d71f-9347-4518-a823-b33ac02b7f9a
GB14HKCE99919121190648,617467.09,Savings,77adaffb-20aa-466f-a828-4ab9689e60e5,77adaffb-20aa-466f-a828-4ab9689e60e5
GB23STUK52801791638798,618931.15,Checking,36b37d97-98ff-4355-8b4e-d3383f973c1d,d1de84a5-63c3-45dd-b2ef-7a8ece036be4
GB47WMFO85252436712867,355085.55,Savings,039dbab2-d8fd-40ad-b660-2058bb7f9f1a,3e2bcbfc-a31e-4881-9928-becae24ccd9a
GB61ZTMZ42402613667622,343912.55,Business,6049b9b7-d709-455a-b24f-f2230c54a741,6049b9b7-d709-455a-b24f-f2230c54a741
GB19NLQT52901066091935,312965.57,Savings,d7405029-addc-4a23-994f-aab704b10fc5,f0a38f7a-4f36-486f-adfc-0c373b3540fc
GB67FAVA79735130157395,109565.6,Business,e674230c-38b4-4077-97ca-5763a69c3598,e674230c-38b4-4077-97ca-5763a69c3598
GB63LCZA82906339393510,820812.59,Checking,3ba279c2-0762-4188-8aa2-5395756471bd,3ba279c2-0762-4188-8aa2-5395756471bd
GB29NAYD86118643830123,517524.93,Business,d7dd4a13-5392-4301-b7b5-f3391a8e6bf0,d7dd4a13-5392-4301-b7b5-f3391a8e6bf0
GB67MSBX90607280487474,156001.5,Savings,f4340736-b7b1-4741-87ab-538c4b46289a,f4340736-b7b1-4741-87ab-538c4b46289a
GB61XPZY92828468634029,869005.52,Checking,a65c318b-31db-4531-a6b5-1795108453e7,083f72dd-a41a-4b9a-b768-0002cf4bddc1
GB47HJWG41127065843750,500127.57,Checking,87386db4-ad5e-438b-80ec-627346fce3ca,87386db4-ad5e-438b-80ec-627346fce3ca
GB41XQCD21863711979316,232967.73,Business,26ac4a14-9ce7-4760-a18a-b4fbd4252a2c,31d9e293-75bb-4506-b0db-eee0930b7222
GB37URVL83493236550238,761919.78,Business,345a4a14-af65-4a07-a865-0881ca783a3a,345a4a14-af65-4a07-a865-0881ca783a3a
GB47MHJY78212098481503,977855.2,Business,7ea2b62c-45ae-43c3-bc80-e05a46398ed0,7ea2b62c-45ae-43c3-bc80-e05a46398ed0
GB71NYOO38967876759106,77765.42,Business,6e55c681-a596-4b68-af27-8c1a6a51204b,6e55c681-a596-4b68-af27-8c1a6a51204b
GB66SSAO07709224970907,55078.16,Savings,7372fdcb-de37-4f6c-81cd-41b50a5a07de,7372fdcb-de37-4f6c-81cd-41b50a5a07de
GB25MNAF34608873888017,608905.36,Business,c23885bd-79f3-4ab0-ae36-2f29bf1eecab,c23885bd-79f3-4ab0-ae36-2f29bf1eecab
GB74YTMU55512928679954,564450.91,Checking,65863d33-a3ef-4444-8e70-bdfe38ab7cf8,65863d33-a3ef-4444-8e70-bdfe38ab7cf8
GB82HQOH80521017276281,71449.27,Business,6f3292af-4edf-4574-b650-4a7527ce9441,ad19592c-14d1-4f85-aa69-a239b80ff3d7
GB98DWHE46048698455092,448313.5,Business,ab02a2ab-296a-4cd0-9130-1c5c0d3deee2,6e940017-d3f4-4cb0-b06b-35672159fac8
GB39YUBL85197171074304,755424.0,Checking,64a84a8c-9d9a-4856-98b2-431cb1483259,64a84a8c-9d9a-4856-98b2-431cb1483259
GB55ZFHY85183590525391,565919.17,Business,7b85b7cb-e8b1-480d-a215-0177337b04f8,7b85b7cb-e8b1-480d-a215-0177337b04f8
GB70WEPH12266231533930,414419.11,Business,1c52cf34-5c8d-4a7b-83b2-8679e83cd323,1c52cf34-5c8d-4a7b-83b2-8679e83cd323
GB65HSAS24054497739476,670742.94,Savings,37303f30-45ad-48bb-95c3-d8888da483cb,a07434ca-704e-45b7-a870-f54e0678171a
GB06HZCH99294040871656,277580.92,Savings,8b04059f-97ab-4f8d-bf5b-9b8ab1f8bfe2,8b04059f-97ab-4f8d-bf5b-9b8ab1f8bfe2
GB85DBGJ01379741414526,94937.71,Savings,9540a97a-3b1b-473e-a855-42e13dda9733,ce8c8c15-bb9c-412e-b31d-2a3c2bd95c47
GB74KWQG77157136555738,391069.3,Savings,a5b22be7-24f4-4f60-8f36-6a73c1785d08,cc3459e4-e112-4c7e-bedc-e651e613fd69
GB71WQGO52158168076818,596392.86,Savings,2abfeaa2-34e8-46ba-bcf2-3d056eb289c2,0178a8f1-a534-4504-b832-ce5c2a6a8321
GB67MYBK46719198763230,680234.53,Checking,9f494955-0f3e-4f78-99c2-d81075e26663,e571a9fc-6e12-40c0-b8c1-d087165b49b4
GB84ETCS77916857350105,785934.74,Savings,d918efb9-e50e-4cc8-bb60-90663b2e3cbd,d918efb9-e50e-4cc8-bb60-90663b2e3cbd
GB31OLSQ96384922632773,476649.86,Business,8142c6a2-52d6-45e7-8cec-d10a23bae585,a7e13df8-5e33-4f5f-8996-37a098d72cd3
GB77RGJE26152480870475,124898.4,Savings,f30b39c6-3b2c-4bd6-b706-704746ee6509,686163db-dd7d-437d-9830-246e5f818b1f
GB98VYCB11752087403566,502144.59,Checking,8e2c24dc-8815-4159-bb00-89cc496c0841,8e2c24dc-8815-4159-bb00-89cc496c0841
GB30GPHZ63247345936508,289028.3,Business,1629a82b-2667-4028-b650-b4f3eb621fe6,1629a82b-2667-4028-b650-b4f3eb621fe6
GB45RKDG15374125169328,107141.11,Checking,ffe2e667-601c-4341-97e2-9993a0aa6bef,ffe2e667-601c-4341-97e2-9993a0aa6bef
GB97IBMM51611945027948,112111.98,Business,fe89398d-2982-4fff-a9a7-f309de8fa614,fe89398d-2982-4fff-a9a7-f309de8fa614
GB70NEZK08614960396472,633200.09,Business,758662bc-8df1-464f-aad1-afecc3bdc8c6,9f494955-0f3e-4f78-99c2-d81075e26663
GB72XDSW64758329211807,132890.36,Savings,407a24e2-d251-4593-be28-0799a2ef46da,407a24e2-d251-4593-be28-0799a2ef46da
GB66MPVZ10533593052440,697019.42,Savings,caf82eff-dfa2-4c39-9281-a7e1e6be0483,caf82eff-dfa2-4c39-9281-a7e1e6be0483
GB72IZOX02425185124107,889355.91,Checking,e2b93669-8668-4add-b45b-7b45128253a0,37303f30-45ad-48bb-95c3-d8888da483cb
GB70NWDM35417249271390,682265.15,Savings,f7e9f2f3-f613-40e3-8eae-99ee9b3a7cba,b1eec9eb-14c7-4113-ace1-d1b1dd9e636d
GB98QRCN64478489840789,217695.53,Business,e93a9ed3-cf4d-487b-992e-3a26018b598d,e93a9ed3-cf4d-487b-992e-3a26018b598d
GB37OKNO98977238449695,404938.42,Checking,1678b901-0ba3-46fd-883a-0763d3a369a9,039dbab2-d8fd-40ad-b660-2058bb7f9f1a
GB76JMTO22039861429267,13518.2,Business,42e966d9-6668-409c-abb4-3df4be4694c9,fb84bf77-75fa-4d33-b2b2-22b381f140fb
GB69GXEU58966670941083,618025.4,Savings,5196e924-2f58-4a5b-a9b6-dde9591ac495,64b9bc57-6fd5-4ca8-9cfb-12a3a2c6efac
GB11ICHE68720420289438,285332.41,Savings,a9f6d45d-4eba-4a36-9d60-b6501d8919f8,a9f6d45d-4eba-4a36-9d60-b6501d8919f8
GB02LZMR82168862370069,276851.87,Checking,a1f5efc0-37f7-48c5-b247-da1aee9abb17,582955f2-fd0f-4f43-99b1-8ad5fefc25ac
GB67LVXG54454650002418,597409.75,Checking,4e21df4a-68ac-4b33-8549-14300c32eb86,4e21df4a-68ac-4b33-8549-14300c32eb86
GB35DHZB62534797041526,24612.79,Savings,a99c3776-42c7-490c-9d5e-5d807083150c,a99c3776-42c7-490c-9d5e-5d807083150c
GB18LIEQ43057759224081,113386.55,Checking,8a114973-884c-4c48-8dee-8a402d6b5fe3,d00e34ee-910b-4f2f-b495-0fc27b13333d
GB02POAD21789296029378,423616.19,Checking,379d4326-0dc6-42af-af2e-3ec35cf30973,379d4326-0dc6-42af-af2e-3ec35cf30973
GB83UQDU99493677737057,749236.84,Checking,9d291c2d-ff96-404f-90b2-991cb11e39d7,9d291c2d-ff96-404f-90b2-991cb11e39d7
GB11PHNY80093447686406,597982.05,Savings,bcf424fa-4a94-4b59-b4d6-f330ca5c855d,b1e40ed3-5489-472c-8cef-08f41f19fafb
GB24RVXI66071767977352,737365.42,Business,c3e79a40-a6ef-4166-8fcf-27e75a625cec,c3e79a40-a6ef-4166-8fcf-27e75a625cec
GB46FUVR87825103497487,198895.51,Savings,b6cc4738-6f28-4b68-abb5-7b145b4d79eb,87ba6a18-8509-41a3-b0ae-c3feef18a717
GB50NITG26230117925125,848088.63,Business,eadc6dc1-b789-4a88-bb07-340d2f24de43,ce8c8c15-bb9c-412e-b31d-2a3c2bd95c47
GB59UBTM21231283104042,554894.87,Checking,9739f756-421b-4fce-ae26-6a6d09023f0a,98fa6e9c-b01c-4afe-8a83-8c2dbb4d3245
GB14MYUQ75342759221917,649605.46,Business,3cd584fa-7954-461d-be03-c477b77ca7d6,a4432631-2c85-41f0-9112-9a9c7ba48cb7
GB18JWXP88546860402595,639802.23,Business,cb23e86e-7800-4045-a350-a4f001aabaf8,cb23e86e-7800-4045-a350-a4f001aabaf8
GB67LHZR75014690103281,141497.99,Savings,40645d39-698b-43b2-a87c-06ce7e31dd7c,67612604-e82e-4d87-a693-9eb1c0a0de53
GB92LSBX59281623013909,487359.84,Checking,7da06f8d-1836-42dc-a4e9-05fc1072f283,c2587072-af0f-4bd4-bc26-5bcd7890e1cd
GB85GLKB39080025618992,33952.44,Savings,8e6f76df-1d13-4532-ae7a-74f0a7f5189f,8e6f76df-1d13-4532-ae7a-74f0a7f5189f
GB77NANE21861062734711,773059.32,Checking,0b7b54fd-dfac-4810-8deb-b5505789c3e2,0b7b54fd-dfac-4810-8deb-b5505789c3e2
GB16KRRM76231192123062,288384.4,Business,66596a32-94aa-47c7-a948-3a3716f9c0c5,9739f756-421b-4fce-ae26-6a6d09023f0a
GB11NCIB86153205233813,837399.49,Business,0e884a82-8418-4c66-bdf8-806a18c1ff61,0e884a82-8418-4c66-bdf8-806a18c1ff61
GB68CGUE96243144021771,102653.16,Checking,466a8326-2d05-41b4-9c6f-422b2813cf18,2110fbdf-9cde-4629-ac22-739de9c87959
GB02ZQSC79196823032865,555313.26,Business,16baf01c-ffca-452e-b4db-e995a4c948a9,16baf01c-ffca-452e-b4db-e995a4c948a9
GB68GGWE45141856288576,654018.17,Business,df908734-750e-474d-b3bd-59c1926e52bb,df908734-750e-474d-b3bd-59c1926e52bb
GB23TMIX60964388769763,101528.74,Business,7cffa634-d94e-4338-95c2-31dca1f302ca,7cffa634-d94e-4338-95c2-31dca1f302ca
GB43AKYF17633307900690,38969.8,Checking,eb855f18-e2ca-4032-84f6-11301388897e,01ed939f-d0c4-4679-b08c-1465c2494e9c
GB73KCNX54148920655449,294231.34,Checking,4b32389c-aef3-4d51-aae8-51608c9fef21,4b32389c-aef3-4d51-aae8-51608c9fef21
GB15PKYM42563848952308,424540.53,Savings,6d9ffae9-0730-44b2-aed6-aff0ac3dc6e7,6d9ffae9-0730-44b2-aed6-aff0ac3dc6e7
GB64KQUX39472614260920,40191.02,Savings,03e68a3c-74d0-43e1-b718-69a670023ddd,e69f43cf-f17f-49ea-b80a-f57a96b30a28
GB65HLQX41772803942192,129299.07,Savings,4456e377-87d5-4e17-b3ec-a6f6c42a4fa2,4456e377-87d5-4e17-b3ec-a6f6c42a4fa2
GB19KNVD50076969661890,325239.71,Checking,0963edaf-66f9-4060-ae92-af4eeb89f06f,70ab1218-5120-47ca-9db4-86622143325a
GB18MKJM25881516904875,963774.15,Savings,7610413b-3588-4004-b7f7-47d8a41a87ed,48757616-de27-4582-bec4-5efc5e31ee46
GB20EWOJ78412519490716,77303.61,Checking,5fc854b4-9fee-4a71-9b2d-98f865ed1f22,d5a2d3af-b687-4f31-a561-7607a3e7ac7c
GB09IAIV22157022403230,43057.12,Checking,3a000264-b334-46c3-9ae5-aae830009157,3a000264-b334-46c3-9ae5-aae830009157
GB19FTFR95498964387197,734969.51,Savings,9ad0d738-4e00-4266-903a-430671656c70,90ee8a81-9530-403e-a009-3f4c7f19ba60
GB18EXKK43368332134045,851115.54,Savings,8aab8df7-3084-4e01-97cb-affe25592599,dd4e1562-03f3-49f5-b275-23851a6c473e
GB29MEDP09801284613538,614854.42,Business,769ca4f7-3d87-408e-800a-57d9f6a8d2bf,769ca4f7-3d87-408e-800a-57d9f6a8d2bf
GB50XSVE49235845453110,126881.76,Business,2668cb0e-b1b6-4957-92b8-f8430c888115,bbe8825f-d7a4-4a35-a514-f158c054458e
GB85WVKM19450912593723,170425.17,Checking,be4c29f1-d8a4-465e-8a40-024f4d10f9b7,be4c29f1-d8a4-465e-8a40-024f4d10f9b7
GB70ZLVD60030254527940,163796.92,Business,080cf4fc-a284-493c-bb6b-2345f0300ad0,080cf4fc-a284-493c-bb6b-2345f0300ad0
GB19APSV44699838112478,498150.51,Savings,28be4970-1fbd-4057-aeb9-e0d8b19afb89,b6cc4738-6f28-4b68-abb5-7b145b4d79eb
GB98LNCO21815660080535,95975.24,Checking,5d07bbb9-4393-4fed-b357-414e545b63ee,37117185-2fb0-40b0-a3ec-f8f3b7700e9c
GB96KEYT35188016879369,604350.77,Checking,77da170a-fbe1-429c-8208-bddb39251f00,a973f11f-4261-4614-8906-8fcf6959ea5f
GB35GFIL95796574293358,598297.7,Savings,f7377990-feac-4d05-82c5-9848a1fb6196,fd7a3978-2b73-429f-b21e-7053f077fe2d
GB65SCCJ57223774592200,495054.41,Business,73152202-bb57-4833-991f-9a69b63292f3,7da06f8d-1836-42dc-a4e9-05fc1072f283
GB39INXE04549327525565,748576.8,Savings,30393df6-8655-4de6-97cc-42f928d052c0,5d07bbb9-4393-4fed-b357-414e545b63ee
GB20VYNX09482612879444,47627.31,Savings,440c423f-3ebf-4869-8e13-07d25925dbf4,a973f11f-4261-4614-8906-8fcf6959ea5f
GB14DVIN80948779349402,418951.85,Business,59b1bfcd-2b99-4a7e-9bd4-181e8650043d,eb855f18-e2ca-4032-84f6-11301388897e
GB78FFRW62447044681249,369264.95,Business,43e85543-1cec-4b3b-9759-f0100b390e6c,43e85543-1cec-4b3b-9759-f0100b390e6c
GB96FFGQ16933328738603,113458.51,Business,912d7609-97a6-4ef7-9661-0007ea94c7bd,912d7609-97a6-4ef7-9661-0007ea94c7bd
GB08EPBI58093622615357,37460.85,Savings,145c8838-8e7f-49b4-bceb-3ef761b29a32,145c8838-8e7f-49b4-bceb-3ef761b29a32
GB05NIDA72557736368076,568146.39,Checking,c7693f1d-39a8-46c8-a436-38570167acd9,87386db4-ad5e-438b-80ec-627346fce3ca
GB65DXCQ94078983340075,630401.63,Checking,ec8a843f-b96f-49a4-8471-22d5c0512819,ec8a843f-b96f-49a4-8471-22d5c0512819
GB16INPH77836482430541,935786.44,Checking,ea1003f0-9b43-4e3a-a2d2-effee285b1ad,c26b560b-45d1-4678-a676-50dc8a30ca2d
GB61MAHL23383446754340,272345.7,Checking,f9783cc1-7b62-4fe2-a001-291ab8d616fa,60b81936-cd6b-4f77-add0-9d336ffd079f
GB41JVCE17517543951817,116648.3,Checking,13a44a7b-e150-4104-b14f-a5aba69b327d,9f494955-0f3e-4f78-99c2-d81075e26663
GB76BECD55876834429011,781849.99,Checking,c053fe07-73c9-4054-9e8a-a9be791934e8,6bd86d4c-822b-4829-84c0-574d896820f6
GB38HYRO25298050548988,447888.38,Checking,1b2bf5eb-feef-4512-aad0-89847badf4a7,0e884a82-8418-4c66-bdf8-806a18c1ff61
GB72ROAC07549888043793,212476.17,Checking,a4f55353-6004-410a-8469-28eeab91d36b,40d2fd26-0848-4550-a2d9-9b60dc4fe866
GB07STNF64262039803236,138595.91,Business,c97b7e87-ebc2-46c5-a71b-dca797420151,38afbb3b-c5d4-4e16-bce0-2fdddb857164
GB38POAT05846143977207,184104.74,Business,e4046d70-1a39-4685-9281-f0515474eb08,e4046d70-1a39-4685-9281-f0515474eb08
GB90XRVU23765978196483,597464.12,Checking,9884748f-fa50-4a1a-bd7d-7bab2409a9db,becdd9b5-c82a-4f21-b734-80731d5a2d3a
GB85BPMK67306477595948,898036.85,Checking,ed40dc38-bdde-4488-b954-7039e0b6057e,ed40dc38-bdde-4488-b954-7039e0b6057e
GB79HBFD49878521055879,516611.47,Business,cfee4a0b-816d-413e-9b6d-091d13fce153,cfee4a0b-816d-413e-9b6d-091d13fce153
GB05ATAX34545211230915,72000.94,Checking,fd8f7beb-d410-473b-9dfa-4797b16d4d85,fd8f7beb-d410-473b-9dfa-4797b16d4d85
GB07SAEW13173380255619,440030.73,Checking,c13e6bbb-a5b6-4af4-9f84-0dcb4789d6f2,c13e6bbb-a5b6-4af4-9f84-0dcb4789d6f2
GB25AISK10284984872538,964468.31,Checking,ec031d40-e90e-4f9b-b30e-8687c132e044,ec031d40-e90e-4f9b-b30e-8687c132e044
GB30GOWZ73507148807680,418146.39,Savings,0fe280cd-6fea-48bf-891f-dd473a909793,64b9bc57-6fd5-4ca8-9cfb-12a3a2c6efac
GB82BFWK48636613171729,764057.02,Business,decb2c25-741a-4efa-bd50-3ecc52b1e437,decb2c25-741a-4efa-bd50-3ecc52b1e437
GB21VOFH34100347657277,993158.98,Savings,9d1f18bf-a8da-45db-9429-01a22e00a275,9d1f18bf-a8da-45db-9429-01a22e00a275
GB59QRUL44925228412835,744133.35,Business,246ae998-041f-40f9-98bb-1ccbf3dea42b,246ae998-041f-40f9-98bb-1ccbf3dea42b
GB95EWNI30183044580198,660843.0,Business,5be5057a-80b3-46ab-a7d0-5b47b860b84f,e3153161-a04a-4ebc-8591-bf1c0a0f9ad2
GB46BKRO02741311759750,110739.39,Savings,af47cbd1-55cd-4153-add7-4bcd0ca4f786,af47cbd1-55cd-4153-add7-4bcd0ca4f786
GB88INNA51257605088505,321228.6,Checking,57e7ea8b-293e-4cfe-894b-8e3cd8f48622,57e7ea8b-293e-4cfe-894b-8e3cd8f48622
GB26OBJL83318940942049,577717.98,Savings,a8f5b496-462b-4ad0-b39f-eb135a37eaa3,ad2b0d55-cb3c-43f9-b2cf-9ab7128e5d05
GB47ORME61811568581831,512564.57,Checking,b1db38f9-4373-45a0-937d-701b0765d9df,b009ab23-3d0e-48a7-9203-2dbd4b3e8c2d
GB58ESTR51240265425916,344895.83,Checking,8dd1360f-6b13-423e-b3a5-70749273f5b2,90d265da-e3a8-4dfd-8f2e-da7e58a578c2
GB54HIBE04922387312182,212320.58,Checking,78e93054-5462-4b77-be13-a7c2b1840c44,0b7b54fd-dfac-4810-8deb-b5505789c3e2
GB46HKCA68687793194188,147005.49,Business,eac633d0-8ceb-489b-8edd-3d975b2bf4ba,acd8cbfe-3cd2-48e8-95f5-572149f16efa
GB12XQGT39304398039179,105700.46,Checking,d131eeb0-5464-429f-b225-b28f3243b8b0,d131eeb0-5464-429f-b225-b28f3243b8b0
GB21QUFC53551090082809,250782.15,Business,dc353d0b-ea67-4dca-a417-52275ca65820,dc353d0b-ea67-4dca-a417-52275ca65820
GB73BICL87956167341094,792003.0,Business,11a3c13b-86aa-468e-a851-d91c4476a70f,bd0db4ef-8a64-4572-a6a0-154625fb7632
GB23PDTT16810437894257,547564.91,Business,167936f7-45d5-4f33-905f-d841bfa02487,167936f7-45d5-4f33-905f-d841bfa02487
GB22NXFN52705183666551,154761.17,Savings,b4c15b9e-cba5-4631-83fe-af3714459eef,33d2a8ee-c41c-42bf-979a-94822445ac95
GB66DJPR13018487236348,546955.66,Business,d49f5a29-3f8e-4f52-b9b8-f1e5bc7ac933,d49f5a29-3f8e-4f52-b9b8-f1e5bc7ac933
GB14SNYZ35736760501989,745647.25,Business,406b117d-072d-419a-a7f1-cb96a8714975,f8b7dd05-83eb-498e-baaf-4e1a081ba6a9
GB90PUOC63505972133992,24105.33,Savings,7da17a03-28f8-4fef-9852-7b8cea79e8a1,03b0ce80-4e78-420d-9d59-4a4b1ba6c6c5
GB75NOME49892196433387,696264.16,Checking,425d31c9-f463-4eec-a8e1-f05e5f6ebb84,3ad18ea0-f494-4c3c-8cde-4567b5b7ad22
GB95PQSK52040286843782,760853.29,Checking,b6013ff6-eeee-4b64-836b-8c686b5504d8,eec9090e-b839-457a-b2e2-161cb45816e9
GB61WSAP85382457545458,143333.62,Business,ce1e25d1-fbcf-4405-bc49-e8d12dd4b4f0,f10111ec-b54b-4715-bd37-4507405325cb
GB09ONLC35401444653134,733745.45,Savings,bb271a54-0815-4419-8be0-1f3033995dcc,bb271a54-0815-4419-8be0-1f3033995dcc
GB11IIZI94883225858493,474573.13,Checking,11dc302a-df8a-49d1-bb52-a413cb6170cb,13a44a7b-e150-4104-b14f-a5aba69b327d
GB65YSFK87168089430581,648501.26,Checking,4247b391-19af-4167-9a35-0f25e215855f,536df0aa-d706-457c-95a0-ece5c8e1b2fc
GB36PDQY61858693197069,965410.4,Checking,3db8e5ab-56c9-4589-89bf-d947bd9b57a6,3db8e5ab-56c9-4589-89bf-d947bd9b57a6
GB21FWWK31875199883606,405826.54,Checking,48aaad4e-8011-472c-9ce6-518f615fc4b8,7e5d30c6-ba5b-4610-9e3e-284981f6e4bd
GB92RAQW37890761069046,915452.7,Business,b58cc4f5-eae2-49b9-a107-d41274569ddf,b58cc4f5-eae2-49b9-a107-d41274569ddf
GB79APKM33075838133264,429230.62,Business,c7f2f7fa-fcc0-40ef-948d-8e8cc912e9e1,c7f2f7fa-fcc0-40ef-948d-8e8cc912e9e1
GB14LDPB07914442232898,621561.94,Savings,c22550ed-fa9b-403e-b1dc-4612378a002c,64a84a8c-9d9a-4856-98b2-431cb1483259
GB26CQOT74677771762264,999064.05,Checking,0d1d7f5e-415c-4716-b007-ab3721a0e5dc,0d1d7f5e-415c-4716-b007-ab3721a0e5dc
GB06EJJM89617040318433,833196.32,Business,0e2e50f3-3da9-461f-8aff-507d61343108,fbd50769-af0a-419d-a8e0-0fd54207ef7e
GB05TJOP71742892901051,687823.77,Savings,901a71f8-edb0-4296-9091-d235ecf1fd06,901a71f8-edb0-4296-9091-d235ecf1fd06
GB61SRKF52108002693645,34918.48,Savings,a1a3dc18-8952-43a0-b362-3eb85670ef41,a1a3dc18-8952-43a0-b362-3eb85670ef41
GB46UMPL21759180046135,436669.32,Checking,324141dd-648f-48d0-8602-17eae82f0fe5,324141dd-648f-48d0-8602-17eae82f0fe5
