FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97VVJB13298111951508,919128.37,Checking,75beb45a-9463-4c32-9b91-9d78c4795b82
GB76EILW06789616018737,325790.72,Business,a55da1f4-ac6a-4cbf-bc75-64d06dc5dd5f
GB72TLRS89676254281960,959732.01,Business,e7b6a7c8-f210-473e-9031-c4867b2f353c
GB36LZRQ68264805715726,534081.19,Checking,8f921704-34c1-4b3a-b01d-215f4e8163be
GB89CKVO01868106649633,836759.72,Checking,feb55851-f667-4edd-8785-7c7b0df16f0d
GB54QKOR11641391938972,100269.5,Checking,baae3b12-35f4-4c89-8abc-74dbd439e7f7
GB02GOMN17269480722128,793307.15,Business,fac0eb59-0607-4ace-a7c9-f625ced6d0c0
GB50KSDC59912356224970,363777.05,Checking,5ab09a11-f102-4c2f-b885-0a5d11eae52f
GB13KKIW05175183690997,431690.63,Business,ed09e7f8-8d04-4b2b-8f80-5e69d7d3f0ee
GB76KDZU75816907240594,43167.29,Checking,f096362a-cfe3-45de-bbb0-164097d8964d
GB92UHXK98616319302625,236920.34,Business,9fd6f51b-a7df-4bfe-9ce8-587154d85f71
GB71QRQY40756160632099,889053.01,Checking,e3546d28-cce2-48a0-9007-07e259b0bc88
GB10QCHD92372508702447,896986.58,Savings,197daf76-07ee-4a83-b538-d1882a06a664
GB41AUOH82995462254860,649324.54,Savings,3f76c489-12a5-4787-92fb-c7f86adab144
GB18PENP10584649339158,496736.21,Business,9bb4c0b7-b1fe-4cbd-8245-319b0e88ee83
GB96KFLW21992656356443,304044.55,Checking,13c481d4-d091-4b23-8c7f-a3db0665e63b
GB60FPCQ71401819529909,562156.16,Checking,9f706226-7aa2-4cd9-8d76-41319f822d7d
GB83XGUD38235682034372,26894.97,Business,7aaeb8d2-d591-4bec-a828-96a60319d72e
GB33XKYC99038188544176,268357.77,Business,38a6b48e-063f-4910-bd7c-104774929a51
GB90WGTY11939008440354,47403.96,Savings,a569ca4a-86c1-4633-96cb-79826b194cbb
GB05QMNA84616889183119,400303.27,Business,85cfd602-70d9-482a-9209-e2f370aba1bd
GB10JYFF52192966557771,358749.52,Checking,eeabf4fc-bcb8-4375-95a0-0e3f147ac831
GB47ZAHG30629167102536,661001.31,Business,552868a9-06f7-415f-8ea5-84fa804f240c
GB16WDUY76992632587704,333380.8,Business,1c15d4c4-ba94-4953-a5b4-e6c7b6ab28d6
GB39SMQM93269432815841,965875.72,Business,b255ef61-78dc-4153-a178-441f1d218aa4
GB71KWLQ46786415051157,832949.8,Business,6874d82f-04df-4d09-8099-99c367ffea8c
GB98MOSK53817089907948,162143.65,Savings,cb123f1c-ba51-4ec2-b313-47fa9800168f
GB15IEFX15581991219639,370660.43,Checking,2b22c85a-08e9-4e11-b551-7a1c19b8e939
GB64WKSS01592523985155,147637.17,Checking,79c20ffa-2bd1-4fe9-a699-2311ba84d9a5
GB65RZFQ07293173468761,757172.14,Savings,21a9ea2a-6d1e-4dc9-bc20-f0a18e3a1d46
GB45FKWZ18610614458497,872871.53,Checking,6fbcbfcc-ff6b-453f-9382-4406d934689c
GB75MRES99061084301869,91618.83,Savings,a2e42f4d-5b8e-47c4-8e8e-648fbcdbe234
GB76VLZQ63773717235910,399438.75,Checking,6c1da8d2-0acc-4cb3-8491-3117680e5f04
GB47XEUI68862396509105,857763.35,Savings,d5d06721-4748-4458-be55-582f209d3090
GB79HOAP11170835207011,531177.04,Business,3d6ef1ac-a6a8-4cf8-9b1f-704986060381
GB87DATK93233900642009,610752.66,Business,d81ffcef-0af2-4877-846b-c73ef5f29b08
GB47VUTZ29703446558293,315536.83,Business,10c065bf-ae89-4a3a-bf96-209decf9b8df
GB04NEUU49278304223542,52212.03,Business,8278a07d-247a-44a8-a7af-ec23c7fb2357
GB92HIDB68864890060626,980468.36,Savings,1152b98a-d412-40e0-a7d9-21266c1aa1e0
GB56JVSJ43179405217696,895713.56,Checking,9bcbd7c5-5476-48b9-809c-7e37563d92b4
GB96ZXIE48190486068010,789773.61,Checking,d9e12305-22c5-4a70-b0d8-de626296f15e
GB02IKVS27414898957193,760492.5,Savings,b77c782c-1ab9-4de3-9dbf-3bc2e6bab046
GB60IVWW82137265949167,729509.49,Savings,f5be9f4c-1ef4-4294-90ff-d7b9eb5fbf94
GB22PTBV85372530506547,942602.36,Checking,adcb27ef-aada-47fd-8d59-4de8fbda5928
GB63DHBC39886707344760,481595.94,Savings,08e69a98-d753-4434-9b3e-aeafaef849a5
GB38NNZV49356455378773,245848.42,Business,c0df2b13-3b27-43e7-8c68-b778b7410d15
GB35UHTY16565699411639,442360.6,Savings,70945bae-af69-4d3f-8b16-d75eda8f7773
GB08IJXW69822683937650,667741.67,Savings,cd24168a-e16d-4236-ad66-f1dcb67fcba1
GB51YKXG16106134485718,951362.45,Business,58903d70-bf27-4675-bd81-e3d5239b6b08
GB91ACCV06955239785404,16475.25,Business,796625f5-6814-40c9-8e0b-2350804df25a
GB14TBGN72238801648400,19898.51,Checking,77c3a0f4-8759-43f6-9af6-3c7e6be12cbb
GB08TRUX04186103736533,639427.09,Savings,6382315b-8d0a-4802-8e71-48f22f1b2cdd
GB91ZUEC11214127035895,550438.85,Checking,03b2b7c6-f1b1-4e30-8c36-e26301c96d45
GB45MPVG77588112146952,662021.6,Business,84270095-c54c-4e82-92ff-7d716069e958
GB95KLBQ12838047749728,729995.17,Business,48ab2b57-c770-4d3d-a8ed-387b855f4d9e
GB54NFUK50937475836501,598538.8,Savings,663305a1-fb81-4e32-9ece-f0ecfe7e5d2d
GB71JCOA44498304560679,653488.54,Savings,fcc03e85-7728-491f-8c5f-1cb8d4aa41cb
GB64RLJN53314413165950,985629.31,Checking,4ad8ab6f-0b04-469e-acc3-dd93ec2d4290
GB08VOHF50472009803133,905825.92,Savings,2c16ae65-7bb8-4c34-97eb-1c12455273e8
GB05YXPT49545945747520,618408.61,Savings,7448918f-4559-4b87-ae15-605b5eb3311b
GB93PGWH03371000414506,75146.22,Savings,2ead0c05-f38f-422b-bd54-965339a41b1e
GB79PGVZ83503092414049,939557.94,Checking,e5179192-8132-469c-a185-7f80a88b3289
GB90OPER40214187284138,421963.87,Checking,000a8cc1-53b8-42ab-b57f-67ffece86286
GB39ONQZ99470649614473,622175.06,Checking,9fe1eefa-34e7-4b89-9dec-84db9e48e47d
GB28ZJLM16302838186974,184089.94,Business,4ee2518e-f71d-4e25-baaa-5538a2992238
GB43MWFS88302186362447,575349.68,Business,cb999680-8579-4ee8-97b6-a3c3b3bf214b
GB39IJRM16027917047034,880888.1,Savings,830ce8bf-1451-4e52-b2db-3894b10cdf36
GB93GZBN56742723368225,494755.49,Business,b236033b-00b4-41eb-98b4-599b2a65f9b3
GB96JJEV52920204054014,412111.82,Checking,f6c24d13-e00e-4bc9-9a56-569b1d6da288
GB25YVGY38857877733686,277338.36,Checking,578070b7-60f4-4026-a559-45bb2d80e69a
GB92THQM91333397683081,568431.92,Checking,cba40cbf-2a4f-41ee-9451-aa6f55df5b7e
GB53VBIM62758387975159,83655.79,Business,220a09d1-fd1f-4370-aa08-98d124dfe7d8
GB29APEG98657106450904,692912.04,Business,fb7df80f-9a5f-45c5-9b27-1dda6f5113b1
GB08YRCK15389740979684,55038.75,Checking,b8c51583-fcf1-47a5-a1fa-06caaaa85434
GB75CDDG17528917441091,175404.94,Savings,5f28b456-a5e3-4446-ab93-093f695fb8a4
GB33WQZL12444998487990,717741.04,Checking,f25daef4-6565-43c8-b59a-345152034479
GB81LIGZ31699337714681,441682.01,Business,36a4119a-46ee-4216-960c-1d3d9b2416b8
GB62KKVV61850617495336,144680.8,Business,13ab9c0d-952e-4d03-84ca-0286cb212d38
GB17RWGO52026834685412,402786.6,Savings,8b8810bb-8861-4457-bc49-390d04499a83
GB63JTJJ21715951922573,212280.36,Savings,78bd3285-840d-49ae-b275-a4f389d0d54a
GB23BRAP89576363573964,249519.05,Savings,539ae368-3870-4e1b-bd37-12273f9703c1
GB20MBGU72420424497999,618322.2,Business,ef586c82-8e6e-448d-b115-37278eadd0a0
GB15EOVJ83740792193533,128930.01,Business,04ae81ed-e252-4faf-89b9-a9dbc4dd4448
GB71PMIN87444486933561,346709.03,Checking,52ea333b-965a-4a3e-8b75-76c56b82643e
GB90UKWH49800924651850,338222.07,Checking,5643b508-1b77-431d-b76e-a2ed549141d4
GB39RFQL17684349852656,521492.67,Checking,ea7f69a5-921c-4ef9-9570-7c6006e36cbd
GB52QFCV49177027552700,643256.51,Business,8eb2db8d-f818-45eb-830a-f224c139a8fc
GB33MIVJ57568265138197,202295.5,Business,5f343057-06cf-4ff1-8dcb-938cde5f10dd
GB95VKCN88850732731937,115152.93,Business,b45e1c94-c3bb-419e-9ad5-74b2c380d041
GB54ORAG17548151671577,106073.37,Checking,80899027-972b-4cc7-97f5-02373eef4494
GB38TZMS95193855455743,345295.17,Business,c8beb595-16de-4830-82df-f0f1942635d6
GB70ZGUU04203296722762,878534.0,Business,1e79560d-c457-487c-b09e-9bf9d9fb84a9
GB20PPNN24650503078026,819160.12,Checking,7a144eba-1a7f-4272-b4c2-da7e126e095e
GB45XUHP07211021201439,386770.6,Savings,020684de-1a38-4295-8dd0-c4fca84cc79b
GB61JFXN71610172013096,474570.76,Checking,86d7c93c-79f9-4f32-b997-7bb81f8dd0a9
GB93KISY45081317246886,141508.39,Checking,f714c26a-6ca9-46c9-9c72-2f79b7a36982
GB15LPJZ24364638488880,84410.49,Business,e53d882f-aefa-4b88-8bbc-08e15391614d
GB85PTZX86963058412223,171699.37,Checking,b5109448-4ccc-4f38-a1d5-0ba2a06b512e
GB47QQSE53973363159200,853061.05,Checking,0d3fda4a-00e3-441f-9151-ae4693a88680
GB40AGTY36177496535822,77080.0,Savings,b0b53220-1390-495f-b8cc-d5b48965ee37
GB85SNVO93379406701084,217863.79,Checking,baa05553-5855-4f21-9481-098f354e8d1d
GB61BWWE59309670042104,803603.73,Business,cde3aeeb-f7c0-4e1f-82ea-20a79e8161a3
GB63UUPM79728156568636,658114.05,Checking,aca6a314-4443-4ae3-9152-c8544a1dde15
GB93CHHT21609011954324,578343.72,Checking,f4eff784-5c09-4621-bdce-e9e1a7dd198c
GB64GCXR57528433218307,327519.17,Savings,35b83c32-bf8d-41ee-b0d3-be45c2823319
GB44VJNJ72157683486753,689763.38,Savings,3642a4e9-7f5b-4cfe-b2a8-bd2543d595b6
GB06CYME84704500232029,150517.15,Savings,df0f419c-88ef-4622-9f94-19e1743cd5aa
GB08RUIH13904440666601,533603.18,Savings,7ed88680-dd98-422a-80ad-e13363c8825f
GB03LZSW47241089882895,311374.38,Business,2824ee06-b1ca-46e8-96ad-b09d8ca09570
GB66WHYW12648395438530,448471.27,Business,856d670b-a31c-48e6-acda-923475fdbc69
GB83RNAA96906898379818,401844.15,Savings,53e47744-6288-4824-bcdf-73fb27eb9068
GB08BTWQ54316913205599,106934.23,Business,bcbf91a1-989d-4026-b2db-11a09c920b02
GB16MWYI33654506187578,466662.68,Checking,364740f2-7d76-4a7c-abe6-3f0b962b0cc1
GB32KLTR67316565079174,137660.86,Checking,d049bf05-4671-441a-99ce-2507fd8a5b90
GB80LQEB61357202998622,603142.74,Business,330c1ed6-0277-4abf-b27e-72af0f1d8248
GB82SVNS19303710586460,838235.82,Checking,a7a0ac4c-ab56-4ae6-8aa2-27f2c2d4eed3
GB81TZQR91668557927311,131868.13,Business,a45fa193-7eac-4b15-a377-471dd3ecf1d0
GB64LRXH19534533558834,386161.64,Savings,ad8b05b2-1ecb-43cc-98a6-d416c3b7c313
GB15BWQV08424802492797,958963.39,Checking,1420fbfb-85b2-44fe-9781-74d341a5ca80
GB96IASN99647035981619,25839.59,Checking,ce8a45e4-ea5c-425e-b614-ff7265b24b07
GB59CQTK15676582661381,731312.3,Savings,42c75070-d259-4e0f-be09-8c8f76f0d569
GB29HTIT72264906102274,939328.11,Business,d3dec6f1-f856-4e3b-af92-2b3624ce28a3
GB71NWOF06796110788730,403569.93,Savings,6095a8be-1baf-4106-a2de-062a9527722d
GB24LHDC52462811810254,984675.42,Checking,9eb40c57-2f1e-4d5e-92e9-73a12332a16b
GB20GNUZ59461584107440,756519.16,Savings,3141ba85-09d8-4b29-8e24-0a57cd1da00a
GB92WFWF89885844748429,538301.49,Business,b36878d0-dd17-4a0d-94a5-027584931cbf
GB69JVME84591817299654,758463.74,Savings,fcc002dd-5aa5-469f-ab55-508eca580484
GB65VDIW88331497777582,395959.59,Savings,31c9cee5-c2b7-40b9-b03f-4b723080cf57
GB41CLUI30570202399634,516669.6,Checking,9108fd32-dfdd-4741-8448-45002f428bcb
GB76AFYY17442014099527,913221.38,Savings,44fcea96-dae4-4fc8-a10d-ed2c400bf404
GB63PBHA69268381991229,843028.78,Savings,8a4456ca-cf7e-4c5b-8952-619a3590ab26
GB65XDUR35856386781632,445909.43,Business,485ca745-7649-4806-831b-8b2295c6341b
GB17OITV58287092268596,758388.02,Business,54900866-39b4-4f78-b68e-954f02203e94
GB29PIMT86455217187065,808138.07,Business,eda47447-926b-42e7-b3a8-fe654556dba8
GB40QRRX98556625637767,307699.07,Business,b860ef72-d6ab-47a1-8cba-98c6d54d4d7f
GB19TVEE80297302599707,507118.93,Savings,65794d15-aa32-43f0-b69b-f8af03f1ee3c
GB14DDXU28378855087361,928977.1,Savings,3eda7110-f426-4454-92a2-3720982197a5
GB67OLIY99604913193963,345563.1,Savings,e1d7c8d7-b788-4fbe-b776-6003b1e76f54
GB35UHKS85913058979759,486675.76,Checking,37226f42-8640-43bf-a6e2-c338591a3c86
GB47OAEI39205891789835,41566.85,Savings,a1834649-3091-45cc-a351-a729a20be90d
GB44AUKJ99233544838258,960327.23,Business,7109d899-13a7-4792-8968-0ca669f21408
GB91YXXE18158243592917,365195.36,Business,6b6d8908-5b04-46a2-b595-07b781e16c38
GB89XXFU85034421626408,81888.64,Savings,93d407b2-ef29-4a0b-9f74-731b93b2d66f
GB18EUSO83681255465839,794802.66,Business,ec7cdfd1-7995-4b1b-bf14-449685223ae8
GB09RXAI38356756797053,810104.74,Business,56d6b347-f18b-4e64-b328-fcbd13279e14
GB76LPAR70390053672386,762961.05,Savings,3104ff8f-a5f9-4c8d-9e86-f59edfea1600
GB79URWD25627864900123,191945.53,Checking,d3ded349-2dad-40ba-8b80-46f08ab8fc94
GB51UVGP54246684025270,432273.3,Business,4c0ed579-3d00-439e-9156-c932e2e19a23
GB83JXAY73732063976368,624585.05,Business,d12824d0-24aa-4c96-b1de-a7d512973875
GB81DXKF86874899919400,834435.42,Checking,9188b2d7-8ea4-4e99-992d-6f42c1e8852c
GB78DLAE75444192378207,772738.82,Checking,a1c89d49-3fa0-40e4-a459-f174a3d84fc0
GB72DFUH96353160573776,571835.72,Business,ada0c125-1d41-4ee6-905b-9916dfd72af7
GB27VMCY21409515757476,633372.51,Savings,abaac71c-0b8e-45b2-b9c7-b8ef9ed4c904
GB10EXQZ42074677292445,140204.04,Savings,c295e947-d274-4f03-b937-82c71ba8332d
GB82OJEH32688452531941,497367.68,Savings,ce7da7c0-eea1-45cb-8e1a-ec6074190cb4
GB21SCYS55170755220116,827878.74,Business,0d326af8-7a27-45b2-91dc-9c68b17a16e4
GB66QDFN22426569400455,517306.56,Business,5c4d8768-271f-404b-91cc-d8674f1a8088
GB69RDPV95623467273447,108833.79,Savings,8b031c47-a350-4a81-b1d3-34ddb0cdbc78
GB35LHTS18635937697327,524547.86,Savings,cfa37285-2865-439e-8a8c-d886c530480e
GB29YBQX73998266232814,658105.18,Checking,941ed134-a754-4c47-a72f-194da11c93ab
GB73CWAV90775624808237,712416.33,Checking,41bd0816-7d86-49ae-a6a2-9697e2796eb6
GB23DZZO57952342623460,942344.56,Savings,3f6876c1-2df3-4758-8314-a39b164fa324
GB32NELU80071477130420,407206.49,Savings,f343bb9e-3013-4313-99ac-55936f298d97
GB55NNVF82788613610771,644272.28,Savings,1f5c1d26-7952-49a4-adc0-8613e92646d4
GB14KLLD95336731224912,533250.88,Savings,b2d2f044-10f2-464c-bc8a-e9d4d2cc78f2
GB12SXOV37707923642303,579813.43,Checking,3e3592bc-8023-4e65-9124-c1d8c6060ac2
GB42EEAQ75768979840913,55671.58,Savings,2bc42474-9d01-4321-b63f-c33677036814
GB02NMLW22352683216963,371733.0,Business,e90ead0a-4e64-454b-a5ca-33349ee9fdbd
GB03UOYF93729472348658,429853.61,Checking,add60c92-d5c8-4884-be91-2a22a05fd40a
GB49PTWZ41239539911248,459135.97,Checking,88e87336-68db-4567-b64c-17045d781c90
GB02XUCO74807716056116,404375.67,Savings,9595a086-1304-45d8-ae0e-0086e0a8a1b5
GB14RCSU01494445983055,10853.43,Savings,a52547bf-7008-48ca-b575-7c164d9073ab
GB80DXGG33023884686016,787544.94,Checking,e6ec0c56-3974-44ac-ace5-ca34fa9b80c4
GB56SUSE76186230707170,883281.93,Business,27e128a4-9573-4aeb-9912-fb9d723a1368
GB16MEMQ97671341835227,768042.38,Savings,d1367fed-214b-42f5-850e-1610a63ca9dd
GB80UIFO96273876109095,42150.85,Business,505bf795-cd00-411b-aad2-7793a1715f4e
GB89YDQB48376325342379,282080.23,Checking,425328ea-1dcd-45bd-a89c-406bcfce6e34
GB10YVIG84957114689159,103362.57,Business,194e08a4-4240-4eec-805e-d921ce1690ba
GB43OVXS87461256775299,500479.68,Checking,0ae80ec5-79bf-423c-822c-d25bd277bf01
GB89VSKC08617629825081,536220.76,Business,1acdfcae-c6c2-4fc3-942f-efb9acfe4664
GB64JOIN96530641380569,353436.41,Business,a465607b-824a-44a4-b451-f918ad566f09
GB81XTYS90067024732862,966701.6,Checking,16a6a0e8-d76a-46b6-b563-1954d6cbd67b
GB50TCVL16990626805724,775060.18,Checking,f844de4a-f642-46d6-8236-6a115b6bb60e
GB55LHRV80562173227286,177559.01,Checking,97ca2256-ff66-498e-b3c7-c83322c9e7e8
GB36VVIP19390431823070,324881.66,Savings,b1444a9e-a1bb-4c32-b57b-a6e317a33dac
GB28LFVO29630989938241,346684.67,Business,73252ca9-fd39-4e19-875a-bb12a03c08ce
GB94OCPY29030051525702,387343.61,Business,c1f1ddb5-bc0b-4235-8863-ec8c92e38d60
GB97ZHWN31488306244069,403684.51,Savings,e133e099-be9d-403a-a6eb-9ea76d861729
GB13KIBG70433931887510,749043.3,Checking,72aa9ad8-8f82-4aa5-88b6-504329ddef91
GB65SPDW09706805496184,579092.77,Business,fb47e052-fd74-43b3-849f-25c7a4448e7f
GB84IWWS78581430151179,205963.23,Savings,402d1760-1744-4349-be05-e50fff898674
GB66WIPO12993995909879,968837.75,Checking,aa70e259-e141-4d74-acef-519e32a7ebfe
GB76NIXG38752688720312,194526.07,Business,3da13fe7-142a-4272-830f-82f2cce55812
GB18FRDH74928005415890,210035.45,Savings,eefad3ad-adef-4d7c-afe1-5e54e3ce257b
GB52UMBV11526523421110,444404.14,Business,f1ddc6ad-2ac1-4d0e-be61-c656c65ae4fe
GB85URSR76617179541677,242617.02,Savings,3d41769d-ebd2-45cc-964b-3577ad48f829
GB85PMOR98959503581981,65733.97,Savings,099a34b9-4013-45b5-a6db-350e29d64d3e
GB37HSVW20672761052284,655943.28,Checking,eb1ca2d2-d83c-4fe6-9c9d-30d559cbf2b2
GB56YJJG00708815021827,389606.44,Checking,5b08d24c-3357-4220-b7fb-02f7af409c2c
GB54BZKO95198668971137,1340.03,Checking,745ec611-5d74-4598-ae53-77625808aed8
GB80GGQE60076403043045,15850.48,Checking,60404faf-b17f-4fde-b125-cf1cc5b1fe39
GB69QZQT94976936277934,745361.17,Checking,ffe05811-a202-463e-8161-9017e34f7c9e
GB78JMJJ92228002855051,333217.18,Checking,d3bacaf0-cafc-433c-9874-a6c449f9d482
GB12RGFT04844934425811,207635.65,Checking,0ca1534a-244b-429c-8b59-dd02f5b477b1
GB50UVIU96244977501508,609288.98,Savings,073340d7-6c49-46ff-aa44-8337791cf133
GB63YPTD76412593388469,232502.26,Business,f3c593d9-49c2-4661-b896-30afe8146500
GB87SNQX48197874162407,591.11,Business,638dabbc-b3d8-4edc-8142-3dc611266756
GB14YSMT82512820152928,919311.16,Business,a528fd31-6012-473a-9602-95b3729c7cdc
GB19YMRO80461923116684,650781.11,Checking,73d0cd15-3ba8-4a85-9378-c3e43e3e57ca
GB84YPQE67929465485520,359893.7,Checking,a84e8419-d560-4655-8292-26f1618cb2ac
GB21MWZL64803913801423,657871.3,Savings,05dc1d96-0773-4cc8-8a5a-c4a4297cbf32
GB27AYGQ69300686973250,978203.3,Savings,56837b8c-8f0f-4df8-a6cd-0c78597e44d6
GB53SGPE08333789797889,373588.44,Business,9f7bbc96-5767-4a9f-98f9-35ef609424e4
GB79WTHK37125161459828,771118.2,Checking,ea04b921-2e24-4377-9d95-53875bb6e9e0
GB22QDXI25189833299520,430160.9,Business,cbaa6e4f-1321-4e7d-9346-d05ad3598d5d
GB07QNKD48038380626198,165472.91,Business,3fcfad15-8ec5-4988-a6e2-9a916c51abbb
GB34EMQI61678979325654,694649.79,Checking,8ca7d77b-a699-4403-bd72-cba3bb0e33a9
GB65ZAVK54772579913490,658864.67,Business,d8e9e65f-9435-4cda-be81-9bc4d542c8e5
GB06QTUO95418047586287,569432.43,Checking,3673b302-428a-4f0c-900e-b60aa39cb0fe
GB42CPPL69366657721621,819354.25,Savings,a7058f60-1c79-445a-b4a3-db1f6043d2de
GB39FQSB38399537469008,924372.12,Business,88aa0038-bfa0-42eb-a18d-2929162056e2
GB40KAGM61683958036078,208128.18,Checking,e5eb71b9-8624-4bbd-a05f-e5908c477f6a
GB08THBZ48456534729155,245079.76,Checking,84c771e5-4125-4936-921d-2007182952fb
GB08FNET52737267544773,726339.95,Savings,0cc1c9bf-10ed-476f-a5fe-10ccbe961a28
GB38FBRL18440374178341,251630.25,Savings,560e64dc-7677-4d76-b489-031b34588e32
GB64SEZT94126535294763,372545.51,Business,c2b3df2e-89c7-4444-8449-9bd9f9539a45
GB83CURV60359358274488,989822.04,Savings,63beafde-bbf2-4104-a40d-77bdd38c777f
GB34NNCN33631193401238,799481.77,Business,f177b849-f4d5-4f1c-b1f0-512f752095a6
GB34UWTO92148315540335,649530.01,Business,fd321f19-da5a-4354-8518-0f150496c919
GB43SPSG64954179190848,617874.33,Business,cde54b1d-c6b8-437a-94cb-23c999d87573
GB62GNDC31898649453323,887339.5,Business,ca0010e7-958b-423a-9f78-bff03f1726fe
GB15RDUL34726123778078,113106.87,Checking,fe748610-1158-40c5-8fad-f884cf4f46ad
GB03ADAO36842137612846,780175.08,Checking,b0836cff-8235-4083-931b-11721725fd61
GB45KWEV65094239041003,296769.55,Savings,e6cc2861-4739-4c5e-b904-30ac36c3719a
GB67QAZT53911147968486,633150.96,Checking,86abcc8c-e318-4095-a962-6bf800038c5f
GB18GXZG21872183202745,395613.53,Checking,41f0940a-7c15-4af6-91d9-3da96a43c8e1
GB04RAGD17400029847075,809222.19,Savings,1956e60a-53ab-4ecd-ad39-f8620ca345cc
GB25PPFY15969531025278,10979.88,Savings,cfd30c0b-544e-4b97-8bee-a75644db2d0a
GB66OWLK22905614649207,286824.61,Savings,42e78c6b-3328-49b1-b2c5-2994c9687841
GB95QTEP54859961353032,101900.66,Business,6e837c96-4104-4fff-ba90-16561be64567
GB16AYEW11564901717321,356527.56,Savings,b2cf180c-18c8-428e-b73a-85b41b71658d
GB29UOMM19865821293596,632912.54,Checking,9ae80b7d-95cd-4adb-855b-638c3237ebd3
GB56JARR21699735724206,482551.1,Business,4f771504-a33a-4945-83e1-ae167f2d50f7
GB40ENGF96663581614326,262679.97,Business,e9843543-3cd8-409d-b11d-fdb5b63377b2
GB30HSXG99189108615573,24867.97,Business,97c83c9e-c4d3-4aca-8a5d-8a32834cf852
GB31SZCD45415916315638,604860.92,Business,eda27fb0-9d92-49d0-8c29-0cf6565b2c11
GB50GLCJ73508006498613,603172.49,Checking,91e101a8-8306-419a-bffb-b348e38ed701
GB07HOBA81465455357478,951250.03,Business,2e0a15f3-21b6-48b0-87d6-19921186fe80
GB71SZUQ24216647109360,624837.05,Checking,11321a62-7ca6-4cd6-ad55-c09d5b25ff2d
GB35IRSH48551457644881,546361.48,Business,c905698a-7709-4f86-8451-9e0039d6d2a0
GB61MHBY64969427324636,210028.49,Checking,78639532-f24c-45de-a207-38202f36be6d
GB40RFQK78154234229402,2406.46,Business,7d511368-03e6-40a1-82ab-40d96a2bcb37
GB15NCPC79876827500494,914047.26,Checking,0150dab3-c13e-4bae-9b55-8bc05c63a385
GB37QQPO70607510511884,639084.58,Savings,77773ce8-0871-439e-9394-7d69e65ebc8f
GB96PTHV12030255612518,387722.32,Savings,bbc919ef-b16a-4c8c-b8b1-8bf7d2b0dd39
GB16NLYU16946374493025,392729.67,Business,b7a1c24c-a3cb-48c0-b82f-03b320c45a4c
GB48ONCF30766623172566,72683.54,Savings,417f1ee4-a4d3-44b4-b011-674fbbef3455
GB24FMHE48878487659003,963025.05,Checking,16d1dbd9-e7fa-4104-84b7-c2a8db3cc2d6
GB20NPVX40614413280402,297590.07,Savings,17317b77-c2d8-4dbe-8b6f-af0780a6a4d1
GB03LABR44132761534397,30642.37,Business,6af1ffa1-3ef2-46c9-aa7d-0ce3ca2f1c23
GB60ZMTG73676129616815,305286.27,Business,f6816103-4690-4297-a0a5-0472b70c4148
GB13WLGG42364172233527,372392.01,Savings,40fa849e-44e5-41a8-b325-5ee85511aec2
GB41NAJH41677319141386,308111.81,Business,56a1aa14-1f72-417f-ae54-36b877ea8c0d
GB40VMQM74169440752129,148074.68,Business,9dee448a-3c54-4c25-bbbc-f1c7f2239365
GB07HXII32312304928208,663694.81,Savings,f6f69c24-ecc8-456a-bd82-dadaf64a4b61
GB68RUEP99052993332963,622811.04,Business,307aac6e-7dd8-423c-ad51-26ee801286fc
GB76NKUC85765131421021,515735.6,Checking,929e195c-1e45-42b4-b1dc-4443736ec9f5
GB18OJEB33897340935030,893621.72,Checking,4cbd9725-1e03-42c8-820a-6bcfb57ec866
GB93ERPC37491062634749,639680.85,Checking,21f57637-7e3e-4fde-8829-f16f746638d7
GB95JVDY07524300068996,516301.16,Business,689bf71d-59fd-4680-b503-5e574c6190e1
GB89FWJV20601587026164,395152.34,Checking,f40f605e-0be2-4da7-9fd6-a15e978523ec
GB05RUHR53383471508210,764800.26,Checking,d6777756-eeb2-4d3e-a530-53fc6ba8d339
GB36PPNX45541355804182,705444.93,Checking,47a99b1a-32e3-4932-bf1d-c887fb73573c
GB14TFEL05656587236178,980838.48,Savings,7c8e43e1-679c-418c-973f-6f57742b9470
GB38SBEI33990363532266,123684.13,Business,561d138b-fec0-44f0-9359-d1512b4fe972
GB55APLH47059435158980,391357.12,Business,048acc17-b800-4f3a-ae86-710e5150c549
GB88UMGD81202225274581,416433.08,Business,8a43d122-96c1-40a5-8570-58fe8fcfac45
GB33ZZBT84662405899075,74425.47,Savings,0bc82dcc-5a18-4cf4-bb34-036020c21732
GB88FEIB21354594119806,974500.0,Savings,1e6612f0-dfae-4709-94f0-341b1bb8e6dd
GB12ELOH21973297761560,647766.49,Business,9bc73524-cdb9-498b-b6f2-fabc226e9a47
GB59SLWW96950001372612,858421.25,Savings,126e5b49-007f-4fd4-9011-75a8944de5c3
GB28OOJD62126922150064,783641.94,Savings,64935e70-25e2-4d7a-bfb5-252546ed0945
GB84PRHN86347884550932,616194.11,Business,46137fc5-6d3f-4391-a29c-25b7fd43a6f8
GB58SDZH10240580119426,138045.73,Checking,2c445c99-b9ec-4a5b-8f57-532ca06142ba
GB75SJBL74208967105749,4262.61,Business,cab410c4-35e5-4c26-ab10-efce3f10c524
GB43UHKU27323437912211,247799.2,Business,1734a0ab-59e2-4b7d-9784-477f1b52c541
