AccountNumber,Balance,AccountType,LinkedCustomerID
GB98HDPS72968586665772,93044.12,Savings,c3dd276a-eecd-44dd-80ba-74bf52c7c497
GB29WSUA22037018501512,798961.95,Checking,88fa5a1f-934d-4215-8d40-3c36d6fe40aa
GB12UGGA17546012361003,10387.13,Checking,96abc67d-7701-4d4a-ae41-806d5138f8aa
GB35UVEG59241433479347,428045.05,Business,87cb7115-4ec7-417a-b0c4-28e3defd2ce6
GB16OGKG44891432634852,229265.39,Business,ee6fcd93-8561-4d04-87de-fe82613681f9
GB46NPIX26136849405327,123790.91,Checking,eba73519-49e4-4da9-ac6c-f0c9c8144722
GB28FJDI51795721907012,419021.96,Checking,baca934e-a8e1-4b09-b154-c51382d4a16a
GB39OQVC83226227016551,157195.42,Checking,e97f9ea5-db6e-4ebc-a907-41fb1e88fc84
GB02FJGO61422601233213,537860.9,Checking,f3ae8ed0-b9a4-4a31-a6bb-37e868a16c9e
GB38LRDU45937478531301,98567.7,Business,955d09c8-de21-4cab-98de-6a301f05f938
GB53VIHA64428316256794,507092.89,Savings,795954b4-76cc-441e-9ac9-3ce2c2c3cfbe
GB79XUCR81464435405598,189079.5,Savings,d16040a1-8319-4357-bacd-b4651e28d3bf
GB46CNHN96776419030276,363590.32,Checking,2d311296-333e-4084-834f-7053aafa0373
GB38XZVW70516676651639,934526.0,Business,06039233-fa43-4c88-9011-8e81e45e2e5d
GB33PLSQ91293932411086,176829.05,Checking,a35f0a0c-ca90-4399-b00a-8492953e90c2
GB73EIMN71134655426240,627545.29,Checking,53e04df4-596b-45f4-92fc-798613d20cf7
GB39KXQM12732690084808,851356.14,Business,5c733bd5-a961-4c21-be17-b51a1b079491
GB13SJQF08973514404525,404966.45,Savings,343ec790-8c62-4d2a-ba74-aad531e99738
GB63XXGI61713929990906,938173.12,Business,8a3bfcfb-29c5-4d09-9bb5-f28cd4838608
GB30DKCN22905141632789,461513.49,Business,57dfcfb4-9542-410a-8c44-6f1a9375bc4b
GB34QLPX50014635456555,255520.27,Checking,cad40be5-a7a8-45c1-90e3-c1774da372d0
GB78JZQI18183933985023,363543.67,Checking,6d816859-cb46-446a-aa62-6a30e700af7e
GB59GRAG20992536260758,496974.38,Business,c6d97612-29a3-4771-8100-1767347268e9
GB21BXNN09118789775612,714540.84,Checking,1de71560-92e3-491e-9d67-2e9fb421ddd3
GB59TWQM03301131315255,320936.72,Checking,ba692c2e-9252-4a74-b70b-b7b551e57294
GB98KNLW69009575960816,337092.87,Business,51dcd38f-86fb-4a58-8a8d-dc034b9f67b8
GB76KTAE50933156881469,646478.92,Checking,174f4411-0651-4239-9a32-1db68282a71d
GB63DUNG17005177904633,795772.49,Savings,085de669-659e-4e8c-bf5d-aeb85708e3cb
GB51BTXD25461038632221,481397.02,Business,c1bae55b-6cd8-4b0c-84bb-4333dee885cd
GB48AASV86409989521658,456750.91,Savings,53a1db10-2966-4636-a1a4-b53a6488a988
GB92WUIT06862786942771,516276.64,Business,c180d280-3497-47b1-ac30-1ef11b8fb5d8
GB56IGFJ25221692865607,332974.84,Checking,b2cdb7f9-57e9-4a22-89fb-303494fb93a7
GB74UVWA55578888177272,878090.09,Savings,7048a99d-d78d-4912-9e84-110a24ebef45
GB30KISC09127886074397,481730.66,Checking,4eb0b2df-a1f2-4512-b2ca-36d4309686db
GB73LQSR30184797675768,355783.36,Savings,680384cc-dccd-4d1f-824e-06267e7b2b81
GB23RWHJ50949153427590,230515.79,Business,1ae4fc78-ca86-4bcc-9eff-64f24604fc72
GB59YAUR82070042743719,726296.32,Business,665c07a3-9379-4a77-bfb1-f695d26bf6b2
GB80DTJP36817906595210,272860.87,Savings,91c52a28-fa98-495a-b82f-8b75601b6bbf
GB29YDPY87832330116454,923209.32,Business,8a00d4e0-fd6e-4630-bec2-d0278a454b63
GB49QZKG18292639313654,349165.48,Savings,8c555c80-cf62-4b75-b2ca-cc95564143bc
GB54TUUD91178415864549,686310.89,Checking,2502b7ff-94bb-4c98-a86b-5fb3d7e4877d
GB48IDTO36082081784678,617365.47,Business,700b3a9a-e2fd-4403-a5bc-ed5ae2624e76
GB57WPQU63875703981337,632332.9,Checking,c9baee17-313f-44ae-a01c-7dad672fd3bf
GB04PHUA58800328944192,463460.46,Business,4036fdbf-0369-421b-b354-9eb9143184d4
GB77WMLX61790698189702,104745.82,Savings,757b96f4-4a9b-40ad-8e16-206eb86d82b1
GB14TMXC15470779589156,137199.54,Checking,41343068-738d-4ed4-b423-77d0dd5f3e61
GB08BHYS41526865219188,191449.9,Savings,0e770d4b-7dd7-44cb-b0fc-fc7d2ceb2d3a
GB85VNYG51353330207171,136775.31,Checking,dc907d4c-651c-44ee-877a-c8cfe3233b94
GB62ZTUR69715766614161,969851.28,Business,4cda9a20-dee7-4199-9b87-679dddeb74ff
GB11MYKU34105597005128,500547.08,Checking,e1e10419-dd14-457d-ab7e-e1cb0b5b0d90
GB03MMVW97930310741320,651546.36,Savings,d2a9efa1-5c1b-41c4-ae38-58fae8dfa941
GB56NMYS31074551188581,222113.3,Business,bad70025-831f-4f3e-9043-9fb53e177dc9
GB28VJWW51876467351248,412114.31,Checking,295b8d6c-e376-4200-89e5-bdc3c277b619
GB28MAGW97029660562777,610339.35,Checking,40675dcf-0f64-4279-b9b9-d9aae2ebf652
GB49XCQJ61587946273529,799047.39,Checking,f7191555-3b55-4fc3-84cb-0d2ad2c1695c
GB10IDCU30962337023424,893680.22,Savings,5357e154-431a-49c6-8255-73f36e819db9
GB43QUOR98780680799181,532628.12,Savings,5572d059-cd27-4080-96d9-92de80bffa04
GB66XPOT29791290023009,565405.33,Checking,1c1aad4c-38a6-4d78-a423-f60d05c5c2af
GB27ZFTB56956004164086,746709.69,Business,2f9caf53-2b47-4274-b4f2-f84b08010f7e
GB02BTLZ71999038382005,525400.24,Savings,1a3781bc-f36b-4e75-a07a-542d5c46e81a
GB75OAGZ75496404012306,100825.9,Savings,65b4291c-d5ec-4290-ae5d-4399608c2db7
GB32QTKW49093028661473,268472.59,Checking,cb0a37be-c5ed-4532-83b2-fae72c6b952e
GB14RATV69660663741208,71763.37,Savings,180952ec-1100-48e0-8b6d-addbfd6ef013
GB78XYRW04395213956642,700954.62,Checking,b8af6f31-f7b5-4da3-8b58-c3098ed4c398
GB31KHMB21391763713882,611906.26,Savings,2e5c9706-0490-4439-a573-c3e973827d3d
GB74EEAH97794840432370,37891.15,Business,4d4479bc-bb8c-4e9a-a802-4feab18492fd
GB71QRNK11465789308161,65829.21,Savings,60491ea2-a647-4f33-96a2-dea8d0716162
GB02NQNA62436137559081,761362.02,Business,d8e4096d-57d2-4e8c-8ed3-bf3a071aa275
GB47NFTX28412880610827,854597.37,Checking,20ce347d-331f-409a-ba33-f5c024564904
GB65RCMV38961498928280,854148.6,Business,5b78a80b-ddca-4229-8758-cb21aa88a5c1
GB44XCGY48716502897452,736134.84,Business,24565f6c-0c46-41fc-9527-9dae4e8bf274
GB91KFZG99478361827164,696328.65,Business,18f238a3-109d-4697-a546-a4c4e45978c3
GB08HRSX92138959455282,406503.62,Checking,59f87975-b4ff-4d33-828a-9d09de5a828f
GB93TRNN52401482977924,159544.48,Savings,58c6cc16-e31d-447a-9a9f-82150d248d3a
GB22QNWZ42048111107150,365261.65,Savings,b4d34a93-e5a8-4a6d-a10f-fb153c33fcc6
GB31OCMT04280853380528,414057.18,Checking,2c2836e5-f3c1-44db-8c47-2d2a284bad32
GB11NIDQ64125985964857,8316.15,Business,a3f05937-379c-4d73-bfae-ccaa26c0796f
GB31ZKOG08685289837803,489420.65,Checking,6d714b5a-315f-4f0c-83ba-99d3c42916c4
GB04EEKZ03952394676905,15305.99,Business,68b54734-ea23-460a-ab7a-ba4711d5e06f
GB23NSGH81829957266347,315933.06,Business,909e9d16-7c01-4734-8f4c-a030ef07d054
GB86JHUI89866216179637,448383.58,Checking,c7d2c90f-51e9-44fe-9975-ffe04c2a2a16
GB47EYVE18664835171009,580817.41,Savings,74472b99-5884-4b4f-85ca-dc62d58da57b
GB78TLOH33689309134599,325369.26,Business,2205cc39-877d-46e9-99b1-51a321c09601
GB57AIHD91542906668590,970999.17,Business,a6e080f1-dbe2-4b84-a903-ac61e21382f0
GB80YMVW67303050172249,163813.36,Checking,ae708112-40f1-43ee-ace6-f96ea7d4539d
GB03STNM01500851117926,969844.01,Savings,34749e36-6074-4f5d-be12-9386c2a766f6
GB33HWIQ46432758364936,442217.61,Checking,acc64099-fdc6-49b9-9f29-669231bf649f
GB80JHIE64838397892809,959813.24,Business,251fb54f-7ee0-420e-ac8b-b2627f3b0c3f
GB11SNYT26351377311484,86905.03,Business,4bf71c21-2f82-4273-aa37-3dde64e30e26
GB95WJHZ30777666262871,130059.92,Business,476f8dbe-cce9-45de-8e17-24e98d5cd98f
GB02BPGV35283919193762,238261.44,Savings,8a1c2d2f-41a0-4ad6-b782-9623d6a47129
GB02JVFE29942715164399,540609.76,Business,d62af1d8-87ac-4ae4-86cb-2b8dcfef7a11
GB08FPGB44893598272982,534003.31,Savings,6e8a57b2-6e74-4d25-b621-2d77274a3524
GB34CTLO66640972282168,398056.71,Checking,b2a14c31-ad53-4147-9cf9-cd96d0ba8540
GB65WCDM87430660571289,498734.41,Business,c607ca7b-0daa-4608-ab0b-f7a12b70a6e0
GB84UDRX56844938490545,364005.59,Business,15520750-5d74-459a-b81f-09f84b87e797
GB04WPZU64705238101119,129443.93,Business,31d9c987-13f1-4d72-8767-66863eea9f92
GB22ZNYI34984854599373,311279.23,Savings,2b578c64-0508-4590-87be-204b7051314f
GB24LCYH26603987351485,19899.77,Checking,147c6e9a-734d-4be3-93f4-1427c39a58d1
GB82UYJG33300077885500,416.69,Business,0a29a493-d4a7-43bc-85e4-750b30420a2a
GB95AZQJ46820065778992,913127.18,Savings,63d636fa-fcc3-4fc9-b027-855d7f6f14d9
GB16BJGC15302170153936,296713.56,Savings,561530ba-4934-4760-975c-b7a359880af1
GB60WOSS00798284703943,947271.33,Savings,b874caa9-14c4-4188-917b-db99f008b38c
GB98IROO19782746825357,701018.58,Savings,e8dc3424-beca-428b-9ccb-140e30adcc39
GB90CQGX73522929439343,737946.35,Savings,e2eec449-6593-4824-b063-9154db42ad2d
GB19IGUG42713819715388,158810.06,Business,f33b5487-db40-4484-bac6-c8b295073c2c
GB41YWDH04741315823114,225628.54,Business,47d7b400-3e28-4744-ba43-8bf5780fd776
GB31TRIE74064798892995,152253.79,Checking,1685a5cc-a3b2-4780-88d1-f530b5dd3282
GB09ZJGG06070066116975,646568.04,Savings,ec900082-336c-4de2-99fe-4d50627bcb20
GB60ADMK39934774020645,685389.97,Business,3faead2b-814f-4ce5-9d00-4c9c6ed757b2
GB87VEFH26458122328757,253904.33,Savings,fd8f3f7e-5dc9-4152-b257-65560277fdaf
GB73LNHQ32915400769720,333439.49,Checking,017068da-309b-4a2c-ae25-9ab370983f51
GB18XBEM04019648367534,451422.95,Business,9419b033-3f3e-4a4a-9b83-7aacdec804ce
GB14TRVL37523105783395,334020.31,Business,1ed1dc45-a92b-4e78-9eb4-bd43a051f1b3
GB54PUSC27869857858786,393411.53,Savings,bb5d631b-3409-4f07-8631-71a6e3919aab
GB71DFVD62761430484254,714307.04,Checking,eef5b22c-f699-485e-8a3f-10ae372daf4a
GB24ADDW54407726594713,907935.03,Checking,a3ecd150-a127-4662-903e-7d2cdc1c5c03
GB10HEHE71857506825421,55463.89,Savings,301c7134-18bb-46b4-9194-ec825b9d820c
GB46KSPF45840198854681,929995.71,Checking,6d6baf69-8590-4b79-a5ae-7498436f5974
GB90AEFM70981280449380,165842.04,Business,1e00f51c-930e-4a3a-9ee6-5a8246bae7fa
GB88PWAY01320644699460,791216.8,Checking,c9f0d7cd-3d01-451e-948d-925a25bde5c7
GB74YTFB90359496606107,135650.09,Savings,c5efe460-ab3c-42b5-ba82-136c48421cd0
GB56LBWM51272422890216,549062.14,Checking,c3d47d5d-2977-4be4-a342-ef5e53201930
GB47DHVS52581675910033,14141.82,Business,5f7d5b90-e0c1-4f98-bc0e-0443a0a9210e
GB86MGTA36373206851224,746858.52,Business,98082ace-9c3f-4264-b96e-522e382d8818
GB93GDDR46375466926853,952127.24,Savings,42c884ec-0037-445a-b413-dbe67398439b
GB17UPRX36143170924253,329014.35,Business,4258a1c7-769f-433c-9406-9c342e3a2c2f
GB82TZAM43047363930239,728092.99,Business,727a79f0-08a2-468c-8058-e43bfc02a491
GB36XURY80472279456494,467364.5,Checking,45b798ec-9af6-4b2e-ac10-54831dfbc989
GB63OOWF60203540990130,181273.65,Savings,9cf96d3c-ad4d-4fba-bf49-aee73d53872f
GB59HRCU68820318354028,407157.29,Savings,4dbfea61-8f46-47e2-b685-e635897b1d2b
GB98CGXY26139534401387,45736.2,Checking,7bb7e7e3-2637-4d34-b0bb-29e0a7e82665
GB32XAFG35451467207575,713152.26,Savings,c25d994c-2de0-46a0-b5d5-48e5fbadc6f5
GB66PCEI68899247225774,485158.17,Business,efb5b994-4742-4c7e-a3ba-3bd593ddaa89
GB29DTOP75342971342095,899020.7,Savings,2dc31a9a-e1cc-4457-9905-c41d1afa50ae
GB56LHFV71922527440143,158746.44,Checking,debcb27b-6c7d-4fc9-b738-194ec01e7716
GB73IZHJ96273116036222,880603.42,Checking,44e172cb-73cd-4944-bbee-4e7cf8957fa0
GB11IVXI94382492200313,15239.83,Checking,b533a44e-6acc-4073-aaa8-003caa704689
GB71NXGJ81640125589090,890831.33,Business,3a526458-3c7a-46f7-b8e0-d865758a162e
GB44YEWP27319260398430,291420.41,Business,96af1fca-2a20-43d2-a133-428572b050dd
GB40ZNOH59315013267759,178004.32,Checking,ea789911-550d-40c9-bf54-fa9ad3ead8ca
GB61CKTO21876017367667,90072.81,Savings,f594ec79-c11b-49a2-93ac-1f5d703b0165
GB36IZXB54156997467333,743512.81,Checking,e5820f0a-243e-4df3-9841-61d99434bcc8
GB53YZWG36156168675470,477993.57,Savings,cd65f07f-a598-4eef-bcb5-7f3ebd622226
GB10NCQM39201321381852,289159.09,Checking,99f3a6df-dc47-474f-9650-778222c28cb8
GB43ELXV47603674317707,60773.66,Checking,6a3c1363-4620-4ecf-a9a9-ba8086e0db1f
GB72BLFT39645339762173,683540.41,Business,f0e54152-cfa0-48d3-96b4-b5fb75fd83ed
GB62AXZT30583032605289,132498.26,Checking,eeef2cd9-fe62-4543-8173-491d2dbf9ce4
GB15NMQW64367819189185,16576.98,Checking,946e33a1-c72a-4731-a7af-b0dcb6ef344b
GB89ITNB24002150378798,600810.98,Business,bf5ee69d-247d-4cfb-ac44-aec816e1ffd9
GB97SVCO76101674292247,999714.05,Business,1d984398-4415-4c8e-b6a3-67dfd7aacd26
GB90AOZY70442177216588,482079.41,Checking,3888f368-ac14-46a0-a2ef-f7246ded8199
GB95FXIQ54510777282130,895058.33,Business,8325f959-8a75-4577-960e-d53efaeaecee
GB67COOA08626141805319,383277.68,Business,5a3520b0-7387-465d-a7e3-cb8a5b8d01fe
GB25SLCH60464224105583,601995.27,Savings,cdab8804-62c0-41a0-a143-afa9009b3313
GB02TSQU38839831016050,414834.15,Savings,fe22ce7f-96a9-4b68-8b28-afb182553d55
GB97SNUZ92484219132971,90129.11,Checking,41245d98-3552-47ae-a152-44000dbf91bd
GB98OTVR99843361328240,196311.73,Checking,2dbc015a-a701-497f-a291-8abcc54b4cfb
GB08ISPI83719576218897,493991.73,Checking,731a3c17-d448-4b8f-8e1a-0e290bea66e3
GB24BSBV58279418111832,203822.01,Business,a96d88c6-f265-4a95-af7c-1008ca265f54
GB68OCXQ51834207784450,679746.01,Checking,44cd72c6-c667-4221-90e8-81e566e98913
GB77IZBP41324762627483,981427.47,Business,deed32b7-1488-4586-ba14-9643fb8c364c
GB38CCXU84265946417319,535019.0,Business,cab316cb-42ed-4c6f-91ca-769744954cff
GB35VFIZ96765826348577,105954.03,Business,46e619cc-a082-4b81-af7e-eeca2dac0118
GB89WWAK97110220989717,309255.49,Business,78a823fd-5c6a-4725-854e-e413e88da9b9
GB78HUJU67410516772521,134954.93,Business,767dcbe8-7a96-455c-a16b-992269c6d61c
GB74KLFH63545274999938,788137.25,Savings,e200e1d8-913f-40d1-8904-45f6483986dc
GB85KGKD99975986442680,61273.36,Savings,6c28eebd-861a-45f9-9148-a7bec18800cc
GB71KZJC84252431884902,626281.36,Savings,af7d0b1f-a71b-41b1-9e50-e5910892b79c
GB23EWHA23289885082969,428311.89,Savings,74181dc9-b2d2-4ee4-920d-f9521a046470
GB80HHYJ35255904252194,207679.51,Checking,2ca64b7e-1534-45fb-97e4-0467bea2da6b
GB34RUMY88854826199522,473298.27,Business,f90a8da0-557b-4562-86a0-b1c8c1e1f1b4
GB08NPQD76403646279616,514809.94,Checking,5aa0415a-d3a0-4f9d-9eb5-1922eeed42ed
GB85BIJH18716862941303,322706.08,Checking,817f5890-6946-41a6-ae42-085a7e184486
GB36QDSV62648717824758,317192.85,Business,4161c455-d371-4745-b62c-820a2abed092
GB21CTDE90230009090921,766839.06,Business,abb40bdc-1ed1-4b6f-9b60-03e6d1d4bc45
GB38ZDQL81160653660796,980494.74,Checking,dcd61dd0-b05a-4953-9080-194765a13145
GB20PPHM75826522742390,935888.16,Savings,2d170428-67c7-4732-b66c-01a93be8df5c
GB73BWFC97072786108057,288712.79,Checking,cfda5b08-f8c9-4a4e-abee-4312ff98c763
GB46BINE82971099408320,882114.28,Business,edf25924-48e7-4210-b603-787b563d9183
GB84FBFH86196665200049,409716.9,Checking,4d4d01cb-818e-4007-8e0d-0b8bee25e126
GB87UQKH56720824795021,185410.08,Savings,75f86699-46d2-44e7-8e65-4e937ebae079
GB85WMFD32341522909500,125419.3,Savings,28b3eabf-1182-4d32-9cc2-4429a0bdfac2
GB15ISXP58717731793254,100765.81,Checking,4d0e6585-c6c2-4576-a7ef-f2bfa9eb998b
GB20LNSM05232505877495,303439.0,Business,8a4e8d75-4abc-4d93-b82c-0d24bb5f8332
GB68JCTA57455686126740,802983.58,Checking,40233494-8677-448b-8eb0-a60bef556d79
GB98QRHG94790718658241,626984.0,Checking,615e0c33-1182-4f45-8d03-deac7adff6c8
GB15QERQ06905602861923,24567.89,Business,11014613-68b8-42e0-b775-4277e54f7f48
GB10YIHK79963118089965,203981.82,Savings,b55cec46-506b-4a33-97a0-efb4feec0d36
GB47DZNX80411875361629,735867.61,Business,6b9bd2e2-d664-4ea0-b32f-dff88fa8606a
GB28NUVR06926953528534,806765.11,Checking,dae8182e-b07e-4270-8c4a-7763b90f1ccc
GB60IXCJ27331416674305,128990.75,Business,c3da935a-0f12-4fc8-b2d0-92c146a96b9b
GB11ASOC01276990462725,805678.47,Checking,ea997696-9b08-47b9-a3b3-e9c710e3fa00
GB98AJUF67747216217894,287774.26,Checking,3670028e-c759-404c-8e54-373d2b5843f4
GB13GKWC38131636314473,723115.48,Savings,5c72e386-7b62-4d6d-a969-34ea237a67d4
GB14ZJKT42816045355422,113829.1,Business,98b7a8b1-18c1-49d5-bebe-752ef97dcb80
GB19MUEX01303628679119,269907.1,Checking,2814cb77-6c5d-4f1c-82fa-1d30a829ad8f
GB82WUFL18034914429695,30719.29,Savings,12e3fd2c-4015-4001-af0d-7548f405d851
GB42KKIN73381010263075,944983.85,Savings,a3c053b2-441f-4d7e-ac65-d651bd280b39
GB56WBAJ50059292428863,793815.5,Business,534fbd67-5272-4342-a9d7-7ad8f15ad3a8
GB17LFHM48764779062018,805918.43,Checking,10253765-85ba-4300-a7d0-fd7d10b53c7f
GB25QWTC16320280238943,799502.98,Checking,5233a580-6726-4fe9-9bc2-ae27828225d6
GB91WIFY38987106230631,444995.85,Checking,73029170-8f74-420f-8914-1802eaa92d52
GB30APFU68037133185880,345109.95,Savings,171a7c31-4c60-4716-b45b-2a01c14e1c9c
GB31KWTD27986946050022,851056.99,Savings,49bc6e32-2a2e-4fee-98a3-7dd552b30e7a
GB67MDKB99236313613501,360348.46,Checking,23b5c46c-46ee-4818-b10a-768a15e17973
GB69NASM06843816289974,787084.74,Checking,e2ee0eb7-fabf-4e08-966c-365ecef53bbd
GB87RGCQ63400691151834,838164.41,Savings,f781327d-edce-46b1-baac-fce3eb69a167
GB32LMQE90644674251076,634132.46,Business,62b1636b-9148-437e-aab9-3b9a6e4ef6f7
GB67ELIX34061473091859,982915.16,Savings,914da5f9-1818-4bca-9ab5-73b83f201613
GB69ZNJS23047531277179,435225.99,Savings,3b65b97e-50b5-404f-9f9d-69bdf6c2473e
GB54IQFG63194248949541,606258.53,Checking,008542d9-deb6-4a56-9c9a-9d7f06928090
GB24EALH85738339612226,58740.22,Savings,8b7b48ed-9f91-4a89-93a6-644c98e9f3eb
GB33LDFI13851890796403,698388.06,Business,9d7bdea4-7520-4363-a467-183c5f039519
GB84BFQZ06465490833278,542664.28,Savings,4acafdda-14c5-487e-bcd0-7bc0677c8098
GB05QCEA68794966809870,483179.84,Savings,568a614b-d84d-44df-b339-4d98558925a4
GB13VFCK03205399574606,200059.82,Business,005b6d73-e46e-45f9-a1e1-af2c0ca543af
GB30GJOP11662197549190,363885.88,Business,58091d48-b0f0-4dbc-bafd-3c83fcbd2a7b
GB41DXHD37249504366569,346291.72,Savings,ce8a02ac-6db2-4cae-bd3d-3915f569942e
GB14MNGB92592232353889,939595.92,Business,f3462eac-0e17-4884-a425-5a8ce7d92cae
GB94CCVA83475759572012,936414.45,Checking,a6a8132c-2416-46ee-b23e-393b370b8168
GB30UWOV26819875177367,663611.53,Business,12862555-c1bc-4638-bf89-1115bd58b934
GB98DKST77008908157629,770543.53,Savings,73f7b949-21f5-4537-9278-84c95e5f16b9
GB02UMJT58130579405032,489141.68,Checking,1f2b4b07-b3fb-48d4-8192-4d36c18eab37
GB54LBMS78447599512106,457511.85,Savings,3f9c33e9-7a25-4e45-9d20-e2c43478931f
GB50DCTK12782080812981,293944.24,Checking,2b6f5cc1-ccf6-4454-88a3-e707d155e607
GB53GMGN36104263816281,80677.85,Business,2c396839-cab1-4011-b571-147f7989d7a7
GB87GWIQ84193882722808,268122.47,Business,71549c89-6777-4316-aea8-40e2540b9673
GB46SENM99770778194939,983777.46,Savings,60d1a67f-58c8-4297-b58d-b2dbce35c5a6
GB82WGCN36257797129557,832765.36,Savings,e5e75ddc-68d0-4083-a463-e90989e102fa
GB58DZOZ39943213266099,953911.51,Savings,47e013a0-727b-4a65-b1d3-2cd56c82501c
GB09AIXP26490451743232,376438.01,Checking,d2f42757-167c-4636-bf46-c9a50c10530e
GB31ARIF42463000626101,128933.93,Checking,e7403f1e-2bfa-44d2-a76e-ea647effffb9
GB97YRYV10072372400549,271502.38,Savings,9341f194-fec9-40c7-88dc-62d87f1821c1
GB74TYEB72776040985363,297239.26,Business,1aa49388-99b0-40b2-899a-b6d110e1b90b
GB55KAAF87344859624175,291944.11,Savings,b2193271-d02d-45aa-830b-12685b7c8758
GB56IXYV14525304975490,489763.77,Checking,1d471f77-0693-4b2f-82ab-e6e050ef360d
GB02BUWH81018554989997,870380.98,Checking,aa4ece44-b047-42ea-9e3e-e91380239d91
GB25HHGM27767659439785,65593.19,Business,f3169f68-ba97-4469-a0f0-46bc343b13f4
GB24KIZB24017427802069,844964.2,Business,e4d89e35-49c4-4d69-a146-71abfcd55860
GB38OEJN45593801027806,693256.47,Savings,7addae92-775c-4d2c-9e9f-e3c923657a9f
GB59ZOEM70915531897682,500346.63,Business,8e4874e0-4d32-4199-97cf-fa6270f5b7ec
GB20SSJX65966580971566,160077.83,Savings,d615d584-048d-4cd1-9876-7e3c80dafa38
GB41NAKV77999882745752,999218.54,Checking,036219ed-3b18-42a5-b967-35d727e1171b
GB51MYTL29986095967004,42156.5,Checking,afd0fa89-f531-470a-9b18-fdb129c393f3
GB66SKYG76145540340071,770833.99,Business,f8f332d2-247f-4496-8e60-e89eb105067a
GB22PRUY91470281561053,616039.81,Savings,3146311d-b050-4021-a8e7-c9d4b46c2011
GB87YZIB98145581645915,807579.22,Savings,909ee37c-cb57-4a7e-94f7-bc3d39214505
GB18RZOZ62685486072242,43471.83,Savings,4e9ad508-2a91-470c-929e-a2f243632c58
GB97OLZP07668623458307,985342.46,Checking,57eed142-e716-44f9-b142-3cd97053a14b
GB78CCWO61012838243989,427133.16,Savings,2b7821ec-90a4-4a06-8afb-94fc2e8e2077
GB56IQOE29337949399284,893691.27,Savings,d8ab45ab-1fc9-499c-a4f6-0929f1a33e6f
GB31NZPH49975849843567,346759.04,Checking,03be1aaf-e16f-4656-9568-6d621980d238
GB07YFMC09062160727710,813656.66,Checking,590bc63c-7e46-4276-bfb9-73e39b1289cb
GB97ABDC01083291954989,309031.52,Checking,42a9f9c6-05fb-472e-be5d-452f763851f5
GB73VWZF28034357007936,698476.57,Savings,cb50aa27-e162-443f-851d-1932cbc2e562
GB35EMVA61805517880210,497768.46,Checking,214c27b4-d850-4cfe-9d43-0dae1586c970
GB79EGOF71268867050834,692870.59,Savings,706d6f91-ff76-4092-b291-63bf90a88201
GB36AJOG39649608727480,729151.28,Business,5ef73355-a47f-4475-85ca-ee25dda6c70f
GB81TWOC83877699137592,427743.9,Business,c5453613-9e3e-4bc3-9da3-ac552c1b49e7
GB84SDTK37384618391841,202328.55,Savings,c01e8062-6d0e-4015-bf5c-42751c9fc7e2
GB02IUSU72820892227929,340826.3,Checking,ee3cdb9f-da29-4285-8da6-a1f88db0ca1c
GB13QAKS87487825342305,569776.97,Checking,560db81c-7f87-4578-b608-2ea3347708b1
GB71JDQU98354451977449,288354.68,Savings,d0ec4ab6-4e4c-4ba1-80b0-122b46f5655c
GB34YGSN09277783988296,689086.43,Savings,c075ed7b-0553-46fe-a358-3661b6c21fe5
GB25GRZS04769432067547,11688.89,Savings,eb909ba1-ed58-4f17-9200-b1588328ea87
GB85XPHB37998370112621,933055.74,Checking,f617cca2-a9a8-485c-88a0-d832fbe60eba
GB40NYKA24460269437439,136377.12,Business,c95ede08-e992-4839-bd87-8e587a3918a4
GB25SMKC33117491997103,908490.51,Savings,7a3d749c-0194-4006-8af2-d5f66abddb57
GB98PGLK70801689205706,148034.44,Checking,270758ff-aa4f-429a-b21c-0787cbf15e8e
GB51LQTE53074873045277,716618.71,Savings,ebd6ea1b-a392-41d3-82f0-29150842ef89
GB45DWUI77784435203919,32322.14,Checking,2cce48bc-478d-4edb-bf7e-d07ac354a6bf
GB85NBBB76982899690010,418781.97,Savings,9195b341-f994-47a2-a8e5-ed17a74c3a21
GB64JJSZ09771711821679,641804.5,Checking,8303e2cc-7227-448b-91da-700d24075c10
GB63FZOI28218443944869,605219.4,Checking,1bda9644-325e-4967-a24f-2e56e747ba02
GB81JQNA29920965031812,844716.25,Checking,e4e1f6d6-3a14-46b8-8d7c-2f3c85b8925d
GB67TKEF89417373449956,493771.25,Business,fa8ab04a-7e6a-4b70-aa5f-b2e9d2cb4157
GB44OUXZ62229049012756,419752.34,Business,05d38b2f-c6d9-468a-a3f7-53fa50f646b1
GB20HLEQ38494232417012,527254.48,Checking,5e0429c2-6dba-49a5-9b17-4f40b96f97dc
GB64NLJO13313289426293,798229.2,Business,64d3fe4b-5ea0-461f-994c-3e71a5476d4d
GB37LKZI50235934183523,395758.21,Savings,7fadac4d-ee61-4ce5-b233-fa34e23e1fed
GB71QIHD38842794227211,387332.11,Checking,1374d759-08a1-4fc2-a3f4-bb66fc55434a
GB06FGGB53809962674767,660984.28,Checking,dc3e4c00-4160-4ecb-801f-a3510d7fcea4
GB10UBAG29577521404244,892124.7,Checking,13153c99-0380-4411-bdb6-1c2d688f78b3
GB63FVZU42192430468075,680056.49,Savings,982939ee-99eb-4642-a34f-432317069ad9
GB25BWZS40295236177188,317463.38,Checking,fcb2d58d-5030-48dc-884e-3f1da0163ee7
