AccountNumber,Balance,AccountType,LinkedCustomerID
GB63QWNJ40251999390616,631271.75,Business,0d5995e2-0f77-4521-84c7-5cbad6ce4d9a
GB24VRGM52858324719430,555858.52,Checking,6cb9fc45-25ca-4062-94c9-d4f124d4b3ea
GB39LGOP98082748375987,360825.42,Savings,ef00f14d-1c31-42da-a66d-6aa5e4132806
GB81BSHR49724110001947,962593.51,Savings,d4be29d3-d7c0-4584-97d8-eacb79b358b8
GB59EIQA87553503853946,379298.58,Checking,9646f7e8-1785-4b27-86d3-10e3303204d9
GB36FYIM37140198786611,60793.25,Checking,4e91f54a-8353-401a-9cbf-5da8108204d9
GB25FVGQ37319033597759,537640.21,Savings,5896f48c-c523-4ca5-8d97-f10113b45d55
GB62UXBO46216913145139,529388.5,Checking,d6a1d942-145b-4883-9538-144c9a6bd9d0
GB84XFJV51232691315165,599047.08,Business,48e50bfc-8503-4eda-b2f7-468e46a1eb39
GB50WFJO02362239316464,626927.26,Savings,26230c54-a5ed-4c02-9a04-25242832e1fb
GB35QCDX33176316865072,332968.4,Savings,db002172-81cd-45b6-bf80-13dccf884fde
GB05AORI92194497190121,457541.92,Checking,552e8100-ac3e-4071-bb4f-b01aa5774e2e
GB77FFEN66963589211651,406289.03,Checking,ada22f99-6fe3-4af1-b495-257524ba5bc3
GB15JFIH33809945064804,729475.57,Savings,01dc97f4-70a6-4d31-8ae0-ce8a6100db69
GB57IMFN75842050648558,927711.49,Savings,30d7d665-24af-44e1-b064-c2f3295de389
GB96XLYE64975531234012,17702.77,Savings,69c55250-7387-4cb1-953a-61d4ebacc786
GB94NIQI23002981027160,73103.49,Checking,34be6779-50a1-4665-bd83-018b3005889f
GB25XNMW44219478707685,633757.51,Checking,e04058b0-611e-4177-9b40-5b37ba0770ab
GB45OAPS33427697912361,799111.6,Savings,87fac6f3-4e8a-4454-a6a4-b9e2b6e73552
GB02BLSE35725353184538,53762.15,Business,6bdd3af2-a3eb-48d1-bc66-f754f104dddb
GB58BXUN82295370432292,532999.26,Savings,0d377c50-909a-4909-ab2d-0a2e222dbe10
GB90CIEN49169306430865,799926.32,Checking,8e1b195b-12f3-46a8-b073-0d6802d89893
GB11HQDG83339085385025,54216.2,Checking,5bb92888-1dcf-46ae-a2b0-b1ed680a1405
GB56JRYK14618364929557,936958.53,Business,33649873-4d31-44c3-be29-be6529b8d441
GB91SOUB69802953831700,349334.89,Business,42ee0ac9-1eab-495a-a8fe-4c1127b24f36
GB15SPBH54397461150633,779232.73,Savings,ff26ec20-ccfc-4538-82d7-cd552e3386ea
GB91LDSJ24564543189755,981803.67,Savings,cb19599e-9d6b-46b9-9816-79c79d242e6f
GB80ZTWD92902441588271,763633.83,Savings,26a27bc6-2b31-4013-a0bf-3c8f4b9b706b
GB97YRVQ89756074801074,481603.7,Checking,6700b792-01a8-4e9c-ab26-1d53b6f9a2b1
GB46TKUH45398562951767,472067.33,Checking,e5be920c-93f5-4d30-bd67-788c27418014
GB69JNBD38695712739491,349592.39,Savings,8c6e5284-019a-4843-a181-6cc2f39ac150
GB29ZRQJ95421051193429,772325.29,Checking,69eeeb53-f6c8-4595-a27d-a946b39b5d80
GB09IQOM04052271205755,751272.72,Checking,565edbc8-c4dc-49dd-bdda-8aaff681aeb5
GB74SKVK89618213004332,150619.78,Savings,1a3b5737-c679-4d47-9afa-6a5ab5b0f9e0
GB50NXJQ10749190257200,488408.58,Checking,ec18a0e6-8dd2-4a75-83e4-1b6d297ac6fe
GB40IJLQ79766998637222,356003.43,Business,f8077779-a849-4017-80bf-bcc7b5bfb67b
GB46EFOX81856680341543,542066.27,Business,87089825-ee0a-45b5-80a9-57939d893393
GB51CMXJ61616047669178,807915.4,Savings,0ab42264-4464-44ef-8bf3-8fb96835e758
GB29MCUH61663761444189,723524.47,Savings,f68501fc-0724-4aab-8a02-b99e5f85d77c
GB42PYBP29013929199893,813163.69,Checking,5cbcdbb5-a997-456b-a9a6-eda29a4862db
GB97TOQO28817678433613,820501.01,Checking,f6bf59df-54dc-4480-bbdd-d770521dce21
GB78ZUSY87553638583674,83584.47,Checking,e7719dbc-328c-4579-b76c-8d5a9698ab85
GB46MHCB82149277122547,793823.92,Savings,d3260bed-1260-4fde-be4e-c34b364c4bcd
GB80BWUL16573397927185,182214.97,Savings,71d7ee90-b060-4bc8-9341-2364b7752a78
GB94GHAP26918124611150,444758.14,Checking,2b83bb4b-82d0-411e-9a16-0a90d36da095
GB57KZXN73898369844854,58364.41,Business,0ee82bad-4264-4b19-a378-6299421f79b4
GB30ORCZ07955349669654,924735.81,Business,e8d924b0-8784-4f49-89df-101f48cf956d
GB96ZSLM80888168615348,504115.85,Business,7b5c1f03-8b7c-45d8-b095-d906245274f1
GB83GKSU92161521439156,866014.4,Business,67e9cf8c-79a8-4b83-a9e6-16f38466d392
GB07EJRG41232661260409,898744.46,Savings,08997e3f-c72a-475a-9726-23fe4bf91c15
GB85DVMI34167452237414,657598.87,Checking,fa64ecc9-30f8-4527-bc1b-fe5bf8140364
GB11DEZK05667483658781,204388.68,Business,67f12b87-9ceb-4f02-8429-961ead7fcf86
GB39KCZH14573949438553,837550.55,Savings,00f64dcc-8c36-4aa8-af46-865701ef3dcf
GB05TZCJ07384514076256,73195.0,Savings,beec0419-8903-4882-a59b-330c02d58635
GB85UNOB23532072891543,320053.15,Business,1839141b-0e35-42e6-bb3a-9b9cf20f0586
GB74PWRO69887956593493,838010.97,Checking,bd8cbde4-8945-49ee-a106-77b34eafb864
GB63KECU28436785563951,812945.57,Savings,d4df272a-368a-4b25-ae86-8ac97d353292
GB51PMUG41279462038745,15316.49,Checking,c1e3f27a-cef7-4bc2-99ae-5636e3340a38
GB58ERAF01723483733349,476484.11,Savings,755313ae-380e-40f0-9427-9e737f612a83
GB91SWMK36574988264351,209182.68,Savings,99a0fbd0-97cc-4d9e-a6b1-55ae6d77168f
GB54ZLKH15376484606191,275895.01,Checking,bb884d59-1cf8-4784-973a-eee37f27e538
GB22RHIH49201671970006,287229.45,Checking,e5c12997-cd10-4859-ba94-2f8a84e48b32
GB72KGZA94563540191799,177167.03,Checking,211b2cd9-43a2-4f81-8e22-3e15718b43ae
GB50RROP80126254750088,978655.64,Checking,e074467e-cdbc-49a0-88f1-87d0c08e5e28
GB21YGPB68392479654110,831858.36,Savings,7c97a1eb-ae2a-4eea-88fc-084407d31f58
GB59WBNQ89618753694832,391956.86,Business,5bb1113e-8cfd-492b-9619-b186d989d534
GB77FSLH99364251698776,689359.21,Business,133d0271-9fe2-44bd-997b-30b7c7cb6360
GB57RFZC82490580901934,401318.26,Savings,05df70a6-6e8a-4003-8826-784a29b73093
GB95VPEW89497745672458,817727.83,Business,202703ff-cc49-4cb9-bbf2-ab206866b499
GB85ULXD33275710583988,756732.26,Business,0048b38a-9c78-4b99-bd2f-6ece210a7665
GB60CBWG64674296811236,640741.37,Savings,6b83fd77-5cd2-4163-9e1b-53d179a53194
GB56JVAR76119539842847,877174.34,Checking,680cd859-4509-414a-a8e4-0a72d50899b7
GB53NLEE66696570983259,667189.54,Savings,c1210e2c-8ae0-4bcc-b4fb-944c7c3ac3b7
GB63QCFB66640100252713,724745.33,Business,a6dd70f9-131e-4e38-bdee-339116a73934
GB12ELBV62228163746715,149882.05,Business,6e74a12a-10c1-4ee4-8c58-f2b8f90757e8
GB11WVOU27845745645299,488137.08,Savings,e3758646-ecd3-4094-8e3e-4d6bcf1dfa33
GB85PDZJ67284929049800,569839.62,Savings,8b61585d-0b34-43c1-8cb0-51c0d1b9fd2c
GB25QGMT66864461866342,818175.33,Checking,11695730-ed84-48e6-888c-cfe3ad4db8a2
GB16KMAJ81578380780291,948480.18,Savings,34b0aa49-9db5-4cdd-9d1a-1238bdfa0763
GB44UHGO59456075538790,393218.02,Checking,dfe97971-ba37-429d-80c6-cebff92adc24
GB89UZRW61498436194488,763913.28,Business,fbe14da5-5719-4a13-95ee-3d51d7a4b504
GB64EYCH01320307037407,905559.48,Checking,cfe329c3-05b5-489e-935a-ff892a7f75d9
GB77GEVT21138688733689,123858.39,Savings,9d4936c1-3ae3-431d-bc1d-117bee6cb27d
GB88SLZU60710041283890,63797.06,Business,d9ce77c1-5adf-439b-b1e4-014fac61a315
GB67JHDD91717122431981,453966.78,Checking,ab3fb50b-6e00-4d51-8379-b9ad61cb54c5
GB80RKZH41914803941690,37882.82,Business,413d0ac0-a40c-4101-9e64-74c3dbc47743
GB06DUZP89483863828331,480149.65,Checking,7317b15f-ac5d-4597-bf77-d185d17961e5
GB23KYRM27291855914093,183923.52,Checking,9b812997-2dbd-46b3-b9de-9c1fcfa25a89
GB22TPQK62911332256008,144284.11,Business,8b8fd453-be5c-478b-8a23-a6acec8c9f57
GB21FKAV94265774197656,892757.02,Checking,6fe3d67f-c3ab-46c2-9918-edd6c7f07ff3
GB84RLUX12596082096131,527201.77,Business,25fb00ae-552e-479e-8b7b-d32d53cffe8e
GB34HSNM18998192201012,673184.26,Checking,a00260a7-7259-427c-8748-b2961eeeae78
GB50LZXC88646680168045,915161.6,Savings,f8880514-4cf8-4385-bb91-1aef89259ede
GB95NGZD11471067837288,849508.58,Business,0e6afe9b-8785-4242-ac1a-fc09fcd74353
GB64KOYU03021608758067,292975.97,Business,1e54f0b9-73e9-4901-9d10-b7aee3fd0850
GB38GZXO19222687627405,985348.37,Savings,7d5c026a-7f9b-443c-9554-52dce42adbc5
GB02RYRU53066749408939,681395.55,Savings,70753a6d-c28c-4f82-a37b-fa68605d9d9a
GB46ZWZE43302595545765,198133.04,Savings,c9d8f670-cd77-4319-b65b-dafdad14bfd6
GB26MVHJ55184627979302,808942.66,Checking,d01efc6e-00c8-4923-8bd3-5dcdd0481bf9
GB84NUUJ48926673239853,305928.75,Business,73c4e7ba-b731-498b-9c28-9215e1679798
GB89ZZDQ60504423457891,290788.63,Checking,dbffc14b-b3e1-4303-a6b6-453e8b64c9da
GB20GBUB84852691242600,82546.37,Savings,4739b1cb-a75e-4e49-abd9-0cb2f5a7b199
GB46TIPU11841391176909,609304.74,Savings,b638bce5-469f-43a1-b72e-a7b14e03f53f
GB18TBDR18997949680758,584246.71,Business,af99dbc8-0e96-4163-8de3-2b9d26f589d4
GB90FUPE75764377592845,117851.3,Savings,57627d3b-3f95-491d-9eea-3f812632a19b
GB76ZQUF75865429901460,633232.37,Savings,deb8222f-18ce-41c6-846b-396dfb9d8d49
GB83JGGN30489716055484,898630.11,Savings,f230052d-4cc1-448a-a428-2f3d3aeb8e80
GB42IIKJ30830064035319,381274.8,Savings,aa80f302-9a75-4ca4-8ece-57bb3ea3c929
GB54XWRX92948482782592,20358.05,Business,043ca5c2-0e48-436b-a041-7a7c7cfac712
GB41JFVN73482611037019,916449.14,Checking,7e07835e-8c23-4414-8b42-9e3377793e7b
GB37FAEO29233654292289,972468.71,Business,d88e28ac-f2a1-458d-9fe5-7216744111a6
GB75TZBU96996915306498,226428.4,Checking,029333a7-31aa-4c5f-8d22-5fdc93f1ec35
GB47VFGT17476828382992,905431.28,Checking,13fd215f-6364-4e16-b263-e13e2bb6b1da
GB85BCLJ44507401979551,902309.38,Business,1029d9b2-0b24-49cd-90e0-0629487dd1a6
GB24WCYR77764919980478,560588.56,Savings,7b0c044a-4bed-49e8-9b01-76c27eb49e99
GB15AJGJ39194527815498,606745.19,Savings,e69920a0-4e36-440c-80b3-d426b5f92acc
GB25RQBE27844243390857,788386.15,Business,80c6f0d3-1855-4d7f-a412-8848014201e2
GB47IUEU03996971440115,113579.7,Checking,590f65f5-fe86-4ee1-8300-92d45810da1c
GB93XLFR42359370451066,260142.27,Business,a1244d34-747d-4b3e-a4b5-63dd3080e963
GB24OYDN46631084528212,853339.42,Checking,656dfdfd-2b8f-439a-bd42-6f8aa33f1647
GB36IQVR04795417146460,317027.43,Business,bd35fdab-d89c-4132-8221-1312abfcf283
GB28FUIO03856211009350,31260.29,Checking,147354a5-e356-4931-9fc1-12fd703b8629
GB38CAVA79688016247590,290997.78,Business,552cbe9f-220e-4360-af0e-223e6d1eddc1
GB79PFHQ41208252950294,566030.71,Savings,28d002e6-ce56-4536-acfb-950ed1a6ab95
GB33JNET36387355582582,302876.09,Savings,d2919d7b-27df-4570-a16a-dc7e1be9b8c0
GB36TNRL20455101025908,82399.71,Savings,57bc901c-3c59-4def-baf8-692a8f62832f
GB26QHRS84411253740111,327252.24,Business,a8eda2c0-909e-4e4e-a59d-3159d2537898
GB13TCYZ18421176500268,172033.4,Checking,ce740010-79be-4911-8c8c-3f58c6f56a76
GB14UHMZ66964658992825,551284.67,Checking,8625c441-2f71-4e9c-89c5-883cd8cca3a4
GB57JWAU73909661294500,335323.94,Checking,afbec17a-a0b5-4e7e-813c-3359daef1ecf
GB47KRXE29313053847066,868561.68,Business,43d323d3-7da9-4266-acde-1633144b0d53
GB78XLBT13189720426754,670953.94,Savings,ebfdd591-d3f8-497c-95f0-683fb4f6530d
GB87SDEI38318022689499,307064.03,Business,a09d1099-161c-4add-8934-eae0905994c2
GB57RNJA91956479219259,934790.5,Business,4034e845-9fa5-479f-8848-23d5e528cfb8
GB65RGQE96288942137679,414374.12,Business,6618f034-4354-4014-9d98-f15fe7297dca
GB07BZJC31114605071645,80117.67,Checking,3bee1a5a-bf69-4cfc-a3f9-e8b70920c93c
GB48LWRP15461911040978,612952.0,Business,3c6b9f14-9b4c-43cc-a9dd-ba1719340096
GB69RFSX55517609811060,919120.65,Checking,6c298326-e45e-4768-88f5-f85e379d08e5
GB91VWZG60283130683883,127584.15,Business,9c98cbe4-680c-4d7c-aa17-658fc137b064
GB53MWAF30688653392231,737782.9,Checking,e2e05374-4568-4ba1-9158-23eed9213443
GB89MIGP68743195699865,734292.7,Business,356682ff-edd1-43d1-9eaf-afe140699104
GB52UKNC95404137692172,617693.27,Business,71c66bec-3fda-436d-adcf-26cd254f1409
GB85QGDZ07692362120955,104795.55,Checking,a8c75b82-480a-4c5a-bfe5-a9c4355ff63a
GB94KACV92697771699828,217431.28,Business,76267b6d-cd8d-4a88-b09c-fd6f57043011
GB68EUXG91371315180633,568535.91,Business,b808055e-2d9f-4620-b417-07549bfb6fb3
GB77NCYS97766789011212,888980.57,Savings,095787e6-456b-4b97-ad66-1be7578479ab
GB25FXTV09749546694278,981303.21,Savings,957f4e36-2bf9-463f-aebb-c2e5727b461d
GB94NTUT79711717686512,929693.73,Business,94a17727-4e50-4a9e-8ecd-4278b98743bc
GB11JRWP69382401928681,646726.14,Business,fad136c0-3e9c-4a13-9873-d1e02d8476fb
GB63MSML13401799000311,388377.01,Checking,67b4c947-9f2c-40ad-8105-92a5f83126c9
GB24ECLQ72653182374910,498279.44,Business,d81d1c80-1aef-4998-95ca-bcc79bde56b8
GB57UQDU02509844461454,381429.55,Checking,30be0b02-a910-46e2-b8f9-3e92ed7fe797
GB08HSLG63127536315252,125573.75,Checking,7f4e12a1-1954-4e18-a9a8-285838cdcb94
GB88FEAH03859107105417,716689.12,Savings,b9a41d94-7b38-40c9-8076-aab634850603
GB53PHRE72569416904509,109825.51,Business,3b7e1da9-60d6-4df9-a53a-c90efbf9d954
GB89WHYN89350420061923,241161.92,Business,9a27fcbd-6c76-4bb0-828b-c14acce3edfb
GB14QQLP68355293897754,543185.37,Savings,13f3b1b5-cf3d-45d4-b700-60832c9ba851
GB90BTKZ33698194568728,112883.92,Checking,6935a1a2-e1b7-425f-915d-ba0fd37195ef
GB26UDDC39932917373655,110859.05,Checking,794608b7-27e4-4ece-9d81-91fb901df7cb
GB69WDVU02847436321947,640981.98,Savings,48ef5b0d-4957-46f9-8dce-6249cb1b5ba3
GB58XLSU35431009537435,994065.7,Checking,87e47a08-167e-4fc6-bad4-0050a988c47c
GB49HWER94357537110418,61504.04,Savings,8cb0d720-502b-4f91-a33c-3e6d630f13c1
GB22JTPJ64167823758286,250038.27,Savings,5d6a99e8-4560-431c-8bbe-513ea0ae6a2b
GB45CSOD71031537205144,568830.96,Savings,8c1eac26-dee7-4953-a429-ca11152f3607
GB41HAFF87905969812685,458203.44,Savings,a840f5b2-5648-4165-aef2-8066f22f17cf
GB46JGRM97053936727445,246405.9,Savings,ee3ebef7-0634-4cae-84c1-094d1249648b
GB93YUOZ52206376331627,970144.81,Savings,d4dc4616-3713-4104-8fcf-ceda32e627a6
GB07OUDZ52883868117380,977506.4,Business,da99ff24-daa7-4822-9594-423e66eb0983
GB11EEUX28257628287740,470957.16,Savings,fc4ed41e-8d44-497d-b3ab-1a04da6db41f
GB06EDYP06977292301917,240932.42,Savings,9264e161-37f7-4c1d-a616-fd37c91975b1
GB96VQSE19742085998737,75050.82,Checking,54050420-b1e4-4763-a39f-408b22fba10a
GB26JLEN50982454703452,409146.58,Checking,618093c5-8fd5-4ed2-9e86-8e5783282bfc
GB68OWLB45453317079021,616277.7,Checking,abe87e6a-0cbf-412b-bd59-abaef9384946
GB41ZAYB48474590356025,456670.44,Savings,36ae9b91-b863-470b-b431-72badd4b8910
GB30ASTR35986682746782,541535.76,Business,a45b9ef4-949a-4322-a059-0bfe848d77ac
GB84CMGT15871457444282,707207.3,Checking,1a1577f0-1254-4351-889f-7405bb5331a7
GB62QFNE29567421617917,999210.71,Business,3fdf23bc-ea91-4381-ab58-2f229a0011e5
GB82RDJU21151087909702,485342.52,Checking,affab3e7-9613-43fc-bbe1-85a90db8b756
GB93DORJ70516547816103,342013.76,Checking,bd6b74f4-013f-4577-a885-f6a979f1ddab
GB75NYZW16694121769101,174754.6,Savings,a4229cd4-3e46-4fe5-98bc-556c1c778b9b
GB33QTEG86183646854964,218917.15,Business,e98938d2-4f14-40fa-8c20-17a3835aefbe
GB73YLGR98607642818096,301856.41,Checking,8dfd30b8-ff3f-4df2-ae02-f09a10e8c52d
GB94WQIB65479354039043,508772.69,Checking,07f3f87c-e6d9-42cf-99d1-70351df020de
GB44DZWW51175840856015,189694.6,Business,b23ec12a-dcbc-4ecf-883d-5c8e86c5c827
GB41IZOH07429188663590,909073.83,Savings,f50b3b68-7e50-4c74-8024-2de91dbc63ab
GB16LVMO34127391942653,406506.53,Savings,a177dee3-be2f-45de-a273-3d0c14073b3b
GB77RIBT90156357597510,703898.78,Business,262dec5b-4bfb-4d9c-ac2b-043c27769136
GB97IQZD92681921806553,429316.76,Checking,ab8056df-a784-488e-8016-be77747200a7
GB43WSQU14304937628074,758295.03,Business,5ec1dd8c-7d65-4680-bda6-c5957ca34d70
GB08FVVN00144572535251,909686.5,Savings,e0947c23-e4b6-4a3b-9946-4bc1445587eb
GB65YWLN19059607143745,130697.97,Business,419c2339-79ea-41bc-9aaa-609c196ea4ae
GB48PVMX77566986153313,876202.2,Business,aed1461f-4f92-4e18-b149-384592b5d6e1
GB35HMAZ16911185936757,279023.39,Checking,4a5d1231-adb9-4e3e-a148-4aaba4f318f1
GB12AVRU95976625722209,430986.88,Checking,588edf7d-69bf-4d26-9eac-508e6a46c83a
GB39ORQZ01277995906073,339322.82,Checking,f114afa8-21c1-4654-9370-f845dba4b788
GB95NEEG87120091142748,525415.73,Checking,28c379cc-1531-4a21-a7f7-8f8333214490
GB49OSUR31443936345589,262154.28,Business,09e9d724-3a81-4f5e-bc6d-58767d80fc68
GB87GBIL54982609675850,597989.65,Business,57d38b40-92f2-4783-98ee-9fa446ec2e3c
GB53PFDU07217215482353,542949.98,Business,45849615-dda9-4760-9d36-c1fb02e4e159
GB48QSNW63389156314837,896813.54,Savings,b0ff30de-6ae3-4b46-84b8-90cf64f3a8c3
GB70UMHV50704935492371,878410.54,Savings,e707aca7-1b83-4b1c-a704-ea302d3c658b
GB93SVFC23241747658452,488905.16,Savings,326b2129-be49-479f-bfb6-c2bc4fc9ee0c
GB07QOFL39332147200111,388938.17,Business,40312109-5774-4ad8-8a1c-6671179230e7
GB21ZJCJ56963572169652,741827.69,Checking,d9e69924-49e9-46d2-9c2d-bc05f7648c94
GB49ERKB28728129495246,64171.29,Savings,b9f615a1-7bde-4397-b9f2-1e1762d3f450
GB84YYBM98003103734744,474125.8,Business,b165f774-eba3-4164-95ba-07749cdc0bc0
GB38JIFT65318009606111,885375.91,Business,d1164976-a839-4adb-ae68-c321aad095f2
GB82EPWC19239838426782,879754.03,Checking,fab44a44-ecac-434b-b573-7b7df055b90c
GB12NEGD95840114395808,199674.93,Business,4d8ffde4-40d5-4fb7-b076-4f3fc6a40cbd
GB06MQQN90162159078201,848422.21,Business,282b340e-f048-4781-bfb6-0f87b42f06bd
GB76WDGT43605388396044,449546.57,Checking,c70cf66b-d289-42c0-9385-9c83caea9d5d
GB98VIBN70496762169621,299749.92,Checking,dec67b9b-6396-42e2-a003-52028aef1578
GB41NEQF77870968485066,422892.88,Checking,cb43425d-be27-486a-90f0-0911ecc0f4ec
GB24HSFB77076416292521,139518.71,Savings,ff9bb752-1c2b-486b-9e06-ead658e04b50
GB39VAVQ01334617353589,566222.89,Savings,f0541ef3-a25d-43aa-b8f5-ff088c02de02
GB23LOFG89346624359780,798211.11,Savings,5c59ccab-53e9-4781-8eac-d32b5dc094b7
GB10VNHQ99842860670603,787822.17,Savings,13c6a337-1e1b-4c40-b6b9-300b8fbe873f
GB41TUZR77302120554482,186730.12,Business,031fdd1d-8de8-44f7-86b4-27002f148071
GB44LHTZ57323357142701,962314.97,Savings,aca37af5-30e6-493e-82ea-678d664e61a2
GB84TWBJ63830675681412,828132.6,Checking,ca57aa1b-a643-4fbc-81dc-b1af862d9a96
GB31KVJW34862643554628,579941.36,Checking,cda3e91f-2969-414a-b59e-00910545960e
GB73FHAN75531844828500,564571.69,Savings,d6958348-d656-4b1d-b371-0d613242769e
GB19KWJH03974131628129,769233.72,Checking,95a4e7ce-18c2-4ff1-a3dd-a6208539d102
GB98UEQS33720343299629,315726.21,Checking,712e4c55-b17b-4d3d-a10a-1f575a9c61f8
GB08XEOL05791759114582,702781.31,Checking,925de5fa-b220-4a11-853c-2cf111abc37e
GB98NZCJ14072810200864,760941.04,Business,b205bf4e-22ff-4851-a05a-dc890de99611
GB44MDYR01676816507854,343029.9,Business,6e32feed-c401-468a-92a3-27e17b4b86e9
GB06KGNY84805409344341,54019.83,Savings,a0d9f1ec-afad-45a7-99e9-803acda6ae55
GB46XTEB48106410712793,772936.52,Business,ab4c39ea-c3fa-420a-818d-d6c463b1c8ff
GB53TXNS17399784712907,431616.67,Savings,2bbf34f2-2808-480f-bef1-5d6354e4b9b3
GB36VYJV10133557474256,979131.72,Checking,960f0873-b0eb-4d81-b7ea-b23201bb3411
GB25BGHQ33134337752321,968996.77,Savings,ec1bd4f1-1507-491e-9d88-6d40c8a0d025
GB76IMKT09091489157841,719953.15,Business,c73f84a0-fed7-42bd-83c9-894583a5ca2a
GB94WIGU61555493061544,549383.64,Checking,260ea8f7-d19c-4575-8f92-b4ecd569f8c8
GB49IKEY07820485432600,41483.08,Business,f7caa58c-1faa-4a4b-ac0d-620850859306
GB86ABFX29653612150928,126244.14,Business,d30a2c11-b3c7-44d7-a704-1de61804e5de
GB73YAII13323165536104,85357.52,Checking,cf1ca3b1-479a-4eb2-9137-0af5aaef4998
GB77EEHA99204915049093,44805.37,Savings,ee32549e-3cac-4e59-8d6b-fed11512fa68
GB83CQCD90150128144984,12110.52,Business,d40dd354-a444-4fe3-a985-c2558ffeda6e
GB31PNBN94338348592406,331721.73,Checking,c4496d64-6e0b-441d-94e4-d621d9f5688a
GB47ZQVR45813299052328,451602.22,Checking,5e6442f8-9452-4734-83c3-ad4fe8a4ad3a
GB02DKDZ81871446870013,948837.5,Savings,d260548d-c9aa-47ac-8417-69ced6921460
GB84ORKR96933903053691,94512.28,Checking,df7d200c-4f4b-4b51-8efe-6cc3ff1deff4
GB11POGD37208708600826,907150.66,Checking,24540f14-b6f2-4086-a310-925533aed3f7
GB42BYHS72121642275546,294230.23,Savings,8320bfb2-3273-4897-a957-8267bf178fe4
GB92IOJS18855735478957,84922.9,Savings,685c9824-758b-4c20-ad60-a45346aadd3c
GB74GBOB01804732546405,226657.39,Checking,abfbe3ac-d860-4f48-a9d1-dfd6162eacb6
GB78YVVP94107877113033,339958.85,Savings,2799f707-02f0-4fbf-85b8-2d971fd45651
GB49XXYI07601164713401,45021.57,Checking,95931600-9eda-41da-84e1-755ef910b33c
GB34FNZJ86315189274368,518586.39,Checking,0f761728-bbc3-4f45-9a0c-4c2ec84bc6e9
GB20GJOA26368353375846,215399.39,Business,b75ca355-615a-449e-a03d-b82a8a9a048e
GB43TIGT06874864560273,535506.76,Savings,95d1d1e7-d161-4cae-974f-c7faead072e9
GB42CQWD66769832716922,335498.13,Checking,bdb2f095-5cb1-4ed0-9f52-0a4afd9c6fb4
GB98WPKN34559534695556,292031.69,Business,1decac8c-0a6c-46c1-a6d5-a2d50c343cae
GB75IZSR01782761019174,189378.37,Checking,2ab4eb21-59f5-4d5d-83cb-d54ff25584ce
GB19FMMS71082068108418,872975.27,Business,d83e2a1c-ed0e-49e3-8692-7d99b75db65a
GB32BQBL29346646875883,808390.55,Business,17d8d2be-0c31-44de-bcdd-dbe1df6cb3d9
GB72NWKO09777969276712,731742.9,Savings,32513127-b9bf-4ced-97ff-da9e56f38c7e
GB96IMPD70041837696778,410439.87,Savings,8a7d61fd-83f6-45ca-abce-cf116caa4bb6
GB59QDZW23906554563028,155601.02,Checking,728c62fe-0b4b-4733-8a1a-6f3317886944
GB28FPHN03608353956281,225823.29,Checking,4f4f7427-ffd3-4dea-b54a-eae5d3ec44ad
GB52KMNE56960679385356,13103.64,Business,06ed0cae-6563-4538-aac6-f5ea2f0bd0fb
GB34PJUV54980891652841,217665.83,Checking,77bcf5d2-974a-4d66-a660-8a50b1634f1a
GB02AQFO43914530896069,985226.03,Savings,052a3f47-589c-4f3f-94a6-f73026d7df9c
GB69LBVE39554458822211,428180.22,Checking,aaa0cf26-a797-43e3-a73c-b7da4c68ec74
GB13HSDY48292127262784,661691.93,Checking,c0666c8f-3a6a-4605-871a-abe5a9401815
GB84LVIP15041162312645,71772.35,Checking,95e09adc-2450-4428-a0c7-20f25f1701a4
GB94BOIJ18863284439981,648702.81,Business,a91918b0-f844-4662-ba08-8e0982907572
GB32WPMY55518666182500,910884.49,Checking,85132f26-fde6-4ad1-927d-06d672bd12d6
GB26IOQB06114561956334,706961.78,Savings,ec907c70-2dad-47a9-8e2c-48cf31c6d30f
GB58GPVH20005334327129,218222.98,Business,4a5333ce-c4e2-4906-a9b5-0b248619da61
GB86QBTV61486780338175,636157.59,Business,6375e9a4-915b-496e-a8e3-0d3cc7f7f92b
GB43LOYL87452463470370,678780.66,Savings,f49e48cf-b5cd-400f-9961-eff7fa56349e
GB32USFP97700381546253,651862.1,Checking,14aad60a-8a36-4f00-b0ee-d0c239f5d219
GB14HUSB26105359781954,881895.91,Savings,41712c92-eaf2-4a3f-a9d9-e2decd883cd7
GB30DUUZ54124266023651,415822.99,Business,2047412e-c12e-4dd1-9b75-50f89fc21088
GB03PFQV75690857773535,764853.78,Business,88e46bf3-5b8c-41bb-9930-4b0587c14118
GB03BKVZ61780329765698,661880.63,Business,d4857bd9-66d3-48ce-9e80-b8fdacc5765b
GB44UCFK05029784145704,18813.95,Checking,83ab0e0b-abce-49c2-a7c9-2251131d0f89
GB28CJRH64130467505233,742762.43,Checking,eac0ae62-d518-475c-b311-3120173e50d4
GB03DOEC62637263088370,530962.07,Savings,2570baa4-4278-4203-8d33-ec51ae6b5d31
GB70YEIK08977385274097,742549.13,Savings,1828d256-044c-484f-8334-6c2f7d37ed07
GB70IWOC11502871262819,219150.94,Checking,e6846d3e-c51a-4369-880c-b06005654366
GB44ZOZG40065436271012,10038.88,Savings,0cb5edda-9b57-4ac7-8efe-75cbc72fae0a
GB81KBNZ51032940253770,756331.92,Savings,cad062d6-c012-411d-abcf-e6b8ee09baae
