FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB79MIHP99887821804481,502846.7,Business,07da1ba8-5ff6-4eab-9971-22241011a8ba
GB34XAUQ96733830134364,565109.49,Business,5b543d5e-128c-4d86-8952-33140d53bf52
GB68ZWHB88215370642085,594813.73,Business,456afbf0-0a4f-441d-8b49-c36a20af04b7
GB24KVWS24499535021189,403030.69,Savings,47ef1dba-25db-42cf-b64e-0bca45009fa9
GB37JIZX58690490811319,275738.17,Checking,0220db16-d10a-4b50-9514-50452863ff45
GB08JCKV01102376765320,380042.61,Checking,437c8016-f349-4d86-b029-bf940ef9c4b0
GB84JHFL76123447246679,981248.23,Savings,8cfb0f7f-de26-43a1-9000-0b45c993266e
GB85DWZD58382399514109,540527.02,Savings,8fae426e-6d09-414e-bd15-3f3602d5eaa1
GB92MWOH43103629245543,574232.07,Business,18cf282b-4c1a-4313-af50-bea6eac9f142
GB81PTDJ69127233341756,4601.23,Business,7073f21f-85c6-470f-b425-c0e1c0bddb9b
GB71ETPM40372995467545,448632.91,Business,e59e1548-aeb5-43a6-a588-aeccaec6be55
GB18BERQ91604192447495,536681.72,Business,02e1f815-8258-4ec4-952c-c8caac8aa9a3
GB45NYQB97728629710777,633207.72,Savings,20c4ba59-3d03-48df-bf41-20276b9d4a46
GB35WIHB87494097269696,70511.9,Savings,d0c6ff65-31f2-44d4-8be5-0586c10c58c4
GB35HGSF19498875978378,265805.04,Business,30e38fc2-b302-458a-b024-b8dd4f958d41
GB82IDRK83086148679033,665297.68,Business,774f3f2f-6264-473f-9757-34449324973b
GB42LRFW82821708146352,259701.84,Business,36f34b60-b865-4476-a0e1-efd3f6bcd452
GB62ZTHL92056883796536,340335.43,Checking,faa21f5b-211c-4c06-913e-651129ea4bb6
GB98FVOT37282366670604,448414.57,Business,7b91a28b-c967-494f-9821-279637874747
GB25AIYC14611638233906,437350.42,Savings,b4110a20-0029-432c-b190-3452dfb7ebd1
GB67OVZD36007978403393,677959.92,Savings,f80c51b1-a174-476d-9c06-0616eff85c4b
GB76UXVY28505918990760,369171.16,Business,34e9e453-8ccb-41c8-9055-603dfb88a5d5
GB94IWKK90846702450172,354422.55,Savings,215e9cc0-b54f-4ff4-87e1-5e6120140177
GB59SJPR26600273158639,925757.41,Savings,ccb54105-9e56-4a65-8150-926e5a06d55b
GB88TEZQ69022001460673,830786.89,Checking,3f8fa531-d0b6-4e63-b9ab-5a6124afcd74
GB02EDSK31970752022929,17379.35,Business,379f3484-7c0c-4773-a757-b6e10363da30
GB11VZSK91718248981875,318580.88,Savings,2059bc10-2963-49f6-9349-931e15e80f23
GB40AIFX13699918018626,956969.56,Savings,36b67547-a118-4bff-8686-f571b5b19f7a
GB28CASV34678950511044,724070.31,Checking,f436a4c6-af73-4ca7-b2d3-d8365471392b
GB72OCNB60180695285153,987982.98,Savings,43054bc0-7d31-479c-a5cd-1e92d2c1cdac
GB70QPNS99003557890821,495739.66,Checking,9ea36526-9674-42f0-a58d-51b3d43191f7
GB39SFNG32502300970472,69789.23,Business,3ffbc341-71de-41bc-a727-521eb80bc049
GB95ZQXA32771126281023,316290.35,Checking,4ebc72ce-b110-4d8b-9e52-43ffdd0bd972
GB66MLVO79294119001595,874219.02,Business,eab964de-3046-4b02-8e45-331bb948134a
GB67TDKM14286909645425,339170.23,Business,649461e3-a44a-4441-8e19-5eecb374c8cd
GB57QATC90362373915954,852758.39,Business,e1cb5384-643c-45f0-9c2c-c9c251d6794d
GB94BUVQ70384690246024,125755.97,Savings,9b2abfe9-5026-4c81-9dc0-684fafb41301
GB68ZMZS58871382559302,298833.52,Savings,d9e06118-7dae-49d8-81d7-0cf86978597d
GB92GUPL59660863965565,998506.51,Business,022b6438-53e1-441f-b4ad-50187e390da2
GB02HTSD44475980261183,691751.63,Savings,088109bd-1b74-4c21-9610-a2ed53c0ae15
GB11INED59342011134466,579735.25,Savings,363a93ea-484c-4552-b897-7e53f106dd94
GB42PKJI46890037062704,49078.51,Business,6fe026b4-4578-4238-9f9e-4ce64c89f49c
GB16UXPO50149666925481,442524.13,Checking,ae2face3-1f4a-4b7e-8961-a9dfbaca1b26
GB47SMZR21228561065702,509547.08,Checking,79d510b6-361c-49ff-bbe4-c7fb4bd85832
GB12OHJD28581736034460,299149.43,Checking,463a930e-cc90-4b2a-ba4d-bb0625457094
GB05SVIV20591149327328,155235.45,Business,ae06c07c-9362-4ab9-875d-eb4506261df0
GB08RVEO52492497183663,792027.23,Checking,9838d5fb-46a5-4757-80cc-eace1d1f176e
GB76HOGQ16254719587682,142290.3,Checking,b0be43c1-123d-4a7b-bfa2-2b0eb1017e96
GB94QKMH50976045089553,508619.81,Checking,417f8be2-5e43-4581-91c6-6eb54193d51a
GB36LXGM04504734728887,306085.1,Savings,a126fa9c-b2a4-4edf-aaff-caad7b687492
GB47NDFX25247593596379,334366.82,Savings,a865a6ef-a606-4cb2-9f88-2a69a277e75f
GB27HSPV76453371898094,559956.89,Savings,208d2ebb-3bbb-4f9d-917e-08ad519ac271
GB44QRWD22226408826067,982746.08,Business,fb6ce16d-b2cb-4c9b-ba42-3523ae63d568
GB64TQNS97848583341757,794133.81,Business,2ea69e91-3b08-4777-a413-1aaa2b598f7c
GB54TERN46247846210883,113383.79,Business,0110d79c-1833-42fd-9062-37be39cf2e51
GB70SLYW82953425205658,628880.36,Checking,277bcbb0-7bf6-4590-964d-ad4eede76da1
GB90MEUS54531701978990,665964.06,Checking,0ad6c7b7-cfca-4260-a435-1547b88ea482
GB11LBUF62896633297675,667612.85,Savings,f4b19366-6343-49f5-a228-dce20fda652b
GB25EXYY26838585727947,302648.28,Checking,dcc461d5-6c8f-4f55-a5b5-0907174f1a4d
GB22FJZM40335918094825,378465.04,Checking,c3b9d5bf-40a0-4fd6-a918-99de4fc2ede2
GB36JMDJ32432321093238,773211.85,Checking,b37c48d8-b57d-4d0d-b3c7-b77ad858c78d
GB79SNJK31027247004291,882855.33,Checking,cf8d5c20-e97c-454f-b51e-8e26fad66f2d
GB25ACCJ26345801571701,437779.34,Savings,555632cc-0003-4b89-8157-19996c4387dd
GB20BOHC65863749049705,76869.34,Savings,377afdc1-de01-413d-95aa-4e6527bce518
GB43QMCD60949569165180,299969.47,Checking,893dc35e-c767-4030-ae38-55f0a4f9abb3
GB03XDNF34389031740558,250346.27,Business,a0c0fb67-924c-49a4-9a58-6b8d0cd0df84
GB88EODA70883947341391,12275.72,Savings,e2ae1114-4ba4-4e8e-b5b8-0527783d79d9
GB49MCEX62275233764117,749999.33,Business,57de9654-2764-4ef2-ad73-24005991c4dc
GB81FDDR49398653734533,697078.55,Savings,cd28b2fd-0f73-48c2-8f2e-d02f9cfb05f5
GB49BWVO96349583551793,949149.03,Savings,7eb18680-26b5-4110-b721-239925c062a4
GB53GAIT63130686508566,488070.57,Business,8754fffa-b275-460d-a1ba-1c77c65d664b
GB88BXGE91187428992115,755959.91,Checking,ea8eb3b5-a55e-4133-9261-d4371e644119
GB39LHCF02167329553161,797968.37,Business,96aa67f5-489d-4ec2-b818-41946157da19
GB61VJFN27400206304545,651729.54,Savings,ee11bf14-139c-4730-8086-4eb7b95935f5
GB22NTIH53911166970844,104163.41,Business,45f1edef-9456-4758-87ba-940c49fb2689
GB78LAZB69343848020629,386015.62,Checking,b460a88e-358b-40fa-9cbd-b2e0c7871d75
GB29OMGW34143732672074,278856.75,Business,221315e3-d4db-474e-a382-ff6bc3ff3c11
GB73YAFX79153658350452,769512.43,Business,9c6b37df-1b58-4d03-9d72-905eb8f79231
GB66WXBL75137510874900,279116.34,Savings,1c504274-96c0-4013-98f7-e5b536136af2
GB40TVYW49492119361189,526440.5,Savings,a7118ff1-7b4b-4f3c-858d-b2cb352e7ba6
GB65UGJE22829264516799,426192.14,Business,7d5a54af-c3a5-4fa0-ae9d-269108c518b2
GB56YZDK73845548254107,217927.74,Business,cda5ff27-f408-47cb-a76f-07627f28635c
GB44WCIJ99557626849495,603213.88,Checking,75005ebc-e9eb-4d50-a2bc-e73f267bc79a
GB29XKHB99413694589171,401308.94,Checking,a8483773-cb1d-456f-b672-aeb8085e261a
GB24OXOH36230646038793,295525.0,Checking,c42bb930-c65e-43f0-905f-49f73e706146
GB14LWOC13605952362967,820324.45,Savings,130449af-2d19-4e11-be06-205fc887e34b
GB27ORCR77365282361514,548373.32,Business,2d9a8142-5f1e-4089-b64a-b68b313d53bf
GB46IFCX57846315369686,155603.72,Savings,ed73985a-5ece-4868-be7d-fd24d96870ad
GB37HQSD82298954341882,839130.14,Business,6dc12f32-866b-4cb2-a50b-437cba5a60b4
GB27GVTH45880982070328,700610.92,Savings,8cb40900-949d-4b72-a438-96c53c6c7719
GB47OLTO31827408199356,293236.37,Checking,9c89f4dc-d7f3-4c1a-9737-41cb16ccf124
GB05QQKU49970513569658,634684.28,Checking,28325abd-a1cb-44c7-bdb5-b9007b0a064e
GB98ENOO45536657334467,819738.98,Checking,03d7e4c6-37ca-4e75-905c-22c54ab813b8
GB80TIYH02403811142503,600515.76,Business,58316aa3-8e09-4668-b208-fe40a8192f19
GB02NIQW09935442123737,765606.18,Business,c5012d81-698a-4e00-a890-f067b9c83d34
GB80NRQO86196431747645,676139.12,Savings,1170eecd-f9a7-4352-9121-ea2ff2b0c9c7
GB02KRPY59914935557415,161635.51,Business,52dfa0db-4532-4bbb-9d85-d1ad6cdc61ef
GB24NMEK97367786268990,395144.97,Checking,40b33560-aeb2-4d06-b5d2-c79f373ce48f
GB32GZYV21991405851045,688096.99,Business,91b73426-1003-4b71-a1d8-a927426eaa75
GB45TINR24671249452342,712346.39,Savings,adaa3886-eeb2-4506-9934-33629e2eadd6
GB05QZRN04208343753056,727330.11,Savings,fb61ea78-de77-413f-8700-a076061b64db
GB45SBBG91895161458288,636954.1,Checking,7b62ec39-1d4c-4ef0-932e-03855849f1b2
GB76JDIA82487499951878,736679.7,Savings,ca4f2943-23b1-47a3-b99f-20cd944ea059
GB49GDOI32660833042913,553135.75,Business,596d1f5e-a548-4801-8bd1-ce5088e3f61b
GB27THKL06942671655584,57341.34,Savings,d865284e-6a39-45fe-ab0c-621fcaa10ed3
GB95DWDM43537481784144,304551.45,Checking,2405a992-8229-4485-8019-b4687aec0900
GB84IGZE99107122653781,522427.39,Checking,d0032e11-b58a-4197-bb96-179a61833a96
GB61UYYD53184549148486,412130.46,Savings,6470d7d1-c878-4607-99f9-47dd1f8210a0
GB20QOXS35117975915409,175553.29,Business,74c15ecb-c716-4091-a3d8-65aec1e23905
GB47NJPK35026095514039,421235.96,Checking,7a2f80f2-4d02-4dd0-8a0c-044aab79c693
GB86KIXI46045752551356,35726.2,Business,2cc7b12b-38ce-429f-8d03-b4fba3c5c0ab
GB90EDHL85611578853015,264228.65,Checking,922d414a-0a0c-41c4-a727-2ca10971baa5
GB92RAJH84891695953246,47459.22,Checking,9889a86c-72ca-44e1-9a01-4ecfc75e31e1
GB82RZHV37175150095906,832087.62,Savings,5df1e2d1-8fb3-41e5-b5b9-2d71505bb2e3
GB66QCRD45658089274854,173600.69,Business,9b9f518c-aedb-4078-a251-c538712d3948
GB45LZWM64159632016195,297843.63,Checking,62e394ef-e153-401c-bd0d-b0b1d599e752
GB67LSQG11230838536653,715388.73,Savings,caf83937-2c22-4103-a517-3e8ec0b43ae9
GB97OFRZ71203542109175,734764.22,Checking,b5dd105b-1015-4eb2-b2b0-452c5d20e43c
GB30EJIO22089066408591,181552.24,Savings,4e111808-07a3-46dd-aa69-3529bce397e4
GB20KGYJ96848244521971,325207.85,Checking,3fd4b6ce-a7c6-4824-8b7f-bd2029607c1a
GB46LOEZ20600846097660,781454.16,Savings,3b120acd-a6cf-48d9-986a-a4b70eab6923
GB48PGOR60558160518154,119927.43,Business,03a0b4a1-c2b3-4b69-b37b-63636f40e124
GB60ZXTJ79699477010104,677123.79,Checking,a8c45622-58ce-4ce4-a098-89730d178af3
GB36IWZH61965621843468,388310.86,Business,762606bf-d546-49ce-8fe6-60e73db029d2
GB05RZDR71940861158515,160505.38,Checking,f63fdb14-1cfe-4bd2-b6b0-d337f3984405
GB53WWWA30880539146877,164132.61,Checking,ada435f1-94ba-4710-b07d-d7b8c47885ef
GB07SDHO56227956317629,165382.89,Business,dee80cfd-7e31-4929-a603-739cf4ccdfeb
GB52RNKL96055690184609,965001.31,Checking,f917694b-58fe-4e47-ae02-45f7fb00c6a8
GB20PPGR18679409893930,363664.21,Business,fab4c062-7104-4e47-988f-20903a6974da
GB07GQDX29424435595401,306297.02,Savings,7fdd11bf-9f8b-4ef9-953c-783e8d47b475
GB61GMER86374906580980,547484.04,Business,c30808c5-4214-4f68-a873-bd8d12ff0d8b
GB37GEZC25207307615442,496470.04,Checking,6e9d5e69-cce0-40a1-bb13-a5cccda63516
GB67JESZ82843304633543,735300.54,Savings,8c838323-6501-4d77-a34b-d515c6b38474
GB77UJWG72969513075882,873200.16,Business,68d3f932-b8e8-411c-9e7b-1cb52fba26fb
GB78XIYW27486942449287,976196.48,Checking,cb753b73-9233-4c40-b763-656f62523c20
GB60WKCO12507554079044,226100.94,Business,9bfbb623-fccd-474a-b34b-6ba6e4254797
GB83PZBJ29790519736839,448329.89,Savings,4128e3b5-d49e-4506-8471-b48d7fcf73b3
GB05GGVL29615422984882,372000.35,Business,28868231-81da-448d-9768-6fc1cc4475eb
GB58PZFY11534254835649,468577.47,Savings,ca78c9db-ddef-435b-8a66-303d8690bf60
GB29JTUN67036972745309,817742.53,Business,02c6cd6f-d8de-4029-8ccf-eace22f8e8cc
GB04DGXO75031046615620,94438.09,Savings,0a6538f7-7343-4512-9c46-525196acfaf0
GB80MDML96728793281405,836136.89,Savings,af9c77d0-762d-4eac-b0c7-e337bd91282d
GB43HZHA04222209004566,827055.44,Checking,6f030885-db62-4f50-80a3-f0c216f127af
GB14FCMT37982746660532,546082.38,Business,1fbc5ce1-1ea9-4c89-bc80-21d35af8e724
GB76WIJW74744525734673,678612.13,Checking,98105181-7296-4946-91de-9b598f1d34b6
GB60UZHD61042308078245,885086.17,Checking,c304ee74-d5a7-447a-b896-58ec3655708a
GB67ATEA29483115890373,475439.19,Business,432f5ba6-b338-4c6a-bc90-12ef1ed1dc2d
GB35MVYT18613215823557,585965.01,Checking,1f739d51-75c7-4292-8d9b-5d0ce18bc280
GB14FWHO00335338886833,370578.63,Savings,579afc5c-5be0-4df5-bc82-68f04c2fbc03
GB45RTKW43277241349147,345963.34,Savings,802fbb80-60d6-460d-b874-fe01aa469874
GB45IZNZ08121773499337,698975.09,Checking,26e4c67f-d5fa-4cb6-bd5f-7c0062f71c09
GB50QJUG53153200680894,561288.01,Savings,1e2a02a8-fab4-4b1f-962d-3db46255b621
GB38ISCS30146187356222,156202.96,Business,8a170e4d-6694-4af8-b68f-e5094be3f5cf
GB08COYA58168390520043,279519.94,Savings,b58f63b3-8eae-47db-9739-11e1a7542c6a
GB67ICFF54655813949906,897622.74,Savings,5aa06b39-a57d-44f3-b737-09794e2c1c0b
GB21MZBC51723082988687,846842.55,Savings,ae87ddf8-2ca1-4a02-8f76-804b4b0d3b8c
GB60LRCQ08597192671136,706426.64,Checking,2e3f5bd6-fe8d-46c2-9789-388441fa7210
GB33LAML51193818860009,894956.34,Checking,167a9ab6-af16-4cbd-ae60-c3cf8f2cab39
GB08XXQQ48903761298356,279852.3,Business,49030a51-f365-4899-abe9-6c35944036a6
GB35NXAG65539636491272,176394.89,Business,f4ead6f9-0626-4243-abfa-2e0cd316ff79
GB90GLCJ16337463723138,989737.83,Savings,4662445c-d874-4981-9437-ec57275b1a11
GB39JGPB78045996685782,476805.59,Savings,fb4ce779-96a7-47de-981f-b686cc2f905f
GB52TMPL83332500166830,229496.34,Business,87cad535-4a13-491d-b7fd-09b89c19ef5b
GB89PCHG03755388584057,551519.48,Business,36fc2dd0-d54b-407a-8d66-032d973f0aef
GB90HVUM13056064024256,233325.88,Business,1f8363e5-bfe4-4182-83a3-ed4dceea0359
GB88WMCE09292668661879,261222.24,Checking,6e485702-3313-446e-a20e-6401e294d998
GB08MKCB14681255860717,526831.35,Business,1b833229-efce-4a9d-9882-7392f18d50ab
GB51PNYV23163691918877,284398.66,Checking,883bf9d5-279c-40d0-8f62-4264944f3d06
GB25DEYZ91104877019860,300051.6,Business,1bf983ed-7f27-4d51-8491-0c84fb024d68
GB35AQUT86174987147866,333153.89,Business,f87a2d7c-cbc9-4393-92af-23e84db64e5c
GB21GRXE69215287624784,819774.33,Business,8994dcb3-3ef9-4adf-b4f6-6874fe8cce91
GB61PFCS10128570485562,272838.84,Checking,b674861b-63e4-4ec4-8f72-2df831c9ed66
GB27YZAK04514444372431,698281.29,Business,465df6ae-a674-44ce-a94b-f712ca5c00e9
GB76GQVR88574771378747,793053.26,Checking,d32c7b1f-ad3a-4bd9-88cd-3a1d64c44ab5
GB58WYDZ61268468443020,278236.11,Checking,2b72e636-8882-4f1b-8a35-d7ace0685a87
GB78IRMO56912092123794,857482.81,Business,f0776495-8be1-4361-a5f1-eb58429848a8
GB68RDNE55383318129884,742616.54,Business,64eab3ba-8892-4bac-8fc5-3d3120c5e100
GB13FWZT30651566781904,779256.44,Checking,e143defa-a210-432e-a9b0-63c80e890af8
GB27GADX56881486141603,691580.76,Business,e37f3b27-73e3-4434-8740-474764edbf9d
GB13AOUI08068252709193,884130.68,Savings,668a4fe4-5ded-4226-8753-e913a467df9c
GB93WPLG96936201154946,731400.26,Checking,ee81c3af-ee32-4940-bf6f-bbad2abdacc3
GB73XMOW80676806109456,485134.52,Business,0694b12a-e83c-43b5-8c76-837432331d63
GB25VXGQ90724214879686,498745.47,Savings,80de0ff2-2aab-473f-9e05-8917169cf277
GB66HTRM94805030060571,219767.13,Business,ce65c7c7-41a5-4630-b38c-1d6852f956ed
GB03WNRA23625220290002,116873.09,Savings,96763438-69e0-4675-9a85-563d84d20614
GB05CEMZ26106071205740,345376.37,Business,5fa8e1a6-b710-46c6-9339-cd19bf826184
GB26XEXX16958509515845,929252.34,Checking,8ef64c59-fd59-4aa0-9315-7acfc59a2c1f
GB56BFSE38822298726889,530966.6,Checking,abb8e14e-fd36-49f7-ac5a-cfcf5b7643e3
GB61TMFV92971841713883,463364.43,Savings,b545af8c-45be-464b-ac89-ae97e5a9cee1
GB75ZHQN54142613850890,9663.52,Business,dda4558d-7394-4c9d-bc60-e313aba54c84
GB67LVSP90359302242385,847093.08,Business,d0fe87b0-b048-43b7-bce5-41df95d35c86
GB08CITR14762482586224,827724.99,Savings,3a5212b9-6db1-461b-9fc5-952fa3413118
GB70UJKL55728228132608,76835.42,Business,9cca20e5-5955-4edf-b5a0-e10b9a1e63bf
GB41ARXY26565973011105,551014.74,Business,23d4c857-f288-4e70-89f2-e2c8710ba237
GB16KDES50140295761177,962229.45,Business,99adc248-78ce-40c8-b038-6f1359f74562
GB95TGGC79626588251289,665561.05,Checking,b838d68c-2bf4-4ce6-a7c4-329c8c20aacc
GB07ZTMU59097245824891,71359.95,Checking,8b5dc38c-5f98-4fce-9966-113a1e2c74a4
GB39BVTE32113715918209,713389.12,Savings,68daddd3-542c-4c92-ba84-71f869152c89
GB27BDAU82247083690678,795449.81,Business,25e80742-212c-4b36-aa4e-e6d8707d3584
GB42VQKT54781264831160,432492.32,Checking,da59d909-26b2-496c-9379-93f8f616b0c5
GB17SXVF28625729892536,275186.46,Business,27ca67a5-c6c9-4aac-bc07-b56afe395948
GB60UMIY84687912343322,974941.76,Savings,81dcf729-5e7e-48fc-a2ee-b2c85823c6d2
GB29QAXX63120376665313,519935.2,Checking,c5847a2d-599f-4e96-b169-062d41d09021
GB37QPSJ96390002129490,621211.95,Business,0dc2367a-e148-472a-baa1-96df55d3332f
GB06XJHF81826344524660,461348.05,Checking,2e45a7e6-a9b9-487c-bb77-c4e710044e8a
GB24BEDP95965660703722,671896.58,Checking,7a2a4ccd-0f38-4672-8f34-fa492c5abc6d
GB79ZUNP56964271344763,199782.43,Checking,570fafba-4de5-4b61-b263-d41cc8fa4958
GB07XUBP47430404508434,161576.88,Savings,c8b3f307-cfeb-41e6-85ae-a5378d551e59
GB76ZTSW69295322524703,816768.9,Savings,04d40bd6-fb99-413e-8270-960710348bc7
GB39ASRK57584862292424,651361.95,Business,f4e5854b-86d3-4776-92ba-81251fd0ad07
GB79CAFK06208092586981,311742.11,Savings,d8d5b5be-a874-4b30-b5f5-b6b557f51013
GB48GIKQ86269375406710,73464.85,Business,e687619f-2d3d-44f1-a0a1-5ccb3e576ae5
GB70UWZR32704421947578,789190.4,Checking,b09d5767-33a5-44da-9f73-e671a7543fbd
GB12USZT81660079812816,870890.11,Checking,43039e40-1984-4e5d-afbb-3a27bb95a9f0
GB07WLTW42716164798737,596846.11,Business,7da905be-8095-4808-a124-4f67a2c18cb7
GB71NWCH77438859281709,743419.82,Savings,13ef364a-1fc4-48f0-9346-cac316214adc
GB82XHBR92077749651356,483883.57,Savings,c8bc398c-a347-4e17-98b5-9234fe4ad8e7
GB29TXAP88072935986776,799517.5,Business,f585dfae-3fff-4a3b-acb3-71bd6bbb56d6
GB98GNPK55746444380306,577328.44,Savings,c83e010a-43a7-4260-a4ad-79f8e49bb0af
GB44USSI29803215948458,556494.6,Business,d45dd131-3fc2-471a-b1b2-16483eb6442b
GB62EOUF74535216516051,673745.76,Business,75e47793-00ac-4b10-a3a8-8bdfcf74eedc
GB35GRHQ13950536766307,959755.53,Savings,f492e78a-2a61-49d5-a17d-e2a035755a4c
GB97FLOT58445901554057,968290.38,Business,e84cc55c-3b35-46b8-8993-63b12a487826
GB35HRSF24595297309293,700854.16,Checking,ff52258c-a055-4dde-8ea2-828d72c12f6f
GB80ZMHH03088253670076,451131.44,Business,b8311ebe-4992-4f90-80d2-38e588919cdb
GB69IFKG66148396607567,861898.46,Savings,a55d0576-3810-4a77-806d-50a2a1f1c527
GB42UZZF11619216410943,591452.56,Checking,aeaba1d7-ec15-4778-9ff8-1047f7cc3231
GB46POUE57167228239761,522197.45,Business,6bff7707-5c30-4ad4-b203-ff138e123098
GB46LNML43759389409425,264228.18,Business,a172ba92-1a34-4645-bf1e-00cf93aa80f5
GB73HJVZ08836207425234,587209.8,Business,952d6322-101b-4bc0-af8f-fa8b182bdc5c
GB58IQDR77066048331733,667091.23,Savings,a48e4bcd-a3d5-456a-a8f6-bd7cfe033e42
GB02FGUO98630217367530,71325.99,Savings,39d1f6ab-8a95-442c-a406-39eb4849492b
GB40UGWY02309990546374,155761.69,Business,81f74f01-f702-4af8-ad34-4a5ad41728b2
GB48IGUF88303872738514,640456.95,Checking,b7c5578b-1f28-4ddf-98e9-96225ed23cc1
GB22DBWQ33741871684969,836040.27,Business,a0c22304-bac4-4065-9990-1e813e66be43
GB34CYUI28315903558196,354172.76,Business,bea1dbba-b636-4a8c-95d5-32f3df2d455c
GB41FSKU86292930605574,516224.97,Business,ffb1b605-8ed5-4437-be16-1be32cb55085
GB86BTZA15425433232648,474466.87,Business,96c3ef35-c38b-4cc2-bf8b-0d179c17ab67
GB74GPGN52989578398911,966682.45,Checking,7cf57fc0-e0b2-4be3-821c-5e0b5dabc7ee
GB68AFSJ68180478927025,202936.14,Checking,ff6d02cd-391a-4230-a0b2-8fc96f02c35d
GB71UBPQ97443966059669,36353.05,Checking,1902a218-1b03-4c8d-8f22-bc313914ae05
GB35QAFK86242486676687,613137.91,Savings,4176a1bb-e119-474d-be41-ac72f2039801
GB53XQAO91172276667485,399898.64,Business,ac2465a2-39bc-4242-b3bd-963bf55641fb
GB87JVOK33590944179703,939993.54,Business,4ffcfec2-63ae-494f-b71c-e26e1b3dc720
GB65SHFK01473585452597,557268.47,Checking,065cda95-2a00-443a-ab75-3501eb57b308
GB83JTTG67615799557192,947157.9,Savings,8f2675e8-7daf-45b1-ba36-b05506087cd1
GB81EKMG89574895806693,315706.92,Business,d9989773-ecfc-4c19-8fae-d619dc248499
GB13XRXI94956654414559,690188.71,Savings,3cffc2f9-189d-414a-93a9-9d839a3e58f5
GB71DEID95762057479083,138679.69,Checking,ba47ace6-7f8e-4abf-b5a0-79f56f996b76
GB51XUEM79243136254799,245128.27,Savings,0222bbdf-7371-48a7-a58c-87cf0c1fdec4
GB76GVDS86633737995394,921172.34,Checking,d0bd555f-fe7b-4905-88c5-7ad6cc664f40
GB46PUHC87093239274517,302121.94,Business,214b2365-6684-491e-919d-8d428ad29c77
GB15OKFU15482877474366,748793.95,Business,653a70de-4c11-4a37-80ca-40e51447d57d
GB40OLPI75039677407109,355009.27,Checking,65c147d5-d3ca-4ca5-98d0-23afae198c32
GB91LPCY02959139289894,68256.21,Savings,259f0265-1d4d-4bd3-8d04-7413b55255fa
GB75WXXB48532618474012,379405.3,Checking,7d8d4ca6-e5b8-4c7b-81d1-6ece754b662e
GB85QQNT32403142660601,489182.95,Checking,63c11351-3acb-4de6-bb8e-6878e7e11b0a
GB55WATS51679927681301,267101.64,Savings,94c0cb58-6e71-4105-88c0-5d7c91102bf3
GB31YKZO48596474704179,55872.6,Checking,a7a2f27b-02dd-4ed9-b651-203274c92256
GB37OZNX38711835225364,262522.69,Checking,2713a205-482d-4c8e-af5e-09094bc0aa38
GB64LYWQ78164316053074,968893.03,Checking,c75392c5-8233-4006-bead-2f695629b0a2
GB46VWUA48099338943902,911962.87,Checking,5199e8a1-ee00-48f5-8797-68aaaa20cc47
GB14HVRW88453085438921,296593.04,Savings,125d4ace-4cce-45d2-a5c0-4a39e7957944
GB45CFUM09748734026177,430134.95,Checking,3d31fedb-6f73-4f14-8b60-59516a55f888
GB29SAYO69886116401236,514840.84,Savings,0dc6bef8-e6bc-4b84-93cd-5b7e36f95910
GB93THJQ17394497629152,568895.28,Savings,0d42304a-fbc3-46e1-8b1d-af487c555d5d
GB39FKEU96810878615497,321678.62,Checking,71fbdaca-bdc2-4643-bee2-c981587438f7
GB18QEQK87524166740529,364798.56,Business,a2703fdb-ebef-417b-a023-7cd7032c7688
GB30JZYG75490619042697,458548.05,Savings,13dc1d9c-f5c0-4874-99d8-dd69b9871ce8
GB04ZBWE51899112264469,806731.53,Business,97306d60-1f9c-49c9-84e0-4fb4db678e75
GB14XSBA01697529075141,613963.98,Business,6aedffd1-84c9-476e-92fb-47ed03f1166c
GB54CWVO34740985736901,866095.91,Business,ae20f7a3-6dc0-4f35-9f21-bd4345f32ed3
GB82DYWR97498111858788,15138.06,Checking,13b6d0d2-0d39-4f29-a4ac-a70476d1d364
GB90QAKS88959430503102,724669.65,Business,3fad470a-b867-4b78-b59e-b0c35db69ab6
GB41CIQH78540467235788,974409.29,Checking,72c2af55-d6e6-4d7d-b327-06685df4129c
GB79ECEM37980852661873,755348.73,Savings,30e44ee3-621a-4a81-8d33-f22e4e548db7
GB34FXLR71846281752132,652502.91,Checking,390f50da-e94d-42c8-9e16-289249531909
GB98TLDX81757584781342,249855.2,Business,fe0fad8a-0a17-45db-a257-02cc7023ee4b
GB19XEDZ15827674373206,721935.34,Savings,4c22d22f-61ba-439f-81c1-d509f2ab3f6e
GB35YGHH20589139646987,765113.07,Business,a81845a2-070c-4ff7-a6c9-786b8c54c6cb
GB27YPZA69738824444683,333297.04,Savings,2b121922-f99a-4ef7-93e9-4f4dabe1b6e1
GB26LTBL80983608545777,680088.53,Business,15638233-35ab-41e6-9b7a-70cad290ce0a
GB05FWQE98056062779016,958868.11,Savings,f3bb7d79-e79e-45d4-b8af-2a45b4f4bb64
GB02CBQE12529502542253,613264.45,Checking,08c3eba1-c146-48db-bf71-6687fa1a6308
GB47CMBW56375424504745,146746.14,Savings,a946ce2a-8c21-4328-82d7-c4a0e124bb30
GB93SUCS20816213388766,416300.56,Business,e3adcc08-11a7-4790-a5df-845f01f0ba45
