FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB81AFYL80555382108224,477797.09,Savings,24f67f5b-02d3-4e56-a395-0b39e728fb59,dc8556e8-4e49-40c1-badd-65a0bab2095b
GB57VFGR78034701810963,186549.96,Checking,e8fd775d-a6f6-4d27-80a0-05619a497d0c,7a08a2d1-d1d4-44a0-be19-caf01c57f6ad
GB76TGVO23758383259829,783679.01,Savings,d7cc0754-0186-4ee4-97ea-911a06fc7494,89d2a57b-b60e-4e88-a55b-7133edf7dc07
GB83PKJD37758085427004,274367.22,Business,fa36481d-a10e-43af-a520-fe113dc6e420,fa36481d-a10e-43af-a520-fe113dc6e420
GB03TIVG05694121664583,130889.7,Business,bacd07b4-e029-47a9-99ff-b3fb70eba795,6b523738-5671-4b8b-8f34-530db3526240
GB44AIBD99659414163517,959673.88,Savings,919fb472-36fd-4008-b5f3-0c10904cb398,93cdd553-1396-4f32-9dd0-b7096ff98a7f
GB37NPGM19644820306249,886314.08,Checking,7dd5076e-46d6-460d-85e4-79b6cbd484e1,61f521b3-d51b-4650-8e6e-b16c81f2f3b1
GB78RASE17721126941702,350468.93,Business,a0a0a279-1f3b-4f27-a751-329741f3e125,a0a0a279-1f3b-4f27-a751-329741f3e125
GB87TMUD68781915406082,400768.36,Savings,1474180c-2a94-40bd-9bf5-a9496a031fad,5a23305b-f495-4fda-a888-4a3098a5f542
GB68SVYC03722591061866,955139.32,Business,acd62625-a262-4d4f-b17f-0f637b4f046f,219ee539-6278-46b0-a0c6-3139ba3f5a57
GB51IWWD61203594916890,440406.04,Savings,4ca88807-eb10-47a8-9a37-d71e89dc9893,f72733f9-db65-443d-a481-3025ae654c44
GB17DXDC17419131560191,577421.78,Checking,e5e7576c-89c5-4e0e-88e1-e0f4f5bf1712,e5e7576c-89c5-4e0e-88e1-e0f4f5bf1712
GB49BOSZ28342465271521,565736.4,Savings,322d4105-0e30-497f-8245-49ac5ce96a5f,a64196d5-5219-48b4-bdfe-27029a7ad695
GB86GKMD77366838079694,667814.26,Checking,53a4bdbf-0204-4e0d-b457-eb842cf45433,056f6315-f0b7-4379-b903-34431c650bed
GB75YIZC80262295104004,744602.11,Checking,4996a209-e395-4c21-ba7c-9f3066a65e55,4996a209-e395-4c21-ba7c-9f3066a65e55
GB30UISY97907959569327,186389.43,Checking,ba1afc85-40b9-4ce1-9f2a-5b0e41167ca7,d6475836-71f4-491a-bc30-d55ab064a5f2
GB79WRNS11634869940322,154394.06,Savings,f331885b-bc18-471a-ba79-5d90da28da5a,f331885b-bc18-471a-ba79-5d90da28da5a
GB27RFLR52668903490313,81988.49,Checking,d8acd7af-334b-408e-90f1-fab55e31802e,d8acd7af-334b-408e-90f1-fab55e31802e
GB46QMKW87572615889127,261024.56,Checking,c7684868-7d57-4a4a-b2db-3a1d2c2ad325,d59acd39-d267-4a0d-ab61-9ffbac0aee55
GB28RRVT70442282256457,310104.08,Business,4ca39bee-5834-4a48-8720-a1db75bdd911,4ca39bee-5834-4a48-8720-a1db75bdd911
GB52FEGJ93939780511749,149986.94,Checking,e8bdfc58-75e0-4252-9abd-eae0089c0276,e8bdfc58-75e0-4252-9abd-eae0089c0276
GB87CTIJ49796578119942,802750.63,Checking,99cb1107-a9fd-426f-aa98-51311d8f7d7c,99cb1107-a9fd-426f-aa98-51311d8f7d7c
GB27EWGU47636820651783,681600.84,Checking,89105f32-e9c9-4d55-9426-bc2f8b2990c5,89105f32-e9c9-4d55-9426-bc2f8b2990c5
GB93LYVT76918312696618,608631.32,Checking,6c75dbda-ce4c-4404-8256-d4b10cc2e406,1b49240d-077e-4815-8575-b370d7246c35
GB09NXRE78147472770574,792622.95,Business,3d0cbf93-1968-4f49-9297-abc549d8c767,730c8f48-7492-4ca8-88c6-31a8a38f41bb
GB86DGXE68207346432548,857982.36,Checking,2ba36331-9b85-492f-a14d-4fc92f526ce3,d81fedaa-dc2d-45ce-8f76-c904c959b564
GB50OPKE54419775303630,814805.06,Savings,97e4e44e-a027-4ef6-80b8-4a33b88e7b4c,97e4e44e-a027-4ef6-80b8-4a33b88e7b4c
GB10SHLK13068179577936,489939.96,Checking,3a1e87b3-4880-465c-a0a4-3a3d3a94bdad,3a1e87b3-4880-465c-a0a4-3a3d3a94bdad
GB44YFAN09795038656592,340800.25,Business,c5027a56-6bb2-4b6f-978b-eb1ae74cdf35,c5027a56-6bb2-4b6f-978b-eb1ae74cdf35
GB79SWVU52375196196157,66093.57,Savings,7cb00e9f-33aa-4de1-9775-cee2b2e6bc85,7cb00e9f-33aa-4de1-9775-cee2b2e6bc85
GB32TIUE52817565745522,815668.04,Business,5e5a8246-184e-4119-adaf-5f75b9235a85,3701ec0f-8451-4cab-b228-ed4b74dd04dd
GB95BLWF62661102583986,77930.09,Checking,ccad2731-e49c-4dac-af8f-7f6b7809dbfb,775451b9-9802-4143-9070-9227f76ee993
GB41KJJK07954799384583,607452.09,Business,ee53de4e-a4e9-4af1-8b31-7716d8dce06a,056f6315-f0b7-4379-b903-34431c650bed
GB63YFSZ08410342301306,988915.45,Savings,d62d7c11-98ee-46ac-8614-534b0034079e,d62d7c11-98ee-46ac-8614-534b0034079e
GB85HXNP41861076338826,405657.2,Savings,fc7c1d7b-824e-4c15-8b3f-cae563d85fd0,fc7c1d7b-824e-4c15-8b3f-cae563d85fd0
GB34XIQD99030068269901,55849.29,Business,02e8fc22-a55c-4c56-980c-bddb667c471b,1819f6cd-35e2-4587-b356-51d8ab57fb32
GB40DJJT84058689288992,893401.02,Savings,be38c9f2-6f50-4f7b-a383-a9dbbc41df56,c7684868-7d57-4a4a-b2db-3a1d2c2ad325
GB55ADIT82027575413467,332034.73,Checking,3b9c024b-5cfd-46cc-8a00-1ff075086737,3b9c024b-5cfd-46cc-8a00-1ff075086737
GB36HFKS92565261493236,939920.5,Business,23e40b6e-e967-4f92-8d8e-e2fb7b72df59,23e40b6e-e967-4f92-8d8e-e2fb7b72df59
GB23EMTG20439155661612,166645.53,Business,65a52b8d-668b-4a69-92f1-cc5275161992,65a52b8d-668b-4a69-92f1-cc5275161992
GB51WZWA70397876484776,925706.67,Business,5f459d88-3993-4365-b40e-4cb1a21df0f6,02354e2d-1f24-41eb-bab5-7e566b0e9dc3
GB46DRQZ54935418724841,328272.91,Savings,a5637c0c-5b33-4d3d-bccc-1ce0484a7e17,a5637c0c-5b33-4d3d-bccc-1ce0484a7e17
GB88HPTR61487724890200,640282.21,Checking,00ea538c-b4ce-447d-bd3e-5cab8d01344e,fe05ccd2-56ea-48dc-b464-bbe46d73a081
GB53XPQX77017437482458,280007.49,Checking,2fa20cb1-bfc9-4d56-bfec-500bd6ea20e1,2fa20cb1-bfc9-4d56-bfec-500bd6ea20e1
GB27GZIV06385074077221,763671.95,Checking,c9dbc1d1-e44c-4994-82df-72f8476ad458,c9dbc1d1-e44c-4994-82df-72f8476ad458
GB58XLDU09063118618007,445631.77,Checking,99d7bc06-917b-4fe8-bd10-c1ddbd48cab9,00ea538c-b4ce-447d-bd3e-5cab8d01344e
GB17STXA79272844129200,702900.76,Business,ddbb8033-c89d-4e24-ba01-6f82bc3d196a,e750fb41-303e-49a2-90b7-2c643ff49ea9
GB20POYA66036785615509,322754.65,Business,2768483a-0359-449f-bc16-2446fcae3036,4991214d-90b9-4886-a899-1c66f305c3d4
GB20YUWF94477341850816,320593.68,Savings,35a6ae6a-0ed5-4fb8-a553-2a0b78659856,c72023ed-5ce8-45ec-9b4c-de24e8abf552
GB92WRIR57412228150340,362117.78,Savings,5bef87f1-57f5-4e60-93e3-0fdf3d681999,5bef87f1-57f5-4e60-93e3-0fdf3d681999
GB35YZWD81925963329854,428326.11,Checking,8b333fd9-b853-464c-9cc3-5955b10093ae,8b333fd9-b853-464c-9cc3-5955b10093ae
GB16HXDV41895243186877,948549.17,Business,3ade9c7e-4dbe-45cb-880d-a06d44b6991d,638085ad-0b26-4579-b587-ebd3e7561cdd
GB70NJZR06193389127406,100489.77,Savings,47ba6607-60ba-42ea-8163-f71274a2fcc7,47ba6607-60ba-42ea-8163-f71274a2fcc7
GB42SHXH56022592698898,825167.18,Checking,7de4b261-559c-4271-bd89-e5461483030f,6b523738-5671-4b8b-8f34-530db3526240
GB14BRDR80387674330007,161358.15,Checking,c5c8c0a3-a22b-4da3-90fb-37859516543b,bbea7ac2-37bb-41e9-9238-3de93e678510
GB62CVBO50070826404586,268575.47,Savings,584a6f09-b44c-444c-9a86-6efa3c0ce441,04c5d883-88d8-4f43-b927-7bbfd273770e
GB88DNOE96502384282542,154713.47,Checking,216b3257-5fa8-4d22-a748-aa3d4ce5e5d4,216b3257-5fa8-4d22-a748-aa3d4ce5e5d4
GB49LQEE75938956483588,648696.06,Checking,c53bfce6-e6a1-4f88-ae72-018b77ef195d,c53bfce6-e6a1-4f88-ae72-018b77ef195d
GB19WSZD65880310844319,416032.61,Checking,0e87710f-4a60-47c8-b5a1-52373d83ff8c,0e87710f-4a60-47c8-b5a1-52373d83ff8c
GB45AVPE51857147084370,23742.94,Business,9e9a49ed-f5fe-42a4-8a5f-b87317603761,c8da2337-bd72-4cee-b677-d8ce24a48582
GB46KKQX61807425932184,685089.41,Savings,3063928c-72ed-4c15-912a-72a352693238,3063928c-72ed-4c15-912a-72a352693238
GB64FLTC10590244603819,363774.62,Business,448dca16-eab5-4b57-9b5b-eec3eabe82c7,5bfa9bff-bcea-4aa2-9188-9288e2d1f554
GB04SATG96249546221580,162396.06,Checking,862beda5-2444-4749-91ff-e063d981e0fe,862beda5-2444-4749-91ff-e063d981e0fe
GB07YHNW55203676856316,441890.6,Savings,24bcfde9-18a3-48db-bc9c-1bed3de7f6eb,79177b03-cbf2-43e4-aa3a-1c752419e403
GB12NGZE42308164168474,233077.72,Business,32d47c75-c816-4197-b9a9-54055b05e975,d498963f-c885-4bdb-9bc5-1088d99a0a10
GB15DFBY77272759860497,347317.46,Business,6830af58-80f7-4895-9908-233068a3552a,6830af58-80f7-4895-9908-233068a3552a
GB74PKSH13578587773242,49324.27,Checking,9195ef04-7464-4198-acd8-1dda68402a2b,9195ef04-7464-4198-acd8-1dda68402a2b
GB52SLYU40781751812357,686189.8,Savings,b5242aac-471b-4de6-bb08-09354d72caf3,b5242aac-471b-4de6-bb08-09354d72caf3
GB84OZBD98846637866412,422720.83,Checking,6eb69c81-6667-4ac5-a9b9-1f24d10f2caf,23ad1683-2a48-4596-848c-bba6bccc1880
GB67FFDK34784917599949,570254.16,Business,b359f151-b654-4972-bb04-0bae5ee3b77d,b359f151-b654-4972-bb04-0bae5ee3b77d
GB30PORW20056524849177,794437.32,Checking,92c2eb0d-688d-4624-9485-cc961e2399eb,32b47d66-d087-4aa8-9a0c-f74c23160d53
GB48XSVJ82304620077242,904629.91,Business,94bae3ac-2803-45ea-a6c1-7da96966c8c6,94bae3ac-2803-45ea-a6c1-7da96966c8c6
GB88OQMD19988041112560,498605.87,Business,983bec14-61eb-4c93-84db-85103a3f6677,5d0a545b-2049-4378-9bf0-54e8bbb7990a
GB30KZKP71657021363307,121994.1,Checking,6797ad8f-ef1f-4b58-829e-f0f53601300a,ecf3bc64-b20a-4aa2-9fcc-130950e7f2d3
GB35OOSS36339880555736,961260.8,Savings,1736c25d-a13c-46ce-8b82-e17890fa4b04,1736c25d-a13c-46ce-8b82-e17890fa4b04
GB16PJFG44509492140238,629006.63,Business,7a48462e-b83c-4c62-8b27-feeb6bb0f565,7c5ab28a-713e-4296-90fd-030647f17595
GB46IADD85193073510015,359240.77,Business,e3f621c0-6e49-4865-991b-32609116e4f9,e3f621c0-6e49-4865-991b-32609116e4f9
GB10HNSL11984076804856,298052.47,Business,f2284ad1-6aca-47fe-b8d1-20bf1de7ccc7,f2284ad1-6aca-47fe-b8d1-20bf1de7ccc7
GB38ASDD20985598208030,783734.71,Checking,0059f175-6022-4cc0-9112-c56c9e50e4d5,0059f175-6022-4cc0-9112-c56c9e50e4d5
GB49HFTH28328508513815,340064.38,Savings,54e07545-5076-4775-8dbf-c2b6b0fcd29c,7d916d15-9838-4cb9-9922-bd43d5bc17ce
GB32VDTG15510788690158,654583.14,Checking,66ba4ff6-f7e4-44c7-b049-96515b9da3a1,2e8b00d9-3011-41dc-9d2a-66b150c62ab7
GB10VNOI09461226611269,259011.63,Business,32625a1a-0cb8-4cec-afee-0b5e901448af,32625a1a-0cb8-4cec-afee-0b5e901448af
GB88JXYE21804358254117,898163.84,Business,a15c8c95-c62f-456f-ba4d-eb7f54e6ae99,a15c8c95-c62f-456f-ba4d-eb7f54e6ae99
GB44XYIR73587830710377,156669.83,Savings,7153e850-362f-48a2-8ec8-e0535d61bb1c,9a703646-2c02-4260-924d-753318e87f90
GB48BWEW18205536213985,212420.44,Business,a051314c-8701-44b9-939e-2bfb04292d68,a051314c-8701-44b9-939e-2bfb04292d68
GB53ZZGK61739357563866,296192.92,Checking,b4e0daa8-6e3c-4996-bdde-2a488249e100,b4e0daa8-6e3c-4996-bdde-2a488249e100
GB73CILZ27892490395831,596818.39,Business,9a22f784-73a9-4501-92dd-912d9b6b9ddf,9a22f784-73a9-4501-92dd-912d9b6b9ddf
GB30VGTF04279345695504,859160.85,Savings,5a29d97b-7025-48a1-93a2-cfce2a95de88,919fb472-36fd-4008-b5f3-0c10904cb398
GB66QDZB94167733008167,746439.05,Checking,4ee5edeb-1c65-4660-ab92-8c81b49176d2,4ee5edeb-1c65-4660-ab92-8c81b49176d2
GB54XKGQ07436055426214,971632.05,Savings,9b523966-35a1-4fc0-bb49-06b58b2d215a,376f5a80-c7cb-4aa9-a862-a6ea8e9eb486
GB64YYFG04265109384805,481872.46,Checking,ac90d392-f266-4a4e-b66f-ca33fbb4d9a6,9b74e985-c6e2-4f2a-8cb5-3b316d11dba5
GB44HWSY77397571931856,667182.06,Business,557d12fa-e20c-468f-9f96-87cde74a0b75,07b13402-b175-437f-9e4b-16daf34783a5
GB57NWXS83385656036896,833385.55,Checking,c14d6709-14db-484d-9bce-2195726eb517,c14d6709-14db-484d-9bce-2195726eb517
GB82NWFZ70590294529040,33566.3,Savings,3747160c-c2c4-449c-9952-c98732af6646,0e87710f-4a60-47c8-b5a1-52373d83ff8c
GB11AHVR46003684973342,397476.75,Checking,4e9452e6-a718-42bc-9da8-e8b646d6cb15,4e9452e6-a718-42bc-9da8-e8b646d6cb15
GB38GNMT53671651470306,831940.04,Savings,978c6885-605d-4644-9e62-c82ce420ff0d,978c6885-605d-4644-9e62-c82ce420ff0d
GB43BKXJ78840917767985,665746.66,Savings,155659d9-3e4d-4548-88ab-905a8306fbb9,34a3a15d-5a5b-42cb-ad7a-cf56427297b9
GB52VNVZ39282271465400,953603.07,Business,a1ffcce0-4a97-4fe7-85f3-95f74bced9dc,a1ffcce0-4a97-4fe7-85f3-95f74bced9dc
GB63NEQC48262498745942,575635.18,Savings,b919e136-eceb-4e99-8853-9ec8b72ce1a7,b919e136-eceb-4e99-8853-9ec8b72ce1a7
GB70BQVO34421973370866,493561.58,Savings,05facc86-7115-4e06-b251-c47d0aa673f0,05facc86-7115-4e06-b251-c47d0aa673f0
GB75XUHD91022389572125,825962.88,Checking,5e835d64-aa9b-4419-a429-02631f6ef296,f723b010-c74c-4f07-b8d1-20572cc3ba9e
GB12HWFC02587908743145,952447.52,Business,be7383cd-58b1-4704-93de-2c1d1c92891e,6e2d6629-a343-4b8a-b546-a7f04102537c
GB15CJHD16664211913391,657759.14,Savings,9daae902-8fe8-48bb-92c0-6807a4890021,de14d56c-6fd3-4347-8b20-a826b11807fa
GB56KVXZ02020784623804,20305.14,Savings,85376009-1ec2-4255-bbb6-0f1059ff61de,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB62WJGU06350009374073,260783.64,Savings,2aa7dd54-9d5f-4518-8aeb-2a6eced43949,2aa7dd54-9d5f-4518-8aeb-2a6eced43949
GB77HLYR39195120035468,195792.71,Checking,87210547-5c54-4fb4-8ef4-680626411daf,87210547-5c54-4fb4-8ef4-680626411daf
GB41JZCZ99571010483600,666985.05,Business,62ee7e8a-625b-449d-8c86-46e3c40d6a18,62ee7e8a-625b-449d-8c86-46e3c40d6a18
GB30YIZD83135115651072,260895.12,Checking,16843eb7-87e2-483f-b9dc-09b593bbba46,dd348550-46fc-4bae-9e1d-5527036b33f6
GB70WKZR28931616840269,769555.47,Business,8c2e0e5e-b6c2-4099-8663-0d7b8c1f5ac0,495a4e23-b4e7-40ce-a6e7-33a98aa9ffb1
GB64LJRE10221841954636,649664.47,Business,eac166b8-e44e-4316-9f69-4a26c1e579a3,e576cf59-345b-4f35-b752-5fb33011c2aa
GB05QROR83511004249093,411292.74,Business,ae382685-587a-47b3-9548-a3038851350a,ae382685-587a-47b3-9548-a3038851350a
GB69JQJQ95561819549452,52024.36,Savings,76b85527-1ceb-4d30-8286-fdc2e8f8f220,76b85527-1ceb-4d30-8286-fdc2e8f8f220
GB05XJBY06347406675489,899880.71,Business,36dacdcc-75a9-4f7f-b9ef-02dd52fd1fb9,9daae902-8fe8-48bb-92c0-6807a4890021
GB50ELPY71581801865967,285053.04,Business,db497094-ec4a-4c59-835a-73cc7c6a3e5e,db497094-ec4a-4c59-835a-73cc7c6a3e5e
GB66KQJD86864099159100,259592.09,Business,f4bf3000-cd6a-4224-a2f7-3df912a22b31,f4bf3000-cd6a-4224-a2f7-3df912a22b31
GB40CVKK37060342534221,648128.06,Checking,ca9d7582-b786-45ac-8a3c-317641ee817e,b919e136-eceb-4e99-8853-9ec8b72ce1a7
GB42FBOA51768465153109,270611.2,Business,ceab1deb-56fc-44b8-bf00-6233b66c3379,369f2956-bae0-4070-be7e-4092d9c229f4
GB02UNNI40195411751205,72255.01,Business,6c252233-6f31-4357-9f86-7471adac4c6a,6c252233-6f31-4357-9f86-7471adac4c6a
GB59NDBB22864534431581,232206.46,Business,a2a6fd1e-fb59-44d6-90e3-7fa9017f1438,a2a6fd1e-fb59-44d6-90e3-7fa9017f1438
GB76CBLR15989373976860,998287.09,Business,368de977-2e52-45ca-8894-de6872cbddfa,5ec6e9bb-1907-4215-9420-00d631ac2888
GB90HZSC62571169009616,103162.48,Business,05f4c850-38a8-42e4-8ecf-0cdedf1716ed,3aa024c1-2ff7-433b-a787-1b5e38603a68
GB19LAOD15889763575081,813060.62,Savings,da6cf35c-87d1-45e5-bc69-a466aa8d5c73,ce92071b-f33e-442f-b1ca-35d8ebc6c192
GB47YNTR27407975474201,733072.36,Checking,526e4ad1-4950-450c-a46a-7950f74ae53f,dc8556e8-4e49-40c1-badd-65a0bab2095b
GB84JZFK83618743161467,113888.51,Savings,606e7568-77fa-497d-905c-9469f2fc6759,606e7568-77fa-497d-905c-9469f2fc6759
GB25VUDE29927145622900,716041.57,Savings,980c3bca-4122-4f9e-8e4f-fc6381a2e930,980c3bca-4122-4f9e-8e4f-fc6381a2e930
GB66IFYW86326488965648,762975.0,Business,e2c174a9-fa12-4ebf-a589-2d9a1b0397db,ccad2731-e49c-4dac-af8f-7f6b7809dbfb
GB20WRCD36388492077357,321723.59,Business,0afa3273-a3ad-4ffd-9108-0d9861c07fa3,0afa3273-a3ad-4ffd-9108-0d9861c07fa3
GB87JLWR79659996953362,901058.69,Checking,2380c4d8-65bd-424a-841e-3a2333c8f346,4cb1dc57-0bcb-4642-8b56-6a9882478268
GB56UIUY36702655361341,97540.01,Savings,d62c231a-9715-4e58-a553-7b4d5d6d0e2e,72718bfd-9022-41e6-af50-56660fa14814
GB73TNVC31006951062730,766675.92,Savings,ed844525-3e61-4f42-b6fe-bcfd246e8e81,ed844525-3e61-4f42-b6fe-bcfd246e8e81
GB89BENZ67677130720793,516587.83,Checking,031b0115-5471-4a5a-abea-cb69ac528387,db7b626c-b40a-4e14-857c-e4dba6e98899
GB20BSHI85230366003070,268429.46,Business,01505ceb-7368-46d5-abba-bd559396f4f9,01505ceb-7368-46d5-abba-bd559396f4f9
GB89THDO60907250956667,184554.63,Savings,f960491f-2946-441c-ac20-c0cd4e13fb22,f960491f-2946-441c-ac20-c0cd4e13fb22
GB66MKBT90247528301900,583086.86,Business,51d23ac4-64b2-4a4d-a1fb-9ced4cfcccbd,ca21a7e9-e521-4bf2-a774-872412609b1d
GB45UHFV12599120919050,924940.09,Checking,fe42724c-635e-458d-844e-5bfdea6f0b9d,fe42724c-635e-458d-844e-5bfdea6f0b9d
GB80ZXDK38549749960992,156736.82,Savings,3f1d78d9-faaa-4aab-9e5b-f24241810f3f,3f1d78d9-faaa-4aab-9e5b-f24241810f3f
GB19PXTB90469589247587,282961.2,Savings,b77fd1bf-d697-4f42-90fc-9c6f01a1170f,2768483a-0359-449f-bc16-2446fcae3036
GB93SRPE07885841351499,264545.64,Business,85eece45-91c7-4e07-8467-ecd6021dda85,85eece45-91c7-4e07-8467-ecd6021dda85
GB07VHYN15199408498654,587168.38,Savings,adcab6ce-3fbf-4fe2-8364-03bb03957742,cee3dcc0-e203-444a-be00-b704aca50112
GB93JNKM53188163645854,709287.98,Checking,4d3e1064-da62-4903-8081-4bfd7b34028f,4d3e1064-da62-4903-8081-4bfd7b34028f
GB06ISIT72476423438240,622881.88,Checking,866d2127-d2a0-4eff-989f-c882ac4106b7,866d2127-d2a0-4eff-989f-c882ac4106b7
GB50DNAL18364710841845,13002.75,Business,9f45ae4d-9d48-407f-9e2c-a8d90e6f119a,9f45ae4d-9d48-407f-9e2c-a8d90e6f119a
GB50CGQP63758443693608,7470.73,Business,423451f6-8518-4aa2-8bb5-9d1f0524e9f3,94bae3ac-2803-45ea-a6c1-7da96966c8c6
GB16FUJO18930380409075,957195.01,Checking,a681c8d8-196a-45b9-ae88-920af3ace70b,ff47c96e-1134-43ce-a583-f8f5cbdf72fb
GB44DLJF82704480887855,216896.13,Savings,d53b1f49-09bc-4d35-851d-9051d065b637,d53b1f49-09bc-4d35-851d-9051d065b637
GB64QPVY81667381198556,437139.98,Savings,8ac3f763-db55-4194-b233-0cac301425ad,c0bd1331-2637-43ce-a3af-360df798bad7
GB58APQR49436176669074,783974.36,Savings,332e1e6b-21ca-456d-9a69-ec5a21aa5441,332e1e6b-21ca-456d-9a69-ec5a21aa5441
GB68ICXP93626245234532,521161.13,Business,c567b6f7-4ee8-4ea7-b6e1-715ab64ff33e,c567b6f7-4ee8-4ea7-b6e1-715ab64ff33e
GB91TYEF37957814470081,940375.38,Checking,9e845409-22be-494b-83e9-dbca09b7394e,22488b78-4cd8-49dc-924e-148145bbb9cb
GB89KVVW44070959963780,857616.24,Business,e44e6cd7-cab2-4158-b963-341b01738fa7,e44e6cd7-cab2-4158-b963-341b01738fa7
GB02OVEU78667621190728,474795.59,Savings,a79baa4c-5187-4e8c-ab33-78fe9b3aedd6,a79baa4c-5187-4e8c-ab33-78fe9b3aedd6
GB87CDUT61289729651797,937869.52,Business,d7cd7891-c946-4eb0-8f75-6c6bc4dddd4c,d7cd7891-c946-4eb0-8f75-6c6bc4dddd4c
GB91FZAH59418899230686,87232.08,Business,5f68f618-b68f-47c8-8964-ecee782e9d5c,5f68f618-b68f-47c8-8964-ecee782e9d5c
GB25XFLR19528238685481,775317.59,Business,44bf88c8-8550-4949-b2b8-c3586ed22093,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB63WCBJ04618907034047,855989.32,Savings,5031eab0-a6e8-4e32-afd3-cef3025eac77,5031eab0-a6e8-4e32-afd3-cef3025eac77
GB23UAHS76298190081736,296782.7,Business,3e12ed6e-9a49-42f5-8ec7-4878456c6e91,3b9c024b-5cfd-46cc-8a00-1ff075086737
GB70ZABG17158147795012,430488.95,Checking,43e7b578-7219-4c6f-8203-2f3d77c3a43f,a79baa4c-5187-4e8c-ab33-78fe9b3aedd6
GB57YHGR54562084744028,10153.54,Savings,3b579b5d-552f-47f3-938e-dd105dbeb2b3,9279c0a3-bc17-4ad2-9dde-8cec8cb4ebe0
GB88IZSG52170488247785,882199.79,Savings,3bda7212-cc34-43ac-98fe-d1d53613f9ef,3bda7212-cc34-43ac-98fe-d1d53613f9ef
GB72LJEU29208904181576,483828.68,Savings,27aef7ed-7b07-4499-b78c-13ab1b87fdb8,27aef7ed-7b07-4499-b78c-13ab1b87fdb8
GB17GJKU24379776283659,897395.54,Savings,cd86e888-bb41-443e-94e9-46d847aec0f8,d52a712a-b09e-430d-9e9d-676bc69f2d95
GB49YLIF70622749333399,685952.27,Savings,40b2b851-d79c-426b-9c18-2d5c3a48bd28,12b62860-f2be-471a-832d-6d504d7ade62
GB28MORZ82021086183875,359674.71,Business,cbc4f77d-4846-4d22-881c-dd02bee9420e,a79baa4c-5187-4e8c-ab33-78fe9b3aedd6
GB93BLSS65968113787551,138741.75,Checking,39fa13a9-a6ca-419b-8574-0e14280a4dc2,39fa13a9-a6ca-419b-8574-0e14280a4dc2
GB49BDZL23254507669027,443104.38,Savings,544af0fd-86e8-4af3-8807-ef4bb092a251,e6791d70-2f14-47b1-92aa-3f1f0342b949
GB94RYAK50202398986461,577572.61,Checking,89d878d8-617d-4e5d-a5b3-c03531cd4977,89d878d8-617d-4e5d-a5b3-c03531cd4977
GB12LFNO58925079459452,285459.29,Business,58dfc6a3-b438-4b94-895d-d193383ae09f,58dfc6a3-b438-4b94-895d-d193383ae09f
GB72SVTK18103762097147,300502.91,Business,12831f9e-7838-41ba-882f-3a54b84e14d4,12831f9e-7838-41ba-882f-3a54b84e14d4
GB88NOJK89093286735602,748294.61,Checking,0e08da2f-05c7-4b36-8a40-f34e36ef9654,7bed51fc-f6ee-41f7-92b8-e63d3d4aecb3
GB20XZVJ63047318535539,337746.58,Savings,d4195e67-21be-4105-8034-0d6ae51562fe,d4195e67-21be-4105-8034-0d6ae51562fe
GB76PBXI93432840312750,399917.14,Checking,4cc9ba3d-4686-4e6b-a59f-46a6173c7a15,4cc9ba3d-4686-4e6b-a59f-46a6173c7a15
GB89HODA37740510323866,26931.17,Business,2e9371a7-8afd-4110-88f6-749f7ff6d804,2e9371a7-8afd-4110-88f6-749f7ff6d804
GB83VMOC02786911376594,103941.69,Checking,0623931b-c404-43b0-97b8-d107692dd649,0623931b-c404-43b0-97b8-d107692dd649
GB86CNSZ43717619108392,923966.58,Checking,fa2fe9e3-74cf-4ad6-85fc-7f31e2899f47,fa2fe9e3-74cf-4ad6-85fc-7f31e2899f47
GB35EEVJ04644588862796,451942.9,Business,e88a6725-a1da-4d64-b603-60a545af32e1,e88a6725-a1da-4d64-b603-60a545af32e1
GB34CDEG62343191719549,118105.05,Savings,e3101afd-33f1-433e-9ffa-662bf920cd15,e3101afd-33f1-433e-9ffa-662bf920cd15
GB82HAKH49287219788151,415904.82,Checking,31dcd0f2-cefd-4cb2-be75-d8982b4edb27,9f55b363-f914-48c3-b4c1-c7dde8071b7e
GB65CERZ82695754703664,56513.57,Checking,89df3a80-ee9d-42fb-941c-b3f5c68a1cb6,89df3a80-ee9d-42fb-941c-b3f5c68a1cb6
GB36OPXU63293497215501,619354.71,Business,c8016a43-558d-4ed7-9457-b31c4bf98c0c,a0a0a279-1f3b-4f27-a751-329741f3e125
GB40HRYH25820008104546,306031.1,Savings,452ddd16-96fa-4874-b57d-b4e5f3d3ec87,452ddd16-96fa-4874-b57d-b4e5f3d3ec87
GB50NAMO93177884842965,603149.35,Savings,68723cc1-6c6e-4fbd-a8a4-504b3f7371a2,68723cc1-6c6e-4fbd-a8a4-504b3f7371a2
GB13OSPH92311089442097,381111.28,Checking,45e0704a-d8cf-44c5-8b11-f487baa812ee,45e0704a-d8cf-44c5-8b11-f487baa812ee
GB19NHML52179613254256,23894.29,Checking,e8c96e60-6907-415d-a225-4be01ecf70b4,e8c96e60-6907-415d-a225-4be01ecf70b4
