FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB81GFPU55672859109235,162637.75,Savings,cb77229c-980c-40b8-86bd-40d8ffcfca14,cb77229c-980c-40b8-86bd-40d8ffcfca14
GB49FHYF41848140898326,402437.75,Savings,a240b1f8-b936-4e0b-9a80-8fe167effedc,e255ce8f-d850-4ab4-8072-29612f0d1890
GB61QHMO32773846623492,541875.79,Savings,0fcdf063-fbab-46a0-824f-ab0b9bf69afc,c050fce4-6bfd-46a6-ad04-f17f18448827
GB40UJKY93481238676067,316129.75,Savings,224bfff5-9ef5-4dea-b073-03944bf2b3c9,224bfff5-9ef5-4dea-b073-03944bf2b3c9
GB40ISMX91524934808207,446927.32,Checking,d14890c5-069e-4fb8-9e6a-fb108b268d6b,d14890c5-069e-4fb8-9e6a-fb108b268d6b
GB45HARX93437133434424,334861.12,Savings,3a983eaa-9dca-4ebb-a080-f11c5a3045a1,899944ff-ba13-4efe-b245-f7ff945b5a21
GB23OKBD85034041555071,654833.72,Checking,4c119986-5f60-44ea-b489-230f97cbdf5e,6edbed2f-911e-46d1-bda3-32a7cdeda9b5
GB75WNDT82020113281140,671363.69,Savings,fc7866d7-d0ad-4c54-b8d0-dd13ce90deb3,9950b427-abd1-45a0-91f7-68dc4cf987f3
GB66JGKO70930545323636,386552.3,Checking,a06bd9ab-24b2-4cd8-8962-b6d0714d6924,fc7866d7-d0ad-4c54-b8d0-dd13ce90deb3
GB84IAAT74591429311087,77783.46,Savings,dbd18dd1-5885-4590-b234-3f0018dedcf6,dbd18dd1-5885-4590-b234-3f0018dedcf6
GB38UFHM77710695502077,626709.95,Savings,07098f39-238b-46ed-8047-3d1d28afb327,07098f39-238b-46ed-8047-3d1d28afb327
GB50CSNS86985653460458,102119.37,Checking,ea8ccc5f-4df1-4f31-b812-179672511e9d,9018cc77-d428-4111-9c81-a372992a1125
GB53FYZQ32467634373041,593746.08,Checking,7f5d6b4c-a5f3-401f-ad42-143e3a484464,fc45f16b-c042-48b7-8a3d-2ac238b83d29
GB33SUYR22761701495081,113540.34,Savings,e5e28c45-2cad-454b-b0c1-33a4da56109e,e5e28c45-2cad-454b-b0c1-33a4da56109e
GB72WCFN15408597700516,312873.57,Savings,9b75b311-adbc-4735-9a02-2f642ee85b34,a2b7466d-0aa4-4330-ab12-efd5eed7feb3
GB02KCTX72983842791064,114268.29,Checking,c7e25e07-27c1-4cb6-8233-ad07ae29b01c,f8f7715a-02cf-4f25-a5bf-9755d7a77889
GB39IUMI16736780474116,40830.44,Business,084b9470-a72b-4fee-abf6-15adfecf24ab,92d23398-1cea-4ebc-8380-d4e9ade94f6d
GB12MTTP87972785103567,546703.17,Business,8b7ca3f9-8d9c-406a-9fe7-3065a35e822d,8b7ca3f9-8d9c-406a-9fe7-3065a35e822d
GB54ZHHT26397101113393,195644.54,Savings,aa344c52-791e-4510-9d1f-12ca0f3028bb,3242bb47-ae85-4c27-a58d-1f97646d5ed0
GB56OBJR56844485714036,278594.33,Savings,a05fcea3-82a8-48d9-9e60-6279a0793197,0bc67617-ddd6-4b71-8575-8890aa923517
GB63LVRY80397924202437,654913.14,Savings,f02a1277-e5a6-43a9-bc22-a2e400f3a0c2,f02a1277-e5a6-43a9-bc22-a2e400f3a0c2
GB27EBUI33830503228313,341873.27,Checking,c75ff4b9-8552-4b7a-bd8d-513ef8958011,69383d44-8176-4275-b747-2312bd57554c
GB66OYKG00714976392207,223289.21,Savings,e94d0d41-3186-45b3-9f07-7bf22592b4e7,e94d0d41-3186-45b3-9f07-7bf22592b4e7
GB63ZYAF01591767749166,366102.73,Checking,12e15b2b-5376-4e43-8bfb-af1ff0914eef,65a64081-4d47-4ea0-9e0b-c12a9dd5c44b
GB86LGKA80859469465093,422622.75,Checking,fc7686c0-9f2d-4c20-a57e-9fc481ad67a1,0ce87954-bf74-431f-9f0a-9ce72bec8bcf
GB10VYTS67860482198945,697345.02,Checking,12d7f360-98f1-4402-8c8f-f32940a52966,12d7f360-98f1-4402-8c8f-f32940a52966
GB52EVBI02380418431191,340721.75,Savings,c8f236ee-e832-4900-8a91-f13e3c212029,c64d8f31-394e-4f7c-a920-2704bb6272e5
GB36AFXG49311035841235,418236.63,Business,3496e4b5-1208-4772-92e8-e6c42ffe96b2,3496e4b5-1208-4772-92e8-e6c42ffe96b2
GB23MXEW94161348192550,303208.45,Business,f08ea2a9-f2ef-46a3-bd59-a56d3feec5ce,f08ea2a9-f2ef-46a3-bd59-a56d3feec5ce
GB62TKLH18327800340603,718646.83,Savings,b2e7a960-ce69-45db-a05b-40bbd429be72,427ac8e7-4f8f-4396-b54b-0bff1fb428f8
GB36IGQT01177127608196,162519.17,Savings,f9c41d6f-bf15-4d06-aefa-04c6d8c0b0c9,f9c41d6f-bf15-4d06-aefa-04c6d8c0b0c9
GB06KPHT53180271628529,800619.39,Savings,59092abc-f047-4b76-bcbc-7217ae8b410f,b54e7524-b343-4256-b76f-543aab6e6ea8
GB19JZQY95035204094787,128462.2,Checking,f15e3cb0-5937-4cf6-aa97-fa9a2b61626e,f15e3cb0-5937-4cf6-aa97-fa9a2b61626e
GB30FDQP42991517798927,918953.44,Savings,e4bb40dc-a28f-4f0f-bbd8-86277f7bb790,3f9538ed-88c7-4b71-9ce8-0b4d3467b0c7
GB88DCCY09085996797078,858356.48,Checking,2a066095-106b-40a8-85cd-ae2d84297934,2a066095-106b-40a8-85cd-ae2d84297934
GB54OCCM93942590717238,968385.48,Checking,933de0d2-cb80-40dd-b9f8-672f3a1c3a43,933de0d2-cb80-40dd-b9f8-672f3a1c3a43
GB42KMGN49143708025420,166424.81,Business,631e9492-7efc-4498-8e37-ba186bf43f1b,be06339f-0b22-4f49-86bd-b119385000ab
GB14IUYD22785857137720,133785.34,Checking,ab134ed9-2e40-40dc-a94a-21569b843ba8,ab134ed9-2e40-40dc-a94a-21569b843ba8
GB43ESTH95496438618624,618433.33,Business,5634d6a6-bb3e-4f04-8add-3fbffd87036c,9e10236f-e21b-4242-b5c1-e44ee1663027
GB20CVUF74797000428573,998371.19,Savings,491fdeeb-a0cf-47c3-911d-3aeb16eaaf77,491fdeeb-a0cf-47c3-911d-3aeb16eaaf77
GB67AIGP04739015438994,341754.26,Checking,ffacdf72-2e87-4cdb-b99e-6ef102ad4a08,ffacdf72-2e87-4cdb-b99e-6ef102ad4a08
GB74AZSV54662254019939,112968.19,Savings,a831708f-6614-4b38-8820-c42094fe94bf,a831708f-6614-4b38-8820-c42094fe94bf
GB38JCJH04751557432058,307386.44,Business,366f517a-3cc4-49cb-98ca-8f50274a6b63,c050fce4-6bfd-46a6-ad04-f17f18448827
GB62UGZC82116923156442,296489.05,Business,c0840e56-5376-4ef4-b82c-7faa7bec1070,efb002e5-cafa-4dac-82a1-243e33b0f03e
GB50BGDC94473924650947,452788.38,Checking,52994358-d37a-4f1d-a77b-c06e8050425b,52994358-d37a-4f1d-a77b-c06e8050425b
GB49KDPR80607141954508,958623.58,Checking,0a59329e-89e6-4661-985a-bb795fe5fd0b,553955b1-b3e2-45b1-b814-80dfd25bf490
GB90RGGK15388761263736,780849.5,Savings,1d9cf354-ea81-4ed3-9acc-96a757eceee2,fc7866d7-d0ad-4c54-b8d0-dd13ce90deb3
GB48ESZJ21076177589636,825152.57,Checking,c3db9693-ee59-4912-b8f8-382f703133ac,895b0917-0fbf-473e-9c25-8a11602ce1b9
GB17CBDQ76922779356025,197016.94,Savings,1ea0a564-c511-4724-b8a7-20b810c2f538,52994358-d37a-4f1d-a77b-c06e8050425b
GB94OUZC40477672063876,662428.55,Business,9e3cbd6f-068c-44ea-8b35-8c60d685d732,9e3cbd6f-068c-44ea-8b35-8c60d685d732
GB61ARFE76599640934227,475106.89,Checking,13534982-0cfd-4e3d-ab6c-b03f18afcf6a,13534982-0cfd-4e3d-ab6c-b03f18afcf6a
GB15PKYG56754597212972,907333.55,Checking,61946970-4028-4591-b6f8-3230d5829cb5,1d5a3eaf-b86e-4808-a84a-4521fe46cb11
GB55KSNM14576169950262,677713.59,Checking,b1213d5c-247a-4d31-ac62-0f0669f67eb8,b1213d5c-247a-4d31-ac62-0f0669f67eb8
GB41AEZG95431652361783,209280.99,Checking,7d251071-47f6-4e94-8485-11dc0675e039,7d251071-47f6-4e94-8485-11dc0675e039
GB52THVI13569559447934,608322.14,Checking,76883510-a978-4b38-af40-640e4ee7fda5,76883510-a978-4b38-af40-640e4ee7fda5
GB64YPHR79110343238481,867761.63,Checking,03143e28-8dd1-4260-8046-5ca5125e614c,03143e28-8dd1-4260-8046-5ca5125e614c
GB21VXGY82499260887306,252544.46,Business,f65c273f-12d4-4a2f-a143-a57514a4ab20,5ca01ae4-c5ee-43d8-95c3-36af24a3431e
GB13GWQD91204109375104,677687.02,Business,c884283c-27e6-47ff-b141-492b3f14d6f2,13d1faa9-1edf-43cb-ba0c-9b87b4da20bd
GB48XAFQ56894765359818,127740.17,Business,6980c60d-a491-428a-ba29-a191121ce14a,8a1d5a6c-ffba-4843-a81c-98990487cc93
GB79SBMK20632317820858,61958.43,Business,b5e3a985-a84d-4abf-ab3a-72b5cc7afa8c,2425bf22-1619-4f64-bc51-76b439c1a57f
GB93EQNY31363602446552,118168.8,Business,171c07b5-318d-40df-9649-8362a26d9e94,171c07b5-318d-40df-9649-8362a26d9e94
GB39WIFE06546485082527,534865.44,Savings,afd646e8-ec18-40ab-be99-cd7ef008e6a0,7fc52772-6f19-45dd-ae9a-cfcbb27f394a
GB24KEJX24593249397727,639691.25,Checking,4f13ecc3-08b3-425e-8823-e682b15bd93c,2fbb5c4e-fdc3-4e97-82e4-d4b10386e80f
GB95MYEP19261636422924,14307.8,Checking,587b9b2c-aaf6-4642-8863-bee806f76aae,744b58ff-ab0b-46d5-8096-8ebd8b99f8d8
GB18GAIU34219302991004,204273.17,Savings,29ea8193-348a-43c6-bc25-f0dcc2336636,e7f63e7b-40bc-46a1-8540-25c4434a5d48
GB59WPDC29159478013461,483355.82,Checking,47d306be-9941-42cf-bb29-77e46794b1e3,1534775d-26b1-40b4-a757-c5412e61e55e
GB63BNSH88892870345698,660917.13,Checking,778823e4-5bcd-4b3e-98e6-2f8b63bc496a,778823e4-5bcd-4b3e-98e6-2f8b63bc496a
GB18BTOA99771265357180,336726.86,Savings,8680e234-4610-4255-b3da-3428f15da8dc,8bcf230b-aa8d-4e24-ba48-3ab1f7438899
GB40MEYK98618138668942,527283.43,Business,5db78f33-cd8a-42a8-93f3-0f32c3869de6,2bd827e5-5dff-48e1-95cb-50dfe3b60417
GB67PJUL65321168289664,307774.17,Checking,d4a0fbd1-cc76-42d4-afdb-fd53205e0069,1d384ed0-a825-47fe-bca1-ee31a813f7e0
GB07ZXHZ72125316461870,820206.18,Checking,a5b6f559-c28c-46b9-92cd-e1cf1f18a6ba,19fcdaee-6420-4edf-bce1-a073c99d5996
GB88WGXW36562967975816,783158.86,Checking,7ebf9afc-c82f-443f-972a-56e46ad20195,ec46e392-3800-4202-8333-67ecefd0ee54
GB59PJVQ51775074230529,238766.63,Checking,44c70317-301b-48b7-a1a2-3cb913689424,e94d0d41-3186-45b3-9f07-7bf22592b4e7
GB28LXYU96107345798011,498244.85,Business,0a183221-9c39-4685-a589-10f28b65f423,0a183221-9c39-4685-a589-10f28b65f423
GB98MOJZ21067331073998,654249.41,Business,57a8d978-6486-4d14-81ca-260ed6fbb5a6,60f4ddb8-e9eb-4654-b41f-eac8ca8e3f57
GB53JWCQ52225564781074,617264.95,Checking,78ff6140-1afd-40b9-95a0-7a1cecc45bab,78ff6140-1afd-40b9-95a0-7a1cecc45bab
GB85XTFS61321088904019,508012.0,Business,f3dce481-541e-4117-a98e-b1c9077a2ff7,f3dce481-541e-4117-a98e-b1c9077a2ff7
GB94KFKU17007061836500,336178.77,Business,0ecaeb43-d1b2-4810-8875-bd91c502efdd,490aec64-d2e2-4790-b29d-22d442e61bef
GB37DIAN13646544487489,505352.17,Checking,9bf83cd4-954c-45c2-9f89-53fe4809032f,9bf83cd4-954c-45c2-9f89-53fe4809032f
GB08WTEV81067786146689,880441.47,Business,727c1994-4935-4a29-b911-36f4bd3be3f9,53c3c70c-22cb-423b-b79a-b1d5544d25b0
GB37RJPL71241667074936,105601.24,Checking,86fb1fbd-66f1-4a6c-9677-cc9530fe0d78,c79a1544-efae-4ec0-aec6-72078e5e5022
GB58ZBMB76232469225140,89041.99,Checking,bca8da75-0e0b-45d2-b4b7-bccafb888506,bca8da75-0e0b-45d2-b4b7-bccafb888506
GB56MSDD99552152382516,160157.2,Savings,f02c002c-9d87-4bae-8b02-7e1d0c7a3efa,f02c002c-9d87-4bae-8b02-7e1d0c7a3efa
GB40ODXY83801764241535,635775.58,Business,879bd6ef-5ab2-4b82-a409-b22caede89a3,60f4ddb8-e9eb-4654-b41f-eac8ca8e3f57
GB52FZNY50676667300664,836392.27,Savings,b9edf47e-b203-4005-988f-52a57bfae30a,fb38162b-cbaf-4d88-accc-0277a6186dcd
GB45MBMA66052594779126,728721.72,Checking,eb61beda-a730-4656-8687-31e38714ec92,60f4ddb8-e9eb-4654-b41f-eac8ca8e3f57
GB03KRUL40487059350419,608426.97,Savings,ca5aafac-52fb-440f-9056-4497a3c2f22e,ca5aafac-52fb-440f-9056-4497a3c2f22e
GB35ATAX34672779828805,871178.05,Checking,e15338ec-532c-45e4-91ef-a06ce29326a9,e15338ec-532c-45e4-91ef-a06ce29326a9
GB38SCSK07707928232863,834018.43,Business,014a83b6-a0e0-4acc-971c-34868ca63a61,1d384ed0-a825-47fe-bca1-ee31a813f7e0
GB18OZLM51049312502467,743750.32,Checking,9d0aa304-59bd-4831-b0a0-b78d649969b3,ea9ade23-2401-43bb-ac59-fdcfdc124ee2
GB71FMVP31078717509960,869406.78,Business,2557f2b7-6cc5-4131-b7cd-212e0bcc2f22,8680e234-4610-4255-b3da-3428f15da8dc
GB55GDMW24813417085089,855295.08,Business,c23ef295-ab52-4ef1-bde7-68677da1573d,c23ef295-ab52-4ef1-bde7-68677da1573d
GB42SKOP56000701433312,184844.54,Savings,e9d15468-34b2-4565-a447-b735184fe824,e9d15468-34b2-4565-a447-b735184fe824
GB82DMKV23245178436709,367999.82,Checking,20616270-31b4-470c-8b5d-3ff0caab613d,8b7ca3f9-8d9c-406a-9fe7-3065a35e822d
GB18HPRQ13241188683588,975154.95,Savings,b7eda6f0-73e3-4126-9411-a1a573bb22e7,b7eda6f0-73e3-4126-9411-a1a573bb22e7
GB27EHKO51353413199463,648486.68,Savings,762079dc-9836-4ec9-b5cf-a69750eb3446,13534982-0cfd-4e3d-ab6c-b03f18afcf6a
GB89RBXT37368640312075,818378.01,Business,5665a767-d7ee-4a5b-a50d-1a15b9bc37ce,c79a1544-efae-4ec0-aec6-72078e5e5022
GB87LWAO90481739905867,121938.26,Checking,008ad1d2-7531-45fa-b749-47e3ec294e49,30ec4288-cad8-4067-94a6-cae18412d051
GB64TTVI30271205117260,853578.07,Checking,f8d8da8a-e330-4856-aa51-84ee221d6751,cb77229c-980c-40b8-86bd-40d8ffcfca14
GB60VBCX59235397930501,418549.39,Business,6758d03f-da25-447a-b573-57ed7537dd34,6758d03f-da25-447a-b573-57ed7537dd34
GB95LESU24241357682546,281441.01,Business,8753e9fe-6aa3-4994-9944-65bb7991047e,8753e9fe-6aa3-4994-9944-65bb7991047e
GB15QSGW12590840667048,364548.19,Checking,e8f8dcf0-3777-4e70-a148-ac3a9933e283,69383d44-8176-4275-b747-2312bd57554c
GB23HDXR05223611675187,611254.76,Checking,6fb10560-486e-411c-8481-3aff7e044909,13534982-0cfd-4e3d-ab6c-b03f18afcf6a
GB57CGIB43893508018135,931249.58,Checking,3f995b97-3200-45f3-a2d4-57348fe9d5a8,7d251071-47f6-4e94-8485-11dc0675e039
GB68IDJC08410486676520,65448.94,Savings,f1feb6f2-a628-4189-a5cd-a98f8550aae4,f1feb6f2-a628-4189-a5cd-a98f8550aae4
GB53ZMOJ64584140979273,142622.17,Savings,252af134-293c-4de6-96f8-012d2723ed66,d7290ca7-96af-45f5-903d-e957ad664505
GB12SUJR74063824025999,317102.35,Checking,31cb2341-0d94-4fa9-a78b-b8aada45afe6,31cb2341-0d94-4fa9-a78b-b8aada45afe6
GB51QTZU39284757681772,413860.76,Checking,0d097149-0751-43a6-896a-5f2fd66683df,0d097149-0751-43a6-896a-5f2fd66683df
GB46KSVH82666196133054,853178.74,Savings,ce3aec64-dd5c-4ba4-ac4f-213944763da1,61946970-4028-4591-b6f8-3230d5829cb5
GB90MUZP48074776684805,317635.53,Savings,0558be20-7401-4e74-a13c-ab36e50a22af,d13e466e-6c6e-4f56-a660-914aaff40e65
GB24LILX46870867337281,30448.0,Business,611cbc08-b4d4-408b-8257-346b9e51b133,611cbc08-b4d4-408b-8257-346b9e51b133
GB07ECNV74203655426629,541599.35,Checking,6ec0f85e-a2a6-4e0e-8645-ea30489e78ff,6ec0f85e-a2a6-4e0e-8645-ea30489e78ff
GB06NBWR81431481694608,120918.64,Business,700c1f15-3066-4706-a243-e30dd3b589c1,014a83b6-a0e0-4acc-971c-34868ca63a61
GB72KWMI82593472484725,897425.99,Business,d2618bd1-0eea-4b05-9b00-ce14f447321a,d2618bd1-0eea-4b05-9b00-ce14f447321a
GB09LKVN95665713509115,756737.4,Business,586d59d5-95ea-40e3-b467-4237307697d6,97c37287-17d6-44af-a19f-feb299b6b445
GB96SHZP64027804446353,757768.29,Checking,de1b91d0-e792-405c-a0ff-0c350279f2d1,c0aaaae0-7671-443d-bb0a-689ef78ed453
GB08PWZC26520036023868,136243.6,Business,3fd4e349-9481-440a-bce1-070c95e557ab,93d1309d-881f-4112-8b66-a4649bdd3b67
GB46QWPV77441255375944,941591.16,Checking,7f36f4e7-11a1-4a1a-98fb-d4a7aee2e7ce,4cba64c7-96f5-403d-b2f1-af7f743dc8bc
GB47WQPR24191277341685,418447.77,Checking,e13cd828-da56-4030-b9f5-e2e318f20169,be01d03a-1026-4b9e-a447-afded1ea9c26
GB59RQFI72740435230202,481883.4,Savings,de185aa2-9060-4136-aefe-4f6511a1db94,dbd18dd1-5885-4590-b234-3f0018dedcf6
GB81NSTT85660328248560,470655.27,Checking,9da30a99-3430-4646-b8ad-de9955174385,9da30a99-3430-4646-b8ad-de9955174385
GB41ZASS38685584032667,152732.82,Checking,f6beacf5-5940-49b4-b4d6-7e327f8ea206,00cd59d3-587a-4386-8bf6-26b2f1d5d3ac
GB25LHJG84229190908983,86965.92,Checking,1e87a279-3268-463c-8ea9-425ae0c87070,f6817a71-f71d-4d8a-a08a-494332c6e85a
GB06XFHX29933198789157,672387.97,Checking,996dc512-5231-4856-8410-3d840710c29d,996dc512-5231-4856-8410-3d840710c29d
GB21YEBM19114330355054,552776.7,Business,d38b096b-3ff8-4cba-bea3-bb55cef3ed9c,d38b096b-3ff8-4cba-bea3-bb55cef3ed9c
GB16SPPQ85574561185174,276530.28,Savings,b0a8c753-bc88-415e-880e-024b67c399e8,92d23398-1cea-4ebc-8380-d4e9ade94f6d
GB06DNLM94737536452497,453081.24,Business,4807d4d2-1299-402d-8c0a-351575c9bd16,4807d4d2-1299-402d-8c0a-351575c9bd16
GB21DBTJ84865031987996,682291.74,Checking,ee989392-d349-41b0-84df-64d15b727265,0d364852-f62c-4483-b8dc-6b6f1c05d550
GB42BQOS27502918099849,194855.7,Checking,5fee2be0-ab67-41e4-a179-ce8a2f7c3562,5fee2be0-ab67-41e4-a179-ce8a2f7c3562
GB52YSEK68945787705208,124438.02,Savings,4c68d56c-660d-4593-8888-312c181a65c0,4c68d56c-660d-4593-8888-312c181a65c0
GB80OJHN41291873648584,815484.42,Savings,d0ee254e-aae3-44c2-b66c-684495cfd6e5,ea8ccc5f-4df1-4f31-b812-179672511e9d
GB09FYCI27145499597233,913368.02,Business,ca9f17c3-362c-4f76-8ae4-31729016c564,ca9f17c3-362c-4f76-8ae4-31729016c564
GB89JGRO38319787217378,239772.16,Savings,eb3a0aff-fd9d-4404-9893-592c1bc6ff3e,eb3a0aff-fd9d-4404-9893-592c1bc6ff3e
GB07UQCM63243871825744,328295.3,Business,a7f0c521-a138-42e4-811c-8d2bd2c66d32,c884283c-27e6-47ff-b141-492b3f14d6f2
GB33OERY46549770165870,524380.31,Savings,a69a085b-562e-46cb-9e22-537b38181453,a69a085b-562e-46cb-9e22-537b38181453
GB95JJBP71149585539963,685242.2,Savings,e2366ee3-fa33-48f4-b64c-6cfc367207df,e2366ee3-fa33-48f4-b64c-6cfc367207df
GB18SOFB30371764303333,851048.19,Savings,1e6f8cd7-3a41-4465-a912-7c49fdcb904e,063f3ee4-ccc4-464c-9359-d5fdd45e043e
GB29ZQSH77188754007868,536009.37,Business,039a18bb-f868-44e0-96b2-0e41524ed586,039a18bb-f868-44e0-96b2-0e41524ed586
GB50VXSV09018773174358,365886.58,Business,b63229c9-3ef9-4599-ad0a-fdebfa69a5a8,c0c0c267-8794-4fee-a719-55f0d4e434ec
GB32HOHG06825043788391,936459.01,Savings,890c29c8-ea1a-48ac-89d7-6728c24a29a9,890c29c8-ea1a-48ac-89d7-6728c24a29a9
GB85JWMU70000190107426,439341.3,Checking,afb1af03-d6b8-432c-bf38-2490a6f80eec,f8f7715a-02cf-4f25-a5bf-9755d7a77889
GB51LMHV40760735545575,871531.79,Savings,8c750540-640d-4840-b02b-2085661bd156,e9d15468-34b2-4565-a447-b735184fe824
GB73YARW88223596608177,174992.33,Savings,9a5326cb-cada-4bb7-b5be-ec34bd6ca5c8,ed35c02a-9b9c-4022-8dd1-dd7e81dde071
GB28ALOK57822811925849,522744.58,Checking,5cece275-1ffc-49be-877d-52ec8784918a,3c8ec099-4706-4c54-b78f-e59997fc2210
GB26IHFL25643501764320,40644.72,Savings,37568de0-aefb-4c7e-bb1c-3c584b3a8a04,0558be20-7401-4e74-a13c-ab36e50a22af
GB32PUPC27299267031184,417011.92,Business,fb9c00e6-c864-4286-a862-71571f929fe7,fb9c00e6-c864-4286-a862-71571f929fe7
GB76PTBT86785845942961,99153.82,Business,057473b2-1c6c-4662-b43a-473012ee4ddb,69383d44-8176-4275-b747-2312bd57554c
GB25CKNN31213746844265,235689.9,Checking,0e3450e0-711d-4a15-86c6-15b996f3af47,0e3450e0-711d-4a15-86c6-15b996f3af47
GB28NAZC38409340941496,536952.51,Savings,bfea4223-c5a2-4528-8613-16d6a593b7cc,6eea39b6-68fa-447f-96c8-1c9e55426f6c
GB13UQBN39698736356889,826159.52,Savings,dab777fa-cc88-4565-b1bd-34ccac916e0e,dab777fa-cc88-4565-b1bd-34ccac916e0e
GB53UEFW56745886320817,773725.24,Checking,7ccbbd61-5a40-4249-9652-2fe364d28422,ed529cea-23fe-487d-b99d-274b3eed32a4
GB73FQYT59560119975359,350980.48,Savings,6cdb0836-e268-458a-9b28-e34d7965fcc5,6cdb0836-e268-458a-9b28-e34d7965fcc5
GB05JFCO91987835770013,487276.79,Savings,effc9ee7-8d47-4516-87c4-dbf63bd061a0,6046f72e-195d-4ae3-bb34-ce38ddcad9b3
GB40CSJQ91420954582114,400583.94,Savings,1ba74853-132c-4c0f-aa60-ef3bb72a257b,1ba74853-132c-4c0f-aa60-ef3bb72a257b
GB21YHUE51877799050570,203607.06,Checking,7af79e52-bdfd-474a-8cd3-332c380dd32e,7af79e52-bdfd-474a-8cd3-332c380dd32e
GB39DCFC96482608875764,579483.71,Checking,770908cd-dbbe-4184-8c32-ac984b007cb1,770908cd-dbbe-4184-8c32-ac984b007cb1
GB71YFRF34446746091748,931012.55,Savings,cf470746-d969-412b-89bc-3c8617180867,cf470746-d969-412b-89bc-3c8617180867
GB45BCDZ76042750703891,224053.58,Savings,73ef0e99-ba2a-46e1-82df-abb656a506da,73ef0e99-ba2a-46e1-82df-abb656a506da
GB57VVSD01411674036647,222750.64,Business,cf6cafdc-3520-4359-8f74-9df1cd1c9c2b,ab9a1e8d-010d-4669-9240-b887e92322d3
GB04LRRY94967943506854,911037.38,Savings,71e94c2e-0ad8-49c0-85f9-7aa9fbc750c6,71e94c2e-0ad8-49c0-85f9-7aa9fbc750c6
GB16YCVJ09849784861760,148052.36,Savings,7819270e-eddb-41c8-bf76-7c837dd830e1,a3b64e9c-6c01-4b65-a9dc-bc6ffe69b2ca
GB33OTIK00174412297251,656616.17,Savings,2456cf74-caee-46fc-9fc0-40f6c4db8e48,2456cf74-caee-46fc-9fc0-40f6c4db8e48
GB45LISL20153949559419,503592.54,Checking,a7df1179-c171-4f33-bee9-e8679bad290c,a7df1179-c171-4f33-bee9-e8679bad290c
GB74KDUH78413001537372,923508.86,Business,7fcfa007-16d0-40d5-8d08-4dd030b43a37,8680e234-4610-4255-b3da-3428f15da8dc
GB64RFMI87525362208827,847361.13,Savings,db590632-1392-4929-8c56-819533c3c448,db590632-1392-4929-8c56-819533c3c448
GB71JGMW09212050248395,959135.92,Business,6c7a3eeb-a0c5-4056-8b98-36595a0bb2ab,f15e3cb0-5937-4cf6-aa97-fa9a2b61626e
GB62SORC25915039994004,405491.33,Savings,15b140ec-9da8-4950-b23d-ae426f4a8b49,15b140ec-9da8-4950-b23d-ae426f4a8b49
GB64XHSQ03373141424510,423734.67,Checking,6a38e81a-b1cc-4672-be19-3e0dd1633655,6a38e81a-b1cc-4672-be19-3e0dd1633655
GB68LTXV21344728739939,387567.64,Checking,e4e1e886-6d5a-4013-aae4-490f31120e04,40062364-47c6-461b-acfb-6e7735004061
GB85JHXD28942901851957,850547.44,Checking,71830622-993c-4b90-8f4e-08635142cac0,71830622-993c-4b90-8f4e-08635142cac0
GB65HASJ11047199058733,433353.98,Savings,a54b3d08-774e-47ab-a6b2-99c291a9de4e,e3ef0f7e-c5ec-4f2b-b738-78eb34188546
GB66GYYX01673449643566,736306.62,Checking,ca6a24f5-5722-4be2-87d9-05edc9e1912d,991c3f1e-dbcd-4b82-919e-163f3f2cc317
GB10PZMZ73691323288248,996658.45,Checking,b85e93bf-6fc7-4034-a261-97fe709dc0e0,b85e93bf-6fc7-4034-a261-97fe709dc0e0
GB24AKAB86735651097431,413607.03,Savings,46dd6b22-ff9e-43ce-a0d0-c6f7ed63095c,6dedd4a9-be00-45cc-b222-9ee631837d93
GB17RLSR69753108123518,306362.94,Business,9d947383-fda0-4479-bc86-f374f52595a2,9d947383-fda0-4479-bc86-f374f52595a2
GB10JBER88121649871445,589460.8,Business,50dc04a8-04c2-47d0-bfbb-36db1a47af87,50dc04a8-04c2-47d0-bfbb-36db1a47af87
GB54QJOL35674193766154,524111.62,Checking,e9c162ff-ecc8-4efc-97b6-dd8a371e9462,a240b1f8-b936-4e0b-9a80-8fe167effedc
GB67NTJF54096490823508,147145.15,Savings,a3259038-a65a-4680-8c1a-1eb7bf7b70de,a3259038-a65a-4680-8c1a-1eb7bf7b70de
GB43QTMR23107538672817,667083.36,Savings,09c04353-f581-48de-9e93-8eca4018dc8c,ab9a1e8d-010d-4669-9240-b887e92322d3
GB94TLTX19629869251432,854535.08,Business,3545b1c1-9b37-4050-af7c-55d75a929f45,7f30c58d-6ccf-4bba-8d26-d75f1fd0debd
GB92STKJ32808125556190,466494.51,Savings,ad78d426-06ad-43de-a024-4743a68dca63,ad78d426-06ad-43de-a024-4743a68dca63
GB90KTBO85263394239412,797566.07,Savings,78f2902f-d215-4195-bf1b-c275cbd15e0a,e3ef0f7e-c5ec-4f2b-b738-78eb34188546
GB51XGJD10356670757830,973448.11,Checking,f95bf5aa-6b6f-4964-a307-3f5c946251d0,d6aaeaa8-f3bf-4ff9-b2ef-51244d641103
GB33ZSZS61600663826752,895594.51,Business,d111e7c0-03c5-4d39-a863-1e2d58820cce,905c7898-29a5-4212-b788-fbd4922127e8
