FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB39PHFL28163704445725,771042.4,Business,d1901bb1-b9a8-4214-9cfb-b4c06164e3b9,d1901bb1-b9a8-4214-9cfb-b4c06164e3b9
GB87APTG26612812841137,318031.83,Checking,d18b6201-4053-40fc-8b56-7911c511a2e9,b7096310-7792-453b-90d6-7e1fa6c83fb5
GB22VUFI73956907367901,758785.34,Business,b5b43da3-167b-4997-aa85-8be937991479,b5b43da3-167b-4997-aa85-8be937991479
GB76RWXB43988515020043,117381.61,Checking,631127e9-e0f8-4154-ad04-23a713c821aa,0465d3f2-4229-4725-867f-ffca60fce8b8
GB72YYZR80972707593964,490042.25,Checking,4f75fcf2-a551-45b0-aaf9-ca5fa86d885d,4f75fcf2-a551-45b0-aaf9-ca5fa86d885d
GB65EVDS86068570495948,34018.58,Savings,4ed56481-9dd2-47b6-aaa2-5455682eda79,f4212924-44b4-4920-b977-72754453abe6
GB37LDGF39927085148083,815415.66,Savings,c7a6c1a5-edbe-4525-b582-5d8b802c0a58,c7a6c1a5-edbe-4525-b582-5d8b802c0a58
GB76GXKA62835590640860,668748.04,Business,0d3cbc7d-ba48-490d-8d87-583c572b24a9,11a31099-d306-4fa3-9d10-df41f30c71ad
GB98GHEC90936602219217,747462.34,Savings,90c03df5-8bc6-4057-8a86-51d730ae36ed,6cde37b4-7c9d-4ae7-a7f0-67298273f2b7
GB22FISQ93346666304556,467968.21,Business,9e6e7355-58d4-40d4-9166-35243b74b86d,87291bdf-bdc7-409c-ae33-8a4ff8041dd3
GB18MAWC98240497003713,476425.48,Business,5ee4b34a-2a71-4593-ac54-4e014bd5eae7,5ee4b34a-2a71-4593-ac54-4e014bd5eae7
GB05WRWX46890264193410,712227.37,Checking,7084c633-d2e8-471c-a499-bb110bf6947a,43a4e5e7-2ea2-4a71-85cc-01715ebb1b44
GB93QRJS82684898534210,508106.84,Savings,a106482a-22a3-4f5d-8a19-a010a923ca29,a106482a-22a3-4f5d-8a19-a010a923ca29
GB45KFMN29276237966109,582260.37,Business,e4293f49-9122-40be-b995-3c5170bb6cca,649df377-dc5a-4a0e-87b0-ab73c95963c8
GB36NTEG21497799193866,536025.15,Savings,0b1a89dc-0b93-4f65-8edd-88b25721583b,0b1a89dc-0b93-4f65-8edd-88b25721583b
GB27UUTG19560720868388,436452.06,Savings,a37e06b7-ccb7-487e-b60d-32ef8a6a3797,d36f544a-af5f-465f-87fd-4d2c82914032
GB03PZWF69738809619711,681513.58,Checking,d5933159-d819-465d-a16b-baf5cf982c27,d5933159-d819-465d-a16b-baf5cf982c27
GB10TEUW50496799563097,206071.91,Business,a642a3b1-1d4a-4586-9fce-96bb168e700c,9cf3e602-2fb8-4159-af33-a0f8e1879cfe
GB86EXVP85367421682148,336548.94,Checking,da5527eb-6a8e-472a-9998-01ae9255af40,da5527eb-6a8e-472a-9998-01ae9255af40
GB32LXGD07664505428844,832795.44,Checking,6800b220-0cef-4971-a396-99460891cdba,6800b220-0cef-4971-a396-99460891cdba
GB53FJBA16345102515722,15114.07,Checking,93daad40-d482-4c58-991f-98fc34845f68,ce8cd2d1-5175-44ec-92d5-d91bceb12f8d
GB33UFMA05840981361255,238318.79,Business,8847892e-5811-4b5c-9a8e-517ad3f9a0ef,0597ad42-0fa8-482c-be04-d0180ba795e0
GB73BZNB77758269165427,430276.17,Checking,8dfce62b-004e-46a0-92d0-184f912b247b,e2e3aa16-c3a9-4d17-b5f5-5edd6641bcba
GB37STXN21075029739814,200512.0,Checking,518a131e-7723-4e5c-87b5-99180c49f278,1a9ff128-c0e7-45d8-92d8-a03e76f9dd10
GB08OHJG76759911982660,468673.59,Savings,51f2ff5e-e1f3-4b26-a7e4-589aab5b5970,d18b6201-4053-40fc-8b56-7911c511a2e9
GB73WNSM12704095035046,357329.13,Checking,7b25086d-cba8-415e-a69d-b16bdbf2ae65,7b25086d-cba8-415e-a69d-b16bdbf2ae65
GB63YDCE19925208200780,380825.37,Checking,750d68dc-e6f3-4049-b756-7a7913e766ee,750d68dc-e6f3-4049-b756-7a7913e766ee
GB97DMVT29575320719560,942187.83,Checking,45dbc867-3606-4967-bc1d-cc519ddfd527,45dbc867-3606-4967-bc1d-cc519ddfd527
GB06VTOW48910405281496,151569.56,Checking,e0f7dd19-5604-40ad-a866-ca06f75e0b7c,e0f7dd19-5604-40ad-a866-ca06f75e0b7c
GB77WNCT39343982055162,519027.82,Checking,0f55c975-5294-40f2-917c-c6b7a10b1f0b,0f55c975-5294-40f2-917c-c6b7a10b1f0b
GB90MFJB24903611095856,563963.49,Savings,8da7b75c-8a7f-4762-9a15-96cd3a6c5865,ab18bb48-da1e-4d91-bf43-1070573a657c
GB14DVIG95037309669234,634864.41,Checking,775cc005-ea2f-407c-b382-4c42dfa6d50a,fdb4e05b-7e34-4a5a-9817-86f88661b2e6
GB61PPEX82195798174168,959435.29,Business,5c863eba-d708-42b6-af54-a3cf2fd4bb75,5c863eba-d708-42b6-af54-a3cf2fd4bb75
GB37DIII77034530753855,674912.3,Savings,aef426fa-1c68-4199-8012-e75d7f3ecbb6,00897b9a-907d-4b65-89bc-28fbb7f2150c
GB44HBXS29517719987130,328595.37,Savings,afd694c0-d94f-46cf-b278-d8277dbe2430,ab18bb48-da1e-4d91-bf43-1070573a657c
GB76UKCQ46666851468840,858810.48,Business,c523fc18-04b0-41a1-a745-c8617ab47a17,2f4d6ebe-42a2-44ed-b414-2ca62e2f098d
GB68PCIN07680951194403,471232.17,Checking,8f3647c4-9cf4-4aa7-95ea-b6dba18b79b2,8f3647c4-9cf4-4aa7-95ea-b6dba18b79b2
GB20KYBA40523892276126,281983.54,Business,6adeb863-4f5c-48eb-9521-86da76c8f103,6adeb863-4f5c-48eb-9521-86da76c8f103
GB25HYPJ13929012948435,931153.51,Savings,7a80c446-2674-4bd0-bf43-b587ab854723,040a3318-f1f5-4b22-996f-57595f152aaf
GB14FNCT51910652336599,592808.57,Checking,6304ba7f-6927-4929-9f11-ac3f0701f42f,6304ba7f-6927-4929-9f11-ac3f0701f42f
GB08MWXC95296256286665,642773.54,Business,230bb50b-b31c-4858-b39c-760b87295e41,7ce92ac3-8f02-4e9e-a0ee-67c6bd7d0d91
GB55NGGZ11470034363354,789413.16,Business,d80ee1b3-dbe6-47c2-998c-5840d48150c6,d80ee1b3-dbe6-47c2-998c-5840d48150c6
GB93MNCD77093727757570,960141.5,Business,444ff5b2-304e-46cf-83e5-a98aa943555e,444ff5b2-304e-46cf-83e5-a98aa943555e
GB44YMUB26044409248567,646969.41,Savings,3ee6499a-1e1f-41af-9964-7fc65af7cb26,5e86ed1e-440d-49f9-bd8f-f29fa5669e83
GB20XBOW58849080236983,278197.48,Business,99474b10-34f4-44be-ad87-f9ed9d4c1c4c,99474b10-34f4-44be-ad87-f9ed9d4c1c4c
GB08RRDD06833251519087,556804.83,Savings,fd20b271-af51-48b8-8cf0-80470640e556,7ef5a321-a5a3-482e-beb2-3afc3b1397d9
GB70KNSD33518360689613,107303.75,Savings,b82e0090-4b8a-40a1-b397-bfc16ef48b17,48b947e6-4c07-4563-b934-8d8bbc43ea2f
GB56CIIE57633304351079,654102.99,Checking,c96c335a-9d91-4061-948b-9b5cd9d6102a,6a6b7e1c-78f7-478a-a5cb-c5cefac42de3
GB17FPCR94943889307499,711836.42,Business,0bfc0e6b-705b-4e5a-ac02-95143b0a5715,0bfc0e6b-705b-4e5a-ac02-95143b0a5715
GB50RCFA56178146633874,878140.87,Savings,4ae98532-10a0-4432-906e-67d5b23ee60a,4ae98532-10a0-4432-906e-67d5b23ee60a
GB20RPPF34294167361920,518681.36,Savings,d7c1501b-836a-4956-b31b-f85ab8aaed6b,8d541110-0b64-4d22-8d7e-d3e54addcfd9
GB52XHNJ80923986088072,637289.69,Business,24296da7-bb45-4fe7-9276-0e9189ca55b8,24296da7-bb45-4fe7-9276-0e9189ca55b8
GB78UATC88409446118840,314847.54,Business,40fc8d10-9f13-4354-b205-5f59f0f520fe,40fc8d10-9f13-4354-b205-5f59f0f520fe
GB42LTFO52573513952927,732712.91,Savings,41b58bd4-c499-4c13-8089-b2abb6086fe6,41b58bd4-c499-4c13-8089-b2abb6086fe6
GB02XZRC94578040877367,669157.07,Savings,313358ac-18de-4d78-b013-5b5bf130c15f,313358ac-18de-4d78-b013-5b5bf130c15f
GB17NETT82271994416490,410959.76,Checking,f390aef0-8fae-4f76-9b25-38fc6b7b84b1,f390aef0-8fae-4f76-9b25-38fc6b7b84b1
GB76AQJV09353536054922,268238.51,Business,f82d4c26-ce68-4987-a275-a99ebe08d75d,f3e1d290-2269-474f-87a5-5bdd8c147185
GB22XEXB73911426572683,514858.04,Savings,f1949894-7eea-438b-bcf2-b55055e81e68,e7193132-9e13-4852-a24c-73edd688e97d
GB28YQLP65598165739778,263946.34,Business,a974a39e-e4be-4523-a454-91a04fc6308f,a974a39e-e4be-4523-a454-91a04fc6308f
GB10OWLC64370754857919,838279.37,Business,695f73e5-bd36-4e9d-bb13-3e91db2bd65f,694c0325-d4e7-4d4d-a089-4be971bb5484
GB26RNXG34702495927309,824210.87,Savings,f3ca53ba-6f02-49e3-be43-9afa7bd72199,a7ec9413-c424-438f-9a09-51ee4bfc3498
GB08UZEE23692944757705,776447.61,Business,d06281df-81a7-4789-a8bd-89bd2f0c48e6,775cc005-ea2f-407c-b382-4c42dfa6d50a
GB31WGSH88658927930580,66488.73,Checking,47be2c1a-9c61-4d18-bc96-22eea9a9238c,1e8100d4-03a6-49c2-954e-d15fc43d6930
GB04RXEJ70723881610512,306791.64,Business,491a23da-4e84-4b01-8430-6e08986783a3,491a23da-4e84-4b01-8430-6e08986783a3
GB47GLCK32055326613738,500617.67,Business,6bbce45c-c598-4b75-bfb0-f85387e3f58a,6bbce45c-c598-4b75-bfb0-f85387e3f58a
GB61QKVQ20690512847625,207053.13,Savings,67262f44-6433-4c96-ab1d-f6909cfe90e3,a8bb6b81-345b-45dd-8247-770726f124d8
GB87XHBX07228629309439,359299.81,Savings,a27fd8f6-b519-4876-a7fe-75200b43179b,5cf0aca6-13e1-4a94-9058-b280acf599ea
GB34XLGR04512813448734,372723.02,Business,fc76f589-8428-4d30-a373-d2fd66376498,ff0ca94f-b271-447d-bf04-7203bf434318
GB63ENHS32154674916530,58400.94,Savings,84919e32-e0f1-4ee7-8cd1-5b4e5ec9ffcd,b3c491d7-490d-4691-9e3a-1f004f1a977a
GB14MWAA66407843233541,220536.05,Savings,db0b28e5-57e6-4cae-aef0-a83bab107335,b9ab0aa2-4ce4-4deb-88dc-e9959cedc22d
GB22ZHAC44345706127773,396820.11,Savings,c4e2ccc8-bbd2-4318-a8b2-84b7c44dbccb,99474b10-34f4-44be-ad87-f9ed9d4c1c4c
GB66EMVN84615921630962,441039.1,Savings,8b4b1cc1-4c19-4306-9ac2-349da2e520df,c96c335a-9d91-4061-948b-9b5cd9d6102a
GB11YTRE07461183275292,10271.41,Checking,e059bf04-c000-44b6-9915-b54c47b7b802,46539985-7da4-41a7-a883-4d3202c41c39
GB36YNQJ77669690001913,294489.61,Savings,d33e6892-b0ea-4d8e-94d2-3188f61e9c76,c5bb302a-80c1-44ae-8b0f-9f1521b5a8d3
GB79XDEH09145679724805,119639.95,Savings,81627c19-34ad-499d-95d3-f530580c871c,444ff5b2-304e-46cf-83e5-a98aa943555e
GB64SZNL33295684258922,623015.71,Checking,5e50690b-e90e-432c-8303-0c6f61aa6095,5e50690b-e90e-432c-8303-0c6f61aa6095
GB02ZDHV60719740230275,189014.19,Business,b4285479-fb82-4628-8f3c-485cc22e048e,793ebde3-fbfe-4744-bb5e-dc065bb4a5cf
GB34HSOA51740452029804,657598.51,Business,2348e900-8c28-45e7-a023-a512c03e624b,2348e900-8c28-45e7-a023-a512c03e624b
GB11NDGM60398470193472,327078.61,Business,e3b172b0-4082-40f5-bc94-1a907811e83b,e3b172b0-4082-40f5-bc94-1a907811e83b
GB62PLIL84545864152770,985906.9,Savings,cbb9cd03-29c4-4043-ae26-d459a7718e73,cbb9cd03-29c4-4043-ae26-d459a7718e73
GB45SDXM71938075868113,769759.05,Savings,d4edc7c8-36d3-4d04-bcf0-5300eb93c3c4,c523fc18-04b0-41a1-a745-c8617ab47a17
GB15ZIHB00036004374429,882374.35,Checking,e468a101-a27f-4396-8541-8228da9a5ee1,e468a101-a27f-4396-8541-8228da9a5ee1
GB71VONM79273310602796,786089.41,Checking,37d9f8e8-090b-40ff-b7c2-f03bf950981f,2959b1eb-a5d4-485b-8e7e-b6e24ab02517
GB56XLKD01207823252763,170755.75,Checking,8790f30d-3477-4fb6-a451-c2ce07754e0d,8790f30d-3477-4fb6-a451-c2ce07754e0d
GB68FIIA79598604432474,643032.4,Checking,e21034a4-bf7a-49fd-b469-843f06757551,e21034a4-bf7a-49fd-b469-843f06757551
GB53NCSE24498273583816,252992.69,Savings,64d21490-3e7e-4e73-9ee0-bac53d8871f8,64d21490-3e7e-4e73-9ee0-bac53d8871f8
GB11PDUG57246160490577,554166.07,Business,59cbcbfb-3f5b-4edb-946c-26e71f8a3a26,59cbcbfb-3f5b-4edb-946c-26e71f8a3a26
GB54JEBE87826987014491,534897.93,Savings,cf2780a3-e4e2-4e29-a076-0319f76abfb5,a27fd8f6-b519-4876-a7fe-75200b43179b
GB64HLNB00233034983537,608573.42,Savings,5a9af7e5-2436-4283-a26e-eddfac507ca9,4a001c95-4876-4dbc-8cb9-a3e116c8e659
GB20ADIC61663635441013,116334.66,Business,f80e15e4-a90f-4d5c-ac12-a6abe5b1f1b3,f80e15e4-a90f-4d5c-ac12-a6abe5b1f1b3
GB80HAOG22023262791822,965265.74,Checking,b2c32bfb-9bbd-4501-97b8-c368462aa7df,b2c32bfb-9bbd-4501-97b8-c368462aa7df
GB10ZMBU27718319375308,864851.41,Checking,e2ebc773-ee06-4674-b792-cadcb0e83051,2d21c865-a933-402a-bf2a-a66fcb8ebb6e
GB69YCST79857014617908,840145.82,Savings,25786fcf-a7ec-4730-9c67-6e404d9e9f2e,9aa0533b-c0bb-43de-8b06-c3f521057113
GB41UUOB54809168573475,713355.23,Checking,90e104b0-354c-4bf3-a8bf-a2177f9bf592,90e104b0-354c-4bf3-a8bf-a2177f9bf592
GB40KNWI88883377869670,63555.69,Business,d7574d47-84cd-4d25-82a3-d0cee603f40e,991e1608-24b6-48fa-a2a1-6162d5097a25
GB05SNME05169512043378,247751.35,Checking,9e985769-f51d-48c2-a310-67e08a6a8c5e,b98bea20-c738-4ce4-b948-3c40863bef64
GB94TSXX14702135413259,483794.31,Checking,cd3a8009-27b7-4e27-b64a-ecdeca3c3033,b1091ff7-166a-4f72-9dc1-b0471c87cbe3
GB50EACH48098325639796,32085.49,Checking,f3ed7b3e-8f48-4879-a701-aae95914db56,f3ed7b3e-8f48-4879-a701-aae95914db56
GB86ZADH49070488084452,320404.43,Checking,50f295a1-14ba-41a9-894a-0a520a4592be,bdd3b164-912b-43ae-bd96-888e3f2f22d2
GB61EFUK12337900489054,302019.0,Business,08f925b2-1dc2-4585-8b8c-945f5e539b99,863a42a2-9780-43db-8224-e6b6574acd11
GB83NLTS25887627698323,195048.56,Business,124ef68e-4380-423a-9133-7b767622733b,a99b105a-975b-4c79-8cf8-fff6bbe62021
GB39JMBO36048228429480,441210.05,Checking,6d041c8b-8cc7-4efd-9cf3-f3be6f418d25,f6ae96d9-5a74-4bf4-833b-e843db57f527
GB50UAYE80930488693538,178080.51,Business,334ce018-2e12-44db-b17d-98f91c4fb009,334ce018-2e12-44db-b17d-98f91c4fb009
GB07LHRU65041208460577,56877.42,Business,ceae6ae9-3c12-4ffa-b0f7-76be47f27670,786e1fe5-2e01-4df4-a51d-cf5c4c8233ab
GB45TAMQ77168309566105,918248.74,Business,7e138454-1b02-4ed9-8497-ca450aacbc41,21e58ce2-7544-4254-8a5b-f4876a4adad6
GB94STCO55526509165000,783622.74,Checking,e2a7817f-c02d-4bd4-9ea4-4282e9e99389,e2a7817f-c02d-4bd4-9ea4-4282e9e99389
GB77JLAM57583489039113,401410.7,Checking,443564a1-1534-478b-a91f-6b0c521279a7,1a9ff128-c0e7-45d8-92d8-a03e76f9dd10
GB81NTAS76301570833653,737947.25,Business,d35c1a97-3a26-40ef-b80b-7d47f26b0ad6,64846f1e-1dda-4455-adde-231b61df20c9
GB68SSTM86139008607038,943495.27,Checking,91dd64e2-2d19-427b-ada7-6864b4390000,6bd3c725-aaf0-4672-9a95-00f1df9e5471
GB25ZCHR91253077082034,354667.82,Checking,db380911-634d-4562-bfd8-443ab156f65a,db380911-634d-4562-bfd8-443ab156f65a
GB74WIRA56284203508316,638052.22,Savings,fd79c30c-ccc6-48fb-ad9e-c1768e35660c,fd79c30c-ccc6-48fb-ad9e-c1768e35660c
GB23HJDS26477592255193,502461.92,Savings,20e2c03b-4e59-4251-a7f7-6fe86612dd11,08f925b2-1dc2-4585-8b8c-945f5e539b99
GB76GPJL11681029689398,605557.52,Business,7ed3444f-3039-4abb-b0ed-294caf687850,32c1d9b8-7c47-49b6-b027-17a4d6307746
GB72YARY38516772869318,500751.64,Checking,db37bb32-3b91-4f16-828b-2c864cb3ec87,db37bb32-3b91-4f16-828b-2c864cb3ec87
GB38TSLO08649876525429,964969.46,Business,72449057-a6d1-4af8-9771-a42ca329ee9c,29056b57-b37c-412b-94ad-20ab51e73ba0
GB10JDPC70938192896029,775319.25,Savings,5aa23687-9c7d-4b79-b2be-ab2d676307c9,c7a82ff5-41c5-46fd-bb92-5d31bd57df60
GB94LOHQ04819462489003,940151.51,Savings,5bbc148b-c75a-4fed-a1bb-00ee6481579f,23b4cb36-eefb-4841-ad3d-eae271fd747c
GB47VXYB13329373630735,498718.91,Savings,c7a49f51-ff88-4c72-bb9d-7623c571350c,835dca2d-9eed-4974-b48c-a99537ac82a1
GB72ASGU54567032700986,993500.54,Checking,15fbea56-0252-46b0-97c2-8ba88306cd5f,6730451a-b035-4360-87f7-c6f4e97dcc69
GB67NUNF89291044103116,814537.95,Checking,42db7208-9d35-4dd3-940b-d146c412c3f0,a859c575-2bdd-4250-aea0-e92b573b367f
GB52FBWB09043104394517,252478.19,Savings,bb8815be-6b8d-43f7-aae9-3f750f64f3d2,7e138454-1b02-4ed9-8497-ca450aacbc41
GB49JWJH38789857817076,321636.68,Business,61b38ad8-137f-47bf-b2cc-5ecd5f2b3a6b,61b38ad8-137f-47bf-b2cc-5ecd5f2b3a6b
GB37YHGY63630254682733,916193.77,Business,425c47fa-92b7-4969-96f9-bde96b0c7cba,03adc81a-b190-4f44-a211-f54450e678b5
GB59INJR90442767237071,443329.46,Savings,57015fbe-540f-4ebd-b0e6-cc5563793cd0,57015fbe-540f-4ebd-b0e6-cc5563793cd0
GB92WRBY55633191985075,16396.59,Savings,3cb47194-8706-4ac2-b1cf-8406a0e5bd34,3cb47194-8706-4ac2-b1cf-8406a0e5bd34
GB51IHMI30008828809862,137809.76,Savings,4712ff83-9b3b-4b72-ac3b-ac17cc989b5b,4712ff83-9b3b-4b72-ac3b-ac17cc989b5b
GB92AKSN10845246380348,769907.91,Checking,15aa9f6f-f1c8-4d11-8922-ba69c4ce2a10,15aa9f6f-f1c8-4d11-8922-ba69c4ce2a10
GB42XIDQ54191784223456,857826.94,Business,437749c1-309b-444f-933d-771d8bedae42,57af5930-a862-4387-94b4-4d92c688865c
GB30QJOM18527067253147,830322.61,Savings,54757904-490d-49db-b0b1-8de6c5a21692,54f8b06a-ee54-4009-a1d5-9d7da0e8cc8e
GB94RQGR88634391064924,828598.62,Checking,92b43485-2cf1-4fc4-961a-f868c4d58ddf,92b43485-2cf1-4fc4-961a-f868c4d58ddf
GB36KGWX59141973723404,722185.37,Savings,c222c269-3e04-4080-8fb0-4b25df75e04c,040a3318-f1f5-4b22-996f-57595f152aaf
GB46JCAM24874266610064,894342.53,Savings,3a9aa7c4-1ecb-4c44-80a0-07c7d7d85e03,3a9aa7c4-1ecb-4c44-80a0-07c7d7d85e03
GB09AGIT15239258806632,362222.34,Savings,42d6c927-805f-47b1-866b-880c9a7b725a,42d6c927-805f-47b1-866b-880c9a7b725a
GB38DDNA86271496780853,551353.02,Savings,449ecca2-8522-40fa-9e0c-0bc9dc316bb6,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1
GB37WBZG69078607246023,717487.04,Savings,2040ef36-623a-42b9-ae37-1a0a1ed0aae2,8dfce62b-004e-46a0-92d0-184f912b247b
GB71FBMI18368613436014,895600.79,Savings,28e02bc1-1844-46e7-9ade-e94310f31262,28e02bc1-1844-46e7-9ade-e94310f31262
GB94GIIM39627076179332,206969.26,Savings,c7392b3f-5bbd-4aa7-8189-9b25dbd24059,c7392b3f-5bbd-4aa7-8189-9b25dbd24059
GB41NALU12051521328476,764842.79,Savings,8e649cd0-b9dd-4633-9acf-5fa1e85030fd,e620b08d-9068-4e89-b5bc-0811e164a2c4
GB30KEEJ70682730040858,430724.99,Business,656d3913-3d72-4d50-bb57-8cddc0928851,5a9af7e5-2436-4283-a26e-eddfac507ca9
GB84GWTM15318710908014,756094.68,Checking,4e630095-e11d-4c7f-8cde-8fdff64f54a8,4e630095-e11d-4c7f-8cde-8fdff64f54a8
GB50LJDY49289445322090,100507.86,Business,f1189748-1bf3-4229-81d4-606e1b45e943,dfa29f27-6201-47dd-aaa2-50550eedde2f
GB26WBCO48164340675672,118941.25,Savings,06c9a159-a226-499c-a878-382789139f4a,06c9a159-a226-499c-a878-382789139f4a
GB58YLVG62506906345675,916939.61,Business,a94a5de1-f9bc-47ae-8880-ba855ca06edd,a94a5de1-f9bc-47ae-8880-ba855ca06edd
GB62JHVJ96007304181796,228262.8,Checking,d807ddc2-c92d-46e5-9ac0-c3ca2cfa6e41,33259f22-0fc4-4432-bdb4-2dfd0f984dba
GB03ETEK60555314368784,681636.85,Savings,0061627d-74b6-4724-a192-4bca0b274810,9aa0533b-c0bb-43de-8b06-c3f521057113
GB89OFTO67454873994025,786464.24,Savings,5dad546b-5613-4a4c-9369-c4220ff990bb,83bfbc85-472c-43e1-ad65-f26a155ebefd
GB26QCWI45476757593048,832973.17,Savings,8ecf25b7-5725-4d19-a9c4-3e10e2786a6e,8ecf25b7-5725-4d19-a9c4-3e10e2786a6e
GB34OPFR05834930110378,983199.11,Checking,2fd5f08e-6f8a-453e-8376-61bd41eca5fc,1973bd00-be98-499c-a216-04248336ef4e
GB66BFYE28482671603099,160463.67,Savings,9e92cbfb-1512-4b63-9063-001f17be6711,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1
GB94NBVM64247481295482,305590.66,Checking,b15c884d-66f1-41b5-ae74-6ff42f1b1c96,0751fc54-00ed-4653-a0f1-283cad0e7f7f
GB14GNNO61628499973038,265837.15,Checking,7a8a126e-ed4b-48ff-994a-04c8ef23e870,7a8a126e-ed4b-48ff-994a-04c8ef23e870
GB93UULX34111702642886,582233.5,Business,978d7417-8c6a-4837-bef6-df8c1d495270,978d7417-8c6a-4837-bef6-df8c1d495270
GB49DBGB68084793770365,725498.84,Savings,d810dedc-76c1-4371-bdfc-ba9b1c730065,a064353b-71cb-4c2a-865b-ac87543f77e2
GB04CGRT39463579642162,402928.66,Business,97420133-11ef-4d7b-86ab-9e99655688fd,e73d0f86-f051-4f21-b44c-addf39723db4
GB34IHVV49332927208984,748165.38,Checking,28f25ea3-c388-4edb-8e29-33b75f97ac55,28f25ea3-c388-4edb-8e29-33b75f97ac55
GB13HIOR55538638019304,33627.17,Business,9a9f67f9-00b4-4f53-9b09-b44dbe23f3c5,9a9f67f9-00b4-4f53-9b09-b44dbe23f3c5
GB57MCQY02784782322767,652413.05,Savings,0e1c5b51-953c-4062-b25d-02381d6b5565,0e1c5b51-953c-4062-b25d-02381d6b5565
GB97GZVV70105845066866,817443.62,Checking,8d7e93a9-1b63-4200-9ef0-e5b22d795ffc,2040ef36-623a-42b9-ae37-1a0a1ed0aae2
GB77MUAG38466164235347,97847.39,Checking,4432798b-d667-4538-8188-e43decd64262,e5cbcb30-3389-47dd-bb1b-ffd3d032acc1
GB14LFXM34266466926601,758947.49,Checking,d5ee7eb2-d9fa-4268-9ffa-fb1d48ba7700,30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8
GB67ACDU94565330891170,313274.69,Savings,545c5799-6085-4c59-a346-aa4bc1c0893c,256b8f67-0b79-43c5-aec8-69fe65fd5bc9
GB68SOZW14260369710885,919392.1,Checking,bea94d06-6f73-4b0a-94ad-024556491ef7,bea94d06-6f73-4b0a-94ad-024556491ef7
GB50IBUP42356066693238,655024.33,Savings,d193d415-da5e-41f3-b285-f0abe4c4ee5a,c4e2ccc8-bbd2-4318-a8b2-84b7c44dbccb
GB62YJVH31587282383779,601481.73,Savings,d5ff44ec-246e-4922-9c12-dd8a639171f6,d5ff44ec-246e-4922-9c12-dd8a639171f6
GB41ISQP12024250650097,178688.33,Savings,78a7f561-0733-49ff-8064-9c7aef76b136,78a7f561-0733-49ff-8064-9c7aef76b136
GB78WYMH57426345700389,86585.12,Savings,9787a2e0-00b1-4884-907c-c48a47f94f5a,9787a2e0-00b1-4884-907c-c48a47f94f5a
GB24BCPF82826160650491,308097.65,Business,19e62930-0778-40da-85cc-55bc2a88f430,19e62930-0778-40da-85cc-55bc2a88f430
GB92NPXQ36351955889617,262124.3,Checking,c7273846-9ce2-47c4-b7ca-fb1107129e9a,c7273846-9ce2-47c4-b7ca-fb1107129e9a
GB08VEHT72367108154730,564260.99,Savings,69d14467-dc11-4683-90b2-484c3ab3ddff,f17f65b4-9d3e-423d-a961-3d0ecde54870
GB74VGKK56700880602245,423582.81,Savings,0867abef-8fd3-44cb-8fc9-52d6eec2eb4e,0867abef-8fd3-44cb-8fc9-52d6eec2eb4e
GB03MVYH95756665232092,718326.01,Checking,d463a90d-9833-469a-9a27-a451bf66b9df,42db7208-9d35-4dd3-940b-d146c412c3f0
GB98VBWC06326890432681,792231.38,Savings,441ef38a-1e1b-4137-a412-abb49e71d9ec,441ef38a-1e1b-4137-a412-abb49e71d9ec
GB90NZJB01567062757429,811165.41,Checking,a360d38b-5bc6-4614-8c3f-06dd16c51162,a360d38b-5bc6-4614-8c3f-06dd16c51162
GB23RHVP54428312534565,540272.88,Savings,09e9558a-8530-418d-8f3e-f5c41a3b3b32,441ef38a-1e1b-4137-a412-abb49e71d9ec
GB16JFWA43169673818065,397689.44,Savings,01ef251a-c38c-4dad-bc3b-97207fc36d54,4f75fcf2-a551-45b0-aaf9-ca5fa86d885d
GB83CMST48444233413293,116029.5,Checking,863d257d-7654-4f88-be69-ab62af6e66fc,621bf681-ec2a-4207-b389-56077f2dd0c5
GB80GPKR52014706683147,543963.98,Savings,082e1d73-5c37-45e9-a0d2-f849f345d764,e93205c6-5813-4eab-9577-76e96e1ca5b5
GB76USQM09069160771341,456558.5,Savings,8578ca93-0b1b-488d-8b28-93a0b2b1fdbc,19cd2444-730b-4024-baf6-1c27a0d8b321
GB35KPJR82884529775184,189001.74,Business,4578d37b-2ba9-42dd-8910-76a7bba68018,4578d37b-2ba9-42dd-8910-76a7bba68018
GB03XSRW96678628725034,11590.28,Savings,0ea7343d-f3b8-4939-b50a-947e61b36874,0ea7343d-f3b8-4939-b50a-947e61b36874
GB07INJA82981613835949,160827.05,Checking,880ef8ec-241a-4cc8-be54-8d131b26be1a,880ef8ec-241a-4cc8-be54-8d131b26be1a
GB11YMRI36330998285123,732696.67,Business,d6997d37-e4d7-4b8f-8118-0a89190b5f52,d5933159-d819-465d-a16b-baf5cf982c27
GB45ZFBI17176182550757,206476.67,Checking,956f4d94-bd30-4d13-8961-8a333acc63bd,956f4d94-bd30-4d13-8961-8a333acc63bd
