AccountNumber,Balance,AccountType,LinkedCustomerID
GB27KCKF01908712473294,754289.99,Business,871b7674-4c34-4ef7-9bbd-55cd41623d8e
GB28SJWW77559159497786,777517.63,Business,3a2593f4-37bd-48c5-a6f6-7aa65be955d1
GB28GBMW36711856988665,746056.84,Business,dd0bfd92-a50f-474b-8bbe-c1a221f35b7c
GB61EKMP68196267497740,21894.86,Savings,80004c43-0210-4389-9151-e54ea8b73564
GB85GNQM03751676385074,84797.74,Checking,bd6331bf-9c8c-4ba1-a7ae-91fc37fbe149
GB56OYIC35771754605422,23225.51,Savings,831ecc99-4ca6-4c28-9e3f-669318dd03f5
GB15EGLI67400316575635,834073.77,Savings,05b5f48c-ad6b-432b-9e20-1da15e8aaeb9
GB91RYXS38043635249303,160113.58,Savings,5b3807a5-cd31-4d16-88c2-d9ad69c88199
GB74LYRL91665187844562,430872.25,Business,128ab51e-9a71-4842-b3e1-f904722af410
GB41EUDO92532525447579,520503.76,Business,1ee4d8e3-e7a2-4602-ab9f-4cacb1edb497
GB58SFSY62467872172165,366319.28,Savings,c1b5af08-185d-443d-8435-662fb720a788
GB73LDBF77618846902492,320221.3,Checking,1d236a36-3f1b-4709-a3d1-58893ad62933
GB10OEBF14112660182376,151939.49,Savings,c4887260-fb9c-49e3-9213-70641c6208ce
GB69WLTG16089927124881,673358.57,Savings,c5d59212-0236-4922-b5d6-fc30737e0910
GB98OVPC52976415120444,694243.5,Business,322e09cf-a540-46c9-a33c-1d450ba1ad7c
GB04AFPR80720446850188,708955.91,Savings,170a511f-5d11-468c-b5e3-3a23d2064bca
GB52MOTA06245121793602,224169.04,Business,e41545d2-7816-4c71-ab7f-0b796d511c7d
GB32ZMOH80231593030553,222705.07,Savings,9a094021-91cc-4fcf-8e53-966b044b2836
GB58ZOOE04868498893884,934195.43,Business,a0dd2488-6bde-453e-8420-6286ef640bc5
GB58MXCS45244100975356,656413.84,Savings,0ae14a57-99de-48d5-89c9-e33afc5e67a4
GB87NUUK19952639429507,365577.57,Checking,d26eebab-54d9-428c-9f07-ae7bbb20b2be
GB07LTWI95645390285736,553021.98,Business,ec19419e-8fea-442f-82e0-61b1962dda5e
GB43VDSI57313282457625,883297.3,Savings,73b83bda-2380-4587-8195-9968972785a9
GB11XFVI71397189233255,888660.09,Checking,4eff4e9b-411e-4c70-a684-8f0e82b29bbb
GB18KLIX20626056358010,63600.23,Checking,7ec5c909-46a3-4a2c-a669-67f65b52e3d5
GB18GZAZ01342389557814,937894.97,Business,cfc16c9c-bebb-4678-8eab-54da1e79527b
GB03JQGE17404921304776,739626.27,Savings,cfedad4c-add5-48ae-9801-ab8bc48ae541
GB88EVNZ81680545219356,158127.0,Business,7401a8c7-199e-42d2-a7c8-e34134491791
GB67DEIN01029798240211,496349.11,Checking,d273b07a-e6a0-4dbf-b5ad-7d4df2d2953e
GB61YDSW43837110608962,126202.68,Checking,4e6bf567-528e-4fa1-9adc-0d10c9232efb
GB97NDPW93153290054063,10061.96,Checking,e35d5a28-8d57-4cdf-8f41-b23a1e591c72
GB82HHLB12623735092844,666991.48,Checking,b2ea5934-5674-466c-8365-0df694e03a5d
GB22ZBSB11194809082165,373164.91,Checking,e45bb276-2c84-457a-9ffe-481ec6b9bc99
GB17KJDU24689796787015,721842.27,Business,62e64d61-36b8-423a-8a88-72fb29a65099
GB19TBHY12940881680121,301929.38,Checking,aadedbf0-0480-41e1-9d80-d6025965a4b7
GB32SLGL62750076213532,26834.8,Savings,d2582241-c99f-474b-888d-c015cabb6348
GB17BPSR65147176773313,951998.93,Business,96de28b0-1492-48d8-82be-a3fae8c9a00c
GB87DGET76297826050221,734042.69,Business,6e33fe88-3181-4774-b378-db4d63d3b6df
GB72OTSR35466915765096,974290.32,Business,decb63a6-deca-4ea5-8321-009f6f2d6015
GB95WXNO68796903056757,567799.02,Savings,823eacef-ae4d-4bcc-abaf-42933c0b45b8
GB50UPGD05021039900686,129269.99,Checking,bc5e888f-e1a1-4544-bb2f-a2beeec8a98a
GB24OMLN82925211438675,728313.9,Checking,767c8704-5f5d-46fb-ac86-34003f6a4f8a
GB59CKLT10933482528494,440192.07,Checking,9c0f11fc-598c-4880-ae56-0f90a6de2889
GB31IWOW49914990660828,673755.19,Savings,de4e06dd-f9b8-4595-ab39-ca5700c9d039
GB23EHYH28911044536887,618896.75,Checking,d5bb7511-0d49-4a8e-bc74-636f02c40cab
GB90VAXN86593608363852,266120.37,Checking,0f352e78-bb5b-4f8c-a2e8-d814abf5070c
GB85TJPA08879662145051,361976.29,Savings,d968e100-d28c-44b1-b058-986f8d4ed823
GB25HHIP56651197807162,68515.01,Checking,8c92a392-8487-4f2a-9b4d-a2e176b9d689
GB84EWTV47666116323148,230290.92,Business,243e0a8b-82aa-4fdd-bd67-069b9120cabd
GB10YCUG38043415450739,384311.04,Business,9cc76d42-11af-4e78-bd70-6ac5412357af
GB07GXVQ11667733104392,165763.34,Savings,9e6b7000-3a5d-4752-be8b-aab83942c3f1
GB92MTHS35931095705008,791245.56,Savings,490b3b97-8e24-41fd-8379-f7c24c9e6e9c
GB71EOLU93659792062702,38271.2,Business,fdd87cf7-ddd3-4f59-ac3c-10b75d05e57d
GB91OUNS11101603020947,819764.39,Business,05cf3151-76f5-49c6-9cc7-671d09ae736e
GB74IKLE24613991158261,88558.32,Checking,ad6cd61b-e6c0-47a7-ba03-e1d30294864c
GB06FZLL16253623888383,858877.0,Savings,81adddbd-c6f0-40d1-883f-f5f4ea0cf3cf
GB04TXRQ06960146542599,985051.46,Business,270d8df9-a120-4f30-86ff-07e98d946f88
GB52LJTL96137084018096,826341.08,Business,d99510f8-72ea-4299-b9b3-3ac36b905695
GB73KREN69979912759207,201010.41,Checking,1223f4f6-b355-4689-88cc-85ee9e2cc141
GB40YIVU44998016216665,241392.79,Business,af879cb6-2133-4210-aee4-7a2b48fdbdf3
GB18LQZB67171547393066,326928.77,Checking,e3cf0067-1831-464b-9918-b63183744847
GB25XBLG15159707670789,511450.53,Business,a1b8cf16-2143-4776-a61e-00a98678082b
GB31UVTL14638896531299,386015.84,Checking,460785ca-ea74-4351-a691-71d7bcf215d9
GB98CERS60467709779856,722422.58,Savings,851f588c-73dd-48dc-818e-1e666c7a391b
GB82DKHQ25333116278489,308102.02,Savings,f11b2717-c41a-414c-8d98-4c766ef8211f
GB13WPOG60506064397867,853048.98,Business,e7df3f42-1371-477b-ae3c-e4cdc991845d
GB88KWBL69926126150629,435334.77,Business,5cc02566-4a16-4e2c-8283-e0a8179b6c3c
GB55YBLP18697252204441,588387.43,Business,8653bc93-b444-4aec-94d7-2bdd4949ca58
GB96ZVBD24336506477688,249410.83,Checking,0265c578-891b-4240-926d-16d718b7b930
GB82NDCA49391719957614,711955.67,Business,ae5820db-a25f-4ad3-9e54-335e86705e3c
GB76NUTK64897655733632,268047.52,Business,7f04a529-a720-4bc5-8fcf-3c561780a29d
GB04GMTR04001160669119,67270.12,Savings,cd49e9df-8ba8-4005-bb37-02f629c99500
GB58KKCY96138846756851,627093.92,Checking,cc75f631-3c7c-4bb4-8082-b878a61be86e
GB43VEFO98692490883478,150521.4,Business,3108a70f-8a31-45fd-95ff-f52e911f7b6a
GB21DBXN83778661894285,404826.59,Savings,938636a0-5daf-47a3-825c-741e64df8333
GB88YFTE79399331243738,889337.87,Savings,2d2cbf8c-2473-4526-96bd-e3f8a78ee280
GB31FBQE99801545612307,123116.45,Business,0f787d32-232e-4c2e-8f24-2dbdec740efb
GB56MXFN38668462577696,613942.53,Checking,24771e89-994a-4fd3-8132-fe27b13af2b9
GB61CWYQ93236804572905,571115.97,Savings,21d7db23-db67-4c15-b4d1-544dd57f05b1
GB31FYQR86254010244109,386684.56,Savings,98584916-f13a-4eb5-a35c-100558fdd84d
GB92OBFB21232181367629,730999.27,Business,1e76a0c1-94d3-498a-8ffb-dc724b292f37
GB44ZMOE51488630016486,547997.83,Savings,6f05a165-254c-4a12-b338-e87f34492dcc
GB04VLEP83177428820177,993550.07,Business,3ad7ac64-57bf-4add-aef5-21b8195437b8
GB79GXVU57258110129371,674297.29,Business,45b21abc-71d4-494e-ac06-d1c21e5b158c
GB71LOFA56557899307970,322647.9,Business,05e5ad81-88f3-4b9e-9f1e-83b6698c129c
GB04IUFC71589685223164,353063.59,Business,286310bd-da15-4999-b70d-da26e106731c
GB26XLAP69285365397050,49207.9,Business,bd18840c-4ea2-4103-8cec-7f5e0124a21f
GB77KHRF51700898797858,851837.48,Savings,baa430ef-5124-4aec-a3c7-ac1e4df1fd21
GB70YPDR66544508294362,671683.44,Checking,47c4992b-5c30-48c5-9e31-cb400d6c0763
GB83CGGC97540582278697,350638.77,Business,508096ae-67ca-43bd-bb22-f27cf0ba25c6
GB22CZDE42178870595963,487322.29,Savings,05d51426-eefc-4fbe-8205-b3fa86e4fd74
GB96YTWZ37255668803098,535.41,Checking,85b70925-5257-42d6-a621-18149816caf1
GB13RTAO79281278458703,350605.78,Checking,383760f8-c8e9-409a-be11-0a7b4b02eda0
GB47MHRE54648315098834,763235.39,Checking,7ac031fe-bbcb-4b70-bfb3-acbd561a4f8f
GB62AETF87165779562427,830424.95,Business,0750400c-8849-46b8-9a9d-5db76e2054bc
GB81YHTF35501180676346,81077.9,Business,3d3628bf-697d-4b3f-97e5-13f6d687127f
GB91CHUJ78526216945902,270886.27,Business,45644892-edd2-426f-930e-e40bcb81d67d
GB05LGZZ86294447580994,490343.71,Savings,ad182de8-5061-4150-a45f-90ae619109a8
GB73VYBP62197842932189,724855.45,Business,a48e0990-5eef-4efa-a60f-77ecc2286070
GB91HSUS48913004610093,646622.68,Business,e5fe54a3-3b56-40a0-9143-3cfca42947fb
GB40PWTF82357525200254,846853.31,Business,9bd68bd5-871c-41dd-9cbf-84f305c0073a
GB88DQEI36374528168680,623779.56,Checking,5921340c-587b-45db-9abd-2f8d7e88bf2f
GB18HLKF64398523489451,254841.18,Savings,dedac674-049a-44b7-8bf5-4b1ae635e49c
GB71FIKI89980414957887,830105.49,Savings,e6a7a6e1-f44d-410b-bf2d-d91820796803
GB61AWRT97212571056918,758217.4,Checking,cd02653e-3f13-4117-a9ba-e0d3118a4a36
GB12DHFH72374292773126,506305.28,Savings,6a6486d8-567a-405f-82dc-3c5c8ff9c59c
GB30AANA55618404911750,883310.92,Checking,27ab1330-dd48-41ad-ae3e-8479bd8154e4
GB79CAKC32518576779273,588842.26,Checking,41d72974-5ab9-4050-9763-c5803a2946eb
GB86FWPG06292697442471,871717.22,Business,a46e1d65-0b4e-4aad-b078-726330cc8ce1
GB19HNJO19244254183004,159474.05,Savings,19cf4989-a381-4028-8625-a5764bd559e5
GB77LIFU15225922494944,385325.03,Savings,cf4b1ea9-a854-4a27-b545-93ff10776571
GB12VXZR74003570600190,663758.91,Business,bcdf830c-0b47-4595-9a5a-a69d7298c2e2
GB45XEMH87191911244691,454443.67,Business,26176801-4ee4-4777-822a-05d900c9b8d2
GB84IKLE61666454820380,35441.04,Business,28cec294-ea02-4916-ac60-c35af2e9b4ef
GB74LNIP57000668100610,846226.08,Business,66c813c0-b7e0-48ab-9e41-417dd1c94495
GB25PZZS46265050592921,54794.89,Checking,061c177f-6f23-4f43-8fcb-03cf716527a4
GB62YQBS45979671155194,268968.26,Business,3ab4b655-5d62-499f-a32b-4a2980c53d91
GB71GHKA71670403134118,368244.76,Business,2d7bf531-b5ae-4f88-8014-473f014887d0
GB95QGFH18926586230823,738955.58,Savings,45d6e453-47ed-4e0e-bc76-443fd9f6e8b0
GB86IZCS30549774699701,895851.87,Business,a2599814-b467-44e3-ad18-a11126dee5eb
GB13SEHN37840924875122,667572.9,Business,75cd2ac1-7506-4b73-9ae1-a1271cd72087
GB89MARC37443453690527,589778.19,Business,0c15e1fc-1892-4032-bf82-d1dd9e9d9b28
GB72VWJF06026977949610,622392.73,Business,816d7327-e188-4cf3-a324-4f5f95aebbd8
GB53OGEB52622597839322,847487.93,Business,6afcdb92-f523-41d5-a902-f50bbe17c45e
GB98IODA11378130555370,466742.88,Checking,78f85fb7-b2d6-42f1-a980-7c5d392a1de5
GB87IUNX11822605134655,648389.44,Checking,2d4fd0c7-e845-4b32-948f-c816277d5676
GB41JNSA35004420613294,754450.31,Checking,d7b4f1a7-a356-4fce-9dbc-1ed560dbbcf3
GB33IUEM48492840407901,291008.2,Business,24b9f014-33f6-481f-9747-cfbef62b093f
GB28CKTT52317558365607,770852.39,Savings,798346a2-a41f-49c5-82bf-b47746ea763b
GB46WTUN61202842402138,735571.07,Business,c0c62b7c-06dc-4632-9307-9078d4217700
GB71XKDV12218991368531,583410.68,Checking,0fd341b4-f5d4-4845-a149-7e8241b1ff5e
GB41XNBK74381124545686,498010.21,Checking,fc9440c3-8688-4546-8138-49ec2a857a3d
GB56OBMJ06523258078582,769005.7,Savings,75752cc7-1889-48f9-8b82-ca743a67fff9
GB03BKQV68521424731080,351629.44,Checking,e9dff737-9977-49ba-858d-ab637337dfac
GB72BLPO76061885294438,937733.79,Savings,374b3fee-1abf-4073-a113-f52ac989afac
GB10QKJS91049875910877,898315.21,Business,3adb3550-d5e6-4694-b30c-474cd0162aa6
GB03YZVF13658155954246,87136.59,Checking,94bad8ed-05e9-4fee-83ac-92e330a0f3ec
GB91QAJJ35353344757149,350703.07,Checking,20209b0c-9964-477e-ab82-041dc4204127
GB31CCZN63522208967019,831359.15,Business,61718815-2442-46e9-ade2-bba9ffd64090
GB64KMAO78383119361242,486722.26,Savings,5c8dc0d1-7cf6-4fea-8a6a-792d3199612b
GB11EHYJ50461424477111,273490.96,Checking,1832a4f1-39fb-4733-bbc2-9be3ea64b4b6
GB31PDZM48349917039492,347908.86,Business,2b69da46-aeab-4a68-b834-751959aaafc6
GB30HBQB18146770758780,146553.38,Savings,52674b74-1a03-4c8f-b0b7-f33b68fcf6f3
GB37JNAU20662548744805,438478.29,Savings,029cdf8b-f70f-4036-87e1-b59448ca0ef7
GB97ETRZ63072124678863,39246.29,Checking,927f931c-e3cd-45d5-8506-002998565a2e
GB90DGDA29951046515779,508733.49,Savings,9c5e1c95-fc87-4a42-8d94-dec345d8a416
GB49MGAZ96966756034821,299758.2,Checking,08870a29-c4e8-4d1f-8233-1f648d247d06
GB08GOAW55012863357750,927906.41,Business,ae3cb60c-f888-4c43-9bff-a09c1b3a7f30
GB79FPTK30422494851767,46684.46,Checking,ec82e2a8-9a78-4fb0-919d-5e859992ccad
GB85EDUE92651919327168,971977.62,Savings,0139097b-0b94-427d-83a6-466721d5c61f
GB86FLNY83829658306911,156561.54,Checking,a6b30821-501f-46fa-95ad-05a4c98018f9
GB03CGBF27409762589514,256965.88,Savings,14e6645b-253e-4153-b5f5-f326984df2cd
GB16SUQQ69986701278356,36379.1,Savings,f3ac9b4c-feb4-4721-81bf-fce7cb232cf9
GB85DJPJ16401740252996,82924.64,Business,2f782973-bd54-4ae0-ab74-494a96f88c59
GB03NUJN91930167937686,872204.99,Savings,86780bd9-8115-4ab2-b1f4-a1d26c58cf0f
GB77LBYW63113225742169,528572.48,Business,c7d23289-b87b-45c6-a4f3-7e0698067ff0
GB28VJBX51129971373987,864199.88,Business,6ebe23ba-be91-4eb1-9726-a40411e2bfc4
GB80GOLR93468159411573,907912.39,Checking,e25ae9b9-64ae-4788-a1b6-7e4812a6c5da
GB03AGWX60934952420669,223450.5,Savings,f57e8ec7-4638-472c-82aa-8b447f59f0b7
GB37MSFW36873882737888,154953.1,Checking,4958d39e-adff-432a-ad75-6af8c5a32cb0
GB65ZUFJ79026039132187,569861.74,Business,aa962bd6-edd6-4e12-9447-a0b1ebe54d21
GB88IZOL28232951246678,560358.29,Business,ac982c2f-edc5-45a8-8bea-d635745d43f4
GB73IMDE13652438612550,291861.99,Checking,73b48da1-617e-458e-8a35-baac385f9be1
GB98HDUA92350000755406,524178.75,Checking,c3daf202-6811-4ee1-b381-2be2bd0a1e68
GB67RKOZ25735808878369,762467.66,Savings,2303cd88-87d1-4090-8806-4e6d57bc1d72
GB91XXCC31463725281498,355750.82,Business,944ddf85-31fb-406b-b77b-f8584c184ff7
GB68FWAN39738648348129,60207.73,Checking,c7988b78-8271-4fb5-a1a6-4dded0c20850
GB14ZYBZ07827904289539,67804.22,Checking,52856c2b-6874-42b1-9074-5768dc600971
GB24DXVD60998626654451,457818.48,Savings,8f5101e4-546b-4a7a-9e21-3f30a24ba153
GB39WDXG94467165405769,280988.99,Savings,cfbf65e9-abe5-4648-adbe-7a94571e3934
GB12FLNL72565748163156,396050.62,Business,45eb7877-e4be-4a6f-982c-ff23c4dde999
GB56HEUC77067973932128,86031.25,Business,13e10fed-f276-4cba-b8fa-7f95b4a8f6ba
GB23HFQN99877011185351,688587.37,Business,9ede2519-0fe0-4a86-9f89-428090f1d8b0
GB25XLUW95382499333600,927203.1,Checking,3e91bb22-62bf-4f1a-8fd7-b0684d22e7a4
GB27RNRJ15229823577071,374293.19,Savings,95dc54e1-e04c-4438-9f9e-dd5d6ba709fc
GB75BAXW53769013287499,739112.44,Business,1c8a3935-1482-4473-a98c-2ef84b346d50
GB71LDWC57562851610826,751015.92,Checking,830bab70-f742-4be3-aa6b-02fe08498883
GB49XJPH95672761789034,672559.65,Savings,221b900a-607f-4410-aae7-1266c960a381
GB85FFVA05896740262736,474119.2,Checking,40d11fa2-2fb4-4423-afe4-9db3e5c35ca9
GB69CUDA26829451019079,930543.32,Savings,f459dadc-af9a-498a-8d05-45554770f003
GB51KDPN74855490438452,748489.25,Savings,34565261-8b2a-4f16-9af3-80be6a328ecd
GB83EEKS61472013861939,854786.79,Checking,5f73e91c-c3c5-4db6-ad22-cd2296dacabe
GB98NGOZ34061960540831,427456.47,Business,ec284aa3-d27d-4db7-b591-cdbee895a26c
GB18ULFR13561014002869,20400.12,Checking,ebe8ea91-f213-4532-9d7f-ad274a56afc2
GB66FQDA42694026168104,933854.64,Savings,c68d45ef-6dff-4a7d-a033-fd253b459706
GB29YPEU38414466693034,211195.92,Business,81651b83-abcd-46e4-a273-83bfc32249fc
GB51AZNI12541185230413,192553.44,Checking,1a6e7d44-706e-41bd-b13a-6c9206b2013c
GB65UOLK72460340087236,265361.99,Savings,f198511f-defa-4d52-a682-7f9e456e9f14
GB28MYMY94262409682164,776460.19,Savings,429ac162-8772-4e41-96f4-bc38354ed6b5
GB21KZQZ81256277529809,633657.29,Checking,9fe775bf-77cb-4ecd-91da-79d62f63e35f
GB55UDWA57476240171950,265489.22,Business,c8b7c667-04ff-46bc-8f42-bcb5ae3db62a
GB25MTIA39073878087056,73530.43,Checking,29f98eeb-b16a-4a99-aba9-05efde99fb22
GB55FZWT18128753264101,400615.98,Business,278e05f7-b5c2-462a-9538-d79597e1facf
GB34LKSR50744814197598,995702.83,Business,42c86d7b-647d-481d-b129-d7723b489764
GB20VZZN45314426001689,668.55,Business,0612d757-8e72-428b-a2a6-58fced9c8e45
GB60ZILG48226895176841,877898.91,Savings,43392366-1cb1-46cc-9330-d7924012d040
GB35XQWQ53136479251441,886376.12,Business,2ee86c6e-0920-41c2-82ea-7615afe3d61a
GB21NOML12979902037652,988648.53,Checking,820f5184-8aba-4f60-9c2b-716ac22b917a
GB62FCOR91393535661430,2017.0,Savings,d09ad11a-2d24-4c24-92b2-7a7cdb84a0ea
GB74HIAB70823001964962,529532.51,Business,ec14d6aa-d040-472f-a1cc-5931727d3f24
GB24DCZQ99266464568332,915640.59,Business,b7b78921-6d42-4f83-9239-682c4fdf4bf3
GB51KZLL57007864021678,397535.97,Business,fe61bf23-e583-40d7-8a6b-e12a4ae5e63d
GB07FRUN66669406684016,516950.53,Checking,dee2dd61-b404-4650-b7ad-5a83292b77f9
GB24RCSL94889416394143,542949.15,Business,d40594c8-365b-49f3-8b0f-eebb73f2d72a
GB86NMHF66508158132770,992610.15,Checking,d116b43b-348c-4129-8873-37e751177b42
GB27IPXX93859085563088,965336.86,Checking,27abd860-fdfc-4839-993e-26be12380761
GB33MTVE01577743036279,369595.12,Checking,c3919eed-d87a-4a37-8809-f48874fa226b
GB40MTHQ92331162285582,755063.02,Checking,a4bd4f4c-2279-48aa-9673-484378355cc9
GB39FCNM46765646558857,842240.96,Savings,ce79c430-347f-4220-9199-d3ad8e2e2684
GB53GHTC36347636179989,315426.43,Checking,4b15faab-ba39-4e5a-8a5e-7b3749dd072f
GB46DVTV04037577236919,847108.03,Business,735cd443-bd9a-47d5-ad30-638cc5d3505d
GB18VSLD84923193125703,623940.21,Checking,9b67ebca-8cb1-4997-bcda-46fff07482b9
GB63TNOX58680900833384,760285.0,Savings,197cdec1-1c92-4c1b-837b-9e9939a28c9f
GB77YTFU56914336663782,578847.53,Checking,f6c60882-e367-477a-ab50-1e72498f85ac
GB32BNYA43162287816933,658203.6,Checking,63d4b8cc-2554-4e5b-8c41-ffb20e20ba1e
GB54MDJQ62919623583260,197830.74,Savings,47ff5ac5-d741-4df6-adc1-791217f3db7f
GB60PUMU49971688260086,835174.78,Checking,91692ae7-be2f-4547-93c1-7ee96637ffc8
GB26OBZU89504350728726,647398.55,Savings,b50007cf-4fb8-4c3c-b289-a35041a5632e
GB88EZFH66020988068040,625378.11,Savings,d8078b9f-d003-4162-9a99-aee9eb40be0c
GB40CMGK97084430432757,676337.61,Checking,7d37b587-bfbe-449b-9df4-486c88b6ea84
GB16KBVK36134325901566,643783.29,Business,9721e199-7cdc-4f19-8435-cc0f59480271
GB65RRSH91918756926145,227798.87,Business,6758c26f-8d27-4123-822b-4255a78b0c80
GB21OWON17102656006790,251679.35,Savings,a004afe0-0fae-4484-a103-e2ed58ef419b
GB15ZEQN66765706438974,299291.65,Checking,f2d3e96e-fd6b-45e1-8445-1ef7520cd176
GB03QEHZ96965581180025,568756.73,Savings,d567fa04-d5b9-4e4e-8d6e-67f4d15af0f4
GB92ZTAM42345361977357,896122.37,Business,d1743f3a-fa91-4527-9eb8-8a16b7e7624b
GB53DJGH75424048835474,767403.47,Business,58bc27ee-d216-40e8-849d-ef0737788d34
GB54OTWM68634019223450,745665.11,Checking,bc72ea1e-2c66-4ee5-a695-3a8d422d3175
GB03TXVT79608363186351,767258.48,Business,258b8a91-104f-484d-838c-89afb1d9e967
GB98GZTM99489967959121,287629.25,Business,aff80044-ff8d-4d6e-94f6-9647fc0952b5
GB02BJNK04609829988464,832760.31,Checking,1b024cd0-13c3-4cd9-9718-3680f4fd1ed2
GB05WUFB29754409755836,682964.9,Savings,fb0134c2-4e70-4808-97a6-69c0a78f5346
GB12EFYK82628395491481,768490.26,Business,d7153e55-a939-42f1-aab0-cc484462f0b5
GB98HKAP58952239855331,324574.02,Business,0962594f-ac33-4f39-a70b-14c670aab68e
GB29YRME33038127647010,93731.48,Savings,66ddcd3c-a063-4f2f-8604-7126b5555e5b
GB35PNFU89363319094094,324370.7,Savings,4f3477d6-c821-4860-bf18-cbb1989559bd
GB52UJSS73864048075917,242707.35,Checking,731be773-7d49-4d4a-b367-670d70ac8e1b
GB76PFKO66291218297505,942653.49,Checking,2254148f-929c-457e-aed1-abb9d2e8df20
GB89AWFI75071251103994,720088.84,Savings,1d350736-5461-4346-bdaf-03cce8b82160
GB95RADJ21270383957628,512901.3,Savings,39f9ed32-7791-40e9-8d31-daf59b8d9a4a
GB04PJCF17971461326507,225772.64,Business,307759cb-a2cb-443f-b1c8-8704a57d2e0c
GB88GKHG37155234739671,625114.99,Savings,ee941050-cf83-43fe-99b4-aecda7e04a2b
GB04EMSI35437805700035,704176.82,Savings,790c2692-8db9-462a-97fe-fc472b2b8900
GB56BDQE65105704157548,115863.81,Business,86d36f73-0402-41fb-aedf-67d233376e10
GB29ELLY03922277087429,164730.21,Checking,fe090c70-9699-475e-8afe-f28442ffe6f0
GB36CVLN52406156879078,828032.95,Business,9df326ca-a65c-4778-b0c6-fd5f0e455a2a
GB41KCFV30889849874237,113282.44,Savings,48d8d2de-1ce4-4fd3-bafe-564ed3298123
GB84CRPP65536809387005,717848.99,Business,fedfbfac-b7d3-4ead-8a74-904b33a57333
GB17JDJV81272141397461,683681.77,Checking,7f356ac8-93f5-4985-a275-495ce3dca1a1
GB61GXSC68856171588844,844949.35,Business,5439fffe-9140-44bd-a6a9-b99efd9020ee
GB18QQMR78667267870036,309362.1,Savings,79af3bbf-4e31-40ca-b980-352eec5487e8
GB33VBJS36579960158268,147103.09,Checking,52436367-6cd1-4747-97ce-fb0b998bc3cb
GB31SMJF51332800651515,969133.79,Business,36c03417-efba-4a30-b4f4-fd05fda4e40d
GB25UKCP79282730457906,719042.52,Business,4588a866-6241-480e-9a04-2c343d8dd228
GB41RKLN24028599094299,164197.6,Savings,5111b6d4-7dca-4f0f-a381-81cd79b23656
GB85RUDU71256217112451,753558.38,Savings,26eff7cd-d3c5-49a7-b491-d2b45bdc74ce
GB82ZPTJ61244526107238,795834.19,Savings,adee2067-a197-4ede-8712-dc5f922b39e5
GB41TWVG13390237336650,12278.43,Checking,6784f0ec-83d3-4f17-b1d3-048438aae537
GB26DNRX01406550449830,520892.74,Savings,e1e8e180-895e-4a82-9467-b72a636fd090
GB49MQTK34839311931801,303965.17,Savings,6887a843-804c-492a-8656-fb1bb5c99ce9
GB28GQFC69276960574975,349166.92,Savings,2d58c83b-f679-47df-b203-b922ae832c19
GB64FNTG25464044355701,736467.33,Savings,c0ad29b9-4628-40e2-81e5-ce5ef834b238
GB18LPJD29496524275417,791515.61,Savings,309460ec-bbad-4de1-813b-1c3b453473ae
GB89IRFC63132476681437,2353.84,Checking,c1240ab5-0d47-4e27-ab55-c90950aa29dd
GB52OLZQ06342320763365,96079.28,Checking,d71acfab-34c5-470c-a364-862d02dff9a1
GB58QHMR68501435753094,36914.21,Checking,ae79d759-0441-4e36-8e89-94fd51bc2d88
GB94ECOY28082098655427,548143.02,Savings,d39a1f21-0ca3-4b50-b9b4-c2ff46ab3a89
GB93DGNI77014299891843,432391.46,Savings,e82aefd9-a7d2-4aba-8ff6-84a84c7248c5
GB25UAUM53898363109768,538431.82,Checking,6f9db071-6520-4789-8a82-d8787d85f954
GB74FAMG61583404701804,771075.28,Checking,8c26d9a6-68e6-4e43-a140-1f8d6c2eb090
GB18EXVZ98624831105604,512608.21,Checking,6295cc4a-025c-4e51-8851-a218bef4db8a
GB51CVQR00293561911235,317773.52,Checking,aad9ba22-4337-4898-9f95-b6d06e13425f
GB38SLAD87880332052743,406643.63,Business,196a3173-508f-4f2e-8d67-79f1409efda7
GB21LUNV19673026160782,527828.06,Checking,ea1e043b-6fb8-40b5-92a0-c967311a5816
GB74QVVE37653577684293,582366.66,Business,ad38f79f-9c1c-449c-97f2-6da46ab450dd
GB86BQMZ43242446793065,572753.27,Business,7887a20b-f2c5-443f-b53c-41355205b14b
GB98UPGQ93890735713699,654855.48,Savings,25cfe9b8-37d7-4c92-a6d1-a93cc3431e87
GB36JDGI59872418569483,722355.67,Checking,41e0c4be-c147-4982-85a2-1a0a890befbf
GB33SZTZ25034870325183,878246.48,Business,20792687-9706-4777-856b-146859254ecb
GB91RANM24258788018924,502785.72,Business,3a8bb647-f763-413f-9950-073e749d50a8
GB63HIPA39716665016075,809815.76,Business,d1854c63-e0f4-4a52-8695-4990f5e4c2e3
GB47RQNA18964817691483,50372.39,Checking,2ab6c0e0-15ba-4ade-b3fb-c9c0bcf7b209
GB64VMYK41323998598601,35398.97,Checking,fb341aaa-b5a2-4770-b2c8-dcbc3c5af226
GB98XVAE00847245765791,153605.61,Business,b59a2aed-9d7d-4f34-bc74-642b9fb9b983
GB59ZIYD28167233038788,713389.62,Savings,bed8de08-41bd-4d59-8f48-ae6a4af724c2
GB28UYTS88873823660579,370690.5,Checking,f6801d38-e660-4018-9d1b-f62d8efc18a0
GB80AAOF64927402763045,986525.25,Checking,18dfc6a3-0ebf-4d7f-a26b-7f1cc1cc5b98
