FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46UWWZ61710821566524,715249.37,Savings,c52ecb42-0d09-4721-9f8b-4cd9d14e3b07
GB43MMPY25821331291996,544639.64,Checking,e4640bb0-ce53-4774-974a-dc0beb2ac822
GB42VEKA26674657774021,303768.74,Business,88583dc4-1a16-4461-a3db-a20a4e9536a1
GB77OYWL09245460152999,742088.12,Savings,a346a1c8-9efd-497d-a0b9-4e3a8da3f454
GB34QFGD65131882455652,51771.06,Checking,3ff0b403-a46a-4856-a73d-f501c7ec9b44
GB28VIYH19595219956417,546189.68,Checking,7fcea0d2-5ef4-4cac-a1dc-7ccd300d5ca4
GB44WLQP00748801181138,911094.4,Checking,4f326298-9967-4e73-bf0f-96d6efc10aa2
GB02KPMV10716164936555,974521.0,Savings,44d4e147-faa9-4fd4-b5e0-72a35234d2bf
GB67TTPJ43533629983002,840010.3,Savings,9faa9113-43ae-4bf5-bff4-c1460a4c5d53
GB39SEDG27476264120657,974405.94,Savings,b3f39034-1a62-4682-b379-64ef2a3b3912
GB85DEKJ78706118424982,416177.67,Business,1a907bf7-c2c7-46ce-a082-92798486546b
GB80HRXD81634015943672,29707.34,Savings,67adcf2f-0e2b-4579-94ca-875c0022187d
GB74DXZZ16829419986742,555541.1,Savings,2896ea42-38d8-4032-a172-00e39a38b2d6
GB59COMR41615653048603,118915.19,Checking,cf3b2d91-99ec-4c68-9808-45474074c948
GB29WZYZ36718764455417,228557.22,Savings,dced8e68-350a-4f7e-96e7-d4c1da4c8531
GB40ALSS70174072553561,535969.73,Checking,3b131f7c-a81f-4def-ba38-37d9391b868b
GB09MMUK43648661496207,219822.42,Savings,08db9e68-9614-4e44-847e-c26c2e2adfdc
GB37YQVE72767327896822,297561.36,Checking,161b838f-4249-4214-b84b-c30c21367aee
GB68XLMT67890526880644,140392.32,Checking,00e68f46-bc43-4bad-89b1-8879656c150c
GB79SGIB05532226337022,604912.98,Business,113bf14d-a446-4f91-b4e1-bd0773f28caa
GB95EKCN09144436296734,238887.36,Checking,1f9ef370-2532-4238-be96-a38a50a57d3d
GB58KHCS75417723036946,824697.05,Savings,da85e061-46ed-4516-96cd-e588d1538d54
GB95JXDN66970369092977,625338.5,Checking,da6d9082-f2dd-4b5f-91ad-e234c31d9411
GB61VVAM46971116925524,349127.67,Savings,fcac15a4-3c6c-4f52-a6f9-9570258cccb7
GB02KSPD41304181976506,480301.99,Checking,0da619fc-03ac-4cd3-84a8-7ac3c5e1d58e
GB17RYAG95208137656547,251009.13,Savings,1dd05cd6-9033-40ef-8bae-0680617055e2
GB46AQID94872072860261,540583.53,Savings,ef4dd302-6d55-41cf-a3dc-64efccad080e
GB10CIQL33576540112484,980065.34,Business,26facac3-aa1f-4d71-aca2-eab915a4fdca
GB60XUDI87487335999188,973970.76,Checking,8784b5b4-0ae6-4614-8fba-c8cf5f5a4479
GB33SQTO83477213085978,468948.13,Checking,5111e32f-e514-42fa-8878-317d74a93c39
GB92JXTG23421223121145,639032.2,Savings,dc03b03f-0479-474c-a85d-9e98c30f9369
GB86FXSD51791119808897,53239.25,Business,d6d34a64-4b9e-465e-b17e-20a77f7528d3
GB07ZAQZ33311415255425,449720.23,Checking,a4f14a4c-25aa-4e93-a1f6-78a29be91bc9
GB61GHBP07186131690099,609873.95,Checking,e2af53fc-1254-49ae-b9db-2d5e8013fb7e
GB05GVQA07955080152700,77042.86,Business,b93c998e-1573-4e3b-9a2b-9541fbcf8a28
GB88ZOEQ20917415689597,593275.96,Checking,6de92f64-5cd9-419a-aeca-2e62d2befb97
GB36RINQ56502928869099,457103.7,Business,c123eeac-c31f-487d-97b2-853250235579
GB41LTZA36430793664302,738415.79,Savings,303e9371-faca-4d89-b5a3-ed1f82ebdcc9
GB49LHLU52227525697287,353573.4,Checking,cd24c64f-d870-4cfa-b6b6-17897da7871b
GB78TMXU79471230922619,12357.76,Business,bee2abcb-543f-489f-b101-04b614bc3baf
GB83MAAK50659224418048,153732.98,Savings,49c2d087-af8e-4d65-b19c-dc20b5ccaf06
GB72BCPG12570355173938,402153.99,Business,f8b2b154-b9cb-4626-9112-63caeb2582db
GB56JXYI78167321749588,989850.13,Checking,1ec27122-df34-4633-b81a-f47f8ffaee5f
GB93JOIG12479650123239,824046.38,Savings,0f9e050a-36dd-4fbb-a5d5-dc50628e7490
GB78FUKP78078551669270,828916.63,Checking,863291f7-cf9f-4238-85d5-91a82a7f9d7d
GB54VJCT61860483461886,500678.34,Checking,ac821bdf-3548-4bb7-9a1b-45d0bf4d9a32
GB16DGOL65325065277088,36993.08,Business,89c02d99-ae5f-4e4a-aaf0-e8e5dd854ce4
GB51MPKR12950510181168,288455.78,Business,172011bc-13c8-4e1b-bf14-553621aee637
GB57YVLO61340305683043,694629.26,Checking,023d1b0b-4606-4f3f-90be-3d1cabcc4811
GB45PTOW80834108162486,879953.4,Savings,de94b512-d8cb-4f7a-bfe2-cc825874d98b
GB02RAEZ34966202770573,418154.49,Business,5f5c2edf-fd77-4f50-b855-cb8689fa99f2
GB47WYQI53681144917114,363779.08,Savings,bffa141b-39b3-48e7-b5c0-42cc90141848
GB16MBDV70877760428492,277351.69,Business,3837527d-ac21-4a82-aced-cad494d54646
GB04LWLS45028039613607,938597.24,Checking,2e2155e6-bf48-4a6e-9237-5549975b4b1a
GB44JSJD43682789829651,775140.29,Business,dcbdb207-667a-4e49-aa93-9aaf5cb1d0f1
GB81NPRP50116554864610,498116.11,Checking,5bf84f62-c1c3-43d7-9791-bd462c9ffb54
GB14OCML39384686640926,89180.94,Business,40461a71-0199-45d8-8aa7-b31ca9e36e2b
GB07JIJR64856773219718,58223.46,Savings,bb3cd3a3-810e-4cc8-8dff-d12a888994fe
GB03OVDQ65762788597794,334141.24,Checking,ec8b0226-2a68-4999-9b3c-b5db821fc26d
GB27LWBX52006986872199,694255.68,Savings,b5cc51de-8aae-4480-9fc9-8e50f634b2fb
GB30RNXD62528269319445,625913.76,Savings,69143af8-d957-43ec-aecc-12334dd50ccf
GB03JCPO18714902157505,241436.56,Savings,7e57ccbc-5f14-46cc-99c4-f4efafadabe1
GB17UNPF48110943878291,541252.64,Savings,7919bda3-94b6-4363-92b3-f6446f8a5eb8
GB02PXOR18104376214893,259332.39,Checking,4e369762-51b7-4f0d-8e5a-d0b1fc74fbbf
GB56RXHL93512657842419,829485.96,Checking,20e8ac89-0b32-4d2b-9765-81790a39df53
GB33WSOF29175654422200,808185.21,Checking,5033c281-5c1c-488f-a03d-b1dcea72f133
GB25JOXE08779936457542,144824.17,Business,71d598c9-476a-4575-8ab4-8702276a722d
GB38GXEE00321471565195,613790.51,Savings,c0c90ab1-6ceb-4446-845e-244bcade072f
GB84MCNJ12245428551533,620713.5,Savings,c1af9508-9798-4f7b-be1d-dfb0c02c60d9
GB54EOQL43911361708847,280865.19,Checking,7466f33b-d6a8-4d39-9c9c-a7e2bc6ad496
GB79GRPV62027532114891,834162.86,Savings,b7bc886b-45d2-4018-acf4-3083ec1642e8
GB89GHGL37810451138027,469289.08,Savings,bba3c070-1dc6-4937-b917-8ba87acea84f
GB60NVCO07178445537749,492789.71,Business,a24bc276-68ce-483f-827b-1962cdc6d564
GB53BILD54105027090407,852390.4,Savings,e22ea623-2322-4c32-882b-c0194b83a502
GB97FLXO42290453648075,586134.15,Savings,d5d06ea7-7ce6-4dcd-9687-218cd444b459
GB87CSAT57525444030579,578951.02,Savings,e0846f0f-127d-4280-a5eb-0006f6bc68f3
GB92IAWK34024460730428,449983.25,Checking,bd689449-896a-442e-b015-0a727683b340
GB70XSWO70825689981758,143572.46,Savings,1ae13340-d073-4731-8828-8c530e5320dc
GB21TUUC22085502007323,123427.45,Savings,04c47d4b-1a22-4c4e-a0a9-527707a0a6d8
GB85YSMY12118748080694,811912.09,Savings,3eea4fbb-617e-43ae-9cc1-5c4eec769665
GB03CGWF59264310523430,340136.31,Savings,501c0898-c55a-4978-a433-cd91a3a7decd
GB11JBLL08985279630303,870224.04,Business,c8c7736b-8124-4dee-a8f9-3aba917689c9
GB13TBTV58549690659711,333023.27,Savings,9102cac7-00db-4585-9157-b57beec501be
GB17EKSZ18559013880997,548811.07,Savings,dd0fc872-3907-41a9-95fb-355dfbb2aca1
GB96BQIU89002376062590,480477.38,Business,c1efddb1-a436-423b-9112-7630315ab98d
GB56KLQJ52950623091221,420868.29,Savings,cc7615ce-ce25-4018-9a35-f792dcea5252
GB51EDIE20381369054290,699948.35,Checking,8ad569e3-c43c-4f93-9861-c46c88890929
GB85OWNU10917483588502,553500.62,Business,5e52760f-801b-4cef-a31f-c10f80f5a295
GB26QEUQ11966734772425,786249.99,Checking,550ebbd6-7800-4d21-92f9-30f084e6a36d
GB04KNLA02054814467542,220284.5,Checking,9d9e0e27-1eac-4673-a6f0-fc8a7cc2a4ad
GB63DAZF73890156482392,784728.65,Business,e6a0e6e3-80ec-4cb8-bfeb-4900becf4a93
GB28TASJ04454889151826,907998.7,Business,a0d3aa65-f550-4441-93e9-b99478c869e7
GB56HPET43238758561227,514646.32,Checking,5c1f7edf-033a-44e9-937e-291513674ccf
GB50FFFB90320917110639,467124.78,Business,74e3e001-04d0-4553-901c-b082d241680f
GB70HUKM01199918381155,164520.88,Savings,2d609a6a-998b-4300-b8a5-53ea37b39a59
GB02JZQK49453168284424,338961.59,Savings,8a4f3394-6edb-4504-b8bd-0e7f82332cdd
GB15JOHS46463220967656,720968.76,Savings,2e789185-a4b0-4307-a2ed-a9b0855c4c9f
GB22FCMY86216587916736,170882.96,Savings,39281ab9-dff1-4026-aa83-f8696ae51af7
GB19LWXU07743199654918,150523.17,Business,5be018a2-2350-4218-9e24-bc4bee2f04b5
GB41MSCJ42436769365390,102030.12,Savings,83e9bfcb-b3f7-4808-a8f9-ec5765a84984
GB40KFUJ95336132972625,16728.77,Business,22d8c505-6dd9-4d64-b1fc-512eeb58892b
GB93ZDYU79083709918253,945669.23,Business,81f116af-46ac-4e92-b02c-ce7b225e399f
GB77XATH51566224276177,332867.26,Savings,3810cd63-f388-4dc6-b0c4-8cf7b0fc86f0
GB57YHHQ10859567172896,852501.48,Business,e87fcbae-68f4-47de-ae61-25c1025e330a
GB60VDJQ90639463438183,411441.59,Savings,3aad2a77-301d-45fc-9a66-ac7b7fc3d3fb
GB56FDRC49785898260789,58045.24,Checking,f1d413d4-b8d1-4854-a654-d03ebf9c172c
GB96YTEI38747755920915,801854.24,Business,41d7f712-f544-4cb3-87da-81fc738e6484
GB24SNCY19836263320821,602050.77,Savings,3042464c-019e-4dbe-8436-c6afd1f0b448
GB23CRIV88893157352765,466714.33,Checking,69310268-8970-4f30-b413-ba56e99cbd82
GB26GPKG61389236808740,632420.91,Business,7e2f8ed0-e461-479a-ba16-2f95c9762315
GB48GDNG70189303202085,105031.62,Checking,f08d24e8-88b8-4377-989e-e849432796cb
GB33DYUL26061175603931,416208.03,Checking,570a990d-3212-4c10-8508-2682b7b144d3
GB68UEAK67382996646244,186043.78,Checking,0d4bf5c8-14bb-470a-936b-6d81fd980f6e
GB38DLGH55378289554979,660295.77,Savings,9dce1881-4669-458f-a055-a8ac62b42289
GB66SLXP28840445820161,879964.42,Checking,a0d3df14-f97b-4f67-89d3-537d9754821d
GB34HGWY79834770639050,108447.45,Savings,d07a076e-ba53-4c1a-a295-de74ac4d17d5
GB67STKS02733004333396,544470.9,Checking,ed80e819-912f-4b55-9169-5912d1262558
GB98ZWFR76554750806457,697874.14,Business,1a5ea811-b65f-47d4-82c3-6e4841fbf826
GB33TQOM62672421512013,326741.52,Checking,81d1a684-54b6-4c51-ab33-14070063a938
GB95WKLR25927483957181,722935.84,Savings,9c134eb8-0656-4542-a546-1ca15a44d282
GB36BVMP53673984748753,292596.43,Savings,f33d4da3-cb0a-4c15-ba35-690095b372e8
GB20PWIK69318385132000,791843.8,Savings,d919b9fc-a0a5-453d-82b8-e81db6b3a5bd
GB08KMWP96264918787151,884853.72,Checking,ce6a0bdc-cfc9-4074-b35d-bd60f6953fc2
GB67DKHE97093911460467,289553.81,Savings,1faf9527-baf1-467c-9b5d-c863334eeaa7
GB90VMDI58547175016746,125892.63,Business,56f94070-919d-4751-943b-208c7e76bb02
GB12UKZN66318537688243,962045.7,Business,efcf86cb-090c-4029-a026-f047c1356370
GB46YXQD48606910650265,211590.22,Business,41912615-f40a-4b88-b4f2-9d99602b8adc
GB79ISTJ69259657878849,417132.23,Checking,1245299d-acc7-46c5-b3b0-8fe52413f036
GB62TKQL36410596660512,296800.03,Checking,9e033aa0-0b9c-46dc-a25f-6ae1d698ba0d
GB54RWHN79615957816986,684639.14,Checking,639bf00f-a699-4b3a-87e4-51bf562cc400
GB05PDFY05298217856129,715526.09,Savings,abe30c2c-6b1b-4966-992a-a33aad318bf3
GB80NEMC48876819130558,473712.61,Savings,837e7a2e-2df8-41f5-bc37-5152c0a62fdc
GB82UDUM23583072495784,363953.47,Business,9385894f-acd6-45c3-a237-46266920892c
GB11FEBG79829523533938,525929.25,Checking,d6b1c8ff-a94a-48c0-b9f7-481699ded97e
GB17PYGM36905455027015,966143.32,Business,1f2b89d7-8bbc-4cac-810c-ac50c5665fa5
GB70CRKE22639329393744,700886.87,Checking,36f6bd44-0ebb-4b3c-9dc6-3f89a0091de0
GB72HOND58842617910208,273617.44,Checking,578849f3-65d1-4288-ba9a-4b85b14c85b8
GB20MKCT58006636754871,316269.96,Checking,42855b3d-f576-4b63-b784-72fdf97756b0
GB63VSBK30238425995849,337183.57,Savings,16d2766b-317a-404c-ad61-ddaccd47e6fc
GB94EKCZ55834093439861,39451.4,Checking,44f5edc7-57ab-415a-b98e-54158a338f58
GB80ABMT35933200421681,896025.22,Business,c29f8b57-848d-4fea-84fd-98c3959b5e60
GB78ZSNG69125620441683,485340.27,Business,18f10a90-9e12-455e-b5c8-a2ac0ebe4a2f
GB22NZLB97730012686002,512639.86,Checking,ae4d4af4-e046-4429-83f9-e206095f53ba
GB61EDME76070922337608,552863.27,Savings,230f9a28-7391-4613-9a01-e5bf2db5ff22
GB28LSCU28485972836392,871274.58,Business,8733a5f5-ab17-4ad6-a022-8ebfda2bcc6c
GB93WBSG79368545434643,475637.31,Savings,46e54000-e840-4bdc-a29d-4086445f4bbe
GB29DVRA30507457386024,745637.2,Savings,c9bdbcd2-63cf-440f-86ff-276a43957efd
GB93ACBF63517351008238,812189.6,Business,9187e9b0-8668-46d4-bcca-43a98a99841d
GB63JRSG43467216042482,717215.01,Checking,34a60633-2f21-4a77-855f-b762be291856
GB98KEVM87706920654656,212045.73,Checking,cf930731-9754-488d-bc92-e52feafc4e5f
GB07CLZL00381705229513,108681.41,Business,1c3802e4-4db9-4e50-97e1-cea04fe2f7ee
GB29CZDT92699721172615,203786.19,Savings,d339dadb-3d2a-4ab6-9ad7-159981abcaea
GB21GGXJ50688164847166,78295.2,Checking,67be1c75-459f-4d40-b94f-ba414c2b5897
GB93TKRT29917994097267,410236.69,Savings,94e13def-ca4a-491f-a28c-e8a1ba6146d2
GB13DKVH34194219460285,377708.45,Checking,fb332fe2-d9ef-42d0-865b-d9ce9dcb779f
GB22VMIX39389611360033,137195.93,Business,bcdf533f-c425-43f7-8047-2b02d8a0809b
GB94TNES88947417471066,654931.95,Business,0d2c5abb-6330-4bea-b3ab-86c3553dd8de
GB68JITE67705058034816,620004.52,Business,9f261960-f319-48d8-98d2-e9d3eb1e05df
GB78KIRC80578666927152,805432.7,Business,a49345ed-efd2-44b7-a4ef-218fa427729c
GB90FRYV79135468424724,792804.47,Business,9708ae3f-f442-4e90-ad24-62f3e5dadc5c
GB39CYYT11221878737469,598462.6,Checking,5e8c03aa-5b00-42eb-99b6-514f625c61bf
GB34ASXJ73882708566818,682370.44,Business,d92478b1-434a-4a26-84de-2cc2ea476671
GB44ZCKQ60221766060647,686985.42,Savings,276aaf2d-db50-44b2-9f42-5b0e1f213a3a
GB35XMCE25128771028241,717426.76,Savings,ce10c980-4b98-4529-8f97-40a5fb6b927a
GB06HFHV59123025068422,870885.25,Business,8941232a-ee60-465d-b7cb-19a025baff43
GB88DRUN76532825497457,593042.78,Savings,049a702d-2ca6-4e26-96bf-b2bbed55c014
GB23GSUY73862541448065,623867.94,Business,ff7081d5-2bbb-474f-a58c-97889107ea79
GB63LGUN62477697306448,262008.6,Checking,8fa1c47c-eecd-4921-aa4a-9a63fc739451
GB34DHYI35069526194237,690484.64,Checking,ff178fe9-b713-4bb8-997b-4c4e9cd389bc
GB57LTKV68888690193540,505982.46,Checking,8c5e9d76-6e95-426f-8c05-b50f2618ec8d
GB85HSQJ68637306868982,220851.56,Business,1f395cfb-d588-4d3b-976d-a4e7e8c7d732
GB92UOZH72878580889849,897512.83,Checking,526bbd63-2369-4520-a05f-9a20bc53bdfe
GB80UPHO41633317450153,398405.01,Business,2d2d648d-eff6-4f89-9406-7487f74936a3
GB88NTQK88328815808239,779207.01,Checking,41e74f91-bf6d-4a71-97e6-6031441f1e28
GB36MVJF74065842007277,238282.22,Business,42dbe1b6-77ab-4e51-b03c-9c2586ba06f9
GB98JGZD54032201923799,18585.15,Savings,41801e37-1379-47d5-8def-2913f6389d89
GB78DGDL55265014738508,711721.23,Checking,30fa780f-76a0-4e4e-9eac-2171aeef7d7b
GB10CLZV97624407762407,384741.2,Checking,8f620dcc-e309-42b3-974b-52d65bfed207
GB09YOEN34820311171402,947291.5,Savings,13e1a5f1-3b61-484e-bd1d-79a8366a0a31
GB64ACIW70612928566095,773313.66,Business,6b97e4c6-3ed8-4cdd-99ff-9c826da2e8e9
GB83TBLE74730496642030,449783.33,Savings,aa99a6c7-1aa4-48fa-96ed-77bd617d82de
GB06RVMO75412553943644,855902.18,Savings,485d06ab-6a7a-4379-83d5-141ddc40bb6f
GB68LVWC01013477681388,33375.98,Checking,9bc2d366-cb77-4761-a0bf-67cdcc038efd
GB59NAJD96664181736914,268379.7,Savings,7b7ef906-a109-46fa-84b5-6f41eac0e24e
GB93IJTC37784803076399,867662.26,Business,9d002bc6-b2c2-4dc6-89bf-3e99a51f1cf9
GB65LAPY43933426479371,379740.29,Savings,a56ee218-0f47-478f-9249-ba3c8da99762
GB29LYWC16626685375449,165376.83,Checking,19a4409f-69eb-40d5-a081-e9e98441b7f8
GB39SSUM13037049648429,541626.0,Business,672544f8-b140-4ad4-b468-088c5c481623
GB74PBKW79988701411792,592086.29,Savings,ca53e42f-65a6-4e82-b56f-7fbcf12bfb22
GB26VCMG42623943447157,481746.96,Savings,4a0adb9c-cbcc-4ba0-b64a-238b283f8022
GB61LQAE56729118654370,126533.42,Business,e2a90556-1fad-4bf5-a79a-1fd8d549b7be
GB21GUDH45379859287036,234906.43,Checking,e856d982-473f-4c43-9ede-ce6e3410373f
GB86IFAN21325889690632,623283.94,Checking,fcd3745e-5114-45bf-8b13-a0d25f151fbc
GB58SIGK73963314219245,217031.63,Savings,c758335d-45ea-4107-aa79-83d70af5f0cd
GB73MELC60493540340894,139733.98,Checking,cd4390c7-4e6f-4472-aff6-0bb3188bf081
GB09XEFT66361077541509,168282.82,Checking,c37e915b-0856-4d64-8244-e7ea885eae1a
GB76XZDP32377349499699,838013.66,Savings,39a860fa-0f73-4e76-bff2-2f1d367990fb
GB80GXMJ14773527807804,863691.29,Business,d542dea8-582a-4e6b-9f36-7bc2c8226dfb
GB97EZWA62356631665652,385792.12,Business,015f18da-575c-4ae4-af3b-9d9256922667
GB92QJEG70368171639415,268212.9,Business,4902fb8a-5888-4394-bc3d-1924270faaa0
GB75PTFF91629709733173,426063.61,Checking,171ce0ef-c24a-45c9-8d5e-e10e15f431ef
GB35INNE21459932032273,922122.31,Business,49b9e573-642c-4baf-becb-88648a0ce4d7
GB50ONWJ97011775606200,365727.61,Business,f021f9aa-3366-4afc-9700-efd11a0c4175
GB69ANGU08143408191427,101604.86,Business,3c946f67-7a84-4466-8bb7-7139de202a8d
GB54ELPI46657415867974,394512.27,Business,685b0864-9755-408e-9ef3-f853929cbdaa
GB60VFBX49409651218757,847881.42,Checking,2e66e6b6-e6f1-431e-80a8-9ae9a73412a8
GB79WTCE15544121642972,334656.07,Savings,40b82940-5a53-4bde-ab6d-65f15b94ceb2
GB30KFZK95872919501513,668142.14,Business,d202af87-ecdd-46d7-8e1f-e8758f3ac71f
GB03TJEJ63969842665585,852377.18,Savings,28b38934-9fb6-4a20-8283-fff8b68a6e61
GB75ZXPF85765941069524,224370.01,Business,e4e3ccdb-8f99-434e-94c1-cd509a388413
GB96VVGP53135203854446,20488.8,Savings,981001dc-4f20-4de7-8b9f-6fa5249ab75e
GB75FHYU29635997195782,585465.87,Checking,d829a203-2b48-4f59-b213-c8f1ac2cb6d5
GB53LBXA77284590295325,973012.75,Savings,fe717b92-ff66-46aa-b93c-bdb30cb0ce61
GB19AVNF82556587149031,702519.57,Business,97f148f7-fd31-4d49-a71d-69d174f06187
GB79JRCF51133995811878,649134.13,Savings,e1e99578-2315-4525-8a45-4160ff7a8c7b
GB77SRII39703647437883,509357.04,Checking,2143d4c4-a28c-4d33-935c-9dce3b877121
GB69JYOG52683339462146,287972.67,Checking,0378bcef-39e9-49fb-ba98-1cd7efbf7b37
GB26CTTM32666916322759,963498.22,Savings,f1812d49-f02c-4a23-8944-e693107f1296
GB41EUNP90691562626841,930228.07,Savings,2ee0aa0c-5bba-414e-9fb3-e9d823975e98
GB44EOHS78003292034815,512256.37,Business,3f451e70-22e7-4fdf-8c49-be0ccaf91951
GB81LZAP27577572015419,998860.5,Savings,7c013c3a-4d74-43c0-ad79-5c0b453edc33
GB56JCGN65284841516399,499391.95,Savings,2a5323e8-3e23-4031-9bf8-186f8a316ebb
GB98EDFR17243205854410,786528.74,Business,518e6d2c-2bad-4d50-b023-abedaac7af9a
GB15XUNL70335085936133,476091.43,Checking,ce5ec58f-955f-466d-8146-2e079a58fcdd
GB29RJNV84705385084292,705494.94,Savings,e953d0e0-e9f4-490b-a145-a7c5bbbd8a3a
GB83CPQR65011056444905,757110.53,Business,59ce093f-6dbd-4736-85c0-a49f80fc0eeb
GB71EVHK86673180565322,206883.36,Savings,03ee3c40-4b13-41d7-8b36-6da837d0e1ad
GB91FLHN57209706563891,395460.93,Business,24396c48-a0b0-4ec3-800b-c80406969cbe
GB10ZXLD11376661593338,210382.32,Savings,95ae1305-fb91-4609-a8d0-9477da8ebe0b
GB17MSNH34573519576773,209842.18,Savings,84539299-c813-42f0-8b8d-dc7f7d0d94dc
GB35MGJH37542285264693,34167.57,Savings,e38acebb-0323-4911-8aba-91380361e78d
GB81ZWSF13594608108870,253945.92,Checking,7aa0cd6c-9fe8-44b9-8a18-1bdb164787ba
GB36BINP37571043405588,254052.4,Checking,2e919ff3-0091-4727-ad17-a7a49384f21a
GB48IDFJ57073946898967,809350.34,Business,5945b6f1-4eb3-44b4-9805-99968922d397
GB28OUAB77046713381586,656674.84,Checking,cbababe2-3d6a-4ee9-93c9-0658f9643b57
GB87TLMI64213434338021,283748.79,Savings,0359e54c-d3bc-4659-8ba2-e6c6dc54ef94
GB68YUXB65126676054676,734315.01,Savings,347bcc8e-df9f-451e-9164-bca982fa1e13
GB49BZAU51281898559528,298220.23,Business,dbc5533a-fa00-4e8f-9749-ca663a5a2dad
GB83QSED08829346303379,26288.58,Checking,adcf5a72-0caa-4fcb-a038-c6389381b024
GB32GIMS26446207922871,138269.33,Business,f37c95ad-07fc-433e-ac96-20ee12bdddc2
GB73GGEU15210036770798,294710.23,Checking,309db017-09ad-4323-be49-bb9e8cea30fe
GB71NIIC15508090683795,366077.58,Checking,3fda4f81-7f75-4014-8eed-2035bc3da133
GB50UXHS92259046379758,430053.84,Savings,a78d79ce-36bb-49d0-8b83-2c39fef23d94
GB06DZCV35097504297925,451905.0,Business,ebd3c0d9-4e29-449e-9d8b-878b1d2fabbf
GB28BYVZ33936229837003,604853.4,Checking,72f96609-de69-4c0f-b46e-381ace456590
GB70IYRG36351653519169,293019.58,Business,3f7cb858-4744-4861-9ca5-f453bb6b050b
GB75NOTY82062312171024,62116.68,Business,3496110f-6528-4b8d-8344-2b41a4706a8d
GB80MFHP00617424713761,733869.65,Business,31464c2e-c56b-45ef-8ca7-f607072e4e27
GB51TAPX11676616789947,303435.01,Savings,1a735943-9b23-4cbc-ada0-ec20827616c6
GB80FVYS17015594182687,317040.67,Checking,d581dca3-b04d-4682-8681-074070a6cda0
GB76AEJY61726334349128,585386.27,Business,87e5a212-8942-4c63-8129-109181494910
GB73JJSA23048936621817,237316.57,Business,1f3c0b2b-a4b5-408c-928c-d12d108cabe4
GB27ETVR09939911043385,77987.86,Business,ffced4de-ec14-4857-9482-00539f900875
GB89XFKZ73790235659442,576010.49,Business,0d23c9ed-15b6-4d32-88d7-6ce2126b3638
GB97FKBM04847667441063,734417.39,Checking,15f0a2a5-3caf-4db8-bdda-bfecbc18547d
GB80PDOQ78252284143523,910880.4,Checking,4e15ef37-9a0e-43e4-aee3-bb38c6c254bb
GB75YREZ66254836099739,342964.56,Checking,acd76c1b-e6dc-4c5c-bdfa-590004d66e1c
GB79LCOL98974592897187,59086.97,Savings,af476849-728c-4c42-a84a-d68cc07e63ae
GB22SEDJ20837886606283,379349.13,Checking,c0727492-f62a-446a-8937-c5f8613a96bb
GB47DKRZ67610705127605,659944.29,Savings,e5e95c0e-f71d-4f80-8201-c470f053c4be
GB81VYOT70884584919473,659360.53,Checking,906c8042-43f5-4319-b8a8-fc68b14fb2c7
GB05GYVD75070729952748,507022.15,Savings,a9241aa1-0258-43a2-bae5-a03a0329faef
GB07ZJYL32666420919775,669263.85,Business,27980fdf-43f6-4ce9-ab31-d20c202a34dc
GB92LPXU48945632526239,123098.51,Business,42983f1a-5e4f-42d9-8370-fc024bc204e2
GB73NFZD87393341833398,219735.38,Business,667b528e-2765-4c50-b8ab-d29070d9d79a
GB59RXJS96759643630194,18445.83,Savings,1b02bbd3-c33e-424a-b713-a8a36422a98e
GB03ECUX38200854549372,351618.21,Business,7fb88eea-e0c6-4a52-8f13-fc134f45e45d
GB05SQIO81553922649089,179646.73,Checking,40a99df3-2d16-4364-b037-63d155fabdaf
GB84VVQS15671477513262,836544.15,Checking,1491b863-3c60-4b6d-be08-383b75c0b812
GB67PSAQ48801856498874,505335.95,Checking,79fe0f6c-81b1-4acc-b4e8-255de51b49e5
GB23XKHT90528091796116,138399.74,Business,b073a42c-db15-49ab-96f9-8dfa519a838f
GB78TKWE69953362668351,977470.22,Savings,01dcd634-8e77-4d42-a996-33eb3cade163
GB02GANQ72257653815274,26653.47,Business,4b902326-420f-470c-81e6-4ee2e5607d72
GB85LJFS22981785078933,60872.73,Savings,94256ce9-ae4e-4d40-beab-87216435eadc
GB46LVOL04350443974335,465807.16,Business,3c8f095d-b11c-4199-8c26-5f7d91026659
GB07DBQJ07228513697900,783324.01,Business,ab76c437-16fe-4302-b84a-7ea0ae7cf354
GB07QIOA46988061410131,459495.27,Business,d5d7fd0a-0c2c-4fb9-8b8e-bf90999fb68d
GB48AUDG21982847296484,804360.04,Checking,0db85eba-7a77-49df-aa56-9a1a9cfab8fc
GB67ERDM60215131140603,336016.4,Checking,f3fb8986-3dd1-4386-b973-007097ecd3f0
GB52ALCJ39615159092530,777445.99,Savings,66949d86-bf43-4cb1-941c-4c52c4a930bb
GB62XCBZ81894032138789,565334.24,Savings,abf53a96-7cad-4252-a840-f7cfad01f42f
GB16ZOHY57254355341085,824621.79,Savings,336c796a-72ca-454a-87e6-d888eedbe899
GB64RHBP83166910320157,238783.0,Savings,b1752711-90ef-463f-8f9a-d7c9ba94eb43
GB41ZFCI11363425866493,318044.79,Checking,d4eeae75-2039-4970-846d-2aa8fa10ec17
GB24JJPS50582459485227,173287.69,Savings,41f4ffe1-c567-420a-990a-357175b23f52
