FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB61EQWH84070842442774,298931.21,Savings,0e0a943e-b593-4370-8b8b-d67ba4bcea69,0e0a943e-b593-4370-8b8b-d67ba4bcea69
GB83KIBG70615769911111,948860.96,Savings,64e60d01-2dc6-409b-b346-e7ada48fecf0,64e60d01-2dc6-409b-b346-e7ada48fecf0
GB34AVCE59329736009035,224571.41,Business,a0bbc3e9-8cd3-4a0f-bb85-435a0a77edf6,a0bbc3e9-8cd3-4a0f-bb85-435a0a77edf6
GB65DJKV61476473652848,614373.63,Business,a7a6329e-fef3-4cfb-bf12-f53cac100bce,9fea2f0f-82ad-471f-9bb7-600034121494
GB77JWWH25837538626390,598708.29,Business,f82bcd91-71f0-432a-9aea-3ff6a27af447,f82bcd91-71f0-432a-9aea-3ff6a27af447
GB68YMPW32788575878794,231383.08,Checking,e9759d77-f099-4a81-9c34-6dd26900cb8e,e9759d77-f099-4a81-9c34-6dd26900cb8e
GB66VPVK60149909998800,223884.96,Savings,b33941cb-9723-48b3-aaf3-474932963413,b33941cb-9723-48b3-aaf3-474932963413
GB06YTXD97047497680748,323194.14,Business,fe7331d8-462a-48b3-85fc-eb469b17f581,7a78f3cc-e57b-4d72-8aac-b2b8b3d9990e
GB62VUJM39847075557357,916147.26,Savings,f83e8f50-e75b-404d-aa9c-4d5d48585c85,f83e8f50-e75b-404d-aa9c-4d5d48585c85
GB49VKLP44785733943385,804400.51,Business,551ade67-aa5a-4d26-95e6-8418f5c3c366,5c68cc6f-681a-4f23-a334-a7aaac58191d
GB68YJAD03450164012443,728985.04,Checking,e9b199b7-34ac-4ae2-b978-631bd60928c1,e9b199b7-34ac-4ae2-b978-631bd60928c1
GB89VNKW81554153315890,200516.83,Savings,4fd135ae-735f-48a6-9bf0-5922c098ffb1,4fd135ae-735f-48a6-9bf0-5922c098ffb1
GB74AOMD92348832631267,355854.8,Business,d5af1f31-12c1-4507-bf45-69ccbb42a6e6,d5af1f31-12c1-4507-bf45-69ccbb42a6e6
GB37PLOD79720539033254,788967.05,Savings,ba189c37-8b5a-446f-a985-5429d0b16225,ba189c37-8b5a-446f-a985-5429d0b16225
GB52MYTU16658715765631,40027.23,Business,24b7b975-77b3-4a2b-b086-e6fdac7e94a6,24b7b975-77b3-4a2b-b086-e6fdac7e94a6
GB05ZNIY99707557181196,927512.9,Checking,7054f532-b59e-4e46-941c-46fb3433feb8,7054f532-b59e-4e46-941c-46fb3433feb8
GB07ZGSQ65667053135593,712093.13,Checking,5e12c367-a0ca-41db-ba09-eee69da2b83d,5e12c367-a0ca-41db-ba09-eee69da2b83d
GB70NIWT33738280443639,975835.58,Checking,e10029c9-f5a5-4363-aaed-215cf1321b33,5ce7683a-016e-4603-b853-be963ec2cd73
GB96ZKTW07359295073357,508319.06,Checking,6718e173-ba9f-4065-b002-76593d7e5413,6718e173-ba9f-4065-b002-76593d7e5413
GB24RXKP62649160485763,222662.79,Savings,65b37782-b07d-46f3-b25b-c61776195ed4,65b37782-b07d-46f3-b25b-c61776195ed4
GB03ADUG34932332587703,195975.59,Checking,5bcffdf9-b3eb-4e90-88ff-3b7e3efa7834,52944c69-fe95-4463-9b27-b0dc4ab869e7
GB30DZFT13326243618941,501867.16,Business,a8d022df-9ec4-4f69-a11a-a6245a55f860,481f695d-6d72-484a-8e67-cdb22556c2ad
GB80YWFP12655930890524,209128.09,Business,e00d4bfa-ed2c-48d4-b656-d36674c2ac88,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f
GB92RDTX02729543591094,511921.13,Savings,bdbfafac-c24a-4a50-ae8d-af3c0152909e,2d29f9e0-7007-4b29-8fea-f43cc008b2fe
GB86DTCW21628473690177,833403.5,Checking,b0c5fbf7-d956-4934-84f2-6ea5c917b042,b0c5fbf7-d956-4934-84f2-6ea5c917b042
GB26MIKR83729109051532,559057.44,Business,4c71b185-49b0-43a8-a1ce-cd0732e1687f,4c71b185-49b0-43a8-a1ce-cd0732e1687f
GB23OOSE20942579963577,874408.0,Savings,caf2da13-2240-4751-91da-012838ae0452,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f
GB77RTQZ34420187102489,716560.98,Checking,6b3263f4-d7c0-452e-9285-b8868179da58,6b3263f4-d7c0-452e-9285-b8868179da58
GB21VTXF70758373651803,319637.04,Checking,6090cb1b-0b76-45cc-a78e-6a7881778f13,e32f42f2-e79a-4cae-9fda-068d735cb89f
GB34VACQ89998252078940,537336.0,Savings,d07fa48c-5a1e-4a1a-9df8-49e7a89aa13c,da01a0bc-6d3a-4bd6-8ad4-cb6ea2bbfc9a
GB63UDXN54484050505475,706650.76,Savings,9de085b9-3185-40c5-a073-ead91c71843d,9de085b9-3185-40c5-a073-ead91c71843d
GB07SJUU34406928417956,477101.98,Savings,67d41c15-9e0c-4321-98cf-6d7c8f1500fc,67d41c15-9e0c-4321-98cf-6d7c8f1500fc
GB86JYZY14862774940913,789597.26,Savings,c86b0e2c-eea9-4ca9-83e1-24509cc3080f,0301c5c0-b6d0-49e7-81de-98ae075fcf25
GB45FKQZ58298888125914,545867.58,Savings,9e5d75ff-9f9b-49c0-ad9a-8d4bca66467e,136070a5-6298-4723-9562-6e61c8e4e3c4
GB03YCCM62354381860623,893242.86,Business,8ffb9b58-d5fa-4d80-973f-545f4314f7e1,8ffb9b58-d5fa-4d80-973f-545f4314f7e1
GB06XVPY28261563000171,630185.87,Checking,d96b3668-ea3b-43cd-941f-0a99783903a2,6e3eb74b-7612-4ccf-a01b-32f9d16584ff
GB91TCZY01637912270632,164307.86,Checking,8568971e-80f1-4d3a-8b74-93ae5a7b7841,d98db001-baa4-4175-97fc-4cee6dd78f2b
GB53AUXB59862612906314,837042.12,Checking,8cd677a2-1fe3-4f7b-8784-56932de7fcb3,3dd5bd9c-16e9-4999-9275-18ecb5475bde
GB36HQTT77866148716752,203780.06,Checking,8dc95f2f-acab-4673-a1ce-91f84059ee38,a2cc3f14-963c-4736-8baa-2d6c6b46c615
GB18YOOA54048467371310,894765.58,Checking,af5bc7ab-ae7a-4ba2-b182-dfbd874c5228,25547429-6158-4cc6-8579-ea89a08e6fb9
GB56LMND91092199954636,546019.19,Savings,84b42177-9715-48d2-9dde-bed7f7e4c9dc,84b42177-9715-48d2-9dde-bed7f7e4c9dc
GB15DPGB57999786037274,889393.63,Business,bfebdb30-e90e-41f8-840f-6105402c5658,07e0ae1c-fef4-4300-874e-c494004ff12d
GB21QVCG25665795355190,939247.79,Checking,097829de-ca7e-458f-997c-764ca30aaaba,097829de-ca7e-458f-997c-764ca30aaaba
GB76YCTZ16419625558710,814858.91,Business,1156603e-2a2a-47a4-8095-b72fed2925fa,c7e6a4b5-1240-4ec9-8535-a1cb4cc543a7
GB56MSDV19756589985687,237113.73,Checking,9b213ecf-064e-44cf-ad24-d008d6430d1f,9b213ecf-064e-44cf-ad24-d008d6430d1f
GB80FVLY55491195097779,357216.78,Business,0c67f14e-d59e-4859-826e-edefcd00d2cd,0c67f14e-d59e-4859-826e-edefcd00d2cd
GB47OVFB66935584006325,5179.81,Business,454cfda1-eed5-4e84-815c-40900b464ec7,454cfda1-eed5-4e84-815c-40900b464ec7
GB63CZJN17388405433037,634965.69,Checking,328145f5-9f2b-41a2-8261-fa2ba733f9c0,8b651699-e2c5-4691-9035-119afd6da908
GB06VKKD31798220667625,430880.55,Business,5beba7a8-0dca-49e2-8fb3-3dd442054d50,20db80f6-1e09-4b57-b3e7-9087f347f644
GB33VCPM73304398753196,281716.72,Business,2fdfb07b-6633-4815-a775-0806ee967377,d4beaede-c614-4d17-9d18-a9ac739414b6
GB26BABE20713406285679,634643.24,Savings,03240a84-31e0-456b-825a-ca2a351952f3,03240a84-31e0-456b-825a-ca2a351952f3
GB85KLUW87390518557154,378133.51,Savings,3ba71925-c874-4d69-a985-ccda483a00fa,3ba71925-c874-4d69-a985-ccda483a00fa
GB31TJWQ86848540378959,578445.75,Savings,b0abc132-b8af-4c44-b1df-a56441384206,65b37782-b07d-46f3-b25b-c61776195ed4
GB98DFFJ12371707684201,864662.37,Business,a88e1870-c2d4-4ae6-9487-ff6981b54422,a88e1870-c2d4-4ae6-9487-ff6981b54422
GB29LGRN27060663593849,361447.26,Savings,147db014-1777-4607-b2fd-5b7b223e8a09,db27aae8-54cf-4b4a-9b58-5910bfa62148
GB27CLJO22238975420749,164430.26,Checking,b60afd13-3d1b-4cdb-ba1e-df87ef18dd91,097829de-ca7e-458f-997c-764ca30aaaba
GB43CMXN32431471873079,964622.0,Savings,1931d812-ff14-4b12-8383-32aa55694b46,1931d812-ff14-4b12-8383-32aa55694b46
GB87NCFB47408839701941,443133.02,Checking,318c7466-df1c-461a-84d6-b2c417b195f7,d8e0b40a-5cb3-481f-b529-656dc1f11856
GB10CJIO01521748414972,69911.81,Business,0bdb4b50-d4a2-46f5-bbf1-90d4d3fd96b6,0bdb4b50-d4a2-46f5-bbf1-90d4d3fd96b6
GB84LZFE63886334549466,230240.61,Checking,da650170-c8fe-4c12-9b55-347fef1d33d5,88f5043c-7b78-4349-8d7c-66d5fb6b3def
GB53DIDY95907788177034,244149.48,Savings,4c992982-85e6-4612-a62f-c8ba26a54e79,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f
GB64RMFC13994581650189,634454.37,Checking,b09e3718-ab7d-46eb-b285-f0aaf40fa905,b09e3718-ab7d-46eb-b285-f0aaf40fa905
GB14AKXF79313943891009,968909.97,Checking,ddd7bc17-5528-4590-b9a5-43674d0b5ec1,ddd7bc17-5528-4590-b9a5-43674d0b5ec1
GB70XKUH45302364664191,627123.08,Business,6b4872c1-021e-4bc5-98b0-860538c88db4,3234806e-1de0-40c4-a4a1-3708121701cb
GB30GKJU94865592280855,206837.9,Savings,05e66b24-5ff3-4f58-a967-8eb523d43c2a,05e66b24-5ff3-4f58-a967-8eb523d43c2a
GB23FNBA78391385197469,368279.76,Checking,13080200-1a0b-4ec9-bd0f-d18f30013868,13080200-1a0b-4ec9-bd0f-d18f30013868
GB44QMCP27150780458372,838661.3,Business,c2bddb1e-1094-487a-a7b1-8285260644a2,c2bddb1e-1094-487a-a7b1-8285260644a2
GB27GZDL50300762466605,510370.64,Checking,b927cfba-43bb-44ba-99e6-cbb461017b33,b927cfba-43bb-44ba-99e6-cbb461017b33
GB72HVBP90843562535900,737900.98,Savings,dcd29792-e333-4152-b1b2-ad46ca6cea07,dcd29792-e333-4152-b1b2-ad46ca6cea07
GB16JCUG30792217591377,4209.77,Savings,15c7ae83-64f3-4730-b0f9-1cffe7e5f1fa,e30c8ee6-5616-4f68-91a7-533400ce8b39
GB80LADL25897673554753,441537.62,Checking,8b5e86db-762d-4273-89da-2b808c720bab,8b5e86db-762d-4273-89da-2b808c720bab
GB46DZVM02754108513294,194605.04,Business,24fb9416-fa47-4dce-a63d-5f3d698fda2f,24fb9416-fa47-4dce-a63d-5f3d698fda2f
GB84NHDI55405011827442,197744.32,Checking,e68b06fb-4c39-4810-a8c6-529aa349e3ab,e68b06fb-4c39-4810-a8c6-529aa349e3ab
GB33UCNI22928917863613,39750.27,Business,2b9c3974-f1e4-4b21-b5bf-59f2a859c91f,2b9c3974-f1e4-4b21-b5bf-59f2a859c91f
GB29HUKP66190928367268,682948.54,Checking,1ce1280d-1ebb-4aab-aaf5-094ee257a1be,1b0195a4-3d1c-4e59-96e3-f9a5a983498b
GB61WBLV42766724880257,90843.71,Business,f0b9ffc7-eeca-47a2-9a35-522c6ef56553,f0b9ffc7-eeca-47a2-9a35-522c6ef56553
GB80UKMS16949636410532,350904.66,Checking,481f33b8-1381-4d43-9f9d-511f7accf2b2,481f33b8-1381-4d43-9f9d-511f7accf2b2
GB57JRMX52866371637288,475600.57,Savings,5f60095f-f40e-4860-bca7-6ef6580c1776,6d12c8bf-d822-44df-a52d-903ce1c3c4f4
GB95AEQM74775891926049,70238.37,Business,551c42d5-54e1-4e00-9946-cb1e2f4a615d,551c42d5-54e1-4e00-9946-cb1e2f4a615d
GB16ZLJI74416999558308,300125.32,Savings,bf0eb2ee-947a-4f40-82bc-ede288384096,e0409915-be90-467f-881b-03edd270e392
GB59ILFW30724954017142,162612.1,Business,2ab8d1a9-b9f4-40a8-b198-cb1db8d696b4,2d29f9e0-7007-4b29-8fea-f43cc008b2fe
GB17MJTD29103061403862,43019.51,Checking,eca5a6e5-3c01-4008-80ed-48a9d7ddc8cf,7f32af98-6657-4c34-9f3d-10cd7885e7a8
GB19TJHK05836833072196,963542.94,Savings,32d62a9b-ddfe-4167-b0a6-74437f243f2e,32d62a9b-ddfe-4167-b0a6-74437f243f2e
GB02OYAA84071571561701,550172.9,Checking,540d8026-b9f9-4152-a8a5-ad3b66faa84b,cce56b87-4656-40da-89bd-88058368c3d2
GB37IOWU15105494815675,593533.3,Business,ea019ec4-3f91-4eb4-b7d5-da46a0d2f9b5,ea019ec4-3f91-4eb4-b7d5-da46a0d2f9b5
GB77QOAN95013534141944,217274.76,Business,bfaa2d94-9432-4451-89bc-a65da09b23cf,582e85b9-d78d-464e-81f9-3f9de1bc5832
GB72MEEH44180113847403,390539.56,Checking,c29b3da8-f912-4448-9d48-92ab50888a2e,c29b3da8-f912-4448-9d48-92ab50888a2e
GB20VMMX20701413496450,297369.63,Business,534e8a93-de9e-4bbf-89e5-cc9c8978e0ac,534e8a93-de9e-4bbf-89e5-cc9c8978e0ac
GB37FPNL25148673565896,338311.7,Business,2ae5d061-bd28-41be-b6f9-0ecc2f593960,63d0d326-bcbb-4554-b901-7b51ebc9a301
GB90NKUE48886068064401,549404.4,Business,65e75501-25f0-4e22-bbde-20e32b717127,65e75501-25f0-4e22-bbde-20e32b717127
GB37GXHB19269667256326,794629.93,Checking,1257d86d-4c6a-49c3-bc96-3168eaded00a,1257d86d-4c6a-49c3-bc96-3168eaded00a
GB20TDYN45438509450291,349331.97,Savings,67e04a12-ca3b-4109-946b-57e9f1bd1fcd,07302fe2-43f1-4029-9102-f328afea8179
GB31POFQ94805471906585,129313.26,Business,368750c2-7f16-4822-b88b-9468b8c058e9,368750c2-7f16-4822-b88b-9468b8c058e9
GB44YWYM35601104626991,363132.01,Savings,14e9a50f-2ed8-493c-9e08-44b3fa9ba10c,14e9a50f-2ed8-493c-9e08-44b3fa9ba10c
GB28FCUX14281296363123,621720.15,Checking,a486b8a3-9617-4a75-b826-450a3ba84333,a486b8a3-9617-4a75-b826-450a3ba84333
GB89SMIK55823431660797,560563.11,Savings,3d7f21f5-2830-444f-bcae-6206e75e008d,3d7f21f5-2830-444f-bcae-6206e75e008d
GB12ATSQ33781183843917,750515.76,Business,aa05e4fe-1924-48ac-a069-e1e1ee3159be,aa05e4fe-1924-48ac-a069-e1e1ee3159be
GB94MNME25944102657016,565462.96,Checking,f78cf8c9-6205-4037-a87f-4f2bef9b893d,f78cf8c9-6205-4037-a87f-4f2bef9b893d
GB60EUOP18626200128018,430836.58,Checking,15ada3bb-bc63-4e70-95d0-0ff331819eb1,c29b3da8-f912-4448-9d48-92ab50888a2e
GB29CWUK42090760457134,519996.58,Checking,9abb28b3-0002-44ae-8e30-244d2e714b99,6090cb1b-0b76-45cc-a78e-6a7881778f13
GB43CJLW83215621477724,357892.35,Checking,e3a0dbd5-8ac9-4a0a-bdad-85ee47dbfbd9,0b2bedf1-935e-4ed5-bec6-89dacd6dbe9a
GB18RJOL91124038616967,95573.34,Business,7e345943-74d1-4306-9508-ca0779073b19,7e345943-74d1-4306-9508-ca0779073b19
GB89RGHF43473038198096,564434.29,Savings,5c06b454-09fd-4710-9956-81d9f2254b29,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB02JPGJ26522456529700,435986.92,Savings,9743dfc2-666f-456c-9e00-050915ad42de,9743dfc2-666f-456c-9e00-050915ad42de
GB65YQKA94672250629821,483402.03,Checking,59bc96b3-4842-4eb8-afe7-b19250441163,59bc96b3-4842-4eb8-afe7-b19250441163
GB06TIVW06793474170972,2244.88,Business,73172fba-a498-4ae4-92d2-b7168b7bd512,05e66b24-5ff3-4f58-a967-8eb523d43c2a
GB55APJX78874736507996,298058.02,Business,6147a397-b43d-4061-9fa1-c204293b4ac1,65bbf949-a4d6-4a47-816a-af0b853a8edc
GB73KYZO28060363655386,104706.72,Savings,3c1fe45f-103c-41a8-a05b-6ae5d8e492a2,a2cc3f14-963c-4736-8baa-2d6c6b46c615
GB38MEUP67843428967565,407138.06,Savings,314f9c91-12d7-4e63-8979-5bca523de819,314f9c91-12d7-4e63-8979-5bca523de819
GB85TWTK05590610924482,554997.53,Business,5e8011f1-7901-4880-83ea-f82bb1e38fc9,5e8011f1-7901-4880-83ea-f82bb1e38fc9
GB56OFSL50031838940692,297106.98,Savings,9973ec00-1a2b-4314-bc6e-b6c1b12d6156,87f44228-9727-4a5d-9e86-cfb70f47cb17
GB27MIFE37418563829517,52651.46,Checking,5be57323-b098-4d20-9dd4-5de939dcd0fc,e9759d77-f099-4a81-9c34-6dd26900cb8e
GB23NYCI43413252956322,633007.02,Savings,baee2433-9629-4109-acf2-75ed228a1287,baee2433-9629-4109-acf2-75ed228a1287
GB32AQAX65467342243005,67437.36,Business,4d5a23bc-d31e-4d8b-b423-b8c6cbd08e4e,32d62a9b-ddfe-4167-b0a6-74437f243f2e
GB52WCWO73845659507968,203007.11,Business,bfad4de5-7a7d-45f1-a7f3-d37ce44651f0,578524b8-294e-49f9-929d-08fb36b4b625
GB33UTQV07442013908339,599977.99,Business,97dd0bef-4f3b-4e0d-a5d8-8fc363999198,95d427dd-cb6a-4302-aea4-db235a0c1bdf
GB57ZLPM17227967653456,939887.32,Business,cb2b8563-43b2-4190-a4fa-1c827a362869,cb2b8563-43b2-4190-a4fa-1c827a362869
GB94VHXM80513221045909,245061.22,Business,85fa9d74-51b8-4b37-afce-33d8cf87567a,630e125f-242f-4d84-91b9-19b55e1f7d68
GB74KOST43885141678241,720758.45,Checking,853b83e0-5d54-4415-b4ee-898fd9bfe47d,041979c9-5b90-4f41-9ea9-6ec8513e3514
GB97AVWD17940774033186,323417.2,Business,a8f4c828-0fa8-44b8-bec0-14fcc38c4ba5,ddd7bc17-5528-4590-b9a5-43674d0b5ec1
GB62ECKC61315517209829,70163.99,Checking,df892539-1a07-4003-8f0c-b6444fc5214a,df892539-1a07-4003-8f0c-b6444fc5214a
GB14SPVF20085300207882,47530.14,Business,8b4bcadf-b326-4f98-b13a-f00d5abcdb0d,3f5ea0ce-c87d-44e1-89b6-b784626367af
GB66SOPN63548989636185,521755.19,Checking,43089763-a155-4b12-a7c0-0dc3a9bb66ed,43089763-a155-4b12-a7c0-0dc3a9bb66ed
GB24WERE66006209136358,712326.2,Checking,c3acef06-c16b-4145-8a4a-f71520543855,0b719d44-0aea-48fc-bb91-238f2c98656a
GB97RFCK65505424435736,707171.62,Business,1bff42e4-01cd-40bc-a0e4-34e1799e6203,912590be-cb9e-4676-b014-fc9e6707411e
GB31ZENH53492450709883,755564.09,Savings,ec8163ac-3c43-480c-9edf-f07f9013a081,07e0ae1c-fef4-4300-874e-c494004ff12d
GB04WVSZ04437179065183,915010.88,Savings,bf61f016-efa4-4944-b77d-39674173e26b,441ab606-89bd-463d-af21-858be954377c
GB34FUMZ73782751539830,497727.88,Savings,e4e50688-c272-4b52-bbc1-bd5867101886,e4e50688-c272-4b52-bbc1-bd5867101886
GB07XRCO09310592794000,648206.85,Business,24aca14c-7c24-44f5-90b8-2a302d448e8e,24aca14c-7c24-44f5-90b8-2a302d448e8e
GB68FMUD51316461316084,401103.01,Checking,6b103151-37d1-43ce-8187-2dce585915d5,5e12c367-a0ca-41db-ba09-eee69da2b83d
GB44NSJB23266090529414,439418.92,Business,ee7d3155-fdbb-41bb-8754-9287a9fb1ed0,baee2433-9629-4109-acf2-75ed228a1287
GB68ECQI37642170914351,756222.98,Savings,f8b6bff0-57c2-46da-aa80-ebbf4f70e98a,d8e0b40a-5cb3-481f-b529-656dc1f11856
GB83DNHP06909314149323,991141.3,Savings,2fab0b5a-646a-4c70-bf56-e9b4f59b9cc0,05e66b24-5ff3-4f58-a967-8eb523d43c2a
GB14RHIB92532166564463,700792.17,Business,316c6dde-5fb2-45b7-b98e-e16ee8837a8f,316c6dde-5fb2-45b7-b98e-e16ee8837a8f
GB63GCIN05318625132358,832533.12,Checking,6e5c1c1d-4b72-4a01-a685-00c9a43c29c6,5e8011f1-7901-4880-83ea-f82bb1e38fc9
GB31ZWGY70863910624021,254004.57,Savings,02d5dc79-dfa1-499f-8988-1eb6a0813e7f,02d5dc79-dfa1-499f-8988-1eb6a0813e7f
GB85QLUW77126299799182,747859.63,Checking,f00e4ead-f923-4127-92e4-6ff7bd095c28,f00e4ead-f923-4127-92e4-6ff7bd095c28
GB30YYMH04351372742050,997695.96,Checking,de37fc59-babc-4f04-b3e0-fa90fe0847b5,de37fc59-babc-4f04-b3e0-fa90fe0847b5
GB64WGUN88240582186771,219816.59,Checking,66b580b9-e0c9-47b3-bddf-fa5c5818a2c8,66b580b9-e0c9-47b3-bddf-fa5c5818a2c8
GB13SFQO82644991550234,555711.65,Business,c22be1e3-9e3f-4477-9829-2345921e6049,718c2503-581d-4934-9a6b-39f0b1a08c97
GB67QMDV13035142394927,704217.11,Checking,2ce7bb8c-e418-4eb0-bca9-a0e14a152620,4b3836f0-22c7-45a2-9ba0-40201805a214
GB85FWQM72148647357173,898830.9,Checking,cea11039-c84c-4684-af8a-94d6518f546b,6147a397-b43d-4061-9fa1-c204293b4ac1
GB80DSLW06461762026416,642452.61,Savings,d4ddf08f-a09d-416a-b69d-82b34beb7dcb,454fe1cf-0f7d-4932-82fa-e6be346f5c03
GB20GIJZ62012910221387,79309.97,Business,19020f75-11d6-4bdb-9cdf-6c46540242fe,19020f75-11d6-4bdb-9cdf-6c46540242fe
GB79MINZ61007768904245,245419.22,Checking,a197599f-6cc4-4342-a6d3-fd37fa2385bd,7f32af98-6657-4c34-9f3d-10cd7885e7a8
GB07LQSB27467570368135,484194.46,Checking,b0189625-e928-4e40-b004-c5498510cc4b,3dc7bee8-439e-4729-b839-1cfa653d4d12
GB46INYL98275549959255,99144.34,Checking,44e72dae-7e75-4295-a45c-554d78361c69,5122c459-a864-4ea3-8fd3-c23dcbe18fd7
GB41BXVD23381762107743,288876.09,Savings,4933e81e-eab1-44ec-8bc4-429fc5ca8f93,e47b204f-7bae-4d72-b786-31aa030619dc
GB22RDZV49587158733874,335625.54,Business,a270ffff-8fff-4b1e-a6d7-663a7343c079,a270ffff-8fff-4b1e-a6d7-663a7343c079
GB51IRPX96530469122195,98903.66,Business,82a9eeae-36b3-4cc5-9e88-9693c768d747,d69048aa-e799-419c-bedd-766ac1c69cc8
GB58MKXE30102276389444,220619.67,Business,44139ff9-3d74-4b2e-ae4a-22936692e5ba,64e60d01-2dc6-409b-b346-e7ada48fecf0
GB14NSEA24652194331975,445898.84,Checking,23ce571c-69c2-443e-9aa5-9bea12d2e121,e944f62f-582a-4b8c-82a0-debfe964299c
GB35QLEK59864243510437,18836.66,Savings,97a6ad74-8b03-4f1a-afde-458d5d16086a,97a6ad74-8b03-4f1a-afde-458d5d16086a
GB11QHTU34096318825617,786472.67,Savings,553c9dfd-6ca4-4e79-897c-bc459516d6ac,1dbb9899-7848-4ca2-9008-564cc2fb88d9
GB41YPAB39122227865798,667690.59,Checking,17555b9e-7722-4fc4-aaad-4c06bca0b3ed,2ec4ca6e-3fe9-42cd-8f18-94270474968e
GB41RDXR81188684638997,860401.55,Business,ae022452-353c-4bbe-9a86-9349e2c160b5,eca5a6e5-3c01-4008-80ed-48a9d7ddc8cf
GB41YTBW12418124871235,153754.45,Checking,0c7d4f1f-f7c1-4253-9adf-d28cf3cdf645,aa05e4fe-1924-48ac-a069-e1e1ee3159be
GB79PEZQ14129606386189,615709.9,Savings,b1d8554c-a25f-4d2b-bb58-b4b2dd262591,e530739a-0948-4e9d-a084-3476fc7a0074
GB23VHAT06318056913232,981095.32,Business,fad3649e-5569-4edf-a61f-46ec2639e9da,14be19b2-9cac-4972-9bd7-14f1a5725933
GB78NUFC06890576047482,964556.29,Business,9e5fd074-0bdc-4aff-9870-1d4e96f4cc7f,ddaaebaf-bd5f-43ca-b6dc-38bed4a73b01
GB03JMRF33260014682667,982625.98,Business,4e222578-d8b0-4a7c-8de8-d2629d79ea08,4e222578-d8b0-4a7c-8de8-d2629d79ea08
GB49LVXE09628469592374,938510.98,Checking,6220ae80-5b6c-47cb-ad0d-541dfd8cda62,6220ae80-5b6c-47cb-ad0d-541dfd8cda62
GB37MSXP13404749924379,942224.46,Business,c656a16a-f4bb-4a06-9d93-c21de707f010,caabeb15-eea1-4ae4-bed7-93bd224944ca
GB34SIVT91757451177898,697921.92,Checking,0a891dc1-ad68-42a7-a11f-520b9574fc10,0a891dc1-ad68-42a7-a11f-520b9574fc10
GB73EONH11014045751570,317582.93,Business,6b423c7b-2cf6-4820-9aa2-d6cf2ca1ff1d,6b423c7b-2cf6-4820-9aa2-d6cf2ca1ff1d
GB57YTWY62420906816660,477859.78,Checking,bfa15cab-3573-4ed1-a289-8f081fc6ad0d,bfa15cab-3573-4ed1-a289-8f081fc6ad0d
GB39MHXB12726193989833,754646.86,Business,2ddd0321-a345-4308-a92b-0585dbaa2c05,bafd2116-a236-4a80-9523-7b14fe872f89
GB38RFEE84479900690824,302438.2,Savings,09d86065-6652-4ce5-bf86-199bd93659af,09d86065-6652-4ce5-bf86-199bd93659af
GB48SADT89151536095257,370271.43,Checking,6e8b46e6-be4f-47d5-a4f1-9cb01b8a2ebf,b0189625-e928-4e40-b004-c5498510cc4b
GB33CRKD41649214034662,413860.32,Checking,6585e84b-abcb-4409-b85a-bbbb5feedea8,6585e84b-abcb-4409-b85a-bbbb5feedea8
GB83RBLJ79135822711386,811831.53,Checking,af62d80f-bb93-4032-a257-50165b5b6959,9de085b9-3185-40c5-a073-ead91c71843d
GB70EGZH11481267859506,321790.28,Business,7b4f6618-4369-4151-a6cc-728334f7c718,0bdb4b50-d4a2-46f5-bbf1-90d4d3fd96b6
GB55NZKZ63234351754622,894843.38,Business,962aaf3d-b2b8-41a5-9384-ba886114b3fa,368750c2-7f16-4822-b88b-9468b8c058e9
GB87OPKO14974733590211,514585.33,Checking,303bb27f-19fb-4daf-9a3a-67fed99b7372,4e222578-d8b0-4a7c-8de8-d2629d79ea08
GB41WXWO74932380255906,531990.22,Business,fdd68c95-2370-46e6-b4d2-c45642688ac3,05e66b24-5ff3-4f58-a967-8eb523d43c2a
GB95QNJP48470382433340,408097.3,Checking,2a45d761-e21c-4416-b9de-bdab8d40c69a,ebcbf43c-e5c0-456a-9433-051b2e2eac91
GB54DMYU58753329029567,950585.32,Business,5153c190-e6fe-40c2-b07b-157a6acaa89f,5153c190-e6fe-40c2-b07b-157a6acaa89f
GB55QINE46678144933262,613968.74,Savings,f190e266-2a2c-4738-bf1d-24448d12679c,ca2bb077-8519-4f09-a32a-c8e23237b9ce
GB31EQLP71685104401334,411071.81,Checking,1f3c1eb1-2bad-4127-ba96-1cfdac48edaf,1f3c1eb1-2bad-4127-ba96-1cfdac48edaf
GB96AXNJ19296677739591,300106.63,Checking,678263bc-40f9-4704-8fcb-10c93c65821a,c58e124c-6c9d-435b-a17b-b101e1ef71cc
GB30HQVO57952013187550,223627.92,Checking,21306640-d74e-4f35-af10-1c09eacd9044,da01a0bc-6d3a-4bd6-8ad4-cb6ea2bbfc9a
GB05VJJP90163925034032,474889.12,Savings,41023fe0-a002-4b0a-9410-3a2064581eb0,41023fe0-a002-4b0a-9410-3a2064581eb0
GB30NHFO06693147562236,292700.85,Checking,c56c2028-fca0-47ee-9c48-ab5fcc61e5d2,7f32af98-6657-4c34-9f3d-10cd7885e7a8
