FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB10FCSE65890498294449,424118.16,Savings,11c8e43b-ea72-4cb9-9c3a-021778c93973,603fce61-1b1b-4da6-ae55-015f648d6962
GB83DDRC11340806510726,204215.18,Business,c1116cae-7885-4e00-a146-48ad2628d609,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB10AAXE54496267165388,773939.03,Checking,6f3beded-ac6a-43e2-9b24-e22312fa5722,6f3beded-ac6a-43e2-9b24-e22312fa5722
GB52RWCG61205176304610,744017.69,Checking,5cb3a782-9677-44b8-8961-d9ac6571c2e1,7808cfee-8a13-4f41-9803-33ef1593c5df
GB09PYEG41163176824278,139524.12,Savings,e60b23a0-70f5-4d53-b59f-6e770e81f61e,0838ab04-c921-424b-94b8-db13ab263c00
GB49LYBH98232486957469,106130.8,Checking,844db5ea-422f-42e9-bd8c-9e7436427591,f4f0786e-e4cf-44e6-a01a-8feec5e387c5
GB05UTUZ52473244836568,856223.04,Checking,24b3d5a8-2f09-407f-a1c8-475abb809463,16d65a09-97d0-48f3-a358-f05100949976
GB05QPKM87254947239845,55277.92,Business,f7154e4f-0b3d-4df3-aa71-9f62b2816ef3,fbcc9a38-e9c1-455d-a8a4-6306b7449a7b
GB62KTAN52677458025281,880292.42,Checking,b2363e42-1d2c-421e-a717-f3730e2a96ae,45cac3db-3c88-427f-87a7-23b1a7db6a2e
GB83ZSZC36539097104420,541573.29,Savings,253e9016-6157-44c1-9f89-3b0dbf521d0f,13482e20-10f8-4cb8-b59a-9c2d43ba58f2
GB68OIHU57328982578333,685473.0,Savings,e6680944-49e0-4fbb-9bb0-b336d655c8e9,e6680944-49e0-4fbb-9bb0-b336d655c8e9
GB66OGTH42078067779384,374671.93,Savings,d49fe639-0be9-4db9-a466-d76c3dfbc6e2,577a750b-8856-42d4-9314-6cbc12406e7c
GB60ZVPS24395114840271,189370.92,Savings,ae0e8d01-de4b-4656-aff0-37af542ec8e9,8534753a-46ad-4bfb-bf2d-735282603acb
GB42BKJW47605747323405,383842.29,Business,442e16ee-40a7-4079-a99b-32b18c9abd64,b97e5876-3283-4e68-a6e0-c6faf8395895
GB95ADHH13886045454864,923634.19,Savings,f0ef8906-a849-47ad-a6c2-e2b54d5306b2,f0ef8906-a849-47ad-a6c2-e2b54d5306b2
GB54ZKZL03145217664063,479782.64,Savings,37ab706a-c18a-4572-bdb0-6fee6d52362f,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB07TCSU94732957330625,316056.78,Checking,32404478-1538-4a4d-9411-10b32fd4d4c3,32404478-1538-4a4d-9411-10b32fd4d4c3
GB74ZZNH71240860070622,508630.28,Checking,b6204cbd-f99a-4dec-832b-ec35b4dbf4a9,30ac47b0-307b-431e-a8d4-2944e5faf76a
GB80GGNS24250361220121,755905.18,Checking,4761555a-ad15-4574-b3e1-6a07bf742d71,4761555a-ad15-4574-b3e1-6a07bf742d71
GB09RTTA67975209434296,265218.77,Savings,10104ee2-365e-4ce5-bba1-e8ce301882a5,10104ee2-365e-4ce5-bba1-e8ce301882a5
GB28DICL59716934513357,785808.25,Savings,da65641b-6e4a-4ace-951c-cbe4433c7af5,da65641b-6e4a-4ace-951c-cbe4433c7af5
GB10ZQPO40255743873231,326047.13,Savings,c7d07a42-92f9-4eca-8f19-decf2716b0a8,df844391-5925-4898-a2ba-53f616f8102a
GB70KVYA11953573511137,787249.52,Checking,c2c18ff7-41d4-4db5-a3c8-8b678e4d2b80,c2c18ff7-41d4-4db5-a3c8-8b678e4d2b80
GB50YYXX15624685719743,154081.6,Savings,7a00250c-cea8-494e-9dec-0295cf772e20,7a00250c-cea8-494e-9dec-0295cf772e20
GB04AOBV37598633495011,958424.58,Business,975be52b-59ae-4125-be78-1f2becd32ac8,975be52b-59ae-4125-be78-1f2becd32ac8
GB21LKSD25015093663408,829458.91,Savings,43135c63-1ba5-4a3a-b4bf-41339701ac41,975be52b-59ae-4125-be78-1f2becd32ac8
GB36VJFG21477845502202,117430.58,Business,b8d2c5c3-d3da-4c52-b821-a37217b90b64,18dbd804-9620-49aa-9384-9fb851115cf7
GB87SMDS57396505562268,952552.93,Business,d1b30162-d206-4772-9225-9749e846ccf5,d1b30162-d206-4772-9225-9749e846ccf5
GB24SUTD20591197313247,937025.02,Checking,9d09080b-5de5-4a7f-a331-bc8158a5f591,9d09080b-5de5-4a7f-a331-bc8158a5f591
GB65YFST27604804485656,303239.84,Business,e0e166ed-b9f3-4eb2-8249-e1840b0064b8,e0e166ed-b9f3-4eb2-8249-e1840b0064b8
GB79TKKT43836208783933,741258.45,Savings,ae228ebb-cd35-4a50-a09a-8570e785072f,81b3f96c-b391-4f5f-96b3-944c9dff5900
GB64ECMP04398325973605,918002.44,Business,4590b2fd-4219-4cbd-a50e-c977bace56d7,4590b2fd-4219-4cbd-a50e-c977bace56d7
GB41TINA87874083465593,539515.32,Checking,80fbf47d-aaee-4af4-93e1-a236dcfea6c8,e1926e0d-0f19-43db-92cb-eb5a00852c02
GB11BGOF67525307159545,165534.02,Business,6e279bf4-5fd9-4292-84fb-efaac745f30c,1c500a31-a98d-4641-9811-14617caa0956
GB54JWRX36002616169813,589431.23,Savings,de2aca00-6b8f-4bd0-bf60-4c9003f76988,4657c501-fa8d-46e5-af35-c80012441a5b
GB18NQUU42843236004602,649435.14,Business,4e104b8b-dc15-4806-8715-3497f807fe2c,4e104b8b-dc15-4806-8715-3497f807fe2c
GB32CSRI68991122525761,112500.6,Checking,5aad7d6a-2a0d-4d25-89db-60f473a88f14,5aad7d6a-2a0d-4d25-89db-60f473a88f14
GB33OZAJ18390742695466,759239.38,Savings,7c1cb87c-017b-4d79-92c9-466fe2de8823,7c1cb87c-017b-4d79-92c9-466fe2de8823
GB93VOOR37055577455869,198784.11,Business,048081de-e5c3-457b-8a8a-19366cd693f5,048081de-e5c3-457b-8a8a-19366cd693f5
GB23YXGK74362559333236,631730.1,Checking,b07ca8c3-e33d-42b8-bc9f-17f7431ed400,4aa21797-eef7-4324-8dd8-956f0a6b9317
GB22DWRP66657237969410,54016.17,Checking,32fb3405-51eb-49ec-8184-22c9c23dc663,32fb3405-51eb-49ec-8184-22c9c23dc663
GB59JHZN30004943891741,360872.51,Checking,8672cf71-7d83-4d2a-a743-fe9a524fe24e,8672cf71-7d83-4d2a-a743-fe9a524fe24e
GB67UOQK88832927426581,149516.52,Checking,f4494bc3-e3ff-4abb-80b3-b039dc278c58,5c499819-5a33-4fbd-b36e-e87e33bc6d91
GB34QYRT74324538766950,491419.32,Business,855d9e65-39e8-461e-bb8a-487d75b7d1df,52fdd6b5-ab8c-43e1-819a-5403730d5cdc
GB08YRXM42990671192831,582403.04,Savings,5dfae1a3-b4bc-4a40-9f1f-af7b8f1eec73,5dfae1a3-b4bc-4a40-9f1f-af7b8f1eec73
GB43KUTR09669028865586,399735.31,Checking,cd8b79cb-d90e-4344-8152-4eb325be9875,0452b8c2-71e4-46dd-a348-993628f96a96
GB97YLXE91432359587964,7888.87,Checking,3ead9c7b-2111-452d-ba82-ac502b2916ce,3ead9c7b-2111-452d-ba82-ac502b2916ce
GB62AFFR54623704180133,722628.55,Business,f582c2b0-9fb3-4d55-85b4-d7c97fe717c0,f582c2b0-9fb3-4d55-85b4-d7c97fe717c0
GB95XZKC28030573962917,724884.01,Savings,b059abca-4602-4814-865d-00b0e6d94e27,b5d015d4-0cf0-40b2-857f-bb2a9c775263
GB82LAYC09895257144236,818983.63,Checking,63682a85-77c5-4310-b689-264c138bf0ec,63682a85-77c5-4310-b689-264c138bf0ec
GB21LTBT61724805942536,338477.16,Savings,22004aad-8349-4ba5-881b-934e6562d7e3,208c1c74-6e2e-474a-ad79-0024a563442d
GB43INPM58995522753569,375323.2,Business,88c37c8f-db75-46c2-944e-ca1b6c4a143d,7737b292-306f-4a16-a859-dffa97c73179
GB92WANE61043480913307,597512.21,Checking,00019b92-4f16-44a1-9899-a35d0d859be5,00019b92-4f16-44a1-9899-a35d0d859be5
GB86FPYG89274674436903,973302.39,Business,07f49668-247d-4d65-a248-32d0203f1b52,5bfa836b-a9c7-4a67-a00c-382317e028c6
GB17RSIF14250449987232,656211.6,Savings,41c0504e-8015-457c-a9db-f5cb202c970a,b97e5876-3283-4e68-a6e0-c6faf8395895
GB13BBOE45635533658575,850330.66,Checking,0d63ce3b-16b0-462c-a718-fc1f65a2fa1b,0d63ce3b-16b0-462c-a718-fc1f65a2fa1b
GB35DCHX49161017755604,860405.99,Checking,c5a0f1ef-8f89-465d-9497-06ccdcf1ffbd,15042809-577f-489e-85f0-c3bc3ac0b637
GB19GSQZ30804278829901,962726.53,Checking,fc5cc25b-d58a-4367-a44a-835c0eaae093,fc5cc25b-d58a-4367-a44a-835c0eaae093
GB96YSZS89980510376383,132256.96,Checking,b4a68989-7738-4a05-8100-f792399911c6,b4a68989-7738-4a05-8100-f792399911c6
GB77FXVN09395586057705,619039.58,Savings,a76f7235-f5c7-4b09-81e6-f998efef1a77,a76f7235-f5c7-4b09-81e6-f998efef1a77
GB21JDWC83814592421981,535649.63,Checking,f479fe42-a970-47ef-87f8-225a0369dd6c,f479fe42-a970-47ef-87f8-225a0369dd6c
GB33XZNX93301077983935,463075.59,Business,5552ea8e-2b80-4230-bc8f-ab836c9fc857,ab68a198-a332-4e3a-a5ec-26266cc8d44e
GB65KLDL52651568085368,560549.19,Business,95506c79-bb50-4359-ba0f-5ae5aa4b8f2a,95506c79-bb50-4359-ba0f-5ae5aa4b8f2a
GB11DDDE28053052956240,361504.86,Savings,9d30e66c-04e2-4997-8a05-46050f192fe8,c5a0f1ef-8f89-465d-9497-06ccdcf1ffbd
GB88SZDW65244453269748,105397.82,Savings,b7cfa185-0536-481e-a6ae-67836250ca40,0acf9914-e9c3-432a-a714-c6dc5a63226a
GB65QCTR59152421750250,681906.83,Checking,8db59901-f17b-400c-bf82-7f74abb5941d,37ab706a-c18a-4572-bdb0-6fee6d52362f
GB31IAEB09355915900950,689896.18,Business,3443357c-d1a7-4075-a4e4-335b6a4b4a75,085e1ece-93eb-43bb-8249-9f64c269e71d
GB26MDBQ86772220490687,713771.68,Savings,16b5c097-a004-4754-b3d0-ead5d4b7af1c,63a7eddd-ba2f-4b63-9b8b-cc65b6093b72
GB59NZOZ55813675672530,417991.64,Business,eda36581-983d-47d4-8b87-25376a96a389,eda36581-983d-47d4-8b87-25376a96a389
GB15LHTH80231289214824,353612.76,Savings,8d4ae4ca-8008-44db-a10c-2d0104738b03,8d4ae4ca-8008-44db-a10c-2d0104738b03
GB49HDOH63109996207093,25784.82,Business,0824402c-5777-4d6a-858b-e7b32e7911f1,0229066d-5636-4ad2-b87f-ec666057597d
GB71MBKL60520580193672,449704.84,Business,83e2a3fe-ac30-458c-a75e-7a1c25d79671,83e2a3fe-ac30-458c-a75e-7a1c25d79671
GB83QYKM64780596285382,860308.14,Savings,a573844c-77d1-47d5-b734-b236660767f1,a573844c-77d1-47d5-b734-b236660767f1
GB69YQSV52491446701427,135470.29,Business,8d3ac5a4-6fa3-4850-9e2f-b33b5150d9a4,3ead9c7b-2111-452d-ba82-ac502b2916ce
GB21WFOY39087359665920,308449.51,Savings,ba6f6f9c-7b5f-4bc3-86d2-4140585c16b5,ba6f6f9c-7b5f-4bc3-86d2-4140585c16b5
GB54MXTG46126778005507,643347.89,Savings,8c4bffb3-6115-4a3a-a811-3e6b477bf462,7cf48336-bffd-41d2-bef4-f1c756fddfba
GB72VIZC34447353412419,638265.67,Business,36e17412-89c1-4746-bc64-3cfc45c1e47b,4657c501-fa8d-46e5-af35-c80012441a5b
GB13QPQV86058414733414,248290.68,Checking,844ccd43-f5b0-49df-aeb0-d82fead188ed,c713f550-da4f-4a46-a97a-c715066ceb1e
GB59TFRG68842313389309,371127.62,Business,55043a78-3c0c-4c66-894d-f44d6ccd6eae,f4494bc3-e3ff-4abb-80b3-b039dc278c58
GB27HEPV34816512463341,49255.49,Savings,d5339f41-f529-4ce2-90b6-f11b5a806b8d,d5339f41-f529-4ce2-90b6-f11b5a806b8d
GB70SXIP38290261627100,971693.65,Savings,63db59a4-02cf-4dfa-b336-e29dae75915d,c4b77db6-5515-49ef-877c-d76c663a0e06
GB45YHWL68223952927191,8493.0,Business,ffebf37e-0dd6-4d76-a6e8-f9eaec60f094,ffebf37e-0dd6-4d76-a6e8-f9eaec60f094
GB55AMIM16262213362540,95440.86,Savings,9a3aa54f-ba79-4787-870f-96e365974b7c,9a3aa54f-ba79-4787-870f-96e365974b7c
GB38VTYV92206200910770,45866.5,Business,bc5e3c07-1593-4d39-ab04-73aec3b1aa24,80fbf47d-aaee-4af4-93e1-a236dcfea6c8
GB25LIBE97477605388204,317034.13,Business,8298856f-51c1-422d-9f39-534d60f2ff62,8298856f-51c1-422d-9f39-534d60f2ff62
GB81XFUD97143798859244,78521.2,Business,c3002d2d-611d-4820-9dea-f3c8290af81d,13482e20-10f8-4cb8-b59a-9c2d43ba58f2
GB47APOG55761064685127,289658.57,Business,8814d417-c32f-4ba2-9af6-07380429af61,b6204cbd-f99a-4dec-832b-ec35b4dbf4a9
GB85ZNFS38767127249916,898096.02,Business,295631c6-e23b-4c6a-8db5-7128f90545aa,a21a3a0f-e94e-4234-ac43-eb05ac99e987
GB49NNBG94325392295809,372001.21,Checking,b559bbe9-110a-4356-9d1e-de14602a75ad,b559bbe9-110a-4356-9d1e-de14602a75ad
GB82OZKN85639766861805,263633.99,Savings,6686c7b0-9e22-418d-a7b2-0eea570d78d5,630a926e-2dc6-4412-9dbc-963934c769ad
GB64MUPJ89318681896389,6059.71,Savings,45ae71ec-56e0-4a39-bf55-54fc6d9bfc96,45ae71ec-56e0-4a39-bf55-54fc6d9bfc96
GB49RYJT05334392485871,344323.36,Business,d5a7752e-aa81-41ea-a31c-db254fe81670,d5a7752e-aa81-41ea-a31c-db254fe81670
GB62UAGT87108971685211,440486.43,Checking,bfe21b36-8f00-4eb0-80fd-3cb9bf386fc2,bfe21b36-8f00-4eb0-80fd-3cb9bf386fc2
GB12AOUV29158639865168,299547.65,Business,e38a313e-5f5b-4a85-b347-138027874627,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB90NMSC93388739298668,35270.08,Business,11e69d2e-8603-4953-b465-0abf65776492,63682a85-77c5-4310-b689-264c138bf0ec
GB14AMCI27109354882299,582974.18,Checking,784b5073-06c3-4b43-9cb9-10e8e7351641,784b5073-06c3-4b43-9cb9-10e8e7351641
GB82BIGW98102353305947,203668.12,Business,9cd2ba4c-169f-4bd9-8807-cf829d8d774d,fea7e3fa-47e4-4e99-afd8-fc6116f75ba8
GB64QUMT93582693921949,134612.69,Business,04a640aa-93da-446d-9f28-95a339023f8c,e1e204b8-a9d0-4ade-8464-321738e9e65c
GB92TLNW85031615302070,385555.24,Business,c98560ad-64ac-4d06-bff0-fb8a62cb8706,c98560ad-64ac-4d06-bff0-fb8a62cb8706
GB28PQJL14477121476926,341315.12,Business,c6977184-255c-4c4f-a9f5-9646232953f4,fad9707a-407a-4bd9-bf7a-11ae46393af4
GB53QGOK77456397812759,108765.45,Business,b6732702-1bf5-4fdf-8243-ee812f492478,b6732702-1bf5-4fdf-8243-ee812f492478
GB07QWWA15110990638778,502804.97,Savings,2162fc10-c9ca-422c-9bd2-247f7e0ff997,b873b690-ca00-42f8-8f48-4a4f3c2e57b8
GB58SNVT48558016180804,812428.86,Checking,0c5520a0-4d99-488c-9f79-084394eb36ee,0c5520a0-4d99-488c-9f79-084394eb36ee
GB62SMHK29553949807801,708119.35,Checking,6ee0840b-19ea-4b59-b125-5a9500aa493a,6ee0840b-19ea-4b59-b125-5a9500aa493a
GB89ENBK64749736070600,214698.58,Savings,ae6ffb36-03da-4dc8-8843-60a711f77717,ae6ffb36-03da-4dc8-8843-60a711f77717
GB77JHLL31044690669086,302836.24,Business,e693653b-d5eb-47ee-917a-6c9dedb0b2b0,e693653b-d5eb-47ee-917a-6c9dedb0b2b0
GB92SZMQ18087267964735,131925.92,Business,e53208ef-e7fc-4bd4-9b66-b7b55a5903af,e53208ef-e7fc-4bd4-9b66-b7b55a5903af
GB82UWRO31024897705262,363013.63,Savings,ca7cbc92-b158-4e8b-9ec8-18bd002702b6,ca7cbc92-b158-4e8b-9ec8-18bd002702b6
GB36EYZB97490721801909,547100.63,Checking,f2b4a0d2-49a4-4828-beff-ef0edcd89800,f2b4a0d2-49a4-4828-beff-ef0edcd89800
GB64BBEQ49472453687938,37923.12,Business,4574e53c-c134-48b7-b411-3620ef3079b8,bcd04823-928a-4df0-9c3d-d4d8d419e86f
GB30NPWX63932153186948,84845.7,Business,84a2da93-815f-404f-8920-640629383b4a,84a2da93-815f-404f-8920-640629383b4a
GB34PDGC35471072637613,879886.83,Savings,40a64542-c7a1-450b-8d59-445f00124143,40a64542-c7a1-450b-8d59-445f00124143
GB81BYKE71112648811034,610449.42,Checking,770ec39b-e0ea-40b3-8250-bf2fe2397af2,770ec39b-e0ea-40b3-8250-bf2fe2397af2
GB23XSRA48108140757595,629879.72,Savings,b5d0e444-2da8-47a0-b7b2-fdc6e70c55c3,5dc386f9-8286-4f20-b707-436b277a2d3c
GB48MZXY08736023869371,647220.96,Savings,1845033b-4a69-4267-bde6-92ef479e76a8,a76613e0-cda4-442d-8aab-e2d6268e144f
GB32QCCO12379892650358,298284.27,Business,9d8c171c-12f6-4d58-92a4-94711dafd4f8,63a7eddd-ba2f-4b63-9b8b-cc65b6093b72
GB92QVPD56664850362874,899811.36,Business,93759aeb-3310-4ead-af51-9f41e2cfb1fa,93759aeb-3310-4ead-af51-9f41e2cfb1fa
GB56OVTV35384188675411,433708.54,Savings,99818dc3-b03a-4181-97b4-1c8ae863c096,bc5e3c07-1593-4d39-ab04-73aec3b1aa24
GB94JVVV58290290604808,854311.4,Business,aa2a1c68-37fe-4d81-9f58-1200623b2e76,8ff80623-257b-4e6a-8ee4-d86cf3ecd666
GB80PFNM63249944875394,69983.17,Business,c2779448-f12a-4cd1-b843-c73c3c72d162,c2779448-f12a-4cd1-b843-c73c3c72d162
GB22QJTN90982863047660,360748.52,Savings,b14c3385-cb5f-41a9-b5aa-ed7df7a04aea,0ae0c8fe-c1f7-4430-ad54-9b7567ae1514
GB79EVVU07632048855831,871308.56,Savings,bde3f7b4-ffe3-4500-b60e-a883d6617d3a,bde3f7b4-ffe3-4500-b60e-a883d6617d3a
GB94PKEI24166111490383,146662.25,Savings,b67f5f01-63b1-4d3b-9a92-fd261c7e4341,8b9b2044-5762-414b-9a50-a2d66ef21b9d
GB85JKMV26866054630397,219249.09,Savings,a32147b1-4d52-46c4-a9ad-6ea26ec5b34f,a32147b1-4d52-46c4-a9ad-6ea26ec5b34f
GB03OJII38715372274141,10901.78,Business,09ba7d9f-7e2a-4d18-a31c-ff68320cd684,b28efd12-a004-4366-9b52-bd5d5258e5a2
GB82ZGAJ26025916093721,10576.11,Checking,574aa091-490b-4ec4-88ce-1508716311a1,a6fcdcd7-399f-4430-b1ea-a44354231f89
GB85EJYB86755548387161,897737.84,Business,dca2b668-a9ae-4861-ad7a-1846f00218c9,dca2b668-a9ae-4861-ad7a-1846f00218c9
GB09FOVD61175237408922,358043.53,Checking,8c454c0b-2d26-4e7a-93d3-d0790e74ef25,7786593d-b4c4-4bb1-b80a-f936c6256513
GB19MTPK42722950269620,553061.62,Checking,3a7ddcde-9ffa-4eed-aac4-f11cb8a8bb50,3a7ddcde-9ffa-4eed-aac4-f11cb8a8bb50
GB54PFLA01964088339786,755049.32,Checking,b105f9a0-034a-435e-b9ff-436cb7d05395,b105f9a0-034a-435e-b9ff-436cb7d05395
GB45KEAF06691955972171,300530.15,Business,383908a7-348e-4c99-b3fe-2d3d41993ac0,dc1b6aa4-6301-426f-91cc-fe93b00312c6
GB36OQFD49788663044333,20735.79,Checking,7b2cb6b7-06e2-4a81-b97d-3c334e9d4019,b873b690-ca00-42f8-8f48-4a4f3c2e57b8
GB60FLBM56725819889164,432306.09,Savings,c14b151a-8144-4938-a1d9-a5c363c445b9,c14b151a-8144-4938-a1d9-a5c363c445b9
GB95OEPG78616112821472,794696.93,Business,b2258d5d-42e9-45ef-aa37-9eea7e70d9f5,b2258d5d-42e9-45ef-aa37-9eea7e70d9f5
GB08DEQS10352738497353,22105.99,Business,5e5fd7ee-70d3-4014-b79c-7cf874571008,08211fd9-1b5e-4604-8d2d-dac2bf476875
GB27EKIK21821801877894,880210.7,Savings,c1424c0f-0c5e-4f5d-8caf-9acc91085dd9,c1424c0f-0c5e-4f5d-8caf-9acc91085dd9
GB73ZYCN49459728997959,969382.95,Savings,718784bf-d148-46f6-8b4a-cb41075a50fe,718784bf-d148-46f6-8b4a-cb41075a50fe
GB65OEAU94881959848400,823464.48,Savings,faa8dc0a-b720-4c7a-ad03-6ce3f18a911d,faa8dc0a-b720-4c7a-ad03-6ce3f18a911d
GB57HSOI20699478514753,522569.39,Savings,5f1a5c02-59a3-46fd-bee2-2bc52c24e589,48be6800-bd1a-4cd1-be23-ab3efeca2b31
GB36XARA92071312823217,216035.8,Business,9bc8a289-8652-45ea-9e85-068ebc1a801b,9bc8a289-8652-45ea-9e85-068ebc1a801b
GB72IZVH25656636118375,732836.53,Checking,faea06b8-d95f-43ee-882d-3055301c5241,faea06b8-d95f-43ee-882d-3055301c5241
GB18ZFUD20805212201191,937090.31,Checking,c66d76eb-f885-41bc-853d-a8fd838ad6fc,f3d2e106-42d4-414b-b633-76996617da73
GB17SFCK48875303069255,254951.12,Business,5b7709fb-a39c-45a6-9449-b39f55824724,c2c45c97-8512-4b54-b8ae-d58eb2e966be
GB37SQTU60100342264368,461721.12,Business,57227f03-508b-4e9a-a296-7d8cdb3f8031,b7cfa185-0536-481e-a6ae-67836250ca40
GB93BMNL13813218986111,764271.31,Checking,07eabecd-3e7a-4eb4-be0c-5fc270ff7e1b,62c610c8-a170-44af-8284-bf0b43315680
GB37VZBZ60584371611292,883822.06,Savings,b5c35ed1-c9ac-4c05-9672-28f5187cb2ce,4590b2fd-4219-4cbd-a50e-c977bace56d7
GB71CJDD89884806136887,366031.85,Savings,c8c03db6-74fd-4599-b613-1a0bffda55bb,c8c03db6-74fd-4599-b613-1a0bffda55bb
GB17NINW40689908562436,513448.51,Savings,4992bed8-82d8-4402-ad13-0775c6a0e51b,4992bed8-82d8-4402-ad13-0775c6a0e51b
GB35MQBE33510556112832,54991.75,Checking,9ba8afc7-d6b1-40a7-8a73-1fb394152bf3,0229066d-5636-4ad2-b87f-ec666057597d
GB70NIOX19269283558458,598008.53,Checking,172cf31c-fb68-4155-9de3-e9601801307a,dcdb920d-5477-4684-8341-f4f5b7be6995
GB76PTZK62113797122715,438333.07,Checking,0a2a40f2-f6f0-41d6-ab95-2b8b20b5ddb8,0a2a40f2-f6f0-41d6-ab95-2b8b20b5ddb8
GB74JNDY05351572510171,197224.12,Business,eca8d7fd-616d-4217-b1b3-ee01a1765531,6afc5fd3-0c1e-4c1d-9116-262fd55fbed0
GB27CWUA10510431428974,298565.67,Business,6a79061d-4f97-4e8f-aa12-a5b852de87e7,6a79061d-4f97-4e8f-aa12-a5b852de87e7
GB63GXWY45441936085165,877485.67,Savings,738a44be-eea5-46fe-960f-be760c4ecdef,295631c6-e23b-4c6a-8db5-7128f90545aa
GB03LVKX36046654713532,438407.5,Business,47451e4d-076e-4b7d-ad62-bbd7ca2c5c2e,7bb0d1ea-cec2-4479-9f91-cacc33a5d943
GB95ESOA38463331864335,202244.66,Savings,551d939a-da00-4669-917b-6368bd9e8e82,88c37c8f-db75-46c2-944e-ca1b6c4a143d
GB77PHGF84177906790229,690802.96,Business,1ef5c64f-46db-4b13-8d96-f1c6f9150531,36ff3198-6a78-47d1-b7bd-7984689279fb
GB83TPEO03345490709773,804509.24,Checking,58d6764f-a308-4dd6-9851-e82e7eb9fa05,58d6764f-a308-4dd6-9851-e82e7eb9fa05
GB80BKMD64787004397190,212276.67,Business,4be1b33e-edc1-4b43-9c3d-b99b73a31e45,e1e204b8-a9d0-4ade-8464-321738e9e65c
GB07OSRN70454788291573,701973.35,Business,fa68e806-88fb-4867-b53f-d8889e21fac7,f8c37169-c51b-46ee-90a8-00a79b7a148e
GB18TSDQ96374952968875,163201.59,Business,31a0313a-2952-4051-aeca-0780c4abbc39,31a0313a-2952-4051-aeca-0780c4abbc39
GB67VBHG48391696778556,679825.29,Checking,202d6498-6082-4b8f-9fd0-7b3e64497b64,202d6498-6082-4b8f-9fd0-7b3e64497b64
GB21RGVB26057571245730,239073.29,Savings,b85480f4-4d7a-4448-961b-ffde63e49984,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB09JYTB85099906809458,475395.68,Savings,38a05ac9-802d-4a84-a907-b3fcb71be18b,dc7c319b-56a6-4a61-9c65-4ccc36ae1c2e
GB14KXRP39171920886907,289934.69,Business,d48e75f8-e0aa-4260-bce6-4e4e96b5f371,d48e75f8-e0aa-4260-bce6-4e4e96b5f371
GB60RVLW14706501994192,352731.37,Business,d36887df-6469-446b-9466-182b8f2b4810,d36887df-6469-446b-9466-182b8f2b4810
GB98IXCD83513274068840,350894.78,Business,f63f0c48-0e3b-4860-9445-07e87d16ddfc,f63f0c48-0e3b-4860-9445-07e87d16ddfc
GB16RGFT98172892996466,595854.63,Checking,679ca951-8186-4efd-9ad6-1b081523cd04,679ca951-8186-4efd-9ad6-1b081523cd04
GB72PSEN68741377470764,910865.17,Checking,66a0b542-8b97-45e0-8e56-41406f64cc0f,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB42HALO98354178552890,737264.0,Business,5e61dee0-1aa2-470b-89d7-a67fd33e6caa,5e61dee0-1aa2-470b-89d7-a67fd33e6caa
GB29KNCS47556714380529,677223.06,Savings,8b25314e-d65d-418b-9113-19c088a595ec,8b25314e-d65d-418b-9113-19c088a595ec
GB38MVJN22174349332429,428459.1,Checking,85772bcb-4954-4ecd-acb6-9a07020c76bf,9cd2ba4c-169f-4bd9-8807-cf829d8d774d
GB18LRHX07225093949064,76744.69,Business,9c5d5067-8552-441e-b747-95b41a9399e6,bde3f7b4-ffe3-4500-b60e-a883d6617d3a
GB69EJLW78706453246758,351600.31,Checking,d75e6bc1-c6da-4e4c-8bcc-57a76f3aa4dc,62a46da5-1f49-4734-8941-c873847b928b
GB81OWEZ19819618846803,115634.24,Business,c6168486-2a19-4019-b60c-a0be7e8e4b8a,c6168486-2a19-4019-b60c-a0be7e8e4b8a
GB57OZGG81675195813344,499869.25,Savings,7ccf0120-3296-4051-887c-541d9dbe6682,7ccf0120-3296-4051-887c-541d9dbe6682
GB61SDYW52711102468063,488815.18,Checking,72eedca4-a111-497a-8f59-c8790aafee15,72eedca4-a111-497a-8f59-c8790aafee15
GB23NVFY07853417392315,635394.87,Savings,dc38d927-e33d-46f7-b5e8-1e466c4059d9,ae228ebb-cd35-4a50-a09a-8570e785072f
GB27HNKC78503246564162,260545.75,Savings,8e13fdc0-9212-4e6c-811b-3d4fd749d390,8e13fdc0-9212-4e6c-811b-3d4fd749d390
GB35PZET24287051297010,732887.35,Checking,1e7b2a0e-e1ed-4ebc-9a0c-a546524e3eeb,1e7b2a0e-e1ed-4ebc-9a0c-a546524e3eeb
GB49JIRK56012665594811,536133.96,Business,e6520bfe-7de0-46ac-a0eb-4a26f004109b,8ef9193f-be45-4ac8-8b40-6e5e298a49a8
GB66NAZY70271766720164,664190.81,Business,8416e7b6-e2c0-4771-aba9-b995800f3c1c,8416e7b6-e2c0-4771-aba9-b995800f3c1c
GB77RXUM24221079441974,669671.57,Checking,5b54f0a2-b716-43f2-b1c9-b0476dc64cf0,8d4ae4ca-8008-44db-a10c-2d0104738b03
