AccountNumber,Balance,AccountType,LinkedCustomerID
GB96AFJA71767173032013,786988.63,Business,f8354740-77b1-4ef8-8052-b5b99f02f0dc
GB39BVWQ12388870345065,26194.7,Business,6ad5e4a4-2aca-420a-a1cf-f093b9d33fd9
GB32HXMF73570180965300,145194.95,Savings,f5758a54-da65-4576-aacf-a6879b6fe90a
GB60MOAS43927899357213,829653.02,Checking,b494366a-3750-436f-8afe-ea236d56be7d
GB13GLMR42568648808562,838502.43,Checking,d880ff89-fd8f-4881-8f33-6cb73fa0b397
GB02EGAX43371070109284,490709.01,Savings,0f6cd329-81cb-47d2-85ff-f2fb8337d040
GB38FUDT61424604766216,143952.47,Savings,3cf3c03c-0f52-4429-867a-f82f7d727ce7
GB25MGSK60450873875423,633656.43,Business,eda36847-7477-4260-89e5-27d42a8bb5e1
GB52RYUG14681214935155,221894.5,Business,b2ec06f4-3075-4130-a69b-67d7f54ef0ae
GB31JAGU90333308329281,450441.42,Savings,829df3f1-32ef-41c3-88aa-1c03c4d6d7fe
GB51PUFP76160373508688,691501.59,Savings,f470ae93-26fd-4dbe-852c-a5b34d7fca70
GB54VCIF69479911796393,764404.78,Savings,c066c634-1ccb-49b2-9a06-4a0975a5ee15
GB21NGCL28342996090672,830013.73,Checking,1b61e540-ae3c-4845-bc03-fbf6d5557e50
GB71JKUL35100452455702,503177.68,Business,49c504fd-6762-4246-b0fc-e504d66b0ddc
GB18JXTN26077672525922,707886.69,Business,d4b7fd5d-70c8-4854-ba8e-5aa1cd8f91f1
GB26GVUU27041053146802,990471.59,Checking,2949eaee-9f58-44d9-981a-7c68dc297785
GB72ULEE29641176331635,446347.74,Checking,a8ba8d0b-d822-4394-ab57-87c27750545d
GB11VTKP25028142983938,919759.88,Checking,bf903dd8-8734-4731-9698-da4d9d23498f
GB18VWQO47226438970991,713646.23,Business,3058acf1-48f6-4cb4-b035-9bf82adbd773
GB33ASXG69768083643818,545290.26,Savings,79e7c44b-ccd3-470a-b76b-43750b28c66f
GB48BPNP06409157904399,915301.28,Business,b22ec5ce-e561-4b74-b2ca-c9a82d9c8ced
GB57IFXT23533855302819,604056.08,Savings,0e17d95d-667f-4060-8c14-6a64153673d8
GB16KIMF90992150547050,642174.7,Checking,cf1838d3-ac30-424a-a8fd-1a4a260e0996
GB42MAEL81012893661236,733733.19,Savings,d2968656-538b-474d-8838-f31f261c0b77
GB91ZVCS77880513423576,948104.84,Checking,5eb69b83-6f40-4c8a-9126-f5adaf1fc68b
GB36LHZF32986308552304,753558.3,Checking,80c73f64-5c82-43d0-b692-4864cdda8814
GB64GJXW75809386861723,328622.76,Checking,4297a1b0-4320-48f2-9470-5d5869072adf
GB68ZXJO46756869624123,816150.36,Savings,8e9078c7-30d9-410a-8f60-0ef8b482db4a
GB40QXWU23031917330310,850787.41,Savings,67adb905-9e44-45a3-a23e-3e5f0c2197e7
GB37AYHZ81098251384197,936777.19,Savings,d588f156-7180-4c23-b901-5eb3e8c4fa6b
GB76AMFC97393864328358,333954.05,Savings,7378b4bf-5658-405c-a914-fe2a58ecb462
GB20YMZR61646854732073,543627.08,Checking,6e808605-0135-4485-bf3f-ccec94d9e191
GB59GMHD86944762669191,501074.96,Business,5ffc1af6-bdd7-4313-ba1f-688f35165e61
GB02ZDQF22392632372502,839796.09,Savings,ceb460f6-7bf6-44be-9555-1b101b0934b1
GB96ZVHQ00429348059503,299978.23,Business,3fae6b38-5856-48fa-96f6-391b92378c8f
GB89ECGN88872438502320,945665.72,Business,18886202-43f6-44e8-a830-b6fa2f2b277c
GB74YWAK23075234562994,634843.6,Checking,0ddd8b55-f2fa-45dc-a1d8-b091c355d328
GB70SVVG42284116817787,966592.16,Savings,c44d9c8b-cb56-4f9f-8e10-cd56c7586cbb
GB12IWAS84611049335951,63399.4,Savings,8ff7e264-6628-410a-bf6a-61dc303dad02
GB46PVAG45367375226029,746428.24,Checking,525ffa27-5ffb-4ee2-b4f6-6f0e5c1cecb6
GB05VHIK50279277031077,108560.74,Business,3c3c953b-7474-4147-85ca-8b367cec82a7
GB87PFBE43964318924930,105020.34,Business,023fa456-11e8-4890-85da-c6cc7d707189
GB41IORG18957240720190,865564.04,Checking,79a26bcf-b9bf-4873-8045-3765e67f0962
GB92ICJV17620225176532,505162.6,Savings,42b94487-ca8a-42d9-b382-fdb298bf61ae
GB47HGXL06045200137259,123897.42,Checking,c892f30f-43b9-491a-b27e-35cfe7ae6fdd
GB94KLVO11158737674291,231776.78,Savings,cf2ae1a2-2fa4-4b22-8c55-e003142f35d7
GB30XGSU16751017870939,229231.14,Business,2a7d99ad-d741-4f30-a434-da96958c0152
GB34SEPX79580059226753,458056.1,Business,aedaf732-ff39-4ce7-9237-66e09f62024b
GB52DGTK15338078751638,250835.26,Business,4c886560-abe5-481e-97e3-77050b95f564
GB75QKYM82440565305355,978385.72,Savings,d564e8f7-1243-4ea0-aacd-486452d23a24
GB86YQYU01608390768495,4419.97,Checking,ef2acaf3-0eac-4f00-8014-d49af26e9af6
GB72DSJC32071087226224,374319.07,Business,61c0203a-99e8-4848-9a5c-bc3b8a22dc6c
GB22TNDP66902319121675,575422.43,Business,e5655180-9f1d-4d6b-ba8b-24863f0538b6
GB24RBOK11897890049023,693958.5,Savings,a87b17f5-c678-4ce5-bf96-d55d55903dc1
GB53BVHY77076711748462,80603.89,Business,1a98bc3a-11c0-43ad-8858-84de580290a6
GB11DQLK12559823679592,996269.66,Savings,e60e35bf-a53d-4482-bb52-6509c683966f
GB93EQPI81731484494620,338990.65,Checking,6622b680-b2af-4235-b316-428d9065379a
GB31PVIY07839066300136,31178.65,Business,9c39b58b-63d7-44f9-8c4f-0ffaf8ed5490
GB02FZKM32648307859777,164667.54,Checking,623cd608-8290-4de1-8bd8-64c90d12c5e3
GB17XFRH87636826473297,228146.27,Checking,74f47c51-a753-44ef-95a7-bd9415884845
GB13PAWM03253711117111,529479.52,Business,04dfd1d6-079b-480d-a44d-543adccfb086
GB32UITN87497334627511,34214.84,Business,f66f6509-84cc-4925-853c-c024e62979fb
GB38ERED35198069298011,334219.96,Checking,8818e055-c51e-482a-b31c-8f0ff506a615
GB28AWRJ91846830884945,528629.41,Business,bc210ab1-f330-4089-a696-255322ed06ac
GB12PQIY50156911359902,429024.79,Checking,70395e99-c40c-4fde-b368-a94ce4840318
GB92LKVB27520477648089,7662.44,Business,53de968c-fdb4-4400-82d0-04e6655ea611
GB63RNTF76148190107433,827249.0,Business,252a54c8-7d87-40a7-b725-452e611a5453
GB54SZIX93562510937768,770839.32,Savings,dde8cd22-0499-40e6-ad3c-0dbd7decb299
GB05LXLE73498422682066,59019.31,Savings,d3b016bf-0663-4d08-9857-d3eb8a942966
GB60LGAL68438603299481,39600.73,Business,498c278e-9d84-4ee1-b3a4-e4bad42773c6
GB10QHUZ34497652593621,582234.31,Business,f9470a76-514b-4202-8135-e86153661e29
GB48NLGT04542420453556,100033.59,Business,7cb5d0b7-ac0f-4915-80a5-ff0fbf5e45ec
GB69AFEY05656170905872,330816.19,Business,d654261a-9eba-4388-a8ef-5e842f9d72a9
GB87MCOK76900320802156,843971.83,Checking,2823a1b9-96c0-499f-8d1f-13f9f442e614
GB38TWFD42035777594728,978569.34,Business,1c1da547-c1ad-494b-aaf6-bd9ab3f37dea
GB62VMHC08523656031899,95341.7,Business,e8acec24-a60e-4c00-91be-bc260b4f0be4
GB65VWWH77408174417363,829146.98,Business,495eddde-30c4-48c6-afed-e92671ccf53e
GB46NYZB94133258877174,334571.2,Checking,a3701258-8acd-467f-94f9-7e02418a7978
GB46XLVC14152485014728,318099.57,Savings,19e69667-ac9e-4170-b1c1-b633020ddf5a
GB34JNCR89581207436215,105152.16,Savings,e49760e2-bbbb-46bb-bace-1a60bc9a03c6
GB60QIZQ04167472071641,766502.85,Business,9ed8eebb-f2b6-4c33-bd84-6b6ba13500bc
GB73DMVI80418744196457,229042.5,Savings,58bf0f5f-590c-41f1-a2a9-65cc2af56f55
GB63QAAI03928561488948,781524.05,Savings,24bf0689-230d-4ea4-8494-10c36677c4ab
GB65QHLO13964563182289,887328.49,Savings,fda3f8bc-aba5-4829-b172-5fd1f42c5935
GB91VPID30769882755151,335994.15,Business,e83f9260-cde6-4fd7-a8ab-25e2d82f37fd
GB20MMJH18020612219008,81088.59,Checking,0329f7d9-ba51-4cb9-baed-1c5ff0f19887
GB26CJTW42708898212358,99410.63,Checking,fa3be7d9-3b3e-4d0f-a3c0-92d457e3151d
GB73NMTM54265271399697,660336.84,Business,37d3777e-0faa-4fb7-a13b-a16222ae67fe
GB10YBIH31691449011722,512302.12,Checking,fc19638b-1418-4281-84e7-8c69267a8a47
GB15PXKB52685500030806,130904.48,Checking,e5ff1df8-e27d-43a0-b2fd-56f63a8980b5
GB19LKMO56313105078345,798860.75,Checking,84c9dff0-8917-400d-8903-aa904dab3d6c
GB45WGMS35435993278773,213022.98,Checking,78119967-712b-4768-8414-7120001d7495
GB17IKXD94489779975859,671295.96,Savings,c00f30f7-ef17-4216-9cd9-1839472d283e
GB75EPFZ00122304410102,595171.32,Savings,13d0b56e-a7e9-4871-9a1d-694dff9ea20d
GB72WCBG10988344269165,314006.22,Business,c780790f-8c2a-4178-a151-45c03acd925a
GB58IJOK97384340033474,183588.92,Business,4f512f30-a425-4acd-888f-435af991410f
GB33USQG07541133442546,124247.86,Checking,e2ab0ee1-cb52-4350-b9e1-8e7b6df168ec
GB57RUOH89001225341676,123527.78,Checking,073191fa-7f2b-4a93-90b5-5e7994dde314
GB73UNRE67317595943998,82360.17,Checking,a9dc9c96-fbaf-415d-827e-34d7619c26b3
GB69YORJ92933232493561,744054.7,Checking,778f067f-5bc7-465c-bb97-afb95111e2cd
GB79PYSH73964468191060,686154.17,Savings,49e76631-cbf3-4235-a78e-ac476ca2f4e7
GB46SFMV60859014252302,175339.75,Business,f9a89301-53ee-4b06-bec2-876016dad4ad
GB84YSJK56454768197359,516662.04,Business,f7d010a0-019f-4d3f-baf2-91bfebc7534c
GB25SHNI98264100665964,510965.59,Savings,833f8fcb-64b2-4e68-92b4-34fa750d8620
GB52CJRK41148534832298,259116.11,Checking,7b59a0ba-0fad-4858-84a1-17575f014c02
GB67GDLE33573663063095,230709.03,Savings,ce1f54f0-2f33-4b9c-9a4d-bc461d388285
GB56NMSC41474196696185,433380.0,Savings,7aadf076-c135-4093-a327-71687d8f16e9
GB12OXZP02960044193609,836379.12,Savings,99ba2e40-36e1-4f46-9f85-9827bf9b1d36
GB92IFWS61445473225246,624797.66,Business,e622eaf2-b185-416d-84d0-1cb2d4079341
GB36ONWR47759367985410,360189.17,Checking,295af511-6676-4e02-95e4-7d94dd065823
GB30QLKX55918916958460,128119.25,Checking,a1ad3760-8f61-483f-b744-0b2fc9070324
GB34URTS68811694821624,232224.4,Business,c978f85e-9ac3-427c-ae2b-78af5d986057
GB60MZHT24843029554733,784500.08,Business,2f53299e-ebe3-40ed-90f6-c51df8873e49
GB56OOWO61032033890310,220115.16,Checking,64994d27-16c9-43f8-9af6-0980e2a373b7
GB62LPMH30121181167857,761790.94,Business,de82ac33-c310-4877-9481-4d68695d5626
GB19XVIK52411985629245,340315.81,Business,e17799df-3797-412b-ab28-558b5f6f2f62
GB16TNRW51300147345256,364939.9,Savings,4268f48f-9bc2-4df4-803e-48a563c08432
GB61GTSJ13835397923072,703128.12,Business,e2b73faf-57df-4ad9-a872-6606418ab1b8
GB08BBHE70274619599804,153356.47,Checking,6abfed14-fc75-4060-b09c-810a959f0551
GB85MOMU09080605223532,435421.12,Savings,6361214d-4756-4dc5-a58c-5dab72acee87
GB31HCQR31846969730039,562230.25,Checking,c30882d8-36fa-47b9-bd39-3edff90ad449
GB90LHSN77837308107279,302909.51,Checking,6ef97e77-07f3-457a-89b6-79a5cfce8c3d
GB66NFCH16546308992184,380061.84,Business,23829ac5-e11b-474f-b625-2b0f4fb9a0c4
GB66IRFL00195516452576,408879.51,Business,8b54a70e-797c-42f4-b274-4497296fcae5
GB56BTZY48098511627084,704362.07,Business,8f1745b7-9ea7-42ec-9c58-1a0534e6d7b5
GB59ASBV17954067225079,43732.94,Savings,bf8ce110-678e-4480-93f2-58c8bf6cd860
GB50GGBV68156813361649,183647.45,Checking,d731998d-b6ba-4d52-922b-06cc927c4f67
GB45LWCC38088145745232,698525.59,Checking,985b9013-fb79-443e-84e4-eb56ab5fafd0
GB02MFDR70023608903769,973763.41,Savings,5470bd96-372d-4ed8-8c58-0f55a10e2804
GB78GLYX23887821303853,47606.01,Checking,b9487e83-1cd1-4aad-9906-4ab40a6aed52
GB74ABTC60403548160261,595269.7,Checking,e04632b5-f172-497b-9894-e7d9722ed143
GB94JCOT26310837128366,458507.06,Savings,e2c55aa3-4fd6-4ef8-b274-65e2c979159d
GB76OEFN14526907708791,867352.48,Checking,0eae2eef-50fa-4d8a-ae03-c3015f0b8d66
GB10THNO14998008832550,375096.09,Business,7939fda0-e699-4d8e-9a49-c32d0bf6dc99
GB55KIHI74686988534301,667239.26,Savings,78e308e9-5ef6-47ff-92d2-d633508c1cd3
GB69SKGQ03012894574054,856010.02,Business,472ba057-6edb-4cf2-9279-647b8e80980d
GB49XEJN08828094506955,135640.01,Business,8eae3839-8c9d-4dfe-9720-e7527766874a
GB79KXZN51310827945873,787749.56,Savings,6bf0ffd5-bf3f-4505-8977-2537b3d8ad82
GB53MCXR62371975134219,36871.24,Business,bc3671d7-c54f-4635-ba0f-8b162de6e04b
GB66NQGX18743438595875,947442.27,Savings,77b71f3c-d683-440d-9b4a-202743895256
GB45IZBF53662716399004,556326.39,Savings,9827b33f-30a4-4924-a4c8-ab3be2c286e2
GB55MYBE98480103694643,678083.97,Checking,8cdd1a1d-cd94-4096-8aac-2f1ed0e6e7c7
GB56SCHW86781303630218,499862.57,Business,80ebb8ab-32ae-41d0-adf4-f7935f8164cd
GB09SWIN13418017096148,276519.93,Savings,b8ab4c2f-6a98-4058-b8c5-adf64aaa0635
GB32TIJN23149393788986,667412.43,Savings,c7c5d56e-9ea5-41a0-888c-2a2941335fd5
GB93PBDK55079415713375,649073.71,Savings,9021e3e6-546f-42da-8bdb-817cb21d6fc3
GB58KXKF76703017204374,110755.02,Business,7ccff0f4-4129-4e01-94bf-5c3f39a6e140
GB76DGQR12198009446618,793084.15,Checking,dd2d28e5-883b-4dba-8415-c8c2731d8cf3
GB33EHLA85641927087268,571901.81,Savings,5da16c84-82d8-4422-9061-69ac6f2c99f2
GB55JONH59524179261504,568947.28,Business,61d537b4-d70c-45d4-9613-3ba7abea6a5c
GB60ILXU27326610856697,258679.53,Checking,fc5c8f7f-4485-4621-a6ad-ed312d90a041
GB24PLQH68104092454036,300933.63,Savings,0bceb5f4-c71f-4e99-ac54-f23159ff27c5
GB32QJYA42946132291216,386432.98,Business,66e7b61a-69bd-4f1a-8f42-8c9a49bed791
GB10GEQW76809022670816,204074.63,Checking,9a1eb380-64dc-4973-8f45-a83182b8b803
GB34DIVQ77556040612167,928222.81,Checking,b9f7aa6a-daa0-4cae-84bc-c010f23808a5
GB44BCVP92572626486770,940414.03,Checking,73626942-89c8-4ba7-b253-efd81296fa30
GB23JXIS70545907982621,632036.99,Savings,74eb0d70-5b0c-4e3f-a697-e473d117fbe8
GB86DVMP55967509695825,383875.34,Business,a1b9c15c-28fd-490d-97eb-b7e78c3964b9
GB31FBTX70010282042637,715622.13,Savings,66aa158d-66d9-48f5-90ee-723001d1dda3
GB02MNBE86965791074193,702787.14,Business,159ac7ea-b0dd-47b1-a5dd-eb9e9a2a2692
GB83AZCP41942230557714,734738.18,Business,c0853cb3-fe66-4d1b-ac86-c96d66f561a1
GB30SVHK67663312390783,390880.64,Business,821a4ac2-b97d-4232-afc3-90304c736bb4
GB41VDJC97757106379748,371054.2,Business,31d062b7-f185-42d8-9a95-a223e7157b6f
GB43WHHA89910488796241,738285.22,Checking,8ae8280a-7326-4051-9578-db3c81291c8d
GB58IDSJ62990362868547,223901.98,Checking,9ea792fd-852d-4c5e-b764-73fc7fad91c3
GB92TEPC26422699968271,879678.97,Checking,5ac0f119-7911-4ace-8e50-f25e26de0559
GB82EYTE00843633421322,701226.54,Business,e1f540e0-e1e3-4aff-8179-1bac258c3a4f
GB11XBGC93223773495507,698502.04,Business,4737ce37-7349-41a4-a82c-3c8a701b809c
GB94MADC95900868174237,162163.02,Checking,efb7a58e-adf8-4554-9338-5cf577645302
GB66DWAN60551673659852,337482.81,Business,2e3760f8-a785-473a-b726-0b7ff705e160
GB65WPDH68462619509286,295545.15,Savings,39568088-e487-4742-a0c5-5ecb17305581
GB02SDZH60683422854717,354022.13,Savings,e58ef7fb-b530-4c89-aed4-8ee004e3b59c
GB05PQAB08188953582199,905860.85,Business,8546e9d5-5ff8-4e20-ab37-cb25afa7783e
GB73TIWJ50542384259085,108642.07,Checking,668a0756-be8f-4df9-8ec7-ed974a03f81d
GB40MJUL35763086188845,927328.73,Savings,d53cd63f-18a8-44d7-afbd-8f173806ec74
GB50XAFP15580192488039,137619.35,Checking,b3fd7ff2-f5f4-4851-b866-9acd6b75b77a
GB22ZRJQ00935755988615,234481.34,Checking,de5c1965-7dfe-4f13-b98a-0997dd05471c
GB22VEMT38579000151479,161838.33,Checking,c1817a21-c21f-4827-b52d-9b6fb2641068
GB28TRGS47795262136208,295391.37,Savings,5610c938-5462-40b8-9e0c-18af0e5ea78b
GB14ARXD40896856351460,853743.23,Checking,330e83c8-7755-4b89-8a7d-8e9098215b39
GB85SKLJ59512603067475,951690.57,Business,ef3b0160-6e4a-49d2-a3ef-98e5afecae6a
GB08TJJB98755433219973,726800.66,Savings,76c1818c-3039-4280-a8a0-f43a2a58b1bd
GB25AYUM37281194640609,202097.34,Checking,b41368fd-e181-4683-8211-6dac8b025cec
GB49OZGT63739976955336,997528.31,Business,30876be9-fdc2-4966-9e45-b57ae7c99aa4
GB46KSOP02910225489892,444384.21,Savings,9b30b074-6a28-4791-9709-b4980d273498
GB14OPXY52026299934976,556002.91,Business,8603f50c-4bd1-4fad-8e9d-40c83976a1f7
GB93RSZQ42763440811592,950851.9,Savings,7a2b5776-f1e7-4e61-9e7a-a5827230e095
GB79QGVJ40506250053415,21694.5,Business,623c6b9d-3bc0-4ee5-9bd3-141cbe98a181
GB87YIMB18483771130740,393907.88,Checking,eb3278c5-2cda-4eb6-b22c-efced1f351fd
GB66YHJJ84451067944911,886577.87,Savings,f41924ca-16b0-4596-9620-6a757646d9c7
GB30HPJZ72027021404330,615669.41,Checking,77530aaf-22c5-421b-88a9-6234c1ab5bd3
GB41RGHT41815640885617,324939.74,Checking,7ccdf0f3-db41-403e-962b-014940f2dc97
GB59MXZU17737698065903,844868.66,Savings,e0be0001-de2a-45b9-affa-8d3efe399973
GB64MUTX62100460311250,913700.3,Business,91935391-4192-4d9a-8fef-68f2e5ecc89b
GB17KOUP20540228243492,533016.2,Checking,4ebbb51a-3941-45a1-995b-76c5d7f19a39
GB49UZQP41231418228418,956088.7,Checking,a7ddcf39-2d35-42d2-bd0b-d9f1e4518063
GB55VBIO56187805826111,114208.42,Savings,bca48a50-f0ba-4cf1-8719-bb9d5b9a5f11
GB64JFAI60216256373089,392579.35,Savings,1820e685-d911-4f27-b34e-5d553870ef68
GB87HSOL12723414029396,598907.96,Savings,83e19962-a43f-40c1-aa9a-58cbe8ec0562
GB90CVSZ39646136769380,64080.79,Checking,b3610be9-7589-4aa5-a950-24f45e966214
GB67QHFC00342175847102,206938.73,Checking,7d23bbe7-6996-4da8-8f14-30f533ef6411
GB92DTFR77625319880564,235581.17,Savings,fadec02d-d3d0-4194-9d3a-fc472c6f2752
GB47BLRQ38772124385760,674643.43,Checking,8893c7d0-6c51-40e1-bf66-775aaa62ebc6
GB59MIUP65046480937141,927784.91,Checking,57c2533c-7c34-4bec-a88e-e9d6fd52aa21
GB71OEYE28511989484325,717145.85,Checking,4cbaeb12-7634-42d6-89ae-d7a2b287401e
GB83BJFK13185357721466,691213.69,Checking,5ca420bd-6c7a-43eb-8795-3a4844176a20
GB31HLIG27550443510343,900898.34,Savings,cd38f3aa-53d2-429f-b5f7-67ffd2aaf914
GB42CNOP62747625274670,808073.43,Checking,6527bf5d-826f-4425-858a-ea4a1278055a
GB40JJLX53575661760565,155666.27,Business,758866d7-cae1-4f37-a700-e07e7fe29282
GB59PDZG66274837949096,122941.67,Checking,494bed49-77af-4008-a609-bece74f12d7c
GB49IAUG60051596264801,224317.08,Savings,7c670aa4-0105-4b4d-8db8-844419e83e90
GB60MRQF98029180606956,995286.63,Savings,ec3ff7cd-7c3f-4ae6-8b5f-346d880826ae
GB02LHBP00907333539928,722298.15,Business,354194fa-c3d9-4d56-835e-70698d02671b
GB54WWXM46076937533752,739868.41,Business,7675e640-109e-4643-9d99-a14d23e8066d
GB42URPZ84082314881308,598937.93,Savings,40d32023-f26e-48b3-9982-459f658c5bb1
GB69CJEV35093699869021,368864.21,Checking,3d54a9eb-36be-4aa2-96ae-9a3ba2799575
GB27AQTQ16763299124188,130777.87,Checking,9f1bc8af-4ce4-4ea8-b69e-cc4b8d510b3c
GB37LVWU35963895384282,103446.88,Savings,1a8a2668-c838-46d9-8d6e-c6da7c405571
GB14BAZE82767806424841,485264.44,Checking,50e2c361-f8f9-4222-8a39-d1318b72af9a
GB16MQER80126840587339,670102.83,Business,5bfce3d2-1c9b-4f1f-81e9-92278e94568f
GB37MXQB40159482358366,271909.64,Business,85aa763f-d6ab-4cad-9284-e9a680602e10
GB93FGKJ59275288611680,704816.61,Savings,90618848-4da1-4746-83ae-dee3318ccea1
GB71NVSO25685427334607,201774.93,Business,73894e73-067b-41ac-9fe1-ccde7c8372a5
GB48QGTK44093965560159,570455.37,Savings,6961f45c-deb2-469d-9b72-d60208225d15
GB05UDNO40534364335618,365739.87,Savings,550f2838-6067-4f49-baef-d74b55f1b1e3
GB22CTSS10768071342828,726085.29,Business,bedb481a-edc5-4391-af3d-567d1d610558
GB67PRMI88422295075081,238750.6,Savings,e679f6d1-891a-4590-8837-bacb82d1376e
GB82LKJS50900322683041,908650.06,Business,017ac5e9-9c74-4011-8bec-89a9edeeee8a
GB41SGFF08101643539193,640262.6,Business,cbd21329-5f29-4c57-888d-06dd989ac21b
GB41VVKS64805188796505,866105.77,Business,2cab2aa0-0016-4860-923c-44f5c989e5e2
GB59MSCN31278270440509,54126.78,Checking,95dfc1f0-be78-4c33-90ee-6a305af9732e
GB97OZGC85921499254222,236383.05,Checking,d5f51b74-0714-40d3-b792-3ef37bea1d36
GB76SSQW97565925513504,246799.26,Checking,39482b03-2d18-4dd7-ac47-0e8b3871d978
GB91TILE21123297241669,179132.94,Savings,95a8d260-0012-4f16-8c1b-637b051e2002
GB20QHTG26485594396288,554800.89,Savings,7f4c9c98-a9de-4da9-96bf-a0c648e6f8c7
GB74BTFV01844646865340,322375.47,Checking,c6d132bb-9ee1-422b-8c9b-5adce36fce65
GB69AYUB92132934248704,705099.49,Savings,7e206dfd-adbf-4d97-8b3d-70d79a2ce072
GB35FGRO68411074326870,694037.15,Savings,3b79ebb5-c412-4ef6-b9da-1d4373d4559c
GB40PVFW25718994908342,541427.29,Checking,03785dc7-dfe6-4e3c-8884-da140a6a6b6e
GB66TNJY87658432507961,29753.49,Checking,473943b8-c505-44ec-968c-8f72b29dbdfd
GB18UMHQ25161718180419,272.03,Business,d2589948-cd94-4941-800d-7240fc13517c
GB75TLIA74427015564770,733503.39,Checking,e89a8ee8-f571-44b6-ace7-401681f862fa
GB64IUCI75670156770467,387768.24,Checking,3919a70d-1fea-43f3-a2ca-7a73394b9607
GB97IWXC47529504488186,921350.81,Business,19da5cc9-4727-4412-ad96-34943cd5fd7b
GB98GQQH04444154047510,558311.91,Savings,6d83508a-53be-4b02-bc72-07b2b90ba5ec
GB31HKKF97158674539948,565694.22,Business,97144b30-e21f-45be-a4e3-c0648141ef9a
GB60ILMN94113029687112,154411.81,Checking,00e523e7-c506-4859-9dec-d94d4dc2a4b3
GB48UMTE67459412659443,902971.3,Savings,a02a7bd7-35d9-4548-87d5-aedd22a4f903
GB12WIHY82043305096693,512521.19,Savings,631d8f93-b4e2-4ae0-905e-88432d3bf6b6
GB02DNOR25619499760794,509409.95,Business,b79e8cc5-d221-4753-b201-3bb0b103cbe9
GB28DPPI26881638739122,377279.68,Savings,69a4fdb0-eb2c-46fc-b890-641d7eab1e2a
GB14IAWO70135881264793,381650.7,Checking,bbd3fa14-970f-439b-ac8e-4992c4ce0666
GB88ODAL74508406187786,203731.79,Business,cd771899-b9ae-4df2-90d8-3a79733b7260
GB30MRIA27651334196270,822470.14,Business,90e958fe-dca0-4550-9501-9443c1503e67
GB58BHUH04509937747574,535009.62,Business,ea1fa85d-05e5-4e7b-a33a-afba0ada5a20
GB87MKGJ85291592531859,472619.74,Business,0c2bd4fe-3a5c-430b-a00b-643f619bb357
GB31QEZA51531741474977,530935.91,Business,1a2a6a5d-9c14-45fd-86b1-3e073892b848
GB47ZRWM39616660717926,433136.25,Business,157672c3-d477-4a01-88b8-9d7db1ae2e2d
GB63CJMR87598303556060,687573.32,Savings,46e54dce-a0ad-4208-9aa0-8e0b6b2c19ef
GB88PLEF34888718285291,920736.53,Business,d2b84702-e754-488b-87d2-f61ad9330724
GB34CUGW74164297004895,432696.79,Checking,a03c0b3c-3b45-41c4-93f8-899ede3206fc
GB92JRIA84481838659704,112289.72,Checking,0bba5d16-b1ff-4811-9713-3a1218b4e755
GB07JQDJ35763064262181,759936.98,Savings,e8bf9f89-ce89-4732-a48f-f9b50f8ecfeb
GB92GTMW46174740771673,866500.23,Checking,c2a7b80f-9b47-40de-8b8c-7b05bf16706f
GB83BNXN26345864904338,194363.46,Business,2ec26bcf-369b-483a-831a-e32c8fab2cce
GB17JRZQ92387809533333,850181.88,Savings,57f73e87-9c11-4ea2-8ca5-7e9c23f8628d
GB31QCTM08123251476983,790198.24,Savings,13047ddf-4c45-4074-ace9-bbad9ecd83f5
GB92JHME51772090440159,990972.05,Savings,40b22705-6810-4de9-a480-e5f8c1740a53
GB31LDGW67572701994734,655981.16,Savings,9d250bed-35bb-4cfd-8592-53aaf29205b6
GB80REUB87847822654227,316692.72,Savings,c295548a-d12d-4659-b764-59af5b96ab15
GB68QMCE52459606472902,832698.91,Savings,a0ad6852-5ff5-4156-ad1a-732814c16574
GB90MALO60999681665490,469694.62,Business,37c1a56a-ed9a-4167-8b39-2bbdbc1a820f
GB38CITT34988165084254,701866.17,Business,3de59691-68a0-458b-955b-a41cae46eb3d
GB34ATGM35770565832206,858318.26,Business,040a6bc6-81b8-4d3e-ac35-45231f5ed65c
GB06JYNC17137120506853,130415.74,Business,a07cc3bc-e639-43a4-9229-0b52273f3c17
GB71ILZH05649449891396,256730.06,Business,dcc1dd14-d691-4aaa-ae7e-72c1c503275b
GB92EPYX20140933807326,772304.51,Business,0f1ae885-7ba8-4eab-b912-d0b1f8ec1866
GB64FVHS10922054211092,816382.33,Business,67bfa032-a36d-4e1d-90e8-a175ba37e163
GB21XDFA85419877604876,932821.22,Savings,c4663996-3d27-429f-8640-9586c70b684a
GB15NNWN44404526661775,955536.97,Savings,4ec7369f-fbb9-47c3-9fb9-cb41b70e3dd2
GB56NYKD78284394884459,973028.75,Checking,240bc710-43b8-4cc3-aeb8-ff3df9f07e0a
GB56MUEI70700305357905,344215.35,Checking,f8391817-9e43-46eb-8c0f-2c0d6f4e2c35
GB03JUSN28575602322520,126020.75,Checking,a804a6ec-b029-4a31-ba29-6a522468aae2
GB09BXBN22645194490732,88791.9,Savings,2f6f7bb3-7984-4379-9dac-df77ec0b731a
GB36XSLF54874994127618,571600.57,Checking,023177bc-184a-4b57-99cd-9a3a4086fc3a
