FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB45IQFO74708392566331,523265.26,Savings,8fb76258-b837-4792-a704-84e6bc60510d
GB63NMUU13847760397841,22474.54,Savings,be362be0-88cb-4c6b-844a-bd79b600286c
GB22CGKJ47317135286680,562159.39,Savings,33fff8d0-54bd-439d-8a37-6cfeb2f9c3de
GB36DLNG82361573519422,908979.17,Checking,a91fa261-8f48-44f6-94c3-2defa9f32a45
GB90VGGB98991688280816,79800.41,Business,a369b98d-a8e5-43d0-b1c8-c7488777e52a
GB73FJCX04858613657460,461511.28,Checking,fd778e10-1afd-45bd-83dd-4c8ec23d6d87
GB44ECQI79035467100899,693135.28,Business,73f0cab2-e816-480c-876f-ca458bdbcacd
GB74OZGC66576047172044,631258.02,Checking,a6d3b5a5-13a3-4ea3-895c-c9e00ee51e2b
GB65PRMN81963389715907,66045.63,Savings,55ec19b6-08fa-4304-b7bc-7b1110907dba
GB92XUKX44109988338549,876507.51,Checking,1bc20b93-53ad-4bd1-9ab2-514951157f6a
GB10IPHH69728221285334,4835.71,Checking,e3edc744-044f-4992-a9b2-f609b4787168
GB19JGOZ78587263105556,418587.44,Business,8fddf56c-ed45-40b7-bd78-93744a0885fb
GB76ZHIW78045376631923,308835.03,Savings,9d7c153c-d6ba-46c2-8755-df3a7d6dfe88
GB59EPSL84943452427566,824235.93,Business,a491357a-01c7-4e5b-9a8c-88817d4e9088
GB16WRSQ69959668356258,270363.24,Checking,ec924cb4-afc8-4802-abdf-b4d4bb602d69
GB80LSNO16153353524581,476252.33,Business,3e50b832-4306-45b6-95c6-9c19a5253573
GB15REUA10046764784906,59009.84,Checking,f88b91df-fd8e-48af-8ee8-b45b0dfceff8
GB41KZJH35664137026696,121127.01,Business,659d5f7c-ff0e-4e63-ac0b-93896dd401cc
GB95HPVJ31225845419305,92507.59,Savings,010b008d-62d0-4445-b3bb-4ad5e49ff9cd
GB60OYND66248005182050,413186.04,Business,f9b310ac-ad03-44cf-a59e-1f3dfc1dd361
GB57DYKN39786697745330,367760.76,Savings,ed855e2b-f7af-47b3-af73-61f2c7c46598
GB27EFIH24887802516110,392298.67,Checking,dda2aa16-87cd-4c3a-8dfc-214d39573e03
GB75BDQY95371968341883,918333.16,Savings,f8b53648-d293-4e98-b233-f3614984c08e
GB41XRWY47698966404230,688239.07,Business,b7d6a46b-4ac8-42a2-a33e-e5c520314821
GB81INCS72585325457167,646659.47,Savings,575b51e9-174e-4677-892e-c011601397ee
GB37SEEU95284450193849,513129.07,Business,af9010e6-a2b5-429b-93a5-e50b25e3a5b5
GB22NPRX87654780623470,695868.46,Checking,66da5271-5555-4c85-b5ee-c8d0f788f22a
GB12QWTN29887802259183,420270.91,Savings,439e2d30-618c-4a53-9111-76063aa03f54
GB79NWZP77053905131998,818611.69,Business,3bb85eb3-a956-4293-a884-d252d0ac7001
GB44FESA51076942900019,229061.93,Checking,cb8cb84b-2702-4329-aea3-322f3625aad0
GB20WTGP93352868663104,123634.31,Checking,9ba34da3-d8c8-45e0-974b-8083edd0526d
GB97JNMW58881607888106,271940.36,Savings,df0f29e8-387f-42ea-ad45-0d5c051f88f7
GB26IIDE64890123299954,642454.92,Checking,2502aaaf-a368-44ea-8257-15ca9f36091c
GB25YETN17228193058468,20340.85,Business,9305be8a-583b-44b9-937c-1d81d1ee5dbd
GB30JYLM05522278009788,137871.89,Business,77d35195-4628-4b6c-9bc2-ffc15e7545df
GB37VNDM69674148069714,78486.03,Business,05ee0989-2e7f-4d35-b4f5-b060165581b4
GB10MNRD39769256714653,514839.25,Savings,60e81e8f-87e5-4448-9853-c4e1889e1e01
GB40BZZN10011757130840,431117.03,Business,ab0b93db-2fc0-4320-826c-6e7230820f53
GB80NGMO25251974777101,234147.98,Business,2f2bbf03-c273-432a-aed4-af64ac234de5
GB28AUSP20461306074929,775525.06,Checking,1b592c98-5817-4650-a822-c03b1884e69e
GB92PCEB16310492031295,449855.31,Business,b31cd169-bc88-4c4d-8311-7939de0128f2
GB10DCQH08435970462514,839005.41,Savings,eb5f3219-2327-44aa-ae32-1cbdee18f13c
GB47PBRD30381173153472,381415.13,Checking,349d91b4-efc2-46af-bbec-be5a91edfff4
GB06YWEX48735910907787,991256.02,Business,1eac6ee8-10f7-4aeb-98a0-0bd107033e2b
GB12DDHL41397896926580,173135.74,Business,653fec99-6e8a-49bf-ae0e-c6427a2e9463
GB07AEEG85031758100425,889816.42,Checking,8ef5d02c-c0ab-4c64-8c41-144cd1a3b13b
GB81JTZR34639391209126,582579.29,Savings,ccde1f14-2038-4dfc-9d58-26630703478d
GB02OQYP00727092130196,237076.59,Savings,91fe4f11-e4d8-4ec3-98da-8ec3773a61ff
GB28DSUR41569882040028,509401.93,Business,bc6f505e-64d0-425c-9ec3-ccb3f12cd47b
GB37CNFK67802097668735,579310.53,Checking,db4e2699-7d27-4044-8695-2c141c54d451
GB11TRNG75604684422386,695908.01,Business,08d611a5-4f93-42f7-997a-05a1f8227c69
GB06INTJ57952210857687,590408.31,Checking,1d836e5a-eb55-40de-8f2f-7a4b156520ac
GB20OFAS51811579662548,824016.85,Business,5195defc-59b9-4bb4-a92f-ea8e3fedfe45
GB18VFOM63971788321301,831904.56,Savings,54d46bd9-6ae3-4044-94d3-c0658d758fe5
GB88ANBO29293229011528,622517.05,Business,24cf05df-7b6b-4b7d-9396-1af3bc9058d6
GB53DZGR50665577547289,629765.91,Savings,0aac987b-56ae-43a5-b020-2b927e4f6380
GB79YCQW14857555953402,718580.92,Savings,74422690-b85d-4ecc-b83a-5cc1d2861e77
GB06UORI24969257337558,769500.89,Business,3cf98e98-af76-4399-b733-ba770ca23e4c
GB25IZRI49716977835439,978132.69,Checking,64bf4474-0a1b-4ef9-b0cf-a9b507285c92
GB31TNKV24732537273687,184157.65,Savings,ed2c7011-28ae-4c81-b954-9bd31126d564
GB23USSG06809236642704,497866.87,Checking,2d435283-2b9f-4913-92e6-5e9294c1f919
GB44MFBS85500107088529,447258.52,Checking,8f72813d-1358-47a2-8235-9f6d83802de2
GB46INXH33868350661549,704846.71,Savings,916972ff-3153-4f37-88b9-64c82e879a07
GB30SBSK00177928639175,651731.45,Business,c1d0f897-097b-4bc7-9ef5-a2f9c9bb9fdf
GB86CPIH26910044980185,531606.8,Savings,436dd7e9-22ab-4a29-b2c5-f0538084b2bd
GB42YFMW79465778205483,228662.59,Checking,9f3c7dec-ccda-45e3-b067-b7d22715fd6e
GB38BKUD27054545574127,888450.22,Checking,0b037f36-dea3-487e-a952-1d98ff905be9
GB43BOXM50877088358733,444866.99,Savings,25b1791b-aaac-4485-aca9-95e779f49c24
GB62KAZM23629777642102,573983.96,Business,b346a0b3-e81c-4522-bd80-83ab0696f34a
GB29BJEF52468474146210,78182.98,Checking,89b3e31a-29f0-43f0-98f8-da2bac1b1c1d
GB55QKKA07454927024366,574441.22,Business,d8a792c4-3900-4e85-ab56-e31687773a6c
GB43CMLN77132875341017,990904.94,Business,24a2fab7-d19a-4f52-8692-a9866d2a22ad
GB44AJAD40246396896149,525752.92,Checking,4fad5993-dee1-4fc9-9cdd-895507755ed1
GB03WIJC84743403210740,227496.5,Savings,383ca2e5-75cf-4070-ad79-4f362be8a274
GB53ELHI89300397910681,547142.44,Savings,a5ac2f74-064b-4353-b184-5dd468128c64
GB03XDKC34001630393087,937154.14,Savings,f0a834b8-3628-4e36-ba11-1a9acfea3360
GB53MUCZ56279419880890,622735.18,Savings,cd146dc2-2c4d-43b8-bc21-6d92c556622b
GB27ZUPX57631855230560,211424.72,Savings,f926590b-6599-4d25-bc9b-a1fbbc5b95fa
GB52IFFZ18626551432096,530140.84,Checking,ca05ea66-43de-4118-bd73-edd19e35c74c
GB59YKJJ19012977667552,633035.12,Business,91c7033f-c6d8-4689-a26c-e2959e8e4ca4
GB18OWAS55734626038704,430368.84,Business,e90a942d-959a-4eb0-abd8-99ea7bb84e44
GB77LTYG99052792877312,630648.74,Checking,a28ce6e6-f20f-49ab-a8c8-4103bbfb05fd
GB81QDMA51768885899332,158491.28,Business,5f63453d-90b3-4301-a8a5-46a13c7df006
GB95OGMN08477446989970,274553.37,Business,141e6b32-bfac-4a24-a0fc-a6af95cbc7ad
GB38WQDL34653917322225,933035.57,Checking,2ac6fb60-f407-41cf-b8a9-27d1dcab77ca
GB94GAIX12925081309157,168607.92,Savings,b68e3f8d-9170-4361-95f3-bc08ebd5068d
GB16FMVY85777581936013,91573.79,Business,003dfaa3-8629-433c-96df-bcee576fd563
GB32TOIQ80768286354031,225007.09,Business,95de1b89-4919-4e4c-afc0-faec01c0ad97
GB26RMUM98121159174079,140916.42,Checking,85383b88-cf7d-4264-af0d-9206e3e41a53
GB71FJAO88976649703039,662849.94,Checking,b0717efd-4d82-4c31-be09-7dd2e544b525
GB75CLPV54431491216080,914588.99,Checking,cdf63fdc-ed6f-448d-982a-f513987f4035
GB22AAJE58263792005260,635330.12,Business,cc7c975f-abd0-4287-b727-bdab0575bc4b
GB97UARC49188734469607,446549.51,Savings,581d1291-6006-4e6a-a5f3-726c0a5b7e2f
GB68UVLS74772568621492,426538.66,Checking,5fcb73d2-5f8a-4872-be84-aed3507d50f3
GB48DBXA28811399963524,156949.88,Savings,ebe89682-e0b2-4ef9-8913-52b91e459262
GB82ZGSZ51467457351615,819995.81,Savings,2bf08b8f-f418-45f6-99fb-474a8978040d
GB29HWGQ04238514120553,38586.68,Savings,883b7ae4-9a80-4bad-990e-4b15ad75d419
GB02HRZF60240204310594,867750.36,Business,6ace707e-77db-48db-beff-852d7c9b3403
GB98QUJK34408611177644,157087.6,Savings,52f4276a-6cfb-430a-b429-bb2a2b7cbd5b
GB54UOYF10882310044736,736328.69,Savings,48aedc70-f1f7-4c7b-be53-55debdf8a711
GB38PPNB20351442348662,692040.93,Savings,485ec34c-2ddc-46d1-99be-7987cd166556
GB15LEAC69450012902131,121728.26,Business,929e2c12-4c7e-46ac-bc85-f4c52a311bb3
GB38XPWJ69327421584164,16090.47,Savings,1c8809b9-e5ba-4e63-a86b-5f6c9db026f6
GB75RWKQ74867551193645,385725.25,Business,cdb3a790-17e5-49ef-9325-47aae93e4673
GB39EJAP39442041414155,457378.24,Business,dcc5e4ff-fa0e-400c-9a7c-8aa99a3c050d
GB03FVQS47169969843410,309703.79,Checking,8c96cf9f-e6cc-478b-a52f-a8e3a2f80c1f
GB04AWQP15440229758514,876023.1,Savings,9f93e8ae-4119-43ba-9c63-2764120d6e24
GB64MOIE82533329868059,878930.72,Savings,69cf9e00-277a-45ae-90b1-c4233b4f2a53
GB71DBAA13184973289293,601939.85,Business,d5150535-77d5-41ff-97f9-88ac3081cab5
GB88MTNB91046174392430,734903.85,Checking,db6bc68c-9030-4d12-9467-2ef62c2bb7a6
GB69KHEE92651755487185,311595.3,Business,bc70c833-9146-4eed-9bdc-433a5e083ff5
GB81IOXZ15726327654391,524634.21,Business,cb9a0782-1884-4544-9468-b904b01c5841
GB11IWJY72393478346654,731594.3,Checking,8a473ee6-7c60-4ad8-acf0-6f0631c26331
GB63WHDV13395818092720,76514.66,Savings,3dcaab40-8cf8-44f8-989e-ed511c7d5793
GB57CHNP79532061681386,731064.18,Business,aa7aa094-a05e-48d6-ad20-ccaaf67e4fc7
GB86DEMI82148013779792,315881.73,Savings,2797b2e0-95eb-4bf5-9d79-476604ed5660
GB36BPQQ69526780098704,485446.7,Business,52f41af6-c150-4341-a0ad-3fe45eef9caa
GB97KTQR60732469151539,211752.63,Business,a0b5be66-0965-44e1-bdda-5640b4affc54
GB85TUNA95469714875517,662487.99,Business,586ad2b0-0f9b-4056-af81-c27bfa402577
GB69RSRF98386627975794,869223.05,Business,b8b3437c-92b8-4912-ad5a-92676f1519f9
GB22SGYW10274716463349,125695.75,Checking,a2341840-ca76-4ab8-b190-dbfd0cf71d3e
GB11MFQY71007310490087,254807.78,Checking,273454a4-0762-4ad3-a138-ae15cbce90aa
GB87KSAZ65129263420981,968080.97,Business,3b11e554-e2f1-4334-b23e-3ed0df5df865
GB46PEBL27893619612498,169900.91,Business,1d1b35dd-3fe9-4273-81d9-6c126282c63f
GB91IYII97703443273603,646449.02,Business,fd33a8be-6f18-4c1a-af78-e5ed395cc402
GB84QNOW30767198053140,189770.76,Checking,0ba32740-1979-44b8-8602-5f7cae658aa9
GB26KPWE89199664894531,179852.91,Checking,eb0672c5-2b36-4642-98dc-0b1975c24b8b
GB46QCAS64382394937794,148320.56,Checking,49995e9f-b71a-4de3-a98b-a6365b4fef96
GB52UAQP07560967681095,536171.39,Savings,d7687181-4841-44ed-8267-8284bda9e5b6
GB44FSBA27264547542326,743157.81,Checking,efceb8b6-7000-4aaa-9488-4bb09e3a5fac
GB33FTHY04962371649934,113412.01,Savings,7a583746-7bef-4a84-b275-6d1e9f49ad6b
GB62HXYM85873458565094,474274.65,Business,0d0c1d4a-2488-452f-980d-d9f4ef06f6fd
GB40YEKU18626575173102,713227.38,Checking,2769ac5c-20f1-45e2-8dcf-97a952e36abd
GB67SLVI76540782924002,98368.41,Business,c210f989-205d-42c2-8e84-1c590cc71c7a
GB87NWXO88815441829014,152481.01,Checking,536e7a2f-1902-4bf7-abe5-6fd61c60bc01
GB68YSGL66700086952872,409300.57,Business,d1eb5ee6-f43f-49e7-9cff-19b5987f8521
GB38BUSS44839365800340,994228.82,Checking,7aca10d6-b08e-4eb1-ac01-e7350af5910b
GB33ZKZH32212033869011,203087.98,Business,d68373d1-a9da-4482-893e-43f65c845c87
GB35SFFT02373797975331,483692.81,Checking,01f6b6eb-5b27-42a7-bdcc-fcc4d4f34acf
GB30KQCJ70572407008531,14987.86,Savings,e299d1d8-600c-48fe-9a4d-f006eeba9a50
GB84XBXM06608663263254,372791.68,Checking,2eff8f1f-2e55-4514-86cf-4d5dda616be7
GB25SQJG29968168533779,30254.73,Checking,efd1ba9f-2701-4818-8153-3f3f72f8f153
GB41YEOF81739342169244,648103.94,Checking,61214b9c-35c3-407f-a502-2c2d80a49239
GB35KFWW43987752682749,254711.5,Business,42c026c6-0515-41ee-8b07-8d7203d7d8eb
GB27QYSX68867156885539,800393.0,Savings,e2e6b2ff-ba04-4e53-84be-749b28478c4a
GB94KCHA81807828474176,235902.91,Savings,a507f1d3-83a2-41af-b17f-853709c36207
GB15NUKF52591922767478,838255.98,Savings,a7fab878-28c6-4ac7-9094-24788d1e3776
GB85XPAS05505133394062,926903.93,Checking,9920c36b-5824-41f7-a260-80632166637a
GB59JMCD64844550078591,373545.82,Savings,6576566c-21d5-42b6-a645-8512b4fb46a0
GB13USMQ04625968863476,911869.13,Savings,9d002bc2-0763-4821-a742-b54ea25bb46c
GB42NQEK49840925190735,803961.82,Business,caca2d8b-d270-4c01-8102-3ca81eabff18
GB32OTBS95165103353073,164779.24,Business,42fd6ab7-6153-418d-a7d9-eb20f04e23c0
GB74ZPVN57688048253563,396628.95,Checking,5b3b374b-ba0f-44e7-b2cf-59ecac0f956c
GB17TVWU94545880412797,99759.52,Business,215436ba-a5b3-47bf-bf60-6629efc6cd48
GB20DUYR03828923725186,295527.46,Savings,09f37947-37d4-430d-849f-8c444ebe025d
GB90QOZM86425797871110,867152.06,Savings,8cec8f94-e1fe-4b4e-9ad2-4164aedcc1ec
GB30KISJ85336166449511,369832.59,Savings,e7839c29-2b7f-481e-9d58-d50263b5f81f
GB69EHBM52897742780326,930839.1,Business,c9793f8a-a365-452d-af66-3df211699720
GB16DMJY68224132451765,333766.02,Savings,d14e2fb3-ccca-4776-ab20-0b7f40752d8d
GB29KMJS28749699252854,93559.09,Savings,ab719810-9f18-4883-b47d-ce626aa81262
GB23OXEJ36232393359592,790203.07,Business,ee18811d-9474-44bf-956e-d1389f03c5c7
GB50WWNB94036043907519,135344.06,Savings,6ccfc4e6-c756-4407-ae82-18109d45fec3
GB84KRQB01040838447413,554058.8,Business,f52a1210-f32a-4870-955e-acdaba444653
GB19TQZE74041766299864,17346.15,Business,33674c05-99a7-43e1-843f-d387777add6c
GB30ZZIG44775772122788,983923.59,Checking,3a82c59d-de66-4ca7-9633-97bc80cf2485
GB32EUDO84894821968228,730716.79,Business,087221b9-b84d-4853-8b8a-461255248850
GB52MSLB68608262985803,287538.77,Checking,89edc2ff-750d-4825-999a-216eda2ae0f8
GB47FOPQ41298103964749,239576.67,Checking,e64a5fee-b78b-4094-9457-65f0e26dd98f
GB08BQNH97509038606128,811520.74,Checking,2761dfe4-f803-4f8c-a05e-00a28045ab94
GB29ROKI98375359822668,594133.32,Business,9a388f79-dc16-4be8-9c8c-158a1b4472bf
GB16VTJB81395610513836,481673.3,Business,c1e87ef3-3709-458c-8e06-9f2153791938
GB85SEOB53403265460455,389612.74,Savings,b0c2eb2b-cab4-4786-b326-1256c4730f20
GB18CUFS80619616242974,206552.75,Checking,10c421c7-d5b7-452f-8c86-43612b85a980
GB89NPSD42204492658094,663360.57,Business,e1d00565-12b4-44e7-a0bf-d711eeee0f41
GB31OQMF28550819091299,980631.26,Business,851e6fd2-5bd3-4401-846a-8927a16a1a3f
GB21JKRA19186024009157,365479.94,Business,408902bc-ccca-472c-ae6a-1b37071fffca
GB89VQDJ76480145162200,467571.06,Business,b80f6260-e2dd-420a-a43a-db04ffbf58d6
GB78RRDJ49457367856945,716122.21,Checking,f16a9419-0797-4f11-9667-811e4350cb22
GB39ZZHE32237979080807,130238.89,Checking,415a14b8-e648-46b3-a143-716382071894
GB10YHOA89073454383311,105216.81,Business,679eb40b-c40c-4ed2-8339-9c0a8e6f1102
GB22PPQG53875637857947,774329.6,Savings,38a749af-6997-48ab-b0ec-145911c56361
GB97VTAK42967722096759,287618.61,Checking,d51f7fef-7995-496a-bf26-65041eec7658
GB50UBCF32820379060733,778766.54,Checking,e25b23b7-9299-40ac-84ed-ae8a729f1351
GB22LGEE11565593749752,665602.91,Savings,28f442f8-91e6-413e-b963-b50b1a46e729
GB73SQEP11120592784996,9310.73,Savings,6156dd89-d84a-4fc6-8f18-97ddc45618c1
GB23JYLL65324327793614,287000.92,Checking,0b5ec76b-f025-46ac-b544-d9b9bfbe5193
GB39CSGF57530425140311,78549.59,Savings,c1b8d6f7-8c2f-4e28-99fb-d98faba52929
GB60JVBM69219665839339,46925.4,Savings,d2ecbaab-f93d-448c-9510-f43019f1dde2
GB69MMQX37947919029132,775539.71,Business,4a1e5df6-561c-400f-8cbd-f205ba5e9dc8
GB76LYDS28050354927624,649808.23,Business,375caad2-eede-465d-8aa4-5c07bd28feaf
GB53OQJB56106551478117,950851.75,Savings,b6b7a3c3-b3bc-45b8-aeee-87ad680e70bc
GB32JVZV44102347096741,186302.49,Business,df03c41b-947e-4dfb-b87a-951b18d42895
GB74HBNF98318655486409,996076.17,Checking,8eec50a3-3226-4288-addf-42077c31e03e
GB94VNZP99975154426779,344505.87,Checking,2da355d1-79c4-47d6-8c4a-50a358d69508
GB89VSPX13033689738824,573170.47,Savings,1ba943f6-b82a-420e-9a81-3bc672d18c0c
GB62HPLT28218147637685,219133.06,Business,4d9c025d-fa8b-4b3e-83fe-effb7028102a
GB58TGGO04460162962176,151800.41,Business,c2f00c6d-c158-451e-81eb-361e12a5280d
GB25FDCC69480067863474,78180.41,Business,82cdefd1-2054-4c3b-8647-7417ccbe2ee1
GB06DQPM46304170174891,428044.66,Checking,bbf016f9-ec8e-424c-a920-edd6f3c9075f
GB82ERVF76391595545039,888685.36,Checking,b9ee37f4-e291-4088-8661-54baec33e2e5
GB81LFDR60198500345531,662061.51,Business,245d8f0b-a8fd-4f7d-af7d-4e0b957422c5
GB16JJAF48637424239979,408134.42,Business,31d4ba30-b3e9-42fe-8907-c12512e0447c
GB72POAQ67187694350974,398661.28,Business,ac5213a8-c7fd-46a5-89ea-4195a43b7de9
GB58CQRU26099116960266,351495.65,Business,e9d554cc-79d4-40a9-98d2-a50901d63ad7
GB28KDIB62788048004765,129144.75,Business,09f37fc7-0853-4c27-99e0-d53a26e2a8c8
GB34NWJW69461188519653,887540.98,Checking,4317a443-2dd0-459a-a1ca-103ce8e69c27
GB42EOHS77474897250969,177624.61,Savings,fef87989-7eca-4e99-bff2-4eac2f49bb97
GB62ZNGB79183313107201,161255.9,Checking,628a8976-5e5e-44aa-95ad-c11c65840211
GB39LMVE74499555345137,284492.1,Checking,80730125-bba0-43a6-af0e-b7973d90d7c1
GB43XMEU97502873478117,252584.45,Checking,ccc00775-1575-4a2d-b397-8acc5f1f29ce
GB36JNTL72644076572421,141307.77,Savings,67c265a9-3075-4943-996c-a4756beb2959
GB62SWFF70485458336498,399597.65,Savings,3705bee9-0bed-416c-86f8-fa80f1f52197
GB51FUIJ94842559280717,619992.4,Checking,79e24071-c88c-462a-aa16-be30bcdf23d6
GB54VOUR46195175341757,583308.99,Business,84d8e6d8-7027-44d9-b3f7-71212eb84e6c
GB53EDJX99530992150926,68576.95,Business,8c2d9458-8053-4ed6-9fcb-41c021b5de2a
GB41QASI28529583617999,990763.84,Business,ee10b01b-bfc8-47a0-b1dd-1afd7e079b88
GB38MSLV53148945182306,763705.35,Checking,85c74542-9517-4124-857a-b7fad5900f50
GB27SQIK80810387069364,388440.27,Savings,2f339e34-21ef-45aa-aaef-5c2b2768a9b2
GB94WCHB46592119708448,985758.32,Savings,fee69778-7c95-4d83-a48e-d009eac817eb
GB20WNYF04413913294740,427676.11,Savings,99deb5b3-4cd9-4c33-a6cf-88963b58db72
GB40ZRIK50610654720103,400975.48,Checking,3a96a64a-0eff-40a7-add2-769017627d55
GB23DNAQ27846958687582,459979.25,Savings,ec551c3e-42d6-4961-b430-d06438e52976
GB36QLVW53955049645615,894662.4,Business,d763825d-64e5-4665-b90a-34a81fdc67b9
GB79IFYT10672205672698,16589.3,Checking,855d75ef-1024-4b8b-9584-f0727acee907
GB16WZNT08364443132755,470300.99,Business,74057bc5-b329-489b-a9f4-0490c76ef2f8
GB66RZRY68867351619168,23528.34,Savings,62e67cd3-b7c0-4232-baa2-c93020691de5
GB22JFSY21955019263342,171780.31,Business,f6af8a0a-b20f-4a28-abce-c2f4eb2a1e57
GB42HSON12259213845636,17660.94,Checking,1b0d2142-31d0-4bc0-9c6f-dc79347f724a
GB82VOPX63454401129838,83921.09,Business,6e2f06a7-1cad-479a-a0d8-e98b0f4ae084
GB78YRVK71480286520823,140780.22,Business,09aa3072-53d9-4733-b649-a54e5e6f8882
GB94WZXC35647844651578,398277.39,Business,50cbdb1d-43ba-49f7-ab37-f6770103a5e3
GB86UFJT64728313328225,909835.22,Checking,6b23d073-a84c-4d8a-b2c2-4e4faf60f753
GB95APNO28993833685409,289386.86,Business,7a16e4c3-a1a5-406c-802c-73521afaabdc
GB33PJCR81331261081589,993455.17,Checking,f7eb08c4-8ca3-45e4-a357-b4ca3b337d0f
GB84TLBS18609453017702,144526.59,Checking,46e741cb-100b-4922-b562-d3857449bfd0
GB71DIIJ57461847266968,986915.82,Savings,286392c6-6f07-4e5e-81ed-5ca267bfde14
GB66IPJL65391140520547,893449.23,Checking,18419f3e-b65d-431d-857c-6fd05d82e935
GB70AMZT62736178045972,836408.4,Checking,8138045a-b4a3-4e23-b4b2-d0c28c5d514a
GB72YCZV74736204543119,761702.01,Checking,d39896b1-ec2c-4a5c-8ebf-f1898fcc7637
GB88IQXD74546541567091,440305.79,Checking,7d787825-f9f4-4200-aae5-3f2509f75790
GB51JVKF12367555216101,38629.74,Savings,b62c01be-3b91-408f-a7f8-a391d1e2439a
GB57KFPF50058697621834,94868.37,Checking,fcaabb70-6646-4c53-9d08-4b4075dec830
GB87ZMUY51312822111401,795901.28,Checking,507f498a-1801-4ba7-a35a-13769029995a
GB06FZLG43655399007260,962495.03,Business,9c7360bb-685b-4109-b652-3432dad5f88e
GB14QPGH25330652285537,490298.27,Savings,9706d2d2-18fb-4ef0-9955-49d534d94126
GB39PXLD41813189917695,260776.58,Business,bec1a1ee-82eb-458c-8031-4e0c2997b2de
GB76UDOH09162900471145,950198.26,Savings,ec44b97a-dff2-47cc-af46-bd17ccb376e2
GB52FXCG43643210414841,184726.37,Checking,5edcaa9d-bb17-4800-bfa3-d718292d77ae
GB51UZGQ38311052844645,725104.85,Checking,ff9ebee9-5a58-4971-9a6a-8c3fa913ce51
GB81CTZB54924920191041,36598.78,Checking,5f0265e6-bfc4-4532-a079-65cfdbe31b26
GB35NMTF97896516671039,952773.76,Business,8bcff2eb-ab43-49ca-aac4-c9534e7ef52a
GB72OXSJ24648877288550,962183.16,Savings,aa41c299-3b28-499b-a355-e874d4913f47
GB04FUDQ37482550309833,156425.5,Checking,a16b0428-9c4a-46a1-8b11-35fe2a2094fb
GB75MALY04173503932362,281213.91,Savings,e29666ad-a9dc-48ed-8829-3b4795d07f1f
GB45FNHJ36339245524069,156568.63,Checking,e639abe1-4629-41d8-a37e-5c6f24b81dc6
GB54OFCE68378802185405,155336.78,Business,3df31b3d-5f00-4ed5-8777-1136d8f219b4
GB93CUQI60349328767611,414934.05,Savings,29610052-ef45-47c9-9136-9441d4efe3e9
GB84NQXB80634966138626,2356.51,Business,3c19dbab-5186-4732-9901-8c45bb425463
GB58FFOW01266980822382,116038.51,Savings,289aadf7-e73f-42ff-95d4-2c645008d88d
GB29QXSS78846439411569,454183.18,Checking,129f1644-0b37-4310-af75-404d37d4b4ca
GB53KPOC21226128735837,920577.86,Business,2a8b465f-34a6-41f4-bb67-14c8dbf664da
GB71ACHO13989607496866,99184.03,Checking,509f4f31-b538-4e66-99cd-400e2dc7a1fa
GB74THMH42660803573496,304374.12,Business,e4990bff-ee2d-426e-a6c1-c28911572809
GB42GUGQ68721958012233,170824.91,Checking,52280d11-c10a-4f33-8e76-2023ba50e304
GB46ZZTQ54926879647720,633647.65,Savings,127b5a50-d229-443f-b4e1-b10b7a12e01f
GB28FQLM76666523867991,874342.99,Business,7b359e9d-d186-4519-8fb0-6b2e7d3467b7
GB96YOKL10936739550545,989016.14,Savings,bec924d1-4b41-48b2-a6fd-f5bf83005f39
GB39RLZF29423083477204,979157.63,Savings,ec8329a9-fb91-40c8-9b6f-ecc2b1a2c204
GB79TVOB92549139255548,776808.11,Business,acbab457-0472-44a0-a8f3-3e24dad99def
GB80UJMC29370519867254,950816.08,Business,3ab4a5ea-5be1-426e-9f73-3a650913f30e
GB67IPYF54102878335670,225743.8,Business,c9dd2494-3775-4dfe-b8cb-7515960a3d68
GB02BMNN93888541523068,266695.24,Checking,018546d1-6efd-48f2-9267-2b53a1364be3
GB26TGWP98552454895943,917325.24,Savings,d18002e2-2354-4e18-a65a-47e3ac420619
GB82FVHH64188221400303,192376.26,Savings,1b09dab1-a287-498f-91fb-43d1a4fa30d8
GB56MVUS54384712757168,309045.21,Business,36d2e171-2a71-4dab-80d1-0ab19374d89c
GB67QDUS01535352738065,67977.33,Business,4e8a7672-a679-459d-99fc-ec5b2f0d4262
GB94XKDL09439677078761,530607.08,Savings,b4b93bcc-b586-4d17-9a44-348b267cd0db
GB55LKSE02004398151826,465881.72,Checking,fb086410-34c5-4e28-bd4f-fda548fece23
GB36COZK17074560657343,144064.55,Business,ca1066e4-8e85-4025-8a4a-bad276411010
GB68PFRK52467826265057,547160.25,Business,f339d5a3-8e11-4875-8731-d404bc860cc7
GB56MDUB54150833367145,430919.69,Savings,0a8508b6-ed43-4c89-988b-31d3c63293c5
GB74HSMQ96654176683864,156352.12,Checking,b9600edf-f256-4863-8bc7-fa31b9442545
GB46RPTS23352043749568,874961.08,Checking,5a8252b0-683c-4c2f-a442-c4a90a07f1f5
GB40YVBC31023929180388,593503.23,Business,58194c11-62ea-4416-b469-1a1b05063df3
GB29UUSK12798425210183,338210.2,Savings,677a343b-a404-45c2-bbf7-852bb8930200
GB06OWMS28053458424079,914192.32,Savings,5b893452-06f8-41a6-8d6c-4169930d7d0f
