FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB96FLZU83596637715104,482991.13,Savings,dba3ab7f-56d6-4573-abe3-f1cd5d22a360
GB96MLMQ00949436768088,859256.94,Checking,533e9f2a-44c0-43be-8e90-c46b5a3b69fd
GB10MARD12547461789304,932607.26,Savings,29b64a93-efb3-4883-a64e-0a6ffb29075a
GB73HNLZ15460242800349,349527.97,Checking,dc8d5007-2a6b-42d3-aca5-566ec0cdec95
GB37PYIQ79572266069306,912958.85,Savings,6e2f6b21-18c1-4883-88c1-9123beef36e4
GB31ITHH08138570909775,808195.91,Savings,65493184-3461-417d-98da-aee4c35531a9
GB76CGNV61213517561521,410684.21,Checking,7b1890bf-b345-4445-91e7-638024c79d6a
GB32YESN23464401465347,702180.55,Savings,ad679ebe-3040-49ba-8512-b25e81b1355b
GB33GNHV34591666958380,113105.84,Savings,317feaf5-7045-4c41-a7fb-cf6b90b5b9dc
GB56QOUG21936944571405,563152.88,Business,be8dcefb-1e9e-4252-80ec-d07a471a70b9
GB98VUJB84986142208328,503717.87,Checking,c8195622-aca0-440f-b2e0-a424202aa3da
GB78DSOA34865049131748,567442.51,Checking,fff60cc6-5dec-49cf-9b73-a3686ab13aba
GB77PNLA82649917932776,460641.69,Business,7c825c7f-eaf9-4951-8673-b56a6e5eeb35
GB98JFHD00543755044973,163115.11,Checking,12c0ab2a-b63f-487e-a756-798f087d5b4d
GB05FYCI13181955402012,393127.76,Business,dcf762e6-ea9f-4814-80e6-4e7162f0a6ef
GB41SJRG63804083743295,878705.46,Savings,59e77d3d-a60b-4e76-81ca-f9b17506c9e8
GB06HOKZ46239878519884,946076.22,Checking,aaf3b599-ce41-48ee-9cf3-0b34a52ade11
GB72MMEL51215509997304,962855.72,Savings,3297da2a-809f-4ac5-9b87-f37fd8001592
GB89SMXM60764090596325,782544.3,Business,32cf1873-dfaa-4de2-ab79-d8dcd77535ed
GB42SMFD29129950420786,890265.92,Checking,f9cfc07b-ea3a-4dad-bc8b-ca3a59a13eac
GB12DANC49292531814556,657071.99,Savings,82a6e042-cc34-4e2d-930a-2f75bb27d6ab
GB93LDER99740534795943,186647.34,Savings,f7e1fdac-0aec-4df3-982a-b7c5a8aaabe0
GB83VSQA08286543449529,273426.46,Business,9a9f60c8-00a1-4f9e-b820-7393ac557a0f
GB67EGVE73223208354199,316240.67,Business,125c7c01-24fc-463d-a552-429cbd9d3c90
GB10UDNM02918309310055,800911.84,Savings,e1b07aa7-a318-4e6e-8da1-41c749c1299c
GB64NBCN64011134053319,698896.18,Savings,a3e3191d-733f-41d7-acf4-e5e2218d3adf
GB32RHFD84186769084317,601896.67,Business,54b73505-c66f-4b1c-bb2b-23b0670723ca
GB58QCWJ49043937506148,188897.01,Checking,0aef6abf-221a-45b7-991f-df196c623a1e
GB36WKVX64624619590281,99462.86,Business,f6e05a6d-2b25-4406-a591-64ce81ef15d8
GB56JGYN72862680256287,891160.05,Checking,e8d941ce-6e60-4b72-a17c-1f4dc24350c5
GB95LPKI23497660000735,53467.68,Savings,238c52b1-e2f5-42f6-bf26-b584040017b7
GB19QRLS99551569998829,578393.12,Checking,796e6d18-bbcf-45a8-bd4f-34bb1d4c2609
GB83GOUJ33410441289239,466847.13,Business,5467a8a3-023b-4644-a370-46bb9c981869
GB04VNWN08679547042754,314740.66,Checking,19c775ea-b2f1-48f7-8faf-ef58e5cea54d
GB94IOQP42238497609901,40157.03,Savings,93eb5605-fe27-4830-9125-7c5f96482503
GB68EMHT94685523305371,796545.53,Savings,fce6f864-287e-470a-821a-098bbd0de098
GB82NFHS91692634861355,189474.35,Checking,e9b9f5af-6cc5-4d14-b175-5db081971025
GB67FWVA49292970281336,70871.71,Business,dd887347-ffc8-483c-99d1-c21ab00d5b78
GB97GDEG51213530497824,452103.86,Business,c4d86ef4-db9c-4416-9f5b-d9108ee8c30b
GB16EESW83264430164667,618516.22,Checking,ce84f3e0-b429-44c5-8489-1a8ad8c19de4
GB23MXPY50369438069709,499766.0,Checking,a72e2543-557e-46da-8ca6-02eff7c3dcb5
GB09MQQB35838069882860,638100.79,Business,51986e56-6a3e-4481-afe8-2c105fc2bdad
GB80CECQ70615200827257,179256.99,Savings,8d2fb546-bf7f-46cf-ae6c-d7172ab5a1eb
GB60YHJS27563079854408,926666.77,Checking,c43409ca-5c97-483a-bb68-3094d85967db
GB34QQTM22418435049384,825016.56,Savings,ea29a583-bea1-45a4-a046-fddde47a9f2d
GB88ZVHG70210342057301,24042.59,Savings,5a63eb2f-bd89-4da4-98ec-8be90f4a556d
GB97JJQF84638812986766,706177.29,Business,d6fbd1bd-11e9-4d7a-940d-6cf47b76236c
GB12IWHQ05613517870942,715916.82,Checking,4fc964ad-6056-4f23-84d5-e44864aeab25
GB73RYFD47846081748673,954271.88,Business,2e4945cb-f6f8-44f5-a986-9db45913c903
GB69DONU96814151108427,159227.35,Savings,83aedb6c-044c-43fd-aaa1-32e78228ae69
GB67JOCP99787629172979,945552.93,Business,3d4d33f2-aae0-4c0a-9e51-18f8be9c1834
GB68ESCC93381195423357,735431.01,Savings,d5e85bb2-9577-46c9-a0c7-bea91f58e886
GB22ZJSO59121559332036,65182.13,Checking,7a72be9f-1aa3-437b-a67b-95c4c3835842
GB43EQHJ77384784809776,953318.61,Business,e9aab88d-a1e9-4490-9f06-9e20b6cf3af5
GB81VXOZ34480572717533,378607.34,Business,a3691291-4968-4042-a914-49fa5c0ffc20
GB42PJOA44032492529392,884320.19,Checking,2f0922f9-cec6-46aa-b046-b1457ba96e6e
GB60UTMG35053833025388,407720.09,Savings,ddd74e8c-0a0b-447c-b7f8-8f4cb781cdb0
GB06TFHC32998012729592,39967.85,Business,36fded11-388e-4aa7-8248-4423b1094965
GB81LWAL15336633768393,696133.28,Business,fa531734-5b43-4e24-9b5f-a4e97a11a1e4
GB24HOAN63773064804894,613108.26,Business,7651f4ea-9015-49b8-a636-085c20c79c05
GB70ZQUS83191964134502,821036.95,Savings,8ccd08d9-5571-4c59-8bfa-29f3feef9ba7
GB51SJAK73611663714474,246582.03,Checking,e59711b8-3f57-4f33-904a-1475419d62cb
GB75GPSU30712906978142,67256.91,Savings,14016af8-5beb-41bf-936a-c87aff1ddd5e
GB62BRIW56579421570049,804450.49,Savings,47f7792d-4538-4fc9-ba66-8507c731a9c0
GB65GBGI86862209266986,392270.68,Savings,48b96162-51f8-4272-b230-eda34ebc4b2e
GB70CDTT10407671679041,917188.5,Checking,4caafb85-5513-4325-abe1-9f2a56597c37
GB87PDUL00472202166756,38792.46,Checking,c34fdcff-827c-4da3-9f9d-26d1c2b1e7ea
GB88IGJG87927465917978,517116.63,Checking,e74046f3-787d-4ca6-b80c-cd985b904f78
GB18LCLA94919187033239,281682.49,Business,71bfdb74-2e87-4b0b-ad5e-71d9bfe33f90
GB97FABA49976729638949,435567.41,Business,4975904e-7279-4a88-927b-53d0ead4c17b
GB58LTNM73857538158757,867432.57,Checking,fcae6116-261d-4d23-b0a8-90438a2b0fb0
GB82HSBX94339733374931,714452.03,Business,8f26262c-124b-435f-8a97-0ffc43882a1b
GB89CMRZ82483128977666,846791.32,Savings,9a1ebbfc-5483-46f8-a7f9-706c716dcdec
GB38TOWT73958354090228,96437.24,Savings,0ef06403-4f98-4095-add8-1587845d3564
GB84QWKQ00257186383536,635925.13,Business,aae99ec6-ee40-44c8-9806-5e7d08d50026
GB36NOUF95327660884995,173993.8,Savings,eae85671-2698-47db-8390-07ac7a878317
GB52PEQN15537323022405,376355.73,Business,b7e791f2-4867-4454-92e5-02cfe3f08a42
GB45SYSG23658811847280,16269.73,Savings,918e4f4d-932b-4ca3-8046-5a1651e00bb6
GB70HIBR99439569324656,383802.05,Business,3b59d46d-fe76-49ce-b6f7-e6749e656f53
GB79EWFG52300192475790,270692.69,Savings,79f50e83-1f7d-4137-a7f0-34b8fd8d8132
GB48OTTE26136180439061,763357.69,Savings,2c36ef02-ab8f-482f-9429-e0065b30fa5a
GB10SOCS12650891110715,538649.89,Checking,ac287817-137a-4884-9453-8ae09dc0d51c
GB92ASST06003108700447,569729.37,Business,4f8ba645-1fc9-4e60-b723-4b539cada7af
GB14STLW43255064326385,871899.32,Checking,34cf9b92-fbbe-40c8-a7d8-9befd62bff44
GB94SGFD17962948782559,768110.98,Savings,4b5befe5-1dac-49be-ab81-d914bbd4f04d
GB72JBIL35100028764430,807507.04,Business,ca7ccac4-6343-44f0-a92f-188879d4f107
GB61VXWT16065011477630,300962.78,Checking,7d2feeb3-29cc-4493-8660-44442d2cee32
GB54MWQP64435665151277,888683.06,Savings,cf3a8517-e643-490e-858d-a2a8aef9d422
GB62XRQD08968881830888,672931.03,Savings,d7fdb032-c78a-4468-9e55-73e70b621ec1
GB83ZLFZ97447108323095,527688.33,Checking,ea03b873-cf8b-43ed-8c5e-fac3dd18a318
GB16ODST42201808336554,903295.08,Checking,5222d63f-916e-42cb-aee9-25ddaab1bfa7
GB57JYZN02359234998647,364082.86,Savings,e99f4c59-5293-4a40-b3a4-2cd3f176354f
GB45YSBZ60966393437144,44596.5,Checking,206d2d2e-9bbd-428d-b187-97197bf76138
GB33JQYE36978988579411,488093.32,Checking,608dbb1a-088b-43f5-b9fd-3b0b1936ab63
GB11DABO28389340466451,126293.15,Savings,cb37fe81-4fa8-4196-979e-86df504618c2
GB22IIYL81146222221768,142557.39,Business,257a23e8-a430-4585-9e81-ad35071094d0
GB20CHPI07525557539176,685002.34,Business,31f30cc3-c317-491c-873d-235250d0ef47
GB97SRFC36092140444316,907332.02,Checking,3931ac5d-938b-49e8-9b24-3386f5ac726b
GB34KPIZ47933167260995,751341.31,Checking,41ade1a9-f575-4e5a-a314-fb859ee53925
GB60CEPF32464959588992,475858.44,Business,5f4ddd1d-c135-4f8b-9a54-cbd9c929b216
GB50ZQIT07654374557223,116537.18,Savings,6fa07ba1-767f-49b2-9733-72ec093ddfe0
GB61FBCI19866600801005,657946.08,Savings,fe93d8bb-149a-4ec1-b511-b7f356079191
GB82XNSK54517602949799,476601.1,Business,d89db929-08fe-4ee5-9586-2811186118ee
GB43YENS70882120550988,508140.46,Business,543f24b2-7a7a-435f-9ae2-c15af01f9664
GB86SXOB41651345408499,969980.75,Business,ac96fd38-7549-45fe-a2a1-1d6ad76a0d89
GB49OVZY78875472780899,944165.47,Savings,6817d838-dd76-4e09-880a-f32f683de19d
GB65KDKU71623163812742,394148.26,Business,a44b67ef-fce8-4e9f-8558-b4769b1092b7
GB39DUYU85038613206213,400032.98,Savings,a29cd623-bd2c-4dc8-9fb6-1ae2b9e64a24
GB31RWKV02234982138496,944783.67,Business,e817e262-2d67-49a6-a4b0-37174f7eb52c
GB19HMFP13951978696394,664753.2,Checking,460d357b-db57-49a5-b749-01279ce09a66
GB70WZLD04366373487566,537366.85,Checking,22a4457d-9652-4881-b0b2-978d48e2207b
GB02HVVG14778280579412,367176.01,Savings,d862586a-5885-4885-9b92-12a064a1faf5
GB87XCBH04621107019838,839264.59,Checking,79cd75aa-3f19-4b76-8028-2515f2ac7668
GB95TMSB84460063257314,989788.13,Savings,76449683-1b8d-4173-ab1a-8f6e55ab5968
GB47XRGA21546520471650,867037.99,Checking,960eb21b-0b43-45b0-8dd7-bae994ae5111
GB74HYNM22680781831078,601364.18,Savings,d8057075-de3f-4ff9-a029-7d80cfe9e65e
GB46YEUH79974990176270,523931.98,Savings,766ba82f-9091-49c9-b091-ede289924334
GB32KQKD82056837755895,176476.31,Checking,fa0941d9-ce8f-4d63-b46f-e5d710667039
GB79RHPZ72884078273926,871619.26,Savings,f13c9c67-1111-414e-b334-507042d19bec
GB64TNTB05542007071245,573792.92,Savings,ccaded59-b74e-4b77-9993-0a810baf8833
GB36DOOC09765155010285,229068.08,Checking,35b852d3-2859-4a10-91a9-335c159640d1
GB34GZXJ92179494285930,321246.28,Savings,20aeda6a-c376-4a38-9021-04f2e0d0eac2
GB82FETP92849592062856,714445.03,Savings,d28ba72e-f67a-40b6-919f-d8a7936bda9d
GB41PARS01624587825233,535463.43,Business,6d390e5d-de2a-46c8-98bf-baf161a48d1f
GB10HXTE78623142307405,965361.05,Checking,078ea54d-ef67-40b5-8d5c-5c38e298691f
GB84CRCY53650874808715,712278.68,Checking,44574018-b4ce-447d-8d98-27193a52569d
GB21MTVK81787540743371,933899.02,Business,1d226e6e-0ae0-41f8-af41-b0c656b23c1a
GB50RMYN46532292383227,637294.0,Business,c6b85ab0-b4b1-4146-84f5-d33581b1a621
GB84ZURZ92485776469003,525969.7,Business,ed5d4c01-a26b-423e-b1b8-7695f67a27dd
GB87BOEG18893268422272,457154.57,Checking,d63ace59-6a89-45bd-a5b1-402a5c69a26f
GB94CZFB40675908277342,500243.87,Checking,f2fc59f7-d612-4893-9fea-498bbe69d31c
GB95AHCI84804987074616,135313.99,Savings,09f8758f-b1bb-40d1-83f0-141feeb94c84
GB69WJEG58003066213886,7332.66,Checking,ae94dd41-6525-4fba-b7da-f91180a7cd8b
GB60RJCO09143767371259,420999.41,Checking,95246edc-1469-4d0b-8b86-7b7e837f0b85
GB41ZOTR04487800544038,953058.93,Savings,a9519028-076d-4bf8-bf26-75b819fcb397
GB04AXGO86896257749570,29162.32,Checking,914bbdab-ffcc-437b-bff0-50998ba17202
GB75ZHWY58425406996343,919727.79,Business,f290a441-ecd7-4b9e-ad26-c4a341a292a2
GB66KFRN05009732493048,539948.72,Savings,f684ac27-4ce3-40c6-96f4-3d85fbb8ae50
GB13VOKR29293637811413,550418.42,Business,bdb03486-e0f4-4841-b615-641590f06699
GB41CPAH36312922633655,546877.62,Business,cde9d29b-5869-4f94-9e9a-7ab55f25c4b0
GB31DHAK78632577794871,860812.43,Business,61c0ef31-cdc9-4eec-b204-74eafaac1bc1
GB63MPHA83882747388190,172341.78,Checking,a6120f7b-fb04-451b-9955-68cd000bacb9
GB72UEQN32469022226045,407436.52,Business,5c29bc0f-5543-451e-b2f9-c0f23b785ad5
GB59VQAZ45904336348628,553469.64,Business,a3c7242e-da84-4f81-b9ec-90cf234160f8
GB03ZJGU71363656353076,796683.19,Business,a2c096d6-39c5-4cf7-b9de-8557976517db
GB75GCVE68913973354632,710835.77,Checking,5e7c831b-654f-4c1a-ac44-6e594396305f
GB38EEHJ73166197778523,505067.66,Business,9e6904d5-2f57-471b-aec9-521195b15687
GB41JSKJ18438207193142,19869.52,Business,1d2af199-e24f-4f69-8f47-bd8c6cbf8d29
GB79RSOL03736675655666,388790.01,Business,790e43d6-b051-4430-a901-b4aea2e2cc8f
GB86MWIF77273062396548,296067.48,Checking,87eeca61-805f-4db8-ad86-f44301211747
GB45HTZT48374425110700,494944.14,Business,07d291e7-1192-46d9-9d8f-47b3767f2be9
GB07QLUK30751417175893,316198.53,Business,6186e8c7-98e8-4e2b-91b8-01f3bdcd1e87
GB52DVNC04003281707215,121799.68,Business,b9787d24-6bf4-422d-9f8d-f9691ad68723
GB26ACLE84297958933998,898050.5,Checking,cd82e3c1-06d0-4141-b5eb-080c803f685c
GB20AEZD08394364028929,940758.84,Savings,f5e0d471-e0d1-404e-a0e1-3053ab89e7e5
GB46HSVF75978253240504,990854.93,Checking,e53cf8bf-25ff-40bf-8763-c532989c8a44
GB28BVMM91649388632532,209120.51,Business,eb1d1afd-7c95-4868-88cf-0a0ab4285e38
GB74EBGW69826799913912,451448.9,Savings,000290db-75e5-4269-95b8-6338b9d12de7
GB74IHPL97487234872726,937142.29,Savings,b4757bd3-f4a6-4c38-b03b-caecab5e7361
GB27WXJM68979295854035,785795.14,Savings,bb73cbfe-0a7f-4820-b04f-2cc933892a52
GB43PVAB97863098698975,348565.31,Savings,dd2a51cf-6bcc-489a-b45a-01af3a865ed8
GB57MSLJ71160562657815,567866.69,Checking,a1d99b9f-6eee-4c7a-851d-6844f582a445
GB74ASRK38140104393975,161454.16,Checking,03aa3cf3-4a15-436a-9b11-a382e49ceca8
GB11ZASQ93466197386115,2328.01,Checking,7c09eb9a-3fbd-4b35-a39b-e4b8a6134e4b
GB04COQG09171315598192,983157.64,Savings,2473535c-dd81-4413-9351-5935f70059d8
GB79AKTG10811984071024,639306.64,Savings,fc569320-2944-48a7-ae56-06550526daa3
GB47NCGW88528084926813,187743.74,Checking,d69ef7a1-c3bf-4726-ae85-e944648eaf20
GB02ZDCW66267323046660,236233.53,Savings,e5f21052-2112-4866-ad2b-e724b53dbf04
GB76NWAI95755763778168,132410.72,Checking,d556340c-31ec-4bb2-84ef-368bd846c578
GB26LMMS24581106125580,725424.77,Business,a74e13c8-001b-4bc0-9d16-b6ce40ab9f39
GB46JVCI89825452964926,923533.27,Checking,b86838cc-3229-4392-844c-dd62d60466ae
GB68BTKE06045425964397,784388.76,Business,22514384-c8d2-4160-991f-bf4763d79106
GB30KQFP05880486107021,401979.67,Savings,181af051-dd49-4738-8eae-e36c444b8946
GB90XCRA75108487891527,265469.97,Checking,96c59497-e1d5-469c-a4cb-f1d583d44792
GB38TUVB99323223587994,681038.75,Business,d47e89ec-66e8-4106-a635-d8cddeefb06d
GB16FBKQ28213912128821,830467.41,Checking,70ef442a-7ca4-4f05-b3ca-b3950e9fe658
GB47WTCQ03395501553540,280704.91,Checking,dcc9b50e-0a3a-4ed2-850f-a59c405b7dc5
GB27NNKZ61132437800314,730609.18,Savings,a93bc36e-fb54-4f65-9ac2-03d30d6694cf
GB22TOSC94958577000204,464231.8,Business,6f0da328-3f50-49f6-9536-2b825462cfe3
GB04BTOR91735059342474,592811.94,Checking,8f8b662f-ca8b-456c-840b-8c1f0020d728
GB12AAXY60708234610374,365303.11,Business,1352cb50-28e4-4435-a7e3-c2b8af6745f9
GB30RKAF22649025038386,623074.27,Savings,27ff9dfb-0daf-4cec-b236-888695cae4f8
GB03CULN22560373099210,783033.74,Checking,7b97b95d-adbe-4e4f-8774-9f0a0bbae3e7
GB14CGWW24831528876247,974084.3,Savings,b0b5792a-42bf-46e3-a632-fd5d23711188
GB15LXIE31192526441314,793512.13,Savings,3b6089cd-a0ff-4c58-8450-7650b32b3b03
GB27ELUV35345243953103,986058.4,Savings,d392ccf1-95db-463c-893b-4d695ed93d1e
GB42RDMJ83820995341701,242796.47,Business,01e0bb87-568b-427a-b75a-f39db3239c11
GB76ZFSL65338026438590,458020.1,Checking,e17baade-a86d-4f2f-8731-6f13eebfe549
GB85BPKP70856003685106,850110.49,Business,c92e76cc-c7a8-4de5-b3bf-f200aea659ba
GB98GLFF12134704564438,247743.36,Checking,80a56909-1934-4ca4-bdc1-3864862f2923
GB18BWWH37352416353116,240707.36,Savings,0de13657-865c-4f26-8dc8-ef71147462fd
GB51WHUF69367055914158,638441.21,Checking,06293792-f499-42bc-bbce-fa8ff614c7be
GB45OBEN07723625071714,725645.52,Savings,09a4fe4b-6fff-4f25-8188-a0fa29c867c9
GB09CPJO90039964307495,160956.06,Business,6d1817b0-a926-4bd9-8796-bf589217c4f8
GB47TETK43297066031510,763267.91,Checking,ceb0ed27-164c-4f50-8ee8-5cad4a1aad78
GB71NGAJ96917752748372,650303.39,Savings,592e39f6-0a7e-4b2a-b542-7e2ebb08d6db
GB87FHIO77118608363789,43516.65,Business,eac212db-ada5-4b08-87a1-ca598cbc5cf2
GB57UPOU62126782135288,548119.92,Business,ebe9049c-2a4e-4f09-926e-f4699715053c
GB94EDTI72020431879593,346033.07,Business,1e09d0e4-d7f1-4c2f-83f7-a9756c705557
GB87UTGC31353469997642,104195.97,Savings,f6b50141-2a90-432c-9af0-b46f15842d9c
GB04ZWFN91315968040835,997890.22,Business,f36b2d4f-6d44-4b35-80fc-f51c333de37e
GB31BVZW36065011700205,421258.08,Checking,f18f2a89-d94c-4f5f-b53d-f7cfbe3f7aeb
GB28KCCZ05573162537746,251559.79,Checking,2fae707e-12fe-413f-8998-7be5b32c27b7
GB07DHPO45162161093583,886003.41,Business,c56d2188-83aa-45ab-be82-e077aebdd2cd
GB74HAUQ43883945541216,85319.86,Checking,124be92d-8cec-41aa-9c04-f115ff5f4282
GB22WECM84455759392325,605549.21,Savings,1241fc81-9306-4795-85e7-1f7a7ca6e0c0
GB31LIYK70219088345637,644465.26,Savings,d2dde46b-de3a-4291-8f72-eea7df28e3c2
GB11STVP37927604254433,767355.55,Checking,619090c0-cb9a-4ccd-9f45-7bf22ac02473
GB38GZIU41707565682688,780453.16,Business,bf88bf89-c70c-41bd-ae3f-01ccdd969904
GB21BKSV72866654769043,94599.6,Savings,7c432118-3698-439f-80b2-472cb3bbc2cf
GB61QOXG09018006466956,229555.38,Business,5074a8b1-d828-4762-b52d-b6543c4b2226
GB93MOLF22767905907415,850818.29,Business,fee9aa5e-4b61-47ec-946e-8829c10bf0da
GB06XLAD03476085766356,546573.78,Checking,3313f63d-21b7-498b-bce7-270971db6d8a
GB61ODWO54641372057851,708786.82,Savings,6c12a9df-296f-44dd-98ad-16565b3d7f15
GB44IZLU71282944712707,479430.49,Business,4d758c9e-cee2-4b37-a519-b4948e279ef1
GB37KIHA68280454130369,644833.18,Business,bfebaa39-dffa-4a17-99c0-1e22a91ae84f
GB73DYJA46080212769544,287128.84,Checking,14bdb8e6-10bd-4140-8b9b-5398bfe1aa87
GB71ADWU75919313373058,649124.2,Business,ce42c1bb-1ae5-4c6e-b1be-61aeb2be9550
GB44CZJL14989371853141,925949.69,Business,68d43cb7-4f54-4f32-b7e0-fc875a55fca5
GB31YICR79417228632800,537238.88,Business,26328d85-c1c5-42e4-aaa6-dfa55811bbef
GB96PSXK79597679723816,768007.72,Savings,e3010b00-7c42-4198-846f-7b80219e61dc
GB24GILA61977507806887,189422.16,Savings,7cbf08cd-98bb-489f-98c0-300a24b84fbc
GB92ZEGF38033655526243,629355.74,Savings,0a10d127-38cc-493a-a8b5-3971c7957f7a
GB83DDNW59923248942556,414025.89,Savings,42fe0d52-1e8a-4e6b-a92f-2dedc44eb128
GB74XHOU71973740636496,288986.73,Business,64f6dd30-6cd1-4410-a55c-b9b312256636
GB45WMGG04601705021126,625180.81,Checking,1552a647-9605-452b-aa4a-9ba07a5ebd20
GB68XAVF88434859653791,596936.56,Checking,fda0d0e5-3f79-4540-8b28-7ae90a6309de
GB72VYIT49808342846755,824048.45,Checking,84f7349a-85ef-47a6-a6f1-7fddcf44fb6d
GB43DBXU89341519682311,73697.12,Savings,215309fd-912b-4402-b490-96b69dbab255
GB15ODJM76702770120749,43864.56,Checking,754006b3-20da-4a1f-aa32-7b3777fb434d
GB97GHCU43818023395406,914719.99,Business,8653a51e-8279-48c3-8c2b-2c2570c73400
GB63XLOM34062751444152,281852.15,Checking,d9633b40-db4c-46d3-b61b-1163349e948f
GB74EJWN21340736270703,223751.34,Savings,12d669f6-a18a-48fb-96b3-a40c21ce323e
GB15BPPB26701491576914,626442.29,Savings,5e366461-f069-4013-9680-5ee2f9563b75
GB20PMPA31764264576658,903235.1,Business,e3f5d084-f151-4b1c-8687-4aa6ca9745ae
GB32REDB67188412723892,414910.4,Checking,a73c5deb-d7c4-4326-be70-8eb07a365c90
GB57ZNHJ84605020998532,964844.3,Business,9508065b-aade-4f1e-ad13-e475d84c444e
GB33VTXZ13725712020375,272895.2,Savings,521f0129-63dc-4886-a489-c12c506e5832
GB26NODH05382360245110,42447.74,Savings,661413b1-2e88-4393-9d05-5adadb2914d8
GB06BZWW84481760697862,877604.74,Savings,96de7253-7308-4ce4-a455-71a5216bdf27
GB14JGNO58069568860076,155165.81,Checking,ff4509c5-ae59-439f-822f-de1864585f6a
GB91NXIP01004172682289,905750.45,Business,33e59256-c5b0-4443-819f-b2cf414cb30d
GB48KZEF74553150855093,619595.68,Business,959ad205-5d73-4ffe-aa3b-10bfb6044f31
GB27ISMD83681495947560,551289.49,Savings,06390a1b-d192-4e83-b7db-65aea95329db
GB54FQBU75983392291138,285017.69,Checking,6e6a218a-981c-49cb-9798-70a47de1b91d
GB63WBGX80951915822555,258965.62,Checking,9064c1e4-be5e-4cdc-aa17-209250418897
GB33CXEO09888344727228,62275.96,Business,9a050598-f726-458a-a404-374d14e42e19
GB40TATY01520203529185,592065.31,Business,9cf3dccb-dc37-4340-b754-c386f8ea9bce
GB50EKXE92605395453281,550617.63,Savings,bebe2057-f1d1-457c-acb5-eb37f5057251
GB65GBTH03782065944157,237898.57,Business,d892839b-5285-433b-a738-9b234ca2d05c
GB30AXXZ30668336115587,113808.92,Checking,74e89cc8-1c56-42fb-9721-177eb15e2a81
GB79PSUS41727777235367,739095.26,Checking,21b934fb-a714-48e8-941e-f643adde1899
GB54FCXG20517237675575,22133.65,Checking,4babb9e8-4cf3-498c-8e92-fd841e34bb4a
GB54JUBJ85412305399636,95791.13,Savings,7542c684-e6cd-41f8-a0d5-0b2e79da8afb
GB70TTIN56610489991345,508545.41,Checking,21414ac9-d9d8-4fb3-93c8-c0754e1bdd05
GB96ZLGV35830427651057,118840.48,Business,b48a6a77-bc74-41ee-83fb-25dab7419d1c
GB16IQVE71666974750717,771467.23,Checking,f483c7c8-43c8-47fa-9e8b-71e9b541425c
GB37ETQQ69324588293687,778414.66,Business,6554499d-d668-4f39-9bc7-6c1621708615
GB90FNKM14939749929319,222358.42,Checking,6ee84016-f662-4694-a2ef-755e32a9b302
GB11PGWC87485510746026,155750.69,Checking,c728360e-75fb-4133-a0d5-a5833161c0b3
GB06VPAO52684555753633,650167.12,Checking,d2ed8c32-e100-4e45-aa8b-0348c93dace6
GB69WFWO55553827995001,831262.75,Savings,6d880189-1f2e-4c2a-9477-1e0f7cbb7152
GB87ARPP71562087525299,76167.1,Checking,aa67baa6-6440-4483-94c9-ad8ee40e0bc7
GB74FFHK46925923322710,289613.91,Business,23bad531-d46b-4c53-8947-65bdcde02aec
GB56ZHFC56808317272332,92916.02,Savings,2d153e80-b915-4f36-ba88-9d4945832a4a
GB45VYWE58661720205966,308774.29,Savings,fb50db12-6e05-4888-8840-8cdcd1d917d1
GB28GUFY85481804124665,647162.27,Checking,64d35647-7343-4897-812e-c8e5ab12d1a5
GB43FRWC26419873116111,656151.25,Business,d3d5a5aa-d9e8-44cd-9a5a-f650fbb45a4a
GB37CNCT54002397814003,657097.97,Business,d0a79541-cc68-47ed-adbc-34483bc442a4
GB70KMTN32303544153249,901869.17,Savings,5d6d8ad4-4664-4dfc-b447-082c3713d94c
GB91LROQ64183242943115,685455.3,Savings,386414b7-ad97-4e6e-b533-fe50f723bef8
GB14ETUO50308838139808,735575.94,Savings,e2063a91-f606-4516-a863-37839840c147
GB75HSAG57710468027285,811729.07,Checking,43c4e85a-4e50-4920-8d4d-7ba20ea33ee3
GB59ZRGC03451849578852,317437.46,Checking,ee549dfb-6024-43d3-803f-bd3a8fcb8352
GB58XFFX73743831311757,705429.51,Business,49af4610-f574-418f-b4a3-1e3e8b6c5ae2
GB02ROFK23764011136809,784811.46,Checking,827292c7-df07-4e60-ba6f-0b897441e508
GB07EVTE41012564773240,60005.04,Business,69df47d3-9c9a-4fe7-8372-43d9fdda874e
GB57KWAK52046215507626,131264.83,Business,1ec026d5-3675-44d3-a493-ff7d33a88dc2
GB12HBOZ76902151344582,856622.06,Savings,ae228339-9996-4f75-9714-95130bf957ab
GB14MYXH20408841948097,902582.37,Checking,78fc1859-cc29-4b89-ae90-06fa0b9ca3e7
GB88DFJY52151965930754,970280.95,Checking,0600ece0-6567-4358-a6f0-b2cfad1e584a
GB26NCUO23640560089031,986456.07,Checking,09df6405-1d1c-4e42-a06b-fadb19182cb5
GB24YYMT14718040946640,933449.52,Checking,208649e7-0ece-41c1-9cce-1017ec008462
GB50YQNW82790042897693,786227.22,Business,96091419-b83e-418d-bb1a-ff161103dd79
GB97GWTD46887314720640,737885.83,Checking,4f058768-1a4b-460e-98f8-259f482bd049
GB44SXGA85182695172764,421780.11,Savings,654728c0-9263-4e8c-a4b3-c602a18f1f75
