AccountNumber,Balance,AccountType,LinkedCustomerID
GB52MSHL05768887669245,290675.67,Savings,cae7b273-f50d-4b6c-8364-029005ec6100
GB21KAWS68933476222313,61448.78,Business,11ea67ca-9176-45ff-9299-a946927a9916
GB22EMAR18933499077327,364392.91,Savings,3fc5d961-885f-460b-a06f-25fa66cee9ed
GB12XNLY88086852146132,759496.12,Savings,a9576e7e-20c3-4dc7-b593-0d46314e732c
GB03QFOO25599437882168,507487.95,Checking,2451ea9e-3afd-4c20-ba7a-665a65320537
GB74GEDP01358934574218,248072.0,Business,978078fb-ff92-4c27-a534-ab622966c805
GB90QSSE11511472215696,103830.33,Business,9dbea9e7-d225-43d3-833c-ec40bd56b7c6
GB34SGTD57595983230383,260726.37,Savings,12e8f743-4140-41ea-864d-7de2d22981af
GB43PEEH15207660669927,248441.63,Business,0b89f85e-f3f6-4195-9d1b-e6ed19648739
GB88FGCF05744529925532,518211.66,Checking,0bbc887b-edb5-4603-9285-22c006342207
GB36DDBG72966744279493,793077.99,Savings,47e926d8-2185-47a8-a34b-157fe0bf162b
GB85IWRG66617581986165,676578.99,Business,75d3fe99-9ad7-4436-9b43-eaf20573c2ec
GB18OMDI51053998750581,14998.68,Business,e6acd397-ed8c-42c1-9c36-022ccc6f8871
GB36WOUG80838051252537,602291.1,Business,c68b44da-336f-47d9-bb03-f02d2264cbed
GB90ICFQ11513530296459,612685.39,Checking,05b362db-68c5-435f-a875-c8a8c906960d
GB03AQSY17567581721942,551311.73,Savings,7fdf1eed-53fc-42d2-914d-21e77ea9f808
GB46KAGE54643574435890,560308.77,Business,646eb660-1b7b-4f10-9051-e8d5e5ffdc16
GB65BBGM05977181437591,645543.41,Business,7a3edf7f-2d0e-4146-929a-3c1e38bac5c5
GB28VFNW57763453465110,870202.9,Savings,dd2cdaa4-888f-4760-906c-214d69a2dbf6
GB29QCKZ52583565604315,503894.52,Business,b836736d-2c84-4d44-87d8-bd9f60e35beb
GB85RCRE98812472418634,776446.89,Savings,a592f2ca-eb88-4029-bebd-4d1f88c23fcd
GB72RBAZ96695116869282,789166.15,Business,b94b20ba-698a-48d9-9407-b7dd397fceb4
GB13ZUHQ96084838710700,449597.63,Checking,1aba8d5e-827c-4457-ab79-20d56e6e4a5b
GB71AONU62315459345455,922973.4,Savings,b34ea33f-090b-4a75-abed-0a3e452593d6
GB34FUSU94330936063270,132189.66,Checking,a71430b6-131a-4fa3-80ec-a124cff44125
GB35BYNC46234852408004,112526.78,Checking,ff6837b8-1be2-4a13-a566-519387b1696b
GB81TKGN25585212409669,898633.58,Business,8fc58225-a15e-4b53-973a-006bfcf158ae
GB52GURV04293334942665,438584.31,Savings,ab0acfa4-57a6-4f56-b5f2-89a0c1c3ddd6
GB59ZHXH95007035176822,457379.19,Checking,249aeba9-8f8e-43a9-8048-0b6c0faad0e1
GB70VDZT29101261316208,973089.34,Checking,181cfa29-2fe7-4150-9c27-254f280c2bce
GB16JALC61874834695682,871383.8,Savings,2a91b7d8-3895-4c12-a721-605ac6656edf
GB74AWIK91122743282930,805.04,Savings,ae963413-b6fe-4d91-b374-2e7ea47191c7
GB28SXVH99093014262692,479673.04,Savings,62b1b82c-e3ea-47b6-90ea-34e99b8de691
GB17WZGW83075130603439,237173.41,Checking,b0fd33cd-87ef-4c93-9055-1b20a28582dc
GB04REZV04958608812960,796392.04,Savings,dea17ba5-ec0d-4712-b42d-faa9d43420c4
GB40MRFZ65596441039548,349399.98,Savings,ce3e4348-ff72-4e75-8366-20ffb109f43e
GB24XYFZ32450416378506,959293.74,Business,836aa4c3-344d-4161-a020-b5f086529298
GB32ERHC80576820532946,251412.02,Savings,df0952e4-bb76-4343-8b19-4f81dd9a312a
GB72HOAK76078823145233,596818.7,Business,baa7599c-30d6-4bdc-bbd5-911e640d0f80
GB92NKDF89938250403118,623150.94,Savings,77926c2f-3e5a-4a35-94aa-d09364e4dc8a
GB60UHRH79552843909145,929031.77,Savings,d0501b50-7921-48d9-8bd5-3881d4020584
GB70GZMU51438832231184,800886.99,Checking,c47935e9-1fef-40c7-9edf-2dbbc44d9ca0
GB32FCWZ78437575592485,654533.88,Savings,e805c995-4255-463a-8476-19b461fb9d77
GB82GWOJ68899067101286,290506.31,Business,d135f14f-ca09-450f-820b-02b1fd555023
GB22VQFV14592338080000,921850.82,Business,88186002-ddd6-4205-9b23-b30fce414513
GB88XMYS31072065812244,719788.92,Checking,1c43c927-51ea-45d7-b0a1-fe715c7f1242
GB05CKLI77213296197204,179901.66,Savings,d1545689-379c-4dd9-afe7-6bbe7b86ff25
GB56NSCE29914875883258,149466.48,Savings,0536dc15-ac6f-49e5-bead-906394766490
GB34QXAO89254821432159,307798.48,Savings,21648027-a370-44f0-b806-bc0bf033a39f
GB72IKRL61455755078693,192504.8,Business,b1bbc671-67f7-44eb-8cc1-bcad64e871a6
GB71IVNL29158423055089,537271.34,Business,9eb8efcb-3fe3-488d-be69-948dceeae825
GB31TPOJ77652860159516,458851.81,Savings,6fe2e346-b18a-478d-a6d1-d040adbf5676
GB88QTMP65845933563446,683498.99,Checking,8e34cc21-065d-4c14-bf1d-e44643fc7980
GB29IEFQ04896543481072,886060.98,Savings,0200379b-98ce-4ffa-89c0-dfd2b49589a6
GB02ONKW22509273842619,328437.36,Business,132a6327-6d9f-4188-83f7-8f68505da23d
GB50NMEV92217662787924,903510.91,Savings,98e1a0c9-8997-4ffd-8179-763cbc857d0b
GB10ARTJ23990713589075,962282.9,Savings,001ef8b0-0530-4f22-8728-2cb42e78dc70
GB72RBCV72740548763771,741710.76,Checking,ff13f408-0f0a-4a12-9d05-c1362c00e1be
GB16IXFJ35438705878507,362352.36,Savings,8396efbd-2ab7-4c38-a02c-272ac2ea345c
GB43TKGI53013447470918,749307.48,Checking,20346b87-860b-418a-802f-65873512662f
GB18YMHE91011073033041,902504.01,Business,bae069ee-45ae-4cf7-b555-0f588ecd2fc0
GB64NUAO54438933071495,167215.88,Business,ac0764e2-36c9-4296-98c8-d0109d457cfa
GB54DCXC73390113502954,251887.77,Savings,7fa74cd0-45a2-489f-9ede-35b7db152d6c
GB14ROMF26828139664045,852500.7,Savings,4abe8b44-38c5-466e-9c63-03b6c542321e
GB80QGFV07046401284343,64030.02,Checking,df73826b-7574-47f9-b822-0301879db513
GB26XNMO83399671655719,843624.4,Business,93aa5e2b-876e-473d-bc7c-31c26fc5e420
GB29YAIQ38006180872000,418337.05,Savings,0cfd1a58-5fd6-477b-bc3e-53bd642537a1
GB03TURE42111791199121,243849.81,Savings,40315ccd-7233-4147-b245-76697537c76d
GB54RCVO24346574126356,890692.51,Savings,94e036aa-d7fe-465a-bf97-ea206885c963
GB31ECGG40614844070743,795304.93,Savings,e012747c-b459-4a4a-8cab-7cb5b8cd7026
GB26OEVJ20610181790735,348272.88,Business,02572d4f-4801-417c-8d6e-69c588deb6d9
GB51LQML65464072812617,311583.07,Savings,9da69800-1579-465e-a01d-ed5ac91cc0f9
GB28RONA41316683947072,207868.49,Savings,3d5cdcf3-09e4-4a08-9d61-5cc1f3e9654a
GB91IBYU97520482995827,182258.75,Checking,2738c858-d217-4b0c-a4be-e0fb6aef5d01
GB44IWEX22743137198111,253367.53,Business,cbb61f65-44e2-4c6d-abb8-d0b199ae2ef8
GB62JIEU38870216463662,301078.11,Checking,adebd472-b533-4f3c-a49c-d40f97c19697
GB67JBVR55746262690949,344073.46,Checking,3fb18db5-46a1-4c55-bc1d-f560a2c6be56
GB10UPWJ03093805243074,326645.99,Checking,718496d5-59e5-492f-985c-a058817b9325
GB71GLMB38501154992477,790619.1,Checking,3fb0f0fd-1e16-40b0-bb3b-472beebd78d1
GB62NRPH40337183105226,400140.92,Business,4dc2a4bb-bf4b-4440-94e3-deea9bd3a70f
GB06KXOU25294425386829,148152.81,Savings,b2bf0b76-437c-4aed-a0eb-62506039bc0e
GB28BUZJ75368714289176,732999.78,Business,2fb76be5-5bbe-47f2-a5e8-ee756652e15b
GB84XEQY37819812997520,952209.62,Business,117e7f55-091a-4777-b0e1-0eb4f43b9c5c
GB78PUYT10977384096268,518748.67,Business,9fe5c207-24a4-4061-8707-1d32520e0c7b
GB50VTGG41203492531940,483071.69,Savings,ad6c52eb-7a04-415f-86f5-287f83795c83
GB05KFLT12960513150821,446357.99,Savings,94100e1d-9236-4b45-82d1-128794e4d0a5
GB45PJOS74294893529556,954806.04,Savings,60ca8496-a06b-4a1d-a3a8-71366088ce16
GB14KNLR24917791774685,298853.99,Business,8b010eb8-6418-4f2f-ba51-e8001bf145ac
GB39UYNW33524448472852,790499.07,Savings,156ae684-ff75-42ab-8f15-b4ce691323ea
GB79CKEN19657258613126,259534.79,Savings,69a516bb-d8ab-41fb-b1a2-07c7642f431a
GB20IWAM23235624936670,261575.85,Business,6df79ebf-e15d-4d80-981e-55dc41010f10
GB86KYZJ26001335050574,912208.62,Checking,e780323a-332f-40c0-bb6d-37cf5789a58b
GB09FUCJ55740256813133,2130.27,Checking,43eb0f88-2eea-493d-984b-f35bc800eab3
GB42UNDE54781266278126,173387.6,Savings,e0a6c0a5-ea89-4b80-9d2f-28cbd82e0289
GB46QGTV14954279292825,936805.6,Business,11c6d2f5-7137-4138-8331-d77629d41a8d
GB43XGYR44909923763404,551047.26,Business,c6d15746-194e-4002-bcf4-0a431dc4dc16
GB47AFMY84691400782581,106880.42,Business,29dc9cd6-ea36-4cea-9636-406e5f09d9b6
GB91CFYE93683045517050,370511.24,Savings,83ead9ae-061e-424b-80a8-0822d3d25fb8
GB56FQEK59293055393287,410443.56,Business,479065b4-3135-4e28-8c58-d84488aa8de4
GB64DSJV14630643572677,823201.71,Checking,c5518683-fa69-4342-902e-43229f487965
GB69GKYT15039961317740,303826.31,Business,966f0f3a-31ec-4f52-81fd-c561c94f0e7a
GB98DHRY01084305277040,354563.19,Savings,e93dd736-4578-4367-abb8-b4dc40b9b5d7
GB69YFXY03443494229326,210611.46,Business,118a9f07-a8af-4757-88af-d55abf3b366b
GB51YKDD05105585843154,728879.88,Savings,0d68e2b2-9ce2-4442-b814-855e4df47978
GB23VHNU62545269527989,721372.78,Savings,c9536e2a-cdf6-4e6c-aff3-4652a23b1517
GB34RYAG85988448763444,286851.79,Savings,c0df7ee0-e6cb-403d-8dd8-1a8ec6b4fa48
GB27KXRB09694806695828,902684.13,Checking,93a6738f-7503-40f1-b189-fc28df60f391
GB70ZRGM19926391570630,54852.56,Savings,7d6d3ba2-2dc6-42af-9f99-df9476f7b3e0
GB03WWPQ32897677990933,265120.35,Checking,30546c92-b55a-4a9c-bb49-8e96d15f136f
GB90VJQY84241424857760,989494.92,Checking,e959164d-cd47-4ab9-b72c-11ed98e9b8fa
GB92JHOU94447124390424,939520.38,Savings,606a1913-3393-4fb3-8459-c1f7461bd32d
GB59ROPG33675654417554,524338.74,Checking,36fa2ebc-594b-43ef-a977-ebe944d2f05c
GB30QVYU12412671769624,725451.64,Business,84487c7e-7dba-486f-8a0c-5174bb5d729b
GB84YKZW79657659759366,807784.14,Business,1880fd44-caa1-4b28-80a5-ed900a496d99
GB77UNJF31551678926175,250481.14,Business,a4830901-cd44-4a92-8852-dc85494398cd
GB24YVQI57068290202581,698595.86,Checking,46e8512e-7fec-4a97-aa8e-9a9bd7905971
GB38APIZ48628160802073,486996.46,Savings,60396051-1bf6-4b45-aad8-7aa987ba0adb
GB65ZLQZ47927770852382,289004.06,Savings,b53f1a3b-b60d-46e2-a739-2f70fe885dc4
GB59PAGF87146486824663,909696.58,Savings,c463c720-7b1d-46b1-916b-9c42122b4051
GB67WRLV24022897250059,234468.61,Business,3ba58918-ce62-4c75-80ea-1089dcf44536
GB03CZVW28437421045352,223341.71,Savings,97599cff-f628-49ec-9925-96feddf59590
GB32TRNV22461743667207,76269.51,Checking,c43d67ed-6d5b-4896-a872-83ad3b9c95a1
GB45YDIJ14226157570792,778583.17,Business,4fa6cd46-7afe-4e3c-88f8-e7e3c81d7456
GB45IZFH96233725908841,802808.84,Savings,274e9747-d1d5-40e9-b9fb-6d8acf7d6784
GB47TSKZ92765262848527,774516.07,Business,f723e2ed-5019-40b1-9c25-7d7981e69df8
GB21QOLQ10891719057291,613367.75,Checking,16daeb45-95f9-413e-bf98-d05c72bb4ce7
GB07ODEG33858514182606,501855.12,Business,8d167759-75cb-46d3-bacf-133dd6ba5875
GB23OCVM77503172753330,720484.21,Savings,e44704c1-9eed-4279-a8a1-bc1441a6045d
GB96IOMZ76516317953946,906601.07,Savings,2841d808-8190-4d73-bc6b-9552239d5ae0
GB86POOQ07139104482936,377067.27,Business,0b76791a-0a35-47c2-a022-ae336bddb131
GB43OTYO64381156084864,865070.47,Savings,5b6f6ea1-f619-4055-9f13-ea9e1d1a5003
GB81DVIX08486056556633,216721.73,Savings,a66c6768-1255-4b04-a0ff-13bb04807498
GB20VMTK70667270857540,830782.61,Savings,b69ab2ac-9db2-4cad-94eb-2176fba8a469
GB40AHZS00569533319064,58690.24,Business,dcab570d-5430-49aa-b0e2-dc4c20442c66
GB61ULDI86068460368001,766829.45,Checking,b4888db4-127a-43d2-8248-a8ae8bff9234
GB78XXNV84211261279574,985417.96,Business,54e78a3c-1787-4e93-8722-1ab6b4c258af
GB11CJDP90509168468248,633178.38,Savings,7a14ce05-cc60-4df9-8f84-cec51a1d67f7
GB59JSTC35266906767449,841756.94,Business,54bf285b-a7c3-4cb4-a600-b87fb801d689
GB58RNZV85482741188357,550417.09,Business,326f2f4f-e84c-4289-a91e-3861b2418b73
GB30LNHD63553837703212,145981.03,Savings,6b58fe85-8097-494b-99ef-f0e214e02059
GB59OZGC56899801551687,409438.2,Business,0f7a0f16-8d4c-4b08-a7a8-2a6bd42cdf92
GB12AJMV15773682771697,624871.99,Business,30755a3d-c7e4-45eb-b577-d54d79c73fa9
GB77MEBV45867135246963,401404.37,Business,6d793552-cc38-4083-9e9f-ac83424b4f2c
GB36BDFG30024069971750,570261.61,Business,d7cdbbb5-0358-40ab-b919-53fcc7a657f2
GB57PUCO52616619376226,932756.72,Business,9c210ac9-db95-45a0-a25a-7e1bc0fa6ecf
GB64YPXS10650520739413,79030.61,Savings,9f62d30e-421f-4e04-907f-0eef183cb7aa
GB02DJRJ61657155355431,374700.27,Checking,9c1081e0-e6a8-40df-befd-7cf283393f53
GB92PFKV63745454777357,427179.67,Checking,28b87ad6-c7ce-40b2-b356-805bc7c0c551
GB13WNFU36236056164114,206308.4,Checking,639a6e3b-1c6e-4125-862d-8d05b58e8578
GB64PIUH03816241987850,202866.98,Checking,e39b4d69-363b-4fba-b9ff-32e01886f06e
GB45TSZH38829003813133,52615.2,Checking,012d0bc2-e470-42bc-860d-7cab5a2c289b
GB91BKXX88938744888565,468523.59,Business,e41d2034-4ae6-42d8-b585-dc8a4063abd4
GB60VHGM86827537797277,392176.76,Savings,e819316f-d6fc-4f44-908a-924031b094fc
GB60VTUQ47010649818147,468946.85,Checking,ee7e717f-76fe-4268-b47a-5550b3660cc7
GB54GRTV61239421445970,219594.24,Business,52a9b956-7ad0-4841-bfbb-3608386682b4
GB11TYKV94673182294933,182015.45,Business,5fce7efc-6dea-4e2b-afc0-b9f41e33a162
GB34LYPD29457261064133,730264.42,Business,92c09e34-87f0-4258-9ad8-2782d01e113c
GB06CMHN43272224052547,279144.75,Savings,9bddbf2f-f550-4b46-a6a2-a968c848298f
GB40LWMO16131612684438,599070.41,Business,3ec43482-671f-47bb-933c-f66e06258cf2
GB74ZVZF98500063958937,830878.8,Business,387f2600-fb29-4141-a784-4fdd536949b1
GB24IPHN94643593524486,255888.83,Checking,c053f193-fc8e-4f9e-974e-9cf00e9ef4cb
GB48DULR87077829977698,750515.25,Business,6309b874-db1b-4d2d-b6e6-3919c8a337e9
GB11UEXC40028032298264,274109.29,Checking,4a08ea1b-2e11-45cd-9b8e-a3893bdf63ba
GB46JSXL43881104624324,374281.22,Checking,c526e221-eb02-4193-97f4-6346241b68f3
GB60HMDK45359242827371,543660.54,Savings,46c1f89a-d553-4458-8329-7b514303bab1
GB97BIAI52102983360272,976917.39,Savings,fc21d125-4f76-44bf-9cb2-6c1f7613f61c
GB70GBDV39000117797563,535680.97,Savings,c5f00568-f2e2-48d2-81dd-1e6004cd4a50
GB89UPKX48335853135208,349737.14,Savings,3e9e9268-8dc3-4740-ad53-234f4fa49531
GB25XZEE72969097480382,857856.31,Checking,e3c7392d-0a78-4603-ab99-3ae754a2b81c
GB84YDYD70086425876480,603575.0,Savings,e2961283-758f-43b1-95c7-06625f3b1360
GB70OZNS63922647036126,844836.44,Checking,8c8cd197-c166-4f40-ab95-089f80a3266d
GB64NCQP18391187857139,120647.78,Savings,88d40cd1-eb0a-41dc-8deb-273bda5257f7
GB78OWXT28079109481318,767716.68,Checking,57010aa5-ffb1-45d9-a633-1f26b94ad39f
GB47ESVO55268706103854,256306.3,Checking,72718a36-cbee-42a9-b7fd-a5f680e26581
GB45XEJD73570951442313,31811.31,Savings,2f96b100-263b-43db-a211-bc854a1bceba
GB20AFED63771450960718,151451.16,Savings,6881ed8b-c4ec-4b4d-90e0-86c1e6c8ed00
GB91EUVZ50043615788554,247174.83,Savings,7c90e9ff-1900-41d6-b191-0b9e3b73bed0
GB32JQPI31836915824183,381243.87,Business,17c7cc6e-c830-4f33-89e4-1709964a211e
GB57RUHF53170174329268,941557.28,Savings,a295d3f6-ed4b-4857-8619-177b0f2ae4a4
GB31FNSX06970693243400,383683.56,Business,1ba23ce6-83af-480d-8d9d-c2d1d311d5f9
GB14JYOI05878580219831,72207.32,Business,2df712d0-ff67-4669-a899-66247bfa2cb9
GB56TWUS54007942298061,60667.4,Business,eb22b6ba-6cba-491d-876b-5ea050ec1086
GB78WBZI61563153530407,84602.39,Checking,99335899-ce47-4c00-b863-022ec13baa88
GB75OBVE60668503827383,870055.39,Savings,b2dccf68-e749-40b8-9c7e-1fb5f00c950b
GB22BPKC53669558905647,673219.77,Checking,ab75ae54-108e-43b2-ac63-9857b945fbd1
GB66COMC48112396291310,960546.69,Checking,fb72a5c6-bdc5-4c50-8b9d-840f3be1216d
GB55WXMT56584932240257,799695.72,Savings,4d19c242-88eb-4c7c-b52c-3f73ec3f7f6e
GB75ZSQY01066250003488,344373.27,Savings,c8eca33b-3c0a-41db-8d19-ed39ecc62b79
GB94NNVI18834015707135,487735.66,Savings,34665d44-a90f-4e81-a93a-b4a8f74f31af
GB02OFFK92957867433923,834008.48,Business,968ff534-c0eb-47e2-a07f-cd5dcc2d6fc9
GB08JUYR84441956379034,124290.31,Savings,95cc45cd-e13c-4510-bb2a-622eecbbe1ea
GB77UQLE76248945354380,585256.91,Business,32fb78e5-940c-4fa4-8fc2-8d95ab999480
GB13YWJW35678766502891,497105.91,Checking,62506b65-51f9-4ab5-9b6e-9438baf47a8d
GB36KVQA47788528433365,923763.69,Checking,839d6003-94b8-4265-ba76-a7708a58aa7c
GB71HQCX03942735801559,44785.32,Checking,62ce9985-afca-4a53-a75b-e56ffc706cda
GB47IQCC11139423156059,36486.59,Savings,caa7dbdd-8aa0-4d68-bcd2-d41a576e9236
GB90WRNA62996912670337,476165.49,Business,86c259eb-9783-427d-8149-e3f26221a51a
GB96FELB59956535984505,619722.79,Savings,07e22c16-2832-402b-b11b-45b15f14681d
GB19HIZX35155250137172,164635.56,Savings,b96a9f96-5e3b-430d-b3ca-e1585470d8a1
GB55QBER64030817646976,674721.98,Business,70e3058a-0c7c-42c3-8e29-989154480ec3
GB50XXQI45970578117119,807315.05,Savings,624673a8-3bbd-4f8b-9aed-45889187c890
GB72YPAW48804111490056,635506.52,Savings,ec2ba42b-bd36-4b20-a8f1-2858f9e432fe
GB85DYOI85285250519252,702947.64,Checking,24ceb143-defc-47a1-a1ac-f1749318d77d
GB97VOSQ73044814608603,497441.59,Savings,43f75c1c-c31d-4ac0-b80f-43c17d981cbc
GB67UMKJ35604445355249,133033.83,Business,57eb3e25-345b-4aad-831c-b8577be9933f
GB23BFUX51372399044725,907883.05,Savings,c23db1c6-3251-449f-9fbc-82f09780e5fc
GB54LSLD18943206275106,936606.63,Savings,c6d49cb1-24dc-4ef6-ac62-c1107ad1e282
GB69UWNN22678482042309,827762.65,Checking,714f2665-43f9-498b-a9be-d6c53fe78dc3
GB75NIJR03878459616982,315701.68,Savings,52598fdb-6cfc-4b26-944b-1c49af5b2425
GB65PBPO71276486788577,656046.99,Checking,ec928268-2f85-49ba-bf35-e68a2b327083
GB34GIYO45768552267486,793315.65,Savings,a6a2de91-f73a-4d16-a56e-786b30545f8a
GB43OMWS78787269026231,624295.75,Business,fd6c744a-1ba9-4cf9-a055-216b99df9b14
GB04HFOI27120012176399,117422.04,Business,4031194b-5282-4401-949e-05f0e1861403
GB96AXWE74070518596817,642256.89,Checking,1bdd183c-45ff-4bf4-8772-376a32809300
GB86RWLJ02738155773482,749955.41,Checking,4780ddc1-f2fb-4174-9af4-1ec307029e7d
GB57HEBS61355880583258,789048.46,Savings,5c86530b-13d2-448e-be91-b4526219aa45
GB78JUYR94580157541173,618118.65,Savings,833d54ba-1a8a-40fc-8147-a4dc43e92707
GB64QZJF08993007102171,946786.41,Business,c4d6236e-fb27-45ad-8af6-b14998c0c4d6
GB67XDZJ65836642804145,891961.36,Business,ccbe16fd-4d9e-4c0e-8f46-f6e44f061c15
GB06RWRZ23995251938250,225523.75,Savings,58d256e6-d476-4566-88a2-88e4661c65ed
GB13DVNW31788459796619,948109.95,Savings,14e998c6-910b-40c2-8e91-8d45154ee068
GB09TUQV41783978201852,197646.73,Checking,a15376b8-2d82-4daf-bb47-595511a1282c
GB73OWLZ27993495786191,79696.44,Business,eafeae0e-adbd-44de-bab2-30f0db636535
GB65GHRL49329890677021,853379.72,Checking,0e018f64-16e8-450b-8db3-6f3c3b04ffc4
GB76GXFT38910023561293,10072.83,Savings,2f37d35a-6f5b-483c-b724-f291bbc5811b
GB58DHJA83180023297335,625425.3,Savings,9ad50433-c548-44d5-b8ec-70534540fddc
GB80PJDL13786252342615,427021.62,Savings,dab92e2e-9685-4f52-aaf0-5ddc3b5f752d
GB85AJJA00968120008856,279937.96,Checking,54604990-dd77-40c6-8cd4-2377ebefe277
GB52IHBT53514822267660,620134.96,Business,b03b61b3-1d30-4816-bfe3-d6a4b4c23f02
GB12PSJR89416010978268,382275.57,Checking,14779924-fe48-4799-b3af-a2ad31e2d02a
GB79MCGC72343893099757,162785.05,Checking,6d47b822-70e8-4622-8e64-778228e51070
GB07ITTG39805250355384,849696.68,Savings,b0e7825b-be6f-4827-a2a7-7dd434bf0517
GB76PEGG39782798638287,141010.3,Checking,89e762dc-e588-490e-9af1-4f88331fa798
GB79JDTY27236383703841,825195.77,Savings,6b0efb38-3f1f-42a2-8bad-164b8cb0ef7e
GB39BBHK61067685118179,835974.55,Savings,617dca5e-ca56-4529-82d0-0af10c38c3dd
GB35VCXN01243927228544,348393.06,Business,0d688269-3de0-4a32-9411-db3fa37f0617
GB80BNHG19252206558336,950852.62,Savings,d86a964c-f08c-4022-bca3-79656e1f009f
GB10ZBXD01952307768841,157045.81,Savings,3cb60b98-0581-4c8e-af7f-2180aff96850
GB65IMDD99142233193658,344004.55,Checking,c43f9a58-40b6-4345-bc7c-5cbcf47ee53a
GB47GMHU42752498693674,308744.96,Business,49f23864-6a2c-40a2-a750-e9fedf26eccb
GB86SAEF25226971615912,839363.09,Checking,73b51648-e76f-4709-ad31-7eb5d55fc81f
GB41ZATW00558024849034,900570.4,Business,979708f3-0a55-45ba-b2a7-c7c865030d79
GB85AYGN52687344055648,170232.94,Checking,87b9f67e-a797-448b-9a97-a5ba1dfa4b8e
GB02XLYA58928391951149,4300.06,Business,a7a89308-cb18-4979-90e9-6ca97215dfc9
GB62KKFM25365965474368,194907.42,Business,69f5b241-bda8-4497-81df-39d432a35dee
GB68CJJB13034442751406,836329.93,Business,8fec7722-b600-475b-ae94-db1fccc34451
GB91ZSMS39363232836348,797087.15,Business,87d6ca93-750f-4c77-8db0-e488adce7a32
GB69ALBH85871073233575,66681.51,Checking,4711d0e6-90e3-4a0a-aeea-c92ef448f660
GB80DUUX73158597607103,483823.97,Checking,0252a1a4-c82c-476f-a9ba-abb04642f033
GB68WBQJ35575908562330,803843.23,Savings,9fe0e5a4-f864-4869-974e-9f0dc6262612
GB13CQDX83316858053091,604461.45,Business,c5dd7353-3646-4797-a094-ef17cd1cc35a
GB70DXYL60500460403700,795682.29,Savings,e2fa9fb1-63bc-4135-be5e-bcfec7d452f5
GB54JVOH17559955446435,767872.3,Checking,5c2d0e1f-e646-4ebc-82f5-0ab0c87fcad4
GB56HKQE01579183435931,930534.65,Business,a8092565-aa6b-4899-8d4e-a867d9ce8f9b
GB55EZWF19761212760702,234843.89,Business,f608f5b7-bb58-443b-b0bc-22e2bf1e79b1
GB70TPWT12006401802906,288765.03,Checking,6d658309-5a0c-4d9e-b239-982748e8b891
GB65EGYO23296028154891,680889.49,Checking,24736296-7e69-4a5e-a19d-68d2c73cf936
GB24ZVRU60183545463532,364995.63,Checking,bcefcb06-4c18-4ed3-87cd-50c8fa9bd4ec
GB16ABPR28116782288309,98141.96,Checking,866c0a42-cdc1-4c82-9c50-3c56b18fa2a6
GB37AIYX87318743089972,576354.27,Checking,113b82ad-c2b0-489d-be19-73c680095af3
GB64QFAR61091724256286,85815.02,Checking,927eec64-4f36-48e6-a5f5-7572543c2f95
GB93YINY37455128687586,557102.42,Savings,af1e9cfe-44c0-4ee7-867f-2aa8f36190da
GB31WTRE52289422981778,111030.32,Business,86407053-7f32-4637-b4c2-8f30d81e5ff8
GB49MSKI98134071937227,236808.0,Savings,09db8478-c6a0-4fca-a7de-aa390e85fd07
GB57UJGX12150525671492,614885.28,Savings,cfea7f8a-3934-47d2-afb1-a0efe757cd25
GB81EKCN27835624941763,524826.58,Checking,f6a285b7-bd69-4b40-89d7-efd88be8afe4
GB97CJUC23127997931322,299768.88,Savings,0fcc2cbf-9be8-4c8f-a805-ef82bcde96e1
GB79EUAJ53618346754427,715574.4,Savings,939864b1-8a98-470c-926e-96d9577eff59
GB71UQNB72633746961986,518253.46,Savings,c29d1af2-7241-40bc-8038-283904c3e5f6
GB94SYCO97519212696452,532834.39,Checking,0be92408-cc5c-4396-8a2f-a719efaace7e
GB49ANPP31142010154758,833165.9,Savings,51511490-eb4d-4990-91b4-b4b74e734258
GB32JGAA42792726215653,798331.62,Business,26874ffb-35ae-419e-ae98-42e81536085a
GB66CZXL33693714028976,627868.73,Business,dd83762d-671f-4712-ac96-2bc99c526656
GB37LBOU23650805808891,448911.21,Business,1937532d-1fa4-4dc8-b343-c8a993496f83
GB80TFNG56880568948470,875313.24,Savings,d6ac22a5-ed02-40dc-9dd2-2f1f214af748
GB11OISV88646217902652,764469.74,Business,8968880b-5df1-4a48-96c5-920537864074
GB28AOKC27492590135476,815997.38,Business,3c790e70-0d5a-42ee-ac13-20c77e22cac6
GB29GQJP14311560196440,684945.72,Business,dc7c7995-b844-450f-986d-47f44ec83ec4
GB05WVTW02013266791640,697502.19,Business,dd071a89-411a-4a7d-9581-5dbb35884daa
GB85FAOH69590689380271,978321.75,Savings,7e5899d5-6fc8-4f07-a52a-661ab7ba507b
GB80CDCK49457010639590,691421.12,Business,48a21202-a900-45ce-a3ef-07dc781a0e10
GB23PEAD21625283039406,675972.13,Savings,0ad2fe12-4406-4cd0-8165-288c6fe0d577
GB89OYRL26842505559276,538041.82,Checking,41c58cc4-2bb6-475c-a42a-c46aa58f3d1a
GB82GTEV09514258836137,408024.46,Checking,865c9df4-d362-4b4f-b883-e5b04c4aa536
GB71QYAC59872100779255,560448.26,Business,cfc492ee-b25b-4436-b44c-28aff7bd64dd
GB44XPGB63887962076437,820590.05,Checking,c558291a-5ded-464d-b732-66f458f4fca8
