FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB03QAML49832690682934,786093.52,Business,382d44cb-4bc6-4edc-b9ef-53f2d0324d4c
GB22BYCC79442631480273,493227.83,Checking,736d6d62-e7d0-4b47-a992-9b83b38178cb
GB44WREQ74898332115221,105568.49,Business,9d265ce7-097b-4ac8-a3c4-dfd32828bf40
GB81STJE74303036827746,247845.6,Business,13c3eb40-86e3-4a65-bec4-438885e3c92c
GB70VWHR12547168661672,77833.27,Savings,670e074f-6b57-4aef-b74a-fb1d2298ab69
GB22WFQF35755492125806,212636.04,Checking,be8bfd60-28f7-455e-98f9-3b96962986c8
GB48YXNW37299017520189,829178.08,Business,6677f9af-68ce-4fae-802b-e3112974ac29
GB57YWOF61724409373762,285292.82,Checking,5ec9c79f-454b-4fae-9b4d-05a64a69c1a7
GB73ZBAV23328753063400,909077.75,Business,dfbe82e0-b48a-4a9a-acda-6ee4b20435e5
GB33FPIG17394075064505,472354.19,Business,8ed23791-edd6-4474-9c34-dece30629565
GB05LZOX71747246579014,141242.61,Business,661ddd78-a9db-4b77-9e78-19ca3d93215a
GB94PCNL77373634729827,52613.99,Savings,7e85d42d-e61f-451c-90b5-9ce76a067edf
GB66NHFR14371687456420,447061.12,Checking,3732f6e0-f093-4199-a643-b328ed3ed588
GB71FYFZ78884395591114,493687.11,Savings,9f15855f-fba7-4b38-a72d-ed15d7cd97a9
GB81JDOC70627613345194,357715.28,Checking,bc5ba0d3-aaea-4ad7-a005-e5ad6a55f864
GB21KANH61972604528646,230462.9,Business,d3f3cc67-ba08-4562-9492-bca600261c99
GB84ZTQY71759871124696,279856.49,Checking,3a3b1063-01e7-4b42-9fc2-e1ca7f69c8e2
GB47WAWM91325326817838,442241.08,Business,64983e6c-5b44-4e5d-82bd-c3442cc29931
GB62PWXT10655262222717,50866.27,Business,8d372689-aca5-430a-8c41-3049481d334f
GB82FYTL12100005979700,545046.88,Business,2f219c70-a953-442b-9c3b-45bfd73d676c
GB62ZFKV50752392816501,553496.68,Savings,d5c8c30f-2025-433d-8a22-e8165a7a1423
GB82CKGP53645584160622,282050.21,Business,20b2b467-7300-451a-9578-0d193810d5dd
GB35XNMZ51226483480710,222019.51,Checking,bd97ba35-fa5a-4ec3-93df-b8babf1d7785
GB35SYPD65499550788803,408371.29,Savings,2a25af0d-82e9-4f6f-9c00-2fe03cea5185
GB66BOEW71805529427222,641894.7,Checking,d83176cd-2f8c-4d9d-8864-c3cfa0c9038a
GB68ABCQ70825538485797,572657.03,Business,6a7111c0-d78c-40d7-9f15-c6752511b4f2
GB48YFST11765066285001,234256.15,Business,079eb45c-112d-4e59-8f96-060b8db6bff1
GB07TRNR08018374204908,434059.69,Savings,2e16def6-39e7-429a-88af-128bbaba3cd0
GB92CIZJ19118476136219,195159.23,Checking,b16ba2fc-e1ba-465f-aeaf-4d669bb2a63f
GB77HUTD17609401660788,886099.51,Savings,c46beb79-df3f-4327-b1ef-d1e013f8baa3
GB30PVFR24623778966690,866199.8,Business,33f42294-5afa-4d37-82e5-6e40d766b49c
GB96KZET56832649284833,423704.22,Business,c1fd2d8c-e718-49a6-9efa-e233ab8013c8
GB42ZQPZ72922923657858,370228.92,Checking,eaca6959-9eba-401c-82ae-3da79c073c00
GB20TLDZ86076254615313,208933.05,Business,2bd7e516-c81a-4ead-813b-0f04b1085bed
GB17SOXM96062101273409,811470.12,Business,08daeb73-a0ab-4b59-bde8-9e370b775c53
GB34IIWT30376044938976,676339.93,Business,7de5dfff-1981-4b3f-a8c3-c0f604d2f149
GB07QYRG58733299650795,95539.94,Savings,c6764729-bb13-4b29-b94d-62236a099f57
GB58MPFM51089219949730,966660.23,Checking,97e3ffb4-f3e3-441e-97b7-912063cc19fb
GB58SJJU56185503765312,43260.61,Savings,e923983f-fe41-4124-9e8c-ae674a76fbd8
GB15ZMTJ76204255965097,322226.03,Savings,e4b898a2-439d-488f-bf35-1958c71678ef
GB86NXRM53430002592177,712528.36,Business,37cad441-2aee-403c-9e32-b0398521408c
GB92RYKD45728764213481,305479.9,Savings,4b899f12-8530-4944-9c7d-c60e04b68112
GB83GBSN80769457997485,265615.88,Savings,959f8c9a-6fd1-4b51-9392-cc56c69e8aba
GB90ELFS78409100231689,569081.24,Savings,26fb5c6e-a235-4219-bc7b-49fa5e2fe49a
GB95AOHY46561580735835,789647.08,Business,9ffa5112-ae2e-4f4c-bc45-a660de6aed6c
GB80RSAX22498499016613,83752.44,Savings,b6a749f9-b447-4f28-ab37-6b736a0e7a9c
GB45CSBF59824427323296,76391.08,Checking,7147a7fa-48b8-4792-ae25-880937abde1a
GB24JHQM73175306253287,38072.66,Checking,fb15bfb8-af1e-4e58-9123-81d119d45a56
GB46CHSH78802188026320,570514.36,Savings,9d0a725c-a4b4-42f7-b0ca-8d0c03144fae
GB46EUTZ42825327004485,158066.9,Checking,40620177-bb7c-4a26-a722-957c20a9e23d
GB07SXBG33431269321939,447674.1,Checking,e381a2b2-71a4-4872-b842-80447d91afb2
GB90QKHA33712731805909,397469.18,Checking,92b1244f-abcc-4d2d-84b6-6b2fea42581e
GB93DAAJ29392594340922,136215.22,Savings,f9ff7726-51ea-4e89-ac16-25467a06fc32
GB11JIPD84665577690194,367846.61,Savings,dc868bfa-4086-4f48-b8bd-7e9aeb701da3
GB86JYOE52974733165449,11052.54,Checking,66e4caa3-edb1-4844-b672-e566ca132543
GB45VMJV01349160497805,933562.28,Savings,44f7a52e-4bc2-4019-9a0b-f66699bc9c32
GB85VUTA95073798742150,635947.56,Checking,8630960f-9303-4234-b048-bb25bba71cf7
GB31JJNP49716930703580,282320.25,Savings,d4469c9f-66cb-4fc6-b339-786f83104db6
GB28FNXK67042724337458,67933.31,Business,e98e169b-a93c-4fb6-809e-90d4ef058b0c
GB21SCXT89503048757849,271137.88,Business,53141f0f-39a7-4ff1-a012-220466df9254
GB83YQAP70523844920347,343288.32,Savings,fcdeafaa-ceb9-45ac-a7b5-741103330468
GB80JKKK87415176812359,416694.41,Checking,4d8742ac-52af-4b90-bf9e-dc11f1636948
GB48LQWQ22552136663522,839765.78,Savings,d784f0a9-88f7-435a-af22-f7289be4a5e1
GB27RWJU13304188620075,90918.5,Business,a3bf826f-534e-4043-8602-6847e156fb5e
GB88GMET58277767792636,316068.59,Business,eeb0b6a3-4bcb-48cf-855c-12f1558ac3dd
GB89KOQD82897853193992,481653.13,Savings,acf0c582-ebee-45b5-bed6-2ea5533a3974
GB88XKUS61833150985731,373702.68,Savings,c21908ea-fb68-49cc-94c9-6993f4f0f834
GB52QDII13526499282938,869474.31,Savings,1e5e7dda-7119-4cbe-a7e4-970f73da85e7
GB84YZSL57032320931492,529935.96,Business,cb5950f2-ac2c-4b33-99ea-96f9f5914f33
GB31EYBS35681168617504,286156.07,Business,31e0083b-c8e2-4ae6-81f4-2fd536af9e53
GB89ENOI25345099255754,553726.87,Checking,a14f18dc-9dbb-43b1-a657-6da295109980
GB61YUIL26602889051707,947738.6,Checking,ba62b071-17fa-4a49-bcad-e24ebb0b5288
GB92LULJ19485017499512,193422.84,Savings,dc5f4ca3-10c9-4ee3-9a9d-de6303525f18
GB87NARF01007527984220,991752.9,Savings,960fa2d9-ad00-4117-a9e4-a4c95c6b3d08
GB83JUPE29386896011527,682518.47,Savings,eab09ee4-3f1c-40ed-a872-80afe3f88af3
GB65ZBNV68265762254059,310181.68,Checking,2eb48e85-d564-48cb-a3ca-d76f404c495e
GB66GHUT21989041393096,31340.95,Business,b47e24be-1001-4bd9-b8a4-3a808d3cbb84
GB81RMOM31672914011010,967414.68,Savings,8baca08c-f727-4e57-b5fe-f4cf4e408b15
GB86YBWE54571858412230,471120.84,Checking,3293bb38-cc77-4ca1-bbd8-ad9b022eb862
GB74GHAO28736283407912,761464.79,Checking,4c5a7bc0-8559-4e94-bbfd-e3156bf8b56f
GB40BGSR75585927014702,75141.37,Checking,f9135ed4-6f90-4adc-926c-528c3e7dd782
GB34NAQC02806789023882,868148.08,Savings,5a42c61f-503f-498c-b4ff-db44e0677a6d
GB31MGLT61170721644212,42745.25,Business,a49545dd-3388-4a10-8515-325ea2b0da6b
GB39SZGA15187248597609,314370.75,Checking,cb85f446-5b51-4867-a813-2869f24b87b7
GB10BARZ17109572817464,434031.28,Business,3ea4bae3-bdac-4241-aed6-b1bd672a6926
GB91YSLY72751953476518,118302.46,Checking,8d4542e5-0819-4dff-a487-9e56c515f465
GB73GSMT34945812484260,192813.65,Business,8d9be482-14dd-44d6-ab9d-6ccd5d34cbbf
GB17FNGY99848712523852,489153.74,Checking,3c8ebe60-2021-4d9c-9700-0d81f278a4bc
GB80FBDX95811038543293,187536.79,Checking,7f422c03-1bf5-4fa0-af0f-b139ea9bb008
GB43QVRM74240760763706,138234.49,Checking,dabc8802-0c76-4356-ab0b-1874a784ef71
GB48UWPZ26480832879029,481851.44,Checking,eaaec890-6d69-46f4-b3a8-db97a0438587
GB90YJRD46180827655648,638566.69,Checking,0e62fc33-9112-43bf-a2bb-7cf1e081b2b9
GB48HDLO06896543080886,555123.69,Checking,148ab0c6-2336-400d-a0d9-b48646e43ca4
GB84ISOH24536112148746,300544.4,Checking,fa4d7e4a-bcac-45c1-b3f7-a0fef2805c5c
GB21JZZP35056694200708,931039.83,Business,092fbb8e-df11-4669-9443-693a70819714
GB76NQDT09115585430984,233733.02,Business,712235b8-112e-4d98-9d26-cf00b8b0ad53
GB86LLDW80753029197227,405609.06,Business,661498d5-3ccc-4c66-ba3b-4b987a3b7561
GB14CQSW29061452888455,686339.26,Checking,bda70cd2-3e15-4e50-a045-4c1be832a137
GB59KGDB58753129044096,792579.51,Checking,91c406b9-2621-44c2-b568-35cbafd3edbf
GB53BGBS49183398980382,907679.28,Business,59069acc-9e1a-4122-ab1e-52ba51b5dd4f
GB11HMOC26936091898667,322384.76,Savings,83d22f06-a36b-4ae6-8a3f-e99f2ef35b8a
GB32FJNP61168615444920,296346.56,Checking,30c29e25-0d1a-47df-92eb-b76bdfb140ba
GB29UDMZ38423310180626,195473.19,Savings,01e75c66-813a-47de-8892-26886c2c0df6
GB79IYIK83681513790572,615536.49,Business,1583c65a-53fb-45f6-8c30-92aed0abf20e
GB28RCUH02775604233144,313036.2,Checking,195f840b-bb29-4253-aba6-4d0a15a91cf4
GB68RSPK88497698253165,971521.32,Checking,1f54ecde-e0b3-42f0-99b5-430d6e5271b8
GB82EGCW91555342140564,587738.79,Business,57f8e8e8-da62-4949-a82a-6b999d6d6c6c
GB06UNLR10174219936852,202753.78,Savings,1e7b2715-b61e-44aa-b3b6-bfa1ae4399bd
GB84DWLI13792885602923,805257.34,Checking,1be5d768-941b-411f-98c9-40b1e70ead9f
GB54EIRN16762541381260,433651.0,Checking,b91d19be-d53c-4570-ac8d-d6884a366693
GB42BRWO00220835509676,517791.97,Savings,b6e1c400-7eca-4f5c-b35f-886fc357dc02
GB83NQGI99398630044505,477143.58,Savings,e0a261c3-a977-415d-913e-445a7747386c
GB24PYIM46543550241939,911504.77,Savings,fc9cc144-cc86-4b40-97db-c007a6ef44da
GB64LAJX27858103578700,662971.08,Business,4a5b6f61-a09c-4509-8547-80cae5061381
GB75KNSW82079073599034,906638.37,Business,7cc38579-4722-4af6-9511-4a45848fdc7e
GB86IIDJ49905262953144,282487.15,Checking,11a7c6ea-1b50-4adf-bda8-a107dfc97361
GB25PQMP13092040040471,120084.77,Business,464fde85-97e6-4875-bbd2-784adfba5c96
GB33YLYD22593443720906,248970.8,Checking,9bd0abda-c2c5-4f3a-bdfc-254882a955cc
GB16BMLE68829435190035,476830.62,Business,7997781f-f67c-449c-a633-29d72aff0153
GB21ITST32844591615922,222158.21,Checking,ba7ea794-400a-4571-a325-0b4ce0432cd4
GB43LNRF74148074558369,808225.56,Checking,eceba3a9-f35e-4955-a31c-fc147f172fb7
GB65EUCZ14500737605649,189722.76,Savings,c112861b-bf62-45c4-978e-e50c285c4360
GB28MIPF52246979954806,464123.68,Business,2732dc43-d89b-4585-bac4-a33830c3b13b
GB45UQEC04893720811945,554657.19,Business,29505a45-2006-4a5c-847f-11997cbe7037
GB64HGNL24847416111236,373462.14,Business,01372ee3-b7a1-4aed-8248-61bdb11faa47
GB67ZDZK88600753254244,807224.91,Business,009a4b12-4bf5-4a6b-b21a-cbaafc68eb94
GB28NXKI75524108927567,429256.4,Savings,2c2edf80-2c36-4636-a29b-2c84fef707d9
GB40EPUI95439247562099,821132.36,Savings,0493f08f-c68a-406d-8512-65c4802160ea
GB80IBRP10160418787092,653541.76,Savings,b2078fff-e4a7-4f82-a4b2-8bf1cdcab3d4
GB26UACO77682123717121,611768.97,Business,ef82d88f-1609-461b-956e-8ed9da96648f
GB72YJDU52350200499948,401427.47,Checking,0269fa20-9f4d-4a2f-9c6a-489923afd106
GB68QMYY55026388230976,64326.75,Checking,cce9828a-8c86-4743-9bff-b44e565000a3
GB11QLZD53571261077200,627068.49,Savings,a4f89bc4-4e0c-462e-b357-b4734811ca40
GB53YDHV53908252120809,298496.44,Checking,92a5719a-dfd9-4273-8d39-d471325822ae
GB42YXDK51200020071245,317287.37,Business,963d8058-a720-4b00-8690-431ddf93fe1e
GB24QDWG65779789372191,484907.41,Savings,0f39b167-44b2-4fd3-baf8-a5dbe078df65
GB73XDKL17377489696921,726965.69,Checking,31bc34d2-a4e6-44fa-8779-39f75d758e9d
GB34JIFZ99964087464762,532868.99,Checking,d85f9529-529f-4cea-a7d5-335d02ab44ba
GB07CYRQ89929070796502,111447.99,Savings,6af84d24-6ef6-4f46-a90c-4164559e57c2
GB47XHNC88718248234145,923047.24,Checking,8e37e4b8-e8da-45b1-b62e-b01586c7f49b
GB68UBTM62500413825792,991223.63,Checking,e9957a23-6514-4cd3-acaf-e726143c1383
GB94XCWA35563223415129,345802.89,Savings,3da51b8f-585c-4ac8-a828-a47d2be693a8
GB63DGJH04291233776954,366897.12,Business,dbcfdb14-9ae2-44ba-bcb3-5c187a0852c4
GB35VZWD93072197750473,68604.56,Business,fd5857c4-eabc-4abe-9deb-fbddfb2537c7
GB25ZHUA77725796047990,686028.18,Checking,20c19041-a4f8-4a13-b903-75faa1242ad0
GB50TOQR86296257592110,593773.03,Savings,6b3dcf7d-042f-40f4-bc2b-9453d020b399
GB30LRWY32398537844452,340479.46,Business,fa7cfb65-5c91-4def-a57d-3f2ad07f9125
GB13NLEY54155373701779,305571.39,Savings,d6f8fe57-22b2-4d1b-8ddd-bc8c4f69b63d
GB31RDPE39588771926437,588794.48,Savings,f854b6c7-f63a-4a4e-84dc-6d6fd9182cb9
GB40AOUF18622322904532,345590.67,Business,5580e24d-c579-45d3-ba94-2cfa8dc758fb
GB18UCTV70601612838647,707270.18,Business,e728728d-4e27-4bc7-ab57-9a1920f1a765
GB64ZFHJ80985421592906,146667.08,Business,09136f64-1090-4814-b953-c5eeb6c37a1f
GB18ARRC32985981485977,153603.34,Savings,57969981-5a6a-4662-8e97-3f437e67771f
GB17EJON19745326384182,427529.69,Checking,bd28b945-d54e-4e1f-ae65-3293c3a26b3f
GB62SWQW05727669514457,394210.09,Business,b78a3834-7ca8-4225-87bf-84f15ef65d15
GB62BWLW18959594576231,722011.23,Checking,68a96747-4b9f-45f8-81ea-1e470f9545c2
GB34FFDY30350059262048,559202.67,Savings,d491ccf5-d2a7-4194-98ad-ebb049a066a5
GB80FKDV39601876331741,199071.78,Business,f7c1329c-9cc7-4251-9b92-e3039473b639
GB92LYOW78915980812543,879041.49,Savings,9c315d6b-3d94-45ae-a610-4922add9edfe
GB54SBQY51323508207682,304554.74,Checking,975d56f0-c980-47a5-8d22-67802c1d826f
GB12ZXZB50215087147805,457075.14,Checking,0de5710f-44fc-490a-90ad-cb1839489d41
GB95LBQV60702345902414,668247.93,Business,3ba13468-8dcd-4b8f-be42-bfba196f191b
GB93QKHV32657686354984,935577.75,Checking,913f1160-51f1-43f6-b3d8-c8f86f309157
GB08GZPG07797186739648,13332.29,Savings,20d89d16-d51a-481c-83c6-126fd9fb2c1e
GB72ITJT82933526116315,659765.38,Checking,207c1f94-be43-44fc-a3ed-82e16d9eb5fe
GB28VAZL75588528710240,675745.51,Savings,c12d06e7-224e-4720-a6d0-f8756cefab42
GB51SELV00925275079620,460589.58,Business,6cfe4a24-5ebf-47bb-9ef7-f7e7203cb931
GB69WATI17765581787667,187809.54,Savings,6a11aedf-46b5-4bda-829a-2a69d3928165
GB66ZDXO12673862394848,885734.76,Business,c1a8f710-87e1-4657-b498-ecab7b79ca05
GB79PWMH71388501497232,308430.57,Savings,84c1ad71-b3fc-43f1-bc7e-91d7745b1aa7
GB77NKCY85146260336957,148733.3,Business,ddc32fff-907b-4f04-a9cf-525863c65db6
GB38MXHM91301307641141,730467.09,Savings,afa2bd68-08ac-4a92-b8cc-57f5eace0c33
GB39VPZK20033615339449,57927.34,Business,08532de6-2c3c-4c01-8d0c-070cce63bee5
GB75TVZT17478829719437,517502.48,Savings,f9c07d43-d126-49f5-bb3e-3850556a359a
GB51BIME66120973139142,844168.82,Business,9aaf13b2-4ce1-4dba-a802-c8c0c10127c3
GB28BZDN07928218407139,132214.09,Business,09be9887-943c-4cbf-a8a8-bacb59e9bb54
GB72OBSG54794686607520,197263.54,Savings,dc553c7b-1eb7-4770-a62d-15dbac825453
GB34JXTT72207074836315,929528.16,Checking,1946e3c4-808a-4d9c-877a-af896412cc6d
GB32QILS06245358928191,588008.29,Business,bc51994a-152a-4405-8894-862d181e7774
GB57GLNS64119435124225,573969.29,Business,6e617da8-4ba7-48ba-9675-79130d69a9d7
GB70AMUH50610452892669,452630.82,Savings,2bd48024-4b56-4d2c-9e61-bc8812d87b10
GB06SVGH57657875597711,948365.7,Checking,818dffba-e003-490b-9dd8-991ccb2f3427
GB54TGSB45169351242575,36970.05,Business,a77139e1-42d3-416f-9204-b66384701b70
GB68GILD34961912997103,893176.27,Checking,0ac41e29-908c-4d80-b01f-cd5292dd2a60
GB45RBDW17390107235277,6095.99,Business,fb60196d-7294-49a4-b267-a8f7302e7891
GB80EKMY77496444406123,480667.72,Business,cd6553b2-b06d-4e96-a6cd-13062d98276c
GB60RBZW23167589641519,298218.57,Business,c9f678f3-204e-4286-811b-ef64c07e4913
GB59IIDB70927028461255,751655.79,Business,4371fafe-8ba2-4bca-80f4-f4eb5b5f3894
GB42SORG95081007400527,479843.59,Savings,e6902fe5-040a-4964-b397-3dcba2b7f47f
GB29HEWZ75503483926964,451072.63,Business,80c23f5a-0c30-4d96-97cf-26d1e03a44cc
GB83ZZNI65660046852950,437363.87,Savings,cf9aee83-64cf-4a27-b110-fed38b82c5f4
GB83SANK91087709326532,787095.6,Business,46887240-c7d1-4c3f-9903-c9e56912ec1b
GB71BBIA17600181832781,940876.74,Checking,584bbf59-9318-424c-9534-7288d3d32ead
GB06HTPM51907032529398,521257.59,Savings,254dba86-805a-47c3-9d22-1dde30bdeb54
GB68YMZM82267535093196,177695.17,Checking,1c9302f8-7933-44b3-bd03-9751ecdd05bc
GB76WTOL90012234263549,577537.64,Savings,43307f05-3484-47dc-a867-0c9b7016ba13
GB03RGIZ52316486010312,950426.63,Business,00b40c09-470a-4b5c-a3a4-6480ac9cd4e2
GB31QRQH65347667517548,434020.12,Checking,b0e1ab4c-29ac-450f-b3d6-95cb5d32b40f
GB14ZTJG62038888851510,644182.42,Business,9c8784a3-636c-41da-816b-487c50e6c3e8
GB50OYHC77134059662151,694332.67,Savings,75952a62-5ba5-41c6-a526-3fe5004427e9
GB55PLKG16412921767125,20296.46,Checking,dcca8de6-3b4f-42ec-80c7-b21f026777b4
GB44NQWS00321101929127,392478.91,Savings,68e50e79-adb9-4dd8-9d6a-69865c180210
GB31COTF25415954446094,655674.18,Business,aef51699-02fb-4fc0-a84d-16f50a5fc574
GB81GRGE30546532461884,646633.42,Savings,37d8bbdd-58e1-40f6-870b-add069a8a262
GB60JNLH85120765222157,729811.92,Savings,bf59ab0c-dc55-4fd3-aa27-b3537be32b36
GB50EHEO90681709136714,451932.51,Checking,d9381071-a507-4780-b2a0-7526400cd3a2
GB60KEZO12833277372922,194970.15,Savings,cdbfdec0-a376-4d00-bf93-183f83237504
GB78NUBE93903828698829,37181.21,Checking,a3b21cb1-361f-4724-acf6-0ad29edcb1fc
GB43THYU22176571659197,666566.31,Savings,02161ff2-90d4-42f2-b795-4366a6c6354f
GB28DKMN34070206845935,308389.35,Business,67699094-d64c-4fdd-af9a-0346d359d443
GB70KCNZ83870495654939,901269.12,Savings,5e39095c-2e0b-476d-b4a7-c7a0e74f30f0
GB43BBAS68140516914569,187491.09,Checking,4401a3df-413e-4b32-826c-f70c050d47b1
GB69YNBF25824604208723,307419.43,Business,5730b874-7261-4eda-b23c-7a5e4c7f89dd
GB21GLUE89686236023308,87732.54,Checking,fcf9fe28-3882-4286-9412-43ec409a6807
GB11FHHP45146739390989,806300.84,Checking,9e81433f-c0b4-4a5a-9a61-a66cd797236c
GB14DAPZ88880864646153,286033.0,Checking,b75864b2-758f-4fff-ad4f-7e4d4480d861
GB27WFIP14053535688468,917266.13,Savings,3f743f09-2a65-45ae-8823-b866c7f2dde1
GB57OQRU67536825149394,971725.46,Checking,4b846e65-deac-4d7d-8604-3e1b0d34a092
GB76YTER37916106313280,344277.1,Business,bbe767dd-54b4-4fae-a13d-2a1ae4f4417f
GB17FVPS98395868254392,693695.98,Savings,8026cc94-4e93-4c57-a94b-ce04099f24db
GB32DHBJ79399587201919,846438.79,Checking,b0dc17b3-8cad-40c6-a3eb-af2c24f41a6a
GB52MCLH87590913934559,777924.3,Checking,dcf0a99c-8672-487c-a0c0-14fb881536b5
GB10LGUJ52536808181958,163209.19,Checking,6aa45926-44cf-4e6e-858d-94d6bb863897
GB16LBVX49859794709678,290494.86,Business,0c11b5db-385b-4f14-a0a0-8cf198d2c6dc
GB66JWRW56966670881801,772423.63,Savings,6259a882-e27c-407a-91ea-1377d0fccd48
GB24KDZJ82124096738432,306145.15,Business,83c84da7-4d79-48df-833f-80b2e8c88b17
GB36HPJJ10297508030239,732282.21,Checking,8edb770c-37bc-475f-a65b-a48ef80a6071
GB71QMDZ82099239878285,399622.91,Savings,be37d0e0-0999-49e3-aa54-8e4dd8c6e726
GB62QDPJ70905702650412,289502.99,Business,c7395b18-b1a5-43d0-8ac4-230a39e99885
GB07TWAF74490663582080,249159.84,Business,3894272d-1a57-41c5-ac79-0fe118ade305
GB92URYV68098933698996,389602.64,Checking,6722617b-5b1a-4577-8c23-7473c4509be6
GB96DBLH68622292480983,332998.94,Business,a7f503b4-f5de-463d-8bd7-6c3c80d595a1
GB48BWWU69142005164436,303401.7,Business,4237877b-5652-44f7-97d6-549e408eebfd
GB15OORP13059893147014,251944.91,Business,00623f06-1285-4188-a7a4-bb49e5d5a1b0
GB90WXYP38703896372236,965390.16,Savings,5b090166-53d6-4841-b1b5-d42f09c51c4e
GB06OJTO53783540275383,945312.3,Savings,f20750ab-5242-40a0-9888-495aee4dfd08
GB31NTBS19453491968554,668683.95,Checking,1ff3d585-3c63-426d-baa5-262162340fb9
GB62RQUF65190861838616,269594.13,Business,f65362f7-58af-4101-9dc7-5180ce26c393
GB78PKSG68380447886618,943460.86,Business,769879e9-9989-4412-b556-2eedb1f76218
GB17WLBH96692264042873,567047.11,Savings,6ccbb3b4-5c75-40ca-bde9-e5890d85e9ef
GB46PZTP99012023055294,513962.64,Checking,ea85410d-e73d-421a-a9a1-0fbd2ca7f4a3
GB60TLSF78458184419531,920567.94,Savings,df9c7e86-0b40-4216-a384-32424c24ddec
GB93YENM33965902891973,953420.65,Savings,6e6bc010-4fb1-4a04-ae38-f4893dd80e35
GB16DMBQ75493480293531,922047.42,Checking,f6adf7e8-a6cd-47e3-a12d-7302f3190999
GB25PZPF18165955771214,257089.6,Savings,6040de93-422e-4e31-926e-c85726330be4
GB22CIRB14294919487655,23088.28,Business,1a6218f4-97a8-45b9-9ef2-61e6f7afd201
GB72YUQZ83802170976199,308566.94,Business,1d31703e-b03c-41b7-8046-652234d4b402
GB24IOFW26997478556812,412427.51,Checking,a99e3ebc-2e0c-4a38-b169-1f9afca89952
GB74LEXL47719741771818,22064.99,Business,a9c23bbd-61cd-48f1-bc82-ee47568bf0f8
GB16GEZJ22570761038293,903777.06,Business,73de29f3-e63e-4469-8b8c-f6c94459ff8c
GB55DLRR94170970970003,494575.0,Checking,ac904a31-af16-4a36-867e-45bc6851e793
GB29DMGG42251730866520,569200.24,Checking,9a2437a0-fd81-42fe-a718-813c45edef17
GB75TKDY20591192535775,76423.79,Savings,1a499d9a-958d-4561-a5cf-4c4a12309b97
GB35URXW06690817494075,640250.04,Savings,4209dfb6-c6b2-4812-992b-cfa1bed186ec
GB84NOXT25342323854164,514121.09,Checking,fd9571c2-8eb9-4344-8c54-26b126154a70
GB36ORYR18432488546867,530863.8,Business,1c2b6571-335b-4d98-929b-9284a8c4b593
GB24CFFC57235836661879,327235.22,Savings,b09a2aa0-8f6f-4b9c-9595-000ac29ec58d
GB64YUKN44206027234216,849716.98,Checking,429c3378-321f-4716-bd2e-4f9d1fecd334
GB40EHKK10957959434806,96112.56,Business,f16ed5df-5024-43d9-9f66-3da7a052e935
GB24JPVE26289181772130,862263.46,Savings,1fd63d59-cd19-4e01-a4f2-7163e27823b5
GB42OIZV31356711832259,64891.16,Business,d49df4a2-b322-4dc7-999b-c7816a9b1e8e
GB63TFKZ27552555657298,366627.54,Business,b0902032-863c-46f5-83af-ae42b60031a7
GB17YLZH91176867610881,652094.27,Checking,e89c33ea-797e-4b48-b957-35a32849c8f3
GB03GLGH72885521983834,50468.02,Business,bae24924-e3bb-41bd-abc7-a5f413b6c3a3
GB04HNTQ54163747685699,867689.84,Checking,a696a7bb-7642-41a6-a0e4-a229b3ca92a4
GB04LYMX96879790655528,959105.52,Checking,ed805c02-e853-4e98-bb2d-c63aeacfa9a7
GB24UDUI89494193092598,259969.52,Business,d8b669eb-01cb-4fba-abe3-c76eca10a3bd
GB08TJGG24961901739879,686782.43,Savings,ae7cfdb0-575d-4423-a838-3b2969fbcb80
GB59DBRJ76017339195395,84812.5,Savings,b5ae599d-dc36-4003-87ee-0ca85c8ba0be
GB92AFLK79550328574514,600349.97,Business,ada2d145-1e82-4fec-ad0e-32a5349cf131
GB35FFQG78692228667962,963949.12,Checking,4e71ba45-83ab-45cf-afb8-fc13188152ef
GB04YKAX85017352951423,743106.2,Business,357946bd-8734-44a4-bddb-320debacf4c8
GB89GCKX48068781587528,262808.23,Savings,5b9bc0b7-74a7-49b9-a785-aa47881be249
GB20WOFF57551112732937,841374.89,Business,38278005-36aa-4064-8467-d4c48fc26dac
GB65CJLC77277114881955,565400.94,Checking,423bb4e4-4be1-4132-9b1f-5ae07303cd0b
GB88WIBS89765813775783,707756.22,Savings,887d3a7a-6b0a-45a5-a048-bf25dddabad8
GB64EIZM27887868447033,754056.02,Business,e6662249-53c1-43f2-b2e2-aea9fd551c03
GB71KTMQ86254578081091,632766.68,Business,0e454e67-6422-49ed-ac97-4da4f2af46c3
GB06TRKQ49204833511094,659409.89,Business,6000e55f-3176-49d3-8c5f-956f19128eb4
GB87ZIDJ49912397640900,843117.11,Savings,c6bf7377-2830-4989-a67b-bd0979743ed4
GB64SULT35056526599704,510109.96,Checking,c7d4edc0-bcff-4667-a775-191cd39f3e76
GB30WAHR83702854635868,30555.63,Business,44c91549-1529-4f26-ae0d-1f593f362090
GB34XSJX88283567454246,731906.5,Savings,674b9451-d4a1-4e13-96a7-fc5a9f4a3a13
GB58PJRD42661156371239,95461.95,Savings,c7c4651a-2a97-42e6-b94e-e4d117b97b5a
GB20FNIV95550075210603,269267.01,Business,e6fd24d7-462d-414a-9ffe-deaf6dbb769c
