AccountNumber,Balance,AccountType,LinkedCustomerID
GB34HCMS73888386463809,172302.73,Business,a7f00698-ee38-4e30-8c96-fd16da70781a
GB23HSKN58550797531823,482036.3,Checking,c0386569-be05-4e3e-9c67-29eff6ac340f
GB24CJGG42530488828884,151463.5,Savings,4bae1ab1-cc89-4632-bee3-5d72fe4debde
GB63EQYM25516656393738,874625.12,Checking,5699b7b0-cb57-4387-8105-1ea020afa505
GB43GHZH32092036306161,539238.81,Savings,92b8cd36-bd22-4a3c-a833-86fe24665078
GB86UGUM03355624143391,528310.43,Savings,3fba9239-21f6-4b5f-8ace-9669ff984674
GB29OOYX58349763399010,636436.24,Checking,cb755d45-103e-4b10-9857-35306538298f
GB76ZWNF04175965875001,595096.99,Savings,25d3cb63-3b86-48eb-85a8-a7ab8d7794aa
GB03CSIB78209034572069,230365.86,Savings,a4a4d0d4-c817-4bf8-bd97-27d9c5d560cf
GB68SOXB27578250322566,909249.75,Savings,da5286dd-52e3-4448-92a3-f4a0a4b2d631
GB67CRKE02917629897166,992458.26,Checking,a7437e95-a1c8-4ef4-a9b8-52f757bc1f7e
GB42BOBD55444706396693,500936.06,Checking,f1f968a4-39df-4282-9947-553d0e7a4692
GB64KZTR02798058529244,733287.41,Business,4211019d-bcc5-449f-ad09-392c1b77c852
GB68SZED48187052075148,21875.24,Savings,916082ae-f08b-4b6c-ba92-82301070fa8e
GB13NGJW07104674272535,642639.11,Business,87c1aa67-5109-46f3-9530-5a413239079a
GB47VEHK36006635918807,94430.3,Business,0a7237c0-66f3-4fdd-89ad-eac9b86b25ce
GB42OJRD88764854895875,566293.93,Checking,4f053fef-4181-4b1a-b8f7-af9245842892
GB19ZSXO96934431264688,132591.49,Business,1b613fab-f26c-420f-9c63-190e7809a8c1
GB06KMME69871178567146,237016.77,Business,a4519d6c-88ab-40a0-9e60-9eec47316737
GB08CKKX56466391924761,200272.78,Business,36450170-5f6a-4ca7-910f-f23db1a8a175
GB48GEQV22205167448558,779091.22,Savings,e15c7674-cf6b-4dcb-966e-d7b64ae15ec8
GB84DEZB20233793238914,28316.36,Business,5d1c0a09-0c7b-4054-bf8a-87040ba26974
GB29FCMZ50455422961925,21878.23,Checking,eb707d22-f2ed-4a77-9267-3a5e94d5a694
GB91AHLK46013121773966,532905.36,Checking,a05aa34c-2799-4473-9e5c-6ddee670d21e
GB43EUVA10729449100721,83499.96,Savings,0a7551d2-23a0-48c0-8e5b-f2024d4fa028
GB88CWDD31372053245321,698398.77,Business,740f8d03-7197-4497-8304-ee6304d2255d
GB87RJLF20667373651442,181325.54,Savings,4873fa15-7d15-4b2d-a331-d0a7bd8040ca
GB09APRI45762581961474,671812.01,Business,3a6e5465-9d74-4506-94a5-dd74c352771e
GB16UFOU80696855309538,840713.45,Business,0cb8dd70-1c06-498e-ab8a-5d054c5c7593
GB55ZOPS71365293805721,111594.83,Savings,655d1062-5019-474e-993d-e24a28014340
GB14RUAV85141198590945,131366.7,Business,cd0780da-524a-47fa-baee-f62e583b6551
GB41JHCZ38762874289650,358370.81,Savings,f5583ac6-f6d2-4361-a51f-e2a3af1c8306
GB89ISKP17292940228957,365884.87,Savings,2561481d-e365-4057-9058-bba9f66a2fcb
GB36VALQ04964742323304,265658.82,Checking,25ecc6df-fefd-40ef-9fbb-19cff98f07c1
GB86LKUK55870139211958,283196.7,Business,3033434e-bdaa-45aa-8079-3331e1d260be
GB76UKVH94053713017529,923129.68,Business,8f7a417b-59df-49af-8238-bd8600fea3cb
GB15IFHF96568146841278,983705.42,Savings,a9ff93bd-25c7-444a-b044-a52ee51d9827
GB04JLBZ09768439818956,900243.08,Business,6ede38d4-3ef4-4d76-85f0-a314642b0eb7
GB96YRLC91564662542940,378526.2,Checking,f2aafe6b-1391-4869-a2bb-6b3d16db5f9c
GB78PMKP92160791352570,996187.8,Checking,4fc9cd5a-20c8-4b29-b7ee-8c615f43e604
GB07TAHH90131597413647,904915.64,Savings,08eceac5-9e7f-45ac-ae13-debdf8a76315
GB18UKSA62227969505318,21642.94,Business,3ff9f998-8cd5-43cb-9b6a-5dd0d34deb65
GB20DYTD81754697482183,984132.57,Checking,1741a78e-1dae-460b-847b-5611308615be
GB48FZLE48098473531289,976904.06,Business,2b8c3906-bff4-48d3-8132-32a77a2aac91
GB18ECTX31937040266783,614437.2,Business,f34b11f1-67a4-4230-ac6e-6b27cf1d2148
GB70ZPEX70680123315776,297126.29,Business,1afb2bd6-abb9-4b5e-b27b-7d4c5bc3a255
GB08FGAJ58931969794543,562627.9,Savings,85e38056-3993-4882-8afb-4db0b3ff5e56
GB89WJKD84104951442898,985264.91,Business,efaa5d03-dfab-4117-b67d-2242d075d4b5
GB57VTZD01426547023305,112688.67,Checking,437f5cfc-642f-40d9-a77a-6d5293090fd2
GB74YAYW09789847516687,66510.03,Savings,718fcb68-265e-41eb-b11c-77240e8c18ce
GB83WJCE61279491934808,488359.62,Checking,3f7e1b72-cdef-4d8e-9d7c-215f2cde889a
GB83DNVW71857648668271,608146.76,Checking,978d0ab5-849e-40d9-8376-6b1b8e873bb4
GB60EHKY52093461645243,110506.35,Business,7ea90c47-eebf-44b6-a521-f6d4d111f31a
GB43DLUM44912459484709,667626.62,Savings,7ea67d4f-ac62-43b1-bd75-2aacb1e369e4
GB76SZZU44547389091529,98751.89,Business,946d6e32-4151-49c8-b730-009fd0015ce9
GB93KJEJ50021131343833,139934.35,Business,24fc8b9e-7489-469c-b3bb-e9d15a6edd50
GB26JYBT80603055440597,31648.49,Savings,474880e9-4833-4010-9523-56514058b011
GB84NJRO87324045713503,235880.07,Savings,e8a5f9b0-5652-4425-9660-06535f8b86f6
GB86OCEG21284519036936,313283.9,Savings,3854828b-91d9-4fad-a6f3-73acc6a7c8eb
GB71TGOP49940692696101,382171.37,Business,77ede19a-ced0-4644-ab36-d753d8c05daa
GB51VRUR60394038745177,750634.94,Savings,84202a07-8290-4a61-8a46-4c1698c32052
GB85UOLK32885138151951,186222.02,Savings,50010181-2ee5-4d4a-bc1f-6cb6816d88bd
GB86MAJV16898156151139,363860.61,Savings,4eb50187-3428-4ac3-89df-02faf946f040
GB74WBDY53302893332788,70334.68,Checking,86fe1e90-3b07-4611-9f54-1b11a241cca1
GB44BAFA81195240659771,950353.94,Checking,dd5a1498-119a-4321-97e8-845a13969f99
GB27LILZ34288126984251,966915.54,Checking,56349a1a-1158-4bb0-8299-32116b76a3a9
GB74BSGG99065764036879,855007.53,Business,11db4294-0a9f-4584-8c7b-7eb4bceade44
GB84PXXR45889812209519,607550.78,Checking,2fb74e1d-a2b5-4324-80c0-5ee317d166e4
GB93EELE65684233083082,96615.26,Savings,06acc09f-b817-4cdb-91ad-36401177b446
GB77BYUQ93341542009881,246975.16,Savings,01a4c737-89cd-4243-a571-17adfc85c978
GB38PGET39484632730151,293370.39,Checking,f8a3ee8c-4970-498d-837a-134e896f8418
GB06RYGV21904341590627,51697.49,Savings,488430b5-b4f5-4b72-9854-44f35b839374
GB59BYVE12397033070997,923215.46,Business,113fe184-01e1-4098-8d8f-a4b9ce42a213
GB49OFRH56791689748546,724642.63,Business,ef718eb1-7b3b-4354-b9f6-b02f272d8980
GB02WABY92768164752898,712770.79,Checking,7d511eb2-a8aa-4c4d-8356-0d5ec0ca4b8d
GB97OCFS94141038414959,16865.01,Checking,f1deaa38-c832-45ca-a82d-25f17179a72b
GB37RGCK90213766211325,359002.33,Business,a5f1a9e7-8417-4e2d-b731-6472ae355435
GB86SKEF40912599286809,731686.75,Savings,0218263b-4e45-47b6-a4b0-f2fd0f8a543d
GB15LOKS25529956561556,458690.74,Savings,62b331b8-e4c2-4760-8ec6-042ef44fa286
GB73BKZY72543503810800,667371.77,Business,0f0addf9-fc84-4a4e-a212-fdc8be3c6635
GB50OIYJ03523381110818,928847.81,Business,1ec68ed1-f014-4ba5-afb2-816d71d7fadb
GB15DZJB39093136313984,307573.77,Business,fb55311f-049e-407f-a723-2a800645aaa5
GB92HYXX12905806798737,945144.35,Checking,ef2b183a-7ac3-4fa3-9155-fca097473720
GB61PIGI00562666671071,934268.88,Savings,a6f7f84c-4771-4de4-a105-9736bcf571fe
GB90WFPI83952890873948,253239.51,Checking,3c268b7d-4719-4586-aa0b-2e798a664596
GB98BOXZ24930794414217,967092.1,Checking,f0b58afc-df4f-4b8d-adcb-1f52e3966604
GB57GEJA78542075056280,305701.45,Business,267a1375-0542-498b-9976-ddc32fc16d58
GB67XSAJ14882100407439,442748.73,Savings,624abfd1-7cd1-48b6-b5d9-f6e6658e678d
GB16QQBN70388409065419,433285.76,Business,5403e839-8f10-42fa-8873-2dd2506015dd
GB17HVFM22096600730152,507782.05,Business,f54c779b-4205-4bb9-b9f0-18a704edc491
GB67RMSO75326167992502,93525.64,Checking,0ec1b934-1822-434a-8ab6-c5c3790c8acd
GB13RKOK97874116330416,790005.38,Checking,17c08c7a-c43a-470b-a0a2-9d4a10187013
GB51QPZM97059064595336,483463.72,Business,2c96729f-2548-4049-88ac-db3ea0cb5600
GB78TPHX15688269531700,328625.34,Business,a74669a9-c231-4649-bbc5-7904cde14f2e
GB43FRAW35863593122688,995181.9,Business,ec00ada7-ee4e-4ec2-b58f-1d8987c2ca4c
GB34TDFN23211691262770,848441.83,Business,7bf1b986-fe4c-4faa-8687-d41fd975f16d
GB91TTND22000805853872,218755.94,Savings,cdbcce30-8594-43d4-b00b-fc9d2923e6ec
GB06UKRQ85284839775121,862245.89,Business,175eb301-1084-4a27-9d07-965a87dc462e
GB54VSVB42842789313899,113769.52,Business,f612b607-419b-485b-b411-0d45fea2e692
GB32AMZA65536484767440,786679.66,Checking,c846a52c-c664-4a59-9bfc-238885bca726
GB03YODS92045181212332,104502.02,Savings,0b1a9f81-eea2-4f1c-b29d-10b7b6f7c379
GB09WECG47956573177948,640480.23,Checking,a50efad3-b806-43af-a161-1c19e1d334cc
GB02SVOI30504724178250,458207.28,Checking,fcf7675f-4290-417e-b6fc-bae1e0022622
GB72PYEU44920842805789,139709.79,Business,01ffa9eb-235f-492c-8a85-d48c6f443966
GB98AOIT43908590689534,951037.58,Checking,833281f0-30a3-4f13-ab35-eba93c3225bf
GB59AEFZ49002485791845,606402.48,Checking,e9531e65-906f-4a05-8d9c-082cc4a01f48
GB41ZXAJ27907234502011,593593.7,Checking,b43e2647-d997-4f34-b39e-3cbd1d657a4b
GB42TNLN71592004378340,724527.34,Checking,e41f8fbd-bc0b-4653-a3d0-39a21d9aff6a
GB27EWCU71631624477716,875206.9,Savings,5f66be00-4b0e-4137-9616-a4d8d391c209
GB70NDRU11012539622115,30961.77,Checking,9e690f2c-9acc-4e89-a4f8-b08d8d08c10c
GB97ZOCC44683225555717,301668.68,Savings,a6b267a4-3234-49ba-a1e1-feb38150e256
GB66SDAS09722034972544,223651.6,Savings,180e5686-226b-4fd4-8dfd-26ffd46bc40a
GB27HAHS42012048907433,140086.17,Checking,7be1ffde-7eb4-41d0-a5f2-a751d894bc57
GB58EBYP54919880690024,103083.17,Savings,52f1fd81-6601-42aa-9cbd-aee99c6a3772
GB40TJCQ18932605244869,781195.74,Business,c477ae97-4193-43ed-99b6-3a170238b6b6
GB70GXQQ20452420792253,557914.08,Business,cef5c697-9c16-4a2b-85cc-c41c981383d5
GB03LTTU73729899101952,846223.27,Business,bc1d11d1-fc3f-48ca-bad6-11e6283fc517
GB71VCMX67588054441550,818455.41,Checking,3659315d-65e3-4545-9781-735a58224ddd
GB10DZRO88773117752559,266844.11,Checking,1838eaed-7c0b-4bc6-91b0-5f91423e13ed
GB72NMVE00681134022409,484482.99,Checking,800e299a-9e2b-402b-bb0e-004df21233b8
GB34DXWB20879625806664,671467.25,Checking,7e888407-4a1b-490b-9199-b0166f52fdcd
GB14REOE20441774285205,769415.26,Checking,a2e5fd73-3f6e-442e-9b61-b347c0f11304
GB84YEFO18748699767618,86654.28,Business,67129e02-a583-44c3-ba30-934117e414c0
GB36BTFM15644737377093,821749.68,Savings,1e4a0835-1f03-47f1-b61c-17cc1d40bbe5
GB72ZHXE49416746859379,600697.79,Savings,46a4d6bd-55e8-4270-995a-c2a7401d3af6
GB21QNBQ71742794437261,121049.19,Checking,a21331b6-cd40-4608-adf7-476e82876147
GB36SITD67447214400091,807457.23,Checking,aa383abe-f37b-4f42-af80-5b6be74bf023
GB85ZBRY09808611147573,951898.06,Savings,1c6d5148-e8cb-490c-bbf6-cc5ed4786b66
GB24NBIN22886913790005,676759.56,Savings,a005100f-46c9-4ad1-94c1-4afc37785b1f
GB24BJUR00867614911940,995405.57,Savings,4a1dc479-1e39-4942-8806-7e72349817dc
GB40UBCJ26527723789078,26788.91,Business,4406eca4-01c6-4790-958a-31657c2fc9bc
GB83KRUF12638451427808,887683.65,Savings,df9ae0d4-22d2-442b-b944-0e1c542ab702
GB83HPBP34807560024662,560349.53,Business,0581e35a-3629-4c3f-b966-df0a84e10171
GB32UYZT67987745653154,646473.79,Checking,49a6fb6b-3dd2-4c88-b0fe-976238e072ec
GB80TAVD22109378933510,352514.03,Checking,d432c29e-3b01-4dd7-bad4-9af228d811de
GB57SASW99678256690950,966499.91,Savings,9ba25c6b-40b0-4443-9e7a-4f6bc8ae3ee1
GB15VKFW92777567012048,279250.52,Business,ade0f09c-23d2-4055-841b-33a369e22820
GB43YCKN28115117620422,213518.31,Savings,b387ed7e-c29d-4079-93ea-8cf22c30e732
GB69QNPF22808498252056,80797.46,Savings,63f3466d-716c-4b81-bdae-0b4abe531c47
GB96YEIZ15242667951012,985231.28,Business,a5476b6c-8029-42a4-8d9c-b2defb6644c8
GB88BZWS33161239811880,283123.82,Business,ff6a6814-2522-49f5-a937-fd23377d83f0
GB91FHHY74220179338728,642145.23,Checking,12828329-caae-4d77-9fce-1f0e9326a1b6
GB18ZGCS15588414029773,266919.86,Checking,845ebf6e-1dbf-4c40-96df-1612afa96df5
GB47RUVC45221127492313,923520.01,Business,c97b7a10-3b8a-48dd-9795-e0c0aac0f15f
GB06RUBO69041132652185,92993.43,Savings,5dc99cad-9caf-4cbc-a6fd-80762b9ac243
GB51ZDTZ28233220517748,674139.45,Checking,ddf6ff81-669f-4a64-a6c8-c0eb950f9a79
GB82LFKL74327793164687,378541.73,Business,57e98b30-9f5e-4863-a327-392df3c7688c
GB87KJVP60823212097080,30648.55,Checking,3df941f2-c2f4-4b45-9371-7ff66114f4b1
GB94OXYU54845283117141,575527.66,Business,78159b6f-cd20-4764-9a2c-bb3a3519a5cd
GB06KGOI22954167172961,567646.4,Savings,e7d0b9a6-a784-4431-b74e-a06247013747
GB72YWCP30715993972446,193047.88,Checking,a07a2969-eb71-4457-ab9d-2625234eccf7
GB29RTRT17046878443547,903535.55,Checking,4369d0c0-91b5-4f7a-8c79-07c90a53fd31
GB89MPBZ32232237750527,492750.66,Checking,944ac0bf-0845-44a4-ad08-d0a191c38ce8
GB94MMNP49349194962551,287096.7,Savings,907225b1-734d-439f-8820-9754a786f175
GB85SWHQ76742224735110,957421.6,Business,be98014b-7bc1-4955-a2a3-09b63f09adf8
GB82SDRN01028323299833,658754.61,Business,03d41694-da95-4c16-acd1-a4729194a715
GB29YTJD80802933357490,718499.65,Business,80cf8182-9262-4dfa-9bf7-e606d03ef97e
GB39AOIE01962654038475,424154.75,Business,48d11e1a-22a3-4138-a306-ff43a29a230c
GB41EOUK28611701579803,736913.95,Savings,a95fb736-6112-4512-b8ef-6cb1554a5fa2
GB47MBPB43846477637436,220953.92,Savings,6f928ad0-023a-47bd-8fe6-858136b747c5
GB07YCJT42219637232580,301268.88,Savings,5000f379-973d-4502-ace2-990b1557d73c
GB64VQOS91854161254681,612211.58,Checking,286f1b47-57bf-4714-b877-4b55e92c6bc1
GB66QTNU68654749974661,64388.33,Savings,00d21bfe-dfa0-4c69-b35d-325840d53516
GB80PRTY97538813212616,561329.86,Business,49c05624-d531-4862-a2ab-409bf50c498f
GB85VTUO75468114187686,970719.49,Business,d2422fd3-5765-402a-afb6-9366cacd4058
GB19BUGY98764687680326,893148.34,Checking,46492368-dca9-41ed-be38-5e7b2b5792b6
GB42CSNE98036510932498,540577.36,Checking,f03ca655-dc6e-443b-91b5-ba261257c9ca
GB77IIOW54537841236972,575684.3,Checking,0a6be553-a3a3-44db-be63-f87e07b7a6bc
GB41XDGK24732218085087,99066.33,Business,ba3013a6-4626-450d-af99-a77c1d4fb89b
GB89BMZV82533727603689,668845.31,Checking,1682bd3c-7e49-4acc-8491-ead57c0809fb
GB73JQOB83938486376112,408123.56,Checking,ffd1cfa1-4349-4f66-98b0-fc0183604e87
GB26VGDV11873641238248,741430.87,Checking,4df7e845-7ec8-4150-8604-5835252ae628
GB40ZWCD11262458137881,544887.84,Checking,606ec62f-0dc7-4108-a2fd-b1604870c6fe
GB72KUED31227097493517,651232.89,Business,ac932669-1cd2-4d06-89c7-301aad9f5592
GB31TDBR07788744290335,359153.99,Business,e8f9c843-5054-44d8-ac2a-58e3f17e1f28
GB40YDAM63009001056074,327124.03,Checking,01517144-6b3e-4758-b439-3f48a44472ec
GB73KLVO84473564288135,822498.19,Business,407f72bc-9205-4d0f-bc57-c7dd961e2faa
GB59BAKO76848939810848,569527.63,Savings,71e74e8e-3542-4f68-8db4-b4e0a1f05eee
GB52EPKW87007762044091,675015.54,Checking,f9a2c22a-d0e4-45cc-9904-9c887a0dafbb
GB54OSHB25998609257193,959100.46,Savings,e9c7564f-8baa-4dc9-af54-adde9f0cd969
GB59TGMM64164233192009,21920.85,Business,3eb4b7d4-b5dd-4067-a251-352ffaf95f02
GB61HWYR89638225659721,892367.87,Savings,47dec3e0-6e39-4e5f-b27a-9db6cdfa5d2f
GB75PBPW13939603741019,685070.78,Savings,aeab1799-b038-4a4a-99d7-c24671f16d86
GB14GTXB46232271912433,121161.95,Business,3626cf75-9b12-4e52-b032-29d5fe5257c6
GB20JKZO78258186070139,286060.56,Savings,75d8bf60-6c08-4dd0-acd1-58a3dae0edf1
GB65JWSC14733432165654,469491.56,Checking,3c78644a-111e-449f-8a2a-da10fbaaf62a
GB79ISMV48890803871761,695330.9,Savings,10850cfe-b2e3-4b21-828d-291288ebafce
GB03BGLX10485643799788,307455.58,Savings,a47265a8-9774-442f-8001-2354b14b4884
GB64VJOP19633795915267,885225.87,Savings,8d1981ab-e178-4fd7-96a6-dcaa4838d3e8
GB25TITK80545792252120,330096.39,Business,63fd5927-a5d5-4faa-8701-c2f065da018c
GB24FKVB35355287750883,543161.72,Savings,d26ff76a-c10e-4ba1-81f6-66e12ad2cbaa
GB83JUER07052256921822,125885.73,Checking,50a1354e-4c44-4b95-ade5-6eb1c70478e6
GB86HWQI54856636088257,841502.29,Savings,864c1453-bc52-43a6-bee7-3c0ace43f131
GB65FCJO94551922139437,189967.21,Checking,861693e9-1df3-4f08-89f5-0fc2c724a655
GB15ADHT87141039723161,452135.56,Business,636055cf-7954-4421-b177-15bfdc943855
GB42MBHU80726677844529,232282.68,Checking,6dbf00e4-f660-4fa8-8008-edc0d6e9618a
GB36PDBW41805947270097,224501.64,Checking,0883f68b-1893-473c-a1a5-ce80964918aa
GB76BDOP31679773196026,35080.76,Savings,7f002709-156d-46bf-b2ae-f6c914bac524
GB47TVIY87555779043946,270642.93,Business,3f8fe8c5-85dc-4c3a-ad95-b19cec63fccd
GB18LKAE28954779129994,439381.02,Savings,54534e78-0c07-4c6e-8ec0-3fa8503d9073
GB63XHEM85403312540516,464291.46,Savings,e63b0dbd-a722-4339-88b8-643417cd8e6b
GB04DDHU76523803047687,750642.0,Business,32d8c99e-686d-4918-8099-e74e160273c4
GB30OSUU36639778914648,675078.47,Checking,1ea9f9ec-b377-4026-bbab-8948a9151365
GB16AOPM89149048478342,130452.44,Business,a6e7fbc0-d2cd-43fe-bae0-30aecea26682
GB22RLLW52701427060469,473785.2,Business,dd19a7c1-706d-40fe-b1c7-7da8ef216617
GB18WNJQ23119793510915,106458.41,Business,49282fef-180b-455d-8eea-411233a0b110
GB29UWUC64453383451720,116703.26,Savings,77b93f38-44f8-482f-bcf8-4a81f8d048f1
GB70RIFO41795106539273,549474.8,Business,eab2d960-f30c-4f8f-aa64-cbbcade9c5fe
GB89FAGI84338683696112,278595.91,Checking,6ab1649f-4b64-4429-976f-3ab565ed1872
GB67GNAL81212205766375,61416.84,Checking,b936fb4f-b866-40ea-90b9-894beaafeb2d
GB49XCPO97000357678994,578394.42,Checking,043fdd76-55ac-4ed6-8e4a-4160c2726f97
GB09CXGK21318506306818,235958.2,Checking,60d810d4-9340-4963-a920-efd73eed86db
GB27REFL36972282512000,845214.65,Checking,4dbeb94e-69db-4465-9277-d56a56fd62cd
GB64ZBUX35105199601942,527231.47,Savings,eb943837-9a24-4bfe-8df9-42d66e333d6d
GB72XWKY78155461709707,212401.65,Business,ddbb44f0-873b-424c-9a40-1e3f362f1671
GB35DMAR87875061212062,63387.63,Business,1fe280a1-f789-47bb-8041-e38e1660bacd
GB87BLCG23851019954655,116157.34,Checking,5201e495-94c3-422e-9b0a-ddf4ff654e16
GB33RRDI24585808851917,624912.22,Checking,19300a77-4ff2-4639-9085-5a0139cd1450
GB43HZMT44987203099367,821362.42,Business,c5f53917-2588-4aa2-b16d-b6d3fec7fcd7
GB73PGXZ07033358739844,604173.41,Savings,b1e7fcb5-66c0-4ecd-a89e-8b8560ca4b6b
GB04URNP77814584594544,394755.24,Savings,40d89c95-cefc-4de5-9a22-3ebf0790b003
GB27JDDO82810872899944,68336.59,Checking,6cdb858b-29df-4f6a-973f-3966e1260485
GB94LVUD84483517003867,806973.28,Checking,54120a04-9d5b-46de-8b5a-d80343ef32d3
GB36YZID68793314309036,813230.66,Savings,3c1c354c-4fd9-4658-9bc4-22c1d7ac9995
GB36QXNN80800821144566,299335.26,Checking,e89d7163-7710-4676-9ae3-e7d6cf5a4805
GB66JNIM55229532985468,346369.33,Checking,578e655d-4894-4095-ab4c-86648e8378aa
GB94QMYN61145847088349,436285.68,Savings,23d345c7-4151-400a-8c8d-c2ad4ffc99f3
GB97OGRI09317096429810,956482.38,Savings,3d940234-0aa9-492e-bcc7-c8f0a4b5d64d
GB78DEFF30168470043192,548245.2,Savings,dc8e2c1b-c507-4a7c-86cd-0cd74d592933
GB11RNJR83829042853496,350210.68,Checking,84ce4e44-88b9-4c1d-a7ff-52332c840308
GB86ADXI05935470546194,207709.12,Business,4f96a5b7-d5e2-47b3-a7ad-e1dc3aa73ed0
GB98KMIG97057408240378,428109.45,Savings,73246352-0fbf-4c85-af70-347a1f34df0a
GB80SIPM43542129217751,417565.57,Business,6bc1359e-250e-475c-aa51-45036b70e6e0
GB10YMKX47468168190010,704801.1,Savings,df7579dd-e535-4149-8b88-f2e2a7cc9eb6
GB05JYPQ83724668734022,946851.33,Business,467bde47-887f-4432-aa30-c7cf7a9a8faf
GB25XTBR96660620923447,578367.82,Business,468f98dc-d65e-4d71-8a83-1e144af767fe
GB95UKIR92299703936110,875537.74,Business,96462c42-9290-4736-85e2-dd2133d9ea43
GB12QYAJ44286247115808,291468.63,Business,ba5414ee-2519-4042-ba17-8cd4c70fd9e7
GB44TSQF18663206404086,650983.97,Business,34b991ba-ad91-4cef-8cac-768196c5bd99
GB73GSPG68851018320196,367916.87,Business,41df8114-0390-45df-b5be-9bba0c545bc8
GB57PCYP11047551860102,821700.59,Savings,924959e9-9f70-49bb-8705-d3407c8541b2
GB16CYAN59646240540924,929980.91,Checking,d11cf392-25d9-4938-a5ac-657b8095ed29
GB43TABN64057461967815,186627.64,Checking,7f181980-a0d6-4c8e-902f-f56d3463e793
GB71POSH78699253736085,87019.09,Savings,13968ec9-26b7-4737-ac77-7368cad60fb3
GB46DASR75887212761898,350010.96,Checking,8aca667a-492b-44ba-a6ae-a982a06928d0
GB12URCE84445449893970,824347.42,Business,1d0470a1-fbc1-4c4c-8ff7-2f92a8ee335e
GB95DEGB85670009662964,829168.69,Checking,8131b9b7-7ddd-44c7-be5c-57a590b1e8f1
GB96FYJB90077113926840,600141.59,Business,62823871-af10-462e-b6d9-b633d8192c4d
GB13EHKS51629695707663,549149.05,Business,03e95439-16f9-4b73-b267-53f96bdea6e9
GB42OBGD34855324995672,200604.69,Savings,4f5111b0-88ee-482b-b652-fdb5adf24bb3
GB47LDOM01559374582579,554342.56,Checking,113d01e6-f66b-47c7-8419-1398413ba5e0
GB59ZJRY61870716629151,116451.7,Business,3b561c84-66de-425f-8da2-156f897c8ea4
GB13PNMR06566895705441,939922.03,Savings,4d41fb23-dec6-498a-a4d9-6b823a66378b
GB52RDOM16441736027683,83367.61,Checking,6dd6097d-0293-4bf9-8038-8b23edba7fe9
GB39XCRQ60438823634017,187942.82,Savings,0789148c-a28c-4120-80ae-73d76103ace7
GB32GCKZ74979117809909,876509.5,Business,d2e04f40-40ba-49a2-ac29-ee9dd2a7f1da
GB98AMKL02073339231365,901154.79,Business,37c9cead-90ff-4286-ae84-8697e932d279
GB10RSFN89482534431442,272712.52,Checking,9b34a0b1-2644-4958-8801-46152aaa241f
GB82RRMR07977787000591,260789.23,Business,ca0fd82f-0690-4611-a008-40c89fbdffbc
GB06VOSO28046382051214,311431.36,Checking,90d260eb-e149-49bd-be1a-32b7aa74e6bf
GB52GHUH96263000646012,860149.02,Business,b38ba2d5-5ee6-45b8-8818-bdef3ac0496c
GB15PPRV11317933197019,969064.51,Savings,15753473-0bc7-4610-9283-19f49aa3c023
GB11TASW50620128834607,88178.68,Savings,69f7d9e9-e89b-4c00-a56a-91193e83ae8d
GB61DMGK81176427871506,370418.39,Checking,3dd51a19-e94a-4e31-8fc9-13753bacaba8
GB56CUOL14515710719761,947932.98,Savings,7a43fead-57af-4392-af8f-f430fa81fb05
GB89JIQB29542733652269,302593.94,Checking,8ad7aa65-cca1-4684-8af8-586ade201b01
GB63GTMJ28679131972489,147960.01,Savings,4826db9a-82e9-4825-babb-f7d101a0295e
GB65ABPD24915701883123,994622.0,Checking,52b32d32-b14a-43ff-b2b8-c84f091b2e5c
GB25BIBV54856389656378,189134.28,Business,4be68c53-ed79-4bbc-8896-14ce3f98ace0
GB27YGHI99347988371286,147204.65,Business,aaf944d5-f448-4a69-82fb-9595a8ecf5c9
GB42VPMT18157074491835,154497.24,Checking,e3ff327a-5156-4874-ae22-02d1e92e1a1b
GB94VBRP18809678400124,895758.84,Savings,4f56de67-a35c-45f1-a3bf-f102a800d14e
GB67JHIK68567827280290,330384.07,Business,6cd1890f-6ea5-49c5-925d-4046cc719550
GB26IDBO42540543401175,430055.96,Checking,6d341459-90a9-4386-ac54-1f5789f7e42e
GB90QDHP86869830584877,894626.69,Savings,b32c69f9-358b-417e-b283-3df293945c98
GB27OBWO79698499579219,666192.34,Checking,a6a597f4-43ba-47c1-b84a-7f1fa5c3ad35
GB64NTBU21697774533553,135639.62,Savings,b69747db-7567-4a7d-b793-2c9d0f954746
GB04JHIJ32434307563448,599177.39,Savings,186ff90a-5cc8-46ee-8fb6-57b4bf952ff1
GB18OJZE89458980669231,322114.56,Business,1742839f-d28e-4dde-a860-0b7f70f15002
GB38CEQR54400686428066,569996.9,Savings,838375f0-0c27-4c67-aac1-0f8cdecc1a94
GB97AULP05336839973038,544994.13,Savings,0f1c3809-641c-4a1f-8d45-54cee03032cf
GB82ODDO05415351114942,593279.66,Business,5b71988d-a610-40d8-9d0e-4ca9b569ead8
GB67IPCX27701066774615,254977.39,Business,fe054a54-f926-4a44-9c80-b0895783fdc4
GB87WXRA14992113265948,594467.39,Business,270c7f1b-3ba4-4dae-bdad-fef955c53e1c
GB89KOSF55965826713546,976964.52,Savings,af25f96f-85d1-4c5f-9756-414c8d48678f
GB43GEPU25918099062942,42400.99,Business,57794aad-a5b7-4014-a684-89cc2e6f9676
GB68YXIZ74395576639453,404321.89,Business,d35e7214-41a3-4a76-bf5f-20cd253b2154
