FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB11HSLE61814203113633,756579.47,Savings,82401182-eb84-4e3c-b6ad-48d26921d505
GB11VREY94636320712389,635951.7,Checking,316c2237-e84f-4fbd-a913-a4621db52cb4
GB74ITYF54630818359499,942351.19,Business,4ee5ac1a-d238-4db1-89f0-217509e48836
GB44RJWF69444779373037,108148.7,Savings,f747d7b1-afea-400f-892c-58e36f188011
GB65QUIX03179142853584,509521.55,Business,439a963a-d15d-4842-85d6-593c61666cbf
GB79AILL69960254349198,182038.97,Checking,b94e8a52-edac-480c-92f8-083956fd8632
GB77GWEA85723783289647,953243.3,Business,4e56de44-9642-4c79-89be-83f7b46b9881
GB08OTSU98448189619029,189057.44,Savings,0464bd77-bc8f-400a-87dc-a77a286fc2d7
GB95UUJR05175537276287,611017.53,Business,8fcc2869-5048-450e-9600-143416fc8e46
GB17FUZJ06430420870662,449495.51,Business,2eb8d978-0837-4221-962d-72d5d073b8d7
GB09LVJO00748894433409,873666.71,Business,08aa77c1-e7e9-4ac3-b8dd-1e52e49085fb
GB56KHQW79316493122849,583663.04,Business,55fe54c0-4830-4b48-8177-9ac0f9707be2
GB13BWCB20846420176429,242087.57,Savings,d691fce8-19bc-48f6-8a60-91281ced4e84
GB61NZRJ11923997942573,74623.88,Checking,6d64961d-f495-489c-b3b5-3f889f4770ca
GB44KGCZ49935322765430,414692.51,Savings,c36afa0c-00eb-4866-b18b-cb51b7996d9f
GB07HUOV08514589017771,205856.23,Savings,568b7960-fdfe-4538-a780-1f380a015693
GB75VDYE08569260989676,104318.08,Checking,6a56ffff-ac96-4346-b83e-a9925b936380
GB22GZMC76464377708656,555809.0,Savings,d1d773c9-1cbb-4a99-a6e9-5aa9b6eb06bd
GB61TSTQ00534352870731,249190.37,Savings,2a80e169-0538-434c-a74f-8092ed3e7fcd
GB80TOKM77850591231996,840639.45,Checking,e687821f-1fce-4b1d-9ea9-c1a8200daf01
GB97LOSS00799198228740,317186.08,Business,f96ed480-4f1f-42de-8ffe-f76169fcf4e1
GB66REEP69952995006800,33928.87,Checking,e156c947-60aa-4951-9d4b-bd888fcce8da
GB41ZGXA02945237824395,737442.8,Business,11411ecc-72dd-4182-9e08-d4ef29999b84
GB80FXEJ05096198600358,784104.0,Checking,2426f09c-9f2b-4c4f-aee7-87b9cedafdb9
GB18QXHD72219617441793,709026.56,Checking,be25610d-32c0-4930-aaed-25c84ddc2544
GB42NSKL97703613127579,69639.79,Business,3212dc01-4d4c-4fec-b22e-dcf1182a8894
GB23UXQF10353435852478,502331.97,Checking,2565c329-b9cf-4301-911b-cdc992d6d4db
GB07ZIBP21470644959589,302917.53,Business,5e3b03e7-fbbc-4b96-8615-f76c60434ca7
GB73YANN99182062973073,550719.4,Checking,28722a90-c13f-4605-8c64-0f99eccf8a38
GB90YGZH89216169604900,867528.83,Business,633822cc-32ba-4cf9-807f-b74c01b69d08
GB28NCQQ59772390314322,818936.38,Checking,3ed7c852-d4eb-4c54-98fd-28c3c6e5c86c
GB59NBGW88829186397561,376947.75,Business,ef5b258c-500f-48a5-8859-ed70fbe8a98e
GB26UFVO14790365160877,663075.63,Checking,598e1d7d-a18a-46c4-9ee7-39d36707a90d
GB72SCFS01611809704622,924333.13,Checking,23847d3f-8d2f-4424-ba67-ffc7991b63f0
GB17WDCR33622162326660,347719.23,Business,0a33df71-bd32-43e8-853d-568cf74f9d2d
GB53GVVZ59074842651487,284619.43,Savings,8adc66c9-3042-4b0d-b45f-f35c00fa2e60
GB05BBQY17343478933024,748545.07,Checking,7ba08948-c2a5-4618-878d-bfe40ad77e83
GB38YITF12461805139448,666438.57,Business,07c3aba3-28e1-4b39-af10-4443061af5d2
GB92ADTQ93004908970678,718560.68,Business,a2b3648a-c1bd-48e2-aa4f-ffb39113dc49
GB50BQQT10989787820677,243578.97,Savings,e07c2d5e-64bd-466c-9703-e3c672e69c3b
GB74UMVL28294519948331,478101.17,Business,675a0210-7da4-45ca-94f8-a89db211bde2
GB51YXZG56157400082999,495998.69,Savings,1deb68e0-7e56-4386-ae39-89aef5d54fe4
GB79WXSN71922446752714,379114.0,Savings,d20cf849-b4ad-491a-8aec-eec2c3fb319e
GB95CLBE99780368026468,927976.01,Savings,e8c72e52-6b7e-41fd-b6fc-6d252f11e6b8
GB68BDYE93418125313105,53189.69,Business,2e66a914-6017-451b-9e5b-af4ddac040d2
GB23AGXM24563619987241,173445.32,Checking,b8cd6305-061d-4f04-8603-89f75807846f
GB60MTXP42768566426790,847470.54,Business,596fc866-f941-47ef-a847-bcb06a26de32
GB78QIOR01487862104909,795165.83,Savings,5ff4359b-a4c6-448a-900a-965361501c21
GB21MEDP32238370788141,765560.11,Business,64a74190-4035-4488-81e1-3f14b94d99a6
GB17LOXK21997919885343,963783.9,Savings,4912627c-7a88-43e6-b954-a58706feb6d1
GB05WLVF16434321717735,324729.23,Business,602308e4-74fe-4e17-a343-e19248e270c6
GB98APOE77768314292398,120497.21,Business,59a810d2-97ed-43f2-beb6-6b57d5d647fa
GB18UQYH12378331197563,34749.12,Checking,45933c76-8fed-4ca2-9a07-ff80ed0387fc
GB59GCLY39755885798044,701342.63,Savings,9e02efde-47f4-4a34-887f-8079844df43f
GB51XORA56688336969103,825128.9,Checking,380dd606-208a-4b78-a45e-59c026dbff42
GB71BKHD16970347240922,769791.14,Business,b06096f8-16b6-44c8-96ee-6f1567b9c25e
GB84RCLK67339896290254,436738.13,Checking,9de378d0-d37d-46b3-96b8-ec3573d3bf39
GB17MTPU93846625668447,928195.79,Business,8997d66b-664b-403b-a272-6f4ac9dbe7c3
GB18CNPY22454356584885,843479.51,Savings,6ae944ac-5399-47d9-af25-ef687d5d23ac
GB44HHHB08313989869002,418264.55,Savings,b0a7a936-7696-4a0e-af54-a8c7ac3c7d36
GB84YZVE72465024327453,164657.72,Savings,071f731c-1960-44cd-9a42-47edd8bbc840
GB08PLCO83630837117215,791038.1,Business,40a63890-d7b6-49fa-b967-1faea8ffe7de
GB66KEPQ53461603507529,837851.6,Checking,cbb097db-f81d-478c-9021-029f3969bd88
GB20CFBN40643469424248,969454.86,Savings,61223367-0181-40b5-8f8c-037b28c94bdb
GB76CONN54686525044765,947973.92,Business,f1f25214-b660-4fbe-b92f-c5f17f135c20
GB92XQDQ59474067403215,564806.55,Checking,b423b942-ba05-4961-b7a7-a7e7bf1b2131
GB72EYLQ27067772458066,911722.72,Business,e4832029-aa21-472b-bd13-09145e233917
GB17RBAN45105547460707,497070.03,Checking,0944770f-390e-45ca-8f5c-088aca9417a5
GB46OTFO41959634545885,884940.54,Business,25774a4b-df70-4124-9c49-f991b9416122
GB82AFSF66955514192730,483414.4,Business,60ff8f70-1a4b-406f-a2e2-cd23dd980e0d
GB87GJWV22544141658151,566650.69,Business,99665d16-9720-4cb7-ba2a-8373a24559fe
GB67ITDB11392196069627,885096.06,Business,3c73e0ad-860a-4b47-b59d-e9ed7f7988d0
GB40MUED86252393239855,55605.41,Checking,f9a14ef0-fa7b-441e-9e29-b785553f288a
GB18CUPK96218176180774,9437.98,Business,5c287447-19aa-4b58-96df-8aa8b14fbc37
GB96BBZW76293243308148,890136.15,Savings,9a716f6e-0b7a-47df-bdb5-4ce52082af43
GB92IDBB03518248703115,860869.5,Checking,75244cec-c1ee-4e28-9068-994eb1548cc3
GB10SFKM47527908567853,877576.97,Business,fdde7746-dde1-4da6-a830-4c424bfb199c
GB43SGFA50539697710801,916023.82,Checking,ef9861f7-f5b7-4322-8a2b-d246ece1dc85
GB49WLCZ53491751001905,729840.44,Checking,ff5da724-7dcf-4802-b2d0-2b46632fc13b
GB53GEHP34789542001760,184778.42,Checking,a78db658-ede5-4fad-889c-f9f3416a90cb
GB63FPGN75886143392909,568777.75,Savings,38ab3843-42db-4e51-94d5-bb732a11d15b
GB47CQVM01771665362395,950407.36,Savings,c9e4869f-1be7-4b8b-9e27-82c7810557b1
GB91MVJZ29528341364550,825692.33,Savings,f760434f-467c-4b59-a98e-790678f4f49f
GB68UMQY14004820798009,741920.33,Business,2ebd40d2-59d1-4b7a-8edc-b668b95019cf
GB90JRLR15804442791987,82478.32,Business,7219983e-717b-4df0-acd4-7b2fb9a484b5
GB29WHTW49553134026080,144251.43,Checking,7203723e-7610-4faa-af43-d391caa95fbc
GB33MKKX09003771638764,718369.9,Savings,00fe4eb0-4bc1-474c-8cfd-5fd0aa6e646d
GB74XXTT64624658616168,920402.8,Savings,38cd67b1-f31f-437a-be30-ceaa1d383735
GB94LLSD13081063819766,38272.08,Checking,f373a593-0614-49cb-b391-c9dc8fe2cd3e
GB35KLEN14273759485857,739907.56,Business,5ed56c6b-4dfb-4dee-b7f7-c84a33f1c66a
GB46PHTD15771303246131,818448.36,Savings,1d6485c6-dd6f-4b98-8042-fd82e58f7724
GB37RFBF54181183740978,609041.53,Business,95c7de98-5aa0-4b67-85b5-d272e0e7de43
GB70WASF77643163897886,806734.62,Business,58813f10-60ac-4334-a943-f50a0fd0bbc0
GB67ZCHM30700857927058,486800.55,Checking,50f7f365-af17-4d7a-a7f0-28ce25164d7c
GB64CHZU75115489137545,752987.49,Business,c9bd9989-8f87-4850-991f-64a3ba4f1042
GB10AKNP32481607197414,225044.89,Business,b2bba486-d685-431e-8230-5431c5723015
GB18CEBK95602523666546,875270.74,Checking,73c9cd3e-c277-4afc-98c3-a5c123a03fa2
GB39GSXR50209553268357,917370.4,Savings,d3a3afcc-3d84-4bde-826f-0b9e06c86f63
GB35SBUR47787654578084,923982.62,Checking,5ce3debb-e6a9-4fba-ad97-f5bdecd0845e
GB63KJEW37593012365929,164792.89,Checking,7eb48478-ab13-48b3-a722-e7b903824e67
GB44KHDR56834655836717,742681.16,Checking,747705aa-6eee-473c-a5e3-1bcb245de0d9
GB94QCAZ32020490013571,573584.01,Savings,adfa4c22-c6de-44ab-b3c3-60b1c43a2047
GB46TWBP68500747296790,773535.56,Checking,e83c8f6c-9f07-4cd7-8080-27d018dac059
GB49KAIW44488162590071,234445.97,Savings,775fc85c-7af9-4f03-b76e-b44916fcd39d
GB59MLEP08941269436512,614956.82,Business,3d4ec036-4e5a-49b6-8900-1105e1b9eb8f
GB37OXAZ90420484255041,322788.42,Business,0b876e5f-7ea1-4107-9882-6b0b0fa1320d
GB09VRTB12887089484821,547489.62,Checking,fe3ea281-774c-4dc0-bd53-2840ea0e71cc
GB81CAPJ28662591752212,760486.7,Checking,81aa9f7e-2822-44ab-aac9-b7003df3a53c
GB82WAXY45410013277097,161951.08,Savings,2835b946-82d1-49d9-8456-ec5e4f3b47f4
GB85XKRQ68463398623399,563015.98,Savings,83429bd0-b888-4989-80b4-539577d8f3c4
GB57KHDO46324789022678,200373.53,Savings,82397a3b-e75f-4f52-a17f-474cdb8a5ac2
GB41IMNA72581695140128,573105.94,Checking,3bff12fa-53aa-4920-979e-9e9dba7ac6bb
GB36UUFY08519712416728,413404.8,Checking,4925a775-e7da-461e-978d-ea26c056fc00
GB75WSDG77650161302568,207059.75,Checking,986e545d-fe87-4d17-ba07-ea6c7814e6d6
GB11UPOO14825538719079,413426.88,Checking,fa4c3f52-ea39-441f-b0ad-df72c6605966
GB85FWWX11126515757788,516055.64,Business,c2eff624-5a92-4e1f-95a3-64bb110abe56
GB05EYQD45445342780810,688480.45,Business,71d2745c-16f7-4eb6-846a-7837add34720
GB74EXWW21140765657371,638298.28,Checking,3bead175-92f2-4d58-b836-bab076e40435
GB78JDXS81330378152058,945773.4,Checking,55dd0c7d-e539-452e-a034-c2f835900315
GB07DCQZ94622554808963,43776.09,Checking,8213d4a7-b01d-4133-b068-c11999e59ac8
GB58CPSZ48999826776365,100584.15,Savings,4a8b3ca1-e7c2-4156-a483-1498353b0605
GB18BHDT16350693776208,396271.17,Business,9f7f75cd-6aed-48b1-9649-562c05b5429f
GB92BXPN82131508309583,612332.92,Business,8785a328-2d93-4101-bece-e1b247035f39
GB58MTBM65360478081540,475528.14,Checking,27197574-dd5c-42f6-9973-695bb3cfa93d
GB11KLPT92434680722100,304604.89,Savings,0d0fc7cf-8d31-4e25-b800-cb1390200be9
GB14SCQI26643800298929,420733.89,Business,f53a6833-8442-4398-9b5e-38bce60aa125
GB50BZWZ45010187852178,382073.12,Savings,aaf254f1-cf93-46f4-86a8-bececba3a4f4
GB37UCYA37843880161329,139750.47,Business,1b6495f5-4d6e-4b97-8d59-afbd3a244457
GB88YLZK93356521664364,330038.73,Business,968fa708-98ba-48b2-a52e-04d0880ef9fd
GB24QEMH28997782796327,454180.51,Savings,f712f0ea-9a28-468b-89cb-b7d2938a50f7
GB47HCZR71866653591679,613450.77,Business,5e4c0ef1-2b71-4b66-aedc-1256a075ba99
GB82NRND79896659652133,845208.94,Business,58bbc995-1b00-4a34-9956-2551578b9157
GB61AFRH06757779062751,126508.44,Business,2347044b-e086-408c-a3fb-0266d8f5032a
GB90KLZC65735639309856,585977.11,Business,7c5f8a21-a386-4d46-9fad-9e32aa935d0c
GB80BUSD29358538614835,977209.17,Savings,077c0f4a-266c-4721-a3b5-c51f42bea40f
GB63OFSR58023191522059,993142.57,Business,11be0869-1568-4cd3-9162-68e2ffe95e0f
GB33XVCF48074170414973,955555.78,Checking,be9e75c2-5cdc-4a3f-93cf-b827b27b776b
GB33LUEB17209652837248,478792.16,Savings,22fa8211-5fcf-4532-9fa5-b82006c74e21
GB07JNNE02259623511196,92540.15,Business,277baa91-ae3b-4a61-84e8-1b0dafeebd6a
GB81UIMY85046300465613,323935.8,Business,5eb51987-8561-4b97-a681-36d4fd5ae1e6
GB56IPJB20864404829030,9013.71,Savings,17433fcb-2406-47ad-90bb-e0c7a99c34c6
GB96JCKB08732605503170,81153.35,Checking,1c62de54-90aa-4071-9e61-d1c5fd424467
GB92SYIA60498640536740,426186.65,Checking,3ea7dd16-28dc-45b7-a510-fb6773d67f64
GB54FWFV13877910730482,621453.23,Business,f7bc5935-1d3c-40e3-91b5-657fa185146c
GB43MKYR17243668590545,859791.75,Savings,0a463382-0b70-4694-bbe4-d6bcd9ee1f25
GB79UKID54082662312563,947081.62,Business,bda26789-7f8c-4904-ad4c-433319046818
GB23REUS54779138353287,173507.53,Savings,78ce6ead-9a6d-4699-ab23-1a376a37f806
GB62CXQO91358884148734,887684.08,Business,a0e0207d-caa4-4db0-9078-8aa14a876765
GB39CSMA35956153663008,402227.16,Business,a3393409-7434-4cb2-abf5-30e7f9d1e426
GB53HNGJ17826909135770,909231.23,Savings,c58f341c-8f68-40e4-91a2-be9b60b147b3
GB67QNNX82982748602256,180658.35,Savings,3a5adc7c-f897-4cbe-b5b7-c03b08213e29
GB40BYJB35048129541698,317650.79,Checking,ec134e6b-6474-47ae-8be3-738959e10201
GB51HFED98994579157157,589035.52,Savings,33e5def0-38e7-49e6-9491-3c7cebcbe772
GB81WZST19889012344314,682772.84,Checking,91410fef-c6dd-4b81-802f-2691a80e0881
GB45KLAX15184793377164,653825.99,Checking,7ed8e1da-466e-4059-96e2-8e3e433fcfb7
GB70QBWO04032806410261,84230.72,Checking,54e86420-dd52-4413-ba46-b02ee78df468
GB33MAUE76974211118374,23967.75,Savings,5130f1ec-bb72-45e7-94ad-4188f7908e38
GB34IZEP63483382813603,166306.51,Savings,c63ec6eb-b2ef-4764-846c-a4ca77293bf3
GB47KRPM66617748074913,961056.48,Savings,63cad3a7-787b-4f06-a364-ede26635a158
GB42OWLI63754082322843,624205.78,Checking,4b63438a-99dc-453f-9ac3-c0f5fb1e9c88
GB31HUDE67276523241380,461849.79,Business,6f3d0baa-0d35-40e8-88c5-66cc23232c95
GB72QMEJ55159298005710,404633.34,Business,3070306e-d11c-40a3-918c-f8e8e6c08131
GB39YLMB80312876924579,843869.79,Checking,c46e98d6-3146-41ce-95a1-5541dcf77afa
GB84UVHM67481625331424,71604.41,Checking,19a91551-dc61-4b01-939e-05460338b57c
GB56GKRB85112293733190,822151.05,Savings,05d2dde4-c0e2-4d1c-a075-b020c9be4514
GB30EWPC80769578389423,79502.95,Business,c13435dc-ffcd-4df9-a2b5-5020aeca9cfe
GB68AMHW47567163161924,598758.42,Business,e5716b5d-daf2-417c-82b0-0c474b42e213
GB28HULN58303026490189,261169.17,Checking,c4dec337-dd9b-4ec8-82a5-ca08af521ae7
GB08GKJC73119813127276,122982.11,Savings,800bb79e-130f-41c9-9db6-e30a93bc8960
GB26EWXP97492371401885,976405.87,Savings,d4cecc4f-c3a9-472f-8505-eff17f81c3e9
GB81JXAJ21866483865157,83251.77,Business,3b3b36f3-d7a9-4c1b-8c6c-2535ee031897
GB65GYHN23858310195913,299067.81,Checking,0ac35470-30f8-4b4a-ab6a-e9aae8d6d970
GB42EHYX59694209065650,168619.77,Business,5ac6e932-10ef-4123-bdae-bd4eeba9cd86
GB49AAVI13405958310359,816639.84,Savings,70257ac7-fc03-4e92-9c95-dae8203da05d
GB88YUQO60224844898394,306332.85,Business,fab4f73a-656e-4349-b67b-c416e552e7c6
GB31IJFU03656782266505,759269.93,Business,7f05a581-24bf-416e-a1df-60261856dc43
GB47CPTU36359648196712,874833.01,Savings,1bc706be-99f1-44ef-b586-4c4f03629579
GB33BMRT32742500278089,526506.63,Savings,d420491e-685d-4bb7-b91c-bdcef306bb58
GB18DFZD00120128330701,476435.95,Savings,61e9dceb-6ce9-4113-b94a-fd46cbdad9e3
GB11ZIQQ97583055116105,742888.15,Business,2d52e441-adc9-4369-a681-f04947df4d1b
GB12GUZM93701388421126,817810.13,Savings,fdb5a002-4a8e-44bc-aaa9-13cae48db2ab
GB88FKKR75457825966445,491902.73,Business,1f1e2165-6198-481d-96c9-23c35872175d
GB21RZBD22147763835425,60958.84,Checking,1f8919c3-cf4a-4477-9f6c-39ed740738ad
GB27LUIU64626538794424,225043.0,Savings,e55e224d-0181-43e2-9487-fe35ef854066
GB84QFRC30461818923136,303678.57,Savings,a8377cf8-d79b-463b-877e-93b276790f8e
GB46NYJK60568623521355,654374.65,Checking,ab343d24-9f9a-4889-a0b9-a2ae6bbfcf12
GB03WPKX68550638650921,418155.92,Business,794c4c0b-c0a5-4f0f-acc9-3568cbbbd6b9
GB81LTAI41956530569479,384507.24,Checking,6fd9e1cf-3cca-4ae3-a491-a3fb97f39e0e
GB58UPPW26377478438828,357677.98,Business,f3b0130d-dac2-4a82-b26e-670c828154bb
GB72GEOG00615254875303,488527.19,Business,33cf77bd-4085-4322-9d2d-1343efc3d2f0
GB47APFB45076603031028,840511.87,Savings,665039ad-a0f7-4faa-aad2-d4ba52d78adb
GB65JYHZ83005997783638,676016.06,Checking,199267ec-30a8-4ae0-986a-11054032a0ae
GB11FCHT68136424339553,545606.65,Savings,a0bc8fce-e3cc-44c4-a80c-614d839e7ebc
GB46MDPE77879394292283,498767.82,Checking,ccf0a279-8fc2-4988-9a65-a4da5f365495
GB22SYVZ26528028563355,652563.5,Business,30562556-c95e-42b9-bb70-23e2b1c7d7e0
GB53DSIO68257685029353,559978.61,Savings,992d2c26-a244-495f-bab8-d7505570209c
GB84NQHZ95962814446962,436635.29,Business,e771a0c0-2db4-42fb-8831-aea1bc0990c9
GB88DAAI92029688940195,538138.63,Business,5a75fe8d-cdaf-4776-836e-bb378c517484
GB11AYQO58964761369398,576287.57,Checking,f116791d-83e9-471a-bea0-f2515408e918
GB70PLGO17682663060971,474973.21,Business,4a83312f-d7f5-4693-9b48-a697a4ef2150
GB79CJOU48687310115202,892456.03,Savings,22935326-d0b3-46cb-a4a4-7176f3f6a2e4
GB11LQUJ77990985487542,691151.21,Savings,b7ddaa78-c1d8-4d0e-8a60-6a05dfd4542d
GB98OIJH54012194921510,793063.68,Savings,fa412826-99ee-42fc-808f-7ada67f2c9d4
GB79QQZW91432209206503,927246.82,Business,1899405b-955a-47c0-b4d9-13de339ee2c9
GB69BMGN60732749641586,504745.78,Business,7170a8fc-1748-4f5d-af4d-c9700227c1f9
GB45IYUN88259770141720,722066.52,Business,3cd27de9-90e4-4d62-a897-0a809e55e159
GB50VXCL79957379069709,218889.08,Checking,0d1512a7-81f4-40b6-a059-7df9370c8941
GB84ZSEJ26467782232861,720194.85,Savings,c0c96575-92e0-4cc7-9f11-690a882e28e9
GB18QXIM55836829476027,165632.22,Checking,3c1e5a21-9817-4546-ab4b-8b79897476b3
GB76MLEM28962943021954,454092.94,Business,cb768d21-c0e6-455d-a8e9-7dcb17de419c
GB44HJSY80847085641722,466450.78,Business,aff904d0-83bd-4d0f-90fd-63d33f6ed5e4
GB34GFVU70917414025247,247763.39,Business,831dd616-0e91-4c9d-a72d-52b52ff7db53
GB78GQML74320773077499,945392.76,Savings,678c1ef6-0ad6-4b07-8748-2db1f0ba3f6b
GB68TQLI13953801199052,195215.68,Business,dbd053a3-556a-4473-81f4-222f6065c87e
GB70DSLJ47350293444125,798130.22,Checking,86ead160-70cf-4937-855e-6f7be7e07143
GB27OUHG38498663601443,15218.58,Checking,e5d8bb96-57a9-4ad3-a963-b8a43649b42b
GB75BCPB89860396191051,143803.12,Checking,35151ae5-0e4a-48be-b146-1ee969b2e93a
GB58KHWY51020872350255,197187.73,Business,7dc1deaf-05d1-4ea4-9ef2-12cc1f0448da
GB88ESAU94228860946550,866652.25,Savings,ddf4b582-75e8-4795-95f1-788638a8b235
GB10YJNE65416674768549,570457.71,Business,51e78c22-fc1f-4398-9922-c89d658ddd13
GB36WBIE77069394364408,865232.12,Savings,d5fae255-5e37-471a-973c-be223f30c6a7
GB47EUUP59469416041334,882126.72,Checking,23b1e647-f081-434d-a642-fe609ee586f3
GB33SFVC67506461832725,563776.91,Checking,9c419506-869e-49d1-b30a-e7125ca7a8ee
GB67DATB05679041682047,694179.91,Business,b91754c3-3a43-4a44-a161-944a9256d4b8
GB21CMTM41668339474430,510105.09,Savings,9c8226e9-4647-4278-8acb-11704953dcbf
GB07EPUP11377474360547,574547.13,Checking,92f7ea09-6e8c-4c45-abd2-895642f0f976
GB73XVST01128902962174,688627.71,Checking,bcb9dc24-8af3-4eeb-a6e1-75196b3047c1
GB65EYAI30766746446948,459743.89,Savings,75721405-d7a5-41cf-a1c1-04307cb6b8b0
GB18JHPC69642886052026,589615.7,Savings,d5dfb968-0517-44bc-9083-8b38f3b43565
GB72QHIW31448325990986,820080.53,Business,e7bc47fe-31f2-4f55-843a-32e55d845633
GB59OOCP24073358250781,166727.69,Business,029d079f-2f9b-47ad-8d0c-c841132c1a0b
GB92LYXG80714072990456,139816.69,Business,5b9c9aad-ae8a-4dbf-8609-9d81b233bdf4
GB81JRLF49136659552537,565697.9,Checking,206b3bea-3774-42dc-8170-500fca4cc085
GB44BMJA45300819615735,547658.77,Checking,b8684bc5-b440-4006-8ff7-272b16ab5186
GB33BYVL13359822848276,124160.68,Business,bbd0bb5e-ccec-4da6-8f7c-df4307cc15d4
GB51GKPD95797397978688,630090.95,Savings,31084f1f-8a23-4cf1-a4d9-20fcdcd3cd5b
GB17SJDE53359276817006,850459.24,Savings,dbb205ff-2f6c-44bc-8402-067b2015ec45
GB31MHIG89716207325117,978382.29,Business,660e6f4d-336c-4b6c-894e-e6d16a5c0bf6
GB13HAFV50200400368912,567676.82,Business,362db07d-2a3e-4a38-b4a5-1fab9d60db4f
GB89IOFD31623786502890,373195.99,Savings,f772392a-d4b8-4a5d-a435-bc1511ed5854
GB26SPZX09098348134369,503401.82,Business,8a991145-3b0c-4b6f-bf0c-48c0d4dcdf24
GB14DLNM90396533876920,177190.5,Business,776b28ee-2fee-4c9e-8afe-ea93d3d399b7
GB92DLOQ10684580560012,527266.5,Savings,767dca81-cd7f-404d-bb92-b0419953e8bd
GB71FSXC99011815271483,892758.3,Checking,015f9234-6076-4bd8-bdcd-3e2b561bce04
GB80WGLS78988208028479,113761.93,Savings,a09f89b3-ad3e-4ad6-9860-a86dcc3ef0ef
GB36HPBL29576420355085,274906.5,Business,c9c4acab-6550-42d5-b2e6-de956b71cbdd
GB48SEQJ34705814420330,806449.8,Savings,88d14c0e-b1f0-455d-89ee-9c571d26e3cf
GB44FPXR45073404134429,596292.74,Business,b93feaf8-50c1-44a2-bdab-1235a777caea
GB46FYDC44831097792635,134800.41,Checking,9d422382-41c7-44a9-96a7-0ce08cefc227
GB28VIWU42756586906630,85667.09,Business,a8e3f78f-89fd-4acc-8e7a-777bd7a2a4ba
GB79KATO36266646576102,621627.01,Business,d91543c5-8dc1-419f-86bf-98bbd5f15050
GB05TBVG66300732724688,198545.76,Savings,8547d9a4-c283-49c5-a237-f2986c4bf4ec
GB40JDJM77826794750130,805412.27,Checking,538e8d0b-08de-4eee-9dca-d0e8e23769fa
GB72UQET38474940998651,921333.34,Business,a8f1f34b-bf68-4e23-900c-973f3fea482b
GB60XOTX31150346548624,467187.4,Business,c312e04b-fe5c-49c0-9935-e440347ca833
GB65SRLM23249008277966,106210.56,Business,192aa010-ec5f-436c-b4a5-0288edecfe7a
GB83ECWS99718834882195,848785.87,Business,f7d9b102-b660-4033-be32-948b794051ea
GB34NWJY31688067354327,866138.1,Business,a8ee86aa-3ab8-48f9-af82-4871d886f0f8
GB35UANN79531342921576,865613.8,Savings,7465b772-2545-4415-88a1-7dd96a8631fb
GB70ZPLX18814496512350,830489.38,Savings,dafb9aee-d25c-4302-867a-b886fccd0cd3
GB59ROPG50722595316595,721445.36,Checking,b6ace102-e328-4490-8f2c-35f25fbbb6dc
GB60PDTA60189957898211,999815.72,Business,f0b2a683-ab9c-40d7-b736-fed0f3032cb9
GB20DJOR68164235103826,236614.65,Checking,777c11a7-4d35-410c-9a62-9ededdcad519
GB89IEZF11898498978130,864844.04,Business,7019e6b5-77ab-49fe-a500-27d458018913
GB40DLNO40585527079607,307580.64,Savings,4cd75fd9-8bc2-4eda-b704-6b1df8c27fae
GB63VDKF27437395858874,599450.91,Checking,b4814483-a187-4aac-a323-48d35ad9b64e
GB74CXRQ78488813276768,919786.54,Checking,e4113dcf-5641-48ef-8418-69591254f478
GB43QTEO40854914224434,237262.28,Checking,4a2a96e1-dcd4-4418-9ddd-88140d6ca4a7
GB23HWPY99337020403970,414053.4,Checking,21c99534-dc91-46e6-8cab-5a1c79f4005f
GB84WSZF34220987274029,957607.37,Business,7925cddd-8587-4536-9f28-dda7a8f95049
GB52VHKG55507126983978,888297.46,Checking,edb3d727-03a9-4208-a711-883853d9e192
GB20LJZH14472207801749,929703.23,Checking,95e6ec0f-c5be-43b4-9f82-41d2950e524a
GB37JPNR90273449015202,215276.86,Savings,da7cba4e-2301-4e53-8b80-b4a4cf94e18a
GB25BTTB07154021727387,884550.96,Business,9ec968e8-833f-4b80-8554-48819043acca
GB94KPMS72653480229593,309321.66,Checking,80b88363-f7ce-41ce-aab1-0265d014b532
GB80QOTB39929065641901,796104.09,Checking,01ccd679-ec7d-4675-b03f-85f3499cb84e
GB73CIRT12230932681611,534228.13,Business,d5410205-7bcc-4993-af73-1a73aa625219
GB82MQLO07778728358146,351571.02,Savings,78f0effe-54ac-41f5-a7f4-e3e0c35525ab
GB33JQPF40750147921545,280252.62,Business,cf5f83d7-7523-4bec-8888-1a78c81972fb
GB45VCQI85196166588933,76200.0,Checking,70669f63-525d-45ad-9dc6-f73c85b9184e
GB66CSQW57436431152590,173430.72,Checking,d6285e27-75d3-4993-8b26-9d7c6a154a18
GB23SAUZ38724705030160,151065.34,Savings,cb713fed-7ac0-4125-856e-401dac177479
GB40OGHW76190016544713,712662.02,Business,e08f113f-e3c8-49ad-b80f-9c566e48b1f9
GB64BBRX80731578039426,542991.46,Business,cb0ea7f7-ec36-4bfc-8b83-cf7049c0230d
GB17PLGR98203673844300,537020.51,Checking,413cc3c3-c1af-4cb3-a4f2-66766f1d99e5
GB06MJFN76409562643218,94572.53,Business,01e18d26-a9a0-46ab-a58c-3a14c9882667
