AccountNumber,Balance,AccountType,LinkedCustomerID
GB12JUDH88313733425596,360731.2,Business,e8e7638d-3926-4c0f-8489-ccffeb035b1a
GB69JGAO87216917551372,438989.69,Business,5d250c44-c49a-4ce2-b7fd-4b95da1bbc41
GB34QPKC38961580043486,908259.17,Business,0c626213-1e29-48d7-baa9-d3a4e891ed1d
GB50SWSC64847006349843,197297.85,Checking,7ad50274-7ebf-47f4-a0c7-260a8cfe0e3f
GB34RRCE60571674994147,528789.56,Business,c3d7894d-13e0-40d8-94b5-20b15d1ef196
GB87YKQS74816966860903,28764.81,Checking,29986e91-9a84-4552-97c5-4b04c532557a
GB47HEVW89133275684397,414444.18,Checking,adac18f1-45f2-444c-8c0d-1d3afa552953
GB17DMGS97521962377262,344745.58,Checking,4b83d367-d5c3-4100-a32f-82e8abdb9df8
GB04SSXD01156606899652,966551.77,Checking,904a4d61-956c-4a21-a577-7cd89a22524b
GB08MNWJ87511490268303,858840.11,Business,5b83a312-db4c-4a15-8e1c-b0f09149d690
GB14QLTI28191673841070,228141.33,Business,89b360f8-38d3-40b3-8349-cc2c8167e2ac
GB55RZRC24675758904615,551699.68,Business,643be0d9-14f7-45b0-968e-8319e536d69a
GB55BYSC45437209132178,720284.79,Business,fe691dd1-ea65-42c8-8cd3-034b24a3df07
GB06ESZS28994775186411,394017.19,Checking,ed214b20-013a-49fb-977b-d8f2134e0bcc
GB39YLYY36932069610372,399913.51,Checking,d1948830-2dd9-43ae-970b-a2b0db47e81e
GB66MSMG69333218317294,780349.68,Checking,baa2fbff-6ec8-4112-bb5b-06004f33f358
GB88NBUK10984059419042,639757.01,Savings,dedd0f0b-cb17-4594-a72d-9ebbd785b3d5
GB19EGFQ16739888643726,58402.23,Savings,ff96bc82-4bc0-4ece-a8fb-3c7a9318a6b8
GB83VHRA17425213959744,639690.07,Savings,03d5a488-b8f6-40b9-a31e-88dcbf6d571d
GB49SCYO63577573203516,447702.6,Savings,9ace2cd2-9cf8-48bd-bac5-430b60e7480b
GB38VLAD88221074196306,616627.35,Savings,4cc628cc-5392-4aa6-9a5c-e3492ecc396b
GB59YWLZ37290983905161,59666.23,Business,4ba8451d-577a-4d34-9194-1feec0797a44
GB71BMXA88694969120649,808780.65,Savings,f9e0b838-843e-41b1-be34-f5d063fdf2af
GB65KJUF30967235124412,122326.74,Savings,5dccac12-1b06-4340-b3ea-0dd4886f1948
GB60HXCM71437048276286,915222.67,Savings,f622a31c-a352-4770-82ae-baca37cd4688
GB84VINQ01087583544336,472252.33,Checking,a95f0ec4-2304-4b73-ae37-e8e391a12509
GB54MGES00211464665490,366748.74,Checking,55815220-8044-4d49-838c-93042701bc21
GB86WZDJ61882963450938,145507.95,Business,0fb9e91d-053b-425c-b648-d502bd793925
GB35MOZG43847133207685,107454.68,Checking,b53048d8-41f9-46a2-aeea-0530c5c299dd
GB76IXLG63799863396099,681169.1,Business,4bf0187c-b541-4132-8519-1689e7947216
GB59SIOF73353853988573,294824.57,Checking,0a6a5fec-2572-4d45-8a62-82919d040ead
GB06SLWD21864839067427,127754.14,Savings,e94e9542-b772-4a14-88d4-74c84854cc13
GB53RVXJ22659038340408,657845.62,Business,99ae08ab-4a10-4b7e-a1b7-6a902eb5ac0a
GB23TUIS88816032511639,350428.03,Savings,c7ff7afe-70db-4a2a-ab94-c35b71bc1acf
GB11VYCK85269541726092,8817.39,Checking,42706ed1-95f9-4847-a1bc-c4fe4f9eab19
GB10TTHF24255446817331,96526.96,Savings,6ea6ad98-8fbe-4e14-9a41-9475d5942755
GB98RMTE38189209936579,435965.26,Business,729f9997-8fd4-4c2b-856b-5ca4130c65d5
GB43DFCB27277241445234,718082.36,Checking,26f8dfaa-364a-4f57-87c3-ac01465b103c
GB62LVXQ03279281083588,893046.22,Business,0f2f6f9d-79d7-4e3a-a2ea-757ea5585b9e
GB85AKSP41175292779238,319090.88,Savings,f8523ba8-e260-477a-acc9-354ae41ba0c9
GB59PYIP38904374995478,275014.34,Business,4680c68e-5a81-44e1-9290-d838e843b586
GB05UZPH95972649132806,458065.5,Business,65d76474-f5d7-4005-9199-5c633a819250
GB95QIRD18607192008321,936640.1,Checking,31293415-3448-4510-bb5c-ad672da3529c
GB83CMHF79833909688694,10775.16,Savings,abdf40ac-fc04-49c2-92d9-2acb3c6d6f49
GB82QTDB76276537949459,437986.9,Checking,e0e4ed04-cce1-4990-b865-1300da1b6c3c
GB46HFHW17221767820637,144620.06,Savings,c29f0329-7039-4c88-898c-7bd114c11039
GB35MEVV88907120017752,955923.78,Business,808708fe-89d1-45c6-859f-44d3f17cd381
GB86RCFT61219157966480,553459.78,Checking,4e9ed46b-58b7-4d2e-b61a-f349b4217d0a
GB07LIVF82590009526820,787575.06,Business,b5ae330f-f54c-462f-aa3c-c9e262183677
GB42TQBV08645655007505,119971.13,Business,dc34c1b1-a708-4039-a0a5-01e98583fe9c
GB23IEZP11861944519476,807927.73,Checking,0051af5e-a011-4255-b0bc-37076326676c
GB98FRZN12505098354892,415620.79,Business,67903ee5-63f7-4f91-b595-4ef9286d778a
GB90GRKM29100004853591,781328.54,Business,acbe7980-da5b-4bf7-bfe5-3dee519cd2a5
GB24WPNT25155494382626,495108.63,Savings,c73d5d8c-575a-470e-a920-0b1f4d1ba174
GB70ZLDO44005596920044,995993.06,Savings,5073094c-8fce-464b-a96f-d4921f9d931c
GB32HPHT60557463327852,71403.37,Checking,f85d8190-fcb7-4c89-a648-c73257e09f0f
GB26KOFT09800605457700,101488.47,Savings,856bb49a-a7c4-4f0c-b6e7-849f0e4b239c
GB82KCUX98614746730456,330818.77,Savings,922261f9-bdf5-4ef2-a2b5-e96062ef7c19
GB37ESIQ90246023171546,871310.13,Savings,3c33600d-b17a-4d20-b98d-7fafb3f242ab
GB74YGDF42006386839791,658350.32,Checking,6f7cd3ed-466c-4629-accc-71357feb7f75
GB41TLCN46807619218107,874658.41,Savings,295dbc64-586c-41c1-a81b-e07f7f6625fd
GB39ZTZV63424371043406,763625.37,Checking,f476e238-1e20-4a36-a814-db4c3a573a16
GB93IADX97980337127236,901944.25,Savings,a4d4f7da-38ea-428d-ae72-2548836b9c7c
GB29UAHA76847866193007,397815.74,Business,547707dc-a95b-40b3-b535-4aeee31a80fd
GB87XGAF51380788238646,42937.31,Business,4e5f0f0c-f840-4a1f-b7b4-5090343a05b5
GB94KHSY80692416393741,817038.04,Business,e2790128-84bc-49de-abc5-3b867233ffb8
GB97LMCN40777092397267,867369.43,Savings,c2c08162-1f9d-4c20-9f3f-2a22be807707
GB80RFHP45964121539234,470303.38,Savings,f3f92877-f29a-4984-bfa7-204765aeb232
GB39BCAS60339562800244,222451.27,Savings,23ea0806-3c26-42a7-8dea-ead34d0d1be0
GB78IXVS78007245763009,278277.44,Business,7d48106b-a02a-4e30-a58d-657ce7b7030c
GB16OPJH62295012031742,856223.78,Business,72e46973-29ee-4efd-adf7-549966c3627a
GB02YFCI92783952339718,120756.2,Savings,a3e242b9-8810-4aa4-bb4c-57399ab78591
GB47WKZW68750210711877,549786.24,Business,b16af269-5b7c-42ff-8b6b-72c4df5b23e1
GB14BUHR21353414925431,355998.03,Business,4ff1c5df-fd63-46c6-8e87-8e7d140e7257
GB38VHQN07507893888548,835444.65,Checking,9f6396a6-7e56-4a8f-baaf-d9449ed6a45e
GB96CRPK58137004551133,997433.94,Checking,6a2bb13d-a13e-4e72-977a-9309d458a150
GB58VATA23937071420303,406013.23,Checking,3b2b3d23-19f8-49f9-842a-980d680d1845
GB31YSUK02448242712735,973379.11,Checking,4b8cbcd7-1b45-49eb-9ae6-60447805af91
GB77WATZ18164692208429,268642.86,Checking,d15d0880-5f87-44fa-90a4-f7691d31c9a0
GB65ZLLH04925188264358,806826.96,Savings,5e5ac958-d41f-437c-b9ee-25418edd7797
GB97NAIS44524085035215,601651.7,Business,f72dd98f-4314-4d52-aaf7-47cd05b2a09d
GB69DHPD94500535673029,137471.55,Savings,c61c21f1-282b-4e83-8271-22414e685486
GB97HUQS78768759737921,853432.53,Checking,2d510bbf-9c9d-4a0b-893f-786886a5d724
GB89ZOLU77352886999581,198116.28,Checking,57e3206c-387c-41d9-8749-cc449be8d0b6
GB11SYOK00443939068008,871072.95,Checking,4402d183-f491-4167-93b4-cebde8dd7994
GB21YSBB75996243655110,307672.31,Business,3717ea0b-684a-4bd3-9328-4d342ac549de
GB75CSXB07165216763199,947031.87,Business,93fbbfa3-15f6-4069-a9e0-6e7992e9e165
GB66JOAF42220848325763,672968.92,Checking,ae6a759c-c79a-4c6a-afa8-50d11769e9f3
GB57RYHO57188449373451,14670.88,Savings,1439b235-ddf8-4896-9862-87f1c310bda2
GB65RVVB62208351758164,273627.07,Business,72f2acba-b250-4591-9e85-ddd7780d96fe
GB72EWJU71415346306440,331302.82,Checking,590d5064-168d-44db-8f34-2d573e9e23e0
GB35GPFC90610799100309,444994.0,Business,fdc7e1b9-fd02-413d-8b7b-548ad3a169b9
GB37OAND93597865039524,956083.37,Checking,fa2ff394-2340-40d4-85c3-bfe0fe8485c7
GB47WJSY30300968308418,135147.64,Savings,4bde5537-4d18-4362-b49a-9c142fe0639e
GB89MVBD44286008953659,393026.94,Checking,725a5a2f-1563-4624-a0f7-7d45f56f8310
GB55CXUI12485245062413,823458.4,Checking,b8593d59-4c31-4d9c-adbd-a9d5a4c703cf
GB71QNVQ61196444601763,327794.91,Savings,1cbe9f3a-17bd-46dd-bf38-b6cbf49d091a
GB32ZTZN15886643311976,517004.0,Checking,6a9a73ac-6a6e-4c2c-bc09-b99449cfa10e
GB02UBDO14594427866365,684019.52,Savings,e8090282-6871-44c3-bda9-7fa55a583d01
GB11IARB10894795972183,398255.66,Savings,dd6f770c-3efb-449c-a333-56e05fcefc46
GB88DKOA28599587654681,109149.11,Savings,398cf3bb-4e1d-41b7-b8e7-16db7b47497c
GB33KKUX53634454194940,296591.81,Checking,f895f8c1-53e3-41f3-b05e-21a97388628d
GB80MRWP02575128261885,672339.2,Business,d442b914-e53c-4646-876a-353d2e04c75c
GB94ARCW56334733053493,173898.53,Savings,e15615c6-c679-45a7-b822-e60e931b2297
GB53RDTO53121344681825,562288.19,Checking,05bd1424-042e-43ad-9aa4-70483118850a
GB67XSTI53504530292892,62010.88,Checking,750f0ae2-255a-44bf-8ff6-ba25a4b34302
GB23MBUZ55565307031455,812871.29,Business,ab4f4e5a-1d15-4865-9932-c6916aeab232
GB09ZQXI32415346222254,240988.49,Business,f84b0796-4e8d-4172-a1f1-d01938399a4c
GB25OHIJ59423567317447,123580.74,Savings,7667ed95-0162-4542-b333-4f1d49e1d4e4
GB38NJPC11960029976477,389155.71,Savings,9f2466d7-560a-469b-9413-149b0bedc202
GB78ZZCM57391272919422,348582.09,Savings,c3af4b14-b71b-4991-b19e-3d4da4204fe7
GB56GRXW95900610518885,69359.0,Savings,3fff7dc8-9c43-4008-805b-dc0ce04853f2
GB42NMWF90673171279119,107458.39,Business,f5bea37d-582b-4cfb-8ac0-84e17dbd064b
GB20KRPZ21805694085218,54558.71,Checking,3e2aa6b2-78dc-43be-a310-09f9c8bf54cf
GB68KMHA67010251318863,231458.3,Savings,fe315280-bd35-4985-9b25-5c6d0fd23844
GB40XBLD42708743969402,819520.8,Savings,eb9ec41e-f070-46d1-af32-e48a2eaf8d8c
GB35QGFG68104660412255,667925.8,Checking,e6aaf42a-af86-4b0c-9c5c-313923404922
GB81XDMX78230369343372,151900.07,Savings,9a8978b6-ae95-41ba-9b2d-0e1527c5934e
GB71ZGAF62162161978051,338181.34,Business,9abe70c1-6525-4fc9-9414-7d154dcb7f20
GB26BRTT80948362348307,474871.69,Savings,5c5f23a8-5cd6-47db-a9f3-19c4f5dedcaa
GB97HNRV43063152092799,87526.61,Business,aa22c269-b717-4400-9799-ca781e220d87
GB15UWQJ56516244123284,589264.89,Business,21bbf7f4-4b5c-4d70-bb5e-3a9d3d7baa16
GB58HAFF37568272387801,3687.54,Savings,6bcb3ea1-ffc8-41a4-8a1c-cb6e58f31d14
GB82IQIV93518823100656,435842.85,Business,e556f302-daeb-4a08-b5a6-e5e747d84040
GB10DBSS45251735915937,745185.0,Savings,112c4f77-cded-4932-8b25-9417a4721f6f
GB69GATA86902485238700,444827.59,Savings,fd367ec9-1c94-42d1-82b3-48eec5956147
GB31HQHP09360860763895,810613.4,Business,a540a323-830e-4f86-8f3b-f899cef5a738
GB60QABQ58063805590165,958847.53,Checking,64657852-2c29-485f-a299-9246ed9ebf15
GB34ROMZ15064557178897,969618.15,Checking,828ca765-2199-4285-98eb-ee46f32a05a4
GB29RFZC95539573358760,516269.63,Savings,d0f2be1c-beff-4159-bc80-82b5e6ec3ee9
GB57RWUS97184634827084,541593.94,Savings,b21dc3ff-6192-4b10-8cd8-d3b880afc994
GB15COQM81707954779662,7075.38,Business,d5aec485-e41b-42d8-bd67-5d59509fcd0b
GB90GPPE57219130020341,273262.63,Savings,907692b9-d2b8-4694-81c2-a24263628a54
GB95IIOB87425746367032,943521.96,Business,b5b5a575-cebd-4572-8456-5c67c770eb8a
GB89MXZV59571182920963,836996.09,Checking,4c507e4f-fbd7-402b-96ed-858155862dc0
GB52ZRSM33105402955639,577067.97,Checking,8f6dcc5f-3418-4521-9fbd-03ac5dd09319
GB31IFKC60734403405999,983621.68,Business,20c04f7c-c7f0-42d7-a384-0b183c534574
GB65BIVD85592653168827,310182.14,Checking,af536050-1e49-48e1-a1e6-6cef60bcfef2
GB88ECAJ24817491682228,629956.69,Savings,265a777c-9eb5-4869-875c-fc66125e3633
GB55BPGT02891157936128,137314.48,Business,90dd3ea8-5de1-4bb6-a65a-f14073ca4c89
GB95TYYJ63424300635833,690365.16,Business,c2b4acf0-99a6-41d7-96c3-9602d5ba5889
GB89PIWW17774468295387,253833.38,Checking,653fc6d5-7013-4fac-8305-d3e115797319
GB54OFKB65732390793854,965447.46,Savings,110d0505-4ba6-4ade-8876-27a4b8b16fad
GB26GWPV87700033805857,602009.1,Savings,1701162a-12d2-4e1d-bca0-5f242e83caba
GB12ZDVN23085223179619,973205.36,Savings,9705c571-a9d5-426d-967b-c1aeefcf7f2f
GB23BVSN51702333239284,447173.48,Business,c7f45008-d3f3-4644-8c5b-78ae0b86fc2b
GB40VWQU87224094422017,780511.07,Savings,204d0234-a44d-4a70-b60f-227ff66679d5
GB88VZHI13661038263830,724335.33,Savings,c7c09c72-7b7a-458e-b76c-db2ffa5f7138
GB86BQSP57642510362326,857057.35,Business,8a2cc03c-a3f0-4595-adf4-5a6e5f372ff5
GB17SCWY39510042280380,232924.91,Checking,5c26d334-9207-48ac-a398-bc2256fd2fea
GB72FAIY74058919963419,249255.84,Checking,c051983b-811d-4e37-9fdb-a2349eff7a24
GB84HLKU24654143488696,38906.58,Checking,bd2347c8-c4d2-4c47-bc40-e9cd0f3b6b96
GB42ZHFI97505882704285,404781.53,Business,c5cf5b0b-f8d8-4f7f-9074-7c1ffb3fd9cb
GB70GOQK24554429033637,775948.76,Business,76e47ec8-cdbf-460b-b1ed-4a6899a3c5aa
GB38RUFM65398723737838,453553.07,Checking,ef46b1cd-5ac1-4f66-b96a-30fe8352df1e
GB12GPDO37902504624892,321056.24,Business,ab525d37-df8e-4d3a-aaf2-2efebd88489f
GB84FEAR93830999677403,480893.04,Checking,39bba315-3279-478c-b1b8-033258a77f2f
GB66WQDF43206203387493,323375.79,Savings,3215651e-14a8-4de3-af3b-923be62353cb
GB09QUJS21187990417604,214320.33,Savings,7fd4c8bf-6619-4945-aa5a-e226112257ad
GB19JTJN06797970330551,381235.21,Checking,e848135b-81e2-4dd9-96fe-56c6ba44e53a
GB11BJMY69426183816267,820323.62,Savings,8b2483ca-306d-428c-81a8-94977df06020
GB42QJLF08119379505719,561237.05,Checking,d359982f-be5a-45c6-931e-252ac9aa0119
GB09BMKT99136134969571,272139.57,Savings,d7a85e0d-5b98-4a0e-a732-1aa5123a79e6
GB48HCOH32341186357756,367243.48,Savings,ce74cdbb-597e-4f11-b4cd-165ef7968331
GB16PTUU10073893960986,201901.09,Savings,ab424acf-f8b0-4543-88eb-cefdb2180774
GB14LNGU98990679116855,306404.73,Savings,5905aa28-fb86-4825-8ae4-b221d216bc25
GB56IUBN81293108808957,852868.97,Checking,749f6594-d047-40fd-b535-72ec9d046ad0
GB81UPBG97040400960364,542454.64,Business,142bc833-b3b6-46ff-939d-859ee3ba1c1f
GB42ISEW66294694795946,27733.21,Checking,9d32420a-821a-4f05-8146-9be4340dfb20
GB49UWSR62998332608042,575941.33,Business,722ac6db-3382-413f-b1eb-2a2b5c5d2183
GB84MBHJ39350589080619,412479.18,Checking,5db226bc-84f2-4420-96a3-191dddad9c47
GB90KHDC00764902566990,772378.74,Checking,5c42614e-56aa-481e-98bf-3f11e58fe048
GB62EAZQ48096316787368,335338.39,Checking,8d70c478-e9d3-4030-9ba8-9ec57550398d
GB64QCPZ64347997892948,26607.45,Business,918de005-0578-400a-b970-a0c5c8096d90
GB61WQST83175634896255,368958.87,Savings,eb7f35f1-e204-4919-aae3-0698cdb20194
GB32VAIV33859023660565,636633.27,Business,f0725e8c-783c-4195-8501-a1c23b50504e
GB70QKCH12328572662714,193673.02,Savings,90a5558d-7709-4bd1-b370-a57a0e2a9e20
GB80IYAF79867186805272,963961.4,Business,d0a84305-8d04-474a-a3c9-edadc90ca56e
GB93MDTO33062861086577,281575.31,Savings,027055cb-0709-4aff-aff2-f92777257cba
GB02MWGM06360613220277,752292.93,Savings,c83d2d7d-26c0-4777-a22d-8a934175c2c2
GB93OYGT42802441383464,724709.54,Savings,1a63739d-9c82-4a88-8f17-dfe338aa4a54
GB45IWSU58571356729698,501985.32,Savings,f7606c67-1989-4de6-b31f-1762a6ed987b
GB33PXJZ75943323279821,199291.87,Savings,8f60c438-6b10-4f97-8627-9317ac2f8866
GB71XNVU35553256594502,599743.97,Savings,37d30cc5-02bd-40d1-9369-fde18a60a9b3
GB78HCAW76908320863268,77260.81,Checking,91c98d38-5867-4fd4-9077-5f692890d1e1
GB29JXMI07874249462905,41206.33,Business,ae3a8b3f-99ca-4196-9d3f-d6547b5d1fdf
GB05YFEI65369234206445,697206.86,Business,89a0be30-45de-4e22-b663-71d01f587924
GB31SJTH79252741361611,831867.73,Business,8a514419-043f-4fb9-af68-d4fbe64941a4
GB53WQSX65959178843652,676023.28,Checking,b1f120c1-4c18-4eaf-a009-5f837063e884
GB17PZSW35390634889263,823241.82,Checking,b54ea251-74fd-4063-a5d7-36e14aab80a6
GB46CLQZ12719738417598,202984.54,Checking,6e7dc6c2-a080-4983-9be0-20ffab195a87
GB20JNLQ40316267902866,173926.0,Business,85250c0d-c746-42df-9466-5b2d5c7e07ef
GB31HIIF57654099690679,158751.43,Savings,044ea28a-694f-4800-96a1-858eccfc8838
GB25CKRE40598116036850,271883.41,Business,20a56fa9-e666-4eb6-9f7b-0d300efd5c1f
GB25FWZB52916068259656,470447.01,Checking,02d19cd2-992d-4f95-a15b-0d72ea936f66
GB68QMWT33000557272921,792941.45,Business,8ac061cc-51df-400e-95ee-0b29a77c2d76
GB14IJIO97884345062881,454415.14,Checking,1eb0080c-dd5b-45bc-aa3d-1ec679983f13
GB76WQJB41263283537094,3260.65,Business,c8ec77c0-7f14-4f8b-bf4c-9bad4c781a66
GB92YDME46482329438033,367810.14,Checking,55e28c60-5096-4b5f-8e4d-2d104adacd7d
GB09WEEM12947325688815,867152.83,Checking,45c2060d-b00b-4f04-962b-941b4fe5466e
GB34GPPD19101847906466,765836.15,Savings,19b1c7d5-1dfe-4e81-a339-a8cb492529a9
GB67WGAX13750700629170,435449.7,Checking,1f30b46e-ee74-45cd-981d-d24dd1beea45
GB60MUTG32646718713053,105906.6,Checking,8291263a-f3cb-483c-bc4d-ff5fb40f82ff
GB49QQWC96285107467894,710883.96,Business,209d6787-31cf-400e-9b6f-a76b710fa745
GB56HGJM20744634874042,811495.88,Business,d9f0488b-489f-4e47-bfc4-f556747187d5
GB34LUUC96452771286581,584428.4,Savings,01b982c0-d92a-491e-b144-7c42dd15834c
GB57JWKV75431245271256,568203.32,Business,f4fc96bd-2de6-4e4a-826c-e13d7c15f383
GB63AAUZ91042339873743,677767.53,Savings,aca15057-11f3-4d0f-99d1-4b7122670a5a
GB53SLCW17071424408403,133881.74,Business,3ff7036e-cff5-4423-831e-16e5d135c91f
GB24HYWZ05175976792852,324920.84,Savings,4ec949cc-94f4-45fe-93a7-c4737d4057cf
GB38CEEN62013472787446,322885.01,Checking,0eb88d60-3307-4aa6-b50e-a636800c802c
GB08BAJG14890561792605,736094.05,Checking,1541ca75-93d9-410b-91e1-ac32178b8386
GB54JINL39147213693396,591787.27,Checking,e1669f54-d193-42bc-be7b-7d68c90d6b98
GB80DELD81420826005379,419174.2,Checking,fbc2abaf-a0c0-4fac-b9fe-5f87ec27c6fd
GB48TKIR65277091344357,143046.94,Checking,b66a45d4-6e8b-4e33-9361-6891a7840ef6
GB44PCFZ23987425220241,518198.05,Checking,3134bc6b-e2ed-4bca-8897-cca97f3aff80
GB08OTIA50267682940417,518060.48,Checking,1571278e-8325-4442-8962-dcd91e365056
GB66NPBB60219682736451,556054.31,Business,d5aaf769-fd26-4698-8a5e-059425e29611
GB26VMPH21821947593110,773748.52,Business,19e6b429-d6bb-454d-ae0e-fb65b5b73bb1
GB36XKSP74473895362184,367625.14,Savings,e978f2d5-bfb7-4546-b620-9f5a29b89504
GB70CBJE76947458390409,240978.41,Business,617a2d1e-4c8e-4bae-a3b6-f6cd6e977124
GB12FDVO86758481345908,455210.94,Business,efc31664-22b6-4ae6-b8ab-f0f14a9449f0
GB81EHSY78563498076488,633497.45,Business,8cd81582-69d3-4c24-a428-97dacd505ca2
GB70PSZU95997957480467,432958.9,Business,7f904fc9-1b75-4096-8cce-878f8e2d3c5f
GB34YFMI19306289150378,190049.65,Checking,34d51f0f-15d5-46e8-b484-6ac88a0c5edc
GB53MYWB56358083172838,949367.98,Savings,2191a367-a0fa-4f1e-8244-3abc255e40bc
GB16ZXNA30514191516699,690353.57,Business,9d793d46-2658-45f0-89c6-8f8df48dc0c4
GB51BZUL95815272790985,469112.31,Savings,bcd71301-fafe-4416-9549-de98ac75b684
GB92JGJO33333899854285,469521.59,Savings,6d8d1a8a-47bc-4ceb-ae42-fc357eb1fe71
GB30WIZV35939581232312,210906.62,Business,87086430-7f18-4db0-87c7-832c6e2786f5
GB77VGOW97845423018264,336338.89,Savings,d420a53c-1222-4cd1-84d5-9263334e7b5a
GB11TOCM47969759542581,328906.64,Checking,89de49c5-29fb-4459-a558-7b96894e0624
GB82SQGF69741412943111,679272.91,Checking,796232be-50bc-4463-82b8-601b5aab2f43
GB67UDOX73595588807057,430275.89,Checking,1cb1cb81-f2ec-4de1-bda3-099e6604f88f
GB11BZYP04024385627772,493158.56,Checking,15554404-10a8-4b14-9ecf-fa689dd66847
GB43YTII17454277330753,438018.36,Checking,afc08d86-ae10-4126-8aa7-dca391c54b29
GB91EPLZ79137763412959,227018.55,Savings,58d1ea3b-716e-4f7e-bbd5-2f19ed89fed2
GB67HXEU40809176437210,570817.62,Checking,df7ebf53-eef2-46b6-bb59-958df9541991
GB05JRWY66098835591168,688728.97,Checking,1a90b71c-eb38-45f9-8145-5eaa5083de40
GB15KSGM74843192590972,38575.91,Checking,e5794ac7-8b21-4d1f-8a67-a70d4e3ed21e
GB88KNFE44094885706611,785845.96,Business,8c2495e6-cea3-4e83-85b8-bf9e6a596d08
GB96IDJU19617919785763,54128.98,Checking,f648efdd-4ef0-422c-9547-8d57777ebd7f
GB04HAWN03667199113284,261953.11,Savings,d41007c6-6af9-4960-94cf-5aacea6ce5d9
GB92JRJZ97114735894765,980337.55,Savings,5b239b0a-4d21-46af-8563-7be3265560f8
GB42QMXQ29457041807811,641123.76,Checking,ab694f5a-2c97-46fa-8cde-c8b31e49103e
GB45JOKJ16128356969059,862820.05,Business,c5c453c4-bc7b-4e04-9d8a-21f3a119f557
GB95MCMG98050939177212,829408.61,Checking,32b35a2d-338f-4cf2-9359-d78537c9c313
GB83ACKD45655938595351,289788.95,Savings,d0afd6e1-190d-462f-98cc-cf28bd3806bf
GB58RYHG62841248997032,787842.83,Checking,1bfbb1e1-f9e8-49dd-974f-8935896442f3
GB11IRAI18204583846780,711112.27,Checking,c0d24a6f-c8f2-40d6-ae53-e154e35223b5
GB82DNTO47281356036644,186758.4,Savings,477328db-77de-486f-929f-8e3551d225e3
GB66TCIG15586501688838,32031.63,Business,32102920-c228-47fd-9d63-ed4c7aec8a5b
GB76IEFA33719209703695,329940.22,Business,9437cad3-c37a-47cb-b37e-8ef03f20306b
GB57GQQY04311253075289,154053.13,Savings,c69160f2-17f6-4b50-82cb-78546acc45f6
GB90ULDH55226544498600,942056.65,Savings,86517c80-82e0-4e97-bfb7-164e222a5903
GB76YHAN36777804393567,50078.36,Business,2b469c5e-7a3c-4be1-ae51-de5cebb2bee2
GB36MAHN69553866663581,103902.02,Savings,8bf1c837-a008-4f6a-a79a-53ff51d9d70c
GB42CEWB86319173528447,143152.88,Business,63bf80c4-a8da-4cf4-a9e3-3a26636ad90b
GB73HBBM52365455830365,479008.22,Checking,ecff1810-1386-4be5-94e8-fbd804cf16c2
GB19IOOY19321211834907,520127.59,Checking,3a03c882-0d36-4148-8224-92e0e3a36e8f
GB64RHMD05016204219939,230164.84,Checking,650b93d7-6433-4455-8e79-059575de90ff
GB42SEFN21595860118700,670266.85,Savings,9d6369d1-bfd1-44b8-86b2-c2f7114926fa
GB27EONW38812283479142,234995.82,Checking,8153b085-d96e-4484-8130-86bf50e0dbba
GB18KXXE87903473525731,884290.97,Checking,ebd8244d-e100-404d-b9f1-0197b70820cd
GB09FYHQ89731961526081,91403.62,Business,4bec6142-877f-4f69-b3d3-733f3b637a02
GB06UJPI68338136129982,82233.12,Savings,652da95e-158e-4b88-bcfb-85b036fc4578
GB59HANS72601141612594,597864.82,Checking,28981a79-0511-4af9-ac31-d5efb969addb
GB73UWHB58606396384260,89365.0,Savings,73af9f6f-325f-4303-8a6e-222f29b6a481
GB10EJON87339030517164,774027.65,Savings,a250c120-db1d-4d0d-a35c-07be87ce6012
GB96KDZM52159195146018,449864.98,Business,d41600fb-97f9-4de2-bf18-608062e37a6e
GB67LQGJ81428348547759,184023.6,Checking,6bc8e5c7-15e1-4cfc-8841-26dc7a0aa5bb
GB82ZSGL85227420444949,966203.28,Checking,d71c4ede-f020-41c8-a19f-3f50080ec820
GB22UVLZ27600316759365,895798.13,Business,7d6d0855-0936-4bf3-95fd-7172fab6751a
GB07GLJC41494650012786,237957.6,Savings,d73ee456-3025-40f0-afb1-9466b2e4c5eb
GB59SMLF87757094339225,218736.85,Checking,6a5d2464-5520-4cf7-ae07-c616b7cdd27b
GB67PYBR70105434935703,31452.18,Savings,cb425af9-54c9-4f6e-a93d-49cddd80d9fc
GB34JSQZ63749826397833,463176.95,Business,60b61fd5-09e9-430d-b564-a21b2cc14d4a
GB44KBHJ31334534494709,122168.1,Business,1fb8d1e3-da79-492b-af6e-bb06cd0017ac
GB17NXZN27846027909248,663283.09,Business,6e4322ef-7261-4da0-8211-204eecf5306e
GB15HIOC27433747402621,822218.93,Business,ab9dac54-a84d-423f-9e25-479186368e20
GB02HYNK64862867424267,990427.83,Savings,962388a6-db71-4f48-8fb3-3fbbf0ace3f1
GB20LGBG22247249957016,556755.51,Business,87eada9e-a120-48a1-b1fe-cae034fd0c34
GB78KLSR18396577229134,374076.49,Business,e70fe8bf-9314-467e-a6cf-13a0d562e7fe
GB21MWYS09856999565291,672292.39,Savings,c2d41e19-23dc-4c37-b37c-3b879dd52328
GB20LKIX63221783929750,126305.06,Savings,0e5e7c75-c247-4e62-846b-765cc5a01103
