FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24KREB79839002317068,159999.5,Checking,66326e4d-729d-44d1-a846-5259855eaaf6
GB90YHZM88639480840904,206680.18,Checking,3f31cb5e-36a2-450b-b084-7fe1aab2f30e
GB43NBNO36130785641802,712182.94,Business,e6215ed8-0084-4927-886c-8e607cf78367
GB86BEWW11426280121773,606793.67,Savings,cc55b64f-7559-4b66-a395-6e5b83b69d4d
GB09GRKD58336436682971,762318.65,Savings,45d8a26e-941c-4d51-bb5e-335135f91225
GB80IFBP57027488906156,702283.75,Checking,d5e47c8b-16f3-4209-964f-2a2d30d5bf38
GB25IOHR99041131902648,329175.21,Business,a40a5e68-a5c7-49bb-9bec-96b162c42c1f
GB36KCXZ22806538095232,764491.77,Checking,25e6c4f1-a1b8-480a-aa07-8bf02cfa3b53
GB24BYQO09193166077424,88077.1,Business,902bb190-3bc6-4160-b45d-2bce6472ba1a
GB78QCAJ67928844326383,71009.15,Business,e6014eda-784d-4091-aefe-b86457c16ed8
GB16HNKA93638196569982,603727.5,Business,3295f51b-2116-45db-9b8f-57a9fe7e3365
GB25YHIJ70418126221738,856021.41,Business,dbf9d319-9add-4356-b766-dba58d755e9d
GB95XORV89152676902812,903315.73,Checking,9511b974-0be8-41ef-807b-1a83e07114fc
GB76NNWH96276431530579,517566.96,Checking,e76d951f-57ad-46a7-8a10-fa6e57e8eecf
GB56YQRE50275120891821,504389.76,Savings,5f469f63-00a2-47fd-a19f-012275110bf7
GB13YUAR77378232213003,560592.36,Savings,f71fe490-8e88-4643-b71f-bb8d0ee6edf7
GB91WOVN81088762991657,280192.29,Savings,d58c4618-8551-4bd8-8f45-01da187b4411
GB08QZZT62045741732153,740381.09,Business,c78da7fe-fa4f-4734-8b4c-30cf4f1cdae6
GB58KCKK51565821516520,859750.43,Savings,1c4c9f25-ee6a-4dc7-a9f6-d18f10ddbde0
GB33LDIY55347850615642,496579.4,Checking,e3750b58-1a5c-43f4-a669-fe4dae5805ed
GB15DRVY70349240245642,93593.95,Business,79de6855-b594-4f20-9790-d0b13c4b76b8
GB15ABGA40363359887304,428756.69,Business,b563cb24-5908-494c-8a08-36a4fae1b6b9
GB53IVNL45252701024026,431428.71,Business,b20b916e-a789-48ff-895f-c002d48a69c5
GB89PJXN74723687310218,218008.9,Savings,3beac98c-21c2-4196-bc36-bef7d0f2f076
GB96RYTO48262788309764,621241.28,Business,8015859e-c019-479d-acb8-a62f385d1864
GB12PLUJ64173751450837,174533.07,Savings,b5c1fbae-25b3-4e62-b01e-59eebbe27d9c
GB14RICU19196017300857,587169.52,Business,0afe0f06-74f8-4b5d-a189-bc9419e573cf
GB76TRUX90780780021391,960415.66,Business,6881b650-f4ef-430c-b9ae-2d7cf65c0408
GB79JQMN28199955657940,470242.8,Business,bbb5d04d-4a2c-43da-8f63-82aca6e75fab
GB72MBRN20753334629946,140090.14,Checking,802bd0ad-ad83-4500-95e1-4ce606b8b5fd
GB76TZWU64984192403240,170504.03,Business,98829bef-95a8-4ca8-83e2-7f21a2576df5
GB90WXVY67825991617340,489809.61,Business,296de533-558d-4782-8a18-a2f9a40322fb
GB02VETT77131953156901,781339.99,Checking,30b9aaef-0952-4395-904b-3c8c15451d15
GB51UFDN94584169604937,519420.43,Business,f512b3d7-bcb8-4274-81ef-f294c63315df
GB70HHDS23683124110927,993124.02,Checking,965efbfe-d3e6-4e1f-951c-0138ac713519
GB21NSBZ50705499997209,544365.48,Business,3e95c9b1-2f8a-4d15-8e47-c07f26b9c144
GB02IBOW29707183576161,607748.39,Savings,924e3cc4-f56c-47a6-bd12-5624fa691be1
GB49EOWC29465254602568,861228.36,Business,9649d3bc-046d-41a1-adcd-4d27f71f0c4d
GB06SJGW97945233235702,408304.99,Business,b724833a-372d-4944-9aba-72e10a2a805a
GB89ZEBW76981006813192,673801.82,Savings,531edd34-1a48-4421-8133-a379419848cc
GB62QLGY91156937165559,342084.08,Checking,49597cae-cdd4-4f50-8048-2e2c5ef736ee
GB24UCRY08801335136802,869113.64,Business,b7b480b8-5b1f-41c3-98df-447088e4fcba
GB44IAHL99902532014243,57163.36,Checking,4c73dc80-1c27-4f96-932e-186eb66f5feb
GB34VBZY55971544499505,863945.79,Checking,84ffba90-f605-4e80-bd58-3452ffdb5520
GB96JSHH99821399130224,712558.39,Savings,90dfac24-ba23-483f-b68d-f4fa64790654
GB10BYGC23531911549376,163455.44,Savings,b8c30588-33d9-4ea6-842a-42c49578ee10
GB69TZCD41833935440715,643527.56,Checking,2cb32e57-f1d7-4db1-8064-30d5936b9c7a
GB55TVSI24122981989006,897235.65,Checking,b2adf2e8-0a00-4bde-baea-8aad87c8104f
GB39QYZW50940434440033,5034.61,Savings,a981604b-29c6-423d-8ea3-56859098c06a
GB28SDLI01488688394966,581201.86,Savings,247d63e5-231e-4c87-a022-81401663ab98
GB53ATPO62258973580550,150547.85,Savings,476d945e-891a-4c64-bd4d-44fdd90d1b60
GB84ELBO96986873491859,957603.64,Business,28e04f81-1ccd-457b-ade1-19730a62691b
GB70RUHX28286047784618,677502.02,Business,d6f4fcb8-abce-4d9d-8c64-d1ada4c17483
GB27JUZY71472112262127,502534.35,Checking,5dc7a75e-2f51-4290-8d75-9932d6fb615e
GB09RTJB59844082027404,686605.8,Savings,f55ad21b-7206-4532-8496-f8c7c93bb251
GB09ODZN08533711595957,288271.28,Savings,9fcda929-02d8-4500-baa4-7147ad2079a4
GB20FCDX94272912036020,815782.41,Business,187f2c09-b5f0-4487-a35c-53200584a1a5
GB25WOXI59710543666317,528275.75,Checking,75e532f2-afb4-4b03-a99f-44a201520711
GB78EGON58461498797984,53503.34,Checking,b5c662df-1a9a-4787-a67b-59aa3fb54dcc
GB27VIWQ47216027280269,492182.71,Savings,332004f6-e21a-4c65-903f-4f2a64755bb0
GB66QNET34981101275493,794657.88,Business,863df232-5eab-4cd5-80b7-90630d0b7e01
GB06DWHS49019927268978,674279.54,Savings,5b1b7c84-35a6-49d0-a53f-e704ca2e65c9
GB80NBZS33304068042770,909600.41,Checking,02f31b3b-0623-421e-9e2d-7aaab2898a35
GB48SMXA70675719887628,873729.61,Savings,865db1aa-873b-44b7-b414-663c8c353327
GB41AGJG42392701231972,408472.38,Savings,960afd64-92cc-4774-be14-8f41c8c4feef
GB40FZTH45094811190198,884031.29,Business,c8d0152d-3f92-4eda-a058-dc03d559331f
GB54OOKX37780350366226,180335.18,Business,44b90843-8470-433c-84a9-9e263b47096d
GB94QJOT51803659939108,873710.73,Checking,ea1ba97b-5278-4406-b378-ce5457ede024
GB58QCMK23483812308444,983222.74,Savings,345384ed-da92-4291-9ac7-edf62686d6ee
GB23IWNP70942508742839,34852.02,Checking,0e720698-1cbd-47f9-90e7-2e8b15fdca4c
GB57TBBG85343703282692,859781.48,Savings,d8e80896-50c5-4365-8d9d-8a88f0f17f19
GB60YQKJ29590036052460,213409.64,Business,30869434-5beb-4fbf-9706-9a311752418c
GB16BOOC82965559683953,3185.14,Checking,86e72cc8-007d-4cf9-ae50-894fb4f825f6
GB07QCAD16048908074899,733003.57,Savings,36359fc0-04c2-4ada-b842-7bfa114ea904
GB37YDUE74792773684065,41272.76,Business,8f57d7fb-ecc4-41b5-b88e-163c6cf5485b
GB65VRXI05297126820571,640308.66,Business,854330f7-c058-43ce-8f98-eec2f5a36b88
GB31FPMZ76704180350668,171112.16,Business,1ceb1642-1e6d-4fa1-ac7c-c9d2db2b0a6b
GB57BNLS54274021821099,956041.63,Checking,02849d8b-1165-43ca-bfb5-24bba16005e3
GB90MRND08189587741443,9749.54,Savings,94160221-c45c-46f5-a430-c5cfe2fc726f
GB52EKLW56889621924077,635176.19,Savings,38a13588-7831-4776-91f2-02750d09c84a
GB26SWZM04905330690791,296450.22,Savings,a7f76377-0699-4aef-9016-86896563497e
GB20QCFZ85126382511969,590468.26,Savings,74487d8e-4e84-44fd-ac99-a7655fab8067
GB21TRCY44213912899811,279025.96,Checking,4b978867-058f-4306-a1b3-59ca9d39e997
GB39SGPU78918065463360,677610.96,Checking,3c5a2529-92fe-4e81-8df8-80b6a68f42e7
GB32ZCLG37082256332789,26499.26,Savings,ef700f5d-3560-4151-a385-3c91e4720ecc
GB18KSGS61824709803171,669155.85,Business,464a09f8-0056-4cdd-b213-e5482fb2aab9
GB87BKBJ46918922781532,505878.6,Savings,a82feeb1-4240-4380-996f-1184068a7f71
GB73SSEI68723133682759,815309.47,Savings,f6ae405e-1ec8-4a66-ad0d-423f32607897
GB16AXZG85140585999074,403542.38,Business,884499f5-6899-48b2-80dd-135704679c7c
GB88WRLT37831255091137,727158.21,Business,b4d830b5-aa3e-4473-8394-9dcac1d5d950
GB53MLEA82783586521805,756425.65,Business,cab9b2b5-4a05-4fb7-87b2-2030bdec953b
GB21KWKC58471311114085,990354.59,Savings,e228794a-c69e-4d6c-95d2-e290ac8bc507
GB75FLXB41497056487991,373033.27,Checking,e8804375-8d9e-4fdb-8866-ec80c24e2212
GB81YJMJ33856130359832,245492.71,Checking,4639f6a7-7883-4f1e-9e84-9fc1823deb12
GB97OPCA78247982205551,921612.1,Business,46bb39a4-0198-4bce-b8a1-bd8832cb99a0
GB22FYPJ24477584880594,712944.92,Business,e8f69286-576e-472f-a494-0a3107961e22
GB20OGEM20216298135019,636623.76,Checking,b86d8cde-60b5-4212-a024-d78eacca26e1
GB50PACP78347443660143,251577.3,Checking,20ef08db-440a-4ff9-b14c-38363eb32e4d
GB54MJTR50235427858939,438587.47,Savings,9aae3233-c8dd-488a-a712-0b1dcd882236
GB71VFOI77520047482755,895789.2,Savings,41869c5a-657a-413d-b3c5-0fdafa612a58
GB05JKUP50394372089095,252613.6,Checking,2d0a4f8d-659d-431f-8091-9a19028ec3ac
GB02XUCJ84591564483459,488762.75,Savings,0f4ba44e-607d-4c83-9851-194f0c4bd135
GB90QBSR64281823980841,2523.83,Business,348f30c1-4206-473b-902f-b24eb30a3406
GB05ZAPL91808510051736,261230.8,Savings,0011a9ae-6df5-44c6-aa69-cbf09906c007
GB50UDLT24761284619163,828177.28,Checking,862f59de-513c-47c6-99e5-196e7d5f446a
GB09WIMJ74344730285443,434102.04,Business,87f3e359-5678-48a7-9cbf-e516d8ec840d
GB92SQAA20031526871341,175493.31,Checking,f61e6f86-bdbc-4bbf-ac52-bb1d378a9100
GB39PDXZ01207200333913,69597.89,Checking,d49eda5c-7f52-4193-a58a-a2005058b7e6
GB58XZGT68623789580692,945245.03,Savings,aaf73772-70e8-4c5c-a552-281a3410b9a5
GB43PXWH10373260040668,665975.7,Savings,6c365cd8-404e-472f-958e-8d80c6f4081b
GB34JCRZ95667484619719,629218.56,Business,d3e12087-33b0-43b0-bdfa-e56af618696c
GB25DINA06659612528340,1031.12,Savings,46e8d738-b79b-4a75-9c00-4f60be244c29
GB20LFTV81696074533818,71319.04,Business,97cd9264-d3eb-45eb-b142-70047623f5e6
GB11VEMR95819376084061,981632.61,Business,411b01b0-5092-4253-858e-ef750e7894ae
GB48DYMG27257073425765,718004.46,Business,a6912cf0-1f9d-4e74-9aba-567ae1488e3f
GB68VVKS41325610445329,251519.18,Savings,6e866e5b-8014-4745-98a2-2c3f36dbdb1b
GB70ZKSW15181187005825,204210.52,Business,58b0f912-587b-4840-b4a4-0056993ad973
GB97LDEU17376297412254,570225.62,Savings,3f3e6d86-e789-4eea-a5ec-a885c0e5625c
GB62VKAE63898244601202,735076.35,Savings,7534b52b-b4cb-48f0-856a-a18a7cd67e85
GB57RTPH32764547743022,324103.6,Savings,4c8e28a8-c848-42f9-98bd-8b760049aaab
GB24JZHA44558048632005,321018.08,Checking,c351f6ce-42c6-4012-9581-7609f48d0b14
GB19AWNS87449677247084,943107.91,Savings,33a412f0-12d1-4b75-a0bc-b27b3616ed1a
GB51CXUQ71602434177391,107776.12,Checking,07812f31-5a48-4baa-a349-0efb16e54c46
GB62YDMT82692319740769,512083.01,Business,5c0a1393-c126-4176-8e3e-1d3345f2be94
GB05YNLB92634403103253,284033.79,Savings,c6717cc4-6858-4cd5-bd03-48c08932cbc2
GB18DSQH70767756220215,915104.6,Business,174b9ed7-8504-4cbe-a456-a79b642abe19
GB16WQQU28543190509131,234805.38,Savings,354682b6-954c-4b58-8b52-8eed87433bee
GB75PFQG94881306279074,414433.54,Business,eb785b16-bf5a-485a-98a1-136485e72ea8
GB90OBSL53923252977966,65252.63,Business,dd6f88d6-a5ed-460f-a0dc-7c95754df4c6
GB24ODDJ21714187039097,929097.32,Savings,7444c0a9-fa96-4acb-9b00-643ff306156e
GB45XQOI39942559310908,790299.75,Business,2c538a41-1845-48da-98e3-7a3914441d96
GB68TDFS23371854524816,100391.71,Checking,5b4303d8-9da2-46cf-99cc-5c7c49c04427
GB55IPDJ37247568541862,162739.18,Business,f2854c24-a8f6-4383-be7b-ff2a5e6fbce0
GB35NLOF26248869176978,15336.03,Checking,eab9f6ba-9aa8-4aa0-8714-0f65feceeea2
GB38CDVQ91883545319149,555674.87,Business,145ff760-6021-4641-b4d4-fd9c2d2a2f32
GB81TDOK06948748656370,584130.23,Business,532962ef-e1b5-455e-9912-44a84905f4bb
GB55VUAF16461832497539,533117.04,Checking,9af8d0df-8ad1-480e-8dff-39f10abbde30
GB41LBXF51406876995619,556162.93,Checking,ea8fe974-6206-4048-aa6a-5e12a7f1db5c
GB53OJKJ03750330638896,187840.83,Business,5edd39aa-cf6a-4c66-abfe-d1a88f474082
GB17UIQK44072527945065,295738.85,Checking,8b65a298-5646-49e4-b159-03b5204736c9
GB12ASMJ86898947468487,198584.37,Savings,4a4b0f64-3b83-4a1f-a211-3676481e0292
GB85GWOF04004360391973,171500.9,Savings,e22cce87-4895-412a-a9b7-decdf00459d1
GB02ACEJ50645579975052,68525.33,Savings,83290f53-df2f-4348-84f8-f32ff05edcee
GB66FCMP60282582017974,899638.86,Checking,323a0bc6-6314-4530-899c-a19e3fc07ca2
GB09AHCC62620938766877,64853.05,Checking,48df7552-248a-4b9c-83ef-a6afac20e222
GB37BTBJ80485624748767,154022.3,Checking,f10fc967-3c6c-47e5-9acb-cb3ecb15829c
GB75HFDJ63333478091076,361271.97,Checking,a2fc2842-33a9-4487-9dbd-7ad74bab83ce
GB63CTWT61887818027516,965849.42,Business,a5e2e42e-e6de-4832-8ab6-bb439067f3f9
GB54BJQQ04006144405706,772161.76,Business,140695ac-28f9-4027-8946-0897eb81cbcd
GB56UVUE44083337643258,603867.15,Checking,3857ec6b-f280-424f-9651-cf177831f413
GB10VDIY14841711960711,712565.6,Savings,380e3d61-8eef-42e1-aa40-5a777d54b743
GB45HZYH77761124924421,145181.63,Savings,115c7a4f-0c4d-4af8-a66f-01a680220487
GB93SIGN33260160714698,598446.14,Checking,75d64d6f-f663-4756-b6d2-aec66c72a426
GB80ZZDG59219031990000,517371.83,Checking,511eeda7-5a2e-4d95-b410-44cc7a11bcc2
GB38WBET52362629880328,203841.03,Business,542f3a4a-9531-40e0-8f15-5b0cbfce33f2
GB57FUYE40735378118350,942284.81,Checking,0c2d14dd-b9ad-4e8f-9927-48a25c91c66f
GB83XXSE42017278326627,713546.52,Checking,1697f5ab-2904-42cd-88eb-7f24f4c57cad
GB36YXMW03202855790056,58535.5,Checking,86c61f6d-40ad-480a-a47d-730e41e88d1d
GB34KBFQ18264467180836,948800.07,Checking,1abc9882-3648-4b3e-b93b-5f1b877d5f93
GB03QHAO98188931516288,747976.65,Savings,14ffbe01-0a05-4ac1-9c2f-c78a1fd436eb
GB83ENWJ28540602922197,23937.05,Business,fb1253ce-29d8-465d-8132-b67b35316113
GB70GYYM22014332658213,796569.8,Business,9051dac7-4e49-412a-857e-adb70dab40ad
GB79TEKJ89578336675881,512370.76,Business,04a8d890-3e0e-4f20-b386-e4d4e620a2b5
GB78ZPJD32819806316164,613315.45,Checking,e8a55ee3-98ca-4573-a9a9-ea56475d9668
GB77EAPH22905454555921,664628.86,Savings,c94e449b-7da9-41d7-a4aa-b83def9695cc
GB32RCBX62403682721870,431115.79,Savings,736b57ff-89e4-4826-b0b1-c44f7b13b5c0
GB75JIZR45061878451779,228539.72,Business,c84b8c10-b833-4b50-9f25-cfbc4816fcb6
GB73VRVC63108784302520,748984.96,Checking,93f3cc55-f40d-4141-a753-a639f00b1589
GB82GZCC01782091904505,632566.92,Checking,f603ed99-3668-4447-b8db-b379dde86b13
GB74NWDH22986366683415,645952.81,Business,dff58dee-18f6-4ea3-82cd-65680be28842
GB71JKSO37753994194855,284701.49,Savings,f3f33297-4baa-44ad-9e29-fdfd30a8c54c
GB16OXJG60819921575189,895463.86,Savings,2f3e6884-04e3-4f5e-8491-801874fe76a4
GB94GRAN82734188142517,417167.51,Checking,30039099-5170-4e8e-aba1-ddad51ed5ac1
GB78JEFE64373826517285,62843.01,Business,d2a2eb76-f7a0-490c-bb20-be38ca86e993
GB83FCNM44757439395828,72285.73,Business,69c498c5-c590-45a6-80ff-40109f52d782
GB34KSXU27387410202062,633280.55,Savings,7e96c740-1000-4711-8c11-354b5e3cfebe
GB65UNMC49659998716921,804295.65,Business,2449c233-a987-4cb1-83de-785223368e46
GB28JCJD60246004039413,547794.07,Business,b0d4675a-20fc-4ed6-9fae-24a9866b55a0
GB97FBLY61961268220779,281936.63,Checking,8586c077-6cf6-4578-b5a9-283a0d81f8a1
GB67ESEM03575002576768,476332.79,Checking,359c58a3-0c7d-405d-b1d5-00506ef3ecc9
GB37YULA51692096108437,213863.97,Checking,8d9e0872-d093-4da2-9afa-f9057711a092
GB40PSFP24779991097572,348242.02,Business,dba3d9e7-fba1-4090-a034-7806ac1758bb
GB96QAFB23332059014699,298258.11,Savings,4b35f906-fd11-4a79-8158-f3ea54a76e9a
GB64JDGT21445647595412,879462.45,Savings,55b1b430-d4eb-40da-8700-a35ed44ac08d
GB37XZWT53868401663193,646536.17,Checking,1b3ee19e-965b-471f-8fd5-f4803706736a
GB64IAZA75014721505142,180219.59,Business,6f8bf9ff-a32f-4046-99fc-4d9c7293f505
GB23GXFN59757209467411,776533.17,Savings,d04193db-fb55-4489-b1b2-70af52719f17
GB79EBKW77332949575847,886348.78,Checking,12dbc0b1-77f8-470d-8076-5f7e355dd5b1
GB93CAEZ18129187331765,229434.43,Checking,e9c38722-e002-4e63-a7b3-7426527b0523
GB37MDYG45632168214858,951309.57,Savings,102c3b96-47a9-434d-a2b4-e625056c1bf0
GB54QQHD72717844192309,581895.85,Savings,1579b45c-72d7-430e-a735-6ea992f0b7b0
GB27HPMT87552394827671,223240.7,Business,76999f36-6abb-4fd4-8a66-b8289169516a
GB21YMLL95981888892766,758323.57,Business,42ea5c33-49a7-4f06-8cd7-7593f7fd2e14
GB41TOWH16322521291389,940134.4,Savings,4a2d748d-918a-4277-ba22-9fa64816ce5b
GB82VWXL21445908312565,800770.81,Savings,5579c239-6a52-485a-8ef8-787628ffd242
GB45JSPN71438638790040,150751.63,Checking,d72867f2-000e-4005-844d-0889fe150a14
GB83LAEE59185285627568,294101.49,Business,cc562ef7-7c6d-4333-8cca-8a73b8f4c718
GB25NROJ17887377484349,861372.06,Savings,bc5df027-7b03-4370-94f9-35b55bd209e7
GB40PRTJ73630887574343,27696.56,Checking,73ef2f8c-6fd2-4cb0-aca7-aa42f29a6778
GB69EDQP49814132977612,350424.9,Checking,f73fc5b0-6c8d-4c45-8581-5e6cc573aab0
GB82GGJJ24386004077997,815979.5,Checking,29ddd316-4319-4852-a299-d6e090b4687e
GB87XAXO61044606265725,828169.39,Savings,d743c919-71e8-4bd4-9c79-ca1974b936f8
GB06SUKS80671636891244,286326.93,Savings,acddae23-e25b-45f4-9a0a-3219098b33fa
GB69PFCQ58448363140564,483595.67,Checking,2a0665e4-7baf-463a-b42c-ba1df96e054c
GB14KEIW03646716310844,387682.26,Savings,6f09a8eb-93c1-4045-9c9f-08f5787434ca
GB02VBIP16006246314237,968946.41,Checking,05efd8eb-32ac-44c7-ab99-ad32aaafa6b3
GB53IYDM79176443623682,417666.48,Checking,f8fd8b21-df59-4519-bc62-877312132615
GB67ZRJX19862467543946,32677.59,Savings,4aaea906-200a-483a-8d7f-8fc02c7d1c90
GB89KSIK25692437664505,833130.06,Checking,e773b3ba-c062-4cf7-b554-fe6aee5b7cb4
GB51KAEQ11882023601426,730165.58,Savings,a1e6ed92-a69c-48cc-8d82-e36be6889af8
GB42AAFO53720116931604,493609.88,Business,2615df48-6865-4e87-800a-8a9a5f6e10ce
GB11YFJK33270945508880,610334.43,Savings,358562bb-98d2-4a31-9b0d-0a9f4cc976c0
GB28NYMI38064416790640,149174.04,Savings,1ae5454a-93b6-48d6-a4c8-1576b619cfa1
GB31BMMO81210505345613,966518.71,Business,5a58aef4-78d4-4bb0-ab7b-3e3be0da1275
GB08NLGK00262722630143,803782.16,Business,cd28f443-b1bf-4382-93cd-96bbc863ca5d
GB65WKFX79783819655534,530297.27,Checking,a3401dbf-24cc-47d6-ba4b-0c47862c70ab
GB79IIUM57454432898866,299676.79,Business,b051381d-2b61-4dda-b2f5-462a2247f8f5
GB59BEOH15219234301865,535935.89,Checking,e2fa87ed-8a6b-4cf8-9637-68e804f067b5
GB98ULNP02363076411913,16997.48,Savings,7c9ca939-3963-412d-a201-d9382e5fe4eb
GB74WZFL33578539592836,423411.8,Business,c2ac0941-11e0-4170-b0ab-3253230344be
GB33BZZQ15776836606135,417486.22,Savings,fd5044b7-7792-4b80-9a65-90e452efb3c7
GB73ASLJ09256601349405,635737.29,Business,92b55516-837c-42db-a874-b1d7ed99d1b4
GB76WFZI96579707986777,757237.36,Business,cc145818-6a86-4e9c-92d3-341d00bd7f58
GB95YRRY88708513062875,689980.22,Savings,1550b91b-1dae-4b6b-bbd0-1b9231fe158e
GB75CVXO85131390109460,674308.6,Savings,37b9beee-15fa-4735-9eec-98784109a623
GB70MKBP81804979666747,772681.81,Checking,a4425a13-1192-443d-98e3-7318408bb623
GB14OPNP26496680362086,120343.96,Checking,c3967fe3-fcb9-459b-9e96-6424c117151f
GB93VJFT00950421839022,962903.57,Business,04ec736d-7937-4b91-bed2-aa61cc9a43e4
GB11DBRS37963808924249,866492.01,Business,4b27f412-dc0a-4719-9d04-508dc667351b
GB69GUIP67772238300256,272164.45,Business,57dfb138-21a1-454c-a0ea-3f9e751d9cbb
GB15LKFR77214599170102,563627.28,Savings,da46285f-d826-4afb-bc61-c13781be3279
GB62XNBA17906042731902,59498.67,Savings,e3baf224-1144-4511-b303-22519792738e
GB11RWKD67026486783353,602869.41,Savings,95816a45-a371-4261-a406-f0a167ef4b77
GB24VDPR31393744841288,744578.31,Checking,7862d3f2-ef4e-49f0-914c-062a7512ec13
GB26EPNZ49135567949515,401353.43,Business,9590c312-28e0-413a-ae87-e4f5f7299b64
GB67BGAR15913208469398,407559.63,Checking,4aa56ed0-c6b9-4b58-b574-95019fc40579
GB24VALX07246469949586,97524.29,Savings,85e4a80e-504c-4741-bf90-2460ddfe9dc6
GB06LASC32220498907490,24737.46,Savings,1c0c8958-895b-415d-9411-cf506abc5edc
GB51BKCO43383977394800,110615.85,Savings,4d1c1e6f-5a7b-4606-8a3b-8a0f5575098e
GB55LRXB26754556828477,541441.5,Checking,21556392-6722-491b-8890-e00d21429b5f
GB62ALEA29013633076235,453010.11,Savings,fea231a9-884d-4b85-bc05-66fda42d1f57
GB82OGVT00360827462917,353261.9,Savings,474e3d53-a6f6-4f18-9171-0bdce1699519
GB80KVGX81130383820602,864540.49,Savings,7a06b1c6-fdb5-44d1-bf83-522d123b3d82
GB54XUED84715416401987,130012.68,Checking,b3a9a07d-40a4-44ce-94bf-a3ebe4415d07
GB43MZZO71767048291524,59403.67,Business,d49f0b4d-9f50-4d4e-b99c-45701d96d577
GB82VHFI72288220871882,902975.97,Savings,0bfee48c-786e-4869-a0d0-f2957a695acb
GB06RSAE33179615579695,644342.46,Business,201b3fac-d6da-4f80-8579-64e98bdb652b
GB59PXOG83559170891156,111607.67,Business,05df965f-e96d-4403-becb-142858dc1c5c
GB50GSZS05388489156070,629063.57,Savings,0c634e4d-76dd-478e-ade3-38ed45c5c77c
GB56FAEI95293149455469,774149.46,Business,d73d89c9-fe86-4cf2-b4e2-432e31189df5
GB96BTRI60266235006690,102762.7,Savings,2e3849dd-9353-4ee6-82f4-177f7b2d1dfb
GB17MREH90520830358990,260468.49,Business,81101f1d-e838-4c0c-a16b-1b869b7c3f20
GB30ORMF88508266562815,266583.37,Business,72d7a9d5-8b50-4d76-abd2-2b94ccc1ce22
GB92OHVQ72840775319452,221518.97,Business,a9b52cb3-13b2-462f-8bc5-7139fa9123d5
GB40TAMW70438948081275,458432.96,Checking,66bd0a8d-f796-4570-9bf9-aa77ead4a8c6
GB39PPBL89745084036516,772980.96,Savings,09ced548-c03f-4cb8-a435-19358ce95ff4
GB74OFRM98258067325329,470909.92,Business,9550e76a-020c-4c05-8295-e7d6467de404
GB86SIHW35926766387380,382279.88,Savings,b1547acf-d62a-42c8-95f8-b73c7075b51f
GB56MVTC17263069418138,188046.78,Savings,0060f47e-2771-4f37-8eea-c3ab979b31b1
GB65RNEB29321300798303,956061.77,Business,d6d3c663-e2b1-4b72-a15a-b8ce88ade212
GB14JHPA19046989237184,665310.09,Checking,d6085d6a-41ad-457e-9b58-3cd38a39fdf0
GB27DCGY44563072721745,111933.69,Savings,03038a3f-0197-4260-8ec9-82e164c14623
GB26AGTB64584907779260,490364.16,Checking,cd21a5b3-9211-4389-a082-f7ecfac6bd98
GB18FSGR36144741303877,184602.85,Checking,b99edafb-487d-474e-9d5d-21ba7b12da60
GB44AELZ92168723838439,603541.26,Business,305d9752-2231-46b1-b51c-10414e97cf19
GB11LCLW58566078717565,575216.94,Business,fcbca56d-7748-48a9-8407-a8abca463c59
GB19OAKZ10256092484823,658026.62,Checking,983d3022-92a6-4d0a-a6d3-24d35dc2f84e
GB84VUIM80927095785871,67827.25,Checking,aacfe95a-2491-46e9-8ff9-6e4413b17621
GB40XXKF13962716919815,275463.92,Savings,ae09ceae-7c77-4025-8e54-831735f43238
GB47BXWN12492188030853,204432.28,Checking,ef5298c4-238f-4427-b22b-51ddcc037c95
GB89GGVV72246771656535,939000.45,Checking,b8b8c052-d7ce-48a8-82b6-74087013abb7
GB49ZVDT72712968704044,386505.81,Checking,6e00c67a-57a2-45ce-8b9c-abf25acc0ae8
GB90STXP06091793549843,665755.25,Business,00de6540-74e4-470a-b2b9-cf70731ce04f
GB07BKVT02064315615815,592374.91,Savings,ce66ef95-4f8a-4222-9b6c-0a0e1c017296
GB17HSMU76299631947363,554340.39,Savings,cc5d3bde-1650-4cee-8bf5-9c7e90cf20a5
GB06AGGM82616386394901,548164.31,Checking,95ec3809-87ba-418e-b8e2-0fedbc18b119
GB59ZRBU22588026508103,527687.79,Checking,f3572f74-6511-4af4-a8af-4f65eb7aa7f6
GB22UHIQ09710705277287,634318.24,Checking,d45b9fef-5ac3-414b-b14b-bacbc7327220
GB05MDCT17236907260587,442103.0,Business,a8458618-59f6-4a7b-bd68-1a014a49f3dd
GB52UPMB15183644322910,618586.64,Savings,15746878-4285-438d-8ea0-0d64901ae6b3
GB58KFEJ18636580822830,804644.66,Checking,470bf4df-b99e-47cf-9eab-51075a318332
GB69MSXK15005668221921,701217.56,Checking,7f13841d-6855-46f3-9892-d9bf1e262cf8
GB86FUWO48436450098957,662089.03,Business,5c29cac5-4260-4dc3-8a38-2b4ba29d7924
GB12SNRG53002594063300,817176.39,Checking,7dc80d2d-885c-4356-87a7-26c6b7fbb8d4
GB71QFGJ45248965723474,742292.43,Business,e495d4d6-8cf8-4786-9d8f-496429d05911
GB41KKYL84206165123451,53412.54,Savings,0e0c3fad-dafd-4121-b5bc-47ddcc9166e8
GB55FLRW53669729064709,442285.43,Business,278bd794-f35a-4258-9368-a7d592d7c453
