AccountNumber,Balance,AccountType,LinkedCustomerID
GB77NLMV21867542240743,724228.13,Business,1c8fcdb1-65bb-4297-8af7-0df9a2d57503
GB26ZZRN94065126988520,197706.52,Savings,81e661f2-4b5f-43ac-8088-788cb4628ae5
GB31CGHD62763213652540,16487.3,Savings,6aa697ad-cb7b-4842-8d38-f1b6aad2741e
GB53HCVK61965927512765,8110.63,Business,1c234a9b-a943-4d22-aab9-dd4e165309ec
GB37EEWS99139649805288,863166.53,Checking,e03bee25-a57d-4f8d-8be8-ca8b03d79ded
GB32HXRA39065315601113,167253.15,Checking,e0db6c95-bb17-4235-ad4a-598710179c5a
GB92GIRU03450204635350,460038.3,Savings,7e004439-4e5e-4aa4-a17e-28e73916b364
GB21HWSP64663513163693,33084.58,Savings,495e51af-9f0b-431c-b564-5216fcb6eac1
GB38ZKUL54597495573956,362943.39,Business,039dafbb-d6ec-4302-96f9-daa7da0847e4
GB34GBAJ98731195839254,580573.33,Checking,7e4498fa-48bc-4217-a5b7-a1935a046478
GB69YYMZ24294690292269,223120.09,Business,08579d20-4f1e-400e-bccc-15976bf0bac1
GB36JEDM61581638232946,768617.49,Business,653875a2-8ddd-436a-9146-6f1ed08a68b0
GB78MTBR47236555560125,406146.56,Savings,6bc962f1-afbd-4c6f-bb94-67f9e79408f1
GB73FUTO51647795773475,334395.53,Business,3bc10241-f277-4715-a0ff-3b9e0e0e3ac8
GB06AMAH61919960173053,995130.55,Savings,ece842aa-18ba-4ac2-a9c0-e6ca5bff3c57
GB60IXIC72942586034038,684196.36,Savings,e3745314-32b8-49f5-8fe5-0bd56e9496a5
GB03WJSK65521368386534,140161.58,Savings,cda5a550-3a80-474f-937a-657a2275adfe
GB48IOFU58237159141781,645004.89,Checking,354a27a0-bfe9-401f-933b-ab5ce2fcd261
GB24BHDN75124827052556,918170.19,Checking,22235008-e4b6-4f35-a84f-f156bb4fd7dc
GB37IPVB35955984741806,701906.63,Checking,0c5b395e-e2b5-41ec-be1d-8e2523509d0a
GB69VGAI93330603863188,863016.3,Business,670cc7b5-855d-4757-bbb5-c121e418508d
GB16WWPK63900731809136,333585.32,Checking,2b43df01-eb37-481d-ac97-88363c4595a5
GB32GJEG51799636840588,17450.28,Checking,59de6358-4d06-4242-af84-6d733f982417
GB75CVTO39964802461144,928544.89,Business,b62be817-7ecc-45c6-8bb1-8c5c4752b363
GB23IXAX86377631305425,795315.12,Savings,37b47bb5-580f-42f3-9bd2-87baa3cb417b
GB80DDHF22956996826542,963175.3,Business,a419345c-04ac-4f2b-9947-02d3fdc62e5c
GB33UMRK55674413954937,503770.85,Savings,abecd24e-cfa0-4ce7-a6c2-f066da0ebff9
GB40RNQH70067960462089,869628.98,Checking,a0fb9a62-a74a-4a6e-90c8-7fddc8007b04
GB27NTPK62869609726863,850895.08,Checking,a74855b4-2159-47ba-bf00-73a9ead9d86b
GB36JZHX65694288389302,982683.85,Savings,cdda6875-1968-4e2f-bae7-05987bfb3cfa
GB40PSIQ25125472294649,407426.25,Checking,ca3f88bf-06ff-4054-9668-0ece3f0882d3
GB13SWHW94413461039344,278390.2,Savings,368b3138-1f72-46f7-8dde-14c210fc70b1
GB28ZWOD19511272295402,687332.36,Savings,823bb5a4-3f03-4f8c-b043-3bbfe8406288
GB94GYBN19569337991051,24947.91,Savings,04753db4-32c8-4926-9b5e-ee6906467c16
GB93FXLT01416049381334,458151.31,Checking,000329d7-0867-4970-a948-1aa81c6a1c3c
GB98FGUM55518375276711,193032.68,Checking,ef635a11-0ab4-4c31-a5aa-bac987b1038f
GB73EJJV16125902567024,446143.03,Checking,845d2120-698c-455d-bc17-d494de02f269
GB83UUXP70266186011154,20411.3,Savings,593323b0-a8c6-45ad-9207-9077639f07fa
GB54MLEW83080208197719,556953.68,Checking,255a67ed-66b7-4537-a874-205f75ed1a78
GB62DYDN31234710366985,810206.57,Checking,e447c6e3-e229-4e3d-842e-a821cda246db
GB96KMOB29455522840428,792136.55,Checking,f694f4f9-dd91-4203-80f8-348752a7bc35
GB25YKLL18264340724339,63977.74,Savings,399b4c18-5230-4427-826c-1c50d73bbb4d
GB23CJZI85278647058496,937435.77,Checking,9c55cff6-b3c9-4fd7-ac69-9dacbc18ca68
GB08XTZV35357691456830,808014.51,Savings,1079a119-c670-4ac3-9022-da40b1ca1eb3
GB05VPMR85002093374219,199097.11,Checking,a71290ae-5e42-4b3c-9068-9327e6bc67e5
GB25JKDV45255696586510,305100.14,Checking,1fdb27bb-ad98-4ded-96d4-66b7e51408dc
GB83CQTK76658844003283,266295.82,Business,cfc5dfab-24ae-4299-92fa-677df05fbe61
GB60LFRG81316451259435,629101.38,Checking,e7b4000b-0b97-4a52-b3ef-bc447ba93e94
GB12UAJF89895036771578,120729.32,Savings,38bdce2b-1cbd-4cbe-af0e-1c2d487cd9de
GB28FXEB13184667738341,669988.53,Checking,686a68c1-e673-4c72-a9d3-242078804f78
GB75QVMT46369984126445,540384.57,Business,6863dd6f-1495-49e8-93ca-fcf83e3f1d71
GB81WVQY48770408002850,451135.3,Savings,d5902a90-2f79-4a09-8175-5ddb887156c0
GB46SKTX55414744115164,343444.15,Checking,9dcb213a-28a8-48af-962d-4aae68a3536a
GB25EOUF58208752065053,159253.34,Savings,74419c21-b915-4a9d-b6f4-7dde0b3e2250
GB77ZPXN91780512604726,364549.18,Savings,156961e0-f186-4b12-8ee0-270df4c2caaa
GB29MEHC33474346462755,132770.67,Checking,39901ee9-bd79-40a2-b6f7-c95936a60a47
GB38EJAO16986049193158,949069.91,Savings,52d5d095-67ed-486e-9de2-8703f080867a
GB82QKFD48808721436875,323547.67,Business,cc913fb2-1760-4e11-a2e0-06a8ce5ad32b
GB36GAFI35706026792711,625202.36,Savings,bb8268c5-6314-4b6a-b52b-273d69852c75
GB18DBNB44798083071481,184782.14,Savings,64814274-d783-4929-b6eb-9d3d7d3d7b95
GB89TSFA70435569647797,207135.17,Savings,264e5e4d-c65e-4851-bb82-fa4a92186ec0
GB90CHSK24589835233085,934445.04,Business,0f04dac5-a6b4-4995-b7cc-30cc585f6596
GB28EMVW67975284918666,748462.78,Checking,1588203f-7b0e-418a-9051-867cdfa61a7e
GB52BCFK66247672404319,760267.16,Checking,0ac6029d-85aa-4d7b-8f44-4e0a5a44fd1b
GB02ILJC94115219321626,459333.16,Business,bf516314-7445-434a-a147-1d1e6eb2e2e4
GB79QWXV07605592524893,517634.51,Checking,fe0fd292-64c0-4d68-8b29-9d5e75fea501
GB10QXXP26266363312360,49302.47,Checking,1ab60053-f6c6-426c-97ed-19bbde41d95b
GB64MWAP95631986904030,127679.89,Checking,cf28d621-27fe-4b2e-8a1b-00b0ab5bea2f
GB41FQWR41045647002753,268679.59,Checking,591f2ab5-723c-43e4-ba1b-932dd0ba870a
GB18SGQL39972787064436,303868.16,Checking,479d2e81-f279-4818-ace7-f4b5e4a99d33
GB28AKMQ88723438820552,370159.49,Business,b1ccac59-6342-4370-8955-14f00509a839
GB75YOKO41780053895274,511149.63,Savings,aa27f2ab-dd5a-4318-a3e0-a852555a79d5
GB46VCVJ83530783856778,173793.53,Savings,bdb1101b-d259-4a7c-b784-f2db6248b814
GB94VLFI17462735621730,295361.09,Checking,79c731bb-8015-41bb-92a4-27131f724b9a
GB13YAST86040276787664,373657.55,Savings,e2695873-8e8d-4ec9-a9fd-fd6210fd41d3
GB47ACCQ04591843887583,961427.54,Business,b2c21592-62bc-42fb-9112-ca2efe086be6
GB16JCYP15200922309546,129703.03,Savings,d14f42f9-11e3-43e5-a191-2e74c1cb4efa
GB17HYXK85609350159805,661286.29,Checking,bfb6dd1e-7ae0-4322-a7c2-0ea16809e0e8
GB29RNAL16114512247733,792461.55,Business,f076444a-f049-40f6-8cb1-ab09e7aaf1cc
GB49OTGA71141596965729,512923.61,Checking,b7059fb2-ae65-4ac0-886e-781a67495c69
GB34KHPC87831445465877,258295.04,Business,7bfd828a-b1f1-4c03-a67a-d958250652f6
GB95RHZH00002097515306,32990.11,Checking,12005d07-a5cc-4130-a3d6-fe471bd956f6
GB44QLNE98500217590130,35746.24,Savings,5ed35ba0-25db-4875-9107-c71d53f0226d
GB39LSQZ75955914512359,692369.42,Business,f3aec8b3-3448-41cf-b0eb-a81c6e6dde70
GB22DNBM18639975391266,132180.13,Checking,2df9066b-3ea8-4b53-b72b-a011cafcf2fe
GB37BDLX31143207386942,50524.65,Savings,c33adc5e-0b1d-428b-a7c3-eb2207617072
GB04ZETI07689730246645,845304.55,Savings,2eec3089-b839-442b-8968-8d30dbd623fc
GB72HTMH17479426618665,603151.07,Savings,b565ebc2-1546-41c9-b82e-1b530147ac14
GB96CCXF63193410249576,18759.63,Checking,2fe8d404-9a7d-411d-92b7-3af06c28c8d7
GB96UZVP38471871492783,470893.19,Checking,ee44ff10-d4d5-411d-84b3-725343fc0e8a
GB02THII42579224289376,900629.09,Checking,574ac7a0-f3ea-4693-aa66-5fd3b148e1eb
GB17BHTY65921822833236,23096.22,Business,add37c61-669e-4bcb-bde3-77c2a192f938
GB14CXCI35622184043325,652109.27,Savings,0ae64738-09ec-44d4-ad72-d890115bfbb8
GB88YCNK11560936586975,721074.53,Business,d771c4ba-b874-48ae-b0de-c2fc45ff96b9
GB13ZBTN21226229260795,299231.96,Business,e6ecd222-7e63-471e-97ab-a53664a9b010
GB50JVKM95453068463353,480203.17,Business,88e7178b-c273-48f9-a104-f7ec3323fa35
GB41WVPT90810480796124,601802.11,Checking,bee0af03-4fea-4399-8b24-7c01cd7bc556
GB07LZHS45060543644331,606431.64,Checking,c24e8c1c-8cbe-4ea4-b240-4508c45e155c
GB56TZXU51008945815905,562088.3,Business,2b7e9a3c-6e26-49fa-bb76-309a8a0db481
GB78IYSC03770254655480,347554.7,Business,541b8245-f49d-4f2b-8827-d665ceb4079c
GB22HDKF71431605275624,374479.54,Checking,54d20b97-94ab-4c9b-8510-db85cd043e12
GB43MPQK10040127872495,392185.76,Business,39ca6acb-7c35-452c-88a9-4c2097c97ccc
GB54FNAA01062760674565,379004.3,Business,cb391e81-ba03-42fe-b4a8-8976c5de9412
GB05CCTN31601839631285,233275.98,Savings,b1d7e0ed-afc0-4261-9847-b932467f74a8
GB48RZDV72564752235868,494470.21,Business,9a384279-3421-4e50-b0c5-d39e7c6e2bf6
GB15HVHU91991755327825,877711.49,Checking,fac32d60-7eb4-42b7-bbff-7b04167431cd
GB95YZAP97765399101341,255432.03,Savings,cdea96c3-28ca-4bcf-ad2c-271817919177
GB41AVUZ37217549568567,875050.79,Business,2720f12e-4ed2-485b-a2a3-34cfd0bc8bd2
GB04EQDF27830909916828,668544.79,Savings,0ba8a814-5065-497f-9721-f5d87af1dc6d
GB51DVDS32601693960299,808505.2,Savings,f5e559f7-5e76-482f-b838-2c6ca8050914
GB66HSIZ32714451527164,171263.04,Business,25e52de1-371a-4c6d-9f30-575f8996fbdf
GB29LTGN82283738197673,981153.09,Checking,2c41d933-18da-4382-8c64-9aa80b83baae
GB85SFDP80804891881895,807948.78,Savings,629acc44-3a63-4575-98bb-c2fd14b7c662
GB19EGIQ59751117888197,478790.43,Checking,2af1cbf2-65d8-46f5-b1ad-e4c9014ddb9e
GB80JRPB56541795311918,350758.11,Checking,b9e7da84-d679-48dc-9c1c-9b60e74cd9b6
GB20ZXME30676718398188,605960.14,Checking,20893d80-4abf-4ceb-bd2a-61a9a2bdf31a
GB79ZMWH40264424276182,739039.11,Checking,f783decc-c29d-457a-becb-5e89832c6fb3
GB88FCFI47253441307551,329935.56,Checking,068d7139-f8b0-47a7-91b7-87748d032ca3
GB84JHAP07933050925113,427217.58,Savings,c2e9f9ef-aada-42dc-aa55-a68a18bcb87a
GB52JUVU45659747815241,623280.6,Business,ae339c4c-4d3f-4e0b-96a9-3ead9c21346e
GB37LSKU74149349616463,168354.7,Savings,95a23611-1e57-4680-beb8-f75660dee344
GB91NGWZ71094147230804,748485.13,Checking,c28c801c-b4cd-45da-bce5-18862060b39a
GB78DIPA77331364683471,152142.94,Business,3412c693-caa5-4ec5-885d-f0e2cdf8a5c1
GB17NHLJ03393722465135,869424.33,Checking,7f67e77e-29d0-47bc-90fa-bc20b30468e5
GB53FKTF51865133894983,231794.71,Savings,66198ea9-cdd7-4002-b79b-bbacadcf788c
GB65SPVO23299411294616,676068.09,Business,c72915fc-1e93-4cef-b306-ba3e63e0b644
GB69VNQI01651096848093,145502.54,Savings,a8316963-f43d-4ff0-9776-5f62904ef327
GB45YGCQ71705962730833,493871.51,Business,22ad81fb-2815-4d2b-a5da-71333189e2a5
GB19LHEQ76750767571398,172864.51,Savings,1cb32566-f113-4b55-9793-b553191b18f7
GB13ZNAS22574907448120,723769.36,Business,82ffb1bc-e9aa-4b90-a67e-c083c05747cd
GB40JUBC90206234025586,811644.59,Checking,7c0dba0f-80bc-4beb-91ec-7ed5a9d57a16
GB84TIWE89944797101918,134254.25,Checking,9b865a6f-c805-4399-a454-1cc8a66eb8ec
GB96BQLT64339122987979,54840.49,Savings,4671b79b-a55f-4a60-90a7-78316a86c2e9
GB19ASNH77393742820778,959412.91,Savings,f90d92cc-2aaa-4366-9a60-48b2786a9b80
GB39MUSY38016554351639,475005.19,Savings,c82331ac-0e0c-4031-a37f-8f776db53f9e
GB38PEYL50880976296677,220778.49,Business,d79d7abb-9893-4564-a2c4-67d95959d526
GB04RUYO03142510712720,487026.86,Checking,788b98d0-5ed1-4a27-85e4-3be61395d893
GB30PWOJ77764747234494,691590.48,Business,a82968ae-3dd5-492d-a8fa-6601cae879af
GB91VLXK14691776519281,814339.22,Checking,2e453516-19b6-4fde-a00a-71ddd81eae28
GB30XCGW34597739254405,963658.05,Savings,3aa20959-2ff8-4071-8cf3-ae515f0093b7
GB17JKLP23871911578578,76103.79,Business,5365667e-fa4b-4ff8-bb15-43093bcdfb64
GB63CFWU03349086337579,278216.74,Checking,8b480080-7aca-451e-8f22-a08fcbd66ae2
GB70PFMT35314870457995,174554.17,Checking,96741977-cfac-4ce8-a7a2-47e3264fa936
GB43KJZL86886167095512,462484.16,Savings,f3ab3746-fce0-422e-94db-16f2b53e516c
GB16NWAT41218611079913,324257.78,Business,097b9b9b-1af8-4737-9416-ef2a3186a8a2
GB74QGFV23745810375136,255877.55,Checking,ec09be64-df8a-43b3-9e48-b0044bdca607
GB69DOHQ01309614704019,345299.81,Savings,b82ea2d2-60c3-46de-b4f0-c44223b0d652
GB76HKCF78035309456554,343716.14,Checking,ab99d2e6-cf3c-4b67-9c2f-27d07a24899d
GB47IVMK85115173513650,603495.98,Savings,45586472-6b0d-4075-9d05-2e28814b469e
GB36SAYM83009264788245,208332.08,Business,504b3e6a-5882-4fd7-bdda-5417f3ff8a0c
GB32AOUC98611861846498,646203.04,Savings,3fa11d35-d32c-45a7-9afd-181aff23a88a
GB41JLGZ72200750424844,144143.34,Savings,212ffd57-616f-4351-9c6e-46557a56fc62
GB80KYHO82999045523830,931726.89,Business,3a110eb4-efbd-4d67-b2b8-3f4df46b6956
GB69PJYQ68052424302645,13921.05,Checking,fcfe04b7-e3bb-482c-9ea2-39648cc0a643
GB92ZDGI47588485559070,856683.09,Checking,d6b3180b-8022-40d3-a757-3413ef3fe131
GB55LOQM52499754403916,760501.43,Business,7c74f2ba-5216-45ad-9880-5ed90142f073
GB83SFMV31503439109767,662275.49,Business,5f72ccc5-fafc-47f4-b1b5-0dbdcfc07689
GB68NDEA63254546637735,366412.94,Business,dd5f748e-d89b-4a09-bf67-3423886b00ca
GB69FMZJ19132143269606,274201.65,Checking,c6d3d6e6-42b9-434b-a17b-24144b21f035
GB76RIYT97434382644407,484502.85,Business,4f25cf5f-84c2-40f5-8d16-f2a560dbd4a2
GB57WBYF10029944431609,547373.2,Savings,6224ba16-cd71-4187-8dc2-71a3fcf34b5e
GB27ZNZN16344320192841,898164.69,Business,e8b4844d-bb41-4644-8a24-caa292b98f79
GB21SOOV09499488649191,632335.13,Checking,871fee8b-c590-4e32-8cab-177d00024413
GB07MTKA21163208329875,756421.11,Checking,693fc3b1-bceb-40c4-8bd6-a9451de5fb19
GB21FXLP29168776907043,903573.72,Business,1f9f7347-81b6-4b7a-b0e0-2d188b319f9d
GB10CHSC21871865899724,560215.65,Business,e89c73d7-58dc-4ee1-a0a5-f7428450e5a2
GB35YCVT44515137114000,443102.16,Business,6ad6a59f-898e-4f91-9e8d-2e56c8de0ea7
GB18WYXV75747499909501,904503.46,Business,dfb71f12-c9a0-4450-a500-0f2102c72f57
GB09MXGZ17054826582764,101576.82,Savings,8b0cbc00-85a7-4867-b815-af49940cc30a
GB92XBMD10763169083763,15494.47,Savings,7864782f-3331-4868-8865-4f5bf27efe48
GB53QOZG44494552553222,410606.33,Checking,813ba34d-d53c-46ab-ab52-b36ad0cb2a34
GB26ODEW12194638990886,606211.56,Savings,15f8a0a7-189c-4a35-a74a-58bcabfc409f
GB69CYDH67992376317656,784331.88,Savings,84203e16-89ae-4766-806e-cae49f2180d1
GB53NJQJ83101311936924,197115.93,Checking,703890bb-5a55-42ee-b790-6f68a9dcd7b6
GB74ABSW23335591616321,309023.57,Checking,7b718ba0-3df8-45a0-a24a-a3da39d1f2ce
GB87TYRH84911915047076,487495.26,Business,5bbf7d31-79e6-47a5-a1cb-aac757cb6dc7
GB53UOIP30523996688867,466697.87,Business,2ec4d848-b27d-4040-95de-a88972484357
GB70BBCL95713946950273,773437.11,Business,0cad7b40-b4ff-40ab-8ffb-c13062bf1754
GB61EBSV54673009079183,578389.65,Business,df9ccd8c-09fa-4d5b-aeaf-d717168e6dcc
GB84QDMD90369691279750,404229.89,Savings,b5abb0f9-4702-47b5-b068-0c587c2db4c6
GB31XVJB62515893130476,794297.05,Business,51e586e6-1fb4-4aab-9207-adee6ead301c
GB79TKDT68456176350798,976370.15,Checking,507e6a38-fe57-472f-b5b1-92ec855c2360
GB77YWJG25682202601890,896860.19,Savings,34ef6ada-1b7e-4633-9c00-3a928b29704e
GB14DSRN03667105129483,848117.35,Business,0c463605-6751-4ab0-99f2-5257bd57bbab
GB91MPZA14867251135911,843869.88,Checking,617b11f0-a40f-4916-aee1-16a6805850db
GB90GRZU46974335119184,150026.57,Business,31dfa916-5acf-4f2a-bbfc-af781fa10276
GB45HSJZ65473603065096,906087.24,Business,4b5a78df-5a70-47c3-b4a0-e59339668499
GB29KIJT98711656129793,889935.93,Checking,402f0561-efa9-474b-bc17-2a668d1546ec
GB82ZURF06346666817521,682830.39,Checking,b5f62584-7506-400e-8b3b-56120e570bbb
GB26LECF05797924562102,72967.41,Savings,7e72f751-23ab-41bd-aad5-0b14fed41ef8
GB35EALD69609088792595,448282.49,Business,0ba72b63-64b3-42b7-8935-c0016227c0b7
GB38MTWM40387799098647,215119.38,Business,6c84fc15-fced-44f4-a616-150eafabe2b3
GB09EZLB86231419128104,866553.2,Business,48f376e0-c753-41f8-b6f6-657588aa9113
GB37XSNU79433075288040,57116.84,Business,022f6c17-898e-4711-a80b-0dcc2cf81c00
GB05RABZ52634191214716,16361.56,Business,bcb207cd-29e0-44d9-b71f-2c7ba9f0e635
GB59GUOA20315392409940,496298.51,Checking,9eebc1d8-3626-49d4-a6b6-2a51e2737735
GB03PIBU25807945865069,266571.1,Savings,458ba659-a6bc-4bcb-8dab-36f014aa9ab8
GB10BLJH07725299630456,244147.03,Checking,bec1c162-c5be-4f90-887d-5876fbbcf24d
GB76SLHF03126017788745,702884.63,Business,167be9f7-e3b9-47c4-b611-c19662685180
GB70JWTB69928403592973,195492.82,Business,f8f1b930-42fd-4aee-a024-a18449a419fe
GB44QCYK06233551397196,931899.26,Checking,9da6557a-b4d8-4e61-b93f-b6c50d12d94e
GB22DKYP65092037347908,926089.0,Checking,5c7e13c4-7df9-4aa1-9a03-0c7babe44b5f
GB05XLAS20522361087092,296764.48,Checking,b5b69826-52aa-421f-8d19-46d1f1512064
GB27IWNC24145276617419,348813.91,Savings,70f6552c-74c9-4c14-9437-435590dd3a99
GB56TPLO88903962829059,83431.19,Checking,d0a4432c-736d-4577-9a12-95c06c20fc51
GB87OYYW47577530968518,612189.32,Business,535d771a-480f-488f-ab1f-c49550897858
GB95AWGY80054214781848,163158.41,Savings,32a1718f-35de-4e71-baf4-20d1f11d2f19
GB30WJEE00931232067391,106056.71,Savings,c23b855f-b5cd-4fed-8602-d406edeb6759
GB84OKDO33830835614452,700341.92,Savings,d50e8c6f-1ca1-40c1-a933-bf7f0f80be5c
GB27WJXP02782618698682,778923.65,Checking,ac5c12e0-e3f0-4f32-ac85-26ae029fece0
GB02NFNA51487094482437,595123.37,Business,b18d6eea-a2d8-4126-8105-1435738d392e
GB54ATWD68262190533486,819899.3,Checking,0daf03bc-da49-46a7-ab48-1daa4e22ccf2
GB85LHFG68135861203584,675791.91,Business,be8165d9-13a6-452d-95cd-114e2692e510
GB49MPWK84837668296602,229552.79,Checking,6f023ee9-3523-4486-9d7f-bdaf90c3b3b0
GB07IKHC58294868817144,597994.08,Savings,f4f8cb84-8790-4f98-b1fd-c5c6993c8af8
GB40THSP31944978525628,985120.88,Business,a61335a6-e6fe-4448-bea0-18aff438ad1c
GB86ZRPO47652977315489,573374.02,Business,38a63200-f6b8-467f-a219-d06060bd46f7
GB19SKGH76425498887755,966032.15,Savings,935188fa-4280-4a85-ba21-dc88e43cd0c3
GB96RYKZ51553441749056,630637.13,Savings,d0de705f-dcde-404d-b472-6815124ac474
GB05KZHE68554407078202,484685.54,Checking,e522cd50-843d-416d-95fc-dfff586ac231
GB75HTFG28175684450034,695589.54,Savings,cd345e26-66e9-491f-a550-6c7d7609c33f
GB15EDZU45924093302773,612665.3,Savings,0cd883be-1021-4d46-9be7-90524d91e037
GB19NOCM32701407187530,730087.12,Checking,7bb6a6ac-c2a2-4be7-8ee0-65de51684860
GB10HXJL74496992281268,505461.99,Business,25d359f2-b6f3-48df-9386-78909cfe6d12
GB53VYHM57693840478888,893282.68,Checking,d80b3dad-7f8b-47e9-85c4-066bfc6b9e70
GB77IYAS03432958269271,78340.86,Business,6442078d-d0dd-49fc-a6d3-a108a1c544af
GB86HFFY42412540681356,386208.96,Business,322fd24a-6378-47f8-a088-7a112bb310de
GB58LIRF13714647199116,376668.54,Business,6b4ae91e-665b-4805-9c13-bacbce46be4d
GB32YKKV85542898864754,613472.91,Business,9e0d70de-25a7-4c95-b2c3-2f96e0a0ff98
GB65BNEB67476933303208,256601.51,Business,710e4cb9-29fd-4942-96f5-ae2a694bfc11
GB19QJAN94281052908059,799140.52,Checking,a07c2d8e-4696-4dd8-ac1e-a11ad0d19643
GB89ZHVW32948229069167,575873.78,Checking,f3f63d1f-d928-4814-bad8-70ebf2a57fa7
GB17NXHL66237169459889,63358.14,Savings,e220a88a-9f84-4060-b53a-9f64547220fe
GB50PBZO14140040110507,376440.99,Checking,211a1f0d-0538-43a5-8670-b2221085c298
GB24OLNW08592284195813,385435.6,Savings,cbc752a2-d5f0-43b3-ada2-f8c7f98e139a
GB07RQMP56569854801620,627239.45,Savings,9262e014-5fd0-41b5-aaa7-31dbc885e8b7
GB26IBQI39816698653490,819138.4,Checking,da8547e5-4bba-4dd9-94ec-82f566806331
GB20BJCO71059664624101,815124.14,Savings,4198aae7-e779-4bb7-8eac-5c04a5629edf
GB15EQGP07182137672476,457807.6,Checking,431bc32b-6a6f-4bbc-b7cd-572ae8518a5b
GB25JJJU29606285086305,527883.93,Savings,395b234d-4d53-44d3-9ec6-6a2461656fda
GB32AMBC79459270004301,637091.59,Business,f9ff25f3-bf9f-4d48-90bb-d5b452f2d30f
GB05VXJA31901778956502,143343.61,Savings,ee39607d-7334-403e-9dc0-92f7e8cea18b
GB34AYRA62750037250303,790529.24,Checking,6ed3aebb-ba81-44b4-a301-ab4024732b0a
GB26YBJF29872204709663,797862.49,Savings,5ce56137-f9db-4850-a85e-a647a2741d59
GB14MWIK80714110117493,119785.03,Checking,0540074e-a38c-411f-bef2-c4f4001a90a4
GB77EUNU35984322361841,621273.99,Savings,563d2dbb-d7f2-4a4e-b38c-e39fdd61e464
GB87QWZP61931407038720,628427.29,Business,27d4e0b4-defa-4d2a-9372-6aca06841063
GB72FJYG53743578626052,884698.19,Savings,f82c9d1e-676e-4e4a-a955-9ffacf498cd4
GB52NWRT09363448788934,888336.12,Business,2dc53535-88ff-4ae2-8605-70a86c6cc9ac
GB91PUDJ99689071271127,187537.79,Checking,a3c0a863-cd10-4138-a76e-7010b66021d6
GB95FXGF19291113594947,180294.14,Business,0ea0a060-5507-4771-9d88-40c52bb8db41
GB90BNRH23599224762182,50180.72,Checking,dd80f9c2-2261-4937-a7a8-2975b90a78cb
GB06RTNY92929487281922,352535.41,Savings,f29f8eb0-7f40-4990-af12-a565ccf0bbcf
GB07RTCW24499415381517,61918.22,Checking,5f550868-a80e-4479-8826-739d816ad7e4
GB81UVIY98138297888389,237137.12,Checking,dd1dc5e8-2cb5-4c4c-b6d4-48684b67d3d0
GB78KAJS59807935655687,262505.17,Savings,385b1635-4536-4aa1-ad6a-7192145903dd
GB57HJWM50555096805006,113947.58,Savings,4c257e84-34da-4acb-aba0-cade2458a006
GB10DYSO21346288375412,114160.26,Checking,c634a389-5fd6-41ce-aec9-2bc21166dfed
GB64EIFE62010516942266,739608.47,Business,72a89c08-2839-426b-86ec-51e4fe03e307
GB02PXIB88776545924827,346033.35,Checking,05f99d0f-d82f-4620-a5b0-72a3517969f0
GB77BMVQ20650578114124,483878.7,Savings,a993499b-9eda-4add-852b-2f83a4c88a94
GB45YNFV88969997001867,333179.67,Checking,59424dea-13bd-4405-80ab-8a1cdf2daa1d
GB71GQNJ14078506459274,881467.87,Savings,567899b8-d8e4-4332-b1c7-24577287f36d
GB60NKVA53635625829777,278692.22,Savings,bc1b29cb-8ad8-48c4-b92b-48c015f2adc3
GB68UZQZ22478202011657,54063.43,Savings,7f4ce7da-6e1a-4433-a1ce-28ad2cbeed5d
GB11ICZH81867110276335,781374.18,Business,641e150f-d667-47cb-b391-5e94d7eb95da
GB38TDVY78072336096047,378737.35,Business,282bf146-0db8-45ef-9b83-cef88b6bdd11
GB19ZCEV18453626519752,622172.21,Checking,0eacc5c8-5c7c-430b-ac72-b9e7bbe6954a
GB09OVLR36484238980528,30471.18,Business,f4b8bd65-641d-4164-8fc2-5c681b5d09e8
GB89AKWA89514546625554,354314.45,Savings,f1f4c416-1331-4bcd-a6be-303a6525fb0e
GB05DEHL89715695159807,531551.5,Business,115fa6bb-2cd6-4775-b79d-ed6d98a23e3a
GB20XRHB58029742733179,253421.37,Business,b8091e89-a11e-4243-9691-f55ea029e827
GB06JCQF59988230814641,504351.24,Savings,8b3a293c-3e26-4a76-9d94-ccfcfff7424f
GB68AITY69796086239498,832685.58,Business,8f7ca7e7-5f2a-44ef-ae05-964689c14c9c
GB37BFSC42322408725841,649507.04,Checking,9477c96f-85b3-4d57-b39a-8ebf09c90ffd
GB30PMSM82671271455799,135421.75,Business,25ec6420-bf92-4d1b-9127-3f677b3703b4
GB53XIYE88205498262767,917347.34,Savings,17b8171d-6625-4458-97a3-73bd02f928f0
GB81NMMV66704760485144,270459.4,Business,d43bccdb-1a09-4a72-b289-d9790d5be913
GB64WKIR94294593265024,495354.24,Business,480d2d62-6b06-4ac9-ab12-4ad5562a386c
GB51VYTV86376824107999,590647.97,Checking,e17cb6b5-729f-44cb-b064-ab6d6e8ca4c4
GB57RQSQ35739380069902,468194.8,Savings,07e15b46-593c-47e6-8298-3240b3650037
GB21BQRG79819708401720,48574.9,Business,9812e605-eb2b-42ee-9a72-9dcc9b122374
GB95IEVL27291421862517,140021.46,Business,46dce6a9-e416-4ba2-913c-58b3a1c85dfe
GB15RIJF94388698674600,287960.41,Checking,ee96aa97-938c-4cad-b2e6-fc25cdbeef40
