AccountNumber,Balance,AccountType,LinkedCustomerID
GB76OWDU10773558831066,131011.72,Savings,739b6a92-3370-4e9a-8657-4b87e8da4a0a
GB46OCOB22542782758287,633489.78,Savings,41a04c3e-3bb5-4bee-97aa-1ea731025e35
GB18PSEP77037314168084,61715.83,Checking,0c46a4af-a68f-49ad-85ba-b5306a6d3a87
GB25IXMF49936438759351,30804.65,Business,c57b223d-3d8a-4f1b-8f87-7df11445be94
GB97HEBI71723807000115,949698.86,Savings,97776a4a-1e39-497f-a822-5c3bba0916d9
GB41CWRC64771698636611,423736.09,Savings,204fe9d9-70f5-4252-93f7-00d123287638
GB04IYLD97620868379406,287925.68,Checking,afe5726d-b2af-4b45-b3f8-dc0ee88f0235
GB79TAAL27821922141182,639809.5,Checking,37770556-7b0a-4751-a064-d2c79bbc3c50
GB84GZRL58101058331684,127543.16,Savings,af217e03-8ad1-4e36-90a4-68b6d7848c8c
GB67JZSL08906348017127,934184.03,Business,845d2f19-4dbc-4cff-899f-dba4b3307914
GB16UOWP12847728411954,799177.82,Savings,e0d79446-299b-4f76-9c48-dce0908bf3d2
GB16PJAT07740171940444,202739.83,Business,1e13bb89-55f5-4a5c-ad95-6f85ebaffd04
GB70RGWS53293629680018,408305.27,Savings,e47a8dab-77cc-4f9f-b727-fcf4bcb57199
GB37VTAF90172323108093,613029.52,Savings,14d91b2d-d5c8-4996-82a5-e710b57ba32b
GB75TXAV11833965830682,156166.92,Checking,b4478122-b81d-488d-a14b-f812c27b7fe0
GB12PBEO65676215849705,119084.69,Checking,220c373f-fc1b-47a2-870f-3484ba0c7cde
GB91YDHK62555571122483,648566.05,Savings,338bd81c-c79a-41a3-af70-3b30155b2290
GB05RLMZ36774615461875,201765.11,Checking,d9f743bd-9deb-443f-86cd-17743974c4ae
GB54CYUS37726618526812,83261.82,Savings,8fa0d51d-b7c2-4ac1-83a3-55e094da33ea
GB08TEDM95520858474989,635368.49,Checking,4638bd6a-660b-4989-a4dc-f4931c99aebb
GB84OEUY93407527385944,564504.75,Savings,7cd46800-3b11-4165-b774-8d255d1c0499
GB35GIEF96803156255767,505306.39,Business,39ed02d1-ffd1-4779-ac8d-a7c8e5181d58
GB30MKFP64694700059803,166222.49,Business,0637087a-e981-4a78-b023-8f8170009496
GB53YELB63846819656366,445174.98,Checking,00d9461a-5b8b-4150-884b-0c8a7119a49f
GB09BSDY14256110691731,360617.26,Business,830851cb-edad-4e59-a647-c85dbb260e34
GB28ZEXS76459240409699,661001.27,Savings,e31d1031-8a75-4e97-b578-3c9cec556d17
GB55DQUL65654401542956,642971.93,Business,ec36d917-74a8-4605-a5fb-4837b8221e3c
GB38LEAX60004278794285,112528.73,Savings,e883414b-2145-4ca7-ae8a-f8c4f38f9b15
GB24QZQH14654266833987,706831.51,Business,c93c592c-18f2-4fe5-a3ca-4f4cc2bc5467
GB86SKZM88614667840828,314630.87,Checking,d87e7bdd-5a9a-44ed-aa00-66a13684410d
GB10HQQM97855511803574,48157.47,Savings,0709ab48-e4b6-4f46-b56a-e08f92260506
GB05EOUZ15791522242914,45148.69,Business,aca55c1f-f864-4d91-9564-0f69e3d7ebf4
GB53ULUM16935372466079,60535.91,Savings,572ecf7b-fcf9-4246-95da-657ea054352a
GB07LBOM56192458662523,677874.46,Savings,7bd52911-f2dc-4861-b963-119da8ee9545
GB21CZST42112546867245,673328.82,Business,c3fc3c64-52db-478a-af9c-9e6d3570c1be
GB34GTUP31849117079192,316847.83,Checking,651e5e98-d2bb-4b54-aebb-1ef826fdfb13
GB27CSKJ95922352765167,701492.8,Business,3c961fe5-c600-4492-a483-d5156a3048bb
GB20YMXC52949716309475,899926.4,Checking,c95525c3-0a58-43d0-8511-d66d0898ffd6
GB90XONU48857678879289,84186.78,Business,ae120750-b5ed-4022-ae62-4c5c0c103013
GB27AMJA64100042958969,185397.18,Business,4d4eb50b-3b7d-4505-92c7-f23e05e8870c
GB11BQZY91665728929607,826703.55,Checking,32e02192-d344-4b39-a717-1e5dd24696b3
GB83OEYB85263622994847,571549.04,Savings,daaf05ca-190e-489b-ba4f-081787891b7d
GB41WPJC18152737614428,823839.14,Savings,799717e8-d777-4a2f-80df-10370798d188
GB64AGNI21176860015212,304250.49,Savings,acc69ac5-9b0d-441a-80ec-508be9cdf86f
GB09CLBH50261974784408,437136.15,Checking,c560cfd5-7414-4a69-89b4-4753378c2a05
GB26CJWF62184167025750,108.3,Business,51810b27-a475-4a0f-86a5-5bb4d5cde7f8
GB51EGXK58202815191680,959179.29,Checking,2f35af47-5ddc-4853-93b2-af8294560c83
GB28ZCQN92301644874884,138717.95,Checking,4b662fbe-b428-4133-a8db-b54c8fe50b3e
GB18BIJG55328781764516,793581.47,Savings,8af0fbcc-a599-4947-bb24-f06ca9cde2fe
GB08PHMI86336224414684,442084.19,Business,adec839a-6e40-4ca2-a2cb-7d09f942ff4e
GB81SJQK43196174777936,450486.44,Checking,9dba141b-b7c0-4673-b98e-4d09dd11fa9a
GB73BWZK48090269793139,42901.46,Business,9501405d-f2f0-40ea-8c1b-cf5723b8d5e8
GB09AMLV59219941270678,736703.62,Business,eb43e8be-b5d5-44cd-8df4-636a2dfba5c7
GB89TCZG53181228381079,127875.7,Savings,574da485-9d2a-43ef-893b-38da6133eeb8
GB94IOHB64383546995437,963677.22,Savings,fa2a8992-c862-4bbf-a4c4-a86a66f50562
GB12MWQC17987308210060,289440.68,Business,af7c44d7-c5a6-4844-9214-5e0d5f577fd8
GB24THIH25718669219695,6505.97,Business,790f691b-a5d2-4a86-8e68-2729d7b16706
GB25YQSK27227642385211,832597.14,Savings,139d8923-45a8-4244-bd28-4de5ddf6151e
GB68SGDD41387090965705,642900.79,Savings,10003be7-9169-4b3f-bcf9-82e390ed14ac
GB18CTEQ39430721880924,183707.65,Checking,372c3353-8379-4e91-9594-4fd6b4eb66ff
GB29OHNZ03527503220015,861156.38,Savings,e8ac5503-2d95-4d75-b61a-831da9b66119
GB32UMUS59552934721805,367826.68,Checking,ab83d7c8-00f3-41ff-bfca-612eae004439
GB95ULMD71806754839604,215420.1,Business,7a80934a-6956-48f6-a88f-469fb1059dde
GB75CJON78777763922869,69393.12,Savings,024ea789-4f48-44c2-8c83-bd9f937dc5a3
GB09OHKL51221183935959,112389.86,Business,45ea47d9-d6d4-4d8a-9f67-70f9d84733ea
GB05SOSH16592815575843,288573.38,Savings,dbd5e88e-def1-41e7-93fc-0415af46fa3c
GB69IUQB09489536060683,190599.82,Checking,870e783c-ca09-4622-9a1f-aedc3d5058a8
GB69EFVK04454849953508,696237.53,Business,ccdb69f8-41b9-4b80-9f29-f06ab104908a
GB25YGTP98264846861234,624286.76,Savings,acedd00c-e72b-4eae-8fe5-5e30e3094d9c
GB74CSCC77901583162269,644694.31,Checking,3bafe01e-b451-4d02-bc0b-27acf3484be5
GB58CAGH24452257786720,338338.8,Checking,b947a90f-6367-496e-9591-7dc47dd12cae
GB07IVBC72029999440003,124433.05,Checking,6f63205c-385a-44ec-9d9d-d752844bf010
GB34CFKN61604526448268,464377.56,Checking,907009c4-97bb-44d0-b3b9-fabdf8f7b41e
GB94ROON61288555528725,140759.99,Business,733b8b3d-f963-4e6f-b7d0-4a9f2fa16630
GB38QEOY57781973457160,465693.8,Savings,71929c09-be55-4bd2-ade3-b4d5abc5adea
GB40OULQ20464510264014,544095.23,Savings,41effb6a-a53a-47c0-8d70-333f4811cfaa
GB74FPWY25944590297921,508596.46,Savings,68c33cea-3895-463f-b390-ccf53d98fdff
GB17MOVO93351317612504,70980.31,Checking,295c4cfa-b830-4b89-b7cd-d0941e456aff
GB65YPHS05999883763299,337302.37,Savings,9c773095-2ac6-4ce6-9f35-f198b65bc4e6
GB33YYNC51606859371934,823714.12,Savings,71716feb-0de4-4359-9f18-cffada253f1a
GB64MAWJ56483830742118,485353.57,Business,06407e78-098c-42a9-8d3e-8fe4ed50634e
GB45OJGK89954478990663,927332.91,Business,55738a8a-a88c-46d7-8ec1-4b239621061a
GB19UIUO19507622548030,136163.76,Savings,baadbf57-5304-4a21-9b80-f9e1eddfa519
GB66GFKB49627903044728,91004.79,Business,bcc213f7-934d-4a42-a4e0-53c2c7dea1c8
GB52UMOH36243185111848,597091.61,Checking,7f0b4d12-b052-4182-b876-2fb9600de4e3
GB53YBAD62771433529484,249684.74,Savings,54c5b05c-ea61-4d5b-af48-223c92e771e9
GB53SXZS08406286534804,609570.87,Business,4956665b-cea2-48a5-afe7-700945168049
GB43UJOM58878073992409,447138.53,Checking,ab44abae-5a58-4c66-92de-a2f6adc85900
GB26DNIV16681501110365,498902.57,Checking,35eabafa-4cb6-4214-8b0b-53f5e1c7cf48
GB06MYQK01343027173404,335738.14,Checking,24179272-ece7-43ea-ba61-a337b9e8c457
GB34GKNF45318041661993,17739.57,Business,2f802811-a40e-42eb-ba10-d903ddd5648c
GB62IXMT16066754819053,319908.43,Checking,edb32997-e310-44ee-8f28-3c619d0c1aaf
GB30ZKJR70755532405109,602755.37,Checking,0828bfd9-cace-4e9b-94d0-c74a368a0d01
GB94LBOG30089485648179,328695.94,Business,4ff2f478-4e32-4872-b1da-9ec94b49c00b
GB32FCZG71965588493097,275512.5,Business,ded48cae-1544-48bd-9de5-03d880b4894f
GB29NNWA91817343593531,649004.09,Business,781332ba-c756-4305-a1c0-d62203cb5971
GB46TOOJ07569977466981,398281.09,Checking,31fbb699-bbe1-43af-8f55-d3f8784367e5
GB08EZAS69511331455871,720190.84,Checking,0e876c8a-7913-4ad2-a9f6-d81c8058d84f
GB28HLQB80897733318720,244249.94,Savings,9166dacb-0876-4895-a611-9bfd815137c0
GB12ZNMU19315524301491,755733.47,Savings,90f01b91-53cd-423b-a363-18087e9dd762
GB60JNYW01530774332987,876331.87,Savings,7b384e59-86e0-4ed1-a005-90af1d668594
GB58SYEX78263157093822,520160.59,Savings,0f330288-c6e4-4bd2-b013-043be2b25648
GB23TJOG78542901279724,427383.61,Checking,29740141-f998-42a6-a0ee-29c4031e83af
GB40OSCA70826235910637,580093.88,Business,3e814dcc-7f78-4aca-aa1b-ce5c285a61a1
GB98LKTZ93874579070605,857083.22,Business,c1f9b990-de88-4f84-a79c-e0b67ace3031
GB86KVLF43683668268764,853641.84,Savings,a58b86d2-b6ec-453f-96ec-3cbe275a905f
GB41MSAP61236961968232,524159.01,Business,ef8b6ee8-ffe5-49b7-ba8f-07e7094193f6
GB43LOBW19562273585419,836565.97,Business,7e38b9c4-d61c-43f0-8bb0-9de9d8408bf1
GB53ZTDM04677064994449,875638.02,Savings,1ee0f670-badd-4686-a175-26f33d72ef89
GB24ZTOG83233986410790,430713.66,Checking,7441fa9d-36b2-4986-85be-7d9dff46ba29
GB38HRCW88924115502103,284951.17,Checking,68779cfc-1bb8-4580-8dae-60cc2043862a
GB38CBMF24527049919577,851990.07,Checking,6adb555d-c8b9-479a-b6f3-b26c66f18d2c
GB88QTSB50108495283193,888049.36,Savings,2fc94231-dbf8-404c-8985-ccebf4cfdffb
GB14EYMM77478820692332,11786.66,Savings,78866e43-093b-4fdb-a168-b88947696678
GB78IKYA97703526674048,670814.77,Business,42f0b4b1-2605-4296-9e6a-f9f5f6200aeb
GB58RWLJ04700986621209,915761.33,Savings,f145df45-0965-447d-951c-0725e7e11d5a
GB53BXAV05774212274096,59618.5,Checking,f7b80a94-0543-4c16-bcc9-063d346ab5e1
GB66SMEJ85638398914931,856839.47,Business,5205a40c-7479-4e31-9330-9d88dd37f2cd
GB37BESA99385086942847,355675.84,Savings,d0046651-b61b-479d-a4c8-b50a412bdbaa
GB54JUPF44277291515511,611766.49,Savings,27168b31-22a6-4baa-85fe-02a1fedd24e6
GB81DTDH24001498722357,413097.6,Savings,a297a1d9-79b8-45dd-b216-9848aebbd1cd
GB96IMUT35336978419014,615270.03,Checking,83516719-da63-4e44-a659-d4a76209d730
GB57KSWB39488738474037,985461.73,Business,b637bca9-1e20-42d2-9691-bd9180aeb280
GB19CJCE90862622201407,19383.88,Business,5adad0a4-ecca-4bbe-8de6-c73fe49773b8
GB16IHIR11221133450741,605126.44,Checking,28925fad-d8bd-458c-a047-f9d7e254f818
GB12EPIK36125402581024,465496.19,Checking,4d40154d-b33a-4634-8873-8f3010a4c559
GB24BKFI46250471884678,283974.65,Savings,9293dc3b-5626-41d2-8624-a9d80e92ea7f
GB92NTMS15373871954778,185775.66,Savings,b92a49fa-88c7-47aa-b3f4-e2226ae4d016
GB52QLNN78127212580531,659294.89,Checking,4d56c4c9-c96d-4479-b184-b92f6be07fe0
GB82VUZI60624454983584,892404.27,Savings,73d26e19-0c07-48d1-a656-1c6ac707f458
GB31TXRP54095555023178,913047.33,Savings,6bb7b263-47fb-4d6e-af92-2869702ee918
GB63KHGJ01876729935265,959687.81,Business,9bcce1a7-d9f8-44a9-a1bc-113f1e91cae0
GB24ZBXV60693682017630,506214.77,Checking,8ef99987-097f-4947-b7da-673eb9b616a1
GB73IDUW85031101336383,847732.28,Business,a782e452-916b-46af-aba9-e1ba40117666
GB37LKCA79677037850968,495143.81,Checking,87657cf1-bb12-4ba6-b337-1af1c53d71c5
GB90YDFW07824670456882,29481.17,Savings,ff6d2c4f-32d6-44bc-ab1d-9c8227d28767
GB64OIGI00407770161295,794895.13,Business,d1cba9a5-95cc-47ed-8766-d81cbe0a9abb
GB86JIRV68652232529931,426239.12,Checking,969b1908-74f9-4d65-835a-9b1dcf07d589
GB78XBJB78154560889075,188531.63,Business,d28f33dd-e8a5-462e-a974-6be8378c2733
GB83LBSW59144251858926,191961.33,Checking,2cefc2ac-f613-41ba-814b-703b78371ead
GB19OEFE33147581038549,944880.57,Checking,8ace30c3-edbd-4a7a-9374-2b6eb31f08cc
GB32EIRL14627313682735,243256.88,Business,3f07ed85-3626-433e-a381-f5c9d0fe5f6e
GB76LRDQ36202860975277,25551.54,Business,7d556b4a-4a7c-4fcc-ad89-e95992e1c425
GB72LASK51707700426531,389553.99,Checking,932b6fcf-b55a-41d0-b5d3-da72dac592ea
GB26SGXA82724271254405,99056.54,Savings,3a59fa1b-3726-4943-a419-2a731b9f8fbb
GB65FMJY28954771289899,293594.38,Business,f71423f8-bfd2-49f1-9469-c78e8eecea9f
GB72AFDT70115503054818,255011.3,Savings,adf05f7c-599e-45cc-8d5e-21e993dd4acd
GB35SJQI22644939092581,303014.06,Business,3b1f1bd7-3c1c-4705-a1c7-eb81a814ee00
GB97YPUD41731179560209,258890.13,Savings,025c9a89-517c-4188-9c2b-244c4a064f4f
GB89XFJO69164003866509,895439.26,Savings,34d39944-291e-4967-b084-f18ec04abfd8
GB37YIDV30019074421213,435599.68,Business,05c35194-6df9-47df-a385-a933407f88b9
GB46AAOO04326623112220,513211.37,Business,10e7effa-97a3-4257-af23-5b71b32c5c22
GB72GCVK61377592157704,428598.96,Savings,77f8bdd7-4957-400d-b016-a16bccd8ef10
GB16RZFT83015365790440,105207.14,Savings,e2b0c475-9f42-4f25-8ec1-9d0280fd4891
GB15OUDJ23334623774054,135282.3,Checking,156b287d-aad5-4792-a15a-a9d7609922a4
GB40DSPZ33260863823140,578451.73,Checking,3e119eba-0a96-45fb-8fc2-9261c620bf64
GB57ZNDF41799375513056,116738.17,Checking,a4ba0921-3037-4a5a-b3ee-5d7ac355a0b9
GB12FOFC65474195952126,235473.54,Savings,30d6403b-5990-466c-8891-abf895dc5833
GB16MPGJ23836508223777,86575.8,Business,6d81475c-46da-4090-b95b-46e289d3f274
GB02SALU35856794818468,763638.85,Business,0f384b15-ad8d-442e-aae1-e57c86c8e355
GB90QHYR99861393390597,178829.1,Savings,5183c7ae-ee0d-4fba-84a4-1f6d8a37bf76
GB20VQUM38117463594297,759611.88,Business,95ea18af-1276-41d0-a154-6582af309d4a
GB14LYJO41753864734767,240466.17,Savings,28472b54-6bab-4e59-b7b0-93f3b03b3e38
GB15QBFU39963109994340,726524.61,Savings,ff715cce-1696-4ba4-8589-6e2077668161
GB42UGFI70960947575762,869442.11,Checking,fa1361c7-0200-4bb7-8752-cd413476db85
GB09SYTO63589864912705,22913.7,Business,93dfec2a-622a-4122-a21d-f93ce9466f59
GB74PMXY01029555603803,318539.25,Savings,93e9805b-533f-4f0e-83e0-91d9df93794e
GB40BSAO04516179924380,677277.32,Checking,e3c1024c-9d1f-4ddc-8e62-8bfdff8336db
GB51QTKK86819857461336,280667.94,Checking,9fe45fa9-c16d-4d54-af15-11efd39497ae
GB33NNKT99576594742041,365436.54,Business,16b96b03-9e38-49f1-ad1e-86ca310c60b1
GB16SFTC01276914797124,713051.92,Savings,822b32bf-b2c5-4d7c-a571-d6be9d37ccf4
GB15DOOS42343648114932,197566.54,Savings,14e7aa72-7783-47e3-b154-e495a882ff26
GB42APLU68032555586706,233460.89,Business,2038d99d-90fd-4472-b930-be367663d77c
GB86PMKZ80444901591682,218880.84,Savings,f6770db9-851f-4c87-bd0a-592b67f98591
GB57BQKH13306058242835,333117.26,Checking,8e0acf5e-cb8f-4ce1-95bc-b9aa0dec8bc2
GB30RRBA71054461700179,370838.3,Savings,23984937-53d5-427f-a4e1-58dc1cea8302
GB93PCAJ69224099607011,551590.15,Checking,16eb0921-61f5-46dc-b567-eb6dfc8f22a7
GB89PBOF62341631803379,650275.54,Savings,9439654f-b603-4fe4-8767-51c3dddf0495
GB59KGMX91749725995251,800645.94,Savings,349edf90-d88e-4aa4-a18c-35617c4b575d
GB85ZNEU67974806166985,156011.04,Checking,f445b193-7e50-4b3a-bf43-0fd42dc3c4c0
GB23UDBL90240966536765,787926.88,Checking,5b908552-a9a0-47d8-9057-6f06724da17b
GB95OZWR93911286546834,15664.75,Savings,91046dae-f865-4bea-aed1-04ee3f6503c8
GB66TGXK39767140368760,322534.92,Business,35eb1c4d-d346-4061-8ec1-b5eab09c642c
GB36ZAOZ24782218470501,918351.78,Savings,62bcd6a4-4a86-4c40-b8b6-f759d58e128f
GB66WSBO32642225595582,460536.29,Business,30a684a2-6e23-4790-8874-f9a995b5ab35
GB70FHIR42858119399610,357858.97,Savings,7468bd6e-7274-42e8-bd22-a90a9c3a4a74
GB96RIAK59110980413571,357784.61,Business,72241353-0e2f-4e09-af14-5956dfa1c6c9
GB18ROQT47626987224440,265235.66,Checking,f57c415f-15a0-48b0-a230-32d49679736d
GB37IENN89632879879280,610892.23,Checking,02a60d94-94a6-4f9f-bfc0-47a984a10240
GB50AMXA98608168233130,332119.86,Business,d210ee76-bff6-4bef-af6d-2261cb0797ed
GB22KCDP79327777647340,755954.88,Checking,1765f66f-6e32-4b7e-ae6c-8d04e5cb7188
GB26PBWZ86396265531476,832475.71,Savings,11727e33-233a-47a9-af31-35c4c97519d2
GB76PXBP54264336097151,535534.02,Business,254438bf-e2ce-4686-8c52-a4314d8bcc56
GB93LEQK22618205565012,992568.16,Business,1ce60961-de55-451c-a50e-55a5c63b0b09
GB36FMKK19707302884233,211686.14,Checking,73edd0ff-3954-42a9-8a98-edb61e279590
GB92PVOR88074873671979,187576.35,Business,c8bf11a6-7635-4727-929e-fd0ca122c9fd
GB35MJNF34429025244838,990566.91,Savings,c9227811-fdfa-4e62-96cd-04123953d38e
GB77VJTY54460421458996,345504.64,Checking,5891f95e-a66c-4924-9873-51c3652cce79
GB36YGAQ92348153497397,993483.85,Business,ff5dcdf5-e560-4854-a270-7c834e2a3e5a
GB85KGDF44393630119750,647005.93,Business,9263ba56-609d-4b42-bda2-5fa1290804b8
GB36RVGU26757194720471,922745.83,Checking,7509f3e5-89a2-4ae5-af07-c28b8feeafa5
GB73KPUK25113399366480,787399.79,Business,9e2d8584-6beb-4686-8d12-23eeaeed132e
GB68DOMS13311533054658,327751.87,Business,cd7a5667-0717-4b18-807a-0e1164f65662
GB60PHWJ04105322355938,255004.83,Checking,92ef42af-9888-49c9-bbd3-83c5c14188f9
GB78IRZH77136051610356,338335.43,Checking,9c1d7a3b-d0d8-43b8-8fa3-3835d1745a8b
GB41NQOS26615736610139,997846.46,Business,d064c83f-6a55-4460-b6ba-acc243d8bbd5
GB64HGPT62869697056124,300530.14,Business,f40bf1ab-eb48-49ba-96a3-32e939aae646
GB86UCXN82112694387848,707641.65,Business,6ca066d4-0d9b-418c-bdc8-6c94d96ce660
GB90PXDJ83572746265870,462435.77,Savings,92e8a8ca-9333-40ee-8923-dd2d48c47427
GB15JXBF18686635371342,756580.78,Business,7d2f0a51-6c91-42a9-9c91-55e5f99eb7ef
GB41JEHH33260241691436,483743.46,Savings,8355884e-a439-490b-afaf-d86b65a971c3
GB50MADL83522256253610,125822.3,Checking,a32d0652-dec8-427d-8060-55cd38f6e24f
GB77MUON48139342389494,461330.85,Savings,cfd7d92e-f764-4c7f-8de5-668cafea245a
GB71RRUA94283898268382,801456.07,Business,94497a67-9af8-4962-92f8-fb96a0470d67
GB18BRTP42473076943534,547995.2,Checking,ef0fe2a3-7db0-4692-9587-560b07cd3a4d
GB54KZAD49643297140587,113080.67,Checking,068b6f64-093b-4e13-a264-17f93391bf2e
GB58YDDY96984846850525,62740.77,Savings,1a5a44dd-6538-4e08-87b2-53562493c477
GB85UPHW53080157756856,835554.6,Savings,7f295ca3-561d-4575-b30b-8cfa37aa9119
GB38CWPM87653850175431,831754.75,Checking,7ca68872-40e2-42ac-82e4-a7245242b41a
GB49PHOX34418918251996,803773.29,Savings,ee4bb33a-3618-4fb6-8755-92575a3f4a1d
GB95CJTT66266325661651,856111.77,Savings,eb8d150a-104f-4b7f-893b-ceb065f42121
GB28GFDY99907862794000,357075.02,Business,6ca4f5d1-51d4-43f8-b142-1e4d4ade9eec
GB31XVMK50655047551239,655406.25,Checking,71823ad2-f6b2-4351-a108-c2ec386f9982
GB27ZJOT29937278917582,748673.2,Business,3bfdc3bd-c8c9-48e7-ab56-a1e81e7abab3
GB73IKYV00085197377970,711916.52,Business,b3e89f1b-ace6-4cc1-9570-f1265d74b408
GB34FMPC96864549435227,381085.85,Business,7175ad77-4695-4d31-98eb-5a0193d45801
GB65ZUGJ86371392782433,59928.06,Checking,86124feb-6f87-4407-80b9-3b7fa46ef6ac
GB40MKIW96719190723487,878796.04,Savings,1385c4b1-301e-4bfc-8e62-9944fb15d4eb
GB43TWQK31840570302306,637380.19,Business,1b330c51-d4d7-427f-94be-c873734cc73f
GB98OMJL28436193845094,808902.19,Business,e37d9703-fe41-452e-813c-d9cf76af675c
GB39EPJX63746660530569,21281.19,Savings,320caa2f-57eb-4803-bc7c-e44bbd2c69cf
GB85LHVJ50836957266923,412483.63,Checking,fde325a9-c3de-4b4e-a855-d51b4fd8ce1b
GB59CHCZ64190830544689,860395.69,Business,921e5fd0-a408-4645-a8b8-cb083849a1e7
GB86NGFT93106719954939,287584.62,Business,d5b42e4e-8009-490b-9c2c-be5d4c348e2f
GB93XDGR64404327051577,728045.55,Checking,8ba37f01-5d7b-40bb-b971-219005c09e96
GB69ZCPJ62187883604653,15866.9,Savings,ba770360-fe9a-440c-addf-a66d33e49ed1
GB20RMIP83998856868353,641929.83,Savings,a19464e2-1de7-4282-b6a4-5c67b44d3cc2
GB83SRVQ33190114108808,736482.6,Checking,f8721b7e-fdc1-436f-ad77-a2ef1cf2b441
GB46YKAY19327868176625,512881.18,Business,b321c462-1bed-4814-9c46-8f44e58f56ad
GB84UPPT21282160852844,255711.6,Checking,91320282-0e5b-4a89-9dcf-05db39428ba6
GB20AKQK13824459654257,705977.93,Savings,2e125752-fff3-4786-a618-43ea72179c24
GB16GPCG19429575171570,77131.44,Checking,09e4ba13-6054-4979-a6d5-551024de6a0d
GB27JCOC98267499849829,835494.52,Checking,dab396dc-cf6a-493b-8bf8-99bddd9141ef
GB29DEHM56507108674325,823343.38,Business,9b37fec9-2359-4555-8f68-8e5d362986fa
GB47RANM59115396606197,499386.39,Business,bd7afa70-8fc1-4625-90d2-08fceec240fc
GB33XQGB22756337379770,452189.04,Savings,f7ae25dd-d99c-4b42-b7c6-549082048a23
GB72IWYW07660245871517,837231.6,Checking,d9a50eff-95ef-40b0-aebc-f7f2ec814cd7
GB36ZRXV61564484097258,767080.0,Business,7ff7fcd8-8838-41c4-ba9f-1493bc7102f0
GB04OFJM01042754392704,157508.35,Savings,34f31a12-5db2-4f3d-bb3c-abc8541aaedf
GB80LAOM67018466947166,144191.06,Savings,da3500ee-8f59-4dde-8987-c7c6fe3dfee2
GB33QQZO42870223442964,155455.53,Savings,b2fb6c9a-c90d-43e3-8544-77de1bf0b9bf
GB19GKGT76018142650806,656205.62,Checking,af0eb577-e3ef-4e3a-9d79-8d496638b6e8
GB31EGBD59623109697247,978552.39,Savings,b947b173-d90c-4018-93de-3edbd670ce40
GB33DANB82689139515854,284352.13,Savings,c23d0218-474e-4f43-9c56-864bdb0eb8c1
GB69RAHV64445872579531,749746.64,Business,b23718a5-77fb-4fde-8edf-f5108a0fde1f
GB42OMKU15466286843652,99988.48,Business,e30b7f1a-c1f5-4f12-b9ba-59ab84b9b51a
GB75MFSR34968869758612,23794.32,Checking,a7b167be-e4bf-425a-92b9-b96111d28c14
GB22UQIT99651802563669,159462.28,Business,b8bdea2d-9418-47a3-b54e-004a15852a22
GB30LYZI19531851499043,30822.31,Savings,285dced4-bebc-4a4f-b821-c09a5e8d1f75
GB09AGMF79090589526030,414491.12,Business,00d77aaa-2ab0-442e-9ba0-9ff2a73307e8
GB83ZLWB32103181115322,406822.94,Business,f788404b-480f-4a55-adcf-206bd751cbbe
GB73CLVN74223889097034,975023.29,Business,0a03831f-a8c7-4eb6-9b6e-fa4bfdf7932c
GB57GDFB89762193017897,883803.09,Business,12a8be0f-f749-4054-8324-a1944b783fa5
GB81TYCF72210830073106,347462.18,Checking,2a176580-3288-4094-936d-4ed44cb0f2d0
GB10AEAH89125566192176,399449.29,Savings,8163315a-b5b1-4794-b82b-8d1afb042c2b
GB38MVZU72165983377811,487135.66,Checking,bdb7f327-01ce-4e78-90b2-cc44ddf95da0
GB88OMCY11359398698422,670169.21,Checking,f1c4d6d2-0282-4ac6-8fae-e070fdd1ae9a
GB73FIXN30731466986871,416058.11,Savings,41f84560-6c62-4fab-956f-3faab4a362d3
GB02PMHY35664037107228,689239.79,Checking,205257b3-f9cd-48be-a2b5-4c71dc70b1c4
GB61LLPC91974706367687,935658.5,Business,70a43bb7-8a13-4488-bd1b-82381bc10ce2
GB59MWMD79407275822500,6100.52,Savings,edafe06d-daf1-4299-8664-092b55c7adce
GB91UHUY50155627881235,80833.09,Business,73a97bd7-8593-4b32-95ef-4419f235127f
GB60UWHX36040474154410,329516.46,Savings,33e7f61b-295c-42b6-a96d-d63fdcd4e510
GB42HJOT14675089540149,170240.81,Savings,3123f778-ca08-485f-9aae-3573d1ea6d3a
GB02XVJK92807841509661,19684.14,Business,3f55827d-8d1b-44e4-b9de-5cb77be4bb91
GB63PBSE83628208237882,375620.65,Business,23c528ef-3bcf-4f69-abac-ba5fc616d6f7
GB32SBBG86968655381066,13475.08,Business,26a51dd3-be47-442b-afb0-6ac7aab16ccf
GB76YGLX59665835797300,7543.42,Business,c1b19246-3238-47e3-8dd9-354969413c39
GB29XGJM79950745324678,808641.94,Savings,24067f8b-6ccc-4278-a2c1-9aee06fb5343
GB36XFFG82460053778083,518716.43,Savings,6f684a9c-e9a8-4889-91b2-a502a290fff4
GB69YACJ93638284088571,712996.48,Business,37ba9fda-f2c4-4b05-a80d-0c683d942455
GB85GRFV74979991642439,674803.2,Checking,0ca1aa1b-c346-4c63-8790-31751c012694
GB52PDAF70720597185147,425691.83,Checking,8ad4efa0-98cd-4178-a885-d574dd93d0bd
GB16RTXK97244394333314,341999.85,Business,72172c47-4dc1-45d5-8b13-00cb811b848e
GB02WHVL01898790001341,731092.34,Checking,7fe1ac4f-3542-47c3-8826-39c8665762a0
GB40ZLRV38819115140402,340379.56,Checking,57458a3b-cfde-43eb-b520-4c0f10d8c675
