FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55TGYA99442261945248,524517.37,Business,2a5c8e0b-8118-4d38-b718-b62da331961d
GB71USUT95770776873680,459024.74,Business,bfabf53e-327a-433f-a367-46b87b6498de
GB43VZTY92749975276106,919366.86,Checking,d9f7368c-7507-47cd-a500-bd107465f7a8
GB73YKBL27065679171074,285197.82,Business,97711ea6-f74d-4002-a8e3-500795042dd9
GB50XTOS29720580463681,992050.95,Business,c941b650-7cb8-4d0e-b2e4-72e674a7b41a
GB45KQIW96435654789589,647073.93,Savings,4db56371-2712-4a6f-a46d-f69e2697c345
GB72SUHM36611045568153,97094.7,Business,6e65a586-72a8-469a-bee4-40decf147682
GB56IIXJ07409391492043,808235.15,Checking,cd21b613-8c5f-4b9e-af55-6b7e5104a423
GB04ORGQ55803475709099,192713.1,Savings,8d6cf26f-174a-4d9b-93d8-43850abf6c3f
GB41HQTZ87576242917748,409884.75,Checking,fe3bdfb8-158c-4d0f-bfe0-eb750fa120cd
GB61AAGU82332023065733,833299.91,Savings,7bda01ad-6fdb-4ec4-96ae-9ef5e7d242fb
GB38QEXG73919466670714,150025.84,Checking,b6d3f2ff-7932-448b-92ad-36ec7e7beb2f
GB13ZGCF10380540970910,537729.42,Business,588a6ceb-5c63-41e9-b015-1d8c48d609b2
GB68FFPF47627531702153,453448.09,Checking,3c20e201-a3d0-410f-afe8-a9a4e4949deb
GB27ZBBR27275600084952,713856.76,Business,db3d006c-43f1-4401-ad59-4acffc242988
GB35TFWV79081451748279,925889.29,Business,63113d40-a2d4-4b1e-9076-ecc848cd13f3
GB03PHIY67005303026351,992452.35,Checking,40265de8-156d-40d9-97ba-32aefba24688
GB31QRVS74771960522202,26665.76,Checking,98e0e755-08ae-4a84-884e-c7e0878224f5
GB22CHQN24934152283277,506453.22,Business,03993f5b-78c2-423e-ade9-338672779ea9
GB27XPBS81769874185430,795189.0,Checking,56258b5a-1d41-4051-bef1-7f4df1c44d90
GB67EGLR97966057655434,321310.06,Savings,a814582d-28cb-4615-9c56-b519d4100956
GB37OEVQ49011986714403,791824.84,Business,43045d64-dfdb-46d5-aa04-e10846d92b85
GB47BMKV40925417186096,114010.09,Savings,0e74f419-a9e2-4d81-8299-6bf362667111
GB70GFMR80800286861018,476164.41,Savings,06cf8729-adac-4e02-a8a1-fe8c45c807a3
GB54BNMY94330926318492,22040.56,Savings,ea4cbe4d-2666-4b7b-b742-a2c1135519b5
GB66XEWV80421193219074,445999.66,Business,ffd596eb-a976-4a3e-b93e-92086970f678
GB41VJMQ53050740919839,772157.49,Business,af05b92c-edc1-4e08-ab64-fc4e6cb640e7
GB62ZEFR83865508959323,16018.8,Savings,e7f63d13-7db5-4e9f-8e3c-31160a2d04fb
GB44CAYG86958430382343,572736.41,Business,60b68d4a-6983-47ed-86cb-6ad0e7f3c5d0
GB50MPIF70911683689510,757830.37,Checking,a9832d4a-db22-47ff-8177-51ee25830a55
GB44JTZD17562418552482,237447.7,Business,efc13c1c-b2f2-4c73-8273-fdab832c173f
GB16TDZF95346746714517,653261.69,Business,63dc8d38-8a97-4a5b-90a1-a3471e24a183
GB14GLUF26329729981778,506717.66,Business,ef00179e-cb8f-43fa-b14d-5ebfa001e9ba
GB20UGCC15499228721102,424222.46,Checking,fb33dd0c-6777-4744-83f0-2c1edc99dadf
GB52XGFK87563229824280,260687.0,Checking,d3116c30-a9e4-4bae-9697-3eed10a8cf9f
GB33IEQT35765422690612,12400.65,Checking,bbbc37f9-636e-48da-9005-371a37750351
GB60HXDW92200393866639,630938.6,Checking,b5b21735-ec82-44d3-bf1f-a06830760ee2
GB54QJLV45237208544926,592130.74,Checking,1d43414e-dc91-4a80-a0fb-342423bae494
GB82EYIZ08803417349501,395077.97,Savings,69dfafad-6f0a-4108-b5a7-f7b8922049dd
GB20BMFN45445269014061,75768.93,Savings,5a22ecc0-4f72-4819-8381-810cbd95612a
GB42WIBO77332159628122,753718.7,Checking,7323ca4f-42f9-4029-9d3b-3e369c0b5fee
GB95FAXR00586046649531,815522.19,Checking,0e24c307-1e7b-4ee3-bdff-86ce6915cced
GB27NPVE25269111222862,477101.79,Savings,29e95791-dcfc-4a84-a9ad-f6f11b4dec09
GB87JLVR39818896071764,86995.3,Checking,4f03412c-0159-44d8-8c1a-c6ff72d94814
GB96IGEB25215936796424,992822.21,Checking,bf9920db-312c-46a9-88c3-ec0a388084a7
GB20XKUY47373518744333,247172.47,Business,4b12c3c4-df1c-4f37-9fe1-4f9b943a2e43
GB73HHZO20399158990348,743386.69,Checking,6072ab3d-89b5-4698-ba43-3c0885fe2959
GB34ORGF76502571352760,287235.16,Checking,8cd7588c-e54b-4097-96ab-17acb39b3f2a
GB98PLLJ67397278302756,11170.06,Business,e367c757-e9af-45ab-b53d-f4c036978d85
GB43YVKY52652690903028,533594.99,Business,8ffba4a1-1203-4345-af7a-1d40ad7e2071
GB61WVXU85937751112881,728106.93,Savings,c5297e1d-3e37-49cd-b331-644bf4f70bdd
GB50KRKH90619866998882,186712.7,Savings,75776179-d97d-4419-b273-64b51dff9667
GB18TOKC70805779319977,322670.25,Savings,2b533edf-e92d-4e8b-aa69-dc74f63c9582
GB22AELO06475074997079,346767.76,Business,db4759bc-c083-41a2-af19-3ea56aab3978
GB44ROYT86254238538510,677553.53,Business,8727cd7c-3778-4075-8e05-14a40b753283
GB06GUXC83189717877210,937782.14,Checking,ff222ba4-0959-47e5-87c6-c5ce553a2d45
GB48VXNT13424249603888,232425.44,Savings,d0f7bc90-5974-420a-9f4b-68e6fb6a0d7e
GB21HUTU68373701134372,493452.09,Checking,99713715-6ae7-4e2f-baba-bcf8b80d8c12
GB46PISM48111436558385,10466.51,Savings,91f17aaf-f198-4c15-8896-ef2c14a1298f
GB19SGYO06288214365749,543303.38,Business,63ee4d75-443c-437f-9ac6-0e90d9c55f7f
GB31QWVV28405523404581,45786.64,Savings,981f71a6-655f-4bdf-a014-528b9f3a59cd
GB74NJIB38038890228310,170514.95,Checking,544fed8b-3111-48ea-9392-79311e56c70c
GB72VHOT52913691100075,566198.7,Business,7b0665cc-d992-4666-8c6c-bb223430348c
GB96BMAM20840603514397,222815.36,Savings,b9a6683c-ee89-4584-b73d-b34c53739ce3
GB61MXTK17134533179802,622697.59,Savings,b94b2b6c-c52b-4ac2-a503-3ba0bc2c0b3a
GB84FEIE82827384043110,869219.42,Savings,ba15b254-d51e-4c6d-849b-f1f49f2bee89
GB03SEHW69669667412424,638653.29,Business,8d6c0c26-39d5-4002-b8c8-d61e83a88a19
GB41RDAQ76954109295169,633320.7,Checking,be8cc42c-b31b-45e4-97a9-96dbfaec0a44
GB06LSBZ80203342414189,965030.29,Business,77f1221c-bf90-4570-9aba-76b146be7f3a
GB54LGXP76792125372044,192231.13,Savings,302f6b4a-9aee-4d13-a3ae-bb77650a23b1
GB09CIYK28553909145226,986129.64,Checking,2d34947b-ea0d-4ab7-a84e-69a3f9d659ae
GB05XXOY44277808714861,611511.48,Business,3108d13e-7fd3-4626-be06-d8c70f82fd5c
GB35SUMC35498289142647,370064.23,Business,a9c2261e-2894-4ad4-9bce-6337d1d2ab96
GB31ABTX29674779890302,240882.06,Checking,a33d079f-843c-4b6a-9c12-28db6149d472
GB91VPIX91314881541304,406891.49,Checking,33591972-d541-4967-bd33-d132aebc6e09
GB28FLKF30230947712555,533938.08,Business,938a2b7c-ca3f-404e-be87-0b5037333a1a
GB49GUCK22458589516162,47651.11,Business,2de044f8-f8e9-4ce2-96c2-4a5c5e37098d
GB63XTLX98212512497262,313458.48,Savings,0c3c83bc-e91e-4329-99ae-d04a7005adb3
GB92GWTX08354943352169,105327.37,Business,2ccc0b48-9855-4724-931b-a83b92be17cd
GB25YYCA32274457766498,638174.24,Business,5e2e41e9-2d12-4f26-beda-ed159b4779f8
GB27OJXI80153622952628,615312.55,Checking,28e1c432-7f31-4c98-b1dd-1f2bc30faf0c
GB58GOUT46746792182636,258270.83,Business,1d19fcc6-56f6-4d6f-b3d4-e49c5b69aa93
GB97RZXU57506557792067,695842.02,Checking,cf1bfb8b-db03-41fb-b751-250f37287985
GB13EEPK93809285442495,640272.4,Business,e64eec42-3cd6-4a90-aec2-820e0c9c67d1
GB40CNBO52006445357529,91135.39,Checking,7e7552fa-daf9-401a-a63e-abb1d87a276c
GB79JIOV99804220048258,773391.95,Savings,1ce6f660-86aa-4bf2-a2e2-387c2f018583
GB36INNL98495155123740,484302.34,Checking,3eadb596-523a-4b96-b1e2-7c0e4de4ec6a
GB70RWOG13266594294522,588194.22,Business,6aad1fa9-970f-41eb-b7e8-3e82c482a13a
GB15IUXE80318368186396,285380.69,Savings,56f73236-a399-4434-bbd9-7736022e30fc
GB58OWSV35853642641033,441489.77,Checking,2a14429f-edb9-4600-ac6c-8ab8d2718325
GB47MRQA53801293184549,984730.43,Checking,cca4ed5b-ef85-441d-95a0-d203030c06a5
GB49DSVJ28873190446128,337736.31,Business,357e8370-212f-4068-b940-46e26155b5d6
GB34NKZI73204492209916,907134.91,Business,a961c3c2-7f03-4932-8c87-5ece2ce2e061
GB86NXCL27944553502840,788874.45,Business,cc1fe6f1-8536-4fd9-8606-a6d34f83b329
GB22YIQO29687724835863,735947.54,Business,535d5afe-e9ed-4ff5-a6bd-a77bdce6af33
GB42BFUM12623210685237,624300.04,Savings,f4bffd3b-2b05-4a18-92c3-282f47440c4a
GB52AHCP95540855153842,733346.07,Business,c09337db-739b-443f-b140-eb67aec6a42c
GB53XONQ46897312994034,26598.08,Savings,9cbed68b-4306-4bca-9f97-876dd7fc2690
GB66MHPM14595407877741,7534.94,Savings,efae6a32-009a-43e4-add3-ce82e85562d3
GB50HAQI30889188556221,254481.12,Checking,69bedb8b-d571-4c8c-a1ea-f2108ea57b65
GB35THET28320095321709,598861.58,Checking,1eddd7c6-a26c-4add-894b-0ad43ab4733e
GB74DDKX31040614015634,625485.32,Savings,ddbe5a94-9970-491a-98e3-797f37963a0d
GB41AAYZ32220387901988,999938.6,Checking,c680b2eb-c953-4522-9b74-b75abecd08bd
GB35VSHI81938533696482,828118.57,Savings,42855f89-5d56-411e-9042-70e4b7289748
GB03LOUL10656344545573,689750.59,Savings,7f7d629c-ad75-40b9-ac75-98a8b22aceb2
GB66CVBZ83397827582032,83614.69,Savings,ff455dea-7cbe-4a85-9e9c-22b2061a0516
GB97NUNK92135041722041,268137.5,Checking,9e136649-8a4d-4e71-b8f6-6c9ab4058c61
GB87ZPAL31724112613149,486659.78,Savings,9655999d-06c1-4810-b53d-9f58be4f9bb2
GB17NGYT95726948763225,58321.01,Business,ac7d6bbe-6f5d-4c92-b1ef-55300e59323b
GB51AKRB80671364454540,589686.76,Business,69b3b069-9b88-43be-9cfd-595c99eb5d35
GB21NTFA16002106688702,332523.14,Checking,c2a5a0ad-f7c0-4790-92f9-d6ba63cd608f
GB23IRBG71865393614766,662393.68,Savings,2867d23d-8f58-48d4-938a-03ec728615a9
GB38BXWI64959253237348,811296.94,Savings,09314ccd-5cad-4e0a-ab24-3df66b744dc7
GB23MGHU45334220770090,260811.66,Savings,aa161fac-e338-4cc6-b7e6-2ae0bcf04cbc
GB64EQIQ69417165591574,221617.64,Checking,ba38a1ab-8ea6-4584-b303-4896d7aa8668
GB03HDRR09311872344998,467215.79,Business,93369420-9a03-48b9-a734-80f6550813f0
GB02RHVK77796711866860,630507.36,Business,0f604e91-01df-4ba7-9067-be9765e7a305
GB58XZQC82804898962474,758292.01,Checking,0fc4e04f-116f-4656-ab5a-6680ca3322ca
GB73FOWW10793249318948,558730.03,Savings,68a77326-15d7-4e79-8e8d-7a904bce1040
GB13SPAG17838645416979,617949.52,Checking,49dea87d-752b-4bd5-8546-ba7b920e2e19
GB95ACRU68264849246634,217379.17,Business,224e9070-626e-49c4-a2ee-692deb86868b
GB43GVNT01983117911285,396027.23,Checking,995dfed7-5fcb-4e9b-8991-b3e114b69903
GB87QIVM98477864143082,513186.26,Business,5fb477c7-9ea4-42d9-bff8-512d8abfde34
GB68ZEGV11676161601782,733619.51,Checking,ff883ded-261c-4256-869f-b843f423f0de
GB98SLJY16355276062719,46454.48,Business,f04fc68a-aae6-47fe-a2b8-edfb9b27aa7a
GB60HAGC60499708976940,400252.27,Business,95d17b1d-c96a-40df-b30e-19fb4b12b6d5
GB72TOJW29424301864964,145023.64,Checking,96f4f949-3e07-4746-8d20-de03a7c34915
GB03AEZN70546530345464,432421.21,Checking,9480c062-fcad-49c5-9b90-5bffa8ccd961
GB35VRKQ68621279957717,782251.36,Checking,7b83b823-ee0d-4576-97e0-9bf50e8af7c8
GB39LEJR59292180871418,52632.56,Checking,0b60a0f3-0524-41a3-bf32-27e1c3ca5150
GB74CMZQ39517890028883,31347.88,Checking,7599e552-7332-4569-898d-e0de47bfcf0a
GB30SXUB48497338483468,606103.51,Business,821e111c-4372-4c17-8a43-76778c6ef2ad
GB86UNKY12706535350051,89056.49,Checking,aa8a4610-b50f-4cc2-ab81-77986b0ce5aa
GB48FJPI98245119033793,102356.89,Checking,c5989b25-9318-4b77-96e4-ac278790f0f2
GB64YURE25086452645593,22959.78,Savings,6d5ee371-0b4a-4835-bb14-d14ca43b39b4
GB67FHOY51705138079859,170377.59,Savings,6a6fdc2a-c9ee-4702-bb59-e119f9dd77da
GB66RMWK98033887528575,749758.72,Business,51d57b20-dfda-4081-aebc-dd1dc0972688
GB83XDLY17525170875529,722631.15,Business,843f7de9-5345-444c-8c1c-e60bdc824782
GB87BAQO08395872496515,197817.44,Savings,9551de88-2ee2-48bd-8f86-c73d680ae24f
GB65GMTV05828835914841,273633.77,Business,52f1fb10-4d36-4a95-bf51-e5ae0bd9ee11
GB06OXJB67163873046760,806379.9,Checking,e529369e-000d-4064-82f6-097f88f5893d
GB87ISPB15240659552869,300595.07,Savings,a8a02c13-c1bd-4aae-9945-5db0ca6d836c
GB86VTXJ57755657101566,440000.01,Checking,bb7f7628-ac95-4ee4-82ed-5a5f347ff2b7
GB57FMOK34521686963203,647405.7,Business,eaf12448-017b-4461-a3c5-d40f186f4592
GB90NANI32275583649750,796754.05,Savings,c1d79a5b-3e5d-4711-9443-c57c7c081647
GB48VXEZ39462050508648,759073.17,Business,69f0a36d-d340-48c1-9a22-4c0f8054e0ab
GB87QHSR82107290430669,74930.09,Savings,91b44ca9-d1f5-4298-acc8-1e6ac53d2e26
GB24DUJZ10446290039586,557629.52,Business,d49b805b-978b-4fff-8610-7f504bb825fe
GB89XQDV67522524026144,468871.17,Business,8c48b598-b468-4569-877a-4cbee9b94107
GB77OQCB70195691952315,3629.02,Savings,9fc3863b-7425-4f64-a9c3-0a282f2b7774
GB17WKQM16507040232414,329468.1,Checking,3db99401-7855-47cf-ae32-cdbf8ea41952
GB96EEWP09910457751092,423915.11,Business,b52d94f6-bab4-4e17-96a2-4964c15fe522
GB40IDXV78014479908111,155859.23,Savings,07a7de3f-f84e-4706-9a47-4d74c43e3668
GB46ZYEE08467058349075,873632.4,Business,ff29f67b-974a-4ed2-9a72-708eabd24696
GB19NGYA87038943922080,775004.43,Savings,a5286669-1c2a-4ba5-9156-e427a33847a7
GB95ZSMN29446071974075,88998.46,Business,37d60b90-cd6b-404d-87d5-0c4c11bdc3a4
GB93ZEUH04386800298992,170453.41,Checking,e5bedd40-3bf6-42cb-960c-a89a62127da6
GB22TLOT61157556189998,369767.78,Checking,f90dba29-b264-4646-9e9f-1259c3c6813f
GB49ACCW21438345960414,248984.15,Savings,82011bd1-c15c-48c7-996d-59b88106b337
GB08LKSY16600495875414,883772.52,Business,5e2fa55d-006e-4fd2-8ba5-90f29e1b6894
GB13ZURT76196814358852,509204.58,Business,28cf42be-bd19-4529-8576-a6d5a02e8c3d
GB96CVKU90334501360642,808406.04,Checking,1745777f-64c1-4a49-9389-4ab5db46996a
GB36IETR27792639326171,758315.53,Savings,c65e38c6-b2ef-4ad0-a496-aafb0ba220ba
GB35HIZA46727664172887,820784.73,Checking,12bf2a84-bf0c-4276-b590-46ea6cedd91f
GB22ZGKA36006804589230,21430.64,Checking,ccfbd728-99ce-4d41-95b3-c65af1395d2a
GB26TKMB26332818871623,930616.19,Business,5730ef23-89dd-4158-9d4e-9beda735e25c
GB97LQXJ19268825484693,610128.89,Savings,7825345e-ea2e-42e0-9f75-f72af264ef85
GB07UUZL90241087517205,261061.02,Business,a21ca820-838d-4f9a-a565-fe012ffb54ad
GB16QAQG83036400682155,289421.18,Checking,ebe54787-3a58-4f78-993f-c42489b5ad82
GB55VEFF34882977433061,850288.25,Business,60f91795-cc7c-4dbb-bc4b-8fa041d4f6be
GB68RXWZ44367329441510,812050.29,Business,99e395f4-d554-45c8-915c-b512d97a0469
GB08OSLT17969024653464,697846.6,Business,5a62b15f-11c2-4a2c-be84-3f700d07ba55
GB25CUXB49588672250224,266950.53,Savings,41f9e839-d79a-47e1-8728-e0fd6a570717
GB03YKFO59267440866469,774285.6,Checking,51a1f486-6a1b-4c15-8484-3f38ab52441c
GB51RWPI98627644721373,464224.29,Business,92b8fa74-b530-471e-bc88-a143c5390cd2
GB14OUXW52181571164259,950713.64,Savings,1c9637c1-22d4-4db9-8ff7-0438fe20ddd4
GB39BMYF79958297344401,703583.76,Checking,7e2a0e34-304b-47ca-9f87-ee42cc4052e0
GB44IEJN09529036705771,74272.56,Business,b6fa3a4d-90a8-48b1-8ab7-a0b7e6f240e5
GB55RTBB26561551290200,458788.8,Savings,ca962c11-7aa9-499e-a767-ce5e164578aa
GB03FFDQ08775278625656,475251.57,Checking,b8d78d6f-ae05-40fc-bb06-b5c073caed35
GB29OIPZ64796066809456,975754.99,Savings,52fcff57-760d-4102-a3ee-92ae3a2fd305
GB58NPFV94745365909338,851002.63,Savings,2a50f8eb-0ccc-47a1-9827-a473d9d335c1
GB78AQIM96819827892129,419384.63,Savings,5369fd27-20de-44ec-8f0b-6dbadbbfe189
GB92QMNV67916995572912,509651.36,Checking,2ee1dfcd-01e9-451f-afa5-28851d77284c
GB87JYAG32008778001039,165363.15,Savings,07cb4638-29cb-4193-8fa7-e48e4115fa48
GB14TRTA93283622985799,495941.84,Checking,1ae37949-8dce-4cef-9427-01b19a43b06f
GB02LTZO43981748539596,826927.5,Checking,db9a522c-ae81-43ca-8b7a-3dfa81dd54cc
GB72BAJJ41433644181277,442050.23,Checking,69cf7da9-66fc-4b92-abfb-9199c55c5c2e
GB21YSTU00288988207607,316186.34,Checking,0f50b873-aa62-4c11-801a-ad3f2c9f6c64
GB43DHMX71175605465944,757712.26,Savings,c32ef5fb-6052-42db-a3d1-72fcfef2078a
GB56ZONQ67230551495394,393802.95,Checking,33fc9739-64f0-490e-a291-6323af7bab51
GB25AZDY05368548881446,430982.23,Checking,258482a9-d5ac-4695-a27f-45d31a3d69b3
GB63UGHZ52048115918082,891684.16,Business,1a9b8ea3-128f-4a74-9c12-0458fe796275
GB39RRPR59201587267722,134475.28,Checking,a132ad52-8d64-4791-b34f-171cb4320670
GB37NFMO44982223966146,806285.02,Business,e2c7a664-753b-4980-998b-10f8f2aa6c4f
GB23YQIE45918884479223,646997.17,Business,75e6a002-1fa5-4c1a-9ad8-1de0a2477964
GB09ICOZ66390339306478,936062.39,Savings,9c62bf64-ce8d-4b83-88fd-b75f9a5c838f
GB16MPFN10588086486700,595841.29,Business,7c68f256-7443-435b-8d98-7ef1b2aa5be0
GB07YESL17967603570717,509564.98,Savings,10cee46d-f4c2-4be1-b4d9-bfa82456e4d8
GB79GIHQ60271044167411,981918.24,Checking,ad95dd8e-43b0-46b7-8b90-6645b47750fa
GB50STSE30606514962035,541035.34,Checking,84080bf3-ecfe-4237-a715-41bd9829d212
GB64YYPG37553726163539,57559.35,Savings,c40c67e7-20a6-42bb-8097-379cac8210e2
GB34AWYI58605590029138,598687.7,Business,94ee0292-9053-4a03-9f7f-bf717207b3f9
GB69NDXE34997553703506,635346.37,Savings,9180b8e8-de0c-40a0-ab4d-211edb1f0847
GB25UOHW32291417194115,22895.8,Savings,f7bfd8db-1e4e-47be-b458-6447eb96d4a7
GB19TBZB17089455781423,219680.19,Business,b290bbd2-14de-4a07-bca7-4468056db71e
GB05LIFO13336227560731,821119.83,Business,0c3e07c2-f8cc-4400-870d-103ec1407757
GB04UVLJ30469928076301,823419.17,Checking,fa7c7c67-9063-42c7-9a1c-caf9a08cce5b
GB87FHWB76188236146575,274738.13,Savings,c8a930af-a2e1-4e18-adf4-3849839a4355
GB48XKVK40457137364096,168310.72,Savings,2e254b76-a6d7-498e-a50c-57677bd6b738
GB78VDNK44891082649916,721569.73,Business,b115f1e3-7d63-43e0-8f64-7132711c130c
GB78CNDF72111278825065,410351.65,Checking,fb8fa40a-c134-4c05-a4b5-1f5f9fa9e472
GB25UROW91474365318827,252324.97,Checking,f412b87c-c01e-448a-a610-2e278ab4675e
GB02KFOC39164983324179,106802.47,Savings,77587849-8165-4970-9cab-7c2d60bf4ad8
GB08WSCU04909952876526,422987.98,Checking,3ab1dfe2-bf69-4e5a-9319-6f977f0445ee
GB63TMLW45407549700831,900237.41,Business,3af10667-e041-46af-9eff-cb1cb7815f8d
GB72ZYYV24311660389230,807245.2,Savings,217388ea-8f19-4884-8de9-dcd5638b6a6a
GB40HJDE02281122064626,395806.86,Checking,77d3430c-f077-4022-aa79-25fff729ea10
GB75MLQD75430156991832,370346.4,Checking,143b9192-7762-48ba-95f5-2ca532f0cfbe
GB14VSZR46874521559255,49657.95,Savings,8a358adc-855b-4429-a823-0a2d5cce7289
GB52ITHH61408205266349,908590.42,Business,bb2398d3-2a70-42d6-b2c6-0de48b29c259
GB14OPAJ66241509446471,30827.14,Business,9b2339cf-410b-44e0-a993-9a054b7f7db1
GB83LUUK64031313149916,662486.11,Checking,95d5da0f-f43b-408c-978c-1d59b8d33ee9
GB54DIYI80857361778361,789224.57,Business,30742436-e1a4-4655-a17c-66df87dc37d8
GB39SDUK74350987525007,211005.8,Checking,52ac76cf-8cfa-423e-bdfa-4cd3899f6922
GB14OINR38318188917167,898451.48,Business,d02dd9f2-10f3-41a6-b280-8e6b7f045d30
GB77EOFW45271103585256,271633.7,Business,876c8785-6f05-4fb3-9349-4056ccfe4db1
GB55OHYA73518113262931,8538.48,Checking,22017975-3f02-4175-b806-329eaa9cb6fe
GB14MQRH36801830974019,865183.66,Checking,dadc0564-3740-409c-80a6-6839c94018ec
GB61TJDY53712835306090,835368.69,Savings,b1f00aa9-8888-466a-8324-489b17ee7041
GB28KQLV20397999091019,58082.63,Business,658fc671-b557-46d6-b8ee-7500fc85d13f
GB02NCTN61250876725137,693560.35,Savings,e3b20448-4b0c-45e1-98a1-b236948cb228
GB44SQSE79665962142892,493061.09,Savings,70a9d76f-a4aa-4e65-9250-ac5f86e74776
GB65FNBS24369195110441,520479.98,Business,51ba865d-b41d-48ca-8f49-c50d240dd2b7
GB12EBTF85088445743721,846896.86,Checking,185a6c5a-7d30-42f9-b1c7-7614baa8c636
GB16DLXT08981874888047,65786.3,Checking,cec9fe67-dd7a-4774-863d-2dc98f4ece3e
GB70JHQY29422045767839,536501.66,Business,efa8fb63-6bb8-4319-b54d-a38b519e9eca
GB10WACE74270214363513,852369.07,Checking,14587d18-80ec-47a8-8e3e-6071c803dd00
GB25RSAH32472562752588,226597.67,Business,598bf6be-8e53-46cb-bb06-0de9ec06c547
GB46ZFHR95023590663851,640977.05,Checking,fce0fa9a-3320-4c43-b77a-ee825ea47b96
GB73ZIUZ20734255969425,918202.74,Business,86d083f4-c2f6-4bcf-bba3-7742381256c8
GB30YOMI49623535720489,893869.78,Savings,b8e97d5b-37c7-4f91-b473-e17c686f136b
GB41QIPD41093071975536,872888.88,Savings,6b1709cb-ffe2-431f-a714-e4ad8585f41a
GB95XTHE72346892047149,45612.46,Checking,9fa0f44d-8357-4913-b5b3-1e7dc4ff6c40
GB58FPLC10603914759941,235945.64,Checking,26387aa1-d2c9-4a05-b30c-79482fd4b1f2
GB72PCYN07636976874227,518899.05,Savings,a4151414-994f-4c38-bc08-060dc196db1f
GB05OAJD05064654895589,673389.31,Business,fdddfe81-e58a-4d80-ad5a-4071f8627704
GB44MAAQ51539211111152,527944.66,Business,a2e7e013-f1ed-4b81-a457-0534c4d0b658
GB09KMNG41624241057332,334537.43,Checking,4752abd4-dbf0-4d3a-aa3d-eebe8ff9461a
GB74WPFZ20711432894544,369425.34,Savings,8796b6b3-0f8c-4d37-b38d-a99d88dc46f1
GB90HGMM50833375245890,337949.55,Business,f2338529-f4d5-4135-b332-2c814c6f13c5
GB71KMPY05650002622585,823080.88,Checking,985b72d5-d0db-4850-9167-8dac9a96ac63
GB50HPKW65024675725779,823039.43,Checking,2885752b-d12b-4053-93d2-479c9deafe94
GB41IQHW88998748100162,114411.02,Business,f25ebb5a-365e-40dd-a346-122fd4edbd0a
GB11AKVS52840108792491,194446.35,Savings,cdfcaf3b-9fc7-452e-9b11-2be58a5802ab
GB19GWMG87149042970373,857328.18,Business,717f5cb6-6d4e-4a6f-9795-639461500f3f
GB19COUF75858021496460,727035.48,Checking,bc2b4ced-e45b-4e81-9445-e208db6e0881
GB50JJVR63831965716093,754782.69,Checking,c5236039-3035-4b30-b0aa-57207bb89f81
GB81LJOW35774203549835,911117.35,Business,dabc6dcd-2649-4cf9-a479-a06c5ae2eaec
GB13LXCD10329024975230,534031.97,Savings,956fb38e-eaf2-4175-8230-de3499b7d8a5
GB74WZOA23692226130784,568768.3,Savings,a5cb2303-52a9-47f8-8f8e-237ee324bfe8
GB94RGWT43045254256561,50538.48,Checking,0fef0156-cf34-4147-89da-b43c248335cb
GB82UTBQ78938245489512,641777.02,Checking,c91ad473-cdaf-48e2-a62b-878110eeaa42
GB54LUSV52970825143435,587446.88,Checking,d8ebb4af-21b0-492e-a05a-888a8c4b5330
GB33QBUG71020496860775,840678.55,Savings,16118e24-5dac-4405-8204-328c2517adae
GB30XFCM03234088830458,140813.78,Checking,20d3ad01-36f9-4913-b871-e8c68ec81772
GB84ADTR65575685946748,886899.75,Checking,2428bef8-6546-4df5-a326-4e0741e78367
GB89TLZY62161886599244,532925.49,Checking,cf5adb10-0e78-400c-99e5-24c67b35a29e
GB67IOBI70611283778566,610533.02,Checking,027a935f-49a8-4f62-83b9-34501f5a36e1
GB60SPNG84446792185044,971678.62,Business,e4e058d6-5a6c-4331-9344-e4fcebf0d81e
GB36DRVM91884971969537,307644.79,Business,caf0808e-13f4-4981-a27a-bc860dbf2a75
GB93VXKM21565586492245,101238.59,Checking,fdae7d3f-24ef-40e9-a31f-511565024c1a
GB96BFWV00323067192567,66857.66,Savings,85332c4e-fbf9-4158-984f-7d8175ac8492
GB43IZTT05185919393441,427583.41,Savings,ebf1e10c-1cee-4a0e-892a-5d2dbbab5c09
GB15BRID33410709802852,452639.5,Checking,bd88a493-8151-4d1e-a38c-865616e98675
GB74XNCU66730260592897,683907.54,Business,a205ad27-0886-46a4-92f8-2d3a148059e1
GB16TNVH43468021931907,309446.27,Checking,8d9d7767-6149-4196-a898-2f2a379e1866
GB73MGYL24995999128345,247168.13,Savings,76f286e4-724f-4b48-add0-546bb3deea7a
GB13RBOO59059770730278,299000.02,Checking,8129c75c-f9c5-4a68-8cb1-f3431b06e4c2
GB67KPIF59078270971970,551743.01,Business,e2e2b672-776e-463a-8104-d58c267e2fab
GB50KRFR27888978768482,206984.71,Business,834ca76f-c2f2-462e-a625-11a8ac9af323
GB48FJKE81224815900757,263069.85,Savings,e74c136c-d43e-4437-9535-bd81ba9c8b72
GB58CGZM77871000387950,635680.76,Business,9f38c263-406f-45bf-852a-c0c138df02c7
GB41ZRQA45402815688271,633319.58,Savings,8d1fc28f-dd62-4b5f-9f8b-9fe2904aecfb
GB68OVRV89722491012940,967402.73,Business,de6b49ed-1b80-4d7e-a8b6-30bed1b17e55
