CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
299e2eeb-182c-4c9e-b687-05fc5cdf20a1,Kimberly Oliver,949 William Heights,Lake Victoriamouth,North Carolina,79191,GB48CHCF17637728889418,0.19
c39f1d83-b59b-4278-ab28-3a093eb637fe,Brett Allen,0898 Marvin Heights Apt. 526,South Nicolefort,Montana,23341,GB47VJMX70225467229679,0.9
6a120db1-4b97-42db-972d-82d47ec014b5,Courtney Smith,923 Griffith Roads Apt. 953,Camachoville,Wyoming,39351,GB22IQQR49064422245442,0.23
f452d66c-1148-4196-8f0f-0226e71373aa,Robin Jones,4989 Kimberly Roads Apt. 830,Sandersmouth,Michigan,74199,GB92RZXE74635678623094,0.01
66c14342-6863-4d0a-ac67-5f7f2bfef801,Michael Madden,0225 Mooney Shores Suite 908,Edwardstown,Arkansas,54002,GB46HALZ01780818053416,0.2
88e4ad6d-f187-42af-bd0a-55c68932bafd,Megan Hernandez,03113 Charles Court,Blackwellfurt,Ohio,19156,GB02TZPK86978080598560,0.76
19d8c47f-5f21-4f0d-99fb-9929d2d0e55e,Veronica Kline,3931 Sweeney Neck,Codystad,California,42094,GB75QEYT57653406734014,0.55
0613349e-2813-4f37-87f7-9dd5dd4ff81e,John Brewer,69313 Tracey Unions Apt. 685,West Justin,Arizona,33145,GB47CETG79960625083447,0.23
a024b8eb-5ca3-4da3-8332-bcdad2fea6fd,Billy Walton,3015 Renee Cliff,Leeberg,New Hampshire,46530,GB39XOFK32664591994443,0.36
f0dfb346-8f5f-44fd-80fb-68383941c44b,Jonathan Martin,75657 Bell Port,Moorebury,South Dakota,70904,GB98LDBP19664555102404,0.54
a31eb1e7-22bc-45d6-b82e-8f0092a2c8da,Paula Macdonald,6276 Burnett Walks,West Heather,Arkansas,64320,GB18UJTL40692358068594,0.87
a9cb4157-d6b9-410b-9b86-cf098765f581,Sarah Knapp,9409 Campbell Trail,New Paul,Louisiana,05100,GB97NCGA29629668877168,0.42
a42a8f4a-1d96-4510-87bf-3a2938b70701,Aaron Nguyen,9669 Ortiz Center Apt. 373,Paulaland,Pennsylvania,25737,GB36CYQE81311255330326,0.16
e4ffa7f0-a2dd-43e5-b181-b55692eb5812,Raymond Thomas,70011 Mitchell Run,West Keith,Louisiana,98494,GB10SCRN94421409264879,0.27
0115a70a-9775-401b-bcf6-3b83a82af769,Jason Perry,63957 Tony Rapid Apt. 623,Jenningsland,New Jersey,10587,GB23QCAS26019269971927,0.4
9b272616-6053-4f22-b9e3-1d9a512b9bc7,Tina Wilson,87678 Brenda Street Apt. 387,North Julia,Connecticut,77158,GB47UIYN99176758135947,0.51
1f8fa8b4-7b26-490e-a64c-bdfa92451e35,Terry Roberts,41056 Colon Mews Apt. 001,Andersonfurt,California,36531,GB09PHWV64475021018870,0.89
e966c8ed-bd70-45c7-a533-31eeefa4afb4,Tammy Turner,047 Tyler Underpass Apt. 143,Lisaberg,Massachusetts,52153,GB24GOTE98270957342517,0.83
9d92f6d6-213c-4499-8fe6-1c154ffe6d81,Bobby Farrell,907 Guzman Walk,Port Sarahstad,Georgia,70697,GB09PTUF64485872684060,0.56
27a2b2a0-d559-4d5d-8954-9ecdec67845b,Brenda Clements,58345 Wright Hill Suite 789,West Allenport,Mississippi,49724,GB50VYHH85853558220797,0.53
e9a551f0-943c-4430-974e-0eed044ff7ac,Corey Reed,81163 James Ville,Johnsonville,Louisiana,42335,GB45ZNXC03223797018463,0.53
70b028f7-b789-45a6-8519-300d443c1937,Jose Williams,73678 Antonio Common Suite 469,Esparzastad,South Carolina,41055,GB45GNPH67114083145498,0.89
fa0b0c99-f921-4cfe-b46c-60ac9900e4ba,Dana Villarreal,3858 Armstrong Ferry Apt. 835,Darrellview,Mississippi,56824,GB81SXVK83319420869577,0.15
dfb61c7e-57c9-4217-882e-78535bcde033,Kylie Hogan,854 Castillo Harbor Apt. 469,North Loriport,Colorado,60051,GB41AATV15352048573278,0.15
630e0a24-06dd-4653-be43-adbbafda5b4e,Heidi Newton MD,460 Samuel Plaza Apt. 059,West Barbaraside,Idaho,66175,GB28LHFB60511150880406,0.55
60640da5-4d32-4ae6-9ced-4cf5811a75db,Donald Ortiz,4190 Jenkins Land,North Beverly,Washington,13418,GB25TCNV40954796686726,0.07
431f35c0-461d-4a2a-98a5-b46cf1db24c3,Lisa Hester,241 Gilbert Bypass Suite 742,Woodfort,Texas,58544,GB04CAOW16570820267844,0.63
e4e9821d-de2c-491e-8907-51187a0b5e11,Aaron Romero,88992 Margaret Ways,Aprilfurt,Wisconsin,42991,GB08NFQA85635711950639,0.3
78180579-b18e-4ca5-b669-a25d41c5424d,Mrs. Kelly Hull,006 Andrew Vista Suite 162,South Miguelchester,Idaho,60154,GB63AMAI16492739540029,0.85
77a8692d-653a-4e1b-8b6a-dd656e4d7868,Christina Clark,176 Wiggins Pass Suite 032,East Jodi,Nebraska,67978,GB21ULVC28112363295898,0.88
ce64a327-1f03-4029-8f59-2aece2ae778e,Brianna Patterson,6693 Murphy Spur,North Sharon,Iowa,76715,GB83TNIP38644345342167,0.13
4803b573-5607-4666-947b-a1ba20dad4f7,Samantha Dunn,152 Randy Trail Apt. 727,Goodmanmouth,North Dakota,64412,GB73NLPB55832001745830,0.79
06ef85d5-1285-4d1d-9e17-d8d762ce7aee,Stephanie Richardson,1794 Perry Rapid Suite 960,Lake Markborough,Kentucky,55913,GB80OHIH61170153125462,0.55
c252de40-000e-4b38-9fa0-400f3fe8b8ca,Amanda Elliott,0125 Bennett Coves Suite 347,Lake Timothy,Mississippi,47621,GB43JXQF83975457020489,0.82
a2670a21-64e3-479b-9ea1-5bdda587a88d,Sabrina Hopkins,8582 Washington Crossing Apt. 309,South Robertfort,Montana,94435,GB78SODJ25285695107558,0.6
cef61cda-7c5a-471b-97dd-10b0e9986bcb,Lisa Gray,026 Lori Summit,Knappton,Alaska,60184,GB07GOUA50457843243832,0.97
f4f363e8-0be3-4417-a065-ee2d520d5c42,Michael Steele,335 Pamela Spurs Suite 891,Paulaview,Pennsylvania,92348,GB27MKWK48083807060875,0.08
1eddd600-2853-44a9-aa22-dde472c382ab,Andrew Garcia,2149 Henry Square,Martinezland,Nevada,31795,GB49QSES76540707729003,0.48
17eff034-b88c-4f19-9682-862260b1da2a,Samantha Santos,4020 Anthony Hills Suite 616,Thomaston,Connecticut,13591,GB59UMVZ24999343469546,0.49
dd6d0335-7716-4f13-9442-ec26091df0a4,Anita Walters,230 Kevin Shoals,South Amy,Florida,11972,GB26GUHR72568266444171,0.04
41777efd-d5bb-4a89-a176-599528569e30,Gregory Quinn,151 Smith Station,Christopherhaven,South Carolina,37710,GB59HZVH51098053294491,0.33
661b6893-5834-4cd6-af5e-4cde25ac46f1,Laura Johnson,4660 Estrada Port Suite 336,North Tonyamouth,Montana,92451,GB04JMDS98807548888674,0.82
598f3450-f013-4671-9682-a8eaed8ca32b,Noah Franco,79349 Peterson Burg Apt. 143,New Steven,Massachusetts,93441,GB50OVDA21119963142997,0.96
f04de1fa-9e64-4b6a-afa1-6b30549a8cf0,Jillian Brown,06644 Aaron Street Apt. 648,New Samanthabury,Wisconsin,38539,GB56XZBZ54756044858331,0.02
3ec8ace4-3d1b-4c6d-b5e0-fa502d7618d2,Jeremy Reed,685 Gabriel Bridge Apt. 596,Port Robert,North Dakota,11636,GB67MMOD25257860015459,0.11
cdcb17f4-7048-4d36-8079-e6fd6c92842d,John Johnson,31812 Rojas Mall,North Robert,Rhode Island,37377,GB02MIFV97724281482224,0.75
f1e3a49c-5622-4e9c-b543-8c406ea3508d,Tonya Deleon,504 Brown Well,Reevesview,Pennsylvania,80803,GB67KWWY95287599118162,0.39
320c6c80-e5bd-4d9e-97cb-71102a7d88af,Michael Graham,84261 Gregory Terrace Suite 501,Manuelbury,Idaho,82533,GB20IGCO09672079663038,0.41
89639e58-d4fc-4d59-b91b-ad269cad345a,Jessica Smith,78054 Jimenez Circle Suite 636,North Jeremy,South Carolina,24426,GB62PHBX73575256191374,0.35
ae9e3d47-4827-459c-9e51-b43574fe571d,Justin Jones,321 Toni Islands,Port Emily,Rhode Island,07981,GB55BCLR95521810752101,0.06
68f18441-f80d-4b47-8575-08a544b47be3,Derek Watson,797 Hernandez Locks Apt. 954,New Jasminehaven,South Carolina,02549,GB54GGPD41357964658428,0.98
0565268a-a1d8-4afb-a727-a4533d396844,Melissa Johnson,52022 William Island Suite 243,New Sarahmouth,Georgia,68858,GB12HTTJ92494765446615,0.6
45636e63-b255-4b29-9e14-7c4cfdc0ac6e,Mark Boyd,6104 Richardson Forest Apt. 402,Galvanberg,Oklahoma,79682,GB26NJXO11889514633722,0.97
cc02c0f9-03df-4f2c-8bb6-43c2ebd7fb5e,Nancy Chavez,504 Tyrone Path,Stephaniefurt,Arkansas,72072,GB04ZCGX41253622988046,0.84
efbbeb09-f11c-406a-942f-173f61fd05d0,Linda Mueller,998 Henry Centers Apt. 630,Summertown,Florida,61714,GB10ITDF56220905868726,0.43
281c1f53-f5ff-46cc-8805-d8598c3e98f9,Renee White,48189 Oconnell Flats,Martinberg,Missouri,10289,GB95ZQEM53633067500103,0.52
b26d89af-81b0-4c43-94e7-e3150c41a803,Timothy Williams,05514 Woods Fort,North Sherylfurt,South Carolina,67073,GB52TTFD78494003821238,0.87
73c8ffee-4ab0-483a-a790-5a4db4843f5b,Danielle Diaz,2214 Dustin Mountains,Hudsonport,Kentucky,05596,GB21RTEZ75905150385363,0.39
98a8ef90-9f00-44d8-bbb5-20c3fa0149ea,Jennifer Carr,78388 Joshua Neck Apt. 167,Jamiemouth,Nevada,58068,GB28YZSZ78958485800679,0.45
f7e512fe-9d79-4634-892c-2df0ae9b4d1c,Donna Sanchez,131 Anthony Flat,Port Vanessamouth,Massachusetts,75047,GB95BCLO41851951405242,0.11
23b607ee-61e5-4e66-8ad5-2e3d7eb67b34,Karen Reyes,3227 Cohen Pine Suite 458,New Williamchester,Oklahoma,48811,GB93FGPE11438206356082,0.49
523d425c-2e9b-49bf-90a9-f66b54d943cc,Todd Scott,8220 Butler Centers,New Jonathanview,Ohio,96094,GB24RNHW14254027564477,0.32
00645c94-534c-47c1-ae8b-340ddd5b2bcd,Paula Ferguson,48736 Mendoza Plaza,Martinezview,Indiana,51864,GB41UVFV11188326830793,0.44
9eef6c51-4b05-4c53-9a77-a1efe8f44d79,Darren Miller,00026 Pierce Square Suite 234,Dennisstad,Kansas,66384,GB43UHOD51709396452865,0.32
54c98ecf-e1a8-4f19-bea2-94302e63c9a0,Alyssa Gilbert,96698 Joshua Forges,Brianview,Utah,89560,GB23EJAV90344494396759,0.66
97f8ea17-3574-448e-bb65-6f9f4814c960,Adam Gillespie MD,702 Pittman Fields,Petersonside,South Dakota,49459,GB69HYWK96284384374929,0.48
86067ae2-e7c8-4e54-9c57-0d8a9a5c1fe6,Jennifer Byrd,241 David Underpass,West James,West Virginia,56538,GB06DMSH63851557724907,0.98
e55de32e-f4d9-4d2e-a029-6e128efa3d5f,Troy Jordan,03082 Arnold Port Apt. 767,West Seanmouth,Virginia,19489,GB46KNIG14403056595419,0.89
8d653fdb-de46-4111-bd10-ff253c51a122,Adrian Phillips,363 Nelson Lake Suite 237,Greerton,Maryland,85190,GB97WMHA34442905340313,0.55
b4dd90da-49b0-4045-b9ca-093fddc65ae6,Jodi Webb,8978 Roberts Tunnel,Thompsonland,South Carolina,67983,GB11FIMK56261329308419,0.83
b464d1c8-3274-4943-8061-473074edd999,Christine Kim,4129 Duncan Extension,Orrview,Florida,40496,GB45UYZS38194771040968,0.16
ecaa8e9b-762d-4b8f-8c5d-58f99188965a,Allen Frazier,8306 Courtney Springs,South James,New Jersey,04474,GB56UGSX11963868941282,0.13
543bb5d1-9f61-4d90-afd8-183cdabd9c6d,Erika Bird,12699 Hood Point,New Scotttown,Idaho,05895,GB05KTGI08221482700431,0.08
c19928ec-631e-4e96-b24b-3767e35c540c,James Hull,458 Powell Meadow Suite 255,South Courtneyland,Rhode Island,93588,GB43YXXS51396699370971,0.02
b061223c-06f7-4134-bc29-53667d57d5cb,Sabrina Carpenter,7816 Boyd River Apt. 379,Bakermouth,Arizona,37888,GB98YPSF73711987702470,0.86
18aba652-1be3-4587-a201-d575b0fc3b45,Richard Rios,0171 Ponce Square Apt. 802,Port Angela,Georgia,78289,GB27VHIB38663913119094,0.9
feeea196-979c-42bf-8e5c-ba894b20582b,Pamela Bailey,3018 Christopher Corners,Michaelbury,Georgia,66346,GB15DZTA35587366538349,0.95
b364d07f-c6c1-4809-a905-ce824aa3dd9b,Corey Blankenship,2397 Charles Plain Suite 636,East Robertshire,Nevada,76401,GB16GWRR19541839722262,0.73
16c069a3-8323-4a24-b15c-dfddc18d12e7,Sabrina Marshall,4522 Louis Ranch Apt. 012,New Stanley,Alabama,57637,GB15LWZY20241923900426,0.99
af05027d-c09e-43f4-9bb1-a7a1cbcdd4d0,Kenneth Carlson,146 Stephanie Lane,Lake Emma,Wisconsin,79387,GB43THRF43240741377033,0.21
69f007f1-898a-46b3-b6c7-379d8b0aa34f,Keith Henderson,695 Jennifer Alley Suite 993,Port Jason,New Hampshire,39677,GB28FBLC72286354622632,0.02
0e2b69a1-cbd2-4eaa-8665-565a8674a210,David Flores,16667 Pineda Pike Suite 731,Angelaborough,Nevada,10086,GB56RZFI01907881463702,0.08
55394fd6-624b-4107-89bd-6741e2a18a10,James Hoffman,32251 Watson Circle,Gonzalezberg,Arkansas,58576,GB95KKWS20782825579818,0.64
37bc4ecc-bd4f-4d36-b49e-798780914958,Mario Perry,0314 Raymond Station Suite 838,Jamestown,Wyoming,85264,GB92QXZH47966650457162,0.27
ce53bfbf-da03-4322-883a-9d18c89c6b81,Dawn Hartman,503 Andrew Park,Port Nancy,Arizona,79816,GB97KQGG34254722004650,0.79
73812374-4655-4fd0-9919-5daf115d0a81,Ryan Chavez,710 Tucker Villages Suite 706,East Benjaminland,Rhode Island,54163,GB11BQOM61396604575155,0.04
d43ec761-0a36-427a-a025-315e179e430d,Bruce Neal,706 Teresa Extensions Suite 500,Rebeccaborough,Wyoming,86295,GB73NRKY04498145428679,0.85
fc2663fb-a610-4b9a-a9b5-82a913a226e2,Emily Washington,6952 Kim Wall,East Samanthaview,West Virginia,59870,GB83NEAY57979411401665,0.73
4029729a-adba-4750-bc44-c5d79275bd8e,Mary Miller,220 Deborah Manor Apt. 325,Victoriaview,Massachusetts,96316,GB85JTRD15525604285221,0.65
8190d0d8-770c-415b-9639-e8f168b6c0a8,Derek Bowers,09289 Lee Rest,Wolfeburgh,Minnesota,20930,GB81TQVH35613269752404,0.51
6f012a3b-e5db-4628-a4c8-131a48b1a6e2,Frances Hurley,8949 Moore Gateway,South Anthony,Utah,21927,GB44GXLR21374644667409,0.97
e8a8d769-063e-48d3-9e41-15cf470d263c,Michael Adams,392 Kenneth Garden Apt. 687,Robertton,Massachusetts,95401,GB73YTEK41840462307447,0.09
fdae677c-5de1-4af2-9874-1dad38b4f6c3,Jacqueline Morales,71600 Rodriguez Port,Jeffreyside,Rhode Island,69920,GB93HLWR33192391888003,0.2
b26e0e80-a7ac-4de8-930e-64e4ae87cbd0,Jacob Myers,9938 Parrish Radial,South Donna,Maryland,31399,GB86LWXT83086233013337,0.47
58cce6ba-04fd-46bf-bdbd-bbffe921c4e5,Andrew Bishop,6165 Leonard Drive,Port Madeline,Rhode Island,06272,GB14DHMX39368730023375,0.44
490bfa34-933f-490c-b210-1e92408cd68b,Barbara Campbell,1990 Kylie Isle Suite 774,Gibsonburgh,Kansas,93361,GB97HZTY06734712677813,0.42
dea150c7-c939-420b-9ce2-dd7f19fee5c2,John Gomez Jr.,74881 Morales Groves Suite 243,Duncanchester,Kentucky,35186,GB24QVUW20460865754456,0.41
7cf789bc-7142-4ed6-9a9f-ac6dfbf7cddc,Heidi King,338 Elizabeth Glens Suite 703,West William,Connecticut,02203,GB31HKPS74989910640982,0.43
7a53aaaa-7bc9-4726-8c19-77707e380703,Tracy Bradshaw,8996 James Station,Josephstad,Colorado,71823,GB61NSTI79328527134274,0.28
6a0fea9e-6125-46e4-883e-fd31becb503c,Jennifer Bonilla,238 Curtis Hill Suite 951,Anthonyfort,South Carolina,61834,GB77OKPM84616773862646,0.54
6eb3165c-02d8-4259-b7b3-1220387ef3a2,Tyler Gomez,630 Nelson Locks,Marieberg,Indiana,41344,GB68QPMJ49310993402788,0.63
76eb3c88-a0df-4ae4-bb2e-57cafc34fa1e,Amber Conway,06264 Santiago Estates Apt. 472,Moralesfurt,Montana,06144,GB70ORGY95413321277287,0.71
785196c3-cd7b-431a-92b8-ed84261ba109,Jaime Harris,546 Eric Extension,Rayview,Utah,23988,GB50UKLB37034827319277,0.21
d8144dfe-d68e-4a51-840a-8639f2a53b3c,Gary Martin,43151 Jacqueline Lodge,Pattontown,Texas,14515,GB70BPCZ92187504253760,0.01
3f41e55a-7a5f-4d7d-b579-3fcb26c7ecaa,Bradley Hill,18154 Young Tunnel Suite 395,New Sarahbury,Minnesota,04846,GB29WMRM37536616588887,0.0
883638ac-5cd8-4013-a358-b97c2c6ae52e,Charles Hester,493 Kelly Cove Suite 308,Port Stevenchester,Montana,81283,GB78VYID49763554316882,0.69
889eb74d-dfe5-4349-bdf5-ac83994e85e0,Peter Mora,194 Patterson Lodge,Jackbury,Maryland,47475,GB88KXVD98811197532835,0.46
f158f6d6-bfc8-4115-abd4-9c56739784f9,Ruth Gallegos,071 Espinoza Common,Lake Danielle,Washington,35273,GB17DXRV22784817570105,0.15
b1275f8d-64db-4cdd-bfdb-213fe5767343,Rachel Brown,33140 Santiago Junctions Apt. 440,Hodgesland,Virginia,39536,GB94OHFN94898104298073,0.41
0e0900df-32d3-4161-a306-165e291887ae,Julie Conner,0049 Weaver Summit Suite 198,Jennifershire,Florida,83501,GB63HKXL74589928654171,0.57
b528c593-b786-4c77-8f1d-8f31b4862747,Brian Martinez,8887 Brooke Parkway,Ronaldside,Kentucky,99804,GB73OPSF62642352097071,0.3
8f89baed-b949-41fd-8528-9f58c481018c,Joshua Greene,3525 Hall Keys,South Jean,Missouri,66207,GB22AGRG31557408687174,0.71
80fb8c5d-68e0-4a4c-8631-ab280c9bba44,Latoya Walker,5561 Laura Mission,North Samantha,Oklahoma,86676,GB46OSWU27563020040292,0.05
a850d398-e207-49a6-96ee-3b64a6d0a7ec,Mr. Christopher Foster,46834 Kathryn Summit,Phillipborough,West Virginia,06597,GB13WPKB96222961153388,0.07
527665d2-fc3a-4d88-80ff-36f6d5fe1a5c,Rose Bean,0056 Amanda Rapids Suite 447,North William,New Jersey,71355,GB53VJTG06474725417238,0.76
249f99ca-07f9-4707-af9b-85f20223516f,Ralph Pham,38700 Anthony Lock,Williamhaven,Delaware,98590,GB46EVSZ25986598945639,0.7
b7572618-31da-491e-8fbd-8f7e96878fd6,Eric Hurst DDS,165 Lisa Locks Apt. 072,North Lisamouth,Idaho,88781,GB84EXNV57323313780421,0.16
6e454ce6-9eaa-40e1-95f3-dab326afee03,Rachel Parker,575 Alvarado Points Apt. 545,West Ginachester,Ohio,19760,GB52NCND51649889506082,0.98
4e5d97a8-2870-47d7-b88f-fc68354d3f02,Cindy Mills,636 Todd Flats Suite 036,Martintown,New Hampshire,34375,GB21SRHF03741137576386,0.37
263a38a4-3337-4a9e-8344-05da8043829b,Barbara Brooks,1423 Kelli Parkway Suite 238,Aaronbury,Minnesota,54728,GB57ALBQ73722443205807,0.09
9a41f338-1b83-4278-abb3-164980778c5f,Heather Jones,1214 Quinn Islands,Port Michael,Wyoming,78920,GB84BRSF28692120792802,0.36
35e3ca54-89b5-4552-8c55-a8b04f7d6402,Tammy Smith,939 Ashley Brook,North Dylan,Kentucky,91243,GB25DCCG31086110973759,0.17
6e5f8436-fd1a-45dd-92a6-fef9488222ba,Brian Owens,86840 Cassandra Vista,Port Erikside,Massachusetts,87514,GB98FDZV71350277048427,0.52
26d0e3aa-c741-4c5b-a206-6bf8f20468b4,Marcus Burton,987 Lindsay Unions,East Richard,Vermont,18232,GB24ZIKM97592854390814,0.62
748eb904-4fa6-402d-974d-f1cd9fa8b56f,Allison Duran,000 Jacob Wells,North Stephen,Tennessee,45917,GB41MMXO76093270604878,0.48
4c77b58b-0ef4-4f26-aad0-9a37702a0406,Alicia Thomas,818 Andrew Lock Apt. 041,Kramerport,South Dakota,16691,GB08WTWG60354670720367,0.15
b6f4d5dd-7454-4f05-a3d8-dbde58fe48dd,Jonathan Bruce,608 White Curve Apt. 288,Brownview,Michigan,93101,GB03WZON16875140341611,0.08
b647132b-1260-49a0-bbae-b4f7d0af4b38,Rebecca Franco,8176 Michelle Trace,North Ryan,Michigan,73854,GB75OWMI88039259850785,0.41
e4f0f9a7-5789-4dbe-a30c-1a9557963426,Eric Carey,994 Jennifer Club Suite 201,Lake Kelly,Arkansas,65968,GB24XBCW29008273838183,0.81
3e3e8b61-4f8f-40f0-815d-6ff33c3635af,William Garcia,39038 Eric Via Apt. 097,Port Brittanyfurt,Missouri,44757,GB63LUQB16699883719997,0.53
8842fc3a-8aad-4103-b66a-18256784770f,Kathleen Williams,8237 Christopher Vista Suite 748,Toddstad,Kentucky,67899,GB75POBA77686603316715,0.12
13bd6c4f-e66a-4c6b-abfe-c081d1631d0b,Dillon Waller,8854 Rachel Burgs,Marshallview,Arizona,88839,GB54BUJZ16386449156046,0.19
83c69f46-da8d-4409-ac4c-3438c1c14e3c,Travis Vasquez,1541 Jessica Hill Suite 011,South Joshua,Texas,46438,GB96GKSP92327928421002,0.72
e0273f75-c44c-43c2-a733-dada18c835b9,Laura French,107 Cannon Overpass,North Crystalburgh,Texas,92296,GB32KTTE54765085582089,0.06
af37df7b-eca9-4297-8fe0-f45c5408f696,Timothy Matthews,154 Hughes Park Suite 289,West Kelseyland,Arizona,05758,GB65ALWA92245698015324,0.27
69360c48-04be-4209-bc68-133b7a3540bb,Kristin Barber,6113 Bowman Run Apt. 421,Stephenside,Tennessee,44811,GB34XBRU74239107749398,0.68
20e426c4-6ea4-4474-89b7-7c407ebbfec0,Brandon Thomas,8988 Matthew Parkways Suite 954,Port Kristopherfurt,Hawaii,42656,GB28RFGW09142990444490,0.0
b6b7b773-4671-4bde-913e-5c84bb52f8d7,Catherine Walsh,993 Michael Pine Suite 614,Schneidermouth,Iowa,54494,GB74GZPV09703468342140,0.31
d430be47-af3d-44a1-9fe4-5a0ca761208e,Jeffrey Lawson,7505 Smith Plaza Suite 580,New Zoe,Hawaii,11543,GB27QGVW83197554849501,0.17
d504a901-0621-4db2-bc8d-390295f88540,Marcus Macdonald,533 Burch Rue Suite 419,Lake Kellyhaven,Wyoming,59117,GB88KQPA17734224224096,0.36
fbe7b923-06f5-4999-83fb-f012e5fc7a27,John Krueger,45444 Michelle Row,East Amyshire,Arkansas,92363,GB36IYUZ35318004324562,0.73
1fae5fe2-d14e-44e2-91b5-696e8d6ad2b0,Linda Lutz,351 Roach Island,Port Patricia,North Dakota,92656,GB68DHLI25267913321601,0.67
b141ef88-459b-43e5-ad7f-f2d4e4db7035,David Lee,5874 Salazar Roads Suite 507,Scottmouth,Washington,76890,GB12PZOI47778538839082,0.06
de1442ce-cecb-4719-a428-6cac5621fd66,Ronald King,0573 Arthur Passage,North Jennifer,Ohio,36581,GB81JKMZ74502368586165,0.85
63c27b8d-4913-4778-82a4-ae408016b8d0,Shannon Wilson,8286 Brittany Stravenue Suite 553,Jonview,Washington,53520,GB76CRYN46470361767386,0.82
db00dc51-898f-4100-b3b7-dbced9a9adf6,Felicia Lopez,8577 Tiffany Ports Apt. 000,Lake Lisastad,North Dakota,57122,GB86EBZM50189986532131,0.37
46c440f3-5d91-4f93-9925-6df6027ec0d5,Mrs. Sarah Gutierrez,18843 Wagner Falls,West Stephen,Rhode Island,94979,GB19ZNAO92683691210461,0.68
e7ffa2e7-6c94-4d95-a7f6-9235cd971a91,Trevor Harrington,160 Shelby Ways Apt. 162,East Charles,Ohio,25320,GB83WMZH31900844352560,0.04
33dab1d3-d146-4618-a6e1-1c796ca2d715,Rhonda Downs,61132 Anthony Light Apt. 913,Amyfurt,Oklahoma,67986,GB06SODV12979355449084,0.84
63c85355-b4e7-4ae6-9718-491030bd0e84,Bailey Morgan,43266 Sparks Ville,East Duaneborough,Minnesota,27321,GB82IZFO97981462714241,0.71
b65ac141-e137-4ddf-8fbc-6746e27fc6ef,Charles Ruiz,73593 Reyes Pass Apt. 334,Reynoldsville,Rhode Island,88073,GB52IYNU44979366578328,0.32
694809d0-253f-47f4-bd5e-4847b8cb0d7e,Victoria Nichols,7607 Case Track,Connieborough,Tennessee,17424,GB19LNUY47807769017849,0.78
2f4794b5-5a35-419a-9fff-346254ca5d0f,Tracey Ray,790 Jay Divide Apt. 881,South Christopherchester,California,12615,GB51RFXM26857280263835,0.64
276352fb-c337-4410-ad54-7c28407d92fe,Brian Taylor,398 Johnson Lock Apt. 545,Annville,Colorado,32396,GB69EJIM61022955755054,0.18
e4a9c931-59db-4636-8e29-877c8591fd4e,Michael Hayes,448 Jones Forest Apt. 281,Scottstad,Florida,00888,GB08GQLQ26225820966878,0.38
7f0a1959-f6cb-439d-aacc-a97a2487838c,Dale Campbell,000 Evans Manor,West Wesleyport,Alabama,81599,GB30KGVQ41288636666478,0.34
5f31c00a-6199-4f39-b732-cf17d5930a6e,Valerie Whitehead,86233 George Plaza,West Laurafurt,Texas,28545,GB36VUNK23462491481383,0.17
31286c9d-c6e8-4380-9a65-07e55edb94e9,Carol Gonzalez,5622 Denise Wall,South Monique,Nevada,04663,GB11XFUF96804116138879,0.84
6c44b923-c824-4044-a158-ddf9794a38c8,Frederick Johnson,984 Lisa Crossroad,Villarrealland,Missouri,03317,GB75IWJH43286817803767,0.78
c3943b2d-fa73-45a3-8017-fdac834f3793,Mrs. Emily Castro MD,8111 Thomas Glens,West Michael,South Carolina,26332,GB19RMJY03634555102367,0.42
1d681f9e-0cc4-4c2d-bcf7-a41dfab61977,Jeremy Davis,506 Simmons Radial,Vanessabury,Kentucky,07475,GB73DVMO58146742344038,0.78
3ac98667-5530-44e8-a822-dccec2219477,Brenda Munoz,0028 Ryan Lake,Meyerbury,Arkansas,09664,GB48OTOX24404326991890,0.97
e7dd40c1-89a8-49bc-ba01-e92ce3ce0deb,Robert Simmons,873 Thomas Unions,East Catherine,South Dakota,40907,GB09NECD54366048010404,0.6
2b32eb7b-c16e-4aa9-bc6b-f88cf16df934,Crystal Duarte,429 Baldwin Ferry,North Lindsey,Delaware,64650,GB40XRRO12683607467190,0.03
74ff82c1-c68b-4301-9f45-e56bebdb34a4,Janice Mata,57095 Madeline Dale Apt. 462,Lake Stephanie,Montana,65153,GB33ESZW03196112119185,0.14
41f28e85-b113-425d-bae2-c2691fe46b98,Kevin Noble,6816 Stout Springs Suite 361,South Robert,South Dakota,96984,GB45GAGE24911485476096,0.1
8b49653a-733a-480d-ba54-03022972b108,Katelyn Johnson,084 Miller Isle,Kellyshire,Iowa,78112,GB05DJUU32307704397173,0.74
1b2fba07-2851-4bb8-afce-720084b754de,Zachary Barron,775 Davis Oval Apt. 600,Ericberg,Nevada,96820,GB90LCZI57239063700042,0.39
aee5ff18-fd85-458e-b251-18f01a296daf,Cody Harding,67960 Mark Rapid,South Michelle,Arkansas,36552,GB95YYKE72401064377719,0.22
4e7b8ed5-4a9d-45ab-89d7-a027fc38f0d8,Gregory Townsend,0034 Paula Unions Apt. 509,East Abigail,North Carolina,61878,GB25UAJI19891756294534,0.86
258ad290-4ecc-49eb-9cef-61d45a49cb95,Jim Preston,66291 Yu Route,Margaretton,West Virginia,71187,GB62TNSL92547833672939,0.07
