CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
98dc995b-7dd0-4493-8a88-558912ef7ce1,Cesar Chapman,695 Kristi Spring,Crystalbury,Connecticut,44639,GB31OXYQ79769921520859,0.34
fcce8b81-ae73-4366-a92e-5d9befa8694f,Edward Turner,308 Sandra Club,West Markborough,Indiana,46734,GB78CBIO34965818106764,0.97
1847dbec-84e0-4372-a31b-7fbcd60b52f4,David Smith,19437 Cristina Green Apt. 958,Myersfort,Alaska,11110,GB31TNZH84323099925179,0.6
dfa5ba34-b67a-477b-ab12-69ae682fd1c1,Scott Sheppard,71659 Darren Dam Apt. 159,Michelleborough,California,36083,GB06RAGL71234090910671,0.35
5d75bd60-491d-4e30-a102-5e23923492c7,Clayton Anderson,02460 Jennifer Well Apt. 267,Butlerfort,New Hampshire,97788,GB05CPXJ89317666726879,0.04
65b4a65a-e86b-42f6-b3b6-8f1e69bf9bab,Carlos Jimenez,502 Randy Walks Apt. 858,North Angelaton,Kansas,53727,GB11ZBZX61111223584332,0.37
bb284759-fb5a-43f8-9761-9150d0b72630,Taylor Mccoy,92136 Herring Loaf,Lake Katherine,Maryland,24842,GB91NRDP89394650648784,0.23
a1de54f5-8bc3-44d9-b602-e249d8e6c77f,Michele Hart,22033 Richard Isle Apt. 242,Franciscoshire,Oklahoma,20405,GB24COOQ06451118830055,0.84
72c15193-dcb3-4663-848e-3fad89dafcf7,Kenneth Shah,589 Clark Hill,New Robinchester,Maryland,34325,GB35DIHC41609095770673,0.84
9fdaa316-f6c6-4dab-89fa-39439b6eee2f,Patricia Mitchell,468 Kelly Turnpike,Port Jamestown,Utah,37650,GB35HLOS70202623099119,0.31
f94318ac-5647-483d-a41f-9a340bea8289,Robert Mcdaniel,15316 Amy Circle Suite 438,Lake Brandon,California,38126,GB04DAPD75800738882706,0.1
31f284d1-d848-4183-aa2c-8be821f07492,Tony Lee,09790 Penny Drive,North Amandashire,Alabama,36903,GB88DLQZ83060097285510,0.09
738652be-4f35-4e33-8317-758e97ff15b2,Stephen Roth,1532 Kennedy Radial Suite 667,New Fredville,Michigan,27473,GB78ZFAL08537423997044,0.44
63837749-1522-44f7-a5af-ea8870779eac,Rose Nicholson,6654 Jessica Union,South Coleshire,Georgia,79114,GB56OGOT32806418803806,0.17
e7be9088-944a-418f-8028-67e2319aa98c,Jonathan Gordon,119 Garcia Crossing Suite 389,North Debraborough,Massachusetts,97091,GB81NEDG34668545320462,0.31
3dee73c0-f385-4b82-a5b3-0eb74087cfb1,Deborah Smith,50088 Pierce Street,East Andreaview,Texas,25262,GB11FRTJ33922726139491,0.55
d91a84fd-18a1-461f-b23b-1ead6cce2fd6,Katherine Francis,3826 Garcia Stream Apt. 845,Brittanymouth,Iowa,44333,GB67GRMS07100701086907,0.91
824ce473-47aa-45ac-97d9-ce54ccd994bc,Heather English,0308 Martha Cliffs Apt. 129,Christophertown,Maine,63272,GB35UFWM19892137866738,0.55
c9579439-70cf-46bd-867d-deb41396696d,Brandi Johnson,99792 Wilson Well,Brownstad,Delaware,97669,GB07KBIL49963149737068,0.17
68816d6b-1684-4f79-94d4-48d35c84471f,Kerry Clark,36842 Jeffrey Spurs,South Denisebury,Florida,36704,GB45BYBW98774985330092,0.69
9231b3ff-577d-4a4f-82e7-81bf1d55da54,Stephanie Turner,871 Sims Village,Patrickborough,Kentucky,59144,GB44BCVG46621149916114,0.78
3b337d07-b314-4844-a417-b6bf5af20f82,Stacy Mckenzie,3137 Lori Coves Suite 582,Nolanchester,Montana,36362,GB09PJPS98721834448214,0.41
7793e71a-201e-4783-8b3d-daa70d3943c3,Maria Rodriguez,20206 Dougherty Skyway Suite 605,Cobbbury,North Carolina,73093,GB18ZHYJ48105131726718,0.89
fe61b95b-a51d-4125-93f9-fe236a69f79d,Edward Wilkinson,338 Paul Stream,Port Paulshire,Nebraska,62362,GB02FPEB96608762741767,0.49
a6ff872a-9004-49c3-a666-441251fdb101,Jill Clark,44289 Williams Views Apt. 807,Rebeccaview,Missouri,59629,GB50MCGQ43941644710797,0.47
82fbfa6f-7773-4336-8ad8-97eb91426deb,Brent Pierce,00268 Carroll Creek,Boydbury,Florida,36544,GB56JAEK87702143488675,0.37
76a543ee-c1eb-4573-ab54-e19485a7d5a8,Douglas Montgomery,50918 Brown Lane,Lake Dustinton,Alabama,92250,GB83GPKF61994456730138,0.44
f26b8be4-c774-4e62-8fc8-5fe2eccdb575,Tammy Mclaughlin,4955 Gary Meadow Apt. 488,Jonathanton,New York,16441,GB38JXNN59393311248195,0.21
71b2b64a-780a-49d0-94d3-440be6797665,Scott Sanders,3440 Smith Corners,South Sherri,Illinois,10331,GB13RLZK05574535372223,0.34
9757f26c-4ec9-4ae0-b364-dcc9ea57d295,Lindsey Herring,616 Clark Rapids Apt. 473,East Joshua,North Dakota,41016,GB08TCOA50710140948040,0.22
9e4ee774-52fe-4e7d-af66-c6539b36553b,Caitlin Baldwin,31859 Daniel Station,Port Brian,Arizona,40482,GB45MJKG75813043911885,0.95
6a5f6c06-65ac-4f03-bb76-db904e54731e,Melissa Mendoza,027 Boyer Walks,Millerport,North Dakota,65483,GB76UJCE80402273031600,0.82
cb8755d4-d7af-490e-a4f4-da4acda69f2e,Joseph Reeves,7711 Michelle Trafficway Suite 926,North Joshuatown,Maryland,12446,GB06SIWW36968049668447,0.43
1ed088a2-f07d-49be-a5c1-d18aa6555575,Isaiah Paul,80741 Jones Falls,Lloydmouth,Minnesota,73614,GB10GFVT73725968263920,0.02
0bc2776d-4c2e-43c2-b340-0114471b1145,Jose Bryant,123 Santos Valleys Suite 238,Lake Davidmouth,Massachusetts,72016,GB22POHA64089475146440,0.71
8555421c-2ffa-4499-9ef1-6584a6bd2deb,Peter Ortiz,8254 Kristie Ways Apt. 720,Jonathanbury,Minnesota,09075,GB73FNPO62780233490538,0.39
f24b7614-11dd-43a5-a241-a958345946aa,Mr. Timothy Harris,8911 Mclean Curve,Mcneilhaven,Alaska,85545,GB96TAXJ97670020483510,0.86
fc314fc1-2594-4a98-9caa-0c4b28fb6248,Kathryn Garcia,338 Collier Mills Apt. 530,Lake Theresamouth,Texas,37652,GB86VEPT63880526361329,0.57
3dcebe40-8a55-4c1f-aeea-5cccead0d24c,James Yang,2552 Benton Village Suite 924,West Justinberg,Rhode Island,27039,GB26KSZO56006438711340,0.74
19e12682-7c1f-4861-a691-f643256968fe,William Horton,07186 Fischer Course,New Michaelfort,Wyoming,47365,GB79LWDG45701156029404,0.39
3e773721-affb-4f42-8250-84a191aa575f,Maria Singh,1845 Moore Drive Suite 916,North Nicholas,Florida,08881,GB34BLIP07751398186889,0.71
3fcb8032-723d-4d9d-9d2c-01af13b33a66,Jonathan Murphy,46174 Suzanne Hills,Mahoneyland,Vermont,70194,GB22NIVN55614830590192,0.32
50739f95-9e4b-4636-9b6f-d97d0a1a4869,Erin Thomas,519 Wilson Points Suite 190,Travisshire,Vermont,60322,GB69HNDV22514309073029,0.31
3a2ff952-a1b7-4c1b-90fd-fcd855db6d3c,Joshua Smith,9718 Adam Skyway,North Suzannestad,Rhode Island,32672,GB15TAMP32681905112882,0.63
65e8a8b9-6ed8-41c1-8325-3eb741581e13,Robert Stanton,60819 Brian Station,Castilloborough,Wyoming,78464,GB18VAXL05071551529920,0.43
742781e2-fea5-4b20-b70f-0c7edca607e0,Debra Robinson,10783 Brianna Groves,Port Cynthia,Mississippi,86410,GB32STVN44443777918988,0.58
d893f5ee-fe29-4cf3-bbfe-a8883fd525be,Nathaniel Johnson,8146 Gonzalez Canyon Apt. 858,East Jessicahaven,Colorado,55444,GB33MHLZ89691268938265,0.63
ace1dd76-cf86-4c69-9a18-8729da55abcf,Daniel Crawford,17684 Jade Radial Apt. 101,Kurtville,Michigan,75956,GB44RDVO64471694964446,0.07
bc3513df-69a2-4b94-bd5a-de7824e2b52a,Heather Colon,31943 Garrett Lake,Port James,Utah,70095,GB13JSDR01417692788860,0.25
f2910ae8-6fcf-4d29-b881-f8650747dca6,Erin Valdez,6879 Bryant Junction,Andersonburgh,Texas,62528,GB57AXVS60880915830783,0.04
4febe942-6ca9-4504-816e-644fb560507c,Erika Cruz,7029 Amy Isle Apt. 753,Port Erika,Alaska,61796,GB80LKCQ92126519832397,0.94
7cf66f18-2940-44d7-8114-ca9ad6eeb71b,Jerry Ruiz,632 Michael Lake,Richardsonbury,Colorado,55494,GB92AJQE90411650810790,0.97
a7b284c9-b9b7-4677-9ce9-56fa3d8d44e3,Daniel Simon II,458 Diana Club Suite 774,Port Jennifertown,Maryland,60420,GB88KLGH20258193138488,0.73
65962154-e5aa-4fab-b991-4f37fd6660df,Kyle Fitzgerald,039 Carrie Ferry,Derrickview,Nevada,33301,GB85CRYE23876710929536,0.58
f7cd597c-46a8-4109-ade1-0dac1cdc4a64,Ivan Davis,6613 Gomez Greens Apt. 424,South Tammyberg,Colorado,95946,GB37GWYJ28732029916250,0.02
e11b85f4-6e3d-42e4-a1ac-0c648eb7d23e,Amber Pratt,575 Troy View,Vazquezmouth,Indiana,49306,GB26SIMT69858338911085,0.5
74f9cdfc-687a-4f3d-b372-ef0f34ec9870,Jody Palmer,9935 Brenda Gateway,North Nicole,Nevada,71673,GB86WFZI68774254300630,0.03
04659f53-24ec-48d8-9dcc-1e836f1bc592,Shirley Hunter,49623 Griffin Expressway,West Mariafurt,Washington,86996,GB86XZHT39312487549961,0.67
102ce19e-4995-45c6-9ecf-6cb2c8cbc7e1,Kimberly Jones,1167 Bullock Plains Suite 455,Port Steven,North Carolina,70781,GB84OQEZ08515303354320,0.69
61ab5289-510d-4e5c-b12c-bad0b3864519,Stacey Gibson,7692 Calvin Green,Angelamouth,Tennessee,91139,GB61YVWL62665409506841,0.81
aab6d232-45a7-4ab0-b6f6-8386071b083a,April Keller,176 Farrell Trace Apt. 380,Leeville,Vermont,60140,GB30SLQL09936496534330,0.34
2b8aab0a-2854-444d-8598-36d3d758ac34,Michelle Ingram,9004 Paul Curve Suite 375,Sampsonborough,Michigan,88507,GB54KVFY00319592560084,0.18
0550e596-3f57-496d-9d94-6e04a47477c2,Jeffrey Mckee,0684 Thomas Valley,Edwardville,Vermont,78522,GB55XJNK28505844453268,0.39
d33ce0c1-cbfa-46e1-8b69-296fb5a9052a,Tracy Phillips,619 Cynthia Meadows Suite 690,Scottview,Utah,42717,GB18JOLP10368248933763,0.87
b469af70-78f6-4d98-82cb-81635da536fe,Christopher Fitzgerald,261 Aaron Isle,Bakerland,Kansas,65323,GB89XDGE38710765111627,0.05
46a21bf8-2c1c-4610-8ee3-11502c12e700,Gregory Horn,21911 Phelps Heights,Lake Saraland,Mississippi,45220,GB40YAYQ10140176485194,0.12
4a5a1a17-4342-435f-8b9c-71de8565af9d,Robert Smith,41068 Brandt Key,Victoriaville,Michigan,90518,GB85UBRS94445150368421,0.24
46f16899-22e8-4a4b-9c42-cc231e036bb7,Ashley Erickson,363 Smith Port Suite 886,South Wesleyport,Mississippi,78387,GB05IISA72224136939785,0.56
dc0f5ad7-67ca-45f1-859a-ada9b174832e,Matthew Fields,725 Lawrence Center,Jordanberg,Wisconsin,56825,GB29NWRM80024541888013,0.19
448f76f7-f5d9-43c0-979d-827ce599308b,Heidi Ballard,593 Jose Road,Riveraport,Texas,49148,GB53YTJG36254763435089,0.7
b32e8ee5-4a90-49fc-ae32-2a37ec34604f,Carl Hodge,276 Shawn Road Suite 740,Mitchellmouth,Oregon,30834,GB98SQEY11042959820268,0.63
6e86ac20-b5b6-495e-b197-0020c0bf3dae,Andrew Moore,1535 Nash Lane,East William,Minnesota,17285,GB28IFLJ63422164363167,0.29
6b65ced9-803b-442b-8b4f-d9511d3c5ed2,Valerie Dodson,03913 Williams Creek,Millerport,South Carolina,72822,GB26SYXV75362728087206,0.34
992b4729-4a8d-4060-958e-f9a7a8ac0a03,Ashley Reeves,364 Holmes Crest,Lake Kennethburgh,Arkansas,25193,GB78BNML99085050516448,0.03
e9970c02-1e16-48a5-8e20-2a9edff31c37,Christopher Fisher,50289 Kennedy Villages,Laurieborough,Connecticut,79300,GB03MSDO50601542220657,0.07
303cf856-05bb-498d-9b50-a2ead46fc78e,Alec Harris,2324 Edward Valley Apt. 001,Johnberg,Oregon,12349,GB22XIHG01054027317611,0.24
9a39c9a4-5ee6-42a7-82d6-7173134aefed,Jennifer Smith,8082 Gabrielle Falls,New Steventown,Mississippi,24910,GB24WKMP65157613483406,0.02
683c633f-f0b4-44c0-91d2-5908da2ddf5a,Julie Burton,4087 Becker Well,Wilsonmouth,Iowa,64705,GB58RSJY33029800710039,0.18
5c390c14-f2cc-4a74-8984-b6e9afd033b1,Aaron Lin,28703 Sherri Forges,Smithmouth,Louisiana,67209,GB37QPMH77464452549939,0.5
40197338-8d1d-4ec8-9e8f-fcd626217d7b,Brittany Henderson,85435 Martin Meadow Apt. 262,Ginaburgh,New Hampshire,83060,GB51WEIW28546927531377,0.63
6e41ef97-2203-4138-977b-60a6ddb230ae,Teresa Bell,2480 Angela Mews,Heidihaven,Maryland,03373,GB83CIUO81503386095991,0.5
955c607d-fcb0-4b97-8d54-e7ab00a70f09,Michael Ferguson,12832 Singh Plain Apt. 332,Lake Nicholas,Washington,12722,GB10VDKL50294383140411,0.76
54b8f0d1-5605-4930-b377-b4247d55e8d5,Sheryl Hughes,7010 David Throughway Suite 778,South Cynthia,Minnesota,12486,GB63EEFV54552803161787,0.43
ed455127-a39e-4116-af99-d3ebb39765c8,Todd Bright,41271 Jessica Alley,Veronicafurt,Wyoming,53935,GB50KMSQ55997967497003,0.61
64d804c4-e3ed-436b-9d99-84c04c27d06d,John Crane,312 Madison Cliff,Thomasshire,Kansas,82615,GB65PUNP20593865742791,0.17
20bea21a-a5cd-4059-903d-ee39810247dd,Dennis Daniels,19146 Shawna Knoll,South Brittany,Colorado,93253,GB48SFXO04583794229693,0.23
6267a140-33b1-4929-80bb-85691a970a5c,Marcus Cameron,2746 Laura Centers Suite 651,Lake Kimberlyfort,Kentucky,61280,GB41SLQO92725949777839,0.47
b6c0eba3-d3ce-455d-8bb1-77a242079814,Katherine Johnson,928 Michael Inlet Apt. 844,Jessicamouth,West Virginia,47211,GB63FYSG49952044116044,0.23
b95f24ed-772b-46d2-8994-bec41e628037,Jonathon Fischer,7369 Salazar Brook,New Abigailshire,Washington,61667,GB32NLAJ11991646969341,0.13
7469b00a-fa9c-45c3-bfcc-d7c856c8ef6f,Brandon Williams,079 Dana Shore Apt. 566,Benjaminhaven,Hawaii,85347,GB92TPSM93490670522190,0.79
b7ee2ecf-0d5f-48a3-be60-c9a3ee0d136b,Jody Gross,73824 Johnson Station Suite 737,Orrview,Vermont,54708,GB39VCOU69337795824311,0.14
af8ce8bd-4284-4bfd-82cc-f272d0d9868a,Katie Blake,5460 Reid Gateway,South Brent,Montana,10543,GB14FQWS57120067044014,0.16
5b779de4-368d-4340-b218-0a0069039727,Elizabeth Smith,67522 Roberts Plaza,Brownmouth,Wyoming,72742,GB29WJWC07461101414590,0.44
5d69186a-bd21-48f6-8486-935ed00fd709,Chad Benitez,030 Smith Lane Apt. 032,Lynchland,Nebraska,41991,GB39ACAS72427270243367,0.94
4496a1fd-169c-48c8-a8d3-b97b53bb4f16,Peter Baker,929 Adams Turnpike,Summersport,Rhode Island,97603,GB57KPAL17362570050498,0.55
0242c2bb-7c25-4ec4-8545-d26d28be6ab6,Erica Santos,1629 Stephen Crossing Suite 785,West Paulview,Iowa,29306,GB86EZNH49418067696103,0.53
41f28b48-0e56-411c-8c88-cef9abc0b1fa,Brian Bruce,26001 Flores Fall Suite 515,Courtneyside,Minnesota,22496,GB71EJOD38538823606396,0.76
61ebdc7b-3ab7-480d-a27b-4087023816e0,Catherine Green,447 Dominique Trail,Hutchinsonside,Hawaii,08723,GB85XJUW22526151884145,0.15
a30f5eee-9f32-4793-9b02-aa52e97939cc,Justin Hill,01728 Brittany Pass,New Andrew,Missouri,46306,GB16XOSE25045025908148,0.05
95c57d35-02c1-468b-a4ba-734cf02f261b,Lacey Stafford DVM,2783 Jesse Oval Apt. 324,Mcgeeview,South Dakota,17446,GB87QCNK96435204912503,0.37
9d19a95e-189d-4aaf-bb87-38d54c6082f8,Hannah Smith,2842 Jeffrey Underpass Suite 936,Port Logan,Indiana,31854,GB19ZAWX62803542703786,0.89
3b6e7507-0793-4aa1-b1ca-af73a1bc8f06,Michael Green,751 Michael Drive,Elizabethtown,Oklahoma,24802,GB08HMCU83931162143037,0.75
65361a6f-c6b7-4db6-a7fd-5809a9553ac8,Tony Wilson,905 Patrick Walks,Rangelview,Arkansas,76318,GB30IGAM42398580243619,0.24
ee0136e0-0ffa-4c14-b8f5-dd23a68d8ba0,Benjamin Medina,94633 Wilson Ramp,Meredithland,Minnesota,90173,GB66IOWY88129688400844,0.66
7fc30b25-7625-4d1f-a27c-ad73f76956a7,Daniel Wright,117 Keith Tunnel,North Jesusland,Washington,53793,GB06DFRL17544918643690,0.75
367ad5fc-507f-4ae1-a8fa-0e68f3e15a6b,Dustin Welch,14638 Candice Crest Apt. 773,Margaretshire,Utah,69265,GB83EGDH27413829828544,0.53
11c1779c-6f1d-4213-9929-3f99b78637dd,Erika Love,356 Holt Fords Apt. 361,Lake Robert,Ohio,79743,GB81MHRA33475185214994,0.7
883fa751-7719-4e82-90b0-bc0be53261f9,Jonathon Graham,75221 Trevor Run Apt. 137,Lake Kimberlyborough,Georgia,00794,GB38RWBM85843181651634,0.65
ede51cc6-9113-4ceb-a1a3-a83772112911,Anthony Clark,6997 Leslie Parkway,Wattsshire,Alaska,90728,GB20IUTC12962261608135,0.01
c9d30b2a-aa57-4a47-9197-f65dc6c415dd,Todd Bowen,5219 Wilson Mountains Suite 790,East Seanbury,West Virginia,63314,GB50KADC52074793056987,0.45
dca8bd11-cfcd-49a0-97ac-8e2cae1a05fd,Frederick Hall,367 Rojas Drives Apt. 590,West Timothy,Iowa,74489,GB11IQGA43758662824799,0.7
974ec8b1-823b-45b5-a878-3c828879ed6f,Jennifer Mendoza,6537 Jason Walks Suite 681,Victorshire,New Mexico,04715,GB40RCDC20648032546534,0.97
dbafb3b7-c9a1-46ed-a162-967becae6b34,Christopher Roberts,38774 Hogan Mount,Carrburgh,Missouri,53097,GB36EZES39676658864033,0.73
7c160604-6b22-4d38-875a-ded45678eda6,Emily Fisher,8042 Aguirre Rest,Lopezville,Utah,03007,GB57WESN78781480198928,0.49
29e1f4fc-d48d-424f-832c-d735dbe4ce93,Tony Jones,25934 Joseph Forest,South Stephenmouth,North Carolina,13969,GB70TQPB93343855655383,0.61
64872505-093b-4bbb-ba6c-7b8ddd3dd529,Karen Rangel,55564 Parrish Lake,Ebonytown,Nebraska,86306,GB02RAAA63097503950225,0.5
80179fe6-53c4-4865-ae20-02e729cdd045,Marcus Newton,5915 Joshua Plains,South Shannon,Idaho,44361,GB18UGGO15635836374264,0.38
ddd7a944-b013-4132-8212-6c8d07dd318d,Kyle Walsh,66696 Roberts Point,New Marcustown,Idaho,91071,GB29GCBE76421983566855,0.48
d8c992de-80dc-4975-8825-0772e7fa482b,Taylor Johnson,2600 Timothy Ports Suite 959,Johnside,Washington,49210,GB57KCTT31167304473863,0.1
696edf3c-d426-4cbf-91f4-3b16d5fa5004,Michael White,14452 Courtney Lodge Suite 374,Jonesville,Arkansas,78672,GB52IQAZ55158380286952,0.68
b7d38b4e-028c-494b-94a9-ea81417b6b80,Carolyn Allen,5667 Chavez Lodge Apt. 364,West Danielleborough,Mississippi,23339,GB20UOZU33584759357861,0.41
07cef26f-2362-4d85-9c5f-0d17a222776c,Scott Sanders,0234 Gallegos Knolls Suite 559,South Timothy,Wisconsin,69807,GB78TBQS41016944804957,0.49
2514a1ee-6a8e-441a-bf15-b6f635337b07,Scott Smith,10737 Tara Radial,Bradleybury,Maryland,23141,GB80WAKD42205337014263,0.65
aa27cb40-0d0c-4ec7-b28c-91e21b8cd01d,Daniel Morales,39074 Lewis Mission,Erikborough,Connecticut,48826,GB85SNWT60184977218029,0.52
ccdd7e3a-a0d6-4d56-be1f-175ed494fcc9,James Barnett,9565 Sarah Shores Apt. 252,South Timothyport,Florida,24350,GB39WGHA11790294803315,0.82
06cb6f50-1812-4d27-9f78-a0ce01f4971c,Jerry Thompson,12117 Orozco Harbors,Kathyview,Idaho,20511,GB69RGXJ23763382478349,0.68
03cfbaab-86c2-4d5f-885e-de88d79b06da,Thomas Powell,959 Moon Turnpike,Lake Johnmouth,Hawaii,49274,GB36SUFM92883096433183,0.43
d29194a1-cc53-4754-8299-21ec2a33fc39,Hannah Williams,4758 Simmons Roads,New Terryhaven,Michigan,15425,GB60LWNO98334022021196,0.77
0ab62634-9380-4302-b076-59f7498f0f74,Hannah Bennett,94960 Thomas Mills Apt. 674,South Angela,Tennessee,31142,GB52FCLE73466980180281,0.55
ca1d1549-dc45-44cf-9742-7614021ee27a,Lisa Baker,89790 Simmons Shoal Apt. 744,Jeffreyshire,Louisiana,71645,GB08QIGF00049126173349,0.12
83f40b3d-9694-4959-899f-ff1452969879,Barbara Robinson,754 Medina Stream Apt. 960,West Jacobbury,Oregon,96586,GB90MOGW20082174329981,0.29
75c92929-9e77-4093-a979-fe8386e7f902,Terry Taylor,7958 Smith Ways,Erictown,Pennsylvania,87829,GB82DVFO80102176248147,0.36
71929b1e-d893-496b-a55c-a5ac0891a59d,Michelle Ball,5636 Jackson Summit Suite 234,South Christopher,Utah,76205,GB25XKZK81231917300433,0.27
82d7cc33-eb65-41f8-b004-81b8734d9d21,Denise Garcia,8745 Kimberly Stravenue Apt. 481,Georgeborough,West Virginia,72585,GB16CFNT19839815643721,0.12
e0fabd9a-0564-469e-87f3-83d118a95c6e,John Romero,13862 Christian Ferry Apt. 039,South Donnashire,New Jersey,48439,GB09OYHC06753851020184,0.36
b97e5748-f58b-48dd-a906-7f45d9321ea5,Cassandra Valentine,062 Williams Shoal,South Jessica,Rhode Island,23624,GB15YORW36416539895194,0.16
b4c742af-de93-4fe5-9477-fb6645335cf7,Alicia Bates,15549 Gonzales Bridge,Gonzalezport,Washington,30314,GB88MBCD18744829161289,0.41
ae770a03-efe4-43ec-8040-b32ac45b3f15,Bradley Brown,39136 Fitzpatrick Oval,Roblestown,Oregon,72476,GB90EPAD39111983050541,0.87
3654f751-01e9-4969-aa8b-c3b5715b701c,Marissa Evans MD,96282 Amy Trace,Alexandertown,Indiana,45768,GB86BVKU44767705419207,0.88
43f7c4aa-9249-48b5-94c6-0881589fdc2d,April Jenkins,60732 Sabrina Rue Suite 210,East Susan,Rhode Island,53943,GB98KGDY30166278619782,0.31
77593eb6-d475-4f59-8134-e833cfe57335,Jason Moreno,3000 Hill Island Apt. 451,Port Brookefurt,California,72986,GB93ADXA28966313370532,0.87
506e2dfc-139c-48f5-99cd-ed781b67df39,Travis Garcia,89940 Simmons Port Apt. 360,Craigshire,North Carolina,66306,GB66YIPU05557006871752,0.59
52b69a38-87bb-4741-adaf-471b68e8b50e,Joe Snyder,288 Williams Branch Apt. 743,Port Karenbury,New York,59866,GB65ONGY10897505332145,0.05
989665b2-12dd-4e7e-b373-3ce2c840d821,Scott Walters,762 Brittany Falls Apt. 700,Youngport,Iowa,57077,GB04IUVR27897942144668,0.29
9fb69057-5870-4a79-ae3c-723b0dce53a9,Shelley Jones,6189 Ramirez Cove,South Williamview,Kansas,47078,GB66BODJ40467488321648,0.37
fdcdccad-a451-46e4-859a-b8c1793636c7,Christopher Jones,68933 Morgan Walks Suite 350,Port Kristytown,California,92973,GB04EDOY44303264523785,0.81
870fefe8-9de0-457b-a4ac-f8ad513638cc,Lynn Hendricks,52924 William Light,Craigburgh,Texas,07683,GB96SYEZ16697223660430,0.21
25aec48f-4b54-4d95-9355-c051001601db,Robert Roy,431 Sanders Lodge Apt. 206,Kimberlyton,California,69389,GB52NQEK66542230552670,0.57
0dab44f2-7377-429b-9db0-6c01f9248bfe,Christine Sanford,482 Stephanie Fall Apt. 501,Jessicaport,New Hampshire,72903,GB50UHYF81151581945416,0.47
f2f84781-9975-4391-93ad-05777a1a4bdb,Stacie Gomez,522 Cherry Overpass,North Kelly,South Carolina,51889,GB49BIBP94069341973221,0.3
16ea9fd0-48d1-464a-b686-b749c27f5324,Brianna Russell,0896 Jackson Meadows,Yangport,Arkansas,70495,GB03IKDX72391913303052,0.2
8213160f-038a-4457-bc08-4dc0d4b7981f,Charles Terry,9140 Wallace Squares Suite 078,South Charles,New Hampshire,79412,GB58GGLL36403033054704,0.49
ab33184f-05af-45d2-ac79-8a5f222b87e2,Susan Ramirez,894 Thomas Green Suite 746,East Anthonybury,Michigan,82396,GB35LEKE48280806737736,0.01
b31077ca-40c0-4a46-abbb-c1a649902a23,Carrie Ross,569 Davis Skyway,Jameston,Maryland,84759,GB50TNEL22291635412116,0.6
0fc9455d-e6e5-45a8-af56-c5ecc9b95106,Monica Thompson,616 Ryan Garden,East Nicholas,Alabama,69303,GB90TMPL73842421870306,0.29
9c258510-c802-4f8d-8f35-8f543c13d27d,Shawn Dominguez,2564 Sanders Haven Suite 187,Johnsonville,Kansas,41479,GB62WDQX51908554844619,0.94
cee102d5-79be-4910-a9ed-e4b2b786e914,Ashley Rojas,5348 Wells Spring Apt. 499,South Christopher,Michigan,30409,GB93LASU38482145642423,0.4
fbcdf5a8-40b2-4d88-af7d-d65be448e0c9,Jeffrey Price,65004 Aguilar Mills Apt. 371,Lake Victoria,North Carolina,08850,GB80NSYN15418691420166,0.37
6160ccb5-7ee3-4ce3-aec5-110104276923,Maria Holt,045 Ashley Mountain,Katiehaven,Louisiana,94712,GB26SWIJ59591201713404,0.61
381e208e-65a4-49fc-892c-391139344341,Marcus Becker,391 Martinez Creek Apt. 889,Patelland,South Carolina,56414,GB67SMAR22516274697821,0.48
7888e50d-81a8-48ec-a666-9ef4ebc739a7,Lauren Fox,5921 Brenda Court,Forbesberg,Wyoming,74700,GB20SOHM33730380545527,0.15
b6081d5e-efc9-46d6-8cf2-9a8a2520c793,Kristina Harris,3100 Johnson Islands,East Williamton,Maryland,05403,GB17MFPK07763322495503,0.89
e898f39c-c262-4d58-80e8-0b6fb48019fb,Melanie Dominguez,287 Hart Tunnel,Michaelmouth,Michigan,91163,GB95OEUG07402497549508,0.3
a02963d8-3b86-4cfd-9008-584955dca4a3,Kayla Wilson,621 Sarah Square,New Andrewtown,Idaho,04394,GB17VFVS96375774943966,0.3
d7bd8885-5b27-402e-a926-dd6750976208,Eric Norton,7472 Clark Meadows,Washingtonview,Hawaii,32989,GB75UHPQ77447676791280,0.48
8cd93234-6d1e-4463-a9f2-8e72c78f976f,Laura Ford,5046 Gregory Plains,Port Sharonstad,Nebraska,48769,GB85ONHX47823747182445,0.01
16cfe4ec-ebc5-4e9d-ad7e-7858bf26becc,Jeremy Briggs,321 Collins Shores,Kristinchester,Georgia,46329,GB33RANM07626173388952,0.3
53a62609-af6c-4bbb-a942-c031fd20b68a,Samantha Willis,61648 Krystal Port Suite 552,North Haleyborough,Nevada,10457,GB95KFXC74283182158522,0.74
e249286c-dc56-4531-b9b3-2492776e07c8,David Carey,658 Christina Stream,Matthewsbury,Texas,51262,GB90LHNS48079287546005,0.08
4f613b1c-a70c-4dab-8625-392daedbb0f4,Larry Miller,241 Christopher Row Apt. 632,Port Seanstad,Missouri,91962,GB29MLAL59399006249128,0.78
aa1a584a-6b6a-4b6c-8cfb-9b472594fe88,Rebecca Burke,7465 Sara Road,Port Michaelstad,Hawaii,70386,GB62WAFE75519174114395,0.19
27b31b78-f9ac-49bb-ad12-18d0c1250789,Robert Soto,02715 Jeremy Station,Jeremiahmouth,Missouri,23352,GB19BRVZ36502263885814,0.46
