CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
1bcf2a1a-7b79-46f1-8627-18444c7b6b63,Christopher Wise,614 Amanda Course,Mathisburgh,Maryland,10246,GB76SCTG83397634324704,0.94
2c58218c-ad27-4d01-9132-1c8a46bfd3d4,Andrew Reeves,465 Ryan Park,Lake Kathyhaven,Montana,98688,GB44OKNO40299032690215,0.08
d138b2b1-5654-4ad8-a3c3-248ff9f46614,Sara Savage,04649 Kathy Vista,Davenportmouth,Missouri,15001,GB47WSPO32096938433543,0.27
7e1c0a8a-3678-449e-94cf-ea3a244d9fae,Robert Martinez,054 Santana Land,Johnsonmouth,Arkansas,39007,GB44UYPO70885709368471,0.13
4b168c32-7cd0-44ea-b14a-e8a5dfcb52ae,Eduardo Meyer,460 Dominique Road,Lake Drew,Louisiana,18981,GB93VMRO35658853721397,0.3
ac1bc738-b64d-4d0f-a941-7537580d630a,Laura Kemp,1483 Evan Underpass,Crystalbury,Kansas,89793,GB56UNYX36414848368580,0.05
d98c7e06-d50a-4da0-bf01-df146489acf7,Sherry Dickerson,992 Chad Locks Suite 029,Jamesville,North Carolina,32619,GB63GQSI14476126526796,0.9
d7d0b959-ed14-4eb7-b8c0-55a0bf664104,Sharon Cook,7301 Alvarez Roads Apt. 850,New David,Rhode Island,17380,GB73PAXW80655132218120,0.33
c4d69c85-9599-445e-82d2-8579f04eb59a,Lindsay Perez,00187 Sharp Land Suite 499,New Annachester,California,58986,GB87WDEI58487337255401,0.14
8f1607dd-8f1d-4e61-9c88-ce16eb91837d,Brooke Thompson,359 Heath Center,Noahshire,Louisiana,23245,GB43WXIT23213734207660,0.6
98678bd9-eb5e-4d49-ad19-44f9531945f4,Michael Price,230 Susan Parkway,South Sonia,Montana,40791,GB02PTQZ49582982544481,0.76
888c5136-9c56-4b4f-8c83-e3697b30cc17,Brian Mooney,58199 Macdonald Turnpike,Lauraview,Arizona,75991,GB77TKII70492766112984,0.37
366be82e-0280-4b03-9ce0-bf4ee6dd4278,Brenda Brown,0859 Elizabeth Mills,Dianamouth,Arkansas,94528,GB82DPEU76529685107359,0.21
f7ed88fa-9324-4a70-8be4-e4b2de4d9b29,Timothy Sanchez,48407 Adam Orchard,Port Roberta,Ohio,73910,GB24QIOB34198094233417,0.74
85026871-ecd6-451e-9016-9cb4089cf64a,Emily Rodriguez,60877 Garrett Summit,Port Shelbyside,Missouri,77456,GB22UUUM66449572496867,0.42
2c45e2fb-86d4-4f02-89b7-b8af59973c95,Mr. Zachary Choi,012 Samantha Fork Suite 704,East Ronnieburgh,Vermont,94342,GB71KCPI05311076199776,0.0
7627c538-5e92-402e-912c-ae1ecb9a3824,Joseph Clark,407 Lauren Club,Drakeview,Mississippi,38666,GB07QRLQ43510225982854,0.77
34c9fd33-a097-4020-a768-d24ff1929a65,Kyle Gutierrez,5805 Curtis Forges Suite 535,Port Jared,Mississippi,02374,GB16CVKW34617133243646,0.72
372b43ca-c2b6-473b-80ba-51911fe2015b,Jermaine Moss,6930 Teresa Village Apt. 889,New Kim,Washington,14576,GB32ZBVF68197879825682,0.64
a864f9b0-158f-4c35-9716-6f747187d85a,Tyler Roy,7185 Paula Ways Suite 815,Lloydside,Washington,61467,GB27KXAF65302889341498,0.68
340afd1e-a833-42ae-8a7b-379ba5f795f3,Alexander King,123 Sanchez Cliffs,Port Gregoryville,Minnesota,42230,GB54VODI05779360546303,0.82
3444a8e7-ea9a-4ca3-b68d-da9d6773da3f,Daniel Khan,768 Lopez Heights Suite 900,North Anthony,Iowa,91921,GB96JFLR74351080400692,0.74
ec82e53a-5653-42d7-806a-71c4133566b0,Angela Hernandez,22013 Richardson Road Suite 624,Tylerchester,Wisconsin,09193,GB67KBAA00657926787821,0.07
cb7f3f05-97a5-42cf-8c05-e6834f0d6627,Virginia Barnes,84995 Conner Summit Suite 569,Dicksonport,Colorado,51659,GB37VYLR45027666491279,0.76
32ffd5c6-08e3-4721-abac-f915d7814579,Sarah Terry,0910 Barbara Mountains,New Mitchell,Utah,09632,GB30TLJT66952880175379,0.98
7f346103-9042-4cef-9b44-599e9b8db446,Benjamin Lambert,97358 Garrett Road,North April,Missouri,32359,GB88LKRG36786579609415,0.84
ba2bf2f9-143e-4261-9b6f-fea4df42ccb9,Brandon Hart,99155 John Gardens,East Natasha,Idaho,48631,GB15LRGN88396123254992,0.26
0cd7ac7d-3e05-4580-b4d9-befe52e94364,Joshua Brooks,89022 Miller Pass,Port Yolanda,West Virginia,37583,GB10TTDC58245685109585,0.22
cf21b7ae-d82a-45a9-975d-e924a5a69023,Laura Sanders,87511 Stephens Union Suite 427,Kariville,South Dakota,76354,GB70GTDS25005216127393,0.54
620132d0-8672-48bb-885b-76cf5620479c,Sarah Johnson,5296 Dana Station,North Tamara,Massachusetts,88433,GB14KHMR74488909146961,0.69
97bac0b7-d121-4cdd-9e8e-6c5d547b37e8,Douglas Mcneil,62365 Cook Landing Apt. 598,West Rhondaborough,Minnesota,49323,GB70PEQQ88391248055719,0.86
b1b6c7fb-5ab9-4dd9-85a1-5c5b78875474,Janice Mclean,3042 Valenzuela Mount Apt. 269,New Jessefurt,Iowa,65426,GB33PJCB29255456309336,0.36
0e081f90-d25c-4d91-a561-7c1be78cc1e1,Mary Frank,65791 Griffin Rapids Suite 349,Jessicahaven,New Hampshire,17942,GB05BFJE76980473160655,0.87
6b2e50f6-ccb8-4dbf-85a4-00928e0055c8,Brian Walker,3688 Whitney Summit Apt. 866,Powellbury,Connecticut,79711,GB69WVME65995127985877,0.53
3e017454-48a6-473d-9d04-10a5c75053f4,Justin Crawford,388 Joshua Tunnel Suite 070,Moonburgh,New Jersey,92688,GB73UQWK31715362485836,0.58
d1b21895-491a-4bc4-946f-feb03fe26f9c,Kenneth Finley,82614 Renee Terrace Apt. 901,Karabury,Montana,37456,GB91OBKP85725531942075,0.16
65242952-52ca-44a6-ac1f-f14546b569c0,Connie King,086 Johnson Rue,Port Paula,Delaware,28847,GB94OMZL64712398603094,0.26
94308ea8-2bf9-401a-adb1-dcc92498e55c,Tracy Gomez,344 Mitchell Circle Apt. 012,North Christinafort,Oklahoma,77098,GB63DZHQ82795785273079,0.98
7399aceb-d1e3-402e-97ac-72ce70aadb3d,Thomas Jones,86503 Justin Ford,Richardchester,Alabama,22854,GB30WKBQ46614685628803,0.22
a7064a7c-c342-4741-9418-5cd6e65763a3,Elizabeth Sanchez,569 Long Ways,North Anna,South Carolina,76739,GB66JURM49338846287389,0.64
1f6112af-18b8-4ce6-8105-c6f197dd703a,Kimberly Wolfe,609 Elizabeth Radial,Michaelburgh,Indiana,79390,GB63QLWP21505095459045,0.77
9115e0fc-c744-4eb1-838e-672f1a3faffe,Michael Miller,6916 Andrew Mall,Susanborough,Louisiana,60991,GB31HXJL20157990589565,0.73
273c3a2c-10f9-4fd6-b78a-e883c6d0bea3,John Thompson,33934 Joshua Row,Lindaside,California,29332,GB63VKNQ49762158903044,0.92
3e12a7c6-1538-4137-a795-c936b7283806,Claire Franklin,4578 Leslie Parkway Apt. 436,Hughestown,Ohio,75953,GB41RQAG07849131352766,0.51
25c5e300-078a-43a6-94da-5d69b4980903,Keith Martinez,147 Connie Rue Apt. 598,West Michaelfurt,Minnesota,02000,GB96ONXL09110471863833,0.64
7d69b073-1183-4087-bab6-dafcf0d106ed,Brian Valdez,2106 Williams Plain Apt. 051,East Emilyhaven,Florida,83465,GB23HWYA34078689675418,0.17
405ec0ee-8b73-43f6-849a-96349fd34c6b,Chelsea Ware MD,0872 Chelsea Field Suite 876,Joseburgh,Nebraska,21157,GB42UOYI59458925676280,0.84
034f96cd-7c92-40d7-a37b-18e9740ea53e,Dawn Graham,82514 Lori Harbor Suite 055,Shawburgh,Ohio,55354,GB03DTLV78536390516466,0.02
ab457968-c4df-4cbc-88e7-2097ab19f034,Janet Howard,0409 Brown Mission Suite 417,South Kelly,South Carolina,54146,GB59ZJRF71449178982575,0.81
5ca518f4-ad8c-467c-9ec4-9419f84ba721,Danielle Williams,4575 Ball Landing Suite 700,West Krystal,Vermont,74814,GB40YKTB84106629643391,0.07
50418df0-3a3d-4db5-b612-a842f8712b4e,Nicholas Gutierrez,0998 Bradley Ports,South Charles,Oklahoma,61501,GB76YNDN63443636339877,0.8
500f4de3-9a9a-4124-a760-12f33ad8b265,Dalton Foster,4507 Sandra Cove Suite 260,New Codyport,New Hampshire,43017,GB09NZNO67021693202986,0.68
d1f020ae-9f79-4f63-8ae1-de7aee936e14,Michael Calderon III,45179 Romero Locks Apt. 487,Nicholsburgh,Wisconsin,66678,GB52XXEW84031455279586,0.34
1525beda-2392-4740-bb76-f7779306ed76,Daniel Murillo,12308 Tracy Springs,Robertton,Oregon,99918,GB77ZMLT92043180424730,0.39
4b752ecb-12fd-4ba5-8a08-63f6826ae73a,Kristina Kennedy,4392 Patricia Turnpike,South Ronald,Rhode Island,50479,GB86MLNQ31186166711230,0.92
bf9078d2-0781-4dfc-af59-5f16df43d5a3,Robert Blake,0432 Brown Row Suite 692,West Timothy,Michigan,19929,GB29NYAW93416473358334,0.79
53ab51d7-158b-4349-b6f9-f1b5a2236878,Sherri Martinez DDS,1495 Jerry Hills,Joseton,Florida,54960,GB67LSAT85495012047580,0.29
db55f003-3450-4dec-b1d2-e57fdf5e0fa9,Joseph Martinez,453 Nelson Route Apt. 200,Port Nicholasstad,Montana,75355,GB14VTWB74114430394067,0.28
fdca36db-176d-4036-acc4-a033fab3ff36,Justin Williams,2619 Jesse Falls,East Breannaborough,Indiana,33979,GB70XMQT10665969174590,0.58
a9697519-f25b-40ad-a974-e75916ea20d5,Edward Medina,39526 Brandon Cliffs,Knightville,Arizona,54827,GB64OALF99728725043708,0.74
95348c05-3ab3-4510-abb0-78ab029b458a,Danielle Hayden,6687 Baxter Crest Apt. 826,South Debra,Utah,57080,GB06YMTR04866416662390,0.14
4d2de507-bdc5-480e-a659-021114bdfa9c,Amy Rubio,8367 Ford Prairie Apt. 472,New Drewberg,Massachusetts,42089,GB06QJQA91011041653001,0.75
b3707d68-f887-4707-b783-2862f31bfba9,David Morris,9400 Megan Ridges,Port Zacharyshire,North Dakota,97237,GB61DHRQ12257060119330,0.67
280a4c17-c63d-40b5-ad0c-6a1332497538,Joan Webb,55409 Christian Track Suite 558,Davidville,Oklahoma,57345,GB80AXJW30262224573407,0.0
917ce003-bffd-41cd-bce3-67fd3cda941a,Gary Bates,590 Wood Parks Apt. 560,Patricktown,Alabama,28697,GB60KBYU13756156209697,0.42
be9d607e-5263-45d8-8fdb-a04286c6bcb7,Gina Greene,1238 Dominguez Manors,South Nicolebury,New York,86501,GB97GUOX87275254804175,0.87
dff386d0-9f4c-4a90-b7ff-bdef00988338,Stephanie Jones,95937 Joshua Creek Suite 845,Michaelport,Connecticut,19252,GB05OYBV46768222533741,0.69
6f3ed5a4-874f-4fd7-85ac-b56da0444bee,Jason Foster,1902 Pierce Rapids,Lake Heatherborough,Connecticut,07357,GB08OVQF91494112173465,0.91
5624fe2e-3a6a-42ec-a497-84f1955ec0bb,Amanda Williams,56345 Odonnell Prairie,Port Brandon,New Mexico,59658,GB33PASL52309659927641,0.15
2dde84d8-6f9d-4cfc-8153-8f2dfb913fae,Jason Gonzalez,80675 Kiara Extension Apt. 620,South Juan,Illinois,36249,GB93OTTZ82049332510501,0.71
5f3b1c7e-42b3-434b-93d3-eed82f2ea32c,Robin Gomez,0157 Oscar Spring,New Margaret,West Virginia,72426,GB17FETN85769392773233,0.68
48fa1f30-3369-46a9-9e7d-eb4939d83bad,Brianna Perez,59750 Jamie Summit Apt. 003,Hardingfurt,Oregon,18663,GB28ZHCX76848904030212,0.74
06655979-6b71-4f66-9c7d-593cf3816700,Michelle Miller,06736 Aaron Haven Suite 193,Christopherstad,Illinois,56569,GB03IRIJ14645446046476,0.11
c5f9ee47-20dc-4260-b575-aec48faa8714,Rebecca Nelson,54960 Obrien Common,Sullivanburgh,Nevada,14186,GB02SWJJ66614196721119,0.18
431451ec-82f0-41a9-8737-a096d2f5d833,John Allen,81330 Long Way Apt. 180,Johnsonview,Minnesota,32897,GB80HLUO28837302433034,0.13
e4613e4e-e9b7-4545-b337-bef05990b5eb,Amanda Santos,698 Gregory Wells Apt. 653,Jonathanville,Massachusetts,33568,GB03SYBN31926724245588,0.71
671cb0ba-b34d-47e4-a040-2a9aa085e7ff,Veronica Thompson,04377 Holland Orchard Apt. 349,Robertfort,Rhode Island,09837,GB79XZNI48753654620652,0.18
dd7d48ff-10ac-4fbd-bcbd-29c6cfe11ea3,Amy Little,0593 Pruitt Row,North Gregory,Nevada,67411,GB52PABR69655150650483,0.8
041313d6-6348-4a91-9ed5-93d5ae7521ad,Alicia Wheeler,99277 Newman Street Suite 781,Davidsontown,Wisconsin,56805,GB22VXLA24333216828821,0.28
b010894e-b979-4c5d-8879-057a7a568be2,Jonathan King,502 Mooney Stravenue Suite 416,Joeview,Alabama,63262,GB31XWVI39994263928292,0.64
b843f3dd-60f4-4f69-8497-4f25c9dd45aa,Rebecca Gill,314 Robertson Heights Apt. 722,Port Davidmouth,Louisiana,47133,GB30VBPT07082761093057,0.65
31a62ab6-9492-41b3-aa75-ce0c6fd0df15,Marissa Velazquez,81579 Cisneros Path Apt. 688,West Brandon,Wyoming,12597,GB58DTDG15487762129844,0.35
2ae9bb09-1197-4f21-baf5-b760e448f241,Michael Bryant,14396 Vaughn Street Apt. 381,Aprilchester,Alaska,46547,GB69ZYDY76275758928538,0.35
4a65257d-e72d-4f00-9eeb-d5c26607bc1b,Raymond Dawson,5378 Andrea Coves Suite 135,Port Benjaminhaven,Virginia,72300,GB89YMEE32927755116291,0.3
9c2a4d70-25bc-4d0d-a0d7-e6a719ccd0a1,Judith Morgan,5218 Shane Viaduct Suite 965,West Shannon,Indiana,45576,GB88MPSC25115367767242,0.98
54ed2430-3eac-4a0e-88ed-b8033a41b252,Michael Kennedy,7164 Gomez Mountain,New Rubenton,Oklahoma,11385,GB61WVPI67362834479288,0.97
045a748f-e085-4208-9909-507c7b125bce,Jim Lewis,30338 Raymond Stravenue Suite 176,New Amymouth,Washington,01143,GB10IJPB71084426442698,0.16
f4f4fc41-9934-48bb-9fdb-effe728dd9e1,Amy Mcclain,31161 Shannon Extensions,Donovanfort,Kansas,98194,GB69PWTO90366446637958,0.65
30edb0b7-de8d-4f65-95c4-6c90c5407931,Laurie Romero,84507 Atkins Mission Suite 052,Longside,Kansas,68086,GB46HHAV42714799451318,0.89
501ccd96-7f48-4224-9a3e-13d66e3012c9,Dustin Smith,3910 Taylor Meadows,Port Bryanbury,Montana,53548,GB49AQIU46550570922840,0.31
e6837c83-d580-4afb-82ce-3ee314bb622d,Gary Jones,2013 Traci Crossroad Suite 628,Pearsonview,Indiana,97259,GB31NLAZ70231949373478,0.06
4eac02dd-43e2-41ba-ae8b-7db030129cae,Sarah Bolton,285 Michelle Inlet,North Jessica,Indiana,19327,GB52MGUU63190367050795,0.99
a6d6ddcb-a0db-4cd8-9093-d9645c7d53a0,Sara Peterson,82432 Natalie Light,Shannonton,Kentucky,02594,GB74UOCF15348116914239,0.73
f61133bd-4eb8-4425-a6ad-e2019eacdbef,Jeffrey Scott,377 White Causeway,Christineport,Alabama,44263,GB11MILW87731354602730,0.3
a1dc8774-90d9-4f78-a4e0-6a99855d354e,Joel Wood,4134 Makayla Crest,Robertchester,Florida,87438,GB10GPDT93662331307416,0.61
6c2486af-e7cc-41a2-82fa-17501153cc82,Christopher Houston,1067 Bell Springs Suite 251,Douglasside,Nevada,81604,GB98YNUO92141953596265,0.44
aba7386b-565a-48ad-868a-2574c9eb7a28,Todd Charles,52766 Jones Manors Apt. 063,North Valeriemouth,Colorado,60820,GB12UAJF95143379807664,0.37
989218e6-5bd5-40fc-b59d-03179dcf013d,James Perez,228 Angela Square Apt. 903,West Wayne,Ohio,48215,GB15CALE63884218675922,0.44
a77d18d0-52f5-499e-acb2-37f10bba3c85,Nancy Waters,6746 Campbell Place,Lake Stephanieshire,Colorado,52594,GB16OHFM75430038807733,0.71
bfa7ce9f-1302-4456-a165-628e38e542a9,Noah Thomas,094 Smith Ports,Davidberg,Pennsylvania,67178,GB57RGLL70236804528773,0.83
10e4c524-0dbc-4bb3-bb25-5d0578df0233,Jessica Lowery,773 James Causeway Suite 292,Lake Elizabeth,Texas,15567,GB32BSEY54500754293128,0.75
f43d19e8-946d-4027-add1-594b20ae8e1a,Mason Michael,7240 Nicholas Causeway,West Saraville,Virginia,83474,GB94DLYA98286008070583,0.68
2a21a81a-154f-41af-8651-a5151784084e,Dustin Collins,92000 William Path Suite 002,South Aaron,Florida,71254,GB62VZNX85017779374425,0.86
d0b006e1-1f61-48a8-b4ce-e9982e5d8490,Kevin Mason,00965 Lucas Vista Suite 315,Leslieborough,Washington,97736,GB76XHIX60241095837054,0.82
dc6c0e41-a0b1-4be8-9eb8-3b70fba707fb,Bridget Bell,52831 Wanda Crossing,Michaelhaven,Idaho,92467,GB50EKDO06937687463660,0.45
f6135cb3-9e43-4666-8192-c45666ad2cd1,Matthew Flores,839 Tiffany Valleys,South Alicia,Hawaii,31336,GB25KQBM46139841737900,0.2
e01db2e8-3799-441b-bcd8-2db785d2e2d2,Anthony Jones,99324 Rhodes Loop Suite 441,Patriciashire,Alaska,15311,GB02QJFE34524040873621,0.49
e14e3999-d84e-4fdb-8079-54c41bd3b74b,Mark Patterson,774 Robertson Loop,New Williamchester,New Mexico,12511,GB36OGPW09854411238821,0.71
8ca41a9a-4a54-4ad7-9b93-cd817f833b62,Johnathan Stevens,33588 Turner Heights Suite 677,Port Megan,Florida,43767,GB32TQBF81885671694982,0.17
680ad3ed-552b-45aa-a8c0-cb2f249d0a3e,Emily Mitchell,861 Ryan Landing,Wardberg,Pennsylvania,43889,GB16QKWN19438702774905,0.52
3ddb358d-72c4-4d4c-b676-0a0d70d4986c,Michael Stanley,8229 Kelly Alley Apt. 136,Huangborough,Maryland,07824,GB06XHXB91742101740749,0.43
e745c126-bb5d-47ab-b7a9-68e80d85047d,Robin Melendez,655 Gail Place,West Bridget,Wisconsin,93804,GB83ZCWN04737518845742,0.74
769550cd-c554-40cc-8c59-2301fd6f4bb4,Alex Gordon,358 Cooper Forks,Port Rogerchester,South Dakota,22169,GB40LURB51057103375718,0.09
c6ecaaa2-096f-4e4c-89b1-02548a2a8d5d,Patricia Flores DVM,1781 Anthony Wall,Davisville,Maine,69219,GB83IQMG11331791218237,0.37
af5c645a-a671-4e4f-a479-abd203598fe8,Jennifer Smith,187 Jamie Springs,Patelview,Connecticut,55324,GB05OLVQ21855715224703,0.69
29d29ab2-11f6-49c4-927b-0e7c0b1cbb03,David Davis,8572 David Unions Suite 310,East Juliefort,Wyoming,18141,GB70EYXE17475027417401,0.62
f37f246f-51f1-49cb-bfbb-c3ca5f9238c2,Jennifer Smith,79933 Joseph Road Apt. 356,Thomasberg,Missouri,44711,GB65BQOD55562334698632,0.96
178e25c9-3a48-4334-a2d4-3f04a8bd51dc,Christine Ball,09640 John Ville Apt. 874,Christopherborough,Michigan,93757,GB54CNGF63907648135412,0.13
0d2195a2-9b7f-4864-bc36-3ee0e0402b73,Sandra Rodriguez,852 Duran Circle,Amberland,Massachusetts,70186,GB88MUOH29388486294305,0.63
e4e54a6d-2bb1-4ef8-a4a8-fb46dc0e756e,Andrew Davis,82771 Thompson Field Suite 803,Lake Benjaminberg,Wyoming,13247,GB87VSZL95585831979021,0.08
2264f07b-44a4-4ea1-94d4-542bb0082c16,Sarah Walker,5771 Matthew Passage,Port Elijahstad,Washington,37271,GB23CZBP28755446371900,0.1
5cd8383e-d105-42aa-af37-b70e9424282b,Blake Sutton,99160 Terry Shores,New Tiffany,Pennsylvania,62160,GB71TCRI37431457635436,0.63
7568317e-d35c-4b6d-82ac-fe24edbb7521,Karen Proctor,5667 Melissa Villages Apt. 900,Anthonyberg,Indiana,91739,GB03BIDS25592786805120,0.11
b242bb23-6385-443e-894f-1bffb94697c3,Alexander Day,814 Walker Mall,Kathleenview,Idaho,17282,GB30ZSYS04928608492482,0.81
0bdd6637-06f8-4c26-9035-256950c715f7,Michael Cameron,268 Julie Lakes,Mosleymouth,Missouri,34768,GB87KPMD14825213842771,0.84
4852d537-00f5-4b7e-96c4-88be1b209dfe,Mark Palmer,31302 Ryan Square Suite 876,Rebeccachester,Kentucky,98277,GB44LYRB70853984497701,0.6
6937f8f2-f9a5-4823-a7cc-3f1bfdb31d0a,Mrs. Megan Moore,302 Chandler Garden Apt. 298,Bakerburgh,Illinois,91076,GB73QEFZ99362598576015,0.9
46ca2816-311a-4aa0-9b77-6c6db3b2409e,Nathaniel Diaz,7294 Nicholas Rest Suite 581,Lake Carrie,Wyoming,87027,GB49MHSJ68918436411050,0.26
df991eeb-53e3-4cae-b78c-761cd6941bf1,Michael Kim,5160 Kimberly Route,Romerohaven,Ohio,18103,GB97LSAE68517286735447,0.48
4101ce89-0fe3-4d7a-b85c-c81469963807,Rhonda Walters,48048 Erika Valley,Lisafort,Maine,51474,GB69RIMW25126885591386,0.52
579aa8be-64e2-4b64-adba-3cb92ebca52d,Matthew Sanders,66987 Herbert Cape,Raymondbury,Washington,30587,GB71BVAH19847297721332,0.29
07e4f6c1-8b34-42b7-b649-8d45b9376f8b,Madeline Smith,2023 Bryant Rapid Suite 782,South Jacqueline,Kentucky,87107,GB21ZISJ49845632722839,0.33
c1d38ed4-14fb-4e6e-b29e-b8be468527fd,Heidi Small,4492 Zachary Fords,Torresfort,Missouri,37262,GB93VBKZ21121241233327,0.52
878481f7-d936-4dd0-b634-fd52edfd90f2,Ana Wade,26810 Mary Circle,Dwaynestad,North Dakota,53690,GB88PRMB95893863122235,0.82
e90c9a45-8680-41b7-9c1c-a655906bbc0c,Paul Harris,320 Isabella Forks Apt. 483,New Andrea,Indiana,69429,GB29SYKO94356525238370,0.39
2b715548-18bc-466e-bea2-7e31d45c0046,Richard Gomez,298 Amanda Club Apt. 820,Lake Karenshire,Maine,25896,GB22UPRV79085702953862,0.47
b902adcc-3bc5-469e-b75b-83f6ecc6e9e6,Antonio Dixon,090 Loretta Street Suite 754,Jenniferbury,Maryland,36945,GB49UYOR08837855931383,0.23
f2280d1e-446c-46e5-86e4-ca1d2563c718,Kelli Knight,642 Shannon Creek,Myershaven,Illinois,28462,GB83KVYQ89218563888472,0.73
f5ebb506-a775-4d2a-b559-b6c9c293cb07,Nancy Cervantes,9876 Megan Hill,Nathanhaven,South Dakota,41026,GB16WFUB15875138489413,0.48
3fec4dc5-8e00-438f-9b3a-808997d560c2,Anthony Holt,377 Jonathan Glens Suite 540,New Kevin,Minnesota,34052,GB98KIWU03065250501376,0.05
c7326851-03fa-44bd-a1a2-a33b3d462619,Richard Davis,58222 Brown Extension Apt. 962,Gregoryville,Pennsylvania,06512,GB23KTZI20405853893128,0.02
6e05c7ce-652a-42ab-87f7-69c2da7ec5f9,George Green,3097 Juan Street Apt. 584,Aaronton,Virginia,36604,GB91IQVF91161186863584,0.74
dde93113-9942-4283-b1c0-2dd475c63169,Thomas Lozano,89838 Jamie Overpass,South Amy,Arizona,92011,GB40QSFI01878643221256,0.94
b83ec6cd-7dda-4502-9d5c-30805a3558bf,Sarah Ramirez,74224 Simon Light Apt. 762,Edwardtown,Massachusetts,48428,GB33LJWO23787626168824,0.26
ebccd0fa-9f56-437a-b93f-6ae40461d0be,Terry Moses,9156 Lisa Ridge,Sandramouth,Ohio,52508,GB59XFRV30703087843755,0.68
deedccbf-145d-4767-95b7-4733cee782f9,Erin Wilkins,252 Medina Ways,Richardsonbury,Minnesota,24979,GB53HXEJ54746079442397,0.8
77b9e15d-2ce2-4aa5-a560-ee73b3962565,Steven Gomez,280 Mary Inlet Apt. 986,West Maria,Tennessee,35034,GB76ZJZS92982013453140,0.3
459c745f-83c5-4118-af48-0124eebdc422,Stephen Taylor,7131 Middleton Rapids Apt. 704,North James,Delaware,76805,GB16CAPM61732077138488,0.66
96f1e1f6-661c-43bc-bf3f-3ffaab959afc,Andrea Pratt,96303 Holt Corners,North Austinview,Ohio,78693,GB14XBQN54633952385568,0.98
33e15df4-6674-4956-9be7-99b40cb22689,David Harris,07799 Evans River Suite 033,Petersonland,Oklahoma,77299,GB27VCWR96018979473989,0.82
28dd5cc2-373c-4ba8-a1ce-d25368be5aa9,Paul Flores,098 King Avenue,New Richardburgh,Arizona,68697,GB96UEKF13742527781204,0.9
6f55d770-972b-4a09-aa10-efff6d4cd969,Michael Mitchell,23649 Cabrera Crossing,North Traci,Georgia,25475,GB50SLKT15847200797709,0.54
ece93131-c2ea-4308-8011-75bd3ae4778a,Andrew Nelson,1527 Emma Fields Apt. 443,Amystad,Arizona,25251,GB46LZUP37374194537078,0.7
d27c1507-ffd5-4113-8596-b07f20017c03,Debbie Lee,2006 Shannon Orchard,Lake Samueltown,Colorado,05606,GB54SHIA86752811406141,0.33
83d78ca0-7401-4116-8024-2f3fa9649faf,Tonya Henderson,97862 Katherine Squares Apt. 805,New Catherine,Virginia,60975,GB36QXDN00071498787585,0.12
4745fa2c-3fba-4776-a38c-f8de63d15033,Kimberly Benson,10719 Anderson Prairie Suite 938,Andersonport,Idaho,37434,GB52IJER70033190216744,0.36
2a9e5103-6b47-4c4e-8196-3668f0df6263,Andrew Ryan,4636 Denise Curve,West Richard,Maine,83985,GB18HAFD44292578120030,0.12
2ab8f180-dce8-45b6-9fbc-a87fb0f10f4c,Sara Greene,230 Pamela Center Apt. 492,West Walter,North Carolina,01798,GB20PIVH03316604424643,0.02
dd55ab8d-3a80-4d5d-a3ee-e4bf127ed2af,Jessica Castro,8758 Kenneth Loop,North Virginiastad,New Jersey,36209,GB33MEMZ14125305190479,0.39
a7ef0364-8a3b-4ab4-91af-6bf0d7590456,Alicia Morris,9188 Diaz Lodge Apt. 412,New Nancyton,Colorado,61727,GB71OQOX87109990211970,0.62
4fdc6185-c373-4048-9a5b-f59cc7319a6f,Wendy Walter,884 Zachary Bridge Suite 439,Markfort,Colorado,85780,GB52OXXS54352810210711,0.67
190a2b12-73c1-4e41-b5f9-c6b6c05641de,Monica Jackson,0870 Cameron Heights Suite 019,Whitetown,Connecticut,44011,GB55AQDM79816407611332,0.11
abb8ec32-e30d-4cf7-859c-a5f72888ae73,Grant Graves,546 Michael Groves,New Dylanshire,New Hampshire,09400,GB81ACFS46631872897568,0.22
98e23cba-58f7-40a5-941c-078a6db47901,Rhonda Young,34505 Wolfe Ranch Apt. 915,New Kaitlynview,Minnesota,41790,GB44MOLD25651949437649,0.0
18faa0ef-2d70-4a84-ba13-e8f494c3906d,Michael Martin,483 Tamara Flat Suite 079,Silvamouth,California,88583,GB54DNFJ77634335007595,0.47
77e05b5f-261c-47e7-8505-17d21bdaaf7d,Timothy Morgan,560 Christopher Lane Suite 653,North Teresaborough,Georgia,92033,GB29ROHM73189552912014,0.67
d7837ca5-2451-40aa-9bf2-312a6238f5e6,Daniel Dunlap,0513 Diane Rue Apt. 320,Amandastad,Illinois,51001,GB84FDVG92881651361669,0.57
cb3b2284-8f71-4dd8-80fa-be5c32458475,Diana Collins,2835 Kathryn Heights Suite 394,New Biancaside,Vermont,62240,GB93VPQO18866409961989,0.51
b5f80c34-3c4e-44c0-868b-c6424fbd05ad,Miss Sarah Anderson,35790 Daniel Turnpike Apt. 261,East Jeremy,New Jersey,72731,GB79LYKS60147304736281,0.17
3b010a8f-9aa1-4f30-9aed-211737b67fbf,Claire Brown,2551 Teresa Inlet Suite 629,Staceyton,Oregon,29682,GB80FKWO50757084231616,0.65
2d725d7e-4a80-4aa0-ab99-b308d2efa489,Kelly Kim,6240 Kelly Estates,West Lisaland,New Jersey,58434,GB88IGGO32436549765263,0.16
